Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUCE,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VECE,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-14,0,2,1,0,0,0,2,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.0272379, 0.031543, 0.023120, 0.0268461, 0.03154,buy
2018-06-15,0,2,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.0050809,-0.005454,-0.034881,-0.0400315,-0.02786,sell
2018-06-16,0,2,1,1,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0267736,-0.009740,-0.042051,-0.0458897,-0.03542,sell
2018-06-17,0,0,2,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0109991,-0.021441, 0.052789,-0.0675831,-0.03441,sell
2018-06-18,0,0,2,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0172510,-0.029696, 0.012416,-0.0593265,-0.02753,sell
2018-06-19,0,0,1,2,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.0261318, 0.026831, 0.011680, 0.0290876, 0.02843,buy
2018-06-20,1,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.0101329, 0.024776,-0.019014, 0.0214630, 0.01268,buy
2018-06-21,1,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,-0.0112769,-0.010300,-0.046144,-0.0074896,-0.04626,sell
2018-06-22,1,0,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.1004718,-0.023686,-0.101943,-0.0350081,-0.12930,sell
2018-06-23,0,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.0257748,-0.012349,-0.029953,-0.0123487,-0.07019,sell
2018-06-24,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0510615,-0.045068,-0.046404,-0.0450678,-0.05128,sell
2018-06-25,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.1304432,-0.085415,-0.078242,-0.0823619,-0.10697,sell
2018-06-26,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.0213364,-0.000700,-0.019983,-0.0054642,-0.00224,sell
2018-06-27,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0081452, 0.017247,-0.005182, 0.0251533,-0.00267,buy
2018-06-28,0,1,3,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0226326, 0.019008,-0.009589, 0.0437997, 0.04235,buy
2018-06-29,0,1,3,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.0108845, 0.088329, 0.022539, 0.1089672, 0.10689,buy
2018-06-30,0,2,2,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0472104, 0.113344,-0.014010, 0.1131419, 0.10788,buy
2018-07-01,0,2,3,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0782950, 0.057405,-0.017244, 0.0603980, 0.07907,buy
2018-07-02,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0394551, 0.070046,-0.023838, 0.0730752, 0.10151,buy
2018-07-03,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0435005,-0.037319,-0.104507,-0.0365931, 0.00426,sell
2018-07-04,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0247690, 0.024430, 0.028196, 0.0247690, 0.02870,buy
2018-07-05,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0087589,-0.008796,-0.004065,-0.0087589,-0.00453,sell
2018-07-06,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0222653, 0.023696,-0.020462, 0.0215499, 0.02155,buy
2018-07-07,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0417281, 0.049325, 0.008897, 0.0417099, 0.04927,buy
2018-07-08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0011813,-0.040227,-0.023933,-0.0015684,-0.02471,sell
2018-07-09,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0039916,-0.022838, 0.015242,-0.0236434, 0.02101,sell
2018-07-10,2,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.0783694,-0.046073,-0.099272,-0.1009536,-0.05042,sell
2018-07-11,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0826911,-0.069666,-0.107538,-0.0954542,-0.09852,sell
2018-07-12,2,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,-0.0544578,-0.047158,-0.018800,-0.0544578,-0.04716,sell
2018-07-13,2,2,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,-0.0040449,-0.005502, 0.001866,-0.0052966,-0.00550,sell
2018-07-14,1,2,4,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,-0.0043549, 0.039357, 0.008186,-0.0048729, 0.00530,sell
2018-07-15,1,2,3,0,0,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,-0.0196460, 0.063594, 0.016095,-0.0211808, 0.02764,buy
2018-07-16,0,2,3,0,0,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,-0.0131314, 0.074812, 0.053095, 0.0224028, 0.05662,buy
2018-07-17,0,1,3,0,0,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0, 0.0183623, 0.064180, 0.065736, 0.0133965, 0.06927,buy
2018-07-18,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0805662,-0.091653,-0.091653,-0.0907612,-0.08048,sell
2018-07-19,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0533665,-0.060092,-0.068230,-0.0605001,-0.05308,sell
2018-07-20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0763034,-0.081139,-0.088392,-0.0967514,-0.08709,sell
2018-07-21,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0763034,-0.081139,-0.088392,-0.0967514,-0.08709,sell
2018-07-22,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0575630,-0.042707,-0.074685,-0.0832831,-0.05662,sell
2018-07-23,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0, 0.0403786, 0.041163, 0.040332,-0.0279538, 0.02764,buy
2018-07-24,1,2,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0, 0.1028821, 0.107501, 0.082450, 0.0972933, 0.12676,buy
2018-07-25,1,2,1,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,1,0, 0.0998069, 0.099214, 0.086889, 0.0892108, 0.09237,buy
2018-07-26,2,3,1,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,1,0,1,1,0, 0.1200955, 0.128763, 0.112581, 0.1137508, 0.12378,buy
2018-07-27,2,2,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0, 0.1306792, 0.133131, 0.125498, 0.1309565, 0.13313,buy
2018-07-28,2,2,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1, 0.0872154, 0.084643, 0.083619, 0.0915022, 0.08464,buy
2018-07-29,2,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1, 0.0295846, 0.012423, 0.012423, 0.0299789, 0.01242,buy
2018-07-30,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.1456347,-0.160999,-0.144279,-0.1543285,-0.15022,sell
2018-07-31,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.1456347,-0.160999,-0.144279,-0.1543285,-0.15022,sell
2018-08-01,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.1456347,-0.160999,-0.144279,-0.1543285,-0.15022,sell
2018-08-02,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0046945,-0.014174,-0.028297,-0.0093892,-0.02560,sell
2018-08-03,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0681906,-0.087506,-0.087506,-0.0807019,-0.08313,sell
2018-08-04,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0681906,-0.087506,-0.087506,-0.0807019,-0.08313,sell
2018-08-05,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0411562,-0.039090,-0.028713,-0.0497194,-0.04972,sell
2018-08-06,1,1,2,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0647446,-0.091933,-0.088421,-0.0930566,-0.08136,sell
2018-08-07,1,1,4,0,2,1,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0, 0.0421432,-0.021733, 0.040940, 0.0308855, 0.04214,buy
2018-08-08,1,2,3,0,2,1,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,1,0,-0.0014852,-0.074500, 0.011057,-0.0017264, 0.01339,sell
2018-08-09,1,2,3,0,2,1,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,1,0,-0.0014852,-0.074500, 0.011057,-0.0017264, 0.01339,sell
2018-08-10,0,1,4,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0, 0.0210677,-0.080884, 0.061892, 0.0185925, 0.06250,buy
2018-08-11,0,1,3,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,-0.0371755,-0.065364, 0.048557,-0.0356413, 0.05521,sell
2018-08-12,0,1,2,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.0017729,-0.000175, 0.013263,-0.0179896,-0.00997,sell
2018-08-13,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.1343400,-0.135643,-0.105952,-0.1006975,-0.09327,sell
2018-08-14,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.1343400,-0.135643,-0.105952,-0.1006975,-0.09327,sell
2018-08-15,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0319111,-0.044879, 0.029139,-0.0553824, 0.04253,sell
2018-08-16,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0319111,-0.044879, 0.029139,-0.0553824, 0.04253,sell
2018-08-17,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0319111,-0.044879, 0.029139,-0.0553824, 0.04253,sell
2018-08-18,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0319111,-0.044879, 0.029139,-0.0553824, 0.04253,sell
2018-08-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0473227, 0.004121, 0.045929,-0.0148709, 0.01001,buy
2018-08-20,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0257621, 0.027249, 0.092392, 0.0355665, 0.03751,buy
2018-08-21,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0257621, 0.027249, 0.092392, 0.0355665, 0.03751,buy
2018-08-22,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0257621, 0.027249, 0.092392, 0.0355665, 0.03751,buy
2018-08-23,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,-0.0246830,-0.004571, 0.032847,-0.0078787, 0.02440,sell
2018-08-24,2,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,-0.0001194, 0.042451, 0.034982, 0.0018145, 0.03498,buy
2018-08-25,2,1,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0, 0.0071481, 0.051912, 0.015281, 0.0057757, 0.01528,buy
2018-08-26,2,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0, 0.0506800, 0.064623, 0.049572, 0.0549684, 0.04925,buy
2018-08-27,2,2,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0, 0.0261032, 0.016167, 0.039154, 0.0167993, 0.03688,buy
2018-08-28,0,2,2,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0584675,-0.058774,-0.072536,-0.0866565,-0.05816,sell
2018-08-29,0,2,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0730783,-0.080052,-0.087697,-0.0845965,-0.07617,sell
2018-08-30,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0411562,-0.039090,-0.028713,-0.0497194,-0.04972,sell
2018-08-31,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0413642, 0.059788, 0.066055, 0.0374654, 0.04069,buy
2018-09-01,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0079971,-0.059433,-0.015400,-0.0541372,-0.05870,sell
2018-09-02,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0768233,-0.071080,-0.081184,-0.0902466,-0.07195,sell
2018-09-03,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0768233,-0.071080,-0.081184,-0.0902466,-0.07195,sell
2018-09-04,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0820492,-0.078809,-0.092960,-0.0998633,-0.08285,sell
2018-09-05,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.0715779,-0.091776,-0.109939,-0.0939396,-0.09038,sell
2018-09-06,2,2,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,-0.0542865,-0.082455,-0.092539,-0.0810867,-0.09869,sell
2018-09-07,2,4,0,1,2,1,1,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,1,1,0,0,1,0,1, 0.0522577, 0.052813, 0.018494,-0.0124943,-0.00260,buy
2018-09-08,2,4,0,1,1,1,1,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,1,1,0,0,1,0,1,-0.0049131, 0.060862,-0.047215,-0.0298763, 0.02776,sell
2018-09-09,1,4,0,2,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1,1,0, 0.0375052, 0.096393,-0.009105, 0.0522543, 0.09579,buy
2018-09-10,1,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,1,0, 0.0474157, 0.065633, 0.047295, 0.0452042, 0.04060,buy
2018-09-11,1,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0, 0.0512153, 0.082019, 0.056197, 0.0483786, 0.04867,buy
2018-09-12,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0, 0.0125373, 0.093450, 0.086442, 0.0155850, 0.01805,buy
2018-09-13,1,1,0,2,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,-0.0225086,-0.010068, 0.026123, 0.0233838, 0.02795,buy
2018-09-14,0,2,0,2,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.0056689, 0.001184, 0.019820, 0.0210629, 0.01259,buy
2018-09-15,1,2,0,2,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.0201345, 0.001745, 0.030699, 0.0268724, 0.02687,buy
2018-09-16,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0487668,-0.065824,-0.071064,-0.0686106,-0.06901,sell
2018-09-17,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0303599,-0.055124,-0.048636,-0.0507758,-0.05078,sell
2018-09-18,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.1355490, 0.171550, 0.115888, 0.1536580, 0.12333,buy
2018-09-19,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.1355490, 0.171550, 0.115888, 0.1536580, 0.12333,buy
2018-09-20,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.1355490, 0.171550, 0.115888, 0.1536580, 0.12333,buy
2018-09-21,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.1195694, 0.198523, 0.106894, 0.1318708, 0.10956,buy
2018-09-22,1,0,2,0,1,0,0,3,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.0003420,-0.007659,-0.003190,-0.0003420, 0.05920,sell
2018-09-23,1,0,2,0,1,0,0,4,0,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.0227903, 0.025098,-0.002474,-0.0012972, 0.06116,buy
2018-09-24,2,0,2,0,1,0,0,4,0,1,0,0,1,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.0251328,-0.017711,-0.031681,-0.0316813, 0.00599,sell
2018-09-25,2,0,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.0610683, 0.036700,-0.018653,-0.0186525, 0.03574,sell
2018-09-26,1,0,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.0101506, 0.070320, 0.042607, 0.0426068, 0.05575,buy
2018-09-27,1,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.0046718, 0.013183,-0.012658,-0.0218107,-0.00622,sell
2018-09-28,1,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.0046718, 0.013183,-0.012658,-0.0218107,-0.00622,sell
2018-09-29,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0318215,-0.081653,-0.068540,-0.0340760,-0.05305,sell
2018-09-30,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0525315,-0.070338,-0.065495,-0.0352463,-0.05049,sell
2018-10-01,1,0,1,0,2,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0333412,-0.051438,-0.041354,-0.0361705,-0.03617,sell
2018-10-02,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0009207,-0.024275,-0.002984,-0.0146668,-0.02138,sell
2018-10-03,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0238271,-0.048474,-0.014864,-0.0319983,-0.02070,sell
2018-10-04,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0238271,-0.048474,-0.014864,-0.0319983,-0.02070,sell
2018-10-05,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0419919, 0.045571, 0.043344, 0.0317173, 0.03101,buy
2018-10-06,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0419919, 0.045571, 0.043344, 0.0317173, 0.03101,buy
2018-10-07,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0158450, 0.042178, 0.040093, 0.0269664, 0.02304,buy
2018-10-08,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0114538, 0.017439, 0.012014, 0.0042012, 0.01798,buy
2018-10-09,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0029660,-0.005926,-0.018367,-0.0183670,-0.03056,sell
2018-10-10,0,1,0,1,0,0,0,2,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0184014, 0.009485, 0.017199, 0.0171990,-0.06721,buy
2018-10-11,0,0,0,1,0,0,2,2,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.0422662,-0.047453,-0.042266,-0.0591393,-0.04470,sell
2018-10-12,0,0,0,1,0,0,2,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.0111107,-0.064305,-0.024356,-0.0189237,-0.01588,sell
2018-10-13,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1, 0.0062250,-0.021932,-0.003764,-0.0101629, 0.00067,sell
2018-10-14,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0715349, 0.069686, 0.040689, 0.0715349, 0.04264,buy
2018-10-15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0644257, 0.047290, 0.046341, 0.0624032, 0.06396,buy
2018-10-16,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0644257, 0.047290, 0.046341, 0.0624032, 0.06396,buy
2018-10-17,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0790848, 0.069561, 0.052184, 0.0793575, 0.07597,buy
2018-10-18,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0424124, 0.043291, 0.020208, 0.0424124, 0.04233,buy
2018-10-19,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0214279, 0.029896, 0.050736, 0.0199358, 0.02343,buy
2018-10-20,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0077248,-0.006208,-0.000965, 0.0001074,-0.00772,sell
2018-10-21,0,1,0,0,0,1,2,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0475181, 0.079481, 0.058009, 0.0475181,-0.03375,buy
2018-10-22,0,1,0,1,0,1,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.0735357, 0.109218, 0.093467, 0.0916566,-0.00519,buy
2018-10-23,0,1,0,1,1,1,2,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.0520677, 0.159960, 0.122442, 0.1194363, 0.00742,buy
