Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEVS,SUCE,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VECE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2014-01-13,0,0,0,0,1,1,2,3,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,-0.097201, 0.06369,-0.0954091,-0.0072304,-0.10203964,sell
2014-01-14,0,0,0,0,1,1,1,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,-0.070047,-0.07005,-0.0697812,-0.0106667,-0.06964408,sell
2014-01-15,0,0,0,0,1,1,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.049613, 0.05407, 0.0540616, 0.0536206, 0.04836457,buy
2014-01-16,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.005002, 0.01160, 0.0363166, 0.0296249, 0.01037813,buy
2014-01-17,0,0,0,0,1,1,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.005122, 0.02252, 0.0669834, 0.0499346, 0.02252235,buy
2014-01-18,0,0,1,0,1,1,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.036037, 0.03977, 0.0523009, 0.0672046, 0.04053608,buy
2014-01-19,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.004460, 0.00052, 0.0716875, 0.0638324, 0.00553810,sell
2014-01-20,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031919,-0.05165, 0.0066998,-0.0479017, 0.01327245,sell
2014-01-21,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026556, 0.07232, 0.0205144,-0.0952110,-0.05778717,sell
2014-01-22,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.061323,-0.05096,-0.0159228, 0.0068739,-0.08471748,sell
2014-01-23,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.094279, 0.00145, 0.0057570, 0.0265323,-0.09445121,buy
2014-01-24,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.116452, 0.02424, 0.0362129, 0.0371084,-0.05847632,buy
2014-01-25,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.116452, 0.02424, 0.0362129, 0.0371084,-0.05847632,buy
2014-01-26,2,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.069616, 0.05331,-0.0219584,-0.0235091,-0.00291087,sell
2014-01-27,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.048316, 0.06264, 0.0710308, 0.0849229, 0.04094376,buy
2014-01-28,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.048316, 0.06264, 0.0710308, 0.0849229, 0.04094376,buy
2014-01-29,2,1,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.022063, 0.02751, 0.0089678, 0.0296273, 0.02791239,buy
2014-01-30,2,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.023820, 0.03882, 0.0370443, 0.0690306, 0.05604272,buy
2014-01-31,1,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0, 0.049887, 0.05494, 0.0497697, 0.0254648, 0.03328593,buy
2014-02-01,1,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0, 0.049887, 0.05494, 0.0497697, 0.0254648, 0.03328593,buy
2014-02-02,1,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0, 0.049887, 0.05494, 0.0497697, 0.0254648, 0.03328593,buy
2014-02-03,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0, 0.049062, 0.00350, 0.0023672, 0.0056932, 0.00410442,buy
2014-02-04,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.095142, 0.08163, 0.0924961, 0.0958708, 0.07511509,buy
2014-02-05,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.022907, 0.00953, 0.0013536, 0.0054643,-0.01800912,sell
2014-02-06,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.022907, 0.00953, 0.0013536, 0.0054643,-0.01800912,sell
2014-02-07,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.022907, 0.00953, 0.0013536, 0.0054643,-0.01800912,sell
2014-02-08,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.016150, 0.05293, 0.0263601, 0.0121609, 0.01849600,buy
2014-02-09,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.068776, 0.06990, 0.0750992, 0.0687765, 0.05176601,buy
2014-02-10,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.064415, 0.04456, 0.0644153, 0.0681534, 0.04991094,buy
2014-02-11,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.064415, 0.04456, 0.0644153, 0.0681534, 0.04991094,buy
2014-02-12,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.020030, 0.01857, 0.0288498, 0.0180978, 0.03247217,buy
2014-02-13,3,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.124257,-0.10079,-0.1176853,-0.1088183,-0.09654025,sell
2014-02-14,3,1,0,0,0,2,0,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.004150,-0.07005,-0.0530379,-0.0339534,-0.07484088,sell
2014-02-15,3,2,0,0,0,2,0,0,0,1,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.039045,-0.05428,-0.0476737,-0.0870223,-0.01884843,sell
2014-02-16,3,2,0,0,0,3,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0, 0.044018, 0.03319, 0.0418211, 0.0544811, 0.03255310,buy
2014-02-17,3,1,0,0,0,2,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,-0.130291,-0.11173,-0.1063282,-0.1051108,-0.08569156,sell
2014-02-18,2,1,0,0,0,2,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.074812,-0.06323,-0.0345117,-0.0356278,-0.08042334,sell
2014-02-19,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.077232,-0.03470,-0.0749904,-0.0903815,-0.01272418,sell
2014-02-20,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.077232,-0.03470,-0.0749904,-0.0903815,-0.01272418,sell
2014-02-21,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.014789,-0.00127, 0.0144104, 0.0005472,-0.01083047,sell
2014-02-22,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.003460, 0.08668, 0.0792891, 0.0180711,-0.01905977,sell
2014-02-23,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.017390, 0.02056, 0.0293258, 0.0320906, 0.02134684,buy
2014-02-24,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.004317, 0.00446, 0.0058922, 0.0298144,-0.01421313,buy
2014-02-25,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.004317, 0.00446, 0.0058922, 0.0298144,-0.01421313,buy
2014-02-26,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.016607, 0.04665, 0.0294784, 0.0393448, 0.04462217,buy
2014-02-27,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.029329, 0.05664, 0.0448882, 0.0441429, 0.02935512,buy
2014-02-28,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.044252, 0.06211, 0.0646767, 0.0608104, 0.05545799,buy
2014-03-01,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0, 0.001723, 0.00233,-0.0180624, 0.0017231,-0.01798864,buy
2014-03-02,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0, 0.001723, 0.00233,-0.0180624, 0.0017231,-0.01798864,buy
2014-03-03,1,2,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,1, 0.028396, 0.07502,-0.0139823, 0.0017509, 0.00846238,sell
2014-03-04,0,2,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1, 0.077437, 0.07744, 0.0378913, 0.0783547, 0.07627625,buy
2014-03-05,0,3,0,0,0,1,1,3,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,1,1, 0.016397,-0.03374,-0.0035738, 0.0014939,-0.00046425,sell
2014-03-06,0,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1, 0.004041,-0.00425,-0.0039559,-0.0044564,-0.00705840,sell
2014-03-07,0,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1, 0.004041,-0.00425,-0.0039559,-0.0044564,-0.00705840,sell
2014-03-08,0,1,0,0,0,1,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.017224, 0.02508,-0.0204169, 0.0189227, 0.03857260,buy
2014-03-09,0,1,0,0,0,1,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.013315, 0.04466,-0.0392907, 0.0050270, 0.03537911,buy
2014-03-10,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.051197,-0.00176, 0.0114133, 0.0261600, 0.00162394,sell
2014-03-11,1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.034222, 0.00776,-0.0060071, 0.0433989,-0.00860105,sell
2014-03-12,2,1,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.009959, 0.02516, 0.0288582, 0.0297341, 0.01991398,buy
2014-03-13,2,1,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.009959, 0.02516, 0.0288582, 0.0297341, 0.01991398,buy
2014-03-14,2,1,0,0,1,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.047142,-0.07901,-0.0790967,-0.0709695,-0.04700659,sell
2014-03-15,3,1,2,0,0,2,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0, 0.037514, 0.02598, 0.0396174, 0.0304601, 0.04793172,buy
2014-03-16,3,0,2,0,0,2,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.000012, 0.01704, 0.0247391, 0.0427342, 0.00357381,buy
2014-03-17,2,0,3,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0, 0.050436, 0.02487, 0.0479068, 0.0705358, 0.04203641,buy
2014-03-18,2,0,3,0,1,2,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,-0.019008,-0.00679,-0.0237033, 0.0383148, 0.06584140,buy
2014-03-19,1,0,3,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,-0.101704,-0.13998,-0.0853297,-0.0620471,-0.10236501,sell
2014-03-20,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.099689,-0.11357,-0.0747719, 0.0399626,-0.11357087,sell
2014-03-21,0,0,2,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.024181,-0.05528,-0.0233858,-0.0000897,-0.02041903,sell
2014-03-22,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.001513,-0.00121,-0.0385722,-0.0069624, 0.01343768,buy
2014-03-23,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.011918, 0.00676, 0.0033925, 0.0102175, 0.00519095,buy
2014-03-24,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.000638,-0.05196,-0.0205408, 0.0094985, 0.00503724,buy
2014-03-25,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.037241, 0.01870,-0.0382126,-0.0355985, 0.01002754,sell
2014-03-26,1,3,0,0,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.054098,-0.05001,-0.0562716,-0.0675100,-0.05587914,sell
2014-03-27,1,3,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.109037,-0.09756,-0.1038862,-0.0924444,-0.08598554,sell
2014-03-28,2,3,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0, 0.023307, 0.01101, 0.0055781,-0.0244003, 0.01401783,sell
2014-03-29,1,2,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0, 0.063618, 0.08545, 0.0749728, 0.0893441, 0.07417943,buy
2014-03-30,1,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0, 0.077126, 0.05866, 0.0651529, 0.0620371, 0.04266323,buy
2014-03-31,2,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1, 0.030377, 0.02812, 0.0024036, 0.0292997, 0.03019193,buy
2014-04-01,2,1,1,0,0,1,0,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,-0.008472, 0.02132,-0.0222791, 0.0006771,-0.06498611,buy
2014-04-02,3,1,1,0,0,2,0,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,1, 0.025108,-0.03406, 0.0349437,-0.0078039, 0.03286772,sell
2014-04-03,3,1,2,0,0,2,0,2,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,1,1,-0.031413, 0.02235,-0.0174996, 0.0229887,-0.00271584,buy
2014-04-04,2,1,2,0,0,2,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,-0.029722,-0.03676,-0.0132214,-0.0869139,-0.02395781,sell
2014-04-05,1,0,2,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0, 0.031865, 0.03897, 0.0409944,-0.0117487, 0.01931675,sell
2014-04-06,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.089178, 0.05659, 0.0594130, 0.0738079, 0.06778908,buy
2014-04-07,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.006955,-0.00211, 0.0176000,-0.0069150,-0.02942852,buy
2014-04-08,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.042336, 0.07065, 0.0675683, 0.0620977, 0.06594876,buy
2014-04-09,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,-0.000714, 0.02296, 0.0105470, 0.0056668, 0.00678452,buy
2014-04-10,0,2,1,1,1,2,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,1,0,-0.033607,-0.02925,-0.0457478,-0.0897102,-0.05483492,sell
2014-04-11,0,1,1,1,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,-0.032547,-0.01024,-0.0425536,-0.0228062,-0.12501239,sell
2014-04-12,0,2,1,1,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1, 0.001519, 0.03857,-0.0028463, 0.0113095, 0.02712450,buy
2014-04-13,0,2,1,2,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,1,1, 0.112760, 0.12884, 0.0844269, 0.1001912, 0.09586161,buy
2014-04-14,0,2,0,2,0,1,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,-0.018881, 0.01548,-0.0505662,-0.0511207,-0.02788863,sell
2014-04-15,0,2,0,3,0,1,0,2,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1, 0.024125, 0.04701,-0.0070215, 0.0139152, 0.03398511,buy
2014-04-16,1,1,0,2,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,-0.086211,-0.04352,-0.0302847,-0.0498580,-0.02992542,sell
2014-04-17,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.003554,-0.01039, 0.0224165, 0.0113266, 0.02202192,buy
2014-04-18,1,0,2,1,0,2,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.034189, 0.01082, 0.0063798,-0.0249957,-0.00639063,sell
2014-04-19,1,0,2,2,0,2,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,-0.006739,-0.00937, 0.0340982, 0.0045445,-0.03211761,sell
2014-04-20,1,0,2,2,0,2,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,-0.006739,-0.00937, 0.0340982, 0.0045445,-0.03211761,sell
2014-04-21,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.016828,-0.02070, 0.0161188, 0.0244192,-0.02542501,sell
2014-04-22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.000659, 0.04477, 0.0553701, 0.0660719, 0.06551866,buy
2014-04-23,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-0.029542, 0.00190,-0.0095106,-0.0028445, 0.00517394,sell
2014-04-24,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-0.019124,-0.03358,-0.0485880,-0.0702023,-0.05502213,sell
2014-04-25,1,0,2,0,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1, 0.041466, 0.06093, 0.0068151, 0.0430857, 0.00067227,buy
2014-04-26,1,0,2,0,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1, 0.041466, 0.06093, 0.0068151, 0.0430857, 0.00067227,buy
2014-04-27,0,0,1,0,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.077077, 0.07357, 0.1148436, 0.0753749, 0.07896035,buy
2014-04-28,1,0,2,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.006029,-0.03056,-0.0106948,-0.0015197,-0.00968674,sell
2014-04-29,1,0,1,0,0,1,2,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.052135, 0.07569, 0.0879308, 0.0961696, 0.08435001,buy
2014-04-30,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.042932,-0.02444, 0.0468509, 0.0347580, 0.04790685,buy
2014-05-01,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.038893,-0.00564,-0.0118372,-0.0008783,-0.00087832,sell
2014-05-02,1,0,3,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.072022,-0.10731,-0.0975377,-0.0874842,-0.04169568,sell
2014-05-03,1,0,3,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.055661, 0.00895,-0.0874733, 0.0319739, 0.02771629,buy
2014-05-04,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.072660,-0.07294,-0.0591118,-0.0729410,-0.07140796,sell
2014-05-05,1,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.087598,-0.07108,-0.0741819,-0.0743151,-0.08200234,sell
2014-05-06,1,3,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.150272, 0.03895,-0.0115458, 0.0501508, 0.03553409,buy
2014-05-07,0,2,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.021115, 0.00975, 0.0156753, 0.0142005,-0.00912593,buy
2014-05-08,0,2,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,-0.038382, 0.08080, 0.0078173,-0.0402279,-0.07396779,sell
2014-05-09,0,3,2,2,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,-0.033972,-0.07957, 0.0090728, 0.0161071,-0.00367915,sell
2014-05-10,0,2,2,2,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,-0.048062,-0.05165,-0.0239874,-0.0104692,-0.04123855,sell
2014-05-11,1,1,1,2,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.024061,-0.02082,-0.0475000,-0.0206261,-0.03746743,sell
2014-05-12,1,0,1,2,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.041556,-0.02834,-0.0548524,-0.0279785,-0.02995402,sell
2014-05-13,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.104618,-0.08271,-0.0970482,-0.0844576,-0.08898244,sell
2014-05-14,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.094454,-0.07245,-0.0681880,-0.0637090,-0.06414540,sell
2014-05-15,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.094454,-0.07245,-0.0681880,-0.0637090,-0.06414540,sell
2014-05-16,1,1,1,1,1,0,0,2,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,-0.042995, 0.01122,-0.0477670, 0.0146470, 0.01410266,buy
2014-05-17,2,2,1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,-0.070522,-0.06562,-0.0484714,-0.0472478,-0.03834638,sell
2014-05-18,2,1,2,2,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,-0.064230,-0.06028,-0.0998473, 0.0241165,-0.10011120,sell
2014-05-19,1,1,2,2,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,-0.086118,-0.07995,-0.1506633,-0.0161989,-0.16778559,sell
2014-05-20,1,2,2,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0, 0.024425, 0.08909,-0.0545067, 0.0989896, 0.01018256,buy
2014-05-21,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0, 0.022859, 0.02259,-0.0208520, 0.0385855, 0.02614609,buy
2014-05-22,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.017385, 0.01495, 0.0317523, 0.0055720,-0.01485328,sell
2014-05-23,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.022703,-0.01214,-0.0229956,-0.0297970,-0.05418184,sell
