Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,PLY,SAY,SUY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-19,1,0,0,0,1,2,0,0,0,0,1,1,1,1,0,0,0,0,-0.0045508,-0.002328, 0.004014, 0.000903,-0.009387,sell
2019-06-20,1,0,0,0,0,2,0,0,0,0,1,1,1,0,0,0,0,0,-0.0115739,-0.011574,-0.002998, 0.003447,-0.013102,sell
2019-06-21,1,0,0,0,1,2,0,0,0,0,1,1,1,1,0,0,0,0,-0.0045508,-0.002328, 0.004014, 0.000903,-0.009387,sell
2019-06-22,1,0,0,0,1,2,0,2,0,0,1,1,1,1,0,1,0,1,-0.0032312,-0.005753,-0.003719,-0.005753,-0.005226,sell
2019-06-23,1,0,0,0,1,2,0,2,0,0,1,1,1,1,0,1,0,1,-0.0032312,-0.005753,-0.003719,-0.005753,-0.005226,sell
2019-06-24,1,0,0,0,2,1,0,2,0,0,1,1,1,1,0,1,0,1,-0.0171100,-0.018005,-0.018255,-0.018069,-0.015788,sell
2019-06-25,1,0,0,1,2,1,0,2,0,0,2,1,1,1,0,1,0,1,-0.0190042,-0.019875,-0.018756,-0.019929,-0.014956,sell
2019-06-26,1,0,0,1,2,1,0,2,0,0,2,1,1,1,0,1,0,1,-0.0190042,-0.019875,-0.018756,-0.019929,-0.014956,sell
2019-06-27,1,0,0,1,2,0,0,2,0,0,1,1,1,1,0,1,0,1,-0.0225425,-0.023283,-0.022953,-0.023283,-0.020975,sell
2019-06-28,1,0,0,1,1,0,1,2,0,0,1,2,1,0,0,1,0,1,-0.0057344, 0.004970, 0.004970,-0.005734, 0.018807,sell
2019-06-29,1,0,0,1,1,0,1,2,0,1,1,2,1,0,0,2,0,1, 0.0064326, 0.023339, 0.023339, 0.006433, 0.026529,buy
2019-06-30,1,0,0,1,1,0,1,1,0,1,1,2,1,0,0,1,0,1, 0.0086444, 0.017138, 0.017138, 0.008644, 0.023535,buy
2019-07-01,1,0,0,1,0,0,1,1,0,1,1,2,0,0,0,1,0,1, 0.0075746, 0.013157, 0.010267, 0.007575, 0.013324,buy
2019-07-02,1,0,0,1,0,0,1,0,0,1,1,2,0,0,0,1,0,0, 0.0059978, 0.009241, 0.003036, 0.005998, 0.002379,buy
2019-07-03,1,0,0,1,0,0,2,0,0,1,1,2,0,0,0,1,1,0,-0.0162447,-0.004672,-0.016488,-0.017992,-0.017978,sell
2019-07-04,1,0,0,1,0,0,2,0,0,1,1,2,0,0,0,1,1,0,-0.0162447,-0.004672,-0.016488,-0.017992,-0.017978,sell
2019-07-05,1,0,0,1,0,0,2,0,1,1,1,2,0,0,0,2,1,0, 0.0027840, 0.001760,-0.010085,-0.000930, 0.001082,buy
2019-07-06,1,0,0,1,0,0,2,0,1,1,1,2,0,0,0,2,1,0, 0.0027840, 0.001760,-0.010085,-0.000930, 0.001082,buy
2019-07-07,1,0,0,1,0,0,2,0,1,1,1,2,0,0,0,2,1,0, 0.0027840, 0.001760,-0.010085,-0.000930, 0.001082,buy
2019-07-08,1,0,0,1,0,0,2,0,1,1,1,2,0,0,0,2,1,0, 0.0027840, 0.001760,-0.010085,-0.000930, 0.001082,buy
2019-07-09,1,0,0,1,0,0,2,0,2,1,1,2,0,0,0,2,1,1, 0.0016180,-0.002904, 0.002847,-0.011492,-0.005937,sell
2019-07-10,1,0,0,1,0,0,2,0,2,1,1,2,0,0,0,2,1,1, 0.0016180,-0.002904, 0.002847,-0.011492,-0.005937,sell
2019-07-11,1,0,0,1,0,0,1,0,2,1,1,2,0,0,0,2,0,1,-0.0123207,-0.013980,-0.014879,-0.014187, 0.002360,sell
2019-07-12,1,0,0,1,0,0,1,0,1,1,1,2,0,0,0,1,0,1, 0.0033136, 0.004464, 0.001132, 0.003140, 0.003141,buy
2019-07-13,1,0,0,1,1,0,0,0,1,1,2,1,0,0,0,1,0,1,-0.0018290,-0.016398,-0.003959, 0.004636,-0.006300,sell
2019-07-14,0,0,0,1,1,1,0,0,1,1,2,0,0,1,0,1,0,1,-0.0507281,-0.062536,-0.048403,-0.038686,-0.062404,sell
2019-07-15,0,0,0,1,1,1,0,0,1,1,2,0,0,1,0,1,0,1,-0.0507281,-0.062536,-0.048403,-0.038686,-0.062404,sell
2019-07-16,0,0,0,1,1,1,0,0,1,0,2,0,0,1,0,0,0,1,-0.0472591,-0.059382,-0.047259,-0.033025,-0.059594,sell
2019-07-17,0,0,0,1,1,1,0,0,1,0,2,0,0,1,0,0,0,1,-0.0472591,-0.059382,-0.047259,-0.033025,-0.059594,sell
2019-07-18,0,0,0,1,1,2,0,0,1,0,2,0,1,1,0,0,0,1,-0.0143035,-0.017783,-0.006512,-0.004378,-0.008142,sell
2019-07-19,1,0,0,1,1,2,0,0,0,0,2,0,1,1,1,0,0,0, 0.0285035, 0.024980, 0.050213, 0.047287, 0.046262,buy
2019-07-20,1,0,0,1,0,2,0,0,0,0,1,0,1,1,1,0,0,0, 0.0100323, 0.010032, 0.032092, 0.035294, 0.030560,buy
2019-07-21,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,-0.0098221,-0.001496,-0.013302,-0.008286,-0.008373,sell
2019-07-22,2,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0, 0.0024828, 0.001165, 0.002480,-0.009663,-0.008773,buy
2019-07-23,2,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0, 0.0024828, 0.001165, 0.002480,-0.009663,-0.008773,buy
2019-07-24,2,0,0,2,0,1,0,0,0,0,2,0,1,0,1,0,1,0, 0.0047622, 0.002976, 0.004370,-0.012523,-0.012523,buy
2019-07-25,1,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,1,0, 0.0022353, 0.015650, 0.013885, 0.018397, 0.017471,buy
2019-07-26,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0, 0.0176959, 0.030048, 0.028282, 0.028175, 0.031277,buy
2019-07-27,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0, 0.0176959, 0.030048, 0.028282, 0.028175, 0.031277,buy
2019-07-28,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.0030896, 0.009283, 0.005466, 0.004663, 0.001809,buy
2019-07-29,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.0030896, 0.009283, 0.005466, 0.004663, 0.001809,buy
2019-07-30,1,0,0,1,0,1,0,0,0,1,1,0,1,0,1,1,0,0,-0.0173254,-0.012922,-0.022426,-0.018657,-0.020578,sell
2019-07-31,1,0,0,1,0,1,0,0,0,1,1,0,1,0,1,1,0,0,-0.0173254,-0.012922,-0.022426,-0.018657,-0.020578,sell
2019-08-01,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,-0.0079622,-0.017157,-0.017486,-0.016273,-0.018463,sell
2019-08-02,1,0,0,0,0,1,1,0,0,1,0,1,1,0,1,1,0,0,-0.0074843,-0.010851,-0.009249,-0.010840,-0.009828,sell
2019-08-03,1,0,0,0,0,1,1,0,0,1,0,1,1,0,1,1,0,0,-0.0074843,-0.010851,-0.009249,-0.010840,-0.009828,sell
2019-08-04,1,0,0,0,0,1,1,0,0,1,0,1,1,0,1,1,0,0,-0.0074843,-0.010851,-0.009249,-0.010840,-0.009828,sell
2019-08-05,1,0,1,0,0,1,1,0,0,1,1,1,1,0,1,1,0,0,-0.0052047,-0.004679,-0.007754,-0.010690,-0.014081,sell
2019-08-06,1,0,1,1,1,1,1,0,0,0,2,1,1,1,1,0,0,0,-0.0281077,-0.028375,-0.017513,-0.011564,-0.018569,sell
2019-08-07,1,0,1,1,1,0,1,0,0,0,2,1,0,1,1,0,0,0,-0.0302694,-0.030954,-0.025559,-0.026895,-0.026543,sell
2019-08-08,1,0,1,1,1,0,1,0,0,0,2,1,0,1,1,0,0,0,-0.0302694,-0.030954,-0.025559,-0.026895,-0.026543,sell
2019-08-09,1,1,1,1,1,0,1,0,0,0,2,1,0,1,1,1,0,0,-0.0349045,-0.029046,-0.020930,-0.030253,-0.022071,sell
2019-08-10,1,1,1,1,1,0,1,0,0,0,2,1,0,1,1,1,0,0,-0.0349045,-0.029046,-0.020930,-0.030253,-0.022071,sell
2019-08-11,1,1,1,1,2,0,1,0,0,1,2,1,1,1,1,1,0,1,-0.0204013,-0.013906,-0.020796,-0.015635,-0.015626,sell
2019-08-12,1,1,1,1,2,0,0,0,0,1,2,0,1,1,1,1,0,1,-0.0199661,-0.015634,-0.010080,-0.011182,-0.015634,sell
2019-08-13,1,1,0,1,1,0,0,0,0,2,1,0,1,0,1,2,0,1,-0.0189862,-0.034495,-0.023789,-0.036620,-0.034495,sell
2019-08-14,1,1,0,1,1,0,0,0,0,2,1,0,1,0,1,2,0,1,-0.0189862,-0.034495,-0.023789,-0.036620,-0.034495,sell
2019-08-15,1,1,0,0,1,0,0,0,0,2,0,0,1,0,1,2,0,1,-0.0029433,-0.021246,-0.005518,-0.016238,-0.017723,sell
2019-08-16,1,1,0,0,1,0,0,0,0,2,0,0,1,0,1,2,0,1,-0.0029433,-0.021246,-0.005518,-0.016238,-0.017723,sell
2019-08-17,1,0,0,1,1,0,0,0,0,2,0,0,1,1,1,1,0,1,-0.0021687,-0.028853, 0.009048,-0.027692, 0.000964,sell
2019-08-18,2,0,0,1,0,0,0,0,0,2,0,1,0,1,1,1,0,1,-0.0086661,-0.027667, 0.018896,-0.009406, 0.011047,sell
2019-08-19,2,1,1,1,1,0,0,0,0,2,2,1,0,2,1,1,0,1, 0.0045394, 0.002583,-0.016311, 0.004780, 0.001163,sell
2019-08-20,2,1,1,1,1,0,0,0,0,0,2,1,0,2,1,0,0,0,-0.0186702,-0.017332,-0.016854,-0.016789,-0.018574,sell
2019-08-21,2,2,1,1,1,0,0,0,0,0,2,1,0,2,1,1,0,0,-0.0183351,-0.006150,-0.007078,-0.006150,-0.006150,sell
2019-08-22,2,2,1,1,2,0,0,0,0,0,2,1,1,2,1,1,0,0, 0.0031235, 0.025982, 0.025674, 0.016993, 0.025982,buy
2019-08-23,2,2,2,2,2,0,0,0,0,0,2,1,2,2,1,2,0,0, 0.0266132, 0.037067, 0.036946, 0.029777, 0.037067,buy
2019-08-24,2,3,1,2,1,0,0,0,0,1,1,1,2,1,1,2,0,2, 0.0131791,-0.005090,-0.012289,-0.008319, 0.003909,sell
2019-08-25,2,3,1,1,1,0,0,0,0,1,1,1,2,0,1,2,0,2, 0.0191104,-0.007832,-0.000766, 0.005150, 0.006025,sell
2019-08-26,2,3,1,2,1,0,0,0,0,1,1,1,2,1,1,2,0,2, 0.0131791,-0.005090,-0.012289,-0.008319, 0.003909,sell
2019-08-27,2,1,1,2,0,0,0,0,0,1,0,1,1,1,1,1,0,2,-0.0055103,-0.000774, 0.015948,-0.001455, 0.013004,buy
2019-08-28,2,2,1,2,0,0,0,0,0,1,1,1,1,1,1,1,0,2, 0.0053740, 0.008777, 0.010329, 0.004988, 0.008814,buy
2019-08-29,1,2,2,2,0,0,0,0,0,0,1,1,1,2,0,1,0,1,-0.0257904,-0.023192,-0.030543,-0.022222,-0.025991,sell
2019-08-30,1,2,2,2,0,0,0,0,0,1,2,1,1,2,0,1,0,1,-0.0288848,-0.021996,-0.024729,-0.031869,-0.024729,sell
2019-08-31,3,3,2,1,0,0,0,0,0,1,2,2,1,1,1,1,0,2, 0.0124898, 0.010202, 0.008074, 0.012205, 0.010820,buy
2019-09-01,2,2,2,1,0,0,0,0,0,1,2,1,1,1,1,1,0,1,-0.0004931, 0.008493,-0.002211, 0.003884,-0.002909,buy
2019-09-02,2,1,2,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1, 0.0004730, 0.003645,-0.001070, 0.002861,-0.000703,buy
2019-09-03,2,1,3,1,0,0,0,0,0,1,1,1,1,2,1,1,0,1,-0.0078471,-0.002741,-0.010039,-0.004052,-0.008946,sell
2019-09-04,2,1,3,1,0,0,0,0,0,2,2,1,1,2,1,1,0,1,-0.0070656, 0.002545,-0.014141,-0.005481,-0.011929,sell
2019-09-05,2,1,2,1,0,0,0,0,0,2,2,1,1,1,1,1,0,1,-0.0044117, 0.007225,-0.012191, 0.001098,-0.008409,buy
2019-09-06,3,0,2,1,0,0,0,0,0,2,2,1,1,1,1,1,1,0,-0.0127512,-0.005060,-0.009748,-0.012090,-0.016465,sell
2019-09-07,2,0,3,2,0,0,0,0,0,1,1,0,2,1,1,2,1,0,-0.0018907, 0.005981, 0.011369, 0.006123, 0.000191,buy
2019-09-08,2,0,3,2,0,0,0,0,0,1,1,0,2,0,1,2,1,1,-0.0013931, 0.008945, 0.008625, 0.009196,-0.002831,buy
2019-09-09,1,0,3,2,0,0,0,0,0,0,0,0,2,0,0,2,1,1,-0.0078286,-0.001512,-0.004416,-0.004416,-0.007825,sell
2019-09-10,1,0,4,2,0,0,0,0,0,0,0,0,2,0,0,2,1,2,-0.0049052, 0.003032,-0.000589,-0.001090,-0.002786,sell
2019-09-11,1,0,3,1,0,0,0,0,0,0,0,0,1,0,0,1,1,2,-0.0159976,-0.007449,-0.009950,-0.009378,-0.006130,sell
2019-09-12,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,-0.0053049,-0.015316,-0.016608,-0.008860,-0.008860,sell
2019-09-13,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,-0.0053049,-0.015316,-0.016608,-0.008860,-0.008860,sell
2019-09-14,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,-0.0053049,-0.015316,-0.016608,-0.008860,-0.008860,sell
2019-09-15,1,2,2,0,1,0,0,0,0,0,0,0,0,2,0,1,1,2, 0.0003910,-0.008302,-0.014658,-0.003224, 0.012506,sell
2019-09-16,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,2,1,0, 0.0431043, 0.041837, 0.045972, 0.031582, 0.031582,buy
2019-09-17,1,4,0,0,2,0,0,0,0,0,0,0,2,2,0,2,1,0, 0.0388960, 0.038367, 0.038745, 0.035301, 0.035301,buy
2019-09-18,1,3,0,0,2,0,0,0,0,0,0,0,2,1,0,2,1,0, 0.0430009, 0.042196, 0.043697, 0.038809, 0.038809,buy
2019-09-19,1,2,0,1,2,0,0,0,0,0,0,0,2,0,0,2,1,1, 0.0480980, 0.034560, 0.034071, 0.031161, 0.030736,buy
2019-09-20,1,2,0,1,2,0,0,0,0,1,0,0,2,1,0,2,1,1, 0.0545269, 0.043550, 0.040592, 0.039324, 0.037601,buy
2019-09-21,1,2,0,2,1,0,0,0,0,1,0,0,2,1,0,1,1,2,-0.0004785, 0.004269, 0.023154, 0.015926, 0.023154,buy
2019-09-22,1,1,0,2,1,0,0,0,1,2,1,0,1,2,0,1,1,2,-0.0527797,-0.050933,-0.025660,-0.039598,-0.013826,sell
2019-09-23,1,1,0,2,0,0,0,0,1,2,1,0,1,2,0,0,1,2,-0.0364693,-0.036062,-0.036267,-0.042720,-0.010115,sell
2019-09-24,0,0,0,2,0,0,0,0,1,3,1,0,1,2,0,0,0,2,-0.0477863,-0.058500,-0.058500,-0.056062,-0.025744,sell
2019-09-25,0,0,0,1,0,0,0,0,2,3,2,0,1,2,0,0,0,1,-0.0502003,-0.040789,-0.040789,-0.048296,-0.025744,sell
2019-09-26,0,0,0,1,0,0,0,0,2,2,2,0,1,1,0,0,0,1,-0.0404542,-0.031624,-0.029785,-0.025156,-0.071019,sell
2019-09-27,0,0,0,1,0,0,1,0,2,2,2,1,1,1,0,0,0,1,-0.0247008,-0.009035,-0.008603,-0.009250,-0.044921,sell
2019-09-28,0,0,0,0,1,0,1,0,1,3,1,1,2,1,0,0,0,1, 0.0108009, 0.013429, 0.009570, 0.012456, 0.006177,buy
2019-09-29,0,0,0,0,1,0,1,0,1,3,1,1,2,1,0,0,0,1, 0.0108009, 0.013429, 0.009570, 0.012456, 0.006177,buy
2019-09-30,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1, 0.0009104, 0.009036,-0.000369, 0.009918,-0.011679,buy
2019-10-01,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1, 0.0009104, 0.009036,-0.000369, 0.009918,-0.011679,buy
2019-10-02,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1, 0.0009104, 0.009036,-0.000369, 0.009918,-0.011679,buy
2019-10-03,0,0,0,0,2,0,1,1,0,1,1,1,1,0,0,0,0,2, 0.0186590, 0.020332, 0.010740, 0.022015, 0.014317,buy
2019-10-04,0,0,0,0,2,1,1,1,0,1,1,1,1,0,0,1,0,2, 0.0384856, 0.035917, 0.018679, 0.034318, 0.035705,buy
2019-10-05,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,1, 0.0205850, 0.019031, 0.013226, 0.028080, 0.014182,buy
2019-10-06,0,0,0,0,1,1,2,1,0,0,1,2,0,0,0,1,0,1, 0.0157656, 0.031768, 0.032896, 0.018813, 0.021297,buy
2019-10-07,0,0,0,0,1,1,2,1,0,0,1,2,0,0,0,1,0,1, 0.0157656, 0.031768, 0.032896, 0.018813, 0.021297,buy
2019-10-08,0,0,0,0,1,1,2,1,0,0,1,2,0,0,0,1,0,1, 0.0157656, 0.031768, 0.032896, 0.018813, 0.021297,buy
2019-10-09,0,0,0,0,1,2,1,2,0,0,2,1,0,0,0,2,0,1, 0.0161852, 0.002933, 0.006913, 0.005938, 0.004626,buy
2019-10-10,0,0,0,0,0,2,1,1,0,0,1,1,0,0,0,2,0,0, 0.0091775,-0.009560,-0.007988,-0.000051,-0.006552,sell
2019-10-11,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,1,0,0,-0.0010301, 0.000700, 0.018144, 0.015580, 0.019854,buy
2019-10-12,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,1,0,0,-0.0010301, 0.000700, 0.018144, 0.015580, 0.019854,buy
2019-10-13,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,1,0,0,-0.0010301, 0.000700, 0.018144, 0.015580, 0.019854,buy
2019-10-14,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,1,0,0,-0.0010301, 0.000700, 0.018144, 0.015580, 0.019854,buy
2019-10-15,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,1,0,0,-0.0010301, 0.000700, 0.018144, 0.015580, 0.019854,buy
2019-10-16,0,0,0,0,0,1,2,1,2,0,2,1,1,1,0,1,0,0,-0.0075215, 0.019193, 0.023675, 0.007967,-0.000581,buy
2019-10-17,0,0,0,0,0,0,2,0,3,0,1,1,1,2,0,0,0,0, 0.0075705,-0.000724, 0.008801,-0.006157, 0.014775,sell
2019-10-18,0,0,0,0,0,0,2,0,2,0,1,1,1,1,0,0,0,0,-0.0148236,-0.023710,-0.014192,-0.016799,-0.009203,sell
2019-10-19,0,0,0,0,0,0,2,0,2,0,1,1,1,1,0,0,0,0,-0.0148236,-0.023710,-0.014192,-0.016799,-0.009203,sell
2019-10-20,0,0,0,0,0,1,2,0,2,0,1,1,1,1,0,0,0,1, 0.0070215, 0.008876, 0.001892, 0.009377, 0.015968,buy
2019-10-21,0,0,0,0,0,1,1,1,2,0,1,1,1,1,0,0,0,1, 0.0115780, 0.019286, 0.037506, 0.024643, 0.022860,buy
2019-10-22,0,0,0,0,0,1,2,1,3,0,2,1,2,1,0,0,0,1, 0.0166002, 0.028390, 0.026975, 0.028206, 0.030852,buy
2019-10-23,0,0,0,0,0,1,2,1,3,0,2,1,2,1,0,0,0,1, 0.0166002, 0.028390, 0.026975, 0.028206, 0.030852,buy
2019-10-24,0,0,0,0,0,1,2,1,2,0,2,1,2,0,0,0,0,1, 0.0117582, 0.020962, 0.029661, 0.018297, 0.020080,buy
2019-10-25,0,0,0,0,0,2,2,1,1,0,2,1,1,0,0,0,0,2, 0.0020571, 0.001726, 0.010804, 0.002471, 0.002057,buy
2019-10-26,1,0,0,0,0,2,2,2,1,0,2,1,1,1,0,0,1,2,-0.0038286,-0.001568,-0.000985,-0.003882,-0.001568,sell
2019-10-27,1,0,0,0,0,2,2,2,1,0,2,1,1,1,0,0,1,2,-0.0038286,-0.001568,-0.000985,-0.003882,-0.001568,sell
2019-10-28,1,0,0,0,0,2,1,2,1,0,1,1,1,1,0,0,1,2,-0.0013868,-0.001933,-0.006263,-0.001988,-0.001988,sell
2019-10-29,1,0,0,0,0,2,1,3,0,0,1,1,0,2,0,0,1,2,-0.0045228,-0.009313,-0.008399,-0.009258,-0.007809,sell
2019-10-30,1,0,0,0,0,1,1,2,0,0,1,0,0,2,0,0,1,1,-0.0251971,-0.023553,-0.024683,-0.024800,-0.023553,sell
2019-10-31,1,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,1,0,-0.0281903,-0.010099,-0.013107,-0.005380,-0.006754,sell
2019-11-01,1,0,0,0,0,0,1,3,0,0,1,1,0,2,0,0,1,0,-0.0047663,-0.002729,-0.001649,-0.001117,-0.001649,sell
2019-11-02,1,0,0,0,1,0,1,3,0,0,1,1,0,2,0,1,1,0, 0.0058060, 0.010197, 0.006067, 0.005806, 0.006067,buy
2019-11-03,0,0,0,0,1,0,1,4,0,0,1,1,1,2,0,1,0,0, 0.0132697, 0.019608, 0.013497, 0.012267, 0.015386,buy
2019-11-04,0,0,0,0,1,0,1,4,0,0,1,1,1,2,0,1,0,0, 0.0132697, 0.019608, 0.013497, 0.012267, 0.015386,buy
2019-11-05,0,0,0,0,1,0,1,3,0,0,1,1,1,1,0,1,0,0, 0.0275657, 0.028938, 0.025110, 0.027566, 0.014658,buy
2019-11-06,0,0,0,0,1,1,2,2,1,0,1,2,2,0,0,1,0,1, 0.0092685,-0.004650,-0.004647, 0.009269, 0.007911,buy
2019-11-07,0,0,0,0,1,1,2,2,1,0,1,2,2,0,0,1,0,1, 0.0092685,-0.004650,-0.004647, 0.009269, 0.007911,buy
2019-11-08,0,0,0,0,1,1,2,2,1,0,1,2,2,0,0,1,0,1, 0.0092685,-0.004650,-0.004647, 0.009269, 0.007911,buy
2019-11-09,1,0,0,0,0,1,2,2,1,0,1,2,2,0,1,0,0,1,-0.0061418, 0.002965,-0.006398, 0.002965, 0.002965,sell
2019-11-10,1,0,0,0,0,1,1,1,2,0,0,2,1,1,1,0,0,1, 0.0060116, 0.006530, 0.002223, 0.006179, 0.006530,buy
2019-11-11,1,0,0,0,0,1,1,1,2,0,0,1,1,2,1,0,0,1,-0.0006924, 0.000979,-0.002060, 0.000654, 0.001005,sell
2019-11-12,1,0,0,0,0,1,2,1,2,0,0,1,1,2,1,0,1,1,-0.0016889,-0.001671,-0.001689, 0.000269,-0.002034,sell
2019-11-13,1,0,0,1,0,1,2,1,2,0,0,1,1,2,1,1,1,1,-0.0001619, 0.002139, 0.000044, 0.000692, 0.002139,buy
2019-11-14,0,0,0,1,1,1,2,2,1,0,1,1,0,2,0,1,1,2,-0.0046428,-0.007615, 0.020394, 0.005541, 0.007392,buy
2019-11-15,0,0,0,1,1,0,3,1,1,0,1,0,1,2,0,1,1,1, 0.0158522, 0.013733, 0.010276, 0.012240, 0.011327,buy
2019-11-16,0,0,0,1,1,0,3,1,1,0,1,0,1,2,0,1,1,1, 0.0158522, 0.013733, 0.010276, 0.012240, 0.011327,buy
2019-11-17,0,0,0,1,1,0,2,1,1,0,1,0,1,2,0,1,0,1, 0.0071881, 0.014956, 0.013260, 0.015171, 0.007510,buy
2019-11-18,0,0,0,1,1,0,2,1,0,0,1,0,1,1,0,1,0,1,-0.0076246, 0.011753,-0.002644,-0.008104,-0.008199,sell
2019-11-19,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,1,0,1,-0.0191799, 0.000958,-0.017073,-0.024262,-0.023904,sell
2019-11-20,1,0,0,1,0,0,1,2,0,0,2,0,1,0,0,1,1,0,-0.0204166,-0.043554,-0.043514,-0.039579,-0.034329,sell
2019-11-21,1,0,0,0,0,0,1,2,0,0,2,0,1,0,0,0,1,0,-0.0229051,-0.033048,-0.033048,-0.039169,-0.027481,sell
2019-11-22,1,0,0,0,0,0,1,2,0,0,2,0,1,0,0,0,1,0,-0.0229051,-0.033048,-0.033048,-0.039169,-0.027481,sell
2019-11-23,1,0,0,0,0,0,1,2,0,0,2,0,0,0,1,0,1,0,-0.0155772,-0.016869,-0.015992,-0.016460,-0.015932,sell
2019-11-24,1,0,0,1,0,1,1,2,0,0,2,0,0,0,1,0,1,2,-0.0000437,-0.013509,-0.013026,-0.013385,-0.013952,sell
2019-11-25,1,0,1,1,0,1,1,2,1,0,2,0,0,1,1,1,1,2,-0.0008034,-0.014096,-0.016747,-0.017903,-0.013917,sell
2019-11-26,1,0,1,1,0,1,1,2,2,0,2,1,0,1,1,1,1,2,-0.0014403,-0.007351,-0.007201,-0.005814,-0.007473,sell
2019-11-27,1,0,1,1,0,1,1,2,2,0,2,1,0,1,1,1,1,2,-0.0014403,-0.007351,-0.007201,-0.005814,-0.007473,sell
2019-11-28,1,0,1,1,0,1,1,2,2,0,2,1,0,1,1,1,1,2,-0.0014403,-0.007351,-0.007201,-0.005814,-0.007473,sell
2019-11-29,0,0,1,1,0,1,1,2,3,0,1,1,1,1,1,1,1,2,-0.0133182, 0.001525, 0.001203, 0.008756,-0.002842,sell
2019-11-30,0,0,1,0,0,1,1,2,3,0,1,1,1,1,1,1,1,1,-0.0144697,-0.006956,-0.007154, 0.002158,-0.013776,sell
2019-12-01,0,0,1,0,0,1,1,1,3,0,0,1,1,1,1,1,1,1,-0.0266103,-0.019385,-0.020218,-0.005259,-0.015502,sell
2019-12-02,0,0,0,0,0,0,1,1,3,0,0,1,1,1,1,0,1,0,-0.0200549,-0.017721,-0.011972,-0.018903,-0.012609,sell
2019-12-03,0,0,0,0,0,0,1,1,3,0,0,1,1,1,1,0,1,0,-0.0200549,-0.017721,-0.011972,-0.018903,-0.012609,sell
2019-12-04,0,0,1,0,0,0,1,1,2,0,0,1,1,0,1,0,1,1,-0.0119193,-0.011835,-0.018754,-0.015575, 0.003564,sell
2019-12-05,0,0,1,0,0,0,1,1,2,0,0,1,1,0,1,0,1,1,-0.0119193,-0.011835,-0.018754,-0.015575, 0.003564,sell
2019-12-06,0,0,1,0,0,0,1,1,2,0,0,1,1,0,1,0,1,1,-0.0119193,-0.011835,-0.018754,-0.015575, 0.003564,sell
2019-12-07,1,0,1,0,0,0,2,1,1,0,1,1,0,1,1,0,1,1, 0.0036875, 0.006883, 0.005804, 0.004807, 0.008186,buy
2019-12-08,1,0,1,0,1,0,2,1,1,0,1,1,0,1,1,1,1,1, 0.0010083, 0.000646, 0.000961, 0.000870, 0.000946,buy
2019-12-09,1,1,1,0,1,0,2,2,1,0,1,1,0,2,1,2,1,1,-0.0045446,-0.010172,-0.005727,-0.002530,-0.002657,sell
2019-12-10,2,1,1,0,1,0,2,2,1,0,1,1,1,2,1,2,1,1,-0.0090953,-0.020978,-0.021266,-0.009095,-0.020978,sell
2019-12-11,2,1,0,0,1,0,2,3,0,0,1,0,2,2,1,2,1,0,-0.0073599,-0.007072,-0.007051,-0.006445,-0.000846,sell
2019-12-12,2,1,0,0,1,0,2,3,0,0,1,0,2,2,1,2,1,0,-0.0073599,-0.007072,-0.007051,-0.006445,-0.000846,sell
2019-12-13,2,1,0,0,1,0,2,3,0,0,1,0,2,2,1,2,1,0,-0.0073599,-0.007072,-0.007051,-0.006445,-0.000846,sell
2019-12-14,2,1,0,0,1,0,1,3,0,0,0,0,2,2,1,2,1,0, 0.0070877, 0.006486, 0.005020,-0.000931, 0.006486,buy
2019-12-15,1,1,0,0,1,0,1,3,0,0,0,0,2,1,1,1,1,1,-0.0018738,-0.001874, 0.001012, 0.002658,-0.001874,sell
