Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-02,0,1,0,1,2,0,3,2,0,4,3,0,2,2,4,1,1,0.0486129800072962,-0.033296,-0.033798,-0.032415,-0.0282250,-0.029840,sell
2018-08-03,1,2,1,1,2,0,2,3,0,4,2,1,3,3,4,2,1,0.0474176340073321,-0.039875,-0.038686,-0.040013,-0.0396837,-0.040836,sell
2018-08-04,1,3,2,3,3,1,1,3,1,3,3,3,5,2,4,3,1,0.0463045194395106,-0.010269,-0.020454,-0.004171,-0.0104543,-0.009459,sell
2018-08-05,0,3,4,3,4,1,1,2,1,2,3,3,4,2,3,4,2,0.0452736363038317,-0.020413,-0.021770,-0.026097,-0.0192660,-0.022813,sell
2018-08-06,0,2,3,4,6,0,2,3,0,5,4,3,4,2,5,5,2,0.0443272272757175,-0.010330,-0.014819,-0.012762,-0.0154830,-0.008626,sell
2018-08-07,0,4,1,4,6,0,1,4,0,5,5,2,5,2,4,5,2,0.0434690301475382,-0.014428,-0.026710,-0.025266,-0.0155289,-0.021239,sell
2018-08-08,0,3,2,3,6,1,1,3,1,5,5,2,4,2,5,5,2,0.0426997924777676,-0.026256,-0.029828,-0.030148,-0.0237992,-0.028109,sell
2018-08-09,0,3,3,2,5,2,1,3,0,4,4,2,4,4,4,4,1,0.0420195142664059,-0.018276,-0.023506,-0.033109,-0.0195743,-0.027502,sell
2018-08-10,0,5,1,3,6,1,1,3,1,6,5,2,4,3,5,6,2,0.0414274479549791,-0.018233,-0.023337,-0.023736,-0.0224591,-0.019595,sell
2018-08-11,0,4,1,3,7,0,1,2,0,5,3,2,4,3,5,5,1,0.0409273313358571,-0.016572,-0.021871,-0.024292,-0.0189656,-0.014908,sell
2018-08-12,0,3,2,4,5,1,2,1,1,3,2,2,4,3,5,5,1,0.0405214070844622,-0.022593,-0.007132,-0.009754,-0.0105254,-0.017772,sell
2018-08-13,0,3,2,3,3,1,1,2,1,3,3,2,3,3,4,4,0,0.0402051898499501,-0.005690,-0.008826,-0.010689,-0.0120317,-0.008145,sell
2018-08-14,1,3,1,1,3,0,1,2,0,3,2,1,2,3,3,3,1,0.0399809223077429,-0.023246,-0.019774,-0.032285,-0.0073531,-0.037567,sell
2018-08-15,1,3,0,0,3,0,2,1,1,3,2,1,3,3,1,2,2,0.0398448666654706, 0.003845, 0.004268, 0.003485, 0.0029646, 0.005732,buy
2018-08-16,0,2,0,1,2,1,2,1,2,3,1,1,3,2,2,3,2,0.0397985180400811,-0.008691,-0.000721,-0.010229,-0.0230799,-0.011124,sell
2018-08-17,1,2,1,0,1,0,2,2,2,2,2,0,3,2,2,2,2,0.0398456142239446, 0.012861, 0.006324, 0.013652,-0.0106210, 0.010462,buy
2018-08-18,0,2,0,0,3,0,3,4,3,2,2,2,3,2,3,3,2,0.0399779320738468, 0.007397, 0.017482, 0.010851, 0.0045503, 0.017534,buy
2018-08-19,0,3,0,1,3,0,5,3,2,2,2,3,4,2,2,4,2,0.0401962191482618,-0.020202,-0.016443,-0.016968,-0.0221031,-0.024238,sell
2018-08-20,0,2,0,1,3,0,5,3,2,2,3,4,4,1,1,3,2,0.0404997278887155,-0.010701,-0.001023, 0.001581,-0.0014832,-0.009152,sell
2018-08-21,1,2,3,0,3,0,3,2,1,2,3,3,3,0,3,4,1,0.0408847205028378,-0.017588,-0.022392,-0.018506,-0.0228199,-0.011865,sell
2018-08-22,1,3,2,0,3,0,2,1,3,4,3,2,4,2,2,4,2,0.0413549347829987, 0.000776,-0.001103,-0.000422, 0.0000834,-0.000370,sell
2018-08-23,2,4,2,1,3,0,3,2,1,4,2,3,4,3,3,5,2,0.0419036427029322,-0.004490,-0.000031,-0.000903,-0.0041172,-0.002740,sell
2018-08-24,1,3,3,1,3,0,4,3,1,5,3,3,5,2,4,4,3,0.0425330869380603, 0.006248, 0.013959, 0.013817, 0.0062066, 0.012714,buy
2018-08-25,0,3,3,2,3,0,4,2,1,4,4,3,4,3,3,3,2,0.0432365394621167,-0.000845, 0.008485, 0.008706, 0.0021885, 0.007932,buy
2018-08-26,0,3,2,3,3,0,2,2,3,3,3,2,3,4,3,4,2,0.0440162429505236, 0.004943, 0.018936, 0.019492, 0.0159550, 0.012717,buy
2018-08-27,1,2,3,2,4,0,1,3,2,3,3,2,4,4,2,4,2,0.0448684596109108, 0.005948, 0.022890, 0.015941, 0.0173041, 0.011287,buy
2018-08-28,0,1,2,3,3,0,3,1,3,4,3,1,2,4,4,4,2,0.0457946845602263, 0.007656, 0.030627, 0.030875, 0.0256725, 0.026187,buy
2018-08-29,0,2,2,3,3,0,3,1,1,5,3,0,3,4,5,4,1,0.0467904324476261,-0.036106,-0.003063,-0.003883,-0.0017243,-0.003533,sell
2018-08-30,1,3,1,2,3,1,2,2,1,5,2,1,4,5,4,3,2,0.0478564508315841,-0.001100,-0.011108,-0.007055,-0.0028633,-0.016543,sell
2018-08-31,1,2,1,2,1,0,1,2,2,4,1,2,3,4,3,2,1,0.0489897494782042,-0.034242,-0.040381,-0.041462,-0.0328852,-0.038628,sell
2018-09-01,0,1,2,2,2,1,1,1,2,1,1,2,2,2,3,1,2,0.0501903283874865, 0.004402, 0.006482, 0.006364, 0.0105913, 0.006107,buy
2018-09-02,0,0,1,3,2,1,2,1,1,2,0,3,2,1,2,2,3,0.0514514595331647,-0.001254, 0.001596, 0.005672, 0.0026219, 0.002403,buy
2018-09-03,0,0,1,3,3,1,1,2,1,3,1,4,3,1,1,2,3,0.0527828611754012, 0.003342, 0.002859,-0.002328, 0.0036065, 0.000417,buy
2018-09-04,0,1,1,3,3,2,1,1,2,2,1,4,4,1,2,2,2,0.0541740674955595,-0.004355,-0.002401,-0.005370,-0.0059495,-0.000927,sell
2018-09-05,0,1,4,3,1,4,1,1,1,2,1,3,4,1,3,4,2,0.0556250784936398,-0.027297,-0.041803,-0.042136,-0.0370057,-0.031112,sell
2018-09-06,0,1,3,5,2,4,1,1,2,4,3,4,4,2,3,5,2,0.05713738928659,-0.013956,-0.040889,-0.059699,-0.0359562,-0.013856,sell
2018-09-07,0,2,3,5,4,2,1,1,3,4,3,3,4,3,5,6,1,0.0587080096405141,-0.009579,-0.013849,-0.016123,-0.0115619,-0.005259,sell
2018-09-08,0,1,5,6,3,2,1,1,3,3,2,4,3,4,6,5,1,0.0603384346723601,-0.014372,-0.013505,-0.016913,-0.0189275,-0.002865,sell
2018-09-09,0,2,6,7,0,3,1,2,3,2,2,3,4,4,6,6,1,0.0620241790312839,-0.016429,-0.016972,-0.020022,-0.0151309, 0.002399,sell
2018-09-10,0,3,3,5,1,2,2,2,3,3,3,3,3,4,5,5,1,0.0637674853927074, 0.000228, 0.000285,-0.000266, 0.0045672, 0.012630,buy
2018-09-11,0,3,1,3,2,3,2,2,2,4,3,3,5,3,4,4,0,0.0655653635227348,-0.004429,-0.017235,-0.003401,-0.0034808,-0.003481,sell
2018-09-12,1,2,1,5,0,4,2,1,3,4,2,5,5,2,4,4,1,0.0674185609798399,-0.004713,-0.025796,-0.022064,-0.0219006,-0.002875,sell
2018-09-13,2,1,2,5,0,3,1,3,4,3,2,3,5,2,5,5,2,0.0693263302055487, 0.020837, 0.011077, 0.014194, 0.0190198, 0.023979,buy
2018-09-14,1,3,3,3,1,2,2,3,5,2,3,3,5,3,6,4,1,0.0712834382905431, 0.024862, 0.017914, 0.024160, 0.0317092, 0.031744,buy
2018-09-15,0,3,2,3,1,2,3,3,4,3,2,3,5,3,5,4,2,0.0732936230271932, 0.016473, 0.010130, 0.019834, 0.0201065, 0.020107,buy
2018-09-16,0,2,1,3,0,2,3,4,3,3,3,3,3,2,4,4,2,0.075356136857025, 0.002939,-0.003079, 0.009928, 0.0058514, 0.009672,buy
2018-09-17,1,1,2,1,0,1,2,3,3,2,2,2,1,1,4,4,2,0.0774672419876683,-0.013398,-0.014675,-0.013850,-0.0179985,-0.013185,sell
2018-09-18,2,2,1,0,0,1,1,3,5,2,3,1,2,2,4,3,2,0.0796299286530193, 0.009047, 0.001955,-0.008390, 0.0028839, 0.001456,sell
2018-09-19,2,1,0,0,0,1,2,3,3,2,1,1,3,1,3,4,1,0.0818412066191818,-0.004273,-0.006747, 0.005597,-0.0161312,-0.005136,sell
2018-09-20,1,0,0,0,2,1,3,2,1,3,0,1,3,0,3,5,1,0.0841010758861558, 0.011679, 0.014357, 0.013278, 0.0148728, 0.014133,buy
2018-09-21,0,1,2,0,2,0,3,2,0,4,1,2,2,1,4,3,1,0.0864087888954674, 0.007842, 0.018203, 0.009596, 0.0211679, 0.017815,buy
2018-09-22,0,2,3,0,2,0,2,2,2,4,2,3,1,1,4,4,2,0.0887628505301685, 0.013554, 0.014572, 0.012012, 0.0165267, 0.014612,buy
2018-09-23,1,2,4,0,2,0,2,5,2,3,3,4,2,3,4,4,1,0.0911655034656811, 0.014503, 0.016938, 0.013388, 0.0156866, 0.025233,buy
2018-09-24,1,2,3,1,2,0,3,4,2,4,2,4,2,3,4,5,2,0.0936145050265832, 0.025538, 0.025650, 0.023514, 0.0257847, 0.023055,buy
2018-09-25,0,3,2,1,3,0,4,2,1,4,3,3,1,2,5,4,2,0.0961091076544008, 0.018649, 0.014760, 0.020232, 0.0151820, 0.014722,buy
2018-09-26,0,3,2,0,2,0,3,2,0,3,3,2,1,3,3,2,1,0.0986485637906597,-0.029390,-0.009529,-0.008111,-0.0016506,-0.014740,sell
2018-09-27,1,3,2,0,1,1,2,3,0,3,2,2,1,3,3,3,2,0.101235863669256,-0.021257,-0.005332,-0.010158,-0.0054684,-0.012748,sell
2018-09-28,0,2,2,1,2,2,2,2,1,2,3,2,2,2,3,2,2,0.103870259731716, 0.009649, 0.007396, 0.012579, 0.0153693, 0.009124,buy
2018-09-29,0,1,3,1,2,1,3,1,0,2,2,2,1,3,3,2,1,0.10654801418567,-0.023451,-0.019123,-0.010092,-0.0094133,-0.009299,sell
2018-09-30,0,1,2,2,5,0,2,2,0,3,2,3,2,4,3,1,2,0.109271369706538,-0.020596,-0.033476,-0.007943,-0.0063949,-0.009152,sell
2018-10-01,0,2,2,2,4,1,1,2,1,1,2,3,3,3,2,2,1,0.112037336060427,-0.014334,-0.013830,-0.018008,-0.0118771,-0.018044,sell
2018-10-02,0,1,4,1,2,2,2,1,1,2,3,3,3,3,2,1,1,0.114850398598178,-0.012695,-0.012448,-0.012744,-0.0127436,-0.013458,sell
2018-10-03,0,3,4,1,2,1,2,1,0,3,3,3,4,3,2,1,1,0.117709062202846,-0.012758,-0.012081,-0.011519,-0.0116383,-0.015949,sell
2018-10-04,0,4,2,2,4,1,2,1,0,4,3,4,4,2,3,2,2,0.120610336640532,-0.002965,-0.001219,-0.003379,-0.0054220,-0.002683,sell
2018-10-05,0,2,3,2,3,0,1,1,0,3,3,2,3,3,2,2,0,0.123554969469712, 0.001641, 0.004324,-0.019329,-0.0032484,-0.026872,sell
2018-10-06,0,1,3,2,2,1,1,0,1,1,1,3,3,1,1,2,1,0.126549688716651, 0.004575, 0.005582, 0.009437, 0.0054284, 0.003423,buy
2018-10-07,0,2,2,3,2,2,1,1,1,1,2,3,4,1,1,3,1,0.129578048094922, 0.001629, 0.004870, 0.002250, 0.0014489, 0.005437,buy
2018-10-08,0,2,2,1,3,1,2,2,0,3,2,3,4,2,1,2,2,0.132656493890952,-0.001512,-0.006641,-0.007804,-0.0059987,-0.005529,sell
2018-10-09,0,2,1,2,2,2,2,0,1,3,1,3,5,2,1,2,1,0.135777550520002,-0.011171,-0.009597,-0.008397,-0.0095815,-0.006588,sell
2018-10-10,1,2,2,2,1,2,1,0,2,3,1,4,5,1,2,2,1,0.138941965540545, 0.001150,-0.000599, 0.001599, 0.0101601, 0.006530,buy
2018-10-11,2,0,2,1,1,1,1,1,2,3,1,2,5,2,2,1,1,0.142150486511055,-0.012039,-0.014629,-0.001813, 0.0226204,-0.005012,sell
2018-10-12,1,1,0,1,1,1,3,1,1,2,1,1,3,2,2,2,1,0.145402365873059,-0.019513,-0.017783,-0.019566,-0.0246689,-0.020100,sell
2018-10-13,1,0,0,1,0,1,4,1,2,3,0,2,2,3,2,2,2,0.14869835118503,-0.012369,-0.007073,-0.017673,-0.0049756,-0.010285,sell
2018-10-14,2,0,1,0,0,0,4,2,1,2,2,2,1,2,2,1,2,0.15203320953765, 0.010737, 0.008238, 0.012559, 0.0089349, 0.006921,buy
2018-10-15,3,1,1,0,0,0,3,1,3,3,2,3,2,2,2,2,2,0.155412173840238, 0.001338,-0.002232, 0.003011,-0.0018080, 0.001720,sell
2018-10-16,2,1,1,0,0,0,3,1,2,3,2,3,4,2,0,1,1,0.158835244092793, 0.026489, 0.021763, 0.018903, 0.0258063, 0.022065,buy
2018-10-17,1,0,1,0,0,0,3,1,1,3,2,1,3,0,1,1,2,0.162294944710575, 0.010849, 0.010286, 0.007891, 0.0150732, 0.010734,buy
2018-10-18,2,1,1,1,0,0,4,1,1,2,1,2,4,1,2,0,3,0.165797256161377,-0.005272,-0.010846,-0.002955,-0.0077549, 0.003825,sell
2018-10-19,0,1,1,1,0,1,3,2,4,2,2,1,3,3,3,2,1,0.169342926003672,-0.017511, 0.013089,-0.001087,-0.0052793,-0.005008,buy
2018-10-20,1,1,2,1,0,1,4,4,4,1,2,2,4,3,4,3,1,0.172925973769668, 0.014445, 0.011820, 0.003024, 0.0088995, 0.013343,buy
2018-10-21,1,1,2,2,0,1,4,3,3,1,2,3,4,3,3,2,1,0.176550137251736, 0.015848, 0.016432, 0.013504, 0.0136972, 0.023228,buy
2018-10-22,0,2,2,2,1,2,4,3,2,2,3,4,3,2,4,3,1,0.180213921332927,-0.002534,-0.004212, 0.004275,-0.0022781, 0.002686,sell
2018-10-23,0,3,0,2,1,2,4,2,4,2,2,4,3,3,5,2,1,0.183918821130189,-0.004886, 0.004191, 0.003680,-0.0056581,-0.004080,sell
2018-10-24,1,3,1,1,1,3,3,3,3,2,2,3,3,4,5,3,1,0.187659603734204, 0.003311, 0.004626, 0.005326,-0.0061109, 0.002800,buy
2018-10-25,2,3,2,2,0,3,2,2,4,1,1,3,3,4,6,3,1,0.191440754495817, 0.005781, 0.010420, 0.014409, 0.0018878, 0.007387,buy
2018-10-26,1,3,1,4,2,3,3,2,2,1,2,4,3,3,6,3,1,0.19525928318113, 0.002370, 0.007584, 0.013781,-0.0009548,-0.001700,buy
2018-10-27,1,3,1,3,3,2,2,2,2,1,1,4,2,3,4,4,2,0.199122665374886,-0.007503,-0.011767,-0.008034,-0.0107431,-0.013792,sell
2018-10-28,1,4,2,2,3,3,2,2,3,1,3,3,4,2,4,5,2,0.203011464556758, 0.022363, 0.011989, 0.023126, 0.0231023, 0.021622,buy
2018-10-29,1,3,2,3,2,2,3,1,3,0,4,2,4,1,4,3,2,0.206942874571649, 0.011104, 0.013782, 0.032208, 0.0134940, 0.014702,buy
2018-10-30,1,3,2,3,2,2,3,1,2,2,4,2,4,2,3,3,3,0.210910914951768,-0.002169,-0.003306, 0.008377, 0.0027895, 0.003423,buy
2018-10-31,1,4,1,2,3,1,4,2,1,2,4,1,4,2,4,4,2,0.214914838138639,-0.021772,-0.026267,-0.029286,-0.0198574,-0.014695,sell
2018-11-01,1,4,0,2,3,2,4,2,2,1,4,2,3,3,4,3,2,0.218955391690738, 0.006506,-0.000899,-0.003652, 0.0087738, 0.007746,buy
2018-11-02,1,2,3,2,1,3,4,3,1,1,3,2,4,3,3,3,3,0.223030332932642, 0.011311, 0.010463, 0.004469, 0.0120163,-0.002071,buy
2018-11-03,1,3,2,2,2,2,3,3,0,0,2,2,4,3,3,3,1,0.227142652098247,-0.001195, 0.014199, 0.008244, 0.0035382, 0.002086,buy
2018-11-04,0,4,1,2,2,1,4,2,1,1,2,3,3,3,4,2,1,0.231288611395183, 0.004414,-0.005759,-0.002775, 0.0120727,-0.011304,sell
2018-11-05,0,2,3,2,1,1,2,3,0,2,2,4,3,3,3,1,0,0.235469705940399, 0.010101, 0.012115, 0.008721, 0.0025972, 0.014352,buy
2018-11-06,1,1,3,2,0,2,3,2,1,1,2,3,3,2,3,2,1,0.239685935733893, 0.018153, 0.017373, 0.014745, 0.0174505, 0.014770,buy
2018-11-07,0,2,3,1,0,1,2,3,3,0,1,3,3,3,3,1,1,0.243935805658719, 0.020225, 0.020176, 0.025504, 0.0220490, 0.024756,buy
2018-11-08,1,2,2,1,1,1,4,3,2,1,2,3,3,3,3,2,2,0.248219315714875, 0.013781, 0.013548, 0.023200, 0.0196105, 0.032878,buy
2018-11-09,1,2,2,2,1,1,3,4,2,3,3,2,5,2,3,4,2,0.252533475668467,-0.017298,-0.016010,-0.022670,-0.0157009,-0.028381,sell
2018-11-10,0,0,3,3,0,1,2,2,4,3,2,2,4,2,1,5,2,0.256883518428812,-0.033828,-0.020322,-0.008693,-0.0273381,-0.023348,sell
2018-11-11,1,0,2,2,0,1,1,3,4,2,2,3,2,1,2,4,2,0.261263463528117,-0.035242,-0.035845,-0.009762,-0.0244009,-0.028181,sell
2018-11-12,2,1,1,2,0,1,0,4,3,3,2,2,3,2,2,4,2,0.265674806083332,-0.012403,-0.014293, 0.006964,-0.0119457,-0.008870,sell
2018-11-13,1,0,1,2,0,1,2,3,3,4,2,2,3,2,2,4,2,0.27011829365293,-0.041794,-0.023470,-0.008965,-0.0269789,-0.027223,sell
2018-11-14,0,1,1,2,0,1,3,2,3,2,2,1,3,2,2,3,2,0.274589440886066,-0.037842,-0.017085,-0.020206,-0.0388831,-0.039532,sell
2018-11-15,1,0,1,2,0,1,2,3,3,2,1,1,3,2,2,4,2,0.27908974289969,-0.042101,-0.020713,-0.022111,-0.0413628,-0.040644,sell
2018-11-16,2,0,1,3,0,1,0,4,3,3,2,1,3,2,2,4,3,0.283622189927696,-0.024104,-0.015246,-0.010161,-0.0159740,-0.018628,sell
2018-11-17,1,1,0,3,0,1,0,4,3,2,2,0,3,2,2,4,2,0.28818005394382,-0.026249,-0.015648,-0.016130,-0.0279675,-0.027261,sell
2018-11-18,0,0,1,2,2,1,2,2,2,3,2,1,2,2,1,5,2,0.292764830065008,-0.018722,-0.011058,-0.004508,-0.0185776,-0.014367,sell
2018-11-19,1,2,1,3,1,1,2,3,1,4,4,2,4,2,2,4,1,0.297379508525157,-0.029307,-0.029494,-0.027438,-0.0172136,-0.036447,sell
2018-11-20,2,3,0,3,2,2,1,4,3,3,4,2,5,3,2,5,2,0.302017361298001,-0.058295,-0.062947,-0.065993,-0.0222240,-0.034504,sell
2018-11-21,2,2,1,2,2,2,0,3,4,2,3,1,5,2,2,5,2,0.306682873734384,-0.032654,-0.035293,-0.029592,-0.0068714,-0.007116,sell
2018-11-22,1,1,1,3,2,1,2,3,2,3,2,1,4,3,3,4,2,0.311372308041935,-0.019291,-0.009339,-0.000637,-0.0242330,-0.030831,sell
2018-11-23,1,1,0,4,3,2,2,4,1,5,3,2,4,3,3,5,3,0.316084169103707,-0.023108,-0.023791,-0.031179,-0.0083023,-0.017932,sell
2018-11-24,2,3,1,2,2,1,1,5,2,4,3,3,4,4,2,4,3,0.32082219471207,-0.031839,-0.041854,-0.047546,-0.0135683,-0.017952,sell
2018-11-25,2,2,3,1,2,2,2,4,2,3,4,3,4,3,4,3,2,0.325583394633128,-0.022742,-0.021840,-0.034664,-0.0272024,-0.016378,sell
2018-11-26,2,2,1,3,0,3,2,3,1,4,4,3,3,4,4,1,2,0.330367021308407, 0.021380, 0.001975,-0.018747,-0.0137724,-0.001577,sell
2018-11-27,2,3,1,3,2,1,2,3,1,5,4,4,4,3,4,3,1,0.335171579620958,-0.001862,-0.002620,-0.008146,-0.0025364,-0.004543,sell
2018-11-28,2,3,0,2,5,1,2,3,1,3,4,3,3,4,5,3,0,0.339996322012308, 0.033934, 0.001862, 0.004191, 0.0313574, 0.036440,buy
2018-11-29,3,2,2,3,2,2,2,3,2,3,5,2,3,5,4,3,2,0.344842743599404, 0.040634, 0.037709, 0.021285, 0.0339834, 0.033720,buy
2018-11-30,3,2,2,3,1,3,2,3,1,2,3,2,4,4,4,3,2,0.3497093492653, 0.021543, 0.013777,-0.012458,-0.0042243, 0.003612,buy
2018-12-01,3,4,1,1,2,1,3,0,2,2,3,2,3,2,4,3,2,0.354594643893045,-0.010461,-0.001632,-0.013898,-0.0106651,-0.007654,sell
2018-12-02,2,3,0,2,3,1,2,2,2,4,3,3,5,2,3,4,1,0.359499375041116,-0.024446,-0.024090,-0.029260,-0.0219620,-0.025299,sell
2018-12-03,2,2,0,4,1,2,3,2,1,3,2,3,5,1,2,5,2,0.364423542709511,-0.047687,-0.043297,-0.050186,-0.0436470,-0.047417,sell
2018-12-04,2,2,2,3,1,2,3,1,2,2,1,3,6,0,3,5,2,0.369368642015178,-0.039797,-0.029034,-0.033131,-0.0275794,-0.025533,sell
2018-12-05,1,4,2,2,2,1,2,3,2,2,0,4,6,1,3,5,2,0.374324207139482,-0.031774,-0.026743,-0.025887,-0.0265516,-0.023928,sell
2018-12-06,2,4,0,3,2,1,3,3,0,4,2,4,6,1,2,6,1,0.379301451459533,-0.063681,-0.060461,-0.065388,-0.0575380,-0.063245,sell
2018-12-07,2,2,0,3,1,1,3,3,0,4,2,3,5,1,2,5,1,0.38429289939059,-0.060495,-0.052130,-0.058251,-0.0484155,-0.059262,sell
2018-12-08,2,2,1,1,1,1,4,2,1,2,2,2,3,2,2,5,1,0.389302288725024, 0.005426, 0.006178, 0.006517, 0.0022363, 0.011849,buy
2018-12-09,3,2,0,1,1,1,3,2,3,2,2,2,4,2,2,5,1,0.39432513411199, 0.005399, 0.006519, 0.007771, 0.0026490, 0.007330,buy
2018-12-10,2,2,0,1,1,0,2,4,3,2,2,3,3,3,1,5,0,0.399361435551489, 0.000929, 0.011078, 0.007556, 0.0016795, 0.006395,buy
2018-12-11,1,2,0,0,1,0,4,3,3,3,3,2,4,2,2,3,1,0.404412688160468,-0.013141,-0.006244,-0.018874,-0.0207017,-0.013128,sell
2018-12-12,1,3,0,0,1,0,6,2,2,1,2,2,3,3,3,2,1,0.409475154146557, 0.005178, 0.000692,-0.000475,-0.0022005,-0.002828,sell
2018-12-13,1,2,1,0,1,0,3,3,3,2,3,1,2,4,2,3,1,0.414550328626705, 0.006859, 0.008968, 0.005593, 0.0046916, 0.005022,buy
2018-12-14,3,3,1,0,1,0,2,3,4,2,3,3,3,5,2,2,1,0.419636716483963,-0.009925,-0.023493,-0.022897,-0.0293258,-0.022430,sell
2018-12-15,3,4,0,1,1,0,3,2,3,0,3,2,3,4,1,3,1,0.424734317718332,-0.001719,-0.011072,-0.012063,-0.0115566,-0.018323,sell
2018-12-16,1,3,3,0,1,0,4,1,2,1,4,1,3,3,2,2,1,0.429840889654389, 0.016784, 0.003706, 0.015985, 0.0157382, 0.014110,buy
2018-12-17,2,4,3,1,1,0,3,1,2,2,5,2,3,3,3,2,1,0.43495568473366, 0.027386, 0.013073, 0.027852, 0.0188626, 0.026664,buy
2018-12-18,2,4,3,1,1,1,2,3,2,0,5,2,2,3,4,2,1,0.440080945631567, 0.042879, 0.016107, 0.042888, 0.0137851, 0.026290,buy
2018-12-19,1,2,4,1,1,1,2,2,4,0,4,3,2,3,4,1,1,0.445212934555741, 0.023915,-0.005651, 0.018813,-0.0251894,-0.017977,sell
2018-12-20,1,2,3,2,0,1,3,1,3,0,4,2,1,4,3,2,0,0.450353894181603, 0.043126, 0.011245, 0.021259, 0.0040092, 0.008790,buy
2018-12-21,1,2,2,2,3,1,2,2,2,2,4,2,2,4,3,3,1,0.455498591599835, 0.009909, 0.019740, 0.013989, 0.0073406, 0.008532,buy
2018-12-22,1,4,2,2,1,0,2,0,3,2,2,3,3,2,2,3,2,0.460647026810437,-0.017983,-0.027995,-0.015146,-0.0149214,-0.013424,sell
2018-12-23,1,3,4,1,1,2,2,0,1,1,3,2,3,2,2,2,2,0.465804432722728, 0.018394, 0.019396, 0.026723, 0.0111100, 0.019221,buy
2018-12-24,1,3,4,3,0,1,3,0,1,2,3,2,3,2,1,4,3,0.470961838635018,-0.018757, 0.002947, 0.000042,-0.0000240,-0.001806,sell
2018-12-25,1,4,2,2,3,0,3,0,1,2,3,2,3,2,2,3,3,0.476128962807471,-0.032784,-0.029278,-0.022703,-0.0153532,-0.022814,sell
2018-12-26,1,3,2,3,2,0,3,0,1,2,3,2,2,4,1,3,2,0.481296086979924,-0.027134,-0.034491,-0.016466,-0.0122160,-0.022642,sell
2018-12-27,1,2,2,3,0,1,3,0,2,2,2,1,2,4,2,3,2,0.486463211152376,-0.020389,-0.028323,-0.004359,-0.0199027,-0.014532,sell
2018-12-28,1,3,1,0,1,2,4,0,2,0,2,2,1,3,2,2,2,0.491630335324829, 0.028044, 0.012907, 0.034890, 0.0330926, 0.020725,buy
2018-12-29,1,2,0,0,2,1,4,1,2,1,3,1,1,3,2,2,2,0.496797459497282, 0.014507, 0.006872, 0.010583, 0.0216266,-0.002969,buy
2018-12-30,1,0,0,1,2,1,5,2,1,1,2,1,2,3,2,2,2,0.501964583669735,-0.002471,-0.003838,-0.009900, 0.0155449,-0.009515,sell
2018-12-31,1,0,1,2,1,1,5,2,3,0,3,2,3,2,3,2,1,0.507132455400662,-0.004365,-0.008966,-0.010822,-0.0104967,-0.000797,sell
2019-01-01,2,0,2,1,1,0,5,2,4,0,2,1,2,3,4,3,2,0.512316773418017,-0.008447,-0.012108,-0.007997,-0.0066417, 0.002046,sell
2019-01-02,3,2,2,0,2,0,3,3,2,0,2,1,2,2,3,5,2,0.51748389759047, 0.011098,-0.004880, 0.010576, 0.0108742,-0.004393,buy
2019-01-03,2,2,1,1,1,0,5,2,1,2,2,2,2,2,3,5,1,0.522651021762922, 0.018230, 0.000863, 0.006631, 0.0095903, 0.016766,buy
2019-01-04,1,3,2,0,1,0,5,1,1,2,1,3,2,1,2,5,2,0.527812913026057, 0.020323,-0.004228,-0.001448, 0.0034389, 0.005366,buy
2019-01-05,2,3,2,0,1,0,3,2,2,2,2,2,3,0,3,5,2,0.532967328704451, 0.009273, 0.000795, 0.004051,-0.0031952, 0.000550,sell
2019-01-06,4,3,1,0,1,0,3,4,3,2,3,1,4,2,3,5,3,0.538131462643008, 0.018222, 0.004519, 0.016500, 0.0083248,-0.000481,buy
2019-01-07,2,2,0,0,1,0,2,3,3,2,2,2,3,1,2,3,2,0.543282888087506,-0.001805, 0.007495, 0.004419,-0.0001657, 0.005724,buy
2019-01-08,1,2,1,0,1,0,4,2,3,1,1,4,3,2,2,2,1,0.54842982818116,-0.003732,-0.006682, 0.004816,-0.0106388, 0.006179,sell
2019-01-09,1,2,1,0,1,0,1,3,1,2,0,3,1,3,1,3,1,0.553573778040918,-0.009590,-0.002898,-0.004786, 0.0029017,-0.015276,sell
2019-01-10,3,3,1,0,0,0,1,3,2,3,1,3,2,3,2,3,2,0.558709504757462,-0.013904,-0.021457,-0.019003,-0.0224360,-0.019050,sell
2019-01-11,3,3,1,0,0,0,2,2,3,2,3,2,3,3,2,2,1,0.56383850344774,-0.008113,-0.018041,-0.021553,-0.0146723,-0.018580,sell
2019-01-12,3,3,2,0,0,0,2,1,1,1,2,3,2,2,1,2,1,0.568958531436329,-0.015850,-0.016126,-0.014412,-0.0078860,-0.020215,sell
2019-01-13,3,1,3,1,0,0,2,1,1,3,2,3,2,3,2,1,2,0.574071831398652,-0.001546,-0.015948,-0.004992,-0.0127205,-0.001474,sell
2019-01-14,3,3,1,2,0,0,1,2,1,2,2,1,2,4,3,2,1,0.579174665542339,-0.003854,-0.011145,-0.005703,-0.0122114,-0.005017,sell
