Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,NEYE,NNYE,PLYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-30,1,0,1,1,0,2,0,2,3,2.49,4.87,4.49,2.37,0.92,-0.0164293, 0.005005,-0.006307,-0.0155992,-0.019948,sell
2019-05-31,1,1,0,2,0,1,1,2,1,3.53,4.26,1.87,3.29,0.28, 0.0226847,-0.009552, 0.021025, 0.0216501, 0.016568,buy
2019-06-01,0,2,0,1,0,1,0,5,0,0,1.13,1.69,8.79,0.11,-0.0182361,-0.026815,-0.010555,-0.0142499,-0.003025,sell
2019-06-02,0,2,1,1,1,1,1,3,0,0.91,0.08,3.72,7.18,2.05,-0.0197349,-0.020138,-0.022079,-0.0193227,-0.017458,sell
2019-06-03,0,1,1,1,1,1,2,1,1,0.55,1.67,2.47,6.8,4.88,-0.0155154,-0.015192,-0.015936,-0.0135612,-0.014306,sell
2019-06-04,0,1,0,2,0,1,0,2,1,0.78,0.36,0.71,5.23,1.46,-0.0172696,-0.016823,-0.026995,-0.0255428, 0.029455,sell
2019-06-05,1,2,1,1,0,1,0,1,0,4.1,2.24,0.31,0.52,0.39, 0.0139938, 0.018470,-0.001384,-0.0001320, 0.003970,sell
2019-06-06,1,1,2,1,1,1,0,0,1,3.73,4.61,0.91,1,2.14,-0.0019889,-0.002004,-0.001989,-0.0037893, 0.008107,sell
2019-06-07,0,1,1,2,0,2,0,0,0,7.62,2.93,0.18,0,1.02, 0.0354444, 0.056041, 0.047194, 0.0459888, 0.034439,buy
2019-06-08,0,1,0,3,0,2,0,0,0,2.43,3.38,1.59,3.12,5.24,-0.0239180,-0.021776,-0.023933,-0.0244889,-0.021415,sell
2019-06-09,0,1,2,1,2,1,1,0,1,2.41,0.04,3.47,2.56,5.29,-0.0278517,-0.025829,-0.023584,-0.0248749,-0.025190,sell
2019-06-10,0,1,1,1,2,1,1,1,0,0.14,0.86,1.82,3.96,4.21, 0.0080408, 0.010862, 0.010027, 0.0142187, 0.013019,buy
2019-06-11,0,0,0,1,1,1,1,1,0,1.46,0,2.63,0,3.76, 0.0150805, 0.014641, 0.020255, 0.0069647, 0.013751,buy
2019-06-12,0,0,1,1,1,1,2,0,2,4.23,3.12,5.91,2,0.21, 0.0012040, 0.001204, 0.003376, 0.0010619,-0.000070,sell
2019-06-13,1,0,2,0,2,1,1,0,0,2.5,2.34,1.91,0.7,0.9, 0.0177397, 0.020769, 0.015822, 0.0193990, 0.011914,buy
2019-06-14,1,3,2,0,1,0,1,1,0,0.61,4.41,4.46,2.99,0,-0.0026689,-0.001010,-0.002771,-0.0134151, 0.002065,buy
2019-06-15,2,1,3,1,1,0,1,1,0,2.67,2.11,3.34,6.54,3.23, 0.0272368, 0.027681, 0.027681, 0.0276147, 0.017013,buy
2019-06-16,1,1,3,1,1,1,1,0,1,2.95,5.79,4.57,3.94,2.72, 0.0092663, 0.016044, 0.016815, 0.0226194, 0.015398,buy
2019-06-17,1,2,2,1,1,2,0,0,1,2.95,2.38,0.94,2.42,3.53, 0.0008114, 0.028225, 0.015100, 0.0254810, 0.023379,buy
2019-06-18,1,2,1,0,2,1,1,1,0,1.94,0.79,0.28,0.58,2.24,-0.0109152,-0.009013,-0.004135,-0.0062195,-0.002498,sell
2019-06-19,2,0,0,0,2,0,1,1,0,3.29,0.99,0.95,1.88,0, 0.0015641,-0.001307, 0.020017, 0.0114650, 0.006051,sell
2019-06-20,0,0,0,0,1,0,1,1,1,0.81,3.41,0,0.56,1.81, 0.0282606, 0.015542,-0.003140,-0.0025119, 0.014429,buy
2019-06-21,0,0,0,1,1,3,0,0,1,0,1.91,3.83,1.98,0,-0.0019825, 0.000491,-0.002717,-0.0168366,-0.000896,buy
2019-06-22,0,0,1,0,1,2,1,1,2,1.93,0.41,3.43,1.5,0.42, 0.0010263, 0.017792, 0.020206, 0.0140829, 0.015158,buy
2019-06-23,1,1,1,0,1,1,2,1,2,0.21,1.32,3.07,4.03,1.35, 0.0058417, 0.009742,-0.000618,-0.0021726, 0.003088,buy
2019-06-24,1,1,0,1,0,1,2,1,1,0,2.96,5.68,1.16,4.12,-0.0197702,-0.002218,-0.025023,-0.0218855,-0.021736,sell
2019-06-25,0,2,0,1,0,2,1,0,1,3.95,1.05,0.72,0.86,3.31,-0.0030770,-0.009380,-0.010606, 0.0257893,-0.006755,sell
2019-06-26,0,1,1,1,0,2,1,0,3,3.51,2.1,1.98,4.36,3.59,-0.0276684,-0.027668,-0.027668,-0.0263853,-0.027187,sell
2019-06-27,1,1,1,2,0,0,2,0,1,5.42,3.53,0,5.03,4.08,-0.0389807,-0.044518,-0.017742,-0.0447516,-0.044752,sell
2019-06-28,1,1,1,1,0,0,2,2,0,3.32,1.64,0.79,1.94,2.88,-0.0035096,-0.015884,-0.014878,-0.0134955,-0.009232,sell
2019-06-29,0,2,1,1,1,0,2,2,0,4.59,1.51,1.46,4.36,0.96,-0.0036184,-0.014956,-0.011546, 0.0111926,-0.002238,buy
2019-06-30,0,1,2,0,1,1,2,0,0,3.34,1.11,3.23,2.97,2.35,-0.0117547,-0.006629,-0.011947, 0.0145658,-0.009988,sell
2019-07-01,0,1,1,2,0,1,1,0,1,1.7,3.66,1.8,3.79,3.38,-0.0357875,-0.032252,-0.022117,-0.0344898,-0.035979,sell
2019-07-02,0,1,1,2,0,0,0,1,0,4.6,2.51,0,0,0.87, 0.0183377, 0.010061, 0.006032, 0.0047749, 0.004517,buy
2019-07-03,1,2,2,1,1,0,0,0,0,4.93,6.38,0.85,0.8,0, 0.0073954,-0.000636, 0.008617, 0.0086166, 0.011564,buy
2019-07-04,0,2,2,1,0,0,0,0,1,8.13,5.05,0,0,1.54, 0.0029149, 0.019119, 0.021541, 0.0203797, 0.004807,buy
2019-07-05,0,0,1,3,0,1,0,0,1,2.24,5.79,1.63,3.06,0.18,-0.0231674,-0.016716,-0.019257,-0.0194022,-0.010660,sell
2019-07-06,0,1,2,1,0,0,1,0,1,2.65,1.7,3.69,2.89,3.83,-0.0163710,-0.016082,-0.002511,-0.0162216,-0.016421,buy
2019-07-07,0,2,2,0,1,0,0,1,0,0,2.42,0.76,3.66,3.7, 0.0095556, 0.008268,-0.001989, 0.0076571, 0.008268,buy
2019-07-08,0,0,2,1,0,0,0,1,0,0.79,1.48,0,0,3.43,-0.0151920,-0.017365,-0.018085,-0.0235193,-0.038821,sell
2019-07-09,0,0,1,2,0,0,1,0,2,3.59,5.2,1.88,1.61,3.26,-0.0085234,-0.004958,-0.005403,-0.0021331,-0.005403,sell
2019-07-10,0,0,2,0,0,1,0,0,1,1.69,4.69,0,0.2,0,-0.0016826,-0.003516,-0.001683,-0.0035162,-0.010886,sell
2019-07-11,0,2,1,0,1,0,0,2,0,0,5.59,3.44,0.48,1.12,-0.0464627,-0.036030,-0.012965,-0.0174610,-0.010832,sell
2019-07-12,1,1,2,0,0,0,1,2,0,1.21,3,2.47,1.18,0.3,-0.0133199,-0.013911,-0.001986,-0.0122573,-0.012956,sell
2019-07-13,0,1,3,2,0,0,1,1,1,0.64,3.33,4.15,3.66,4.55,-0.0019378, 0.004028, 0.009870,-0.0080537,-0.008054,sell
2019-07-14,1,1,3,1,0,2,0,1,1,2.5,3.48,2.61,1.77,3.91,-0.0450546,-0.040401,-0.049338,-0.0306447,-0.038350,sell
2019-07-15,1,2,3,0,0,1,0,1,0,4.94,1.25,0.16,0,2.38, 0.0005557,-0.013479,-0.014149,-0.0149813,-0.014981,sell
2019-07-16,2,3,2,0,1,0,1,2,0,8.53,2.27,1.42,0.88,3.74,-0.0476815,-0.022415,-0.025354,-0.0136038,-0.041430,sell
2019-07-17,2,2,2,0,0,0,1,2,0,5.15,5.58,1,0.05,0.14,-0.0220763,-0.025911,-0.016771,-0.0247461,-0.017280,sell
2019-07-18,1,2,2,1,1,2,0,0,1,4.43,6.08,4.25,0.22,1.61, 0.0034422, 0.022784, 0.028197, 0.0279748, 0.030449,buy
2019-07-19,1,2,1,1,1,2,0,0,1,4.7,3.93,1.75,1.99,0, 0.0030081, 0.029940, 0.033171, 0.0386699, 0.030927,buy
2019-07-20,1,2,1,0,1,0,1,1,1,2.61,1,2.68,4.6,0.09, 0.0278758, 0.002763, 0.017823, 0.0043787, 0.006969,buy
2019-07-21,1,3,0,0,1,0,0,2,0,0.87,1.23,3.29,1.85,0.9, 0.0002148,-0.011415, 0.000166,-0.0141334,-0.000803,buy
2019-07-22,0,2,0,0,1,0,1,0,0,4.12,0,0,0.49,3.89, 0.0021296, 0.015735, 0.013980, 0.0036979, 0.030406,buy
2019-07-23,0,0,1,0,1,2,0,0,1,2.56,1.98,1.7,0.16,1.85,-0.0151981,-0.016870,-0.011434,-0.0304529,-0.031120,sell
2019-07-24,0,0,0,1,1,2,1,0,2,4,1.61,0.28,1.77,0.21,-0.0071219, 0.016640, 0.014927, 0.0141801, 0.014230,buy
2019-07-25,1,0,0,1,0,0,1,0,0,2.54,3.38,0,0,0.03, 0.0223300, 0.027667, 0.027903, 0.0278189, 0.027903,buy
2019-07-26,1,2,0,0,1,0,0,2,0,0.59,0.99,0.85,3.93,0.81,-0.0086137,-0.010901,-0.003807,-0.0130634,-0.003807,buy
2019-07-27,0,1,1,0,2,0,1,0,0,2.64,0,3.32,2.48,0, 0.0016481, 0.001952,-0.000156, 0.0115166,-0.022039,buy
2019-07-28,0,1,1,1,1,2,0,0,1,3.96,2.02,1.85,3.97,1.59,-0.0120244,-0.009809,-0.011792, 0.0188647,-0.012467,sell
2019-07-29,0,1,1,2,1,0,1,0,0,7.06,1.19,0,0.92,3.79, 0.0189478, 0.028353, 0.031389, 0.0434786, 0.010958,buy
2019-07-30,1,2,2,0,2,0,0,1,0,3.56,6.47,0.96,0.9,0.77, 0.0081268, 0.002156, 0.006294, 0.0062472, 0.010077,buy
2019-07-31,0,2,2,0,2,0,0,0,0,4.29,4.85,0,0.85,0, 0.0151514, 0.003475, 0.014774, 0.0118589, 0.014559,buy
2019-08-01,0,0,1,2,1,1,0,0,1,0,4.12,1.53,2.76,1.91,-0.0165149,-0.017962,-0.005643,-0.0025794, 0.004126,sell
2019-08-02,0,0,2,1,1,0,1,0,2,1.66,0.25,3.29,5.71,0.21,-0.0254979,-0.018892,-0.021129,-0.0225136,-0.021534,sell
2019-08-03,0,2,1,0,2,0,0,1,0,0,0.76,0.89,5.37,3.5, 0.0286975, 0.024553, 0.017988, 0.0268016, 0.024686,buy
2019-08-04,0,2,1,0,2,0,0,1,0,0.92,0.05,0,3.24,3.04, 0.0320984, 0.032362, 0.024152, 0.0289052, 0.033576,buy
2019-08-05,0,0,1,2,1,0,1,0,2,3.56,3.14,2,0.8,4.65,-0.0077083, 0.006784, 0.011271, 0.0116847, 0.011494,buy
2019-08-06,0,0,1,2,1,1,0,0,1,1.63,3.35,0,1.86,2.28,-0.0113920,-0.010485,-0.007985,-0.0047346, 0.011108,sell
2019-08-07,0,2,1,0,1,1,0,0,0,0,4.17,3.52,0,0.09,-0.0287386,-0.028271,-0.023591,-0.0235912,-0.021468,sell
2019-08-08,1,2,1,0,1,1,0,1,0,0.59,2.73,3.68,0.95,0.98,-0.0205214,-0.024463,-0.024047,-0.0240711,-0.014444,sell
2019-08-09,1,0,1,2,0,1,1,0,0,0.94,0.54,4.25,3.76,0,-0.0115885,-0.010780,-0.011589, 0.0011744,-0.011667,sell
2019-08-10,0,0,0,3,0,2,0,0,1,0,3.5,5.77,1.85,3.23, 0.0061403, 0.000833, 0.014547, 0.0080709, 0.009544,buy
2019-08-11,0,1,2,2,0,2,0,0,0,2.42,4.18,0.59,0.3,2.77,-0.0025361,-0.000830, 0.003116,-0.0038081,-0.002715,buy
2019-08-12,1,2,1,2,1,1,1,1,1,4.96,4.62,1.03,1.85,3.03, 0.0098434, 0.006079, 0.008715, 0.0052534, 0.006714,buy
2019-08-13,1,2,1,2,0,0,1,1,1,4.86,6.43,0,3.29,4.24, 0.0030413,-0.002892, 0.011076,-0.0082140,-0.009191,sell
2019-08-14,0,1,1,3,0,1,1,1,1,4.03,4.96,3.66,3.96,1.34,-0.0467519,-0.057002,-0.043995,-0.0426491,-0.036199,sell
2019-08-15,0,1,2,2,0,2,0,0,2,1.27,2.86,2.56,3.73,3.92,-0.0300001,-0.030000,-0.029868,-0.0360618,-0.035924,sell
2019-08-16,0,1,2,1,0,0,1,0,2,2.29,0.31,2.89,4.16,1.17,-0.0157135,-0.020088,-0.012442,-0.0157135,-0.015013,sell
2019-08-17,1,1,0,0,0,0,0,2,1,0,0.94,3.76,0.83,0.67, 0.0237677, 0.024006, 0.045707, 0.0098303, 0.010060,buy
2019-08-18,1,1,0,0,0,0,0,2,1,3.32,0.03,0,0.54,1.13, 0.0342677, 0.027519, 0.020409, 0.0123367, 0.013172,buy
2019-08-19,0,1,0,0,0,1,2,0,1,3.14,0.17,2.28,0,3.53, 0.0166034, 0.018765, 0.015938, 0.0183492, 0.021531,buy
2019-08-20,0,0,1,0,0,3,1,0,2,2.97,1.61,4.06,1.9,1.77, 0.0063574, 0.021975, 0.012610, 0.0068359, 0.015725,sell
2019-08-21,0,0,0,2,0,1,2,0,0,3.66,4.2,5.96,0,0, 0.0004223,-0.001805, 0.006822,-0.0025576,-0.002787,sell
2019-08-22,1,1,0,1,0,1,1,2,1,0.29,3.98,4.59,3.26,0.11, 0.0090833, 0.009803, 0.011445, 0.0097026, 0.008927,buy
2019-08-23,1,1,2,2,1,1,2,0,1,1.58,3.89,4.7,3.29,0.9, 0.0083579, 0.017455,-0.007652, 0.0167247, 0.001527,buy
2019-08-24,0,0,2,2,1,1,0,0,2,2.4,2.58,1.6,7.38,0,-0.0139193,-0.008794,-0.005615,-0.0054636,-0.006741,sell
2019-08-25,0,0,1,2,0,1,0,0,3,1.98,1.4,0,8.72,2.33, 0.0060203, 0.001547, 0.003099, 0.0002907, 0.013997,sell
2019-08-26,1,1,1,2,0,0,1,0,2,4.13,0.38,0.93,3.42,5.42,-0.0289007,-0.020357,-0.006226,-0.0219231,-0.019625,sell
2019-08-27,1,1,2,0,1,0,1,1,2,2.9,3.12,0.94,2.19,2.36,-0.0181233,-0.027539,-0.028582,-0.0347604,-0.028158,sell
2019-08-28,0,1,2,0,0,1,1,0,1,3.29,2.6,3.54,0.4,0.28,-0.0078308, 0.002301,-0.016535,-0.0119414, 0.000405,sell
2019-08-29,0,0,0,2,0,1,2,0,1,0,3.23,8.68,3.2,1.8,-0.0235856,-0.018193,-0.022880,-0.0228317,-0.022880,sell
2019-08-30,0,0,2,0,1,0,2,2,2,1.99,0.07,5.32,2.9,0, 0.0050287, 0.007754, 0.011286, 0.0057908, 0.006252,sell
2019-08-31,0,2,1,0,1,0,0,2,1,1.02,0.79,0.85,5.17,3.06,-0.0090397, 0.007492,-0.010636, 0.0073522, 0.011298,buy
2019-09-01,0,0,2,1,1,0,0,2,2,2.82,0.46,2.29,2.97,2.34,-0.0271447,-0.047650,-0.031112,-0.0270162,-0.030999,sell
2019-09-02,0,0,2,2,1,0,1,1,3,4.28,4.07,1.85,2.44,3.79, 0.0003084,-0.001622, 0.004683, 0.0056067, 0.008290,buy
2019-09-03,0,1,1,0,1,1,0,1,1,1.73,3.18,2.65,0,0, 0.0020745, 0.010104, 0.002074,-0.0058854,-0.005276,buy
2019-09-04,0,3,1,0,2,0,0,3,0,0,4.67,4.76,1.32,0.85,-0.0416954,-0.026821,-0.007013,-0.0087634,-0.004262,sell
2019-09-05,1,1,1,0,3,0,1,1,0,0.91,0.66,3.68,4.31,0.19,-0.0054701,-0.002743, 0.002570, 0.0000085, 0.010944,sell
2019-09-06,0,1,0,2,2,1,0,1,1,0,2.64,4.07,5.03,0.34,-0.0101896,-0.005479,-0.004117,-0.0026857, 0.002057,sell
2019-09-07,0,2,0,1,2,1,0,1,0,0.71,1.04,0.11,4.53,3.59, 0.0321527, 0.027898, 0.023554, 0.0347497, 0.028296,buy
2019-09-08,1,2,1,0,2,1,0,1,0,1.75,1.18,0.87,4.74,2.49, 0.0314181, 0.031075, 0.029217, 0.0378982, 0.043336,buy
2019-09-09,1,4,0,0,1,0,2,1,0,3.47,1.28,0,5.44,3.96, 0.0246877, 0.016800, 0.024347, 0.0246877, 0.025223,buy
2019-09-10,0,3,0,1,0,0,1,1,0,0.97,3.93,1.14,0.96,1.31, 0.0070213, 0.009079, 0.008970, 0.0070972, 0.009079,buy
2019-09-11,0,2,0,1,0,2,0,0,1,0,1.9,3.72,1.88,4.41,-0.0228198,-0.004310,-0.020796,-0.0212132,-0.023273,sell
2019-09-12,0,2,1,0,0,0,1,0,2,0.24,0,2.95,3.26,9.82,-0.0211258,-0.032081,-0.021228,-0.0416249,-0.025504,sell
2019-09-13,1,3,0,0,0,0,1,1,1,1.95,0.88,3.53,1.43,4.43,-0.0114464,-0.003344,-0.007437,-0.0127200,-0.019441,sell
2019-09-14,1,2,0,0,0,0,0,2,0,0,0.23,0,0.92,2.16, 0.0277239, 0.027724, 0.043468, 0.0093322, 0.022200,buy
2019-09-15,0,1,0,0,0,0,1,0,1,3.72,0,0.42,0,3.23, 0.0069411, 0.018086, 0.015187, 0.0153951, 0.013890,buy
2019-09-16,0,1,1,0,0,1,1,0,2,1.84,1.95,1.63,1.96,3.2, 0.0072013, 0.008769, 0.009757, 0.0088600, 0.008348,buy
2019-09-17,0,0,1,0,0,1,1,0,0,2.42,3.47,0,0,1.61, 0.0120719, 0.015028, 0.016131, 0.0189014, 0.003988,buy
2019-09-18,0,1,0,1,0,0,0,3,0,3.76,0.98,0.83,0.63,0,-0.0098755,-0.005371,-0.004799,-0.0047986,-0.009659,sell
2019-09-19,1,1,0,0,0,0,1,2,0,0.33,0.16,3.17,3.96,0.86,-0.0027869,-0.011633,-0.002934,-0.0028940, 0.006353,sell
2019-09-20,1,0,2,0,1,1,1,1,1,1.89,0,2.29,2.67,0.85,-0.0015858, 0.000667, 0.009789, 0.0125252,-0.002350,sell
2019-09-21,0,0,1,1,1,2,0,2,2,1.05,1.98,2.06,3.63,3.94,-0.0242713,-0.013948,-0.024727,-0.0409401,-0.005407,sell
2019-09-22,1,0,2,2,0,1,1,2,1,1.71,0.39,2.03,0,4.95,-0.0406783,-0.032469,-0.046982,-0.0013600,-0.041042,sell
2019-09-23,1,1,3,2,1,0,1,2,2,4.42,5.51,2.25,0.83,5.11,-0.0408378,-0.037777,-0.037389,-0.0396415, 0.013630,sell
2019-09-24,0,0,3,1,1,0,0,2,2,3.74,6.34,1.46,0.03,3.81,-0.0548021,-0.053358,-0.060951,-0.0548612, 0.006884,sell
2019-09-25,0,1,1,4,0,1,0,1,2,4.17,5.74,3.67,3.57,2.3,-0.0513387,-0.054636,-0.053368,-0.0618663,-0.032085,sell
2019-09-26,0,0,2,3,0,0,1,1,3,0.22,1.62,4.92,4.67,2.56,-0.0043455,-0.015493,-0.002849,-0.0139186,-0.010695,buy
2019-09-27,0,1,2,1,1,0,0,2,3,1.99,4.17,1.17,5.56,0.24,-0.0038082, 0.008067,-0.009864, 0.0080034, 0.005279,buy
2019-09-28,0,2,0,1,0,0,0,0,2,0,3.96,0,0.96,3.47, 0.0291622, 0.019267, 0.020280, 0.0288798, 0.019222,buy
2019-09-29,0,0,1,3,0,0,0,1,3,0.84,4.56,1.85,2.18,3.19,-0.0123320,-0.016286,-0.018954,-0.0190465,-0.014914,sell
2019-09-30,0,0,1,3,0,0,2,0,1,3.96,2.83,0,1.56,5.14,-0.0132265, 0.003927, 0.014128, 0.0016333, 0.012782,buy
2019-10-01,0,2,0,1,0,1,1,1,1,3.1,3.59,3.72,2.85,3.93, 0.0152714, 0.028204, 0.014729, 0.0003670, 0.012836,buy
2019-10-02,0,0,2,1,1,0,2,1,1,3.47,0.4,2.49,4.08,3.13,-0.0020986, 0.000224, 0.007689, 0.0050770,-0.003300,buy
2019-10-03,1,0,1,2,0,1,2,0,2,4.85,3.24,3.23,2.42,0.59,-0.0177968,-0.018639,-0.022151,-0.0171913,-0.021631,sell
2019-10-04,0,0,1,2,0,1,1,0,0,1.64,2.95,0,1.64,4.03,-0.0093319,-0.010181,-0.007754,-0.0126128,-0.007709,sell
2019-10-05,0,0,2,1,1,1,1,1,0,2.32,1.97,0.93,0,5.17,-0.0122337,-0.034756,-0.007583,-0.0182569,-0.016292,sell
2019-10-06,1,1,1,1,1,1,0,1,0,1.5,1.28,0.07,0.89,7.72,-0.0064902,-0.005539,-0.009854,-0.0041979,-0.010959,sell
2019-10-07,0,1,1,1,0,0,3,0,0,3.95,4.1,0,0,3.42, 0.0198036, 0.018572, 0.017084, 0.0183165, 0.017395,buy
2019-10-08,0,0,1,2,0,2,1,1,0,2.18,2.89,3.72,1.9,0.58,-0.0280087,-0.007486,-0.031288, 0.0012792,-0.009301,sell
2019-10-09,0,0,2,0,0,1,2,0,1,3.09,2.97,2.58,1.11,1.66,-0.0046884,-0.003186,-0.010938,-0.0126257,-0.005116,buy
2019-10-10,1,2,1,0,0,0,2,0,1,4.32,3.16,3.91,3.29,0,-0.0070839,-0.001769, 0.013648,-0.0144443,-0.026710,sell
2019-10-11,1,1,1,0,0,0,1,2,1,4.2,1.74,1.73,0.96,0.87,-0.0009910,-0.001447,-0.006835, 0.0026281, 0.002801,sell
2019-10-12,0,1,1,0,0,0,2,1,0,0.97,0.3,3.96,0,0.9,-0.0062982,-0.012786,-0.009618,-0.0086171,-0.009223,sell
2019-10-13,0,3,0,0,0,1,2,0,2,4.15,2.19,4.53,1.98,3.32, 0.0152099, 0.010785, 0.013540,-0.0106358,-0.028039,buy
2019-10-14,0,2,1,0,0,1,1,0,1,2.72,5.06,0.89,0.81,1.83, 0.0094273, 0.008792, 0.008965, 0.0096721, 0.009427,buy
2019-10-15,0,2,1,0,0,1,1,2,0,2.38,4.94,1.09,0,0,-0.0142537,-0.012411,-0.013720,-0.0131298,-0.013339,sell
2019-10-16,1,3,0,1,0,1,1,1,0,4.14,4.63,4.16,3.38,0.84, 0.0020963,-0.004228, 0.001579,-0.0275399,-0.023427,buy
2019-10-17,1,2,1,0,0,2,1,1,0,0.95,1.36,3.8,2.76,0.07, 0.0155077, 0.009037, 0.000405, 0.0066027, 0.014979,buy
2019-10-18,0,2,0,1,1,3,0,1,1,2.67,2.13,5.62,3.56,0.43, 0.0020184, 0.006783,-0.008377, 0.0051769, 0.004742,buy
2019-10-19,0,2,0,0,0,2,0,1,0,1.98,0.49,2.28,0.99,1.85,-0.0039975,-0.001245,-0.006829, 0.0024667,-0.003605,sell
2019-10-20,1,3,0,1,2,1,1,1,0,3.89,4.98,1.58,1.51,3.64, 0.0023834, 0.004009,-0.004443,-0.0016895, 0.001745,buy
2019-10-21,0,1,2,1,2,1,0,2,0,4.77,6.53,0,1.34,0.95, 0.0250992,-0.005307, 0.029708, 0.0086506, 0.025248,buy
2019-10-22,0,1,1,2,1,2,0,1,0,3.06,6.41,1.85,0.46,0.37, 0.0148120, 0.019963, 0.024760, 0.0140222, 0.032910,buy
2019-10-23,0,2,1,2,1,2,1,2,1,4.39,1.69,3.62,4.28,2.54,-0.0212145,-0.021215,-0.028102,-0.0310504,-0.006001,sell
2019-10-24,0,1,2,0,2,2,0,2,0,0.6,1.28,1.6,3.56,0.99, 0.0048485, 0.011741, 0.011346, 0.0402733, 0.019109,buy
2019-10-25,0,2,1,0,3,1,0,1,1,2.48,0.35,1.15,4.13,4.22, 0.0457435, 0.050153, 0.046063, 0.0308092, 0.050568,buy
2019-10-26,0,0,2,1,2,1,0,1,1,1.98,3.38,3.84,0.52,2.95, 0.0349218, 0.032215, 0.011809, 0.0335696, 0.036133,buy
2019-10-27,0,0,3,2,2,1,0,2,1,2.72,3.95,3.23,1.81,4.53,-0.0174786,-0.010603,-0.034893,-0.0039773, 0.008359,buy
2019-10-28,0,2,3,0,2,1,1,0,0,4.18,4.96,6.65,0,0.73, 0.0121861, 0.007341, 0.015046, 0.0187586, 0.017407,buy
2019-10-29,0,1,3,0,3,2,0,1,0,2.33,2.16,7.09,0.78,0.98, 0.0212126, 0.005857, 0.002585, 0.0180184, 0.014699,buy
2019-10-30,0,0,2,1,1,1,1,0,1,0.17,0.48,7.89,3.76,0.05, 0.0076199, 0.004308, 0.008683, 0.0075155,-0.000762,sell
2019-10-31,1,0,2,1,0,1,0,0,1,0.86,1.81,2.19,1.88,3.2,-0.0370132,-0.041528,-0.037013,-0.0173043,-0.053929,sell
2019-11-01,0,0,3,0,1,1,0,0,0,0.17,0,2.16,0,2.62,-0.0458241,-0.031634,-0.034933,-0.0344979,-0.029197,sell
2019-11-02,1,1,1,0,1,2,0,1,0,0.84,0.81,2.26,0.84,3.86, 0.0044590,-0.000500,-0.003289, 0.0091051, 0.014104,buy
2019-11-03,1,1,1,0,0,2,1,0,0,2.53,3.26,1.89,0.05,0.63, 0.0004193,-0.004038,-0.001329,-0.0030095,-0.003510,sell
2019-11-04,0,0,1,1,0,3,2,0,0,5.02,1.91,6.26,0.8,0,-0.0113686,-0.017287,-0.012989,-0.0128609,-0.012936,sell
2019-11-05,0,0,2,0,0,3,1,1,1,2.89,0.23,5.29,3.75,1.96, 0.0170961, 0.019183, 0.016952,-0.0014910, 0.017815,buy
2019-11-06,0,1,1,0,1,1,2,0,0,1.02,0,5.12,7.75,0.04, 0.0106224, 0.023940, 0.021394, 0.0083171, 0.024254,sell
2019-11-07,1,1,1,0,1,1,1,3,0,0.33,0.84,2.19,3.54,0.91,-0.0136406,-0.012761,-0.013641,-0.0136406,-0.013985,sell
2019-11-08,0,0,1,1,1,0,2,1,1,1.88,0,0.85,1.16,4.12,-0.0187905,-0.023154,-0.035204,-0.0190275,-0.019028,sell
2019-11-09,0,0,0,1,1,2,2,1,1,0,1.81,3.66,1.16,3.14,-0.0007847, 0.000390,-0.007027,-0.0117348,-0.008109,sell
2019-11-10,0,1,0,1,1,2,1,1,1,3.41,1.73,3.96,2.68,2.84, 0.0082114, 0.008211,-0.000450,-0.0279446,-0.002967,buy
2019-11-11,0,2,1,1,1,0,1,2,0,1.56,3.98,3.57,0.34,0.8,-0.0323406,-0.026631,-0.011924,-0.0134384,-0.010462,sell
2019-11-12,1,2,1,1,1,0,1,3,1,2.58,2.55,2.68,3.73,1.26, 0.0016634,-0.005749, 0.001703,-0.0040734, 0.001254,sell
2019-11-13,0,1,1,1,1,0,2,0,1,4.3,4.8,3.83,2.84,0.12,-0.0076023,-0.007602,-0.010283, 0.0065454,-0.006347,sell
2019-11-14,0,1,1,2,1,2,1,0,2,3.12,7.36,1.9,3.01,2.27,-0.0108607,-0.007861,-0.001698,-0.0051131,-0.006221,sell
2019-11-15,0,1,0,2,1,1,2,0,1,4.88,2.83,0,3.89,5.62,-0.0272539,-0.026878,-0.008321,-0.0266347,-0.030152,sell
2019-11-16,1,3,0,1,0,1,2,1,1,1.45,4.99,1.27,0.24,6.62, 0.0025663, 0.017515, 0.001577, 0.0096060, 0.003402,buy
2019-11-17,0,3,1,2,1,1,1,1,1,4.26,3.55,0.81,1.61,3.72, 0.0178691, 0.018147, 0.013623, 0.0136621, 0.022711,buy
2019-11-18,0,1,2,3,0,2,0,0,0,3.27,3.44,2.8,1.96,0.78,-0.0112055,-0.005426,-0.012817,-0.0066173,-0.007354,sell
2019-11-19,0,1,1,2,0,1,1,0,1,2.95,3.59,5.03,5.37,1.85,-0.0443808,-0.055383,-0.039738,-0.0476884,-0.049939,sell
2019-11-20,0,2,1,0,1,1,0,1,0,3.14,0.04,2.22,2.98,0, 0.0145479, 0.009144,-0.000901,-0.0023705, 0.004238,buy
2019-11-21,0,3,0,0,1,1,0,1,0,0,0.92,1.5,3.61,3.47, 0.0210540,-0.009725,-0.009950, 0.0244824,-0.009044,sell
