Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,MADEC,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-28,2,3,1,3,4,1,2,0,2,2,3,2,3,2,4,4,2,0.996179563195837,0.109909784643355,0.635191055629939,-0.0114240,-0.0093337,-0.013062, 0.00367168,-0.0043130,sell
2018-06-29,1,3,0,2,4,1,1,0,2,2,3,1,3,2,3,3,1,0.995075822207055,0.108493908893554,0.635086043947389,-0.0039887, 0.0001686,-0.013664, 0.00117208, 0.0024185,sell
2018-06-30,1,2,0,2,4,1,2,1,0,2,1,2,3,1,5,3,0,0.99382544896131,0.107019723582779,0.63497282822714, 0.0109340, 0.0078755, 0.004129, 0.00594436,-0.0008346,buy
2018-07-01,1,1,1,2,4,2,4,1,0,2,3,2,3,2,6,1,1,0.992433775540673,0.105493209178822,0.634851408469192, 0.0109612, 0.0132228, 0.008919, 0.01397346, 0.0035573,buy
2018-07-02,0,2,1,2,3,3,2,2,2,1,3,2,1,3,6,2,1,0.990898135904108,0.103912870564736,0.634720143866005, 0.0181623, 0.0180260, 0.012146, 0.02120700, 0.0131401,buy
2018-07-03,1,0,2,1,3,1,2,2,2,1,2,3,1,2,4,3,0,0.989217641371269,0.102280202857468,0.634582316032659, 0.0058548, 0.0047771, 0.002443,-0.00010041, 0.0037590,buy
2018-07-04,1,0,3,2,4,1,1,2,1,0,3,3,2,2,3,1,1,0.987395846663538,0.100599691407862,0.634437924969153, 0.0156310, 0.0008848, 0.006787, 0.00173926, 0.0037210,buy
2018-07-05,0,0,2,3,3,1,2,1,1,1,3,3,1,0,4,1,2,0.985430974420225,0.0988713362159188,0.634283689060408, 0.0162254,-0.0049417, 0.012302, 0.01403360,-0.0010590,buy
2018-07-06,0,1,2,1,1,1,2,0,1,2,3,2,2,1,2,0,1,0.98333013408409,0.0971041079833265,0.634124530729044, 0.0204420,-0.0026645, 0.009111, 0.00605156,-0.0031423,buy
2018-07-07,1,2,4,0,0,2,1,1,0,3,2,2,2,3,2,2,1,0.981087993573064,0.0952942689177148,0.63395880916752, 0.0003863,-0.0023030, 0.006170,-0.00111427,-0.0005559,sell
2018-07-08,1,4,5,1,1,3,1,0,1,2,3,3,3,3,3,3,1,0.97870544156749,0.0934463043699278,0.633779961145678,-0.0046191,-0.0046096, 0.000167,-0.00601582,-0.0055352,sell
2018-07-09,0,2,4,2,2,2,2,0,1,2,2,2,3,3,3,3,1,0.976182478067369,0.0915654472492839,0.633599472316295,-0.0055035,-0.0100045, 0.002541,-0.00485147,-0.0043696,sell
2018-07-10,0,1,4,1,4,1,2,1,0,2,2,1,3,3,3,4,0,0.973527101195808,0.089656182906627,0.633409138641674,-0.0134406,-0.0120921,-0.010261,-0.02079727,-0.0036985,sell
2018-07-11,0,2,3,4,2,2,1,1,2,2,2,1,4,3,4,4,1,0.970736644911772,0.0877207540173793,0.633212241736893,-0.0100950,-0.0153923,-0.016212,-0.01812082,-0.0171788,sell
2018-07-12,0,1,5,2,3,3,1,1,2,1,2,1,3,4,4,3,2,0.967808443174224,0.0857643934908589,0.633005499986874,-0.0051611,-0.0132208,-0.011355,-0.00580956,-0.0051867,sell
2018-07-13,0,2,3,3,4,3,2,1,0,2,2,2,3,4,4,3,2,0.964747828065236,0.08379158667791,0.632797117429314,-0.0050998,-0.0047961,-0.015125,-0.00360071,-0.0054746,sell
2018-07-14,0,3,2,4,6,2,2,0,0,2,2,2,3,4,5,4,1,0.961555688265154,0.0818083140463247,0.632575608411436, 0.0031570, 0.0017504, 0.003381,-0.00207065,-0.0001160,buy
2018-07-15,1,2,4,4,6,1,1,0,0,0,0,2,2,5,5,4,1,0.958231135093631,0.0798190609469473,0.632352458586018, 0.0190029, 0.0193402, 0.021502, 0.01801660, 0.0185541,buy
2018-07-16,1,1,4,5,4,2,1,0,1,0,1,3,2,5,5,2,1,0.954775945911359,0.0778275651721478,0.632117823107821, 0.0159547, 0.0170592, 0.023615, 0.01830474, 0.0183915,buy
2018-07-17,0,1,2,4,4,2,1,1,0,1,1,2,2,4,5,2,0,0.951193675439719,0.0758398071897184,0.631878265207004, 0.0276663, 0.0266018, 0.033723, 0.02551716, 0.0243515,buy
2018-07-18,0,1,1,2,4,0,3,0,1,2,2,2,1,3,3,2,1,0.94748254631802,0.0738625150259254,0.631632144076029, 0.0095402, 0.0195284, 0.007241, 0.01356311, 0.0152213,buy
2018-07-19,0,2,0,2,3,1,2,1,1,2,3,2,2,2,2,2,1,0.943646113267642,0.0718986789146647,0.631377818907354,-0.0052306, 0.0076531,-0.000020, 0.00734785, 0.0094293,buy
2018-07-20,1,1,0,3,1,2,1,1,3,2,3,1,3,1,3,2,2,0.939685264968932,0.0699542793237287,0.631118571316059,-0.0136928,-0.0155149,-0.013878,-0.01370263,-0.0143410,sell
2018-07-21,1,1,1,2,1,1,1,1,3,2,3,0,3,2,3,2,1,0.935600890102234,0.0680360442793836,0.630852760494605,-0.0115681,-0.0138385,-0.009805,-0.00991663,-0.0058558,sell
2018-07-22,0,2,0,3,3,1,2,1,2,2,2,1,3,2,4,4,0,0.93139832074962,0.0661462164570513,0.630580386442992,-0.0007710, 0.0007053,-0.009404,-0.00553877,-0.0082379,sell
2018-07-23,0,2,0,4,2,2,4,3,2,4,3,3,5,3,4,4,1,0.927071336148673,0.0642900287660501,0.630301449161219,-0.0130616,-0.0155910,-0.013016,-0.01485343,-0.0138985,sell
2018-07-24,1,2,2,4,2,2,2,3,1,4,3,3,4,3,3,5,2,0.922628823102845,0.0624734616741722,0.630017589456827,-0.0196339,-0.0242617,-0.014169,-0.02510139,-0.0200522,sell
2018-07-25,1,3,2,3,2,2,2,2,3,2,4,3,4,2,4,4,1,0.918066338210411,0.0607017480907357,0.629728807329816,-0.0119025,-0.0050573,-0.012587,-0.02121029,-0.0080974,sell
2018-07-26,1,3,2,3,2,2,1,1,3,2,3,2,4,3,3,4,1,0.913392768274823,0.0589786258081107,0.629428539550025,-0.0123841,-0.0093403,-0.013577,-0.02120025,-0.0118039,sell
2018-07-27,1,2,1,4,2,2,3,2,0,3,1,3,4,2,4,4,2,0.908601892533663,0.0573063375017194,0.629129912577774,-0.0117853,-0.0180437,-0.013524,-0.01493727,-0.0155815,sell
2018-07-28,1,1,1,4,3,2,5,2,0,3,1,3,4,3,5,3,3,0.903699931749349,0.055694601431724,0.628816518337665,-0.0110648,-0.0140992,-0.020082,-0.01611129,-0.0091359,sell
2018-07-29,0,2,1,2,3,2,5,2,2,2,1,3,3,3,5,4,2,0.898688663282572,0.0541404273642285,0.628501483290016,-0.0056379,-0.0060407,-0.009400,-0.00963365,-0.0064144,sell
2018-07-30,1,2,2,2,2,1,3,2,2,1,2,3,2,3,5,2,1,0.893565421092295,0.052651290883973,0.628186448242367, 0.0015099, 0.0029048, 0.001119,-0.00135618,-0.0039151,buy
2018-07-31,1,1,2,1,1,2,2,3,1,1,1,2,2,3,3,2,2,0.888336425940935,0.0512324249002757,0.627863209157019,-0.0016019,-0.0259863,-0.003788, 0.00101159,-0.0220860,sell
2018-08-01,0,1,0,2,1,1,3,1,1,2,1,1,1,1,4,2,2,0.883000789148147,0.0498883147639809,0.627535047649051, 0.0050336,-0.0158458, 0.002542, 0.02514431,-0.0171161,sell
2018-08-02,0,1,0,1,2,0,3,2,0,4,3,0,2,2,4,1,1,0.877560288074621,0.0486129800072962,0.627197041295844,-0.0204326,-0.0224888,-0.027269,-0.02899746,-0.0195712,sell
2018-08-03,1,2,1,1,2,0,2,3,0,4,2,1,3,3,4,2,1,0.872021143482774,0.0474176340073321,0.626857394135098,-0.0140331,-0.0105785,-0.036865,-0.03279942,-0.0108491,sell
2018-08-04,1,3,2,3,3,1,1,3,1,3,3,3,5,2,4,3,1,0.866376245929844,0.0463045194395106,0.626512824551731,-0.0180755,-0.0124265,-0.020454,-0.02525941,-0.0196955,sell
2018-08-05,0,3,4,3,4,1,1,2,1,2,3,3,4,2,3,4,2,0.860634482219284,0.0452736363038317,0.626163332545746,-0.0198970,-0.0037244,-0.010537,-0.02505256,-0.0018143,sell
2018-08-06,0,2,3,4,6,0,2,3,0,5,4,3,4,2,5,5,2,0.854794074990402,0.0443272272757175,0.625808918117141,-0.0269589,-0.0384383,-0.020377,-0.02579398,-0.0115317,sell
2018-08-07,0,4,1,4,6,0,1,4,0,5,5,2,5,2,4,5,2,0.848860356325271,0.0434690301475382,0.625451222073456,-0.0346551,-0.0367453,-0.030464,-0.03466305,-0.0104659,sell
2018-08-08,0,3,2,3,6,1,1,3,1,5,5,2,4,2,5,5,2,0.842830660182855,0.0426997924777676,0.625088603607151,-0.0373690,-0.0368305,-0.033111,-0.03469413,-0.0140345,sell
2018-08-09,0,3,3,2,5,2,1,3,0,4,4,2,4,4,4,4,1,0.836706763923844,0.0420195142664059,0.624722703525767,-0.0205722,-0.0161653,-0.016892,-0.02567547,-0.0093528,sell
2018-08-10,0,5,1,3,6,1,1,3,1,6,5,2,4,3,5,6,2,0.830498443032035,0.0414274479549791,0.624351881021764,-0.0287696,-0.0298972,-0.024861,-0.03081588,-0.0200813,sell
2018-08-11,0,4,1,3,7,0,1,2,0,5,3,2,4,3,5,5,1,0.824200365425358,0.0409273313358571,0.623974495287601,-0.0359221,-0.0324668,-0.022269,-0.03226046,-0.0249226,sell
2018-08-12,0,3,2,4,5,1,2,1,1,3,2,2,4,3,5,5,1,0.817814308464503,0.0405214070844622,0.623595468745898,-0.0052754,-0.0056440,-0.007937,-0.01091636,-0.0113613,sell
2018-08-13,0,3,2,3,3,1,1,2,1,3,3,2,3,3,4,4,0,0.811342938190505,0.0402051898499501,0.623213160589116,-0.0060270,-0.0108814,-0.029179,-0.02334882,-0.0186026,sell
2018-08-14,1,3,1,1,3,0,1,2,0,3,2,1,2,3,3,3,1,0.80479069800509,0.0399809223077429,0.622825930009714, 0.0052887, 0.0214230,-0.033626,-0.02381839, 0.0030687,sell
2018-08-15,1,3,0,0,3,0,2,1,1,3,2,1,3,3,1,2,2,0.798156699227915,0.0398448666654706,0.622435417815232, 0.0301786, 0.0291666, 0.014456, 0.01936463, 0.0186703,buy
2018-08-16,0,2,0,1,2,1,2,1,2,3,1,1,3,2,2,3,2,0.791445385260703,0.0397985180400811,0.622043264813211, 0.0146526, 0.0130260, 0.012084, 0.01764760, 0.0026862,buy
2018-08-17,1,2,1,0,1,0,2,2,2,2,2,0,3,2,2,2,2,0.784658533464147,0.0398456142239446,0.62164454858103, 0.0081402, 0.0134708, 0.010011, 0.01428230,-0.0053691,buy
2018-08-18,0,2,0,0,3,0,3,4,3,2,2,2,3,2,3,3,2,0.777794366477556,0.0399779320738468,0.621245832348849, 0.0022665, 0.0086662, 0.000250, 0.01771343, 0.0045956,buy
2018-08-19,0,3,0,1,3,0,5,3,2,2,2,3,4,2,2,4,2,0.770859105063345,0.0401962191482618,0.620847116116668,-0.0105124,-0.0040164,-0.015087,-0.00978493,-0.0150870,sell
2018-08-20,0,2,0,1,3,0,5,3,2,2,3,4,4,1,1,3,2,0.763849194500135,0.0404997278887155,0.620441836654328,-0.0130173,-0.0017616,-0.017269,-0.01369230,-0.0176011,sell
2018-08-21,1,2,3,0,3,0,3,2,1,2,3,3,3,0,3,4,1,0.756774410271723,0.0408847205028378,0.620033275576908,-0.0252460,-0.0207164,-0.025447,-0.02666984,-0.0088716,sell
2018-08-22,1,3,2,0,3,0,2,1,3,4,3,2,4,2,2,4,2,0.749626754255002,0.0413549347829987,0.619626355307028, 0.0010819, 0.0204749, 0.020475, 0.00637585, 0.0187891,buy
2018-08-23,2,4,2,1,3,0,3,2,1,4,2,3,4,3,3,5,2,0.742420445335495,0.0419036427029322,0.619212871806989,-0.0083188, 0.0041325, 0.002110,-0.00361196, 0.0036653,sell
2018-08-24,1,3,3,1,3,0,4,3,1,5,3,3,5,2,4,4,3,0.73514837407044,0.0425330869380603,0.618801029114489, 0.0041017, 0.0040811, 0.004081, 0.00384410, 0.0004238,buy
2018-08-25,0,3,3,2,3,0,4,2,1,4,4,3,4,3,3,3,2,0.727814983861565,0.0432365394621167,0.61838426399937, 0.0033072, 0.0189918, 0.018216, 0.00792550, 0.0148114,buy
2018-08-26,0,3,2,3,3,0,2,2,3,3,3,2,3,4,3,4,2,0.720417608667833,0.0440162429505236,0.617967498884251, 0.0259871, 0.0702449, 0.061684, 0.02609631, 0.0702449,buy
2018-08-27,1,2,3,2,4,0,1,3,2,3,3,2,4,4,2,4,2,0.712968690014077,0.0448684596109108,0.617547452154052, 0.0100975, 0.0556892, 0.038439, 0.01098254, 0.0545079,buy
2018-08-28,0,1,2,3,3,0,3,1,3,4,3,1,2,4,4,4,2,0.70546022977719,0.0457946845602263,0.617127405423854, 0.0319330, 0.0545269, 0.054170, 0.04469582, 0.0556870,buy
2018-08-29,0,2,2,3,3,0,3,1,1,5,3,0,3,4,5,4,1,0.697897560039244,0.0467904324476261,0.616707358693655, 0.0224382, 0.0229765, 0.013952, 0.01529115, 0.0187384,buy
2018-08-30,1,3,1,2,3,1,2,2,1,5,2,1,4,5,4,3,2,0.690281569480584,0.0478564508315841,0.616284030348376,-0.0035216, 0.0129222,-0.009867,-0.00731665, 0.0050248,sell
2018-08-31,1,2,1,2,1,0,1,2,2,4,1,2,3,4,3,2,1,0.682617590183281,0.0489897494782042,0.615859061195558,-0.0078380,-0.0090343,-0.026640, 0.00797748,-0.0097986,sell
2018-09-01,0,1,2,2,2,1,1,1,2,1,1,2,2,2,3,1,2,0.674899401384919,0.0501903283874865,0.61543737365782, 0.0263780,-0.0116076, 0.027600, 0.02560257,-0.0025503,buy
2018-09-02,0,0,1,3,2,1,2,1,1,2,0,3,2,1,2,2,3,0.667135889888951,0.0514514595331647,0.615010763697461, 0.0225905, 0.0063871, 0.023025, 0.03063601, 0.0079071,buy
2018-09-03,0,0,1,3,3,1,1,2,1,3,1,4,3,1,1,2,3,0.659326167015029,0.0527828611754012,0.614587435352183, 0.0068680,-0.0012708, 0.009141, 0.00127183, 0.0057766,buy
2018-09-04,0,1,1,3,3,2,1,1,2,2,1,4,4,1,2,2,2,0.651474676164882,0.0541740674955595,0.614160825391825, 0.0027138,-0.0035385, 0.003699, 0.00410552, 0.0019583,sell
2018-09-05,0,1,4,3,1,4,1,1,1,2,1,3,4,1,3,4,2,0.643581417338509,0.0556250784936398,0.613734215431467,-0.0566394,-0.0582666,-0.040416,-0.04629296,-0.0557638,sell
2018-09-06,0,1,3,5,2,4,1,1,2,4,3,4,4,2,3,5,2,0.6356481678966,0.05713738928659,0.613310887086188,-0.0519010,-0.0597875,-0.042827,-0.04243090,-0.0586456,sell
2018-09-07,0,2,3,5,4,2,1,1,3,4,3,3,4,3,5,6,1,0.627677593880192,0.0587080096405141,0.61288427712583, 0.0141128, 0.0132653, 0.013644, 0.01231338, 0.0087205,buy
2018-09-08,0,1,5,6,3,2,1,1,3,3,2,4,3,4,6,5,1,0.619668806608938,0.0603384346723601,0.612460948780552, 0.0149074, 0.0151072, 0.013986, 0.01214534, 0.0134182,buy
2018-09-09,0,2,6,7,0,3,1,2,3,2,2,3,4,4,6,6,1,0.611630692886292,0.0620241790312839,0.612034338820194, 0.0136431, 0.0147912, 0.013462, 0.01672201, 0.0204252,buy
2018-09-10,0,3,3,5,1,2,2,2,3,3,3,3,3,4,5,5,1,0.603557920630181,0.0637674853927074,0.611607728859836, 0.0258175, 0.0268031, 0.025842, 0.02089760, 0.0253920,buy
2018-09-11,0,3,1,3,2,3,2,2,2,4,3,3,5,3,4,4,0,0.595457599283368,0.0655653635227348,0.611186041322097,-0.0040017,-0.0111963,-0.015924,-0.02097442,-0.0167928,sell
2018-09-12,1,2,1,5,0,4,2,1,3,4,2,5,5,2,4,4,1,0.587327062804817,0.0674185609798399,0.610762712976819,-0.0330255,-0.0370539,-0.036790,-0.03871118,-0.0367612,sell
2018-09-13,2,1,2,5,0,3,1,3,4,3,2,3,5,2,5,5,2,0.579175197997981,0.0693263302055487,0.61034102543908, 0.0067567, 0.0029509, 0.002985,-0.00027178, 0.0031415,buy
2018-09-14,1,3,3,3,1,2,2,3,5,2,3,3,5,3,6,4,1,0.571002004862859,0.0712834382905431,0.609920978708881, 0.0194901, 0.0117007, 0.012007, 0.01172526, 0.0105638,buy
2018-09-15,0,3,2,3,1,2,3,3,4,3,2,3,5,3,5,4,2,0.562797707915654,0.0732936230271932,0.609504213593762, 0.0192080, 0.0086239, 0.006581, 0.00896687, 0.0086516,buy
2018-09-16,0,2,1,3,0,2,3,4,3,3,3,3,3,2,4,4,2,0.554579192082925,0.075356136857025,0.609087448478643,-0.0136096,-0.0063249,-0.008244,-0.01525961,-0.0120953,sell
2018-09-17,1,1,2,1,0,1,2,3,3,2,2,2,1,1,4,4,2,0.546344680003981,0.0774672419876683,0.608672324171064,-0.0073887, 0.0005205,-0.001124, 0.00168443,-0.0007427,sell
2018-09-18,2,2,1,0,0,1,1,3,5,2,3,1,2,2,4,3,2,0.538092394318133,0.0796299286530193,0.608260481478565, 0.0149855, 0.0105058, 0.012886, 0.03433376, 0.0174515,buy
2018-09-19,2,1,0,0,0,1,2,3,3,2,1,1,3,1,3,4,1,0.529828555787797,0.0818412066191818,0.607851920401145,-0.0045747, 0.0091598,-0.000842, 0.01012186,-0.0136475,buy
2018-09-20,1,0,0,0,2,1,3,2,1,3,0,1,3,0,3,5,1,0.521553164412973,0.0841010758861558,0.607440077708645, 0.0163835, 0.0146573, 0.014188, 0.02050535, 0.0153016,buy
2018-09-21,0,1,2,0,2,0,3,2,0,4,1,2,2,1,4,3,1,0.513267997554352,0.0864087888954674,0.607036439053845, 0.0097077, 0.0164336, 0.012431, 0.00769191, 0.0126267,buy
2018-09-22,0,2,3,0,2,0,2,2,2,4,2,3,1,1,4,4,2,0.504975721252968,0.0887628505301685,0.606631159591505,-0.0056836, 0.0048342,-0.004283,-0.00763432, 0.0092597,sell
2018-09-23,1,2,4,0,2,0,2,5,2,3,3,4,2,3,4,4,1,0.496679001549859,0.0911655034656811,0.606232443359324,-0.0155357,-0.0095285,-0.014755,-0.01397973,-0.0088811,sell
2018-09-24,1,2,3,1,2,0,3,4,2,4,2,4,2,3,4,5,2,0.488378727125368,0.0936145050265832,0.605835367934683,-0.0140137,-0.0023213,-0.009995,-0.00957248,-0.0028129,sell
2018-09-25,0,3,2,1,3,0,4,2,1,4,3,3,1,2,5,4,2,0.480076675340187,0.0961091076544008,0.605438292510042,-0.0076484, 0.0136938,-0.002415,-0.00007312, 0.0131599,buy
2018-09-26,0,3,2,0,2,0,3,2,0,3,3,2,1,3,3,2,1,0.471773734874661,0.0986485637906597,0.60504778031556,-0.0033135, 0.0048168,-0.021058,-0.01477213,-0.0022752,sell
2018-09-27,1,3,2,0,1,1,2,3,0,3,2,2,1,3,3,3,2,0.463474349130515,0.101235863669256,0.604658908928618,-0.0061040,-0.0053935,-0.026493,-0.01619356,-0.0061998,sell
2018-09-28,0,2,2,1,2,2,2,2,1,2,3,2,2,2,3,2,2,0.455178518107751,0.103870259731716,0.604276600771836, 0.0123224, 0.0048421, 0.013472, 0.00144173, 0.0036452,buy
2018-09-29,0,1,3,1,2,1,3,1,0,2,2,2,1,3,3,2,1,0.446888907847403,0.10654801418567,0.603895933422593,-0.0079486,-0.0208409,-0.017312,-0.02041169,-0.0078091,sell
2018-09-30,0,1,2,2,5,0,2,2,0,3,2,3,2,4,3,1,2,0.438607295710162,0.109271369706538,0.60352018849597,-0.0114423,-0.0045356,-0.001387,-0.00567156,-0.0085811,sell
2018-10-01,0,2,2,2,4,1,1,2,1,1,2,3,3,3,2,2,1,0.430334570376374,0.112037336060427,0.603146084376887,-0.0012691, 0.0025655,-0.001845,-0.00297136, 0.0001362,sell
2018-10-02,0,1,4,1,2,2,2,1,1,2,3,3,3,3,2,1,1,0.422074286567419,0.114850398598178,0.602776902680423,-0.0073970,-0.0049755,-0.004254,-0.00282748,-0.0089859,sell
2018-10-03,0,3,4,1,2,1,2,1,0,3,3,3,4,3,2,1,1,0.413829999004678,0.117709062202846,0.602412643406579,-0.0105118,-0.0067303,-0.007609, 0.00001870,-0.0093959,sell
2018-10-04,0,4,2,2,4,1,2,1,0,4,3,4,4,2,3,2,2,0.405599041647116,0.120610336640532,0.602053306555354,-0.0111776,-0.0014186,-0.000798,-0.00387809,-0.0035780,sell
2018-10-05,0,2,3,2,3,0,1,1,0,3,3,2,3,3,2,2,0,0.397389412617839,0.123554969469712,0.601697251319209,-0.0046582, 0.0014812,-0.010123,-0.00736004,-0.0040105,sell
2018-10-06,0,1,3,2,2,1,1,0,1,1,1,3,3,1,1,2,1,0.389199334556158,0.126549688716651,0.601344477698144, 0.0101008, 0.0011863, 0.010420, 0.01004548, 0.0004069,buy
2018-10-07,0,2,2,3,2,2,1,1,1,1,2,3,4,1,1,3,1,0.381029696142416,0.129578048094922,0.600999908114778,-0.0013570, 0.0096867,-0.001204, 0.00134578,-0.0003408,buy
2018-10-08,0,2,2,1,3,1,2,2,0,3,2,3,4,2,1,2,2,0.372885829458687,0.132656493890952,0.600656979338952,-0.0049061,-0.0057047,-0.002705,-0.00239811,-0.0010989,sell
2018-10-09,0,2,1,2,2,2,2,0,1,3,1,3,5,2,1,2,1,0.364772177906696,0.135777550520002,0.600320613793285,-0.0089024,-0.0127243,-0.008905,-0.01140726,-0.0057549,sell
2018-10-10,1,2,2,2,1,2,1,0,2,3,1,4,5,1,2,2,1,0.356685186765061,0.138941965540545,0.599989170670237,-0.0047840, 0.0095922, 0.001955, 0.00418362,-0.0062819,buy
2018-10-11,2,0,2,1,1,1,1,1,2,3,1,2,5,2,2,1,1,0.348631076796201,0.142150486511055,0.599662649969809,-0.0260950,-0.0104115,-0.007049,-0.01594065,-0.0273464,sell
2018-10-12,1,1,0,1,1,1,3,1,1,2,1,1,3,2,2,2,1,0.340611625360804,0.145402365873059,0.59934761492216,-0.0238755,-0.0208466,-0.016052,-0.00537059,-0.0268428,sell
2018-10-13,1,0,0,1,0,1,4,1,2,3,0,2,2,3,2,2,2,0.332627721139217,0.14869835118503,0.599032579874511,-0.0172555,-0.0177857,-0.020316,-0.01162147,-0.0150538,sell
2018-10-14,2,0,1,0,0,0,4,2,1,2,2,2,1,2,2,1,2,0.324683807533166,0.15203320953765,0.598720826441942, 0.0068222, 0.0087104, 0.006796, 0.00879233, 0.0101675,buy
2018-10-15,3,1,1,0,0,0,3,1,3,3,2,3,2,2,2,2,2,0.316780773222995,0.155412173840238,0.598420558662151, 0.0045642, 0.0059723, 0.005823, 0.00728208, 0.0069899,buy
2018-10-16,2,1,1,0,0,0,3,1,2,3,2,3,4,2,0,1,1,0.308921284249741,0.158835244092793,0.598120290882361, 0.0034214, 0.0125252, 0.004406, 0.01092239, 0.0079256,buy
2018-10-17,1,0,1,0,0,0,3,1,1,3,2,1,3,0,1,1,2,0.301107117974093,0.162294944710575,0.597831508755349,-0.0171998,-0.0151803,-0.014235,-0.00581054,-0.0177408,sell
2018-10-18,2,1,1,1,0,0,4,1,1,2,1,2,4,1,2,0,3,0.293342717797779,0.165797256161377,0.597547649050957,-0.0114316,-0.0219985,-0.007933,-0.01072076,-0.0100508,sell
2018-10-19,0,1,1,1,0,1,3,2,4,2,2,1,3,3,3,2,1,0.285624528999417,0.169342926003672,0.597268711769184,-0.0036443,-0.0030875,-0.005808,-0.00299996,-0.0108343,sell
2018-10-20,1,1,2,1,0,1,4,4,4,1,2,2,4,3,4,3,1,0.277966770464531,0.172925973769668,0.596996337717571,-0.0229761, 0.0014020,-0.008146,-0.01836401,-0.0098836,sell
2018-10-21,1,1,2,2,0,1,4,3,3,1,2,3,4,3,3,2,1,0.270360555389669,0.176550137251736,0.596733808511197,-0.0119332, 0.0052951, 0.006337, 0.00503339, 0.0008241,sell
2018-10-22,0,2,2,2,1,2,4,3,2,2,3,4,3,2,4,3,1,0.262810327176556,0.180213921332927,0.596474560919902,-0.0054857, 0.0024547, 0.000489,-0.00044641,-0.0015570,sell
2018-10-23,0,3,0,2,1,2,4,2,4,2,2,4,3,3,5,2,1,0.255320529226919,0.183918821130189,0.596221876558767,-0.0064555, 0.0030951,-0.002046,-0.00039239,-0.0008187,sell
2018-10-24,1,3,1,1,1,3,3,3,3,2,2,3,3,4,5,3,1,0.247892938901449,0.187659603734204,0.595977396235331, 0.0015651, 0.0088313, 0.006875, 0.00273857, 0.0037715,buy
2018-10-25,2,3,2,2,0,3,2,2,4,1,1,3,3,4,6,3,1,0.2405266675198,0.191440754495817,0.595741119949595, 0.0133438, 0.0073122, 0.007328, 0.00117264, 0.0085479,buy
2018-10-26,1,3,1,4,2,3,3,2,2,1,2,4,3,3,6,3,1,0.233228824524734,0.19525928318113,0.595509766086477, 0.0008596, 0.0010449, 0.000408, 0.00123784, 0.0007675,buy
2018-10-27,1,3,1,3,3,2,2,2,2,1,1,4,2,3,4,4,2,0.226000298596596,0.199122665374886,0.595283334645979,-0.0048601, 0.0003948, 0.000414,-0.00268047, 0.0005817,sell
2018-10-28,1,4,2,2,3,3,2,2,3,1,3,3,4,2,4,5,2,0.218840201055041,0.203011464556758,0.59507167047334, 0.0006538, 0.0045531, 0.005606, 0.00108801, 0.0070413,buy
2018-10-29,1,3,2,3,2,2,3,1,3,0,4,2,4,1,4,3,2,0.211754752662486,0.206942874571649,0.594861647108241, 0.0130902, 0.0190974, 0.019158, 0.00225016, 0.0190619,buy
2018-10-30,1,3,2,3,2,2,3,1,2,2,4,2,4,2,3,3,3,0.204741287377895,0.210910914951768,0.594659827780841, 0.0088905, 0.0143971, 0.016558, 0.00320864, 0.0208415,buy
2018-10-31,1,4,1,2,3,1,4,2,1,2,4,1,4,2,4,4,2,0.197812246726102,0.214914838138639,0.59446785329868, 0.0056609, 0.0060433, 0.006043, 0.00567371, 0.0062832,buy
2018-11-01,1,4,0,2,3,2,4,2,2,1,4,2,3,3,4,3,2,0.190955189182272,0.218955391690738,0.594279160431598, 0.0015732, 0.0074420, 0.003673, 0.00268557, 0.0072116,buy
2018-11-02,1,2,3,2,1,3,4,3,1,1,3,2,4,3,3,3,3,0.18418433363193,0.223030332932642,0.594101953217295, 0.0154019, 0.0154748, 0.013876,-0.00458345, 0.0119074,buy
2018-11-03,1,3,2,2,2,2,3,3,0,0,2,2,4,3,3,3,1,0.17749879139473,0.227142652098247,0.593929668425612, 0.0044939, 0.0094610, 0.009839, 0.00831815, 0.0129291,buy
2018-11-04,0,4,1,2,2,1,4,2,1,1,2,3,3,3,4,2,1,0.170898562470674,0.231288611395183,0.593765587671629,-0.0177904,-0.0026023,-0.001991, 0.00017630,-0.0026287,sell
2018-11-05,0,2,3,2,1,1,2,3,0,2,2,4,3,3,3,1,0,0.164388978941831,0.235469705940399,0.593611351762884,-0.0121016, 0.0007837,-0.012407, 0.00061822,-0.0048776,sell
2018-11-06,1,1,3,2,0,2,3,2,1,1,2,3,3,2,3,2,1,0.157973595529582,0.239685935733893,0.593463679084298, 0.0063099, 0.0126562, 0.008962, 0.00951695, 0.0066104,buy
2018-11-07,0,2,3,1,0,1,2,3,3,0,1,3,3,3,3,1,1,0.151650634873239,0.243935805658719,0.593322569635872, 0.0043081, 0.0150498, 0.009277, 0.01873919, 0.0017237,buy
2018-11-08,1,2,2,1,1,1,4,3,2,1,2,3,3,3,3,2,2,0.14542365169418,0.248219315714875,0.593192945840225, 0.0067417, 0.0148453, 0.013323, 0.01936222, 0.0138421,buy
2018-11-09,1,2,2,2,1,1,3,4,2,3,3,2,5,2,3,4,2,0.139297978074479,0.252533475668467,0.593068244467197,-0.0017350,-0.0104631,-0.009429,-0.01573349,-0.0047722,sell
