Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MOPL,MOSA,MOUR,MOVE,MOVS,VEJU,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2014-04-26,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,-0.0053277,-0.00575613,-0.00178791,-0.0057561, 0.00048701,sell
2014-04-27,0,0,1,2,1,1,0,2,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.0058627,-0.00164715,-0.00150291, 0.0019295, 0.00117236,sell
2014-04-28,1,0,2,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.0034565,-0.00046012,-0.00130652,-0.0023025, 0.00304635,sell
2014-04-29,2,0,3,0,2,2,2,0,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,-0.0026266,-0.00379997,-0.00238289,-0.0034828,-0.00245041,sell
2014-04-30,1,2,1,1,1,2,2,0,1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0, 0.0008609, 0.00029929, 0.00030161, 0.0008211, 0.00193549,buy
2014-05-01,1,1,2,0,1,1,2,0,1,0,0,0,0,0,1,2,1,0,1,0,1,0,1,0,0,0,0,0,0,-0.0014521,-0.00060217, 0.00010701, 0.0008779,-0.00009183,sell
2014-05-02,1,0,3,1,2,0,1,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.0002756,-0.00129702, 0.00146104, 0.0013473, 0.00094576,buy
2014-05-03,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.0020324,-0.00272368,-0.00286016,-0.0041203,-0.00190408,sell
2014-05-04,1,1,0,1,0,1,0,3,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.0022008,-0.00318973,-0.00318973,-0.0005121,-0.00228725,sell
2014-05-05,2,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.0038085, 0.00341029,-0.00396051,-0.0010967,-0.00444422,sell
2014-05-06,2,3,1,0,1,1,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,-0.0010249,-0.00437307,-0.00080339,-0.0018033,-0.00203017,sell
2014-05-07,1,3,1,0,1,3,1,1,1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0, 0.0003516,-0.00000163, 0.00010233, 0.0012955, 0.00139860,buy
2014-05-08,0,4,1,0,1,5,0,1,1,0,0,0,1,0,1,1,2,1,1,0,1,1,1,0,0,0,1,0,0, 0.0000183,-0.00187086, 0.00016798,-0.0008541,-0.00107637,sell
2014-05-09,1,2,1,1,2,1,2,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,-0.0033813,-0.00177526,-0.00393115,-0.0009704,-0.00383421,sell
2014-05-10,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0039482,-0.00455848,-0.00082178,-0.0044830,-0.00063345,sell
2014-05-11,2,0,0,3,0,1,0,2,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0, 0.0046418, 0.00489229, 0.00386354, 0.0046484, 0.00486365,buy
2014-05-12,1,1,0,2,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0, 0.0031311, 0.00197443, 0.00246861, 0.0013592, 0.00304038,buy
2014-05-13,1,0,3,0,1,0,2,1,0,1,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0, 0.0001995,-0.00177341, 0.00085197, 0.0007330, 0.00075063,buy
2014-05-14,1,0,4,0,1,1,3,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,-0.0010885,-0.00449059,-0.00163221, 0.0000297,-0.00212291,sell
2014-05-15,0,3,1,0,0,2,3,1,0,0,1,0,1,1,0,1,1,0,1,0,1,1,1,0,0,1,0,1,0,-0.0031399,-0.00326894,-0.00281862,-0.0041349,-0.00423340,sell
2014-05-16,3,0,2,2,3,0,4,2,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,-0.0020060,-0.00156286,-0.00349266,-0.0000674,-0.00009182,sell
2014-05-17,1,0,1,1,1,1,2,2,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1, 0.0004181,-0.00009901, 0.00172127, 0.0019127, 0.00060295,buy
2014-05-18,1,0,3,2,1,0,2,5,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1, 0.0012777, 0.00101034, 0.00150695, 0.0004290, 0.00061659,buy
2014-05-19,1,1,2,1,1,0,1,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1, 0.0021964, 0.00063719, 0.00027539, 0.0002235, 0.00149735,buy
2014-05-20,3,1,3,0,1,0,3,2,0,0,0,1,0,1,0,1,2,1,1,1,1,1,1,1,0,0,1,0,0,-0.0021709,-0.00219668,-0.00202038,-0.0021855,-0.00071477,sell
2014-05-21,1,3,1,0,0,3,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0, 0.0053085, 0.00683885, 0.00548845, 0.0026339, 0.00526974,buy
2014-05-22,2,0,2,0,1,1,2,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0, 0.0018489, 0.00146777, 0.00146777, 0.0016158, 0.00077892,buy
2014-05-23,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,-0.0011007,-0.00188648,-0.00373998,-0.0009375,-0.00188648,sell
2014-05-24,0,1,1,2,0,0,1,2,0,0,0,0,0,1,0,1,1,0,1,2,1,0,1,0,0,0,0,0,0,-0.0033929,-0.00088362,-0.00171785,-0.0017178,-0.00034433,sell
2014-05-25,0,0,1,1,0,0,2,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0, 0.0034287, 0.00436021,-0.00001019, 0.0039603, 0.00034403,buy
2014-05-26,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.0027498, 0.00718526, 0.00592202, 0.0031320, 0.00500310,buy
2014-05-27,1,2,1,1,2,1,2,0,0,0,0,0,0,1,0,1,1,1,2,1,1,1,1,0,0,0,0,0,0,-0.0003014, 0.00030927,-0.00053094,-0.0003132,-0.00031321,sell
2014-05-28,1,2,0,0,2,2,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,-0.0008583,-0.00460393,-0.00209599,-0.0008583,-0.00085828,sell
2014-05-29,2,0,2,0,1,1,2,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0, 0.0018489, 0.00146777, 0.00146777, 0.0016158, 0.00077892,buy
2014-05-30,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.0002176,-0.00242221,-0.00128389,-0.0016998,-0.00321033,sell
2014-05-31,1,2,0,1,0,0,1,3,0,0,0,1,0,1,0,0,1,0,1,2,1,0,1,0,0,0,0,0,0, 0.0016197, 0.00600661, 0.00454921, 0.0045492, 0.00357524,buy
2014-06-01,1,1,0,0,0,0,1,2,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.0002386, 0.00000337,-0.00030904, 0.0003303, 0.00009358,buy
2014-06-02,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.0007885,-0.00012785,-0.00110670, 0.0007885, 0.00055971,buy
2014-06-03,1,1,1,0,1,1,2,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.0028580, 0.00225560, 0.00247381, 0.0024733, 0.00090970,buy
2014-06-04,0,3,0,0,1,3,1,0,0,0,0,1,0,0,0,2,1,1,1,0,1,0,1,0,0,0,0,0,0, 0.0014248,-0.00119439, 0.00065705, 0.0014339,-0.00015633,buy
2014-06-05,2,1,2,0,2,1,2,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0, 0.0041668, 0.00629865, 0.00429495, 0.0043728, 0.00416683,buy
2014-06-06,0,2,2,0,1,0,2,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0, 0.0058820, 0.00750649, 0.00725870, 0.0086828, 0.00855194,buy
2014-06-07,1,1,2,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0, 0.0008201, 0.00235028,-0.00148204, 0.0038379,-0.00020596,buy
2014-06-08,1,1,2,1,1,0,0,2,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,0,0, 0.0033329, 0.00383266, 0.00381981, 0.0033976, 0.00381981,buy
2014-06-09,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0, 0.0031602, 0.00372812, 0.00071807, 0.0035187,-0.00072046,buy
2014-06-10,2,2,1,1,3,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0, 0.0027474,-0.00317839,-0.00083085, 0.0007240,-0.00651140,sell
2014-06-11,1,2,2,1,1,4,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1,1,-0.0001786,-0.00059391, 0.00023577,-0.0011647,-0.00017865,buy
2014-06-12,1,2,2,1,3,1,2,0,0,0,0,1,0,1,0,1,1,0,1,1,1,1,1,0,0,0,1,1,1,-0.0043758,-0.00524919,-0.00510494,-0.0077191,-0.00424607,sell
2014-06-13,0,2,2,2,2,2,0,0,0,0,0,1,0,1,0,1,0,1,0,2,0,1,0,0,0,0,1,1,1,-0.0001597,-0.00380541,-0.00160505,-0.0041846, 0.00028634,sell
2014-06-14,1,2,1,1,0,1,1,3,0,0,0,1,0,0,0,0,1,0,1,2,1,2,1,0,0,0,1,0,1,-0.0035685,-0.00028294,-0.00377443,-0.0036555,-0.00281595,sell
2014-06-15,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0, 0.0002005, 0.00020050, 0.00112838, 0.0014243,-0.00002144,buy
2014-06-16,2,2,0,0,1,0,2,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,-0.0012734,-0.00115097,-0.00241062,-0.0000815,-0.00017782,sell
2014-06-17,2,2,1,0,0,2,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,1,0,0,0,0,0, 0.0001665, 0.00108981, 0.00028699, 0.0008158,-0.00024759,buy
2014-06-18,1,2,2,0,1,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,2,1,0,0,0,0,0,-0.0000447, 0.00073422,-0.00012983, 0.0003411,-0.00004803,buy
2014-06-19,2,2,1,0,1,0,2,1,0,0,0,0,0,0,0,1,0,1,0,2,1,1,1,1,0,1,0,0,0,-0.0021042,-0.00260739,-0.00260250,-0.0038357,-0.00332801,sell
2014-06-20,0,2,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0, 0.0031319, 0.00561872, 0.00381955, 0.0069205, 0.00381955,buy
2014-06-21,0,2,1,2,2,0,1,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0,0, 0.0038381, 0.00383807, 0.00419159, 0.0043951, 0.00401416,buy
2014-06-22,1,2,0,0,2,2,1,0,0,0,0,0,0,1,0,0,0,2,1,0,0,1,0,0,1,1,0,1,0, 0.0015302, 0.00255496, 0.00339463, 0.0015608, 0.00043227,buy
2014-06-23,1,2,2,1,2,2,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,1,0, 0.0016358, 0.00052135,-0.00016737, 0.0006061, 0.00213171,buy
2014-06-24,0,4,0,0,2,2,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0,-0.0040869,-0.00136813,-0.00182547,-0.0022286,-0.00368352,sell
2014-06-25,2,2,2,0,1,2,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,1, 0.0042904, 0.00485815, 0.00435548, 0.0043660, 0.00445075,buy
2014-06-26,1,3,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,1, 0.0000483, 0.00415742, 0.00160848, 0.0018044,-0.00023287,buy
2014-06-27,0,2,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1, 0.0008612, 0.00126454, 0.00061524, 0.0012784,-0.00161458,buy
2014-06-28,1,1,0,1,2,1,0,3,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1, 0.0040652, 0.00392035, 0.00428198, 0.0055839, 0.00022964,buy
2014-06-29,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.0008565, 0.00142890, 0.00088261, 0.0001984, 0.00151480,buy
2014-06-30,1,0,1,0,1,1,3,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.0008900,-0.00211031,-0.00083637,-0.0007921,-0.00332475,sell
2014-07-01,0,2,0,0,1,1,3,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0, 0.0018582, 0.00132007, 0.00314605, 0.0042802, 0.00358147,buy
2014-07-02,1,1,1,0,0,4,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0, 0.0037273, 0.00138183, 0.00145424, 0.0017775, 0.00165867,buy
2014-07-03,1,0,2,0,2,2,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,-0.0024412, 0.00212353,-0.00167415,-0.0051380,-0.00559829,sell
2014-07-04,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0, 0.0014503, 0.00079861, 0.00099075,-0.0008687, 0.00077103,buy
2014-07-05,1,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,1,1,0, 0.0047622,-0.00315210,-0.00289588,-0.0004965, 0.00494312,sell
2014-07-06,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,1,0, 0.0029676, 0.00074313,-0.00170284, 0.0028187, 0.00330839,buy
2014-07-07,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,-0.0029260,-0.00542806,-0.00282279,-0.0043391,-0.00145986,sell
2014-07-08,1,0,4,0,3,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,-0.0005639,-0.00001739,-0.00038734,-0.0013124,-0.00105233,sell
2014-07-09,1,2,1,0,2,2,0,0,1,0,0,0,0,0,0,2,1,0,1,0,1,0,1,0,0,0,1,0,0,-0.0023342,-0.00096668,-0.00175673,-0.0002702,-0.00157878,sell
2014-07-10,2,1,1,2,3,0,2,0,1,0,0,0,0,0,0,2,1,1,1,1,1,1,1,0,1,0,0,0,0, 0.0029063, 0.00471684, 0.00298479, 0.0029063, 0.00222745,buy
2014-07-11,2,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,-0.0016482,-0.00030703, 0.00133045,-0.0008680,-0.00049962,sell
2014-07-12,2,1,1,1,1,0,1,3,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1, 0.0016075, 0.00447458, 0.00302786, 0.0007502, 0.00053734,buy
2014-07-13,2,2,1,1,2,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1, 0.0005768, 0.00267072, 0.00018688,-0.0002204,-0.00258395,buy
2014-07-14,5,2,1,0,2,1,1,1,1,0,0,1,0,0,0,1,1,1,2,1,1,1,1,0,1,0,0,0,1, 0.0032448, 0.00285930, 0.00208155, 0.0022989, 0.00161039,buy
2014-07-15,3,3,1,0,0,2,1,0,0,0,0,1,0,0,0,1,1,1,2,0,1,0,1,0,1,0,0,0,1,-0.0004493,-0.00047323, 0.00014215,-0.0000023,-0.00044654,sell
2014-07-16,3,2,2,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1, 0.0003818, 0.00157427, 0.00005771, 0.0014016, 0.00046319,buy
2014-07-17,1,1,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,-0.0025338,-0.00253380,-0.00322981,-0.0032947,-0.00290457,sell
2014-07-18,0,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,-0.0000419,-0.00349309, 0.00011086, 0.0001109,-0.00057597,sell
2014-07-19,0,1,0,2,1,0,2,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,1,0,0,-0.0032289, 0.00113774,-0.00014480, 0.0006853, 0.00043308,sell
2014-07-20,1,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0, 0.0000159,-0.00194236, 0.00166628, 0.0016171, 0.00328650,buy
2014-07-21,0,2,2,1,2,2,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,-0.0000500,-0.00073853, 0.00071670,-0.0009921, 0.00014644,buy
2014-07-22,0,2,2,1,2,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.0008149,-0.00053266, 0.00594901, 0.0018516, 0.00540723,sell
2014-07-23,3,0,1,1,0,1,1,1,0,0,1,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,-0.0003235,-0.00275779,-0.00006073,-0.0027578, 0.00389233,sell
2014-07-24,3,1,0,1,1,0,0,1,0,0,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,-0.0026197,-0.00057771,-0.00261969,-0.0025744,-0.00474396,sell
2014-07-25,2,0,0,1,0,0,0,2,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.0008029, 0.00212976, 0.00077097,-0.0021519,-0.00008638,buy
2014-07-26,1,0,0,1,0,0,0,3,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.0028316, 0.00277612, 0.00267091, 0.0018416,-0.00050993,buy
2014-07-27,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0, 0.0001316,-0.00239378,-0.00221571,-0.0018463,-0.00221571,sell
2014-07-28,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,-0.0040421,-0.00523628,-0.00607643,-0.0047897,-0.00464633,sell
2014-07-29,0,2,0,1,1,2,2,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0, 0.0041704, 0.00322407, 0.00322663, 0.0042570, 0.00359312,buy
2014-07-30,2,0,1,0,0,4,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,-0.0007320, 0.00242714,-0.00106669,-0.0016982,-0.00166224,sell
2014-07-31,1,0,0,0,2,1,2,2,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0, 0.0003208,-0.00235889,-0.00235889,-0.0001177,-0.00175307,sell
2014-08-01,1,0,0,1,2,0,1,5,1,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0, 0.0061261, 0.00138083, 0.00068720, 0.0021321, 0.00213212,buy
2014-08-02,1,0,0,1,1,0,0,4,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0, 0.0014421,-0.00362751, 0.00209651,-0.0006479,-0.00575989,sell
2014-08-03,1,0,0,0,0,0,1,3,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0, 0.0043453, 0.00065975, 0.00083445, 0.0009918, 0.00103841,buy
2014-08-04,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.0021121, 0.00161038, 0.00313076, 0.0055120, 0.00280527,buy
2014-08-05,1,2,1,0,2,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0, 0.0043411, 0.00049193, 0.00425792, 0.0032345, 0.00430983,buy
2014-08-06,2,2,1,0,3,2,0,0,0,0,1,0,0,0,0,1,2,1,1,1,1,1,1,0,0,0,0,0,0, 0.0004186,-0.00090953,-0.00103383, 0.0022526, 0.00135421,buy
2014-08-07,1,1,3,0,0,2,2,0,0,0,1,0,1,0,0,1,2,1,0,1,0,1,1,0,0,0,0,0,0,-0.0030321,-0.00061753,-0.00334609,-0.0010878,-0.00192840,sell
2014-08-08,1,0,2,0,0,0,2,2,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0036175, 0.00102751, 0.00307511, 0.0034709, 0.00375800,buy
2014-08-09,1,0,0,2,0,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0023421, 0.00189610, 0.00198080, 0.0006923,-0.00013965,buy
2014-08-10,0,0,0,2,1,0,1,3,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0005251,-0.01041086,-0.00453396,-0.0003832,-0.00156854,sell
2014-08-11,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0, 0.0065282, 0.00430303, 0.00743848, 0.0039863, 0.00153716,buy
2014-08-12,2,4,1,0,1,0,1,0,0,0,1,0,0,0,0,2,1,0,1,1,1,1,1,0,0,0,0,0,0, 0.0034944, 0.00144924, 0.00178547, 0.0042782, 0.00440858,buy
2014-08-13,2,5,2,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,0,1,0,1,2,0,0,0,0,0,0,-0.0003237,-0.00013063, 0.00010989,-0.0004182,-0.00102123,sell
2014-08-14,1,2,3,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.0000577, 0.00127929, 0.00087600,-0.0003307, 0.00084099,buy
2014-08-15,1,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.0002104,-0.00303003,-0.00426095,-0.0004760,-0.00082504,sell
2014-08-16,1,1,0,3,1,0,0,3,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1, 0.0002050, 0.00043583, 0.00027706, 0.0007082, 0.00015761,buy
2014-08-17,0,2,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,1, 0.0008807, 0.00264386, 0.00256630, 0.0034058, 0.00112689,buy
2014-08-18,0,0,3,0,1,1,3,2,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1, 0.0022482, 0.00257760, 0.00697894, 0.0061634, 0.00402353,buy
2014-08-19,0,1,4,0,2,2,2,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1, 0.0009822, 0.00172343, 0.00263925,-0.0006594,-0.00084559,buy
2014-08-20,2,2,1,0,3,1,1,1,1,0,1,0,0,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0,1, 0.0023493, 0.00205418, 0.00254147, 0.0000062, 0.00026152,buy
2014-08-21,4,0,1,1,4,0,2,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0, 0.0005045, 0.00007898, 0.00115020, 0.0000888, 0.00128205,buy
2014-08-22,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0024978,-0.00412613,-0.00419391,-0.0060810,-0.00533426,sell
2014-08-23,1,0,3,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0, 0.0005063,-0.00351684, 0.00010532, 0.0002279, 0.00023887,buy
2014-08-24,2,1,1,0,2,0,2,3,0,1,0,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0, 0.0020525, 0.00174942, 0.00057665, 0.0012608, 0.00192617,buy
2014-08-25,1,2,1,0,1,0,2,2,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,-0.0014626, 0.00037865,-0.00086201,-0.0009101,-0.00086725,sell
2014-08-26,2,0,1,0,3,0,5,2,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,-0.0006124,-0.00031762,-0.00048579,-0.0017976, 0.00059279,sell
2014-08-27,0,0,0,0,1,2,3,2,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1,0,0, 0.0022526, 0.00077614, 0.00182996, 0.0055019, 0.00303115,buy
2014-08-28,0,0,0,0,1,4,1,3,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0,0, 0.0001225, 0.00146343,-0.00030722, 0.0006026, 0.00008986,buy
2014-08-29,0,0,0,1,4,1,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0, 0.0004394,-0.00140155,-0.00139469,-0.0033889,-0.00004855,buy
2014-08-30,0,0,0,0,1,2,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0083092,-0.00600525,-0.00771376,-0.0042050,-0.00876014,sell
2014-08-31,0,1,1,0,0,3,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0, 0.0002867, 0.00291841, 0.00203816, 0.0060641, 0.00048741,buy
2014-09-01,0,2,0,0,0,2,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0, 0.0013001, 0.00101511,-0.00152347, 0.0015497, 0.00068913,buy
2014-09-02,2,1,0,0,3,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,0,-0.0016276, 0.00194963, 0.00289929, 0.0028993, 0.00155458,buy
2014-09-03,2,2,0,0,2,2,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0, 0.0019192, 0.00191924,-0.00092358,-0.0009236, 0.00368006,buy
2014-09-04,0,3,1,0,0,4,1,2,0,0,0,1,0,0,0,1,1,1,1,1,1,1,2,0,0,1,0,1,0, 0.0027797, 0.00641055, 0.00626850, 0.0008256, 0.00325727,buy
2014-09-05,0,2,1,0,0,1,3,1,0,0,0,1,0,0,0,0,1,0,0,1,1,2,1,0,0,0,0,1,0, 0.0000216,-0.00014604,-0.00184573, 0.0001028,-0.00052425,sell
2014-09-06,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,-0.0049721,-0.00607328,-0.00212148,-0.0061092,-0.00609979,sell
