Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MESA,MESU,MEUR,MOJU,MOMA,MOME,MOSA,MOSU,MOUR,VEJU,VEMA,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-23,0,2,0,0,1,2,2,0,0,0,0,0,0,1,2,0,0,1,1,1,0,0,1,0, 0.008533,-0.0316047,-0.005000,-0.0039091,-0.006433,buy
2018-07-24,2,2,1,0,0,3,1,0,0,0,0,0,0,1,1,1,0,1,2,1,0,0,1,1, 0.004659, 0.0048310, 0.022052, 0.0046587, 0.011124,buy
2018-07-25,1,2,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,-0.043474,-0.0342763,-0.039326,-0.0411039,-0.053439,sell
2018-07-26,0,2,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,-0.039606,-0.0030831, 0.011908,-0.0030831,-0.021736,sell
2018-07-27,0,2,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,-0.000622,-0.0096817,-0.002705,-0.0035223, 0.000774,sell
2018-07-28,0,1,0,1,0,2,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0, 0.021889, 0.0005760, 0.032120, 0.0205113, 0.046434,buy
2018-07-29,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0, 0.033247, 0.0398724, 0.039766, 0.0428068, 0.026512,buy
2018-07-30,0,0,1,0,1,1,2,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,-0.037687,-0.0250120,-0.044766,-0.0376867,-0.040811,sell
2018-07-31,1,1,1,0,0,3,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,-0.027805,-0.0221800,-0.018689,-0.0072161,-0.028549,sell
2018-08-01,0,3,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,-0.011204, 0.0265492, 0.031229,-0.0148488,-0.023616,sell
2018-08-02,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,-0.007158, 0.0062031,-0.011092, 0.0104247,-0.001712,sell
2018-08-03,2,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0, 0.037240, 0.0870124, 0.033797, 0.0358529, 0.039121,buy
2018-08-04,1,1,0,1,0,2,0,2,0,0,1,0,0,1,1,0,1,1,1,1,0,0,1,0,-0.013910,-0.0088586,-0.016257,-0.0162569,-0.010284,sell
2018-08-05,0,2,0,1,0,2,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0, 0.030568, 0.0305679, 0.028813, 0.0256993,-0.024090,buy
2018-08-06,2,1,2,0,1,2,1,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,1,0,-0.013347,-0.0166362,-0.017722,-0.0148557,-0.037730,sell
2018-08-07,1,2,2,0,0,3,2,0,0,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,-0.061713,-0.0632768,-0.051024,-0.0729261,-0.072329,sell
2018-08-08,1,2,2,1,0,4,1,2,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,-0.051463,-0.0622296,-0.031391,-0.0687525,-0.052067,sell
2018-08-09,2,1,1,0,2,1,0,2,1,0,1,1,0,1,0,1,0,1,0,0,1,1,1,1, 0.003100,-0.0012158, 0.034362,-0.0122342, 0.012506,buy
2018-08-10,0,0,2,1,0,1,0,3,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,1,-0.013497,-0.0139815,-0.008961, 0.0094592,-0.012267,sell
2018-08-11,0,1,1,0,0,1,0,3,1,0,0,0,0,1,0,1,1,1,0,0,0,1,1,1, 0.076129, 0.0141927, 0.017183, 0.0768593, 0.017647,buy
2018-08-12,2,0,1,0,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0, 0.053993, 0.0470773, 0.027358, 0.0381639, 0.076525,buy
2018-08-13,0,2,0,0,2,2,1,1,1,0,0,0,0,1,1,2,0,1,1,0,0,0,1,0,-0.041781,-0.0750436,-0.077729,-0.0791321,-0.062296,sell
2018-08-14,1,0,1,0,0,4,1,1,0,0,0,0,0,1,1,2,1,1,1,0,0,0,1,0,-0.037952,-0.0483281,-0.056303,-0.0767788,-0.068695,sell
2018-08-15,0,0,0,0,1,1,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0, 0.046663, 0.0152958, 0.035550, 0.0492553, 0.046663,buy
2018-08-16,0,0,0,1,0,1,2,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0, 0.007084, 0.0184525,-0.034872, 0.0029623,-0.031321,sell
2018-08-17,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0, 0.054385, 0.0642796, 0.054385, 0.0644488,-0.073531,buy
2018-08-18,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,-0.043391,-0.0286820,-0.040899,-0.0412272,-0.022206,sell
2018-08-19,1,0,1,0,2,2,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0, 0.019875, 0.0385403, 0.031743, 0.0179195, 0.028553,buy
2018-08-20,1,2,0,0,2,2,0,0,0,0,0,0,0,1,2,1,0,1,1,0,0,0,1,0,-0.051702,-0.0534868,-0.052435,-0.0572229,-0.065791,sell
2018-08-21,2,1,0,0,2,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,-0.004830,-0.0006218,-0.005998, 0.0072521,-0.008220,buy
2018-08-22,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0, 0.046490, 0.0353852, 0.017628, 0.0655401, 0.047891,buy
2018-08-23,0,0,1,0,2,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0, 0.033360, 0.0364882, 0.023355, 0.0346454, 0.035614,buy
2018-08-24,0,0,0,1,2,1,0,2,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0, 0.000847,-0.0242680,-0.023918,-0.0259642,-0.026178,sell
2018-08-25,0,0,0,1,2,2,0,2,1,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,-0.014726,-0.0337104,-0.033425,-0.0155293,-0.019410,sell
2018-08-26,0,0,0,1,2,1,2,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,-0.005022,-0.0027593,-0.026969,-0.0050220,-0.012920,sell
2018-08-27,1,1,1,0,0,3,0,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,-0.000696, 0.0219838, 0.026687, 0.0222852, 0.021204,buy
2018-08-28,0,3,0,0,1,1,1,2,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0, 0.014742, 0.0309798, 0.047915, 0.0177759, 0.013877,buy
2018-08-29,0,2,2,0,1,1,0,2,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,-0.015293,-0.0199847,-0.000259,-0.0169713,-0.024820,sell
2018-08-30,1,2,1,0,0,1,0,2,1,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,-0.053912,-0.0337901, 0.000229, 0.0069843,-0.037956,sell
2018-08-31,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0, 0.020525, 0.0224980, 0.028977, 0.0212675, 0.015437,buy
2018-09-01,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0, 0.035119, 0.0477071, 0.025157, 0.0355977,-0.076908,buy
2018-09-02,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,-0.027393,-0.0267234,-0.027393,-0.0261726,-0.028999,sell
2018-09-03,0,1,1,0,0,2,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,-0.036705,-0.0381443,-0.035735,-0.0397136,-0.042859,sell
2018-09-04,0,1,2,1,0,1,2,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0, 0.044580, 0.0355445, 0.049254, 0.0358855, 0.052674,buy
2018-09-05,1,0,1,0,0,2,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,-0.101939,-0.0841772,-0.087029,-0.0829008,-0.025630,sell
2018-09-06,2,0,2,1,1,2,0,2,0,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,-0.020154,-0.0390927,-0.021471,-0.0586667,-0.035831,sell
2018-09-07,2,1,0,0,1,1,0,2,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0, 0.004860,-0.0345694, 0.005801, 0.0405264, 0.012597,buy
2018-09-08,4,0,1,0,0,1,0,1,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,-0.044257,-0.0666726,-0.053857,-0.0652507,-0.041301,sell
2018-09-09,0,2,0,1,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,1, 0.011806, 0.0118065, 0.015187, 0.0123661, 0.023077,buy
2018-09-10,1,0,1,1,0,2,1,2,0,0,0,0,0,1,1,0,1,0,1,0,1,1,1,1,-0.007727,-0.0212865,-0.018256, 0.0080373,-0.015842,sell
2018-09-11,0,0,0,1,3,1,1,1,0,0,0,0,0,2,0,1,0,1,0,0,1,1,0,1,-0.062435,-0.0620850,-0.055295,-0.0468839,-0.053179,sell
2018-09-12,0,0,0,2,2,1,2,2,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,-0.032205,-0.0215789,-0.006180,-0.0062322,-0.006058,sell
2018-09-13,0,1,0,2,0,2,3,0,0,1,0,0,0,0,0,1,2,1,1,0,0,1,0,1, 0.037436, 0.0572833, 0.024801, 0.0645569, 0.063302,buy
2018-09-14,0,2,0,1,0,1,4,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1, 0.053484, 0.0539168, 0.055963, 0.0527703, 0.068195,buy
2018-09-15,0,2,1,1,1,0,3,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1, 0.055034, 0.0490033, 0.019561, 0.0513449, 0.020709,buy
2018-09-16,0,2,0,0,1,1,2,2,1,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,-0.024091, 0.0352727,-0.000744,-0.0203599,-0.022768,sell
2018-09-17,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,-0.019169,-0.0298419,-0.086641,-0.0210721,-0.055117,sell
2018-09-18,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.008239, 0.0096759, 0.002225, 0.0055315, 0.000941,buy
2018-09-19,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,-0.019503,-0.0168594,-0.026457,-0.0204329,-0.020433,sell
2018-09-20,0,2,0,0,1,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0, 0.041311, 0.0285273, 0.017304, 0.0413110, 0.039933,buy
2018-09-21,0,2,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0, 0.027402, 0.0349948,-0.015897, 0.0221232, 0.027402,buy
2018-09-22,1,0,3,0,1,0,2,1,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,-0.021734,-0.0108741,-0.001321,-0.0152988,-0.020362,sell
2018-09-23,1,0,1,0,0,2,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0, 0.021334,-0.0094784, 0.010296, 0.0264381, 0.020994,buy
2018-09-24,2,0,1,1,1,3,0,1,1,1,1,0,1,1,1,0,0,1,2,0,0,0,0,0,-0.016998, 0.0140180, 0.013562,-0.0179283, 0.068310,sell
2018-09-25,1,1,0,2,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.033650,-0.0370650,-0.037065,-0.0280701,-0.028070,sell
2018-09-26,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.003720,-0.0055201, 0.001264,-0.0064827,-0.006907,buy
2018-09-27,1,0,2,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.023140, 0.0225929, 0.023832, 0.0801466, 0.023140,buy
2018-09-28,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.002136, 0.0602498, 0.001260, 0.0195283, 0.040172,buy
2018-09-29,2,2,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,2,1,0,0,0,0,0,-0.027566, 0.0119399,-0.025524,-0.0189490,-0.029671,sell
2018-09-30,3,1,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,-0.053086,-0.0186787,-0.038010,-0.0670522,-0.053675,sell
2018-10-01,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,-0.044279,-0.0240040,-0.031815,-0.0354697,-0.034848,sell
2018-10-02,0,1,1,1,1,0,0,2,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,-0.001928, 0.0056832,-0.026950, 0.0020946,-0.014279,sell
2018-10-03,1,0,0,0,1,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0, 0.026845,-0.0127176,-0.026310,-0.0263104,-0.013024,sell
2018-10-04,0,0,1,1,2,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,-0.006198,-0.0089655,-0.005380,-0.0061975, 0.005430,sell
2018-10-05,1,1,0,0,2,1,1,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0, 0.016373,-0.0343445,-0.026107,-0.0307867,-0.036166,sell
2018-10-06,2,1,1,0,3,1,0,0,1,0,0,0,0,0,1,1,1,1,2,0,0,0,1,0, 0.001514,-0.0094110, 0.003927, 0.0039267, 0.024949,sell
2018-10-07,0,2,0,0,2,0,1,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0, 0.000491,-0.0051526,-0.004868,-0.0045702, 0.018531,sell
2018-10-08,1,0,1,0,0,1,0,2,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0, 0.000100,-0.0256474,-0.004697, 0.0027445, 0.007303,buy
2018-10-09,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0, 0.015905,-0.0166642, 0.039210, 0.0467510, 0.029088,buy
2018-10-10,0,0,0,2,0,0,1,2,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,-0.034018,-0.0456253,-0.045206,-0.0452062,-0.040948,sell
2018-10-11,0,0,0,1,1,1,1,2,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,-0.074597,-0.0812896,-0.080637,-0.0690702, 0.021835,sell
2018-10-12,0,0,1,1,2,1,1,1,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,-0.112215, 0.0021108,-0.033881,-0.0352567, 0.015431,sell
2018-10-13,0,1,0,0,0,1,3,1,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,-0.010179, 0.0056776, 0.014663, 0.0021881, 0.015789,buy
2018-10-14,1,0,0,0,1,2,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.011237, 0.0147434, 0.011332,-0.0040041,-0.008313,sell
2018-10-15,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0, 0.050911, 0.0621008, 0.048876, 0.0488764,-0.011983,buy
2018-10-16,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.049714,-0.0435058,-0.050743,-0.0476133,-0.051526,sell
2018-10-17,0,0,0,0,1,0,1,2,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.003522, 0.0011015, 0.002764, 0.0308422, 0.001148,buy
2018-10-18,0,0,0,0,0,1,0,2,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.021896,-0.0328846,-0.037064,-0.0193186,-0.016510,sell
2018-10-19,1,0,0,0,0,1,1,2,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0, 0.002611,-0.0044100, 0.003600,-0.0048478, 0.001377,buy
2018-10-20,0,1,0,0,1,0,2,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.023447, 0.0223465, 0.033494, 0.0225467, 0.032261,buy
2018-10-21,2,1,0,0,1,2,1,1,0,1,1,0,0,1,1,1,0,1,1,0,0,1,0,0, 0.034642, 0.0288510, 0.043581, 0.0179291, 0.028157,buy
2018-10-22,1,1,1,0,1,2,1,1,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0, 0.018529, 0.0140818, 0.042913, 0.0169251,-0.006006,buy
2018-10-23,0,1,1,0,0,1,2,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0, 0.011467, 0.0048678,-0.015042, 0.0029524,-0.016300,buy
2018-10-24,1,0,2,1,0,1,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0, 0.007666, 0.0082710, 0.012350, 0.0082710, 0.008271,buy
2018-10-25,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,2,0,0,0,0,1,1,0,-0.003474,-0.0279361,-0.010310,-0.0231372,-0.013017,sell
2018-10-26,0,1,1,2,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,-0.000507, 0.0226672, 0.014664, 0.0369437,-0.005260,buy
2018-10-27,0,0,2,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1, 0.001270,-0.0307443,-0.012678,-0.0070234,-0.024108,sell
2018-10-28,1,1,2,1,0,1,1,0,1,0,0,0,0,1,1,1,0,1,2,0,0,0,0,1, 0.022186, 0.0263003, 0.028738, 0.0018070, 0.033868,buy
2018-10-29,1,3,1,2,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,-0.043922,-0.0323862,-0.027551,-0.0192295, 0.012325,sell
2018-10-30,2,2,2,1,0,0,0,0,1,0,0,0,1,2,1,2,0,0,0,0,0,0,0,1, 0.000868, 0.0008684,-0.001087,-0.0104085, 0.009023,buy
2018-10-31,2,0,2,1,1,0,0,2,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,-0.013488,-0.0111917,-0.009766,-0.0005172,-0.011192,sell
2018-11-01,0,1,1,2,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1, 0.015774, 0.0032902,-0.003535, 0.0019861, 0.001370,buy
2018-11-02,2,0,1,1,2,0,1,2,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,1,-0.003557, 0.0022452,-0.003312, 0.0163889,-0.008314,buy
2018-11-03,0,1,1,1,2,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1, 0.007506, 0.0080576, 0.001928,-0.0111529, 0.004928,sell
2018-11-04,0,1,2,1,2,1,2,1,0,0,1,0,0,1,2,1,1,1,1,1,0,0,0,1, 0.031768, 0.0334322, 0.029590, 0.0211159, 0.029940,buy
2018-11-05,0,1,0,0,3,2,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0, 0.045803, 0.0447206, 0.035182, 0.0289207, 0.036982,buy
2018-11-06,1,0,0,1,4,1,1,0,0,0,1,0,0,1,1,2,1,0,1,1,0,0,0,0, 0.028359, 0.0063996, 0.028359, 0.0081332, 0.029690,buy
2018-11-07,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,2,1,0,0,1,0,0,0,-0.044885,-0.0302434,-0.032075,-0.0326637,-0.036330,sell
2018-11-08,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,-0.014950,-0.0293064,-0.028788,-0.0254799,-0.012658,sell
2018-11-09,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,-0.014262, 0.0034596,-0.014262,-0.0142624, 0.005649,sell
2018-11-10,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,-0.006341, 0.0352228,-0.004167, 0.0055777, 0.011125,buy
2018-11-11,2,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,-0.027343,-0.0085563,-0.028401,-0.0148966,-0.012384,sell
2018-11-12,1,0,0,0,1,2,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,-0.033082,-0.0362680,-0.045177,-0.0132390,-0.053609,sell
2018-11-13,0,1,0,0,1,1,2,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,-0.015647,-0.0310994,-0.037129,-0.0268606,-0.029190,sell
2018-11-14,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.059649,-0.0442450, 0.006292,-0.0492168,-0.053528,sell
2018-11-15,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,-0.036431,-0.0856404,-0.058944,-0.0417129,-0.058990,sell
2018-11-16,0,1,0,0,1,0,2,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,-0.032508,-0.0427073,-0.026304,-0.0377551,-0.041704,sell
2018-11-17,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0, 0.025621, 0.0064448,-0.001544,-0.0023118, 0.006390,buy
2018-11-18,2,1,0,0,3,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,-0.045268,-0.0522632,-0.039655,-0.0198894,-0.019889,sell
2018-11-19,2,3,0,0,1,1,0,1,0,0,0,0,1,2,1,1,1,1,0,0,0,0,1,0,-0.062550, 0.0205775,-0.063829,-0.0854783,-0.098982,sell
2018-11-20,0,3,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0, 0.031777, 0.0343428, 0.031791,-0.0131506,-0.003583,buy
2018-11-21,1,0,3,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.050741, 0.0498439, 0.042742, 0.0538839, 0.050741,buy
2018-11-22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.050606,-0.0264748,-0.030809, 0.0015216,-0.049517,sell
2018-11-23,0,0,1,3,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.008933, 0.0360254, 0.007005, 0.0039593, 0.037004,buy
2018-11-24,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.007694,-0.0612825,-0.011737, 0.0101851,-0.062684,sell
2018-11-25,1,0,3,1,1,0,1,1,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.095280, 0.0802551, 0.095280, 0.0932819, 0.097260,buy
2018-11-26,0,4,0,1,1,0,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,-0.039944,-0.0815504,-0.060015,-0.0786436,-0.031136,sell
2018-11-27,3,0,2,1,1,0,0,2,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1, 0.038011, 0.0368497, 0.038011, 0.0380115, 0.020086,buy
2018-11-28,0,1,2,1,0,0,0,0,1,0,0,1,0,0,1,0,2,0,0,0,0,0,0,1, 0.079636, 0.0817296, 0.078426, 0.0503088, 0.078426,buy
2018-11-29,2,1,0,2,0,0,0,3,1,0,0,0,0,1,1,1,2,1,1,0,0,0,0,1, 0.061780, 0.0144229, 0.014423,-0.0170865,-0.014385,sell
2018-11-30,1,1,1,2,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,-0.015538,-0.0283221,-0.035366,-0.0319099,-0.039292,sell
2018-12-01,0,0,2,1,0,0,2,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1, 0.081725, 0.0907062, 0.084781, 0.0906584, 0.080321,buy
2018-12-02,0,0,2,1,0,1,2,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1, 0.034974, 0.0547185, 0.062389, 0.0532354, 0.070211,buy
2018-12-03,0,1,1,2,1,2,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1, 0.017602,-0.0073021,-0.051026,-0.0546749,-0.052520,sell
2018-12-04,1,0,1,1,2,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1, 0.012501, 0.0326774, 0.026488, 0.0353736, 0.043897,buy
2018-12-05,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,-0.066230,-0.0681418,-0.066837,-0.0591403,-0.071068,sell
2018-12-06,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,-0.068174,-0.0611978,-0.072324,-0.0572309,-0.077512,sell
2018-12-07,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,-0.002013,-0.0026111,-0.067070,-0.0699417,-0.068275,sell
2018-12-08,1,0,1,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,-0.026323,-0.0711197,-0.074517,-0.0661555,-0.075457,sell
2018-12-09,0,0,1,0,2,2,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0, 0.014497, 0.0495700, 0.041641, 0.0267967, 0.020115,buy
2018-12-10,0,0,1,0,2,3,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,-0.035809,-0.0165583,-0.023288,-0.0372939,-0.035110,sell
2018-12-11,0,0,1,0,2,3,2,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,-0.055697,-0.0216059,-0.039345,-0.0549876,-0.031456,sell
2018-12-12,0,0,1,0,2,2,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0, 0.020081, 0.0394703,-0.004365,-0.0031506, 0.013828,buy
2018-12-13,0,0,1,0,1,2,2,1,0,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0,-0.023203, 0.0060224,-0.012552, 0.0000054,-0.023084,sell
2018-12-14,0,0,0,0,1,2,2,1,0,0,0,0,0,1,1,0,1,0,1,1,0,1,1,0,-0.026995,-0.0241052,-0.024105,-0.0241052,-0.022798,sell
2018-12-15,0,0,0,0,2,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0, 0.007492, 0.0152731,-0.004804, 0.0175783, 0.022831,buy
2018-12-16,2,0,0,0,2,1,1,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0, 0.026696, 0.0294750, 0.021993, 0.0288027, 0.022915,buy
2018-12-17,1,2,0,0,2,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,0, 0.020035, 0.0199102,-0.019430, 0.0228387, 0.021787,buy
2018-12-18,1,1,2,0,1,2,1,0,0,0,0,0,0,2,1,1,0,1,1,1,0,1,1,0,-0.020543, 0.0044285,-0.028983, 0.0047541,-0.014114,sell
2018-12-19,1,1,2,0,0,2,2,0,1,0,0,0,0,1,2,1,1,1,0,0,0,1,1,0, 0.046591, 0.0465913, 0.046591, 0.0565056, 0.049220,buy
2018-12-20,0,1,1,0,2,1,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0, 0.064176, 0.0767603, 0.081554, 0.0863154, 0.086315,buy
2018-12-21,0,0,1,2,1,2,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,-0.064058,-0.0662230,-0.066982,-0.0669821,-0.082925,sell
2018-12-22,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0, 0.053186, 0.0693829, 0.061517, 0.0632587, 0.060747,buy
