Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESU,MEVE,MOJU,MOME,MONE,MOPL,MOSU,MOVE,VEJU,VENE,VEPL,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-08-04,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0, 0.021919, 0.021254, 0.0209767, 0.0122508, 0.01157377,buy
2013-08-05,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0, 0.017859, 0.027531,-0.0127821,-0.0127821, 0.00071603,sell
2013-08-06,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0, 0.000890, 0.007216, 0.0008898, 0.0239284, 0.00088984,buy
2013-08-07,0,1,0,0,2,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0, 0.020426,-0.001718, 0.0166878, 0.0166878, 0.01818191,buy
2013-08-08,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.028220, 0.020061, 0.0334832, 0.0254301, 0.03717995,buy
2013-08-09,1,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0, 0.046200, 0.020351, 0.0122454,-0.0055895, 0.04057084,buy
2013-08-10,0,0,2,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0, 0.013643, 0.017470, 0.0136321, 0.0174602, 0.02223636,buy
2013-08-11,0,1,2,0,0,0,2,2,0,1,0,0,0,1,1,2,1,1,0,0,0,0,0, 0.019383, 0.033756, 0.0250216, 0.0032318,-0.00991158,buy
2013-08-12,0,1,2,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0, 0.026407, 0.044615, 0.0435912, 0.0309103, 0.00696334,buy
2013-08-13,2,0,1,0,1,2,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0, 0.007140, 0.002725, 0.0043155, 0.0359714,-0.00568055,buy
2013-08-14,0,1,1,0,1,2,1,1,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0,-0.021785,-0.054714,-0.0550817,-0.0519132,-0.04929564,sell
2013-08-15,1,0,1,0,2,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0, 0.030226, 0.007184, 0.0192620, 0.0296282, 0.02621732,buy
2013-08-16,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.019189, 0.026141, 0.0257564,-0.0061416, 0.02575644,buy
2013-08-17,0,2,0,1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0, 0.014420, 0.016533,-0.0018950,-0.0088016, 0.01441968,buy
2013-08-18,0,0,3,1,0,2,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0, 0.062632, 0.019225, 0.0212931, 0.0712087, 0.02129312,buy
2013-08-19,1,0,3,0,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0, 0.011862, 0.018667,-0.0136725,-0.0026285, 0.02856167,buy
2013-08-20,0,3,2,2,0,1,0,0,0,0,1,0,0,2,1,0,1,1,1,0,1,0,0,-0.009105,-0.010571,-0.0035765,-0.0065605,-0.01608014,sell
2013-08-21,1,2,2,1,0,1,1,0,1,0,1,0,0,2,0,1,1,1,1,0,1,0,0, 0.032950, 0.006287,-0.0037718, 0.0376376, 0.03772826,buy
2013-08-22,1,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,-0.046344,-0.034730,-0.0195831,-0.0458027,-0.04978404,sell
2013-08-23,0,0,2,1,1,1,0,2,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0,-0.036890,-0.035100,-0.0277166,-0.0251186,-0.02796088,sell
2013-08-24,0,2,0,1,0,1,0,3,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,-0.017428,-0.008399,-0.0146085,-0.0218268,-0.01841267,sell
2013-08-25,2,0,0,1,0,0,1,2,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,-0.038858,-0.038724,-0.0391661,-0.0395168,-0.03885793,sell
2013-08-26,2,0,1,1,0,0,2,2,0,1,0,1,0,1,1,1,1,0,1,1,0,1,0,-0.017966,-0.041985,-0.0175391,-0.0021974,-0.01843830,sell
2013-08-27,1,2,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,-0.025302,-0.030207,-0.0268760,-0.0349618,-0.03019471,sell
2013-08-28,1,0,1,0,1,0,0,4,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,-0.048145,-0.017159, 0.0183570,-0.0587379,-0.00337648,sell
2013-08-29,2,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0, 0.002714,-0.003663, 0.0041078,-0.0090312,-0.00395972,sell
2013-08-30,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.036449, 0.030837, 0.0491044, 0.0571975, 0.04762263,buy
2013-08-31,0,2,0,1,0,0,3,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,-0.019958, 0.004821, 0.0063617,-0.0199584, 0.00723512,sell
2013-09-01,0,2,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,-0.042227,-0.042227,-0.0264774,-0.0422271,-0.05481033,sell
2013-09-02,0,1,2,0,2,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0, 0.033733, 0.011994, 0.0109711, 0.0139635, 0.00110405,buy
2013-09-03,0,2,0,0,4,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0, 0.054708, 0.061486, 0.0544065, 0.0227546,-0.01271191,buy
2013-09-04,0,1,0,1,1,2,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,-0.023719,-0.005814,-0.0282829,-0.0234631,-0.02416416,sell
2013-09-05,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,-0.013633, 0.006809,-0.0032171,-0.0061813, 0.01547304,buy
2013-09-06,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0, 0.007356, 0.003147,-0.0099771, 0.0034983,-0.00012953,sell
2013-09-07,0,0,1,0,2,0,0,2,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,-0.022772,-0.033751,-0.0227636,-0.0227636, 0.00158506,sell
2013-09-08,0,1,0,0,3,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0, 0.031591, 0.029730, 0.0261901, 0.0393678, 0.02284314,buy
2013-09-09,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,-0.016032,-0.011615,-0.0187880,-0.0246546,-0.00687170,sell
2013-09-10,1,0,1,0,0,2,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.065259,-0.086030,-0.0702102,-0.0572155,-0.01448750,sell
2013-09-11,0,1,1,0,2,0,1,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,-0.011329, 0.017978, 0.0126112, 0.0088558, 0.00100494,buy
2013-09-12,1,0,2,0,1,1,0,1,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0, 0.034957, 0.034078, 0.0341248,-0.0440150, 0.02154896,buy
2013-09-13,1,0,0,0,0,0,2,2,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0, 0.007434, 0.019884, 0.0205134, 0.0198844, 0.02755485,buy
2013-09-14,2,0,0,1,0,1,0,2,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0, 0.006559, 0.006083, 0.0107173, 0.0230662, 0.01256883,buy
2013-09-15,2,1,0,0,1,0,0,2,0,0,1,0,0,0,0,1,0,2,1,0,1,0,0,-0.058297,-0.056159,-0.0576932,-0.0583512,-0.05663104,sell
2013-09-16,1,1,1,0,1,0,0,2,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0, 0.050919, 0.069004, 0.0051062, 0.0444801, 0.01724599,buy
2013-09-17,0,2,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0, 0.002646, 0.015745, 0.0157794, 0.0157794, 0.00280891,buy
2013-09-18,2,0,1,0,0,0,2,1,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,-0.006201,-0.032558,-0.0139417,-0.0128859, 0.00185911,sell
2013-09-19,0,2,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,-0.012554,-0.005337,-0.0074722,-0.0053367,-0.00954078,sell
2013-09-20,0,1,1,1,1,2,1,3,1,1,0,0,0,1,1,2,1,0,1,0,0,1,1,-0.013126,-0.026531,-0.0505980,-0.0333886,-0.01567093,sell
2013-09-21,0,1,1,1,0,2,0,2,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1, 0.034574, 0.051639, 0.0108776, 0.0150388, 0.05387413,buy
2013-09-22,1,2,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,2,1,0,0,0,1, 0.007688,-0.017238,-0.0254127,-0.0011359, 0.01473647,sell
2013-09-23,0,2,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,-0.001979,-0.076821,-0.0629280,-0.0706886,-0.06278667,sell
2013-09-24,2,1,1,0,0,2,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1, 0.022227, 0.039182, 0.0181042, 0.0286933, 0.02704275,buy
2013-09-25,1,1,2,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,-0.005155,-0.008709, 0.0081696, 0.0168719,-0.00591068,buy
2013-09-26,3,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,-0.042263,-0.045478,-0.0512534,-0.0454784,-0.04547842,sell
2013-09-27,2,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,-0.003617, 0.007269,-0.0036165, 0.0016216, 0.02266566,buy
2013-09-28,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,-0.046248, 0.041088,-0.0417490, 0.0045671, 0.00837778,sell
2013-09-29,0,0,2,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,-0.036672,-0.024560,-0.0190528,-0.0190528,-0.00025020,sell
2013-09-30,1,0,1,0,1,2,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,-0.025225,-0.028311,-0.0244911,-0.0664079,-0.01601144,sell
2013-10-01,1,1,0,1,1,4,1,1,0,1,0,0,0,2,1,1,1,1,1,0,0,1,1,-0.017836,-0.011096,-0.0629101,-0.0487866,-0.01783650,sell
2013-10-02,2,0,0,1,1,3,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,-0.090248,-0.085142,-0.0902704,-0.0628125, 0.00123297,sell
2013-10-03,1,0,0,0,0,3,2,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,-0.037019,-0.002137,-0.0260908,-0.0021374, 0.00338733,sell
2013-10-04,0,0,1,0,1,3,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,-0.021280,-0.072250,-0.0603326,-0.0792108,-0.04491230,sell
2013-10-05,0,1,0,0,0,2,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1, 0.013119, 0.013119, 0.0102145, 0.0102145,-0.04848628,buy
2013-10-06,1,0,0,0,1,1,2,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,-0.024991,-0.012794,-0.0370937,-0.0284971,-0.00987022,sell
2013-10-07,1,0,0,0,1,2,2,0,0,0,1,0,0,1,1,0,2,1,0,0,0,0,1, 0.047289, 0.039341, 0.0378982, 0.0113128, 0.03934074,buy
2013-10-08,0,1,0,0,0,3,1,2,0,0,1,0,0,1,0,1,1,1,1,0,1,0,1, 0.058822, 0.039120, 0.0350565, 0.0433536,-0.05530085,buy
2013-10-09,0,1,1,0,2,1,2,1,0,0,1,0,0,1,1,0,1,1,0,1,1,0,1, 0.033309, 0.014708, 0.0246039, 0.0246039, 0.02708981,buy
2013-10-10,0,1,1,0,1,2,1,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,-0.033339,-0.026043,-0.0305933,-0.0391532,-0.00718984,sell
2013-10-11,0,1,0,1,1,3,1,2,0,0,0,0,0,1,1,1,1,1,2,1,1,0,1,-0.021796, 0.005565,-0.0523204,-0.0230318,-0.02303184,sell
2013-10-12,0,1,0,1,1,3,0,2,0,0,0,0,0,1,0,2,0,1,1,1,1,0,1, 0.015252, 0.019652,-0.0020997, 0.0196522,-0.01492058,buy
2013-10-13,0,1,0,0,2,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1, 0.050997, 0.054150, 0.0468560, 0.0458982, 0.05215227,buy
2013-10-14,1,0,1,0,1,2,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,-0.013828,-0.002825, 0.0170007,-0.0100717,-0.01363737,sell
2013-10-15,1,2,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1, 0.016733,-0.003312, 0.0245531, 0.0005265, 0.01007908,buy
2013-10-16,2,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,-0.043501,-0.027953,-0.0295848,-0.0250974,-0.03582355,sell
2013-10-17,1,1,0,0,2,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1, 0.039530,-0.007645, 0.0414058,-0.0066059, 0.04153572,buy
2013-10-18,2,1,1,1,1,2,0,1,1,0,0,0,0,1,1,1,0,1,2,0,0,1,1,-0.010166,-0.022896,-0.0326691,-0.0317727,-0.02104583,sell
2013-10-19,2,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1, 0.007494, 0.000792, 0.0060834, 0.0031839, 0.00620113,buy
2013-10-20,2,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1, 0.006384,-0.016641, 0.0026862, 0.0062149, 0.00700615,buy
2013-10-21,1,1,1,0,0,2,1,1,1,0,0,0,0,2,0,1,1,1,0,0,0,0,1,-0.005763,-0.008885, 0.0035134, 0.0077842, 0.00422466,sell
2013-10-22,1,1,1,1,1,2,0,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1, 0.062448,-0.000469, 0.0591114, 0.0498329, 0.06231883,buy
2013-10-23,1,1,1,1,2,1,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,-0.034154,-0.027827,-0.0508338,-0.0290301,-0.02830180,sell
2013-10-24,2,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,-0.011136,-0.010322,-0.0052707,-0.0019104,-0.00481429,sell
2013-10-25,1,1,2,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,-0.033144,-0.037045,-0.0307297,-0.0385598,-0.02140278,sell
2013-10-26,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1, 0.027678, 0.046588, 0.0276743, 0.0833288, 0.04681435,buy
2013-10-27,0,1,3,0,0,1,0,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,-0.024584,-0.013907,-0.0087923,-0.0167574, 0.00666817,sell
2013-10-28,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1, 0.002738, 0.003661,-0.0002403, 0.0117945, 0.00066519,buy
2013-10-29,1,0,0,1,0,2,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,-0.006439, 0.016375,-0.0141209,-0.0005487, 0.00978902,sell
2013-10-30,1,0,0,0,0,2,2,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,-0.085057,-0.081311,-0.0769799,-0.0615992,-0.08368641,sell
2013-10-31,0,0,1,0,0,4,1,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,1, 0.010926, 0.026035, 0.0137843, 0.0033638, 0.03563383,buy
2013-11-01,0,1,0,0,2,2,1,2,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,-0.002857, 0.019620, 0.0188218, 0.0331263, 0.02613036,buy
2013-11-02,1,0,0,0,0,1,2,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,-0.034909,-0.023046,-0.0347692,-0.0356073,-0.05394829,sell
2013-11-03,1,0,0,0,0,2,2,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1, 0.001065,-0.010071,-0.0100712,-0.0100712,-0.00743207,sell
2013-11-04,1,0,0,0,1,2,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,-0.026821,-0.002879, 0.0001706,-0.0243986,-0.00550889,sell
2013-11-05,0,1,0,0,3,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1, 0.036881, 0.038156, 0.0124174, 0.0368814, 0.01753156,buy
2013-11-06,1,0,1,0,0,3,2,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,1,-0.007836,-0.006857,-0.0157339,-0.0194053,-0.01055878,sell
2013-11-07,1,0,0,0,0,2,5,0,0,1,0,0,1,0,1,1,1,2,1,0,1,0,1,-0.058618,-0.055830,-0.0529340,-0.0455534,-0.04531968,sell
2013-11-08,1,0,0,1,0,2,3,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,-0.021322,-0.055118,-0.0213220,-0.0042848,-0.01521329,sell
2013-11-09,1,0,0,0,3,1,2,1,0,1,0,0,1,0,1,1,1,0,1,0,1,0,1,-0.018127,-0.020120,-0.0191930,-0.0235463,-0.01737800,sell
2013-11-10,1,0,1,0,0,3,2,1,0,1,0,0,1,1,0,0,1,1,1,0,1,0,1,-0.048481,-0.056737,-0.0567370,-0.0568514,-0.03011472,sell
2013-11-11,2,1,0,0,0,1,2,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,-0.034131,-0.050043,-0.0686139,-0.0341310,-0.04921980,sell
2013-11-12,3,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,-0.051625,-0.017801,-0.0156667,-0.0171431, 0.00467049,sell
2013-11-13,1,1,1,0,1,1,0,2,0,1,0,0,0,0,1,1,1,1,1,0,0,1,1, 0.032482,-0.011732,-0.0114886, 0.0032401, 0.03141025,buy
2013-11-14,1,0,1,0,0,2,0,3,0,1,0,0,0,1,0,1,1,1,1,0,0,1,1,-0.071257,-0.072734,-0.0735895,-0.0555224,-0.06811754,sell
2013-11-15,1,0,1,1,0,1,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,-0.080271,-0.046912,-0.0802706,-0.0711512,-0.06631162,sell
2013-11-16,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1, 0.003475, 0.004705, 0.0034751, 0.0043173, 0.00347506,buy
2013-11-17,0,2,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1, 0.038213, 0.053905, 0.0491134, 0.0069099, 0.05416256,buy
2013-11-18,0,0,3,0,0,2,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1, 0.076737, 0.061683, 0.0677379, 0.0580236, 0.07212148,buy
2013-11-19,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,-0.036419, 0.027604,-0.0329184,-0.0092391,-0.00379392,sell
2013-11-20,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,-0.004432, 0.004372,-0.0228637, 0.0009218, 0.00308359,sell
2013-11-21,1,2,0,2,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,-0.008579, 0.007370, 0.0090340, 0.0122413, 0.03508180,buy
2013-11-22,1,1,0,0,0,2,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,-0.036967,-0.018765,-0.0126679,-0.0170076,-0.00235285,sell
2013-11-23,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,-0.016346,-0.019501, 0.0008584,-0.0187483,-0.00189661,sell
2013-11-24,0,1,2,0,1,2,0,1,0,0,0,0,0,1,1,0,2,0,1,0,1,0,1,-0.054796,-0.058919,-0.0410106,-0.0573847, 0.01697906,sell
2013-11-25,0,2,0,2,0,3,1,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,-0.014852, 0.024260, 0.0096588,-0.0073266,-0.01346674,sell
2013-11-26,2,0,0,1,0,3,2,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,1, 0.025971, 0.025218, 0.0392749, 0.0283920, 0.02227854,buy
2013-11-27,2,0,0,1,0,2,3,0,1,0,0,0,1,1,1,0,0,0,1,1,1,0,1,-0.016846, 0.001184,-0.0145764,-0.0111267,-0.00902048,sell
2013-11-28,1,0,1,1,0,3,2,1,1,0,0,0,1,0,1,1,1,1,0,1,1,0,1, 0.086960, 0.079319, 0.0905078, 0.0828729, 0.08507588,buy
2013-11-29,1,1,0,1,1,2,1,2,1,0,0,0,1,1,1,1,0,1,1,1,0,0,1,-0.048571,-0.040303,-0.0462589,-0.0351912,-0.03519123,sell
2013-11-30,1,0,0,1,1,1,2,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0, 0.009258, 0.002283, 0.0082985, 0.0197817, 0.00814078,buy
2013-12-01,1,0,0,1,0,2,2,0,0,0,1,0,0,1,1,0,2,0,1,1,0,0,0, 0.032867,-0.004008, 0.0302742, 0.0272513, 0.00886845,buy
2013-12-02,0,1,0,0,1,3,0,1,0,0,1,0,0,1,1,1,2,1,1,0,0,0,0, 0.026734, 0.030367, 0.0288062, 0.0307227, 0.02610881,buy
2013-12-03,0,0,1,0,2,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0, 0.015072, 0.020529, 0.0205288, 0.0248732, 0.02003653,buy
2013-12-04,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.000261, 0.008942,-0.0008364, 0.0164919,-0.00120957,buy
2013-12-05,0,0,0,1,1,2,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0, 0.023213, 0.021211, 0.0167050, 0.0075220, 0.01346085,buy
2013-12-06,0,1,0,0,2,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,-0.010616,-0.006950,-0.0085187,-0.0010372, 0.07166269,sell
2013-12-07,0,1,1,0,2,1,1,1,1,1,0,0,0,1,0,0,2,1,1,0,0,0,0, 0.080982, 0.073381, 0.0594882, 0.0769977, 0.07338068,buy
2013-12-08,0,2,0,0,1,1,0,2,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,-0.051136, 0.007291,-0.0493478,-0.0366069,-0.01043870,sell
2013-12-09,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,-0.042536,-0.042536,-0.0449464, 0.0321870, 0.02684266,sell
2013-12-10,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.020089, 0.004452, 0.0118489, 0.0069908, 0.00344409,buy
2013-12-11,2,0,0,0,1,2,0,2,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,-0.025031,-0.017564,-0.0226094,-0.0077939,-0.02723153,sell
2013-12-12,1,1,0,0,1,2,1,2,0,0,1,0,1,1,1,2,0,1,1,0,0,0,0,-0.022757, 0.012692,-0.0191188, 0.0159547,-0.02444607,sell
2013-12-13,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,-0.019307,-0.019324,-0.0188875,-0.0619339,-0.01918118,sell
2013-12-14,1,1,2,0,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,-0.050066, 0.003541,-0.0285736,-0.0234224,-0.02997460,sell
2013-12-15,1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0, 0.032594, 0.014600, 0.0222501, 0.0293164, 0.01941864,buy
2013-12-16,0,1,2,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,-0.012429, 0.004637, 0.0100679, 0.0051680,-0.01023370,buy
2013-12-17,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.040344, 0.027331, 0.0430777, 0.0344603, 0.02619107,buy
2013-12-18,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.019994,-0.016141,-0.0220262,-0.0190306,-0.02272193,sell
2013-12-19,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,-0.012251,-0.001248,-0.0112021,-0.0112021,-0.00901491,sell
2013-12-20,0,1,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,-0.019571,-0.018204,-0.0042640,-0.0497867,-0.04597281,sell
2013-12-21,0,2,1,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1, 0.006009,-0.007158, 0.0183863,-0.0103098,-0.02973010,sell
2013-12-22,2,1,1,1,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,-0.062911,-0.047520,-0.0398084,-0.0367376,-0.04983056,sell
2013-12-23,2,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0, 0.006320, 0.012350, 0.0131613, 0.0098163, 0.01086275,buy
2013-12-24,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.023650,-0.058092,-0.0087540,-0.0236503,-0.05774625,sell
2013-12-25,1,0,1,0,0,0,1,2,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,-0.026216,-0.026216,-0.0006862,-0.0422472,-0.02518251,sell
2013-12-26,0,1,0,0,0,0,1,2,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,-0.000251, 0.010818, 0.0068754, 0.0220333, 0.01382254,buy
2013-12-27,1,0,0,0,0,0,3,1,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,-0.021260,-0.020004,-0.0037234,-0.0202273,-0.01754897,sell
2013-12-28,1,0,0,0,0,0,3,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0, 0.019227,-0.025823, 0.0025567,-0.0025344,-0.00353526,sell
2013-12-29,0,1,0,0,0,3,1,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0, 0.033819, 0.022754, 0.0312638, 0.0335186, 0.03540105,buy
2013-12-30,0,0,1,0,3,1,0,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0, 0.000650, 0.027001, 0.0222444, 0.0355843, 0.03116523,buy
2013-12-31,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0, 0.011911, 0.046954, 0.0447084,-0.0019324, 0.00708944,buy
2014-01-01,0,0,0,1,0,1,1,0,0,0,1,1,0,1,1,2,1,1,0,0,0,0,0,-0.006344,-0.024011,-0.0265339,-0.0244816,-0.02401129,sell
2014-01-02,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0, 0.016219,-0.015122, 0.0178561, 0.0162193, 0.02024741,buy
2014-01-03,0,0,1,1,4,1,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.003496,-0.018331, 0.0278483, 0.0336111, 0.02935711,buy
2014-01-04,0,1,0,1,1,4,0,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,-0.014399, 0.007815,-0.0050604, 0.0112558, 0.01805031,buy
2014-01-05,1,0,0,0,0,3,2,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,-0.041043,-0.034348,-0.0495607,-0.0495607,-0.04820036,sell
