Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-06-18,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.008568,-0.0019396, 0.0093449, 0.00398908, 0.014706,buy
2013-06-19,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.008568,-0.0019396, 0.0093449, 0.00398908, 0.014706,buy
2013-06-20,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.008568,-0.0019396, 0.0093449, 0.00398908, 0.014706,buy
2013-06-21,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.008568,-0.0019396, 0.0093449, 0.00398908, 0.014706,buy
2013-06-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.007466,-0.0000169,-0.0032231,-0.00116299,-0.001046,sell
2013-06-24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.014145,-0.0128440,-0.0180818,-0.01709965,-0.016091,sell
2013-06-25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.014145,-0.0128440,-0.0180818,-0.01709965,-0.016091,sell
2013-06-26,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.001068,-0.0004855,-0.0069538,-0.00520531,-0.006423,sell
2013-06-27,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.001068,-0.0004855,-0.0069538,-0.00520531,-0.006423,sell
2013-06-28,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.001068,-0.0004855,-0.0069538,-0.00520531,-0.006423,sell
2013-06-29,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.009243, 0.0190262, 0.0113750, 0.01944647, 0.015627,buy
2013-06-30,0,0,1,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,-0.011416, 0.0123128,-0.0078716,-0.01166370, 0.007954,sell
2013-07-01,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0, 0.013458, 0.0160623,-0.0020344, 0.01507903, 0.005530,buy
2013-07-02,0,1,1,1,1,1,0,2,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0, 0.006086, 0.0109942,-0.0031978, 0.00790653, 0.002406,buy
2013-07-03,0,1,1,1,1,1,0,2,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0, 0.006086, 0.0109942,-0.0031978, 0.00790653, 0.002406,buy
2013-07-04,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,-0.001613,-0.0005837,-0.0058763, 0.00087002,-0.004864,sell
2013-07-05,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.006404,-0.0018957,-0.0089894,-0.01580576, 0.038076,sell
2013-07-06,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,-0.005390,-0.0041351,-0.0058086,-0.01232941,-0.004830,sell
2013-07-07,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.007148, 0.0013350,-0.0141449,-0.00927025,-0.007551,sell
2013-07-08,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.001416, 0.0075222,-0.0012681,-0.00570763, 0.004471,buy
2013-07-09,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.001416, 0.0075222,-0.0012681,-0.00570763, 0.004471,buy
2013-07-10,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.013543,-0.0002827, 0.0095664,-0.00322304, 0.011618,buy
2013-07-11,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.017876, 0.0014713, 0.0095365,-0.01716769,-0.001348,buy
2013-07-12,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.018497,-0.0125203, 0.0067685, 0.00960793,-0.008262,buy
2013-07-13,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.018497,-0.0125203, 0.0067685, 0.00960793,-0.008262,buy
2013-07-14,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.025252, 0.0135727, 0.0092043, 0.01755217, 0.019998,buy
2013-07-15,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.003838, 0.0151743,-0.0081235,-0.00537635,-0.006182,sell
2013-07-16,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.003892, 0.0146027,-0.0003533, 0.00221036, 0.008344,buy
2013-07-17,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.003892, 0.0146027,-0.0003533, 0.00221036, 0.008344,buy
2013-07-18,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1, 0.005442,-0.0011284,-0.0098655,-0.00488850,-0.002627,sell
2013-07-19,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1, 0.005442,-0.0011284,-0.0098655,-0.00488850,-0.002627,sell
2013-07-20,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.001976,-0.0075612,-0.0141308,-0.00886558,-0.016011,sell
2013-07-21,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.001976,-0.0075612,-0.0141308,-0.00886558,-0.016011,sell
2013-07-22,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.001976,-0.0075612,-0.0141308,-0.00886558,-0.016011,sell
2013-07-23,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.004900,-0.0006848,-0.0172108, 0.01530906,-0.010793,sell
2013-07-24,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.012063, 0.0163100,-0.0033318,-0.00439003,-0.009338,sell
2013-07-25,0,0,1,1,1,0,1,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0, 0.017174, 0.0275107,-0.0124325, 0.02282424,-0.015406,buy
2013-07-26,0,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0, 0.010146, 0.0289808,-0.0052943, 0.02105662,-0.020733,buy
2013-07-27,0,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0, 0.010146, 0.0289808,-0.0052943, 0.02105662,-0.020733,buy
2013-07-28,1,0,1,1,2,0,2,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,1,0, 0.014504, 0.0203460,-0.0124907, 0.01494410,-0.012949,buy
2013-07-29,1,0,1,0,2,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,-0.008945,-0.0065236,-0.0051804,-0.00758776,-0.005442,sell
2013-07-30,1,1,1,0,2,0,2,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,-0.003779,-0.0096636,-0.0126360,-0.00235303,-0.007349,sell
2013-07-31,1,1,2,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,-0.012296,-0.0081868,-0.0138697,-0.00812223,-0.005309,sell
2013-08-01,1,1,2,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,-0.012296,-0.0081868,-0.0138697,-0.00812223,-0.005309,sell
2013-08-02,1,1,2,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,-0.002567,-0.0030011,-0.0092225,-0.00890331,-0.013417,sell
2013-08-03,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,-0.006816,-0.0104946,-0.0067337,-0.01106656,-0.013538,sell
2013-08-04,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.008385,-0.0132501,-0.0028086, 0.00339362,-0.011654,sell
2013-08-05,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.005528,-0.0215976,-0.0247257, 0.00106533,-0.032907,sell
2013-08-06,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.005528,-0.0215976,-0.0247257, 0.00106533,-0.032907,sell
2013-08-07,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.006823,-0.0059363,-0.0000928,-0.01033259,-0.003325,sell
2013-08-08,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.006823,-0.0059363,-0.0000928,-0.01033259,-0.003325,sell
2013-08-09,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.000282,-0.0068754, 0.0061168,-0.00762982, 0.002594,sell
2013-08-10,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.005118, 0.0072520, 0.0026099,-0.00203079, 0.001176,buy
2013-08-11,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.007775, 0.0104724, 0.0072859, 0.00975104,-0.001995,buy
2013-08-12,0,0,2,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.009911,-0.0019359,-0.0043625, 0.00238107,-0.013170,buy
2013-08-13,0,0,1,0,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.007263,-0.0040267,-0.0060580,-0.00718731,-0.005589,sell
2013-08-14,1,0,1,0,2,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.005515,-0.0061225, 0.0042337,-0.00660321,-0.005515,sell
2013-08-15,1,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.013605,-0.0048924,-0.0080004,-0.01133612,-0.007864,sell
2013-08-16,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.011331,-0.0055984,-0.0091968,-0.01229389,-0.011867,sell
2013-08-17,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.002151, 0.0145630,-0.0020508, 0.00430904, 0.004776,buy
2013-08-18,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0, 0.011668, 0.0077539, 0.0011998, 0.01372229, 0.010623,buy
2013-08-19,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0, 0.013104, 0.0073218, 0.0014958, 0.00712179, 0.007687,buy
2013-08-20,0,2,1,0,2,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0, 0.004403, 0.0068499,-0.0057654,-0.00687261, 0.000445,sell
2013-08-21,0,3,1,0,2,2,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0, 0.006733, 0.0034134,-0.0209576,-0.02135156, 0.000268,sell
2013-08-22,0,2,0,0,2,2,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.010163, 0.0129175, 0.0012531,-0.01042272, 0.013851,buy
2013-08-23,0,1,0,0,2,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.007025, 0.0081861,-0.0182330,-0.00621075, 0.008566,buy
2013-08-24,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.010432,-0.0102497,-0.0093762,-0.00491674,-0.021609,sell
2013-08-25,0,0,0,3,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,-0.011334,-0.0102367,-0.0123770,-0.00112669,-0.007861,sell
2013-08-26,0,0,0,3,0,0,1,2,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,-0.000363,-0.0044160,-0.0022363, 0.00323144,-0.004725,sell
2013-08-27,1,0,0,2,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.000635, 0.0013977,-0.0020269,-0.00332242,-0.002329,sell
2013-08-28,1,0,0,2,0,0,2,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1, 0.001886,-0.0055939, 0.0049435, 0.00776879, 0.009802,buy
2013-08-29,1,0,1,1,0,0,2,1,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.000352,-0.0091157,-0.0039204, 0.00234263, 0.005278,buy
2013-08-30,1,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.017821, 0.0039459,-0.0024106, 0.01084730, 0.016833,buy
2013-08-31,1,1,1,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.019538, 0.0027335, 0.0186409, 0.01924963, 0.020693,buy
2013-09-01,1,1,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.011620, 0.0024818, 0.0165992, 0.01309657, 0.009132,buy
2013-09-02,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.011365, 0.0181456, 0.0144197, 0.00768390, 0.012890,buy
2013-09-03,1,1,1,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.008962, 0.0160014, 0.0122023, 0.01467571, 0.017508,buy
2013-09-04,0,0,1,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.022890, 0.0018577,-0.0167116,-0.00461494,-0.000850,sell
2013-09-05,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.016675,-0.0071687,-0.0076850,-0.00435814,-0.001104,sell
2013-09-06,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.016675,-0.0071687,-0.0076850,-0.00435814,-0.001104,sell
2013-09-07,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.000028, 0.0002234,-0.0032231, 0.00118645,-0.000032,buy
2013-09-08,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.000028, 0.0002234,-0.0032231, 0.00118645,-0.000032,buy
2013-09-09,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.000028, 0.0002234,-0.0032231, 0.00118645,-0.000032,buy
2013-09-10,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.003647,-0.0028827,-0.0063655,-0.00288270,-0.005906,sell
2013-09-11,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013440,-0.0096223,-0.0091820,-0.01015710,-0.011591,sell
2013-09-12,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.009542, 0.0094623, 0.0114344, 0.00239591, 0.004619,buy
2013-09-13,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.021592,-0.0176901,-0.0007160,-0.00444775,-0.012660,sell
2013-09-14,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.021592,-0.0176901,-0.0007160,-0.00444775,-0.012660,sell
2013-09-15,1,0,0,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.013339,-0.0065324,-0.0026394,-0.01049172,-0.005800,sell
2013-09-16,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.012463,-0.0081697,-0.0103506,-0.00837840,-0.015214,sell
2013-09-17,0,0,0,1,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.020049, 0.0215849,-0.0126679, 0.01547684, 0.009061,buy
2013-09-18,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.013156, 0.0179779,-0.0033426, 0.01862970, 0.014883,buy
2013-09-19,0,1,1,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.001472, 0.0056799, 0.0103549, 0.01768273,-0.000182,buy
2013-09-20,0,1,1,0,0,2,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,-0.004067, 0.0169891, 0.0178203, 0.00502938, 0.002659,buy
2013-09-21,0,1,1,0,0,2,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.004606,-0.0028566,-0.0022516,-0.02542383,-0.020947,sell
2013-09-22,0,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.011738,-0.0124255,-0.0122041,-0.01406016,-0.003950,sell
2013-09-23,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.012659,-0.0237738,-0.0122256,-0.00436943,-0.001751,sell
2013-09-24,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0, 0.003342, 0.0050528, 0.0069977, 0.00713253, 0.010786,buy
2013-09-25,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0, 0.003342, 0.0050528, 0.0069977, 0.00713253, 0.010786,buy
2013-09-26,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0, 0.003342, 0.0050528, 0.0069977, 0.00713253, 0.010786,buy
2013-09-27,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0, 0.003342, 0.0050528, 0.0069977, 0.00713253, 0.010786,buy
2013-09-28,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0, 0.003342, 0.0050528, 0.0069977, 0.00713253, 0.010786,buy
2013-09-29,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.002728, 0.0179686,-0.0057092, 0.01738686, 0.011285,buy
2013-09-30,1,0,0,0,0,3,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,-0.004785, 0.0010424, 0.0122767,-0.00418299, 0.004059,buy
2013-10-01,1,0,0,1,1,3,0,2,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0, 0.010059, 0.0075797, 0.0008144,-0.00641989, 0.006980,buy
2013-10-02,1,1,0,1,1,2,0,2,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1, 0.000084,-0.0014223, 0.0001252, 0.00003311,-0.001231,buy
2013-10-03,1,1,0,1,1,2,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1, 0.009051,-0.0044537, 0.0095256, 0.01591750,-0.003521,buy
2013-10-04,0,1,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1, 0.009418,-0.0056852, 0.0083198, 0.01779460,-0.000642,buy
2013-10-05,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1, 0.005974, 0.0103314, 0.0134514,-0.00592681, 0.002878,buy
2013-10-06,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.013854,-0.0016595, 0.0009333,-0.01602122,-0.010490,sell
2013-10-07,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.013854,-0.0016595, 0.0009333,-0.01602122,-0.010490,sell
2013-10-08,0,0,1,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.019767,-0.0084488, 0.0001907,-0.02704042,-0.013165,sell
2013-10-09,0,2,1,0,0,1,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0, 0.007378,-0.0011933, 0.0186463,-0.01278008, 0.000076,buy
2013-10-10,0,2,1,0,0,1,0,2,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0, 0.012057,-0.0030614, 0.0159581, 0.00594497, 0.007384,buy
2013-10-11,0,2,0,0,0,1,0,2,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0, 0.006685,-0.0063594, 0.0140073, 0.00980759, 0.005909,buy
2013-10-12,0,2,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,-0.006047,-0.0114340, 0.0028655,-0.00063282, 0.002550,sell
2013-10-13,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,-0.007409,-0.0093250, 0.0125446,-0.00411412,-0.002846,sell
2013-10-14,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.011049,-0.0032903, 0.0035119, 0.00521872,-0.018174,sell
2013-10-15,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.015105, 0.0071301,-0.0124984, 0.00163105,-0.006667,sell
2013-10-16,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1, 0.000074, 0.0060983, 0.0024709, 0.00562669, 0.011804,buy
2013-10-17,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1, 0.000074, 0.0060983, 0.0024709, 0.00562669, 0.011804,buy
2013-10-18,2,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1, 0.010291,-0.0005525, 0.0078021, 0.00164070, 0.023840,buy
2013-10-19,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.007040,-0.0094609,-0.0172321,-0.01372132, 0.004804,sell
2013-10-20,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.007040,-0.0094609,-0.0172321,-0.01372132, 0.004804,sell
2013-10-21,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.011884,-0.0146089,-0.0062223,-0.01003210,-0.014362,sell
2013-10-22,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.011884,-0.0146089,-0.0062223,-0.01003210,-0.014362,sell
2013-10-23,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.004707, 0.0005095,-0.0033512,-0.00711615,-0.006628,sell
2013-10-24,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.028514, 0.0174440, 0.0099463, 0.01786999, 0.016504,buy
2013-10-25,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.028514, 0.0174440, 0.0099463, 0.01786999, 0.016504,buy
2013-10-26,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.028514, 0.0174440, 0.0099463, 0.01786999, 0.016504,buy
2013-10-27,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.028514, 0.0174440, 0.0099463, 0.01786999, 0.016504,buy
2013-10-28,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.001389, 0.0029712, 0.0053418,-0.00340966,-0.002463,buy
2013-10-29,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.011720, 0.0124102, 0.0202000, 0.00782066, 0.007305,buy
2013-10-30,0,0,1,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,-0.006922,-0.0100569,-0.0014632,-0.00266148,-0.007109,sell
2013-10-31,0,0,2,0,0,1,4,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0, 0.000063,-0.0065057, 0.0027152,-0.00248711, 0.007525,buy
2013-11-01,0,0,2,0,0,1,4,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0, 0.011712,-0.0017929,-0.0079298,-0.01183048, 0.009187,sell
2013-11-02,0,0,2,0,0,2,4,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,1,0, 0.009653,-0.0095567,-0.0067981,-0.01194640, 0.015954,sell
2013-11-03,0,0,2,0,0,2,3,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0, 0.005832, 0.0047269, 0.0085260, 0.00485571, 0.006250,buy
2013-11-04,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0, 0.001164, 0.0243950, 0.0129913, 0.01237737,-0.003449,buy
