Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,SUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-10-31,2,3,1,0,4,1,1,4,6,2,2,4,1,5,5,5,2,0.450924330252233,0.196291714655405, 0.0081410, 0.0016879, 0.002438, 0.0131770, 0.002791,buy
2013-11-01,2,2,1,1,4,1,2,2,5,2,1,4,2,4,5,5,1,0.376216338538131,0.189454208079171,-0.0032690,-0.0080909,-0.002974,-0.0100345, 0.009492,sell
2013-11-02,2,3,2,1,3,0,0,3,6,1,2,4,2,3,4,4,2,0.305741959255198,0.182701126135734, 0.0007286,-0.0021431, 0.003743,-0.0051319, 0.003309,sell
2013-11-03,2,5,3,0,4,0,0,2,8,0,3,4,3,4,4,5,1,0.244314324507807,0.176036023546474, 0.0237088, 0.0201328, 0.021531, 0.0116876, 0.017287,buy
2013-11-04,2,3,3,2,3,0,1,2,5,1,3,1,4,4,4,5,1,0.197038864808722,0.169450902188287, 0.0203137, 0.0010945, 0.026196, 0.0100695, 0.020793,buy
2013-11-05,1,2,3,1,3,0,3,1,5,2,2,2,3,4,4,5,1,0.168509669782582,0.162961758307384,-0.0148926,-0.0143315, 0.000346,-0.0129432,-0.014474,sell
2013-11-06,2,3,2,0,2,0,1,2,5,0,2,2,3,1,5,2,2,0.161773750877621,0.156565037182386, 0.0085359, 0.0168839, 0.015417, 0.0159374, 0.019252,buy
2013-11-07,3,2,3,0,1,0,0,3,6,1,1,2,5,2,5,2,2,0.177541908193639,0.150264293534673, 0.0072987,-0.0019987, 0.016935, 0.0015129, 0.001601,buy
2013-11-08,1,2,3,1,0,1,2,3,5,0,3,4,5,0,4,0,2,0.214074132098572,0.144059527364245, 0.0150228, 0.0175377, 0.014356, 0.0245165, 0.014786,buy
2013-11-09,1,2,2,1,1,0,3,2,5,1,2,4,4,1,4,1,2,0.267785959231988,0.137960514154901,-0.0088699,-0.0034580, 0.009302, 0.0250925,-0.008856,buy
2013-11-10,3,3,2,0,2,0,0,4,4,2,3,3,4,2,4,2,2,0.334160182429022,0.131961921824567, 0.0008398,-0.0185921, 0.000424,-0.0151996, 0.003481,sell
2013-11-11,3,3,3,1,0,1,1,2,6,1,3,3,4,3,4,2,2,0.408510598174549,0.126068193774972, 0.0014513,-0.0014425,-0.002461,-0.0012093,-0.001280,sell
2013-11-12,2,2,4,1,0,1,1,2,6,1,4,3,3,3,3,3,1,0.486400508294602,0.120282884727495, 0.0596417, 0.0518253, 0.026604, 0.0523340, 0.069604,buy
2013-11-13,2,3,2,2,0,0,1,2,2,3,4,1,3,3,2,3,1,0.563779077526532,0.114608660723173, 0.0509068, 0.0482289, 0.043234, 0.0578010, 0.046236,buy
2013-11-14,2,5,2,1,2,0,0,3,2,4,5,2,3,4,2,3,2,0.636956673107386,0.109044633081659, 0.0106473, 0.0043380, 0.006839, 0.0135878,-0.006396,buy
2013-11-15,1,4,2,2,0,0,0,2,3,2,4,2,3,3,1,2,1,0.7025867321183,0.103595245204681, 0.0300559, 0.0288597, 0.019414, 0.0316526, 0.025100,buy
2013-11-16,1,1,5,2,1,1,1,2,4,1,4,3,2,3,2,4,1,0.757702752101937,0.0982613857725832, 0.0132524, 0.0066040, 0.037748, 0.0137343, 0.056224,buy
2013-11-17,1,1,2,3,1,1,0,3,4,2,3,2,2,4,2,4,1,0.799849571489083,0.0930466095067469,-0.0057443,-0.0086699,-0.009885,-0.0144551, 0.004255,sell
2013-11-18,1,3,1,2,3,0,0,3,5,2,3,2,3,4,2,4,2,0.827244387580437,0.0879571371695887,-0.0113376,-0.0097912,-0.034178,-0.0092669,-0.031655,sell
2013-11-19,1,1,0,1,4,0,1,2,4,2,2,2,1,4,2,4,1,0.838968237389826,0.0829894140397276,-0.0240656,-0.0162856,-0.031755,-0.0147374,-0.013100,sell
2013-11-20,1,0,1,2,1,1,0,3,3,3,1,2,3,4,2,3,0,0.834972525400224,0.0781443287975089,-0.0079315,-0.0034987,-0.007351,-0.0022793, 0.001839,sell
2013-11-21,2,0,2,1,1,2,0,3,5,2,2,2,4,4,2,2,2,0.816041307640086,0.0734298795660396,-0.0303766,-0.0274649,-0.029032,-0.0326747,-0.029558,sell
2013-11-22,3,2,1,1,2,2,0,1,5,1,3,1,4,2,4,2,2,0.783538159811072,0.068842511623939,-0.0156345,-0.0016601,-0.012978,-0.0072795,-0.002787,sell
2013-11-23,1,1,1,1,3,1,0,2,4,1,3,1,3,2,3,2,1,0.739180607052298,0.0643884457336234,-0.0037041,-0.0043712,-0.003196,-0.0119748,-0.000325,sell
2013-11-24,1,1,1,3,2,1,2,1,4,2,4,1,2,4,3,2,2,0.684830510441508,0.0600650158540574,-0.0331626,-0.0399044,-0.049330,-0.0389124,-0.034071,sell
2013-11-25,1,2,1,4,1,2,2,2,3,1,6,1,4,2,2,2,2,0.622399777185928,0.0558837748297289,-0.0084135,-0.0112253,-0.013856,-0.0084381,-0.016595,sell
2013-11-26,1,2,4,2,1,2,0,2,5,1,6,0,4,2,3,2,3,0.553854712459601,0.0518331698161498, 0.0008221,-0.0097102,-0.009710,-0.0080077,-0.003168,sell
2013-11-27,2,3,3,1,1,1,0,2,4,1,4,1,4,2,4,1,2,0.481385015753651,0.0479283083791893, 0.0698957, 0.0323263, 0.028495, 0.0461320, 0.049379,buy
2013-11-28,1,4,2,2,1,2,2,2,2,2,3,0,4,4,4,3,2,0.407600338863068,0.0441620810760853, 0.0169446, 0.0180201, 0.028188,-0.0083225, 0.028618,buy
2013-11-29,1,2,2,3,0,1,3,2,3,2,4,2,3,3,3,2,2,0.335801550414585,0.0405415973495998, 0.0252472, 0.0102776, 0.014121, 0.0055356,-0.003286,buy
2013-11-30,0,3,3,2,1,1,2,3,4,0,4,3,3,4,1,3,1,0.270185272221932,0.0370650798390422, 0.0118995, 0.0131618, 0.010086, 0.0072638, 0.008510,buy
2013-12-01,1,2,2,2,1,1,1,4,5,0,2,3,2,5,1,4,2,0.21577207396963,0.0337360832657937,-0.0020379,-0.0004481,-0.000911, 0.0054989, 0.015096,buy
2013-12-02,0,1,2,3,0,1,2,3,4,1,2,2,1,5,0,4,3,0.17790746253068,0.0305537189495088,-0.0351113,-0.0264062,-0.034530,-0.0383498,-0.036888,sell
2013-12-03,0,2,2,1,1,1,4,2,1,1,2,2,0,4,1,4,2,0.161189879367069,0.0275268736936399,-0.0195251,-0.0207676, 0.008860,-0.0154274,-0.017234,sell
2013-12-04,1,3,1,0,0,1,2,2,2,3,1,3,2,4,1,3,1,0.168138312995747,0.0246502154161157, 0.0081865, 0.0081533, 0.006799, 0.0031357, 0.009597,buy
2013-12-05,2,2,1,1,1,2,2,2,2,2,3,3,3,3,3,1,1,0.198300897638983,0.0219246327972814, 0.0097180, 0.0138241,-0.013959, 0.0267087, 0.016695,buy
2013-12-06,1,1,1,1,1,0,4,1,2,1,1,2,3,3,2,1,1,0.24841157936881,0.0193554579192083,-0.0203648, 0.0048428,-0.019000,-0.0092616,-0.005659,sell
2013-12-07,0,1,0,2,3,0,3,3,2,2,3,2,2,3,3,2,1,0.313416424414388,0.0169435794622418, 0.0054343, 0.0173998, 0.036544, 0.0182722, 0.014794,buy
2013-12-08,1,2,1,2,3,0,3,4,1,1,3,1,3,3,3,3,2,0.387779170365728,0.0146889974263818, 0.0350153, 0.0035087, 0.011537,-0.0059766, 0.021645,sell
2013-12-09,0,1,3,1,2,0,3,3,1,1,3,0,2,3,3,2,2,0.466329834456107,0.0125926004919735, 0.0065565,-0.0034774, 0.010104, 0.0211840, 0.009950,buy
2013-12-10,1,2,2,2,2,1,3,2,1,0,4,1,2,2,3,2,2,0.544648400554714,0.0106588320607431, 0.0334037, 0.0077946, 0.005464, 0.0018351,-0.007468,sell
2013-12-11,1,1,1,1,3,1,3,3,0,2,3,1,3,2,4,2,1,0.619027828549213,0.0088832487309645, 0.0181110, 0.0067461, 0.012985, 0.0028601, 0.013088,buy
2013-12-12,0,1,1,0,4,0,2,3,1,2,2,1,3,2,3,1,2,0.686350026981392,0.00726940522401859, 0.0114258, 0.0084866, 0.013772, 0.0102478, 0.022436,buy
2013-12-13,0,2,2,0,3,1,3,2,1,0,1,1,2,2,3,3,2,0.74391903261557,0.00582174494163151, 0.0426873, 0.0212376, 0.041729, 0.0343343, 0.031664,buy
2013-12-14,0,2,2,2,3,2,3,3,1,0,3,1,1,3,4,3,3,0.789435624720757,0.00453582448207713, 0.0277864, 0.0282295, 0.017745, 0.0307304, 0.019691,buy
2013-12-15,0,1,2,1,3,1,1,4,1,1,2,1,2,2,2,4,2,0.821066229161952,0.0034160872470816, 0.0109471, 0.0145042, 0.014305, 0.0189628, 0.011592,buy
2013-12-16,0,3,0,1,4,1,2,2,1,0,2,1,2,1,3,3,2,0.837591606176128,0.002458978515264, 0.0327395, 0.0311374, 0.029833, 0.0344681, 0.008298,buy
2013-12-17,0,2,1,1,4,1,2,1,0,1,2,2,2,0,4,2,1,0.838560615291776,0.00166983036869573,-0.0286362,-0.0241186,-0.024485,-0.0378763,-0.026698,sell
2013-12-18,1,1,1,2,2,2,1,1,0,2,2,1,3,1,3,3,0,0.824331557783696,0.00104242204496015,-0.0330701,-0.0399819,-0.026879,-0.0497542,-0.025363,sell
2013-12-19,1,3,1,1,2,3,1,1,0,0,2,0,2,1,3,4,1,0.796009800337703,0.000587417708200061,-0.0114639,-0.0244733,-0.012205,-0.0231804,-0.011088,sell
2013-12-20,0,3,1,0,3,2,1,1,2,0,0,1,3,1,3,4,1,0.755249766451396,0.000298596595998842, 0.0074079,-0.0026819, 0.001777, 0.0063638,-0.007487,buy
2013-12-21,0,3,1,1,2,1,3,2,2,2,1,2,3,2,3,5,1,0.704018486605045,0.000176847388701719, 0.0124212, 0.0124192, 0.022817, 0.0418096,-0.008739,buy
2013-12-22,0,1,0,2,1,2,2,4,1,2,2,1,2,2,3,3,2,0.644396864356131,0.000217726684582498, 0.0076374,-0.0016287, 0.004714, 0.0010234,-0.006033,sell
2013-12-23,0,1,1,1,2,2,2,3,3,1,2,1,3,2,2,3,3,0.578496266123557,0.000429232606748315,-0.0011978,-0.0117866,-0.009588,-0.0096680,-0.013567,sell
2013-12-24,0,2,2,1,0,1,1,3,4,1,1,0,2,3,4,2,3,0.508461422412543,0.000809587794508699,-0.0152249,-0.0164337,-0.028706,-0.0099067,-0.014252,sell
2013-12-25,1,1,1,0,1,2,1,4,2,2,0,1,3,3,4,2,2,0.436600982934995,0.00135346016579224,-0.0151248,-0.0006446,-0.009819,-0.0005048,-0.013358,sell
2013-12-26,1,1,0,1,0,2,2,2,2,4,1,1,3,2,3,3,2,0.365592052964762,0.00206707048301557, 0.0096438, 0.0197324, 0.010028, 0.0106511, 0.019732,buy
2013-12-27,1,1,1,0,1,1,1,2,2,5,1,1,3,2,3,4,1,0.298723896228988,0.00294686402479776, 0.0570383, 0.0575805, 0.043821, 0.0488892, 0.050579,buy
2013-12-28,3,1,2,0,1,1,1,2,3,5,1,3,4,4,3,4,0,0.240087239832657,0.003997284192865,-0.0009958,-0.0153047,-0.000104, 0.0028579,-0.000093,sell
2013-12-29,3,2,1,2,0,1,0,4,1,6,2,4,2,4,3,4,1,0.194515524454425,0.00520944418376491, 0.0036175,-0.0063568,-0.005445, 0.0266643,-0.008079,buy
2013-12-30,2,1,1,1,1,1,2,3,1,6,2,4,1,4,3,4,1,0.167068486314922,0.00658512135818799, 0.0195685, 0.0114951, 0.019734, 0.0218387, 0.013141,buy
2013-12-31,2,2,0,0,1,2,2,1,1,5,2,3,1,3,2,4,1,0.161913734978908,0.00812787043751515, 0.0161069, 0.0096028, 0.011559, 0.0172812, 0.011864,buy
2014-01-01,3,1,0,0,0,4,0,2,2,8,4,4,2,4,2,4,0,0.180955924591362,0.00983680274140116,-0.0188639,-0.0172743,-0.034170,-0.0156336,-0.007250,sell
2014-01-02,3,2,0,0,0,4,1,2,1,5,4,4,3,3,1,2,1,0.22294245130294,0.0117048088270842,-0.0129089,-0.0140143,-0.016740,-0.0286734,-0.009530,sell
2014-01-03,2,1,1,0,1,3,2,1,2,6,4,4,2,4,2,3,0,0.283686122280827,0.0137345547355999,-0.0085875,-0.0104121,-0.022762,-0.0107730,-0.005862,sell
2014-01-04,2,2,0,2,1,3,1,4,1,5,5,4,3,3,3,2,1,0.357268438734834,0.0159287065079839, 0.0130180, 0.0137116, 0.016398, 0.0126064, 0.010874,buy
2014-01-05,3,2,2,1,1,3,1,3,3,3,5,3,3,3,4,2,2,0.437450316523636,0.0182783773407841,-0.0253736,-0.0275972,-0.047430,-0.0468027,-0.018258,sell
2014-01-06,2,2,2,0,0,2,1,2,3,3,5,2,3,2,3,0,2,0.518657052007358,0.0207897879964169,-0.0011884,-0.0167577,-0.023686,-0.0143584,-0.006596,sell
2014-01-07,2,2,0,2,0,2,1,3,3,5,4,3,5,2,4,1,1,0.596350404140628,0.0234558290321205, 0.0233778, 0.0218181, 0.003847, 0.0313388, 0.018480,buy
2014-01-08,1,2,0,1,1,2,0,2,3,5,3,3,3,2,4,0,2,0.667003208754736,0.0262782778085854, 0.0290025, 0.0275172,-0.009732, 0.0257092, 0.024856,buy
2014-01-09,1,2,1,1,0,1,1,2,3,3,2,2,4,2,2,1,2,0.727890490365032,0.0292571343258116, 0.0138780, 0.0157129, 0.002808, 0.0145620, 0.018970,buy
2014-01-10,1,1,2,2,1,2,1,3,3,2,3,2,3,3,3,2,2,0.776875496834764,0.0323879551820729, 0.0364668, 0.0484036, 0.043697, 0.0217109, 0.046001,buy
2014-01-11,0,1,1,4,0,1,1,4,3,2,2,2,5,1,3,2,2,0.812331366302853,0.035669851697024, 0.0123697, 0.0314980, 0.019351, 0.0214613, 0.019696,buy
2014-01-12,0,2,1,2,3,0,2,2,3,3,2,3,6,1,3,1,2,0.83312299452829,0.0391046012313555,-0.0258246, 0.0069536,-0.011754,-0.0141592,-0.012145,sell
2014-01-13,0,2,1,1,2,0,2,1,2,2,2,3,4,0,3,0,1,0.838683917349905,0.0426877603833412,-0.0704860,-0.0257391,-0.035455,-0.0073009,-0.027085,sell
2014-01-14,1,2,1,2,0,2,1,1,3,3,3,3,4,1,3,2,0,0.829112051107978,0.0464157744316001, 0.0356585, 0.0196639, 0.008702, 0.0260863, 0.030451,buy
2014-01-15,1,1,1,2,0,3,2,1,3,4,3,2,4,1,4,3,1,0.805174769787804,0.0502886433761322, 0.0246319, 0.0075021, 0.015731,-0.0001053, 0.036470,buy
2014-01-16,0,2,1,1,1,1,3,1,2,2,2,1,4,1,4,2,0,0.768241451540841,0.0543054785365923, 0.0366690, 0.0192206,-0.000846, 0.0361096, 0.034451,buy
2014-01-17,0,2,1,1,4,1,3,1,3,1,3,3,3,2,3,2,1,0.72013624152117,0.0584662799129804, 0.0042953, 0.0097372, 0.006698, 0.0221096,-0.004802,buy
2014-01-18,0,1,0,4,2,2,3,2,2,2,4,3,3,2,2,2,2,0.662969055535247,0.0627639380625347, 0.0722296, 0.0231095, 0.023106, 0.0509381, 0.023103,buy
2014-01-19,1,1,1,3,2,2,4,3,2,1,4,3,4,4,1,2,2,0.598995595940606,0.067202007706636, 0.0736597, 0.0171313, 0.017757, 0.0315157, 0.019671,buy
2014-01-20,1,1,2,1,2,1,5,1,2,1,3,3,3,3,2,1,2,0.530539743879866,0.071771602041832,-0.0075090,-0.0242478,-0.026373,-0.0073519,-0.013143,sell
2014-01-21,1,3,1,1,2,2,5,2,1,1,2,4,4,3,3,1,2,0.460001537649196,0.0764798305108846, 0.0039683, 0.0072855, 0.022222, 0.0147051, 0.005228,buy
2014-01-22,2,2,1,2,2,2,3,2,0,4,3,3,5,2,3,1,3,0.389943484139004,0.0813178063103414, 0.0141517,-0.0003901,-0.007883,-0.0035418, 0.001088,sell
2014-01-23,2,2,2,2,0,1,4,1,0,2,2,3,5,1,3,0,2,0.323238521303694,0.086287306800893,-0.0026670, 0.0098999, 0.009355, 0.0086057, 0.003723,buy
2014-01-24,1,1,3,1,1,1,2,1,2,1,2,2,3,2,2,2,1,0.263231761449684,0.0913829999004678,-0.0066009, 0.0034655,-0.007354, 0.0180601,-0.003823,buy
2014-01-25,2,2,2,3,0,1,3,3,3,1,3,3,3,3,3,3,2,0.21381664838895,0.0966057742894112, 0.0219038, 0.0224889, 0.024428, 0.0170463, 0.016859,buy
2014-01-26,1,1,2,4,1,1,4,5,1,2,4,3,3,4,2,4,2,0.17930802884978,0.101950297885652, 0.0155357, 0.0023209, 0.014800, 0.0033891, 0.013187,buy
2014-01-27,1,3,2,2,1,1,5,3,2,1,4,3,2,3,3,4,2,0.163907601789476,0.107417459369535,-0.0105783,-0.0338172, 0.002801,-0.0093353,-0.013783,sell
2014-01-28,3,3,1,2,1,2,3,4,2,2,5,2,3,4,3,4,2,0.170733458666249,0.113005481380369, 0.0446133, 0.0096033, 0.018723, 0.0133010, 0.036945,buy
2014-01-29,3,2,0,2,1,2,2,4,2,2,5,2,2,4,2,3,2,0.200743003696161,0.118703699754013, 0.0252810, 0.0203656,-0.014553,-0.0057989, 0.032130,sell
2014-01-30,2,2,0,2,2,1,5,3,2,0,5,1,3,4,1,3,2,0.252056243145856,0.124518335252883, 0.0211155,-0.0032850, 0.017641,-0.0105112, 0.017394,sell
2014-01-31,2,1,1,3,2,1,4,5,2,1,6,1,2,5,2,3,3,0.320188608630564,0.130444055794907, 0.0010736, 0.0009859,-0.014514,-0.0100809, 0.002477,sell
2014-02-01,3,2,1,4,1,1,3,5,3,0,6,1,3,5,2,3,3,0.399076540115237,0.136477306658704, 0.0147331, 0.0218428,-0.015451, 0.0009748, 0.022701,buy
2014-02-02,2,3,2,0,2,1,3,2,3,0,5,1,1,4,3,2,2,0.48231340772074,0.14261719916393, 0.0544927, 0.0401018, 0.053918, 0.0544927, 0.055012,buy
2014-02-03,3,3,0,1,2,1,3,1,0,3,5,1,2,3,3,1,2,0.564112718389704,0.148864621990928,-0.0217582,-0.0189721,-0.021737,-0.0290343,-0.028253,sell
2014-02-04,3,4,0,1,2,2,2,2,0,3,4,1,2,4,4,1,3,0.639791895138127,0.155208910975558,-0.0064123, 0.0115412,-0.003341,-0.0079260, 0.004412,buy
2014-02-05,2,4,0,0,1,2,3,0,1,0,2,1,2,3,3,1,1,0.705838279921783,0.161653620839199,-0.0295936,-0.0311145,-0.027234,-0.0295936,-0.029594,sell
2014-02-06,2,2,2,0,0,2,2,0,2,0,3,0,2,2,3,1,1,0.759758995247794,0.168194308180125,-0.0141015,-0.0150710,-0.016874,-0.0124899,-0.013762,sell
2014-02-07,2,2,0,2,1,2,1,3,0,2,3,1,2,2,4,1,2,0.799870605369587,0.17482652959661,-0.0237827,-0.0188670,-0.016799,-0.0190090,-0.019367,sell
2014-02-08,2,3,0,2,2,1,2,1,1,2,3,1,3,2,3,1,3,0.825168561166525,0.181556505851071,-0.0078331,-0.0014158, 0.019271, 0.0150626, 0.012545,buy
2014-02-09,2,3,1,0,3,1,2,2,0,1,3,1,2,2,4,1,2,0.835228558497398,0.18837268409902,-0.0178832,-0.0179096,-0.007171,-0.0161906,-0.014974,sell
2014-02-10,3,2,3,1,1,2,1,2,0,2,3,2,2,2,5,2,1,0.83017462472656,0.195273286979767,-0.0259540,-0.0286446,-0.026680,-0.0361461,-0.030316,sell
2014-02-11,3,3,2,3,0,3,1,4,0,2,4,2,3,3,4,3,2,0.810671865661682,0.202260980534346, 0.0014478, 0.0045089,-0.016599,-0.0084626, 0.000011,sell
2014-02-12,2,2,2,3,1,2,1,5,0,2,4,2,4,3,3,2,2,0.777860462687347,0.209329544000341, 0.0046976,-0.0073848,-0.013521, 0.0014980,-0.004035,sell
2014-02-13,2,2,3,2,3,0,2,5,0,1,4,2,3,4,3,2,2,0.733317231535154,0.216473645295682, 0.0114498, 0.0002066, 0.009277, 0.0047228, 0.009277,buy
2014-02-14,1,1,2,4,2,0,2,7,1,2,5,3,1,5,3,3,2,0.678951178187431,0.223701282543474, 0.0073409, 0.0164271, 0.005506, 0.0065882, 0.023623,buy
2014-02-15,1,1,2,5,1,1,1,7,2,3,5,4,2,4,4,4,1,0.616928792336124,0.23099912553854, 0.0152375, 0.0196957, 0.026815, 0.0144620, 0.048918,buy
2014-02-16,1,1,4,2,1,1,1,6,2,1,4,3,2,4,3,3,1,0.549629803703123,0.23836895164157, 0.0143999, 0.0187435, 0.024676, 0.0251911, 0.026325,buy
2014-02-17,0,3,3,2,1,0,2,5,1,1,3,3,2,3,3,2,2,0.479595685298333,0.245812538213255, 0.0067641,-0.0016016,-0.009290, 0.0040564, 0.008525,buy
2014-02-18,1,3,2,2,1,1,1,5,1,3,4,2,3,4,4,2,1,0.409548511381505,0.253320109769796,-0.0000918, 0.0298550, 0.024775, 0.0048027, 0.032247,buy
2014-02-19,2,2,2,2,0,0,3,3,1,3,3,3,3,2,4,1,2,0.342429398692128,0.26089433235223, 0.0276197, 0.0227112, 0.009658, 0.0276234, 0.024078,buy
2014-02-20,2,1,2,1,1,0,2,3,2,1,3,1,3,2,3,2,1,0.281442750129105,0.268534317280212, 0.0053455,-0.0068689,-0.005892,-0.0158379,-0.005976,sell
2014-02-21,2,3,1,2,1,0,3,2,3,1,3,1,3,1,5,3,2,0.230058430669429,0.276229400389598, 0.0159931, 0.0285961,-0.003453, 0.0246576, 0.029646,buy
2014-02-22,2,3,1,2,1,0,3,3,2,2,3,1,4,1,5,2,3,0.191945039195548,0.283984913762459, 0.0139292, 0.0052043,-0.005375, 0.0091354, 0.004506,buy
2014-02-23,1,2,1,0,1,0,5,3,1,2,2,1,3,1,5,1,3,0.170657301512699,0.291796413997071, 0.0155297, 0.0160270, 0.012637, 0.0200060, 0.016843,buy
2014-02-24,1,3,0,0,0,0,3,2,3,1,1,1,3,0,5,1,2,0.169113849867414,0.299662123732742, 0.0239560, 0.0274488, 0.012293, 0.0297472, 0.027045,buy
2014-02-25,3,2,1,0,0,1,1,3,3,2,3,1,4,1,4,2,1,0.188882071010381,0.307576710887401, 0.0006517, 0.0287823, 0.023131, 0.0231321, 0.026899,buy
2014-02-26,2,2,1,0,0,0,2,2,2,2,2,2,4,0,3,1,1,0.229579728561399,0.315540175461047,-0.0043270,-0.0042167,-0.001730,-0.0160061,-0.001982,sell
2014-02-27,1,3,1,1,1,0,3,0,3,2,3,3,2,2,3,2,0,0.288611676849966,0.323550740092992, 0.0010178,-0.0028442,-0.003571, 0.0223681, 0.002498,buy
2014-02-28,2,2,2,2,0,0,2,2,2,2,2,3,2,2,4,2,1,0.361494072797535,0.331601295340471, 0.0143256, 0.0150777,-0.040057, 0.0277574, 0.011800,buy
2014-03-01,1,2,3,2,0,0,2,1,3,1,2,3,1,2,4,2,1,0.442541966218137,0.339695395924867,-0.0145266,-0.0055188,-0.034300, 0.0045139,-0.022670,sell
2014-03-02,0,1,2,2,1,0,2,0,3,1,2,3,1,1,3,1,1,0.525754898718239,0.347828598444454,-0.0195908, 0.0037538,-0.003139, 0.0138063, 0.001731,buy
2014-03-03,1,0,1,2,0,0,2,1,1,3,2,2,2,2,1,2,0,0.60555091359572,0.355991127415433, 0.0007763, 0.0103032,-0.003871,-0.0003076, 0.006932,buy
2014-03-04,0,1,1,1,1,1,1,1,2,2,1,3,2,2,1,1,1,0.677284424484017,0.364193647001948, 0.0105142, 0.0182443, 0.018463, 0.0164287, 0.025308,buy
2014-03-05,0,2,2,1,0,0,2,0,3,3,3,2,1,2,1,2,2,0.737442048032679,0.372428159080891,-0.0212722,-0.0252792,-0.038261,-0.0235827,-0.018180,sell
2014-03-06,0,2,2,2,1,1,0,2,1,2,2,3,0,3,2,1,2,0.783661461869201,0.380687554209501, 0.0006894, 0.0118806, 0.003968,-0.0050553, 0.002020,buy
2014-03-07,0,1,1,3,2,0,3,2,2,3,3,4,2,3,2,2,1,0.814607377234669,0.388974498428813, 0.0340131, 0.0445540, 0.024261, 0.0081100, 0.031773,buy
2014-03-08,0,2,0,3,2,0,3,0,1,1,3,1,2,1,3,1,1,0.829804718552173,0.397284548337101,-0.0116812,-0.0086053,-0.010582,-0.0124596,-0.006606,sell
2014-03-09,0,1,3,2,2,0,2,1,0,1,2,1,2,0,5,1,1,0.829487034425935,0.405617703934366, 0.0062772, 0.0031896,-0.013149,-0.0302615,-0.000462,sell
2014-03-10,1,2,3,2,1,1,2,1,0,2,3,2,2,1,4,2,1,0.814424600066148,0.413972187859916,-0.0337934,-0.0237049,-0.033670,-0.0330510,-0.028802,sell
2014-03-11,0,3,3,2,0,1,2,1,0,2,2,3,2,1,4,2,0,0.785799664618402,0.422340001990644,-0.0115940,-0.0095854,-0.011666,-0.0025781,-0.009387,sell
2014-03-12,0,3,3,1,2,1,3,2,0,2,3,3,2,2,4,2,1,0.745088226249122,0.430724701047932,-0.0017108,-0.0141824,-0.002483,-0.0002716,-0.000010,sell
2014-03-13,0,3,3,1,3,1,3,3,0,2,5,3,1,2,5,2,1,0.694014337853442,0.439121841630053, 0.0211420, 0.0167168, 0.016584, 0.0206537, 0.015536,buy
2014-03-14,0,3,2,3,3,1,2,3,2,2,5,4,2,2,4,3,1,0.634524721337349,0.447529646376317, 0.0085181, 0.0022730, 0.016905, 0.0077496, 0.029306,buy
2014-03-15,0,3,3,1,4,1,2,3,2,1,5,4,2,2,3,3,1,0.568798196598604,0.455946337926033, 0.0274638, 0.0291988, 0.025334, 0.0290485, 0.028229,buy
2014-03-16,0,4,3,2,2,0,4,2,2,0,4,4,1,4,3,2,1,0.499284122756628,0.464370138918512, 0.0139033, 0.0151952, 0.011850, 0.0255034, 0.009123,buy
2014-03-17,0,4,3,1,3,1,3,3,1,2,5,4,1,4,3,3,1,0.42874301530106,0.472797494632371, 0.0184609, 0.0174433, 0.025525, 0.0192507, 0.019242,buy
2014-03-18,2,4,1,1,2,1,3,2,1,2,5,3,2,3,2,3,1,0.36026685466604,0.48122662770692, 0.0257981, 0.0181272, 0.016736, 0.0216434, 0.004563,buy
2014-03-19,2,6,2,0,2,0,3,1,1,0,5,3,2,2,3,1,1,0.297254425818581,0.489658426822506, 0.0443212, 0.0425088, 0.042091, 0.0444293, 0.043356,buy
2014-03-20,2,4,2,0,3,0,2,0,2,1,4,1,3,2,3,2,1,0.243325732124103,0.49808667121671, 0.0181415, 0.0169466, 0.021857, 0.0206735, 0.007936,buy
2014-03-21,2,4,0,3,1,0,3,1,1,1,4,1,4,2,3,2,0,0.202119634909859,0.506512249569879, 0.0198852, 0.0238920, 0.014698, 0.0252344, 0.022492,buy
2014-03-22,1,3,1,2,2,0,4,1,2,1,4,2,4,2,2,2,1,0.176986323625835,0.514931607160631, 0.0349348, 0.0159830, 0.033893, 0.0336241, 0.033705,buy
2014-03-23,1,3,1,2,0,0,4,1,3,0,2,2,3,1,3,2,2,0.170510064349168,0.523342966628276,-0.0305156,-0.0333858,-0.030617, 0.0224461,-0.027587,sell
2014-03-24,2,3,1,3,0,1,5,2,1,1,3,1,4,2,4,3,2,0.184050080944175,0.531745439292468,-0.0325607,-0.0398184,-0.031487,-0.0414717,-0.022747,sell
2014-03-25,2,2,1,3,0,0,4,1,2,1,2,2,4,2,4,1,1,0.217396759912035,0.540133693071137, 0.0082566, 0.0042637, 0.009914, 0.0122258, 0.008606,buy
2014-03-26,1,2,2,3,1,0,5,0,2,1,3,3,4,2,3,2,0,0.26865922792603,0.548508616644627, 0.0031899,-0.0268867, 0.003742, 0.0374425, 0.003044,buy
2014-03-27,2,1,3,4,0,0,4,2,2,3,4,3,2,3,4,4,1,0.33447278941169,0.556866655291558,-0.0259381,-0.0227713, 0.004242,-0.0268752, 0.004173,sell
