Date,MENE,MESU,MEVE,MOJU,MONE,MOSU,MOVE,VEJU,VENE,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-09-17,none,a0,a45,none,none,a90,a60,none,none,none,-0.035520, 0.041617,-0.035520, 0.044527,-0.037176,sell
2018-09-18,none,a0,a45,a60,a60,none,a60,none,none,none,-0.001474, 0.019485, 0.000991, 0.032620,-0.004270,buy
2018-09-19,none,a0,none,a60,none,a120,none,none,none,none,-0.049538,-0.047006,-0.047006,-0.049538,-0.040744,sell
2018-09-20,none,a0,none,none,none,none,a90,none,none,none, 0.054816, 0.073429, 0.066270, 0.070751, 0.071876,buy
2018-09-21,none,a0,none,a90,none,none,none,none,none,none, 0.055367, 0.085050,-0.049364,-0.000238, 0.071316,buy
2018-09-22,none,a0,none,none,none,a150,a120,none,none,none,-0.053170,-0.066405,-0.059895,-0.064745,-0.065004,sell
2018-09-23,none,a0,none,none,a0,none,a120,none,none,none, 0.087157, 0.095771, 0.087157, 0.103210, 0.087157,buy
2018-09-24,none,a0,none,a120,a0,a180,none,none,none,none, 0.093400,-0.020758, 0.087006, 0.087006,-0.016375,buy
2018-09-25,none,a0,a30,none,none,a180,a150,none,none,none, 0.170158, 0.034675, 0.025487, 0.024047, 0.025487,buy
2018-09-26,none,a0,a30,a150,none,none,none,none,none,none,-0.019898,-0.082261,-0.082261,-0.073875,-0.082261,sell
2018-09-27,none,none,a30,none,none,a150,a180,none,none,none, 0.093364, 0.029403, 0.073966, 0.093168, 0.097484,buy
2018-09-28,a150,none,a30,a180,a60,none,a180,none,none,none,-0.058842,-0.061032,-0.061032,-0.057594,-0.057594,sell
2018-09-29,a150,none,a30,a180,none,a120,none,none,none,none,-0.073034,-0.073034,-0.077005,-0.073034,-0.072355,sell
2018-09-30,a150,none,none,none,a90,a120,a150,none,none,a30, 0.023789, 0.023789,-0.004442, 0.095216, 0.108785,buy
2018-10-01,a150,none,none,a150,none,none,none,none,none,a30, 0.041160, 0.008918, 0.008918, 0.038080, 0.064225,buy
2018-10-02,a150,none,none,none,a120,a90,a120,none,none,a30, 0.040324, 0.040324, 0.125154, 0.133467, 0.144630,buy
2018-10-03,none,none,none,a120,none,none,none,none,none,a30,-0.064574,-0.062984,-0.059299,-0.064574,-0.069718,sell
2018-10-04,none,none,none,none,a150,a60,a90,none,none,a30,-0.015910, 0.031285, 0.031285, 0.033920, 0.048945,buy
2018-10-05,none,none,none,a90,a150,none,none,none,none,a30,-0.054929,-0.056746,-0.054929,-0.045974,-0.076520,sell
2018-10-06,none,none,none,none,a180,none,a60,none,none,a30,-0.008944,-0.019351, 0.016894, 0.015358,-0.018353,sell
2018-10-07,a135,none,none,a60,a180,none,none,none,none,a30, 0.121470, 0.029834, 0.151496, 0.083465, 0.125066,buy
2018-10-08,a135,none,none,none,a150,a0,none,none,none,none, 0.069119, 0.067871, 0.061559, 0.075788, 0.061027,buy
2018-10-09,a135,none,none,none,a150,a0,none,none,none,none, 0.069119, 0.067871, 0.061559, 0.075788, 0.061027,buy
2018-10-10,a135,none,none,none,none,none,a0,none,none,none, 0.010112,-0.015982, 0.010814, 0.067697, 0.088736,buy
2018-10-11,a135,none,none,a0,a120,none,a0,none,none,none, 0.173281, 0.173281, 0.160205, 0.182985, 0.190655,buy
2018-10-12,none,none,none,a0,none,none,none,none,none,none,-0.079668,-0.081523, 0.007325, 0.004484, 0.052153,sell
2018-10-13,none,none,a0,none,a90,a60,none,none,none,none,-0.021524,-0.017250, 0.038960,-0.043730, 0.013144,sell
2018-10-14,none,none,a0,none,none,a60,none,none,none,none,-0.004590, 0.056909, 0.092869,-0.037650, 0.049489,buy
2018-10-15,none,none,a0,none,a60,none,a60,none,none,none, 0.018975,-0.088397, 0.047810, 0.018975,-0.011372,buy
2018-10-16,none,none,a0,a60,a60,a90,none,none,none,none, 0.109659, 0.109659, 0.119076, 0.110624, 0.110624,buy
2018-10-17,a120,none,a0,a60,none,a90,a90,none,none,none, 0.124357, 0.137829, 0.109029, 0.030879, 0.099109,buy
2018-10-18,a120,none,none,none,none,none,a90,none,none,none,-0.031919,-0.079240,-0.075263,-0.049546,-0.045229,sell
2018-10-19,a120,none,none,a90,none,a120,none,none,none,none,-0.024977,-0.020535,-0.028499,-0.015354,-0.016826,sell
2018-10-20,a120,none,none,none,a0,none,a120,none,none,none,-0.046535,-0.032933,-0.057195,-0.047313,-0.082498,sell
2018-10-21,a120,none,none,a120,a0,a150,none,none,none,none,-0.060285,-0.055335,-0.016458,-0.055335,-0.103639,sell
2018-10-22,none,none,none,a120,none,a150,a150,none,none,none, 0.073024, 0.033630, 0.117528, 0.072341, 0.040005,buy
2018-10-24,none,none,none,a150,none,a180,a180,none,none,a0,-0.029317,-0.038782,-0.029317,-0.024974,-0.013601,sell
2018-10-25,none,none,none,none,a60,a180,a180,none,none,a0,-0.009107,-0.037034,-0.011841,-0.006678,-0.011841,sell
2018-10-26,none,none,none,a180,none,a150,a150,none,none,a0,-0.012143,-0.011897, 0.026094, 0.025110,-0.010169,sell
2018-10-27,none,none,none,none,a90,a150,a150,none,none,a0,-0.028869,-0.021894,-0.015112,-0.015112,-0.021894,sell
2018-10-28,none,none,none,a150,a90,none,a120,none,a135,a0,-0.134755,-0.030794,-0.045068,-0.100593,-0.029410,sell
2018-10-29,none,none,a30,a150,a120,a120,a120,none,a135,a0,-0.031825,-0.015888,-0.024701,-0.017179,-0.012867,sell
2018-10-30,none,none,a30,a120,a120,none,a90,a30,a135,none, 0.015145, 0.021599, 0.011995, 0.016786,-0.000931,buy
2018-10-31,none,none,a30,a120,a150,a90,a90,a30,a135,none,-0.013309,-0.002660,-0.017057,-0.018227,-0.018961,sell
2018-11-01,none,none,a30,a90,a150,none,none,a30,a135,none,-0.068331,-0.003969,-0.070128,-0.066885,-0.017592,sell
2018-11-02,none,none,a30,a90,a180,a60,a60,a30,a135,none, 0.008568, 0.023648,-0.030144, 0.001760, 0.023648,buy
2018-11-03,none,none,none,none,a180,a60,none,a30,a135,none,-0.009664, 0.002700, 0.032244, 0.007616,-0.001995,buy
2018-11-04,none,none,none,a60,none,none,none,a30,a135,none,-0.035908,-0.027629,-0.035908,-0.032552,-0.023322,sell
2018-11-05,none,none,none,none,a150,none,none,a30,a135,none,-0.029379,-0.040464,-0.029379,-0.027466,-0.019856,sell
2018-11-06,none,none,none,none,none,none,a0,a30,a135,none,-0.027900,-0.046631,-0.028429,-0.035540,-0.025872,sell
2018-11-07,none,none,none,none,a120,a0,none,a30,a135,none,-0.001630, 0.013653,-0.003967,-0.020163,-0.006232,sell
2018-11-08,none,none,a45,a0,none,none,none,none,a135,none,-0.038106,-0.056605,-0.035609,-0.036235,-0.020720,sell
2018-11-09,none,none,a45,a0,a90,none,none,none,a135,none,-0.024046,-0.027940,-0.024575,-0.001690,-0.024907,sell
2018-11-10,a90,none,a45,none,a90,none,a60,none,a135,none,-0.008459,-0.014997,-0.010969,-0.001659,-0.008459,sell
2018-11-11,a90,none,a45,none,none,none,a60,none,a135,none,-0.034400,-0.032986,-0.018468,-0.032762,-0.032762,sell
2018-11-12,a90,none,a45,none,a60,a60,none,none,none,none,-0.030501,-0.062634,-0.037860,-0.055499,-0.058383,sell
2018-11-13,a90,none,a45,a60,none,a60,a90,none,none,none,-0.098917,-0.054510,-0.110049,-0.098438,-0.098438,sell
2018-11-14,a90,none,a45,a60,none,none,none,none,none,a30,-0.126207,-0.137214,-0.171379,-0.172608,-0.171379,sell
2018-11-15,a90,none,a45,none,none,a90,a120,none,none,a30,-0.095192,-0.068798,-0.140489,-0.113062,-0.078173,sell
2018-11-16,a90,none,none,a90,none,none,a120,none,none,a30,-0.050362,-0.006207,-0.128460,-0.012118,-0.012118,sell
2018-11-17,a90,none,none,none,a0,none,none,none,none,a30, 0.031155,-0.036001,-0.122999,-0.056274,-0.050415,sell
2018-11-18,a90,none,a45,a120,none,a120,a150,none,none,a30,-0.113888,-0.040157,-0.053605,-0.053306,-0.138599,sell
2018-11-19,a90,none,a45,a120,none,none,none,none,none,a30,-0.116796,-0.116737,-0.169839,-0.169839,-0.180814,sell
2018-11-20,a90,none,a45,none,none,a150,a180,none,none,a30,-0.103312,-0.193601,-0.180599,-0.093845,-0.213188,sell
2018-11-21,a90,none,a45,a150,a60,a150,none,none,a135,a30, 0.022193,-0.009197,-0.008594, 0.025730,-0.004385,sell
2018-11-22,a90,none,a45,none,a60,a180,a150,none,a135,none,-0.009949, 0.012252, 0.121957,-0.053339, 0.012766,sell
2018-11-23,none,none,a45,a180,a90,a180,a150,none,a135,none, 0.071869,-0.001553, 0.024009,-0.050558,-0.030909,sell
2018-11-24,none,none,a45,none,a90,none,a120,none,a135,none,-0.099745,-0.084371,-0.085646,-0.036635,-0.101127,sell
2018-11-25,none,a0,none,a150,none,a150,a120,none,a135,none,-0.097937,-0.098459,-0.089958,-0.083965,-0.040967,sell
2018-11-26,none,a0,none,none,a120,none,none,none,a135,none,-0.051804,-0.049719,-0.052333,-0.091582,-0.049719,sell
2018-11-27,none,a0,none,a120,none,a120,a90,none,a135,none, 0.012219,-0.004392,-0.000444,-0.004391,-0.004392,sell
2018-11-28,none,a0,none,none,a150,none,none,none,a135,none, 0.080348, 0.079979, 0.078719,-0.101850, 0.084957,buy
2018-11-29,none,a0,none,a90,none,a90,a60,none,a135,none, 0.091537, 0.092530, 0.047206,-0.043136, 0.054141,buy
2018-11-30,none,none,a30,a90,a180,a90,none,none,a135,none, 0.023927,-0.008951,-0.043721,-0.015038,-0.036991,sell
2018-12-01,none,none,a30,a60,none,none,none,none,a135,none, 0.049904, 0.073112, 0.104553, 0.073112, 0.104553,buy
2018-12-02,none,none,a30,a60,a150,a60,none,none,a135,none, 0.052594, 0.075399, 0.077525, 0.072498, 0.072889,buy
2018-12-03,none,none,a30,none,none,none,a0,none,a135,none,-0.023581, 0.004343, 0.005679, 0.022570, 0.022570,buy
2018-12-04,none,none,a30,none,a120,none,a0,none,a135,none,-0.085178, 0.012795,-0.040238, 0.011300, 0.011300,sell
2018-12-05,none,none,none,none,a120,none,none,none,a135,none,-0.082678,-0.076227,-0.084432,-0.075699,-0.075699,sell
2018-12-06,none,none,none,a0,a90,none,none,none,none,a45,-0.062891,-0.060867,-0.060360,-0.082091,-0.008241,sell
2018-12-07,none,none,none,none,a90,a0,none,none,none,a45,-0.090314,-0.090314,-0.093338,-0.104038,-0.024070,sell
2018-12-08,none,none,none,none,none,none,a60,a30,none,a45, 0.080147,-0.024002, 0.094838, 0.116603,-0.045269,buy
2018-12-09,none,none,none,none,a60,none,a60,a30,none,a45, 0.097455, 0.007300, 0.087740, 0.097455,-0.001845,buy
2018-12-10,none,none,none,none,none,none,none,a30,none,a45, 0.060095,-0.025381, 0.003240, 0.063197,-0.025381,sell
2018-12-11,none,none,none,a60,none,none,a90,a30,none,a45, 0.014795,-0.013550,-0.025653, 0.009846,-0.040179,sell
2018-12-12,none,none,none,none,none,a60,none,a30,none,a45, 0.119537, 0.068758, 0.065271, 0.119537, 0.005379,buy
2018-12-13,none,none,none,a90,none,a60,a120,a30,none,a45, 0.014892,-0.030249,-0.052776,-0.029773,-0.055048,sell
2018-12-14,none,none,none,a90,a0,none,a120,a30,none,a45,-0.003886,-0.073529,-0.081413,-0.060958,-0.085066,sell
2018-12-15,none,none,none,none,a0,a90,none,a30,none,a45,-0.021697,-0.037240,-0.030298,-0.021697,-0.038297,sell
2018-12-16,none,none,none,a120,none,none,a150,a30,none,a45, 0.108909, 0.040725, 0.022081, 0.108909, 0.051229,buy
2018-12-17,none,none,none,none,none,a120,a150,a30,none,a45, 0.117495, 0.093450, 0.001409, 0.117495, 0.086483,buy
2018-12-18,none,none,none,a150,none,a120,none,a30,a120,a45, 0.017494, 0.033842, 0.034592, 0.105630, 0.001187,buy
2018-12-19,none,none,none,a150,a60,none,a180,a30,a120,a45, 0.076923, 0.054913, 0.072297, 0.024279, 0.052560,buy
2018-12-20,none,none,none,none,none,a150,none,none,a120,a45, 0.109865, 0.100371, 0.122378, 0.122378, 0.039201,buy
2018-12-21,none,none,none,a180,a90,none,a150,none,a120,a45,-0.008681,-0.051831,-0.066084,-0.051831,-0.068101,sell
2018-12-22,a90,none,none,none,none,a180,none,none,a120,a45, 0.061599, 0.035933, 0.065921, 0.067934, 0.072105,buy
2018-12-23,a90,none,none,a150,a120,a180,a120,none,a120,a45, 0.064848, 0.050372, 0.054274, 0.054274, 0.043644,buy
2018-12-24,a90,none,a30,none,none,a150,none,none,a120,a45, 0.105300, 0.070796, 0.098282, 0.105300, 0.030660,buy
2018-12-25,a90,none,a30,a120,a150,a150,a90,none,a120,a45, 0.094800,-0.027457,-0.014342, 0.094800,-0.019889,sell
2018-12-26,a90,none,a30,none,none,a120,a90,none,none,a45, 0.015270, 0.015270, 0.015270, 0.015270, 0.015270,buy
2018-12-27,a90,none,a30,a90,a180,a120,a60,none,none,a45, 0.058418, 0.063799,-0.027928,-0.027928, 0.058889,buy
2018-12-28,none,none,a30,none,none,none,a60,none,none,a45, 0.000569, 0.066229, 0.066229, 0.041336, 0.015383,buy
2018-12-29,none,none,a30,a60,a150,a90,none,none,none,a45,-0.047648,-0.041942,-0.027280,-0.045471,-0.006001,sell
2018-12-30,none,none,a30,none,a150,none,none,none,none,a45,-0.011308,-0.045509,-0.011308,-0.011308,-0.053075,sell
2018-12-31,none,none,a30,none,a120,a60,none,none,none,a45,-0.034708,-0.019040,-0.019040, 0.060799,-0.034708,sell
2019-01-01,none,none,a30,none,a120,a60,a0,none,none,a45,-0.020057, 0.032329, 0.032329, 0.067283,-0.020057,buy
2019-01-02,none,none,a30,none,none,none,a0,none,none,a45, 0.015637, 0.020918, 0.036728, 0.016599, 0.023001,buy
2019-01-03,none,none,a30,a0,a90,none,none,none,none,a45,-0.060951,-0.045376,-0.037770,-0.038385,-0.010205,sell
2019-01-04,none,none,a30,none,none,none,none,none,none,a45,-0.005128,-0.000389, 0.009527,-0.008851,-0.001118,sell
2019-01-05,none,none,a30,none,a60,a0,none,none,none,a45, 0.016705, 0.016705,-0.011812, 0.005776, 0.005776,buy
2019-01-06,none,none,a30,none,a60,a0,none,none,none,a45, 0.016705, 0.016705,-0.011812, 0.005776, 0.005776,buy
2019-01-07,none,none,none,none,none,none,a60,none,none,a45,-0.050606, 0.003860, 0.020792, 0.016269,-0.023380,sell
2019-01-08,none,none,none,a60,none,none,none,none,none,a45,-0.036188, 0.002775,-0.032489, 0.004117, 0.013741,sell
2019-01-09,none,none,none,none,none,none,a90,none,none,a45, 0.041273, 0.068073, 0.035041, 0.065208, 0.065208,buy
2019-01-10,none,none,none,a90,a0,none,a90,none,none,a45,-0.049467, 0.058300,-0.047278,-0.047492,-0.052712,sell
2019-01-11,none,none,none,a90,a0,a60,none,none,none,a45, 0.041221, 0.009850,-0.016363, 0.004107, 0.004217,sell
2019-01-12,a60,none,none,none,none,none,a120,none,none,a45,-0.010330, 0.025168, 0.035188,-0.016212,-0.013233,sell
2019-01-13,a60,none,none,a120,none,none,a120,none,none,a45,-0.074067,-0.011656,-0.001229,-0.032085,-0.074067,sell
2019-01-14,a60,none,none,none,none,a90,none,none,none,a45,-0.006554, 0.073626, 0.070597, 0.044955,-0.006374,buy
2019-01-15,a60,none,none,a150,a60,none,a150,none,none,a45,-0.004729, 0.001474, 0.061815,-0.005640,-0.004729,buy
2019-01-16,a60,none,none,a150,a60,a120,none,none,none,a45, 0.030771, 0.045333, 0.074522, 0.047557, 0.030771,buy
2019-01-17,none,none,none,a180,a90,a120,a180,none,none,a45, 0.042483, 0.042688, 0.042483, 0.003131, 0.042483,buy
2019-01-18,none,none,none,a180,a90,a150,a180,a0,a90,a45,-0.061602,-0.067693,-0.028874,-0.067693,-0.067778,sell
2019-01-19,none,none,none,none,a120,a150,a150,a0,a90,a45, 0.017273, 0.036040, 0.005453, 0.037198, 0.007890,buy
2019-01-20,none,none,none,a150,a120,a180,a150,a0,a90,a45,-0.020842, 0.038675,-0.023994, 0.034755,-0.023994,sell
2019-01-21,none,none,none,none,a150,a180,none,a0,a90,a45,-0.044873,-0.035006,-0.046205,-0.034364,-0.044957,sell
2019-01-22,a45,none,none,a120,a150,none,a120,a0,a90,a45, 0.012754,-0.008285, 0.004824,-0.004988, 0.012754,buy
2019-01-23,a45,none,none,none,a180,a150,none,a0,a90,a45, 0.022889, 0.040057, 0.041421, 0.030683, 0.030683,buy
2019-01-24,a45,a0,a45,a90,a180,none,a90,a0,none,a45,-0.023593, 0.029786, 0.029786, 0.029786, 0.029786,buy
2019-01-25,a45,a0,a45,none,none,a120,none,a0,none,a45,-0.038142,-0.004103,-0.001240,-0.019117, 0.024534,sell
2019-01-26,none,a0,a45,a60,a150,none,a60,a0,none,a45, 0.011351, 0.016257, 0.013317, 0.006793, 0.045167,buy
2019-01-27,none,a0,a45,none,none,a90,none,none,none,a45,-0.031697, 0.010883, 0.037136,-0.022005, 0.082433,buy
2019-01-28,none,a0,a45,none,a120,a90,none,none,none,a45,-0.058851,-0.061765,-0.071465,-0.081914,-0.078812,sell
2019-01-29,none,a0,a45,none,none,none,none,none,none,a45,-0.033594,-0.033594,-0.044327,-0.047237,-0.048746,sell
2019-01-30,none,a0,a45,a0,a90,a60,none,none,none,a45,-0.003523,-0.057478,-0.003523,-0.003523,-0.045860,sell
2019-01-31,a30,a0,a45,a0,a90,none,a0,none,none,a45, 0.011487, 0.006678,-0.007479,-0.007479,-0.015362,sell
2019-02-01,a30,a0,a45,none,none,none,a0,none,none,a45,-0.034868,-0.022470,-0.030187,-0.030187,-0.030187,sell
2019-02-02,a30,a0,a45,none,a60,none,none,none,none,a45, 0.009444, 0.004051, 0.009975, 0.022063, 0.009457,buy
2019-02-03,a30,a0,a45,none,none,none,none,none,none,a45,-0.025985,-0.021379,-0.021036, 0.000732,-0.028423,sell
2019-02-04,none,a0,none,a60,none,a0,none,none,none,a45,-0.030040,-0.060225,-0.028713,-0.030040,-0.025097,sell
2019-02-05,none,none,none,a60,none,a0,none,none,none,a45,-0.030041,-0.060225,-0.034603,-0.030041,-0.025482,sell
2019-02-06,none,none,none,none,none,none,a60,none,none,a45,-0.050606, 0.003860, 0.020792, 0.016269,-0.023380,sell
2019-02-07,none,none,none,a90,a0,none,none,none,none,a45, 0.006248, 0.019529,-0.038875,-0.015271, 0.001126,sell
2019-02-08,none,none,none,none,none,none,a90,none,none,a45, 0.041273, 0.068073, 0.035041, 0.065208, 0.065208,buy
2019-02-09,none,none,none,a120,none,none,a90,none,none,a45, 0.028724, 0.038831, 0.026424, 0.036245, 0.033900,buy
2019-02-10,none,none,none,a120,none,a60,none,none,none,a45,-0.016148,-0.023837,-0.006172,-0.023837, 0.007867,sell
2019-02-11,none,none,none,none,none,none,a120,none,none,a45,-0.014407,-0.015284,-0.006928, 0.009324,-0.015953,sell
2019-02-12,none,none,none,a150,a60,a90,a120,none,none,a45,-0.070251,-0.024578,-0.114676,-0.024554,-0.024429,sell
2019-02-13,none,none,none,none,none,a90,none,none,none,a45,-0.070876,-0.048090,-0.048090,-0.049217, 0.000753,sell
2019-02-14,none,none,none,a180,a90,none,a150,none,a60,a45, 0.010961,-0.006360,-0.015023,-0.005813, 0.002499,sell
2019-02-15,none,none,none,a180,none,a120,none,none,a60,a45,-0.059294,-0.017345,-0.044240,-0.016510,-0.017345,sell
2019-02-16,a0,none,none,a150,a120,none,a180,none,a60,a45, 0.058314, 0.022317, 0.006381, 0.018759, 0.067801,buy
2019-02-17,a0,none,a60,a150,none,a150,none,none,a60,a45, 0.046772, 0.070079, 0.050226, 0.066862, 0.045584,buy
2019-02-18,a0,none,a60,a120,a150,none,a150,none,a60,a45, 0.090959, 0.099968, 0.108636, 0.078835, 0.078835,buy
2019-02-19,a0,none,a60,a120,none,a180,none,a30,a60,a45, 0.054313, 0.067332, 0.043607, 0.012021, 0.008973,buy
2019-02-20,a0,none,a60,a90,a180,none,a120,a30,a60,a45, 0.008901,-0.035672,-0.036914,-0.003426,-0.003426,sell
2019-02-21,a0,none,a60,a90,none,a150,a120,a30,none,a45,-0.029600,-0.029291,-0.031485,-0.021354,-0.021326,sell
2019-02-22,none,none,a60,a60,a150,a150,a90,a30,none,a45,-0.020658,-0.014787,-0.016559,-0.020658,-0.020127,sell
2019-02-23,none,none,a60,a60,none,a120,a90,a30,none,none,-0.007470, 0.013796, 0.005011,-0.016886,-0.016886,sell
2019-02-24,none,none,a60,none,a120,a120,none,a30,none,none,-0.041413, 0.040196, 0.033371,-0.046181,-0.048158,sell
2019-02-25,none,none,a60,none,a120,none,a60,none,none,none, 0.016429, 0.049351, 0.063410, 0.031153, 0.016676,buy
2019-02-26,none,none,a60,none,a90,a90,none,none,none,none, 0.012313,-0.015584,-0.017737,-0.015584,-0.060935,sell
2019-02-27,none,none,a60,a0,a90,none,none,none,a45,none, 0.080272, 0.081041, 0.011147, 0.002927, 0.081041,buy
2019-02-28,none,none,a60,none,none,a60,none,none,a45,none,-0.013138,-0.024492,-0.029241,-0.029004,-0.024492,sell
2019-03-01,none,none,a60,none,a60,a60,none,none,a45,none,-0.003650,-0.015004,-0.019753,-0.019516,-0.015004,sell
2019-03-02,none,none,a60,none,none,none,a0,none,a45,none, 0.033146, 0.024516,-0.010061,-0.000402, 0.012332,sell
2019-03-03,none,none,a60,none,none,none,a0,none,a45,none, 0.033146, 0.024516,-0.010061,-0.000402, 0.012332,sell
2019-03-04,none,none,none,a60,none,none,none,none,a45,none,-0.170503,-0.097763,-0.079089,-0.129608,-0.109972,sell
2019-03-05,none,none,none,none,none,none,none,a45,a45,none,-0.029375, 0.039939, 0.056398, 0.039939, 0.059982,buy
2019-03-06,none,none,none,none,a0,a0,none,a45,none,none, 0.019816, 0.024425, 0.035403, 0.024425, 0.030909,buy
2019-03-07,none,none,none,a90,a0,a0,none,a45,none,none, 0.034819, 0.005127, 0.035220, 0.005127, 0.007412,buy
2019-03-08,none,none,none,none,none,none,a60,a45,none,none,-0.026933, 0.018113,-0.004181, 0.019153, 0.003414,sell
2019-03-09,none,none,none,a120,none,none,none,a45,none,none, 0.051004, 0.053153, 0.051004, 0.048854, 0.056144,buy
2019-03-10,none,none,a45,none,none,none,a90,a45,none,none,-0.004015, 0.061528, 0.046324, 0.061528, 0.048597,buy
2019-03-11,none,none,a45,a150,a60,a60,a90,none,none,none,-0.042031,-0.042031,-0.020108,-0.042031,-0.042031,sell
2019-03-12,none,none,a45,a150,none,a60,none,none,a30,none, 0.022662, 0.040137,-0.015018, 0.013679, 0.022344,buy
2019-03-13,none,a0,a45,none,a90,none,a120,none,a30,none, 0.035558, 0.033390, 0.037220, 0.035558, 0.029080,buy
2019-03-14,none,a0,none,a180,a90,a90,none,none,a30,none,-0.020167, 0.000476, 0.017996,-0.008435, 0.017648,sell
2019-03-15,none,a0,none,none,a120,none,a150,none,a30,none, 0.015672, 0.014609, 0.014951, 0.014951, 0.027579,buy
2019-03-16,none,a0,none,a150,a120,a120,a150,none,a30,none,-0.009763,-0.010082,-0.006066,-0.004805, 0.000766,sell
2019-03-17,none,a0,a30,none,none,none,none,none,a30,none, 0.016654, 0.014162, 0.009277, 0.009277, 0.051268,buy
2019-03-18,a0,none,a30,a120,a150,a150,a180,a60,a30,none,-0.028628,-0.022963,-0.025645,-0.034872,-0.032447,sell
2019-03-19,a0,none,a30,none,a180,a150,none,a60,none,none, 0.029994, 0.038111, 0.038111, 0.027979, 0.009161,buy
2019-03-20,a0,none,a30,a90,a180,a180,a150,a60,none,none, 0.012482, 0.012482, 0.018282,-0.000310,-0.000310,buy
