Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-02,0,1,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.0090129,-0.01193, 0.000614, 0.0035129,-0.00115,buy
2018-07-03,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0327591,-0.01655,-0.033164,-0.0338836,-0.02751,sell
2018-07-04,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0096397,-0.02344, 0.011618, 0.0117787, 0.01747,buy
2018-07-05,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0135554,-0.00217,-0.010323,-0.0067042,-0.00398,sell
2018-07-06,2,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.0091240,-0.00563,-0.004833,-0.0172882, 0.00367,sell
2018-07-07,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0132411, 0.03297,-0.011599,-0.0339193, 0.02018,sell
2018-07-08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0153885,-0.02991,-0.013216,-0.0125821, 0.02024,sell
2018-07-09,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0153885,-0.02991,-0.013216,-0.0125821, 0.02024,sell
2018-07-10,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.0339406,-0.01688,-0.031211,-0.0315521,-0.00227,sell
2018-07-11,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0389773,-0.05073,-0.042014,-0.0427591,-0.03698,sell
2018-07-12,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0, 0.0078946, 0.00959, 0.002479, 0.0078946, 0.05653,buy
2018-07-13,2,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0, 0.0245447, 0.02445, 0.035261, 0.0267350, 0.04457,buy
2018-07-14,1,2,4,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0, 0.0617185, 0.05806, 0.059482, 0.0652108, 0.06268,buy
2018-07-15,1,2,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0, 0.0457843, 0.04167, 0.012515, 0.0448905, 0.03880,buy
2018-07-16,0,2,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.0568223, 0.04622, 0.022825, 0.0533109, 0.05036,buy
2018-07-17,0,1,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0450534, 0.03050,-0.003133, 0.0392747, 0.03715,buy
2018-07-18,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0481175,-0.03452,-0.023487,-0.0200518,-0.00819,sell
2018-07-19,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0443590,-0.03289,-0.023733,-0.0447802,-0.01060,sell
2018-07-20,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0424082, 0.04562, 0.021148, 0.0532222, 0.05661,buy
2018-07-21,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0424082, 0.04562, 0.021148, 0.0532222, 0.05661,buy
2018-07-22,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0103295, 0.01013,-0.016360,-0.0136571, 0.00797,sell
2018-07-23,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,-0.0032439,-0.03599,-0.029407,-0.0406282,-0.01046,sell
2018-07-24,1,2,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0, 0.0260380, 0.04539, 0.009140, 0.0119775, 0.02728,buy
2018-07-25,1,2,1,2,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0, 0.0062575, 0.03899,-0.005009,-0.0195844,-0.01751,buy
2018-07-26,2,3,1,2,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1,0,1,0, 0.0239590, 0.04658, 0.022923, 0.0117336, 0.01092,buy
2018-07-27,2,2,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0, 0.0285728, 0.02977, 0.027153, 0.0222686, 0.00841,buy
2018-07-28,2,2,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,-0.0122466,-0.01351,-0.015930,-0.0212112,-0.02931,sell
2018-07-29,2,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,-0.0136095,-0.00027,-0.018328,-0.0393737,-0.00228,sell
2018-07-30,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.0465729, 0.01127,-0.031015,-0.0311916,-0.02014,sell
2018-07-31,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.0465729, 0.01127,-0.031015,-0.0311916,-0.02014,sell
2018-08-01,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.0465729, 0.01127,-0.031015,-0.0311916,-0.02014,sell
2018-08-02,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0443590,-0.03289,-0.023733,-0.0447802,-0.01060,sell
2018-08-03,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0481175,-0.03452,-0.023487,-0.0200518,-0.00819,sell
2018-08-04,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0481175,-0.03452,-0.023487,-0.0200518,-0.00819,sell
2018-08-05,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0081964,-0.01470,-0.040513,-0.0278310,-0.01184,sell
2018-08-06,1,1,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0052900,-0.01680,-0.052564,-0.0157870,-0.01443,sell
2018-08-07,1,1,4,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.0283749,-0.03988,-0.047289,-0.0174343,-0.03098,sell
2018-08-08,1,2,3,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,-0.0093042,-0.02517,-0.034921,-0.0309591,-0.00050,sell
2018-08-09,1,2,3,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,-0.0093042,-0.02517,-0.034921,-0.0309591,-0.00050,sell
2018-08-10,0,1,4,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,-0.0616354,-0.05586,-0.065438,-0.0609789,-0.02855,sell
2018-08-11,0,1,3,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,-0.0412688,-0.04655,-0.051722,-0.0413767,-0.01956,sell
2018-08-12,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0026175,-0.00462,-0.022392,-0.0036814,-0.00225,sell
2018-08-13,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0670457,-0.04646,-0.046276,-0.0198341,-0.07630,sell
2018-08-14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0670457,-0.04646,-0.046276,-0.0198341,-0.07630,sell
2018-08-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0405544, 0.05959, 0.026326,-0.0160115,-0.03152,buy
2018-08-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0405544, 0.05959, 0.026326,-0.0160115,-0.03152,buy
2018-08-17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0405544, 0.05959, 0.026326,-0.0160115,-0.03152,buy
2018-08-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0405544, 0.05959, 0.026326,-0.0160115,-0.03152,buy
2018-08-20,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0060036,-0.03357, 0.007601,-0.0178843,-0.01225,sell
2018-08-21,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0060036,-0.03357, 0.007601,-0.0178843,-0.01225,sell
2018-08-22,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0060036,-0.03357, 0.007601,-0.0178843,-0.01225,sell
2018-08-23,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0, 0.0250308, 0.00440, 0.004397, 0.0135704,-0.00590,buy
2018-08-24,2,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0, 0.0115134, 0.00456, 0.003992, 0.0023915, 0.01221,buy
2018-08-25,2,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0, 0.0307904,-0.00981,-0.012892,-0.0098090, 0.00123,sell
2018-08-26,2,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0, 0.0133769,-0.01536,-0.041802,-0.0155860,-0.00650,sell
2018-08-27,2,2,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0, 0.0643140, 0.01200, 0.032641, 0.0113641, 0.03687,buy
2018-08-28,0,2,2,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0271729, 0.02325, 0.012204, 0.0252776, 0.02788,buy
2018-08-29,0,2,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0318857,-0.02667,-0.048441,-0.0001513,-0.02437,sell
2018-08-30,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0081964,-0.01470,-0.040513,-0.0278310,-0.01184,sell
2018-08-31,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0018683, 0.00957,-0.034971,-0.0296690,-0.00621,sell
2018-09-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0271943, 0.03107, 0.033490, 0.0517426, 0.07347,buy
2018-09-02,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0118526, 0.07777, 0.006214, 0.0455037, 0.06729,buy
2018-09-03,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0118526, 0.07777, 0.006214, 0.0455037, 0.06729,buy
2018-09-04,1,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0001407,-0.01931,-0.014794,-0.0125563,-0.00156,sell
2018-09-05,1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,-0.0182468,-0.02884,-0.025807,-0.0263951,-0.00098,sell
2018-09-06,2,2,1,1,0,0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,-0.0402144,-0.03096,-0.013622,-0.0473376, 0.03207,sell
2018-09-07,2,4,0,1,0,0,1,1,0,0,1,1,1,0,1,1,0,0,1,0,1,1,0,0,0,1,-0.0093063, 0.03363, 0.052249, 0.0229504, 0.04895,buy
2018-09-08,2,4,0,1,0,0,1,1,0,0,1,1,1,0,1,1,0,0,1,0,1,1,0,0,0,1,-0.0093063, 0.03363, 0.052249, 0.0229504, 0.04895,buy
2018-09-09,1,4,0,2,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0, 0.0290626, 0.05510, 0.070570, 0.0497130, 0.03962,buy
2018-09-10,1,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,-0.0009435,-0.01070,-0.007051,-0.0070509,-0.00705,sell
2018-09-11,1,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,-0.0009435,-0.01070,-0.007051,-0.0070509,-0.00705,sell
2018-09-12,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,-0.0318207,-0.02698,-0.022054,-0.0291231,-0.02041,sell
2018-09-13,1,1,0,2,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.0204942,-0.04041,-0.002370,-0.0013101, 0.01314,sell
2018-09-14,0,2,0,2,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0179303,-0.02753,-0.015713,-0.0074416,-0.01125,sell
2018-09-15,1,2,0,2,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0235539,-0.00867, 0.005337, 0.0076623, 0.00276,buy
2018-09-16,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0205103, 0.02452, 0.016022, 0.0080459, 0.02998,buy
2018-09-17,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0448523,-0.00862,-0.052089,-0.0516426,-0.05209,sell
2018-09-21,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0671942, 0.05425, 0.081330, 0.0591427, 0.06086,buy
2018-09-22,1,0,2,0,0,0,0,3,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.0312716,-0.02245,-0.024049,-0.0285384,-0.02245,sell
2018-09-23,1,0,2,0,0,0,0,4,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,-0.0274315,-0.02674,-0.026393,-0.0240475,-0.02674,sell
2018-09-24,2,0,2,0,0,0,0,4,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,-0.0375381,-0.04618,-0.048585,-0.0380518,-0.03772,sell
2018-09-25,2,0,1,0,0,0,0,2,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,-0.0303811,-0.04209,-0.042905,-0.0193695,-0.03728,sell
2018-09-26,1,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,-0.0226010,-0.02839,-0.037979, 0.0136006,-0.01241,sell
2018-09-27,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.0006875,-0.01424,-0.026297, 0.0214465, 0.01014,buy
2018-09-28,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.0006875,-0.01424,-0.026297, 0.0214465, 0.01014,buy
2018-09-29,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0351527,-0.00354, 0.000002,-0.0115789, 0.01041,buy
2018-09-30,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0351527,-0.00354, 0.000002,-0.0115789, 0.01041,buy
2018-10-01,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0063601,-0.01819,-0.022003,-0.0226327,-0.02110,sell
2018-10-02,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0053774, 0.01933,-0.016071,-0.0253551,-0.01578,sell
2018-10-03,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0053774, 0.01933,-0.016071,-0.0253551,-0.01578,sell
2018-10-04,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0053774, 0.01933,-0.016071,-0.0253551,-0.01578,sell
2018-10-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0017088,-0.01128, 0.015744, 0.0132485, 0.01720,buy
2018-10-06,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0017088,-0.01128, 0.015744, 0.0132485, 0.01720,buy
2018-10-07,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0278232,-0.03864,-0.019386,-0.0225341,-0.02064,sell
2018-10-08,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0035699, 0.00843,-0.001361,-0.0005863,-0.00559,buy
2018-10-09,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0081668,-0.00299,-0.004640, 0.0096876,-0.01982,sell
2018-10-10,0,1,0,1,0,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0116893,-0.00083,-0.012771, 0.0025493,-0.03204,sell
2018-10-11,0,0,0,1,0,0,2,2,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.0335403,-0.04025,-0.020165,-0.0299363,-0.02894,sell
2018-10-12,0,0,0,1,0,0,2,2,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.0335403,-0.04025,-0.020165,-0.0299363,-0.02894,sell
2018-10-13,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.0150101,-0.00805, 0.005526,-0.0040130,-0.00995,buy
2018-10-14,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.0249688, 0.03681,-0.021397,-0.0125802, 0.00998,sell
2018-10-15,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0046939, 0.03178,-0.005102, 0.0251649, 0.04975,buy
2018-10-16,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0046939, 0.03178,-0.005102, 0.0251649, 0.04975,buy
2018-10-17,0,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0229404, 0.00458,-0.021375,-0.0016500, 0.00748,sell
2018-10-18,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0024550, 0.06289,-0.002589, 0.0109092,-0.00172,buy
2018-10-19,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0017687, 0.01838,-0.004930, 0.0155290,-0.00021,buy
2018-10-20,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0091669,-0.00678, 0.003504, 0.0023621, 0.00331,buy
2018-10-21,0,1,0,0,0,1,2,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0237147, 0.01578, 0.022418,-0.0038509, 0.01160,buy
2018-10-22,0,1,0,1,0,1,2,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.0150197, 0.02074, 0.010539, 0.0155413, 0.01623,buy
2018-10-23,0,1,0,1,0,1,2,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.0150197, 0.02074, 0.010539, 0.0155413, 0.01623,buy
2018-10-24,0,1,0,1,0,1,2,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.0150197, 0.02074, 0.010539, 0.0155413, 0.01623,buy
2018-10-25,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.0166514,-0.01731,-0.014016,-0.0090544,-0.01426,sell
2018-10-26,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0306457,-0.02313,-0.010042,-0.0162472,-0.03936,sell
2018-10-27,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.0051625,-0.00275, 0.002306,-0.0034592, 0.01024,buy
2018-10-28,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0034769,-0.01849, 0.011156,-0.0313818,-0.02632,sell
2018-10-29,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.0034504,-0.00891,-0.005833,-0.0160378,-0.00763,sell
2018-10-30,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0, 0.0054317, 0.00962, 0.009622, 0.0027805, 0.00555,buy
2018-10-31,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.0203350, 0.01394, 0.015355, 0.0153756, 0.01638,buy
2018-11-01,0,1,1,1,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.0276111, 0.02526, 0.025951, 0.0270959, 0.02226,buy
2018-11-02,0,1,1,1,1,2,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.0174401, 0.01795, 0.012004, 0.0061040, 0.01719,buy
2018-11-03,0,1,0,1,1,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.0112136, 0.01379, 0.004995,-0.0051873, 0.02058,buy
2018-11-04,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.0438523, 0.04504, 0.020006,-0.0092483, 0.04344,buy
2018-11-05,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0454128, 0.04767, 0.030602, 0.0153292, 0.04784,buy
2018-11-06,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0183678,-0.00612, 0.028280, 0.0182076, 0.03407,buy
2018-11-07,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.0007981, 0.00492, 0.000319,-0.0123981,-0.00096,sell
2018-11-08,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0015929,-0.00159,-0.000388,-0.0311616,-0.00215,sell
2018-11-09,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0056449, 0.00269, 0.003088, 0.0068143, 0.00608,buy
2018-11-10,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.0123396, 0.00995, 0.010379, 0.0074713, 0.00580,buy
2018-11-11,1,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.0022075, 0.00618, 0.006994, 0.0025055,-0.00219,buy
2018-11-12,1,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.0022075, 0.00618, 0.006994, 0.0025055,-0.00219,buy
2018-11-13,0,1,0,0,0,1,2,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.0569316,-0.05316,-0.029996,-0.0539720,-0.05576,sell
2018-11-14,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0810124,-0.07583,-0.046623,-0.0805755,-0.08233,sell
2018-11-15,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0810124,-0.07583,-0.046623,-0.0805755,-0.08233,sell
2018-11-16,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0642957,-0.06016,-0.051489,-0.0542931,-0.06450,sell
2018-11-17,0,1,0,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0376659,-0.02747,-0.044412,-0.0335983,-0.03767,sell
2018-11-18,0,1,0,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0376659,-0.02747,-0.044412,-0.0335983,-0.03767,sell
2018-11-19,0,1,1,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0989674,-0.09847,-0.087283,-0.0763998,-0.09538,sell
2018-11-20,0,1,1,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0989674,-0.09847,-0.087283,-0.0763998,-0.09538,sell
2018-11-21,0,0,1,0,0,1,0,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.0088902,-0.08258,-0.025290,-0.0212932,-0.03355,sell
2018-11-22,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.0099053,-0.04887,-0.030022,-0.0293129,-0.02001,sell
2018-11-23,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.0099053,-0.04887,-0.030022,-0.0293129,-0.02001,sell
2018-11-24,0,0,0,0,1,2,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.0581338,-0.04088,-0.047385,-0.0436888,-0.04665,sell
2018-11-25,0,1,0,0,1,1,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.0862954,-0.11185,-0.081388,-0.0897393,-0.08469,sell
2018-11-26,0,1,0,1,1,2,0,2,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,-0.0362377,-0.03829,-0.050537,-0.0556931,-0.05854,sell
2018-11-27,0,1,0,1,2,2,0,3,1,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,1,1, 0.0020555, 0.00103,-0.026481,-0.0303031,-0.08508,sell
2018-11-28,0,1,0,1,1,2,0,2,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1, 0.0128775, 0.01872, 0.014607, 0.0023519,-0.06024,buy
2018-11-29,0,1,0,1,1,1,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,-0.0040047,-0.00313,-0.005330,-0.0228421,-0.06395,sell
