Date,ME_0,ME_45,ME_90,ME_103,ME_135,ME_150,ME_180,SU_0,SU_45,SU_90,SU_103,SU_135,SU_150,SU_180,VE_0,VE_45,VE_90,VE_103,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-02,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.062365, 0.058961, 0.0351917, 0.060104, 0.0534722,buy
2019-04-03,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.062365, 0.058961, 0.0351917, 0.060104, 0.0534722,buy
2019-04-04,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.003430,-0.007177, 0.0020289, 0.001126,-0.0050957,sell
2019-04-05,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.003430,-0.007177, 0.0020289, 0.001126,-0.0050957,sell
2019-04-06,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.018656, 0.015560, 0.0187429, 0.017463, 0.0058114,buy
2019-04-07,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.011368, 0.006815, 0.0084250, 0.011053, 0.0050383,buy
2019-04-08,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0, 0.011634, 0.007083, 0.0168708, 0.017467, 0.0135439,buy
2019-04-09,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,-0.019645,-0.023764,-0.0138275,-0.019645,-0.0230646,sell
2019-04-10,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,-0.019645,-0.023764,-0.0138275,-0.019645,-0.0230646,sell
2019-04-11,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,-0.019645,-0.023764,-0.0138275,-0.019645,-0.0230646,sell
2019-04-12,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,1,1,0,0,0,0,-0.023348,-0.022757,-0.0194220,-0.023348,-0.0201854,sell
2019-04-13,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,1,1,0,0,0,0,-0.023348,-0.022757,-0.0194220,-0.023348,-0.0201854,sell
2019-04-14,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0, 0.000341,-0.000108,-0.0104318,-0.000410,-0.0021544,sell
2019-04-15,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0, 0.000341,-0.000108,-0.0104318,-0.000410,-0.0021544,sell
2019-04-16,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,-0.001853,-0.003611,-0.0143673,-0.009257, 0.0050977,sell
2019-04-17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.001464, 0.002261,-0.0203871,-0.005935, 0.0055360,sell
2019-04-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.006650, 0.008004,-0.0026911, 0.010663, 0.0092576,buy
2019-04-19,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.010983, 0.012299, 0.0077439, 0.013078, 0.0144063,buy
2019-04-20,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.001179, 0.002276, 0.0119548, 0.003075,-0.0017291,buy
2019-04-21,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.001179, 0.002276, 0.0119548, 0.003075,-0.0017291,buy
2019-04-22,0,0,0,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.001909,-0.000639, 0.0022768, 0.001389,-0.0010889,sell
2019-04-23,0,0,0,2,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.019276,-0.005003,-0.0174154, 0.000926,-0.0044678,sell
2019-04-24,0,0,0,2,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0,0,0,-0.027306,-0.009854,-0.0281162,-0.007059,-0.0100916,sell
2019-04-25,0,0,0,2,0,0,0,1,1,0,1,1,0,0,0,0,0,2,0,0,0,-0.026938,-0.013906,-0.0273814,-0.002400,-0.0139062,sell
2019-04-26,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,2,0,0,0,-0.023812,-0.012353,-0.0282507,-0.010522,-0.0123530,sell
2019-04-27,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,2,0,0,0,-0.008562,-0.005196,-0.0257054,-0.017043,-0.0065484,sell
2019-04-28,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0, 0.001270, 0.004384, 0.0009792, 0.003399, 0.0033987,buy
2019-04-29,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,-0.000467, 0.002545, 0.0009951, 0.001506, 0.0009951,sell
2019-04-30,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0, 0.014545, 0.023399, 0.0158163, 0.025763, 0.0178704,buy
2019-05-01,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.029406, 0.026330, 0.0333134, 0.025259, 0.0294059,buy
2019-05-02,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.029406, 0.026330, 0.0333134, 0.025259, 0.0294059,buy
2019-05-03,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.029406, 0.026330, 0.0333134, 0.025259, 0.0294059,buy
2019-05-04,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.013241, 0.014467, 0.0148666, 0.020482, 0.0133073,buy
2019-05-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.010375,-0.001381, 0.0057026, 0.019289, 0.0088331,buy
2019-05-06,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0, 0.002110, 0.001160, 0.0062386, 0.007844, 0.0021102,buy
2019-05-07,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.007208,-0.007064,-0.0072083,-0.002601,-0.0072083,sell
2019-05-08,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.007208,-0.007064,-0.0072083,-0.002601,-0.0072083,sell
2019-05-09,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.013264,-0.012968,-0.0132636,-0.005518,-0.0129676,sell
2019-05-10,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,-0.014509,-0.005663,-0.0135899, 0.005784,-0.0040586,sell
2019-05-11,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,-0.010056, 0.015853,-0.0144181, 0.026545, 0.0275078,buy
2019-05-12,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.021515, 0.027938, 0.0080899, 0.027774, 0.0404148,buy
2019-05-13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.026059, 0.025652, 0.0287456, 0.029280, 0.0271528,buy
2019-05-14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.041435, 0.040607, 0.0443466, 0.041850, 0.0392333,buy
2019-05-15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.044186, 0.049571, 0.0492151, 0.049215, 0.0222401,buy
2019-05-16,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.038598, 0.042825, 0.0248235, 0.025662, 0.0292110,buy
2019-05-17,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.028940, 0.033075,-0.0108500,-0.008760, 0.0208241,buy
2019-05-18,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0, 0.011638,-0.003620,-0.0127846,-0.010133, 0.0313231,sell
2019-05-19,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0, 0.011638,-0.003620,-0.0127846,-0.010133, 0.0313231,sell
2019-05-20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0, 0.026863, 0.001553,-0.0065467,-0.002712, 0.0285344,buy
2019-05-21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0, 0.019063, 0.014387, 0.0033408, 0.004612, 0.0170992,buy
2019-05-22,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,-0.004407,-0.007447,-0.0167725,-0.016254, 0.0000587,sell
2019-05-23,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.022611,-0.018679,-0.0208216,-0.020113,-0.0178027,sell
2019-05-24,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.007974, 0.008588, 0.0091539,-0.001293, 0.0048797,buy
2019-05-25,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.014430, 0.008936, 0.0023148, 0.006566, 0.0048578,buy
2019-05-26,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.015424, 0.012526, 0.0071044, 0.007111, 0.0036027,buy
2019-05-27,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.003993, 0.010639,-0.0037421, 0.006148,-0.0021458,buy
2019-05-28,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.035160, 0.026736, 0.0359302, 0.038788, 0.0283216,buy
2019-05-29,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.003297,-0.004168, 0.0007087,-0.003562,-0.0043519,sell
2019-05-30,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.006462,-0.008373,-0.0007434,-0.006345,-0.0040900,sell
2019-05-31,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.000271,-0.011128, 0.0007987,-0.008017,-0.0096415,sell
2019-06-01,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.000271,-0.011128, 0.0007987,-0.008017,-0.0096415,sell
2019-06-02,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.004101,-0.014436,-0.0027764,-0.002400,-0.0060947,sell
2019-06-03,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.006319,-0.020570,-0.0141357,-0.009182,-0.0094495,sell
2019-06-04,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.047209,-0.047483,-0.0320034,-0.047225,-0.0381511,sell
2019-06-05,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.030496, 0.031018, 0.0048666,-0.011541, 0.0143528,buy
2019-06-06,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.004334, 0.005928, 0.0055092, 0.007839, 0.0050127,buy
2019-06-07,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.004334, 0.005928, 0.0055092, 0.007839, 0.0050127,buy
2019-06-08,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.024579, 0.017483, 0.0369490, 0.025367, 0.0230313,buy
2019-06-09,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0, 0.005755, 0.001970, 0.0249274, 0.004494, 0.0124612,buy
2019-06-10,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0, 0.005755, 0.001970, 0.0249274, 0.004494, 0.0124612,buy
2019-06-11,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0, 0.005755, 0.001970, 0.0249274, 0.004494, 0.0124612,buy
2019-06-12,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0, 0.009909, 0.008161, 0.0176936, 0.001382, 0.0090602,buy
2019-06-13,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0, 0.017587, 0.002063, 0.0056506, 0.006125, 0.0094216,buy
2019-06-14,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0, 0.017587, 0.002063, 0.0056506, 0.006125, 0.0094216,buy
2019-06-15,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0, 0.029689, 0.013711, 0.0304796, 0.016412, 0.0538649,buy
2019-06-16,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.012567, 0.023293, 0.0181467, 0.017105, 0.0257213,buy
2019-06-17,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.012567, 0.023293, 0.0181467, 0.017105, 0.0257213,buy
2019-06-18,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.012567, 0.023293, 0.0181467, 0.017105, 0.0257213,buy
2019-06-19,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.007655, 0.018287, 0.0069103, 0.011025, 0.0092931,buy
2019-06-20,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.023938, 0.017476, 0.0142926, 0.017316, 0.0207131,buy
2019-06-21,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1, 0.017966, 0.019629, 0.0188289, 0.032428, 0.0213501,buy
2019-06-22,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1, 0.007312, 0.009494, 0.0089558, 0.024597, 0.0248443,buy
2019-06-23,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1, 0.007312, 0.009494, 0.0089558, 0.024597, 0.0248443,buy
2019-06-24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1, 0.004471, 0.003698, 0.0097621, 0.012027, 0.0080293,buy
2019-06-25,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,-0.002372,-0.002203, 0.0054587,-0.003980,-0.0023722,sell
2019-06-26,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,-0.008418,-0.005844, 0.0054499,-0.004331,-0.0081836,sell
2019-06-27,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,-0.032338,-0.027950, 0.0008290,-0.025100,-0.0303377,sell
2019-06-28,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.000943, 0.001992, 0.0079833, 0.006980,-0.0004569,buy
2019-06-29,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.003740,-0.000680,-0.0024405,-0.002630,-0.0091605,sell
2019-06-30,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.014526,-0.001567,-0.0149266,-0.017965,-0.0117680,sell
2019-07-01,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.007756,-0.032085,-0.0001758,-0.024337,-0.0306922,sell
2019-07-02,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.007756,-0.032085,-0.0001758,-0.024337,-0.0306922,sell
2019-07-03,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.007756,-0.032085,-0.0001758,-0.024337,-0.0306922,sell
2019-07-04,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.010097,-0.003536, 0.0009771,-0.015136,-0.0127184,sell
2019-07-05,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.010097,-0.003536, 0.0009771,-0.015136,-0.0127184,sell
2019-07-06,0,0,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.005250, 0.006185, 0.0068752, 0.002921, 0.0051998,buy
2019-07-07,0,0,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.005250, 0.006185, 0.0068752, 0.002921, 0.0051998,buy
2019-07-08,0,0,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.005250, 0.006185, 0.0068752, 0.002921, 0.0051998,buy
2019-07-09,0,0,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.000710, 0.002855,-0.0005849,-0.001562,-0.0047490,sell
2019-07-10,0,0,1,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.013106,-0.027943,-0.0282097,-0.027221,-0.0209533,sell
2019-07-11,0,0,1,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.013106,-0.027943,-0.0282097,-0.027221,-0.0209533,sell
2019-07-12,0,0,1,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.013106,-0.027943,-0.0282097,-0.027221,-0.0209533,sell
2019-07-13,0,0,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.023495,-0.031347,-0.0307815,-0.028699,-0.0316221,sell
2019-07-14,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.059936,-0.049720,-0.0643212,-0.042734,-0.0465591,sell
2019-07-15,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.059936,-0.049720,-0.0643212,-0.042734,-0.0465591,sell
2019-07-16,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.059578,-0.054109,-0.0691752,-0.043158,-0.0517365,sell
2019-07-17,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.059578,-0.054109,-0.0691752,-0.043158,-0.0517365,sell
2019-07-18,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,-0.020220,-0.019075,-0.0252327,-0.004916,-0.0476037,sell
2019-07-19,1,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1, 0.032128, 0.017905, 0.0323420, 0.033751, 0.0158485,buy
2019-07-20,1,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.028887, 0.009493, 0.0271687, 0.027003, 0.0137273,buy
2019-07-21,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.010885, 0.003352, 0.0076436, 0.005588,-0.0021406,buy
2019-07-22,2,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-0.004144,-0.005783,-0.0103349,-0.013690,-0.0179303,sell
2019-07-23,2,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-0.004144,-0.005783,-0.0103349,-0.013690,-0.0179303,sell
2019-07-24,2,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,-0.009659,-0.008671,-0.0094982,-0.014746,-0.0188965,sell
2019-07-25,1,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,-0.017138,-0.012135,-0.0132011,-0.003405,-0.0157232,sell
2019-07-26,1,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,1,0,0,-0.003899,-0.018385,-0.0009864,-0.000986,-0.0009864,sell
2019-07-27,1,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,2,0,0,-0.009444,-0.017371,-0.0066857,-0.006686,-0.0066857,sell
2019-07-28,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,2,0,0,-0.019944,-0.030356,-0.0219575,-0.019773,-0.0219054,sell
2019-07-29,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,2,0,0,-0.019944,-0.030356,-0.0219575,-0.019773,-0.0219054,sell
2019-07-30,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,2,0,0, 0.000169,-0.008916,-0.0035500,-0.005187,-0.0057225,sell
2019-07-31,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,2,0,0, 0.001537,-0.003784, 0.0030236,-0.001236,-0.0015362,sell
2019-08-01,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0, 0.003155, 0.006723,-0.0000245, 0.003620, 0.0039149,buy
2019-08-02,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0, 0.003155, 0.006723,-0.0000245, 0.003620, 0.0039149,buy
2019-08-03,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.005204, 0.017322, 0.0054987, 0.017869, 0.0245955,buy
2019-08-04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.007913,-0.000435, 0.0031227, 0.004900,-0.0007855,buy
2019-08-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.007913,-0.000435, 0.0031227, 0.004900,-0.0007855,buy
2019-08-06,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.010054, 0.021782, 0.0080187, 0.007898, 0.0088586,buy
2019-08-07,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.005457, 0.020764, 0.0091823, 0.017726,-0.0008630,buy
2019-08-08,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,-0.012164,-0.007514,-0.0123832,-0.011125,-0.0048280,sell
2019-08-09,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,-0.004456,-0.007081,-0.0082927,-0.008293,-0.0060578,sell
2019-08-10,0,0,0,0,1,0,0,0,0,0,1,0,2,0,1,0,0,1,0,1,0,-0.010942,-0.009997,-0.0173069,-0.018509,-0.0171728,sell
2019-08-11,0,0,0,0,2,0,0,0,0,0,1,0,2,0,1,0,0,1,0,2,0,-0.009336, 0.000025, 0.0006141,-0.010001,-0.0008111,sell
2019-08-12,0,0,0,0,2,0,0,0,0,0,1,0,2,0,1,0,0,1,0,2,0,-0.009336, 0.000025, 0.0006141,-0.010001,-0.0008111,sell
2019-08-13,0,0,1,0,2,0,0,0,0,0,1,0,2,0,1,0,0,1,0,2,0,-0.019662,-0.014100,-0.0159242,-0.020810,-0.0162475,sell
2019-08-14,0,0,1,0,2,0,0,0,0,0,1,0,2,0,1,0,0,1,0,2,0,-0.019662,-0.014100,-0.0159242,-0.020810,-0.0162475,sell
2019-08-15,0,0,1,0,1,0,0,0,0,0,1,0,2,0,1,0,0,1,0,1,0,-0.024560,-0.016477,-0.0267976,-0.026798,-0.0270458,sell
2019-08-16,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,-0.014512,-0.009833,-0.0151973,-0.015292,-0.0156995,sell
2019-08-17,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.029399,-0.002850, 0.0016218, 0.007020, 0.0023960,buy
2019-08-18,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.018934, 0.017534, 0.0175343, 0.019204,-0.0010137,buy
2019-08-19,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,-0.013728, 0.001924, 0.0029136, 0.002108,-0.0019214,sell
2019-08-20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0, 0.001350, 0.008679, 0.0158644,-0.001811, 0.0055654,buy
2019-08-21,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,-0.012641,-0.015001,-0.0165702,-0.005948,-0.0196657,sell
2019-08-22,0,0,0,1,0,2,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,-0.001192,-0.005143,-0.0100566, 0.007238,-0.0125809,sell
2019-08-23,0,0,0,1,0,2,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0, 0.004223, 0.004580,-0.0068854, 0.006329,-0.0063253,sell
2019-08-24,0,0,0,1,0,2,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0, 0.004223, 0.004580,-0.0068854, 0.006329,-0.0063253,sell
2019-08-25,0,0,0,1,0,2,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0, 0.003981,-0.000030,-0.0043816, 0.004883,-0.0068998,sell
2019-08-26,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,-0.005035,-0.006801,-0.0081345,-0.005449,-0.0071313,sell
2019-08-27,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,-0.021682,-0.014391,-0.0172887,-0.008095,-0.0117140,sell
2019-08-28,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,-0.031800,-0.033048,-0.0313153,-0.028501,-0.0323190,sell
2019-08-29,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.042917,-0.040729,-0.0428557,-0.038503,-0.0417991,sell
2019-08-30,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.000022,-0.005277, 0.0001912,-0.008326,-0.0025576,sell
2019-08-31,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.011906,-0.011906,-0.0005179, 0.006941,-0.0128720,sell
2019-09-01,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.005496, 0.002894, 0.0053385, 0.003212, 0.0020200,buy
2019-09-02,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.011209, 0.013357, 0.0158175, 0.012391, 0.0122622,buy
2019-09-03,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.007154, 0.005723, 0.0125321, 0.006182, 0.0095068,buy
2019-09-04,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,-0.009849,-0.007639,-0.0065256,-0.011486,-0.0096783,sell
2019-09-05,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,-0.002090,-0.004733,-0.0028072,-0.001657,-0.0003605,sell
2019-09-06,2,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1, 0.006474, 0.003623, 0.0028517, 0.004373, 0.0030879,buy
2019-09-07,2,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1, 0.015301, 0.009943, 0.0099431, 0.011628, 0.0096413,buy
2019-09-08,2,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.034395, 0.024985, 0.0249855, 0.026011, 0.0279952,buy
2019-09-09,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.030834, 0.014311, 0.0139773, 0.016400, 0.0235685,buy
2019-09-10,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0, 0.039313,-0.002618, 0.0126443, 0.001560, 0.0250843,buy
2019-09-11,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.039698,-0.003824, 0.0234818, 0.001399, 0.0248814,buy
2019-09-12,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.036390, 0.017531, 0.0258681, 0.021530, 0.0281209,buy
