Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,NEYE,NNYE,SAYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-30,0,0,2,0,0,1,1,0,0,1.11,2.42,2.49,2.49,-0.021255,-0.02459718,-0.0115400,-0.0217525,-0.011864,sell
2019-07-01,0,0,1,1,0,1,1,0,2,4.63,2.7,2.4,3.07,-0.034311,-0.04581685,-0.0343109,-0.0275831,-0.044247,sell
2019-07-02,0,0,1,0,0,0,0,1,1,2.51,0,0,2.71,-0.004290,-0.00510963,-0.0044402, 0.0137835,-0.005110,sell
2019-07-03,1,1,1,0,1,0,0,0,1,5.53,2.56,2.97,0.44,-0.001521, 0.00804994, 0.0080499,-0.0020249,-0.006360,buy
2019-07-04,0,0,2,0,0,0,0,0,2,5.05,0,0,3.24, 0.017331, 0.02579319, 0.0179378, 0.0196971, 0.017331,buy
2019-07-05,0,0,1,2,0,1,0,0,1,4.85,2.44,2.95,0.63,-0.002312,-0.00088839,-0.0022813, 0.0107110, 0.008989,sell
2019-07-06,0,1,2,0,0,0,1,1,1,1.7,2.77,2.34,3.6,-0.003049,-0.01007401,-0.0116380,-0.0045543,-0.004996,sell
2019-07-07,0,1,2,0,1,0,0,2,1,4.23,2.28,2.87,4.75, 0.001688, 0.00426289, 0.0010340,-0.0001884,-0.007415,buy
2019-07-08,0,0,1,1,0,0,0,1,1,1.48,0,0,5.99, 0.005659, 0.00950246, 0.0088344, 0.0116655, 0.010838,buy
2019-07-09,0,0,1,1,0,0,0,1,3,4.31,2.82,2.49,2.7,-0.013988,-0.00066303,-0.0028612, 0.0034135,-0.000820,sell
2019-07-10,0,0,2,0,1,0,0,1,1,4.69,0,0,3.81,-0.020432,-0.02177570,-0.0222261,-0.0213030,-0.021241,sell
2019-07-11,0,2,1,0,1,0,0,2,1,4.8,2.58,2.56,1.19,-0.014232,-0.00375864,-0.0224761,-0.0237632,-0.025345,sell
2019-07-12,0,0,2,1,0,0,1,0,1,3,2.47,2.62,0.9,-0.029762,-0.04273443,-0.0414636,-0.0246212,-0.027405,sell
2019-07-13,0,0,2,2,0,1,1,0,2,3.63,3.19,2.76,2.68,-0.018423,-0.01058378,-0.0147926, 0.0037406, 0.004424,sell
2019-07-14,1,0,2,1,1,1,0,0,1,4.27,2.07,1.57,2.44,-0.034249,-0.03424851,-0.0207329,-0.0417135,-0.034249,sell
2019-07-15,1,1,1,0,1,0,0,0,0,1.25,0.47,0.68,2.82,-0.016091,-0.01765589,-0.0283294,-0.0186592, 0.040977,sell
2019-07-16,2,1,1,0,2,0,0,1,0,4.01,4.25,4.82,0,-0.033821,-0.03040329,-0.0311511,-0.0316042,-0.033710,sell
2019-07-17,1,1,1,0,1,0,1,0,1,4.3,3,2.92,2.87,-0.047240,-0.01438418,-0.0038117,-0.0345177,-0.047240,sell
2019-07-18,1,1,1,1,1,2,0,0,1,5.99,4.59,3.93,1.18, 0.035124, 0.02337975, 0.0351240, 0.0277564, 0.027834,buy
2019-07-19,1,1,1,1,1,2,1,0,0,3.64,2.04,2.32,0, 0.005218, 0.00652076, 0.0065208, 0.0098887, 0.006166,buy
2019-07-20,1,1,1,0,1,0,1,1,0,0.75,2.81,2.79,2.67,-0.011485,-0.01009362,-0.0114850,-0.0222792,-0.011205,sell
2019-07-21,1,2,0,0,0,0,1,1,0,2.95,2.47,2.42,2.65, 0.033274, 0.03123838, 0.0281827, 0.0384284, 0.030890,buy
2019-07-22,0,0,0,0,0,1,0,0,0,0,0,0,2.97,-0.014619,-0.01930165,-0.0286577,-0.0211540,-0.019799,sell
2019-07-23,0,0,0,0,0,2,0,0,2,2.97,2.56,2.42,1.94,-0.005983,-0.00854748,-0.0159834,-0.0085505,-0.008551,sell
2019-07-24,0,0,0,0,0,1,1,0,2,2.15,0.43,0.25,0,-0.004340,-0.00066110, 0.0063216, 0.0166199,-0.004653,buy
2019-07-25,1,1,0,0,0,0,1,0,0,2.53,0,0.22,2.62, 0.006492, 0.00611807, 0.0144785, 0.0135558, 0.019733,buy
2019-07-26,0,1,0,0,0,0,0,2,0,2.97,2.56,2.38,0, 0.016203, 0.01152109, 0.0162034, 0.0145024, 0.016203,buy
2019-07-27,0,0,1,0,0,1,1,0,0,0,2.49,2.7,2.56,-0.008301,-0.00166374, 0.0145533,-0.0053192, 0.002022,sell
2019-07-28,0,0,1,1,0,1,1,0,1,2.83,2.77,3,2.87,-0.030356,-0.02103148,-0.0303564,-0.0224500,-0.030356,sell
2019-07-29,0,0,1,0,0,0,1,1,0,1.19,0,0,3.03,-0.010832,-0.01349703,-0.0103071,-0.0062626,-0.013497,sell
2019-07-30,1,1,1,0,1,0,0,1,1,5.59,2.89,2.92,1.64,-0.010329,-0.00120827,-0.0019013,-0.0096948,-0.007528,sell
2019-07-31,0,0,2,0,0,0,0,0,2,4.85,0,0,2.43, 0.002196,-0.01341139, 0.0150938, 0.0021958, 0.000877,buy
2019-08-01,0,0,1,2,0,1,0,0,2,3.28,2.3,2.42,4.64, 0.007869, 0.00462743, 0.0078695, 0.0135893, 0.007789,buy
2019-08-02,0,1,2,0,0,0,1,0,1,0.25,2.47,2.67,4.89,-0.015168,-0.01915000,-0.0204916,-0.0126615,-0.014636,sell
2019-08-03,0,2,1,0,1,0,0,1,1,2.28,2.67,2.92,6.15, 0.003737, 0.00218923,-0.0023846, 0.0008195,-0.001002,buy
2019-08-04,0,0,1,1,1,0,0,0,1,0.14,0,0,4.83, 0.001956, 0.00234884, 0.0045369, 0.0010212, 0.001066,buy
2019-08-05,0,0,0,2,0,0,0,0,2,2.36,3,2.65,2.58, 0.012169, 0.02404409, 0.0216114, 0.0173265, 0.025383,buy
2019-08-06,0,0,1,1,1,0,0,0,0,3.25,0,0,0.4, 0.001510, 0.01313985, 0.0065229,-0.0028337, 0.001510,buy
2019-08-07,0,2,1,1,1,1,0,1,0,3.29,2.8,3.57,2.89, 0.005424,-0.00942018,-0.0059879,-0.0204971,-0.009420,sell
2019-08-08,0,2,1,1,0,1,1,0,0,2.04,3.91,4.74,0,-0.012212,-0.00804325,-0.0051591, 0.0030728,-0.004955,sell
2019-08-09,0,0,1,4,0,2,1,0,0,0.41,4.99,5.06,2.6,-0.012828,-0.01107163,-0.0133755,-0.0076969,-0.013292,sell
2019-08-10,0,0,1,3,0,2,0,0,1,3.99,5.74,3.8,2.74,-0.020523,-0.00876269,-0.0278816,-0.0170409,-0.015538,sell
2019-08-11,0,1,1,2,0,1,0,0,0,3.19,0.89,0.45,2.51, 0.036909, 0.02335664,-0.0009290, 0.0194974, 0.011962,buy
2019-08-12,1,0,1,1,1,1,0,1,0,5.86,2.8,2.84,0, 0.012408, 0.00490049, 0.0144502, 0.0148768, 0.018206,buy
2019-08-13,0,0,1,1,0,0,1,0,1,5.34,0,0,0.23,-0.006059,-0.01050757,-0.0145413,-0.0069397,-0.007130,sell
2019-08-14,0,0,1,2,0,2,1,0,2,4.67,2.74,2.7,3.01,-0.037998,-0.03612280,-0.0406088,-0.0207384,-0.028338,sell
2019-08-15,0,0,2,1,0,2,1,0,1,3.7,1.98,1.31,1.07,-0.047183,-0.05281096,-0.0423118,-0.0521164,-0.041338,sell
2019-08-16,0,0,2,0,0,0,1,1,1,0.31,2.89,2.56,5.71,-0.000801,-0.00126455,-0.0012645,-0.0055103,-0.000593,sell
2019-08-17,1,1,0,0,0,0,1,1,1,2.82,2.82,2.51,4.37, 0.034455, 0.01542191, 0.0149825, 0.0103253, 0.034361,buy
2019-08-18,1,0,1,0,0,0,1,0,1,0.09,0,0.29,2.94, 0.015369, 0.01709930, 0.0104132, 0.0099885, 0.015693,buy
2019-08-19,0,0,1,1,0,2,1,0,2,0.26,2.95,4.09,2.79, 0.005451, 0.00622117, 0.0091845, 0.0143267, 0.006687,buy
2019-08-20,0,0,1,1,0,2,1,0,2,2.42,4.62,5.57,0, 0.007533, 0.00393263, 0.0030164, 0.0159080, 0.004144,buy
2019-08-21,1,0,1,2,0,1,2,0,0,3.15,5.95,5.86,2.47,-0.021797,-0.02036526,-0.0033721,-0.0100778,-0.017188,sell
2019-08-22,1,1,1,2,0,1,1,2,0,4.89,6.3,4.92,0.16,-0.011649,-0.01229089,-0.0122065,-0.0034555,-0.011152,sell
2019-08-23,0,0,2,1,0,2,2,0,0,2.92,3.7,2.69,0.48,-0.004333, 0.01067454, 0.0008875, 0.0121191, 0.003194,buy
2019-08-24,0,1,0,2,0,2,0,0,1,3.24,2.4,2.72,3.19,-0.004129, 0.00063972,-0.0070017,-0.0038486, 0.005284,sell
2019-08-25,0,1,0,0,0,0,1,0,1,2.1,0,0,4.22,-0.008576,-0.00633189,-0.0058555,-0.0058555, 0.009564,sell
2019-08-26,1,2,0,0,1,0,0,1,0,0.28,2.79,2.62,5.33, 0.007281, 0.00035782, 0.0025855, 0.0005156, 0.000358,buy
2019-08-27,1,2,1,0,1,0,1,0,0,2.34,1.93,1.43,2.03, 0.027239,-0.03603371, 0.0272394, 0.0130041, 0.033715,buy
2019-08-28,0,1,2,1,0,1,1,0,1,2.6,3.54,5.84,2.94,-0.039348,-0.02402272,-0.0247301,-0.0094857,-0.024730,sell
2019-08-29,0,1,2,2,0,1,2,0,0,2.42,7.95,6.93,0.22,-0.049509,-0.04270643,-0.0320092,-0.0445904,-0.045664,sell
2019-08-30,0,3,2,0,1,0,2,2,0,0.22,6.26,4.89,2.77,-0.008203,-0.00820307,-0.0082031,-0.0132681, 0.000128,sell
2019-08-31,0,3,1,0,1,0,0,2,0,2.38,2.55,2.29,3.47, 0.013304, 0.00214487,-0.0030414,-0.0130146, 0.008068,buy
2019-09-01,0,2,0,2,1,0,0,1,2,0.47,4.58,5.46,5.39,-0.032816,-0.03365653,-0.0358333,-0.0093383,-0.034258,sell
2019-09-02,0,2,1,1,1,0,0,1,2,3.51,4.26,3.18,1.46, 0.008290, 0.01318549, 0.0101644, 0.0087465,-0.000021,buy
2019-09-03,0,3,1,0,2,0,0,2,0,4.3,2.88,3.32,2.83, 0.004242, 0.00501808,-0.0016599,-0.0020577,-0.001571,buy
2019-09-04,0,4,1,0,1,0,1,3,0,5.72,4.57,4.37,0,-0.005662,-0.00431680,-0.0061523,-0.0061523, 0.000684,sell
2019-09-05,0,1,2,1,2,0,1,1,0,1.97,5.65,5.32,2.92, 0.005771, 0.00467201, 0.0054068, 0.0054068, 0.003603,buy
2019-09-06,0,1,2,1,2,1,0,1,1,5.06,4.48,3.8,4.17, 0.004591, 0.00563560, 0.0032601, 0.0015934, 0.005199,buy
2019-09-07,0,2,2,0,2,0,0,1,0,3.12,0.34,0.24,5.99, 0.035979, 0.03590970, 0.0221871, 0.0327450, 0.020839,buy
2019-09-08,1,1,2,0,2,0,0,1,0,3.54,2.6,2.62,5.02, 0.026328, 0.01700445,-0.0002557, 0.0251283,-0.001596,buy
2019-09-09,0,0,2,0,1,0,1,1,0,1.51,0,0,3.58, 0.001286, 0.00098598, 0.0020370, 0.0060415, 0.002564,buy
2019-09-10,0,0,1,1,0,1,1,0,1,2.95,0.85,1.04,4.1,-0.008669,-0.00499772,-0.0049977,-0.0105765,-0.004471,sell
2019-09-11,0,0,1,1,0,2,0,0,0,2.84,2.79,2.51,0.22, 0.006943, 0.00233520, 0.0023352, 0.0023352, 0.009940,buy
2019-09-12,0,0,1,0,0,0,1,1,0,0,2.95,2.65,2.47, 0.006183, 0.01678768, 0.0237082,-0.0022099, 0.015678,buy
2019-09-13,1,1,0,0,0,0,1,2,0,2.65,2.65,2.89,1.75, 0.031770, 0.01512350, 0.0295867, 0.0272069, 0.030212,buy
2019-09-14,1,0,0,0,0,0,1,0,0,0.7,0,0,2.67, 0.014132, 0.01397799, 0.0142271, 0.0125455, 0.022169,buy
2019-09-15,0,0,0,0,0,1,0,0,2,0,0.64,0.64,2.89,-0.005262,-0.00142226,-0.0094891,-0.0014223,-0.003089,sell
2019-09-16,0,0,0,1,0,1,0,0,2,2.92,2.44,2.42,0.75, 0.000632, 0.00182672,-0.0032758, 0.0010274, 0.001027,sell
2019-09-17,1,0,0,2,0,0,1,0,0,2.6,0,0,5.94, 0.004879, 0.01159057,-0.0020472, 0.0130802,-0.003924,buy
2019-09-18,1,1,0,2,0,0,0,2,0,2.95,2.49,2.82,5.75, 0.014638, 0.01330190,-0.0043390, 0.0204833,-0.001221,buy
2019-09-19,0,0,1,2,0,0,1,1,0,0.48,2.38,2.84,3.5,-0.001471, 0.00659072, 0.0111005,-0.0014715,-0.062025,buy
2019-09-20,0,0,1,2,0,2,1,0,2,0,3.21,3.19,4.07, 0.020332, 0.01109181, 0.0110918, 0.0303261, 0.011092,buy
2019-09-21,0,0,0,2,0,1,1,0,3,2.97,3.09,3.2,3.02,-0.002119, 0.01230829,-0.0021188,-0.0121336, 0.011442,sell
2019-09-22,1,0,0,1,1,0,0,1,2,0.3,3.12,3.05,2.34,-0.000689, 0.02064168,-0.0155354,-0.0151817,-0.004059,sell
2019-09-23,1,1,0,1,1,0,0,0,4,4.13,4.82,4.82,0,-0.012605,-0.01364824,-0.0194763,-0.0143486,-0.016608,sell
2019-09-24,0,0,1,1,0,0,0,0,5,5.35,2.18,1.65,2.7,-0.049301,-0.04725281,-0.0015084,-0.0015146,-0.047253,sell
2019-09-25,0,0,0,4,0,1,0,0,3,4.31,5.5,5.35,0.23,-0.006735,-0.04213290,-0.0541946,-0.0403030,-0.041190,sell
2019-09-26,0,1,1,2,0,0,1,0,2,1.22,4.41,5.34,2.82, 0.064635, 0.02402361, 0.0261614, 0.0278066, 0.029577,buy
2019-09-27,0,2,1,1,1,0,0,1,2,4.98,3.07,3.53,2.62, 0.001275, 0.01304453, 0.0003765, 0.0012585,-0.009683,buy
2019-09-28,0,0,1,2,0,0,0,0,1,2.97,0,0.27,3.08, 0.008515, 0.01232940, 0.0123294, 0.0175208, 0.014949,buy
2019-09-29,0,0,0,2,0,0,0,0,2,3.43,2.77,2.77,0,-0.001668, 0.00577939, 0.0140843,-0.0031220, 0.001034,buy
2019-09-30,0,0,1,1,1,0,0,0,0,2.72,0,0,2.87,-0.006163,-0.00776928,-0.0088688,-0.0069642,-0.006231,sell
2019-10-01,0,2,0,0,1,0,0,1,0,2.7,2.79,2.58,0.19, 0.003506,-0.01188945,-0.0022757,-0.0055339,-0.010073,sell
2019-10-02,0,0,2,1,0,0,1,0,0,0.4,2.49,2.79,2.34,-0.016082,-0.02806790,-0.0207455,-0.0278523,-0.027087,sell
2019-10-03,0,0,2,2,0,1,0,0,1,4.13,2.42,2.42,2.43,-0.011333,-0.00962973,-0.0119456,-0.0117051,-0.011822,sell
2019-10-04,0,1,2,0,1,0,0,0,0,2.95,0,0,3.04, 0.036567, 0.01262869, 0.0152496, 0.0349088, 0.012553,buy
2019-10-05,1,1,1,0,2,0,0,1,0,2.62,2.79,2.56,3.42, 0.022912, 0.00985257,-0.0007751, 0.0217099,-0.000613,buy
2019-10-06,1,0,1,0,2,0,0,1,0,2.91,0.2,0.65,2.06,-0.009156,-0.00891735,-0.0277151,-0.0094648,-0.001395,sell
2019-10-07,0,0,1,0,1,0,1,0,1,3.15,0,0,5.37,-0.010486,-0.01008876,-0.0100888,-0.0100888,-0.004941,sell
2019-10-08,0,0,1,1,1,2,0,0,0,3.85,2.79,2.74,1.21, 0.000885, 0.02317488,-0.0000354, 0.0189333, 0.035528,buy
2019-10-09,0,0,2,0,2,0,1,1,0,2.97,2.58,2.56,0.99,-0.039329,-0.00232402,-0.0008608, 0.0017921, 0.000634,sell
2019-10-10,1,2,1,0,2,0,0,2,0,3.81,2.93,2.82,3.32, 0.004406, 0.00332393,-0.0000053, 0.0080663, 0.000248,buy
2019-10-11,1,1,1,0,1,0,1,2,0,3.39,1.3,1.1,3.73,-0.028402,-0.03709774,-0.0262065,-0.0271175,-0.020923,sell
2019-10-12,0,1,1,0,1,1,0,1,0,0.3,2.97,0.75,5.65,-0.000662,-0.00161823,-0.0006624, 0.0002842,-0.003848,sell
2019-10-13,0,2,0,0,1,1,0,1,2,2.94,4.7,4.63,2.74,-0.004473,-0.00498068,-0.0046495, 0.0026433,-0.004473,sell
2019-10-14,1,2,0,0,1,0,1,1,0,3.79,0.66,3,1.49, 0.015269, 0.00973468, 0.0131534, 0.0162861, 0.009774,buy
2019-10-15,1,3,0,0,1,0,1,3,0,4.89,2.62,4.13,2.68, 0.000941, 0.02346403, 0.0287637, 0.0311550, 0.042116,buy
2019-10-16,0,3,1,0,1,0,1,2,0,5.35,3.12,2.05,0.09,-0.011134,-0.00934797,-0.0228634,-0.0174154,-0.020689,sell
2019-10-17,0,2,1,0,0,2,1,0,0,1.02,3.28,2.6,2.84,-0.009521,-0.01943586, 0.0062746, 0.0081897,-0.009521,sell
2019-10-18,0,2,0,1,0,1,1,1,1,2.82,5.48,3.25,2.7,-0.025070,-0.02256316,-0.0227534,-0.0276735,-0.017135,sell
2019-10-19,0,2,0,0,0,0,0,2,0,0.37,1.71,1.55,2.7,-0.014935,-0.01839786,-0.0154162,-0.0149349,-0.000076,sell
2019-10-20,1,3,0,0,1,0,0,2,0,3.74,3.12,5.36,0.38, 0.001117, 0.01834422, 0.0160916, 0.0149380, 0.015065,buy
2019-10-21,0,1,1,0,0,0,0,1,1,5.55,0,1.92,1.11, 0.008921, 0.00905281, 0.0073667, 0.0122899, 0.017057,buy
2019-10-22,0,1,0,2,0,1,0,1,1,4.81,2.77,3.51,2.92,-0.015858,-0.01998848,-0.0199885,-0.0157966,-0.001134,sell
2019-10-23,0,2,2,1,0,0,1,1,0,1.26,2.79,2.7,0.28,-0.054014,-0.02642238,-0.0211856,-0.0542147,-0.054649,sell
2019-10-24,0,3,3,0,1,0,0,1,0,3.08,3.6,3.12,2.63,-0.007699,-0.00411181,-0.0085770,-0.0227589,-0.004484,sell
2019-10-25,0,1,2,0,1,0,0,0,0,1.06,1.15,0.35,2.67, 0.010013, 0.01316825, 0.0097829, 0.0168681, 0.025352,buy
2019-10-26,0,0,1,2,0,0,0,0,2,2.53,4.75,2.32,2.79, 0.033685, 0.04591323, 0.0344984, 0.0454625, 0.044656,buy
2019-10-27,0,0,3,1,1,0,0,0,1,3.57,3.23,0.44,0.19, 0.000789, 0.00112450, 0.0007891,-0.0016878, 0.000789,buy
2019-10-28,0,2,3,0,1,0,0,1,0,4.03,5.87,2.53,2.95,-0.005330, 0.00680511,-0.0081450,-0.0178989, 0.006000,sell
2019-10-29,0,1,3,0,0,0,2,1,0,1.62,7.09,3.31,0,-0.009310,-0.00248652,-0.0024189,-0.0242764,-0.010637,sell
2019-10-30,0,0,2,2,0,1,3,0,1,0.71,7,3.32,2.56,-0.033857,-0.00458076,-0.0042988,-0.0051985,-0.005591,sell
2019-10-31,0,0,3,0,0,1,2,0,1,2.72,2.19,3.38,2.62,-0.010649,-0.01450471,-0.0008254,-0.0106495,-0.004997,sell
2019-11-01,0,1,2,0,1,0,2,0,0,0,3.56,2.41,2.7,-0.017902,-0.01790237,-0.0179024,-0.0198765,-0.026281,sell
2019-11-02,1,0,1,1,1,0,2,1,0,2.44,4.04,5.56,0.21,-0.022621,-0.02123329,-0.0212333,-0.0243583,-0.010014,sell
2019-11-03,0,0,1,1,0,0,2,0,1,2.44,1.89,1.39,3.42,-0.004721, 0.00445585,-0.0004542,-0.0048979, 0.003961,sell
2019-11-04,0,0,1,2,0,2,1,0,1,2.87,5.44,3.07,2.48, 0.010987, 0.02413645, 0.0121175, 0.0135699, 0.013258,buy
2019-11-05,0,0,2,1,0,2,1,0,0,0.34,5.29,1.65,3, 0.009309,-0.00417816, 0.0118573, 0.0021042, 0.018956,buy
2019-11-06,0,1,1,1,0,0,1,1,0,0,4.23,2.67,3.98,-0.017857,-0.01614219, 0.0116722,-0.0176659,-0.031692,sell
2019-11-07,1,1,1,1,0,0,1,1,0,2.53,1.83,2.62,3.43,-0.000487,-0.01448614,-0.0047461,-0.0031966,-0.003444,sell
2019-11-08,0,0,1,1,0,1,0,0,0,0,0.71,0,2.84,-0.015590,-0.00887393,-0.0170361,-0.0104999,-0.014472,sell
2019-11-09,0,0,0,1,0,2,0,0,2,2.72,4.16,2.89,0.53, 0.009178,-0.00222355,-0.0117596,-0.0022235,-0.002224,sell
2019-11-10,0,0,0,1,0,1,1,0,1,1.53,2.97,0.48,0,-0.016806,-0.01846371, 0.0017203,-0.0053950,-0.005027,sell
2019-11-11,1,1,0,1,0,0,1,2,0,2.99,4.53,0.4,2.79, 0.023002, 0.00039316, 0.0070079, 0.0154173, 0.013797,buy
2019-11-12,0,2,0,1,0,1,1,3,1,4.19,2.44,4.31,0, 0.006051,-0.00175354, 0.0161464, 0.0242031,-0.001754,buy
2019-11-13,0,1,1,0,0,2,1,1,1,4.25,2.87,6.39,2.77, 0.029628, 0.03249941, 0.0022169, 0.0231858, 0.032499,buy
2019-11-14,0,1,1,1,0,2,1,1,2,8.22,2.84,6.77,3.21, 0.017980, 0.03966121,-0.0024859,-0.0017576, 0.018933,buy
2019-11-15,0,1,1,0,0,1,1,2,1,3.22,0,3.57,3.98,-0.012096,-0.01211739,-0.0110593,-0.0105948,-0.010788,sell
2019-11-16,1,3,1,0,1,1,0,2,1,4.09,2.72,4.09,4.9,-0.002884, 0.01129270, 0.0127477, 0.0249801, 0.027084,buy
2019-11-17,0,3,2,0,1,1,0,0,1,3.33,0.61,1.74,2.97, 0.012433, 0.00573618, 0.0116065,-0.0040384,-0.002143,buy
2019-11-18,0,1,2,2,0,1,0,0,1,3.2,3.34,0.32,3.42,-0.015760,-0.01164104,-0.0183694,-0.0156850,-0.015685,sell
2019-11-19,0,1,1,2,0,0,1,0,0,2.7,3.77,2.49,0.31,-0.038055,-0.01242944,-0.0335676,-0.0272269,-0.025726,sell
2019-11-20,0,2,1,0,1,0,0,1,0,0.13,3.46,2.67,2.7,-0.001062,-0.00915228,-0.0148264,-0.0132629,-0.012416,sell
2019-11-21,0,2,1,0,1,0,0,1,0,2.77,1.34,2.58,2.4, 0.020299,-0.00437652,-0.0062095,-0.0189773,-0.003321,sell
2019-11-22,0,1,0,1,0,0,0,0,1,0,3.29,0,2.49,-0.025292,-0.02844877, 0.0134359,-0.0267229,-0.025840,sell
2019-11-23,0,1,0,1,0,0,0,0,2,2.56,1.39,2.79,0,-0.012682, 0.04560811, 0.0113860, 0.0060048, 0.008068,buy
2019-11-24,0,3,1,0,1,0,0,0,0,2.52,3.26,0,2.77, 0.006487, 0.00722370,-0.0049553, 0.0016629, 0.007144,buy
2019-11-25,0,4,1,0,0,0,0,1,0,2.77,3.71,2.97,0,-0.000675, 0.00758094, 0.0137846, 0.0093297, 0.011962,buy
2019-11-26,0,2,1,2,0,0,1,0,0,0.88,3.78,2.32,3.2,-0.007406,-0.01080572,-0.0015416,-0.0108057,-0.024761,sell
2019-11-27,0,2,1,1,0,1,0,1,1,4.5,2.34,2.91,4.16, 0.026834, 0.02959758, 0.0253822, 0.0282731, 0.032080,buy
2019-11-28,0,3,0,0,0,0,0,1,0,3,0,0.95,5.5, 0.012353,-0.00761770,-0.0281920, 0.0006975, 0.009227,buy
2019-11-29,1,3,0,0,1,0,0,2,0,4.32,2.53,4.9,2.54, 0.002374, 0.02775643, 0.0277564, 0.0300801, 0.025842,buy
2019-11-30,1,2,0,0,1,0,1,1,1,3.66,0.1,3.79,1.31, 0.023059, 0.00754620, 0.0353994, 0.0070330, 0.021819,buy
2019-12-01,0,2,0,1,1,1,1,1,1,1.88,2.98,1.48,2.75,-0.017283, 0.00495899, 0.0330985, 0.0510916, 0.008912,buy
2019-12-02,0,0,1,0,1,2,0,1,0,2.74,3.72,2.96,0,-0.007069, 0.00244352,-0.0097176,-0.0058077,-0.009633,sell
2019-12-03,0,1,2,0,1,0,1,1,0,0,4.68,2.6,2.65,-0.010236,-0.00925589,-0.0092559,-0.0003547,-0.008215,sell
2019-12-04,1,1,1,0,1,0,1,1,0,2.62,6.6,2.72,2.89, 0.000696, 0.00069576,-0.0068613, 0.0117400,-0.004325,sell
2019-12-05,0,0,1,0,1,1,1,1,0,0,3.79,0.58,1.24, 0.021061, 0.00704580, 0.0092423, 0.0098497, 0.009850,buy
2019-12-06,0,0,1,0,1,2,0,1,1,0.71,5.02,0,2.77, 0.000465,-0.00032368,-0.0057357,-0.0321346,-0.018266,sell
2019-12-07,1,0,1,0,0,1,0,1,1,3.73,0.49,2.96,0, 0.029507, 0.02257458, 0.0090855, 0.0332937, 0.022575,buy
2019-12-08,2,0,0,0,0,0,1,2,0,5.5,0.8,0.25,2.47,-0.000253,-0.00164782,-0.0030649,-0.0075256,-0.001648,sell
2019-12-09,1,1,0,1,0,0,0,3,0,5.26,2.79,3.56,0.39, 0.004274, 0.00399989,-0.0032990, 0.0008695,-0.006317,buy
2019-12-10,1,1,1,1,0,1,2,1,0,0.91,2.62,4.61,3.87, 0.003214, 0.00580054, 0.0042864, 0.0094573, 0.011033,buy
2019-12-11,1,0,1,2,0,2,2,1,1,3.04,2.95,7.99,5.12,-0.007465, 0.00285867, 0.0082182, 0.0082182,-0.024301,sell
2019-12-12,1,0,0,2,0,0,2,0,1,1.23,0,7.52,4.38, 0.002466,-0.03652133,-0.0365619,-0.0280594,-0.026837,sell
2019-12-13,2,1,0,2,0,0,1,1,0,0.29,2.9,1.82,3, 0.001061, 0.00379337, 0.0013624, 0.0031086, 0.002707,buy
2019-12-14,1,1,0,1,1,0,1,0,0,2.49,1.27,2.94,0,-0.003646, 0.00035020,-0.0095607,-0.0069854,-0.002796,sell
2019-12-15,0,0,1,1,0,1,0,0,1,2.56,5.44,0,2.97, 0.003687, 0.00185092, 0.0033254, 0.0040931, 0.003687,buy
2019-12-16,0,0,0,3,0,1,1,0,0,2.36,4.77,2.44,0,-0.008458,-0.02365530, 0.0035423, 0.0020163,-0.012031,sell
2019-12-17,0,1,1,1,0,0,1,1,0,0,3.39,2.53,2.7,-0.038091,-0.03757318, 0.0103846,-0.0379433,-0.030696,sell
2019-12-18,0,1,1,0,1,0,1,1,1,3.19,1.37,2.89,2.42,-0.032928,-0.02924792,-0.0360571,-0.0308901,-0.032928,sell
2019-12-19,0,0,1,1,0,0,1,0,2,3.06,0.99,0,3.34, 0.000830, 0.00218066, 0.0029850, 0.0029850, 0.004959,buy
2019-12-20,0,0,1,1,0,1,1,0,4,7.93,2.87,3.02,2.29,-0.061899,-0.03795285,-0.0184901,-0.0221434,-0.037731,sell
2019-12-21,0,1,2,0,1,1,1,0,3,6.7,0.23,1.22,7.18,-0.012306,-0.00902432,-0.0091099, 0.0195161,-0.008734,sell
2019-12-22,0,2,1,0,1,1,1,1,2,3.83,2.87,4.89,4.26,-0.007455, 0.00427156,-0.0069016,-0.0058745,-0.005875,sell
2019-12-23,0,0,2,1,0,1,2,1,1,0.41,2.49,6.28,4.55,-0.009419,-0.00846492,-0.0029097, 0.0077337,-0.020502,sell
2019-12-24,0,0,1,3,0,1,1,0,2,2.89,2.82,3.61,3.39, 0.015117, 0.04540220, 0.0151172, 0.0163473, 0.048226,buy
2019-12-25,0,1,1,1,0,2,0,0,1,0.64,0.74,3.05,3.24, 0.001486,-0.00995487, 0.0014855,-0.0062449,-0.003478,sell
2019-12-26,0,1,0,1,1,0,0,1,0,0.37,4.92,0,2.67,-0.001697, 0.01843189,-0.0016745,-0.0118772,-0.002709,sell
2019-12-27,1,0,0,1,0,0,0,1,0,2.49,2.95,2.82,0, 0.011013, 0.00989481, 0.0098948, 0.0122490, 0.034904,buy
2019-12-28,0,0,0,2,0,0,1,0,1,2.51,3.67,0,2.42, 0.039287, 0.04768035, 0.0335911, 0.0322455, 0.016070,buy
2019-12-29,0,1,1,2,0,2,0,0,0,2.47,1.89,2.72,0.77, 0.018168, 0.02232549, 0.0252544, 0.0303290, 0.038809,buy
