Date,MAUR,MEMA,MEPL,MEUR,MOMA,MOPL,MOUR,SUMA,SUPL,SUUR,VEMA,VEPL,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-14,none,none,none,none,a180,none,none,none,none,none,none,a135,none,131.332083333333,111.989166666667, 0.01091, 0.097226, 0.06375, 0.008059, 0.0698185,buy
2018-07-15,none,none,a150,none,none,a150,a120,none,none,none,a150,a135,none,146.284166666667,112.94, 0.03471, 0.067126, 0.02664, 0.037326, 0.0580114,buy
2018-07-16,none,none,a150,none,a150,none,none,none,none,none,a150,none,none,160.934166666667,113.89625, 0.06208, 0.079409, 0.06246, 0.057326, 0.0768675,buy
2018-07-17,none,none,a150,none,none,a120,a150,none,none,none,a150,none,none,175.201666666667,114.85, 0.06297, 0.080496, 0.05834, 0.058087, 0.0770479,buy
2018-07-18,none,none,a150,none,a120,none,a150,none,none,none,none,none,none,189.051666666667,115.80375, 0.03987, 0.049541, 0.01791, 0.051726, 0.0260110,buy
2018-07-19,none,none,none,none,none,a90,none,none,none,none,none,none,none,202.484166666667,116.76, 0.00890, 0.044301, 0.04370, 0.017143, 0.0899886,buy
2018-07-20,none,none,none,none,a90,none,a180,none,none,none,none,none,none,215.530416666667,117.71125, 0.15959, 0.063009, 0.07462, 0.116040, 0.0579152,buy
2018-07-21,none,none,none,none,none,a60,none,none,none,none,none,none,none,228.235416666667,118.669166666667, 0.04103, 0.077331, 0.05213, 0.054402, 0.0477064,buy
2018-07-22,none,none,none,none,a60,none,a150,none,none,none,none,none,none,240.65625,119.62,-0.00264,-0.067745, 0.00512,-0.031259, 0.0076324,sell
2018-07-24,none,none,none,none,none,none,none,none,none,a90,none,none,none,264.870833333333,121.53, 0.02428, 0.076970, 0.05666, 0.077169, 0.0666382,buy
2018-07-25,none,none,none,none,none,none,a120,none,none,a90,none,none,a135,276.774583333333,122.487083333333, 0.03837, 0.052010, 0.04712, 0.053222, 0.0515323,buy
2018-07-26,none,none,none,none,none,a0,none,a180,none,a90,a135,none,a135,288.60375,123.44,-0.02888,-0.028117, 0.00036,-0.025859,-0.0387079,sell
2018-07-27,none,none,none,none,a0,none,a90,a180,none,none,a135,a120,none,300.402916666667,124.3975,-0.03469,-0.029652,-0.01338,-0.034988,-0.0410220,sell
2018-07-28,none,none,none,none,none,none,none,a180,none,none,a135,a120,none,312.21125,125.35,-0.03802,-0.036928,-0.02673,-0.031375,-0.0414961,sell
2018-07-29,a90,none,none,none,none,none,none,none,none,none,none,none,none,324.065833333333,126.31,-0.00450, 0.026635, 0.00471, 0.029400,-0.0114063,buy
2018-07-30,a90,none,none,none,none,none,a60,none,none,none,none,none,none,336.005416666667,127.26,-0.02238,-0.014567, 0.01225, 0.002243,-0.0397809,sell
2018-07-31,a90,none,none,none,none,a60,none,none,none,none,none,none,none,348.074166666667,128.22,-0.02264,-0.022378,-0.03629,-0.010000,-0.0274700,sell
2018-08-01,a90,none,none,none,a60,none,none,none,none,none,none,none,none,165.315,129.175416666667,-0.00206,-0.003125,-0.01404, 0.015462,-0.0287163,sell
2018-08-02,a90,none,none,none,none,a90,none,none,none,none,none,none,none,12.7758333333333,130.13, 0.00308, 0.001082,-0.00668, 0.021315,-0.0209157,sell
2018-08-03,a90,none,a150,none,a90,a90,a0,none,none,none,none,none,none,25.5108333333333,131.09,-0.00377, 0.036255,-0.00130,-0.017283, 0.0028486,sell
2018-08-04,a90,none,a150,none,a90,none,a0,none,none,none,none,none,none,38.5691666666667,132.048333333333, 0.02119, 0.044468,-0.00573,-0.004254,-0.0048540,sell
2018-08-05,a90,none,a150,none,none,a120,none,none,none,none,none,none,none,51.9904166666667,133, 0.04942, 0.073597, 0.02361, 0.047440, 0.0225191,buy
2018-08-06,none,none,a150,none,a120,none,none,none,none,none,none,none,none,65.80625,133.96, 0.02360, 0.022733, 0.00365, 0.029949, 0.0025950,buy
2018-08-07,none,none,none,none,none,a150,none,none,none,none,a120,none,none,80.0175,134.92,-0.03118,-0.028162,-0.02798, 0.009712,-0.0341975,sell
2018-08-08,none,none,none,none,a150,none,a60,none,none,none,a120,none,a150,94.5958333333333,135.88,-0.03828, 0.041354,-0.05009, 0.028159,-0.0312885,sell
2018-08-09,none,none,none,none,none,a180,none,none,none,none,none,none,a150,109.473333333333,136.84, 0.04612, 0.033485, 0.05483, 0.028264, 0.0575963,buy
2018-08-10,none,none,none,none,a180,none,a90,none,none,none,none,none,a150,124.54,137.8, 0.10586, 0.039966, 0.05209, 0.006528, 0.0380485,sell
2018-08-11,none,none,none,none,none,a150,none,none,a150,none,none,none,none,139.65875,138.76,-0.05982,-0.060857,-0.04647,-0.061062,-0.0685985,sell
2018-08-12,none,none,none,none,a150,none,a120,none,a150,none,none,none,none,154.677083333333,139.72,-0.02838,-0.010204,-0.00272,-0.050467,-0.0304235,sell
2018-08-13,none,none,none,none,none,a120,none,none,a150,none,none,none,none,169.454166666667,140.68,-0.05132,-0.069710,-0.05828,-0.068234,-0.0770096,sell
2018-08-14,none,none,none,none,a120,none,a150,none,none,none,none,none,none,183.878333333333,141.64,-0.00416, 0.007661,-0.00926, 0.029337,-0.0032554,buy
2018-08-15,none,none,none,none,none,a90,none,none,none,none,none,none,none,197.878333333333,142.6, 0.00853, 0.043737, 0.06090, 0.033690, 0.0894241,buy
2018-08-16,none,none,none,none,a90,none,a180,none,none,none,none,none,none,211.426666666667,143.56, 0.15959, 0.083525, 0.07339, 0.116040, 0.0774514,buy
2018-08-17,none,none,none,none,none,a60,none,none,none,none,none,none,none,224.536666666667,144.52, 0.06747, 0.088348, 0.07579, 0.075837, 0.0733697,buy
2018-08-18,none,none,none,none,a60,none,a150,none,none,none,none,none,none,237.252916666667,145.48,-0.04145,-0.063584,-0.03049,-0.056382,-0.0276709,sell
2018-08-21,none,none,none,none,none,none,a120,a150,none,none,none,none,none,273.70875,148.37, 0.05999, 0.056743, 0.07094, 0.013579, 0.0232244,buy
2018-08-22,none,none,none,none,none,a0,none,a150,none,none,none,none,none,285.542916666667,149.33, 0.03952, 0.051942, 0.02396, 0.007469, 0.0093658,buy
2018-08-23,none,none,none,none,a0,none,a90,none,none,none,none,none,none,297.335416666667,150.295833333333,-0.01585,-0.009290, 0.02931,-0.009290,-0.0138944,sell
2018-08-24,none,none,none,none,none,none,none,none,none,a120,none,none,none,309.142916666667,151.26,-0.00943,-0.031715,-0.00943,-0.026020, 0.0133674,sell
2018-08-25,none,none,none,none,none,none,none,none,none,a120,none,a90,none,321.015,152.220416666667,-0.01495,-0.033084,-0.02386,-0.026063,-0.0082134,sell
2018-08-26,none,none,none,none,none,none,a60,none,a135,a120,none,a90,none,332.991666666667,153.19,-0.00441,-0.003540,-0.01395,-0.008454, 0.0019556,sell
2018-08-27,none,none,none,none,none,a60,none,none,a135,none,none,a90,none,345.106666666667,154.15, 0.00141, 0.010190,-0.02880, 0.008544, 0.0074859,buy
2018-08-28,none,none,none,none,a60,none,none,none,a135,none,none,none,none,252.382083333333,155.119583333333,-0.01621, 0.053326, 0.01223, 0.021388,-0.0120744,buy
2018-08-29,none,none,a150,none,none,none,none,none,none,none,none,none,none,9.84583333333333,156.081666666667, 0.03608, 0.046666, 0.02689, 0.032925, 0.0232584,buy
2018-08-30,none,none,a150,none,a90,a90,none,none,none,none,none,none,none,22.5133333333333,157.05, 0.01035, 0.041981,-0.00491,-0.002171, 0.0011320,sell
2018-08-31,none,none,none,none,a90,none,a0,none,none,none,none,none,none,35.41,158.01625, 0.03572, 0.023979, 0.02402, 0.014971, 0.0159979,buy
2018-09-01,none,none,none,none,none,a120,none,none,none,none,none,none,none,48.555,158.9825, 0.01606, 0.032140, 0.02405, 0.011021,-0.0011336,buy
2018-09-02,none,none,none,none,a120,none,none,none,none,none,none,none,none,61.9725,159.95,-0.03696,-0.047255,-0.05183,-0.026250,-0.0505683,sell
2018-09-03,none,none,none,none,none,a150,none,none,none,none,none,none,none,75.6775,160.92,-0.03580,-0.013681, 0.01744, 0.005517, 0.0033354,sell
2018-09-04,none,none,none,none,a150,none,a60,none,none,none,none,none,none,89.6841666666667,161.888333333333, 0.07075, 0.010920, 0.09135, 0.011788, 0.0763238,buy
2018-09-05,none,a150,none,none,none,a180,none,a135,none,none,none,none,none,103.98125,162.8575,-0.08583,-0.102278,-0.08823,-0.076643,-0.0860534,sell
2018-09-06,none,a150,none,a120,a180,none,a90,a135,none,none,none,none,none,118.538333333333,163.8275,-0.08825,-0.079824,-0.07542,-0.062858,-0.0779061,sell
2018-09-07,none,none,a135,a120,none,a150,none,a135,none,none,a90,none,none,133.294166666667,164.797916666667,-0.04369,-0.069181,-0.05420,-0.002485,-0.0629450,sell
2018-09-08,none,none,a135,none,a150,none,a120,a135,none,a135,a90,none,none,148.14875,165.76875, 0.00471,-0.036352,-0.01270, 0.046411,-0.0161405,sell
2018-09-09,none,none,none,none,none,a120,none,none,none,a135,a90,none,none,162.985416666667,166.740833333333, 0.01793, 0.022163, 0.02097,-0.013152, 0.0183322,buy
2018-09-10,none,none,none,none,a120,none,a150,none,a120,a135,a90,none,a180,177.66625,167.712916666667, 0.00389, 0.014813, 0.02920, 0.005934, 0.0354796,buy
2018-09-11,none,none,none,none,none,a90,none,none,a120,none,none,none,a180,192.07375,168.685,-0.03608,-0.024550,-0.05015,-0.053445,-0.0285779,sell
2018-09-12,none,none,none,none,a90,a90,a180,none,a120,none,none,none,a180,206.110416666667,169.657083333333,-0.05017,-0.040182,-0.06835,-0.086775,-0.0562921,sell
2018-09-13,none,a135,none,none,none,none,none,none,none,none,none,none,a180,219.719166666667,170.632083333333,-0.01936,-0.004077, 0.00028,-0.031200,-0.0176977,sell
2018-09-14,none,a135,none,a135,none,a60,none,none,none,none,none,none,none,232.891666666667,171.605416666667,-0.00850, 0.003940, 0.00060,-0.023468, 0.0249702,sell
2018-09-15,a90,a135,a120,a135,a60,none,a150,none,none,none,none,none,none,245.651666666667,172.579583333333, 0.01699, 0.029392, 0.01736, 0.007635, 0.0146068,buy
2018-09-16,a90,none,a120,none,none,none,none,none,none,none,none,none,none,258.05625,173.554583333333,-0.02022,-0.007100, 0.00585,-0.001941,-0.0232177,sell
2018-09-17,a90,none,none,none,none,none,a120,none,none,none,none,none,none,270.18125,174.53, 0.01908, 0.023635,-0.01488, 0.043879,-0.0409632,buy
2018-09-18,a90,none,none,none,none,none,none,none,none,none,none,none,none,282.108333333333,175.505416666667, 0.01148, 0.024554, 0.02883, 0.031683, 0.0063117,buy
2018-09-19,a90,none,none,none,none,a0,none,none,none,none,none,none,none,293.928333333333,176.482083333333, 0.02316, 0.037477, 0.03321, 0.048187, 0.0185118,buy
2018-09-20,a90,none,none,none,a0,none,a90,none,none,none,none,none,none,305.723333333333,177.458333333333, 0.03834, 0.026767, 0.05311, 0.053934, 0.0018431,buy
2018-09-21,a90,none,none,none,none,none,none,none,none,none,none,none,none,317.569583333333,178.435416666667, 0.00936, 0.024189, 0.02695, 0.029776, 0.0031614,buy
2018-09-22,a90,none,none,a150,none,none,a60,none,none,none,none,none,none,329.530833333333,179.413333333333,-0.00773,-0.028742, 0.06631,-0.010194, 0.0265084,sell
2018-09-23,none,a120,none,a150,none,none,none,none,none,a150,none,none,none,341.66125,180.39125, 0.04291, 0.064110, 0.05157, 0.048737, 0.0129867,buy
2018-09-24,none,a120,none,none,none,a60,none,none,none,a150,none,none,none,353.992083333333,181.369583333333, 0.00157, 0.050900, 0.01213, 0.012424,-0.0333515,buy
2018-09-25,none,none,none,none,a60,none,none,none,none,a150,none,none,none,6.54375,182.349166666667,-0.08473,-0.060897,-0.10910,-0.076557,-0.1025974,sell
2018-09-26,none,none,none,none,none,a90,none,a120,none,none,none,none,none,19.3229166666667,183.32875, 0.04834, 0.033439, 0.05514, 0.054085, 0.0239436,buy
2018-09-27,none,none,none,none,a90,none,a0,a120,none,none,none,none,none,32.3208333333333,184.309166666667, 0.04366, 0.040160, 0.05904, 0.054076, 0.0268037,buy
2018-09-28,none,none,none,none,none,a120,none,a120,none,none,none,none,none,45.5254166666667,185.29, 0.02438, 0.012747, 0.04626, 0.040173,-0.0057173,buy
2018-09-29,none,none,none,none,a120,none,none,a120,none,none,none,none,none,58.9220833333334,186.27125, 0.00361, 0.037630, 0.04442, 0.041706,-0.0020527,buy
2018-09-30,none,none,none,none,a120,a150,none,none,none,none,none,none,none,72.4995833333334,187.252916666667,-0.05812,-0.056735,-0.05516,-0.043383,-0.0420615,sell
2018-10-01,none,none,none,none,none,a150,a60,none,none,none,none,none,none,86.24875,188.236666666667, 0.00413, 0.010404, 0.02767,-0.012433, 0.0683800,sell
2018-10-02,none,none,a90,none,a150,none,none,none,none,none,none,none,none,100.172083333333,189.22, 0.02442,-0.000757,-0.00317, 0.001699, 0.0021365,sell
2018-10-03,none,none,a90,none,none,a180,a90,none,none,none,none,none,none,114.262916666667,190.20375, 0.02544,-0.005531, 0.02046, 0.014718,-0.0080359,sell
2018-10-04,none,none,none,none,a180,none,a90,none,none,none,none,none,none,128.512083333333,191.189166666667, 0.11868, 0.132178, 0.17663,-0.003470, 0.1660048,buy
2018-10-05,none,none,none,none,none,a150,none,none,none,none,none,none,none,142.88875,192.174166666667,-0.05064,-0.012428,-0.00235, 0.008999, 0.0072689,sell
2018-10-06,none,none,none,none,a150,none,a120,none,none,none,none,none,none,157.343333333333,193.160416666667, 0.03130, 0.010476, 0.04002, 0.010087, 0.0224635,buy
2018-10-07,none,none,none,none,none,a120,none,none,none,none,none,none,none,171.7975,194.147083333333,-0.02306,-0.014479,-0.01900,-0.015808,-0.0276854,sell
2018-10-08,none,none,none,none,a120,none,a150,none,none,none,none,none,none,186.157083333333,195.13375, 0.00721, 0.011029,-0.00612, 0.011027,-0.0001656,buy
2018-10-09,none,none,none,none,none,a90,none,none,none,none,a90,none,none,200.322083333333,196.121666666667,-0.02293,-0.011187, 0.00742,-0.013506, 0.0170055,sell
2018-10-10,none,none,none,a180,a90,none,a180,none,none,none,a90,none,none,214.197916666667,197.11, 0.00556,-0.006569,-0.01169, 0.009609,-0.0063888,sell
2018-10-11,none,none,none,a180,none,a60,none,none,a90,none,a90,none,none,227.719583333333,198.099166666667,-0.02699,-0.031592,-0.03691, 0.004468,-0.0163836,sell
2018-10-12,none,none,none,none,none,none,a150,none,a90,none,a90,none,none,240.857083333333,199.08875, 0.01938,-0.008894,-0.00889,-0.006510,-0.0130120,sell
2018-10-13,none,none,none,none,a60,none,none,none,a90,none,none,none,none,253.614166666667,200.07875, 0.02824, 0.050641,-0.03598,-0.014740, 0.0143526,buy
2018-10-14,none,none,none,none,none,none,a120,none,none,none,none,none,none,266.028333333333,201.06875, 0.04721, 0.017211, 0.04153,-0.023373, 0.0101251,buy
2018-10-16,none,none,none,none,none,a0,none,none,none,none,none,none,none,290.094583333333,203.051666666667,-0.03729,-0.011445,-0.03993, 0.013103, 0.0174051,sell
2018-10-17,none,none,none,none,none,none,a90,none,none,none,none,none,none,301.917916666667,204.043333333333,-0.01004,-0.030540, 0.01283,-0.012810,-0.0060149,sell
2018-10-18,none,a90,none,none,a0,none,none,none,none,none,none,none,none,313.722083333333,205.035833333333, 0.03088, 0.021596, 0.04445, 0.023103, 0.0255446,buy
2018-10-19,none,a90,none,none,none,none,a60,none,none,none,none,none,none,325.597916666667,206.028333333333, 0.03090, 0.021393, 0.02880, 0.025364, 0.0271194,buy
2018-10-20,none,a90,none,none,none,none,none,none,none,none,none,none,none,337.62875,207.0225, 0.03851, 0.037200, 0.04348, 0.038883, 0.0344608,buy
2018-10-21,none,none,none,none,none,a60,none,none,none,none,none,none,none,349.877916666667,208.01625, 0.03437, 0.061045, 0.07910, 0.060868, 0.0583397,buy
2018-10-22,none,none,a60,none,none,none,none,none,none,none,none,none,none,107.3975,209.010833333333, 0.00194,-0.027846,-0.02936,-0.014777,-0.0227074,sell
2018-10-23,none,none,a60,none,a60,a90,none,none,none,a180,none,none,none,15.2120833333333,210.005, 0.05315, 0.038950, 0.00531,-0.003758, 0.0306116,buy
2018-10-24,none,none,none,none,none,none,a0,none,none,a180,none,none,none,28.3220833333333,211.000833333333, 0.03024, 0.010799,-0.00171,-0.002715, 0.0197210,sell
2018-10-25,none,none,none,none,a90,a120,none,none,none,a180,none,none,none,41.7075,211.996666666667, 0.02608, 0.001490,-0.00419,-0.007458, 0.0110003,sell
2018-10-26,none,none,none,none,a90,a120,none,none,none,none,none,none,none,55.3229166666667,212.993333333333,-0.00957,-0.023367,-0.00517,-0.009737,-0.0076415,sell
2018-10-27,none,none,none,none,none,none,none,none,none,none,none,none,none,69.1166666666667,213.990833333333,-0.00621,-0.009589,-0.00040,-0.006156, 0.0011866,sell
2018-10-28,none,none,none,none,a120,a150,a60,none,none,none,none,none,none,83.0379166666667,214.987916666667,-0.00012, 0.000214,-0.00296,-0.002954, 0.0009542,buy
2018-10-29,none,none,none,none,none,none,a60,none,none,none,none,none,a180,97.0391666666667,215.986666666667,-0.05345,-0.038825,-0.05334,-0.064028,-0.0404956,sell
2018-10-30,none,none,none,a150,a150,a180,none,none,none,none,none,none,a180,111.088333333333,216.985,-0.00313, 0.111235, 0.01198,-0.007231, 0.1152733,sell
2018-10-31,none,none,none,a150,none,none,a90,none,none,none,none,none,a180,125.165416666667,217.985, 0.00760, 0.075386, 0.02386, 0.005001, 0.0825355,buy
2018-11-01,none,none,none,a150,a180,a150,none,none,none,none,none,none,a180,139.25625,218.985, 0.01165, 0.070454, 0.03298,-0.011883, 0.1240886,buy
2018-11-02,none,none,a45,none,none,none,a120,none,none,none,none,none,a180,153.350416666667,219.986666666667,-0.02584,-0.065457,-0.02189,-0.071513,-0.0144768,sell
2018-11-03,none,none,a45,none,a150,a120,none,none,none,none,none,none,none,167.424166666667,220.9875,-0.01326,-0.036415,-0.01110,-0.010209,-0.0145868,sell
2018-11-04,none,none,a45,none,none,none,a150,none,none,none,none,none,none,181.442916666667,221.989583333333, 0.00579,-0.026507, 0.00383, 0.004103, 0.0132170,sell
2018-11-05,none,none,none,none,none,a90,none,none,none,none,none,none,none,195.360416666667,222.992083333333, 0.00402, 0.017926, 0.07103, 0.015370, 0.0687968,buy
2018-11-06,none,none,none,none,a120,none,a180,none,none,none,none,none,none,209.11625,223.995416666667, 0.10470, 0.098810, 0.08345, 0.098874, 0.0967841,buy
2018-11-07,none,none,none,none,none,a60,none,none,none,none,none,none,none,222.649583333333,224.999166666667, 0.01755, 0.033251, 0.02157, 0.044218, 0.0191798,buy
2018-11-08,none,none,none,none,a90,a60,a150,none,none,none,a120,none,none,235.910833333333,226.0025,-0.01559,-0.027873,-0.02763,-0.004238,-0.0245094,sell
2018-11-09,none,none,none,none,none,none,none,none,none,none,a120,none,none,248.866666666667,227.007916666667,-0.02078,-0.016003,-0.00117,-0.007563,-0.0271642,sell
2018-11-10,none,none,none,none,a60,none,none,none,a60,none,a120,none,none,261.5125,228.012083333333, 0.10136, 0.047342, 0.06508, 0.054441, 0.0973686,buy
2018-11-11,none,none,none,none,a60,none,a120,none,a60,none,none,none,none,273.86625,229.018333333333, 0.08670, 0.057407, 0.06208, 0.074130, 0.0779413,buy
2018-11-12,none,none,none,none,none,a0,none,none,a60,none,none,none,none,285.973333333333,230.02375, 0.08168, 0.022235, 0.02840, 0.066301, 0.0337432,buy
2018-11-13,a60,none,none,none,none,none,a90,none,none,none,none,none,none,297.896666666667,231.030416666667,-0.07683,-0.071867,-0.06501,-0.084864,-0.0695817,sell
2018-11-14,a60,none,none,none,none,none,none,none,none,none,none,none,none,309.713333333333,232.037083333333,-0.07971,-0.088661,-0.08166,-0.083360,-0.0889838,sell
2018-11-15,a60,none,none,none,none,none,none,none,none,none,none,none,none,321.513333333333,233.044583333333,-0.07971,-0.082742,-0.08166,-0.076232,-0.0818553,sell
2018-11-16,a60,none,none,none,a0,none,a60,none,none,none,none,none,none,333.387916666667,234.050833333333,-0.05594,-0.064422,-0.06272,-0.073536,-0.0654027,sell
