Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MEVE,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOVE,SUJU,SUMA,SUNE,SUNN,SUPL,SUSA,VEJU,VEMA,VENE,VENN,VEPL,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-04-17,a135,none,none,none,none,none,a45,a180,a120,none,a60,a90,a120,a120,a0,none,none,a45,none,none,none,a180,none,none,none,a120,a135, 0.022398, 0.022398, 0.026023, 0.029894, 0.0260229,buy
2018-04-18,a135,none,none,none,none,none,a45,a180,none,a60,none,none,a120,a150,a0,none,none,a45,none,none,none,a180,none,none,none,a120,a135, 0.022398, 0.022398, 0.029936, 0.029894, 0.0299365,buy
2018-04-19,a135,none,none,none,none,none,a45,a150,a150,a60,a90,a60,a150,a150,none,none,none,a45,none,none,none,a180,none,none,none,a120,a135, 0.022398, 0.024008, 0.041277, 0.041234, 0.0412769,buy
2018-04-20,a135,none,none,none,none,none,none,a150,none,a90,none,none,a150,none,none,none,none,a45,none,none,none,a180,none,none,none,a120,a135, 0.023492, 0.016741, 0.041695, 0.034483, 0.0389680,buy
2018-04-21,a135,none,none,none,none,a90,none,a120,a180,a90,a120,none,a180,a180,none,none,none,a45,none,none,none,none,none,none,none,none,a135, 0.015400, 0.022250, 0.022250, 0.017139, 0.0222503,buy
2018-04-22,a135,none,none,none,none,a90,none,a120,a180,none,none,none,a180,none,a60,none,none,a45,none,none,none,none,none,none,none,none,a135, 0.028764, 0.034510, 0.034510, 0.027990, 0.0345102,buy
2018-04-23,a135,none,none,none,none,a90,none,a90,a150,a120,a150,a0,none,a150,none,none,none,a45,none,none,none,none,none,none,none,none,none,-0.018971, 0.018832, 0.018832, 0.034298, 0.0188320,buy
2018-04-24,a135,none,none,a120,none,a90,none,a90,a150,none,a150,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,none, 0.004676, 0.032024, 0.028625, 0.026571, 0.0367792,buy
2018-04-25,none,none,none,a120,none,a90,none,none,none,a150,a180,none,none,a120,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.024178,-0.021002,-0.020876,-0.020876, 0.0308864,sell
2018-04-26,none,none,none,a120,none,a90,none,a60,a120,none,a180,none,a120,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,-0.014385,-0.014385,-0.014385,-0.014385, 0.0275290,sell
2018-04-27,none,none,none,a120,none,a90,none,none,none,a180,none,a60,none,a90,a120,none,none,none,none,none,a120,none,none,none,none,a135,none,-0.007795, 0.007083, 0.004651, 0.007083, 0.0368667,buy
2018-04-28,none,none,none,a120,none,a90,none,none,a90,a180,a150,a60,a90,none,none,none,none,none,a90,none,a120,none,a135,none,none,a135,none, 0.020563, 0.030342, 0.019892, 0.028725, 0.0175656,buy
2018-04-29,none,none,none,a120,none,a90,none,none,none,none,none,a90,none,a60,a150,none,none,none,a90,none,a120,none,a135,none,none,a135,a150, 0.030536, 0.031900, 0.030536, 0.031900, 0.0349521,buy
2018-04-30,none,none,a30,a120,none,none,none,a0,a60,a150,a120,a90,a60,a60,a150,none,none,none,a90,none,a120,none,a135,none,a60,a135,a150, 0.039483, 0.026778, 0.039483, 0.026690, 0.0321216,buy
2018-05-01,none,none,a30,none,none,none,none,a0,a60,none,none,none,a60,none,none,none,none,none,a90,none,a120,none,a135,none,a60,a135,a150, 0.031378, 0.027258, 0.031378, 0.027088, 0.0237568,buy
2018-05-02,none,none,a30,none,none,none,none,none,none,a120,a90,a120,none,none,a180,none,none,none,a90,none,a120,none,a135,none,a60,a135,a150, 0.035290, 0.032318, 0.033722, 0.028350, 0.0237568,buy
2018-05-03,a150,none,a30,none,none,none,none,none,none,a120,a90,none,none,none,none,none,none,a60,a90,none,none,none,a135,none,a60,none,a150, 0.003623, 0.021047,-0.005186,-0.005186,-0.0061432,sell
2018-05-04,a150,none,a30,none,none,none,none,none,none,none,none,a150,none,a0,a150,none,none,a60,none,none,none,none,a135,none,a60,none,a150,-0.009800,-0.026474,-0.017600,-0.017600,-0.0175997,sell
2018-05-05,a150,none,a30,none,a90,none,none,a60,a0,a90,a60,a150,a0,a0,a150,a180,none,a60,none,none,none,none,a135,a90,a60,none,none,-0.044783,-0.048635,-0.043196,-0.043196,-0.0431957,sell
2018-05-06,a150,none,none,none,a90,none,none,none,a0,none,none,none,a0,none,none,a180,none,a60,none,none,none,none,a135,a90,none,none,none,-0.049657,-0.051828,-0.051828,-0.047367,-0.0518284,sell
2018-05-07,a150,none,none,none,a90,none,none,a90,none,none,none,a180,none,none,a120,a180,none,a60,none,none,none,a150,none,a90,none,none,none,-0.045839,-0.050325,-0.050325,-0.039470,-0.0458385,sell
2018-05-08,none,none,none,none,a90,none,none,a90,none,a60,none,none,none,none,a120,a180,none,a60,none,a120,none,a150,none,a90,none,none,none,-0.034262,-0.042425,-0.042425,-0.032256,-0.0404044,sell
2018-05-09,none,a90,none,none,a90,none,none,none,none,none,none,a150,none,a60,none,a180,none,a60,none,a120,none,a150,none,a90,none,a150,none,-0.033164,-0.039949,-0.035339,-0.035339,-0.0414561,sell
2018-05-10,none,a90,none,none,none,none,none,a120,none,none,a0,a150,a60,a60,a90,a180,none,none,none,a120,none,a150,none,a90,none,a150,none,-0.022285,-0.024679,-0.022731,-0.022731,-0.0265112,sell
2018-05-11,none,a90,none,none,none,none,none,none,a60,none,none,none,a60,none,none,a180,none,none,none,a120,a135,a150,none,none,none,a150,none,-0.040604,-0.044540,-0.040664,-0.040664,-0.0187444,sell
2018-05-12,none,a90,a45,none,none,none,none,a150,none,none,none,a120,a90,a90,none,a180,none,none,none,a120,a135,a150,none,none,a45,a150,none, 0.002996,-0.026495, 0.002996,-0.025588,-0.0011317,sell
2018-05-13,none,a90,a45,none,none,none,none,a150,a90,a0,none,none,a90,none,a60,none,none,none,none,a120,a135,none,none,none,a45,a150,none, 0.049656, 0.019867, 0.049656,-0.029865, 0.0182482,buy
2018-05-14,none,a90,a45,none,none,none,none,a180,none,a0,a60,a90,none,a120,none,none,none,none,none,a120,a135,none,none,none,a45,a150,none, 0.032119, 0.021334, 0.032119,-0.016082, 0.0244846,buy
2018-05-15,none,a90,a45,none,none,none,none,a180,a120,none,a60,none,a120,none,none,none,none,none,none,a120,a135,none,none,none,a45,none,none, 0.009899, 0.000484, 0.009899,-0.004117, 0.0302692,buy
2018-05-16,none,none,a45,none,none,none,none,a150,a120,none,a90,a60,none,a150,none,none,none,none,none,none,a135,none,none,none,a45,none,none,-0.014468,-0.014468,-0.012614, 0.022223, 0.0245421,sell
2018-05-17,none,none,none,a90,none,a120,none,a150,a150,none,a90,none,a150,none,a0,none,none,none,none,none,a135,none,a150,none,a45,none,none,-0.013097,-0.013097,-0.006115,-0.006494, 0.0008681,sell
2018-05-18,none,none,none,a90,none,a120,none,a120,a150,a60,a120,none,none,a180,a0,none,none,none,none,none,none,a135,a150,none,none,none,none,-0.040216,-0.040216,-0.002334,-0.025718,-0.0072844,sell
2018-05-19,none,none,none,a90,none,a120,none,a120,a180,none,a120,none,a180,none,none,none,a120,none,none,none,none,a135,a150,none,none,none,none,-0.016835,-0.016835,-0.009392,-0.042896,-0.0090538,sell
2018-05-20,none,none,none,a90,none,a120,none,a90,a180,a90,a150,a0,none,a150,none,none,a120,none,none,none,none,a135,a150,none,none,none,none,-0.018078,-0.018078,-0.012352,-0.041217,-0.0107494,sell
2018-05-21,a180,none,a60,a90,none,none,none,a90,none,a90,a150,none,a150,none,none,none,a120,none,none,none,none,a135,a150,none,none,none,none,-0.028478,-0.005352,-0.062181,-0.066812,-0.0194627,sell
2018-05-22,a180,none,a60,none,none,none,none,none,a150,none,none,none,none,a120,a60,none,a120,none,none,none,none,a135,a150,none,none,none,none,-0.047567, 0.003968,-0.056149,-0.056149,-0.0321666,sell
2018-05-23,a180,none,a60,none,none,none,a45,a60,none,a120,a180,none,a120,none,none,none,a120,none,none,none,none,a135,a150,none,none,none,a180,-0.068943, 0.001813,-0.066315,-0.063635,-0.0367369,sell
2018-05-24,a180,none,a60,none,a120,none,a45,none,a120,none,none,a60,none,a90,a90,none,a120,none,none,a135,none,none,a150,none,a30,none,a180,-0.036640, 0.007074,-0.003974,-0.003974,-0.0003553,sell
2018-05-25,a180,none,none,none,a120,a135,a45,none,none,a150,a150,a60,a90,a90,a90,none,a120,none,none,a135,none,none,none,none,a30,none,a180,-0.021920,-0.015663,-0.015663,-0.006586,-0.0156629,sell
2018-05-26,none,none,none,none,a120,a135,a45,none,a90,a150,none,none,a90,a60,none,none,a120,none,none,a135,a150,none,none,none,a30,none,a180,-0.037538,-0.037538,-0.037538,-0.026995,-0.0375385,sell
2018-05-27,none,none,none,none,a120,a135,a45,a0,a90,none,a120,a90,none,a60,a120,none,a120,none,a60,a135,a150,none,none,none,a30,none,a180,-0.030860,-0.030860,-0.030860,-0.026995,-0.0312264,sell
2018-05-28,none,none,none,none,none,a135,a45,a0,none,a180,a120,none,a60,none,none,none,a120,none,a60,a135,a150,none,none,none,a30,none,a180,-0.037664,-0.040577,-0.040577,-0.039639,-0.0444155,sell
2018-05-29,none,none,none,none,none,none,a45,none,a60,a180,none,a120,none,none,a150,none,none,none,a60,a135,a150,none,none,none,a30,none,a180,-0.009161,-0.009816,-0.009816,-0.026571,-0.0265705,sell
2018-05-30,none,none,none,none,none,none,a45,none,none,none,a90,none,none,none,a150,none,none,none,a60,a135,a150,a120,none,a120,none,none,none, 0.031626, 0.027822, 0.029093, 0.027822, 0.0287657,buy
2018-05-31,none,a120,none,none,a135,none,none,none,none,a150,none,a150,none,a0,none,none,none,none,a60,none,a150,a120,none,a120,none,none,none, 0.004616, 0.020202, 0.004279, 0.004616, 0.0047889,buy
2018-06-01,none,a120,none,a60,a135,a150,none,a60,none,none,a60,a150,a0,a0,a180,none,none,none,a60,none,a150,a120,none,a120,none,none,none, 0.010265, 0.020065, 0.015243, 0.015456, 0.0154564,buy
2018-06-02,none,a120,none,a60,a135,a150,none,none,none,none,a60,none,a0,none,a180,none,none,none,a60,none,none,a120,none,a120,none,a180,none, 0.015531, 0.027612, 0.022790, 0.026438, 0.0264378,buy
2018-06-03,none,a120,none,a60,a135,a150,none,none,a0,a120,none,a180,none,none,none,a150,none,none,none,none,none,a120,none,a120,none,a180,none, 0.021632, 0.029199, 0.020951, 0.029864, 0.0298642,buy
2018-06-04,a150,none,none,a60,none,none,none,a90,none,a120,none,a180,none,none,a150,a150,none,a90,none,none,none,none,none,a120,none,a180,none,-0.023218,-0.026573,-0.023218,-0.023099,-0.0265735,sell
2018-06-05,a150,none,a90,none,none,none,none,none,none,none,none,a150,none,a60,none,a150,none,a90,none,none,none,none,none,none,none,a180,none,-0.025806,-0.028610,-0.028610,-0.028610,-0.0290146,sell
2018-06-06,a150,none,a90,none,none,none,none,a120,none,a90,a0,a150,a60,a60,none,a150,none,a90,none,none,none,none,none,none,none,a180,none,-0.021267,-0.018519,-0.018519,-0.018519,-0.0212674,sell
2018-06-07,a150,a135,a90,none,a150,none,none,none,none,a90,a0,none,a60,none,a120,a150,none,a90,none,none,none,none,none,none,none,a180,none,-0.018782,-0.006804,-0.006804,-0.006804,-0.0183736,sell
2018-06-08,none,a135,none,a45,a150,none,a30,a150,a60,none,none,a120,none,a90,none,a150,none,a90,none,a150,none,none,none,none,none,a180,none,-0.029360,-0.006282,-0.006282,-0.006282,-0.0158330,sell
2018-06-09,none,a135,none,a45,a150,none,a30,a150,none,a60,none,none,a90,none,a90,none,none,a90,none,a150,none,none,none,none,none,a180,none,-0.014809,-0.018892,-0.018892,-0.018892,-0.0165308,sell
2018-06-10,none,a135,none,a45,none,none,a30,a180,a90,none,none,a90,none,a120,a90,none,a135,a90,none,a150,none,none,none,none,none,none,none,-0.057242,-0.065635,-0.065635,-0.065635,-0.0656355,sell
2018-06-11,a135,none,none,a45,none,none,a30,a180,none,none,a60,none,a120,none,a60,none,a135,none,a45,a150,none,none,none,none,none,none,none,-0.043908,-0.055760,-0.058629,-0.047201,-0.0557604,sell
2018-06-12,a135,none,none,none,none,none,a30,none,a120,none,none,a60,none,a150,a60,none,a135,none,a45,a150,none,none,none,a135,none,none,none,-0.043831,-0.065364,-0.054731,-0.036750,-0.0653636,sell
2018-06-13,a135,none,none,none,none,none,a30,a150,a120,none,a90,a60,a150,none,none,none,a135,none,a45,a150,none,none,none,a135,none,none,none,-0.062369,-0.068852,-0.071255,-0.040238,-0.0673772,sell
2018-06-14,none,none,none,none,none,a180,a30,none,a150,a0,none,none,none,a180,none,none,a135,none,a45,a150,none,none,none,a135,none,none,none,-0.044090,-0.054837,-0.002998,-0.028691,-0.0627429,sell
2018-06-15,none,a150,none,a30,none,a180,none,a120,a150,none,a120,none,a180,a180,none,none,a135,none,a45,none,none,none,none,a135,none,none,none, 0.071538, 0.047042, 0.058241, 0.064792, 0.0229592,buy
2018-06-16,none,a150,none,a30,none,a180,none,none,a180,none,none,a0,none,a150,a0,none,a135,none,a45,none,none,none,none,a135,none,none,none, 0.060468, 0.058125, 0.069324, 0.061615, 0.0336911,buy
2018-06-17,none,a150,none,a30,none,a180,none,a90,a180,none,a150,a0,a150,none,none,a135,a135,none,a45,none,none,none,none,a135,a0,none,a150, 0.021628, 0.021679, 0.058382, 0.061344, 0.0115033,buy
2018-06-18,a120,a150,none,a30,none,a180,none,none,a150,none,none,none,none,a120,none,a135,a135,none,none,none,none,none,a180,none,a0,none,a150, 0.016894, 0.016960, 0.033812, 0.039508, 0.0168945,buy
2018-06-19,a120,none,a120,none,none,none,none,a60,a150,a60,a180,none,a120,a120,none,a135,none,none,none,none,none,none,a180,none,a0,none,a150, 0.030110, 0.025576, 0.029043, 0.025865, 0.0331420,buy
2018-06-20,a120,none,a120,none,none,none,none,none,none,none,none,a60,a120,a90,a60,a135,none,none,none,none,none,none,a180,none,a0,none,a150, 0.018150, 0.012282, 0.025673, 0.011057, 0.0110572,buy
2018-06-21,a120,none,a120,none,a180,none,none,none,a120,a90,a150,a60,a90,a90,a60,a135,none,none,none,none,none,none,a180,none,a0,none,a150, 0.016935, 0.003309, 0.027810, 0.011980, 0.0129142,buy
2018-06-22,none,none,a120,none,a180,none,none,none,none,a90,none,none,a90,none,none,a135,none,none,none,none,none,none,a180,none,a0,none,none, 0.010179,-0.018013, 0.005833,-0.027326, 0.0017538,sell
2018-06-23,none,none,none,none,a180,none,none,a0,a90,none,a120,a90,none,a60,a90,a135,none,none,none,none,a180,a90,a180,none,a0,none,none,-0.008724,-0.015790, 0.006045,-0.033261,-0.0330484,sell
2018-06-24,none,none,none,none,a180,none,none,a0,none,a120,a120,none,a60,none,none,none,none,none,none,none,a180,a90,a180,none,none,none,none,-0.009421,-0.016748, 0.005833,-0.033560,-0.0179725,sell
2018-06-25,none,none,none,none,a180,none,none,none,a60,none,none,a120,none,none,none,none,none,none,none,none,a180,a90,a180,a150,none,none,none,-0.019137,-0.026037,-0.013127,-0.038931,-0.0272620,sell
2018-06-26,none,none,none,none,none,none,none,none,a60,none,a90,a120,none,none,a120,none,none,none,a30,none,a180,a90,none,a150,none,none,none, 0.016655,-0.019031,-0.017195,-0.044746,-0.0317840,sell
2018-06-27,none,none,none,none,none,none,none,none,none,a150,none,none,none,a0,none,none,a150,none,a30,none,a180,a90,none,a150,none,none,none,-0.019769,-0.034470,-0.035437,-0.054022,-0.0505064,sell
2018-06-28,none,none,a135,none,none,none,none,a60,none,none,a60,a150,none,a0,a150,none,a150,none,a30,none,a180,a90,none,a150,none,a150,none,-0.014226,-0.026967,-0.018590,-0.029021,-0.0369245,sell
2018-06-29,none,none,a135,none,none,none,none,a60,none,a180,a60,none,a0,none,a150,none,a150,none,a30,none,a180,none,none,a150,none,a150,a135, 0.009915, 0.040574, 0.003230, 0.043241,-0.0292531,buy
2018-06-30,none,none,a135,none,none,none,none,none,a0,a180,none,a180,none,none,none,none,a150,none,a30,none,a180,none,none,a150,none,a150,a135, 0.060534, 0.039874, 0.003230, 0.070660,-0.0305496,buy
2018-07-01,none,none,a135,a0,none,a150,none,a90,a0,none,none,a180,none,none,a180,none,a150,none,a30,none,a180,none,none,none,none,a150,a135, 0.067296, 0.052875, 0.051312, 0.064350,-0.0305170,buy
2018-07-02,none,a180,a135,a0,none,a150,none,none,none,a150,none,none,none,a60,a180,a120,a150,none,a30,none,none,none,none,none,none,a150,a135, 0.035184, 0.027374, 0.030830,-0.001949, 0.0273742,buy
2018-07-03,none,a180,none,a0,none,a150,none,a120,none,a150,a0,a150,none,a60,none,a120,a150,none,none,none,none,none,none,none,none,a150,a135, 0.024902, 0.002934, 0.002934,-0.008021, 0.0029344,buy
2018-07-04,none,a180,none,a0,none,a150,none,a120,none,none,a0,none,a60,none,a150,a120,none,none,none,none,none,none,none,none,none,a150,a135,-0.018127,-0.024363,-0.024363,-0.008021,-0.0243634,sell
2018-07-05,none,a180,none,a0,none,a150,none,none,a60,a120,none,a120,none,a90,none,a120,none,a120,none,none,none,none,none,none,none,none,none,-0.001197,-0.004503,-0.004503,-0.002698,-0.0101025,sell
2018-07-06,a90,a180,none,a0,none,none,none,a150,a60,a120,none,a120,a90,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none, 0.026938, 0.023816, 0.023816, 0.014505, 0.0081424,buy
2018-07-07,a90,a180,none,a0,none,none,none,none,a90,none,none,a90,a90,a120,a120,a120,none,a120,none,none,none,none,none,none,none,none,none, 0.036877, 0.030099, 0.030099, 0.020788, 0.0062055,buy
2018-07-08,a90,a180,none,none,none,none,none,a180,a90,a90,a60,a90,a120,a120,none,a120,none,a120,none,a180,none,none,none,none,none,none,none, 0.029995, 0.024631, 0.023505, 0.020036, 0.0074213,buy
2018-07-09,a90,none,a150,none,none,none,none,none,none,none,none,none,a120,a150,a90,none,none,a120,none,a180,none,none,none,none,none,none,none, 0.028564, 0.016405,-0.007457,-0.012826,-0.0089710,sell
2018-07-10,a90,none,a150,none,none,none,none,a150,a120,a60,a90,a60,a150,a150,none,none,none,a120,none,a180,none,none,none,none,none,none,none, 0.005965, 0.006342,-0.039472,-0.035426,-0.0414226,sell
2018-07-11,a90,none,a150,none,none,none,none,none,none,none,a90,none,a150,a180,a60,none,none,a120,none,a180,none,none,none,none,none,a135,a120, 0.024264, 0.023186, 0.009009,-0.000817,-0.0108602,buy
2018-07-12,a90,none,a150,none,none,a135,none,a120,a150,none,a120,none,a180,a180,a60,none,none,none,none,a180,none,none,none,none,none,a135,a120,-0.002174, 0.021296, 0.022962, 0.015932, 0.0027514,buy
2018-07-13,none,none,a150,none,a150,a135,none,none,a180,none,a120,a0,a180,a150,none,none,none,none,none,a180,none,none,none,none,a30,a135,a120, 0.004153, 0.051790, 0.052864, 0.050880, 0.0484114,buy
2018-07-14,none,none,a150,none,a150,a135,none,a90,a180,a0,a150,a0,a150,a150,none,none,none,none,none,a180,none,none,a150,none,a30,a135,a120, 0.008308, 0.050433, 0.048884, 0.045669, 0.0488838,buy
2018-07-15,none,none,a150,none,a150,a135,none,none,none,a0,a150,none,a150,a120,a0,none,none,none,none,a180,none,none,a150,none,a30,a135,a120, 0.013072, 0.018857, 0.019232, 0.018857, 0.0173084,buy
2018-07-16,none,none,none,none,a150,a135,none,a60,a150,none,a180,none,a120,a120,a0,none,none,none,none,a180,none,none,a150,none,a30,a135,a120, 0.036739, 0.017529, 0.039013, 0.017529, 0.0379555,buy
2018-07-17,none,none,none,none,a150,a135,none,none,none,none,a180,none,a120,a90,none,none,none,none,none,none,none,none,a150,none,a30,a135,none, 0.048521, 0.043422, 0.048521, 0.043422, 0.0210554,buy
2018-07-18,none,none,none,none,a150,a135,none,none,a120,none,a150,a60,none,a90,none,none,none,none,none,none,none,none,a150,none,a30,none,none, 0.023500, 0.021631, 0.023500, 0.024296, 0.0139851,buy
2018-07-19,none,none,none,none,a150,a135,none,none,none,a60,a150,none,a90,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,-0.012844,-0.033342,-0.033342,-0.033342,-0.0164922,sell
2018-07-20,none,none,none,none,a150,a135,none,a0,a90,none,none,a90,none,a60,a60,none,none,none,none,none,none,a60,none,none,none,none,none,-0.045891,-0.050318,-0.050318,-0.050377,-0.0463228,sell
2018-07-21,none,none,none,none,a150,none,none,a0,none,a90,a120,none,a60,none,a60,none,none,a135,none,none,none,a60,none,a180,none,none,none, 0.012204, 0.013496,-0.003985, 0.035837, 0.0122037,buy
2018-07-22,none,none,none,none,a150,none,none,none,a60,a90,none,a120,none,none,none,none,none,a135,none,none,none,a60,none,a180,none,none,none, 0.009572, 0.013078, 0.011027, 0.014392, 0.0128508,buy
2018-07-23,none,none,none,none,none,none,none,none,a60,none,a90,a120,none,none,a90,none,a180,a135,none,none,a150,a60,none,a180,none,none,none,-0.004438, 0.039226,-0.007146, 0.039226, 0.0392264,buy
2018-07-24,none,none,none,none,none,none,none,none,none,a120,a90,none,none,a0,none,none,a180,a135,none,none,a150,a60,none,a180,none,none,none,-0.017317, 0.020727,-0.007146, 0.020727, 0.0192152,buy
2018-07-25,none,none,none,none,none,none,none,a60,none,none,none,a150,none,a0,none,none,a180,a135,a0,none,a150,a60,a135,a180,none,a120,none,-0.017652,-0.049485,-0.039564,-0.039564,-0.0487525,sell
