Date,MAUR,MEJU,MEUR,MEVE,MOJU,MOME,MOUR,MOVE,SUJU,SUUR,VEJU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-29,none,a30,none,none,a180,a150,none,none,none,none,none,none,47.20125,277.94,129.26125,337.819583333333,357.4125,55.345, 0.045736,-0.021213,-0.00580, 0.048398, 0.046215,buy
2017-12-30,none,a30,none,none,none,none,none,a150,none,none,none,none,61.8625,278.957916666667,142.904583333333,337.617083333333,357.652083333333,55.73875, 0.004285, 0.006921,-0.03272,-0.002514, 0.006624,sell
2017-12-31,none,a30,none,none,a150,a180,a60,none,none,none,none,none,76.8845833333333,279.9775,156.907083333333,337.487083333333,357.891666666667,56.1345833333333, 0.136018, 0.148730,-0.00994, 0.028977, 0.108286,buy
2018-01-01,none,none,none,none,none,none,a60,a180,none,none,none,none,92.12625,280.995833333333,171.130416666667,337.425416666667,358.131666666667,56.5295833333334, 0.141901, 0.095114, 0.13711, 0.141725, 0.154390,buy
2018-01-02,none,none,none,none,a120,a150,a90,a180,none,none,none,none,107.417083333333,282.015,185.402083333333,337.422083333333,358.37,56.9258333333333, 0.062990,-0.002520, 0.06934,-0.048559, 0.081236,buy
2018-01-03,none,none,none,none,none,none,a90,none,none,none,none,none,122.579166666667,283.034166666667,199.545,337.469583333333,358.609166666667,57.32125, 0.089918, 0.080267, 0.08630,-0.029404,-0.008738,buy
2018-01-04,none,none,none,none,a90,a120,a120,a150,none,none,none,none,137.459166666667,284.0525,213.406666666667,337.565416666667,358.849166666667,57.7166666666667, 0.110209, 0.054648, 0.11672, 0.063564, 0.098570,buy
2018-01-05,none,none,none,none,none,none,a120,none,none,none,none,none,151.945833333333,285.072083333333,226.87375,337.700416666667,359.087916666667,58.1129166666667, 0.108697, 0.042996, 0.13442, 0.042996, 0.135420,buy
2018-01-06,none,none,a120,none,a60,none,none,a120,none,none,none,none,165.987916666667,286.09,239.897916666667,337.875416666667,359.327916666667,58.5091666666667, 0.097102, 0.143723, 0.07677, 0.097102, 0.086061,buy
2018-01-07,none,none,a120,none,none,a90,a150,none,a60,none,a60,none,179.569166666667,287.11,252.459166666667,338.078333333333,359.56625,58.90625, 0.114645, 0.130435, 0.30162, 0.210637, 0.292269,buy
2018-01-08,none,none,none,none,none,none,none,a90,a60,none,a60,none,192.722083333333,288.128333333333,264.59375,338.314166666667,359.805833333333,59.3029166666667, 0.179183, 0.186357, 0.41598, 0.323756, 0.413273,buy
2018-01-09,none,none,none,none,none,a60,a180,a90,a60,none,a60,none,205.495,289.1475,276.3475,338.575833333333,105.044583333333,59.6995833333333, 0.114449, 0.121890, 0.34045, 0.262778, 0.352082,buy
2018-01-11,none,none,none,none,a0,none,a150,a60,none,none,none,none,230.170416666667,291.185,298.985416666667,339.169166666667,0.523333333333333,60.495,-0.098621,-0.129093,-0.10758,-0.090118,-0.125907,sell
2018-01-13,none,a45,none,none,none,none,none,none,none,a90,none,a90,254.117083333333,293.224166666667,320.892916666667,339.840416666667,0.999583333333334,61.2925,-0.092808,-0.028690,-0.10460,-0.029817,-0.019062,sell
2018-01-14,none,a45,none,none,none,none,a120,none,none,a90,none,a90,265.959166666667,294.2425,331.716666666667,340.202916666667,1.23916666666666,61.6904166666667,-0.087865,-0.072828,-0.09767,-0.075100,-0.062728,sell
2018-01-15,none,none,none,none,none,a0,none,none,none,a90,none,none,277.775833333333,295.2625,342.513333333333,340.580416666667,1.47708333333334,62.0908333333334,-0.083599,-0.086564,-0.04045,-0.076607,-0.089281,sell
2018-01-16,a150,none,none,none,a60,none,a90,none,none,none,none,none,289.602916666667,296.28,353.322916666667,340.975,1.71708333333333,62.4883333333334,-0.032400,-0.138547,-0.04991,-0.111972,-0.116669,sell
2018-01-17,a150,none,none,none,none,none,none,a0,none,none,none,none,301.47625,297.299583333333,49.1766666666667,341.380416666667,1.955,62.88875, 0.052660,-0.075028, 0.06640,-0.042142,-0.047954,sell
2018-01-18,a150,none,none,none,a90,none,none,none,none,none,none,none,313.423333333333,298.3175,15.1058333333333,341.8025,2.19416666666667,63.2883333333333, 0.079564,-0.006052, 0.05293, 0.052193, 0.046336,buy
2018-01-19,a150,none,none,none,a90,none,a60,none,none,none,none,none,325.48,299.335833333333,26.1441666666667,342.234166666667,2.43375,63.6883333333333, 0.073991,-0.014755, 0.07200, 0.061170, 0.061807,buy
2018-01-20,none,none,none,none,none,a60,none,none,none,none,none,none,337.68125,300.354583333333,37.3266666666667,342.677916666667,2.67208333333333,64.08875, 0.048484,-0.052166, 0.04913, 0.016364, 0.085694,buy
2018-01-21,none,none,none,none,a120,a60,none,none,none,none,none,none,350.069166666667,301.372083333333,48.6970833333333,343.135,2.91125,64.4891666666667,-0.018977,-0.143475,-0.01988,-0.071652, 0.057419,sell
2018-01-22,none,none,none,none,none,none,none,a60,none,none,none,none,107.687083333333,302.389583333333,60.2975,343.604166666667,3.15083333333334,64.8895833333333,-0.054239,-0.043350,-0.03352,-0.056891,-0.063599,sell
2018-01-23,none,none,none,none,a150,a90,none,none,none,none,none,none,15.5845833333333,303.406666666667,72.1779166666667,344.08375,3.39,65.2904166666667,-0.017708,-0.011068,-0.01487,-0.009418,-0.017815,sell
2018-01-24,none,a60,none,none,none,none,a0,none,none,none,none,none,28.8083333333333,304.424166666667,84.3841666666667,344.574166666667,3.62916666666667,65.6916666666667, 0.126721, 0.041825, 0.02085, 0.065884,-0.024988,buy
2018-01-25,none,a60,none,none,none,none,none,a90,none,none,none,none,42.3966666666667,305.44125,96.9554166666667,345.075416666667,3.86833333333333,66.0933333333334, 0.128161, 0.010971,-0.00200, 0.039999,-0.014189,buy
2018-01-26,none,a60,none,none,a180,a120,none,none,none,none,none,none,56.3683333333333,306.4575,109.910833333333,345.58875,4.10833333333333,66.4941666666667, 0.157373, 0.106670, 0.09526, 0.128740, 0.075708,buy
2018-01-27,none,none,a90,none,none,none,none,a120,none,none,none,none,70.7158333333333,307.47375,123.242083333333,346.113333333333,4.3475,66.8958333333333, 0.051504, 0.056344, 0.05634, 0.075791, 0.062849,buy
2018-01-28,none,none,a90,none,a150,a150,a60,none,none,none,none,none,85.39375,308.489583333333,136.904166666667,346.648333333333,4.5875,67.2975, 0.027678, 0.021161, 0.00760, 0.069200, 0.052774,buy
2018-01-29,none,none,none,none,none,none,none,a150,none,none,none,none,100.316666666667,309.505,150.811666666667,347.195833333333,4.82708333333333,67.6991666666667, 0.001870,-0.007240, 0.00424, 0.012558, 0.049141,buy
2018-01-30,none,none,none,none,a120,a180,a90,none,none,none,none,none,115.366666666667,310.520416666667,164.84625,347.752916666667,5.0675,68.1008333333334,-0.089952,-0.078421,-0.08198,-0.101733,-0.097921,sell
2018-01-31,none,none,none,none,none,none,none,a180,none,none,none,none,130.3975,311.535416666667,178.862083333333,348.3225,5.3075,68.5029166666667, 0.185826, 0.201646, 0.14081, 0.185130, 0.176658,buy
2018-02-01,none,none,none,none,a90,a150,a120,a180,none,none,none,none,145.264583333333,312.55,192.714583333333,348.903333333333,5.54791666666667,68.9054166666667,-0.049020,-0.050422,-0.03872,-0.051935, 0.065033,sell
2018-02-02,none,none,none,none,none,a150,none,none,none,none,none,none,159.839166666667,313.564583333333,206.274583333333,349.496666666667,5.7875,69.3083333333333,-0.053523,-0.123219,-0.11904,-0.003210,-0.125018,sell
2018-02-03,none,none,none,none,a60,none,a150,a150,none,none,a90,none,174.030416666667,314.578333333333,219.452083333333,350.101666666667,6.02875,69.71, 0.063577, 0.057755, 0.05470, 0.076859, 0.045260,buy
2018-02-04,none,none,none,none,none,a120,none,none,none,none,a90,none,187.790416666667,315.5925,232.197916666667,350.71875,6.26833333333334,70.1133333333333,-0.102631,-0.098155,-0.05354,-0.013352,-0.107694,sell
2018-02-05,none,none,none,none,none,none,a180,a120,none,none,a90,none,201.105833333333,316.605416666667,244.500416666667,351.35,6.50958333333334,70.5158333333333,-0.152696,-0.145317,-0.10799,-0.114394,-0.125650,sell
2018-02-06,none,none,none,none,none,a90,none,none,none,none,none,a60,214.00625,317.61875,256.3875,351.992083333333,6.75041666666666,70.9191666666666, 0.253546, 0.113979, 0.19638, 0.246972, 0.097471,buy
2018-02-07,none,none,none,none,a0,a90,none,none,none,none,none,a60,226.542083333333,318.6325,267.909583333333,352.64625,6.99000000000001,71.32375, 0.206080, 0.111234, 0.19983, 0.201039, 0.098409,buy
2018-02-08,none,none,none,none,none,none,a150,a90,none,none,none,none,238.784166666667,319.645416666667,279.13875,353.31625,7.23083333333333,71.7275, 0.011190,-0.031375,-0.01159, 0.029582,-0.011072,sell
2018-02-09,none,none,none,none,none,a60,none,none,a90,none,none,none,250.807916666667,320.657916666667,290.15,353.99875,7.47166666666666,72.1316666666667, 0.067605, 0.060560, 0.06399, 0.078960, 0.096117,buy
2018-02-10,a135,none,none,none,none,none,a120,none,a90,none,none,none,262.687083333333,321.670416666667,301.016666666667,354.695833333333,7.71208333333334,72.5370833333334,-0.052950,-0.014175,-0.03192,-0.055416,-0.032425,sell
2018-02-11,a135,none,none,none,none,none,none,a60,a90,none,none,none,274.498333333333,322.682083333333,311.81625,355.40625,7.95375,72.9408333333334,-0.071656,-0.015863,-0.03739,-0.051710,-0.042628,sell
2018-02-12,a135,none,none,none,a60,none,none,none,a90,none,none,none,286.307083333333,323.694166666667,322.612916666667,356.129583333333,8.19416666666667,73.3466666666667,-0.010607, 0.022139,-0.00587,-0.006571, 0.001307,sell
2018-02-13,a135,a90,none,none,a60,none,a90,none,none,a60,none,none,298.1725,324.705416666667,333.467083333333,356.86875,8.435,73.7525,-0.018550, 0.015401, 0.05247, 0.026940, 0.004190,buy
2018-02-14,a135,a90,none,none,none,none,none,none,none,a60,none,none,310.140416666667,325.71625,344.424166666667,357.622083333333,8.67666666666667,74.1583333333334,-0.018179, 0.051391, 0.05056, 0.017334, 0.000684,buy
2018-02-15,none,none,a60,none,a90,a0,a60,none,none,a60,none,none,322.253333333333,326.726666666667,325.526666666667,358.389583333333,8.91791666666667,74.565, 0.138168, 0.126181, 0.11612, 0.012607, 0.122118,buy
2018-02-16,none,none,a60,none,none,none,none,a0,none,none,none,none,334.537083333333,327.737083333334,6.8,359.172916666667,9.15958333333333,74.9720833333333,-0.074580,-0.072269,-0.05288,-0.051625,-0.074964,sell
2018-02-17,none,none,none,none,a120,none,none,none,none,none,none,none,347.014166666667,328.747083333333,18.2670833333333,194.96875,9.40083333333333,75.3779166666667,-0.006462,-0.084552,-0.00834,-0.050209,-0.007722,sell
2018-02-18,none,none,none,none,a120,none,none,none,none,none,none,a45,194.7025,329.75625,29.94625,0.778333333333336,9.6425,75.78625, 0.002374,-0.029761,-0.04620, 0.009056,-0.003580,sell
2018-02-19,none,none,none,none,none,none,none,none,none,none,none,a45,12.6095833333333,330.765,41.8445833333333,1.60333333333334,9.88416666666667,76.195, 0.028915,-0.010441,-0.04461, 0.008834, 0.032257,sell
2018-02-20,none,none,none,none,a150,none,a0,none,none,none,none,a45,25.7483333333333,331.772916666667,53.9754166666667,2.44,10.1266666666667,76.6029166666667, 0.007048,-0.060806,-0.06948,-0.009036, 0.003416,sell
2018-02-21,none,none,none,none,none,a60,none,a60,none,none,none,none,39.1245833333333,332.780833333334,66.34375,3.28999999999999,10.3691666666667,77.0108333333333,-0.026350,-0.030966,-0.00352,-0.027851,-0.025935,sell
2018-02-22,none,none,none,none,a180,none,none,none,none,none,none,none,52.7458333333333,333.789166666667,78.9566666666667,4.15,10.6104166666667,77.4191666666667, 0.056129,-0.049637,-0.04351, 0.017909,-0.044219,sell
2018-02-23,none,none,a45,none,none,a90,none,none,none,none,none,none,66.6141666666667,334.795,91.8191666666667,5.02083333333334,10.85375,77.8279166666667, 0.059987, 0.046561, 0.02923,-0.019743, 0.038304,buy
2018-02-24,none,none,a45,none,a150,none,a60,a90,none,none,none,none,80.7208333333333,335.80125,104.919583333333,5.90041666666667,11.0966666666667,78.23625,-0.055600,-0.017393,-0.05696,-0.067872,-0.067153,sell
2018-02-26,none,none,none,none,a120,a120,a90,a120,none,none,none,none,109.5425,337.812083333333,131.730416666667,7.67458333333333,11.5820833333333,79.05625, 0.007712,-0.060130, 0.01378, 0.035622, 0.011538,buy
2018-02-28,none,none,none,none,a90,a150,a120,a150,none,a45,a120,none,138.78625,339.821666666667,158.964583333333,9.45083333333333,12.0679166666667,79.8783333333333,-0.024220, 0.051369,-0.04159, 0.018108,-0.001618,sell
2018-03-01,none,none,none,none,none,none,a120,none,none,a45,a120,none,153.344166666667,340.825,172.519166666667,10.3325,12.3108333333333,80.2883333333334,-0.026912, 0.048866,-0.03903, 0.019630, 0.027845,sell
2018-03-02,none,a120,none,none,a60,a180,none,a180,none,a45,a120,none,167.720416666667,341.827916666667,185.8925,11.2008333333333,12.555,80.7004166666667,-0.010440, 0.041064,-0.00047, 0.006257,-0.005006,sell
2018-03-03,none,a120,a30,a0,none,none,a150,a180,none,none,none,a30,181.824166666667,342.830833333333,198.993333333333,12.05375,12.7979166666667,81.1125, 0.016112, 0.030694,-0.03649, 0.027592, 0.006044,buy
2018-03-04,none,none,a30,a0,none,none,none,none,none,none,none,a30,195.58125,343.8325,211.74875,12.8845833333333,13.0420833333333,81.52375,-0.057291,-0.037182,-0.05972,-0.042366,-0.035802,sell
2018-03-05,none,none,none,a0,none,a150,a180,a150,none,none,none,none,208.951666666667,344.834166666667,224.1175,13.685,13.285,81.9366666666667,-0.043074,-0.056110,-0.06644,-0.054062,-0.032624,sell
2018-03-06,none,none,none,a0,none,none,none,none,none,none,none,none,221.9325,345.835416666667,236.097083333333,14.44875,13.5291666666667,82.35,-0.059702,-0.075967,-0.07207,-0.073976,-0.047285,sell
2018-03-07,none,none,none,none,a0,none,a150,a120,none,none,none,none,234.546666666667,346.836666666667,247.71,15.16625,13.7720833333333,82.7645833333333,-0.034542,-0.080603,-0.07923,-0.077127,-0.014397,sell
2018-03-08,none,none,none,none,none,a120,none,a120,none,none,none,none,246.84875,347.836666666667,259.012083333333,15.8333333333333,14.0166666666667,83.17875,-0.031586,-0.014478,-0.00878, 0.045737,-0.011122,sell
2018-03-09,a120,none,none,none,none,none,none,none,none,none,none,none,258.908333333333,348.836666666667,270.071666666667,16.4379166666667,14.26,83.5941666666667,-0.030529,-0.015563,-0.03633,-0.032815,-0.027648,sell
2018-03-10,a120,a135,none,none,none,none,a120,a90,none,none,none,none,270.8025,349.835833333333,280.966666666667,16.9716666666667,14.5041666666667,84.0091666666667, 0.050900, 0.053280, 0.01874, 0.051769, 0.048624,buy
2018-03-11,a120,a135,none,none,none,a90,none,none,none,none,none,none,282.62,350.835,291.785,17.4258333333333,14.7479166666667,84.42625, 0.048742, 0.046624, 0.01968, 0.045193, 0.036417,buy
2018-03-12,a120,a135,none,none,a60,none,a90,none,a120,none,a135,none,294.442916666667,351.83375,302.609166666667,17.7916666666667,14.9916666666667,84.84375,-0.060439,-0.044156,-0.05869,-0.074803,-0.058795,sell
2018-03-13,a120,none,none,none,none,a60,none,a60,a120,none,a135,none,306.349583333333,352.83125,313.518333333333,18.06,15.23625,85.2616666666667,-0.106262,-0.034067,-0.06350,-0.079380,-0.054254,sell
2018-03-14,none,none,none,none,a90,none,none,none,a120,none,a135,none,318.410833333333,353.829166666667,324.581666666667,18.2241666666667,15.48,85.6804166666667,-0.075245, 0.099674, 0.10608, 0.019212, 0.009429,buy
2018-03-15,none,none,none,none,none,none,a60,none,none,none,none,none,330.681666666667,354.825833333334,335.855833333333,18.2770833333333,15.7245833333333,86.1,-0.050107,-0.009618,-0.05216,-0.052803,-0.062952,sell
2018-03-16,none,none,none,none,none,none,none,none,none,a30,none,none,343.201666666667,355.822916666667,347.37875,18.2108333333333,15.96875,86.5208333333333, 0.016353, 0.043378, 0.02626,-0.014008, 0.051044,buy
2018-03-17,none,none,none,none,a120,none,none,none,none,a30,none,none,280.9875,356.818333333333,209.169166666667,18.0216666666667,16.2133333333333,86.9420833333333,-0.037388,-0.020201,-0.00689,-0.027872, 0.036218,sell
2018-03-18,none,none,none,a0,none,a0,none,a0,none,a30,none,none,9.045,357.81375,11.23125,17.70375,16.4579166666667,87.3641666666667,-0.051762, 0.045156, 0.03004, 0.016117,-0.021472,sell
2018-03-19,none,none,none,a0,a150,a0,a0,none,none,none,none,none,22.3579166666667,358.80875,23.5491666666667,17.25375,16.70125,87.7875, 0.040514, 0.071428, 0.04262, 0.069845, 0.047638,buy
2018-03-20,none,none,none,a0,none,none,none,none,none,none,none,none,35.8945833333333,254.803333333333,36.09125,16.6683333333333,16.94625,88.2120833333334,-0.002946, 0.064908, 0.06959, 0.064657, 0.102074,buy
2018-03-21,none,none,none,a0,a180,none,none,none,none,none,none,none,49.6154166666667,0.79625,48.8191666666667,15.9495833333333,17.1916666666667,88.63625, 0.055597, 0.014509, 0.01393, 0.052645, 0.018934,buy
2018-03-23,none,none,none,none,a150,a60,none,a60,none,none,none,none,77.4720833333333,2.78208333333333,74.69,14.10625,17.6804166666667,89.4891666666667,-0.018658,-0.021810, 0.03897,-0.013702,-0.014097,sell
2018-03-24,none,none,none,none,none,none,a60,none,none,none,a150,none,91.5425,3.77416666666667,87.7683333333333,12.9879166666667,17.9254166666667,89.9175, 0.089612, 0.032089, 0.05837, 0.064076, 0.084182,buy
2018-03-25,none,none,none,none,a120,a90,none,none,none,none,a150,none,105.67625,4.765,100.91125,11.7495833333333,18.1704166666667,90.3466666666667, 0.138239, 0.044355, 0.05368, 0.055076, 0.058083,buy
2018-03-26,none,none,none,none,a120,none,a90,a90,none,none,a150,none,119.85625,5.755,114.10125,10.3945833333333,18.4158333333333,90.7766666666667, 0.243217, 0.202470, 0.19338, 0.225027, 0.229664,buy
2018-03-27,none,none,none,none,none,a120,none,none,a135,none,none,none,134.05125,6.745,127.30625,8.9325,18.6608333333333,91.2066666666667,-0.066750,-0.053542, 0.00964,-0.043230,-0.000492,sell
2018-03-28,none,none,none,none,a90,none,a120,a120,a135,none,none,a0,148.22625,7.73458333333333,140.491666666667,7.375,18.9054166666667,91.63875,-0.023941,-0.023002, 0.02713,-0.019598,-0.008246,sell
2018-03-29,none,none,none,none,none,a150,none,none,a135,none,none,a0,162.335,8.72291666666667,153.612083333333,5.73666666666667,19.1504166666667,92.07125,-0.027908,-0.095109,-0.00322,-0.092972,-0.073416,sell
2018-03-30,none,none,none,none,a60,none,a150,a150,none,none,none,none,176.312916666667,9.71083333333333,166.602083333333,4.03041666666667,19.39625,92.5054166666667,-0.008911,-0.058234,-0.04672,-0.066330,-0.056183,sell
