Date,a120,a135,a150,a180,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2014-01-13,0,0.3,0,0,0.14,0.46, 0.0070129, 0.0377978, 0.0040349, 0.0367246, 0.0192717,buy
2014-01-14,0,0.42,0,0,0.04,0.31, 0.0578245, 0.0578245, 0.0198337, 0.0522242, 0.0578245,buy
2014-01-15,0,0.57,0,0,0,0.32, 0.0604588, 0.0604588, 0.0399535, 0.0591587, 0.0604588,buy
2014-01-16,0,0.78,0,0,0.13,0.59,-0.0132424, 0.0059083,-0.0139170, 0.0097487, 0.0059083,sell
2014-01-17,0,1.05,0,0,0.19,0.48,-0.0072729, 0.0075135, 0.0070186, 0.0240355, 0.0078649,buy
2014-01-18,0,1.19,0.32,0,0.07,0.21,-0.0450386,-0.0449143,-0.0493677,-0.0378912,-0.0238268,sell
2014-01-19,0,1,1.57,0,0,0,-0.0709498,-0.0087643, 0.0012662, 0.0138791, 0.0073801,buy
2014-01-20,0,0.75,1.8,0,0,0,-0.0525296,-0.0004461,-0.0074886, 0.0274005, 0.0172346,buy
2014-01-21,0,0.57,0.4,0,0,0, 0.0007767,-0.0041237,-0.0140912,-0.0007717,-0.0190116,sell
2014-01-22,0,0.43,0,0.14,0,0,-0.0456322,-0.0308915,-0.0399624,-0.0409201,-0.0399690,sell
2014-01-23,0.69,0.33,0,0.17,0,0, 0.0136272,-0.0144020,-0.0042162, 0.0148112, 0.0180723,buy
2014-01-24,1.4,0.25,0,0.2,0,0.3, 0.0070472, 0.0107110, 0.0192949, 0.0169418, 0.0105432,buy
2014-01-25,0.94,0,0,0.23,0,0.6,-0.0098280,-0.0102198, 0.0157580,-0.0021982,-0.0013949,buy
2014-01-26,0.73,0,0,0.26,0,0.32,-0.0355782,-0.0191521, 0.0676057,-0.0215835,-0.0291992,sell
2014-01-27,1.11,0.21,0,0.27,0.06,0,-0.0261682,-0.0042824,-0.0222018,-0.0261682,-0.0289346,sell
2014-01-28,1.38,0.73,0,0.28,0.14,0, 0.0059400, 0.0059400,-0.0069263, 0.0076933, 0.0052916,sell
2014-01-29,0.65,1.18,0,0.28,0.2,0, 0.0559118, 0.0198880, 0.0177569, 0.0578394, 0.0479761,buy
2014-01-30,0.27,0.57,0.54,0.28,0.11,0, 0.0465596, 0.0408778, 0.0582033, 0.0494945, 0.0639136,buy
2014-01-31,0,0,1.47,0.26,0.05,0,-0.0126320,-0.0113245,-0.0242826,-0.0140204,-0.0083687,sell
2014-02-01,0,0,1.8,0.24,0,0,-0.0412902,-0.0421055,-0.0416773,-0.0450164,-0.0453779,sell
2014-02-02,0,0,0.79,0.22,0,0, 0.0453170, 0.0533833, 0.0250325, 0.0312818, 0.0282231,buy
2014-02-03,0,0,0,0.19,0,0,-0.0390082, 0.0378595,-0.0322464, 0.0160044, 0.0241353,sell
2014-02-04,0,0,0,0.16,0,0,-0.0402699, 0.0209270,-0.0428974, 0.0085261, 0.0167972,sell
2014-02-05,0,0,0,0,0,0, 0.0015085, 0.0160463, 0.0015085, 0.0169975, 0.0170197,buy
2014-02-06,0,0,0,0,0,0,-0.0304521,-0.0080528,-0.0304521,-0.0387541,-0.0295456,sell
2014-02-07,0,0,0,0,0,0,-0.0515931,-0.0378699,-0.0614298,-0.0624279,-0.0459106,sell
2014-02-08,0,0,0,0,0,0,-0.0122010,-0.0170790,-0.0122010,-0.0177025,-0.0202338,sell
2014-02-09,0,0,0,0,0,0.12, 0.0095043, 0.0095043, 0.0384082, 0.0118939, 0.0290432,buy
2014-02-10,0,0,0,0,0,0.28,-0.0592850,-0.1125409,-0.1122643,-0.0878191,-0.1132390,sell
2014-02-11,0,0,0,0,0,0.59,-0.0552140, 0.0045609,-0.0515297,-0.0552140,-0.0307316,sell
2014-02-12,0.71,0,0,0,0,0.52,-0.0432084,-0.0442484,-0.0432084,-0.0432084,-0.0414959,sell
2014-02-13,1.76,0.51,0,0,0,0.22, 0.0159484, 0.0273283, 0.0068522, 0.0306441,-0.0035708,buy
2014-02-14,2.95,1.18,0,0,0,0,-0.0025820,-0.0184608, 0.0165635,-0.0032614,-0.0025177,buy
2014-02-15,2.83,1.55,0,0,0,0,-0.0175744,-0.0120351,-0.0238979,-0.0279244,-0.0279244,sell
2014-02-16,2.6,1.59,0,0,0,0,-0.0127761,-0.0061246,-0.0204926,-0.0248355,-0.0271657,sell
2014-02-17,2.14,1.01,0,0,0,0.16, 0.0653794, 0.0250250, 0.0202676, 0.0232010, 0.0202371,buy
2014-02-18,1.38,0.38,0,0,0,0.43,-0.0357156,-0.0040976,-0.0205152, 0.0125510,-0.0135024,sell
2014-02-19,0.72,0,0,0,0,0.59,-0.0670965,-0.0708391,-0.0686293,-0.0670965,-0.0617434,sell
2014-02-20,0.32,0,0,0,0,0.32,-0.0324069,-0.0475903, 0.0093446,-0.0227921,-0.0104437,sell
2014-02-21,0,0,0,0,0,0.13, 0.0192924, 0.0241915, 0.0455705, 0.0192924, 0.0231375,buy
2014-02-22,0,0,0,0,0.05,0, 0.0623696, 0.0459984, 0.0563158, 0.0559116, 0.0608881,buy
2014-02-23,0,0,0,0,0.09,0, 0.0599310, 0.0607917, 0.0532783, 0.0568346, 0.0465296,buy
2014-02-24,0,0,0,0,0.17,0, 0.0380608, 0.0244500, 0.0780769, 0.0301570, 0.0514579,buy
2014-02-25,0,0,0,0,0.2,0,-0.0133153,-0.0308706,-0.0257444,-0.0171552,-0.0366283,sell
2014-02-26,0,0,0,0,0.12,0, 0.0817438, 0.0369087,-0.0007083, 0.0048381, 0.0298917,buy
2014-02-27,0.46,0,0,0,0.06,0,-0.0567058,-0.0577564,-0.0567058,-0.0496958,-0.0590151,sell
2014-02-28,1.16,0,0,0,0,0.16,-0.0602592,-0.0608143,-0.0064399,-0.0602592,-0.0602592,sell
2014-03-01,1.39,0.39,0,0,0.04,0.32,-0.0044206, 0.0001587, 0.0171192, 0.0171192, 0.0121635,buy
2014-03-02,0.66,0.97,0,0,0.1,0.6, 0.0381816, 0.0541284, 0.0463145, 0.0538104, 0.0514366,buy
2014-03-03,0.27,1.46,0,0,0.2,0.68,-0.0106474, 0.0412588, 0.0410065, 0.0434950, 0.0442888,buy
2014-03-04,0,1.23,0,0,0.17,0.57,-0.0225555, 0.0337653, 0.0356253, 0.0338914, 0.0316157,buy
2014-03-05,0,1.42,0,0,0.07,0.71, 0.0627269, 0.0048730, 0.0763189, 0.0610988, 0.0846381,buy
2014-03-06,0,0.84,0,0,0,0.52,-0.0098602,-0.0789897,-0.0568373,-0.0595662,-0.0531651,sell
2014-03-07,0,0.34,0,0,0,0.24, 0.0286608, 0.0262253,-0.0236557, 0.0046827, 0.0242783,sell
2014-03-08,0,0,0,0,0,0.23,-0.0441592,-0.0851386,-0.0851386,-0.0652250,-0.0820931,sell
2014-03-09,0,0,0,0,0,0.23,-0.0441592,-0.0938497,-0.0938497,-0.0652250,-0.0820931,sell
2014-03-10,0,0,0,0,0,0.48,-0.0659217,-0.0286593,-0.0582596,-0.0659217,-0.0506671,sell
2014-03-11,0.24,0.28,0,0,0,0.59, 0.0165452, 0.0560830, 0.0227046, 0.0058097, 0.0077592,buy
2014-03-12,0.86,0.63,0,0,0,0.34,-0.0159077,-0.0131982, 0.0239334,-0.0360400,-0.0061083,sell
2014-03-13,2.05,1.19,0,0,0,0.15, 0.0482245, 0.0182300, 0.0154833, 0.0114288, 0.0158846,buy
2014-03-14,2.64,0.96,0,0,0,0,-0.0124608,-0.0205184, 0.0034238,-0.0149986,-0.0202396,sell
2014-03-15,1.9,0.4,1.18,0,0,0, 0.0325638, 0.0417490, 0.0188213, 0.0204397, 0.0402629,buy
2014-03-16,1.51,0,2.72,0,0.05,0,-0.0116694, 0.0183010, 0.0176358, 0.0183010, 0.0210811,buy
2014-03-17,1.39,0,3.61,0,0.1,0, 0.0234925,-0.0068633, 0.0179036, 0.0255831, 0.0379600,buy
2014-03-18,0.52,0,3.03,0,0.2,0,-0.0143125,-0.0078075,-0.0042904,-0.0078075,-0.0078075,sell
2014-03-19,0,0,2.43,0,0.17,0, 0.0291215, 0.0279110, 0.0883925, 0.0426886, 0.1112941,buy
2014-03-20,0,0,1.04,0,0.08,0, 0.0548602, 0.0111629, 0.0051769, 0.0051769, 0.0152028,buy
2014-03-21,0,0,0.38,0,0,0,-0.0121391,-0.0132827,-0.0121391,-0.0332553,-0.0213509,sell
2014-03-22,0,0,0,0,0,0,-0.0423369,-0.0543334,-0.0632872,-0.0370856,-0.0543334,sell
2014-03-23,0,0.22,0,0,0,0, 0.0252739, 0.0153367, 0.0155009, 0.0119975, 0.0557964,buy
2014-03-24,0,0.97,0,0,0,0, 0.0120489,-0.0035111, 0.0157485, 0.0158367, 0.0245394,buy
2014-03-25,0.69,1.17,0,0,0,0, 0.0215687, 0.0065560, 0.0065560, 0.0223500, 0.0065560,buy
2014-03-26,1.39,1.16,0,0,0.04,0,-0.0159035,-0.0226658, 0.0088672,-0.0632437,-0.0592729,sell
2014-03-27,0.81,2.08,0,0,0.14,0,-0.0014638, 0.0201571, 0.0052459,-0.0113256,-0.0010382,buy
2014-03-28,0.75,2.05,0,0,0.19,0.25, 0.0324227, 0.0526042, 0.0445320, 0.0168619, 0.0208610,buy
2014-03-29,1.39,1.18,0,0,0.07,0.59,-0.0232751,-0.0083689,-0.0443145,-0.0008550,-0.0157611,sell
2014-03-30,1.09,0.85,0,0,0,0.73,-0.0088879,-0.0255509,-0.0208078,-0.0325101,-0.0316911,sell
2014-03-31,0.65,1.04,0,0,0,0.66, 0.0022181, 0.0449551, 0.0491616, 0.0389232, 0.0465165,buy
2014-04-01,1.27,1.74,0.84,0,0,0.76, 0.0068869, 0.0068726,-0.0102409,-0.0002806,-0.0038452,sell
2014-04-02,2.48,2.38,1.77,0,0,0.76,-0.0253979,-0.0015283,-0.0153573,-0.0150363,-0.0028625,sell
2014-04-03,2,1.82,0.95,0,0,0.74, 0.0077875, 0.0285007,-0.0016365,-0.0116817, 0.0025905,buy
2014-04-04,0.38,1.03,1.66,0,0,0.35, 0.0015223,-0.0195902,-0.0079690,-0.0041620, 0.0027499,sell
2014-04-05,0,0.46,1.77,0,0,0.15,-0.0144175, 0.0181852,-0.0448738, 0.0072604,-0.0332942,sell
2014-04-06,0,0.32,0.34,0,0,0,-0.0344392,-0.0215924, 0.0036991, 0.0002951,-0.0265902,sell
2014-04-07,0,0.22,0,0.26,0,0,-0.0595361,-0.0374256,-0.0376210,-0.0429891,-0.0552348,sell
2014-04-08,0,0.7,0,0.79,0,0,-0.0157396,-0.0175952,-0.0350780,-0.0108726,-0.0425158,sell
2014-04-09,0,1.2,0,0.69,0,0,-0.0356482,-0.0188898,-0.0380209,-0.0072164,-0.0021878,sell
2014-04-10,0,0.91,0.68,0.2,0,0, 0.0370749, 0.0370514, 0.0324144, 0.0370749, 0.0197422,buy
2014-04-11,0,1.18,1.71,0.15,0,0, 0.0146269, 0.0367314, 0.0019912, 0.0058897, 0.0005004,buy
2014-04-12,0,1.17,1.77,0.44,0,0,-0.0243979,-0.0320759,-0.0548141,-0.0177953,-0.0409384,sell
2014-04-13,0,1.19,0.72,0.8,0,0.17,-0.0350739,-0.0424712,-0.0169237,-0.0454543,-0.0270862,sell
2014-04-14,0,0.83,0,0.46,0,1,-0.0405739,-0.0563014,-0.0331207,-0.0572511,-0.0618824,sell
2014-04-15,0,0.25,0,0.43,0,1.01,-0.0703706,-0.0469108,-0.0473486,-0.0867287,-0.0709980,sell
2014-04-16,0.54,0,0,0.79,0.05,0.15,-0.0256143,-0.0347448,-0.0276168,-0.0681317,-0.0275253,sell
2014-04-17,1.29,0,0,0.27,0.13,0.11, 0.0066192, 0.0204921, 0.0133588, 0.0125737, 0.0098146,buy
2014-04-18,1.39,0,1.79,0.46,0.2,0.27, 0.0306042, 0.0338205, 0.0246713, 0.0306180, 0.0311491,buy
2014-04-19,0.61,0,3.49,1.03,0.11,0.38,-0.0344174,-0.0293469,-0.0200425,-0.0244806,-0.0231481,sell
2014-04-20,0.26,0,1.54,0.63,0.04,0.56, 0.0197063,-0.0232298, 0.0277433, 0.0238530, 0.0319801,buy
2014-04-21,0,0,0,0.5,0,0.79, 0.0022434,-0.0048164, 0.0288348, 0.0328099, 0.0371262,buy
2014-04-22,0,0,0,0.71,0,1.09, 0.0245752, 0.0250247, 0.0171130,-0.0040501, 0.0171130,buy
2014-04-23,0.37,0,0.65,0.8,0,1.15, 0.0192123, 0.0192123, 0.0192123,-0.0022304, 0.0116276,buy
2014-04-24,1.06,0,1.8,0.63,0,0.9, 0.0272371, 0.0211664, 0.0281268,-0.0002312, 0.0118288,buy
2014-04-25,1.39,0,1.4,0.45,0.11,0.64, 0.0291752, 0.0012738, 0.0012738, 0.0129345, 0.0063944,buy
2014-04-26,0.61,0,0.42,0.33,0.32,0.47,-0.0197909,-0.0284391,-0.0278534,-0.0039629,-0.0424459,sell
2014-04-27,0,0,0,0.24,0.32,0.35,-0.0312254,-0.0038147, 0.0005192,-0.0277854,-0.0446489,sell
2014-04-28,0.32,0,1.69,0.18,0.12,0.18, 0.0033836,-0.0011975, 0.0077967, 0.0033836, 0.0033836,buy
2014-04-29,1.35,0,1.75,0,0.15,0.14,-0.0021068, 0.0100493, 0.0268459,-0.0085531,-0.0415719,sell
2014-04-30,0.83,0,0.8,0,0.19,0.12,-0.0397647,-0.0178683,-0.0392486,-0.0225445,-0.0202070,sell
2014-05-01,0,0,2.66,0,0.06,0,-0.0328546,-0.0404184,-0.0303420,-0.0167289, 0.0262479,sell
2014-05-02,0.55,0,3.04,0.69,0,0,-0.0301307,-0.0304445,-0.0267672,-0.0301307,-0.0313984,sell
2014-05-03,1.33,0,0.89,0.8,0.03,0,-0.0249199,-0.0120307,-0.0092260,-0.0240135,-0.0259128,sell
2014-05-04,1.38,0.53,0,0,0.07,0,-0.0221661,-0.0318254,-0.0185818,-0.0162933,-0.0436704,sell
2014-05-05,0.59,1.41,0,0,0.14,0, 0.0413192, 0.0245335, 0.0165113, 0.0236898, 0.0353556,buy
2014-05-06,0.25,2.07,0.34,0,0.2,0,-0.0251334, 0.0203004, 0.0154944,-0.0273910,-0.0274576,sell
2014-05-07,0,2.12,0.92,0,0.13,0, 0.0033482, 0.0062215,-0.0034959,-0.0059971,-0.0046450,sell
2014-05-08,0,1.77,1.8,0.15,0.06,0, 0.0003767, 0.0047605, 0.0137559, 0.0004813, 0.0027797,buy
2014-05-09,0,1.45,1.23,0.53,0,0, 0.0125748, 0.0428581, 0.0214639, 0.0686586, 0.0446138,buy
2014-05-10,0,0.23,0.46,1.28,0,0.24, 0.0057073, 0.0075769, 0.0042591, 0.0039643, 0.0120114,buy
2014-05-11,0.44,0,0,1.43,0,0.58, 0.0149484, 0.0251826, 0.0158090, 0.0024847, 0.0309312,buy
2014-05-12,1.4,0,0.31,0.67,0.06,0.28,-0.0255247,-0.0388146,-0.0243181,-0.0228692, 0.0340959,sell
2014-05-13,0.82,0.42,0.7,0,0.09,0.26, 0.0004260,-0.0378350,-0.0316912,-0.0052185,-0.0418387,sell
2014-05-14,0,1.07,1.94,0,0.19,0.6, 0.0426204, 0.0447621, 0.0367759,-0.0113416,-0.0051863,buy
2014-05-15,0,1.19,2.17,0,0.39,0.46, 0.0462802, 0.0495017, 0.0481262, 0.0458775, 0.0607222,buy
2014-05-16,0.81,0.52,0.88,0.33,0.38,0.3, 0.0190737, 0.0201961, 0.0191201, 0.0200865, 0.0215107,buy
2014-05-17,1.38,0.56,0.82,0.8,0.19,0.33, 0.0123753,-0.0084628, 0.0018919, 0.0124554, 0.0185340,buy
2014-05-18,0.57,0.86,2.53,0.61,0.11,0.59,-0.0490632,-0.0490985,-0.0338271,-0.0589503,-0.0535449,sell
2014-05-19,0,1.18,4.03,0.2,0.09,0.44, 0.0007645, 0.0359695, 0.0081539,-0.0053671, 0.0176658,buy
2014-05-20,0,0.93,2.69,0,0.07,0.18, 0.0001929, 0.0061660,-0.0249922, 0.0158240, 0.0331356,sell
2014-05-21,0,0.9,1.01,0,0.07,0,-0.0175179, 0.0241058,-0.0217309,-0.0046773, 0.0595797,buy
2014-05-22,0,1.19,0.45,0,0.06,0, 0.0093918, 0.0047166,-0.0093671, 0.0064553, 0.0040774,sell
2014-05-23,0,0.93,0.44,0,0.07,0,-0.0005937,-0.0060563,-0.0260851,-0.0061831,-0.0269511,sell
2014-05-24,0,0.38,0.43,0,0.08,0,-0.0149262, 0.0168806, 0.0133897, 0.0189019, 0.0009722,buy
2014-05-25,0,0,0.41,0,0.09,0,-0.0082680, 0.0100197,-0.0032022,-0.0032022,-0.0066128,sell
2014-05-26,0,0,0.39,0,0.12,0.11,-0.0083541, 0.0228017,-0.0044483, 0.0066578,-0.0081480,sell
2014-05-27,0,0,0.36,0,0.16,0.25, 0.0201330, 0.0306632, 0.0157350, 0.0178080, 0.0144471,buy
2014-05-28,0.24,0,0.34,0,0.2,0.58, 0.0041085,-0.0087408,-0.0024068, 0.0152622, 0.0044574,buy
2014-05-29,0.51,0,0.31,0,0.17,0.59,-0.0018976, 0.0053979, 0.0099545,-0.0014118,-0.0055040,sell
2014-05-30,1.06,0,0,0,0.11,0.25,-0.0172576, 0.0180079, 0.0258413, 0.0199088,-0.0171319,buy
2014-05-31,1.4,0.21,0,0,0.07,0.11,-0.0317569,-0.0347649,-0.0054280,-0.0027909,-0.0245773,sell
2014-06-01,0.86,0.34,0.4,0,0.04,0,-0.0409540,-0.0259424,-0.0419535,-0.0109793,-0.0358229,sell
2014-06-02,0.42,0.51,0.96,0,0.04,0,-0.0168312,-0.0104408,-0.0168312, 0.0560480,-0.0095435,sell
2014-06-03,0,0.7,1.77,0,0.11,0, 0.0144298, 0.0144298, 0.0434751, 0.0001123,-0.0165025,sell
2014-06-04,0,0.92,1.37,0,0.26,0, 0.0572862, 0.0616541, 0.0092792, 0.0298728, 0.0262795,buy
2014-06-05,0.35,1.12,1.04,0,0.26,0, 0.0599708, 0.0729826, 0.0375400, 0.0577539, 0.0601134,buy
2014-06-06,0.76,1.2,1.44,0,0.24,0.1, 0.0222252, 0.0795745, 0.0190686, 0.0258510, 0.0176833,buy
2014-06-07,1.81,1.14,2.57,0,0.13,0.12,-0.0381932,-0.0027493,-0.0426343,-0.0383354,-0.0255556,sell
2014-06-08,2.38,1.09,2.96,0,0.06,0.15,-0.0192701, 0.0086006,-0.0275455,-0.0166645,-0.0487972,sell
2014-06-09,1.91,1.18,2.1,0,0,0.19,-0.0694472,-0.0324697,-0.0776545,-0.0858832,-0.0965236,sell
2014-06-10,0.77,1.2,0.65,0,0,0.24,-0.0623822,-0.0734520,-0.0724736,-0.0644250,-0.0571212,sell
2014-06-11,0,1.06,0.72,0.21,0,0.31, 0.0198510, 0.0161894, 0.0329936, 0.0285753, 0.0239297,buy
2014-06-12,0,0.87,1.78,0.63,0,0.4, 0.0276618, 0.0331622, 0.0265516, 0.0387444, 0.0404678,buy
2014-06-13,0,0.67,1.68,0.79,0,0.52, 0.0600651, 0.0336241, 0.0459369, 0.0438642, 0.0525361,buy
2014-06-14,0,0.49,0.66,0.32,0,0.59, 0.0070195, 0.0035776, 0.0230757, 0.0103101,-0.0049259,buy
2014-06-15,0,0.34,0,0,0,0.52, 0.0772838, 0.0538775, 0.0927913, 0.0790297, 0.0775629,buy
2014-06-16,0,0.23,0,0,0.06,0.4, 0.0150445, 0.0008372,-0.0379093,-0.0003965, 0.0182222,sell
2014-06-17,0,0,0,0,0.14,0.3,-0.0374516,-0.0657889,-0.0428746,-0.0046825,-0.0768867,sell
2014-06-18,0,0,0,0.14,0.2,0.23,-0.0158265,-0.0749240, 0.0141256,-0.0247874, 0.0273323,buy
2014-06-19,0,0.22,0,0.18,0.12,0.17,-0.0200648,-0.0038454, 0.0082249,-0.0273883,-0.0330017,sell
2014-06-20,0,0.66,0,0.23,0.05,0.13, 0.0136945, 0.0200002, 0.0061228,-0.0071898, 0.0189532,buy
2014-06-21,0,1.65,0,0.3,0,0, 0.0002892, 0.0038867,-0.0083275, 0.0015359,-0.0007263,buy
2014-06-22,0,1.76,0,0.4,0,0, 0.0006339, 0.0273047, 0.0154900, 0.0807670, 0.0057970,buy
2014-06-23,0,2.43,0,0.53,0,0, 0.0379293, 0.0278726, 0.0236721, 0.0336481, 0.0190819,buy
2014-06-24,0,2.18,0,0.71,0,0,-0.0173909,-0.0319174,-0.0230181,-0.0258013,-0.0317717,sell
2014-06-25,0,1.32,0,0.79,0,0,-0.0399168,-0.0397837,-0.0599786,-0.0397837,-0.0368321,sell
2014-06-26,0,0.93,0,0.66,0,0,-0.0131122, 0.0195952,-0.0270081, 0.0270025,-0.0072222,sell
2014-06-27,0.44,1.19,0,0.48,0,0,-0.0014130, 0.0285356, 0.0111300, 0.0110504, 0.0112842,buy
2014-06-28,1.03,0.96,0,0.35,0,0.24, 0.0005746,-0.0232918,-0.0227516,-0.0150374, 0.0244580,sell
2014-06-29,1.38,0.4,0,0.25,0,0.59,-0.0546863,-0.0547989,-0.0454396,-0.0429528,-0.0278700,sell
2014-06-30,0.77,0,0,0.18,0,0.49,-0.0060136,-0.0030868,-0.0036655,-0.0036655,-0.0060136,sell
2014-07-01,0.33,0,0,0,0,0.17, 0.0635316, 0.0492077, 0.0507838, 0.0543873, 0.0567250,buy
2014-07-02,0,0,0.69,0.24,0,0,-0.0246994, 0.0330534, 0.0260593, 0.0247016,-0.0278628,buy
2014-07-03,0,0,1.78,0.58,0,0, 0.0061397, 0.0005747, 0.0050094, 0.0007459, 0.0050094,buy
2014-07-04,0,0,1.52,0.8,0,0, 0.0126595, 0.0276284, 0.0368126, 0.0126595, 0.0158955,buy
2014-07-05,0,0,0.82,0.45,0.05,0, 0.0332595, 0.0181842, 0.0021416, 0.0098066, 0.0204328,buy
2014-07-06,0,0.3,0.91,0.19,0.14,0.14, 0.0522679, 0.0022082, 0.0890481, 0.0583020, 0.0898367,buy
2014-07-07,0.55,0.44,1.78,0,0.2,0.32,-0.0212418,-0.0333696,-0.0255434,-0.0312919,-0.0329651,sell
2014-07-08,1.33,0.66,1.15,0,0.09,0.59,-0.0174454,-0.0176251,-0.0048916,-0.0258839,-0.0131000,sell
2014-07-09,1.38,1,0.39,0,0,0.46,-0.0253729,-0.0212250,-0.0208528,-0.0165032,-0.0165032,sell
2014-07-10,0.89,1.2,0,0,0,0.2, 0.0027500, 0.0026517,-0.0006154, 0.0027500, 0.0027500,sell
2014-07-11,1.13,0.93,0,0,0,0, 0.0295856,-0.0063129,-0.0057706,-0.0001282,-0.0057706,buy
2014-07-12,1.8,1.08,0,0,0,0, 0.0009796,-0.0059699,-0.0113370,-0.0077830,-0.0152247,sell
2014-07-13,2.78,1.49,0,0,0,0,-0.0179774,-0.0128255,-0.0204926,-0.0252377,-0.0252377,sell
2014-07-14,2.1,2.63,0,0,0,0,-0.0216347,-0.0388705,-0.0268321,-0.0024965,-0.0433356,sell
2014-07-15,1.01,2.03,0,0,0,0.3,-0.0027328, 0.0192761, 0.0038589, 0.0088720, 0.0079299,buy
2014-07-16,0.49,0.79,0,0,0,0.5, 0.0219938,-0.0241248,-0.0044812, 0.0229880, 0.0070595,buy
2014-07-17,0.29,0,0,0,0,0.83,-0.0552139,-0.0145075,-0.0070719,-0.0068808,-0.0108798,sell
2014-07-18,0.98,0.41,0,0,0,1.11, 0.0218125, 0.0218125,-0.0007305, 0.0090110, 0.0096776,buy
2014-07-19,1.38,1.19,0,0,0,1.01,-0.0019255,-0.0068238, 0.0076338,-0.0068238, 0.0080239,buy
2014-07-20,0.52,1.14,0,0,0,0.68,-0.0159220, 0.0358758, 0.0357201, 0.0429612, 0.0358758,buy
2014-07-21,0,0.39,0,0.49,0,0.44,-0.0104497, 0.0167122,-0.0069708,-0.0224343, 0.0044353,sell
2014-07-22,0.27,0,0,0.79,0,0.2, 0.0356615, 0.0285829, 0.0038396, 0.0111187, 0.0111187,buy
2014-07-23,1.04,0,0,0.27,0,0.25,-0.0200995,-0.0098984,-0.0038903,-0.0089513, 0.0095514,buy
2014-07-24,2.52,0,0,0,0,0.55, 0.0612660, 0.0603937, 0.0612995, 0.0407372, 0.0629207,buy
2014-07-25,2.17,0,0,0,0,0.59, 0.0754996, 0.0754996, 0.0782800, 0.0352570, 0.0804999,buy
2014-07-26,0.58,0.21,0,0.19,0,0.23, 0.0154399, 0.0030500, 0.0030500,-0.0149352, 0.0032466,buy
2014-07-27,0,1.19,0,0.57,0,0.15,-0.0361038,-0.0382122,-0.0064154,-0.0111183, 0.0229842,sell
2014-07-28,0,1.13,0.61,0.79,0,0.19,-0.0308514,-0.0079661,-0.0393951,-0.0049107, 0.0130711,sell
2014-07-29,0,0,1.45,0.36,0,0.25, 0.0234784, 0.0003498, 0.0398573, 0.0125422, 0.0269061,buy
2014-07-30,0.29,0,1.78,0,0,0.49, 0.0751854, 0.0794196, 0.0708108, 0.0884525, 0.0676253,buy
2014-07-31,0.85,0,0.89,0,0,1.35,-0.0325827,-0.0431889,-0.0187992,-0.0323775,-0.0127775,sell
2014-08-01,1.38,0,0.67,0,0,1.93, 0.0110851, 0.0009654, 0.0358253, 0.0341382, 0.0516156,buy
2014-08-02,0.76,0,0.72,0,0,1.58, 0.0360782, 0.0282554, 0.0352182, 0.0197286, 0.0469124,buy
2014-08-03,0.26,0,2.78,0,0,1.04,-0.0364923,-0.0272069,-0.0415768,-0.0242831,-0.0108798,sell
2014-08-04,0.37,0.59,3.6,0,0,0.48,-0.0017246,-0.0123135, 0.0003534,-0.0248428,-0.0020030,sell
2014-08-05,0.62,1.18,1.86,0,0,0.24, 0.0013822,-0.0104192,-0.0032387, 0.0040380, 0.0040380,sell
2014-08-06,1.04,0.77,2.09,0,0,0.18,-0.0025353,-0.0021632,-0.0039347, 0.0038778, 0.0154991,buy
2014-08-07,2.23,0.25,0.69,0,0,0.28,-0.0228006,-0.0172997,-0.0228006,-0.0009042,-0.0177065,sell
2014-08-08,3.79,0,0,0,0,0.8, 0.0353201, 0.0572317, 0.0412833, 0.0752836, 0.0383672,buy
2014-08-09,3.07,0,0,0,0,1.18,-0.0241140, 0.0470393, 0.0494164, 0.0655795, 0.0476988,buy
2014-08-10,0.98,0,0,0,0,0.56,-0.0597196,-0.0684869,-0.0461183,-0.0461183,-0.0459584,sell
2014-08-11,0.25,0,0,0,0,0.2,-0.0285257,-0.0420242,-0.0420242,-0.0309069,-0.0597178,sell
2014-08-12,0,0.26,0,0,0.05,0, 0.0307393, 0.0182255, 0.0071954, 0.0034812, 0.0171815,buy
2014-08-13,0,1.18,0,0,0.09,0, 0.0078325,-0.0112528,-0.0171031,-0.0344040, 0.0065990,sell
2014-08-14,0,0.88,0,0,0.16,0, 0.0305210, 0.0268539, 0.0536336, 0.0113028, 0.0336389,buy
2014-08-15,0,0.61,0,0,0.2,0.12,-0.0164985,-0.0010873, 0.0375521,-0.0144866, 0.0176728,buy
2014-08-16,0,1.17,0.85,0,0.14,0.26,-0.0120197,-0.0151269,-0.0232731,-0.0232731,-0.0197566,sell
2014-08-17,0,0.76,1.78,0,0.08,0.52, 0.0154485, 0.0471691, 0.0052106, 0.0341071, 0.0360201,buy
2014-08-18,0,0.86,1.19,0.58,0.11,0.59,-0.0141227,-0.0331916,-0.0253401,-0.0331916,-0.0410496,sell
2014-08-19,0,1.2,0.72,0.78,0.2,0.32,-0.0437417,-0.0691901,-0.0779471,-0.0779471,-0.0691901,sell
2014-08-20,0.36,0.67,1.48,0.2,0.18,0.16, 0.0580082, 0.0501313, 0.0567039, 0.0495504, 0.0202988,buy
2014-08-21,1.36,0.28,2.63,0,0.05,0, 0.0079285, 0.0292989, 0.0203032, 0.0287652, 0.0303327,buy
