Date,MENE,MOME,MONE,SUNE,VENE,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-19,none,a120,a90,none,none,249.636666666667,146.441666666667,103.195,345.098333333333,45.8933333333333,207.3875,233.64125,-0.017272,-0.008336,-0.012454,-0.040961,-0.026136,sell
2018-08-20,none,none,a90,none,none,261.763333333334,147.41,114.353333333333,344.229583333333,45.8675,208.457916666667,234.6375,-0.048705,-0.048705,-0.048475,-0.046602,-0.048705,sell
2018-08-21,none,none,none,none,a150,273.70875,148.37,125.33875,343.495833333333,45.8420833333334,209.5075,235.622916666667, 0.027818, 0.025303, 0.007397, 0.031824, 0.044756,buy
2018-08-22,none,a150,a60,none,a150,285.542916666667,149.33,136.212916666667,342.887916666667,45.8079166666667,210.542083333333,236.607916666667, 0.049908, 0.033261, 0.023950, 0.038716, 0.052394,buy
2018-08-23,none,none,none,none,a150,297.335416666667,150.295833333333,147.039583333333,342.402916666667,45.7608333333333,211.570833333333,237.59625, 0.028659, 0.026144, 0.006029, 0.032665, 0.045597,buy
2018-08-24,none,a180,none,none,none,309.142916666667,151.26,157.882916666667,342.046666666667,45.70625,212.58375,238.582083333333,-0.027485,-0.052902,-0.041183,-0.052821,-0.035446,sell
2018-08-25,a150,none,none,none,none,321.015,152.220416666667,168.794583333333,341.817916666667,45.64625,213.58,239.5625,-0.029239,-0.032478,-0.036253,-0.036224,-0.029251,sell
2018-08-26,a150,none,none,none,none,332.991666666667,153.19,179.801666666667,341.702916666667,45.5675,214.57125,240.550416666667,-0.031504,-0.034742,-0.038517,-0.036224,-0.031516,sell
2018-08-27,a150,a150,a0,none,none,345.106666666667,154.15,190.956666666667,341.714583333333,45.49,215.54,241.52625,-0.005784,-0.006663,-0.007834,-0.005848,-0.005784,sell
2018-08-30,none,a120,none,none,none,22.5133333333333,157.05,225.463333333333,342.384583333333,45.17375,218.383333333333,244.467916666667,-0.025528,-0.033508,-0.025652,-0.021949,-0.051635,sell
2018-09-01,none,a90,a60,none,none,48.555,158.9825,249.5725,343.31125,44.9104166666667,220.210833333333,246.420833333333, 0.028337, 0.066390, 0.030230, 0.047107, 0.054681,buy
2018-09-03,none,none,a90,none,none,75.6775,160.92,274.7575,344.545,44.5941666666667,221.989166666667,248.37,-0.030268,-0.033583,-0.035920,-0.032008,-0.030788,sell
2018-09-04,none,a60,none,none,none,89.6841666666667,161.888333333333,287.795833333333,345.25875,44.4183333333333,222.85875,249.342083333333, 0.033600, 0.002229, 0.016398, 0.012588, 0.019148,buy
2018-09-05,none,none,a120,none,none,103.98125,162.8575,301.12375,346.025416666667,44.2283333333334,223.71625,250.3175,-0.073590,-0.034999,-0.063434,-0.023069,-0.060875,sell
2018-09-06,none,none,none,a180,none,118.538333333333,163.8275,314.710833333333,346.835416666667,44.02375,224.559583333333,251.2875,-0.070626,-0.040977,-0.033982,-0.053473,-0.033521,sell
2018-09-07,none,none,a150,a180,none,133.294166666667,164.797916666667,328.49625,347.6825,43.8054166666667,225.3925,252.257916666667,-0.067839,-0.044838,-0.032584,-0.058856,-0.035107,sell
2018-09-08,none,a0,none,a180,a135,148.14875,165.76875,342.38,348.559583333333,43.5716666666667,226.212083333333,253.222083333333,-0.066462,-0.035920,-0.041869,-0.055277,-0.025957,sell
2018-09-09,none,a0,a180,none,a135,162.985416666667,166.740833333333,281.244583333333,349.457083333333,43.3216666666667,227.020416666667,254.190833333333,-0.027423, 0.003581, 0.012555, 0.014947,-0.019717,buy
2018-09-10,none,none,none,none,a135,177.66625,167.712916666667,9.95333333333333,350.371666666667,43.05375,227.816666666667,255.1575,-0.023946,-0.009727,-0.007633,-0.012569,-0.008582,sell
2018-09-11,none,none,a150,none,none,192.07375,168.685,23.38875,351.297916666667,42.7708333333333,228.600416666667,256.122916666667,-0.050305,-0.049156,-0.037865,-0.043295,-0.044711,sell
2018-09-12,none,none,none,none,none,206.110416666667,169.657083333333,36.4533333333333,352.229166666667,42.47,229.370833333333,257.085416666667,-0.045187,-0.044636,-0.037467,-0.041696,-0.032835,sell
2018-09-13,a180,a60,a120,none,none,219.719166666667,170.632083333333,49.0870833333333,353.16125,42.1495833333333,230.133333333333,258.049583333333,-0.009583, 0.040929, 0.026719, 0.029680, 0.030363,buy
2018-09-14,a180,none,none,none,none,232.891666666667,171.605416666667,61.28625,354.090833333333,41.8108333333333,230.880416666667,259.010833333333,-0.013907, 0.032297, 0.030497, 0.029311, 0.035181,buy
2018-09-15,none,none,none,none,none,245.651666666667,172.579583333333,73.0720833333333,355.016666666667,41.4529166666667,231.619166666667,259.97125,-0.047105,-0.045720,-0.012509,-0.017601,-0.015821,sell
2018-09-16,none,a90,a90,none,none,258.05625,173.554583333333,84.5016666666667,355.932916666667,41.0725,232.34625,260.93,-0.008487,-0.008681, 0.000837,-0.004694, 0.000616,sell
2018-09-18,none,none,a60,none,none,282.108333333333,175.505416666667,106.602916666667,357.735833333333,40.2466666666667,233.7675,262.845416666667, 0.043646, 0.024960, 0.052373, 0.025605,-0.016696,buy
2018-09-19,none,a120,none,none,none,293.928333333333,176.482083333333,117.44625,358.618333333334,39.7995833333333,234.46375,263.801666666667,-0.005763,-0.000993, 0.017720,-0.004267,-0.001344,buy
2018-09-22,none,a150,none,none,none,329.530833333333,179.413333333333,150.1175,1.17791666666667,38.3075,236.492083333333,266.662083333333,-0.005582,-0.013471,-0.038658,-0.026949,-0.024646,sell
2018-09-23,none,none,a0,none,none,341.66125,180.39125,161.27,2,37.7570833333333,237.14875,267.6125, 0.000879, 0.015944, 0.017098, 0.028710, 0.035011,buy
2018-09-25,none,a180,none,none,none,6.54375,182.349166666667,184.194583333333,3.59416666666666,36.57,238.435833333333,269.5125,-0.014787,-0.014508,-0.014406,-0.014508,-0.001935,sell
2018-09-28,none,a150,a60,none,none,45.5254166666667,185.29,220.235416666667,5.86625,34.5591666666667,240.304166666667,272.35375, 0.035869, 0.021343, 0.026146, 0.019978, 0.024795,buy
2018-09-29,a150,none,none,none,none,58.9220833333334,186.27125,232.650833333333,6.59083333333333,33.8229166666667,240.91,273.29875,-0.022910,-0.021377,-0.047965,-0.033814,-0.028032,sell
2018-09-30,a150,a120,a90,none,none,72.4995833333334,187.252916666667,245.246666666667,7.30208333333333,33.0554166666667,241.509583333333,274.242916666667,-0.030248,-0.021128,-0.041729,-0.033578,-0.030095,sell
2018-10-01,a150,none,none,none,none,86.24875,188.236666666667,258.012083333333,7.99416666666667,32.2491666666667,242.10125,275.186666666667,-0.021178,-0.020265,-0.046853,-0.030398,-0.025528,sell
2018-10-02,none,none,a120,none,none,100.172083333333,189.22,270.952083333333,8.67291666666667,31.4091666666667,242.685833333333,276.129583333333, 0.004249,-0.005162,-0.026971,-0.004201, 0.005754,sell
2018-10-03,none,a90,none,none,none,114.262916666667,190.20375,284.059166666667,9.33666666666666,30.5320833333333,243.2625,277.07125,-0.024168,-0.009276,-0.042325,-0.041790,-0.031096,sell
2018-10-04,none,none,a150,none,none,128.512083333333,191.189166666667,297.322916666667,9.98541666666666,29.6158333333333,243.83375,278.012083333333, 0.038929, 0.044303, 0.035098, 0.042274, 0.035129,buy
2018-10-05,none,a60,none,none,none,142.88875,192.174166666667,310.714583333333,10.6208333333333,28.6625,244.396666666667,278.952083333333, 0.028059,-0.005552, 0.002998, 0.004466, 0.022684,buy
2018-10-06,none,none,a180,a150,none,157.343333333333,193.160416666667,324.182916666667,11.2408333333333,27.66875,244.953333333333,279.89125,-0.025519,-0.028043,-0.020912,-0.018421,-0.014772,sell
2018-10-07,none,none,a180,a150,none,171.7975,194.147083333333,337.650416666667,11.8479166666667,26.6354166666667,245.50375,280.83,-0.024454,-0.026978,-0.019847,-0.018421,-0.013707,sell
2018-10-08,a135,none,none,a150,none,186.157083333333,195.13375,351.023333333333,12.4420833333333,25.5625,246.047083333333,281.76625,-0.023374,-0.041028,-0.006364,-0.051428,-0.027082,sell
2018-10-09,a135,none,a150,none,none,200.322083333333,196.121666666667,64.2004166666667,13.0229166666667,24.45,246.58375,282.702916666667,-0.035692,-0.011279,-0.011279,-0.008328,-0.015611,sell
2018-10-10,a135,a0,none,none,none,214.197916666667,197.11,17.0879166666667,13.5904166666667,23.2954166666667,247.115416666667,283.638333333333,-0.019757,-0.021587,-0.022030,-0.015085,-0.049509,sell
2018-10-11,none,none,a120,none,none,227.719583333333,198.099166666667,29.6204166666667,14.1445833333333,22.10125,247.640833333333,284.573333333333,-0.005913,-0.013553,-0.045404, 0.003424, 0.041238,sell
2018-10-13,none,none,a90,none,none,253.614166666667,200.07875,53.5354166666667,15.2154166666667,19.5908333333333,248.66875,286.44,-0.005731,-0.010998,-0.010359,-0.003426,-0.007440,sell
2018-10-15,none,a60,a60,none,none,278.1625,202.059583333333,76.1029166666667,16.2375,16.9266666666667,249.683333333333,288.302083333333, 0.064613, 0.059181, 0.043720, 0.025696, 0.024852,buy
2018-10-16,none,none,a60,none,none,290.094583333333,203.051666666667,87.0429166666667,16.7295833333333,15.53875,250.180833333333,289.232916666667,-0.011084, 0.000187,-0.013308,-0.007731, 0.001473,sell
2018-10-17,none,none,none,none,none,301.917916666667,204.043333333333,97.8745833333334,17.20875,14.1158333333333,250.672916666667,290.162083333333,-0.015775,-0.006285,-0.012943,-0.001428, 0.001125,sell
2018-10-18,a120,a90,none,none,none,313.722083333333,205.035833333333,108.68625,17.6766666666667,12.6620833333333,251.159583333333,291.090416666667,-0.001485,-0.000749,-0.012493,-0.004287, 0.013712,buy
2018-10-19,a120,none,none,none,none,325.597916666667,206.028333333333,119.569583333333,18.1316666666667,11.1741666666667,251.642083333333,292.017916666667,-0.000885, 0.015210,-0.001645, 0.003477, 0.020026,buy
2018-10-20,a120,none,a0,none,none,337.62875,207.0225,130.60625,18.5716666666667,9.66083333333333,252.120416666667,292.945, 0.001360, 0.013075,-0.003386, 0.000516, 0.012061,buy
2018-10-21,none,a120,a0,a135,none,349.877916666667,208.01625,141.861666666667,18.9983333333333,8.1225,252.59375,293.870416666667, 0.010356,-0.000435, 0.002246, 0.003952, 0.017185,buy
2018-10-22,none,none,none,a135,none,107.3975,209.010833333333,153.386666666667,19.4116666666667,6.56291666666667,253.061666666667,294.795833333333, 0.000965,-0.016777, 0.001074, 0.001074, 0.018776,sell
2018-10-23,none,a150,none,a135,none,15.2120833333333,210.005,165.207083333333,19.81125,4.98625,253.527083333333,295.719583333333, 0.004958,-0.003817, 0.006337, 0.006337, 0.012519,buy
2018-10-25,none,none,a60,none,none,41.7075,211.996666666667,189.710833333333,20.56375,1.79291666666667,254.444166666667,297.56625, 0.005890, 0.023612, 0.034190,-0.014151, 0.008989,buy
2018-10-26,none,a180,none,none,none,55.3229166666667,212.993333333333,202.329583333333,20.91375,135.185833333333,254.898333333333,298.48875,-0.010728,-0.022091,-0.020646,-0.020646,-0.020955,sell
2018-10-27,none,none,a90,none,none,69.1166666666667,213.990833333333,215.125833333333,21.24625,358.57625,255.347916666667,299.410833333333,-0.012197,-0.042110,-0.063262,-0.012543,-0.042379,sell
2018-10-28,none,a150,none,none,none,83.0379166666667,214.987916666667,228.05,21.56,356.970416666667,255.79375,300.330833333333, 0.017046, 0.002390, 0.024853, 0.030670, 0.033232,buy
2018-10-29,none,none,a120,none,none,97.0391666666667,215.986666666667,241.0525,21.8525,355.37,256.2375,301.251666666667,-0.001749,-0.020826,-0.032136,-0.016832,-0.016412,sell
2018-10-30,none,none,a120,none,none,111.088333333333,216.985,254.103333333333,22.1225,353.7825,256.676666666667,302.17, 0.003366,-0.013206,-0.023614,-0.011062,-0.013723,sell
2018-10-31,none,a120,none,none,none,125.165416666667,217.985,267.180416666667,22.3670833333333,352.207916666667,257.1125,303.09, 0.086550, 0.049370, 0.044792, 0.059113, 0.057680,buy
2018-11-01,none,none,a150,none,a135,139.25625,218.985,280.27125,22.5866666666667,350.652083333333,257.54625,304.009166666667, 0.058749, 0.061755, 0.047622, 0.095081, 0.037204,buy
2018-11-02,none,a90,none,none,a135,153.350416666667,219.986666666667,293.36375,22.77125,349.117916666667,257.977083333333,304.927916666667, 0.030706, 0.022627, 0.010212, 0.042461, 0.029959,buy
2018-11-03,none,none,a180,none,a135,167.424166666667,220.9875,306.436666666667,22.9266666666667,347.609166666667,258.403333333333,305.845, 0.009299, 0.001723, 0.019228, 0.035443,-0.000069,buy
2018-11-04,none,a60,none,none,a135,181.442916666667,221.989583333333,319.453333333333,23.045,346.129166666667,258.82875,306.7625, 0.064797, 0.051189, 0.046007, 0.072875, 0.063910,buy
2018-11-05,none,none,a150,a120,a135,195.360416666667,222.992083333333,332.368333333333,23.1225,344.680416666667,259.25,307.679166666667, 0.022253, 0.030243, 0.044487, 0.024911, 0.012531,buy
2018-11-06,none,none,none,a120,none,209.11625,223.995416666667,345.120833333333,23.1545833333333,343.2625,259.66875,308.595416666667,-0.001292,-0.001967, 0.013098, 0.011613,-0.032393,buy
2018-11-07,none,none,a120,a120,none,222.649583333333,224.999166666667,252.650416666667,23.13625,341.88125,260.085,309.510833333333,-0.017843,-0.019226,-0.007721,-0.007721,-0.036591,sell
2018-11-09,none,a0,a90,none,none,248.866666666667,227.007916666667,21.85875,22.9204166666667,339.227083333333,260.90875,311.340416666667, 0.018216, 0.001876,-0.002301, 0.006031,-0.007848,sell
2018-11-12,none,none,a60,none,none,285.973333333333,230.02375,55.9495833333334,22.0404166666667,335.542083333333,262.124583333333,314.079583333333,-0.045136,-0.070370,-0.060521,-0.022806,-0.044976,sell
2018-11-13,a90,none,none,none,none,297.896666666667,231.030416666667,66.86625,21.5608333333333,334.392916666667,262.52625,314.9925,-0.039496,-0.035874, 0.026094,-0.049218,-0.035874,sell
2018-11-14,a90,a60,none,none,none,309.713333333333,232.037083333333,77.67625,20.9691666666667,333.285833333333,262.924583333333,315.90375,-0.076689,-0.078757, 0.037205,-0.082984,-0.079121,sell
2018-11-15,a90,none,none,none,none,321.513333333333,233.044583333333,88.46875,20.25625,332.21875,263.32125,316.815416666667,-0.045751,-0.042129, 0.026094,-0.055472,-0.042129,sell
2018-11-16,a90,none,none,none,none,333.387916666667,234.050833333333,99.3370833333334,19.4091666666667,331.192083333333,263.714583333333,317.725,-0.035596,-0.037844, 0.027412,-0.050520,-0.037524,sell
2018-11-17,a90,a90,a0,none,none,345.4275,235.059166666667,110.368333333333,18.4125,330.20625,264.107083333333,318.635416666667,-0.035495,-0.038963, 0.018620,-0.040779,-0.032581,sell
2018-11-18,a90,none,none,none,none,237.713333333333,236.067083333333,121.64625,17.2595833333333,329.259166666667,264.496666666667,319.545,-0.025491,-0.019833, 0.026094,-0.034314,-0.019833,sell
2018-11-19,a90,a120,none,none,none,10.31375,237.076666666667,133.237083333333,15.93625,328.349166666667,264.886666666667,320.455,-0.092695,-0.088950,-0.057069,-0.100387,-0.084887,sell
2018-11-20,a90,none,none,none,none,23.2745833333333,238.085,145.189583333333,14.4408333333333,327.479583333333,265.272083333333,321.363333333333,-0.055793,-0.043748, 0.015355,-0.063448,-0.042455,sell
2018-11-21,none,a150,a60,none,none,36.6129166666667,239.094583333333,157.518333333333,12.7683333333333,326.645416666667,265.6575,322.272083333333, 0.058839, 0.046768, 0.060577, 0.051128, 0.059499,buy
2018-11-22,none,none,a60,none,none,50.3091666666667,240.104166666667,170.205,10.9233333333333,325.84875,266.04125,323.18, 0.011179, 0.049575, 0.068562,-0.027373, 0.021209,buy
2018-11-23,none,a180,none,none,none,64.3145833333333,241.114166666667,183.200416666667,8.91541666666667,325.087083333333,266.422916666667,324.0875, 0.004100,-0.016211,-0.015885,-0.016234,-0.008636,sell
2018-11-24,none,none,a90,none,none,78.5516666666667,242.124583333333,196.427083333333,6.76583333333333,324.359166666667,266.802916666667,324.994166666667,-0.016776,-0.061448,-0.067591,-0.013183,-0.057373,sell
2018-11-25,none,a150,none,none,none,92.9258333333333,243.135833333333,209.79,4.49958333333333,323.664583333333,267.181666666667,325.901666666667, 0.043070,-0.000413, 0.053584, 0.070518, 0.055993,buy
2018-11-26,none,none,a120,none,none,107.350416666667,244.147083333333,223.203333333333,2.15666666666667,323.00375,267.559166666667,326.807916666667,-0.004734,-0.035046,-0.049013,-0.030953,-0.028009,sell
2018-11-27,none,a120,none,none,a135,121.741666666667,245.15875,236.582916666667,209.776666666667,322.373333333333,267.935416666667,327.714166666667, 0.046060, 0.045660, 0.021195, 0.069316, 0.057702,buy
2018-11-28,none,none,a150,none,a135,136.040833333333,246.17125,249.869583333333,357.405,321.772916666667,268.31125,328.620416666667, 0.075127, 0.077722, 0.066501, 0.092770, 0.040485,buy
2018-11-29,none,a90,none,none,a135,150.212916666667,247.183333333333,263.029583333333,355.09,321.2025,268.683333333333,329.525416666667, 0.029935, 0.030686, 0.026748, 0.035722, 0.024648,buy
2018-11-30,none,none,a180,none,a135,164.23375,248.196666666667,276.037083333333,352.871666666667,320.657916666667,269.056666666667,330.431666666667, 0.001083,-0.000342, 0.033271, 0.028662,-0.008430,buy
2018-12-01,none,a60,none,none,a135,178.093333333333,249.21,288.883333333333,350.783333333333,320.142916666667,269.428333333333,331.336666666667, 0.070310, 0.060207, 0.062760, 0.072855, 0.061242,buy
2018-12-02,none,none,a150,none,a135,191.785,250.224166666667,301.560833333333,348.858333333333,319.6525,269.79875,332.242916666667, 0.073976, 0.058498, 0.060624, 0.075520, 0.034609,buy
2018-12-04,none,none,a120,a90,none,218.622916666667,252.253333333333,326.369583333333,345.555,318.74625,270.53625,334.0525,-0.009369, 0.016881,-0.013052,-0.066377,-0.003128,sell
2018-12-05,none,a0,none,a90,none,231.7375,253.267916666667,338.469583333333,344.18875,318.329166666667,270.9025,334.95625,-0.029113, 0.005973,-0.042337,-0.065061,-0.027510,sell
2018-12-06,none,none,none,a90,none,244.630416666667,254.28375,350.346666666667,343.008333333333,317.932916666667,271.26875,335.86125,-0.032623, 0.001931,-0.043916,-0.069434,-0.025528,sell
2018-12-07,none,none,a90,none,none,257.292083333333,255.29875,121.993333333333,342.008333333333,317.559166666667,271.6325,336.765,-0.075420,-0.085127,-0.091210,-0.067308,-0.085127,sell
2018-12-08,none,none,none,none,none,269.721666666667,256.315,13.4066666666667,341.174583333333,317.205416666667,271.996666666667,337.66875,-0.053955,-0.046893,-0.056631,-0.033700,-0.036758,sell
2018-12-09,none,none,a60,none,none,281.935416666667,257.33125,24.6041666666667,340.492083333333,316.87125,272.359166666667,338.572916666667, 0.021881, 0.020407, 0.031339, 0.015231, 0.002835,buy
2018-12-10,none,a60,none,none,none,293.961666666667,258.3475,35.6141666666667,339.949166666667,316.5575,272.72125,339.475416666667,-0.010480,-0.018374,-0.020337,-0.006223,-0.032127,sell
2018-12-13,none,a90,none,none,none,329.431666666667,261.398333333333,68.0333333333333,339.014583333333,315.71625,273.800833333333,342.185416666667, 0.024631, 0.054685, 0.058126, 0.035710, 0.044658,buy
