Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,SAYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-07,0,5.67,0.75,1.3,0,0,1.67,0.41,5.8,3.25,0.75,0,-0.023650,-0.025796,-0.051861,-0.015023,-0.029640,sell
2018-08-08,0,6.72,1.84,2.97,0,0,1.38,1.06,9.15,2.98,1.84,0,-0.039744,-0.042564,-0.032757,-0.068421, 0.003244,sell
2018-08-09,0.03,6.56,3,2.62,0,0,0,2.7,7.76,4.12,3,0.03,-0.012791,-0.017633,-0.001031,-0.079887, 0.006099,buy
2018-08-10,0.07,4.99,1.9,0,0,0,0,2.95,1.99,5.95,1.9,0.07,-0.088989,-0.073493,-0.060737,-0.083924,-0.048247,sell
2018-08-11,0.15,2.49,0,0,0,0,0,1.25,0,3.74,0,0.15,-0.010837,-0.018107,-0.028728,-0.007567, 0.003401,sell
2018-08-12,0.33,0,0,0,0,0,0,0,0,0,0,0.33, 0.002678, 0.031544, 0.035112, 0.036370, 0.030937,buy
2018-08-13,0.71,0.03,0,0,0,0,0,0,0,0,0,0.74,-0.046151,-0.044875,-0.044875, 0.027568,-0.047264,sell
2018-08-14,1.54,0.05,0,0,0,0,0,0,0,0,0,1.59,-0.039498,-0.021768,-0.022172,-0.027332,-0.054322,sell
2018-08-15,3,0.07,0,0,0,0,0,0,0,0,0,3.07, 0.016296,-0.020216, 0.062820, 0.038038, 0.063212,buy
2018-08-16,2.65,0.1,0,0,0,0,0,0,0,0,0,2.75, 0.053014, 0.039735, 0.074907, 0.046047, 0.074907,buy
2018-08-17,1.25,0.14,0,0,0,0,0,0,0,0,0,1.39,-0.069470,-0.005533,-0.004096,-0.033565,-0.068913,sell
2018-08-18,0,0.17,0.02,0,0.02,0,0,0,0.02,0,0,0.19,-0.039916, 0.022911, 0.028510,-0.033857, 0.016190,sell
2018-08-19,0.02,0.23,0.05,0,0.02,0,0,0,0.09,0,0.02,0.21,-0.016261, 0.008932, 0.029734, 0.016733, 0.000909,buy
2018-08-20,0.09,0.23,0.11,0,0.03,0,0,0,0.15,0.04,0.05,0.22,-0.042095,-0.019302,-0.003270, 0.018021,-0.027373,sell
2018-08-21,0.21,0.08,0.28,0,0.03,0,0,0,0.34,0.11,0.12,0.03,-0.045004,-0.037894,-0.040882,-0.022523,-0.048716,sell
2018-08-22,0.5,0.11,0.68,0,0.04,0,0,0,0.76,0.25,0.28,0.04, 0.034089, 0.053026, 0.062502, 0.053026, 0.051813,buy
2018-08-23,1.2,0.18,1.67,0,0.05,0,0,0,1.81,0.58,0.66,0.05, 0.024742, 0.038361, 0.035671, 0.071167, 0.038361,buy
2018-08-24,2.87,0.34,2.97,0,0.06,0,0,0,3.23,1.37,1.58,0.06, 0.018675, 0.020198, 0.022235, 0.009596, 0.001725,buy
2018-08-25,5.94,0.72,2.14,0,0.07,0,0.27,0,2.96,3.14,2.97,0.07,-0.015473,-0.054051,-0.035652,-0.025815,-0.025455,sell
2018-08-26,5.07,1.66,0,0,0.08,0,0.29,0,1.54,3.18,2.28,0.1,-0.028954,-0.032127,-0.045442,-0.033339,-0.032127,sell
2018-08-27,0,3.95,0,0,0.18,0,0.33,0.1,3.25,1.06,0.1,0.15,-0.006167,-0.016507,-0.013767,-0.001076, 0.007505,sell
2018-08-28,0,5.36,0,0,0.21,0,0.37,0.1,2.91,2.83,0.1,0.2, 0.067541, 0.066763, 0.010413, 0.071123, 0.052813,buy
2018-08-29,0,3,0,0,0.22,0,0.46,0.11,0.31,3.09,0.11,0.28, 0.015619,-0.026112,-0.022945, 0.026130, 0.028095,buy
2018-08-30,0.03,0,0,0,0.25,0,0.6,0.14,0.36,0.09,0.12,0.45,-0.030920,-0.012914,-0.031553, 0.022562,-0.012914,sell
2018-08-31,0.08,0,0,0,0.28,0,0.82,0.14,0.39,0.1,0.12,0.71, 0.000058, 0.028156,-0.001606, 0.047563, 0.026551,buy
2018-09-01,0.25,0,0,0,0.3,0,1.19,0.16,0.43,0.1,0.13,1.24, 0.029274, 0.063332, 0.047361, 0.064944, 0.063332,buy
2018-09-02,0.85,0,0,0,0.34,0,1.77,0.17,0.48,0.11,0.14,2.4,-0.044962,-0.041593,-0.043683,-0.043683,-0.043683,sell
2018-09-03,2.95,0,0.07,0,0.38,0,2.72,0.2,0.61,0.12,0.16,5.43,-0.029477, 0.008707,-0.010853, 0.023002, 0.023002,buy
2018-09-04,2.88,0.04,0.28,0,0.43,0,3.59,0.24,0.91,0.16,0.31,6.08, 0.007511, 0.039245,-0.002665, 0.012915, 0.005235,buy
2018-09-05,0.59,0.09,1.21,0.04,0.48,0,3.13,0.27,1.94,0.44,0.68,2.77,-0.076125,-0.077788,-0.082876,-0.078202,-0.080670,sell
2018-09-06,2.9,0.22,3.24,0.09,0.53,0,2.34,0.32,4.1,1.47,2.22,1.87,-0.007256, 0.061749,-0.001314,-0.008525, 0.003381,sell
2018-09-07,5.94,0.55,2.12,0.17,0.59,0,1.04,0.39,3.16,3.3,3.98,0.39, 0.019079,-0.054657,-0.027994, 0.004510, 0.011424,buy
2018-09-08,1.39,1.32,1.15,0.33,0.65,0,1.32,0.48,2.4,1.82,2.02,0.43, 0.073890, 0.060201, 0.060201, 0.095980, 0.044744,buy
2018-09-09,0.06,3,2.26,0.65,0.73,0,1.76,0.58,3.78,0.74,4.09,0.47, 0.077277, 0.074767, 0.071701, 0.075985, 0.051997,buy
2018-09-10,0.08,2.67,2.97,1.23,0.8,0,2.43,0.72,4.85,1.17,4.43,0.5, 0.028417, 0.026714, 0.045293, 0.027845, 0.004207,buy
2018-09-11,0.1,0,2.01,2.32,0.89,0,3.49,0.92,4.38,1.9,2.98,0.53,-0.035377,-0.048195, 0.012588,-0.035721,-0.035377,sell
2018-09-12,0.13,0.07,0,3,0.99,0,5.16,1.16,2.98,3.16,3.89,0.56, 0.000028,-0.004532, 0.024019,-0.023906,-0.022923,sell
2018-09-13,0.17,0.38,0,2.04,1.11,0,5.97,1.48,3.6,3.61,3.44,0.6, 0.032363, 0.032363, 0.036634,-0.041647,-0.016736,buy
2018-09-14,0.22,2.14,0,0,1.24,0,4.69,1.92,3.66,2.62,3.44,0.62,-0.036225,-0.033912,-0.036225,-0.030856,-0.029293,sell
2018-09-15,0.29,2.95,0,0,1.4,0,2.2,2.5,3.33,0.92,4.61,0.64, 0.020112, 0.013792, 0.012210, 0.022832, 0.029135,buy
2018-09-16,0.39,0,0,0,1.6,0,1.7,3.29,3.21,1.15,2.15,0.68,-0.046145,-0.035226,-0.054819,-0.037556,-0.038772,sell
2018-09-17,0.52,0,0,0.03,1.86,0,1.31,4.38,3.4,1.44,2.8,0.73,-0.038903,-0.041753,-0.038903,-0.039689,-0.043127,sell
2018-09-18,0.7,0,0,0.06,2.17,0,0,5.86,2.85,1.81,3.7,0.77, 0.006387, 0.001365, 0.002710, 0.007233, 0.007565,buy
2018-09-19,0.94,0,0.06,0.23,2.58,0,0,6.14,3.23,2.31,3.97,0.88,-0.005959,-0.010764,-0.006314,-0.006778,-0.014411,sell
2018-09-20,1.27,0,0.18,0.74,3.1,0,0,5.08,3.08,3.03,3.69,1.14, 0.011008, 0.001812, 0.010837, 0.016578, 0.007182,buy
2018-09-21,1.73,0,0.68,2.83,3.69,0,0,4.86,4.54,3.99,4.09,1.9,-0.015359, 0.008221, 0.016075, 0.013258, 0.012153,buy
2018-09-22,2.36,0,2.91,5.35,3.64,0,0,7.34,6.59,5.04,6.5,4.42,-0.041777,-0.027364,-0.018900,-0.023565,-0.038921,sell
2018-09-23,3,0,4.36,3,2.98,0,0,7.69,3,6.98,7.36,4.92,-0.028598,-0.018630,-0.018196,-0.019434,-0.062673,sell
2018-09-24,2.77,0,3,1.46,1.73,0,0,5.48,1.46,6.44,5.77,2.36,-0.055850,-0.021744,-0.030164,-0.020726,-0.067912,sell
2018-09-25,2.01,0,2.51,0,1.31,0,0,5.92,0,6.31,4.52,3,-0.061403,-0.045646,-0.070529,-0.044743,-0.065928,sell
2018-09-26,1.46,0.02,0,0,0,0,0,5.05,0.02,5.69,1.46,2.08,-0.053213,-0.007500,-0.047129,-0.040204,-0.040534,sell
2018-09-27,0,0.03,0,0,0,0,0,1.29,0.03,4.26,0,0, 0.060168, 0.060630, 0.048966, 0.024344, 0.060168,buy
2018-09-28,0,0.04,0,0,0,0,0,0,0.04,2.53,0,0, 0.007685, 0.036229, 0.036224,-0.016129, 0.011840,sell
2018-09-29,0,0.05,0,0,0,0,0,0,0.05,1.92,0,0, 0.025709, 0.036207, 0.040540, 0.013980, 0.026785,buy
2018-09-30,0,0.06,0,0,0,0,0,0,0.06,1.47,0,0,-0.001117,-0.009992,-0.009062,-0.001117,-0.007593,sell
2018-10-01,0,0.07,0,0,0,0,0,0,0.07,0,0,0,-0.018087,-0.018087,-0.018087,-0.013226,-0.018409,sell
2018-10-02,0,0.08,0,0,0,0,0.02,0,0.08,0,0,0.02,-0.021531,-0.021531,-0.021531,-0.015080,-0.020987,sell
2018-10-03,0,0.1,0,0,0,0,0.02,0,0.1,0,0,0.02,-0.014312,-0.014312,-0.014312,-0.011843,-0.007242,sell
2018-10-04,0,0.1,0,0,0,0,0.03,0,0.1,0,0,0.03,-0.004736,-0.004736,-0.004736,-0.003260,-0.005813,sell
2018-10-05,0,0.11,0,0,0,0,0.04,0,0.11,0,0,0.04,-0.012008,-0.010909,-0.009800,-0.017164,-0.008906,sell
2018-10-06,0,0.11,0.06,0,0,0,0.05,0,0.17,0,0,0.05, 0.007004, 0.007004, 0.007004,-0.016274,-0.003231,sell
2018-10-07,0,0.11,0.27,0.06,0,0.02,0.07,0,0.4,0,0.06,0.07,-0.028579,-0.027825,-0.020392,-0.020620,-0.034961,sell
2018-10-08,0,0,1.14,0.24,0,0.03,0.14,0,1.17,0.03,0.24,0.11, 0.024826, 0.051161, 0.051511, 0.050471, 0.030513,buy
2018-10-09,0,0,2.92,1,0,0.05,0.31,0,2.97,0.13,1,0.18,-0.014931, 0.007124, 0.005557, 0.005557, 0.005557,buy
2018-10-10,0,0,1.79,2.92,0,0.08,0.78,0,1.87,0.48,2.92,0.3, 0.007899,-0.003285, 0.007899, 0.007899, 0.007899,buy
2018-10-11,0,0,0,2.04,0,0.12,2.31,0,0.12,1.8,2.04,0.51,-0.017387,-0.028506,-0.011236,-0.019007,-0.017190,sell
2018-10-12,0,0,0,0,0,0.19,3.95,0,0.19,2.95,0,1, 0.033260, 0.040841, 0.037254, 0.027805, 0.033260,buy
2018-10-13,0,0,0,0,0,0.3,3.21,0,0.3,1.29,0,1.92,-0.041702,-0.087701,-0.044632,-0.044632,-0.043145,sell
2018-10-14,0,0,0,0,0,0.48,3.63,0,0.48,0.02,0,3.61,-0.035995,-0.049422,-0.049760,-0.049148,-0.060285,sell
2018-10-15,0,0.03,0,0,0,0.77,4.48,0,0.8,0.03,0,4.45, 0.004539, 0.002326, 0.001374,-0.003979,-0.005637,buy
2018-10-16,0,0.12,0,0,0,1.27,4.43,0,1.37,0.07,0,4.38,-0.014090,-0.017848,-0.016270,-0.006312,-0.022544,sell
2018-10-17,0,0.46,0.05,0,0,2.06,2,0,2.54,0.11,0,1.92,-0.001696, 0.009069, 0.009069, 0.017616, 0.013633,buy
2018-10-18,0,1.76,0.13,0.03,0,3.01,0.13,0,4.86,0.17,0.03,0,-0.012183,-0.004873,-0.007298,-0.012366,-0.015630,sell
2018-10-19,0,2.95,0.33,0.07,0,2.8,0.22,0,5.95,0.35,0.07,0,-0.004573, 0.001513,-0.010516,-0.006164,-0.010820,sell
2018-10-20,0,1.3,0.84,0.18,0,1.97,0.38,0,3.78,0.71,0.18,0, 0.009429, 0.011807, 0.010490, 0.011807,-0.004911,buy
2018-10-21,0,0,2.08,0.47,0,0.92,0.68,0,2.08,1.6,0.47,0,-0.014903, 0.010781, 0.037795, 0.013819, 0.009020,buy
2018-10-22,0,0,2.97,1.17,0,2.8,1.22,0,2.97,4.02,1.17,0,-0.004829,-0.001287, 0.008938, 0.001360,-0.001900,sell
2018-10-23,0,0,1.65,2.86,0,3.27,2.22,0,1.65,5.49,2.86,0, 0.053666, 0.041924, 0.054316, 0.034922, 0.039054,buy
2018-10-24,0,0,0.03,3.09,0,0.45,3.22,0,0.03,3.67,3.09,0, 0.051057, 0.030717, 0.060214, 0.052499, 0.050785,buy
2018-10-25,0.02,0,0.04,1.43,0,0.7,2.76,0,0.06,3.44,1.43,0.02,-0.032234,-0.032234,-0.032234,-0.032234,-0.053870,sell
2018-10-26,0.07,0,0.07,0.34,0,1.1,2.39,0,0.14,3.44,0.34,0.05, 0.003066,-0.004437, 0.004685, 0.004685, 0.003066,buy
2018-10-27,0.24,0,0.17,0.57,0,1.71,2.62,0,0.36,4.21,0.62,0.12, 0.000634,-0.001163,-0.002616,-0.004638, 0.006401,sell
2018-10-28,0.81,0,0.38,0.92,0,2.71,3,0,1.01,5.44,1.1,0.27,-0.002934, 0.001025,-0.025542,-0.004561, 0.000866,sell
2018-10-29,2.6,0,0.9,1.52,0,3.54,1.46,0,2.93,4.43,2.09,0.57,-0.036651,-0.033408,-0.043397,-0.033408,-0.035954,sell
2018-10-30,3,0,2.37,2.47,0,3.59,0,0,3.55,2.38,4.29,1.21, 0.003406,-0.024523,-0.022416,-0.023859,-0.005587,sell
2018-10-31,0,0.03,3.8,2.97,0.09,4.02,0,0,0.91,1.64,5.89,2.47, 0.035222, 0.034205, 0.032143, 0.033680, 0.034081,buy
2018-11-01,0,0.08,2.9,2.24,0.23,2.97,0,0,1.46,0.23,3.76,2.97, 0.021567, 0.026836, 0.019995, 0.019366, 0.024342,buy
2018-11-02,0,0.2,2.14,1.43,0.61,1.77,0,0,2.34,0.61,1.43,1.77, 0.029251, 0.003339, 0.026882, 0.024928, 0.026882,buy
2018-11-03,0,0.51,3,0,1.58,0,0.01,0,3.51,1.58,0,0.01,-0.023874, 0.025448, 0.041997, 0.043519, 0.062056,buy
2018-11-04,0,1.29,2.72,0,3.04,0,0.02,0,4.05,3,0,0.02, 0.000835, 0.020232, 0.055850, 0.055850, 0.056365,buy
2018-11-05,0,2.97,1.85,0,2.3,0,0.04,0,4.88,2.24,0,0.04, 0.063871, 0.061444, 0.070215, 0.070659, 0.068276,buy
2018-11-06,0,2.7,1.3,0,0.1,0.01,0.09,0,4.1,0.01,0.02,0.07,-0.010247, 0.007344, 0.016805, 0.008519, 0.023408,buy
2018-11-07,0,0,0,0,0.18,0.03,0.15,0,0.18,0.03,0.04,0.11,-0.020322, 0.016734, 0.050568, 0.021205, 0.020087,buy
2018-11-08,0,0.02,0,0,0.32,0.07,0.27,0,0.32,0.07,0.1,0.19, 0.016617, 0.018717, 0.024955, 0.024804, 0.024171,buy
2018-11-09,0,0.05,0,0,0.55,0.17,0.44,0,0.55,0.17,0.18,0.31,-0.002172,-0.005179,-0.001453, 0.006182,-0.002183,buy
2018-11-10,0,0.1,0,0,0.96,0.38,0.74,0.02,0.96,0.38,0.33,0.53, 0.007312, 0.021600, 0.004598, 0.021466, 0.014050,buy
2018-11-11,0,0.2,0,0,1.67,0.86,1.25,0.04,1.67,0.86,0.61,0.88,-0.024844,-0.004438,-0.012588,-0.003677,-0.012600,sell
2018-11-12,0,0.34,0,0,2.95,1.96,2.13,0.08,2.95,1.96,1.08,1.47,-0.005789,-0.010314,-0.005281,-0.003869,-0.008313,sell
2018-11-13,0,0.54,0,0,3,2.97,3.61,0.13,3,2.97,1.85,2.43,-0.007795,-0.014910,-0.009232,-0.014130,-0.017224,sell
2018-11-14,0,0.77,0,0,1.71,2.01,5.34,0.2,1.73,1.99,3.09,3.22,-0.020667,-0.090283,-0.093357,-0.083220,-0.098893,sell
2018-11-15,0.05,0.98,0,0,0,0.02,5.33,0.31,0.07,0,3.95,2.67,-0.024885,-0.057518,-0.056798,-0.078221,-0.080541,sell
2018-11-16,0.12,1.1,0.26,0.06,0,0.03,3.58,0.47,0.39,0,3.31,1.92,-0.045364,-0.034218,-0.053248,-0.061241,-0.072058,sell
2018-11-17,0.3,1.12,0.32,0.07,0,0.04,0.08,0.67,0.59,0.03,1.27,0.71,-0.009505,-0.009055, 0.012643, 0.004821,-0.009505,sell
2018-11-18,0.76,0,0.48,0.07,0,0.07,0.13,0.95,1.11,0.05,0.3,1, 0.083928, 0.061375, 0.067605, 0.006910, 0.064975,buy
2018-11-19,1.9,0,0.83,0.08,0,0.16,0.2,1.28,2.33,0.07,0.64,1.41,-0.082529,-0.070164,-0.071207,-0.097254,-0.072252,sell
2018-11-20,3,0,1.68,0.1,0.02,0.4,0.3,1.7,3.54,0.13,1.48,2.05,-0.110185,-0.099040,-0.107962,-0.120997,-0.107962,sell
2018-11-21,1.82,0,3.42,0.12,0.05,1.16,0.47,2.14,2.53,0.23,3.2,3.22,-0.020670,-0.020918,-0.019052,-0.020670,-0.020670,sell
2018-11-22,0,0,3.09,0.15,0.12,2.97,0.74,2.66,0.98,0.41,2.84,5.5,-0.065666,-0.058979,-0.042646,-0.065666,-0.069307,sell
2018-11-23,0,0,0.67,0.2,0.34,2.16,1.15,3.2,1.35,0.81,0.4,5.16,-0.042655,-0.002247,-0.035542,-0.031871,-0.002247,sell
2018-11-24,0,0,0.89,0.27,1.15,0,1.79,3.26,1.93,1.9,0.58,2.95,-0.060578,-0.057928,-0.019335,-0.063617,-0.060671,sell
2018-11-25,0,0,1.21,0.37,3.06,0,2.79,3.04,2.79,4.27,0.85,2.56,-0.093405,-0.106311,-0.089558,-0.093553,-0.107289,sell
2018-11-26,0,0,1.7,0.53,2.48,0.02,4.32,3.05,4.1,4.4,1.28,2.32,-0.056847,-0.081784,-0.101162,-0.078230,-0.066114,sell
2018-11-27,0,0,2.45,0.77,0.57,0.02,5.94,3.26,5.39,3.54,1.96,2.12,-0.010446,-0.023459,-0.073293,-0.023050,-0.031242,sell
2018-11-28,0,0,3.11,1.16,1.3,0.02,5.36,3.79,5.42,4.17,3.07,2.08, 0.004693, 0.004067,-0.079394, 0.006007, 0.004067,buy
2018-11-29,0.11,0,2.8,1.79,2.89,0.05,3.67,4.71,4.16,4.68,4.93,2.25,-0.025653,-0.025538,-0.082066,-0.025538,-0.026243,sell
2018-11-30,0.3,0,2.5,2.82,3,0.08,1.29,4.91,1.92,3,6.72,3.26,-0.041514,-0.030188, 0.009856,-0.043768,-0.029090,sell
2018-12-01,0.71,0.06,2.1,2.97,1.34,0.15,2.97,4.04,0.71,1.34,7.24,5.05,-0.016552,-0.016537,-0.013292,-0.083965,-0.020326,sell
2018-12-02,1.5,0.15,2.97,1.94,0,0.23,1.79,3.46,1.5,0,6.51,4.03,-0.025032,-0.036663,-0.024137,-0.039003, 0.000463,sell
2018-12-03,2.62,0.37,2.04,0,0,0.43,0,2.34,2.62,0.04,2.68,2.46,-0.090984,-0.097928,-0.090984,-0.090984,-0.093590,sell
2018-12-04,3,0.93,0,0,0,0.73,0,2.58,3,0.06,1.43,2.75,-0.011178,-0.005787,-0.013262,-0.018295,-0.025437,sell
2018-12-05,2.26,2.36,0,0,0,1.25,0,2.92,2.26,0.09,3.27,3.17,-0.054767,-0.012203,-0.057605,-0.055555,-0.067006,sell
2018-12-06,1.82,2.97,0,0,0,2.12,0,3,1.82,0.1,4.62,3.37,-0.091243,-0.038224,-0.097316,-0.091243,-0.089770,sell
2018-12-07,1.87,1.46,0.72,0,0.02,3.63,0.02,2.67,1.87,0.14,5.15,3.23,-0.078615,-0.045775,-0.066510,-0.079565,-0.060286,sell
2018-12-08,2.34,0,0.92,0,0.03,3.76,0.04,2.28,2.34,0.07,3.81,3.15,-0.039075,-0.004473,-0.005506,-0.034459,-0.022480,sell
2018-12-09,3,0,1.34,0,0.04,2.95,0.07,1.9,3,0.11,2.93,3.26,-0.000979, 0.030486, 0.004898,-0.007238,-0.005208,buy
2018-12-10,2.62,0,2.2,0,0.05,2.14,0.11,1.58,2.62,0.16,2.2,3.72,-0.033891,-0.004124,-0.033891,-0.033891,-0.033891,sell
2018-12-11,1.62,0,2.97,0,0.07,3.15,0.21,1.26,1.62,0.26,2.97,4.43,-0.037016,-0.014131,-0.037016,-0.037016,-0.037016,sell
2018-12-12,0,0,2.16,0,0.09,2.95,0.37,0,0,0.43,2.16,2.98,-0.005449,-0.005449,-0.000699,-0.036107,-0.009887,buy
2018-12-13,0,0.02,0,0,0.13,1.94,0.65,0,0.02,0.74,0,1.98,-0.055158,-0.031246,-0.031246,-0.031246,-0.019207,sell
2018-12-14,0,0.05,0,0,0.18,0.29,1.17,0.03,0.08,1.29,0,0.35,-0.033155,-0.023260,-0.049776,-0.013837,-0.015738,sell
2018-12-15,0.04,0.1,0,0,0.24,0.34,2.1,0.08,0.18,2.25,0.04,0.43, 0.028541, 0.011015, 0.045144, 0.047729, 0.033376,buy
2018-12-16,0.1,0.2,0,0,0.34,0.42,3.12,0.21,0.43,3.31,0.1,0.55, 0.026118, 0.043105, 0.047530, 0.046458, 0.026118,buy
2018-12-17,0.24,0.4,0,0,0.51,0.5,2.61,0.52,0.95,2.85,0.24,0.74, 0.043029, 0.068859, 0.086217, 0.086217, 0.043029,buy
2018-12-18,0.61,0.85,0,0,0.76,0.59,1.74,1.26,2.15,2,0.61,1.05, 0.019893, 0.015741, 0.014935, 0.082867,-0.022148,sell
2018-12-19,1.54,1.79,0,0,1.19,0.71,0.97,3,4.85,1.19,1.54,1.62, 0.047912, 0.031166, 0.021241, 0.015930, 0.046460,buy
2018-12-20,2.95,2.97,0,0,2.03,0.86,1.9,2.79,5.88,2.03,2.95,2.66, 0.066242, 0.042025, 0.046990, 0.042161, 0.057983,buy
2018-12-21,2.24,2.38,0,0,4.02,1.04,2.97,0,2.47,4,2.36,3.86,-0.018930,-0.035924,-0.031552, 0.029566,-0.078559,sell
2018-12-22,0,0.31,0,0,5.41,1.27,2.26,0,0.3,5.37,0.35,3.31,-0.009704,-0.032005,-0.026815,-0.011494,-0.111234,sell
2018-12-23,0,1.06,0,0,4.38,1.57,0,0,0.47,4.3,1.14,1.24,-0.118640,-0.040193,-0.125549,-0.129504,-0.040193,sell
2018-12-24,0,2.95,0,0,2.81,1.97,0,0,0.76,2.67,3.09,1.46, 0.054515, 0.083825, 0.011245, 0.083825,-0.068632,buy
2018-12-25,0,2.4,0,0,2.17,2.49,0,0,1.23,1.92,2.65,1.71, 0.046697, 0.086110,-0.027223, 0.096042,-0.080385,sell
2018-12-26,0,0,0,0,1.84,3.2,0,0,1.98,1.38,0.46,2.01,-0.072590,-0.026399,-0.024190,-0.025321,-0.020171,sell
2018-12-27,0,0,0,0,0.85,4.16,0,0,3.22,0.04,0.85,2.36,-0.032194, 0.075934,-0.028228, 0.010293,-0.031452,sell
2018-12-28,0,0,0,0,1.57,5.53,0,0,5.27,0.12,1.55,2.79,-0.011475, 0.022649, 0.012249,-0.008525,-0.021691,buy
2018-12-29,0,0,0,0,2.85,6.05,0,0,5.97,0.26,2.82,3.03,-0.002434,-0.000908, 0.025662,-0.015027,-0.002908,sell
2018-12-30,0.02,0,0,0,3.01,4.94,0,0,4.06,0.58,2.97,2.76, 0.029319, 0.026415, 0.012364, 0.017450, 0.012698,buy
2018-12-31,0.09,0,0.03,0,1.77,3.93,0,0.06,1.5,1.29,1.77,2.39,-0.036075,-0.011197,-0.033641, 0.014391,-0.022346,sell
2019-01-01,0.26,0,0.07,0,0.11,2.5,0,0.23,0.34,2.86,0.22,2.13, 0.063536, 0.070229, 0.053495, 0.033506, 0.057950,buy
2019-01-02,0.82,0,0.18,0,0.18,2.83,0,0.82,1.08,4.02,0.74,1.96, 0.030175, 0.045792, 0.042270, 0.050966, 0.029700,buy
2019-01-03,2.76,0,0.43,0,0.29,3.99,0,2.95,3.57,3.92,2.57,1.98,-0.003707,-0.012653,-0.008715,-0.001717,-0.008534,sell
2019-01-04,4.47,0,1.07,0,0.46,3.66,0,2.79,4.29,3,4.04,1.12, 0.022992, 0.016316, 0.016316, 0.024625, 0.017036,buy
2019-01-05,3,0,2.62,0,0.73,3.35,0,0,3,1.71,2.62,2.37, 0.028472, 0.035614, 0.006216, 0.042331, 0.028287,buy
2019-01-06,2.4,0,2.95,0,1.18,2.97,0,0,2.4,0,2.95,4.15, 0.011620, 0.035526, 0.011620, 0.011620, 0.011620,buy
2019-01-07,0,0,1.32,0,1.87,2.14,0,0,0,0,1.32,4.01,-0.003019,-0.055591,-0.051876,-0.020696,-0.042400,sell
2019-01-08,0,0,0,0,3,0,0,0,0,0,0,3, 0.008551,-0.002859, 0.009974, 0.000245,-0.018876,sell
2019-01-09,0,0,0,0,2.95,0,0,0,0,0,0,2.95, 0.023986,-0.002859, 0.026505, 0.016776,-0.002346,buy
2019-01-10,0,0,0,0,1.84,0,0,0,0,0.11,0,1.84,-0.018408,-0.001185, 0.000126,-0.079533,-0.071773,buy
2019-01-11,0,0,0,0,0,0,0,0.03,0,0.41,0,0, 0.003259,-0.006428,-0.035426,-0.024939,-0.010109,buy
2019-01-12,0,0,0,0,0,0,0,0.04,0,1.42,0,0, 0.004716,-0.010055,-0.009183, 0.004716,-0.000513,sell
2019-01-13,0,0,0,0,0,0,0.03,0.1,0.03,2.99,0.03,0, 0.008101, 0.042122, 0.041474,-0.011906, 0.009733,sell
2019-01-14,0,0,0,0,0.03,0,0.08,0.18,0.08,1.85,0.07,0, 0.021537, 0.029299, 0.035916, 0.021498, 0.013794,buy
2019-01-15,0,0.05,0,0,0.1,0,0.2,0.37,0.2,0.26,0.23,0.03,-0.095305,-0.049503,-0.059905,-0.019391,-0.062311,sell
2019-01-16,0,0.12,0,0,0.25,0.02,0.48,0.76,0.48,0.5,0.57,0.08,-0.007671,-0.010750, 0.018362,-0.047273,-0.051360,buy
2019-01-17,0,0.3,0,0,0.61,0.02,1.19,1.63,1.19,0.92,1.44,0.2, 0.013494, 0.030320,-0.001141, 0.025407, 0.011955,buy
2019-01-18,0,0.79,0,0,1.5,0.03,2.82,3.59,2.82,1.81,3.56,0.54,-0.022665, 0.018841,-0.021489,-0.021206,-0.003110,sell
2019-01-19,0,2.06,0,0,3.73,0.04,3.04,4.34,3.04,3.65,5.05,1.47, 0.012970, 0.000687, 0.022256, 0.014394, 0.012264,buy
2019-01-20,0,2.95,0,0,6.01,0.06,1.44,3.68,1.44,5.31,4.39,3,-0.061854,-0.036434,-0.046159,-0.038134,-0.035818,sell
2019-01-21,0,1.61,0,0,3.9,0.08,0.41,3.34,0.41,4.73,2.04,2.16,-0.058465, 0.009946,-0.004751, 0.001822, 0.002225,buy
2019-01-22,0,0,0,0,0.13,0.12,1.48,3.75,1.47,2.44,1.57,0, 0.044026, 0.044447, 0.035531, 0.024871, 0.038869,buy
2019-01-23,0,0,0,0,0.2,0.16,3.14,4.38,3.12,1.57,3.19,0,-0.010585, 0.030324,-0.011926,-0.064435,-0.045280,buy
2019-01-24,0,0,0,0,0.3,0.23,1.83,1.38,1.8,0.23,1.71,0, 0.020895, 0.042343,-0.034392, 0.016729, 0.000026,buy
2019-01-25,0,0,0,0,0.45,0.32,0.51,0,0.45,0.32,0.51,0, 0.014538, 0.014538,-0.009214, 0.015755, 0.014538,buy
2019-01-26,0,0,0,0,0.68,0.45,0.78,0,0.68,0.45,0.78,0, 0.020869, 0.024678, 0.005682, 0.030210, 0.020869,buy
2019-01-27,0,0,0,0,1.02,0.64,1.21,0,1.02,0.64,1.21,0,-0.003618, 0.007521,-0.007397,-0.002113, 0.004210,sell
2019-01-28,0,0,0,0,1.52,0.92,1.87,0.02,1.57,0.89,1.84,0.03,-0.043253,-0.023679,-0.041050,-0.038287,-0.023679,sell
