Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,PLY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-02,2,0,2,2,0,0,0,0,0,1,1,2,2,2,0, 0.002834, 0.00578, 0.005778, 0.007348,-0.0000957,buy
2019-09-03,2,0,2,1,0,0,0,0,0,1,1,2,1,2,0, 0.008348, 0.01092, 0.008109, 0.004737, 0.0052183,buy
2019-09-04,2,0,1,1,0,0,0,0,0,3,3,2,1,1,0,-0.007592,-0.00358,-0.003809, 0.008605,-0.0052386,sell
2019-09-05,2,0,1,1,0,0,0,0,0,3,3,2,1,1,0,-0.007592,-0.00358,-0.003809, 0.008605,-0.0052386,sell
2019-09-06,3,0,1,1,0,0,0,0,0,3,3,2,1,1,1,-0.006391,-0.00626,-0.004329, 0.008185,-0.0043923,sell
2019-09-07,2,0,2,2,0,0,0,0,0,2,2,1,2,2,1, 0.006713, 0.01121, 0.012875, 0.010794, 0.0125719,buy
2019-09-08,2,0,2,2,0,0,0,0,0,2,2,1,2,2,1, 0.006713, 0.01121, 0.012875, 0.010794, 0.0125719,buy
2019-09-09,2,0,3,2,0,0,0,0,0,1,1,1,3,2,1,-0.002206, 0.00150, 0.001495, 0.001113, 0.0011134,buy
2019-09-10,2,0,3,3,0,0,0,0,0,1,1,1,3,3,1,-0.003454, 0.00284, 0.002838, 0.002572, 0.0025725,buy
2019-09-11,2,0,2,2,0,0,0,0,0,1,1,1,2,2,1,-0.002613, 0.00042, 0.000899, 0.000502, 0.0005018,buy
2019-09-12,2,0,1,1,0,0,0,0,0,1,1,1,1,1,1,-0.004265,-0.00141, 0.002173,-0.003937,-0.0018645,buy
2019-09-13,2,0,1,1,0,0,0,0,0,1,1,1,1,1,1,-0.004265,-0.00141, 0.002173,-0.003937,-0.0018645,buy
2019-09-14,2,0,1,1,0,0,0,0,0,0,0,1,1,1,1, 0.011018, 0.00825, 0.008367, 0.005978, 0.0084695,buy
2019-09-15,1,0,1,1,1,0,0,0,0,0,0,0,1,2,1, 0.017472, 0.00410, 0.015305, 0.004802,-0.0004954,buy
2019-09-16,1,1,1,1,2,0,0,0,0,0,0,0,2,3,1, 0.016877, 0.01211, 0.021675, 0.020669, 0.0203541,buy
2019-09-17,1,2,1,1,2,0,0,0,0,0,0,0,3,3,1, 0.013026, 0.01209, 0.024970, 0.024970, 0.0188167,buy
2019-09-18,1,2,0,1,2,0,0,0,0,0,0,0,2,3,1, 0.019756, 0.00723, 0.031360, 0.031360, 0.0281067,buy
2019-09-19,1,2,0,0,2,0,0,0,0,0,0,0,2,2,1, 0.007749, 0.00099, 0.012811, 0.012811, 0.0196545,buy
2019-09-20,1,2,0,0,2,0,0,0,0,0,0,0,2,2,1, 0.007749, 0.00099, 0.012811, 0.012811, 0.0196545,buy
2019-09-21,1,2,0,0,1,0,0,0,0,0,0,0,2,1,1,-0.008848,-0.00638, 0.000639, 0.001842, 0.0014829,buy
2019-09-22,1,1,0,0,1,0,0,0,1,0,1,0,1,1,1,-0.043624,-0.05513,-0.044080,-0.038244,-0.0436238,sell
2019-09-23,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,-0.053935,-0.05816,-0.062272,-0.046411,-0.0622722,sell
2019-09-24,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,-0.022447,-0.00534,-0.006115,-0.016147,-0.0074537,sell
2019-09-25,0,0,0,0,1,0,0,0,2,1,2,0,1,1,0,-0.037113,-0.02491,-0.023244,-0.033751,-0.0383789,sell
2019-09-26,0,0,0,0,1,0,0,0,2,1,2,0,1,1,0,-0.037113,-0.02491,-0.023244,-0.033751,-0.0383789,sell
2019-09-27,0,1,0,0,1,0,1,0,2,1,2,1,2,1,0, 0.000481, 0.00085, 0.001427,-0.013489, 0.0001295,sell
2019-09-28,0,1,0,0,1,0,1,0,1,2,1,1,3,1,0, 0.000072,-0.00654, 0.000734,-0.001287,-0.0078915,buy
2019-09-29,0,1,0,0,1,0,1,0,1,2,1,1,3,1,0, 0.000072,-0.00654, 0.000734,-0.001287,-0.0078915,buy
2019-09-30,0,1,0,0,1,0,1,0,1,1,1,1,2,1,0, 0.003730, 0.00168, 0.003315,-0.002877, 0.0046044,buy
2019-10-01,0,1,0,0,1,0,1,0,1,1,1,1,2,1,0, 0.003730, 0.00168, 0.003315,-0.002877, 0.0046044,buy
2019-10-02,0,1,0,0,1,0,1,0,1,1,1,1,2,1,0, 0.003730, 0.00168, 0.003315,-0.002877, 0.0046044,buy
2019-10-03,0,1,0,0,1,0,1,1,0,1,1,1,2,1,0, 0.001900, 0.00570,-0.001154,-0.005762, 0.0007009,buy
2019-10-04,0,1,0,0,0,1,1,1,0,1,1,1,2,1,0, 0.009444, 0.01221, 0.015632, 0.017761, 0.0174940,buy
2019-10-05,0,1,0,0,0,1,1,1,0,0,1,1,1,1,0, 0.020334, 0.01901, 0.016400, 0.020697, 0.0179713,buy
2019-10-06,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0, 0.014911, 0.01254, 0.015837, 0.015883, 0.0134780,buy
2019-10-07,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0, 0.014911, 0.01254, 0.015837, 0.015883, 0.0134780,buy
2019-10-08,0,0,0,0,0,1,2,1,1,0,2,2,0,1,0, 0.022496, 0.01576, 0.004433, 0.015356, 0.0218601,buy
2019-10-09,0,0,0,0,0,2,1,2,1,0,3,1,0,2,0, 0.021915, 0.00847, 0.004310, 0.015916, 0.0162423,buy
2019-10-10,0,0,0,0,0,2,1,1,1,1,2,1,1,2,0,-0.008502,-0.01856,-0.017683,-0.015811,-0.0041686,sell
2019-10-11,0,0,0,0,0,1,1,1,1,1,2,1,1,1,0,-0.004048,-0.00133,-0.008459, 0.006913, 0.0020059,sell
2019-10-12,0,0,0,0,0,1,1,1,1,1,2,1,1,1,0,-0.004048,-0.00133,-0.008459, 0.006913, 0.0020059,sell
2019-10-13,0,0,0,0,0,1,1,1,1,1,2,1,1,1,0,-0.004048,-0.00133,-0.008459, 0.006913, 0.0020059,sell
2019-10-14,0,0,0,0,0,1,1,1,1,1,2,1,1,1,0,-0.004048,-0.00133,-0.008459, 0.006913, 0.0020059,sell
2019-10-15,0,0,0,0,0,1,1,1,1,1,2,1,1,1,0,-0.004048,-0.00133,-0.008459, 0.006913, 0.0020059,sell
2019-10-16,0,0,0,0,0,1,2,1,2,1,3,1,2,1,0,-0.020151,-0.01759,-0.020791,-0.016388,-0.0186963,sell
2019-10-17,0,0,0,0,0,0,2,0,2,1,2,1,2,0,0,-0.012492,-0.01115,-0.012985,-0.007190,-0.0064450,sell
2019-10-18,0,0,0,0,0,0,2,0,2,1,2,1,2,0,0,-0.012492,-0.01115,-0.012985,-0.007190,-0.0064450,sell
2019-10-19,0,0,0,0,0,0,2,0,1,0,1,1,1,0,0,-0.061234,-0.00901,-0.006426,-0.005978,-0.0142895,sell
2019-10-20,0,0,0,0,0,0,2,0,1,0,1,1,1,0,0,-0.061234,-0.00901,-0.006426,-0.005978,-0.0142895,sell
2019-10-21,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,-0.070138,-0.01745,-0.012965,-0.015407,-0.0232654,sell
2019-10-22,0,0,0,0,0,0,2,1,2,0,2,1,2,0,0, 0.000997,-0.00957, 0.003544,-0.006359,-0.0159887,sell
2019-10-23,0,0,0,0,0,0,2,1,2,0,2,1,2,0,0, 0.000997,-0.00957, 0.003544,-0.006359,-0.0159887,sell
2019-10-24,0,0,0,0,0,1,2,1,2,0,2,1,2,1,0, 0.003979,-0.02028,-0.014669, 0.002040, 0.0018732,buy
2019-10-25,0,0,0,0,0,1,2,1,1,0,2,1,1,1,0, 0.025274,-0.00121,-0.006981, 0.025685, 0.0253975,buy
2019-10-26,1,0,0,0,0,1,2,1,1,0,2,1,1,1,1, 0.015884, 0.02586, 0.022271, 0.012338, 0.0225017,buy
2019-10-27,1,0,0,0,0,1,2,2,1,0,3,1,1,1,1, 0.011120, 0.01430, 0.016688, 0.013821, 0.0154320,buy
2019-10-28,1,0,0,0,0,1,1,2,1,0,2,1,1,1,1, 0.016658, 0.02349, 0.024430, 0.021045, 0.0226308,buy
2019-10-29,1,0,0,0,0,1,1,2,0,0,2,1,0,1,1, 0.005819, 0.01108, 0.009794, 0.008505, 0.0086187,buy
2019-10-30,1,0,0,0,0,1,1,1,0,0,2,0,0,1,1,-0.011412, 0.01170,-0.001602,-0.008106,-0.0066616,sell
2019-10-31,1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,-0.015133, 0.00396,-0.000405,-0.017879,-0.0183672,sell
2019-11-01,1,0,0,0,0,1,1,2,0,0,2,1,0,1,1, 0.005819, 0.01108, 0.009794, 0.008505, 0.0086187,buy
2019-11-02,1,0,0,0,1,0,1,2,0,0,2,1,0,1,1, 0.003229, 0.00395, 0.000062,-0.000995, 0.0039452,buy
2019-11-03,0,0,0,0,1,0,1,3,0,0,2,1,1,1,0, 0.015231, 0.02818, 0.009081, 0.015257, 0.0092337,buy
2019-11-04,0,0,0,0,1,0,1,3,0,0,2,1,1,1,0, 0.015231, 0.02818, 0.009081, 0.015257, 0.0092337,buy
2019-11-05,0,0,0,0,1,0,1,3,0,0,2,1,1,1,0, 0.015231, 0.02818, 0.009081, 0.015257, 0.0092337,buy
2019-11-06,0,0,0,0,1,0,2,3,1,0,2,2,2,1,0, 0.002539, 0.00344,-0.002894, 0.003098,-0.0146661,sell
2019-11-07,0,0,0,0,1,0,2,2,1,0,1,2,2,1,0,-0.010876,-0.00079,-0.013752,-0.014239,-0.0172392,sell
2019-11-08,0,0,0,0,1,0,2,2,1,0,1,2,2,1,0,-0.010876,-0.00079,-0.013752,-0.014239,-0.0172392,sell
2019-11-09,0,0,0,0,0,0,2,2,2,0,1,2,3,0,0,-0.000845,-0.00767, 0.000381,-0.008159,-0.0015712,sell
2019-11-10,0,0,0,0,0,0,1,1,2,0,0,2,2,0,0, 0.017166, 0.01717, 0.015164, 0.014650, 0.0119143,buy
2019-11-11,0,0,0,0,0,0,0,1,2,0,0,1,2,0,0, 0.006953, 0.00081, 0.007154, 0.007784, 0.0051932,buy
2019-11-12,0,0,0,0,0,0,1,1,2,0,0,1,2,0,1,-0.001132,-0.00472,-0.001132,-0.005531,-0.0106477,sell
2019-11-13,0,0,0,1,0,0,1,1,2,0,0,1,2,1,1,-0.007682,-0.00996,-0.009960,-0.009960,-0.0182968,sell
2019-11-14,0,0,0,1,0,0,2,2,1,0,2,1,1,1,1, 0.002584, 0.02742, 0.016691, 0.033145, 0.0062288,buy
2019-11-15,0,0,0,1,0,0,3,1,1,0,2,0,2,1,1, 0.010751, 0.02252, 0.007875, 0.013764, 0.0166695,buy
2019-11-16,0,0,0,1,0,0,3,1,1,0,2,0,2,1,1, 0.010751, 0.02252, 0.007875, 0.013764, 0.0166695,buy
2019-11-17,0,0,0,1,0,0,3,1,1,0,2,1,2,1,0, 0.001830,-0.00311, 0.007081,-0.001892,-0.0175026,buy
2019-11-18,0,0,0,1,0,0,3,1,0,0,2,1,1,1,0,-0.009103,-0.01021,-0.000337,-0.008961,-0.0140871,sell
2019-11-19,0,0,0,1,0,0,3,1,0,0,2,1,1,1,0,-0.009103,-0.01021,-0.000337,-0.008961,-0.0140871,sell
2019-11-20,1,0,0,1,0,0,3,2,0,0,3,1,1,1,1,-0.025358,-0.03248,-0.033144,-0.032481,-0.0116151,sell
2019-11-21,1,0,0,0,0,0,3,2,0,0,3,1,1,0,1,-0.025100,-0.03666,-0.036745,-0.037169,-0.0113332,sell
2019-11-22,1,0,0,0,1,0,3,2,0,0,3,1,1,1,1,-0.027217,-0.03235,-0.032245,-0.032514,-0.0059788,sell
2019-11-23,1,0,0,0,1,0,2,2,0,0,3,1,0,1,1,-0.006279,-0.00874,-0.012210,-0.012210,-0.0011271,sell
2019-11-24,1,0,0,0,1,0,2,3,0,0,3,1,1,1,1,-0.020217,-0.02140,-0.021875,-0.021875,-0.0040722,sell
2019-11-25,1,0,1,0,1,0,1,3,0,0,2,1,1,2,1, 0.000937, 0.02732,-0.004272,-0.003570, 0.0118712,buy
2019-11-26,1,0,1,0,1,0,1,3,1,0,2,2,1,2,1, 0.026306, 0.03690, 0.024688, 0.020280, 0.0381916,buy
2019-11-27,1,0,1,0,1,0,1,3,1,0,2,2,1,2,1, 0.026306, 0.03690, 0.024688, 0.020280, 0.0381916,buy
2019-11-28,1,0,1,0,1,0,1,3,1,0,2,2,1,2,1, 0.026306, 0.03690, 0.024688, 0.020280, 0.0381916,buy
2019-11-29,0,0,1,0,1,0,1,3,2,0,1,2,2,2,1, 0.017739, 0.00854, 0.010553, 0.015482,-0.0060573,buy
2019-11-30,0,0,1,0,0,0,1,3,2,0,1,2,2,1,1, 0.001282,-0.00416,-0.001286,-0.003693,-0.0065203,buy
2019-12-01,0,0,1,0,0,0,1,2,2,0,0,2,2,1,1,-0.010098,-0.01434,-0.012275,-0.014452,-0.0161244,sell
2019-12-02,0,0,0,0,0,0,1,2,2,0,0,2,2,0,1,-0.013475,-0.01467,-0.014593,-0.015563,-0.0221536,sell
2019-12-03,0,0,0,0,0,0,1,1,2,0,0,2,1,0,1,-0.003969,-0.01100,-0.002395,-0.004869,-0.0102426,sell
2019-12-04,0,0,0,0,0,0,1,1,2,0,0,2,1,0,1,-0.003969,-0.01100,-0.002395,-0.004869,-0.0102426,sell
2019-12-05,0,0,0,0,0,0,1,1,2,0,0,2,1,0,1,-0.003969,-0.01100,-0.002395,-0.004869,-0.0102426,sell
2019-12-06,0,0,0,1,0,0,1,1,2,0,0,2,1,1,1, 0.000930,-0.00188, 0.002664,-0.001282,-0.0009506,buy
2019-12-07,0,0,0,1,0,0,2,1,1,0,1,2,0,1,1, 0.010036, 0.01484, 0.010943, 0.016856, 0.0065721,buy
2019-12-08,0,0,0,1,1,0,2,1,1,0,1,2,0,2,1, 0.002792, 0.00379, 0.002772,-0.001844, 0.0055361,buy
2019-12-09,0,1,0,1,1,0,2,1,1,0,1,2,0,3,1,-0.001314,-0.00023,-0.000399, 0.003479,-0.0010111,buy
2019-12-10,1,1,0,1,1,0,3,1,1,0,1,2,2,3,1,-0.014250,-0.00762,-0.010580,-0.007716,-0.0068787,sell
2019-12-11,1,1,0,1,1,0,2,2,0,0,1,0,3,3,1,-0.005017,-0.00889,-0.004753,-0.005473,-0.0032622,sell
2019-12-12,1,1,0,1,1,0,2,2,0,0,1,0,3,3,1,-0.005017,-0.00889,-0.004753,-0.005473,-0.0032622,sell
2019-12-13,1,1,0,1,1,0,2,2,0,0,1,0,3,3,1,-0.005017,-0.00889,-0.004753,-0.005473,-0.0032622,sell
2019-12-14,1,1,0,1,1,0,1,2,0,0,0,0,3,3,1,-0.000219, 0.00115,-0.001306, 0.002405, 0.0030561,buy
2019-12-15,1,1,0,0,0,0,1,2,0,0,0,0,3,1,1, 0.002098, 0.01160,-0.006609,-0.008165,-0.0114633,sell
2019-12-16,1,0,0,0,0,0,1,2,0,0,0,0,3,0,1, 0.017244, 0.02565,-0.006284,-0.006590,-0.0036073,buy
2019-12-17,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1, 0.016548,-0.00117,-0.024153,-0.020354,-0.0049341,sell
2019-12-18,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,-0.011293,-0.02652,-0.033080,-0.029509,-0.0444236,sell
2019-12-19,0,0,0,1,0,0,0,1,0,1,0,0,0,2,1,-0.007764,-0.00001, 0.002722,-0.003431,-0.0152267,sell
2019-12-20,0,0,0,1,0,0,2,1,0,1,1,1,0,2,1,-0.003117,-0.00582,-0.007172,-0.003908,-0.0060204,sell
2019-12-21,0,0,1,1,0,0,3,1,0,1,1,1,1,3,1, 0.000217,-0.00048,-0.000718, 0.000436, 0.0002166,buy
2019-12-22,1,0,1,1,0,0,3,1,0,1,2,1,1,3,1, 0.003488, 0.00373, 0.002930, 0.000777, 0.0033671,buy
2019-12-23,1,0,1,1,0,0,3,1,0,1,2,1,1,3,1, 0.003488, 0.00373, 0.002930, 0.000777, 0.0033671,buy
2019-12-24,1,0,1,0,0,0,3,1,0,1,2,1,1,2,1, 0.001368, 0.00087,-0.000397,-0.000994, 0.0009729,buy
2019-12-25,1,0,1,0,0,0,3,1,0,1,2,1,1,2,1, 0.001368, 0.00087,-0.000397,-0.000994, 0.0009729,buy
2019-12-26,1,0,1,0,0,0,3,1,0,0,2,1,1,1,1,-0.005620,-0.00688,-0.019207,-0.021962,-0.0024877,sell
2019-12-27,1,0,1,0,0,0,2,1,0,0,2,1,0,1,1,-0.001612,-0.00212,-0.004901,-0.001506,-0.0029979,sell
2019-12-28,1,0,2,0,0,0,2,1,0,0,2,1,0,2,1,-0.002282,-0.00167,-0.001642,-0.001132,-0.0019744,buy
2019-12-29,1,0,1,0,0,0,1,1,0,0,1,1,0,1,1, 0.005749, 0.00656,-0.001378, 0.006314, 0.0064374,buy
2019-12-30,2,0,1,0,0,0,0,1,0,0,2,1,0,1,0,-0.003042,-0.00976,-0.006475,-0.008783,-0.0073184,sell
2019-12-31,2,0,1,0,0,0,0,1,0,0,2,1,0,1,0,-0.003042,-0.00976,-0.006475,-0.008783,-0.0073184,sell
2020-01-01,2,0,1,0,0,0,0,1,0,0,2,1,0,1,0,-0.003042,-0.00976,-0.006475,-0.008783,-0.0073184,sell
2020-01-02,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0, 0.002132,-0.00328, 0.000128, 0.000570, 0.0019000,buy
2020-01-03,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.003324,-0.00728, 0.002462, 0.001342, 0.0082523,buy
2020-01-04,1,0,0,0,0,0,1,2,0,0,2,1,1,0,0, 0.016297, 0.01515, 0.008427, 0.010511, 0.0094508,buy
2020-01-05,1,0,0,0,0,0,1,2,0,0,2,1,1,0,0, 0.016297, 0.01515, 0.008427, 0.010511, 0.0094508,buy
2020-01-06,0,1,0,0,0,0,1,3,0,0,1,2,1,1,0, 0.030426, 0.01917, 0.018348, 0.018905, 0.0189051,buy
2020-01-07,0,1,0,0,0,0,1,3,0,0,1,2,1,1,0, 0.030426, 0.01917, 0.018348, 0.018905, 0.0189051,buy
2020-01-08,0,2,0,0,0,0,1,3,0,0,1,2,1,2,0, 0.002317, 0.00447, 0.005362, 0.002884, 0.0015214,buy
2020-01-09,2,2,0,0,0,0,1,3,0,0,1,2,3,2,0, 0.006410, 0.00508,-0.014102,-0.008453, 0.0016022,sell
2020-01-10,2,2,0,0,0,0,1,3,0,0,1,2,3,2,0, 0.006410, 0.00508,-0.014102,-0.008453, 0.0016022,sell
2020-01-11,2,2,0,0,0,0,1,3,0,0,1,2,3,2,0, 0.006410, 0.00508,-0.014102,-0.008453, 0.0016022,sell
2020-01-12,2,2,0,0,0,0,0,3,1,0,1,2,2,3,0, 0.007700, 0.00156,-0.006149,-0.000112,-0.0001777,buy
2020-01-13,2,1,0,0,0,0,0,2,1,0,0,2,2,2,0, 0.013021, 0.02333,-0.006796, 0.000350, 0.0236592,buy
2020-01-14,2,1,0,0,0,0,0,2,1,0,0,2,2,2,0, 0.013021, 0.02333,-0.006796, 0.000350, 0.0236592,buy
2020-01-15,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,-0.025621, 0.00482, 0.004002, 0.007282, 0.0278330,buy
2020-01-16,1,0,0,0,0,0,1,1,1,1,0,1,1,2,1, 0.009507, 0.00899, 0.016203, 0.017101,-0.0049880,buy
2020-01-17,1,0,0,0,0,0,1,2,1,1,0,1,2,2,1, 0.022732, 0.02675, 0.026623, 0.024192, 0.0040625,buy
2020-01-18,0,0,0,0,0,0,1,2,1,1,0,1,1,2,1, 0.029564, 0.02880, 0.037791, 0.037407, 0.0210454,buy
2020-01-19,0,0,0,0,0,0,1,2,2,3,1,2,1,3,1,-0.005860, 0.00280, 0.023226,-0.004221, 0.0076899,buy
2020-01-20,0,0,0,0,0,0,1,2,1,3,1,2,1,2,1,-0.009264, 0.00648, 0.019545,-0.004813, 0.0115436,buy
2020-01-21,0,0,0,0,0,0,2,2,2,2,2,3,1,1,1, 0.001769, 0.01211, 0.018222, 0.001411, 0.0095175,buy
2020-01-22,0,0,0,0,0,0,2,2,2,2,2,3,1,1,1, 0.001769, 0.01211, 0.018222, 0.001411, 0.0095175,buy
2020-01-23,0,0,0,0,0,0,2,1,2,2,2,2,1,1,1,-0.011437, 0.00353,-0.005861,-0.011031, 0.0036686,sell
2020-01-24,0,0,0,0,0,0,2,0,2,2,2,2,0,1,1,-0.004492, 0.00535,-0.002701,-0.002010, 0.0064525,buy
2020-01-25,0,0,0,0,0,0,2,1,2,2,2,2,0,2,1,-0.005531, 0.00828, 0.005172, 0.002286, 0.0062498,buy
2020-01-26,0,0,0,0,0,0,2,1,2,2,2,2,0,2,1,-0.005531, 0.00828, 0.005172, 0.002286, 0.0062498,buy
2020-01-27,0,0,0,0,0,0,1,1,2,2,1,2,0,2,1,-0.009596, 0.02071, 0.016292, 0.018948, 0.0205682,buy
2020-01-28,0,0,0,0,0,0,2,1,1,1,0,2,1,1,1, 0.054461, 0.05270, 0.052948, 0.052702, 0.0257016,buy
2020-01-29,0,0,0,0,0,0,3,1,2,1,1,2,2,1,1, 0.038936, 0.04765, 0.041039, 0.039474, 0.0347602,buy
2020-01-30,0,0,0,0,0,0,3,1,1,1,1,1,2,1,1, 0.030560, 0.03729, 0.029609, 0.025735, 0.0245749,buy
2020-01-31,0,0,0,0,0,0,3,2,1,1,2,1,2,1,1, 0.014521, 0.02872, 0.014019, 0.015012, 0.0149480,buy
2020-02-01,0,0,0,0,0,0,2,1,1,1,2,1,2,0,0,-0.016628,-0.01013,-0.019309,-0.011156,-0.0012830,sell
2020-02-02,0,0,0,0,0,0,1,1,2,1,2,1,1,1,0, 0.019658,-0.00257, 0.035866, 0.023338, 0.0308402,buy
2020-02-03,0,0,0,0,0,0,1,1,2,1,2,1,1,1,0, 0.019658,-0.00257, 0.035866, 0.023338, 0.0308402,buy
2020-02-04,0,0,0,0,0,0,1,1,2,0,2,0,1,1,0, 0.002041, 0.00160, 0.002231, 0.002026, 0.0069812,buy
2020-02-05,0,0,0,0,0,0,1,1,2,0,2,0,1,1,0, 0.002041, 0.00160, 0.002231, 0.002026, 0.0069812,buy
2020-02-06,0,0,0,0,0,0,2,1,1,0,1,0,1,2,0,-0.002310, 0.01125, 0.007078, 0.004123, 0.0109207,buy
2020-02-07,0,0,0,0,0,0,2,1,1,0,1,0,1,2,0,-0.002310, 0.01125, 0.007078, 0.004123, 0.0109207,buy
2020-02-08,0,0,0,0,0,0,2,1,1,0,1,0,1,2,0,-0.002310, 0.01125, 0.007078, 0.004123, 0.0109207,buy
2020-02-09,0,0,0,0,0,0,2,1,0,0,0,0,2,1,0, 0.021000, 0.02024, 0.016253, 0.011871, 0.0068293,buy
2020-02-10,0,0,0,0,0,0,2,1,0,0,0,0,2,1,0, 0.021000, 0.02024, 0.016253, 0.011871, 0.0068293,buy
2020-02-11,0,0,0,0,0,0,2,1,0,0,0,0,2,1,0, 0.021000, 0.02024, 0.016253, 0.011871, 0.0068293,buy
2020-02-12,0,0,0,0,0,0,2,1,1,0,0,1,2,1,0, 0.041680, 0.03602, 0.034251, 0.040519, 0.0210885,buy
2020-02-13,0,0,0,0,0,0,2,1,1,0,0,1,2,1,0, 0.041680, 0.03602, 0.034251, 0.040519, 0.0210885,buy
2020-02-14,0,1,0,0,0,0,1,1,1,0,0,2,2,0,0, 0.002708, 0.00633,-0.000224, 0.010448,-0.0021471,buy
2020-02-15,0,1,0,0,0,0,2,1,1,0,0,2,2,0,1,-0.033959,-0.03656,-0.034149,-0.024404,-0.0355805,sell
2020-02-16,0,1,0,0,0,0,2,1,1,0,0,2,2,0,1,-0.033959,-0.03656,-0.034149,-0.024404,-0.0355805,sell
2020-02-17,0,1,0,0,0,0,2,2,1,0,1,2,2,0,1,-0.033116,-0.03066,-0.035123,-0.023479,-0.0348275,sell
2020-02-18,0,1,0,0,0,0,1,2,2,0,1,2,1,1,1,-0.007280,-0.00624,-0.004304,-0.004365,-0.0049619,sell
2020-02-19,0,1,0,0,0,0,1,2,2,1,2,2,1,1,1,-0.013083,-0.00059,-0.010620,-0.010196,-0.0106406,sell
2020-02-20,0,1,0,0,0,0,1,2,2,1,2,2,1,1,1,-0.013083,-0.00059,-0.010620,-0.010196,-0.0106406,sell
2020-02-21,0,1,0,0,0,0,1,2,2,1,2,2,1,1,1,-0.013083,-0.00059,-0.010620,-0.010196,-0.0106406,sell
2020-02-22,0,1,0,0,0,0,0,2,2,1,2,2,1,1,0,-0.003780,-0.00429, 0.000967, 0.002359,-0.0005893,buy
2020-02-23,0,1,0,0,0,0,0,2,3,1,2,3,1,1,0, 0.003094, 0.00469, 0.004010,-0.000693, 0.0034526,buy
2020-02-24,0,1,0,0,0,0,0,4,3,1,2,3,2,1,1,-0.015867,-0.01081,-0.008950,-0.003417, 0.0013952,sell
2020-02-25,0,1,0,0,0,0,0,5,4,2,3,3,3,2,1,-0.043883,-0.04365,-0.043130,-0.027003,-0.0315703,sell
2020-02-26,0,1,0,0,0,0,0,5,4,2,3,3,3,2,1,-0.043883,-0.04365,-0.043130,-0.027003,-0.0315703,sell
2020-02-27,0,1,0,0,0,0,0,5,3,2,3,3,3,1,1,-0.048336,-0.04654,-0.042547,-0.028753,-0.0358144,sell
2020-02-28,0,1,0,0,0,0,0,3,3,1,1,3,2,1,1,-0.001870, 0.00628, 0.010299, 0.006042,-0.0035589,buy
2020-02-29,0,1,0,0,0,0,0,2,2,1,1,2,2,1,0,-0.007163,-0.01290,-0.007430,-0.013834,-0.0071837,sell
2020-03-01,0,1,0,0,0,0,0,2,2,1,1,2,2,1,0,-0.007163,-0.01290,-0.007430,-0.013834,-0.0071837,sell
2020-03-02,0,1,0,0,0,0,0,2,3,1,1,2,2,1,1,-0.002389, 0.00742, 0.005992, 0.006904,-0.0152591,buy
2020-03-03,0,1,0,0,0,0,0,3,3,1,1,3,2,1,1,-0.001870, 0.00628, 0.010299, 0.006042,-0.0035589,buy
2020-03-04,0,1,0,0,0,0,0,1,3,0,1,2,0,1,1, 0.008586,-0.00364, 0.008411, 0.008411, 0.0067295,buy
2020-03-05,1,1,0,0,0,0,0,2,2,0,1,2,0,2,1, 0.014706, 0.00111, 0.014162, 0.014236, 0.0138821,buy
2020-03-06,1,1,0,0,0,0,0,2,3,0,2,2,0,2,1, 0.011024, 0.00405, 0.010685, 0.010685, 0.0112662,buy
2020-03-07,1,1,0,0,0,0,0,2,3,0,2,2,0,2,1, 0.011024, 0.00405, 0.010685, 0.010685, 0.0112662,buy
2020-03-08,1,2,0,0,0,0,1,2,2,0,2,2,2,2,0,-0.040026,-0.05658,-0.056867,-0.055836,-0.0563821,sell
2020-03-09,1,2,0,0,0,0,1,2,1,0,2,1,2,2,0,-0.043387,-0.05311,-0.054768,-0.053514,-0.0614606,sell
2020-03-10,1,2,0,0,0,0,1,2,2,0,2,1,3,2,0,-0.031951,-0.03510,-0.033345,-0.034988,-0.0488992,sell
2020-03-11,1,2,0,0,0,0,1,2,2,0,2,1,3,2,0,-0.031951,-0.03510,-0.033345,-0.034988,-0.0488992,sell
2020-03-12,1,2,0,0,0,0,1,2,2,0,2,1,3,2,0,-0.031951,-0.03510,-0.033345,-0.034988,-0.0488992,sell
2020-03-13,0,2,0,0,0,0,0,1,2,0,2,0,2,1,0, 0.031810, 0.00490, 0.030071, 0.008092, 0.0223352,buy
2020-03-14,0,1,0,0,0,0,0,0,2,0,1,0,2,0,0, 0.016634, 0.01708, 0.016634, 0.001945, 0.0174200,buy
