Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-18,none,a30,none,none,none,none,none,none,a0,none,none,a90,none,none,none,none,a30,none,none,none,none, 0.849782, 0.4247, 0.42473, 0.41648,-0.40165,buy
2018-03-19,none,a30,none,none,none,none,a150,none,a0,none,a90,none,none,a0,none,none,a30,none,none,none,none, 0.820580, 0.3183, 0.31831, 0.30269,-0.42632,buy
2018-03-20,none,a30,none,none,none,none,none,a120,none,none,none,a120,none,none,none,none,a30,none,none,none,none, 0.586770, 0.2637, 0.27512, 0.27420,-0.59675,buy
2018-03-21,none,none,none,none,none,none,a180,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,-0.380194, 0.3143,-0.19318, 0.06286, 0.51564,buy
2018-03-22,none,none,none,none,none,none,none,a150,none,none,none,a150,a60,none,none,none,none,a90,none,none,none,-0.289887,-0.2992,-0.56395,-0.09856,-0.48349,sell
2018-03-23,none,none,none,none,none,none,a150,none,a60,a90,a150,none,none,none,a150,none,none,a90,none,none,none,-0.625555,-0.5773,-0.49716,-0.28770,-0.48422,sell
2018-03-24,none,a30,none,none,none,none,a150,a180,none,none,none,a180,a90,a60,a150,none,none,a90,none,none,none,-0.191224, 0.1227,-0.45329, 0.19841,-0.52259,sell
2018-03-25,none,a30,none,none,none,none,a120,none,a90,a120,a180,a180,none,none,a150,none,none,a90,none,none,none,-0.217603,-0.1972,-0.48810, 0.22759,-0.46895,sell
2018-03-26,none,a30,none,none,none,none,a120,a150,none,none,a180,none,a120,a90,a150,none,none,none,none,none,none, 0.138178,-0.6038,-0.57741,-0.48307,-0.62421,sell
2018-03-27,none,a30,none,none,none,none,a90,a150,a120,a150,a150,a150,a120,none,none,none,none,none,none,none,a0,-0.222103,-0.3792,-0.11413,-0.55040,-0.63151,sell
2018-03-28,none,a30,none,none,none,none,a90,a120,none,none,a150,none,none,a120,none,none,none,none,none,none,a0, 0.218100, 0.1671, 0.28736, 0.18815, 0.13497,buy
2018-03-29,none,a30,none,none,none,none,none,a120,a150,a180,none,a120,a150,none,none,none,a45,none,none,none,a0, 0.222908, 0.1933,-0.20147, 0.18417,-0.47101,buy
2018-03-30,none,a30,none,none,none,none,a60,none,none,none,a120,none,none,a150,none,none,a45,none,none,none,a0,-0.264630,-0.3630,-0.69266,-0.66257,-0.41939,sell
2018-03-31,none,a30,none,none,a0,none,none,a90,a180,a150,none,a90,a180,none,none,none,a45,none,none,none,none, 0.295501, 0.2284, 0.30304, 0.26038, 0.32223,buy
2018-04-01,none,none,none,none,a0,none,none,none,none,none,a90,none,none,a180,none,none,a45,none,none,none,none,-0.160722,-0.2265,-0.43948,-0.33035, 0.31252,sell
2018-04-02,a90,none,none,a90,a0,none,none,a60,a150,a120,none,a60,a150,none,none,none,none,none,none,none,none, 0.275494, 0.2574, 0.29359,-0.07813, 0.05444,buy
2018-04-03,a90,none,none,a90,none,none,a0,none,none,a120,a60,none,a150,a150,none,none,none,none,none,none,none, 0.052820, 0.0383, 0.00120,-0.58887,-0.13539,sell
2018-04-04,a90,none,none,a90,none,none,none,none,a120,none,none,none,none,a150,none,none,none,none,none,none,none,-0.237605,-0.3125,-0.39916,-0.55772,-0.38479,sell
2018-04-05,a90,none,none,a90,none,none,none,none,a120,a90,none,none,a120,none,none,none,none,none,a120,none,none,-0.541819,-0.4984,-0.52646,-0.70762,-0.67660,sell
2018-04-06,none,none,none,a90,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a120,none,none,-0.285827,-0.3993,-0.28583,-0.50446,-0.55394,sell
2018-04-07,none,none,none,a90,none,none,none,a0,a90,a60,none,a0,none,none,none,none,none,none,a120,none,none, 0.104804, 0.0022, 0.06833,-0.10200,-0.16532,buy
2018-04-08,none,none,none,a90,none,none,a60,none,none,a60,a0,none,a90,a90,none,a120,none,none,a120,none,none, 0.080846,-0.3539,-0.02641,-0.16769,-0.14842,sell
2018-04-09,none,none,none,none,none,none,none,none,a60,none,none,none,none,a90,none,a120,none,none,a120,none,none,-0.438780,-0.4961,-0.27416,-0.19406,-0.17638,sell
2018-04-10,none,none,none,none,none,none,a90,none,none,none,none,none,a60,none,none,a120,none,none,none,none,none, 0.404000, 0.3128, 0.27039, 0.28259, 0.51899,buy
2018-04-11,none,none,none,none,none,none,a90,none,none,none,none,none,a60,a60,none,a120,a60,none,none,none,none, 0.354845, 0.1621, 0.32934, 0.30875, 0.32478,buy
2018-04-12,none,none,none,none,none,none,none,a60,none,a0,none,a60,none,none,none,a120,a60,none,none,none,none, 0.464938,-0.1309,-0.10043,-0.10368, 0.21752,sell
2018-04-13,none,none,none,none,none,none,a120,a60,none,a0,a60,none,none,none,none,a120,a60,none,none,none,none, 0.493859,-0.1797,-0.07333,-0.10440,-0.06576,sell
2018-04-14,none,none,none,none,none,none,none,none,a0,none,none,a90,none,none,none,a120,a60,none,none,none,none, 0.389790, 0.1715, 0.24680, 0.27461, 0.21964,buy
2018-04-15,none,none,none,none,none,none,a150,a90,none,none,a90,none,a0,none,a180,none,none,a120,none,none,none, 0.794827, 0.8394, 1.00834, 0.59100, 0.99307,buy
2018-04-16,none,none,none,none,none,none,none,none,none,none,none,a120,a0,a0,a180,none,none,a120,none,none,none, 0.695823, 0.9578, 1.14721, 0.64678, 1.04617,buy
2018-04-17,none,none,none,none,none,none,a180,a120,none,a60,a120,a120,none,none,a180,none,none,a120,none,none,none, 0.407738, 0.8541, 0.92015, 0.40796, 1.03436,buy
2018-04-18,none,none,none,none,none,none,a180,none,a60,none,a120,none,none,none,a180,none,none,a120,a135,none,none, 0.550129, 0.8176, 0.80491, 0.59413, 0.75089,buy
2018-04-19,none,none,none,none,none,none,a150,a150,a60,a90,a150,a150,none,none,none,none,none,a120,a135,none,none,-0.342704,-0.4874,-0.46020,-0.44465,-0.34270,sell
2018-04-20,none,none,none,none,none,none,a150,none,a90,none,a150,none,a60,a60,none,none,none,none,a135,none,none, 0.280700,-0.0739,-0.40420, 0.29830, 0.37756,buy
2018-04-21,none,none,none,none,none,none,a120,a180,a90,a120,a180,a180,none,none,none,none,none,none,a135,none,none,-0.374148,-0.1878,-0.37660,-0.25764,-0.10995,sell
2018-04-22,none,none,none,none,none,none,a120,a180,none,none,a180,none,a90,a90,none,none,none,none,none,none,a30, 0.283557, 0.0992, 0.28352,-0.02737, 0.30372,buy
2018-04-23,none,none,none,a90,none,none,none,none,a120,a150,none,a150,a90,none,none,none,none,none,none,none,a30,-0.367847,-0.7640,-0.42566,-0.81557,-0.45251,sell
2018-04-24,none,none,none,a90,none,none,a90,a150,none,none,a150,none,none,a120,none,none,none,none,none,none,a30,-0.004988,-0.0637, 0.10745,-0.80563,-0.06372,sell
2018-04-25,none,none,none,a90,none,none,none,none,a150,a180,none,a120,a120,none,none,none,none,none,none,none,a30,-0.781785,-0.7540,-0.50540,-0.64400,-0.81139,sell
2018-04-26,none,none,none,a90,none,none,a60,a120,none,a180,a120,none,none,a150,none,none,none,none,none,none,none, 0.197512,-0.4027, 0.15317, 0.12488, 0.19175,buy
2018-04-27,none,none,none,a90,none,none,none,none,a180,none,none,a90,a150,a150,none,none,none,none,none,none,none,-0.014987, 0.0113,-0.03087,-0.12139, 0.06081,sell
2018-04-28,none,none,none,a90,none,none,none,a90,a180,a150,a90,none,none,none,none,none,none,a135,none,none,none,-0.307030,-0.0395,-0.24783,-0.32452,-0.09347,sell
2018-04-29,none,none,none,none,none,none,none,none,none,none,none,a60,a180,a180,none,a135,none,a135,none,none,none, 0.288801, 0.1769, 0.22969, 0.29555, 0.29027,buy
2018-04-30,none,none,none,none,none,none,a0,a60,a150,a120,a60,a60,a180,none,none,a135,none,a135,a150,none,none, 0.158763, 0.0225, 0.15120, 0.06837, 0.68580,buy
2018-05-01,none,a30,none,none,none,none,none,a60,none,none,a60,none,none,a150,none,a135,none,a135,a150,none,none, 0.570203, 0.2866, 0.54201, 0.44093, 0.72365,buy
2018-05-02,none,a30,none,none,none,none,none,none,a120,a90,none,none,a150,none,none,a135,none,none,a150,none,none, 0.562647, 0.3994, 0.51424, 0.41207, 0.57604,buy
2018-05-03,none,a30,none,none,none,none,none,none,a120,a90,none,none,none,a120,none,a135,none,none,a150,none,none, 0.433783, 0.4099, 0.37441, 0.42208, 0.62345,buy
2018-05-04,none,a30,none,none,none,none,none,none,none,none,none,a0,none,a120,none,a135,none,none,none,a30,a45, 0.094921, 0.4657, 0.05430, 0.60611, 0.59613,buy
2018-05-05,none,none,a90,none,none,none,a60,none,a90,a60,a0,a0,a120,none,none,none,none,none,none,a30,a45,-0.048180,-0.0315,-0.00526,-0.38980,-0.34370,sell
2018-05-06,none,none,a90,none,none,none,none,a0,none,none,a0,none,none,a90,none,none,a90,none,none,a30,a45,-0.253137,-0.0984,-0.18041,-0.37428,-0.26435,sell
2018-05-07,none,none,a90,none,none,none,none,none,none,none,none,none,a90,none,none,none,a90,none,none,a30,a45,-0.298588,-0.0802,-0.23940,-0.36355,-0.28568,sell
2018-05-08,none,none,a90,none,none,none,a90,none,a60,none,none,none,a90,a60,a150,none,a90,none,none,a30,a45, 0.025563, 0.1118,-0.41975,-0.09574, 0.00459,sell
2018-05-09,none,none,none,none,none,none,none,none,none,none,none,a60,none,a60,a150,none,a90,none,none,a30,none,-0.287864,-0.2907,-0.30975,-0.57508,-0.43873,sell
2018-05-10,a90,none,none,none,none,none,a120,none,none,a0,a60,a60,a60,none,a150,none,none,a150,none,a30,none,-0.513475,-0.3135,-0.73631,-0.71290,-0.68982,sell
2018-05-11,a90,none,none,none,none,none,none,a60,none,none,a60,none,none,none,a150,none,none,a150,none,a30,none,-0.805235,-0.2561,-1.06329,-0.84235,-0.96947,sell
2018-05-12,a90,a45,none,none,none,a0,a150,none,none,none,none,a90,none,none,none,none,none,a150,none,a30,none,-0.050263,-0.7427,-1.06403,-0.17626,-0.55496,sell
2018-05-13,a90,a45,none,none,none,a0,a150,a90,a0,none,a90,none,none,a0,none,none,none,a150,none,a30,none,-0.076061,-0.7942,-1.12235,-0.22113,-0.21844,sell
2018-05-14,a90,a45,none,none,none,a0,a180,none,none,a60,none,a120,none,none,none,none,none,none,none,a30,none,-0.432270,-0.6230,-0.77793,-0.46752,-0.53761,sell
2018-05-15,none,a45,none,none,none,none,a180,a120,none,a60,a120,none,a0,none,none,none,none,none,none,a30,none,-0.597471,-0.3457,-0.57726,-0.58209,-0.14360,sell
2018-05-16,none,none,none,none,none,none,a150,none,none,a90,none,a150,none,none,none,none,none,none,none,a30,none,-0.586812,-0.5747,-0.55379,-0.54749,-0.42843,sell
2018-05-17,none,none,none,a120,none,none,a150,a150,none,a90,a150,none,none,a60,none,none,none,none,none,a30,none,-0.548673,-0.5436,-0.39831,-0.61413,-0.48447,sell
2018-05-18,none,none,none,a120,none,none,a120,a150,a60,a120,none,a180,none,a60,none,a150,none,none,none,a30,a60,-0.304438,-0.0192, 0.01233,-0.29614,-0.31260,sell
2018-05-19,none,none,none,a120,none,none,a120,a180,none,a120,a180,none,a60,a90,a135,a150,none,none,none,a30,a60,-0.074033, 0.0379, 0.31243,-0.24546,-0.06683,sell
2018-05-20,none,none,none,none,none,none,none,a180,a90,none,none,a150,a60,a90,a135,a150,none,none,none,a30,a60, 0.063726, 0.0271, 0.13786,-0.26683, 0.00903,buy
2018-05-21,none,none,none,none,none,none,a90,none,none,a150,a150,none,none,none,a135,a150,none,none,none,a30,a60,-0.086355,-0.0157,-0.04623,-0.28875,-0.11377,sell
2018-05-22,none,a60,none,none,none,none,none,a150,none,none,none,a120,a90,a120,a135,a150,none,none,none,none,none,-0.671392,-0.5397,-0.66626, 0.13357,-0.67920,sell
2018-05-23,none,a60,none,none,none,none,a60,none,a120,a180,a120,none,none,none,none,a150,none,none,none,none,none,-0.636152,-0.6461,-0.39568, 0.53045,-0.55148,sell
2018-05-24,none,a60,a120,none,none,none,none,a120,none,none,none,a90,a120,a150,none,none,none,none,a180,none,none,-0.755768,-0.2219,-0.41843,-0.02699,-0.36616,sell
2018-05-25,none,none,a120,a135,none,none,none,none,a150,a150,a90,a90,none,none,none,none,none,none,a180,none,none,-0.462852,-0.2755,-0.25324,-0.23754,-0.52789,sell
2018-05-26,none,none,a120,a135,none,none,none,a90,a150,none,a90,none,a150,a180,none,none,none,none,a180,none,none,-0.264231,-0.1159, 0.08736, 0.13108,-0.20959,sell
2018-05-27,none,none,none,a135,none,none,a0,a90,none,a120,none,a60,a150,none,none,none,none,none,a180,none,none,-0.134339, 0.1396,-0.00145, 0.00182, 0.01886,sell
2018-05-28,none,none,none,none,none,none,none,none,a180,a120,a60,none,none,a150,none,none,none,none,none,none,none,-0.596649,-0.7134,-0.59972,-0.64859,-0.47101,sell
2018-05-29,none,none,none,none,none,a30,none,a60,none,none,none,none,a180,a150,none,none,none,none,none,none,none, 0.433852, 0.5631, 0.54930, 0.59255, 0.57677,buy
2018-05-30,none,none,none,none,none,a30,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.290692,-0.3595, 0.08170, 0.02361, 0.34447,sell
2018-05-31,a120,none,a135,none,none,a30,none,none,a150,none,none,a0,none,a120,a120,none,a120,none,none,none,none, 0.456350, 0.4087, 0.31836, 0.45635, 0.44981,buy
2018-06-01,a120,none,a135,a150,none,none,a60,none,none,a60,none,a0,a150,none,a120,none,a120,none,none,none,none, 0.140990, 0.0844, 0.09738, 0.14026, 0.14099,buy
2018-06-02,a120,none,a135,a150,none,none,none,none,none,none,a0,none,none,a90,a120,none,a120,none,none,none,none, 0.309584, 0.3047, 0.13254, 0.30886, 0.30958,buy
2018-06-03,none,none,none,a150,none,none,none,a0,a120,none,none,none,a120,a90,a120,none,a120,none,none,none,none, 0.399087, 0.4142, 0.34347, 0.40275, 0.56766,buy
2018-06-04,none,none,none,none,a0,none,a90,none,a120,none,none,none,a120,none,none,none,a120,a180,none,none,none,-0.425958,-0.4838,-0.44856,-0.33303,-0.27976,sell
2018-06-05,none,a90,none,none,a0,a45,none,none,none,none,none,a60,none,a60,none,none,none,a180,none,none,none,-0.461192,-0.4775,-0.46119,-0.47144,-0.30078,sell
2018-06-06,none,a90,none,none,a0,a45,a120,none,a90,a0,none,a60,a90,none,none,none,none,a180,none,none,none,-0.476273,-0.4893,-0.47627,-0.47627,-0.40113,sell
2018-06-07,none,a90,a150,none,a0,a45,none,none,a90,none,a60,none,none,none,none,none,none,a180,none,none,none,-0.462373,-0.4721,-0.46237,-0.47209,-0.41743,sell
2018-06-08,a135,none,a150,none,none,none,a150,a60,none,none,none,a90,none,none,none,none,none,none,none,none,none,-0.174276,-0.3559,-0.37796,-0.37796,-0.20025,sell
2018-06-09,a135,none,a150,none,none,none,a150,none,a60,none,a90,none,a60,none,none,none,none,none,none,none,none,-0.027055,-0.1912,-0.22126,-0.22126, 0.00921,sell
2018-06-10,a135,none,none,none,none,none,none,a90,none,none,none,a120,none,a0,none,none,none,none,none,none,none,-0.050231,-0.6000,-0.53509,-0.61077,-0.04837,sell
2018-06-11,none,none,none,none,none,none,a180,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,-0.383516,-0.0859,-0.20416, 0.06286, 0.51564,sell
2018-06-12,none,none,none,none,none,a60,none,a120,none,none,none,a150,none,none,none,none,none,none,none,none,none,-0.463251,-0.5214,-0.06155,-0.02302,-0.09548,sell
2018-06-13,none,none,none,none,none,a60,a150,none,none,a90,a150,none,a0,none,none,none,a135,none,none,none,a90,-0.071166, 0.0515,-0.05536,-0.27816, 0.03606,sell
2018-06-14,none,none,none,none,none,a60,none,a150,a0,none,none,a180,none,a60,none,none,a135,none,none,none,a90, 0.492848, 0.5490, 0.55164, 0.54898, 0.70284,buy
2018-06-15,none,none,none,a180,none,none,a120,none,none,a120,a180,none,none,none,none,none,a135,none,none,none,a90,-0.227436,-0.2190,-0.16305,-0.24434,-0.24479,sell
2018-06-16,a150,none,none,a180,none,none,none,a180,none,none,none,a150,none,a90,none,none,a135,none,none,none,a90,-0.133931,-0.1822,-0.21703,-0.19656,-0.46489,sell
2018-06-17,a150,none,none,a180,none,none,a90,a180,none,a150,a150,none,none,none,none,none,none,none,a150,none,none, 0.035088,-0.0626, 0.00387,-0.09733,-0.12993,sell
2018-06-18,a150,none,none,none,none,none,none,a150,none,none,none,a120,a60,a120,none,none,none,none,a150,none,none, 0.267874, 0.0201, 0.04851, 0.05513,-0.00047,buy
2018-06-19,none,none,none,none,none,none,a60,a150,a60,a180,a120,none,none,none,none,a180,none,none,a150,none,none,-0.038928,-0.0036, 0.02833,-0.02624,-0.02624,buy
2018-06-20,none,a120,none,none,none,none,none,none,none,none,none,a90,a90,a150,none,a180,none,none,a150,none,none,-0.326234,-0.0527,-0.32623,-0.32623,-0.33699,sell
2018-06-21,none,a120,none,none,none,none,none,a120,a90,a150,a90,a90,none,none,none,a180,none,none,a150,none,none,-0.396749,-0.1194,-0.40848,-0.41021,-0.31590,sell
2018-06-22,none,a120,a180,none,none,none,none,none,a90,none,a90,none,a120,a180,none,a180,none,none,none,none,none,-0.741613,-0.3274,-0.70728,-0.70728,-0.75129,sell
2018-06-23,none,none,a180,none,none,none,a0,a90,none,a120,none,a60,a120,a180,none,a180,none,none,none,none,none,-0.483631,-0.2797,-0.53757,-0.54720,-0.67823,sell
2018-06-24,none,none,a180,none,none,none,a0,none,a120,a120,a60,none,none,none,a90,none,none,none,none,none,none,-0.313012,-0.3956, 0.38107, 0.25006,-0.25824,sell
2018-06-25,none,none,none,none,none,none,none,a60,none,none,none,none,a150,a150,a90,none,none,none,none,none,none,-0.081849,-0.4344,-0.08523,-0.61000,-0.18012,sell
2018-06-26,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,a90,none,a150,none,none,none,none,-0.370228,-0.5247,-0.33342,-0.25785,-0.33342,sell
2018-06-27,none,none,none,none,none,none,none,none,a150,none,none,none,none,a120,a90,none,a150,none,none,none,none,-0.157100,-0.1057,-0.13064, 0.06053,-0.08816,sell
2018-06-28,none,a135,none,none,none,none,a60,none,none,a60,none,a0,a180,none,none,none,a150,none,none,none,none,-0.630718,-0.5480,-0.64465,-0.52714,-0.54080,sell
2018-06-29,none,a135,none,none,none,a90,none,none,none,a60,a0,none,none,none,none,none,a150,a150,none,none,none,-0.344097, 0.2036, 0.11445,-0.33623, 0.17963,buy
2018-06-30,none,a135,none,none,none,a90,none,a0,a180,none,none,none,a150,a90,none,none,none,a150,a135,none,none, 0.147452, 0.2285,-0.23828, 0.28246,-0.49971,buy
2018-07-01,none,a135,none,a150,none,a90,a90,a0,none,none,none,none,a150,none,none,none,none,a150,a135,none,none, 0.596623, 0.6577, 0.53937, 0.55529, 0.48290,buy
2018-07-02,none,none,none,a150,none,none,none,none,none,none,none,none,none,a60,none,none,none,a150,a135,none,none, 0.621114, 0.5161, 0.68901, 0.54379, 0.63557,buy
2018-07-03,none,none,none,a150,none,none,a120,none,a150,a0,none,a60,a120,a60,none,none,none,a150,a135,none,none, 0.113264, 0.0700, 0.27244, 0.24298, 0.20060,buy
2018-07-04,a180,none,none,a150,none,none,a120,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,-0.610061,-0.5549, 0.00311,-0.06969,-0.03549,sell
2018-07-05,a180,none,none,none,none,none,none,a60,a120,none,none,a90,none,none,none,none,none,none,none,none,none,-0.478045,-0.5041,-0.22377,-0.16519,-0.27132,sell
2018-07-06,a180,none,none,none,none,none,a150,a60,a120,none,a90,none,a90,none,none,none,none,none,none,none,none,-0.420991,-0.2920,-0.06249,-0.00238,-0.36234,sell
2018-07-07,none,none,none,none,none,none,none,none,none,none,none,a120,none,a0,none,none,none,none,none,none,none,-0.469341,-0.4846,-0.48077,-0.48457,-0.33604,sell
2018-07-08,none,none,none,none,none,none,a180,a90,a90,a60,a120,a120,a60,none,none,none,none,none,none,none,none,-0.045634, 0.0072,-0.03787,-0.21672, 0.03907,sell
2018-07-09,none,none,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,-0.567034,-0.5502,-0.37815,-0.55037,-0.51676,sell
2018-07-10,none,a150,none,none,none,none,a150,a120,a60,a90,a150,a150,none,none,none,none,none,none,none,none,a120,-0.127991, 0.1726,-0.30406,-0.15672,-0.26553,sell
2018-07-11,none,a150,none,none,none,none,none,none,none,none,a150,a180,none,a60,none,none,none,none,none,none,a120, 0.062409, 0.1706,-0.29050, 0.04486, 0.10916,buy
2018-07-12,none,a150,none,none,none,none,a120,a150,none,a120,a180,a180,none,a60,none,none,none,a135,a120,none,a120,-0.064123, 0.0602, 0.52006, 0.05689, 0.06571,buy
2018-07-13,none,a150,none,a135,none,none,none,none,none,none,a180,a150,a0,a90,none,none,none,a135,a120,none,a120,-0.399621, 0.1803, 0.18766, 0.19892, 0.17264,buy
2018-07-14,none,a150,a150,a135,none,none,a90,a180,a0,a150,a150,a150,none,a90,none,a150,none,a135,a120,none,none, 0.275020, 0.3089, 0.30493, 0.30493, 0.32976,buy
2018-07-15,none,none,a150,a135,none,none,none,none,a0,none,a150,a120,none,a120,none,a150,none,a135,a120,a45,none, 0.637394, 0.5206, 0.51361, 0.51403, 0.44663,buy
2018-07-16,none,none,a150,a135,none,none,a60,a150,none,a180,none,a120,none,a120,none,a150,none,a135,none,a45,none, 0.740543, 0.6680, 0.62555, 0.64033, 0.69444,buy
2018-07-17,none,none,a150,a135,none,none,none,none,none,none,a120,none,a60,a150,none,a150,none,none,none,a45,none, 0.861944, 0.7389, 0.80548, 0.80548, 0.57239,buy
