Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-29,1,1,0,0,1,0,0,1,1,0,0,1,0,2,2,0,1,0,1,0,-0.000638,-0.009494,-0.0037822,-0.010181,-0.002122,sell
2019-04-30,1,1,0,1,1,1,1,0,2,0,1,0,1,1,1,1,0,1,1,0, 0.006360, 0.003525, 0.0029277, 0.002896, 0.006814,buy
2019-05-01,1,0,1,1,1,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0, 0.015086, 0.015781, 0.0135756, 0.000332, 0.001902,buy
2019-05-02,2,0,1,0,2,0,0,0,1,0,0,1,0,2,2,0,0,0,1,0,-0.016156,-0.008542,-0.0279744,-0.024102,-0.013240,sell
2019-05-03,3,0,2,0,2,0,1,0,2,1,0,2,0,2,1,0,1,0,0,0,-0.008488,-0.001756, 0.0000505,-0.007122,-0.000682,sell
2019-05-04,2,0,2,0,1,1,0,0,1,1,0,1,0,0,2,0,1,0,0,0, 0.005366, 0.009868, 0.0043513, 0.007856, 0.012127,buy
2019-05-05,2,0,1,0,1,0,1,0,2,0,1,0,1,1,1,0,0,0,1,0,-0.026124,-0.026681,-0.0287044,-0.026545,-0.026198,sell
2019-05-06,2,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,2,0,0,1, 0.015003, 0.010623, 0.0188735, 0.022471, 0.015003,buy
2019-05-07,1,0,2,0,1,0,0,1,1,2,1,1,1,1,1,0,1,1,1,0,-0.013830,-0.013727,-0.0210698,-0.016967,-0.005360,sell
2019-05-08,0,0,2,0,1,0,1,0,1,1,1,1,0,1,0,1,2,0,0,0,-0.018232,-0.015482,-0.0047947,-0.017475,-0.013083,sell
2019-05-09,2,0,3,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1, 0.016246, 0.003984, 0.0194575, 0.038880, 0.011772,buy
2019-05-10,2,0,4,0,2,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1, 0.001286,-0.008030, 0.0019128,-0.002737,-0.000483,sell
2019-05-11,3,0,3,0,1,2,0,1,1,0,0,1,1,0,0,1,0,1,0,0, 0.014356, 0.024996, 0.0188036,-0.023134, 0.023088,buy
2019-05-12,2,0,3,0,2,1,0,0,1,0,1,1,2,0,0,1,1,0,1,0, 0.039267, 0.009162, 0.0113963, 0.014290, 0.020034,buy
2019-05-13,2,1,0,0,1,1,1,0,1,0,1,0,2,0,0,0,2,0,1,0,-0.007283,-0.016885,-0.0058301,-0.016935,-0.014667,sell
2019-05-14,1,0,0,1,1,2,1,0,2,0,1,0,1,0,1,0,2,0,1,0, 0.031337, 0.021920, 0.0304730, 0.020635, 0.028919,buy
2019-05-15,1,0,0,0,1,1,2,0,2,1,0,0,1,0,1,0,2,0,0,0,-0.019320,-0.016325,-0.0026137,-0.016286, 0.012571,sell
2019-05-16,0,1,2,0,2,0,1,0,3,1,1,1,1,1,1,0,2,0,1,0, 0.034367, 0.035952, 0.0347488, 0.041978, 0.030789,buy
2019-05-17,1,0,1,1,3,0,0,0,2,1,1,0,1,0,0,0,2,0,1,0,-0.027962,-0.035698,-0.0226979, 0.005163,-0.025782,sell
2019-05-18,0,0,3,0,2,0,1,0,1,1,2,0,2,0,2,0,1,0,0,0, 0.009587, 0.020169, 0.0053214, 0.001474, 0.008232,buy
2019-05-19,1,0,2,0,2,0,0,0,0,1,1,1,0,1,2,0,2,0,1,0, 0.012532, 0.003620, 0.0120536, 0.014851, 0.015635,buy
2019-05-20,2,0,2,0,0,0,0,0,0,2,1,0,1,0,1,0,2,0,1,0,-0.017013,-0.027080,-0.0238127,-0.023813,-0.018459,sell
2019-05-21,2,0,2,0,2,0,1,0,0,0,1,0,0,0,2,0,2,0,1,0, 0.007307, 0.006877,-0.0137113,-0.015090, 0.007877,sell
2019-05-22,2,0,2,0,1,0,1,0,1,0,1,0,2,0,2,0,2,0,1,0, 0.011723,-0.014913,-0.0054850,-0.000906, 0.003874,sell
2019-05-23,2,1,2,0,2,0,2,0,1,1,2,0,2,0,2,0,1,1,0,0,-0.020532,-0.007004,-0.0167710,-0.015005,-0.013174,sell
2019-05-24,3,0,0,1,2,0,1,0,0,1,1,0,1,0,2,0,1,1,0,1, 0.023179, 0.017879, 0.0182820, 0.017416, 0.007266,buy
2019-05-25,1,0,1,0,2,0,0,0,1,0,2,0,2,0,0,0,0,0,1,0, 0.007400, 0.007368, 0.0047164, 0.011871, 0.012347,buy
2019-05-26,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,-0.001532, 0.006809, 0.0102430,-0.015338, 0.006449,buy
2019-05-27,0,1,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,1,2,0, 0.000844, 0.005302,-0.0046446, 0.001720, 0.010166,buy
2019-05-28,0,0,0,1,0,0,0,0,2,1,1,0,1,0,0,0,1,1,1,1, 0.002239, 0.007257, 0.0009981, 0.005728, 0.004063,sell
2019-05-29,1,0,1,0,0,1,0,0,1,1,0,0,2,0,1,0,1,1,1,1,-0.005095,-0.012332, 0.0000957,-0.005485,-0.001692,sell
2019-05-30,1,0,3,0,0,0,1,0,2,1,1,1,2,1,0,1,0,1,2,0,-0.009681,-0.001114, 0.0044508, 0.002032, 0.001522,buy
2019-05-31,1,0,3,0,1,0,0,1,1,2,2,0,2,0,1,0,1,1,1,0,-0.007357,-0.017154,-0.0049937,-0.017985,-0.009221,sell
2019-06-01,0,0,3,0,1,1,1,1,2,0,3,0,3,0,1,0,0,1,2,0, 0.008525, 0.012308, 0.0137595, 0.013826, 0.011712,buy
2019-06-02,1,0,3,0,0,1,1,0,1,0,4,0,2,0,0,0,1,0,1,0, 0.017302, 0.019186, 0.0213726, 0.033266, 0.009265,buy
2019-06-03,1,0,2,0,1,0,0,0,0,1,3,0,3,0,1,0,1,1,0,0,-0.009777, 0.000155, 0.0188120, 0.005936,-0.009401,buy
2019-06-04,1,0,1,0,0,1,1,0,0,1,2,0,1,0,0,0,1,1,1,0,-0.021307,-0.023049, 0.0045365,-0.020563,-0.017760,sell
2019-06-05,2,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,2,0,0,1, 0.004758,-0.001731,-0.0041336,-0.000180, 0.000665,sell
2019-06-06,2,0,2,0,0,1,1,0,2,0,1,0,1,0,0,1,1,1,1,0, 0.014605, 0.021362, 0.0135892, 0.025896, 0.012808,buy
2019-06-07,2,0,1,0,1,1,1,0,2,0,0,0,1,0,1,1,1,1,0,0, 0.047187, 0.011276, 0.0188950, 0.033595, 0.033876,buy
2019-06-08,1,0,1,0,1,2,0,1,1,0,1,0,1,0,1,0,1,0,0,1, 0.017556, 0.017486, 0.0129699, 0.016954, 0.020907,buy
2019-06-09,2,1,0,0,1,2,1,0,1,0,1,0,1,0,0,0,2,0,0,1,-0.014326,-0.008098,-0.0193498,-0.022804,-0.022486,sell
2019-06-10,1,0,0,1,1,1,0,0,1,0,1,0,2,0,0,1,2,0,0,0,-0.002169,-0.001908,-0.0025664,-0.002562,-0.007337,sell
2019-06-11,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,2,0,1,0,-0.011585,-0.001338,-0.0141965,-0.006751,-0.005132,sell
2019-06-12,1,1,1,0,0,2,0,1,1,0,1,1,1,1,1,0,1,0,1,0, 0.035162, 0.013106, 0.0327898, 0.038468, 0.014278,buy
2019-06-13,2,0,0,1,1,1,0,0,1,0,1,0,2,0,1,0,2,0,1,0,-0.006416,-0.005169,-0.0064156,-0.016019,-0.007941,sell
2019-06-14,2,0,2,0,2,1,1,0,2,0,2,0,3,0,1,0,1,0,0,0, 0.011095,-0.011072,-0.0043775,-0.004043, 0.012153,sell
2019-06-15,3,0,1,0,2,0,1,0,1,0,2,1,1,1,1,0,2,0,1,0, 0.011989, 0.012558,-0.0159424, 0.022613, 0.025314,buy
2019-06-16,1,0,2,0,2,0,1,0,1,1,3,1,2,0,0,0,2,0,1,0,-0.004142,-0.003542,-0.0088780, 0.006927,-0.006877,sell
2019-06-17,2,0,2,0,2,0,1,0,1,1,3,0,2,0,1,0,2,0,0,0, 0.029063, 0.024721, 0.0109865, 0.018663, 0.015278,buy
2019-06-18,2,1,2,0,1,0,0,0,2,0,1,0,2,0,0,0,1,0,1,0,-0.001123,-0.003035, 0.0025860,-0.002808,-0.006493,sell
2019-06-19,0,1,1,0,2,0,1,0,1,0,2,0,2,0,1,0,0,0,1,0,-0.003667,-0.005666,-0.0043100,-0.004350,-0.000776,sell
2019-06-20,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,-0.019477,-0.014466,-0.0195369,-0.018647,-0.018647,sell
2019-06-21,0,0,2,0,2,0,1,0,1,1,2,0,2,0,1,0,0,0,1,0,-0.005861,-0.000981,-0.0012895,-0.001453,-0.004822,sell
2019-06-22,0,1,1,0,2,0,1,0,0,1,2,1,1,1,1,0,1,0,0,0,-0.026023, 0.010040,-0.0042193, 0.006415, 0.007566,buy
2019-06-23,0,1,1,1,2,0,1,0,1,1,1,1,2,1,0,0,1,1,0,1,-0.003705, 0.011839, 0.0209905, 0.006127, 0.010773,buy
2019-06-24,0,0,1,1,2,0,1,0,1,1,2,0,2,0,0,0,0,2,0,1, 0.013098,-0.010351,-0.0000199,-0.011441,-0.013700,sell
2019-06-25,2,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,1,0,0,-0.008264, 0.005965, 0.0056728,-0.002343, 0.005965,buy
2019-06-26,2,0,3,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,-0.014134,-0.014134,-0.0142308,-0.005016,-0.010105,sell
2019-06-27,2,0,2,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,0,-0.012397,-0.011685,-0.0069670,-0.011037, 0.003093,sell
2019-06-28,1,0,2,0,1,0,0,0,2,1,1,0,1,0,1,0,1,1,0,1, 0.020755, 0.028421, 0.0212068, 0.022502,-0.001799,buy
2019-06-29,2,0,2,0,2,0,1,0,2,0,2,0,2,0,0,1,0,0,1,0,-0.011593,-0.008653,-0.0179357,-0.005319,-0.015534,sell
2019-06-30,2,0,2,0,3,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,-0.013034,-0.013489,-0.0136453,-0.015155, 0.014064,sell
2019-07-01,2,0,2,0,3,1,0,1,1,1,1,0,1,0,0,0,0,2,1,0,-0.007152,-0.026121,-0.0238211,-0.023821,-0.019062,sell
2019-07-02,3,0,1,0,3,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,-0.000477,-0.007608,-0.0065250,-0.007608,-0.006525,sell
2019-07-03,3,0,2,0,3,0,0,0,2,0,1,0,1,0,1,0,0,1,0,0, 0.022385,-0.000272,-0.0027090,-0.001051,-0.012515,sell
2019-07-04,3,0,2,0,3,0,1,0,2,0,0,0,0,0,1,0,0,2,2,0, 0.015875,-0.002327, 0.0009504,-0.003640,-0.008601,sell
2019-07-05,1,0,2,0,2,0,0,0,2,0,1,0,1,0,1,1,0,1,1,1, 0.016550, 0.054968, 0.0202496, 0.023888, 0.002782,buy
2019-07-06,1,1,1,0,3,0,1,0,1,0,1,0,1,0,0,1,2,1,2,0,-0.015462, 0.001156,-0.0109784, 0.004039, 0.011370,sell
2019-07-07,0,0,0,1,2,1,0,1,2,0,1,0,1,0,1,0,2,1,1,0,-0.025671,-0.006512, 0.0004669,-0.023340,-0.002556,sell
2019-07-08,1,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,2,1,1,1,-0.003124, 0.000865,-0.0044003,-0.003834,-0.004428,sell
2019-07-09,0,1,1,0,2,0,0,0,2,0,0,1,0,1,0,1,1,1,1,0, 0.014706,-0.001300, 0.0028734,-0.003797, 0.000211,sell
2019-07-10,1,0,0,1,2,1,0,1,2,0,0,1,0,0,0,0,2,1,1,0,-0.021214,-0.023638,-0.0042704,-0.034986,-0.009026,sell
2019-07-11,0,0,2,0,1,1,0,0,2,0,1,0,1,0,1,0,2,1,1,0,-0.045570,-0.020118,-0.0196260,-0.027072,-0.035595,sell
2019-07-12,2,0,1,0,2,0,1,0,1,0,1,1,0,1,2,0,1,1,1,0, 0.006437, 0.002560,-0.0081988, 0.014134, 0.015642,buy
2019-07-13,2,0,2,0,2,0,2,0,1,1,0,1,1,1,1,0,1,1,1,0,-0.009268,-0.006699,-0.0052647,-0.004595,-0.006943,sell
2019-07-14,3,0,3,0,1,0,2,0,1,1,1,0,2,0,1,0,1,0,0,0,-0.013434,-0.003253,-0.0286263,-0.047447,-0.003494,sell
2019-07-15,3,0,2,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,-0.008875,-0.014710,-0.0200464,-0.016910,-0.012604,sell
2019-07-16,2,1,3,0,0,0,0,0,3,0,1,0,2,0,1,0,0,0,1,0,-0.007461,-0.003379,-0.0002237,-0.003302,-0.006633,sell
2019-07-17,3,0,2,1,1,0,1,0,2,1,1,0,1,0,1,0,0,1,0,0,-0.014341,-0.026848,-0.0350782,-0.028419,-0.011940,sell
2019-07-18,2,0,3,0,1,0,0,0,3,0,2,0,2,0,0,0,0,1,1,0,-0.012022, 0.006037, 0.0080365, 0.008302,-0.014447,buy
2019-07-19,1,1,1,0,0,0,1,0,2,0,2,0,2,1,2,0,0,0,1,0, 0.004940, 0.005497, 0.0049400, 0.003703, 0.003599,buy
2019-07-20,1,1,1,1,1,0,2,0,1,0,1,1,1,1,2,0,1,0,1,0, 0.016977, 0.009535, 0.0115043, 0.015616,-0.003211,buy
2019-07-21,1,0,1,1,1,0,1,0,2,0,2,0,1,0,2,0,0,1,1,0,-0.019464,-0.010604,-0.0106578,-0.010658,-0.009746,sell
2019-07-22,2,0,1,0,1,0,1,0,0,0,1,0,0,0,2,0,1,0,2,0,-0.020418,-0.021910,-0.0229798,-0.022980,-0.023996,sell
2019-07-23,1,0,2,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,-0.029592,-0.030489,-0.0308122,-0.030812,-0.026976,sell
2019-07-24,1,0,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,1,-0.005674,-0.021854, 0.0002462,-0.011293,-0.024181,sell
2019-07-25,1,0,3,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0, 0.013372,-0.034578, 0.0105182, 0.003320, 0.011202,buy
2019-07-26,1,0,2,0,0,1,1,0,1,0,2,0,1,0,0,0,0,0,2,0, 0.018639, 0.025368, 0.0184029, 0.022433, 0.018822,buy
2019-07-27,2,0,1,0,0,0,1,1,0,0,2,0,1,0,1,0,1,0,2,0,-0.017189,-0.017189,-0.0179009,-0.001768,-0.017189,sell
2019-07-28,1,0,2,0,1,0,1,1,1,1,2,0,1,0,0,1,0,1,0,1, 0.017277, 0.019764, 0.0134515, 0.014879, 0.008964,buy
2019-07-29,2,0,1,0,0,1,1,0,1,0,2,0,0,0,1,1,1,1,1,0,-0.005587,-0.009341,-0.0044294,-0.012018,-0.010840,sell
2019-07-30,2,0,2,0,1,0,1,0,2,0,2,0,1,0,2,0,1,1,0,0,-0.011407,-0.010594,-0.0000271, 0.003608,-0.007692,sell
2019-07-31,2,0,1,0,0,0,1,0,2,0,2,0,0,0,2,0,0,2,1,0,-0.014663,-0.002213,-0.0097943,-0.010936,-0.002213,sell
2019-08-01,0,0,1,0,1,0,1,0,2,0,2,0,1,0,2,0,0,2,1,0,-0.005949,-0.000631,-0.0007084,-0.003782,-0.000040,sell
2019-08-02,0,1,0,0,1,0,1,0,1,0,3,0,1,0,1,0,1,1,1,0,-0.023230,-0.023295,-0.0111310,-0.026906,-0.020935,sell
2019-08-03,0,0,0,1,1,0,0,1,1,0,3,0,1,0,2,0,2,1,1,1,-0.012052,-0.000864, 0.0017682, 0.001847, 0.003256,sell
2019-08-04,1,0,0,0,1,1,1,0,1,0,2,0,0,0,1,1,2,1,0,1,-0.013557,-0.016893,-0.0143152,-0.014531,-0.014730,sell
2019-08-05,0,1,1,0,2,1,0,0,1,0,1,1,0,1,2,0,1,0,1,0, 0.020387, 0.011023, 0.0136849, 0.033331, 0.019484,buy
2019-08-06,1,0,1,1,2,0,0,1,2,0,1,1,0,0,1,0,1,0,0,0,-0.037372,-0.044035,-0.0240705,-0.046782,-0.034430,sell
2019-08-07,0,0,2,0,1,0,0,0,2,0,0,0,2,0,1,1,1,0,0,1,-0.015102,-0.015247,-0.0083169,-0.006929,-0.003994,sell
2019-08-08,1,0,2,0,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,-0.004347,-0.017884,-0.0173279,-0.012490,-0.017359,sell
2019-08-09,1,0,3,0,0,0,1,0,1,0,0,1,2,1,2,0,1,0,1,0, 0.007364,-0.010988,-0.0081045,-0.000664,-0.005498,sell
2019-08-10,0,0,3,0,1,0,2,0,1,1,1,0,2,0,2,0,1,0,1,0, 0.004376, 0.001465, 0.0013470,-0.017240,-0.002870,sell
2019-08-11,2,0,2,0,2,0,1,0,2,0,1,0,1,0,2,0,1,0,1,0, 0.000179,-0.005870,-0.0081241,-0.008600, 0.004733,sell
2019-08-12,1,1,2,0,1,0,0,0,3,0,2,0,1,0,2,0,0,0,1,0,-0.008402, 0.008593,-0.0031574, 0.004824, 0.005150,sell
2019-08-13,2,0,1,1,1,0,1,0,2,1,2,0,0,0,2,0,0,1,1,0,-0.023972,-0.021984,-0.0219845,-0.021845,-0.019951,sell
2019-08-14,2,0,1,0,0,0,1,0,3,1,1,0,1,0,1,0,0,2,0,0,-0.021474,-0.015588,-0.0162388,-0.028149,-0.011438,sell
2019-08-15,1,0,1,0,1,0,0,0,2,0,2,0,1,1,2,0,0,1,1,0,-0.007863, 0.006446, 0.0299636,-0.005012, 0.003755,buy
2019-08-16,1,1,0,0,1,0,1,0,1,0,1,1,0,1,1,0,1,1,0,0, 0.003858, 0.013015, 0.0129200, 0.021455, 0.019730,buy
2019-08-17,0,0,0,1,0,0,2,0,1,0,1,0,1,0,1,0,0,2,0,0,-0.003096, 0.000341, 0.0146098, 0.001602, 0.002453,buy
2019-08-18,1,0,0,0,2,0,1,0,1,0,1,0,1,0,2,0,0,2,1,0,-0.015935,-0.006519,-0.0137963,-0.012840,-0.017633,sell
2019-08-19,1,0,2,0,2,0,1,0,1,0,0,0,2,1,2,0,1,0,1,0,-0.011377,-0.011377,-0.0117803,-0.011377,-0.002636,sell
2019-08-20,1,0,3,0,2,0,0,0,1,0,0,1,2,1,2,0,0,0,2,0, 0.003715, 0.017577,-0.0001985,-0.002763, 0.003715,buy
2019-08-21,1,0,2,0,2,0,0,0,1,1,0,0,2,0,2,0,1,0,1,0, 0.000684, 0.000593,-0.0107638,-0.014923, 0.005210,sell
2019-08-22,0,1,2,0,1,0,0,1,2,0,1,0,3,0,1,0,1,0,0,0, 0.008626, 0.012837, 0.0110360, 0.009436,-0.001348,buy
2019-08-23,1,1,1,0,1,1,0,0,1,0,4,0,2,0,1,1,1,0,0,1, 0.024900,-0.005106, 0.0212086, 0.025888, 0.021209,buy
2019-08-24,1,1,1,0,1,1,0,0,1,1,3,0,1,0,1,0,2,0,0,1, 0.017249,-0.002460, 0.0172180, 0.017051, 0.015746,buy
2019-08-25,0,1,1,0,1,0,1,0,0,1,3,0,0,0,2,0,1,1,0,0,-0.031082,-0.017709,-0.0209629,-0.029250,-0.032491,sell
2019-08-26,1,1,1,0,2,0,0,1,1,0,2,0,1,0,2,0,2,0,1,0,-0.011874,-0.014216,-0.0050345,-0.015298,-0.009784,sell
2019-08-27,1,1,2,0,1,1,1,0,1,0,2,0,2,0,1,1,1,0,0,1, 0.004362,-0.024836,-0.0130625,-0.007427,-0.011669,sell
2019-08-28,1,0,2,0,2,0,1,0,1,0,1,0,2,0,2,0,1,1,1,0,-0.027250,-0.023493,-0.0246112,-0.023493, 0.006487,sell
2019-08-29,0,0,1,0,1,0,1,0,1,0,1,0,3,0,0,0,1,0,0,0, 0.001729,-0.026161,-0.0272520,-0.025951,-0.020639,sell
2019-08-30,0,2,0,1,2,0,1,0,1,0,2,0,4,0,1,0,1,0,1,0, 0.016007, 0.012363, 0.0103982, 0.012763, 0.017141,buy
2019-08-31,0,1,0,2,2,0,0,0,1,0,2,0,2,0,1,0,2,0,1,0, 0.034454, 0.031152, 0.0355240, 0.032097, 0.043555,buy
2019-09-01,1,1,1,1,2,0,1,0,2,0,1,0,1,1,2,0,2,0,1,0,-0.007184,-0.006117,-0.0069535,-0.001388,-0.005310,sell
2019-09-02,0,2,1,2,1,1,0,1,3,0,1,1,1,1,1,1,1,0,1,1, 0.000223,-0.014385, 0.0028570,-0.024865,-0.001150,sell
2019-09-03,1,1,1,2,2,0,1,0,2,0,0,0,2,0,2,0,2,0,1,1, 0.019982, 0.013830, 0.0180764, 0.015505, 0.014215,buy
2019-09-04,0,0,1,2,1,0,0,0,2,0,2,0,3,1,1,0,0,0,1,0, 0.015916, 0.019425, 0.0168943, 0.019425, 0.013235,buy
2019-09-05,1,0,0,2,1,1,0,0,2,0,1,1,1,1,1,1,2,0,0,0,-0.014590,-0.014590,-0.0145897, 0.003831,-0.020550,sell
2019-09-06,0,0,1,1,1,1,0,1,2,1,2,0,2,0,1,1,2,0,1,1,-0.010463,-0.013102,-0.0209423,-0.016732,-0.019963,sell
2019-09-07,1,0,0,1,0,0,0,0,2,0,2,0,1,0,1,0,3,0,1,0, 0.041050, 0.018298, 0.0242822, 0.032325, 0.039916,buy
2019-09-08,1,0,1,0,1,0,1,0,2,0,3,0,1,0,2,0,3,0,1,0, 0.034792,-0.006847, 0.0605326, 0.037691, 0.037382,buy
2019-09-09,0,1,0,1,1,0,1,0,2,1,3,0,0,0,1,0,2,0,2,0,-0.037670,-0.024544,-0.0095897,-0.036949,-0.020302,sell
2019-09-10,1,0,0,1,2,0,1,0,0,1,1,0,1,0,1,0,1,1,2,0, 0.005053,-0.001905, 0.0046202, 0.001489, 0.002994,buy
2019-09-11,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0,-0.033616,-0.038445,-0.0361993,-0.037240,-0.034581,sell
2019-09-12,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,0,-0.002661,-0.003023,-0.0013404,-0.008294,-0.003677,sell
2019-09-13,0,1,0,1,1,0,0,0,1,0,1,1,1,0,1,0,1,1,1,0,-0.007779, 0.003705,-0.0095718,-0.016034,-0.000210,sell
2019-09-14,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,2,0, 0.002666,-0.001557, 0.0078453, 0.006828, 0.000863,buy
2019-09-15,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,2,0, 0.019405, 0.026350, 0.0306930, 0.018125, 0.022420,buy
2019-09-16,2,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0, 0.010894, 0.006970,-0.0041447, 0.002359, 0.006164,sell
2019-09-17,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,3,0,2,0, 0.034330, 0.022628, 0.0450092, 0.017522, 0.020452,buy
2019-09-18,2,0,1,0,2,0,1,0,1,0,1,0,1,0,1,0,3,0,3,0, 0.053056, 0.014003, 0.0551248, 0.028214, 0.011426,buy
2019-09-19,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,2,0, 0.010056,-0.013991, 0.0120008, 0.000340, 0.030049,buy
2019-09-20,2,0,1,0,0,0,1,0,0,0,1,0,2,1,0,0,2,0,2,0, 0.013474,-0.005747, 0.0380184, 0.036823,-0.021265,buy
2019-09-21,3,0,1,0,0,1,0,0,0,1,1,0,1,1,0,1,1,1,1,0,-0.011233,-0.006805,-0.0062076,-0.026154,-0.008491,sell
2019-09-22,3,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,1, 0.006905, 0.001040, 0.0141737,-0.012238, 0.005311,buy
2019-09-23,4,0,2,0,1,0,0,1,2,0,1,0,1,2,0,0,0,0,1,1,-0.026953,-0.039257,-0.0302228,-0.029061,-0.029596,sell
2019-09-24,2,0,2,0,1,1,0,0,2,0,1,0,0,2,1,0,0,1,0,0,-0.031926,-0.004017,-0.0353264,-0.039363,-0.035246,sell
2019-09-25,2,0,2,0,1,1,1,0,3,0,1,1,1,1,0,1,0,1,1,0, 0.009629, 0.010204, 0.0096294, 0.001558, 0.026461,buy
2019-09-26,1,0,2,0,1,0,0,1,2,0,2,1,1,1,1,0,1,0,0,1, 0.025442, 0.034132, 0.0230284, 0.021282, 0.023071,buy
2019-09-27,1,1,1,1,1,0,1,1,2,0,2,1,1,1,0,0,2,0,1,0, 0.004770, 0.006893,-0.0012727,-0.020540,-0.005735,sell
2019-09-28,0,0,1,0,1,0,1,0,1,0,1,2,0,1,1,0,2,0,0,0,-0.029374,-0.021675,-0.0335315,-0.011333,-0.022200,sell
2019-09-29,1,0,2,0,1,0,1,0,2,0,0,2,0,1,1,0,0,0,1,0,-0.008714,-0.022658, 0.0021472,-0.018361,-0.008429,sell
2019-09-30,0,2,1,1,2,0,1,0,2,0,0,1,0,0,1,0,1,0,0,0, 0.005897, 0.040883, 0.0103293, 0.010237, 0.010237,buy
2019-10-01,1,1,2,0,1,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0, 0.019587,-0.008764, 0.0144512, 0.008208, 0.009591,buy
2019-10-02,0,1,0,0,2,0,1,0,1,0,1,2,0,1,1,1,1,0,1,1,-0.012336,-0.012401, 0.0059676,-0.013546,-0.013154,sell
2019-10-03,1,1,1,1,1,0,0,1,1,1,1,2,1,0,1,0,2,0,0,1,-0.005165,-0.000948, 0.0148427, 0.002029,-0.013188,buy
2019-10-04,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,3,0,1,0, 0.006233,-0.021665,-0.0112917, 0.011507, 0.007241,sell
2019-10-05,1,1,0,1,1,1,1,0,2,0,0,0,1,0,0,1,2,0,0,0, 0.011189, 0.000043, 0.0109804, 0.014632, 0.011626,buy
2019-10-06,1,0,1,1,1,0,0,0,2,0,1,0,1,0,0,0,1,0,0,1, 0.028999, 0.041131, 0.0411307, 0.083157, 0.024097,buy
2019-10-07,0,2,0,2,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1, 0.011405,-0.000999, 0.0042507,-0.004524,-0.000076,sell
2019-10-08,1,1,1,1,2,0,0,0,2,0,1,0,1,0,1,0,1,0,0,0, 0.045574, 0.048204, 0.0396038, 0.041714, 0.047605,buy
2019-10-09,0,1,1,1,2,0,0,0,1,0,1,1,0,1,1,0,3,0,1,0, 0.018132, 0.018680, 0.0187886, 0.019654, 0.019587,buy
2019-10-10,0,2,0,1,2,0,1,0,2,0,0,1,1,0,2,0,3,0,2,0, 0.003416, 0.007350, 0.0072039, 0.011010, 0.006280,buy
2019-10-11,0,2,0,2,1,0,1,0,2,0,1,0,2,0,1,0,1,1,1,0, 0.002818,-0.005348, 0.0017944, 0.003834, 0.001540,sell
2019-10-12,0,1,0,1,2,0,1,0,1,0,0,0,1,0,0,0,2,0,1,0,-0.014301,-0.019409,-0.0185270,-0.004577,-0.008965,sell
2019-10-13,1,1,1,1,2,0,1,0,2,0,0,1,1,1,1,0,1,0,0,0,-0.007025, 0.028048, 0.0229577, 0.023622, 0.024766,buy
2019-10-14,1,0,2,1,1,0,0,0,1,1,0,1,1,0,1,0,2,0,0,0, 0.012275, 0.011848, 0.0016065, 0.005275, 0.014551,buy
2019-10-15,2,0,1,1,2,0,1,0,2,1,0,0,2,0,0,0,2,0,1,0,-0.014020,-0.048801,-0.0107653,-0.001597,-0.016888,sell
