Date,a120,a135,a150,a180,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-10-17,0.74,0,0,0.38,1.17,0, 0.018083, 0.025226, 0.016458, 0.03675914, 0.0695624,buy
2013-10-18,0.42,0,0,0.65,1.28,0,-0.037743,-0.024209,-0.028842,-0.00651319,-0.0074048,sell
2013-10-19,0.17,0,0,1.13,1.54,0,-0.044245,-0.041211,-0.065748,-0.12540220,-0.1263730,sell
2013-10-20,0.19,0,0,1.2,1.6,0,-0.039057,-0.032278,-0.076099,-0.11646936,-0.1164694,sell
2013-10-21,0.19,0,0,0.73,1.21,0,-0.031085,-0.010227,-0.009485,-0.02564250,-0.0405824,sell
2013-10-22,0.17,0,0,0.43,0.81,0,-0.016770,-0.001182,-0.000455,-0.00045451, 0.0203621,sell
2013-10-23,0.28,0,0,0.25,0.48,0,-0.036208,-0.036208,-0.036208,-0.03620793,-0.0373199,sell
2013-10-24,0.33,0,0.43,0,0,0.24,-0.029460,-0.069630,-0.026471,-0.01806855, 0.0004109,sell
2013-10-25,0.79,0,1.05,0,0,0.41,-0.012107, 0.010060, 0.018224, 0.00884722,-0.0029307,sell
2013-10-26,0.77,0,1.96,0,0,0.69,-0.008149,-0.005722,-0.004239,-0.00558144,-0.0090248,sell
2013-10-27,0.45,0,1.52,0,0,1.15,-0.062118,-0.004781,-0.057859,-0.06211763,-0.0491644,sell
2013-10-28,0.23,0,1.11,0,0,1.39,-0.087590,-0.087906,-0.126708,-0.08745027,-0.0880046,sell
2013-10-29,0.38,0,0.84,0,0.3,1, 0.068990, 0.119976, 0.078313, 0.07796049, 0.0574533,buy
2013-10-30,0.63,0,1.86,0,0.79,0.6, 0.010356,-0.027775,-0.051852,-0.04641436,-0.0005498,sell
2013-10-31,0.79,0,3.63,0,2.61,0.36,-0.022893,-0.020365,-0.020365,-0.00935616,-0.0362923,sell
2013-11-01,0.61,0,5.52,0,5.73,0,-0.009018,-0.010192,-0.004123,-0.00977348, 0.0203847,sell
2013-11-02,0.37,0,4.33,0,4.8,0,-0.003311,-0.015054,-0.007019,-0.00654603, 0.0310924,sell
2013-11-03,0.23,0,1.77,0,2.59,0,-0.006307, 0.015643, 0.027463, 0.04702076, 0.0274632,buy
2013-11-04,0.14,0,0,0,1.26,0,-0.045301,-0.045301,-0.053610,-0.04530051,-0.0426606,sell
2013-11-05,0,0,0,0,1.25,0, 0.067093, 0.053891, 0.070832, 0.06531070, 0.0708320,buy
2013-11-06,0.23,0,0,0,1.79,0,-0.011739, 0.019416,-0.008194,-0.04126778, 0.0140558,sell
2013-11-07,0.42,0,0,0,3.52,0, 0.037240, 0.059521, 0.025253,-0.00720531, 0.0329836,buy
2013-11-08,0.63,0,0,0,4.71,0, 0.005910, 0.015216, 0.005928, 0.00590964, 0.0248361,buy
2013-11-09,0.8,0,0,0,3.21,0,-0.037508,-0.033695,-0.048713,-0.00340134,-0.0209689,sell
2013-11-10,0.96,0,0,0,1.93,0,-0.076514,-0.084677,-0.074663,-0.08889518,-0.0778025,sell
2013-11-11,1.21,0,0,0,0.88,0,-0.073975,-0.049388,-0.080397,-0.08766670,-0.0498263,sell
2013-11-12,1.57,0,0,0,0.59,0.25,-0.072274,-0.058642,-0.065510,-0.06695471,-0.0748291,sell
2013-11-13,1.21,0,0,0,0.4,0.57,-0.061537,-0.075204,-0.042985,-0.04994524,-0.0665802,sell
2013-11-14,0.65,0.63,0,0,0.27,1.3,-0.028147,-0.044924,-0.011385,-0.02541037,-0.0078470,sell
2013-11-15,0.24,1.6,0,0,0,1.39,-0.013972,-0.035477,-0.013972,-0.03765842, 0.0226023,sell
2013-11-16,0,2,0,0,0.39,0.65,-0.062826,-0.083958,-0.087405,-0.06584728,-0.0810252,sell
2013-11-17,0,0.96,0,0,0.67,0.29, 0.033397, 0.024014, 0.024798, 0.02130508, 0.0456486,buy
2013-11-18,0,0.39,0.54,0,1.13,0, 0.044007, 0.058006, 0.067685, 0.05800647, 0.0446640,buy
2013-11-19,0,0,1.48,0,2.09,0, 0.001563, 0.025856, 0.031547, 0.02921509, 0.0315471,buy
2013-11-20,0,0,1.98,0,2.99,0, 0.066566, 0.071561, 0.078194, 0.09683894, 0.0875508,buy
2013-11-21,0,0,0.88,0,2.89,0, 0.112164, 0.102087, 0.115887, 0.12566889, 0.1086640,buy
2013-11-22,0,0,0,0,2.03,0.28,-0.011734,-0.044676,-0.059507,-0.05108447, 0.0017140,sell
2013-11-23,0,0,0,0,1.94,0.69, 0.036827,-0.030370,-0.030494,-0.03037005,-0.0170284,sell
2013-11-24,0,0,0,0,1.98,1.39, 0.007591, 0.008313,-0.012281,-0.00936640,-0.0281393,buy
2013-11-25,0,0.76,0,0.2,2.15,1.12,-0.063687,-0.088025,-0.107597,-0.07452016,-0.0882378,sell
2013-11-26,0,1.96,0,0.41,2.81,0.46,-0.061046,-0.106090,-0.042758,-0.06193822,-0.0696308,sell
2013-11-27,0.5,1.93,0,0.83,2.97,0, 0.012970,-0.008884,-0.046973,-0.05017466,-0.0147383,sell
2013-11-28,0.93,0.74,0,1.2,2.49,0, 0.027558,-0.016499,-0.051856,-0.05429347,-0.0180760,sell
2013-11-29,0.69,0.52,0,0.86,1.39,0,-0.011331,-0.044277,-0.045077,-0.03231713,-0.0339111,sell
2013-11-30,0.79,2,0,0.44,0.73,0, 0.076504, 0.070748, 0.095383, 0.07415776, 0.0648068,buy
2013-12-01,0.65,1.9,0,0.23,0.35,0, 0.050015, 0.050307, 0.078432, 0.05030683, 0.0454277,buy
2013-12-02,0.26,0.49,0,0,0.83,0,-0.020937,-0.001824,-0.003497,-0.02093703, 0.0272595,sell
2013-12-03,0,0,0,0,1.57,0,-0.011609,-0.009702,-0.011156, 0.00104953,-0.0028533,sell
2013-12-04,0,0,0,0,1.21,0,-0.019974,-0.016471, 0.020544,-0.01101070,-0.0582712,sell
2013-12-05,0,0,0,0,0.5,0.39, 0.054623, 0.054892, 0.053900, 0.02375993, 0.0435644,buy
2013-12-06,0,0.66,0,0,0,1.36, 0.018833,-0.043164, 0.026117,-0.00570058,-0.0020586,sell
2013-12-07,0,1.96,0,0,0,1.21,-0.049551,-0.050381,-0.050381, 0.00107867,-0.0023403,sell
2013-12-08,0,1.34,0.38,0,0,0.31,-0.044801,-0.045343,-0.022393,-0.01680631,-0.0266463,sell
2013-12-09,0.28,0,1.47,0,0,0,-0.030288,-0.023509,-0.024247,-0.02857531,-0.0476485,sell
2013-12-10,0.8,0,2.68,0,0.42,0, 0.087107, 0.084548, 0.043988, 0.06580880, 0.0421053,buy
2013-12-11,0.54,0,2.43,0,1.18,0,-0.011630,-0.005715,-0.005715, 0.00062461,-0.0161015,sell
2013-12-12,0.13,0,2.13,0,1.6,0,-0.016766, 0.052213, 0.052213,-0.01833665, 0.0522127,sell
2013-12-13,0,0,1.98,0,0.74,0,-0.099394,-0.058809,-0.089702,-0.05725882,-0.0897019,sell
2013-12-14,0,0,1.57,0,0,0, 0.044787, 0.089191, 0.113137, 0.11313677, 0.1085469,buy
2013-12-15,0,0,1.59,0,0,0, 0.044027, 0.091234, 0.113137, 0.12854747, 0.1302927,buy
2013-12-16,0,0,2.66,0,0,0,-0.001113,-0.002942, 0.141178, 0.10813080, 0.0484803,buy
2013-12-17,0,0,1.9,0,0,0, 0.025897, 0.089527, 0.132235, 0.12439791, 0.1331076,buy
2013-12-21,0,0,0,0.29,0,0, 0.000828, 0.000055,-0.004325,-0.02169627,-0.0131867,sell
2013-12-22,0,0,0,0.44,0.34,0,-0.046463,-0.015257,-0.035201,-0.05074295,-0.0639577,sell
2013-12-23,0,0,0,0.67,0.82,0,-0.001631, 0.013034, 0.009309,-0.01565196,-0.0022717,sell
2013-12-24,0,0,0,1.02,1.6,0,-0.031366,-0.017964,-0.039831,-0.06708006,-0.0712450,sell
2013-12-25,0,0,0,1.19,2.14,0,-0.014798,-0.015626,-0.048771,-0.03626894,-0.0366524,sell
2013-12-26,0,0,0,0.93,2.11,0.3,-0.014227,-0.017589,-0.008676,-0.00233192, 0.0024878,sell
2013-12-27,0,0,0,0.61,0.67,0.44,-0.072820,-0.054887,-0.020258,-0.05719015,-0.0769292,sell
2013-12-28,0,0,0,0.41,0,1.49, 0.106516, 0.080874, 0.080874, 0.07548689, 0.1008117,buy
2013-12-29,0,0,0,0.27,0,3.69, 0.004302,-0.003791,-0.023240, 0.00325803, 0.0163121,sell
2013-12-30,0,0,0,0,0,4.88, 0.013033, 0.002693,-0.000598, 0.01626131, 0.0158920,buy
2013-12-31,0,0,0,0,0,4.25,-0.017637, 0.001939,-0.013880,-0.00035638,-0.0003564,sell
2014-01-01,0,0,0,0,0,3.04,-0.034195, 0.003927,-0.045739,-0.00799920,-0.0028262,sell
2014-01-02,0,0,0,0.7,0,2.38,-0.080495,-0.086743,-0.083478,-0.08217296,-0.0645448,sell
2014-01-03,0,0,0,1.19,0,1.88, 0.047055, 0.037021, 0.011979,-0.00108413, 0.0142921,buy
2014-01-04,0,0,0,0.87,0,1.73, 0.063539, 0.067684,-0.010604, 0.01693888, 0.0565053,buy
2014-01-05,0,0,0,1.19,0.9,2.41, 0.069446, 0.072689, 0.030991, 0.02969524, 0.0559622,buy
2014-01-06,0,0,0,1.06,1.59,1.84, 0.022184, 0.057213,-0.028052,-0.02232138, 0.0269558,buy
2014-01-07,0,0,0,0.38,0.66,1.18, 0.066688, 0.046009, 0.049488, 0.04621588, 0.0011908,buy
2014-01-08,0,0,0,0,0.35,1.63, 0.103898, 0.071642, 0.071642, 0.07019731, 0.0836617,buy
2014-01-09,0,0,0,0,1.05,2.28, 0.020152, 0.081450, 0.011745, 0.01493683, 0.0260512,buy
2014-01-10,0,0,0,0,2.14,2.78, 0.025785, 0.069427, 0.055097, 0.07298183, 0.0769900,buy
2014-01-11,0,0,0,0,3.17,3.22,-0.000694, 0.024956, 0.046962, 0.05488209, 0.0821305,buy
2014-01-12,0,0.37,0,0,2.25,2.38,-0.001826, 0.060056, 0.044003, 0.08261624, 0.0570890,buy
2014-01-13,0,0.51,0,0,1.1,1.06, 0.064475, 0.065310, 0.053832, 0.05972038, 0.0483060,buy
2014-01-14,0,0.69,0,0,0.33,0.72, 0.092522, 0.090543, 0.094667, 0.09094405, 0.0892718,buy
2014-01-15,0,0.95,0,0,0,0.74, 0.083865, 0.079067, 0.081287, 0.08128681, 0.0758676,buy
2014-01-16,0,1.29,0,0,1.02,1.39, 0.051720, 0.018686, 0.014575, 0.00227859, 0.0096466,buy
2014-01-17,0,1.75,0,0,1.56,1.11,-0.036440,-0.040510,-0.050148,-0.06094051,-0.0609405,sell
2014-01-18,0,1.98,0.36,0,0.55,0.49,-0.005134,-0.003268,-0.005134,-0.05453237,-0.0149558,sell
2014-01-19,0,1.67,1.75,0,0,0, 0.022400, 0.037413, 0.020931, 0.03741316, 0.0376395,buy
2014-01-20,0,1.26,2,0,0,0,-0.010950, 0.004206, 0.062111,-0.00174698, 0.0526864,sell
2014-01-21,0,0.95,0.45,0,0,0,-0.029242,-0.022228,-0.012492, 0.01637287, 0.0278259,sell
2014-01-22,0,0.71,0,0.21,0,0,-0.058293, 0.010606,-0.025381,-0.04055387,-0.0565294,sell
2014-01-23,0.39,0.54,0,0.26,0,0, 0.004937, 0.035835, 0.022410, 0.00959493, 0.0056959,buy
2014-01-24,0.8,0.41,0,0.3,0,0.7,-0.054564,-0.047031,-0.055392,-0.05220088,-0.0545641,sell
2014-01-25,0.54,0,0,0.35,0,1.4,-0.062473,-0.101266,-0.101692,-0.10169154,-0.0618571,sell
2014-01-26,0.42,0,0,0.38,0,0.74, 0.037192,-0.024340,-0.024840,-0.01570634,-0.0332741,sell
2014-01-27,0.63,0.35,0,0.41,0.47,0,-0.027204,-0.045343,-0.035212,-0.01465406,-0.0404151,sell
2014-01-28,0.79,1.22,0,0.42,1.13,0,-0.010927,-0.021993,-0.018538, 0.02841158, 0.0015567,sell
2014-01-29,0.37,1.96,0,0.42,1.57,0, 0.003100, 0.004814,-0.039228, 0.01161000,-0.0018424,buy
2014-01-30,0.15,0.95,0.6,0.42,0.9,0,-0.078329,-0.013213,-0.018622,-0.06590797,-0.0420560,sell
2014-01-31,0,0,1.63,0.4,0.38,0,-0.009164,-0.012007,-0.009046, 0.00287136, 0.0353313,sell
2014-02-01,0,0,2,0.37,0,0,-0.006960,-0.002833, 0.024580, 0.08933773, 0.0316688,buy
2014-02-02,0,0,0.88,0.33,0,0,-0.102137,-0.032266,-0.018501,-0.03883817,-0.0030525,sell
2014-02-03,0,0,0,0.28,0,0,-0.087795,-0.124071,-0.073750,-0.10154383,-0.0809675,sell
2014-02-04,0,0,0,0.24,0,0,-0.024672,-0.045977,-0.043230,-0.04176451,-0.0467434,sell
2014-02-05,0,0,0,0,0,0,-0.005968,-0.038524,-0.026830,-0.01182340,-0.0385645,sell
2014-02-06,0,0,0,0,0,0,-0.017431,-0.038524,-0.026830,-0.01763364,-0.0377964,sell
2014-02-07,0,0,0,0,0,0,-0.062931,-0.058734,-0.071664,-0.06954874,-0.0509724,sell
2014-02-08,0,0,0,0,0,0,-0.062211,-0.036048,-0.046516,-0.03914313,-0.0465162,sell
2014-02-09,0,0,0,0,0,0.27,-0.075932,-0.087252,-0.035894,-0.07695640,-0.0653439,sell
2014-02-10,0,0,0,0,0,0.65,-0.014958,-0.016730, 0.007581,-0.04402810,-0.0553656,sell
2014-02-11,0,0,0,0,0,1.39,-0.029587,-0.021578, 0.010873,-0.01940552, 0.0006109,sell
2014-02-12,0.4,0,0,0,0,1.21,-0.023989,-0.009792,-0.065003,-0.01468099,-0.0515920,sell
2014-02-13,1.01,0.84,0,0,0,0.5,-0.024703, 0.020691,-0.020472,-0.01895111,-0.0247031,sell
2014-02-14,1.69,1.96,0,0,0,0, 0.059845, 0.072465, 0.060804, 0.06728569, 0.0579685,buy
2014-02-15,1.62,2.59,0,0,0,0,-0.012353,-0.003183, 0.001389,-0.01025023,-0.0031829,sell
2014-02-16,1.48,2.65,0,0,0,0,-0.000085,-0.000605, 0.009116, 0.02270457,-0.0006045,sell
2014-02-17,1.22,1.69,0,0,0,0.37, 0.078556, 0.046837, 0.063335, 0.06333489, 0.0617422,buy
2014-02-18,0.79,0.64,0,0,0,1.01,-0.045054,-0.085823,-0.040897,-0.02381189,-0.0574761,sell
2014-02-19,0.41,0,0,0,0,1.39,-0.072963,-0.062807,-0.081153,-0.07960387,-0.0544024,sell
2014-02-20,0.18,0,0,0,0,0.74, 0.001377, 0.007495, 0.026374,-0.01059290,-0.0459344,sell
2014-02-21,0,0,0,0,0,0.31,-0.056088,-0.065062,-0.018796,-0.02862636,-0.0466110,sell
2014-02-22,0,0,0,0,0.42,0, 0.008741, 0.008349,-0.030423, 0.00834912, 0.0087415,buy
2014-02-23,0,0,0,0,0.75,0, 0.076563, 0.044945, 0.076217, 0.08335758, 0.0897728,buy
2014-02-24,0,0,0,0,1.37,0, 0.071951, 0.040423, 0.066345, 0.02792576, 0.0454814,buy
2014-02-25,0,0,0,0,1.59,0,-0.064448,-0.064448,-0.095412,-0.06444771,-0.0853621,sell
2014-02-26,0,0,0,0,0.97,0,-0.044143,-0.009353, 0.032730,-0.00129141,-0.0206538,sell
2014-02-27,0.26,0,0,0,0.51,0,-0.032254,-0.032254,-0.032254,-0.03225421,-0.0340148,sell
2014-02-28,0.66,0,0,0,0,0.38,-0.036291,-0.030551,-0.000236,-0.03013315,-0.0145395,sell
2014-03-01,0.79,0.66,0,0,0.32,0.75,-0.071180,-0.064225,-0.084519,-0.06723684,-0.0795105,sell
2014-03-02,0.37,1.61,0,0,0.76,1.4, 0.029205, 0.046865, 0.043303, 0.04053550, 0.0388199,buy
2014-03-03,0.15,2.42,0,0,1.59,1.59, 0.002001,-0.019826,-0.051036,-0.01345162,-0.0134516,sell
2014-03-04,0,2.05,0,0,1.34,1.33,-0.012863,-0.028799,-0.031250,-0.02942736,-0.0353405,sell
2014-03-05,0,2.36,0,0,0.56,1.67, 0.101601, 0.108793, 0.064432, 0.10066597, 0.1139588,buy
2014-03-06,0,1.4,0,0,0,1.2,-0.080421,-0.096158,-0.079080,-0.07288247,-0.0817088,sell
2014-03-07,0,0.56,0,0,0,0.55, 0.039616, 0.037259, 0.053732, 0.03910652, 0.0387177,buy
2014-03-08,0,0,0,0,0,0.52,-0.057902,-0.053619,-0.019305,-0.04438418,-0.0548601,sell
2014-03-09,0,0,0,0,0,0.53,-0.053081,-0.053619,-0.019305,-0.04438418,-0.0548601,sell
2014-03-10,0,0,0,0,0,1.11, 0.017922, 0.031732, 0.051044, 0.02883948, 0.0087095,buy
2014-03-11,0.14,0.47,0,0,0,1.39, 0.018967,-0.015319, 0.023446, 0.01507726, 0.0162062,sell
2014-03-12,0.49,1.04,0,0,0,0.78,-0.051639,-0.053885,-0.045101,-0.06115166,-0.0626082,sell
2014-03-13,1.17,1.98,0,0,0,0.34, 0.062271, 0.037570, 0.078905, 0.07785952, 0.0622712,buy
2014-03-14,1.51,1.6,0,0,0,0, 0.092890, 0.075236, 0.091682, 0.07614646, 0.0911763,buy
2014-03-15,1.09,0.66,1.31,0,0,0, 0.013353,-0.004512,-0.002521, 0.01425965, 0.0409120,buy
2014-03-16,0.87,0,3.01,0,0.37,0, 0.053824, 0.074740, 0.045378, 0.04621826, 0.0039521,buy
2014-03-17,0.79,0,4.01,0,0.82,0,-0.006191, 0.029123, 0.033106, 0.01249447,-0.0379413,sell
2014-03-18,0.29,0,3.36,0,1.6,0, 0.015435, 0.020934, 0.020934,-0.00827224,-0.0025186,buy
2014-03-19,0,0,2.7,0,1.36,0,-0.033077,-0.000696,-0.004626,-0.05220244,-0.0046257,sell
2014-03-20,0,0,1.16,0,0.6,0, 0.012302, 0.022505, 0.019183, 0.01940068, 0.0861153,buy
2014-03-21,0,0,0.42,0,0,0,-0.065215,-0.000850, 0.005301, 0.00400793, 0.0053014,sell
2014-03-22,0,0,0,0,0,0,-0.029130,-0.035419,-0.031207,-0.03260957,-0.0363056,sell
2014-03-23,0,0.37,0,0,0,0,-0.004714,-0.048790,-0.008079, 0.00012730,-0.0495907,sell
2014-03-24,0,1.61,0,0,0,0,-0.024814,-0.029252,-0.026626, 0.01209888,-0.0323655,sell
2014-03-25,0.4,1.95,0,0,0,0, 0.083623, 0.069597, 0.002918, 0.05562883, 0.0592772,buy
2014-03-26,0.79,1.94,0,0,0.32,0, 0.028893, 0.028951, 0.043185, 0.02889263, 0.0288926,buy
2014-03-27,0.46,3.47,0,0,1.12,0, 0.015204, 0.026150, 0.016139, 0.02524567, 0.0161385,buy
2014-03-28,0.43,3.42,0,0,1.56,0.58,-0.008033, 0.003342, 0.009293, 0.02340368, 0.0092935,buy
2014-03-29,0.79,1.96,0,0,0.59,1.39,-0.081184,-0.065162,-0.093691,-0.07371851,-0.0996512,sell
2014-03-30,0.62,1.42,0,0,0,1.71,-0.112892,-0.095475,-0.091073,-0.09547503,-0.1264571,sell
2014-03-31,0.37,1.73,0,0,0,1.53,-0.055164,-0.055927,-0.055752,-0.05575210,-0.0549451,sell
2014-04-01,0.73,2.9,0.93,0,0,1.78,-0.012060,-0.007710,-0.007710,-0.01571395,-0.0101972,sell
2014-04-02,1.41,3.96,1.96,0,0,1.77,-0.042436,-0.045322,-0.034794,-0.02166962,-0.0441931,sell
2014-04-03,1.14,3.03,1.06,0,0,1.74,-0.026914,-0.042536,-0.036939,-0.04340139,-0.0425358,sell
2014-04-04,0.22,1.72,1.85,0,0,0.82, 0.022731, 0.056248, 0.086882, 0.05459600, 0.0222632,buy
2014-04-05,0,0.77,1.96,0,0,0.34,-0.041827,-0.011690, 0.066481,-0.00903305, 0.0515543,sell
2014-04-06,0,0.54,0.38,0,0,0, 0.003222, 0.019956, 0.019970, 0.03088474, 0.0281335,buy
2014-04-07,0,0.37,0,0.39,0,0,-0.059274, 0.031602,-0.011421,-0.06058458,-0.0583284,sell
2014-04-08,0,1.16,0,1.19,0,0,-0.078476,-0.077760,-0.079469,-0.06655058,-0.0585456,sell
2014-04-09,0,2,0,1.03,0,0,-0.039556,-0.026440,-0.048361,-0.01369890,-0.0158121,sell
2014-04-10,0,1.52,0.75,0.31,0,0,-0.048890,-0.019294,-0.035300,-0.10216414,-0.0378886,sell
2014-04-11,0,1.96,1.9,0.22,0,0, 0.053454, 0.075514, 0.051307, 0.05202989, 0.0518160,buy
2014-04-12,0,1.95,1.96,0.66,0,0,-0.026400,-0.037049,-0.029294,-0.05142872,-0.0549047,sell
2014-04-13,0,1.98,0.81,1.2,0,0.39, 0.000531, 0.001519,-0.043497, 0.00151921,-0.0033990,sell
2014-04-14,0,1.39,0,0.69,0,2.33,-0.049397,-0.022133,-0.025764,-0.04939739,-0.0526783,sell
2014-04-15,0,0.42,0,0.65,0,2.35,-0.080142,-0.085423,-0.084577,-0.08014163,-0.0656091,sell
2014-04-16,0.31,0,0,1.18,0.39,0.35,-0.058899,-0.053371,-0.053371,-0.08078894,-0.0837828,sell
2014-04-17,0.74,0,0,0.4,1.04,0.25, 0.013274, 0.015664,-0.023374, 0.03276792, 0.0394012,buy
2014-04-18,0.79,0,1.99,0.68,1.57,0.62, 0.003290, 0.013613, 0.003147, 0.01240464,-0.0098864,buy
2014-04-19,0.35,0,3.88,1.54,0.88,0.89, 0.042165, 0.029526, 0.020944, 0.01847538, 0.0472878,buy
2014-04-20,0.15,0,1.72,0.95,0.33,1.28,-0.028099, 0.045400,-0.010506, 0.00531861,-0.0103833,sell
2014-04-21,0,0,0,0.75,0,1.85, 0.072293, 0.072679,-0.018423, 0.04186262, 0.0724464,buy
2014-04-22,0,0,0,1.07,0,2.56, 0.064044, 0.069109, 0.019605, 0.01820807, 0.0571181,buy
2014-04-23,0.21,0,0.72,1.2,0,2.69, 0.055104, 0.049116, 0.000141, 0.00014104, 0.0451115,buy
2014-04-24,0.61,0,2,0.94,0,2.1, 0.012237, 0.032769, 0.020504, 0.01668581, 0.0166858,buy
2014-04-25,0.79,0,1.56,0.68,0.84,1.5,-0.002614, 0.001874, 0.002783,-0.00292447, 0.0016451,sell
2014-04-26,0.35,0,0.47,0.49,2.6,1.1, 0.036949,-0.028029,-0.037702,-0.03770169,-0.0269200,sell
2014-04-27,0,0,0,0.36,2.52,0.81,-0.025440,-0.060567,-0.005906,-0.02477430, 0.0203765,sell
2014-04-28,0.18,0,1.88,0.27,1,0.43,-0.081635,-0.050044,-0.050156,-0.01958417,-0.0510431,sell
2014-04-29,0.77,0,1.95,0,1.22,0.34, 0.023430, 0.040663, 0.043796, 0.04726831, 0.0294201,buy
2014-04-30,0.47,0,0.89,0,1.54,0.27, 0.062243, 0.036624, 0.062489, 0.03219607, 0.0403564,buy
2014-05-01,0,0,2.95,0,0.51,0,-0.031461,-0.025971, 0.003939, 0.00338881,-0.0234234,sell
2014-05-02,0.32,0,3.37,1.03,0,0,-0.014205,-0.014458,-0.020174,-0.04317284,-0.0142048,sell
2014-05-03,0.76,0,0.98,1.2,0.27,0,-0.018558, 0.024017,-0.002177,-0.01984131,-0.0198413,sell
2014-05-04,0.79,0.89,0,0,0.56,0,-0.033089,-0.016143,-0.036302,-0.02406100,-0.0351872,sell
2014-05-05,0.34,2.35,0,0,1.15,0, 0.021849,-0.046105, 0.018563, 0.04271595, 0.0392660,buy
2014-05-06,0.14,3.44,0.37,0,1.59,0,-0.003610, 0.003811, 0.002858, 0.04734911, 0.0015264,buy
2014-05-07,0,3.53,1.02,0,1.05,0,-0.010053,-0.003958, 0.016346,-0.00048089, 0.0046033,sell
2014-05-08,0,2.94,2,0.22,0.51,0,-0.000319,-0.025262,-0.006406,-0.00372547, 0.0102258,sell
2014-05-09,0,2.42,1.36,0.8,0,0,-0.026021,-0.073576,-0.073576,-0.01719004,-0.0571822,sell
2014-05-10,0,0.39,0.51,1.91,0,0.57,-0.004768, 0.000113, 0.000113,-0.00428233, 0.0001134,sell
2014-05-11,0.25,0,0,2.14,0,1.35,-0.015511,-0.018069,-0.018069,-0.00218794,-0.0176005,sell
2014-05-12,0.8,0,0.35,0.99,0.45,0.66, 0.034594, 0.026554, 0.026554, 0.02796903, 0.0141109,buy
2014-05-13,0.47,0.7,0.78,0,0.72,0.62, 0.102941, 0.021508, 0.074022, 0.02092247, 0.1002633,buy
2014-05-14,0,1.78,2.16,0,1.52,1.4, 0.049736,-0.046901, 0.041153,-0.01847821,-0.0035074,sell
2014-05-15,0,1.98,2.4,0,3.16,1.07, 0.035315, 0.023765, 0.044175, 0.01651612, 0.0520372,buy
2014-05-16,0.46,0.87,0.99,0.5,3.08,0.7, 0.009719,-0.032329,-0.029255,-0.04375254,-0.0458172,sell
2014-05-17,0.79,0.94,0.92,1.2,1.54,0.77, 0.039015, 0.057261, 0.045792, 0.05842822,-0.0941290,buy
2014-05-18,0.33,1.43,2.81,0.92,0.85,1.38,-0.060587, 0.031187, 0.046543, 0.00282219,-0.0235629,sell
2014-05-19,0,1.96,4.48,0.31,0.69,1.03, 0.065829, 0.075543, 0.020075, 0.02594662, 0.1688317,buy
2014-05-20,0,1.55,2.99,0,0.59,0.43, 0.093611, 0.094584, 0.129350, 0.11335803, 0.0820683,buy
2014-05-21,0,1.5,1.12,0,0.53,0, 0.037131, 0.056599, 0.013956, 0.05669474, 0.0579099,buy
2014-05-22,0,1.98,0.5,0,0.51,0,-0.038050,-0.064655,-0.056407,-0.06491290,-0.0584025,sell
2014-05-23,0,1.56,0.49,0,0.54,0,-0.070306,-0.073032,-0.070547,-0.07960170,-0.0663388,sell
2014-05-24,0,0.63,0.48,0,0.62,0, 0.100034, 0.095721, 0.111057, 0.10074700, 0.1104745,buy
2014-05-25,0,0,0.46,0,0.74,0,-0.030454,-0.021114, 0.037185, 0.03943762, 0.0346409,sell
2014-05-26,0,0,0.44,0,0.95,0.25, 0.030345, 0.002642, 0.006444,-0.03709090,-0.0148612,sell
2014-05-27,0,0,0.41,0,1.28,0.58, 0.126346, 0.078358, 0.089779, 0.04034806, 0.0897790,buy
2014-05-28,0.14,0,0.38,0,1.6,1.36, 0.042251, 0.042251, 0.018967, 0.01756159,-0.0113394,buy
2014-05-29,0.29,0,0.35,0,1.36,1.39,-0.053536,-0.053536,-0.055011,-0.05414997,-0.0418525,sell
2014-05-30,0.61,0,0,0,0.88,0.59, 0.017491,-0.013529,-0.048351, 0.02760364, 0.0119497,buy
2014-05-31,0.8,0.35,0,0,0.53,0.25,-0.037974,-0.079736,-0.071512,-0.05621129,-0.0668793,sell
2014-06-01,0.49,0.56,0.45,0,0.3,0,-0.009451,-0.053038,-0.051934, 0.02227445,-0.0539157,sell
2014-06-02,0.24,0.84,1.06,0,0.3,0, 0.011471, 0.078907, 0.053536, 0.02917854, 0.0317280,buy
2014-06-03,0,1.17,1.96,0,0.86,0,-0.024276,-0.006821,-0.015038,-0.01455678,-0.0162385,sell
2014-06-04,0,1.53,1.52,0,2.05,0, 0.045327,-0.099089, 0.011753,-0.09924990, 0.0154270,sell
2014-06-05,0.2,1.86,1.16,0,2.06,0, 0.085502, 0.014151, 0.065041,-0.00318117, 0.0665246,buy
2014-06-06,0.44,2,1.6,0,1.94,0.24, 0.031383,-0.066977, 0.034049,-0.02995265, 0.0210041,sell
2014-06-07,1.03,1.9,2.85,0,1.04,0.29, 0.077307, 0.090341, 0.086128, 0.09185163, 0.0757923,buy
2014-06-08,1.36,1.81,3.3,0,0.46,0.36, 0.081032, 0.078862, 0.097094, 0.09709434, 0.0191517,buy
2014-06-09,1.09,1.96,2.34,0,0,0.45, 0.035486, 0.044435, 0.047952, 0.05842127, 0.0521508,buy
2014-06-10,0.44,2,0.72,0,0,0.57,-0.056630,-0.007411,-0.078391,-0.06142933,-0.0622245,sell
