Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,URDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2014-05-05,0,2,3,4,2,2,2,1,1,1,2,2,3,3,3,4,1,0.615916022083664, 0.05062845, 0.0677067, 0.0679016, 0.0516127, 0.062376,buy
2014-05-06,0,2,3,3,3,2,3,2,2,1,4,2,3,4,3,4,1,0.616333840429103, 0.05959564, 0.0417612, 0.0907605, 0.0460567, 0.028890,buy
2014-05-07,0,1,2,6,2,3,3,3,1,2,4,3,2,5,3,5,1,0.61674719490333, 0.07058955, 0.0055440, 0.0848964, 0.0680905, 0.056887,buy
2014-05-08,0,1,1,4,2,4,3,4,1,1,4,3,3,4,2,4,1,0.617158763829073, 0.11309896, 0.0526574, 0.0887644, 0.0985359, 0.050197,buy
2014-05-09,0,1,1,1,3,4,3,2,4,2,4,2,4,2,3,4,2,0.617564083335119, 0.06845046, 0.0512125, 0.0519793, 0.0782778, 0.023733,buy
2014-05-10,0,1,1,1,1,3,1,2,3,2,2,2,3,2,4,1,1,0.61796761729268, 0.02134258, 0.0375658, 0.0276818, 0.0190015, 0.002347,buy
2014-05-11,2,1,1,1,2,4,1,1,2,5,2,4,4,4,2,2,2,0.618367580153271, 0.07267578, 0.0177116, 0.0389302, 0.0756993, 0.028870,buy
2014-05-12,1,1,1,2,2,3,2,0,1,5,2,3,4,4,2,2,1,0.618763079142651, 0.01161308,-0.0239809, 0.0055188, 0.0039853, 0.008094,sell
2014-05-13,1,1,2,1,4,2,2,0,3,2,1,4,4,3,1,3,2,0.619155899809304, 0.00716271, 0.0121532, 0.0122987, 0.0200998, 0.008665,buy
2014-05-14,2,1,2,3,4,2,1,2,3,2,2,5,2,4,2,4,3,0.619544256604744, 0.05339794, 0.0050899, 0.0345319, 0.0492157, 0.030014,buy
2014-05-15,1,1,0,5,2,2,2,2,3,3,3,4,3,5,1,3,2,0.619929042303215, 0.06184026, 0.0122386, 0.0451163, 0.0682254, 0.044489,buy
2014-05-16,1,0,2,2,5,0,3,1,3,3,3,2,2,4,3,4,2,0.620308471356231, 0.00127548, 0.0117041, 0.0111582, 0.0240846, 0.011797,buy
2014-05-17,2,3,0,2,4,0,1,2,3,3,2,2,3,4,3,4,2,0.620685222086521, 0.02495488, 0.0133225, 0.0204030, 0.0171091, 0.022957,buy
2014-05-18,2,2,0,2,3,1,1,2,4,5,3,3,4,3,3,4,2,0.62105840171984, 0.00304850,-0.0199751, 0.0448116, 0.0154866,-0.003618,sell
2014-05-19,1,2,1,2,3,0,2,3,1,1,2,3,5,1,2,2,1,0.621427117481948,-0.04400692,-0.0411085,-0.0400654,-0.0466921,-0.030180,sell
2014-05-20,1,1,1,2,4,0,3,3,3,2,4,2,4,2,3,3,2,0.621790476598602, 0.05679075, 0.0340364, 0.0458922, 0.0563032, 0.041799,buy
2014-05-21,1,3,0,3,4,0,1,6,2,2,4,3,4,2,4,2,3,0.622149371844043, 0.05546161, 0.0264168, 0.0330561, 0.0535694, 0.027589,buy
2014-05-22,1,3,2,2,4,0,2,4,2,1,4,2,4,3,3,2,3,0.622504695992515, 0.07803314, 0.0359143, 0.0700287, 0.0356383, 0.037415,buy
2014-05-23,0,4,2,2,2,0,2,3,1,0,3,1,4,2,3,1,2,0.622855556269775, 0.02550619, 0.0099323, 0.0240010,-0.0108613, 0.011247,buy
2014-05-24,1,3,0,1,2,1,1,3,1,3,3,2,4,2,2,2,1,0.623199274353096,-0.01291426,-0.0236717, 0.0087453,-0.0206457,-0.045077,sell
2014-05-25,2,3,0,0,2,0,0,4,1,3,2,1,4,3,1,2,2,0.623542099662174, 0.00591822,-0.0206313,-0.0106534,-0.0098416,-0.015098,sell
2014-05-26,1,2,2,0,2,1,1,2,2,2,1,3,4,3,1,1,2,0.623877782777314,-0.01560268,-0.0255096,-0.0292521,-0.0127657,-0.018609,sell
2014-05-27,0,2,2,2,1,1,2,2,2,2,2,3,2,4,1,2,2,0.624209894795483,-0.03034476,-0.0224332,-0.0406189, 0.0128528,-0.042203,sell
2014-05-28,0,2,2,3,2,0,1,3,1,3,2,4,3,4,1,1,2,0.624535757393956,-0.03464942,-0.0282533,-0.0338160,-0.0059254,-0.033876,sell
2014-05-29,0,3,2,1,3,0,1,2,2,3,2,3,4,3,2,1,2,0.62485804889546,-0.03852965,-0.0453489,-0.0452470,-0.0400565,-0.050494,sell
2014-05-30,0,3,2,2,2,0,1,1,2,2,2,3,4,2,2,0,2,0.625175876525751,-0.03807803,-0.0397811,-0.0432850,-0.0449459,-0.044254,sell
2014-05-31,1,0,3,2,2,1,0,0,2,4,1,2,3,3,3,1,2,0.625486561962104, 0.03050435,-0.0058006, 0.0246720, 0.0267975, 0.028758,buy
2014-06-01,1,1,2,2,2,1,0,0,2,3,1,1,4,3,2,2,1,0.625794569075729,-0.00864671,-0.0058297,-0.0064500,-0.0082122,-0.018168,sell
2014-06-02,0,2,1,1,4,0,0,0,4,3,0,2,4,3,2,2,2,0.626095433995415,-0.03660256,-0.0402730,-0.0339417,-0.0365784,-0.036487,sell
2014-06-03,0,1,2,1,5,0,1,1,4,2,1,4,3,3,2,2,2,0.626390942269646,-0.02930759,-0.0316173,-0.0285822, 0.0005717,-0.034327,sell
2014-06-04,0,1,2,3,4,1,1,2,2,1,2,3,3,3,2,2,2,0.626682879446909, 0.00675086,-0.0131342,-0.0181636, 0.0367639,-0.012740,sell
2014-06-05,0,0,4,1,5,2,1,1,3,1,1,3,3,4,3,3,1,0.626968567204474, 0.05420455, 0.0144999, 0.0113296, 0.0079155,-0.021387,buy
2014-06-06,0,1,2,2,5,1,0,0,4,1,1,1,2,5,3,3,1,0.6272471127681,-0.02523964,-0.0227850,-0.0279120,-0.0381800,-0.026481,sell
2014-06-07,1,2,1,2,6,2,0,1,2,2,0,2,4,5,3,3,2,0.627522980008999, 0.04109911, 0.0036549, 0.0242947, 0.0313388, 0.022198,buy
2014-06-08,1,1,1,2,5,2,3,0,1,3,2,2,4,3,3,4,1,0.627790812281717,-0.00642956,-0.0092109, 0.0023367,-0.0095127,-0.017752,sell
2014-06-09,0,2,2,2,3,2,2,1,1,2,3,1,4,2,3,3,1,0.628055966231707,-0.01926608,-0.0109205,-0.0116683,-0.0218691, 0.012209,sell
2014-06-10,1,3,3,1,3,3,3,1,2,1,3,3,2,3,4,4,2,0.628313085213516, 0.04217474, 0.0533053, 0.0426656, 0.0427063,-0.005580,buy
2014-06-11,1,3,2,3,2,2,2,3,0,2,3,3,3,3,4,3,1,0.62856484754987, 0.06658906, 0.0392060, 0.0847992, 0.0712282, 0.037730,buy
2014-06-12,0,2,2,2,3,2,4,1,1,2,3,2,2,3,4,3,2,0.628812146015013,-0.00319608, 0.0411692, 0.0109454, 0.0252284, 0.053049,buy
2014-06-13,0,3,1,2,2,2,3,2,1,1,2,1,2,1,4,4,3,0.629053195060459,-0.00908177, 0.0003316,-0.0076771, 0.0211120, 0.008089,sell
2014-06-14,1,3,1,2,0,3,2,2,3,3,3,2,2,2,4,4,3,0.629287994686208, 0.03641805, 0.0324163, 0.0276154, 0.0386467, 0.026188,buy
2014-06-15,0,3,1,1,0,3,2,2,2,2,3,2,2,1,3,3,2,0.629517437666502, 0.04268137, 0.0504935, 0.0220710, 0.0322321, 0.026606,buy
2014-06-16,0,2,1,1,0,2,3,0,2,3,2,2,1,2,3,2,2,0.629741524001343,-0.00110326, 0.0488647, 0.0005453,-0.0097114, 0.006609,buy
2014-06-17,1,2,0,2,1,2,2,2,2,3,3,2,1,2,5,3,1,0.629957575368001, 0.05842911, 0.0651981, 0.0403295, 0.0492432, 0.046352,buy
2014-06-18,1,3,1,3,1,1,3,1,2,1,3,3,1,3,4,3,0,0.630168270089206,-0.02783972,-0.0278132,-0.0270416,-0.0439198,-0.013665,sell
2014-06-19,0,2,2,5,1,1,4,0,2,1,3,4,0,2,5,2,2,0.630374500939198,-0.04522598,-0.0435895, 0.0167566,-0.0507523, 0.007230,sell
2014-06-20,1,3,0,5,1,2,4,1,1,2,3,4,1,3,5,2,2,0.630574482369494, 0.03199804, 0.0070195, 0.0560006, 0.0435902, 0.065533,buy
2014-06-21,1,4,0,3,1,2,4,3,1,3,4,4,1,4,3,3,3,0.630767321605851,-0.02708803,-0.0277532,-0.0086930,-0.0120822,-0.033017,sell
2014-06-22,0,2,1,3,0,1,4,1,2,2,3,2,1,4,2,2,2,0.630953911422511,-0.04160349,-0.0265444,-0.0379319,-0.0322864,-0.029695,sell
2014-06-23,0,1,1,4,1,2,4,1,2,1,2,3,1,4,3,3,1,0.631135144593716,-0.04161073,-0.0280027,-0.0016225,-0.0385523, 0.050670,sell
2014-06-24,1,1,0,5,0,1,2,2,1,2,2,3,1,3,2,3,1,0.631309235570983, 0.02743179,-0.0036017, 0.0284956, 0.0170416, 0.038004,buy
2014-06-25,1,2,2,2,2,1,2,2,1,2,2,3,3,2,3,3,1,0.631477969902795, 0.02777579, 0.0180278, 0.0321976, 0.0203840,-0.004243,buy
2014-06-26,0,3,2,3,1,1,4,1,1,2,2,4,3,1,4,3,1,0.631639562040668,-0.05082879,-0.0719273,-0.0551977,-0.0313942,-0.035834,sell
2014-06-27,0,2,3,3,0,2,3,1,0,2,1,3,3,1,4,3,1,0.631794904758844,-0.01088832,-0.0112116,-0.0496864,-0.0064402,-0.010670,sell
2014-06-28,1,1,2,2,0,2,2,1,0,3,2,3,3,1,2,2,1,0.631943998057323,-0.02167738,-0.0101752,-0.0034555,-0.0115437,-0.034297,sell
2014-06-29,1,4,1,2,1,2,2,1,1,1,3,2,5,1,2,2,1,0.632086841936106, 0.02087479, 0.0157982, 0.0255060, 0.0135013, 0.028054,buy
2014-06-30,0,3,2,0,3,2,2,1,2,2,2,2,4,3,3,2,1,0.632223436395192,-0.01691249,-0.0166251,-0.0145674,-0.0171120,-0.023229,sell
2014-07-01,0,2,2,3,1,2,3,2,1,2,3,3,4,3,2,3,0,0.632351995886096, 0.05610543, 0.0214594, 0.0641778, 0.0495591, 0.036375,buy
2014-07-02,0,1,2,3,2,3,2,3,0,2,3,1,5,4,1,3,1,0.632477877054274, 0.02791241,-0.0307305,-0.0048006,-0.0009632,-0.049288,sell
2014-07-03,0,1,2,1,2,2,3,2,3,2,4,1,3,3,2,3,2,0.632593044931542, 0.00661775, 0.0340508, 0.0167267, 0.0428744, 0.027923,buy
2014-07-04,0,2,1,1,3,2,2,2,2,1,3,0,2,3,4,3,1,0.632703748937599, 0.00584481, 0.0260572, 0.0082790,-0.0219058, 0.014236,buy
2014-07-05,1,0,2,2,3,3,3,1,1,2,2,1,3,3,4,4,1,0.632806417975474, 0.05023003, 0.0752409, 0.0301932, 0.0463846, 0.059813,buy
2014-07-06,1,0,1,3,2,3,3,1,1,2,3,1,2,2,4,4,1,0.632903730367894, 0.01786388, 0.0332390, 0.0025604, 0.0307981, 0.023016,buy
2014-07-07,1,2,2,2,4,2,1,1,2,1,3,0,3,3,3,4,2,0.632994793340618, 0.00694761, 0.0164766,-0.0087455, 0.0033397, 0.004835,buy
2014-07-08,1,2,3,2,3,2,2,1,2,1,2,2,3,3,3,5,1,0.633079606893646, 0.05172210, 0.0825919, 0.0537010, 0.0775462, 0.035674,buy
2014-07-09,0,1,4,3,1,1,2,2,1,2,3,2,3,3,2,4,0,0.633157278252734, 0.00276810, 0.0562235, 0.0336579, 0.0319541, 0.004734,buy
2014-07-10,0,1,3,4,2,1,3,0,2,2,3,3,3,1,4,3,1,0.63322691464364,-0.05692006,-0.0589391,-0.0198879,-0.0348181,-0.046684,sell
2014-07-11,1,2,2,3,1,0,1,1,1,2,2,2,4,1,3,2,0,0.633291194389092,-0.01701164,-0.0105070,-0.0231576,-0.0247351,-0.075254,sell
2014-07-12,1,1,2,3,1,1,1,1,1,4,2,3,4,1,3,2,1,0.633349224714848,-0.00992882,-0.0063201, 0.0175445, 0.0009128,-0.037005,sell
2014-07-13,0,2,2,4,0,1,3,0,1,1,2,3,4,1,2,1,1,0.633401005620907,-0.03235189,-0.0381931,-0.0302263,-0.0304396,-0.020186,sell
2014-07-14,0,1,3,4,1,0,2,2,1,2,2,3,2,2,3,2,2,0.633445644333026,-0.04478491,-0.0317906,-0.0305343,-0.0461461,-0.016508,sell
2014-07-15,1,2,3,5,1,0,3,2,1,1,4,4,3,2,2,2,2,0.633484926399691,-0.00245003,-0.0071442, 0.0075954,-0.0030033, 0.004702,sell
2014-07-16,0,1,4,6,1,0,3,0,1,2,4,4,3,1,3,1,2,0.633513495175448,-0.02438222,-0.0127404,-0.0197050,-0.0277459,-0.024188,sell
2014-07-17,0,0,3,5,1,0,2,0,0,3,2,3,4,1,3,0,1,0.633538492854235,-0.04547304,-0.0416042,-0.0455486,-0.0442391,-0.041856,sell
2014-07-18,2,3,2,4,1,1,1,1,0,2,3,3,4,2,3,2,0,0.633558133887568,-0.03053937,-0.0269530, 0.0172619,-0.0279347,-0.037671,sell
2014-07-19,1,2,1,1,0,2,1,1,2,3,4,2,3,2,1,1,1,0.63356259775878, 0.00560074, 0.0112734, 0.0086482, 0.0178602,-0.000517,buy
2014-07-20,1,1,2,1,0,2,2,1,1,2,3,1,2,2,2,2,1,0.63356259775878,-0.02850368,-0.0060152,-0.0025750,-0.0153023,-0.052209,sell
2014-07-21,1,2,2,2,1,2,2,2,1,3,4,3,3,2,2,2,2,0.63356259775878, 0.04893126, 0.0392743, 0.0679760, 0.0524859, 0.019399,buy
2014-07-22,1,3,2,2,2,1,2,2,2,4,5,3,2,2,4,4,1,0.63356259775878,-0.01476936,-0.0270458, 0.0438441,-0.0194352,-0.004444,sell
2014-07-23,1,4,3,3,1,1,2,1,1,3,5,4,2,1,5,3,0,0.633543849499689,-0.02712601,-0.0312010, 0.0252212,-0.0408844,-0.015211,sell
2014-07-24,2,3,4,1,0,3,1,0,0,3,3,3,2,3,3,2,1,0.633524208466357, 0.05492379, 0.0472678, 0.0600794, 0.0353925, 0.041443,buy
2014-07-25,2,4,4,2,0,3,0,0,0,4,2,3,4,3,3,3,1,0.633492961367873, 0.08198530, 0.0589218, 0.0600503, 0.0649084, 0.049532,buy
2014-07-26,2,5,2,2,2,1,0,0,0,4,3,3,5,1,3,3,0,0.633459928720905,-0.03842126,-0.0315977, 0.0168639,-0.0429630,-0.042779,sell
2014-07-27,2,3,3,1,3,1,1,0,0,4,3,2,4,2,4,2,1,0.63341707555727,-0.01437705,-0.0098358, 0.0552343,-0.0093042,-0.029122,sell
2014-07-28,1,1,1,3,1,1,0,1,1,4,2,2,2,2,2,3,1,0.633368865748181, 0.01161877, 0.0307439, 0.0339112, 0.0219450,-0.003163,buy
2014-07-29,1,2,2,3,1,2,1,1,1,2,3,1,3,3,2,3,1,0.633313513745152,-0.00459445, 0.0116889,-0.0244191,-0.0045567,-0.017397,sell
2014-07-30,1,2,2,0,3,2,0,2,2,2,3,1,2,3,3,3,1,0.633251912322427, 0.01318485, 0.0178909, 0.0165552, 0.0106915, 0.014046,buy
2014-07-31,2,4,2,0,3,1,1,2,1,3,5,3,3,3,3,2,0,0.633184061480005, 0.01696656, 0.0091366, 0.0398931,-0.0048352, 0.018509,buy
2014-08-01,1,3,2,0,3,2,2,1,1,5,3,3,3,3,4,3,1,0.633108175669402,-0.01806170,-0.0036392, 0.0396824,-0.0014919, 0.005426,sell
2014-08-02,1,4,2,2,3,1,1,0,0,4,2,2,5,1,3,3,2,0.633026933213345,-0.04314865,-0.0406787,-0.0160787,-0.0385375,-0.055509,sell
2014-08-03,2,3,3,1,3,0,0,0,1,4,3,3,5,2,2,1,1,0.63293944133759,-0.01310283,-0.0227858, 0.0318861,-0.0236397,-0.038827,sell
2014-08-04,2,4,4,1,4,0,0,1,1,3,3,2,4,4,3,3,1,0.632846592816381, 0.02591988, 0.0187843, 0.0401439, 0.0239611, 0.024221,buy
2014-08-05,1,2,4,3,3,0,1,1,0,4,3,3,5,3,1,2,2,0.632746602101233,-0.00972059, 0.0002923, 0.0045996,-0.0008139, 0.001540,sell
2014-08-06,0,1,5,3,4,0,3,1,0,3,3,3,4,3,2,3,2,0.632639469192147,-0.04665756,-0.0217982,-0.0055764,-0.0231754,-0.021464,sell
2014-08-07,0,2,3,2,4,0,0,2,2,3,3,3,3,2,3,3,1,0.632526979637605,-0.01141511,-0.0006345, 0.0450859,-0.0116109,-0.022172,sell
2014-08-08,1,3,3,1,3,0,0,1,4,4,2,2,4,4,3,5,0,0.632409133437609,-0.03137754,-0.0177220, 0.0011758,-0.0221846,-0.023293,sell
2014-08-09,0,2,3,0,0,2,1,1,1,4,2,2,3,1,2,3,1,0.63228235949519, 0.03316173, 0.0552345, 0.0684390, 0.0518269, 0.016745,buy
2014-08-10,0,3,3,0,0,1,2,0,2,5,2,3,2,2,3,4,0,0.632153800004285, 0.02202064, 0.0370910, 0.0581234, 0.0427308, 0.018659,buy
2014-08-11,1,4,3,1,2,0,0,2,1,3,2,3,2,3,3,3,1,0.632017205545199, 0.01954639, 0.0151602, 0.0050946, 0.0110975, 0.004264,buy
2014-08-12,1,3,4,4,1,0,1,0,2,2,3,3,2,3,3,3,1,0.631872576117932,-0.04078636,-0.0381466,-0.0326038,-0.0422628,-0.025943,sell
2014-08-13,1,3,4,4,0,0,1,0,1,2,4,2,2,2,3,2,1,0.631725268367937,-0.00679894, 0.0046713,-0.0281297,-0.0098513,-0.003684,sell
2014-08-14,2,4,2,2,3,0,1,1,1,1,3,1,4,3,2,3,1,0.631569925649761, 0.00984997, 0.0482640, 0.0049417, 0.0163785, 0.019671,buy
2014-08-15,2,4,0,3,2,0,1,1,2,2,3,0,3,4,2,2,3,0.631409226286131, 0.01103539, 0.0116622, 0.0024145, 0.0063860, 0.007368,buy
2014-08-16,2,1,1,2,2,3,2,0,2,2,2,1,3,3,3,3,2,0.63124495582553,-0.00492133, 0.0577932,-0.0109019,-0.0016485, 0.004860,buy
2014-08-17,2,1,0,3,2,2,3,1,1,0,2,0,2,3,3,4,1,0.631072650396749,-0.01265203, 0.0196962,-0.0291056,-0.0125293,-0.003040,sell
2014-08-18,2,1,0,2,5,1,2,1,4,1,3,1,3,4,2,4,2,0.630893202774028,-0.01864044,-0.0095039,-0.0220520, 0.0077311,-0.012307,sell
2014-08-19,2,2,1,1,6,1,2,2,2,0,3,1,3,5,3,2,2,0.63071107682858, 0.03491084, 0.0294911, 0.0353595, 0.0213510, 0.021930,buy
2014-08-20,2,0,2,4,3,2,4,2,1,0,4,1,3,5,2,2,3,0.630522701463436, 0.01792272, 0.0002054, 0.0001465, 0.0156407,-0.005328,buy
2014-08-21,2,0,4,3,2,2,4,0,2,2,3,3,3,5,2,3,2,0.630328076678594,-0.00789741, 0.0018164,-0.0055587, 0.0173231,-0.017994,sell
2014-08-22,2,3,3,3,3,0,2,0,1,2,2,3,1,3,3,6,1,0.630128095248298,-0.03534923,-0.0329120,-0.0076298,-0.0272169,-0.013590,sell
2014-08-23,4,3,3,2,5,0,1,0,2,3,2,4,1,4,4,6,2,0.629923649946791,-0.01292981,-0.0151084,-0.0112234,-0.0210755,-0.016884,sell
2014-08-24,3,0,3,2,4,1,1,0,2,4,1,3,1,4,4,5,2,0.629712955225586,-0.00321352, 0.0034184, 0.0171899, 0.0149358, 0.009631,buy
2014-08-25,1,0,1,3,2,2,2,0,2,2,1,2,2,1,3,5,1,0.62949779663317, 0.01207452, 0.0121424,-0.0183596, 0.0092517,-0.000198,buy
2014-08-26,1,1,2,1,3,2,3,0,4,2,2,3,2,1,4,5,2,0.629277281395299,-0.02283935,-0.0418705,-0.0227085,-0.0192415,-0.042658,sell
2014-08-27,1,2,1,1,2,1,2,5,4,2,3,4,1,1,5,4,3,0.629051409511974, 0.00377570,-0.0055785, 0.0162116, 0.0013722,-0.014124,sell
2014-08-28,1,3,1,1,2,2,2,4,3,3,4,3,3,2,4,4,2,0.628820180983194, 0.00231974,-0.0052457, 0.0222067, 0.0128251,-0.003901,sell
2014-08-29,1,3,0,1,1,2,4,1,3,3,4,3,3,2,3,2,2,0.628585381357445, 0.03137428, 0.0374023, 0.0371392, 0.0272944,-0.001575,buy
2014-08-30,1,3,2,1,0,1,2,1,2,3,4,1,3,4,2,0,2,0.628345225086242,-0.02198583,-0.0125017,-0.0254615,-0.0018497,-0.020722,sell
2014-08-31,3,5,2,1,1,1,2,1,1,2,5,2,4,4,2,1,1,0.628100604943827, 0.04817669, 0.0339190, 0.0395359, 0.0415721, 0.035857,buy
2014-09-01,3,5,1,2,0,1,2,4,0,3,4,2,4,5,3,1,2,0.627852413704442, 0.03207180, 0.0004012,-0.0010726, 0.0324567, 0.005833,buy
2014-09-02,1,4,3,2,0,1,3,2,0,2,3,1,3,5,3,2,1,0.627595294722633, 0.00754313, 0.0314478,-0.0167436, 0.0153974, 0.024601,buy
2014-09-03,1,4,3,3,1,1,3,3,0,1,3,2,3,4,4,3,1,0.627338175740824, 0.03644415, 0.0499261, 0.0446612, 0.0626700, 0.040378,buy
2014-09-04,1,3,2,3,3,0,1,4,2,1,3,1,3,4,3,4,2,0.627081056759015, 0.04431347, 0.0381179, 0.0360132, 0.0582263, 0.034303,buy
2014-09-05,1,2,1,3,3,0,1,3,2,1,2,1,3,4,2,3,2,0.626813224486298,-0.00302145,-0.0046060,-0.0057905, 0.0132662,-0.003665,sell
2014-09-06,0,2,1,1,3,2,3,3,1,0,3,1,4,3,1,3,1,0.626543606665095, 0.04938627, 0.0336593, 0.0534743,-0.0109943, 0.034906,buy
2014-09-07,0,3,1,1,2,3,2,5,3,3,4,2,3,5,4,4,1,0.626270417746924, 0.03719561, 0.0223176, 0.0272472, 0.0779337, 0.016475,buy
2014-09-08,1,4,1,2,3,2,2,3,3,1,4,2,4,3,3,5,1,0.62599276495754, 0.02719116, 0.0147144, 0.0337102, 0.0303776, 0.017694,buy
2014-09-09,0,2,2,3,3,2,1,2,2,1,4,2,3,2,2,5,0,0.625711541071186, 0.04575764, 0.0365768, 0.0788223, 0.0602176, 0.033262,buy
2014-09-10,1,1,2,4,2,2,1,2,2,2,4,3,2,3,2,4,1,0.625426746087863, 0.04207413, 0.0069938, 0.0606293, 0.0478650, 0.019299,buy
2014-09-11,1,3,2,3,3,2,0,3,2,2,4,3,2,5,2,4,1,0.625137487233328, 0.07469935, 0.0419591, 0.0719181, 0.0880963, 0.060144,buy
2014-09-12,0,2,3,1,2,2,3,2,3,2,5,2,2,4,2,4,1,0.624845550056066, 0.01130206, 0.0096156, 0.0216462, 0.0187332,-0.015877,buy
2014-09-13,0,2,2,2,0,4,3,2,2,1,4,2,1,4,3,3,1,0.624550934556077, 0.05006086, 0.0544729, 0.0365362, 0.0454675, 0.028416,buy
2014-09-14,0,1,1,3,2,3,2,2,2,2,2,2,3,3,2,4,2,0.624252747959118, 0.09105394, 0.0260509, 0.0342929, 0.0970674, 0.025952,buy
2014-09-15,0,1,1,2,3,1,2,1,3,2,2,1,3,2,3,4,1,0.623951883039432, 0.02678268, 0.0318609, 0.0150306,-0.0008830, 0.017584,buy
2014-09-16,0,1,2,3,3,1,2,2,1,1,2,2,4,1,4,3,0,0.623648339797019,-0.03798088,-0.0386628,-0.0264794,-0.0603879,-0.037845,sell
2014-09-17,0,1,3,4,2,2,3,2,1,2,3,3,3,3,3,4,1,0.623342118231879, 0.03290521, 0.0100790, 0.0890427, 0.0315355, 0.051566,buy
2014-09-18,0,2,1,4,1,0,3,3,2,2,3,2,3,1,3,4,2,0.623031432795526,-0.02730153,-0.0274444,-0.0286883,-0.0028683,-0.034294,sell
2014-09-19,1,3,1,2,3,0,2,3,1,1,3,2,3,2,3,3,1,0.622720747359174, 0.01627831, 0.0164089,-0.0028718,-0.0135340,-0.014018,buy
2014-09-20,1,3,1,2,2,0,3,1,1,2,3,1,2,2,4,3,1,0.622406490825852, 0.01398891, 0.0282390,-0.0121333,-0.0066649,-0.025691,buy
2014-09-21,0,2,0,3,1,1,1,1,1,3,1,2,3,2,2,2,1,0.622089555969803,-0.03401622,-0.0182801,-0.0342952,-0.0408524,-0.066213,sell
2014-09-22,0,1,1,1,1,1,1,1,1,2,2,1,2,2,1,2,0,0.621771728339511, 0.00136342, 0.0364406,-0.0105364, 0.0061964, 0.010398,buy
2014-09-23,1,2,0,0,1,0,1,2,2,1,3,0,1,2,2,1,1,0.621451222386493,-0.00282183, 0.0229941,-0.0260365,-0.0293698,-0.028724,sell
2014-09-24,0,2,0,0,2,0,2,4,2,2,2,1,3,4,3,0,1,0.621127145336505,-0.00319108,-0.0127232,-0.0040748,-0.0272951,-0.021636,sell
2014-09-25,0,2,0,1,1,1,4,3,3,2,2,2,3,4,3,1,2,0.620803068286516,-0.00761143,-0.0055242,-0.0070982,-0.0141624, 0.004131,sell
2014-09-26,0,1,1,1,1,0,4,4,0,1,2,1,4,2,2,0,2,0.620478098462286,-0.00839136,-0.0095929,-0.0097466,-0.0200103, 0.018056,sell
2014-09-27,1,1,1,0,2,0,3,4,1,2,3,1,3,3,2,1,2,0.620150450315328, 0.02442572, 0.0321478, 0.0297234, 0.0307721, 0.029001,buy
2014-09-28,1,3,0,1,2,0,2,3,1,1,3,0,2,3,2,2,2,0.619821016619885, 0.00455960, 0.0120089,-0.0072964,-0.0053670,-0.007467,sell
2014-09-29,1,2,3,1,1,0,3,2,1,1,3,1,2,3,1,3,2,0.619491582924443,-0.00904685,-0.0191398,-0.0143015,-0.0118255,-0.023147,sell
2014-09-30,1,1,4,0,2,0,4,2,1,1,2,2,3,4,2,2,1,0.619160363680515,-0.00955713, 0.0143104, 0.0031891, 0.0001814,-0.010315,buy
2014-10-01,1,2,3,1,2,0,3,4,2,2,3,2,4,4,3,2,2,0.61883003721083, 0.01643569, 0.0240411, 0.0240411, 0.0280859, 0.018705,buy
2014-10-02,1,1,3,0,3,0,3,5,2,2,3,3,4,3,3,2,2,0.618497032418418, 0.01517532, 0.0242137, 0.0242503, 0.0250193, 0.019731,buy
2014-10-03,0,0,4,0,1,1,4,5,1,1,2,3,3,3,2,2,2,0.618165813174491, 0.01506094, 0.0174649, 0.0080051, 0.0165022,-0.001065,buy
2014-10-04,0,0,3,1,1,2,3,4,3,2,3,3,2,4,2,3,2,0.617831915607836, 0.04517699, 0.0604324, 0.0464526, 0.0467874, 0.004177,buy
2014-10-05,1,1,3,1,2,1,1,4,2,3,1,2,3,5,3,3,2,0.617498018041182, 0.01219391, 0.0176404, 0.0135072, 0.0270968, 0.008804,buy
2014-10-06,1,0,4,0,3,1,1,2,3,3,3,3,3,3,2,3,1,0.617164120474527, 0.03530053, 0.0370779, 0.0392160, 0.0499109, 0.011558,buy
2014-10-07,0,1,4,2,1,3,1,2,2,3,3,3,3,3,3,3,1,0.616831115682115, 0.06174194, 0.0397854, 0.0813548, 0.0552416, 0.022750,buy
2014-10-08,1,1,5,1,1,3,1,3,2,3,3,3,3,4,3,4,1,0.616496325341218, 0.04598403, 0.0408202, 0.0643685, 0.0486775, 0.012256,buy
2014-10-09,0,2,2,2,1,2,1,2,3,1,3,3,3,2,2,3,0,0.616162427774564, 0.07205582, 0.0603570, 0.0751592, 0.0931142, 0.041302,buy
2014-10-10,0,1,3,1,2,3,3,1,4,2,5,3,2,2,3,4,1,0.615830315756394, 0.03003856, 0.0233730, 0.0596824, 0.0227246, 0.001895,buy
2014-10-11,0,0,1,3,1,3,2,2,3,3,4,3,2,2,3,3,1,0.61549641818974, 0.05769119, 0.0322542, 0.0646027, 0.0672214, 0.044431,buy
2014-10-12,0,1,2,2,1,3,2,0,6,1,4,3,4,1,2,3,1,0.615166091720055, 0.07261624, 0.0715986, 0.0707206, 0.0703080, 0.041491,buy
