Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEVE,MEVS,SUJU,SUNE,SUPL,SUSA,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-17,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.003308,-0.0042387,-0.01906, 0.010474,-0.0176337,sell
2018-06-18,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.006598,-0.0234098,-0.01084,-0.006598,-0.0469222,sell
2018-06-19,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.006598,-0.0234098,-0.01084,-0.006598,-0.0469222,sell
2018-06-20,2,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.015576,-0.0155765,-0.00178,-0.019884,-0.0277691,sell
2018-06-21,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.004284, 0.0042836,-0.00247, 0.007006,-0.0118667,buy
2018-06-22,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.077913,-0.0779130,-0.09303,-0.077913,-0.0830257,sell
2018-06-23,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.025588,-0.0117930,-0.03762,-0.006612,-0.0066121,sell
2018-06-24,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.068875,-0.0036815,-0.08256,-0.045827,-0.0454216,sell
2018-06-25,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1, 0.012751, 0.0305614,-0.03292, 0.012504,-0.0038636,buy
2018-06-26,0,1,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,-0.034260,-0.0167458,-0.02873,-0.019937,-0.0211050,sell
2018-06-27,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,-0.044292, 0.0099451, 0.01875, 0.013612, 0.0099451,buy
2018-06-28,0,1,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.013472, 0.0025407, 0.00254, 0.002541,-0.0011537,sell
2018-06-29,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.031020, 0.0250620, 0.02506, 0.024114, 0.0171454,buy
2018-06-30,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.035462, 0.0435236, 0.03316, 0.035462, 0.0506075,buy
2018-07-01,0,2,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.030646, 0.0293779, 0.01324, 0.029291, 0.0556947,buy
2018-07-02,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.050581, 0.0541850, 0.00360, 0.054099, 0.0362924,buy
2018-07-03,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.060176, 0.0625795, 0.03884, 0.065611, 0.0594685,buy
2018-07-04,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.055817, 0.0930022, 0.05664, 0.056641, 0.0566407,buy
2018-07-05,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.041336, 0.0651513, 0.04037, 0.040365, 0.0403651,buy
2018-07-06,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,-0.000250, 0.0392767,-0.00103, 0.000485, 0.0000186,buy
2018-07-07,3,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1, 0.018809, 0.0402767, 0.01881, 0.018809, 0.0222594,buy
2018-07-08,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.032471, 0.0019616,-0.02954,-0.032471, 0.0354484,sell
2018-07-09,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.032471, 0.0019616,-0.02954,-0.032471, 0.0354484,sell
2018-07-10,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.061069,-0.0653082,-0.08346,-0.082846,-0.0617342,sell
2018-07-11,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.034838,-0.0657404,-0.05695,-0.065740,-0.0502179,sell
2018-07-12,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.004209,-0.0003631,-0.00421,-0.004209,-0.0042090,sell
2018-07-13,1,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.015035, 0.0151215, 0.01504, 0.015035, 0.0243588,buy
2018-07-14,1,2,3,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0, 0.047568, 0.0475681, 0.04801, 0.047568, 0.0487783,buy
2018-07-15,1,2,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0, 0.094080, 0.0940797, 0.08402, 0.094080, 0.0874501,buy
2018-07-16,0,2,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.086246, 0.0851061, 0.07955, 0.086246, 0.0809494,buy
2018-07-17,0,1,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.068375, 0.0683753, 0.06875, 0.067414, 0.0817115,buy
2018-07-18,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.031425, 0.0314249, 0.01280, 0.031425, 0.0009869,buy
2018-07-19,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.023464,-0.0203797,-0.02623,-0.020969,-0.0302253,sell
2018-07-20,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.005425,-0.0168011, 0.00317,-0.003748,-0.0012630,sell
2018-07-21,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.005425,-0.0168011, 0.00317,-0.003748,-0.0012630,sell
2018-07-22,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0, 0.019013, 0.0185356, 0.01819,-0.000694, 0.0099261,buy
2018-07-23,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0, 0.059015, 0.0633844, 0.06391, 0.064317, 0.0610704,buy
2018-07-24,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0, 0.060958, 0.0623599, 0.06294, 0.055304, 0.0574290,buy
2018-07-25,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0, 0.036173, 0.0320976, 0.03143, 0.018802, 0.0198111,buy
2018-07-26,2,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,-0.005115,-0.0023407,-0.00234,-0.002940,-0.0077550,sell
2018-07-27,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,-0.062446,-0.0664408,-0.06644,-0.070198,-0.0662020,sell
2018-07-28,2,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,-0.019403,-0.0454204,-0.01776,-0.001103,-0.0133550,sell
2018-07-29,2,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1,-0.057981,-0.0614473,-0.05597,-0.060177,-0.0760176,sell
2018-07-30,1,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,-0.074447,-0.0789680,-0.06838,-0.061797,-0.0651490,sell
2018-07-31,1,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,-0.074447,-0.0789680,-0.06838,-0.061797,-0.0651490,sell
2018-08-01,1,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,-0.074447,-0.0789680,-0.06838,-0.061797,-0.0651490,sell
2018-08-02,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.023464,-0.0203797,-0.02623,-0.020969,-0.0302253,sell
2018-08-03,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.031425, 0.0314249, 0.01280, 0.031425, 0.0009869,buy
2018-08-04,1,1,1,0,0,2,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,-0.008317,-0.0018021,-0.01059,-0.002492,-0.0143516,sell
2018-08-05,0,1,1,0,0,2,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.003338, 0.0109783,-0.00095, 0.009696, 0.0106386,buy
2018-08-06,0,1,2,0,0,2,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,-0.010839, 0.0033266,-0.00686,-0.006825,-0.0055697,sell
2018-08-07,0,1,3,0,0,3,0,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,-0.040066,-0.0468495,-0.03263,-0.032834, 0.0079961,sell
2018-08-08,0,2,2,0,0,3,0,3,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,1,0,-0.083460,-0.0841405,-0.08414,-0.085849, 0.0019309,sell
2018-08-09,0,2,2,0,0,2,0,3,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,-0.041769,-0.0417690,-0.03799,-0.041769,-0.0072839,sell
2018-08-10,0,1,3,0,0,1,0,2,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,-0.054568,-0.0634045,-0.06340,-0.066409,-0.0401095,sell
2018-08-11,0,1,2,0,0,1,0,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,-0.027311,-0.0210560,-0.02690,-0.029350, 0.0038360,sell
2018-08-12,0,1,2,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.046553,-0.0392342,-0.04655,-0.044552,-0.0448585,sell
2018-08-13,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.092769,-0.0927693,-0.05294,-0.084117,-0.0841166,sell
2018-08-14,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.060122,-0.0601224,-0.03329,-0.062286,-0.0584827,sell
2018-08-15,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.014572, 0.0412761, 0.01639, 0.022599, 0.0298220,buy
2018-08-16,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.029381, 0.0632236, 0.07099, 0.002344, 0.0632236,buy
2018-08-17,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.029381, 0.0632236, 0.07099, 0.002344, 0.0632236,buy
2018-08-18,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.029381, 0.0632236, 0.07099, 0.002344, 0.0632236,buy
2018-08-19,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.002076, 0.0012126, 0.00338, 0.003377, 0.0033774,buy
2018-08-20,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.016645,-0.0199003,-0.01664,-0.014214,-0.0166447,sell
2018-08-21,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0, 0.082705, 0.0392239, 0.08392, 0.039224, 0.0672369,buy
2018-08-22,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0, 0.082705, 0.0392239, 0.08392, 0.039224, 0.0672369,buy
2018-08-23,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0, 0.069033, 0.0424903, 0.06883, 0.042490, 0.0624248,buy
2018-08-24,1,0,2,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0, 0.027784, 0.0177789, 0.01778, 0.032211, 0.0173226,buy
2018-08-25,1,1,2,0,1,1,0,2,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0, 0.004911, 0.0029139, 0.00291, 0.016570, 0.0049112,buy
2018-08-26,1,1,1,0,1,1,0,2,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0, 0.007248, 0.0072483, 0.00725, 0.023487, 0.0067828,buy
2018-08-27,1,2,1,0,0,1,0,2,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0, 0.060169, 0.0570231, 0.05702, 0.059593, 0.0473765,buy
2018-08-28,0,2,2,0,0,1,0,2,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.078745, 0.0754775, 0.07874, 0.078745, 0.0778985,buy
2018-08-29,0,2,1,0,0,1,0,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.053799, 0.0537987, 0.05380, 0.053799, 0.0396419,buy
2018-08-30,0,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.027945, 0.0279454, 0.02629, 0.027945, 0.0717026,buy
2018-08-31,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.046081, 0.0450756, 0.05426, 0.045076, 0.0450756,buy
2018-09-01,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.038508, 0.0385077, 0.03402, 0.034021, 0.0300097,buy
2018-09-02,1,0,0,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,-0.004785,-0.0036117,-0.02028,-0.020277,-0.0301480,sell
2018-09-03,1,0,0,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,-0.004785,-0.0036117,-0.02028,-0.020277,-0.0301480,sell
2018-09-04,1,0,0,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,-0.004785,-0.0036117,-0.02028,-0.020277,-0.0301480,sell
2018-09-05,1,0,0,1,0,1,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,-0.088974,-0.0189356,-0.10056,-0.100559,-0.1005590,sell
2018-09-06,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,-0.067190,-0.0699089,-0.06865,-0.067190,-0.0658859,sell
2018-09-07,1,2,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,-0.047519,-0.0478208,-0.04782,-0.047519,-0.0475186,sell
2018-09-08,1,2,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,-0.047519,-0.0478208,-0.04782,-0.047519,-0.0475186,sell
2018-09-09,1,2,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0, 0.000583,-0.0063475, 0.00330, 0.000185, 0.0033013,buy
2018-09-10,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0, 0.001123,-0.0161287,-0.00017,-0.000175,-0.0001750,sell
2018-09-11,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,-0.024013,-0.0332950,-0.02401,-0.024013,-0.0208754,sell
2018-09-12,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,-0.024013,-0.0332950,-0.02401,-0.024013,-0.0208754,sell
2018-09-13,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.015829,-0.0528772, 0.01518, 0.023955, 0.0110807,buy
2018-09-14,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.003124,-0.0183297, 0.01131, 0.003177,-0.0345670,sell
2018-09-15,1,0,0,1,0,1,2,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.027813,-0.0132240, 0.00192,-0.003162,-0.0146470,buy
2018-09-16,1,0,0,0,0,1,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.001550,-0.0386236,-0.04334,-0.038624,-0.0311704,sell
2018-09-17,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.013762,-0.0584121,-0.04598,-0.067990,-0.0494954,sell
2018-09-18,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.036593, 0.0561738, 0.03132, 0.021549, 0.0447147,buy
2018-09-19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000542, 0.0204258,-0.01080,-0.005689,-0.0021672,buy
2018-09-20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000542, 0.0204258,-0.01080,-0.005689,-0.0021672,buy
2018-09-21,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.027931, 0.0360267, 0.02096, 0.038465, 0.0238240,buy
2018-09-22,0,0,0,0,0,0,0,3,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.007889, 0.0066988, 0.05790, 0.007991, 0.0421674,buy
2018-09-23,0,0,0,0,0,0,0,4,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.002928, 0.0029392, 0.01636,-0.000784, 0.0132900,buy
2018-09-24,0,0,0,0,0,1,0,4,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.036915,-0.0369152,-0.03458,-0.036203,-0.0345829,sell
2018-09-25,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.021739,-0.0198559,-0.02729,-0.021739,-0.0209747,sell
2018-09-26,0,0,0,0,1,1,0,2,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.026516, 0.0219489, 0.03190, 0.027999, 0.0173063,buy
2018-09-27,0,0,0,0,1,1,0,2,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0, 0.051183, 0.0396373, 0.05414, 0.051183, 0.0309514,buy
2018-09-28,0,0,0,0,1,1,0,2,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0, 0.051183, 0.0396373, 0.05414, 0.051183, 0.0309514,buy
2018-09-29,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.044949,-0.0491870,-0.04495,-0.043267,-0.0520175,sell
2018-09-30,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.044949,-0.0491870,-0.04495,-0.043267,-0.0520175,sell
2018-10-01,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.044593,-0.0448639,-0.04342,-0.044593,-0.0447423,sell
2018-10-02,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.027595,-0.0249620,-0.02284,-0.021130,-0.0171242,sell
2018-10-03,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.010703, 0.0009977, 0.00127,-0.001199, 0.0021333,sell
2018-10-04,0,0,0,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.020932, 0.0238946, 0.02416, 0.023712, 0.0255231,buy
2018-10-05,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.021190,-0.0317637,-0.02119,-0.020680,-0.0322149,sell
2018-10-06,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.021190,-0.0317637,-0.02119,-0.020680,-0.0322149,sell
2018-10-07,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.030956,-0.0202412,-0.00234,-0.020241,-0.0201392,sell
2018-10-08,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.092296,-0.0415424,-0.04168,-0.041542,-0.0391607,sell
2018-10-09,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.092296,-0.0415424,-0.04168,-0.041542,-0.0391607,sell
2018-10-10,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.013572,-0.0147986,-0.02971,-0.015959,-0.0161972,sell
2018-10-11,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.069187,-0.0433137,-0.06919,-0.040697,-0.0229443,sell
2018-10-12,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.069187,-0.0433137,-0.06919,-0.040697,-0.0229443,sell
2018-10-13,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.069187,-0.0433137,-0.06919,-0.040697,-0.0229443,sell
2018-10-14,0,0,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,-0.000729, 0.0081544, 0.02238, 0.022379, 0.0272055,buy
2018-10-15,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.030257,-0.0177375, 0.03095, 0.030953, 0.0332735,buy
2018-10-16,0,0,0,0,1,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1, 0.003924, 0.0018565, 0.02792, 0.020008, 0.0583758,buy
2018-10-17,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.001118,-0.0125702, 0.01670, 0.002934, 0.0089549,buy
2018-10-18,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.000222, 0.0050909, 0.00133, 0.000222, 0.0002220,sell
2018-10-19,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.006492, 0.0005104,-0.00649,-0.006492,-0.0077485,sell
2018-10-20,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.051631,-0.0437670,-0.04615,-0.043767,-0.0712282,sell
2018-10-21,0,1,0,0,1,1,2,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.013349, 0.0133485, 0.01337, 0.015989, 0.0084374,buy
2018-10-22,0,1,0,0,0,1,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.009571, 0.0095709, 0.01171, 0.014020, 0.0036856,buy
2018-10-23,0,1,0,0,0,1,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.009571, 0.0095709, 0.01171, 0.014020, 0.0036856,buy
2018-10-24,0,1,0,0,0,1,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.009571, 0.0095709, 0.01171, 0.014020, 0.0036856,buy
2018-10-25,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.005525,-0.0041327,-0.00355,-0.004133,-0.0041327,sell
2018-10-26,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.005525,-0.0041327,-0.00355,-0.004133,-0.0041327,sell
2018-10-27,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.006140,-0.0010608,-0.00668,-0.003289,-0.0077065,sell
2018-10-28,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.025158,-0.0172353,-0.02401,-0.016336,-0.0248674,sell
2018-10-29,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.013199, 0.0254073,-0.01624,-0.006916,-0.0359666,sell
2018-10-30,0,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,-0.020211,-0.0053127,-0.02699,-0.008547,-0.0216013,sell
2018-10-31,0,1,0,0,2,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0, 0.054739, 0.0444808, 0.04448, 0.046543, 0.0444808,buy
2018-11-01,0,1,0,0,2,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0, 0.024413, 0.0451205, 0.02000, 0.024241, 0.0267084,buy
2018-11-02,0,1,0,0,2,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0, 0.020113, 0.0336553, 0.02062, 0.021550, 0.0215504,buy
2018-11-03,0,1,0,0,2,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0, 0.020113, 0.0336553, 0.02062, 0.021550, 0.0215504,buy
2018-11-04,1,1,0,0,2,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.031304, 0.0321659, 0.02351, 0.026000, 0.0273150,buy
2018-11-05,1,1,0,0,2,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.031304, 0.0321659, 0.02351, 0.026000, 0.0273150,buy
2018-11-06,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.005223, 0.0168048, 0.01789, 0.016805, 0.0168048,buy
2018-11-07,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.031327,-0.0301857,-0.01750,-0.030186,-0.0301857,sell
2018-11-08,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.043061,-0.0433925,-0.04288,-0.032340,-0.0559586,sell
2018-11-09,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.015203,-0.0132830,-0.01999,-0.020448,-0.0204478,sell
2018-11-10,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.012503,-0.0125028,-0.00928,-0.008728,-0.0095991,sell
