Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-05-24,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0749268,-0.06644,-0.0568404,-0.066442,-0.089320,sell
2012-05-25,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0709193,-0.06656,-0.0414315,-0.066002,-0.095719,sell
2012-05-26,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0505644,-0.02777,-0.0602829,-0.053176,-0.055093,sell
2012-05-27,0,2,2,0,0,0,2,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.0587323, 0.02480, 0.0410668, 0.066563, 0.064584,buy
2012-05-28,0,2,2,0,0,0,2,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.0587323, 0.02480, 0.0410668, 0.066563, 0.064584,buy
2012-05-29,0,2,2,0,1,0,1,1,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0, 0.0459722, 0.04726, 0.0539478, 0.054970, 0.046178,buy
2012-05-30,0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0, 0.0184121, 0.01991, 0.0207867, 0.018412, 0.009230,buy
2012-05-31,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.0125559,-0.01598,-0.0186752,-0.009035,-0.010177,sell
2012-06-01,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0147962,-0.05230,-0.0564442,-0.056444,-0.014796,sell
2012-06-02,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0717668, 0.06189, 0.0621876, 0.070092, 0.062459,buy
2012-06-03,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1, 0.0303250, 0.00969, 0.0019352,-0.028051,-0.002937,buy
2012-06-04,1,0,0,0,2,0,0,2,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1, 0.0405687, 0.00507,-0.0105769,-0.026045,-0.010605,buy
2012-06-05,1,0,0,0,2,0,0,2,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1, 0.0405687, 0.00507,-0.0105769,-0.026045,-0.010605,buy
2012-06-06,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1, 0.0153809,-0.01628,-0.0091393, 0.019024,-0.016281,sell
2012-06-07,0,0,0,0,2,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,-0.0446769,-0.04659,-0.0495845,-0.047107,-0.047157,sell
2012-06-08,1,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.0857636,-0.09046,-0.0857636,-0.090464,-0.090464,sell
2012-06-09,1,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.0857636,-0.09046,-0.0857636,-0.090464,-0.090464,sell
2012-06-10,1,0,0,0,1,0,0,2,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0989641,-0.07931,-0.0732365,-0.072536,-0.070527,sell
2012-06-11,1,0,0,1,0,0,0,2,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0381924, 0.05480, 0.0533695, 0.050890, 0.051160,buy
2012-06-12,1,0,0,1,0,0,0,2,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0381924, 0.05480, 0.0533695, 0.050890, 0.051160,buy
2012-06-13,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0282884,-0.04180, 0.0610174,-0.041874, 0.055195,sell
2012-06-14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0456755,-0.04467,-0.0123238,-0.055130,-0.021353,sell
2012-06-15,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.0272945,-0.02085,-0.0103545,-0.036549,-0.026607,sell
2012-06-16,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0, 0.0182495, 0.01767, 0.0174642, 0.048578, 0.027599,buy
2012-06-17,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0, 0.0182495, 0.01767, 0.0174642, 0.048578, 0.027599,buy
2012-06-18,0,2,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0, 0.0354545, 0.04881, 0.0521359, 0.053057, 0.048049,buy
2012-06-19,0,1,1,0,0,0,3,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,-0.1289613,-0.04410,-0.1308226,-0.128961,-0.126316,sell
2012-06-20,0,1,1,0,0,0,3,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,-0.1289613,-0.04410,-0.1308226,-0.128961,-0.126316,sell
2012-06-21,0,1,1,0,0,0,3,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,-0.1289613,-0.04410,-0.1308226,-0.128961,-0.126316,sell
2012-06-22,1,1,1,0,0,0,3,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,-0.0930557, 0.01995,-0.0939725,-0.093972,-0.093972,sell
2012-06-23,1,1,1,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,-0.0234864,-0.07375,-0.0585580,-0.052926,-0.021788,sell
2012-06-24,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,-0.1013523,-0.10161,-0.1056844,-0.101352,-0.078109,sell
2012-06-25,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,-0.1013523,-0.10161,-0.1056844,-0.101352,-0.078109,sell
2012-06-26,1,1,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,-0.0771051,-0.04848,-0.0468068,-0.049422,-0.024182,sell
2012-06-27,0,1,2,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,-0.0419546,-0.04195,-0.0387660,-0.041955,-0.017314,sell
2012-06-28,0,1,2,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,-0.0419546,-0.04195,-0.0387660,-0.041955,-0.017314,sell
2012-06-29,0,1,2,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,-0.0419546,-0.04195,-0.0387660,-0.041955,-0.017314,sell
2012-06-30,0,1,2,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,-0.0563450,-0.05635,-0.0614593,-0.039605,-0.040267,sell
2012-07-01,0,1,2,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,-0.0239003,-0.02118,-0.0157723,-0.011401,-0.018809,sell
2012-07-02,1,1,2,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,-0.0266384,-0.00913,-0.0183215,-0.033315,-0.009470,sell
2012-07-03,1,1,2,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,-0.0266384,-0.00913,-0.0183215,-0.033315,-0.009470,sell
2012-07-04,1,1,2,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,-0.0266384,-0.00913,-0.0183215,-0.033315,-0.009470,sell
2012-07-05,1,1,2,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,-0.0266384,-0.00913,-0.0183215,-0.033315,-0.009470,sell
2012-07-06,1,1,2,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,-0.0266384,-0.00913,-0.0183215,-0.033315,-0.009470,sell
2012-07-07,1,2,2,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,1,0, 0.0126840, 0.04224, 0.0224460, 0.038513, 0.038513,buy
2012-07-08,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,-0.0319587,-0.04423,-0.0429294,-0.031959,-0.006767,sell
2012-07-09,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,-0.0512824,-0.05073,-0.0535433,-0.044235,-0.036999,sell
2012-07-10,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0270875, 0.02709, 0.0311340,-0.015614,-0.017728,buy
2012-07-11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0174782, 0.02689, 0.0271682, 0.029444,-0.008543,buy
2012-07-13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0722596,-0.07667,-0.0163722,-0.086975,-0.055026,sell
2012-07-14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0722596,-0.07667,-0.0163722,-0.086975,-0.055026,sell
2012-07-15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0722596,-0.07667,-0.0163722,-0.086975,-0.055026,sell
2012-07-16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0722596,-0.07667,-0.0163722,-0.086975,-0.055026,sell
2012-07-17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0722596,-0.07667,-0.0163722,-0.086975,-0.055026,sell
2012-07-20,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0082011,-0.00147, 0.0068470, 0.005567, 0.009683,buy
2012-07-21,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0082011,-0.00147, 0.0068470, 0.005567, 0.009683,buy
2012-07-22,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160163,-0.00792,-0.0129012,-0.010240,-0.021186,sell
2012-07-23,1,0,2,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0362049, 0.00225,-0.0020053,-0.002005,-0.034133,sell
2012-07-24,1,0,2,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0362049, 0.00225,-0.0020053,-0.002005,-0.034133,sell
2012-07-25,1,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0122244, 0.01460, 0.0088160, 0.009940, 0.011062,buy
2012-07-26,1,0,2,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0160302,-0.03355,-0.0352986,-0.021441,-0.034017,sell
2012-07-27,1,0,2,0,0,0,2,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.0215329,-0.03499,-0.0470332,-0.045738,-0.032929,sell
2012-07-28,2,0,2,0,0,0,2,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,-0.0490201,-0.01831,-0.0176385,-0.019253,-0.023073,sell
2012-07-29,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,-0.0679248,-0.02138,-0.0585861,-0.052887,-0.043083,sell
2012-07-30,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,-0.0834409,-0.05850,-0.0722263,-0.081330,-0.082710,sell
2012-07-31,2,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,-0.0848443,-0.08067,-0.0876781,-0.087678,-0.092200,sell
2012-08-01,2,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,-0.0848443,-0.08067,-0.0876781,-0.087678,-0.092200,sell
2012-08-02,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.0190196, 0.00168,-0.0217950,-0.020338,-0.033592,sell
2012-08-03,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389441,-0.03344,-0.0358383,-0.031304,-0.035318,sell
2012-08-04,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389441,-0.03344,-0.0358383,-0.031304,-0.035318,sell
2012-08-05,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389441,-0.03344,-0.0358383,-0.031304,-0.035318,sell
2012-08-06,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389441,-0.03344,-0.0358383,-0.031304,-0.035318,sell
2012-08-07,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0521338,-0.04797,-0.0535106,-0.053511,-0.050432,sell
2012-08-08,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0521338,-0.04797,-0.0535106,-0.053511,-0.050432,sell
2012-08-09,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0521338,-0.04797,-0.0535106,-0.053511,-0.050432,sell
2012-08-10,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0521338,-0.04797,-0.0535106,-0.053511,-0.050432,sell
2012-08-11,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0521338,-0.04797,-0.0535106,-0.053511,-0.050432,sell
2012-08-12,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0304140,-0.02564,-0.0250748,-0.025075,-0.025075,sell
2012-08-13,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.0651530,-0.01510,-0.0736812,-0.082910,-0.040212,sell
2012-08-14,0,2,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,-0.0146841,-0.02981,-0.0439394,-0.029625,-0.024811,sell
2012-08-15,0,2,0,1,0,0,2,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,-0.0132996,-0.01789,-0.0243616,-0.017990,-0.016567,sell
2012-08-16,0,2,1,1,0,0,2,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,-0.0232092,-0.02154,-0.0188759,-0.020768,-0.019023,sell
2012-08-17,1,1,1,1,0,0,2,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,-0.0094075,-0.01545,-0.0154472,-0.018126,-0.014525,sell
2012-08-18,1,0,1,0,0,0,2,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.0198108, 0.01960, 0.0196017,-0.001788, 0.036307,buy
2012-08-19,1,0,1,0,0,0,2,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0092148, 0.00644, 0.0092148, 0.004169, 0.038142,buy
2012-08-20,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0515164,-0.05000,-0.0444603,-0.032588,-0.012013,sell
2012-08-21,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0161906, 0.01362, 0.0168905, 0.022600, 0.022421,buy
2012-08-22,0,0,0,1,1,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.0132689, 0.03003, 0.0301258, 0.030026, 0.030126,buy
2012-08-23,0,1,0,1,1,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,-0.0164364, 0.02128,-0.0032426, 0.022951,-0.003621,buy
2012-08-24,0,1,0,1,1,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,-0.0164364, 0.02128,-0.0032426, 0.022951,-0.003621,buy
2012-08-25,0,1,0,1,1,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,-0.0164364, 0.02128,-0.0032426, 0.022951,-0.003621,buy
2012-08-26,0,2,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1, 0.0581239, 0.05859, 0.0482660, 0.072672, 0.071217,buy
2012-08-27,0,2,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0048953, 0.00956, 0.0097065, 0.003606, 0.009706,buy
2012-08-28,1,2,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0231596, 0.03564, 0.0454173, 0.027807, 0.024985,buy
2012-08-29,1,2,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0231596, 0.03564, 0.0454173, 0.027807, 0.024985,buy
2012-08-30,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0407829,-0.04146,-0.0387398,-0.040871,-0.041456,sell
2012-08-31,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0646724,-0.06644,-0.0552064,-0.053234,-0.065552,sell
2012-09-01,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,-0.0578951,-0.03547,-0.0470005,-0.041593,-0.046025,sell
2012-09-02,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0196924,-0.00989, 0.0065587,-0.007910,-0.006224,sell
2012-09-03,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0522069,-0.04099,-0.0389055,-0.039656,-0.040989,sell
2012-09-04,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0522069,-0.04099,-0.0389055,-0.039656,-0.040989,sell
2012-09-05,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0522069,-0.04099,-0.0389055,-0.039656,-0.040989,sell
2012-09-06,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0014916,-0.00249,-0.0024940,-0.001492,-0.002478,buy
2012-09-07,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0572652,-0.05962,-0.0541094,-0.056954,-0.058047,sell
2012-09-08,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0572652,-0.05962,-0.0541094,-0.056954,-0.058047,sell
2012-09-09,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0593577, 0.00890,-0.0622154,-0.050347,-0.052586,sell
2012-09-10,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.0728814,-0.07176,-0.0737824,-0.078567,-0.057311,sell
2012-09-11,1,0,1,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,-0.0744026,-0.07582,-0.0816404,-0.073794,-0.072290,sell
2012-09-12,1,0,1,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,-0.0744026,-0.07582,-0.0816404,-0.073794,-0.072290,sell
2012-09-13,1,0,1,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,-0.0744026,-0.07582,-0.0816404,-0.073794,-0.072290,sell
2012-09-14,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1, 0.0147923, 0.04655, 0.0193071,-0.004276, 0.020861,buy
2012-09-15,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0095229, 0.00301, 0.0132254, 0.026887,-0.013484,buy
2012-09-16,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0094973, 0.02119, 0.0107893, 0.005106, 0.010789,buy
2012-09-17,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0185604, 0.01735, 0.0075837, 0.011501, 0.004026,buy
2012-09-18,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0166158,-0.02989,-0.0047638,-0.016616,-0.005722,sell
2012-09-19,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0078371,-0.02071,-0.0060767, 0.009648,-0.017501,sell
2012-09-20,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0044024,-0.01234,-0.0059319, 0.004402, 0.004402,sell
2012-09-21,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0180257,-0.02147,-0.0169023,-0.006828,-0.018410,sell
2012-09-22,0,0,1,1,1,0,0,2,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.0421989,-0.03336,-0.0325072,-0.036345,-0.036345,sell
2012-09-23,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.0335527,-0.04268,-0.0299594,-0.042467,-0.034056,sell
2012-09-24,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,-0.0234162,-0.03742,-0.0368028,-0.030444,-0.045401,sell
2012-09-25,0,3,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1, 0.0089098, 0.01270, 0.0582942, 0.017090,-0.014614,buy
2012-09-26,0,3,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1, 0.0617686, 0.05542, 0.0725122, 0.078803, 0.054878,buy
2012-09-27,0,3,0,1,0,0,1,2,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,-0.0185268, 0.00057,-0.0262012,-0.032829,-0.032829,sell
2012-09-28,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1, 0.0473877, 0.05311, 0.0634735, 0.028749, 0.040221,buy
2012-09-29,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,-0.0023174, 0.01098,-0.0016735, 0.010968, 0.008269,buy
2012-09-30,1,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0, 0.0682133, 0.05971, 0.0639974, 0.063510, 0.063510,buy
2012-10-01,1,0,0,1,1,0,1,2,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0, 0.0276427, 0.02532, 0.0364952, 0.036495, 0.036963,buy
2012-10-02,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0, 0.0583807, 0.06849, 0.0747252, 0.059754, 0.057129,buy
2012-10-03,1,0,0,1,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0, 0.0578459, 0.08163, 0.0840050, 0.065863, 0.059836,buy
2012-10-04,1,0,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.0415178, 0.08123, 0.0781103, 0.043277, 0.041518,buy
2012-10-05,1,0,0,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0096707, 0.06584, 0.0616098, 0.050118, 0.007231,buy
2012-10-06,1,1,1,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.0826726, 0.10073, 0.1000011, 0.082673, 0.082673,buy
2012-10-07,2,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,-0.0020337,-0.00379,-0.0202221, 0.002444,-0.121646,sell
2012-10-08,1,1,2,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0, 0.0185695, 0.05636,-0.0317743, 0.015219, 0.010865,buy
2012-10-09,1,1,2,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0, 0.0185695, 0.05636,-0.0317743, 0.015219, 0.010865,buy
2012-10-10,1,1,2,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0, 0.0185695, 0.05636,-0.0317743, 0.015219, 0.010865,buy
2012-10-11,1,1,1,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0944138,-0.09662,-0.0702162,-0.081316,-0.099184,sell
2012-10-12,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0452676, 0.10325, 0.0957418, 0.088815, 0.108017,buy
2012-10-13,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0452676, 0.10325, 0.0957418, 0.088815, 0.108017,buy
2012-10-14,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0452676, 0.10325, 0.0957418, 0.088815, 0.108017,buy
2012-10-15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0070941, 0.00649, 0.0344430, 0.002122,-0.018497,buy
2012-10-16,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.0448759, 0.04668, 0.0534395, 0.030543, 0.046372,buy
2012-10-17,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.0448759, 0.04668, 0.0534395, 0.030543, 0.046372,buy
2012-10-18,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0782422, 0.07031, 0.0684443, 0.028006, 0.071303,buy
2012-10-19,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0773289, 0.07436, 0.0742256, 0.067464, 0.062136,buy
2012-10-20,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0167319, 0.04229, 0.0206154, 0.052403, 0.025794,buy
