Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-21,0,3,2,2,4,1,1,3,2,2,3,4,4,1,1,5,2,0.949698678659075,0.93136099617512,0.121845303239619,-0.026933,-0.0287754,-0.047888,-0.0246707,-0.021101,sell
2018-05-22,0,2,3,3,2,3,1,2,3,1,2,4,4,1,2,5,2,0.949756857553887,0.935601778782579,0.122348410092637,-0.025450,-0.0254504,-0.030152,-0.0236618,-0.025450,sell
2018-05-23,0,2,3,4,1,3,1,2,3,1,3,4,3,3,2,4,1,0.949601210121012,0.939714591420324,0.122826099957539,-0.004587,-0.0063416,-0.006393,-0.0010780,-0.006432,sell
2018-05-24,0,3,3,3,2,2,1,3,1,3,3,4,2,3,4,3,2,0.949227202940074,0.943701211449047,0.123276877717375,-0.002876, 0.0010922, 0.005296,-0.0028654,-0.009668,sell
2018-05-25,0,4,2,2,3,2,2,2,1,4,2,4,3,4,4,2,3,0.948643147281761,0.947562527549091,0.123692520228932, 0.011058, 0.0002098, 0.013848, 0.0077886,-0.010386,buy
2018-05-26,0,2,3,3,1,2,0,2,1,3,0,3,2,3,4,2,3,0.947839976305323,0.95129231895804,0.124083493310847,-0.015905,-0.0264095,-0.013168,-0.0257640,-0.037781,sell
2018-05-27,1,0,4,2,1,2,1,2,2,2,1,2,2,3,5,2,2,0.946829023561697,0.954890585675895,0.124437836027534,-0.037877,-0.0450774,-0.041064,-0.0421139,-0.045443,sell
2018-05-28,1,1,2,3,2,1,2,3,1,1,1,1,3,2,5,3,2,0.945602733350258,0.958362659784726,0.124759286171364,-0.022679,-0.0364417,-0.021320,-0.0178523,-0.020877,sell
2018-05-29,0,1,3,2,3,1,4,3,1,2,2,2,4,2,4,4,2,0.944167150231507,0.961697877120391,0.125044105949967, 0.001792,-0.0054448, 0.008470, 0.0066708, 0.013408,buy
2018-05-30,0,0,4,3,2,1,4,3,0,1,2,3,3,3,3,2,2,0.942522274205442,0.964899792404271,0.125290800246395, 0.040036, 0.0248897, 0.031418, 0.0414373, 0.040264,buy
2018-05-31,1,0,4,2,2,0,3,3,0,0,2,2,2,2,4,2,1,0.940667349702003,0.967969294316711,0.125498621502174, 0.019144, 0.0163388, 0.018255, 0.0195866, 0.018206,buy
2018-06-01,2,1,3,1,2,2,3,1,2,0,2,2,3,3,4,2,1,0.938604643431376,0.970903716816676,0.125663831924933,-0.004221,-0.0140897,-0.011082, 0.0036329,-0.005578,sell
2018-06-02,1,1,3,1,3,2,1,2,2,1,3,1,3,3,3,3,1,0.936340955524124,0.973700393863129,0.125787926631621,-0.018486, 0.0080897, 0.014709, 0.0046380, 0.008849,buy
2018-06-03,1,0,3,1,2,1,2,2,0,3,3,2,3,2,3,2,0,0.933874019270059,0.976353993373999,0.125867167829868, 0.016510, 0.0273729, 0.029528, 0.0374093, 0.010952,buy
2018-06-04,0,0,2,0,4,1,3,3,0,3,4,0,4,2,3,2,1,0.931203079099119,0.978879622915156,0.125894827493407,-0.009124,-0.0003899,-0.005170,-0.0048904,-0.000390,sell
2018-06-05,0,1,1,1,2,1,3,4,2,2,3,1,3,3,3,3,1,0.928336446281991,0.981259508879694,0.125885109233244,-0.022412, 0.0121884,-0.007528,-0.0123357,-0.004205,sell
2018-06-06,1,0,2,1,3,1,2,5,2,2,3,2,3,4,2,3,2,0.925271854108488,0.983500760710375,0.1258230618799, 0.005135, 0.0201046, 0.014965, 0.0098093, 0.016373,buy
2018-06-07,1,0,2,2,4,1,3,4,1,2,4,2,3,4,1,4,2,0.922011569288797,0.985598935005474,0.125709432991849, 0.008487, 0.0211269, 0.027559, 0.0107321, 0.012104,buy
2018-06-08,0,1,0,2,4,1,4,2,1,3,3,2,3,3,2,3,2,0.918559369673231,0.987556697806026,0.125543475010615,-0.040959,-0.0357156,-0.030875,-0.0375081,-0.020409,sell
2018-06-09,1,2,0,2,4,1,3,1,0,3,2,2,2,4,2,2,3,0.914917521971977,0.98937049439065,0.125322945260778,-0.034254,-0.0280062,-0.018673,-0.0295036,-0.017102,sell
2018-06-10,1,2,1,3,2,2,2,2,0,3,2,3,3,4,2,2,2,0.911091315175474,0.991040324759345,0.125049338859286,-0.030439,-0.0270402, 0.000850,-0.0308081,-0.009776,sell
2018-06-11,0,3,1,5,1,1,2,1,3,3,3,4,4,2,2,3,2,0.907075460293282,0.992567966272803,0.124721160689189,-0.029267,-0.0309347,-0.031045,-0.0411064,-0.018481,sell
2018-06-12,0,2,1,5,2,0,3,0,2,1,2,2,2,2,3,3,2,0.902880535306278,0.993953418931024,0.124335420516593,-0.035671,-0.0373751,-0.034590,-0.0256823,-0.016759,sell
2018-06-13,0,2,1,4,4,1,2,2,1,2,3,3,3,2,3,3,2,0.898510318064773,0.995190461971591,0.123888380549127,-0.046211,-0.0450440,-0.042099,-0.0471972,-0.019642,sell
2018-06-14,0,3,0,5,3,2,3,0,2,1,3,4,3,1,3,3,2,0.893962541858581,0.996284427476574,0.123385273696109,-0.031188,-0.0283968,-0.031847,-0.0497336,-0.015766,sell
2018-06-15,0,1,2,2,3,3,2,0,1,1,2,3,2,2,3,2,1,0.889242495678139,0.997229983363904,0.122820867048221,-0.005343, 0.0088827,-0.009725,-0.0026764,-0.013393,sell
2018-06-16,1,3,0,4,3,3,1,0,0,2,3,3,3,1,4,2,1,0.884352446233634,0.99802890699427,0.122196655722411,-0.025983,-0.0008632,-0.020798,-0.0300150,-0.013538,sell
2018-06-17,0,3,1,4,5,3,1,0,0,2,4,4,3,1,5,2,0,0.879297682515504,0.998685641769398,0.121510397043257,-0.000094, 0.0082109,-0.004940,-0.0009492,-0.001404,buy
2018-06-18,0,2,3,5,3,2,2,0,1,1,3,4,2,1,5,3,1,0.874078960093812,0.999192189566182,0.120764333686181, 0.004136, 0.0001176,-0.005269,-0.0026438, 0.001200,sell
2018-06-19,0,2,4,5,3,2,2,1,2,0,3,5,3,2,4,2,2,0.868704590239244,0.999552105106002,0.119953232741865, 0.009290, 0.0061845, 0.007166, 0.0056520, 0.006887,buy
2018-06-20,0,3,4,2,2,2,1,2,2,1,3,3,2,3,4,2,2,0.863173061811676,0.999763611028168,0.119083822236575, 0.006674, 0.0063347, 0.011137, 0.0063120,-0.007760,sell
2018-06-21,0,2,3,1,2,2,2,0,2,2,3,2,3,3,3,1,1,0.857486641521295,0.999827596013024,0.118151616819468,-0.008012,-0.0076937,-0.009654,-0.0113922,-0.011497,sell
2018-06-22,0,2,1,2,2,4,1,0,1,2,2,2,4,2,3,2,0,0.851651373928602,0.999747614781953,0.117156616490542,-0.040597,-0.0115206,-0.045098,-0.0406866,-0.035259,sell
2018-06-23,1,2,2,2,0,4,1,0,2,3,3,2,4,1,3,3,1,0.845672548024033,0.999519223933228,0.116101811483694,-0.049758,-0.0270192,-0.046291,-0.0500001,-0.044616,sell
2018-06-24,1,3,1,1,1,3,1,1,2,2,3,1,3,2,3,2,2,0.839551674947715,0.999142423466849,0.114984211565029,-0.043402,-0.0319978,-0.036492,-0.0394025,-0.021035,sell
2018-06-25,0,4,0,0,2,3,2,1,2,1,1,2,3,2,3,3,1,0.833291776979896,0.998620768104196,0.113804564293019,-0.011027, 0.0080768,-0.008293,-0.0049299,-0.005360,sell
2018-06-26,0,1,1,1,2,3,4,1,2,2,2,4,2,2,3,3,1,0.826896631970889,0.997953369164925,0.11256735501851, 0.004281, 0.0028974,-0.002220, 0.0097188, 0.005414,buy
2018-06-27,1,2,1,2,2,1,2,2,1,2,3,2,2,1,3,4,1,0.82037077334107,0.997137560608,0.111268098390656,-0.026945,-0.0117129,-0.031654,-0.0207981,-0.021105,sell
2018-06-28,2,3,1,3,4,1,2,0,2,2,3,2,3,2,4,4,2,0.813715712230564,0.996179563195837,0.109909784643355,-0.017903,-0.0088226,-0.036282,-0.0115846, 0.007109,sell
2018-06-29,1,3,0,2,4,1,1,0,2,2,3,1,3,2,3,3,1,0.806938248769932,0.995075822207055,0.108493908893554, 0.007258, 0.0218999, 0.020456, 0.0200150, 0.024069,buy
2018-06-30,1,2,0,2,4,1,2,1,0,2,1,2,3,1,5,3,0,0.800038382959175,0.99382544896131,0.107019723582779, 0.057114, 0.0354556, 0.061402, 0.0581551, 0.060152,buy
2018-07-01,1,1,1,2,4,2,4,1,0,2,3,2,3,2,6,1,1,0.793025181639043,0.992433775540673,0.105493209178822, 0.041328, 0.0474930, 0.040879, 0.0626016, 0.071038,buy
2018-07-02,0,2,1,2,3,3,2,2,2,1,3,2,1,3,6,2,1,0.785894866959223,0.990898135904108,0.103912870564736, 0.017449, 0.0474141, 0.016460, 0.0427146, 0.049079,buy
2018-07-03,1,0,2,1,3,1,2,2,2,1,2,3,1,2,4,3,0,0.778656505760466,0.989217641371269,0.102280202857468, 0.006174, 0.0015156,-0.012942, 0.0087941, 0.006048,buy
2018-07-04,1,0,3,2,4,1,1,2,1,0,3,3,2,2,3,1,1,0.771310853612834,0.987395846663538,0.100599691407862, 0.019964, 0.0236170, 0.020172, 0.0254052, 0.026520,buy
2018-07-05,0,0,2,3,3,1,2,1,1,1,3,3,1,0,4,1,2,0.763865466216951,0.985430974420225,0.0988713362159188, 0.029031, 0.0290210, 0.026246, 0.0295879, 0.034893,buy
2018-07-06,0,1,2,1,1,1,2,0,1,2,3,2,2,1,2,0,1,0.756318076862631,0.98333013408409,0.0971041079833265,-0.002297,-0.0082551, 0.003203, 0.0044421,-0.011964,sell
2018-07-07,1,2,4,0,0,2,1,1,0,3,2,2,2,3,2,2,1,0.748675485680436,0.981087993573064,0.0952942689177148,-0.017422,-0.0159850,-0.013660,-0.0161820,-0.015385,sell
2018-07-08,1,4,5,1,1,3,1,0,1,2,3,3,3,3,3,3,1,0.740940714950616,0.97870544156749,0.0934463043699278,-0.014270,-0.0135268,-0.006419,-0.0110338,-0.009266,sell
2018-07-09,0,2,4,2,2,2,2,0,1,2,2,2,3,3,3,3,1,0.733117542523483,0.976182478067369,0.0915654472492839,-0.019450,-0.0050913,-0.010296,-0.0211456,-0.009927,sell
2018-07-10,0,1,4,1,4,1,2,1,0,2,2,1,3,3,3,4,0,0.725208990679288,0.973527101195808,0.089656182906627,-0.028516,-0.0283777,-0.022529,-0.0262408,-0.037396,sell
2018-07-11,0,2,3,4,2,2,1,1,2,2,2,1,4,3,4,4,1,0.71721808169828,0.970736644911772,0.0877207540173793,-0.020752,-0.0081719, 0.000904,-0.0106824,-0.009123,sell
2018-07-12,0,1,5,2,3,3,1,1,2,1,2,1,3,4,4,3,2,0.709149349000834,0.967808443174224,0.0857643934908589,-0.002184,-0.0003154, 0.005045,-0.0021789,-0.001372,sell
2018-07-13,0,2,3,3,4,3,2,1,0,2,2,2,3,4,4,3,2,0.701005059297138,0.964747828065236,0.08379158667791, 0.019060, 0.0199189, 0.034204, 0.0207534, 0.024593,buy
2018-07-14,0,3,2,4,6,2,2,0,0,2,2,2,3,4,5,4,1,0.692786723727318,0.961555688265154,0.0818083140463247, 0.054800, 0.0542065, 0.052819, 0.0479225, 0.057586,buy
2018-07-15,1,2,4,4,6,1,1,0,0,0,0,2,2,5,5,4,1,0.684507186982435,0.958231135093631,0.0798190609469473, 0.068588, 0.0721410, 0.068643, 0.0753175, 0.079895,buy
2018-07-16,1,1,4,5,4,2,1,0,1,0,1,3,2,5,5,2,1,0.676162671212176,0.954775945911359,0.0778275651721478, 0.055791, 0.0450400, 0.055082, 0.0440941, 0.046222,buy
2018-07-17,0,1,2,4,4,2,1,1,0,1,1,2,2,4,5,2,0,0.667754687556668,0.951193675439719,0.0758398071897184, 0.068771, 0.0697329, 0.067933, 0.0684493, 0.074790,buy
2018-07-18,0,1,1,2,4,0,3,0,1,2,2,2,1,3,3,2,1,0.659292302856659,0.94748254631802,0.0738625150259254, 0.014631, 0.0264909, 0.003221, 0.0103798, 0.027207,buy
2018-07-19,0,2,0,2,3,1,2,1,1,2,3,2,2,2,2,2,1,0.650774761542088,0.943646113267642,0.0718986789146647,-0.009055, 0.0026274,-0.027090,-0.0077039, 0.000562,sell
2018-07-20,1,1,0,3,1,2,1,1,3,2,3,1,3,1,3,2,2,0.64220659703333,0.939685264968932,0.0699542793237287,-0.048567,-0.0259142,-0.031612,-0.0352951,-0.025637,sell
2018-07-21,1,1,1,2,1,1,1,1,3,2,3,0,3,2,3,2,1,0.633592342750759,0.935600890102234,0.0680360442793836,-0.020965,-0.0012885, 0.008493,-0.0040469, 0.010525,sell
2018-07-22,0,2,0,3,3,1,2,1,2,2,2,1,3,2,4,4,0,0.624935020974625,0.93139832074962,0.0661462164570513, 0.012316, 0.0026215, 0.026825, 0.0243698, 0.008203,buy
2018-07-23,0,2,0,4,2,2,4,3,2,4,3,3,5,3,4,4,1,0.616236898415116,0.927071336148673,0.0642900287660501,-0.017209,-0.0101588,-0.014443,-0.0133018,-0.020947,sell
2018-07-24,1,2,2,4,2,2,2,3,1,4,3,3,4,3,3,5,2,0.60750326406267,0.922628823102845,0.0624734616741722,-0.009480,-0.0086790,-0.006851,-0.0016210,-0.007858,sell
2018-07-25,1,3,2,3,2,2,2,2,3,2,4,3,4,2,4,4,1,0.598737140197536,0.918066338210411,0.0607017480907357,-0.010174,-0.0047508,-0.006307, 0.0012330,-0.008538,sell
2018-07-26,1,3,2,3,2,2,1,1,3,2,3,2,4,3,3,4,1,0.589941549099965,0.913392768274823,0.0589786258081107,-0.012334,-0.0076086,-0.004532,-0.0066804,-0.002908,sell
2018-07-27,1,2,1,4,2,2,3,2,0,3,1,3,4,2,4,4,2,0.581118001910081,0.908601892533663,0.0573063375017194,-0.000420, 0.0066310, 0.011378,-0.0075447, 0.006956,buy
2018-07-28,1,1,1,4,3,2,5,2,0,3,1,3,4,3,5,3,3,0.572270276478197,0.903699931749349,0.055694601431724, 0.024664, 0.0235936, 0.037486, 0.0170060, 0.032290,buy
2018-07-29,0,2,1,2,3,2,5,2,2,2,1,3,3,3,5,4,2,0.563405172934876,0.898688663282572,0.0541404273642285, 0.016648, 0.0138066, 0.020596, 0.0130447, 0.017323,buy
2018-07-30,1,2,2,2,2,1,3,2,2,1,2,3,2,3,5,2,1,0.55452042456993,0.893565421092295,0.052651290883973, 0.000963, 0.0157636,-0.007677, 0.0257026, 0.020338,buy
2018-07-31,1,1,2,1,1,2,2,3,1,1,1,2,2,3,3,2,2,0.545622831513921,0.888336425940935,0.0512324249002757,-0.026116,-0.0260236,-0.027189,-0.0180777,-0.023962,sell
2018-08-01,0,1,0,2,1,1,3,1,1,2,1,1,1,1,4,2,2,0.536714660477037,0.883000789148147,0.0498883147639809,-0.018868,-0.0179377,-0.010812,-0.0149561,-0.013769,sell
2018-08-02,0,1,0,1,2,0,3,2,0,4,3,0,2,2,4,1,1,0.527798933739528,0.877560288074621,0.0486129800072962,-0.048390,-0.0358548,-0.044332,-0.0471971,-0.035300,sell
2018-08-03,1,2,1,1,2,0,2,3,0,4,2,1,3,3,4,2,1,0.518877162441519,0.872021143482774,0.0474176340073321,-0.053459,-0.0226017,-0.041483,-0.0437097,-0.022032,sell
2018-08-04,1,3,2,3,3,1,1,3,1,3,3,3,5,2,4,3,1,0.50995539114351,0.866376245929844,0.0463045194395106,-0.003038,-0.0070687,-0.009958,-0.0023735, 0.001507,sell
2018-08-05,0,3,4,3,4,1,1,2,1,2,3,3,4,2,3,4,2,0.501033619845501,0.860634482219284,0.0452736363038317,-0.031387,-0.0245190,-0.015856,-0.0224691,-0.020287,sell
2018-08-06,0,2,3,4,6,0,2,3,0,5,4,3,4,2,5,5,2,0.49212015981818,0.854794074990402,0.0443272272757175,-0.001683,-0.0148169,-0.015257,-0.0126865, 0.002517,sell
2018-08-07,0,4,1,4,6,0,1,4,0,5,5,2,5,2,4,5,2,0.483211233211233,0.848860356325271,0.0434690301475382, 0.000693,-0.0170078,-0.018339,-0.0132897,-0.001357,sell
2018-08-08,0,3,2,3,6,1,1,3,1,5,5,2,4,2,5,5,2,0.474311373445037,0.842830660182855,0.0426997924777676,-0.003523,-0.0269260,-0.029174,-0.0213559,-0.002448,sell
2018-08-09,0,3,3,2,5,2,1,3,0,4,4,2,4,4,4,4,1,0.46542662508009,0.836706763923844,0.0420195142664059, 0.008696,-0.0049804,-0.018998, 0.0056916, 0.008238,buy
2018-08-10,0,5,1,3,6,1,1,3,1,6,5,2,4,3,5,6,2,0.456558499256519,0.830498443032035,0.0414274479549791,-0.001900,-0.0189821,-0.018874,-0.0084657,-0.001151,sell
2018-08-11,0,4,1,3,7,0,1,2,0,5,3,2,4,3,5,5,1,0.447710018254573,0.824200365425358,0.0409273313358571,-0.005712,-0.0181363,-0.018911,-0.0049745,-0.008325,sell
2018-08-12,0,3,2,4,5,1,2,1,1,3,2,2,4,3,5,5,1,0.438884959924564,0.817814308464503,0.0405214070844622, 0.010041, 0.0140893, 0.012083, 0.0193092, 0.013352,buy
2018-08-13,0,3,2,3,3,1,1,2,1,3,3,2,3,3,4,4,0,0.430087102116805,0.811342938190505,0.0402051898499501,-0.015167,-0.0051812,-0.018357, 0.0030942,-0.015262,sell
2018-08-14,1,3,1,1,3,0,1,2,0,3,2,1,2,3,3,3,1,0.421316444831296,0.80479069800509,0.0399809223077429,-0.022708, 0.0003804,-0.047039,-0.0336849, 0.002102,sell
2018-08-15,1,3,0,0,3,0,2,1,1,3,2,1,3,3,1,2,2,0.4125797881986,0.798156699227915,0.0398448666654706,-0.006658, 0.0048596,-0.009046,-0.0029557, 0.005926,sell
2018-08-16,0,2,0,1,2,1,2,1,2,3,1,1,3,2,2,3,2,0.403878643358841,0.791445385260703,0.0397985180400811, 0.003717, 0.0057746,-0.003832, 0.0027876, 0.000496,buy
2018-08-17,1,2,1,0,1,0,2,2,2,2,2,0,3,2,2,2,2,0.395216788162333,0.784658533464147,0.0398456142239446, 0.009335, 0.0142619, 0.006662, 0.0177837, 0.013523,buy
2018-08-18,0,2,0,0,3,0,3,4,3,2,2,2,3,2,3,3,2,0.386598756029449,0.777794366477556,0.0399779320738468, 0.022487, 0.0205014, 0.023386, 0.0185208, 0.010833,buy
2018-08-19,0,3,0,1,3,0,5,3,2,2,2,3,4,2,2,4,2,0.378026058100316,0.770859105063345,0.0401962191482618,-0.011835,-0.0159175,-0.008818,-0.0140330,-0.015120,sell
2018-08-20,0,2,0,1,3,0,5,3,2,2,3,4,4,1,1,3,2,0.369502472225245,0.763849194500135,0.0404997278887155,-0.007333,-0.0144118,-0.003692,-0.0086046,-0.010983,sell
2018-08-21,1,2,3,0,3,0,3,2,1,2,3,3,3,0,3,4,1,0.361030265114424,0.756774410271723,0.0408847205028378,-0.032869,-0.0245711,-0.035642,-0.0335238,-0.041225,sell
2018-08-22,1,3,2,0,3,0,2,1,3,4,3,2,4,2,2,4,2,0.352615481328353,0.749626754255002,0.0413549347829987,-0.010577,-0.0002199, 0.007126, 0.0043554, 0.007967,buy
2018-08-23,2,4,2,1,3,0,3,2,1,4,2,3,4,3,3,5,2,0.344258876437094,0.742420445335495,0.0419036427029322, 0.005630, 0.0097489, 0.015758, 0.0262514, 0.025014,buy
2018-08-24,1,3,3,1,3,0,4,3,1,5,3,3,5,2,4,4,3,0.335965739431086,0.73514837407044,0.0425330869380603, 0.008106, 0.0149057, 0.014730, 0.0184385, 0.024297,buy
2018-08-25,0,3,3,2,3,0,4,2,1,4,4,3,4,3,3,3,2,0.32773682588039,0.727814983861565,0.0432365394621167,-0.003058, 0.0107224, 0.014598, 0.0045833, 0.019169,buy
2018-08-26,0,3,2,3,3,0,2,2,3,3,3,2,3,4,3,4,2,0.319578180345507,0.720417608667833,0.0440162429505236, 0.007275, 0.0145559, 0.016069, 0.0177221, 0.020493,buy
2018-08-27,1,2,3,2,4,0,1,3,2,3,3,2,4,4,2,4,2,0.311492825106686,0.712968690014077,0.0448684596109108,-0.000130, 0.0208125, 0.019811, 0.0130604, 0.016015,buy
2018-08-28,0,1,2,3,3,0,3,1,3,4,3,1,2,4,4,4,2,0.303483782444178,0.70546022977719,0.0457946845602263, 0.041230, 0.0391186, 0.038968, 0.0452866, 0.042379,buy
2018-08-29,0,2,2,3,3,0,3,1,1,5,3,0,3,4,5,4,1,0.295551052357983,0.697897560039244,0.0467904324476261,-0.006835,-0.0026853,-0.010575,-0.0040018,-0.007260,sell
2018-08-30,1,3,1,2,3,1,2,2,1,5,2,1,4,5,4,3,2,0.287701434978663,0.690281569480584,0.0478564508315841,-0.021143,-0.0140642,-0.026321,-0.0248095,-0.017295,sell
2018-08-31,1,2,1,2,1,0,1,2,2,4,1,2,3,4,3,2,1,0.279940974866717,0.682617590183281,0.0489897494782042,-0.023542,-0.0330053,-0.052321,-0.0340764,-0.026439,sell
2018-09-01,0,1,2,2,2,1,1,1,2,1,1,2,2,2,3,1,2,0.272268916452085,0.674899401384919,0.0501903283874865, 0.005471, 0.0059177, 0.007232, 0.0144394, 0.005981,buy
2018-09-02,0,0,1,3,2,1,2,1,1,2,0,3,2,1,2,2,3,0.264687526444952,0.667135889888951,0.0514514595331647, 0.000234,-0.0032687, 0.000261, 0.0012542,-0.000102,sell
2018-09-03,0,0,1,3,3,1,1,2,1,3,1,4,3,1,1,2,3,0.25720587168607,0.659326167015029,0.0527828611754012, 0.003368, 0.0129812, 0.010898, 0.0108979, 0.010898,buy
2018-09-04,0,1,1,3,3,2,1,1,2,2,1,4,4,1,2,2,2,0.249819418755062,0.651474676164882,0.0541740674955595,-0.000710, 0.0177870, 0.017388, 0.0172399, 0.017240,buy
2018-09-05,0,1,4,3,1,4,1,1,1,2,1,3,4,1,3,4,2,0.242537990062743,0.643581417338509,0.0556250784936398,-0.063926,-0.0344637,-0.050377,-0.0523302,-0.052607,sell
2018-09-06,0,1,3,5,2,4,1,1,2,4,3,4,4,2,3,5,2,0.235366119029485,0.6356481678966,0.05713738928659,-0.051516,-0.0321530,-0.052689,-0.0506054,-0.042805,sell
2018-09-07,0,2,3,5,4,2,1,1,3,4,3,3,4,3,5,6,1,0.228301538945103,0.627677593880192,0.0587080096405141,-0.018966,-0.0145648,-0.017316,-0.0239991,-0.010088,sell
2018-09-08,0,1,5,6,3,2,1,1,3,3,2,4,3,4,6,5,1,0.221354827790471,0.619668806608938,0.0603384346723601,-0.034222,-0.0138294,-0.029988,-0.0366158,-0.017684,sell
2018-09-09,0,2,6,7,0,3,1,2,3,2,2,3,4,4,6,6,1,0.214527496705715,0.611630692886292,0.0620241790312839,-0.045288,-0.0071665,-0.021951,-0.0290035,-0.008329,sell
2018-09-10,0,3,3,5,1,2,2,2,3,3,3,3,3,4,5,5,1,0.207823323541145,0.603557920630181,0.0637674853927074,-0.021259,-0.0013808,-0.003640,-0.0150711, 0.013004,sell
2018-09-11,0,3,1,3,2,3,2,2,2,4,3,3,5,3,4,4,0,0.201246086147076,0.595457599283368,0.0655653635227348,-0.016289,-0.0194075,-0.018173,-0.0035349,-0.004542,sell
2018-09-12,1,2,1,5,0,4,2,1,3,4,2,5,5,2,4,4,1,0.194806362504382,0.587327062804817,0.0674185609798399,-0.023086, 0.0094708,-0.019659,-0.0226423,-0.007865,sell
2018-09-13,2,1,2,5,0,3,1,3,4,3,2,3,5,2,5,5,2,0.188502641472939,0.579175197997981,0.0693263302055487,-0.021741, 0.0262627, 0.016721, 0.0099909, 0.019235,buy
2018-09-14,1,3,3,3,1,2,2,3,5,2,3,3,5,3,6,4,1,0.182341723183307,0.571002004862859,0.0712834382905431,-0.010826, 0.0255726, 0.025387, 0.0216536, 0.025109,buy
2018-09-15,0,3,2,3,1,2,3,3,4,3,2,3,5,3,5,4,2,0.176331163336114,0.562797707915654,0.0732936230271932,-0.010569, 0.0204975, 0.021441, 0.0218210, 0.019453,buy
2018-09-16,0,2,1,3,0,2,3,4,3,3,3,3,3,2,4,4,2,0.170475495351733,0.554579192082925,0.075356136857025, 0.000186,-0.0075453, 0.005911,-0.0010994, 0.005235,buy
2018-09-17,1,1,2,1,0,1,2,3,3,2,2,2,1,1,4,4,2,0.164781519360727,0.546344680003981,0.0774672419876683, 0.012979, 0.0010414,-0.018634,-0.0122824,-0.015252,sell
2018-09-18,2,2,1,0,0,1,1,3,5,2,3,1,2,2,4,3,2,0.159254524353534,0.538092394318133,0.0796299286530193, 0.005694, 0.0032686,-0.014661,-0.0145881,-0.018050,sell
2018-09-19,2,1,0,0,0,1,2,3,3,2,1,1,3,1,3,4,1,0.153899799320591,0.529828555787797,0.0818412066191818, 0.000126,-0.0022635,-0.006917, 0.0050682,-0.008819,sell
2018-09-20,1,0,0,0,2,1,3,2,1,3,0,1,3,0,3,5,1,0.148728677812836,0.521553164412973,0.0841010758861558, 0.029142, 0.0382720, 0.021995, 0.0336919, 0.017538,buy
2018-09-21,0,1,2,0,2,0,3,2,0,4,1,2,2,1,4,3,1,0.143745693250644,0.513267997554352,0.0864087888954674, 0.032922, 0.0224488, 0.022012, 0.0230242, 0.000752,buy
2018-09-22,0,2,3,0,2,0,2,2,2,4,2,3,1,1,4,4,2,0.138956134624451,0.504975721252968,0.0887628505301685, 0.037952, 0.0190740, 0.008667, 0.0243890, 0.013776,buy
2018-09-23,1,2,4,0,2,0,2,5,2,3,3,4,2,3,4,4,1,0.134369824345072,0.496679001549859,0.0911655034656811, 0.006751,-0.0047787,-0.019889, 0.0024269, 0.008707,buy
2018-09-24,1,2,3,1,2,0,3,4,2,4,2,4,2,3,4,5,2,0.129995073683193,0.488378727125368,0.0936145050265832, 0.029793, 0.0084033, 0.004842, 0.0245336, 0.029613,buy
2018-09-25,0,3,2,1,3,0,4,2,1,4,3,3,1,2,5,4,2,0.125843216189751,0.480076675340187,0.0961091076544008, 0.042386, 0.0220956, 0.028222, 0.0321686, 0.044638,buy
2018-09-26,0,3,2,0,2,0,3,2,0,3,3,2,1,3,3,2,1,0.121919540855184,0.471773734874661,0.0986485637906597,-0.002703, 0.0192626,-0.006522,-0.0042150, 0.005867,buy
2018-09-27,1,3,2,0,1,1,2,3,0,3,2,2,1,3,3,3,2,0.118234625660368,0.463474349130515,0.101235863669256,-0.008370, 0.0083599,-0.023489,-0.0067132, 0.006455,buy
2018-09-28,0,2,2,1,2,2,2,2,1,2,3,2,2,2,3,2,2,0.11479980415624,0.455178518107751,0.103870259731716, 0.004761, 0.0070686,-0.001920, 0.0069443, 0.013882,buy
2018-09-29,0,1,3,1,2,1,3,1,0,2,2,2,1,3,3,2,1,0.111627165463799,0.446888907847403,0.10654801418567, 0.008311, 0.0367579, 0.032764, 0.0163758, 0.026968,buy
2018-09-30,0,1,2,2,5,0,2,2,0,3,2,3,2,4,3,1,2,0.108718976293234,0.438607295710162,0.109271369706538,-0.003895, 0.0140363, 0.010804, 0.0042061, 0.013923,buy
2018-10-01,0,2,2,2,4,1,1,2,1,1,2,3,3,3,2,2,1,0.106091103615856,0.430334570376374,0.112037336060427,-0.000800, 0.0239169, 0.019466, 0.0194610, 0.022179,buy
2018-10-02,0,1,4,1,2,2,2,1,1,2,3,3,3,3,2,1,1,0.103759414402979,0.422074286567419,0.114850398598178,-0.003037, 0.0045970, 0.001563,-0.0082917,-0.003935,sell
2018-10-03,0,3,4,1,2,1,2,1,0,3,3,3,4,3,2,1,1,0.101730708785164,0.413829999004678,0.117709062202846,-0.008654, 0.0021424,-0.002179,-0.0049094, 0.003505,sell
2018-10-04,0,4,2,2,4,1,2,1,0,4,3,4,4,2,3,2,2,0.100017075883413,0.405599041647116,0.120610336640532,-0.001704, 0.0071223, 0.009358, 0.0076007, 0.007785,buy
2018-10-05,0,2,3,2,3,0,1,1,0,3,3,2,3,3,2,2,0,0.0986321159588486,0.397389412617839,0.123554969469712,-0.001063, 0.0036746, 0.000555,-0.0087992,-0.003799,sell
