Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOVE,MOVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-11,a90,none,a150,none,none,none,none,none,none,none,none,none,a90,none,a150,a180,none,a60,a180,none,none,none,none,a135,a120,none,none,-0.0272476,-0.029107,-0.029356,-0.011732,-0.029321,sell
2018-07-12,a90,none,a150,none,none,a135,none,none,none,a120,a150,none,a120,none,a180,a180,a0,a60,none,none,none,none,none,a135,a120,none,none,-0.0099621,-0.026883,-0.025290,-0.021763,-0.004401,sell
2018-07-13,none,none,a150,none,a150,a135,none,none,none,none,a180,none,a120,a0,a180,a150,a0,none,a150,none,none,none,a30,a135,a120,none,none, 0.0097395, 0.009521, 0.011775, 0.014401, 0.019883,buy
2018-07-14,none,none,a150,none,a150,a135,none,none,none,a90,a180,a0,a150,a0,a150,a150,none,none,none,none,a150,none,a30,a135,a120,none,none, 0.0147407, 0.038395, 0.016488, 0.017814, 0.017814,buy
2018-07-15,none,none,a150,none,a150,a135,none,none,none,none,none,a0,a150,none,a150,a120,none,a0,a120,none,a150,none,a30,a135,a120,none,none, 0.0227518, 0.042240, 0.018131, 0.025456, 0.025456,buy
2018-07-16,none,none,none,none,a150,a135,none,none,a120,a60,a150,none,a180,none,a120,a120,none,a0,none,none,a150,none,a30,a135,a120,none,none, 0.0338380, 0.042065, 0.036509, 0.036960, 0.036960,buy
2018-07-17,none,none,none,none,a150,a135,none,none,a120,none,none,none,a180,none,a120,a90,a60,none,a90,none,a150,none,a30,a135,none,none,none, 0.0349309, 0.045261, 0.037204, 0.035445, 0.036306,buy
2018-07-18,none,none,none,none,a150,a135,none,none,a120,none,a120,none,a150,a60,none,a90,none,none,none,none,a150,none,a30,none,none,none,none, 0.0324846, 0.037183, 0.030024, 0.033188, 0.033188,buy
2018-07-19,none,none,none,none,a150,a135,none,none,a120,none,none,a60,a150,none,a90,none,a90,none,a60,a60,none,none,none,none,none,none,none,-0.0003509,-0.009351,-0.009648,-0.005908,-0.007748,sell
2018-07-20,none,none,none,none,a150,a135,none,none,a120,a0,a90,none,none,a90,none,a60,a90,a60,none,a60,none,none,none,none,none,none,none,-0.0094257,-0.010393,-0.010393,-0.011853,-0.009143,sell
2018-07-21,none,none,none,none,a150,none,none,none,a120,a0,none,a90,a120,none,a60,none,none,a60,none,a60,none,a180,none,none,none,none,none,-0.0163533,-0.017001,-0.022382,-0.016353,-0.014607,sell
2018-07-22,none,none,none,none,a150,none,none,none,a120,none,a60,a90,none,a120,none,none,a120,none,none,a60,none,a180,none,none,none,none,none,-0.0066992,-0.006699,-0.020660,-0.006362,-0.006314,sell
2018-07-23,none,none,none,none,none,none,none,none,a120,none,a60,none,a90,a120,none,none,none,a90,a0,a60,none,a180,none,none,none,none,none,-0.0112548,-0.011255,-0.013910,-0.011255,-0.010730,sell
2018-07-24,none,none,none,none,none,none,none,none,a120,none,none,a120,a90,none,none,a0,a150,none,a0,a60,none,a180,none,none,none,none,none,-0.0082954,-0.008815,-0.012979,-0.007318,-0.007838,sell
2018-07-25,none,none,none,none,none,none,none,none,a120,a60,none,none,none,a150,none,a0,a150,none,none,a60,a135,a180,none,a120,none,none,none,-0.0019904,-0.003003,-0.003222,-0.003222,-0.001034,sell
2018-07-26,none,none,none,none,none,none,none,none,a120,a60,none,a150,a60,none,a0,none,none,a120,none,none,a135,a180,none,a120,none,none,none,-0.0040645,-0.008159,-0.009097,-0.008014,-0.003662,sell
2018-07-27,none,none,none,none,none,none,none,none,a120,none,a0,a150,none,a180,none,none,a180,none,none,none,a135,a180,none,a120,none,none,a90,-0.0063249,-0.005243,-0.006181,-0.005337,-0.004289,sell
2018-07-28,none,none,none,none,none,none,none,a30,a120,a90,a0,none,none,a180,none,none,a180,a150,none,none,a135,a180,none,a120,none,none,a90,-0.0066544,-0.006476,-0.006727,-0.006086,-0.005469,sell
2018-07-29,none,none,none,none,none,none,none,a30,a120,none,none,a180,none,none,none,none,none,a150,a60,none,a135,none,none,a120,none,none,a90,-0.0007878,-0.006076,-0.005828,-0.005546,-0.003385,sell
2018-07-30,none,none,none,none,a150,none,none,a30,a120,a120,none,none,none,a150,none,a60,a150,none,none,none,none,none,none,a120,none,none,a90,-0.0413809,-0.019701,-0.022421,-0.017307,-0.025874,sell
2018-07-31,none,none,none,none,a150,none,none,a30,a120,a120,none,a150,a0,none,a60,none,none,a180,a90,none,none,none,none,none,none,none,a90,-0.0306422,-0.019995,-0.028170,-0.017744,-0.028277,sell
2018-08-01,none,none,none,none,a150,none,none,a30,a120,none,a60,a150,none,a120,none,a90,none,a180,a90,none,none,none,none,none,none,none,a90,-0.0275088,-0.021408,-0.025729,-0.020024,-0.025954,sell
2018-08-02,none,none,none,none,a150,a135,none,none,a120,a150,none,a120,none,a120,a90,none,a120,none,none,none,none,none,none,none,none,none,a90,-0.0213395,-0.017461,-0.017339,-0.019600,-0.017339,sell
2018-08-03,none,none,none,none,a150,a135,none,none,a120,none,a90,a120,none,none,a90,a120,none,a150,a120,none,none,none,none,none,none,none,none,-0.0088089,-0.017667,-0.017055,-0.012908,-0.014967,sell
2018-08-04,none,none,none,none,a150,a135,none,none,a120,a180,a90,none,a60,a90,none,a120,a90,none,none,none,none,none,none,none,none,none,none,-0.0077338,-0.010857,-0.010788,-0.010045,-0.008639,sell
2018-08-05,none,none,a150,none,a150,a135,none,none,a120,a180,none,a90,a60,none,a120,none,a90,a120,a150,none,a120,none,none,none,none,none,none, 0.0137067, 0.012566, 0.004174, 0.004174, 0.012850,buy
2018-08-06,none,none,a150,none,a150,a135,a0,none,none,a150,a120,none,none,a60,none,a150,a60,a120,none,none,a120,none,none,none,none,none,none,-0.0178740,-0.028013,-0.028578,-0.023822,-0.016953,sell
2018-08-07,a90,none,a150,none,a150,a135,a0,none,none,a150,none,a60,a90,none,a150,none,a60,none,a180,none,a120,none,none,none,a90,none,none,-0.0241857,-0.040821,-0.042094,-0.038430,-0.024883,sell
2018-08-08,a90,none,a150,none,a150,a135,a0,none,none,a120,a150,none,none,none,none,a180,none,a90,none,none,a120,none,none,none,a90,none,none,-0.0239352,-0.043565,-0.044303,-0.047253,-0.022635,sell
2018-08-09,a90,none,a150,none,a150,a135,a0,none,none,a120,a180,none,a120,none,a180,none,none,none,a150,none,a120,none,a60,none,a90,none,none,-0.0091663,-0.022184,-0.030766,-0.022184,-0.020069,sell
2018-08-10,a90,none,a150,none,none,a135,a0,none,none,a90,a180,a0,none,a0,none,a150,none,a60,none,none,a120,none,a60,none,a90,none,none,-0.0120253,-0.019126,-0.022788,-0.018668,-0.027911,sell
2018-08-11,a90,none,a150,none,none,none,a0,none,none,a90,none,a0,a150,none,a150,none,a0,none,a120,none,none,none,a60,none,a90,none,none,-0.0116141,-0.039736,-0.040520,-0.024008,-0.047040,sell
2018-08-12,a90,none,a150,none,none,none,none,none,none,none,a150,none,a180,none,none,a120,none,none,none,none,none,none,a60,none,a90,none,none,-0.0180303,-0.027432,-0.029807,-0.022815,-0.049156,sell
2018-08-13,a90,none,a150,none,none,none,none,none,none,a60,none,none,a180,none,a120,none,none,none,a90,none,none,none,a60,none,none,none,none,-0.0172254,-0.038273,-0.038273,-0.020797,-0.045738,sell
2018-08-14,a90,none,a150,none,none,none,none,none,none,none,a120,a60,none,a60,none,a90,none,a0,none,none,none,none,a60,none,none,none,none,-0.0271182,-0.037483,-0.037483,-0.013649,-0.045926,sell
2018-08-15,a90,none,none,none,none,none,none,none,none,none,none,a60,a150,none,a90,none,a60,a0,a60,none,none,none,none,none,none,none,none, 0.0310415, 0.034376,-0.008437, 0.031662, 0.023529,buy
2018-08-16,none,none,none,none,none,none,none,a60,none,none,a90,none,none,a90,none,a60,a60,none,a60,none,none,none,none,none,none,none,none, 0.0169072, 0.015827, 0.010186, 0.020581, 0.018276,buy
2018-08-17,none,none,none,none,none,none,none,a60,none,a0,none,a90,a120,none,a60,none,none,none,none,none,none,none,none,none,none,none,none, 0.0133957,-0.008351,-0.008496, 0.015236, 0.014579,buy
2018-08-18,none,none,none,none,none,none,none,a60,none,none,a60,none,none,a120,a60,none,a90,none,none,none,none,none,none,none,none,none,none, 0.0082143, 0.000544, 0.004265, 0.012124, 0.009357,buy
2018-08-19,none,none,none,none,none,none,none,a60,none,none,none,a120,a90,a120,none,none,none,a60,none,a30,none,a150,none,none,none,none,none,-0.0280191,-0.028027,-0.017958,-0.029820,-0.028027,sell
2018-08-20,none,none,none,none,none,none,none,a60,none,none,none,none,a90,none,none,none,a120,none,a0,a30,none,a150,none,none,none,none,none,-0.0287503,-0.030554,-0.017789,-0.032029,-0.030554,sell
2018-08-21,none,none,none,none,none,none,none,a60,none,none,none,a150,none,a150,none,a0,a120,none,none,a30,none,a150,none,none,none,none,none,-0.0323044,-0.032368,-0.005520,-0.032190,-0.032368,sell
2018-08-22,none,none,none,none,none,none,none,a60,none,a60,none,a150,a60,none,a0,none,none,a90,none,a30,none,a150,none,none,none,none,none,-0.0172053,-0.021232,-0.015134,-0.031001,-0.020772,sell
2018-08-23,none,none,a150,none,none,none,none,none,none,none,a0,none,none,a180,a0,none,a150,none,none,a30,none,a150,none,a90,none,none,none,-0.0045787,-0.004824,-0.003831,-0.004579,-0.006495,sell
2018-08-24,a90,none,a150,none,none,none,none,none,none,a90,none,a180,none,a180,none,none,a150,a120,none,a30,none,a150,none,a90,none,none,none, 0.0100658, 0.010619, 0.015205, 0.010066, 0.010079,buy
2018-08-25,a90,none,a150,none,none,none,none,none,none,a90,none,a180,none,none,none,none,none,a120,a60,a30,none,a150,none,a90,none,none,none, 0.0090728, 0.007921, 0.008297, 0.011677, 0.006157,buy
2018-08-26,a90,none,a150,none,none,a135,none,none,none,none,none,none,none,a150,none,a60,a180,none,a60,a30,none,a150,none,a90,none,none,none,-0.0023819,-0.002382,-0.001466,-0.002382, 0.005864,sell
2018-08-27,a90,none,a150,none,a150,a135,none,none,none,a120,none,a150,a0,none,a60,none,none,a150,none,a30,none,none,none,a90,none,none,none, 0.0106790, 0.003293, 0.003293, 0.004149, 0.010388,buy
2018-08-28,a90,none,a150,none,a150,a135,none,none,none,none,a60,none,none,a120,a60,a90,a150,a150,a90,none,none,none,none,a90,none,none,none, 0.0032831,-0.003836,-0.003385,-0.001448,-0.000627,sell
2018-08-29,a90,none,a150,none,a150,a135,none,none,none,a150,none,a120,none,a120,none,a90,a150,none,none,none,none,none,none,a90,none,none,none, 0.0038064, 0.003114,-0.002257,-0.002532,-0.003388,buy
2018-08-30,a90,none,none,none,a150,a135,none,a60,none,a150,a90,a120,none,none,a90,none,none,a180,a120,none,none,none,none,a90,none,none,a60, 0.0184547, 0.015289,-0.012978,-0.010820,-0.012920,sell
2018-08-31,none,none,none,none,a150,a135,none,a60,none,none,a90,none,none,a90,none,a120,a120,none,none,none,none,none,none,none,none,none,a60, 0.0161540, 0.013001, 0.011048, 0.013669, 0.011895,buy
2018-09-01,none,none,none,none,a150,none,none,a60,a120,a180,none,a90,a60,none,a120,none,none,a150,a150,none,none,none,none,none,none,none,a60, 0.0571619, 0.054915, 0.043589, 0.054436, 0.056133,buy
2018-09-02,none,none,none,none,none,none,none,a60,a120,none,a120,a90,none,a60,none,a150,a90,a150,a150,none,none,none,none,none,none,none,a60, 0.0342986, 0.022468, 0.039757, 0.023525, 0.040764,buy
2018-09-03,none,a150,none,none,none,none,none,a60,a120,a150,none,none,a90,none,a150,none,a90,none,a180,none,none,none,none,none,none,none,a60,-0.0075857,-0.009773,-0.011031,-0.013390,-0.011174,sell
2018-09-04,none,a150,none,none,none,none,none,a60,a120,none,a150,a60,none,none,none,a180,none,a120,a180,none,a90,none,none,none,none,none,a60,-0.0049518,-0.008643,-0.005401,-0.012106,-0.009605,sell
2018-09-05,none,a150,none,none,none,a120,none,a60,a120,a120,none,none,a120,none,a180,none,a60,none,none,none,a90,a135,none,none,none,none,a60,-0.0361075,-0.031421,-0.037020,-0.035248,-0.037743,sell
2018-09-06,none,a150,none,a30,a135,a120,none,a60,none,none,a180,none,none,a0,a180,a150,none,a90,a150,none,a90,a135,none,none,none,none,a60, 0.0006970, 0.002590, 0.008620, 0.000023, 0.008367,buy
2018-09-07,none,a150,none,a30,a135,a120,none,none,none,a90,none,none,a150,a0,a150,none,none,none,none,none,a90,a135,none,none,none,none,a60, 0.0024785, 0.006209, 0.005840, 0.004135, 0.002224,buy
2018-09-08,none,none,none,a30,a135,a120,none,none,none,a90,a150,a0,none,none,a150,a120,none,a60,a120,none,a90,a135,none,none,a60,none,a60, 0.0330708, 0.019757, 0.027053, 0.013618, 0.007241,buy
2018-09-09,none,none,none,a30,a135,a120,none,none,none,a60,none,a0,a180,none,a120,none,a0,none,none,none,a90,a135,none,none,a60,none,a60, 0.0296524, 0.018373, 0.015561, 0.015412, 0.013054,buy
2018-09-10,none,none,none,none,none,none,none,none,none,a60,a120,none,none,a60,a120,a90,a0,none,a90,none,a90,a135,a90,none,a60,none,a60, 0.0277591,-0.002560, 0.019690, 0.019204, 0.019690,buy
2018-09-11,none,none,none,none,none,none,none,none,none,none,none,none,a150,a60,a90,a90,none,none,none,none,a90,a135,a90,none,a60,none,none, 0.0284317,-0.000842, 0.004096, 0.004109, 0.004096,buy
2018-09-12,none,a135,a180,none,none,none,none,none,none,none,a90,none,none,a90,a90,a60,none,a0,a60,none,a90,a135,a90,none,a60,none,none,-0.0230777,-0.024705,-0.018249,-0.023558,-0.024705,sell
2018-09-13,none,a135,a180,none,none,none,none,none,none,a0,a90,a60,a120,a90,a60,a60,none,a0,none,none,a90,a135,a90,none,a60,none,none,-0.0027650, 0.002257, 0.005170, 0.002257, 0.002564,buy
2018-09-14,a60,a135,a180,none,a120,none,none,none,none,a0,a60,a60,a120,none,a60,none,a60,none,none,none,a90,none,a90,none,a60,none,none,-0.0043078, 0.003436, 0.003801, 0.002346, 0.003676,buy
2018-09-15,a60,a135,a180,none,a120,none,none,none,none,none,a60,none,none,a120,none,none,none,none,none,none,a90,none,a90,none,a60,none,none,-0.0097383,-0.005945,-0.004202,-0.008584,-0.004327,sell
2018-09-16,a60,a135,a180,none,a120,none,a0,none,none,none,none,a90,a90,none,none,none,a90,none,none,none,none,none,a90,none,a60,none,none,-0.0080124,-0.005159,-0.003933,-0.007036,-0.004540,sell
2018-09-17,a60,none,none,none,a120,none,a0,none,none,none,none,none,none,a150,none,a0,a90,a60,a0,none,none,none,a90,none,a60,none,none, 0.0013316,-0.002181,-0.002479, 0.001309,-0.000988,sell
2018-09-18,a60,none,none,none,none,none,a0,none,none,a60,none,none,a60,none,a0,a0,none,a60,none,none,none,none,a90,none,a60,none,none,-0.0077583,-0.008323,-0.009470,-0.008357,-0.012117,sell
2018-09-19,none,none,none,none,none,none,a0,none,none,a60,a0,a120,none,a180,a0,none,a120,none,none,none,none,none,a90,none,none,none,none, 0.0170360, 0.014618, 0.006559, 0.002808, 0.017772,buy
2018-09-20,none,none,none,none,none,none,a0,none,none,none,a0,none,none,a180,none,none,none,a90,none,none,none,none,none,none,none,none,none, 0.0153414, 0.013586, 0.013586, 0.013879, 0.016336,buy
2018-09-21,none,none,none,none,none,none,a0,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0177522, 0.022733, 0.022733, 0.022733, 0.022679,buy
2018-09-22,none,a120,none,a60,none,a90,a0,none,a90,none,none,a150,none,a150,none,a60,a150,a120,a60,none,none,none,none,none,none,none,none,-0.0014449,-0.006271,-0.013961,-0.011444,-0.006220,sell
2018-09-23,none,a120,none,a60,none,a90,a0,none,a90,none,none,none,a0,a150,a60,none,none,a120,none,none,none,none,none,none,none,none,none,-0.0040062,-0.007483,-0.013961,-0.011392,-0.007483,sell
2018-09-24,none,a120,none,a60,none,a90,a0,none,a90,a120,none,none,a0,a120,a60,a90,a180,none,a90,none,none,none,none,none,none,none,none,-0.0111563,-0.022598,-0.022163,-0.021341,-0.022598,sell
2018-09-25,none,a120,none,a60,none,a90,a0,a30,a90,none,a60,a180,none,a120,none,a90,a180,a150,a90,none,none,none,none,none,none,none,none,-0.0125706,-0.028425,-0.028679,-0.026766,-0.028425,sell
2018-09-26,none,a120,none,none,none,none,a0,a30,none,a150,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.0081585,-0.008372,-0.008372,-0.008372,-0.006537,sell
2018-09-27,none,none,none,none,none,none,none,a30,none,none,a90,a150,none,a90,none,a120,a150,a180,a120,none,none,none,none,none,none,none,none, 0.0156226, 0.018053, 0.021807, 0.010626, 0.017624,buy
2018-09-28,none,none,a150,none,none,none,none,a30,none,a180,none,a150,a60,none,a120,none,none,a180,none,none,none,none,none,none,none,none,none,-0.0088031,-0.006367,-0.007926,-0.005255,-0.003947,sell
2018-09-29,none,none,a150,none,none,none,none,a30,none,a180,a120,none,none,a60,none,a150,a120,none,a150,none,none,none,none,none,none,none,none,-0.0110980,-0.010849,-0.011436,-0.007285,-0.009007,sell
2018-09-30,none,none,a150,none,none,none,none,none,none,none,a120,a120,a90,none,a150,a150,a120,a150,a150,none,none,none,none,none,none,a30,none,-0.0136337,-0.015058,-0.029024,-0.006941,-0.013597,sell
2018-10-01,none,none,a150,none,a90,none,none,none,none,a150,none,none,none,none,a150,a180,none,none,a180,none,none,none,none,none,none,a30,none,-0.0069359,-0.005152,-0.013845,-0.008023,-0.008502,sell
2018-10-02,none,none,a150,none,a90,none,none,none,none,none,a150,a90,a120,none,a180,a180,a90,a120,a180,none,none,none,none,none,none,a30,none,-0.0133217,-0.015849,-0.018536,-0.013541,-0.014582,sell
2018-10-03,a30,none,none,none,a90,none,none,none,none,a120,none,a90,none,a0,a180,a150,none,none,none,none,none,none,none,none,none,a30,none,-0.0172191, 0.004415,-0.007948,-0.008217,-0.007633,sell
2018-10-04,a30,none,none,none,a90,none,none,none,none,none,a180,none,a150,a0,none,a150,a60,a90,a150,none,none,none,none,none,none,a30,none,-0.0034881,-0.003488,-0.008560,-0.004798,-0.008560,sell
2018-10-05,a30,none,none,none,none,none,none,none,none,a90,none,a60,a150,none,a150,none,none,none,none,none,a90,none,none,none,none,a30,none, 0.0123934, 0.004590, 0.006457, 0.007638, 0.006457,buy
2018-10-06,a30,none,none,none,none,none,none,none,none,none,a150,none,a180,none,none,a120,none,a60,a120,none,a90,none,none,none,none,a30,none, 0.0040561,-0.006223, 0.001075, 0.001075, 0.000747,buy
2018-10-07,a30,none,a135,none,none,none,none,none,none,a60,none,none,a180,none,a120,none,none,none,none,none,a90,none,none,none,none,a30,none,-0.0035460,-0.012685,-0.005090,-0.005090,-0.005090,sell
2018-10-08,none,none,a135,none,none,none,none,none,none,none,a120,none,a150,a60,none,a90,a0,none,a90,none,a90,none,none,none,none,none,none, 0.0008698, 0.000094, 0.000094, 0.000094, 0.000094,buy
2018-10-09,none,none,a135,a90,none,none,none,none,none,none,none,a0,a150,none,a90,none,a0,none,none,none,a90,none,none,none,none,none,none,-0.0089647,-0.014089,-0.020165,-0.020165,-0.020165,sell
2018-10-10,none,none,a135,a90,none,a60,none,none,none,none,a90,a0,none,a90,none,a60,none,a0,a60,none,a90,none,none,none,none,none,a60,-0.0190083,-0.029519,-0.029409,-0.028946,-0.028946,sell
2018-10-11,none,none,a135,a90,none,a60,none,none,none,a0,a90,none,a120,none,a60,none,none,a0,none,none,a90,none,none,none,none,none,a60,-0.0315191,-0.042029,-0.041137,-0.041137,-0.041137,sell
2018-10-12,none,none,none,a90,none,a60,none,none,none,a0,none,none,none,a120,none,none,none,none,none,none,a90,none,none,none,none,none,a60,-0.0306394,-0.045352,-0.044457,-0.044281,-0.044281,sell
2018-10-13,none,none,none,a90,none,a60,none,a0,a60,none,a60,none,a90,none,none,none,a60,none,none,none,a90,none,none,none,none,none,a60,-0.0033200,-0.022485,-0.008966,-0.018923,-0.018321,sell
2018-10-14,none,none,none,none,none,a60,none,a0,a60,none,none,none,none,a150,none,a0,a60,none,none,none,a90,none,none,none,none,none,a60, 0.0116824,-0.001225, 0.001766,-0.004755, 0.003674,buy
2018-10-15,none,none,none,none,none,none,none,a0,a60,none,none,a60,a60,a150,none,a0,none,a60,a0,none,a90,none,none,none,none,none,a60,-0.0016282,-0.002373, 0.008219,-0.013390,-0.010893,sell
2018-10-16,none,a90,none,none,none,none,none,a0,a60,a60,none,none,a60,none,a0,none,a90,none,none,none,none,none,none,none,none,none,a60,-0.0020816, 0.000166, 0.002562,-0.003655,-0.002651,sell
2018-10-17,none,a90,a120,none,none,none,none,a0,a60,a60,none,none,none,a180,none,none,a90,a90,none,none,none,none,none,none,none,none,a60,-0.0111286,-0.012762,-0.010556,-0.010499,-0.015132,sell
