Date,MENE,MESA,MESU,MEUR,MOMA,MONE,MOSA,MOSU,MOUR,SUMA,SUNE,SUSA,SUUR,VEMA,VENE,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-04,a30,none,none,none,none,none,a0,none,a120,none,a60,none,none,a135,none,none,a30,a45,-0.031066,-0.037439,-0.022161,-0.0027854,-0.021022,sell
2018-05-05,none,none,none,none,none,a60,a0,a120,none,none,a60,none,none,none,none,none,a30,a45,-0.029690,-0.064298,-0.029690,-0.0208658,-0.019070,sell
2018-05-06,none,none,none,none,a0,none,none,none,a90,none,a60,none,none,none,a90,none,a30,a45,-0.069197,-0.073136,-0.071903,-0.0551573,-0.060724,sell
2018-05-07,none,none,none,none,none,none,none,a90,none,none,a60,none,none,none,a90,none,a30,a45,-0.055259,-0.060552,-0.059428,-0.0271726,-0.037492,sell
2018-05-08,none,none,none,none,none,none,none,a90,a60,none,a60,none,none,none,a90,none,a30,a45,-0.059610,-0.062675,-0.059564,-0.0383925,-0.040674,sell
2018-05-09,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,a90,none,a30,none, 0.100913, 0.034259, 0.098780, 0.1064247, 0.097038,buy
2018-05-10,none,none,none,none,none,a0,a60,a60,none,none,none,none,none,none,none,none,a30,none,-0.078299,-0.050868,-0.065141,-0.0651412,-0.075199,sell
2018-05-11,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.076838, 0.013033,-0.041153,-0.0403896,-0.060115,sell
2018-05-12,a45,none,none,a0,none,none,a90,none,none,none,none,a135,none,none,none,none,a30,none, 0.024046,-0.029610,-0.028723,-0.0272149,-0.038611,sell
2018-05-13,a45,none,none,a0,a90,none,none,none,a0,none,none,a135,none,none,none,none,a30,none, 0.029224, 0.001824, 0.000546,-0.0020559,-0.002095,buy
2018-05-14,a45,none,none,a0,none,a60,a120,none,none,none,none,a135,none,none,none,none,a30,none, 0.024046,-0.043470,-0.038831,-0.0351771,-0.048698,sell
2018-05-15,a45,none,none,none,a120,a60,none,a0,none,none,none,a135,none,none,none,none,a30,none, 0.025419,-0.027334, 0.011427, 0.0104765, 0.005223,buy
2018-05-16,none,none,none,none,none,a90,a150,none,none,none,none,a135,none,none,none,none,a30,none,-0.048326,-0.054059,-0.048321,-0.0586059,-0.018181,sell
2018-05-17,none,a120,none,none,a150,a90,none,none,a60,none,none,none,none,none,none,none,a30,none, 0.041245, 0.038954, 0.044549,-0.0097528, 0.035155,buy
2018-05-18,none,a120,none,none,a150,a120,a180,none,a60,none,none,none,none,a150,none,none,a30,a60, 0.126852, 0.122946, 0.161137, 0.1291517,-0.004787,buy
2018-05-19,none,a120,none,none,a180,a120,none,a60,a90,none,none,none,a30,a150,none,none,a30,a60, 0.027211, 0.027211, 0.135641, 0.0197221,-0.034105,buy
2018-05-20,none,none,none,none,a180,none,a150,a60,a90,a120,none,none,a30,a150,none,none,a30,a60,-0.009236,-0.013785, 0.000566,-0.0288418,-0.028893,sell
2018-05-21,none,none,none,none,none,a150,none,none,none,a120,none,none,a30,a150,none,none,a30,a60, 0.032050, 0.021505, 0.035453,-0.0055623,-0.004258,buy
2018-05-22,a60,none,none,none,a150,none,a120,a90,a120,a120,none,none,a30,a150,none,none,none,none,-0.007800,-0.025080,-0.027639,-0.0438141,-0.024942,sell
2018-05-23,a60,none,none,none,none,a180,none,none,none,a120,none,none,a30,a150,none,none,none,none,-0.026189,-0.033002,-0.032325,-0.0602591,-0.030227,sell
2018-05-24,a60,none,none,none,a120,none,a90,a120,a150,a120,none,none,none,none,none,a180,none,none,-0.002242,-0.004128,-0.001869, 0.0053361,-0.046675,sell
2018-05-25,none,a135,none,none,none,a150,a90,none,none,a120,none,none,none,none,none,a180,none,none,-0.039707,-0.041495,-0.030626,-0.0313623,-0.051011,sell
2018-05-26,none,a135,none,none,a90,none,none,a150,a180,a120,none,none,none,none,none,a180,none,none,-0.034060,-0.038385,-0.024706,-0.0250299,-0.028416,sell
2018-05-27,none,a135,none,none,a90,a120,a60,a150,none,a120,none,a150,none,none,none,a180,none,none,-0.027021,-0.032491,-0.026426,-0.0318044,-0.046172,sell
2018-05-28,none,none,none,none,none,a120,none,none,a150,none,none,a150,none,none,none,none,none,none, 0.007221,-0.043605,-0.043266,-0.0539108,-0.043605,sell
2018-05-29,none,none,none,a30,a60,none,none,a180,a150,none,none,a150,none,none,none,none,none,none, 0.023123, 0.006957, 0.006957, 0.0007366,-0.039136,buy
2018-05-30,none,none,none,a30,none,a90,none,none,none,none,none,a150,none,none,none,none,none,none, 0.007510,-0.016237,-0.016237,-0.0111937,-0.022630,sell
2018-05-31,none,none,none,a30,none,none,a0,none,a120,none,none,a150,none,none,a120,none,none,none, 0.049620, 0.066889, 0.043252, 0.0644684,-0.043057,buy
2018-06-01,none,a150,none,none,none,a60,a0,a150,none,none,none,none,none,none,a120,none,none,none,-0.000717, 0.050157, 0.007658, 0.0057237,-0.036029,buy
2018-06-02,none,a150,none,none,none,none,none,none,a90,none,none,none,none,none,a120,none,none,none, 0.010501, 0.049262, 0.007424, 0.0242509,-0.037872,buy
2018-06-03,none,a150,none,none,a0,none,none,a120,a90,none,none,none,none,none,a120,none,none,none,-0.013803,-0.014548,-0.015464,-0.0115767,-0.014794,sell
2018-06-04,none,none,a0,none,none,none,none,a120,none,none,none,none,a45,none,a120,none,none,none,-0.018383,-0.021215, 0.018832,-0.0287661,-0.016789,sell
2018-06-05,a90,none,a0,a45,none,none,a60,none,a60,none,a90,none,a45,none,none,none,none,none, 0.059357, 0.019264, 0.082049, 0.0396316, 0.039048,buy
2018-06-06,a90,none,a0,a45,none,a0,a60,a90,none,none,a90,none,a45,none,none,none,none,none, 0.049450, 0.048455, 0.069553, 0.0587002, 0.061399,buy
2018-06-07,a90,none,a0,a45,none,none,none,none,none,none,a90,none,a45,none,none,none,none,none, 0.099280, 0.018887, 0.090625, 0.0479112, 0.016397,buy
2018-06-08,none,none,none,none,a60,none,a90,none,none,none,a90,none,a45,none,none,none,none,none,-0.055045,-0.020763,-0.034303,-0.0544996,-0.001510,sell
2018-06-09,none,none,none,none,none,none,none,a60,none,none,a90,none,a45,none,none,none,none,none,-0.057208,-0.019906,-0.009634,-0.0707819, 0.019816,sell
2018-06-10,none,none,none,none,a90,none,a120,none,a0,none,none,none,none,none,none,none,none,none,-0.082345,-0.053505,-0.065478,-0.0649152, 0.013324,sell
2018-06-11,none,none,none,none,none,a60,none,none,none,a135,none,none,none,none,none,none,none,none, 0.076218, 0.066766, 0.061784, 0.0720404, 0.070000,buy
2018-06-12,none,none,none,a60,a120,none,a150,none,none,a135,none,none,none,none,none,none,none,none, 0.039375, 0.023246, 0.023241, 0.0391951, 0.001055,buy
2018-06-13,none,none,none,a60,none,a90,none,a0,none,a135,none,none,none,none,a135,none,none,a90,-0.040307,-0.026716,-0.016356,-0.0034516,-0.048872,sell
2018-06-14,none,none,none,a60,a150,none,a180,none,a60,a135,none,none,none,none,a135,none,none,a90,-0.029977,-0.031262,-0.010878,-0.0036690,-0.039481,sell
2018-06-15,none,a180,none,none,none,a120,none,none,none,a135,none,none,none,none,a135,none,none,a90,-0.036918,-0.038603,-0.006992, 0.0394721,-0.006121,sell
2018-06-16,none,a180,none,none,a180,none,a150,none,a90,a135,none,none,none,none,a135,none,none,a90, 0.016386, 0.031954, 0.034411, 0.0490210, 0.027982,buy
2018-06-17,none,a180,none,none,a180,a150,none,none,none,none,none,none,none,none,none,a150,none,none, 0.056453, 0.040044, 0.049097, 0.0561738, 0.022574,buy
2018-06-18,none,none,none,none,a150,none,a120,a60,a120,none,none,none,none,none,none,a150,none,none, 0.104805, 0.102761, 0.114858, 0.0415140, 0.023421,buy
2018-06-19,none,none,none,none,a150,a180,none,none,none,none,none,none,none,a180,none,a150,none,none,-0.013589,-0.017915,-0.017915,-0.0531782,-0.031551,sell
2018-06-20,a120,none,none,none,none,none,a90,a90,a150,none,none,none,none,a180,none,a150,none,none,-0.012743,-0.028547,-0.026680,-0.0625683,-0.024835,sell
2018-06-21,a120,none,none,none,a120,a150,a90,none,none,none,none,none,a60,a180,none,a150,none,none, 0.004925,-0.038477,-0.038477,-0.0470171, 0.003674,sell
2018-06-22,a120,none,none,none,none,none,none,a120,a180,none,none,none,a60,a180,none,none,none,none,-0.038153,-0.052793,-0.062928,-0.0657150,-0.036799,sell
2018-06-23,none,none,none,none,a90,a120,a60,a120,a180,none,none,none,a60,a180,none,none,none,none,-0.011432,-0.017216,-0.030352,-0.0355576,-0.007025,sell
2018-06-24,none,none,none,none,none,a120,none,none,none,none,none,none,a60,none,none,none,none,none,-0.067257, 0.030356,-0.044951,-0.0494413, 0.044893,sell
2018-06-25,none,none,none,none,a60,none,none,a150,a150,none,none,a180,a60,none,none,none,none,none,-0.046710,-0.017172,-0.018261,-0.0176871, 0.008221,sell
2018-06-26,none,none,none,none,a60,a90,none,none,none,none,none,a180,none,none,a150,none,none,none, 0.009127,-0.017707,-0.022442,-0.0196562, 0.050944,buy
2018-06-27,none,none,none,none,none,none,none,none,a120,none,none,a180,none,none,a150,none,none,none, 0.033616,-0.006567,-0.001670,-0.0016702, 0.047767,buy
2018-06-28,a135,none,none,none,none,a60,a0,a180,none,a150,none,a180,none,none,a150,none,none,none, 0.013567, 0.017158, 0.016859,-0.0043105, 0.016790,buy
2018-06-29,a135,none,none,a90,none,a60,none,none,none,a150,none,a180,none,none,a150,none,none,none, 0.025447, 0.014600, 0.027943, 0.0064239, 0.026228,buy
2018-06-30,a135,none,none,a90,a0,none,none,a150,a90,a150,none,none,none,none,none,a135,none,none, 0.031608, 0.002437, 0.031051, 0.0214652, 0.036849,buy
2018-07-01,a135,a150,none,a90,a0,none,none,a150,none,a150,none,none,none,none,none,a135,none,none, 0.001840,-0.008559, 0.002755,-0.0116703, 0.024894,buy
2018-07-02,none,a150,none,none,none,none,none,none,a60,a150,none,none,none,none,none,a135,none,none,-0.000260,-0.006752,-0.002238, 0.0011409,-0.004206,sell
2018-07-03,none,a150,none,none,none,a0,a60,a120,a60,none,none,none,none,none,none,a135,none,none,-0.025177,-0.037314,-0.007994,-0.0010543,-0.031554,sell
2018-07-04,none,a150,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,-0.027649,-0.010821,-0.033028,-0.0241789,-0.016769,sell
2018-07-05,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.034137, 0.010040,-0.030958,-0.0228892,-0.011100,sell
2018-07-06,none,none,none,none,a60,none,none,a90,none,none,a120,none,none,none,none,none,none,none,-0.047625,-0.044501,-0.031250,-0.0283779,-0.067854,sell
2018-07-07,none,none,none,none,none,none,a120,none,a0,none,a120,none,none,none,none,none,none,none,-0.001379,-0.009404,-0.015261,-0.0062814,-0.051897,sell
2018-07-08,none,none,none,none,a90,a60,a120,a60,none,none,a120,none,none,none,none,none,none,none,-0.014967,-0.007701,-0.006294,-0.0034743,-0.033035,sell
2018-07-09,none,none,none,none,none,none,a150,none,none,none,a120,none,none,none,none,none,none,none,-0.034007, 0.006981,-0.037426,-0.0259684,-0.037680,sell
2018-07-10,a150,none,none,none,a120,a90,a150,none,none,none,a120,none,none,none,none,none,none,a120,-0.051419,-0.050685,-0.068051,-0.0556932,-0.059314,sell
2018-07-11,a150,none,none,none,none,none,a180,none,a60,none,none,none,none,none,none,none,none,a120,-0.042182,-0.041059,-0.043142,-0.0422707,-0.017463,sell
2018-07-12,a150,none,none,none,a150,a120,a180,none,a60,none,none,none,none,none,none,a120,none,a120,-0.021978,-0.023243,-0.007071,-0.0234879,-0.023243,sell
2018-07-13,a150,a135,none,none,none,none,a150,a0,a90,none,none,none,none,none,none,a120,none,a120,-0.020038,-0.007000,-0.005711,-0.0229400,-0.011214,sell
2018-07-14,a150,a135,none,none,a180,a150,a150,none,a90,none,none,none,none,a150,none,a120,none,none, 0.018097, 0.013059, 0.048225, 0.0352812, 0.018200,buy
2018-07-15,none,a135,none,none,none,none,a120,none,a120,none,none,none,none,a150,none,a120,a45,none, 0.037751, 0.036717, 0.034192, 0.0158087, 0.037490,buy
2018-07-16,none,a135,none,none,a150,a180,a120,none,a120,none,none,none,none,a150,none,none,a45,none, 0.046108, 0.052728, 0.045128, 0.0269791, 0.046368,buy
2018-07-17,none,a135,none,none,none,none,none,a60,a150,none,none,none,none,a150,none,none,a45,none, 0.042539, 0.039579, 0.044231, 0.0257648, 0.045578,buy
2018-07-18,none,a135,none,none,a120,a150,a90,none,a150,none,none,none,none,none,none,none,a45,none,-0.091222,-0.093166,-0.059787,-0.0931185,-0.089020,sell
2018-07-19,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,a45,none,-0.000018,-0.005117,-0.003916, 0.0183233, 0.000767,buy
2018-07-20,none,none,none,none,a90,none,a60,none,a180,none,none,none,none,none,none,none,a45,none,-0.009964,-0.001546, 0.062692, 0.0029720,-0.013639,sell
2018-07-21,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a45,none, 0.029924, 0.046246, 0.046246, 0.0372623, 0.049611,buy
2018-07-22,none,none,none,none,a60,none,none,a120,a150,none,a135,none,none,none,none,none,a45,none,-0.030541,-0.040676,-0.032349,-0.0594110,-0.043482,sell
2018-07-23,none,none,none,none,a60,a90,none,none,none,none,a135,none,a90,none,a180,none,a45,none,-0.032105,-0.035692,-0.032907,-0.0395240,-0.007686,sell
2018-07-24,none,none,none,none,none,none,none,a150,a120,none,a135,a150,a90,none,a180,none,a45,a135,-0.023053,-0.027562,-0.037854,-0.0323042, 0.093776,sell
2018-07-25,none,none,none,none,none,none,a0,a150,a120,a180,a135,a150,a90,none,a180,none,a45,a135, 0.027894, 0.068493, 0.049623, 0.0544193, 0.083301,buy
2018-07-26,none,none,none,none,none,a60,none,none,none,a180,a135,a150,a90,a135,a180,none,a45,a135, 0.022356, 0.058037, 0.047821, 0.0490796, 0.067818,buy
2018-07-27,none,none,none,none,a0,none,none,a180,a90,a180,none,a150,a90,a135,none,none,a45,a135, 0.020730, 0.059028, 0.043924, 0.0483639, 0.058334,buy
2018-07-28,none,none,none,none,none,none,none,a180,none,a180,none,a150,none,a135,none,none,a45,none, 0.024021, 0.044210, 0.035633, 0.0522822, 0.046412,buy
2018-07-29,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,a45,none,-0.029258, 0.005801,-0.014281,-0.0020860,-0.008886,sell
2018-07-30,none,none,none,none,none,none,a60,a150,a60,none,none,none,none,none,none,none,a45,none, 0.029796,-0.002559, 0.028491, 0.0366482, 0.050287,buy
2018-07-31,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a45,none, 0.046227, 0.056661, 0.056623, 0.0543193, 0.059428,buy
2018-08-01,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none,none,a45,none,-0.039955,-0.023303,-0.018958,-0.0322500,-0.031355,sell
2018-08-02,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a45,none, 0.026343, 0.018071, 0.026387, 0.0248036, 0.031071,buy
2018-08-03,none,a135,none,none,a90,none,a120,none,a0,none,none,none,none,none,none,none,a45,none,-0.042142,-0.044831,-0.043558,-0.0545565,-0.041506,sell
2018-08-04,none,a135,none,none,a90,a60,a120,a90,a0,none,none,none,none,none,none,none,a45,none,-0.047639,-0.049021,-0.047936,-0.0565929,-0.043392,sell
2018-08-05,none,a135,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a45,none,-0.021781,-0.028542,-0.017940,-0.0478338,-0.028181,sell
2018-08-06,none,a135,none,none,a120,none,a150,a60,none,none,a150,none,none,a120,none,none,a45,none, 0.015077,-0.017451, 0.026004,-0.0255889, 0.024950,buy
2018-08-07,a150,a135,a0,none,none,a90,none,a60,none,none,a150,none,none,a120,none,none,a45,a150, 0.019246,-0.028448,-0.012213,-0.0246008,-0.010985,sell
2018-08-08,a150,a135,a0,none,a150,none,a180,none,a60,none,a150,a135,none,a120,none,a90,a45,a150,-0.018933,-0.050404,-0.051672,-0.0138339,-0.050404,sell
2018-08-09,a150,a135,a0,none,none,a120,none,none,none,none,a150,a135,none,a120,none,a90,a45,a150,-0.005857,-0.018004,-0.019585,-0.0089084,-0.018004,sell
2018-08-10,a150,none,a0,none,a180,none,a150,none,a90,none,a150,a135,none,none,none,a90,a45,a150,-0.044534,-0.059053,-0.061108,-0.0324265,-0.059053,sell
2018-08-11,a150,none,none,none,none,a150,none,a0,none,none,none,a135,none,none,none,a90,a45,a150,-0.043876,-0.055616,-0.056356,-0.0206965,-0.057509,sell
2018-08-12,a150,none,none,none,a150,none,a120,none,a120,none,none,a135,none,none,none,none,a45,none, 0.001811, 0.040391, 0.065280,-0.0070657,-0.017966,buy
2018-08-13,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,a45,none,-0.068029,-0.030217,-0.064946,-0.0648430,-0.066535,sell
2018-08-14,none,none,none,none,a120,none,a90,none,a150,none,none,none,none,none,none,none,a45,none,-0.093364,-0.108853,-0.065724,-0.1108483,-0.112825,sell
2018-08-15,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,none,none,a45,none, 0.073690, 0.082407, 0.050903, 0.0825233, 0.082407,buy
2018-08-16,none,none,none,none,a90,none,a60,a60,a180,none,none,none,none,none,none,none,a45,none,-0.001685, 0.028776, 0.068259, 0.0332984, 0.020689,buy
2018-08-17,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a45,none, 0.029924, 0.046246, 0.046246, 0.0372623, 0.049611,buy
2018-08-18,none,none,none,none,a60,none,none,a90,a150,none,none,none,none,none,none,none,a45,none,-0.113045,-0.128289,-0.104371,-0.1037910,-0.117268,sell
2018-08-19,none,none,none,none,none,a90,none,none,a150,none,none,none,none,none,none,none,a45,none,-0.002419,-0.109043,-0.036496,-0.0311765,-0.015850,sell
2018-08-20,none,none,none,none,none,a90,none,a120,none,a150,none,none,none,none,a150,none,a45,none,-0.043087,-0.023824,-0.043087,-0.0307654,-0.040977,sell
2018-08-21,none,none,none,none,none,none,a0,a120,a120,a150,none,none,none,none,a150,none,a45,none,-0.039581,-0.024506,-0.043454,-0.0297279,-0.042044,sell
2018-08-22,none,none,none,none,none,a60,none,none,none,a150,none,none,none,none,a150,none,a45,none,-0.049914,-0.033355,-0.050246,-0.0345317,-0.049914,sell
2018-08-23,none,none,none,none,a0,none,none,a150,a90,a150,none,a120,a120,none,a150,none,a45,none,-0.012316, 0.003179,-0.016260,-0.0086322,-0.016083,sell
2018-08-24,a150,none,none,none,none,none,none,none,a90,none,none,a120,a120,none,a150,none,a45,none, 0.018392, 0.070518, 0.031544, 0.0105237, 0.030859,buy
2018-08-25,a150,none,none,none,none,none,none,none,none,none,none,a120,a120,none,a150,none,a45,none, 0.003497, 0.070105, 0.007980,-0.0106071, 0.007294,buy
2018-08-26,a150,none,none,none,none,none,a60,a180,a60,none,none,a120,a120,none,none,none,a45,none,-0.004351, 0.015080, 0.003452,-0.0253916, 0.013791,buy
2018-08-27,a150,a135,none,none,none,a0,none,none,none,none,none,a120,a120,none,none,none,a45,none,-0.008722, 0.030545, 0.041442,-0.0129183, 0.041442,buy
2018-08-28,a150,a135,none,none,a60,none,a90,none,none,none,none,none,none,none,none,none,a45,none,-0.006111,-0.051314,-0.005396,-0.0084119,-0.011476,sell
2018-08-29,none,a135,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,a45,none,-0.045942,-0.053116,-0.050375,-0.0487836,-0.047774,sell
2018-08-30,none,a135,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.043434,-0.053398,-0.034639,-0.0541691,-0.048875,sell
2018-08-31,none,none,none,none,a90,none,a120,a120,a0,none,none,none,none,none,none,none,a45,none,-0.036168,-0.029227,-0.031801,-0.1004516, 0.019707,sell
2018-09-01,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a45,none, 0.045553, 0.056075, 0.054710, 0.0637950, 0.056340,buy
2018-09-02,none,none,none,none,a120,none,a150,a90,none,none,none,none,none,none,none,none,a45,none,-0.035439,-0.041503,-0.039583,-0.0415029,-0.030958,sell
2018-09-03,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,a45,none,-0.026585,-0.027618,-0.022335,-0.0235861,-0.008331,sell
2018-09-04,none,none,none,none,a150,none,a180,none,a60,a135,none,none,none,none,none,none,a45,none,-0.010258, 0.010414,-0.001749, 0.0076736, 0.002602,buy
2018-09-05,none,none,none,none,none,a120,none,a60,none,a135,a180,none,none,a90,none,none,a45,none,-0.051351,-0.056354,-0.028841,-0.0582802,-0.034107,sell
2018-09-06,none,a120,none,a120,a180,none,a150,none,a90,a135,a180,none,none,a90,a135,none,a45,none,-0.069117,-0.069641,-0.034013,-0.0696408,-0.061551,sell
