Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSU,MOVS,VEJU,VEMA,VENE,VEPL,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-09-13,0,1,1,0,2,2,2,2,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1,-0.0283323,-0.0282028,-0.0256719,-0.02851311,-0.0286610,sell
2012-09-14,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,-0.0123229,-0.0092343, 0.0069379,-0.00519874,-0.0068656,sell
2012-09-15,1,0,0,0,0,1,1,2,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0, 0.0136616, 0.0063499, 0.0048785, 0.00608753, 0.0036291,buy
2012-09-16,0,0,2,0,0,3,0,2,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,-0.0113093,-0.0201191,-0.0139661,-0.01619444,-0.0049875,sell
2012-09-17,2,1,1,0,1,2,0,1,0,1,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,-0.0063525,-0.0117528,-0.0106145,-0.00413690,-0.0133266,sell
2012-09-18,2,1,1,0,2,1,1,0,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.0123112,-0.0039608,-0.0241737,-0.01721678,-0.0164747,sell
2012-09-19,0,1,1,0,0,3,2,1,0,1,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0, 0.0062888, 0.0034021, 0.0113880, 0.01091037, 0.0116227,buy
2012-09-20,0,0,1,0,0,2,2,2,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0, 0.0112616, 0.0046245, 0.0031247, 0.00829343, 0.0090623,buy
2012-09-21,0,0,0,1,2,0,2,1,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0, 0.0053642, 0.0046864, 0.0053052, 0.00432014, 0.0050662,buy
2012-09-22,0,0,0,1,1,0,2,3,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,-0.0168635,-0.0229532,-0.0227803,-0.00370623,-0.0167614,sell
2012-09-23,0,0,1,0,0,2,1,2,0,0,0,0,0,0,1,1,1,2,1,0,0,0,1,0,0,0,0, 0.0136028, 0.0191499, 0.0143654,-0.00108001, 0.0114806,buy
2012-09-24,0,2,2,0,1,1,1,1,0,0,0,0,0,0,2,1,0,2,0,0,1,0,1,0,1,0,0,-0.0037316, 0.0030981,-0.0005207,-0.00094805,-0.0006172,sell
2012-09-25,2,4,0,0,2,0,1,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,1, 0.0132804, 0.0153741, 0.0148236, 0.00804871, 0.0153741,buy
2012-09-26,4,3,0,0,0,1,1,2,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,1, 0.0009239, 0.0070763, 0.0059015,-0.00137337, 0.0078188,buy
2012-09-27,1,3,1,0,0,0,2,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,1,-0.0000137,-0.0001307,-0.0005760,-0.00479130, 0.0015972,buy
2012-09-28,1,1,1,0,0,0,1,3,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,1,-0.0157798,-0.0157798,-0.0157798,-0.01050893,-0.0153311,sell
2012-09-29,1,0,0,0,1,0,1,3,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,-0.0334057,-0.0216738,-0.0277869,-0.01921342,-0.0278129,sell
2012-09-30,1,1,0,1,0,1,1,2,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0, 0.0162913, 0.0087714, 0.0055751, 0.00929787, 0.0092979,buy
2012-10-01,1,0,1,1,1,1,3,1,0,1,0,0,0,1,2,1,1,1,0,0,1,0,1,0,0,0,0, 0.0093553, 0.0247133, 0.0158285, 0.02240257, 0.0094523,buy
2012-10-02,2,0,1,1,1,2,1,0,0,1,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0, 0.0023617, 0.0341410, 0.0302802, 0.00452381, 0.0263731,buy
2012-10-03,1,1,0,1,3,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,-0.0012754,-0.0001068,-0.0042217,-0.00098139, 0.0056654,buy
2012-10-04,1,1,2,2,2,0,0,1,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0, 0.0136671, 0.0154142, 0.0210070, 0.01677126, 0.0173664,buy
2012-10-05,2,2,1,1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0, 0.0087613, 0.0218392, 0.0104414, 0.00779510, 0.0093286,buy
2012-10-06,2,2,1,0,1,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0, 0.0116724, 0.0191648, 0.0191961, 0.00985034, 0.0121031,buy
2012-10-07,4,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,-0.0149086,-0.0089674,-0.0155820, 0.00296442,-0.0183142,sell
2012-10-08,1,2,0,0,2,0,1,1,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,-0.0049090,-0.0126491,-0.0104999,-0.01301513,-0.0112145,sell
2012-10-09,2,0,2,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,-0.0138923,-0.0065519,-0.0155147,-0.01440735,-0.0155498,sell
2012-10-10,1,0,1,0,0,1,3,1,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0, 0.0040958,-0.0116573,-0.0143699,-0.00085376, 0.0073753,sell
2012-10-11,1,2,0,1,0,1,3,1,0,0,0,1,0,1,0,1,0,1,1,2,1,0,0,0,1,0,0,-0.0323807,-0.0214935,-0.0301017,-0.03126010,-0.0293369,sell
2012-10-12,1,1,0,1,0,1,1,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.0245025, 0.0011261,-0.0038361,-0.00137326, 0.0038426,buy
2012-10-13,0,1,1,0,1,1,0,2,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,-0.0232340,-0.0125493, 0.0073715, 0.00228448,-0.0139355,sell
2012-10-14,1,2,1,0,1,0,1,1,0,0,0,0,0,1,1,1,1,2,1,0,0,0,0,0,0,0,0,-0.0143376,-0.0318762,-0.0168230,-0.02687230,-0.0159860,sell
2012-10-15,3,2,1,0,1,1,0,1,1,0,0,0,0,0,2,1,1,2,0,1,1,1,0,0,0,0,0, 0.0125508,-0.0221495, 0.0050368,-0.01777728,-0.0188331,sell
2012-10-16,1,2,2,0,1,0,1,1,1,0,0,0,0,0,2,1,1,1,1,0,1,1,0,0,0,0,0, 0.0035502, 0.0065497, 0.0190251, 0.00733417, 0.0005037,buy
2012-10-17,0,0,3,0,1,1,0,2,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0, 0.0097118, 0.0118173, 0.0141096, 0.02640087,-0.0028110,buy
2012-10-18,0,0,1,0,1,1,0,2,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0, 0.0076782,-0.0093815,-0.0105019,-0.00917945,-0.0183474,sell
2012-10-19,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0, 0.0230550, 0.0127226, 0.0163732, 0.01372824, 0.0146853,buy
2012-10-20,0,0,0,0,1,2,2,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.0056856,-0.0098692,-0.0101299,-0.01516201,-0.0146706,sell
2012-10-21,0,0,2,0,0,3,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,-0.0031385,-0.0026880,-0.0039268,-0.01833334,-0.0039268,sell
2012-10-22,0,2,1,0,2,2,1,1,0,0,0,1,0,0,1,2,0,1,1,1,2,0,0,0,0,0,0,-0.0051572, 0.0043665, 0.0066684, 0.01721210,-0.0016106,buy
2012-10-23,1,1,1,0,0,2,1,2,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,-0.0248018,-0.0216353,-0.0252908,-0.02537560,-0.0251410,sell
2012-10-24,2,0,1,0,0,1,1,2,0,0,0,0,0,1,0,0,1,1,2,1,1,0,0,0,0,0,1,-0.0154477,-0.0189199,-0.0149527,-0.01392916,-0.0208991,sell
2012-10-25,0,1,1,0,0,0,1,3,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1, 0.0155758, 0.0146462,-0.0085593, 0.01705882, 0.0151919,buy
2012-10-26,1,1,1,0,1,0,0,2,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1, 0.0082930, 0.0057657,-0.0107171, 0.00689873,-0.0046578,buy
2012-10-27,1,1,2,0,1,1,1,2,0,0,1,0,0,0,1,1,1,2,1,1,0,0,0,1,0,0,0, 0.0079925, 0.0029527, 0.0052790, 0.02000936, 0.0079925,buy
2012-10-28,1,1,1,0,0,1,2,1,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0, 0.0161975,-0.0051321, 0.0024734, 0.00779992, 0.0078044,buy
2012-10-29,1,1,2,1,0,2,2,1,0,0,1,0,0,0,1,1,1,1,1,1,2,0,0,1,0,0,0, 0.0055640,-0.0000592,-0.0029858, 0.00409045, 0.0014786,buy
2012-10-30,1,0,2,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,-0.0177264,-0.0174112,-0.0001530,-0.00997142, 0.0157679,sell
2012-10-31,0,1,0,1,1,0,0,2,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.0123451,-0.0139826,-0.0145605,-0.03609196,-0.0099353,sell
2012-11-01,0,0,2,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.0013736,-0.0024524, 0.0027634, 0.00118609, 0.0060951,buy
2012-11-02,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0, 0.0014850, 0.0071415, 0.0023862, 0.00083376, 0.0003426,buy
2012-11-03,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,-0.0252786,-0.0252786,-0.0191570,-0.01848199,-0.0132983,sell
2012-11-04,1,2,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,-0.0060575,-0.0050125,-0.0049999, 0.00262954,-0.0040958,sell
2012-11-05,0,1,2,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,-0.0173966,-0.0267410,-0.0184719,-0.01581808,-0.0184061,sell
2012-11-06,1,1,2,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.0021553,-0.0002450,-0.0056910, 0.00372799,-0.0134799,sell
2012-11-07,2,1,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0, 0.0102694, 0.0073903, 0.0079618, 0.00686818, 0.0057394,buy
2012-11-08,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,-0.0293033,-0.0179756,-0.0115434,-0.00999320,-0.0175089,sell
2012-11-09,1,1,0,0,0,0,1,3,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,-0.0083857, 0.0091902,-0.0042924, 0.00373217, 0.0038914,buy
2012-11-10,1,1,1,0,0,1,1,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,-0.0321812,-0.0330097,-0.0317102,-0.02977406,-0.0258376,sell
2012-11-11,2,2,0,0,1,1,0,2,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,-0.0037820,-0.0076446,-0.0033565, 0.00014516,-0.0076446,sell
2012-11-12,2,2,0,0,1,0,2,1,0,0,1,0,0,0,1,1,1,1,1,0,2,0,0,0,0,0,0, 0.0021556, 0.0016833,-0.0013395, 0.00533524, 0.0066897,buy
2012-11-13,0,1,2,0,1,2,1,1,0,0,1,0,0,0,1,1,0,0,2,1,2,0,0,0,0,1,0,-0.0098643,-0.0081789,-0.0091129,-0.01306877,-0.0131937,sell
2012-11-14,0,0,1,0,4,1,0,2,0,1,1,0,0,0,0,1,1,1,2,1,1,0,0,0,0,1,0, 0.0098966, 0.0039962, 0.0008026, 0.01026944, 0.0022549,buy
2012-11-15,1,0,0,2,4,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,-0.0311587,-0.0324422,-0.0202418,-0.02213460,-0.0347426,sell
2012-11-16,1,0,0,1,4,0,1,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,-0.0026748,-0.0153088,-0.0171944,-0.01413935,-0.0291035,sell
2012-11-17,1,0,2,0,1,3,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,-0.0082629,-0.0112354,-0.0067002,-0.00726851,-0.0074096,sell
2012-11-18,0,3,2,0,4,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1,2,1,0,0,0,1,0,-0.0169643,-0.0199103,-0.0169643,-0.02203706,-0.0250740,sell
2012-11-19,1,2,1,0,2,2,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,1,0,0,0,1,0,-0.0070196,-0.0013068,-0.0048500,-0.00850480, 0.0029787,sell
2012-11-20,2,1,1,0,1,2,1,2,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,-0.0227345, 0.0049439, 0.0051884, 0.00438920,-0.0051170,sell
2012-11-21,1,1,1,0,1,2,2,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0, 0.0328128, 0.0051333, 0.0115440, 0.00209490, 0.0120175,buy
2012-11-22,2,0,1,0,2,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,-0.0110819, 0.0209719, 0.0230708, 0.02429736, 0.0238517,buy
2012-11-23,2,1,0,0,2,1,1,2,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,-0.0250480,-0.0196629,-0.0259120,-0.02435955, 0.0095111,sell
2012-11-24,1,1,1,0,1,2,2,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0, 0.0020320,-0.0002842, 0.0027209, 0.00098526,-0.0024592,buy
2012-11-25,1,1,1,0,1,2,2,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,1,1, 0.0010406, 0.0009056, 0.0017769, 0.00231701,-0.0006065,buy
2012-11-26,2,1,1,1,2,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,1,1,-0.0071608,-0.0103100, 0.0051135, 0.00907038,-0.0119111,sell
2012-11-27,0,3,0,1,2,0,2,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,1,1, 0.0109421, 0.0099349, 0.0099600, 0.01145803, 0.0099349,buy
2012-11-28,0,1,3,1,1,0,2,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,1,1,1, 0.0236559, 0.0228247, 0.0126271, 0.01948168, 0.0236559,buy
2012-11-29,0,0,3,0,1,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,1,1,0, 0.0127333, 0.0191101, 0.0111627, 0.00147360, 0.0206785,buy
2012-11-30,1,1,2,0,1,0,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,1,1,0,-0.0043588, 0.0239197,-0.0049032,-0.00671282, 0.0177276,buy
2012-12-01,0,2,3,2,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0, 0.0069567, 0.0027514, 0.0065022, 0.00503047, 0.0054384,buy
2012-12-02,1,2,3,0,1,1,1,0,0,0,0,0,0,1,1,0,1,2,0,1,1,1,1,0,0,0,0, 0.0102532, 0.0061206,-0.0070719,-0.00719682, 0.0019436,buy
2012-12-03,1,0,3,0,0,2,2,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0, 0.0183240, 0.0157372, 0.0171219, 0.01693772, 0.0040911,buy
2012-12-04,1,1,1,0,0,1,3,1,0,0,0,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0, 0.0041061, 0.0178591, 0.0178647, 0.00979806, 0.0096423,buy
2012-12-05,0,2,1,1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,-0.0147169,-0.0005787,-0.0101765,-0.00018630,-0.0002218,sell
2012-12-06,2,0,1,0,0,1,0,3,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,-0.0060434,-0.0059220,-0.0080631,-0.00643666,-0.0116500,sell
2012-12-07,0,0,2,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,-0.0064826,-0.0120078,-0.0089067,-0.02423673,-0.0064687,sell
2012-12-08,2,1,1,0,0,1,1,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,-0.0146633, 0.0104768, 0.0031745,-0.00357437,-0.0106207,sell
2012-12-09,2,3,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,2,0,1,2,0,0,0,1,0,0,-0.0074380,-0.0262594, 0.0010713,-0.02594675,-0.0230446,sell
2012-12-10,1,1,2,0,0,2,1,1,0,0,1,0,0,0,1,0,0,1,1,1,2,0,0,0,1,0,0,-0.0013832,-0.0092802,-0.0051116,-0.01370530, 0.0048380,sell
2012-12-11,0,0,1,0,1,2,1,2,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0, 0.0030371, 0.0037467,-0.0009856,-0.00587050, 0.0064224,buy
2012-12-12,0,0,0,2,1,2,0,2,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0, 0.0074721, 0.0061575, 0.0098541,-0.00296772, 0.0103412,buy
2012-12-13,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0, 0.0117241, 0.0099029, 0.0104826, 0.00993604, 0.0132611,buy
2012-12-14,0,0,2,0,1,2,1,0,0,1,0,0,0,0,1,0,1,2,1,0,1,0,0,0,0,0,0,-0.0129690,-0.0022503, 0.0242590,-0.00637019, 0.0097698,sell
2012-12-15,0,2,1,0,2,3,0,1,0,1,0,0,0,0,1,1,1,2,0,1,2,0,0,1,0,0,0, 0.0230466, 0.0417544, 0.0388672, 0.04036403, 0.0102369,buy
2012-12-16,2,1,0,1,3,2,1,1,1,1,0,1,0,0,1,0,1,1,1,1,2,0,0,1,0,0,0, 0.0008622, 0.0082344, 0.0076964, 0.01220713, 0.0080880,buy
2012-12-17,1,0,0,1,2,2,1,1,1,1,0,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0, 0.0037329,-0.0058726, 0.0058906, 0.00589061, 0.0063455,buy
2012-12-18,0,0,0,1,1,2,1,3,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0, 0.0120100, 0.0041524, 0.0039650,-0.00117201, 0.0066310,buy
2012-12-19,0,0,0,1,0,1,1,2,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.0110415, 0.0025095, 0.0112057, 0.00984539, 0.0104749,buy
2012-12-20,0,0,0,1,1,0,2,2,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.0037543, 0.0068894,-0.0095215, 0.00902661, 0.0069597,buy
2012-12-21,1,0,0,2,1,1,2,1,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,-0.0048159,-0.0059640,-0.0021655,-0.00087651,-0.0005705,sell
2012-12-22,1,1,0,2,1,2,1,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0, 0.0101288,-0.0145270, 0.0187504, 0.01100192, 0.0105321,buy
2012-12-23,2,1,0,1,3,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0, 0.0021154, 0.0009327, 0.0086604, 0.00734609, 0.0110144,buy
2012-12-24,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,-0.0037221,-0.0030456,-0.0070001,-0.00798455,-0.0029328,sell
2012-12-25,1,0,2,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1, 0.0112751, 0.0121778, 0.0127175, 0.00144230, 0.0041280,buy
2012-12-26,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1, 0.0056288, 0.0041099, 0.0099921, 0.00556976, 0.0065398,buy
2012-12-27,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,-0.0146203,-0.0160413,-0.0122393,-0.00419739,-0.0061641,sell
2012-12-28,1,0,1,3,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,1,-0.0092855,-0.0061448,-0.0116753,-0.00849932, 0.0002372,sell
2012-12-29,0,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,-0.0049417,-0.0023969,-0.0013804,-0.00531054,-0.0010473,sell
2012-12-30,0,0,4,1,0,2,2,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,-0.0113342, 0.0028405,-0.0027934, 0.00013993,-0.0027206,sell
2012-12-31,0,1,2,0,0,1,3,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,-0.0020190,-0.0163410,-0.0041240,-0.00412396,-0.0203502,sell
2013-01-01,1,2,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,-0.0101132,-0.0050250,-0.0075110,-0.00749413,-0.0010317,sell
2013-01-02,3,0,1,0,0,1,1,2,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,-0.0183527,-0.0094314,-0.0164352,-0.00560916,-0.0177263,sell
2013-01-03,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0205583,-0.0134397,-0.0194610,-0.01994989,-0.0138318,sell
2013-01-04,3,0,2,0,1,1,0,2,1,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,-0.0173738,-0.0173738,-0.0027920, 0.01560615,-0.0217382,sell
2013-01-05,1,3,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,1,2,0,1,0,0,0,0, 0.0133261, 0.0178664, 0.0162022, 0.00572630, 0.0156647,buy
2013-01-06,1,1,4,0,1,0,2,1,1,1,0,1,0,1,1,1,1,1,1,0,2,0,0,0,0,0,0,-0.0085511, 0.0124280,-0.0125662,-0.01215647,-0.0149002,sell
2013-01-07,0,0,2,0,1,1,3,1,0,1,0,1,0,1,0,1,1,0,2,1,1,0,0,0,0,0,0, 0.0046967,-0.0100075,-0.0059877,-0.00634811,-0.0079454,sell
2013-01-08,0,0,1,1,2,3,1,1,0,1,0,0,0,1,1,0,1,1,2,1,0,0,0,1,0,0,0, 0.0036525, 0.0378768, 0.0327454, 0.00511756, 0.0273757,buy
2013-01-09,0,0,0,1,3,1,2,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0, 0.0253140, 0.0093561, 0.0310495, 0.01632787, 0.0260941,buy
2013-01-10,0,0,2,0,0,2,2,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0, 0.0204497,-0.0037345,-0.0038906,-0.00224067,-0.0016744,sell
2013-01-11,0,2,1,0,1,2,1,0,0,0,1,0,0,0,1,1,1,1,1,1,2,0,0,1,0,0,0, 0.0023356, 0.0046581, 0.0018312, 0.00481039, 0.0013144,buy
2013-01-12,2,1,0,0,2,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,2,0,0,0,0,0,0,-0.0118952,-0.0277005,-0.0286682,-0.03190983,-0.0301747,sell
2013-01-13,1,1,1,0,3,1,0,0,1,0,0,0,0,0,0,1,1,0,2,1,1,1,0,0,0,0,0,-0.0066436,-0.0054608,-0.0059783,-0.00874772,-0.0090996,sell
2013-01-14,0,1,1,0,1,2,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0, 0.0031037,-0.0049734,-0.0043945,-0.00050927,-0.0044170,buy
2013-01-15,0,2,2,0,1,2,1,2,1,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1, 0.0020316, 0.0026435,-0.0031248, 0.00204720,-0.0013578,buy
2013-01-16,0,1,2,0,1,1,2,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,1, 0.0023181,-0.0024331, 0.0111883, 0.00154865, 0.0038944,buy
2013-01-17,0,1,1,0,0,2,3,1,0,0,0,0,1,1,1,2,0,1,1,0,1,0,0,0,1,0,1, 0.0300189, 0.0301961, 0.0294502, 0.02719562, 0.0303816,buy
2013-01-18,0,0,1,0,0,3,1,2,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1, 0.0092963, 0.0140154, 0.0138134, 0.02153222, 0.0203203,buy
2013-01-19,1,0,0,0,3,0,1,2,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.0063330,-0.0057696, 0.0010608,-0.00317937,-0.0117044,sell
2013-01-20,1,0,0,0,2,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0, 0.0019863,-0.0012603, 0.0019863, 0.00295096, 0.0066746,buy
2013-01-21,3,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,-0.0112307,-0.0166985,-0.0139815,-0.00488660,-0.0131154,sell
2013-01-22,2,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,-0.0067649,-0.0057348,-0.0037835,-0.00765638,-0.0052098,sell
2013-01-23,3,2,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,-0.0112582,-0.0099067,-0.0105980,-0.02603469,-0.0119851,sell
2013-01-24,3,2,2,1,3,1,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0, 0.0098483,-0.0079563,-0.0079155,-0.00704257,-0.0086993,sell
2013-01-25,1,3,1,1,2,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,-0.0206515,-0.0162116,-0.0185725,-0.02129238,-0.0161878,sell
2013-01-26,1,1,2,0,1,2,1,0,0,0,0,1,0,1,2,1,0,1,0,0,1,1,0,0,0,0,0,-0.0043359,-0.0082606,-0.0093722,-0.00711203, 0.0054087,sell
2013-01-27,0,2,1,2,0,0,2,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1, 0.0171299, 0.0094405, 0.0094405, 0.00828280, 0.0094405,buy
2013-01-28,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,-0.0157573,-0.0077491,-0.0119128,-0.01254045,-0.0050744,sell
2013-01-29,1,1,1,1,1,0,0,2,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,-0.0178401,-0.0123625,-0.0038420,-0.00190886,-0.0046947,sell
