Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,SAY,URY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-04-26,1,0,0,0,0,0,0,0,0,0,0,1, 0.0414, 0.0376, 0.038518, 0.02528, 0.02795,buy
2021-04-27,1,0,0,0,0,0,0,0,0,0,0,1, 0.0414, 0.0376, 0.038518, 0.02528, 0.02795,buy
2021-04-28,1,0,0,0,0,0,0,0,0,0,0,1, 0.0414, 0.0376, 0.038518, 0.02528, 0.02795,buy
2021-04-29,1,0,0,0,0,0,0,0,0,1,1,1, 0.0227, 0.0192, 0.007282, 0.02081, 0.02248,buy
2021-04-30,1,0,0,0,0,0,0,0,0,1,1,1, 0.0227, 0.0192, 0.007282, 0.02081, 0.02248,buy
2021-05-01,1,0,0,0,0,0,0,0,0,1,1,1, 0.0227, 0.0192, 0.007282, 0.02081, 0.02248,buy
2021-05-02,1,0,0,0,0,0,0,0,0,1,1,1, 0.0227, 0.0192, 0.007282, 0.02081, 0.02248,buy
2021-05-03,1,0,0,0,0,0,0,0,0,1,1,1, 0.0227, 0.0192, 0.007282, 0.02081, 0.02248,buy
2021-05-04,1,0,0,0,0,0,0,0,0,1,1,1, 0.0227, 0.0192, 0.007282, 0.02081, 0.02248,buy
2021-05-05,1,0,0,0,0,0,0,0,0,1,1,1, 0.0227, 0.0192, 0.007282, 0.02081, 0.02248,buy
2021-05-06,0,0,0,0,0,0,0,0,0,1,1,0,-0.0192,-0.0143,-0.024926, 0.00028,-0.02775,sell
2021-05-07,0,0,0,0,0,0,0,0,0,1,1,0,-0.0192,-0.0143,-0.024926, 0.00028,-0.02775,sell
2021-05-13,0,1,0,0,0,0,0,0,0,0,1,0,-0.0141,-0.0049,-0.011752,-0.01400,-0.01013,sell
2021-05-14,0,1,0,0,0,0,0,0,0,0,1,0,-0.0141,-0.0049,-0.011752,-0.01400,-0.01013,sell
2021-05-15,0,1,0,0,0,0,0,0,0,0,1,0,-0.0141,-0.0049,-0.011752,-0.01400,-0.01013,sell
2021-05-16,0,1,0,0,0,0,0,0,0,0,1,0,-0.0141,-0.0049,-0.011752,-0.01400,-0.01013,sell
2021-05-17,0,1,0,0,0,0,0,0,0,0,1,0,-0.0141,-0.0049,-0.011752,-0.01400,-0.01013,sell
2021-05-18,0,1,0,0,0,0,0,0,0,0,1,0,-0.0141,-0.0049,-0.011752,-0.01400,-0.01013,sell
2021-05-19,0,1,0,0,0,0,0,0,0,0,1,0,-0.0141,-0.0049,-0.011752,-0.01400,-0.01013,sell
2021-05-20,0,1,0,0,0,0,0,0,0,0,1,0,-0.0141,-0.0049,-0.011752,-0.01400,-0.01013,sell
2021-05-21,0,1,0,0,0,0,0,0,0,0,1,0,-0.0141,-0.0049,-0.011752,-0.01400,-0.01013,sell
2021-05-29,0,0,0,0,0,0,1,0,0,0,0,1,-0.0414,-0.0421,-0.050658,-0.03915,-0.03684,sell
2021-05-30,0,0,1,0,0,0,1,0,0,0,1,1,-0.0218,-0.0092, 0.001147,-0.01245,-0.01269,sell
2021-05-31,0,0,1,0,0,0,1,0,0,0,1,1,-0.0218,-0.0092, 0.001147,-0.01245,-0.01269,sell
2021-06-01,0,0,1,0,0,0,1,0,0,0,1,1,-0.0218,-0.0092, 0.001147,-0.01245,-0.01269,sell
2021-06-02,0,0,1,0,0,0,1,0,0,0,1,1,-0.0218,-0.0092, 0.001147,-0.01245,-0.01269,sell
2021-06-03,0,0,1,0,0,0,1,0,0,0,1,1,-0.0218,-0.0092, 0.001147,-0.01245,-0.01269,sell
2021-06-04,0,0,1,0,0,0,1,0,0,0,1,1,-0.0218,-0.0092, 0.001147,-0.01245,-0.01269,sell
2021-06-05,0,0,1,0,0,0,1,0,0,0,1,1,-0.0218,-0.0092, 0.001147,-0.01245,-0.01269,sell
2021-06-06,0,0,1,0,0,0,1,0,0,0,1,1,-0.0218,-0.0092, 0.001147,-0.01245,-0.01269,sell
2021-06-07,0,0,1,0,0,0,1,0,0,0,1,1,-0.0218,-0.0092, 0.001147,-0.01245,-0.01269,sell
2021-06-15,0,0,0,1,0,0,0,1,0,0,1,1, 0.0081, 0.0215,-0.020320, 0.02875, 0.01432,buy
2021-06-16,0,0,0,1,0,0,0,1,0,0,1,1, 0.0081, 0.0215,-0.020320, 0.02875, 0.01432,buy
2021-06-17,0,0,0,1,0,0,0,1,0,0,1,1, 0.0081, 0.0215,-0.020320, 0.02875, 0.01432,buy
2021-06-18,0,0,0,1,0,0,0,1,0,0,1,1, 0.0081, 0.0215,-0.020320, 0.02875, 0.01432,buy
2021-06-19,0,0,0,1,0,0,0,1,0,0,1,1, 0.0081, 0.0215,-0.020320, 0.02875, 0.01432,buy
2021-06-20,0,0,0,1,0,0,0,1,0,0,1,1, 0.0081, 0.0215,-0.020320, 0.02875, 0.01432,buy
2021-06-21,0,0,0,1,0,0,0,1,0,0,1,1, 0.0081, 0.0215,-0.020320, 0.02875, 0.01432,buy
2021-06-22,0,0,0,1,0,0,0,1,0,0,1,1, 0.0081, 0.0215,-0.020320, 0.02875, 0.01432,buy
2021-06-23,0,0,0,1,0,0,0,1,0,0,1,1, 0.0081, 0.0215,-0.020320, 0.02875, 0.01432,buy
2021-06-30,0,0,0,0,1,0,0,0,0,0,1,0, 0.0109, 0.0500, 0.044677, 0.04225, 0.04990,buy
