Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NNYE,PLYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-29,0,0.11,1.82,0,2.97,0.57,0,1.47,0.06,1.21,3.06,0.63,0.05,1.41,0.52, 0.012247, 0.0228976, 0.01686, 0.016857, 0.02598,buy
2018-06-30,0.06,0.12,4.66,0,0.02,0.67,0,3.06,0.12,2.95,0.16,1.73,0.06,3,0.61, 0.077903, 0.0937310, 0.06538, 0.109934, 0.09987,buy
2018-07-01,0.18,0.14,5.95,0.64,0.02,0.78,0,0,0.14,2.98,0.92,3.02,0.07,0,0.75, 0.079953, 0.0622807, 0.09443, 0.096757, 0.09676,buy
2018-07-02,0.47,0.19,0,0.73,0.05,0.88,0,0,0.34,0.12,1.37,0.03,0.1,0,0.96, 0.054309, 0.0203297, 0.02816,-0.006582, 0.04179,buy
2018-07-03,1.25,0.32,0,1.09,0.06,0.99,0,0,0.82,0.45,2.93,0.03,0.13,0,1.45,-0.055202,-0.0541904,-0.08670,-0.040840,-0.06708,sell
2018-07-04,3.37,0.72,0,2.2,0.08,1.09,0,0,1.96,1.55,3.83,0.04,0.15,0,2.9,-0.041806,-0.0014524,-0.00660,-0.003941,-0.04368,sell
2018-07-05,5.92,2.11,0,3.66,0.1,1.2,0,0.08,3.05,2.97,0.93,0.05,0.18,0,5.89,-0.078174,-0.0593151,-0.04617,-0.077437,-0.07586,sell
2018-07-06,0,3.25,0,0.76,0.12,1.29,0,0.24,0.24,0,1.01,0.08,0.22,0,4.11, 0.033745, 0.1060148, 0.08765, 0.059674, 0.06692,buy
2018-07-07,0.05,0.31,0,0.84,0.14,1.38,0,0.71,0.71,0,1.09,0.12,0.26,0.05,1.2, 0.044504,-0.0180281, 0.02283,-0.004373, 0.01889,buy
2018-07-08,0.13,0.35,0,1,0.17,1.43,0,1.97,1.97,0,1.2,0.22,0.3,0.13,1.23, 0.028321,-0.0281206, 0.01683, 0.005500, 0.01551,buy
2018-07-09,0.36,0.39,0,1.28,0.19,1.49,0,2.99,2.97,0,1.32,0.43,0.35,0.38,1.25,-0.067306,-0.0666510,-0.03855,-0.039469,-0.02099,sell
2018-07-10,0.94,0.51,0.06,1.87,0.23,1.54,0,0.02,0,0,1.48,1.04,0.4,0.96,1.29,-0.047907,-0.0322560,-0.06300,-0.069578,-0.04856,sell
2018-07-11,2.51,0.68,0.17,3.16,0.27,1.58,0,0.02,0,0.02,1.67,2.4,0.44,2.53,1.33, 0.025238, 0.0277607,-0.01891, 0.024754, 0.02953,buy
2018-07-12,2.97,1.11,0.44,4.3,0.37,0.37,0,0.03,0,0.06,1.95,3.9,0.49,3,0.19,-0.021468,-0.0402242,-0.06744,-0.042590,-0.03034,sell
2018-07-13,0,2.19,1.12,1.48,0.5,0.42,0,0.03,0,0.18,2.42,2.19,0.42,0.03,0.5,-0.105586,-0.0834455,-0.08233,-0.031037,-0.09575,sell
2018-07-14,0.05,3.56,2.84,1.68,1.2,0.49,0,0.04,0,0.59,3.35,4.02,0.49,0.04,1.37,-0.016435,-0.0298076,-0.01715,-0.015629,-0.04161,sell
2018-07-15,0.1,0.66,6.83,1.96,3.13,0.56,0,0.05,0,1.94,5.59,2.05,0.56,0.05,3.1, 0.047143, 0.0401848, 0.04761, 0.069963, 0.06996,buy
2018-07-16,0.21,0.72,5.97,2.28,0.17,0.64,0.02,0.06,0.02,3,2.98,3.14,0.64,0.08,0.21, 0.066349, 0.0577932, 0.07190, 0.087104, 0.08462,buy
2018-07-17,0.43,0.77,0,2.65,0.19,0.72,0.05,0.07,0.05,0,3.4,0.19,0.72,0.09,0.43, 0.022626,-0.0138372,-0.01285, 0.048517, 0.01215,buy
2018-07-18,0.79,0.8,0,3,0.2,0.82,0.12,0.09,0.12,0,3.78,0.2,0.82,0.11,0.79, 0.032242,-0.0006647,-0.00049, 0.063436, 0.01728,buy
2018-07-19,1.39,0.85,0,0,0.22,0.92,0.3,0.12,0.3,0,0.82,0.22,0.92,0.15,1.39,-0.112966,-0.1100395,-0.12907,-0.095908,-0.11613,sell
2018-07-20,2.24,0.88,0,0,0.24,1.05,0.78,0.22,0.78,0,0.85,0.24,1.05,0.25,2.24,-0.048259,-0.0482585,-0.02127,-0.044746,-0.03816,sell
2018-07-21,2.97,0.97,0,0,0.25,1.19,1.99,0.34,1.99,0,0.88,0.25,1.19,0.43,2.97,-0.001833, 0.0037975, 0.01328,-0.001833, 0.00200,buy
2018-07-22,0,1.09,0,0.03,0.26,1.33,2.95,0.6,2.95,0.03,0.9,0.26,1.33,0.79,0, 0.025345, 0.0333330,-0.01237, 0.020997,-0.01291,buy
2018-07-23,0.05,1.41,0,0.08,0.27,1.5,0,1.14,0,0.12,0.95,0.32,1.5,1.59,0, 0.008250,-0.0191654, 0.04477, 0.019433, 0.02719,buy
2018-07-24,0.15,2.2,0,0.25,0.29,1.72,0,2.33,0,0.39,1.05,0.44,1.67,3.45,0.02, 0.082460, 0.0403097, 0.09431, 0.085817, 0.09562,buy
2018-07-25,0.39,4.27,0,0.75,0.29,1.97,0,3.49,0,1.22,1.25,0.68,1.85,6.26,0.1, 0.001732,-0.0581177,-0.00047,-0.001063,-0.00348,sell
2018-07-26,1.03,5.63,0,2.26,0.3,2.37,0,0.75,0,3.8,1.75,1.33,2.04,3.66,0.25,-0.007536,-0.0570710,-0.07660,-0.012788,-0.05564,sell
2018-07-27,3.84,3.36,0.11,2.97,0.3,3.19,0,1.12,0,5.92,2.11,3.13,2.28,0.89,1.76, 0.042276, 0.0141559, 0.00993, 0.029470,-0.00275,buy
2018-07-28,4.24,0.93,0.13,0,0.31,4.93,0,1.81,0,0,5.39,3.39,2.49,1.13,2.9,-0.010479, 0.0055104, 0.01809, 0.018820, 0.02978,buy
2018-07-29,1.61,2.17,0.16,0,0.31,5.72,0,3.3,0,0,5.95,0.47,2.72,1.43,5.65,-0.031952,-0.0348348,-0.04056, 0.016481,-0.03235,sell
2018-07-30,2.18,3.05,0.22,0,0.31,2.97,0,4.72,0,0,0,0.53,2.97,1.82,8.13,-0.025145, 0.0513529,-0.00932, 0.014358,-0.01902,sell
2018-07-31,2.97,0.05,0.32,0,0,3.03,0,2.29,0.06,0,0,0.32,3,2.31,2.97,-0.020283, 0.0396796, 0.04417, 0.039680,-0.01198,sell
2018-08-01,0,0.05,0.49,0,0,0.07,0,2.95,0.13,0,0,0.49,0,2.94,0,-0.072668,-0.0726681,-0.07012,-0.065053,-0.05273,sell
2018-08-02,0,0.05,0.81,0,0,0.16,0,3.1,0.29,0,0,0.81,0,3.02,0,-0.067869,-0.0649555,-0.08376,-0.042425,-0.04603,sell
2018-08-03,0.03,0,1.43,0,0,0.38,0,0.28,0.66,0.03,0,1.41,0,0.02,0,-0.042279,-0.0228509,-0.00038,-0.025431,-0.02691,sell
2018-08-04,0.09,0,2.61,0,0,0.89,0,0.61,1.5,0.09,0,2.56,0,0.05,0,-0.036424,-0.0604591,-0.03343,-0.046959,-0.01904,sell
2018-08-05,0.3,0,3.09,0,0,2.1,0,1.39,3.49,0.3,0,2.97,0,0.12,0,-0.011899,-0.0280137,-0.00957,-0.011372, 0.04627,sell
2018-08-06,0.91,0,0.33,0,0,2.97,0.02,3.06,6.03,0.91,0.02,0.03,0.11,0.3,0, 0.051565, 0.0400935, 0.07861, 0.032185, 0.05417,buy
2018-08-07,2.79,0,0.83,0,0,0,0.06,3.19,3.19,2.79,0.06,0.08,0.52,0.75,0, 0.049914,-0.0042131, 0.04991, 0.058106, 0.04991,buy
2018-08-08,2.95,0,2.04,0,0,0,0.17,0.52,0.52,2.95,0.17,0.2,2.47,1.84,0,-0.104960,-0.0804596,-0.08106,-0.011807,-0.07722,sell
2018-08-09,0.03,0,3.48,0,0,0,0.43,1.13,1.13,0,0.43,0.48,3,3,0.03, 0.026592,-0.0333186, 0.01340, 0.027443, 0.03464,buy
2018-08-10,0.07,0,1.15,0,0,0,1.12,2.38,2.38,0,1.12,1.15,0,0,0.07,-0.085934,-0.0764254,-0.06717,-0.065020,-0.06933,sell
2018-08-11,0.15,0,2.74,0,0,0,2.84,2.97,2.97,0,2.84,2.74,0,0,0.15,-0.100016,-0.1183148,-0.09934,-0.099820,-0.07817,sell
2018-08-12,0.33,0,2.95,0,0,0,2.95,0,0,0,2.95,2.95,0,0,0.33,-0.099587,-0.0954241,-0.09404,-0.042275,-0.08524,sell
2018-08-13,0.71,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0.74,-0.062908, 0.0077976,-0.07417,-0.062908,-0.01527,sell
2018-08-14,1.54,0.05,0,0,0,0,0,0,0,0,0,0,0,0,1.59,-0.123121,-0.0844551,-0.11420,-0.068574,-0.08733,sell
2018-08-15,3,0.07,0,0,0,0,0,0,0,0,0,0,0,0,3.07,-0.010750,-0.0093699,-0.06869, 0.041771,-0.09710,buy
2018-08-16,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.1, 0.081335, 0.0880711, 0.07321, 0.087675, 0.05987,buy
2018-08-17,0,0.14,0.07,0,0.05,0,0,0,0.05,0.07,0,0,0,0,0.14, 0.090039, 0.0996086, 0.07701, 0.092780, 0.06947,buy
2018-08-18,0,0.17,0.18,0,0.13,1.34,0,0,0.11,0.18,0,0,1.34,0,0.19,-0.074558,-0.0269423, 0.02221,-0.065959,-0.13459,sell
2018-08-19,0.02,0.19,0.47,0,0.25,1.37,0,0,0.23,0.47,0,0,1.37,0.02,0.21,-0.043047,-0.0414404,-0.01054,-0.030061,-0.13953,sell
2018-08-20,0.05,0.19,1.19,0,0.51,1.39,0,0,0.48,1.19,0,0,1.39,0.05,0.22,-0.073092,-0.0777336,-0.03429,-0.061826,-0.13108,sell
2018-08-21,0.12,0.03,2.97,0,1.04,1.43,0,0.15,1.08,2.97,0.02,0.09,1.43,0.12,0.03,-0.000908, 0.0426591, 0.04392, 0.021113, 0.04392,buy
2018-08-22,0.28,0.06,0,0,2.12,1.48,0,0.25,2.16,0,0.04,0.19,1.48,0.28,0.04,-0.044028,-0.0647908,-0.04403,-0.068239,-0.02408,sell
2018-08-23,0.66,0.15,0,0,3.16,1.56,0,0.48,3.18,0,0.11,0.45,1.56,0.66,0.05,-0.015844,-0.0158671,-0.02288,-0.001167,-0.00369,sell
2018-08-24,1.58,0.37,0.02,0.02,0.34,1.64,0,0.96,0.29,0,0.3,1.06,1.64,1.58,0.06,-0.053262,-0.0338186,-0.00365,-0.029570,-0.03675,sell
2018-08-25,2.97,0.88,0.05,0.02,0.75,1.74,0,2.05,0.53,0,0.7,2.45,1.74,2.97,0.07,-0.016324,-0.0142538,-0.01231,-0.019098, 0.01026,sell
2018-08-26,0,2.1,0.11,0.02,1.76,1.87,0.02,4.02,1.07,0,1.7,5.16,1.87,0,0.1,-0.006386,-0.0062744,-0.01430,-0.006386, 0.03483,buy
2018-08-27,0,2.97,0.28,0.02,3.07,2.01,0.05,2.48,2.38,0,2.99,3.25,2.01,0.1,0.15, 0.018418, 0.0209021, 0.02897, 0.020485, 0.08947,buy
2018-08-28,0,0,0.78,0.02,0.12,2.2,0.08,3.05,2.95,0,0.02,0.78,2.2,0.1,0.2, 0.009208,-0.0140243, 0.00638,-0.023904,-0.00019,sell
2018-08-29,0,0,2.38,0.02,0.13,2.44,0.15,0.11,0,0,0.02,2.38,2.44,0.11,0.28,-0.032585,-0.0454775,-0.03362,-0.044482,-0.04548,sell
2018-08-30,0.03,0,2.95,0.02,0.16,2.7,0.26,0.12,0,0,0.02,2.95,2.7,0.12,0.45,-0.047368,-0.0548233,-0.04390,-0.054895,-0.01020,sell
2018-08-31,0.08,0.03,0,0.03,0.18,3,0.45,0.15,0,0.06,0.03,0,3,0.12,0.71, 0.000352, 0.0082376, 0.03086,-0.019838,-0.10277,buy
2018-09-01,0.25,0.06,0,0.03,0.2,0,0.79,0.18,0,0.11,0.03,0,0,0.13,1.24, 0.050258, 0.0688290, 0.04655, 0.036752, 0.02863,buy
2018-09-02,0.85,0.14,0.07,0.03,0.23,0,1.32,0.24,0,0.31,0.03,0,0,0.14,2.4,-0.011323,-0.0016059, 0.00975, 0.035246, 0.00804,buy
2018-09-03,2.95,0.3,0.27,0.04,0.26,0,2.22,0.35,0,0.76,0.04,0,0,0.16,5.43, 0.033430, 0.0336033, 0.02079, 0.031788, 0.02725,buy
2018-09-04,0.09,0.68,1.12,0.04,0.29,0,3.02,0.53,0.02,2.11,0.04,0,0,0.31,3.29, 0.043800, 0.0471382, 0.04561, 0.058465, 0.04561,buy
2018-09-05,0.37,1.53,2.95,0.09,0.41,0.02,0.05,0.84,0.05,4.96,0.15,0.09,0,0.68,0.33, 0.015860, 0.0343574, 0.03744,-0.020076, 0.02428,buy
2018-09-06,1.73,3.47,0,0.15,0.79,0.06,0.11,1.36,0.11,4,0.57,0.41,0,2.22,0.36,-0.060172,-0.0696588,-0.06966,-0.069659,-0.06199,sell
2018-09-07,3.11,5.39,0,0.24,2.69,0.14,0.22,2.21,0.22,4.86,2.56,1.99,0,3.98,0.39,-0.066624,-0.0854465,-0.08686,-0.084540,-0.08743,sell
2018-09-08,0.34,4.27,0,0.42,3.38,0.38,0.47,3.38,0.49,2.97,3.49,3.24,0,2.02,0.43,-0.080229,-0.0859928,-0.09556,-0.093000,-0.09723,sell
2018-09-09,0.75,3,0.02,0.76,0.47,0.93,0.98,0.56,1,0,1.22,0.69,0,4.09,0.47, 0.017029,-0.0319688, 0.01492, 0.022475, 0.02362,buy
2018-09-10,1.73,0,0.02,1.36,0.5,2.28,2.01,0.8,2.03,0,2.76,1.65,0,1.76,0.5,-0.050582,-0.0305329,-0.03053,-0.030677,-0.03053,sell
2018-09-11,3.05,0.07,0.03,2.48,0.53,2.97,3,1.24,3.02,0.07,3.82,2.95,0,2.98,0.53,-0.075541,-0.0777707,-0.05574,-0.078687,-0.06601,sell
2018-09-12,0.13,0.37,0.04,3.2,0.56,0.02,0,1.96,0.02,0.3,1.51,0,0,3.89,0.56, 0.018635,-0.0299216,-0.03821,-0.033993, 0.05617,sell
2018-09-13,0.25,1.74,0.05,0.26,0.6,0.15,0.06,3.25,0.09,1.36,2.83,0.08,0,1.4,0.6, 0.072361, 0.0739808, 0.04373, 0.059756, 0.08093,buy
2018-09-14,0.64,5.11,0.07,0.34,0.62,0.7,0.28,4.05,0.31,2.97,4.05,0.42,0,3.44,0.62,-0.076756,-0.0767187,-0.09127,-0.091272,-0.07034,sell
2018-09-15,2.57,2.95,0.09,0.44,0.64,2.95,1.31,1.37,1.34,0,3.45,2.28,0.05,4.61,0.64, 0.062590,-0.0008519, 0.02459, 0.028589, 0.01930,buy
2018-09-16,3.36,0,0.13,0.58,0.66,0.04,2.97,1.78,3.01,0,0.71,2.97,0.12,2.15,0.68,-0.064456,-0.0537552,-0.07001,-0.068683,-0.06336,sell
2018-09-17,0.52,0,0.17,0.76,0.69,0.04,0,2.32,0.04,0,0.93,0,0.26,2.8,0.73,-0.058957,-0.0589568,-0.05896,-0.076726, 0.02755,sell
2018-09-18,0.7,0,0.24,1.02,0.7,0.05,0,3.07,0.05,0,1.26,0,0.58,3.7,0.77,-0.038646,-0.0386463,-0.03865,-0.036751,-0.00016,sell
2018-09-19,0.97,0,0.39,1.39,0.71,0.05,0,0.17,0.05,0.03,1.72,0,1.27,1,0.88,-0.046665,-0.0387019,-0.07102,-0.067849,-0.03299,sell
2018-09-20,1.32,0,0.63,1.89,0.72,0.06,0.03,0.42,0.06,0.05,2.37,0,2.72,1.45,1.14, 0.003134, 0.0582362, 0.05723, 0.003134,-0.02852,buy
2018-09-21,2.02,0,1.3,2.6,0.72,0.07,0.24,1.18,0.07,0.29,3.46,0,3,2.41,1.9, 0.015630, 0.0677994, 0.06677, 0.015630,-0.00851,buy
2018-09-22,3.24,0,3.77,2.97,0.72,0.14,1.06,3.7,0.14,0.88,4.89,0,0,5.27,4.42, 0.063613, 0.0088679, 0.06176,-0.008345, 0.00524,buy
2018-09-23,5.93,0,5.57,0,0.72,0.43,3.45,1.31,0.43,2.93,4.66,0,0,7.36,2.03,-0.032150,-0.0254147,-0.02768,-0.051798,-0.03715,sell
2018-09-24,3.48,0,4.68,0,0,1.48,1.32,2.36,1.48,3.48,3,0,0,3,2.36,-0.009602, 0.0556442, 0.00337, 0.000322, 0.01664,sell
2018-09-25,0.98,0,2.36,0,0,3.18,2.97,3,3.18,0.98,5.33,0,0,0,3,-0.045072,-0.0545056,-0.07966,-0.073004,-0.05492,sell
2018-09-26,1.71,0,3,0,0.02,0.44,0,0.04,0.44,1.75,3,0,0.02,0,0,-0.047603,-0.0330874,-0.02608,-0.042829,-0.03309,sell
2018-09-27,2.97,0,0,0,0.04,0.78,0,0.04,0.78,3.01,0,0,0.04,0,0, 0.016750, 0.0254185, 0.02542,-0.021493, 0.00838,buy
2018-09-28,2.97,0,0,0,0.07,1.46,0,0.04,1.46,3.01,0,0,0.07,0,0,-0.000177, 0.0034894, 0.00805, 0.014422, 0.00564,buy
2018-09-29,0,0,0,0,0.14,2.84,0,0.05,2.84,0.05,0,0,0.14,0,0, 0.010757, 0.0150078, 0.03299, 0.031315,-0.01401,buy
2018-09-30,0,0,0,0,0.28,3.22,0,0.2,3.22,0.06,0,0.14,0.28,0,0, 0.025787, 0.0150078, 0.04819, 0.028140, 0.00100,buy
2018-10-01,0,0,0,0,0.61,0.25,0,0.71,0.28,0.07,0,0.64,0.58,0,0, 0.005779, 0.0039115, 0.00918,-0.009305, 0.02709,buy
2018-10-02,0,0,0,0,1.33,0.29,0.02,2.88,0.39,0.09,0,2.79,1.23,0,0.02, 0.005518,-0.0003098, 0.01785, 0.005518, 0.05536,buy
2018-10-03,0,0,0,0,3.16,0.33,0.02,3.09,0.72,0.12,0,2.97,2.77,0,0.02,-0.019039,-0.0129822,-0.01910,-0.019039, 0.04956,sell
2018-10-04,0,0,0,0,4.33,0.39,0.03,0.16,1.77,0.16,0,0,2.95,0,0.03, 0.000641, 0.0006407, 0.04326, 0.045220, 0.10998,buy
2018-10-05,0,0,0,0,2.95,0.45,0.04,0.23,3.4,0.23,0,0,0,0,0.04, 0.028906, 0.0062242,-0.04147, 0.014811,-0.01242,buy
2018-10-06,0,0,0,0,0,0.52,0.05,0.38,0.52,0.35,0,0.03,0,0,0.05,-0.027246, 0.0024655,-0.04551,-0.045502,-0.04411,sell
2018-10-07,0,0,0,0.06,0,0.61,0.07,0.62,0.61,0.55,0,0.07,0,0.06,0.07, 0.022014, 0.0382761,-0.02101,-0.021011, 0.00133,sell
2018-10-08,0,0,0,0.24,0,0.71,0.11,1.2,0.71,0.91,0.11,0.18,0,0.24,0.11, 0.029814, 0.0344027, 0.00014, 0.008854, 0.00809,buy
2018-10-09,0,0,0,1,0,0.83,0.18,2.45,0.83,1.55,0.47,0.43,0,1,0.18, 0.025977, 0.0255353, 0.02475, 0.016979, 0.02348,buy
2018-10-10,0,0,0,2.92,0,0.98,0.3,5.77,0.98,2.77,1.97,1.03,0,2.92,0.3, 0.037174, 0.0196684, 0.01967, 0.011915,-0.03243,buy
2018-10-11,0,0,0,0,0,1.14,0.51,8.41,1.14,2.97,2.97,2.47,0,0,0.51,-0.110512,-0.0936713,-0.11051,-0.110512,-0.11511,sell
2018-10-12,0,0,0,0,0.04,1.33,1,2.97,1.37,0,0,2.97,0,0,1, 0.074193,-0.0384992, 0.11447, 0.074111, 0.07575,buy
2018-10-13,0,0,0,0,0.08,1.58,1.92,0,1.66,0,0,0,0,0,1.92, 0.020002, 0.0242984, 0.00770, 0.039704, 0.03956,buy
2018-10-14,0,0,0,0,0.17,1.85,3.61,0.05,2.02,0.05,0,0,0,0,3.61, 0.009547, 0.0154378, 0.01775, 0.018221, 0.01771,buy
2018-10-15,0,0,0,0,0.33,2.18,1.71,0.12,2.51,0.12,0,0,0,0,1.71, 0.039929,-0.0099168, 0.03983, 0.048924,-0.00939,buy
2018-10-16,0,0,0,0,0.7,2.58,3,0.29,3.26,0.29,0,0.02,0,0,3, 0.018477,-0.0188108, 0.01120, 0.019982,-0.00069,buy
2018-10-17,0,0,0,0,1.4,3,0,0.68,4.37,0.68,0,0.03,0,0,0, 0.086288, 0.0690193, 0.08808, 0.081078, 0.06346,buy
2018-10-18,0,0,0,0.03,2.78,0,0,1.6,2.74,1.59,0.01,0.04,0,0.03,0,-0.004858, 0.0210457, 0.00211, 0.053924, 0.01237,buy
2018-10-19,0,0,0,0.07,3.07,0,0.09,3.03,3,2.97,0.06,0.16,0,0.07,0,-0.025334, 0.0556566, 0.05559, 0.070658, 0.04510,buy
2018-10-20,0,0,0,0.18,0.11,0,0.3,0.12,0,0,0.12,0.41,0,0.18,0, 0.000918, 0.0328740, 0.04281, 0.021500, 0.00746,buy
2018-10-21,0,0,0,0.47,0.17,0,1.06,0.29,0,0,0.29,1.23,0,0.47,0, 0.027047, 0.0593707, 0.05937, 0.032376, 0.04388,buy
2018-10-22,0,0,0,1.17,0.28,0,2.97,0.69,0,0,0.69,3.25,0.02,1.17,0, 0.012791,-0.0418396,-0.02725, 0.018180, 0.01806,sell
2018-10-23,0,0,0,2.86,0.44,0,0,1.68,0,0,1.68,0.44,0.07,2.86,0, 0.010444,-0.0351876,-0.03784,-0.038366, 0.02085,sell
2018-10-24,0,0,0,3.09,0.7,0,0,3.22,0.03,0,3.22,0.72,0.29,3.09,0, 0.094043, 0.0744771, 0.07448, 0.076641, 0.06212,buy
2018-10-25,0,0,0,0.2,1.13,0.02,0,0.36,0.1,0,0.36,1.16,1.2,0.2,0.02, 0.010054,-0.0111752,-0.01518,-0.023364,-0.01129,sell
2018-10-26,0,0,0,0.34,1.84,0.05,0,0.59,0.28,0,0.59,1.86,2.95,0.34,0.05,-0.091412,-0.0686951,-0.07030,-0.085232,-0.08368,sell
2018-10-27,0.03,0,0.05,0.57,2.96,0.12,0,0.98,0.74,0,1.01,2.98,0,0.62,0.12, 0.065111, 0.0262622, 0.00905, 0.013219, 0.01610,buy
2018-10-28,0.1,0,0.18,0.92,3.06,0.27,0,1.59,1.94,0,1.69,3.05,0,1.1,0.27, 0.069732, 0.0345240, 0.03024, 0.057842, 0.02151,buy
2018-10-29,0.33,0,0.57,1.52,0.18,0.57,0,2.6,3.15,0,2.93,0.12,0,2.09,0.57,-0.039582,-0.0323206,-0.00910,-0.042763,-0.03217,sell
2018-10-30,1.09,0,1.82,2.47,0.37,1.28,0,2.97,0.37,0,4.06,0.24,0,4.29,1.21, 0.095183, 0.0793108, 0.08101, 0.086738, 0.07493,buy
2018-10-31,2.95,0,2.92,2.97,0.74,2.67,0,0,0.74,0,2.95,0.44,0,5.89,2.47, 0.064963, 0.0639613, 0.02393, 0.019830, 0.02253,buy
2018-11-01,0,0,0,0,1.46,3.54,0,0,1.46,0,0,0.91,0,0,2.97, 0.092568, 0.0916058, 0.07679, 0.048571, 0.08132,buy
2018-11-02,0,0,0,0,2.82,1.61,0,0,2.82,0,0,2.11,0,0,0, 0.004405, 0.0005779, 0.08745, 0.087868,-0.01245,buy
2018-11-03,0,0,0,0,2.97,3,0.01,0,2.97,0,0,3.72,0,0,0.01,-0.041505,-0.0499723, 0.01456, 0.030720,-0.05226,sell
2018-11-04,0.06,0,0,0,0,0,0.02,0.02,0.02,0.06,0,1.04,0,0,0.02, 0.049084, 0.0599368, 0.07126, 0.066492, 0.06784,buy
2018-11-05,0.14,0,0,0,0,0,0.04,0.02,0.02,0.14,0,1.51,0,0,0.04, 0.045752, 0.0690228, 0.07476, 0.074495, 0.06812,buy
2018-11-06,0.33,0,0,0,0,0,0.14,0.03,0.03,0.33,0,2.23,0,0.02,0.07, 0.027050, 0.0548861, 0.04001, 0.055546, 0.05553,buy
2018-11-07,0.78,0,0.03,0,0,0,0.27,0.05,0.05,0.78,0.03,3.12,0,0.04,0.11, 0.030179, 0.0423002, 0.00211, 0.024344, 0.04230,buy
2018-11-08,1.76,0.02,0.05,0,0,0,0.55,0.06,0.06,1.76,0.05,0.28,0,0.1,0.19, 0.006808, 0.1061329, 0.08887, 0.099027,-0.02958,buy
2018-11-09,3,0.08,0.09,0,0,0,1.12,0.09,0.09,3,0.12,0.68,0,0.18,0.31,-0.038496,-0.0020535,-0.00205,-0.009309,-0.03590,sell
2018-11-10,0,0.17,0.16,0,0,0,2.38,0.15,0.13,0,0.23,1.64,0,0.33,0.53, 0.011367, 0.0113672,-0.00058, 0.066241, 0.01262,buy
2018-11-11,0,0.34,0.29,0,0,0,4.2,0.22,0.18,0,0.43,2.95,0,0.61,0.88,-0.053514,-0.0298761,-0.06078,-0.038357,-0.06078,sell
2018-11-12,0,0.58,0.52,0,0.04,0,2.13,0.33,0.25,0,0.76,0,0.04,1.08,1.47, 0.020427, 0.0598231, 0.00055, 0.063027, 0.01736,buy
2018-11-13,0,0.93,0.93,0,0.1,0.02,3.61,0.48,0.35,0,1.32,0.02,0.1,1.85,2.43, 0.040519, 0.0635028, 0.00941, 0.020373, 0.04038,buy
2018-11-14,0,1.33,1.67,0,0.25,0.06,5.32,0.7,0.5,0,2.23,0.04,0.25,3.09,3.22,-0.041679,-0.0337510,-0.12703,-0.079474,-0.04319,sell
2018-11-15,0,1.69,2.97,0,0.65,0.09,2.97,1.02,0.71,0,3.68,0.07,0.65,3.95,0.33,-0.065392,-0.0636706,-0.08076,-0.095245,-0.06539,sell
2018-11-16,0,1.92,0.03,0.06,1.6,0.14,0,1.53,1,0,0.87,0.14,1.58,1.19,0.5, 0.059179, 0.0546719, 0.05954, 0.061846, 0.09021,buy
2018-11-17,0.06,1.95,0.08,0.07,2.97,0.24,0,2.18,1.43,0.02,0.94,0.23,2.95,1.27,0.71, 0.005649, 0.0127632, 0.02360, 0.023596, 0.09623,sell
2018-11-18,0.16,0,0.21,0.09,0,0.4,0,3.07,2.03,0.03,0.24,0.33,0,0.3,1,-0.088848,-0.0356422,-0.03693,-0.033710,-0.03371,sell
2018-11-19,0.41,0,0.53,0.11,0,0.73,0,4.27,2.93,0.04,0.5,0.57,0,0.64,1.41,-0.176709,-0.1057199,-0.13673,-0.122552,-0.12282,sell
2018-11-20,1.06,0,1.33,0.14,0,1.37,0,4.8,3.04,0.05,1.18,0.97,0,1.48,2.05,-0.165421,-0.1043775,-0.14358,-0.150475,-0.15101,sell
2018-11-21,2.72,0,3,0.19,0,2.85,0,2.31,0.14,0.07,2.89,1.69,0,3.2,3.22,-0.010888, 0.0485012, 0.02177, 0.027665, 0.05265,buy
2018-11-22,2.95,0,0,0.26,0,5.89,0,2.89,0.29,0.1,3.19,2.92,0,0.28,5.5, 0.017164, 0.0209990,-0.00291, 0.071973, 0.01479,buy
2018-11-23,0,0,0,0.37,0,3.23,0,3.57,0.59,0.2,0.34,3.23,0,0.4,3, 0.024136, 0.0531362, 0.04507, 0.024136, 0.02323,buy
2018-11-24,0,0,0,0.53,0,0.67,0,1.01,1.25,0.47,0.49,0.67,0,0.58,0,-0.066934,-0.0772811,-0.08671,-0.083334,-0.08965,sell
2018-11-25,0,0.02,0,0.78,0,1.68,0,2.63,2.58,1.85,0.73,1.68,0.15,0.85,0,-0.128426,-0.1323833,-0.12901,-0.129802,-0.12291,sell
2018-11-26,0,0.02,0,1.19,0,4.08,0,4.62,3.72,3.42,1.13,4.06,1.21,1.28,0.02,-0.132158,-0.1306685,-0.13344,-0.126141,-0.11271,sell
2018-11-27,0.04,0.03,0.03,1.81,0,2.99,0,2.41,2.92,0.59,1.77,2.97,2.92,1.96,0.02,-0.104930,-0.0959097,-0.09733,-0.101235,-0.06230,sell
2018-11-28,0.12,0.04,0.11,2.81,0,0.02,0.09,3.64,0.02,0.82,2.83,0,0,3.07,0.09, 0.108317, 0.0885933, 0.08707, 0.088593, 0.07801,buy
