Date,MASA,MEMA,MEPL,MESA,MESU,MOMA,MOME,MOPL,MOSA,MOSU,SUMA,SUPL,SUSA,VEMA,VEPL,VESA,VESU,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-04-19,none,none,none,none,none,a150,a60,a150,a150,none,none,none,none,none,a120,a135,none,73.9554166666667,29.3608333333333,-0.0313466,-0.013675,-0.0403816,-0.0081431,-0.012356,sell
2018-04-20,none,none,none,none,none,none,a90,a150,none,a60,none,none,none,none,none,a135,none,88.2491666666667,30.3366666666667,-0.0217701,-0.007828,-0.0128827,-0.0144577, 0.027863,sell
2018-04-21,none,none,none,none,none,a180,a90,a180,a180,none,none,none,none,none,none,a135,none,102.5025,31.3141666666667, 0.0350318, 0.034872, 0.0132378,-0.0192005, 0.034117,buy
2018-04-22,none,none,none,none,none,a180,none,a180,none,a90,none,none,none,none,none,none,none,116.674166666667,32.2891666666667,-0.0200891,-0.009837,-0.0047262,-0.0128350,-0.001393,sell
2018-04-23,none,none,none,a90,none,none,a120,none,a150,a90,none,none,none,none,none,none,none,130.742916666667,33.2645833333333, 0.0430914, 0.082411, 0.0641415, 0.0476520, 0.038323,buy
2018-04-24,none,none,none,a90,none,a150,none,a150,none,none,none,none,none,none,none,none,none,144.694583333333,34.23875, 0.0735646, 0.082954, 0.0841574, 0.0987356, 0.100171,buy
2018-04-25,none,none,none,a90,none,none,a150,none,a120,a120,none,none,none,none,none,none,none,158.527916666667,35.2133333333333,-0.0096736, 0.085873, 0.0832826,-0.0280156,-0.025977,sell
2018-04-26,none,none,none,a90,none,a120,none,a120,none,none,none,none,none,none,none,none,none,172.23125,36.1858333333333, 0.0580484, 0.072436, 0.0727125, 0.0744919, 0.087109,buy
2018-04-27,none,none,none,a90,none,none,a180,none,a90,a150,none,none,a120,none,none,none,none,185.782916666667,37.1579166666667, 0.0188883, 0.083161, 0.0354720, 0.0552732, 0.030661,buy
2018-04-28,none,none,none,a90,none,a90,a180,a90,none,none,none,none,a120,none,a135,none,none,199.162916666667,38.1316666666667, 0.0310743, 0.020531, 0.0307791, 0.0737345, 0.057373,buy
2018-04-29,none,none,none,none,none,none,none,none,a60,a180,none,none,a120,a135,a135,none,none,212.340833333333,39.1029166666667,-0.0347351,-0.019625,-0.0311477,-0.0339991,-0.031170,sell
2018-04-30,none,none,none,none,none,a60,a150,a60,a60,a180,none,none,a120,a135,a135,a150,none,225.28875,40.07375,-0.0173196,-0.024268,-0.0225887,-0.0347173,-0.031661,sell
2018-05-01,none,none,none,none,none,a60,none,a60,none,none,none,none,a120,a135,a135,a150,none,237.989166666667,41.0441666666667,-0.0270104,-0.041945,-0.0206728,-0.0330456,-0.035894,sell
2018-05-02,none,none,none,none,none,none,a120,none,none,a150,none,none,none,a135,none,a150,none,250.439583333333,42.0145833333333,-0.0018638,-0.040578, 0.0002829,-0.0024179,-0.014500,sell
2018-05-03,none,none,none,none,none,none,a120,none,none,none,none,none,none,a135,none,a150,none,262.658333333333,42.9841666666667,-0.0056759,-0.040172,-0.0002057,-0.0004706,-0.018455,sell
2018-05-04,none,none,none,none,none,none,none,none,a0,none,none,none,none,a135,none,none,a30,274.681666666667,43.9533333333333,-0.0273131,-0.053853,-0.0133821,-0.0249691,-0.027179,sell
2018-05-05,none,none,a90,none,none,none,a90,a0,a0,a120,none,none,none,none,none,none,a30,286.56375,44.9220833333333,-0.0224112,-0.022951,-0.0517408,-0.0512184,-0.027209,sell
2018-05-06,none,none,a90,none,none,a0,none,a0,none,none,none,none,none,none,none,none,a30,298.375,45.89,-0.0511972,-0.056302,-0.0597673,-0.0608745,-0.050338,sell
2018-05-07,none,none,a90,none,none,none,none,none,none,a90,none,none,none,none,none,none,a30,310.198333333333,46.86,-0.0438775,-0.042535,-0.0447927,-0.0598830,-0.043875,sell
2018-05-08,none,none,a90,none,none,none,a60,none,none,a90,none,none,none,none,none,none,a30,322.123333333333,47.8270833333333,-0.0435446,-0.038814,-0.0442229,-0.0521740,-0.043613,sell
2018-05-09,none,none,none,none,none,none,none,none,a60,none,none,a120,none,none,none,none,a30,334.239166666667,48.7933333333334,-0.0205016, 0.026460, 0.0172252,-0.0310726, 0.039572,buy
2018-05-10,none,a90,none,none,none,none,none,a60,a60,a60,none,a120,none,none,a150,none,a30,346.635,49.76,-0.0493972,-0.041429,-0.0199004,-0.0287396,-0.024741,sell
2018-05-11,none,a90,none,none,none,a60,none,a60,none,none,none,a120,none,none,a150,none,a30,194.385,50.72875,-0.0522259,-0.039256,-0.0176541,-0.0267266,-0.029452,sell
2018-05-12,none,a90,none,none,none,none,none,none,a90,none,none,a120,a135,none,a150,none,a30,12.5404166666667,51.6925,-0.0354147,-0.034505,-0.0189812,-0.0119020,-0.028630,sell
2018-05-13,none,a90,none,none,none,a90,a0,a90,none,none,none,a120,a135,none,a150,none,a30,26.1195833333333,52.66,-0.0176946,-0.016422,-0.0057724,-0.0098697,-0.014380,sell
2018-05-14,none,a90,none,none,none,none,none,none,a120,none,none,a120,a135,none,none,none,a30,40.1058333333333,53.6245833333333,-0.0146171, 0.004107,-0.0070832,-0.0159757,-0.019747,sell
2018-05-15,none,none,none,none,none,a120,none,a120,none,a0,none,none,a135,none,none,none,a30,54.4329166666667,54.59, 0.0122180, 0.000886, 0.0094470, 0.0004254, 0.000548,buy
2018-05-16,none,none,none,none,none,none,none,none,a150,none,none,none,a135,none,none,none,a30,69.0025,55.55375, 0.0084964,-0.021369, 0.0033603,-0.0149484,-0.016878,sell
2018-05-17,none,none,none,a120,none,a150,none,a150,none,none,none,none,none,none,none,none,a30,83.6941666666666,56.52, 0.0035293, 0.001539, 0.0007017, 0.0097733, 0.002827,buy
2018-05-18,none,none,none,a120,none,a150,a60,none,a180,none,none,none,none,a150,none,none,a30,98.3816666666667,57.48,-0.0229823, 0.096007, 0.0052950, 0.1027752, 0.098300,buy
2018-05-19,none,none,none,a120,none,a180,none,a180,none,a60,none,none,none,a150,none,none,a30,112.96125,58.4475,-0.0352913, 0.043291, 0.0106677, 0.0461390, 0.033514,buy
2018-05-20,none,none,none,none,none,a180,a90,none,a150,a60,a120,none,none,a150,none,none,a30,127.355416666667,59.41,-0.0307545,-0.010884,-0.0301615,-0.0213152,-0.030060,sell
2018-05-21,none,none,none,none,none,none,none,a150,none,none,a120,none,none,a150,none,none,a30,141.520833333333,60.37,-0.0147322,-0.018393,-0.0224131,-0.0158607,-0.007914,sell
2018-05-22,none,none,none,none,none,a150,none,none,a120,a90,a120,none,none,a150,none,none,none,155.44375,61.33,-0.0081447,-0.021837,-0.0352899,-0.0299081,-0.010169,sell
2018-05-23,none,none,none,none,none,none,a120,a120,none,none,a120,none,none,a150,none,none,none,169.122916666667,62.2908333333333,-0.0135735,-0.042769,-0.0399393,-0.0340405,-0.005762,sell
2018-05-24,none,none,a120,none,none,a120,none,none,a90,a120,a120,none,none,none,none,a180,none,182.572083333333,63.26, 0.0335367, 0.056745, 0.0427422, 0.0060595, 0.021358,buy
2018-05-25,none,none,a120,a135,none,none,a150,a90,a90,none,a120,a135,none,none,none,a180,none,195.805416666667,64.22, 0.0089987, 0.031879, 0.0390800,-0.0215977,-0.005153,buy
2018-05-26,none,none,a120,a135,none,a90,a150,a90,none,a150,a120,a135,none,none,none,a180,none,208.830416666667,65.18, 0.0040945, 0.018045, 0.0435205,-0.0192773,-0.005340,sell
2018-05-27,none,none,none,a135,none,a90,none,none,a60,a150,a120,a135,a150,none,none,a180,none,221.655416666667,66.14, 0.0070549, 0.026203, 0.0483938,-0.0148172,-0.001402,buy
2018-05-28,none,none,none,none,none,none,a180,a60,none,none,none,a135,a150,none,none,none,none,234.27875,67.1,-0.0447428,-0.032384,-0.0363164,-0.0638624,-0.030824,sell
2018-05-29,none,none,none,none,none,a60,none,none,none,a180,none,a135,a150,none,none,none,none,246.709166666667,68.0529166666667, 0.0141666, 0.015133, 0.0198753, 0.0235804, 0.042463,buy
2018-05-30,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,258.950833333333,69.01,-0.0307217,-0.042135,-0.0322435,-0.0401656,-0.024053,sell
2018-05-31,none,a120,a135,none,none,none,a150,none,a0,none,none,none,a150,none,none,none,none,271.024166666667,69.97, 0.0495908, 0.045086, 0.0425486, 0.0521654,-0.000811,buy
2018-06-01,none,a120,a135,a150,none,none,none,none,a0,a150,none,none,none,none,none,none,none,282.955416666667,70.93, 0.0116195, 0.011293, 0.0043745, 0.0085297,-0.038654,sell
2018-06-02,a30,a120,a135,a150,none,none,none,a0,none,none,none,none,none,none,none,none,none,294.788333333333,71.89, 0.0306011, 0.033292, 0.0331725, 0.0273397,-0.016962,buy
2018-06-03,a30,none,none,a150,none,a0,a120,none,none,a120,none,none,none,none,none,none,none,306.578333333333,72.85,-0.0277398,-0.014951,-0.0291116,-0.0237710,-0.029498,sell
2018-06-04,a30,none,none,none,a0,none,a120,none,none,a120,none,none,none,none,a180,none,none,318.39375,73.8004166666667, 0.0523655, 0.012042, 0.0711540, 0.0481335, 0.018200,buy
2018-06-05,a30,none,none,none,a0,none,none,none,a60,none,none,none,none,none,a180,none,none,330.3125,74.76, 0.0452018, 0.029087, 0.0700131, 0.0523921, 0.051303,buy
2018-06-06,a30,none,none,none,a0,none,a90,none,a60,a90,none,none,none,none,a180,none,none,342.4175,75.72, 0.0538677, 0.030118, 0.0739882, 0.0653888, 0.059468,buy
2018-06-07,a30,none,a150,none,a0,none,a90,a60,none,none,none,none,none,none,a180,none,none,324.797083333333,76.67625, 0.0097202,-0.004290, 0.0761942, 0.0226616, 0.013571,buy
2018-06-08,a30,a135,a150,none,none,a60,none,none,a90,none,none,none,none,none,none,none,none,7.52833333333333,77.63, 0.0053727,-0.021722, 0.0034338,-0.0176958,-0.021335,sell
2018-06-09,a30,a135,a150,none,none,none,a60,a90,none,a60,none,a150,none,none,none,none,none,20.6791666666667,78.59, 0.0288464, 0.003936, 0.0150026, 0.0054435, 0.005258,buy
2018-06-10,a30,a135,none,none,none,a90,none,none,a120,none,none,a150,none,none,none,none,none,34.2858333333333,79.54625, 0.0237804,-0.034741,-0.0264856,-0.0115530,-0.030238,sell
2018-06-11,a30,none,none,none,none,none,none,a120,none,none,a135,a150,none,none,none,none,none,48.3516666666667,80.5, 0.0128573, 0.014869,-0.0002434,-0.0037128, 0.032318,buy
2018-06-12,a30,none,none,none,none,a120,none,none,a150,none,a135,a150,none,none,none,none,none,62.8291666666667,81.46, 0.0088811, 0.012707, 0.0094630, 0.0104934, 0.017075,buy
2018-06-13,a30,none,none,none,none,none,none,a150,none,a0,a135,a150,none,none,none,none,none,77.62875,82.4125,-0.0136437,-0.013532,-0.0204354,-0.0244791, 0.037671,sell
2018-06-14,a30,none,none,none,none,a150,a0,none,a180,none,a135,none,none,none,none,none,none,92.6141666666667,83.37, 0.0036325, 0.003747,-0.0070430, 0.0222031, 0.015535,buy
2018-06-15,a30,none,none,a180,none,none,none,a180,none,none,a135,none,none,none,none,none,none,107.640833333333,84.32625, 0.0269760, 0.029663, 0.0309544, 0.0310837, 0.043847,buy
2018-06-16,a30,a150,none,a180,none,a180,none,none,a150,none,a135,none,none,none,none,none,none,122.564166666667,85.28, 0.0328632, 0.039664, 0.0482544, 0.0373125, 0.012881,buy
2018-06-17,a30,a150,none,a180,none,a180,none,a150,none,none,none,none,none,none,none,a150,none,137.265,86.2375, 0.0573593, 0.065553, 0.0584764, 0.0770257, 0.046175,buy
2018-06-18,none,a150,none,none,none,a150,none,none,a120,a60,none,none,none,none,none,a150,none,151.66375,87.19, 0.0308073, 0.025748, 0.0517442, 0.0489208, 0.008428,buy
2018-06-19,none,none,none,none,none,a150,a60,a120,none,none,none,none,none,a180,none,a150,none,165.722083333333,88.1466666666667,-0.0198595,-0.024986,-0.0455389,-0.0149072,-0.019632,sell
2018-06-20,none,none,none,none,none,none,none,none,a90,a90,none,none,none,a180,none,a150,none,179.429166666667,89.1,-0.0070370,-0.016752,-0.0391519, 0.0071489,-0.009889,sell
2018-06-21,none,none,none,none,none,a120,a90,a90,a90,none,none,none,none,a180,none,a150,none,192.80125,90.0545833333333, 0.0070473,-0.002629,-0.0434557, 0.0107633, 0.012435,sell
2018-06-22,none,none,a180,none,none,none,a90,a90,none,a120,none,none,none,a180,none,none,none,205.86875,91.01,-0.0315189,-0.035363,-0.0623427, 0.0087265, 0.010333,sell
2018-06-23,none,none,a180,none,none,a90,none,none,a60,a120,none,none,none,a180,none,none,none,218.664166666667,91.96125,-0.0141053,-0.015532,-0.0314998,-0.0070903,-0.001528,sell
2018-06-24,none,none,a180,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,231.226666666667,92.9175,-0.0621337,-0.065777,-0.0749537,-0.0811433,-0.052233,sell
2018-06-25,none,none,none,none,none,a60,none,none,none,a150,none,none,a180,none,none,none,none,243.585833333333,93.87,-0.0218313,-0.040334,-0.0477788,-0.0332359,-0.036048,sell
2018-06-26,none,none,none,none,none,a60,none,none,none,none,none,none,a180,none,none,none,none,255.7725,94.8229166666667,-0.0159637,-0.034208,-0.0349034,-0.0263681,-0.034024,sell
2018-06-27,none,none,none,none,none,none,a150,none,none,none,none,none,a180,none,none,none,none,267.815416666667,95.7783333333333,-0.0111325,-0.019649,-0.0196036,-0.0128206,-0.014716,sell
2018-06-28,none,none,none,none,none,none,none,none,a0,a180,a150,none,a180,none,none,none,none,279.7425,96.73, 0.0175266,-0.003708, 0.0035791,-0.0098526, 0.020993,buy
2018-06-29,none,none,none,none,none,none,none,a0,none,none,a150,none,a180,none,a150,none,none,291.58625,97.6829166666667, 0.0247216,-0.004495, 0.0061000,-0.0034579, 0.033810,buy
2018-06-30,none,none,none,none,none,a0,a180,none,none,a150,a150,none,none,none,a150,a135,none,303.38375,98.6379166666667, 0.0150455,-0.000365, 0.0093081, 0.0075479, 0.023127,buy
2018-07-01,none,none,none,a150,none,a0,none,none,none,a150,a150,none,none,none,a150,a135,none,315.177916666667,99.59,-0.0027799,-0.018102, 0.0035110,-0.0086081, 0.002402,sell
2018-07-02,none,none,none,a150,none,none,none,none,none,none,a150,none,none,none,a150,a135,none,327.02125,100.5425, 0.0107751,-0.017698, 0.0059489, 0.0042859, 0.015217,buy
2018-07-03,none,none,none,a150,none,none,a150,none,a60,a120,none,none,none,none,a150,a135,none,338.975833333333,101.497083333333,-0.0350994,-0.035010,-0.0342016,-0.0332306,-0.025831,sell
2018-07-04,none,a180,none,a150,none,none,none,a60,none,none,none,none,none,none,none,none,none,351.104583333333,102.45,-0.0482767,-0.023923,-0.0290353,-0.0351935,-0.025229,sell
2018-07-05,none,a180,none,none,none,a60,a120,none,a90,none,none,none,none,none,none,none,none,78.48375,103.402083333333, 0.0402737, 0.025031,-0.0189013,-0.0284931,-0.011828,sell
2018-07-06,none,a180,none,none,none,a60,a120,a90,none,a90,none,none,none,none,none,none,none,16.1841666666667,104.357083333333, 0.0395651, 0.027196, 0.0191615,-0.0085125, 0.029074,buy
2018-07-07,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,29.27125,105.31, 0.0539148, 0.036469, 0.0068776,-0.0502606, 0.005894,buy
2018-07-08,none,none,none,none,none,a90,a90,a120,a120,a60,none,none,none,none,none,none,none,42.79125,106.262916666667, 0.0040664,-0.009906,-0.0196490,-0.0131494, 0.012803,sell
2018-07-09,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,56.76875,107.21875, 0.0142338,-0.006914,-0.0028566,-0.0015882, 0.022796,buy
2018-07-10,none,none,none,none,none,a120,a60,a150,a150,none,none,a180,none,none,none,none,none,71.1820833333333,108.17,-0.0426198,-0.037157,-0.0298084,-0.0269064,-0.030675,sell
2018-07-11,none,none,none,none,none,none,none,a150,a180,none,none,a180,none,none,none,none,none,85.96875,109.125,-0.0377533,-0.037753,-0.0375009,-0.0334490,-0.024200,sell
2018-07-12,none,none,none,none,none,a150,none,a180,a180,none,none,a180,none,none,a135,a120,none,101.020833333333,110.08,-0.0449255,-0.028899,-0.0278161,-0.0284058,-0.029291,sell
2018-07-13,none,none,none,a135,none,none,none,a180,a150,a0,none,a180,none,none,a135,a120,none,116.19375,111.032083333333,-0.0443686,-0.025605,-0.0153959,-0.0135053,-0.013940,sell
2018-07-14,none,none,a150,a135,none,a180,a0,a150,a150,none,none,a180,none,a150,a135,a120,none,131.332083333333,111.989166666667,-0.0090792, 0.011511, 0.0129108, 0.0007873, 0.006332,buy
2018-07-15,none,none,a150,a135,none,none,a0,a150,a120,none,none,none,none,a150,a135,a120,a45,146.284166666667,112.94, 0.0157156, 0.021678, 0.0333082, 0.0066132, 0.014381,buy
2018-07-16,none,none,a150,a135,none,a150,none,none,a120,none,none,none,none,a150,a135,none,a45,160.934166666667,113.89625, 0.0093075, 0.020978, 0.0218122,-0.0019151, 0.014590,buy
2018-07-17,none,none,a150,a135,none,none,none,a120,none,a60,none,none,none,a150,none,none,a45,175.201666666667,114.85, 0.0127479, 0.016107, 0.0255825, 0.0081711, 0.022021,buy
2018-07-18,a30,none,a150,a135,none,a120,none,none,a90,none,none,none,none,none,none,none,a45,189.051666666667,115.80375,-0.0306567,-0.046167,-0.0282843,-0.0466852,-0.037492,sell
2018-07-19,a30,none,a150,none,none,none,a60,a90,none,a90,none,none,none,none,none,none,a45,202.484166666667,116.76, 0.0205594, 0.033038, 0.0423001, 0.0349700, 0.034178,buy
2018-07-20,a30,none,none,none,none,a90,none,none,a60,none,none,none,none,none,none,none,a45,215.530416666667,117.71125,-0.0314758, 0.016661,-0.0303061,-0.0002967,-0.010892,sell
2018-07-21,a30,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,a45,228.235416666667,118.669166666667, 0.0173810, 0.043284, 0.0400245, 0.0152067, 0.007319,buy
2018-07-22,a30,none,none,none,none,a60,none,none,none,a120,none,none,none,none,none,none,a45,240.65625,119.62,-0.0225751,-0.006960,-0.0245319,-0.0116793,-0.020247,sell
2018-07-23,a30,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a45,252.848333333333,120.577916666667,-0.0186488, 0.001167,-0.0212855,-0.0040567,-0.016557,sell
2018-07-24,a30,none,none,none,none,none,a120,none,none,a150,none,none,a150,none,none,none,a45,264.870833333333,121.53,-0.0376635,-0.028489,-0.0337939,-0.0417275,-0.035843,sell
2018-07-25,a30,none,none,none,none,none,none,none,a0,a150,a180,none,a150,none,none,none,a45,276.774583333333,122.487083333333, 0.0561495, 0.031424, 0.0578491, 0.0562627, 0.057638,buy
2018-07-26,a30,none,none,none,none,none,a150,a0,none,none,a180,none,a150,a135,a120,none,a45,288.60375,123.44, 0.0461209, 0.037601, 0.0477295, 0.0450559, 0.045951,buy
2018-07-27,a30,none,none,none,none,a0,a150,none,none,a180,a180,none,a150,a135,a120,none,a45,300.402916666667,124.3975, 0.0486388, 0.044911, 0.0492620, 0.0478122, 0.051926,buy
2018-07-28,a30,none,none,none,none,none,none,none,none,a180,a180,none,a150,a135,a120,none,a45,312.21125,125.35, 0.0498370, 0.041024, 0.0498931, 0.0490104, 0.051414,buy
2018-07-29,a30,none,none,none,none,none,a180,none,none,none,none,none,none,a135,a120,none,a45,324.065833333333,126.31,-0.0331366,-0.029537,-0.0278789,-0.0216588,-0.035132,sell
2018-07-30,a30,none,none,none,none,none,none,none,a60,a150,none,none,none,none,none,none,a45,336.005416666667,127.26,-0.0422956,-0.001639,-0.0505997,-0.0275568,-0.025760,sell
2018-07-31,a30,none,none,none,none,none,a150,a60,none,none,none,none,none,none,none,none,a45,348.074166666667,128.22, 0.0098522, 0.040793, 0.0347317, 0.0295708, 0.009331,buy
2018-08-01,a30,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,a45,165.315,129.175416666667,-0.0295244,-0.002693,-0.0293629,-0.0189511,-0.025515,sell
2018-08-02,a30,none,a150,none,none,none,none,a90,none,a120,none,none,none,none,none,none,a45,12.7758333333333,130.13, 0.0281866, 0.009639, 0.0301880, 0.0079178, 0.023797,buy
2018-08-03,a30,none,a150,a135,none,a90,a120,a90,a120,none,none,none,none,none,none,none,a45,25.5108333333333,131.09,-0.0291574,-0.027340,-0.0296062,-0.0405553,-0.025384,sell
2018-08-04,a30,none,a150,a135,none,a90,none,none,a120,a90,none,none,none,none,none,none,a45,38.5691666666667,132.048333333333,-0.0339731,-0.044365,-0.0334264,-0.0458648,-0.030390,sell
