Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,VEDEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-02-09,2,0,4,0,0,0,4,6,1,1,4,2,1,5,2,2,2,0.116319141228904,0.112236154934175,0.186498457250921,0.227002858663605, 0.0300610, 0.038457, 0.0223054, 0.0352034, 0.026419,buy
2011-02-10,2,0,4,1,1,0,3,8,0,2,5,3,0,6,3,2,2,0.123927021275219,0.112128108415237,0.193381286524762,0.231468025428949, 0.0130236, 0.031646, 0.0224528, 0.0313388, 0.041328,buy
2011-02-11,2,1,1,3,1,0,1,7,2,3,5,4,1,4,3,2,2,0.131986894620067,0.112190065160362,0.200345874390365,0.235981035936631,-0.0229966,-0.017781,-0.0154516,-0.0144895,-0.014507,sell
2011-02-12,3,2,2,1,2,0,0,7,2,1,3,3,4,4,3,2,1,0.140497144113899,0.112420514029425,0.207397552929801,0.240543385303598,-0.0153807,-0.003545,-0.0057007,-0.0057397,-0.013768,sell
2011-02-13,3,1,4,0,1,0,1,7,0,1,2,3,4,3,2,3,1,0.149456152607169,0.1128179438823,0.214520325896856,0.245152830854429, 0.0025905, 0.001125, 0.0137300, 0.0092154, 0.012368,buy
2011-02-14,4,2,3,2,0,2,1,8,0,2,3,4,5,5,2,4,1,0.158867962973744,0.113389154849551,0.221731078218089,0.249806382355228, 0.0064760, 0.002985, 0.0082243, 0.0094828, 0.010900,buy
2011-02-15,4,2,1,2,1,2,1,5,0,2,2,5,4,3,3,2,1,0.168736618087494,0.114131124650927,0.229010258925905,0.254507777598364, 0.0033057,-0.001265, 0.0053295, 0.0052411, 0.000715,buy
2011-02-16,4,0,3,1,3,0,2,4,0,1,2,3,4,3,3,3,0,0.179054840775456,0.115048386706803,0.236361422741686,0.259248793440623,-0.0057555, 0.018228, 0.0227962, 0.0234028, 0.030433,buy
2011-02-17,4,0,1,4,2,1,2,4,1,1,3,3,3,4,3,3,1,0.189825056761949,0.116135652026741,0.24378456966543,0.264032420115902, 0.0243216, 0.028969, 0.0242255, 0.0335034, 0.014533,buy
2011-02-18,5,0,1,4,2,2,2,4,0,1,3,3,5,3,3,3,1,0.201049691771296,0.11739820960118,0.251276144975757,0.268858657624199, 0.0011853, 0.009110, 0.0063411, 0.0048363, 0.002343,buy
2011-02-19,5,1,2,1,2,0,4,2,0,1,1,3,4,3,3,3,1,0.212723894354854,0.118835303860056,0.258830816590596,0.273726758407043,-0.0118470, 0.001117, 0.0287433, 0.0106855,-0.002175,buy
2011-02-20,5,2,0,3,2,2,4,0,0,2,2,3,4,2,4,4,1,0.224849281662171,0.12044391252312,0.266450361870637,0.278635227347483,-0.0239249,-0.015527,-0.0142961,-0.0178519,-0.012422,sell
2011-02-21,6,1,0,5,0,1,4,0,1,3,2,3,4,2,5,3,2,0.23742019366983,0.122230080150872,0.274130337414154,0.283580326653151,-0.0122066,-0.008228,-0.0079095,-0.0077874,-0.007654,sell
2011-02-22,5,0,2,3,2,0,4,0,2,2,2,3,4,2,4,4,1,0.250437438952605,0.124189273322937,0.281869854540801,0.288565794116416,-0.0211865, 0.001488, 0.0004901, 0.0094343,-0.015004,buy
2011-02-23,4,2,0,5,1,0,5,2,4,0,4,3,3,4,4,3,2,0.263893740337531,0.126322247609376,0.289666247209544,0.293587891944908, 0.0115876, 0.008360,-0.0177095,-0.0198472, 0.005824,buy
2011-02-24,3,0,2,4,0,0,4,4,3,2,4,3,2,4,4,2,3,0.277783437801194,0.128629758580254,0.297517738059691,0.298645125021679, 0.0420976, 0.045617, 0.0163029, 0.0254396, 0.022695,buy
2011-02-25,3,1,1,1,0,0,5,2,3,0,3,2,2,3,2,2,2,0.292096828446307,0.131110295095444,0.305419883689516,0.30373749334673, 0.0268408, 0.015346, 0.0133194, 0.0263910,-0.005195,buy
2011-02-26,2,3,0,1,0,0,5,1,7,1,3,2,3,3,3,4,2,0.30683148654855,0.133760079304634,0.313370018057985,0.308866492037007, 0.0286794, 0.051039, 0.0344206, 0.0362656, 0.036190,buy
2011-02-27,3,1,0,1,0,0,5,2,6,3,4,2,4,4,3,3,1,0.321969623462899,0.136583644628199,0.32136725248475,0.314028383300142, 0.0157389, 0.005398, 0.0042931,-0.0009455, 0.019152,buy
2011-02-28,1,2,0,1,1,0,5,3,4,1,3,1,3,2,5,2,2,0.337499919142523,0.139574190935577,0.329410698289468,0.319215691551393, 0.0466841, 0.039242, 0.0175097, 0.0156040, 0.016480,buy
2011-03-01,1,2,0,1,1,0,6,1,5,0,3,1,2,3,4,2,2,0.353411053540587,0.142736251647143,0.337493246029376,0.324438135050924, 0.0047982, 0.021748, 0.0038323, 0.0027910, 0.002716,buy
2011-03-02,0,1,1,0,1,0,4,4,4,0,4,0,1,4,3,2,1,0.36967230081569,0.146064537772459,0.34561756174551,0.329688985772467,-0.0007693, 0.006420, 0.0003671, 0.0154948,-0.006559,buy
2011-03-03,2,1,0,1,2,0,5,3,2,0,3,1,2,2,4,2,2,0.386266680897583,0.149556782601337,0.353774758634418,0.334967496157549,-0.0293506,-0.034534, 0.0061581, 0.0167339,-0.024358,sell
2011-03-04,2,1,0,1,3,0,5,2,3,0,2,1,2,3,5,1,3,0.403165893669183,0.153213741703841,0.361970168778171,0.340275161323119,-0.0140185,-0.009767, 0.0030424, 0.0076228,-0.008465,sell
2011-03-05,1,0,0,0,2,0,3,2,2,0,1,0,1,2,2,2,2,0.420333553265672,0.15703239279972,0.370195794053662,0.345607495918331,-0.0129286, 0.001528,-0.0090399,-0.0084108,-0.030227,sell
2011-03-06,2,0,0,0,1,0,5,1,3,1,3,2,1,3,1,1,2,0.43773327382223,0.161014247029099,0.378453411821581,0.35096524750166, 0.0221759, 0.021528, 0.0158220, 0.0227086, 0.012756,buy
2011-03-07,2,1,0,0,1,1,5,2,3,1,3,2,2,4,2,1,2,0.455322200875848,0.165152504261415,0.386736801319513,0.356348416073105, 0.0184610, 0.028502, 0.0170006, 0.0226952, 0.010268,buy
2011-03-08,1,1,0,0,1,0,5,1,3,0,2,2,2,3,1,2,0,0.473039691318494,0.169446408926607,0.39504329650642,0.361754758957246, 0.0160996, 0.012413, 0.0146803, 0.0214949, 0.014731,buy
2011-03-09,1,0,1,0,3,0,6,1,4,1,3,2,2,3,3,3,1,0.490837230663743,0.173895961024674,0.403374674742994,0.367182033478659, 0.0303436, 0.033974, 0.0234287, 0.0277588, 0.026935,buy
2011-03-10,1,1,0,2,3,0,4,2,3,1,3,2,2,2,4,3,1,0.508649324354919,0.178500404985553,0.411725603947163,0.372631734754293, 0.0115636, 0.012537,-0.0071635, 0.0252680, 0.008062,buy
2011-03-11,1,2,2,1,2,0,4,2,3,2,4,1,3,3,3,3,2,0.526401583512837,0.183255962958933,0.420092529397546,0.378100124991777, 0.0352571, 0.036704, 0.0013366, 0.0119921, 0.003755,buy
2011-03-12,2,1,3,0,2,0,2,1,2,2,4,2,1,2,3,2,1,0.544021236407858,0.188153568104063,0.428476339774489,0.383587951749586, 0.0131385, 0.022126, 0.0105515, 0.0161848, 0.017957,buy
2011-03-13,1,2,2,1,1,1,2,1,1,2,3,2,1,2,3,2,1,0.561423382688738,0.193197753841318,0.43687348035661,0.389092224793823,-0.0063582,-0.002667,-0.0033578,-0.0020212,-0.005779,sell
2011-03-14,1,2,2,1,2,1,1,1,1,3,3,2,1,2,4,2,1,0.578519079130362,0.198389275740761,0.445280396422528,0.394615934358386,-0.0239357,-0.005604,-0.0120834,-0.0061862,-0.027822,sell
2011-03-15,1,1,3,1,3,1,1,2,0,2,2,3,2,1,4,2,1,0.595223425381486,0.203716800251454,0.453697087972245,0.400154595092428,-0.0033346,-0.002439, 0.0034346,-0.0079648,-0.005067,sell
2011-03-16,2,0,3,2,4,2,2,2,1,1,2,3,3,2,4,4,1,0.611442626768353,0.209185616363834,0.462120888964723,0.405706711879003, 0.0516837, 0.029189, 0.0458192, 0.0502082, 0.043118,buy
2011-03-17,2,0,1,3,3,3,3,4,1,0,2,3,3,2,5,4,1,0.627084505766755,0.214787412807215,0.470548244678582,0.411273032276585, 0.0178207, 0.022789, 0.0120318, 0.0174556, 0.011006,buy
2011-03-18,2,0,2,0,4,3,4,4,0,0,2,3,3,2,5,3,1,0.642070630623637,0.220522945151658,0.478977377753132,0.416855798960595,-0.0048362,-0.011163,-0.0056337,-0.0051724, 0.000071,sell
2011-03-19,2,2,0,0,3,3,4,2,0,0,1,3,3,3,3,2,1,0.656299120917506,0.226389191116914,0.487409176868717,0.422439313203079, 0.0025185, 0.010022,-0.0114269, 0.0024008, 0.007672,buy
2011-03-20,3,1,0,2,2,3,3,2,0,1,2,3,4,3,2,2,1,0.669702056367365,0.23237935057242,0.495836532582576,0.428050487109102, 0.0085177, 0.008362,-0.0073447, 0.0074112,-0.011104,sell
2011-03-21,2,1,2,2,2,1,3,2,0,0,0,4,4,2,2,2,1,0.682199388070611,0.238500979218801,0.50426299961609,0.433661661015125,-0.0071189,-0.005258, 0.0025744,-0.0113831,-0.003882,sell
2011-03-22,2,3,1,2,2,1,4,2,1,0,2,3,4,3,2,3,1,0.693719152872381,0.24473972122487,0.512683245887187,0.439284795856732, 0.0081421, 0.008227, 0.0038084, 0.0081403,-0.003221,buy
2011-03-23,2,2,2,3,0,0,4,4,0,2,2,3,4,3,3,3,1,0.704194239066452,0.251100110011001,0.521098160076213,0.444916153841553, 0.0105025, 0.006963, 0.0047071, 0.0088688, 0.008918,buy
2011-03-24,2,3,2,2,0,0,5,3,1,2,3,3,3,4,3,4,0,0.713573706442077,0.25757458987657,0.529500632740406,0.450554987411115,-0.0178645,-0.015071,-0.0177011,-0.0152073,-0.015424,sell
2011-03-25,2,3,1,1,0,0,3,1,3,3,3,3,2,2,2,4,1,0.721800146190319,0.264161649681452,0.537894218601146,0.456200549006943,-0.0022403, 0.004503, 0.0053084, 0.0070353, 0.005858,buy
2011-03-26,3,2,0,1,0,0,2,3,2,4,3,1,3,3,2,3,2,0.728830703848169,0.270858267145396,0.546272696896017,0.461850595953616, 0.0180174, 0.000774,-0.0194550, 0.0011625, 0.004180,buy
2011-03-27,3,2,0,1,0,0,3,3,1,3,2,2,3,3,3,2,1,0.734621716377844,0.277662175558215,0.55463606762502,0.467505128251132, 0.0101976, 0.012491, 0.0106715, 0.0124501, 0.012282,buy
2011-03-28,2,2,0,1,0,0,6,1,2,1,1,2,3,3,2,3,1,0.739144075087488,0.284571863779785,0.562980776066772,0.473164145899492, 0.0214697, 0.023230, 0.0201459, 0.0272030, 0.021914,buy
2011-03-29,2,1,1,1,0,0,4,3,1,1,2,2,2,3,2,3,0,0.742369479860019,0.291572975978917,0.571305933540929,0.478823163547853, 0.0148795, 0.037263, 0.0143405, 0.0412033, 0.031731,buy
2011-03-30,5,1,0,2,0,1,5,4,1,1,3,2,3,4,3,4,1,0.744285802073833,0.298677601276611,0.57960798532611,0.484486666547057,-0.0210320,-0.016359,-0.0194444,-0.0174990,-0.021755,sell
2011-03-31,5,1,0,1,1,1,6,2,2,1,3,2,3,4,3,3,2,0.744883338831642,0.305871383841681,0.58788604274197,0.49014792687084,-0.0207098,-0.039925,-0.0188492,-0.0236950,-0.024741,sell
2011-04-01,2,1,0,0,1,1,2,2,1,1,2,0,2,3,2,1,1,0.744170984455959,0.313157345954376,0.596136551067127,0.495809934753096,-0.0002194,-0.002602,-0.0331830,-0.0271161, 0.000956,buy
2011-04-02,4,1,0,0,0,1,3,2,1,1,1,1,3,3,1,2,2,0.742169761890901,0.320527176344008,0.604359510301583,0.501469699959931,-0.0158151,-0.025710,-0.0337482,-0.0397744,-0.034444,sell
2011-04-03,3,2,0,0,0,2,2,3,1,1,2,0,3,4,2,1,2,0.738908779828323,0.327983897290828,0.612549588363264,0.507126474932869, 0.0088602,-0.012184,-0.0231622,-0.0279072,-0.001329,buy
2011-04-04,3,2,0,0,1,2,3,4,2,0,2,1,4,3,3,2,2,0.734442212778069,0.335520708664273,0.620707673932517,0.512781007230386,-0.0004375,-0.003479,-0.0134824,-0.0061804,-0.005733,sell
2011-04-05,2,1,1,0,2,1,3,2,3,0,1,1,3,3,3,2,2,0.728846875343644,0.343133832614031,0.628831100968306,0.518428063943162, 0.0150529, 0.004677,-0.0143243,-0.0106343, 0.003048,buy
2011-04-06,2,2,0,1,2,1,3,3,1,1,3,1,2,4,3,2,1,0.722205242151973,0.350817980149663,0.63691631474925,0.524074373097464, 0.0016572,-0.006577,-0.0142824,-0.0073103,-0.010492,sell
2011-04-07,3,2,0,2,2,1,2,2,2,2,4,1,3,5,3,2,0,0.714630513671382,0.358573151271171,0.644962426595003,0.529710963991604,-0.0109623,-0.006296,-0.0236462,-0.0128249,-0.005507,sell
2011-04-08,3,3,1,0,2,1,1,1,2,2,4,1,2,4,3,1,1,0.70624721041703,0.366395568128241,0.652964993103841,0.535338584184055,-0.0342389,-0.030444,-0.0688939,-0.0369187,-0.025312,sell
2011-04-09,3,4,1,0,1,0,2,1,1,3,4,0,2,3,2,2,3,0.697195215824779,0.374282208440624,0.660925791636451,0.540962466584136, 0.0081834, 0.002023,-0.0086758, 0.0046693, 0.016278,buy
2011-04-10,3,5,2,1,1,1,2,1,0,5,4,1,3,4,3,3,3,0.687624116227772,0.38222702764782,0.66884037879111,0.546575883165581,-0.0095082,-0.010215, 0.0032179,-0.0056501,-0.003770,sell
2011-04-11,2,5,1,1,1,1,2,1,0,3,5,1,3,3,2,1,2,0.677699669454633,0.390231536889953,0.676707865887472,0.552173601019072, 0.0084644, 0.004397, 0.0251031, 0.0177368, 0.017314,buy
2011-04-12,2,3,2,1,2,2,2,1,1,1,4,1,2,4,3,1,2,0.667577121861921,0.398286669326273,0.684522920843464,0.557769823755614,-0.0528181,-0.042505,-0.0250763,-0.0310638,-0.020122,sell
2011-04-13,2,2,2,3,1,3,2,2,1,1,4,2,2,4,4,1,2,0.657417379829617,0.406391669386719,0.692288209700124,0.563345862413358,-0.0299540,-0.035351,-0.0390671,-0.0381836,-0.034601,sell
2011-04-14,1,1,1,3,2,3,2,2,0,1,3,2,2,4,4,1,0,0.647371646840413,0.414545025931165,0.700002843777105,0.568913677927888, 0.0124318, 0.029752, 0.0029778, 0.0101761, 0.014161,buy
2011-04-15,2,1,1,0,2,3,1,1,0,1,2,2,1,3,3,0,1,0.637585466353587,0.422741449969173,0.707650826828193,0.574465794714463,-0.0227160,-0.001794,-0.0249486,-0.0247797,-0.017675,sell
2011-04-16,3,1,0,0,1,5,0,2,1,2,1,2,4,3,3,1,1,0.628183358884296,0.430977919220493,0.715249932460294,0.580002960331557, 0.0138146, 0.020708, 0.0185962, 0.0201162, 0.013842,buy
2011-04-17,3,0,0,1,1,4,0,2,1,2,2,2,4,2,3,0,1,0.619283376349511,0.439252166974939,0.722786830468228,0.585526669896119, 0.0059697, 0.013951, 0.0183707, 0.0001871, 0.009366,buy
2011-04-18,2,0,1,1,3,2,3,2,2,0,0,2,5,1,3,3,2,0.610976079123893,0.447562682092385,0.730264186893031,0.591032438057305,-0.0148194,-0.016370,-0.0140792, 0.0044645,-0.013587,sell
2011-04-19,2,1,1,3,2,2,3,4,2,0,1,3,5,2,4,3,2,0.603344750409139,0.455903420012331,0.737676669652633,0.59652325504901, 0.0208244, 0.027222, 0.0030403, 0.0033658, 0.022619,buy
2011-04-20,2,0,2,2,0,2,3,4,2,1,1,2,5,2,4,3,1,0.596450033313281,0.464269847314402,0.745025167427377,0.601995383078864, 0.0061080, 0.018070, 0.0003982, 0.0105478, 0.006016,buy
2011-04-21,3,2,2,0,0,2,3,2,2,0,2,2,4,1,3,3,1,0.590342059472292,0.472661963998598,0.752307902856574,0.607449569705342,-0.0017202,-0.008410, 0.0128035,-0.0062637, 0.000534,sell
2011-04-22,4,2,1,0,0,2,2,2,2,2,3,2,5,1,2,3,1,0.585046703278932,0.481074481074481,0.759521321218843,0.612883572253022,-0.0051692,-0.003295, 0.0143784,-0.0103462,-0.002826,sell
2011-04-23,4,2,0,0,0,2,2,3,1,3,3,2,5,2,3,2,0,0.580589839125963,0.489503620691739,0.766664533833838,0.618297390721902, 0.0175668, 0.027697, 0.0320817, 0.0146294, 0.027662,buy
2011-04-24,3,2,1,0,0,2,3,2,3,3,2,2,5,3,3,3,1,0.576976318462026,0.497947871710248,0.773733985980179,0.623688034878088,-0.0057125,-0.001893,-0.0072853,-0.0099512,-0.006064,sell
2011-04-25,3,1,2,0,0,1,3,3,4,1,1,2,4,4,2,4,1,0.574205332712348,0.506401945139569,0.780729677657865,0.62906298030632, 0.0087634, 0.018579, 0.0007082, 0.0090378, 0.007099,buy
2011-04-26,3,1,2,1,0,1,1,5,2,1,2,1,3,4,3,3,1,0.572275264727381,0.514862818699452,0.787648054145516,0.634411013629486, 0.0011765, 0.000755,-0.0105355,-0.0063659,-0.008498,sell
2011-04-27,3,1,1,1,1,2,3,4,1,1,2,1,3,4,4,3,1,0.571167517287329,0.523328225679711,0.794488226762786,0.639733629964536,-0.0008474,-0.009411,-0.0061554,-0.0091593,-0.005411,sell
2011-04-28,2,1,1,0,2,2,3,2,1,1,3,1,1,4,4,0,2,0.570865918896716,0.531794388230032,0.80124752946864,0.645033819545365,-0.0463510,-0.025457,-0.0469623,-0.0427803,-0.024295,sell
2011-04-29,3,1,1,0,1,2,3,1,0,1,2,1,2,3,3,1,1,0.571353489485294,0.540255261789915,0.807924184902387,0.650308592138077,-0.0286114,-0.016397,-0.0298238,-0.0316483,-0.020213,sell
2011-04-30,4,1,1,0,1,3,1,3,0,2,1,0,4,4,4,1,2,0.572597077487338,0.548711601929424,0.814517304383682,0.655556452625724,-0.0000501,-0.009336,-0.0089422,-0.0071375,-0.007210,sell
2011-05-01,5,2,1,0,1,3,0,3,0,0,2,1,3,3,4,0,2,0.574573234234409,0.557157364088057,0.821022444510799,0.660778896125255,-0.0008024,-0.008168,-0.0069823,-0.0099609,-0.007174,sell
2011-05-02,4,2,2,0,2,2,1,2,1,0,2,1,3,4,4,1,1,0.57726093678239,0.565588014845441,0.827437827923047,0.66596695193498,-0.0129148,-0.009350,-0.0194409,-0.0166998,-0.011652,sell
2011-05-03,2,2,1,1,2,2,3,3,0,0,2,1,2,4,4,1,2,0.580630267864651,0.574002798631511,0.833767898022153,0.671133328548959,-0.0135444,-0.014083,-0.0258071,-0.0166916,-0.013522,sell
2011-05-04,2,2,0,2,1,1,2,5,1,1,2,1,3,3,3,3,2,0.584653735938885,0.582397937595957,0.840001990643973,0.676269802823977, 0.0041750,-0.006804, 0.0007950,-0.0024828, 0.003445,buy
2011-05-05,3,3,1,0,2,0,0,6,2,1,3,1,4,3,2,2,3,0.589303040888009,0.590768898318403,0.846142771829544,0.681374879643086,-0.0087212,-0.008056,-0.0136250,-0.0167790,-0.014519,sell
2011-05-06,4,4,1,0,1,0,0,3,4,0,4,1,5,2,2,1,2,0.594553925468812,0.599111902948537,0.852186686857484,0.686446316330863, 0.0020359,-0.012644, 0.0049830,-0.0072168,-0.000556,sell
2011-05-07,4,3,1,0,0,1,0,2,2,2,3,1,3,3,2,2,1,0.60037162096602,0.607425440346232,0.858132847047448,0.691488598238154,-0.0028119,-0.011283,-0.0194789,-0.0105928,-0.009827,sell
2011-05-08,4,3,0,1,0,1,0,1,1,3,4,0,2,3,1,2,2,0.60673995588416,0.615701954810866,0.863978586358401,0.696497240014114, 0.0285595, 0.026929,-0.0131823, 0.0267874, 0.026553,buy
2011-05-09,4,4,1,1,2,0,0,1,2,3,5,1,2,4,1,2,3,0.613628204381828,0.623944468622686,0.869723016109997,0.701472241658743, 0.0206830, 0.015525, 0.0286149, 0.0240626, 0.025561,buy
2011-05-10,4,5,2,3,1,0,1,1,2,0,5,1,1,5,1,3,3,0.621016152089681,0.632143914940945,0.875363470261201,0.706414350730514, 0.0085494, 0.014669, 0.0149541, 0.0090088, 0.010915,buy
2011-05-11,3,2,4,3,1,1,2,2,1,0,4,1,2,5,1,4,2,0.628871456016767,0.640298782625515,0.880902614853048,0.711319081878585, 0.0126794, 0.008126, 0.0202839,-0.0150045, 0.007651,buy
2011-05-12,4,0,1,4,1,0,3,1,1,0,4,2,1,2,1,3,2,0.637177944667611,0.648405293826086,0.88633067440174,0.716187930219902,-0.0045265, 0.006263,-0.0089995,-0.0063589, 0.004640,sell
2011-05-13,5,1,0,2,4,1,2,1,3,1,4,3,4,3,1,3,2,0.645912977948549,0.656461181832469,0.891652092309005,0.72102164331294, 0.0378461, 0.022944, 0.0132899, 0.0124092, 0.018152,buy
2011-05-14,6,0,0,3,1,1,2,0,3,1,3,3,4,2,2,2,1,0.655045830018177,0.664462668794352,0.896864202533805,0.725817230923803,-0.0019099,-0.000116,-0.0033756,-0.0022753,-0.003495,buy
2011-05-15,5,0,2,3,1,3,4,0,4,0,4,3,5,3,1,4,2,0.664561137955794,0.672403710151235,0.901962561674416,0.730579178403335,-0.0149450,-0.013286,-0.0202702,-0.0222209,-0.021874,sell
2011-05-16,5,1,2,3,1,2,5,1,4,0,3,3,5,4,2,5,2,0.674434644518187,0.680283550333055,0.906947169730836,0.735294777257477, 0.0073030, 0.011589,-0.0000737, 0.0150004, 0.001202,buy
2011-05-17,3,1,2,3,3,0,5,2,3,1,2,3,5,4,2,5,2,0.684642092462143,0.688101433769751,0.911817138022722,0.739975988421814,-0.0031814, 0.010548,-0.0015459, 0.0082537,-0.002599,buy
2011-05-18,3,1,4,4,2,0,5,0,3,2,2,4,4,4,2,5,3,0.695164884567865,0.695848293620571,0.916572466550072,0.74461608387008, 0.0164933, 0.014924, 0.0072532, 0.0143390, 0.009610,buy
2011-05-19,3,1,5,3,0,0,4,0,3,2,2,3,4,3,1,5,3,0.70598038074169,0.703525641025641,0.921212266632541,0.749218053836171, 0.0126166, 0.019641, 0.0151687, 0.0204484, 0.014406,buy
2011-05-20,4,1,5,1,2,0,4,1,2,3,2,3,3,4,4,5,2,0.717058663716986,0.711125164714274,0.925728540147023,0.753776665410768, 0.0052509, 0.007740, 0.0063091, 0.0043887, 0.009772,buy
2011-05-21,3,4,3,1,3,0,5,1,1,2,3,3,3,3,5,4,2,0.728385179147827,0.718645353546344,0.930123953134553,0.758295656386243,-0.0089783,-0.008565,-0.0085840,-0.0089801,-0.008272,sell
2011-05-22,3,1,4,0,3,0,4,0,2,4,2,4,2,4,4,3,2,0.739923541169393,0.726081674101476,0.934397616914786,0.762769046294801, 0.0068548, 0.006618, 0.0053429, 0.0050993, 0.008053,buy
2011-05-23,3,0,4,1,3,0,0,2,1,3,0,3,1,4,5,2,2,0.751658386860983,0.733434881949733,0.938550420168067,0.767202815604237,-0.0093920,-0.009927,-0.0120492,-0.0119572,-0.015518,sell
2011-05-24,4,0,2,1,4,0,1,1,3,1,1,2,2,5,4,2,1,0.763555756082099,0.740695910250366,0.942575253451634,0.771590236288283,-0.0203942,-0.019010,-0.0283743,-0.0194136,-0.017291,sell
2011-05-25,4,0,1,0,5,0,1,2,4,1,1,3,2,3,4,3,2,0.775593008739076,0.747862492293185,0.946473894126178,0.775929813229991, 0.0015760,-0.000066,-0.0086093, 0.0052752,-0.003657,buy
2011-05-26,4,0,1,0,3,0,2,3,1,1,1,3,2,2,2,3,2,0.787725673219357,0.754934628078193,0.950243676150663,0.78023051713105, 0.0128927, 0.001889, 0.0053904,-0.0002296, 0.005521,buy
2011-05-27,3,0,0,1,3,1,4,3,1,1,1,3,1,3,3,3,3,0.799934343728371,0.761903250764637,0.953885488205434,0.78448487240672,-0.0162044,-0.005559,-0.0158403,-0.0079286,-0.007132,sell
2011-05-28,2,1,1,1,2,1,2,3,1,0,0,2,1,3,3,3,2,0.812175357228335,0.768767604782456,0.957394886888766,0.788689888823104, 0.0003911,-0.000952,-0.0053686,-0.0003670, 0.000134,sell
2011-05-29,3,1,2,2,2,0,1,2,2,0,1,1,1,4,3,4,1,0.824413136429204,0.775524667851401,0.960772760881002,0.792848556614098,-0.0113976,-0.010389,-0.0133811,-0.0115514,-0.003190,sell
2011-05-30,3,0,2,3,3,0,1,3,0,0,0,2,0,4,4,4,1,0.836605635442743,0.782169150981032,0.964018221501799,0.796959380662755,-0.0035305, 0.000159, 0.0099749,-0.0003569,-0.000269,buy
2011-05-31,3,1,1,5,1,0,2,3,0,1,2,2,2,4,3,3,1,0.848705148357299,0.788698787461164,0.967127714029774,0.801022360969075,-0.0051874, 0.002145, 0.0031793,-0.0026539,-0.002334,buy
2011-06-01,1,2,2,2,2,0,2,4,1,2,4,1,4,3,3,3,0,0.860662352111674,0.795110555011545,0.97010301582562,0.805036749974583,-0.0090077,-0.020063,-0.0132994,-0.0173403,-0.015932,sell
2011-06-02,1,3,2,3,0,0,3,4,1,1,3,2,3,1,5,3,1,0.872427923644667,0.801398409071677,0.972941460848299,0.808999557445383,-0.0081046, 0.014070, 0.0172438,-0.0068669, 0.018403,buy
2011-06-03,0,2,2,2,0,1,2,5,2,3,3,1,3,2,4,4,2,0.883945262722115,0.807562349641558,0.975643049097812,0.812913773615372, 0.0056861,-0.006433, 0.0091307,-0.0007951, 0.005375,buy
2011-06-04,0,2,1,4,1,1,1,3,3,2,2,1,3,4,3,3,2,0.895151300511666,0.813594065450501,0.978205114533123,0.816777903367601, 0.0074240, 0.001903, 0.0083733,-0.0094927, 0.000533,buy
2011-06-05,0,1,2,3,3,0,0,2,3,2,2,1,3,4,2,3,1,0.905987011054834,0.81949431206857,0.980626768473887,0.820588956468175,-0.0087878,-0.020952,-0.0053035,-0.0213696,-0.017910,sell
2011-06-06,0,2,2,5,2,0,2,2,2,1,3,2,1,5,3,4,0,0.916389325519267,0.825261578355638,0.982908010920104,0.824349175592515, 0.0241372, 0.018127, 0.0286282, 0.0076789, 0.017790,buy
2011-06-07,0,3,2,4,2,1,2,3,0,3,3,3,4,3,3,3,1,0.926287089324872,0.830883019620643,0.985046175830738,0.828054822948251,-0.0016222,-0.004817, 0.0040887,-0.0015874,-0.003181,sell
2011-06-08,0,4,3,3,1,1,3,3,0,1,5,2,4,2,3,2,1,0.935622893662714,0.836363924854024,0.987049261328897,0.831710383886228,-0.0331503,-0.034508,-0.0374416,-0.0369364,-0.046229,sell
2011-06-09,0,3,3,4,2,1,2,3,1,1,5,2,4,2,3,3,1,0.944328009677023,0.841700516205467,0.988903937209401,0.835309877938652,-0.0041038,-0.010209, 0.0032862,-0.0156739,-0.006251,sell
2011-06-10,1,1,1,5,2,1,2,3,1,2,4,2,4,2,2,3,2,0.952339368535445,0.846883726834222,0.990617312915014,0.838857042897896,-0.0193484,-0.018243,-0.0151455,-0.0164856,-0.015129,sell
2011-06-11,1,1,1,4,3,1,2,3,1,1,4,2,4,2,2,2,2,0.959606030027233,0.851915823450477,0.992189388445734,0.842346645854639,-0.0188467,-0.016388,-0.0161310,-0.0219712,-0.015391,sell
2011-06-12,0,0,1,2,3,1,4,1,2,1,3,2,2,3,2,2,1,0.966074628217319,0.856787739213482,0.993610388317764,0.845786162393622,-0.0187512,-0.022825,-0.0173816,-0.0175565,-0.005355,sell
2011-06-13,0,2,0,3,1,1,4,2,1,2,1,3,3,3,4,2,0,0.971704734367015,0.861507785393924,0.994890976695247,0.849170359605528,-0.0090867,-0.008030,-0.0092765,-0.0082279,-0.006918,sell
2011-06-14,0,2,2,2,2,2,4,1,2,1,2,3,1,3,6,2,1,0.976465622634919,0.866060095020491,0.996024044135421,0.852495499697986,-0.0063776,-0.003206,-0.0019971,-0.0077166,-0.010059,sell
2011-06-15,0,3,2,2,2,0,2,0,2,0,1,3,1,1,5,2,0,0.980328992903948,0.870451468223745,0.997013145359667,0.855766815580315, 0.0107589, 0.014356, 0.0119204, 0.0118188, 0.014762,buy
