Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NEYE,SAYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-28,0,0,0,0,0.88,0,0,0,0.88,0,0,0, 0.00617,-0.038479, 0.006169, 0.002300, 0.005668,buy
2019-10-29,0,0,0,0,0,0.64,0,0,0.64,0,0,0, 0.00755, 0.000022,-0.028898,-0.003485,-0.006425,buy
2019-10-30,0,0,0,0,0,1.31,0,0,1.31,0,0,0,-0.02585,-0.028943,-0.038991,-0.032035,-0.027570,sell
2019-10-31,0,0,0,0,0,3.46,0,0,2.7,0,0,0.76,-0.02799,-0.024600,-0.026912,-0.005403,-0.009514,sell
2019-11-01,0,0,0,0,0,5.13,0,0,2.97,0,0,2.16,-0.00499,-0.020392, 0.004057, 0.002515, 0.000192,buy
2019-11-02,0,0,0,0,0,4.54,0,0,1.59,0,0,2.95, 0.01801,-0.003385, 0.001166, 0.000202, 0.000135,buy
2019-11-03,0,0,0,0,0,2.16,0,0,0.77,0,0,1.39,-0.01121,-0.002278,-0.014587,-0.003762,-0.001938,sell
2019-11-04,0,0,0,0,0,0.64,0,0,0,0.64,0,0,-0.00585,-0.034011,-0.039536,-0.032014,-0.007944,sell
2019-11-05,0,0,0,0,1.05,1.09,0,0,1.05,1.09,0,0,-0.02177, 0.008338, 0.000995, 0.004519,-0.011486,buy
2019-11-06,0.59,0,0,0,2.77,1.84,0.7,0,2.77,1.84,0.59,0.7, 0.07556, 0.005902, 0.007017, 0.069040, 0.087618,buy
2019-11-07,1.47,0,0,0,4.18,2.95,1.61,0,2.97,4.16,1.47,1.61,-0.01037,-0.007103, 0.000606, 0.002041,-0.016575,buy
2019-11-08,3,0,0,0,3.94,2.84,3,0,1.02,5.76,3,3,-0.04012,-0.024265, 0.004026,-0.018717,-0.019797,sell
2019-11-09,2.38,0,0,0,1.38,1.68,2.36,0,0,3.06,2.38,2.36, 0.00024, 0.004889,-0.008560, 0.033459, 0.018154,buy
2019-11-10,0.97,0,0,0,0,1,1.04,0,0,1,0.97,1.04, 0.03894, 0.014558, 0.029698, 0.033554, 0.030892,buy
2019-11-11,0,0,0,0,0,0.59,0,0,0,0.59,0,0,-0.01761,-0.034011,-0.039248,-0.027442,-0.017615,sell
2019-11-12,1.02,0,0,0,0,0,1.38,0,0,0,1.02,1.38, 0.02537, 0.003041, 0.034113, 0.056245, 0.043973,buy
2019-11-13,2.95,0,0,0,0.88,0,2.95,1.3,0,0,4.25,3.83,-0.04686, 0.009385, 0.042622,-0.021512,-0.020950,sell
2019-11-14,2.82,0,0,0,2.47,0,1.9,3,0,0,5.82,4.37, 0.00336, 0.001484, 0.026630, 0.050460,-0.002606,sell
2019-11-15,1.04,0,0,0,2.92,0,0.65,2.18,0,0,3.22,3.57, 0.00811, 0.004764, 0.001863, 0.001963, 0.003761,buy
2019-11-16,0,0,0,0,1.24,0.84,0,0.71,0.84,0,0.71,1.24,-0.03300,-0.028281,-0.019506,-0.024602,-0.028062,sell
2019-11-17,0,0,0,0,0.79,1.79,0,0,2.58,0,0,0,-0.02734,-0.002679,-0.017919,-0.027041,-0.018068,sell
2019-11-18,0,0,0,0,1.62,2.97,0,0,4.59,0,0,0,-0.03714,-0.002936,-0.003209,-0.031411,-0.016749,sell
2019-11-19,0,0,0,0,3,2.72,0,0,5.72,0,0,0,-0.02964,-0.020591,-0.025208,-0.033628,-0.018485,sell
2019-11-20,0,0,0,0,2.65,1.82,0,0,4.47,0,0,0,-0.03441,-0.031390,-0.054594,-0.034412,-0.031122,sell
2019-11-21,0,0,0,0,1.31,1.42,0,0,2.73,0,0,0,-0.03171, 0.028290,-0.022888,-0.037107,-0.037107,sell
2019-11-22,0,0,0,0,0.64,1.98,0,0,2.74,0,0,0.57,-0.04737,-0.000064,-0.045825,-0.047371,-0.051224,sell
2019-11-23,0,0,0,0,0.66,3.02,0,0,3.46,0.66,0,1.29, 0.00385,-0.018572, 0.007696, 0.003850,-0.033399,buy
2019-11-24,0,0,0,0,0.9,5.3,0,0,5.33,0.9,0,2.92,-0.01603,-0.018126,-0.017937,-0.064986,-0.026307,sell
2019-11-25,0,0,0,0,1.23,6,0,0,5.01,1.23,0,3,-0.05937,-0.077791,-0.042845,-0.078247,-0.075997,sell
2019-11-26,0.88,0,0,0,1.68,3.7,0,0,3.19,1.68,0.88,1.32, 0.03988, 0.034461, 0.039885, 0.038880, 0.040389,buy
2019-11-27,2.01,0,0,0,2.32,1.96,0,0,1.38,2.32,2.01,0.58, 0.01394, 0.052086, 0.065293, 0.051827, 0.048977,buy
2019-11-28,3,0,0,0,2.97,0.74,0.95,0,0.74,2.97,3,0.95, 0.02257, 0.043706, 0.015370, 0.043706, 0.043706,buy
2019-11-29,1.76,0,0,0,2.82,0,2.28,0,0,2.82,1.76,2.28, 0.03019, 0.035148,-0.001700, 0.040227, 0.040227,buy
2019-11-30,0.66,0,0,0,2.06,0,3.72,0,0,2.81,0.66,2.97, 0.00565, 0.046655, 0.039796, 0.008614, 0.000922,sell
2019-12-01,0,0,0,0,1.51,0,2.73,0,0,2.76,0,1.48,-0.02172,-0.003144,-0.012964,-0.010160,-0.045372,sell
2019-12-02,0,0,0,0,1.11,0,2.66,0,0,3.21,0,0.56,-0.04800,-0.042282,-0.040822,-0.042271,-0.047411,sell
2019-12-03,0,0,0,0,0.8,0,2.97,0,0,3.77,0,0,-0.04186,-0.041307,-0.035854,-0.036717,-0.052748,sell
2019-12-04,0,0,0,0,0.59,0,2.51,0,0,3.1,0,0,-0.04305,-0.037673,-0.034255,-0.035704,-0.045538,sell
2019-12-05,0,0,0,0,0,0,1.5,0,0,1.5,0,0, 0.03530, 0.035305, 0.004156, 0.000747, 0.011277,buy
2019-12-06,0,0,0,0,0,0,0.91,0.84,0,0.91,0.84,0, 0.04819, 0.062548, 0.040361, 0.026104, 0.030222,buy
2019-12-07,0,0,0,0,0,0,1.6,2.06,0,0.54,3.12,0, 0.02609, 0.019994, 0.022427, 0.008124, 0.014279,buy
2019-12-08,0,0,0,0,0,0,2.97,3,0,0,5.97,0, 0.01506, 0.015416, 0.015254, 0.006083,-0.003218,buy
2019-12-09,0,0,0,0,2.35,0,2.7,1.71,1.44,0,4.41,1.6,-0.05206,-0.037584,-0.028967,-0.028855,-0.052060,sell
2019-12-10,0,0,0,0,5.03,0.62,0.91,0.7,3,0,1.61,4.54,-0.06476,-0.019602,-0.047743,-0.020546,-0.049617,sell
2019-12-11,0,0,0,0,4.92,2.08,0,0,1.97,0,0,8,-0.02633,-0.002842,-0.024698,-0.002842,-0.024698,sell
2019-12-12,0,0,0,0,2.56,2.97,0,0,0.66,0,0,6.55,-0.04152,-0.046481,-0.045815,-0.050391,-0.049816,sell
2019-12-13,0,0,0,0,0.85,1.21,0,0,0,0,0,2.67, 0.04846, 0.042445, 0.036872, 0.011849, 0.013095,buy
2019-12-18,0,0,0,0,0,0,0,0.58,0,0,0.58,0, 0.00299, 0.063544, 0.061946, 0.039118, 0.068738,buy
2019-12-19,0,0,0,0,0,0.82,0,2.24,0,0,3.06,0,-0.01597,-0.015970,-0.015970,-0.027765,-0.021222,sell
2019-12-20,0,0,0,0,0,2.42,0,2.95,0,0,5.37,0,-0.02433,-0.033052,-0.024334,-0.024334,-0.024334,sell
2019-12-21,0,0,0,0,0.82,3,0,0.98,0,0,3.98,0.82,-0.03166,-0.032995,-0.032027,-0.026429,-0.032196,sell
2019-12-22,0,0,0,0,4.41,1.21,0,0,0.95,0.51,1.21,2.95,-0.09528,-0.048780,-0.044803,-0.099094,-0.032486,sell
2019-12-23,0,0,0,0,6.31,0,0,0,2.32,1.1,0,2.89,-0.00302,-0.005162, 0.023975,-0.002931,-0.018406,sell
2019-12-24,0,0,0,0,6.19,0,0,0,2.97,2.4,0,0.82,-0.02073, 0.000337,-0.002163,-0.010512,-0.040823,buy
2019-12-25,0,0,0,0,4.51,0,0,0,2.38,2.97,0,0, 0.05105,-0.001146,-0.002650, 0.006106,-0.009217,sell
2019-12-26,0,0,0,0,2.3,0,0,0,2.33,1.67,0,0, 0.01006, 0.029123, 0.032766,-0.011532, 0.028003,buy
2019-12-27,0,0,0,0,0.76,0,0,0,2.97,0.76,0,0,-0.05447,-0.060508,-0.042712,-0.056376,-0.061389,sell
2019-12-28,0,0,0,0,0,0,0,0,2.56,0,0,0,-0.04031,-0.041109,-0.012506,-0.041109,-0.045921,sell
2019-12-29,0,0,0,0,0,0,0,0,1.26,0,0,0,-0.01147,-0.011474,-0.007900,-0.021266,-0.047309,buy
2019-12-30,0,0,0,0,0,0,0,0,0.62,0,0,0,-0.02755,-0.032692,-0.022128,-0.035819,-0.014823,sell
2019-12-31,0,0,0,0,0.55,0,0,0,0,0,0.55,0,-0.00797, 0.006354,-0.009785,-0.024320,-0.010463,sell
2020-01-01,0,0,0,0,1.61,0,0,0,1.23,0,1.61,0, 0.00416, 0.033041, 0.038391, 0.016937, 0.000602,buy
2020-01-02,0,0,0,0,2.97,0,0,0,2.95,0,2.97,0, 0.02166, 0.037843, 0.006653,-0.010712, 0.001938,sell
2020-01-03,0,0,0,0,1.82,0,0,0,2.08,0,1.82,0,-0.01550, 0.008998, 0.041644,-0.004408,-0.001365,buy
2020-01-04,0,0,0,0,0.62,0,0,0,0.62,0,0.62,0,-0.00582,-0.001570, 0.005170,-0.017378,-0.028219,buy
2020-01-05,0,0,0,0,0.79,0.68,0.93,0,0,0.68,0.93,0.79,-0.02806,-0.058174,-0.026617,-0.026617,-0.026617,sell
2020-01-06,0,0,0,0,2.1,1.83,2.28,0,0.91,0.92,2.28,2.1, 0.02703, 0.034537, 0.045947, 0.055789, 0.022265,buy
2020-01-07,0,0,0,0,2.95,3.46,4.28,0,2.2,1.26,4.28,2.95, 0.02729, 0.061984, 0.026934, 0.030252, 0.017484,buy
2020-01-08,0,0,0,0,1.54,5.35,4.56,0,2.95,2.4,4.56,1.54, 0.02250, 0.043604, 0.039134, 0.029222, 0.016406,buy
2020-01-09,0,0,0,0,0.58,5.59,2.2,0,1.64,3.95,2.2,0.58, 0.01565, 0.024525, 0.053685, 0.014012, 0.038301,buy
2020-01-10,0,0,0,0,0,6.6,0,0,0.68,5.92,0,0,-0.06663,-0.065496,-0.046459,-0.065618,-0.067357,sell
2020-01-11,0,0,0,0,0,5.14,0,0,0,5.14,0,2.4,-0.01533,-0.052496,-0.018209,-0.000417, 0.000631,buy
2020-01-12,0,0,0,0,0,3.03,0,0,0,3.03,0,4.71,-0.07164,-0.022707,-0.021440,-0.028595, 0.000782,sell
2020-01-13,0,0,0,0,0,1.52,0,0,0,1.52,0,4.31, 0.03269,-0.006525, 0.021459,-0.007453, 0.002351,sell
2020-01-14,0,0,0,0,0,1.12,0,0,0,1.12,0,2.24, 0.05623, 0.019257, 0.069069, 0.070657, 0.051110,buy
2020-01-15,0,0,0,0,0,0.82,0,0,0,0.82,0,1, 0.00287, 0.027681, 0.027242, 0.002440, 0.031130,buy
2020-01-16,0,0,0,0,0,1.53,0,0,0,0.61,0.92,0,-0.08023,-0.074725,-0.079490,-0.080749,-0.084617,sell
2020-01-17,0,0,0,0,0,3,0,0,0,0,3,0,-0.01545, 0.032220, 0.025472,-0.024636,-0.011344,sell
2020-01-18,0,0,0,0,0,2.08,0,0,0,0,2.08,0,-0.03531,-0.018036,-0.030263,-0.029615,-0.035308,sell
2020-01-19,0,0,0,0,0,1.08,0,0,0,0,0,1.08,-0.03363,-0.050729,-0.053023,-0.015749,-0.028796,sell
2020-01-20,0,0,0,0,0,3.7,0,0,0,0,0.86,2.84, 0.02249, 0.038861, 0.032185, 0.044046, 0.032185,buy
2020-01-21,0,0,0,0,0,5.03,0.75,0,0.75,0,2.08,2.95, 0.02634, 0.009682, 0.012582, 0.028690, 0.012180,buy
2020-01-22,0,0,0,0,1.09,4.14,1.8,0,2.89,0,2.97,1.17,-0.01204, 0.020140, 0.041976, 0.003122,-0.005441,buy
2020-01-23,0,0,0,0,2.95,1.73,3.68,0.71,5.95,1.39,1.73,0,-0.03749,-0.016962,-0.024947,-0.015968,-0.012901,sell
2020-01-24,0,0,0,0,2.06,0.71,3.77,1.14,4.09,2.88,0.71,0,-0.06320,-0.049381,-0.045266,-0.045266,-0.044062,sell
2020-01-25,0,0,0,0,1.58,0,3.82,1.8,1.39,4.77,1.04,0,-0.05386,-0.051441,-0.050531,-0.051776,-0.055701,sell
2020-01-26,0,0,0,0,2.97,0,1.97,2.84,0,4.81,4.18,0, 0.02981, 0.044474,-0.019807, 0.002226,-0.025946,buy
2020-01-27,0,0,0,0,1.79,0,0.77,2.97,0,3.74,4.79,0, 0.07344, 0.087648, 0.070690, 0.073880, 0.068918,buy
2020-01-28,0,0,0,0,0,0,0,1.96,0,1.96,2.51,0, 0.03535, 0.091096, 0.058028, 0.058014, 0.045231,buy
2020-01-29,0,0,0,0,0,0,0,1.24,0,1.24,0.89,0, 0.03569, 0.070950, 0.037089, 0.027135, 0.048071,buy
2020-01-30,0,0,0,0,1.65,0,0,0.79,0,0.79,0,1.65, 0.00756,-0.037313,-0.039209, 0.033837,-0.049920,buy
2020-01-31,0,0,0,0,2.92,0,0,0,0,0,0,2.92,-0.06229,-0.129164,-0.062286,-0.061776,-0.061981,sell
2020-02-01,0,0,0,0,2.22,0.92,0,0,1.84,0,0,1.3, 0.02503, 0.022124, 0.025034, 0.044612, 0.028712,buy
2020-02-02,0,0,0,0,1.87,2.95,1.2,0,4.82,0,0,1.2,-0.00238, 0.009044, 0.027156, 0.001641, 0.021363,buy
2020-02-03,0,0,0,0,3,2.67,3,0,5.67,0,0,3, 0.02430, 0.022493, 0.017441, 0.004598, 0.016466,buy
2020-02-04,0,0,0,0,3.01,0.8,2.77,0,3.1,0,0.71,2.77,-0.01797,-0.020582,-0.022418,-0.020582, 0.005110,sell
2020-02-05,0,0,0,0,2.83,0,1.07,0,1.13,0,1.7,1.07, 0.03707, 0.022593, 0.009889, 0.000319, 0.057911,buy
2020-02-06,0,0,0,0,3.5,0,0,0,0.55,0,2.95,0,-0.03075,-0.034054,-0.023502,-0.005741,-0.000098,sell
2020-02-07,0,0,0,0,2.14,0,0,0,0,0,2.14,0,-0.06515,-0.027955,-0.032359,-0.023351,-0.003304,sell
2020-02-08,0,0,0,0,0.89,0,0,0,0,0,0.89,0,-0.01428,-0.015965,-0.035080,-0.039523,-0.036631,sell
2020-02-10,0,0,0,0,0,0.92,0,0,0,0,0,0.92,-0.04312,-0.055164,-0.060171,-0.038784,-0.036747,sell
2020-02-11,0,0,0,0,0,1.84,0,0,0,0,0,1.84, 0.00895, 0.015120, 0.011688, 0.016854, 0.030744,buy
2020-02-12,0,0,0,0,0,2.97,0,0,0,0,0,2.97, 0.05663, 0.056086, 0.052175, 0.075018, 0.052175,buy
2020-02-13,0,0,0,0,0.6,2.74,0,0,0,0,0,3.34, 0.06513, 0.068047, 0.066246, 0.070745, 0.063756,buy
2020-02-14,0,0,0,0,1.34,1.77,0,0,0,0,0,3.11, 0.04642, 0.054804, 0.055044,-0.006214,-0.006652,buy
2020-02-15,0,0,0,0,3,1.32,0,0,0,0,0,4.32,-0.08266,-0.121440,-0.082662,-0.076524,-0.076524,sell
2020-02-16,0,0,0,0,2.89,1.17,0,0,0,0,0,4.06,-0.09201,-0.125857,-0.092014,-0.092014,-0.092014,sell
2020-02-17,0,0,0,0,1.3,1.36,0,0,0,0,0,2.66, 0.05347, 0.055108, 0.054032,-0.006186,-0.006588,sell
2020-02-18,0,0,0,0,0.58,1.87,0.53,0,0,0.53,0,2.45, 0.06570, 0.074190, 0.074190, 0.045113, 0.056667,buy
2020-02-19,0,0,0,0,0,3.54,0.7,0,0.57,0.7,0,2.97, 0.00454,-0.022113,-0.021512,-0.015649,-0.021512,sell
2020-02-20,0,0,0,0,0,4.15,0.93,0,1.18,0.93,0,2.97, 0.00114,-0.023160,-0.022876,-0.019999,-0.022876,sell
2020-02-21,0,0,0,0,0.83,4.03,1.24,0.69,3.11,1.24,0.83,1.61, 0.05862,-0.013583, 0.072078,-0.001371,-0.001371,buy
2020-02-22,0,0,0,0,2.22,3.78,1.64,1.61,4.61,1.64,2.22,0.78, 0.03377, 0.007756, 0.008923, 0.010846, 0.009807,buy
2020-02-23,0,0,0,0,2.95,1.74,2.18,3,4.74,2.18,2.95,0,-0.01972,-0.012770,-0.045325,-0.008168, 0.003524,sell
2020-02-24,0,0,0,0,1.47,0.85,2.89,2.34,3.19,2.89,1.47,0,-0.03764,-0.037788,-0.023456,-0.010604,-0.010604,sell
2020-02-25,0,0,0,0,0.55,0,4.9,1.02,1.02,4.9,0.55,0,-0.05731,-0.072850,-0.060722,-0.064734,-0.046327,sell
2020-02-26,0,0,0,0,0,0.51,5.32,0,0.51,5.32,0,0,-0.06367,-0.115612,-0.110639,-0.112609,-0.095094,sell
2020-02-27,0,0,0,0,0,1.59,2.67,0,1.59,2.67,0,0,-0.06654,-0.069978,-0.057077,-0.017983,-0.055540,sell
2020-02-28,0,0,0,0,0,3,1.32,0,3,1.32,0,0, 0.05046, 0.002880, 0.059576, 0.000011, 0.010855,sell
2020-02-29,0,0,0,0,0,1.8,1,0,1.8,1,0,0, 0.00497,-0.000278, 0.009780,-0.011838, 0.006880,sell
2020-03-01,0,0,0,0,0,1.47,0.75,0.62,0.63,0.75,0,1.46,-0.02149,-0.010100,-0.014308,-0.012944,-0.006600,sell
2020-03-02,0,0,0,0,0,1.89,0.57,1.55,0,0.57,0,3.44, 0.03184,-0.006959, 0.031840, 0.027755, 0.035889,buy
2020-03-03,0,0,0,0,0.56,2.97,0,2.95,0,0,0,6.48, 0.04580, 0.013642, 0.017990, 0.051254, 0.024029,buy
2020-03-04,0,0,0,0,1.07,2.04,0,2.28,0,0,0,5.39, 0.05279, 0.023712, 0.031743, 0.054194, 0.030436,buy
2020-03-05,0,0,0,0,1.85,1.76,0,0.93,0,0.84,0,3.7,-0.01339,-0.018726, 0.007851,-0.030078,-0.028896,buy
2020-03-06,0,0,0,0,2.89,3.15,0,0,0,2.24,1.7,2.89, 0.10475, 0.016521, 0.054358, 0.017342, 0.016704,sell
2020-03-07,0,0,0,0,3,5.31,0,0,0,2.97,4.21,3,-0.05779,-0.064958,-0.064675,-0.062768,-0.064836,sell
2020-03-08,0,0,0,0,2.18,4.58,0,0,0,1.61,5.94,2.18,-0.08091,-0.082365,-0.081580,-0.081580,-0.078147,sell
2020-03-09,0,0,0,0,1.71,2.21,0.95,0,0.95,0.74,3.44,1.71,-0.03563,-0.051372,-0.041931,-0.044938,-0.058054,sell
2020-03-10,0,0,0,0,1.48,0.58,1.97,0,1.97,0,1.42,1.48,-0.01320,-0.032104,-0.016207, 0.017942, 0.020826,buy
2020-03-11,0,0,0,0,1.48,0,2.97,0,2.97,0,0,1.48,-0.01664,-0.021347,-0.035478,-0.015907,-0.015907,sell
2020-03-12,0,0,0,0,1.67,0,2.1,0,2.1,0,0,1.67, 0.00535,-0.011462,-0.020798, 0.024883, 0.018480,buy
2020-03-13,0,0,0,0,2.04,0,1,0,1,0,0,2.04,-0.00190,-0.027859,-0.040230, 0.025944, 0.005128,buy
2020-03-14,0,0,0,0,2.72,0,0,0,0,0,0,2.72,-0.09584,-0.118028,-0.099058,-0.088570,-0.095837,sell
2020-03-15,0,0,0,0,2.97,0,0,0,0,0,0,2.97,-0.03319,-0.129164,-0.033191,-0.032681,-0.032886,sell
2020-03-16,0,0,0,0,2.28,0,0,0,0,0,0,2.28,-0.15280,-0.142074,-0.152813,-0.120322,-0.152802,sell
2020-03-17,0,0,0,0,1.48,0,0.57,0,0,0,0,2.05,-0.00558,-0.044040,-0.043518, 0.024095,-0.005637,buy
2020-03-18,0,0,0,0,0.91,0,1.3,0,0,0,0,2.21, 0.06144, 0.072230, 0.059845, 0.060509, 0.060509,buy
2020-03-19,0,0,0,0,0.52,0,2.92,0,0,0,0,3.44, 0.15037, 0.136249, 0.128135, 0.088413, 0.067890,buy
2020-03-20,0,0,0,0,0,0,2.97,0,0,0,0,2.97, 0.12690, 0.113465, 0.093635, 0.084310, 0.065206,buy
2020-03-21,0,0,0,0,0,0,2.41,0,0,0,1.1,1.31,-0.02838,-0.044960,-0.034167,-0.046052,-0.033230,sell
2020-03-22,0,0,0,0,0,0,3.16,0,0,0,2.58,0.58,-0.00680,-0.024212, 0.032610,-0.027722,-0.001846,sell
2020-03-23,0,0,0,0,0,0,2.97,0,0,0,2.97,0, 0.02428, 0.022402, 0.053423, 0.015021, 0.024740,buy
2020-03-24,0,0,0,0,0,0.84,1.43,0,0.84,0,1.43,0,-0.00603,-0.008135,-0.030184,-0.006347,-0.006347,buy
2020-03-25,0.58,0,0,0,0,1.9,0.61,0,2.48,0,0.61,0,-0.01306,-0.005530, 0.002728,-0.016094, 0.000632,sell
2020-03-26,1.21,0,0,0,0,3,0,0,4.21,0,0,0,-0.00456,-0.046707,-0.006872,-0.011814,-0.014775,sell
2020-03-27,2.53,0,0,0,0,1.96,0,0,4.49,0,0,0,-0.02899,-0.021667,-0.031256,-0.032068,-0.031256,sell
2020-03-28,2.97,0,0,0,0,0.79,0,0,3.76,0,0,0,-0.04015,-0.013693,-0.036864,-0.036864,-0.042593,sell
2020-03-29,1.64,0,0,0,0,0.66,0,0,1.64,0.66,0,0, 0.00321, 0.007690, 0.003363, 0.000588, 0.003215,sell
2020-03-30,0.79,0,0,0,0,1.77,0,0,0.79,1.09,0,0.68, 0.01914, 0.013771, 0.012372, 0.018799, 0.019801,buy
2020-03-31,0,0,0,0,0,3.85,0,0,0,1.82,0,2.03,-0.00060, 0.008574,-0.002319,-0.005645, 0.008858,sell
2020-04-01,0,0,0,0,0,5.95,0,0,0,3,0,2.95,-0.02386,-0.022515,-0.019857,-0.037210,-0.019857,sell
2020-04-02,0.8,0,0,0,0,4.2,0,0,0,2.79,0.82,2.21, 0.00919, 0.007793, 0.029799, 0.021545, 0.033886,buy
2020-04-03,1.71,0,0,0,0,1.58,0,0,0,1.58,2.7,1.71, 0.00984, 0.001904, 0.017155, 0.017155,-0.005851,buy
2020-04-04,2.97,0,0,0,0,0.85,0,0,0,0.85,2.95,2.97, 0.01383, 0.030451, 0.026048, 0.048075, 0.025673,buy
2020-04-05,2.42,0,0,0,0,0,0,0,0,0,0.95,2.42, 0.05207, 0.019031, 0.024311, 0.021389, 0.034468,buy
2020-04-06,1.17,0,0,0,0.56,0,0.75,0,0.75,0,0.56,1.17, 0.01119,-0.039477, 0.017677, 0.051259, 0.017570,buy
2020-04-07,1.1,0,0,0,1.31,0,2.53,0,2.53,0.54,1.31,0.56,-0.01230,-0.011732,-0.023703, 0.002046, 0.002046,buy
2020-04-08,0.61,0,0,0,2.97,0,2.95,0,2.95,0.61,2.97,0, 0.02227, 0.025982,-0.004728, 0.012753, 0.022267,buy
2020-04-09,0.7,0,0,0,2.87,0,0.97,0,0.97,0.7,2.87,0,-0.01310,-0.031704,-0.010639,-0.018213, 0.009986,sell
2020-04-10,0.78,0,0,0,1.22,0,0.72,0,0,0.78,1.22,0.72,-0.04886,-0.058602,-0.048860,-0.017612,-0.048860,sell
2020-04-11,0.86,0,0,0,0.52,0,2.84,0,0,0.86,0.52,2.84, 0.08204, 0.112758, 0.081181, 0.068127, 0.031048,buy
2020-04-12,0.95,0,0,0,0,0,3,0,0,0.95,0,3, 0.07794, 0.093303, 0.061820, 0.062962, 0.051313,buy
2020-04-13,1.02,0,0,0,0,0,0.74,0.92,0.92,1.02,0,0.74,-0.05345,-0.051665,-0.064386,-0.050542,-0.042814,sell
2020-04-14,1.09,0.78,0,0,0,0,0,2.03,2.81,1.09,0,0,-0.02933,-0.008621, 0.016990, 0.005886,-0.040651,buy
2020-04-15,1.15,1.42,0,0,0,0,0,2.97,4.39,1.15,0,0, 0.02210, 0.006534, 0.040295, 0.028600, 0.016867,buy
2020-04-16,1.19,2.53,0,0,0,0,0,1.94,4.47,1.19,0,0, 0.05952, 0.015546, 0.055796, 0.040307, 0.045714,buy
2020-04-17,1.22,2.97,0,0,0,0,0.94,0.88,3.85,2.16,0,0, 0.04180, 0.004528, 0.026112, 0.002920, 0.030206,buy
2020-04-18,1.23,1.97,0,0,0,0,2.44,0,1.97,3.67,0,0,-0.01080,-0.019953,-0.027267, 0.019139, 0.013003,buy
2020-04-19,1.23,1.14,0,0,0,0,2.97,0.98,1.14,4.2,0,0.98,-0.01288,-0.042801,-0.038627,-0.013338,-0.017922,sell
2020-04-20,1.21,0.66,0,0,0,0,1.31,2.26,0.66,2.52,0,2.26,-0.08943,-0.063474,-0.071756,-0.065328,-0.071145,sell
2020-04-21,1.18,0,0,0,0.86,0,0,3,0,1.18,0.86,3,-0.03700,-0.012479,-0.012151, 0.035306,-0.012151,buy
2020-04-22,1.13,0.61,0,0,2.97,0.64,0,1.65,0,1.13,3.61,2.26, 0.06738, 0.062200, 0.055503, 0.062200, 0.067382,buy
2020-04-23,1.07,1.03,0,0,1.87,1.5,0,0.71,0,1.07,3.37,1.74, 0.06375, 0.054001, 0.050341, 0.062912, 0.063746,buy
2020-04-24,0.98,1.7,0,0,0,3,0,0,0,0.98,3,1.7, 0.00073,-0.044365,-0.000656,-0.002876,-0.002876,buy
2020-04-25,0.89,2.72,0,0,0,2.51,0,2.03,2.03,0.89,2.51,2.72, 0.04253, 0.006718, 0.028024, 0.017086, 0.016458,buy
2020-04-26,0.79,2.97,0,0,0,1.08,0,2.89,2.89,0.79,1.08,2.97, 0.07597, 0.082948, 0.077758, 0.071013, 0.072913,buy
2020-04-27,0.69,2.04,0,0,0,0,0,1.49,0.74,0.69,0,2.79, 0.03283, 0.010641,-0.031648, 0.014384, 0.020134,buy
2020-04-28,0.59,1.32,0,0,0,0,0,3.41,0,0.59,0.52,4.21,-0.00900,-0.016288,-0.014577, 0.034072,-0.013273,buy
2020-04-29,0,0.88,0,0,0,1.44,0,2.61,0,0,2.21,2.72,-0.01692, 0.015344,-0.023075,-0.096902, 0.005726,sell
2020-04-30,0,0.59,0,0,0,2.89,0,1.11,0,0,4,0.59,-0.04807,-0.038698,-0.045890,-0.051751,-0.051751,sell
2020-05-01,0,0,0,0,0,0.92,0,1.56,0,0,2.48,0,-0.01044,-0.010436,-0.010371,-0.011101,-0.010371,buy
2020-05-02,0,0,0,0,0,0,0,2.14,0,0,2.14,0,-0.05396,-0.052572,-0.033189,-0.061596,-0.038420,sell
2020-05-03,0,0,0,0,0,0,0,2.82,0,0,2.82,0,-0.07723,-0.049926,-0.078116,-0.069670,-0.078406,sell
2020-05-04,0,0,0,0,0,0,0,3,0,0,3,0,-0.06798,-0.035844,-0.067983,-0.067180,-0.067918,sell
2020-05-05,0,0,0,0,0,0,0,2.42,0,0,2.42,0,-0.02055,-0.020238,-0.009786,-0.058522,-0.040125,sell
2020-05-06,0,0,0,0,0,0,1.18,1.92,0,0,3.1,0, 0.02895, 0.028950, 0.029765,-0.002620, 0.000622,sell
2020-05-07,0,0,0,0,0,0,2.92,1.58,0,0,4.5,0, 0.04710, 0.047101, 0.046847, 0.056652, 0.043311,buy
2020-05-08,0,0,0,0,0,0,1.75,1.32,0,0,3.07,0, 0.04311, 0.046082, 0.046082, 0.043425, 0.036175,buy
2020-05-09,0.87,0,0,0,0,0,1.64,1.67,0.87,0.51,2.8,0, 0.03237, 0.028733, 0.042884, 0.014422, 0.036811,buy
2020-05-10,2.92,0,0,0,0,0,2.97,2.93,2.92,1.89,4.01,0,-0.08090,-0.066554,-0.095468,-0.089468,-0.058540,sell
2020-05-11,2,0,0,0,0,0,2.28,3.91,1.43,2.95,3.24,0.57,-0.07605,-0.050015,-0.075825,-0.056079,-0.038374,sell
