Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2014-04-26,1,1,1,0,3,2,1,0,0,1,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1, 0.00289123, 0.0028543, 0.00339337, 0.00210703, 0.006129841,buy
2014-04-27,0,0,1,1,3,3,1,2,0,1,0,0,1,0,1,0,1,1,2,1,1,1,1,0,1,0,0,0,0,1,0,0,-0.00121603, 0.0009021, 0.00056663, 0.00080442, 0.000568924,buy
2014-04-28,1,0,1,1,1,3,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,-0.00098640, 0.0075495, 0.00822062, 0.00881042, 0.001755226,buy
2014-04-29,2,0,1,0,2,3,3,0,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,-0.00197093,-0.0007667, 0.00050442,-0.00107013,-0.001906963,sell
2014-04-30,1,1,1,1,1,3,2,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,-0.00052358, 0.0008008, 0.00032780, 0.00065618, 0.000025885,buy
2014-05-01,0,1,2,0,2,1,2,1,1,0,0,0,0,0,0,1,2,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0, 0.00142627, 0.0027193, 0.00393261, 0.00087596, 0.001562585,buy
2014-05-02,1,0,3,1,2,1,1,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.00003764, 0.0007310,-0.00037068, 0.00009978, 0.002870791,buy
2014-05-03,1,1,1,1,0,2,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.00362250, 0.0034111,-0.00366770, 0.00061411, 0.000582447,sell
2014-05-04,2,1,0,1,0,1,1,2,0,0,0,0,0,0,0,0,1,1,2,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.00159884, 0.0005425, 0.00164672,-0.00206837, 0.001827617,buy
2014-05-05,2,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.00013027, 0.0000347,-0.00001154,-0.00698308, 0.000055912,buy
2014-05-06,2,2,2,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,-0.00165538,-0.0020897,-0.00146132,-0.00222401,-0.002230304,sell
2014-05-07,1,3,1,0,2,2,1,2,1,0,1,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,-0.00191647,-0.0020684,-0.00310826,-0.00336741,-0.003367414,sell
2014-05-08,0,4,1,1,1,4,0,1,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,1,0,1,0,1,0,0,0, 0.00251631, 0.0029472, 0.00292472, 0.00136775, 0.001096264,buy
2014-05-09,2,2,1,1,2,1,2,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,-0.00052713, 0.0014335, 0.00046817,-0.00010390, 0.000050897,buy
2014-05-10,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.00243971,-0.0002071,-0.00125037,-0.00039982,-0.001342700,sell
2014-05-11,1,1,1,2,1,1,0,3,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,-0.00106961,-0.0008044, 0.00095393, 0.00095393, 0.001799485,buy
2014-05-12,0,2,1,1,1,0,1,2,0,1,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0, 0.00094507, 0.0052874,-0.00025458,-0.00031524, 0.002241376,buy
2014-05-13,1,0,3,0,0,0,2,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.00076469,-0.0005740, 0.00115366,-0.00228593, 0.000281589,buy
2014-05-14,1,0,4,1,1,0,3,1,0,0,1,0,0,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,-0.00031489, 0.0005151,-0.00007791, 0.00249824,-0.000598024,buy
2014-05-15,0,3,1,0,0,2,2,2,0,0,1,0,0,1,1,0,1,0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,-0.00303106,-0.0002114, 0.00205250,-0.00247641,-0.003176429,sell
2014-05-16,3,0,3,2,3,0,3,2,1,0,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,-0.00053691, 0.0018603, 0.00160313, 0.00220590, 0.001970604,buy
2014-05-17,1,0,2,1,1,1,3,1,1,0,0,1,0,1,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1, 0.00207712,-0.0004230, 0.00362964, 0.00481279, 0.001187240,buy
2014-05-18,1,1,3,2,1,1,2,4,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1, 0.00177667,-0.0018207,-0.00201104, 0.00158739, 0.001261564,buy
2014-05-19,1,1,2,1,2,1,1,1,1,0,0,1,0,0,1,0,0,1,2,0,0,1,0,0,0,1,0,0,1,0,0,1,-0.00096529,-0.0050046, 0.00037165, 0.00079773, 0.000776635,sell
2014-05-20,2,0,3,0,2,1,3,2,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,-0.00412366,-0.0033205,-0.00411473,-0.00344974,-0.003880848,sell
2014-05-21,1,2,1,0,0,4,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,-0.00086088,-0.0004772,-0.00191827,-0.00073112,-0.001635969,sell
2014-05-22,2,0,1,0,1,2,2,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0, 0.00215512, 0.0001975, 0.00201885, 0.00215512, 0.002389437,buy
2014-05-23,1,1,0,0,1,1,2,1,0,0,0,0,0,0,1,0,0,1,0,0,2,1,0,1,0,0,1,0,0,0,0,0,-0.00074842, 0.0028261, 0.00179302, 0.00206657, 0.003739093,buy
2014-05-24,0,1,1,1,1,2,2,2,0,0,0,0,0,0,1,0,1,0,1,1,2,2,1,0,1,0,1,0,0,0,0,0, 0.00202464, 0.0016575, 0.00117840, 0.00035972, 0.001510975,buy
2014-05-25,0,0,1,1,0,2,2,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.00079624,-0.0025649, 0.00236263,-0.00113492,-0.001134922,sell
2014-05-26,1,0,0,0,2,1,2,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.00115949, 0.0016238,-0.00309128, 0.00435413, 0.001886781,buy
2014-05-27,1,1,1,1,2,1,2,0,0,0,0,0,0,0,1,0,1,1,0,2,1,0,1,1,1,0,0,0,0,0,0,0, 0.00264057,-0.0002424, 0.00271107, 0.00171494, 0.002640575,buy
2014-05-28,0,2,0,0,2,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.00477336,-0.0022766,-0.00257154,-0.00175145,-0.003543107,sell
2014-05-29,1,0,2,0,1,1,2,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.00260061,-0.0011604, 0.00240632, 0.00144749, 0.002467631,buy
2014-05-30,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.00179539, 0.0003468,-0.00103480,-0.00100145, 0.002114301,sell
2014-05-31,2,2,0,1,1,0,1,2,0,0,0,1,0,0,1,0,0,0,1,1,2,1,1,0,1,0,0,0,0,0,0,0,-0.00059250,-0.0021243,-0.00212429,-0.00112922,-0.002105497,sell
2014-06-01,1,2,0,0,0,1,1,2,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0, 0.00046151, 0.0000554, 0.00158887,-0.00150068, 0.001005681,buy
2014-06-02,0,1,1,0,1,0,2,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.00557569,-0.0032411,-0.00550465,-0.00598723,-0.000669291,sell
2014-06-03,1,1,1,0,1,1,3,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0, 0.00285385, 0.0026651, 0.00090713, 0.00221010, 0.003180290,buy
2014-06-04,0,3,0,0,1,2,2,0,0,0,0,1,0,0,0,0,2,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0, 0.00549021, 0.0047539, 0.00466605, 0.00182157, 0.005686973,buy
2014-06-05,2,1,1,1,1,1,3,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0, 0.00070618, 0.0011559,-0.00068252, 0.00229818, 0.000750854,buy
2014-06-06,0,2,1,0,1,0,3,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0, 0.00033658, 0.0000593, 0.00031044, 0.00004999, 0.002770278,buy
2014-06-07,1,1,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.00019090, 0.0008986,-0.00053361, 0.00123592,-0.000124876,sell
2014-06-08,2,2,1,1,1,0,0,2,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0, 0.00299524, 0.0004099, 0.00209866, 0.00179995, 0.002354232,buy
2014-06-09,3,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.00054306,-0.0007353,-0.00049718,-0.00102671, 0.002472265,buy
2014-06-10,3,2,2,1,2,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0, 0.00136175,-0.0026545,-0.00069787, 0.00022997,-0.000082967,buy
2014-06-11,1,2,3,1,1,3,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,1,1,-0.00424147,-0.0030469,-0.00855510,-0.00367403, 0.000619840,sell
2014-06-12,1,2,2,1,3,1,1,1,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,-0.00393511,-0.0073500,-0.00793519,-0.00796448,-0.005643853,sell
2014-06-13,0,2,2,3,2,2,0,0,0,0,0,1,0,0,1,0,1,1,0,0,2,1,0,1,0,0,0,0,1,0,1,1,-0.00305850,-0.0009171,-0.00329914,-0.00121852,-0.003186846,sell
2014-06-14,1,2,1,1,0,1,2,2,0,0,0,1,0,0,0,0,0,0,1,1,2,0,1,2,1,0,0,0,1,0,0,1, 0.00068004, 0.0001040, 0.00020005,-0.00114294, 0.000485830,buy
2014-06-15,1,1,2,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.00497803,-0.0034726,-0.00493619,-0.00542431,-0.001298769,sell
2014-06-16,1,3,0,0,2,0,2,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0, 0.00552900, 0.0062202, 0.00455050, 0.00696885, 0.004330910,buy
2014-06-17,3,1,1,0,0,2,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,2,1,0,0,0,0,0,0,-0.00037080, 0.0009428,-0.00365596, 0.00013469,-0.004242343,sell
2014-06-18,1,2,1,0,1,0,2,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,2,1,0,0,0,0,0,0,-0.00103325,-0.0010333,-0.00091963,-0.00103325,-0.001033253,sell
2014-06-19,2,2,1,0,1,0,2,2,0,0,0,0,1,0,0,0,1,1,0,0,2,1,1,1,1,1,0,1,0,0,0,0,-0.00433948,-0.0046573,-0.00451707,-0.00481426,-0.007749361,sell
2014-06-20,0,2,0,0,2,1,1,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,-0.00109102,-0.0016542,-0.00152684,-0.00152684,-0.001159280,sell
2014-06-21,0,1,1,1,2,1,1,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,-0.00157009,-0.0020723,-0.00058398,-0.00200505,-0.001141178,sell
2014-06-22,1,1,0,0,2,2,3,0,0,0,0,0,0,0,1,0,0,2,1,1,0,1,0,1,0,0,0,1,0,0,1,0,-0.00284361,-0.0014997,-0.00284866,-0.00061096, 0.000737020,sell
2014-06-23,1,1,1,1,3,3,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,0,-0.00384277, 0.0002549,-0.00065102,-0.00126169,-0.002285656,sell
2014-06-24,0,2,0,0,4,2,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0, 0.00120472, 0.0007864, 0.00110721, 0.00110289, 0.001335299,buy
2014-06-25,1,1,2,0,2,2,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,1,1,-0.00480120,-0.0015034,-0.00324049,-0.00483566,-0.004330269,sell
2014-06-26,1,2,0,0,3,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,-0.00008794, 0.0000945, 0.00225135, 0.00179628, 0.001647274,buy
2014-06-27,1,2,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1, 0.00115965, 0.0007069,-0.00216610, 0.00177801, 0.000941103,buy
2014-06-28,1,2,0,1,3,1,0,3,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1, 0.00487608, 0.0048442, 0.00734337, 0.00440376, 0.004989712,buy
2014-06-29,0,1,1,0,4,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,1,-0.00071990,-0.0010658,-0.00368616, 0.00062844, 0.000303565,sell
2014-06-30,1,0,2,0,3,1,2,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,-0.00062210, 0.0016981, 0.00178893,-0.00539897,-0.000222547,buy
2014-07-01,0,2,0,0,2,2,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,1,1,0,0,1,0,0,-0.00185619,-0.0020934,-0.00125274,-0.00193141,-0.001334232,sell
2014-07-02,1,1,1,1,1,3,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,1,0,1,0,0,-0.00055576, 0.0009717,-0.00055576,-0.00059849, 0.000150191,buy
2014-07-03,1,0,2,0,2,2,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,-0.00162852,-0.0029814,-0.00162852,-0.00310779,-0.001707344,sell
2014-07-04,0,0,2,0,1,2,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0, 0.00700732, 0.0076873, 0.00745050, 0.00755970, 0.007580283,buy
2014-07-05,1,0,3,1,2,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0, 0.00134937, 0.0018532, 0.00179284, 0.00201964, 0.000580159,buy
2014-07-06,1,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,1,1,0,-0.00268905,-0.0033828,-0.00176962,-0.00234799, 0.000060669,sell
2014-07-07,2,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0, 0.00572868, 0.0039878, 0.00417783, 0.00539555, 0.002065056,buy
2014-07-08,2,0,4,0,3,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0, 0.00282299,-0.0022835, 0.00175925,-0.00267862,-0.001503961,buy
2014-07-09,1,3,1,0,3,1,0,1,1,0,0,0,0,0,0,0,2,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,-0.00519532, 0.0001011,-0.00022469,-0.00340277,-0.003629017,sell
2014-07-10,1,1,2,2,4,0,1,0,1,0,0,0,0,0,0,0,2,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0, 0.00325684, 0.0050999, 0.00436001, 0.00319329, 0.003572848,buy
2014-07-11,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.00193059,-0.0028872,-0.00012367,-0.00247475,-0.000425380,sell
2014-07-12,1,1,1,2,1,1,1,2,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,-0.00168959,-0.0004676, 0.00063576,-0.00208979, 0.001083177,buy
2014-07-13,1,2,1,1,3,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.00042213,-0.0005945,-0.00068333,-0.00059448, 0.000763972,buy
2014-07-14,3,2,2,0,2,1,1,1,1,0,0,1,0,0,0,0,1,1,0,2,1,1,1,1,1,0,0,0,0,0,0,1, 0.00133132, 0.0002267,-0.00203039, 0.00158220,-0.001983813,sell
2014-07-15,2,3,1,0,0,2,1,0,0,0,0,1,0,0,0,0,1,1,1,2,0,1,1,0,1,0,0,0,0,0,0,1,-0.00302206, 0.0025502,-0.00097644,-0.00139434, 0.007486769,buy
2014-07-16,3,2,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,-0.00457056,-0.0035531,-0.00546994,-0.00449949,-0.004714519,sell
2014-07-17,2,1,0,0,2,0,0,3,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,-0.00634923,-0.0054597,-0.00622929,-0.00628694,-0.006286943,sell
2014-07-18,1,1,1,1,1,1,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0, 0.00618817, 0.0035818, 0.01025492, 0.00708704, 0.009210635,buy
2014-07-19,1,1,0,1,1,0,3,2,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,-0.00503532,-0.0050353,-0.00503532,-0.00343645,-0.005263684,sell
2014-07-20,2,1,0,1,2,1,2,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,-0.00093981,-0.0009234,-0.00088636,-0.00088636, 0.001125620,sell
2014-07-21,0,2,1,1,2,2,2,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0, 0.00008024,-0.0013070,-0.00526006,-0.00316689,-0.004191110,sell
2014-07-22,1,1,2,1,2,2,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,-0.00036278,-0.0001964, 0.00083940,-0.00002440,-0.000546700,buy
2014-07-23,3,0,1,1,0,2,1,1,0,0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0, 0.00612684, 0.0057450, 0.00574505, 0.00587994, 0.006126838,buy
2014-07-24,4,1,0,1,2,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,-0.00030222, 0.0010418,-0.00195053,-0.00033423,-0.000756485,sell
2014-07-25,3,1,0,1,0,0,0,2,0,0,0,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,-0.00259354,-0.0029348, 0.00189820,-0.00289602,-0.002934818,sell
2014-07-26,2,2,0,1,0,0,0,2,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0, 0.00479325, 0.0052080, 0.00436154, 0.00462412, 0.004581965,buy
2014-07-27,1,1,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0, 0.00179602,-0.0001488,-0.00011664, 0.00166592, 0.001665922,buy
2014-07-28,1,2,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,-0.00203359, 0.0001290, 0.00103503, 0.00081001, 0.000124278,sell
2014-07-29,0,2,0,2,2,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,-0.00208325,-0.0020639,-0.00200214,-0.00209913, 0.000267636,sell
2014-07-30,2,0,1,0,0,4,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,-0.00159847,-0.0012932,-0.00104319,-0.00161888,-0.001711795,sell
2014-07-31,1,0,0,0,1,2,2,2,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,-0.00446894,-0.0052569,-0.00240185,-0.00446182,-0.003664679,sell
2014-08-01,1,0,1,1,1,0,2,4,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0, 0.00019295, 0.0002350,-0.00070272, 0.00075262, 0.002273497,buy
2014-08-02,1,1,0,1,1,0,0,3,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0, 0.00241618, 0.0025799, 0.00061472, 0.00217948, 0.003512143,buy
2014-08-03,2,0,1,0,0,0,1,3,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0, 0.00533269,-0.0014868,-0.00207148,-0.00155471,-0.001746438,sell
2014-08-04,1,1,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,-0.00064062, 0.0013016,-0.00169254,-0.00066013,-0.000521475,sell
2014-08-05,1,3,2,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0, 0.00094291,-0.0001033, 0.00110556,-0.00024111, 0.000595864,buy
2014-08-06,3,3,1,0,2,1,0,1,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0, 0.00251659, 0.0020312, 0.00266562, 0.00245318, 0.002137835,buy
2014-08-07,1,3,3,0,0,1,2,0,0,0,1,0,1,1,0,0,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,-0.00081418,-0.0015385,-0.00081418,-0.00099821,-0.000600769,sell
2014-08-08,1,0,3,0,0,1,2,2,0,0,0,1,1,1,0,0,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.00054305,-0.0008318,-0.00129602, 0.00291570, 0.001088687,buy
2014-08-09,1,0,0,2,1,1,0,2,0,0,0,1,1,1,0,0,1,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.00005406, 0.0004294,-0.00040123,-0.00041144,-0.000218208,buy
2014-08-10,0,0,0,3,2,0,1,2,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.00272069,-0.0031342,-0.00303756,-0.00222476,-0.002760294,sell
2014-08-11,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0, 0.00504216, 0.0050747, 0.00437342, 0.00477997, 0.005735142,buy
2014-08-12,1,4,2,0,1,0,1,0,0,0,1,0,0,0,0,0,2,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.00203500, 0.0008751, 0.00158307, 0.00281747, 0.002015995,buy
2014-08-13,2,5,3,0,1,0,0,0,0,0,1,0,0,0,0,0,2,1,1,0,1,2,0,1,2,0,0,0,0,0,0,0,-0.00068305, 0.0013657, 0.00161434,-0.00059064, 0.002202351,buy
2014-08-14,2,3,2,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,2,1,1,2,1,0,1,0,0,0,0,0,0,0, 0.00043627,-0.0000450, 0.00073365, 0.00112988, 0.001577898,buy
2014-08-15,2,1,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.00311617, 0.0007182, 0.00023723,-0.00215080,-0.000300817,sell
2014-08-16,1,1,1,2,1,0,1,3,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1,-0.00215998,-0.0031186,-0.00328347,-0.00259412,-0.001581154,sell
2014-08-17,0,2,1,1,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0,1,1,1,2,0,0,1,1,0,0,0,0,1, 0.00334767, 0.0048063, 0.00480633, 0.00377167, 0.004634916,buy
2014-08-18,0,0,3,1,1,1,3,3,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1, 0.00169437, 0.0004707, 0.00156550, 0.00089741, 0.001599406,buy
2014-08-19,0,1,4,1,2,2,3,1,1,1,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1, 0.00214822, 0.0015612, 0.00191128, 0.00152737, 0.001504555,buy
2014-08-20,3,1,1,1,3,1,2,1,1,1,1,0,0,0,1,1,1,0,1,0,1,1,0,1,1,1,0,1,0,0,0,1,-0.00112906,-0.0006379,-0.00076993,-0.00076993,-0.000585976,sell
2014-08-21,4,0,1,1,4,1,2,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,-0.00247645,-0.0033001,-0.00094381,-0.00225640,-0.004299829,sell
2014-08-22,1,1,1,0,2,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.00306426, 0.0025929, 0.00301029, 0.00023572, 0.003904987,buy
2014-08-23,1,0,4,0,2,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,-0.00243597,-0.0031438,-0.00297498,-0.00344490,-0.002259530,sell
2014-08-24,2,1,1,0,2,0,1,1,0,0,0,1,0,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,-0.00421398,-0.0041883,-0.00294338,-0.00258064,-0.002252779,sell
2014-08-25,1,2,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,-0.00841838,-0.0029975,-0.00319732,-0.00502434,-0.003952544,sell
2014-08-26,2,0,1,1,3,0,3,1,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,-0.00274365,-0.0060693,-0.00405014,-0.00397858,-0.004072639,sell
2014-08-27,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0, 0.00265517, 0.0030248, 0.00198748, 0.00205277, 0.001692168,buy
2014-08-28,0,0,1,0,2,3,1,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0, 0.00073881,-0.0001885, 0.00073881, 0.00073881, 0.001409769,buy
2014-08-29,0,1,0,1,3,2,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.00117845,-0.0028328,-0.00211424,-0.00205757,-0.001726951,sell
