Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-03,a150,none,a30,none,none,none,none,none,none,none,none,none,a120,a90,none,none,none,none,a120,none,none, 0.0375318, 0.035408, 0.037532, 0.0354077, 0.0204090,buy
2018-05-04,a150,none,a30,none,none,none,none,none,none,none,none,none,none,none,a150,none,a0,none,a120,a150,a0, 0.0380064, 0.039954, 0.038617, 0.0399537, 0.0255802,buy
2018-05-05,a150,none,a30,none,a90,none,none,none,none,none,a60,a0,a90,a60,a150,a0,a0,a120,none,a150,none, 0.0430292, 0.035679, 0.043029, 0.0385771, 0.0300116,buy
2018-05-06,a150,none,none,none,a90,none,none,none,none,none,none,a0,none,none,none,a0,none,none,a90,none,none,-0.0111559,-0.011517,-0.010399,-0.0103987,-0.0103987,sell
2018-05-07,a150,none,none,none,a90,none,none,none,none,none,a90,none,none,none,a180,none,none,a90,none,a120,none,-0.0268388,-0.025571,-0.026839,-0.0284384,-0.0268388,sell
2018-05-08,none,none,none,none,a90,none,none,none,none,none,a90,none,a60,none,none,none,none,a90,a60,a120,none,-0.0221982,-0.027955,-0.025608,-0.0256083,-0.0249321,sell
2018-05-09,none,a90,none,none,a90,none,none,none,none,none,none,none,none,none,a150,none,a60,none,a60,none,a60, 0.0078171,-0.003969,-0.013702,-0.0137017,-0.0127617,sell
2018-05-10,none,a90,none,none,none,none,none,a0,none,none,a120,none,none,a0,a150,a60,a60,a60,none,a90,none,-0.0404150,-0.011037,-0.040415,-0.0462247,-0.0402557,sell
2018-05-11,none,a90,none,none,none,none,none,a0,none,none,none,a60,none,none,none,a60,none,a60,none,none,a90,-0.0412923, 0.002111,-0.042243, 0.0034244,-0.0425951,sell
2018-05-12,none,a90,a45,none,none,none,none,a0,none,none,a150,none,none,none,a120,a90,a90,none,none,none,a90,-0.0038440,-0.005086, 0.000174,-0.0029246,-0.0089505,sell
2018-05-13,none,a90,a45,none,none,none,none,a0,none,none,a150,a90,a0,none,none,a90,none,none,a0,a60,a120, 0.0123666,-0.007349, 0.012533,-0.0043237, 0.0079820,buy
2018-05-14,none,a90,a45,none,none,none,none,a0,none,a120,a180,none,a0,a60,a90,none,a120,none,a0,none,a120, 0.0068934,-0.002474, 0.008144, 0.0011315, 0.0041969,buy
2018-05-15,none,a90,a45,none,none,none,none,a0,none,a120,a180,a120,none,a60,none,a120,none,a0,none,none,none,-0.0073811,-0.002996,-0.007381,-0.0072631,-0.0062329,sell
2018-05-16,none,none,a45,none,none,none,none,a0,none,a120,a150,a120,none,a90,a60,none,a150,none,none,none,a150,-0.0161638,-0.012147,-0.012957,-0.0214737,-0.0233283,sell
2018-05-17,none,none,none,a90,none,a120,none,none,none,a120,a150,a150,none,a90,none,a150,none,none,a60,a0,a180,-0.0005574,-0.015106,-0.012004,-0.0134415,-0.0150920,sell
2018-05-18,none,none,none,a90,none,a120,none,none,none,a120,a120,a150,a60,a120,none,none,a180,none,a60,a0,a180, 0.0431017,-0.003186,-0.004486,-0.0107557,-0.0031858,sell
2018-05-19,none,none,none,a90,none,a120,none,none,none,none,a120,a180,none,a120,none,a180,none,a60,a90,none,none, 0.0083429, 0.010329, 0.010329, 0.0098000, 0.0073965,buy
2018-05-20,none,none,none,a90,none,a120,none,none,none,none,a90,a180,a90,a150,a0,none,a150,a60,a90,none,a150, 0.0138946, 0.013895, 0.009142, 0.0173435, 0.0174519,buy
2018-05-21,a180,none,a60,a90,none,none,none,none,none,none,a90,none,a90,a150,none,a150,none,a90,a120,none,none,-0.0066406,-0.007912,-0.002105,-0.0081691,-0.0010271,sell
2018-05-22,a180,none,a60,none,none,none,none,none,none,a135,none,a150,none,none,none,none,a120,a90,a120,a60,a120,-0.0373436,-0.026382,-0.035648,-0.0387006,-0.0270105,sell
2018-05-23,a180,none,a60,none,none,none,none,none,a45,a135,a60,none,a120,a180,none,a120,none,none,none,none,none,-0.0450509,-0.025194,-0.044096,-0.0435190,-0.0261607,sell
2018-05-24,a180,none,a60,none,a120,none,none,none,a45,a135,none,a120,none,none,a60,none,a90,a120,a150,a90,a90,-0.0219697,-0.015987,-0.014024,-0.0215856,-0.0163192,sell
2018-05-25,a180,none,none,none,a120,a135,none,none,a45,a135,none,none,a150,a150,a60,a90,a90,none,none,a90,none,-0.0129758,-0.010281,-0.009837,-0.0152029,-0.0102814,sell
2018-05-26,none,none,none,none,a120,a135,none,none,a45,none,none,a90,a150,none,none,a90,a60,a150,a180,none,a60,-0.0018119,-0.007550,-0.010349,-0.0075502,-0.0119309,sell
2018-05-27,none,none,none,none,a120,a135,none,none,a45,none,a0,a90,none,a120,a90,none,a60,a150,none,a120,a60,-0.0136386,-0.015498,-0.015498,-0.0092627,-0.0166355,sell
2018-05-28,none,none,none,none,none,a135,none,a30,a45,none,a0,none,a180,a120,none,a60,none,none,a150,none,none, 0.0069031,-0.024084,-0.010419,-0.0135902,-0.0059272,sell
2018-05-29,none,none,none,none,none,none,none,a30,a45,none,none,a60,a180,none,a120,none,none,a180,a150,a150,none,-0.0011999,-0.019469,-0.004215,-0.0159449,-0.0015623,buy
2018-05-30,none,none,none,none,none,none,none,a30,a45,a150,none,none,none,a90,none,none,none,none,none,a150,none,-0.0063029, 0.012373,-0.016065, 0.0123116,-0.0079965,sell
2018-05-31,none,a120,none,none,a135,none,none,a30,none,a150,none,none,a150,none,a150,none,a0,none,a120,none,a0, 0.0151871,-0.000676,-0.001673,-0.0035688,-0.0012554,sell
2018-06-01,none,a120,none,a60,a135,a150,none,none,none,a150,a60,none,none,a60,a150,a0,a0,a150,none,a180,none, 0.0223232, 0.009180, 0.012040, 0.0119026, 0.0119026,buy
2018-06-02,none,a120,none,a60,a135,a150,a0,none,none,none,none,none,none,a60,none,a0,none,none,a90,a180,none, 0.0214865, 0.015952, 0.020028, 0.0195671, 0.0195671,buy
2018-06-03,none,a120,none,a60,a135,a150,a0,none,none,none,none,a0,a120,none,a180,none,none,a120,a90,none,none, 0.0223632, 0.015665, 0.019582, 0.0208851, 0.0204437,buy
2018-06-04,a150,none,none,a60,none,none,a0,none,none,none,a90,none,a120,none,a180,none,none,a120,none,a150,none,-0.0031763,-0.004711,-0.006296, 0.0061023,-0.0111510,sell
2018-06-05,a150,none,a90,none,none,none,a0,a45,none,none,none,none,none,none,a150,none,a60,none,a60,none,a60,-0.0076258,-0.004603,-0.007708,-0.0036392,-0.0048769,sell
2018-06-06,a150,none,a90,none,none,none,a0,a45,none,none,a120,none,a90,a0,a150,a60,a60,a90,none,none,none,-0.0022306,-0.003952,-0.001723,-0.0021808,-0.0017228,buy
2018-06-07,a150,a135,a90,none,a150,none,a0,a45,none,none,none,none,a90,a0,none,a60,none,a90,none,a120,a90,-0.0000223, 0.002325,-0.001519, 0.0021572, 0.0005270,buy
2018-06-08,none,a135,none,a45,a150,none,a0,none,a30,none,a150,a60,none,none,a120,none,a90,none,none,none,a90,-0.0249998,-0.004914,-0.018844,-0.0168542,-0.0168542,sell
2018-06-09,none,a135,none,a45,a150,none,a0,none,a30,none,a150,none,a60,none,none,a90,none,a60,none,a90,none,-0.0231600,-0.002648,-0.018742,-0.0196314,-0.0151881,sell
2018-06-10,none,a135,none,a45,none,none,none,none,a30,none,a180,a90,none,none,a90,none,a120,none,a0,a90,a120,-0.0387166, 0.000585,-0.038360,-0.0383596,-0.0383596,sell
2018-06-11,a135,none,none,a45,none,none,none,none,a30,a180,a180,none,none,a60,none,a120,none,none,none,a60,none,-0.0325302,-0.035924,-0.034485,-0.0325302,-0.0291401,sell
2018-06-12,a135,none,none,none,none,none,none,a60,a30,a180,none,a120,none,none,a60,none,a150,none,none,a60,a150,-0.0104750,-0.025261,-0.025261,-0.0260600,-0.0251649,sell
2018-06-13,a135,none,none,none,none,none,none,a60,a30,a180,a150,a120,none,a90,a60,a150,none,a0,none,none,none,-0.0085897,-0.039080,-0.037938,-0.0407404,-0.0389789,sell
2018-06-14,none,none,none,none,none,a180,none,a60,a30,a180,none,a150,a0,none,none,none,a180,a0,a60,none,a180,-0.0153136, 0.002115,-0.009060, 0.0061666, 0.0008290,buy
2018-06-15,none,a150,none,a30,none,a180,none,none,none,none,a120,a150,none,a120,none,a180,a180,none,none,none,none, 0.0023939, 0.002394,-0.001391,-0.0046139,-0.0046139,buy
2018-06-16,none,a150,none,a30,none,a180,none,none,none,none,none,a180,none,none,a0,none,a150,none,a90,a0,a150,-0.0081986,-0.008199,-0.008611,-0.0092475,-0.0099410,sell
2018-06-17,none,a150,none,a30,none,a180,none,none,none,none,a90,a180,none,a150,a0,a150,none,a60,none,none,none,-0.0018624,-0.001862,-0.002693,-0.0035228,-0.0046139,buy
2018-06-18,a120,a150,none,a30,none,a180,none,none,none,none,none,a150,none,none,none,none,a120,a60,a120,none,a120,-0.0032988,-0.003594,-0.002595,-0.0041717,-0.0041717,buy
2018-06-19,a120,none,a120,none,none,none,none,none,none,none,a60,a150,a60,a180,none,a120,a120,none,none,none,none, 0.0057213, 0.002781,-0.007061,-0.0016654,-0.0018338,buy
2018-06-20,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,a60,a120,a90,a90,a150,a60,a90, 0.0072519, 0.004986, 0.002993, 0.0374936, 0.0234833,buy
2018-06-21,a120,none,a120,none,a180,none,none,none,none,none,none,a120,a90,a150,a60,a90,a90,none,none,a60,none,-0.0149809,-0.014981,-0.014981,-0.0227210,-0.0391143,sell
2018-06-22,none,none,a120,none,a180,none,none,none,none,none,none,none,a90,none,none,a90,none,a120,a180,none,a60,-0.0333026,-0.039051,-0.033303,-0.0275003,-0.0333026,sell
2018-06-23,none,none,none,none,a180,none,none,none,none,none,a0,a90,none,a120,a90,none,a60,a120,a180,a90,none,-0.0432454,-0.045189,-0.045189,-0.0143282,-0.0162908,sell
2018-06-24,none,none,none,none,a180,none,none,none,none,none,a0,none,a120,a120,none,a60,none,none,none,none,none,-0.0120830,-0.013660,-0.008501,-0.0099009,-0.0136601,sell
2018-06-25,none,none,none,none,a180,none,none,none,none,a150,none,a60,none,none,a120,none,none,a150,a150,none,none, 0.0019191, 0.000318,-0.011837, 0.0138276,-0.0141946,sell
2018-06-26,none,none,none,none,none,none,none,none,none,a150,none,a60,none,a90,a120,none,none,none,none,a120,none,-0.0278918,-0.038071,-0.033781,-0.0230078,-0.0332947,sell
2018-06-27,none,none,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none,a0,a180,a120,none,a0,-0.0195820,-0.010991,-0.010922,-0.0198221,-0.0198221,sell
2018-06-28,none,none,a135,none,none,none,none,a90,none,a150,a60,none,none,a60,a150,none,a0,a180,a120,a150,none,-0.0173357,-0.015909,-0.027290,-0.0149247,-0.0192005,sell
2018-06-29,none,none,a135,none,none,none,none,a90,none,none,a60,none,a180,a60,none,a0,none,none,none,a150,none,-0.0151282,-0.012880,-0.015544,-0.0095414,-0.0139355,sell
2018-06-30,none,none,a135,none,none,none,none,a90,none,none,none,a0,a180,none,a180,none,none,a150,a90,none,none,-0.0072295, 0.011130, 0.010859,-0.0042884, 0.0109000,sell
2018-07-01,none,none,a135,a0,none,a150,none,a90,none,none,a90,a0,none,none,a180,none,none,a150,none,a180,none,-0.0132458, 0.010096, 0.001762,-0.0387427, 0.0085561,sell
2018-07-02,none,a180,a135,a0,none,a150,none,a90,none,none,none,none,a150,none,none,none,a60,none,a60,a180,a60, 0.0231191, 0.022850,-0.004715, 0.0228496, 0.0228496,buy
2018-07-03,none,a180,none,a0,none,a150,none,none,none,none,a120,none,a150,a0,a150,none,a60,a120,a60,none,none, 0.0273657, 0.027366,-0.004436, 0.0273657, 0.0269395,buy
2018-07-04,none,a180,none,a0,none,a150,none,none,none,a135,a120,none,none,a0,none,a60,none,none,none,a150,a90, 0.0016232, 0.001623,-0.004436, 0.0016232, 0.0001220,buy
2018-07-05,none,a180,none,a0,none,a150,none,none,none,a135,none,a60,a120,none,a120,none,a90,none,none,none,a90,-0.0072856,-0.007286,-0.009792,-0.0072856,-0.0074409,sell
2018-07-06,a90,a180,none,a0,none,none,none,none,none,a135,a150,a60,a120,none,a120,a90,none,a90,none,none,a120,-0.0078674,-0.007867,-0.007867,-0.0072659,-0.0109116,sell
2018-07-07,a90,a180,none,a0,none,none,none,none,none,a135,none,a90,none,none,a90,a90,a120,none,a0,a120,a120, 0.0012140, 0.001214, 0.003225, 0.0008064,-0.0081296,buy
2018-07-08,a90,a180,none,none,none,none,none,none,none,a135,a180,a90,a90,a60,a90,a120,a120,a60,none,none,none, 0.0012799, 0.001280, 0.001280, 0.0008064,-0.0028944,buy
2018-07-09,a90,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a120,a150,none,none,a90,a150,-0.0252459,-0.022350,-0.021718,-0.0223498,-0.0208243,sell
2018-07-10,a90,none,a150,none,none,none,none,none,none,none,a150,a120,a60,a90,a60,a150,a150,none,none,none,none,-0.0297882,-0.037323,-0.045569,-0.0359099,-0.0412090,sell
2018-07-11,a90,none,a150,none,none,none,none,none,none,none,none,none,none,a90,none,a150,a180,none,a60,a60,a180,-0.0133803,-0.021879,-0.036112,-0.0151622,-0.0133803,sell
2018-07-12,a90,none,a150,none,none,a135,none,none,none,none,a120,a150,none,a120,none,a180,a180,a0,a60,a60,none,-0.0060886,-0.007772,-0.007875,-0.0060886,-0.0060886,sell
2018-07-13,none,none,a150,none,a150,a135,none,none,none,none,none,a180,none,a120,a0,a180,a150,a0,a90,none,a150,-0.0049817,-0.005168,-0.005708,-0.0057076,-0.0100104,sell
2018-07-14,none,none,a150,none,a150,a135,none,none,none,none,a90,a180,a0,a150,a0,a150,a150,none,a90,none,none, 0.0002250,-0.002494,-0.002204,-0.0022043,-0.0083741,sell
2018-07-15,none,none,a150,none,a150,a135,none,none,none,none,none,none,a0,a150,none,a150,a120,none,a120,a0,a120, 0.0045171, 0.004517, 0.004517, 0.0044035,-0.0118191,buy
2018-07-16,none,none,none,none,a150,a135,none,none,none,a120,a60,a150,none,a180,none,a120,a120,none,a120,a0,none, 0.0394068, 0.031054, 0.040164, 0.0392897, 0.0394068,buy
2018-07-17,none,none,none,none,a150,a135,none,none,none,a120,none,none,none,a180,none,a120,a90,a60,a150,none,a90, 0.0476895, 0.041324, 0.044463, 0.0466620, 0.0512835,buy
2018-07-18,none,none,none,none,a150,a135,none,none,none,a120,none,a120,none,a150,a60,none,a90,none,a150,none,none, 0.0286649, 0.024894, 0.025000, 0.0267836, 0.0256321,buy
2018-07-19,none,none,none,none,a150,a135,none,none,none,a120,none,none,a60,a150,none,a90,none,a90,a180,none,a60, 0.0144001,-0.016137,-0.020585,-0.0229858,-0.0204039,sell
2018-07-20,none,none,none,none,a150,a135,none,none,none,a120,a0,a90,none,none,a90,none,a60,a90,a180,a60,none,-0.0059473,-0.016485,-0.020549,-0.0212669,-0.0212669,sell
2018-07-21,none,none,none,none,a150,none,none,none,none,a120,a0,none,a90,a120,none,a60,none,none,none,a60,none, 0.0046784,-0.021023,-0.009177, 0.0046784,-0.0144566,sell
2018-07-22,none,none,none,none,a150,none,none,none,none,a120,none,a60,a90,none,a120,none,none,a120,a150,none,none,-0.0023992,-0.015510,-0.013340,-0.0035973,-0.0019843,sell
2018-07-23,none,none,none,none,none,none,none,none,none,a120,none,a60,none,a90,a120,none,none,none,none,a90,a0,-0.0067208,-0.012080,-0.012080,-0.0063954,-0.0133171,sell
2018-07-24,none,none,none,none,none,none,none,none,none,a120,none,none,a120,a90,none,none,a0,a150,a120,none,a0, 0.0179694, 0.018248, 0.010698, 0.0179694, 0.0157744,buy
2018-07-25,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,a150,none,a0,a150,a120,none,none, 0.0153718, 0.016571, 0.010982, 0.0144020, 0.0163118,buy
2018-07-26,none,none,none,none,none,none,none,none,none,a120,a60,none,a150,a60,none,a0,none,none,none,a120,none,-0.0099175, 0.012276,-0.008214,-0.0048709,-0.0069430,sell
2018-07-27,none,none,none,none,none,none,none,none,none,a120,none,a0,a150,none,a180,none,none,a180,a90,none,none,-0.0054248,-0.005425,-0.005425,-0.0063668,-0.0114874,sell
2018-07-28,none,none,none,none,none,none,none,none,a30,a120,a90,a0,none,none,a180,none,none,a180,none,a150,none,-0.0029802,-0.003067,-0.003067, 0.0003231,-0.0032257,sell
2018-07-29,none,none,none,none,none,none,none,none,a30,a120,none,none,a180,none,none,none,none,none,a60,a150,a60,-0.0009858,-0.005491,-0.005308,-0.0020219,-0.0065623,sell
2018-07-30,none,none,none,none,a150,none,none,none,a30,a120,a120,none,none,none,a150,none,a60,a150,a60,none,none,-0.0002955,-0.002938,-0.008760, 0.0008146,-0.0039202,buy
2018-07-31,none,none,none,none,a150,none,none,none,a30,a120,a120,none,a150,a0,none,a60,none,none,none,a180,a90,-0.0179360,-0.024418,-0.024418,-0.0182776,-0.0240944,sell
2018-08-01,none,none,none,none,a150,none,none,none,a30,a120,none,a60,a150,none,a120,none,a90,none,none,a180,a90,-0.0115291,-0.020449,-0.021224,-0.0136933,-0.0184715,sell
2018-08-02,none,none,none,none,a150,a135,none,none,none,a120,a150,none,a120,none,a120,a90,none,a120,none,none,none,-0.0000425,-0.010364,-0.013724,-0.0144846,-0.0144846,sell
2018-08-03,none,none,none,none,a150,a135,none,none,none,a120,none,a90,a120,none,none,a90,a120,none,a0,a150,a120, 0.0008686,-0.020938,-0.011333,-0.0084807,-0.0084807,sell
2018-08-04,none,none,none,none,a150,a135,none,none,none,a120,a180,a90,none,a60,a90,none,a120,a90,a0,none,none,-0.0050278,-0.012885,-0.011243,-0.0136445,-0.0141306,sell
2018-08-05,none,none,a150,none,a150,a135,none,none,none,a120,a180,none,a90,a60,none,a120,none,a90,none,a120,a150, 0.0206344,-0.015889, 0.020288,-0.0005348,-0.0010461,buy
2018-08-06,none,none,a150,none,a150,a135,a0,none,none,none,a150,a120,none,none,a60,none,a150,a60,none,a120,none, 0.0034641, 0.003430, 0.004375, 0.0035846, 0.0071084,buy
2018-08-07,a90,none,a150,none,a150,a135,a0,none,a45,none,a150,none,a60,a90,none,a150,none,a60,none,none,a180,-0.0253330,-0.019662,-0.018256,-0.0182562,-0.0266906,sell
2018-08-08,a90,none,a150,none,a150,a135,a0,none,a45,none,a120,a150,none,none,none,none,a180,none,a60,a90,none,-0.0109395,-0.005321,-0.004153,-0.0041527,-0.0147519,sell
2018-08-09,a90,none,a150,none,a150,a135,a0,none,a45,none,a120,a180,none,a120,none,a180,none,none,none,none,a150,-0.0157071,-0.015707,-0.015707,-0.0139087,-0.0286488,sell
2018-08-10,a90,none,a150,none,none,a135,a0,none,a45,none,a90,a180,a0,none,a0,none,a150,none,a90,a60,none,-0.0181572,-0.017482,-0.021438,-0.0212257,-0.0225563,sell
2018-08-11,a90,none,a150,none,none,none,a0,none,none,none,a90,none,a0,a150,none,a150,none,a0,none,none,a120,-0.0361390,-0.031555,-0.030637,-0.0315554,-0.0315554,sell
2018-08-12,a90,none,a150,none,none,none,none,none,none,none,none,a150,none,a180,none,none,a120,none,a120,none,none, 0.0023009,-0.001955, 0.002276,-0.0019549, 0.0013413,sell
2018-08-13,a90,none,a150,none,none,none,none,none,none,none,a60,none,none,a180,none,a120,none,none,none,none,a90,-0.0130059,-0.012948,-0.018874,-0.0129480,-0.0129480,sell
2018-08-14,a90,none,a150,none,none,none,none,none,none,none,none,a120,a60,none,a60,none,a90,none,a150,a0,none,-0.0357766,-0.041811,-0.032616,-0.0418113,-0.0434637,sell
2018-08-15,a90,none,none,none,none,none,none,none,none,none,none,none,a60,a150,none,a90,none,a60,none,a0,a60, 0.0024973,-0.006440,-0.035482,-0.0064398,-0.0096535,buy
2018-08-16,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,a90,none,a60,a60,a180,none,a60,-0.0009719,-0.003384,-0.006012, 0.0020108, 0.0050166,sell
2018-08-17,none,none,none,none,none,none,none,none,a60,none,a0,none,a90,a120,none,a60,none,none,none,none,none, 0.0169394,-0.013234, 0.022093, 0.0225776,-0.0047897,buy
2018-08-18,none,none,none,none,none,none,none,none,a60,none,none,a60,none,none,a120,a60,none,a90,a150,none,none, 0.0004780,-0.004910, 0.000562,-0.0041489,-0.0046028,buy
2018-08-19,none,none,none,none,none,none,none,none,a60,none,none,none,a120,a90,a120,none,none,none,a150,a60,none,-0.0222136,-0.028458,-0.028458,-0.0284579,-0.0262809,sell
2018-08-20,none,none,none,none,none,none,none,none,a60,none,none,none,none,a90,none,none,none,a120,none,none,a0,-0.0077717,-0.012016,-0.010598,-0.0088834,-0.0000620,sell
2018-08-21,none,none,none,none,none,none,none,none,a60,none,none,none,a150,none,a150,none,a0,a120,a120,none,none,-0.0185667,-0.015045,-0.015797,-0.0150450,-0.0117316,sell
2018-08-22,none,none,none,none,none,none,none,none,a60,none,a60,none,a150,a60,none,a0,none,none,none,a90,none, 0.0200463, 0.004487, 0.011262, 0.0099869, 0.0091294,buy
2018-08-23,none,none,a150,none,none,none,none,none,none,none,none,a0,none,none,a180,a0,none,a150,a90,none,none, 0.0076189, 0.018143, 0.007619, 0.0076189, 0.0020098,buy
2018-08-24,a90,none,a150,none,none,none,none,none,none,none,a90,none,a180,none,a180,none,none,a150,a90,a120,none, 0.0047973, 0.009302, 0.009639, 0.0091670, 0.0096387,buy
2018-08-25,a90,none,a150,none,none,none,none,none,none,none,a90,none,a180,none,none,none,none,none,none,a120,a60,-0.0093574,-0.001469,-0.002360,-0.0014691,-0.0014691,buy
2018-08-26,a90,none,a150,none,none,a135,none,none,none,none,none,none,none,none,a150,none,a60,a180,a60,none,a60,-0.0122581,-0.006433,-0.003591,-0.0050885,-0.0056184,sell
2018-08-27,a90,none,a150,none,a150,a135,none,none,none,none,a120,none,a150,a0,none,a60,none,none,none,a150,none, 0.0193843, 0.019384, 0.010090, 0.0231919,-0.0081462,buy
2018-08-28,a90,none,a150,none,a150,a135,none,none,none,none,none,a60,none,none,a120,a60,a90,a150,none,a150,a90, 0.0329583, 0.032127, 0.010701, 0.0317472, 0.0002183,buy
2018-08-29,a90,none,a150,none,a150,a135,none,none,none,none,a150,none,a120,none,a120,none,a90,a150,none,none,none, 0.0286631, 0.029309, 0.004927, 0.0180480,-0.0021728,buy
2018-08-30,a90,none,none,none,a150,a135,none,none,a60,none,a150,a90,a120,none,none,a90,none,none,a0,a180,a120,-0.0105971,-0.010479,-0.011056,-0.0149193,-0.0048093,sell
2018-08-31,none,none,none,none,a150,a135,none,none,a60,none,none,a90,none,none,a90,none,a120,a120,a0,none,none,-0.0070319,-0.018746,-0.007344,-0.0067994,-0.0034627,sell
2018-09-01,none,none,none,none,a150,none,none,none,a60,a120,a180,none,a90,a60,none,a120,none,none,none,a150,a150, 0.0258307,-0.012019, 0.025831, 0.0226865, 0.0248083,buy
