Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,MEYE,NEYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-26,0,1,3,2,0,1,1,1,2,3.24,1.21,1.9,2.49,1.69,1.85,1.82,-0.008083, 0.005186,-0.00742133,-0.0088153,-0.0080829,sell
2018-06-27,1,1,3,3,0,0,2,0,2,2.45,1.75,1.8,1.73,1.78,1.91,3.82,-0.011161,-0.009660,-0.00830373,-0.0110146,-0.0111611,sell
2018-06-28,0,1,2,3,0,1,0,2,2,1.99,1.67,0,3.13,0.55,0.52,0.5, 0.014782,-0.027878,-0.00787139,-0.0186075,-0.0199446,sell
2018-06-29,0,0,1,3,1,1,0,2,2,0.3,0,0.06,4.21,0.94,1.7,1.9, 0.014562,-0.001149,-0.00494157, 0.0151041,-0.0011493,buy
2018-06-30,1,0,1,1,1,1,2,0,2,0,1.86,1.98,3.93,3.69,0,0.85, 0.033631, 0.033427, 0.03283196, 0.0329722, 0.0273031,buy
2018-07-01,1,0,1,1,1,1,1,0,2,1.95,1.39,0,2.73,1.11,1.95,1.77,-0.001490,-0.000813,-0.01473097, 0.0070448,-0.0147310,sell
2018-07-02,0,1,1,1,2,0,0,2,1,0,0.08,0.18,0.19,2.02,1.32,1.79,-0.003820, 0.020643, 0.02006185, 0.0205819,-0.0144855,buy
2018-07-03,1,2,1,1,1,1,1,1,1,1.7,1.93,1.95,0.45,1.04,0,0.37, 0.023998, 0.024096, 0.00989135, 0.0222973, 0.0204922,buy
2018-07-04,1,2,3,1,1,0,2,0,1,0.95,2.89,1.66,1.73,1.67,1.96,3,-0.005453,-0.012753,-0.01873726,-0.0049572,-0.0109271,sell
2018-07-05,0,2,3,2,1,1,1,1,1,1.81,3.64,1.72,0,1.9,1.06,3.44, 0.009671,-0.002423, 0.01403409, 0.0194099, 0.0140341,buy
2018-07-06,0,3,2,1,1,1,0,1,1,1.93,1.69,1.12,1.95,0,1.77,3.49,-0.010000,-0.004005,-0.02051227,-0.0070135, 0.0040624,sell
2018-07-07,1,3,2,0,1,0,1,0,2,0.47,0.5,0,1.67,1.77,1.88,3.21,-0.012879,-0.008372,-0.00643703,-0.0040808,-0.0074493,sell
2018-07-08,0,2,2,1,2,0,0,1,3,2.88,1.96,1.72,1.89,0.09,0,2.05, 0.007294, 0.007294, 0.00467017, 0.0053288, 0.0030802,buy
2018-07-09,0,1,1,2,0,1,0,1,2,1.98,0,0,0.31,1.93,1.85,1.81,-0.038496,-0.037391,-0.03739134,-0.0344342,-0.0367924,sell
2018-07-10,0,2,0,2,0,1,1,1,2,3.04,1.57,1.64,2.59,2.54,0,0,-0.020091,-0.032830,-0.02428787, 0.0017867,-0.0336941,sell
2018-07-11,0,1,2,1,1,0,2,3,2,2.1,1.63,1.76,1.68,3.76,1.85,1.8,-0.019991, 0.011636,-0.01243968, 0.0096253,-0.0121678,sell
2018-07-12,0,3,0,2,0,1,2,2,1,1.98,1.66,1.9,3.91,2.5,2.29,0,-0.007664,-0.004290,-0.01300553, 0.0058253,-0.0164068,sell
2018-07-13,0,2,1,3,1,2,1,0,2,0.08,0.18,0.35,2.95,2.68,2.04,1.6, 0.004038, 0.007409, 0.00028190, 0.0101245, 0.0058800,buy
2018-07-14,1,1,2,3,1,1,0,0,2,1.72,2.19,1.81,2.24,0.74,1.61,1.9,-0.002394,-0.001359,-0.00188835, 0.0016021,-0.0009362,sell
2018-07-15,2,4,0,4,0,0,0,0,0,0,1.37,1.32,0.4,1.78,0.12,1.74,-0.019244, 0.001418, 0.00141840, 0.0024199, 0.0151272,buy
2018-07-16,1,2,2,3,1,1,0,1,0,1.59,3.94,0.26,1.73,2.25,1.61,0.14, 0.039874, 0.043135, 0.03941776, 0.0445722, 0.0394178,buy
2018-07-17,0,1,2,3,1,1,2,0,1,1.98,2.46,1.99,0.36,2.08,0,2.09, 0.029628, 0.034785, 0.04819337, 0.0341283, 0.0347853,buy
2018-07-18,0,2,0,3,0,2,1,1,0,1.86,2.23,1.93,1.07,1.83,1.93,0.53, 0.022153, 0.030950, 0.02837815, 0.0283781, 0.0283781,buy
2018-07-19,0,1,1,2,1,1,1,3,0,0.39,0.08,1.91,1.98,0.08,1.81,2.88, 0.050305, 0.042101, 0.01508346, 0.0329538, 0.0068363,buy
2018-07-20,1,1,1,0,1,0,2,2,1,0.91,1.8,0,1.57,1.72,1.6,3.08,-0.021281,-0.019344,-0.01955808,-0.0215404,-0.0179917,sell
2018-07-21,1,2,0,0,1,1,0,2,1,2.93,0,1.98,1.81,0,1.73,3.84,-0.004415, 0.006223, 0.05096403,-0.0059394, 0.0076618,buy
2018-07-22,0,1,1,1,1,1,0,2,1,1.96,1.67,0.33,0.33,2.11,0,2.02, 0.025280, 0.001546, 0.02528033, 0.0252363, 0.0424816,buy
2018-07-23,1,1,2,0,1,1,1,2,2,3.09,0.99,0,2.78,2.01,1.69,1.32,-0.004805,-0.004155, 0.00396398,-0.0073414,-0.0073414,sell
2018-07-24,1,3,3,0,1,0,2,1,2,2.4,1.84,1.7,2.12,1.55,0.07,2.59, 0.044623, 0.035759, 0.01767686, 0.0409047, 0.0547098,buy
2018-07-25,0,2,3,0,1,1,1,3,0,1.07,2.11,1.88,1.73,3.71,0,0.79, 0.035470, 0.035360, 0.01783511, 0.0354705, 0.0447304,buy
2018-07-26,0,2,2,1,1,1,0,3,1,1.7,1.02,1.73,2.24,1.98,1.96,2.75,-0.013341, 0.006065, 0.00740208, 0.0047717, 0.0046408,buy
2018-07-27,1,1,3,1,1,2,2,0,2,0,3.79,0.62,2.19,2.64,1.77,1.85, 0.026016,-0.013005,-0.01269225, 0.0036092, 0.0178736,buy
2018-07-28,1,1,3,1,1,2,1,0,2,1.81,1.31,0,1.79,0.32,0.74,3.04,-0.019109,-0.008755,-0.01071442,-0.0207953,-0.0107144,sell
2018-07-29,0,1,2,1,1,3,0,2,1,0,0.42,1.66,0.26,0.29,2.65,4.1,-0.009385,-0.003270,-0.00935267,-0.0053468,-0.0100133,sell
2018-07-30,0,2,1,0,0,2,0,1,1,0.28,2,0,0,1.63,1.96,3.41,-0.015251, 0.003257,-0.01444927,-0.0144531,-0.0147193,sell
2018-07-31,1,2,0,1,1,1,2,0,2,1.7,1.7,1.6,1.6,1.63,3.34,4.75,-0.034372,-0.041820,-0.03693467,-0.0418463,-0.0264417,sell
2018-08-01,0,1,2,1,1,2,0,1,2,1.96,1.91,1.74,0,1.88,1.58,2.56,-0.037697,-0.039251,-0.03993647,-0.0399365,-0.0397484,sell
2018-08-02,0,3,1,1,0,2,1,0,1,2.04,0,1.93,1.69,0,0.1,1.45, 0.018090, 0.019125, 0.01510393, 0.0001235, 0.0151039,buy
2018-08-03,1,3,0,1,0,1,2,0,2,0.25,1.46,1.88,1.77,0.94,1.73,2.54, 0.005489, 0.001662, 0.00750828, 0.0035384, 0.0171268,buy
2018-08-04,1,2,2,1,1,0,2,1,1,2.42,1.73,0,1.52,1.61,1.91,2.36,-0.019176,-0.022220,-0.01117083,-0.0141151,-0.0141066,sell
2018-08-05,0,4,1,3,1,0,1,1,1,2.08,0.34,1.96,1.94,0.08,1.59,2.1, 0.005735, 0.011664, 0.01441091, 0.0165219, 0.0104327,buy
2018-08-06,0,4,1,3,0,1,2,0,2,2.42,2.54,0,0.37,2.15,1.92,0.1, 0.021238, 0.007300, 0.00534300, 0.0115216, 0.0008957,buy
2018-08-07,0,1,2,3,1,0,3,1,2,3.35,3.61,1.9,2.18,2.1,0.6,1.7,-0.010300,-0.010300, 0.01059156,-0.0103003,-0.0090671,sell
2018-08-08,0,2,1,3,0,0,3,1,2,2.77,3.63,1.57,1.06,3.02,3.85,0,-0.052969,-0.052526,-0.00914896,-0.0525265,-0.0525265,sell
2018-08-09,0,3,0,3,1,1,2,0,1,2.69,0.73,1.53,3.68,2,1.25,1.78,-0.028432,-0.004491,-0.02936167,-0.0235020,-0.0323985,sell
2018-08-10,1,1,2,2,1,0,2,1,3,1.83,2,0.11,3.46,2.9,2.06,1.83,-0.007593,-0.006356,-0.00601991,-0.0021782,-0.0176139,sell
2018-08-11,1,2,0,4,0,0,1,0,2,3.73,0.18,1.9,2.6,0.52,1.7,1.9,-0.028444,-0.011169, 0.04901381,-0.0301783, 0.0305121,sell
2018-08-12,0,1,1,3,1,2,0,1,1,1.31,1.83,0.38,0.59,2.14,1.98,0,-0.003771,-0.021627,-0.01439380,-0.0193418,-0.0132970,sell
2018-08-13,0,1,2,2,1,1,2,1,2,2.54,1.91,2.32,1.9,1.73,0,1.86, 0.009858, 0.006952, 0.01499764,-0.0037951,-0.0047726,buy
2018-08-14,1,1,0,2,0,0,2,1,1,2.26,1.63,2,0.18,1.78,1.91,0,-0.018616,-0.025421,-0.02116092,-0.0160295,-0.0233003,sell
2018-08-15,1,0,0,2,0,1,0,3,1,1.98,0,1.85,1.82,0,0.23,1.69, 0.019398, 0.019398, 0.02302820,-0.0033738, 0.0179797,buy
2018-08-16,0,0,2,1,1,1,1,2,2,0.12,1.93,0,1.98,1.6,0.66,1.93,-0.029660,-0.029810,-0.02847343,-0.0277307,-0.0303374,sell
2018-08-17,1,1,1,1,0,2,1,1,2,2,0,1.73,1.67,0,2.82,1.92, 0.022122, 0.023280, 0.01561817,-0.0327977, 0.0221216,buy
2018-08-18,0,0,1,2,0,2,1,2,1,0.13,1.9,0,0.07,1.66,3.73,1.92, 0.004058, 0.006892,-0.02732714,-0.0293732,-0.0284219,sell
2018-08-19,0,1,2,2,0,2,1,2,1,1.84,1.91,1.81,2,0.99,3.29,0.12,-0.002417,-0.004342, 0.00276317,-0.0057950, 0.0025106,sell
2018-08-20,1,0,3,2,0,3,2,2,1,1.95,0.91,1.69,1.85,2,0.77,2.08,-0.010144,-0.013097,-0.02176375, 0.0008461,-0.0130126,sell
2018-08-21,0,1,2,3,0,2,1,1,1,2.44,1.83,0.83,1.01,2,0.33,0.12,-0.014909,-0.001544,-0.01713356,-0.0149090,-0.0163492,sell
2018-08-22,0,0,1,3,0,2,0,3,2,3.16,0,1.61,3.75,0,1.88,0.29,-0.000393,-0.006837,-0.00039309,-0.0026584,-0.0089083,sell
2018-08-23,1,0,1,2,0,2,1,1,2,2.12,1.73,0,3.95,1.93,0.12,1.76,-0.012734,-0.037315,-0.06091349,-0.0404552,-0.0435400,sell
2018-08-24,0,1,1,2,1,2,2,1,3,2.17,0,1.64,2.46,0.8,0.29,1.69, 0.011961, 0.011961, 0.02650449,-0.0097762, 0.0182176,buy
2018-08-25,0,1,0,2,1,3,0,2,2,3,0.37,0.46,2.93,0,1.79,1.78, 0.039187, 0.027419, 0.03776136, 0.0155705, 0.0402884,buy
2018-08-26,0,0,1,2,0,2,0,3,1,1.06,1.81,0,2.05,1.69,1.95,0.16, 0.008251, 0.010172, 0.01102707, 0.0071268, 0.0076453,buy
2018-08-27,1,1,0,4,0,1,2,1,2,3.43,1.64,1.9,3.96,1.98,1.98,0.07, 0.008255, 0.019384, 0.04079926, 0.0197348, 0.0400477,buy
2018-08-28,0,0,2,2,0,2,0,2,2,4,1.93,1.8,0.79,1.83,0.68,1.64,-0.049008, 0.015039, 0.01210243, 0.0123318, 0.0125257,buy
2018-08-29,0,1,2,2,0,2,0,2,1,2.11,0,0.79,2.23,0.54,0.13,0.1, 0.033325, 0.004673, 0.03520474, 0.0333250, 0.0333852,buy
2018-08-30,1,2,0,2,1,1,1,2,2,2.3,1.93,1.96,1.31,0.07,2.16,1.97, 0.012687, 0.016629, 0.01605631, 0.0250179, 0.0282326,buy
2018-08-31,1,1,1,0,0,0,1,3,2,0.12,1.28,0,2.04,1.86,0.35,2.35, 0.003270, 0.003270,-0.01694819,-0.0065745, 0.0032699,buy
2018-09-01,0,2,1,2,1,0,0,3,1,1.9,0.06,1.9,1.6,0,2.42,2.11, 0.034489, 0.041734, 0.02624112, 0.0216566, 0.0281392,buy
2018-09-02,0,2,1,2,0,1,0,2,2,0,2.02,0.23,0,1.91,2.47,3.05,-0.022421,-0.013030,-0.02208202,-0.0476961,-0.0414501,sell
2018-09-03,0,2,2,2,1,0,1,3,2,1.73,1.88,0.06,1.7,1.73,4.06,3.5,-0.001418, 0.008147, 0.00885968, 0.0020861, 0.0046969,buy
2018-09-04,0,2,2,2,1,0,0,4,1,1.63,2.61,1.69,0.09,1.86,3.01,5.66,-0.022075,-0.015675,-0.02506746,-0.0133609,-0.0220753,sell
2018-09-05,0,4,1,1,0,0,1,2,1,1.91,2.38,1.72,1.75,0.22,0.61,2.13,-0.042759,-0.043914,-0.04404211,-0.0432669,-0.0284530,sell
2018-09-06,0,3,2,2,2,1,0,2,3,0.08,3.64,1.6,2.28,2.69,1.95,2.83,-0.059515, 0.001865,-0.01983927,-0.0608482,-0.0607110,sell
2018-09-07,0,1,2,2,1,0,0,2,3,1.66,1.53,0,2.34,2.13,0.1,2.17,-0.030142,-0.029594,-0.04299959,-0.0295936,-0.0295936,sell
2018-09-08,1,3,1,2,1,0,0,2,2,0.16,3.82,1.91,1.45,2.81,1.56,2.24,-0.051271,-0.029604,-0.03533626,-0.0517393,-0.0512712,sell
2018-09-09,1,2,3,0,2,0,1,2,1,1.63,3.52,1.18,3.78,2.39,1.96,0.27, 0.004570, 0.002009,-0.00610189, 0.0069505, 0.0053183,buy
2018-09-10,0,1,2,1,1,1,1,2,2,1.97,2.95,0,1.39,2.7,1.86,1.96, 0.002214, 0.011266, 0.00964533, 0.0114871, 0.0096453,buy
2018-09-11,0,0,1,2,1,2,1,1,1,2.33,0.72,1.64,2.36,1.66,0,0.12, 0.020671, 0.005763, 0.01152627, 0.0016686, 0.0016686,buy
2018-09-12,1,0,3,0,3,1,1,2,2,1.11,2.53,1.96,2.54,3.85,1.59,1.64, 0.006915,-0.004863,-0.00203421, 0.0137850,-0.0024948,buy
2018-09-13,2,1,4,0,3,0,2,2,2,0.14,1.36,1.96,3.83,2.29,1.08,1.79, 0.021694,-0.002908, 0.01105966, 0.0216938,-0.0012872,buy
2018-09-14,1,1,3,1,2,1,2,3,1,1.8,2.6,0.38,2.48,2.33,0.31,2.16, 0.006135, 0.015669, 0.01485962, 0.0147863, 0.0155592,buy
2018-09-15,0,0,3,1,2,2,1,2,2,0.87,2.77,0,0.58,3.97,2.77,1.26, 0.003056, 0.009140, 0.00556325, 0.0160860, 0.0084658,buy
2018-09-16,0,0,3,0,2,1,3,1,3,3.67,2.14,1.85,1.88,2.44,3.75,0, 0.007510, 0.011706, 0.00973867, 0.0090207, 0.0069215,buy
2018-09-17,1,1,1,0,1,1,2,2,2,2.62,1.99,0.06,0,2.18,3.19,1.75,-0.016521,-0.004496,-0.01755142,-0.0165827,-0.0146149,sell
2018-09-18,0,0,0,0,1,0,2,4,1,0.95,0.06,0,1.91,0.08,1.25,0,-0.023217,-0.013370,-0.02321694,-0.0172206,-0.0210083,sell
2018-09-19,1,1,0,0,0,1,2,2,1,1.66,0.2,1.78,1.81,0.27,0.12,0.85, 0.024906, 0.007586, 0.03061735, 0.0235806, 0.0224654,buy
2018-09-20,1,0,1,1,0,2,1,0,3,0,1.69,0.56,1.6,1.73,1.81,2.11, 0.032792, 0.032792, 0.03351731, 0.0327917, 0.0374099,buy
2018-09-21,0,1,1,1,0,1,1,0,2,1.81,0.12,1.7,1.78,0.3,0,2.3, 0.027030, 0.032595, 0.03725996,-0.0023114, 0.0353555,buy
2018-09-22,0,2,0,2,0,1,0,2,2,0.1,2.12,2,0,3.51,0.19,3.83, 0.002600, 0.000684, 0.00682897, 0.0033144, 0.0000872,buy
2018-09-23,1,3,0,1,0,1,3,0,1,0.32,2.85,0,1.69,3.63,1.7,1.93, 0.033625, 0.021337, 0.01436379, 0.0216716, 0.0144697,buy
2018-09-24,1,2,1,1,0,2,3,1,2,2.51,3.8,0,0.1,1.53,1.77,0.82,-0.008468,-0.000060,-0.00923626,-0.0087665,-0.0087927,sell
2018-09-25,0,1,1,2,1,3,1,1,2,3.61,2.29,1.85,0.35,1.87,2.12,1.95,-0.040768,-0.025440,-0.02543970,-0.0246246,-0.0246246,sell
2018-09-26,0,1,0,1,0,2,1,0,0,2.95,0.17,0,1.7,0,0.91,0,-0.002810,-0.000968, 0.00826835,-0.0011863,-0.0031719,buy
2018-09-27,1,1,0,1,1,1,2,0,1,0.27,1.86,0.46,1.6,1.83,2.73,1.72, 0.006847, 0.009189, 0.00119683, 0.0016090, 0.0014157,buy
2018-09-28,0,0,1,2,2,1,1,1,0,1.73,0,1.66,1.94,0,3.14,1.64, 0.037888, 0.033137, 0.03693290, 0.0210491, 0.0211877,buy
2018-09-29,0,1,1,2,1,2,0,0,0,1.01,1.77,1.7,0.97,1.9,0.32,1.95, 0.007925, 0.012189, 0.01218949, 0.0147306, 0.0095090,buy
2018-09-30,0,2,1,4,0,1,1,0,1,0.14,1.78,1.69,3.91,1.57,1.73,0.29,-0.003705, 0.000849,-0.00193621,-0.0038140,-0.0037046,sell
2018-10-01,0,1,2,3,1,0,1,1,0,1.7,1.76,0,0.9,1.68,1.83,0.49, 0.020758, 0.030001, 0.01607296, 0.0237743, 0.0080464,buy
2018-10-02,0,3,1,2,1,1,0,1,2,1.71,1.99,0.41,2.04,0.32,1.72,1.8,-0.014188,-0.035015,-0.01921706,-0.0134802,-0.0165935,sell
2018-10-03,0,3,1,0,0,1,0,0,3,1.85,0.08,1.63,2.04,1.54,0,0, 0.017461, 0.017897, 0.05052700, 0.0172981, 0.0174605,buy
2018-10-04,0,1,1,2,1,1,0,0,3,0.92,1.67,0,2.05,1.52,1.66,1.93, 0.007440, 0.004958,-0.00982262, 0.0029726,-0.0122003,buy
2018-10-05,0,2,1,1,0,1,0,1,2,3.55,0.16,1.72,0.56,0.54,0,1.8, 0.026796, 0.022473, 0.02247262,-0.0026031, 0.0207726,buy
2018-10-06,0,3,1,1,1,1,1,1,1,1.16,2.2,1.69,2.02,1.92,1.73,1.67, 0.027347, 0.010884, 0.00032558, 0.0056559, 0.0143092,buy
2018-10-07,0,1,3,1,1,2,1,1,1,2.28,2.06,1.7,1.51,1.95,1.91,0,-0.005308,-0.004721,-0.00251460,-0.0053540,-0.0049140,sell
2018-10-08,0,2,1,2,1,3,2,1,2,1.66,2.22,0.22,1.58,1.99,2.01,1.71,-0.006630,-0.023919,-0.02886423,-0.0042252,-0.0049047,sell
2018-10-09,1,1,2,1,1,2,0,1,1,1.66,1.03,0.15,4.14,0.67,0.15,0.12, 0.010421, 0.011022, 0.01743040, 0.0104206, 0.0129574,buy
2018-10-10,2,2,2,0,2,1,0,2,2,0.07,3.81,1.66,3.08,3.86,1.77,1.79,-0.008575,-0.006245,-0.00928854,-0.0085747,-0.0178666,sell
2018-10-11,2,2,1,0,1,0,1,2,2,1.81,2.76,0,2.13,1.36,0.82,2.27,-0.035680,-0.038207,-0.04037275,-0.0383053,-0.0166856,sell
2018-10-12,1,0,1,1,1,3,1,2,1,1.36,1.15,1.7,0.07,2.14,0.17,1.74,-0.039610,-0.026400, 0.01525420,-0.0276874,-0.0144772,sell
2018-10-13,1,0,1,0,1,3,1,3,2,0,2.5,0.71,1.61,2.08,1.95,3.13,-0.014496,-0.022643,-0.01713751,-0.0268189,-0.0158032,sell
2018-10-14,1,1,0,0,0,1,3,2,1,1.86,2.1,1.93,0,1.9,2.21,2.41, 0.007868,-0.001291, 0.02672304, 0.0762839, 0.0196512,buy
2018-10-15,2,1,0,0,0,1,1,5,2,1.98,1.99,1.85,1.66,0.54,3.88,4.85, 0.024359, 0.017698, 0.00974650, 0.0087744, 0.0236734,buy
2018-10-16,1,1,0,0,0,1,1,4,2,1.85,0.67,0,1.74,0,1.56,2.92, 0.014479, 0.017903, 0.00770685, 0.0234402, 0.0213699,buy
2018-10-17,1,1,0,0,0,1,1,3,3,0.78,0.46,0,2.11,1.77,1.73,1.89, 0.000573, 0.000573,-0.01750788, 0.0000588, 0.0005730,sell
2018-10-18,1,1,0,0,0,2,0,2,3,0,2.92,1.88,2.95,0,1.77,2.7, 0.007510, 0.002850, 0.00461232, 0.0005868, 0.0026299,buy
2018-10-19,0,1,0,0,0,0,1,3,2,1.8,1.98,0,1.98,1.81,0,1.98, 0.007384, 0.006355, 0.00828214, 0.0184006, 0.0063552,buy
2018-10-20,1,3,0,0,0,1,1,3,1,0,2.03,0.16,2.13,1.02,1.77,1.86, 0.027499, 0.002172, 0.02916168, 0.0043992, 0.0005911,buy
2018-10-21,1,3,1,0,0,1,1,1,1,1.4,2.33,1.81,2.16,1.7,1.86,0.25, 0.003813,-0.004212, 0.00500671, 0.0064439, 0.0010908,buy
2018-10-22,0,2,2,1,0,1,1,0,2,1.95,2.02,1.77,0.07,1.85,1.75,0.06,-0.003649,-0.012504,-0.01286936,-0.0128694,-0.0128694,sell
2018-10-23,0,0,1,2,0,1,0,1,2,1.66,2.11,1.98,1.77,0,0.07,1.66, 0.005758, 0.005758, 0.00159557,-0.0131297, 0.0005565,buy
2018-10-24,1,0,0,2,2,0,1,0,1,1.69,0.07,0.55,1.72,1.65,1.98,0, 0.018275, 0.022214, 0.01521861, 0.0076633, 0.0063686,buy
2018-10-25,1,1,0,0,2,0,0,1,1,0.06,1.73,0,1.56,0.14,0.7,1.73,-0.017294,-0.012463,-0.00970208,-0.0196376,-0.0124634,sell
2018-10-26,1,0,2,1,3,1,0,0,1,1.99,0.87,1.8,0.06,1.82,0.83,1.9, 0.010377, 0.014519, 0.00319897, 0.0099751, 0.0274550,buy
2018-10-27,1,1,3,2,1,1,2,0,1,0.47,0.12,0,1.9,2.36,2.16,1.9,-0.022494,-0.022494,-0.02946051,-0.0168992,-0.0172687,sell
2018-10-28,1,2,2,4,1,1,2,1,1,2.87,1.66,1.86,0.4,2.75,1.9,0.56, 0.003427, 0.006909, 0.01057625, 0.0066701, 0.0066701,buy
2018-10-29,1,2,4,3,2,2,1,1,0,3.87,1.63,1.77,2.09,3.35,2.02,0.89,-0.021789,-0.018054,-0.01682483,-0.0272285,-0.0278832,sell
2018-10-30,1,3,4,2,2,2,1,0,2,3.53,1.9,1.31,2.58,3.08,1.19,2.54,-0.032954,-0.034677,-0.02794045,-0.0329540,-0.0359177,sell
2018-10-31,1,2,2,2,1,2,1,0,2,2.54,0,1.59,2.91,5.78,3.61,1.64, 0.013629,-0.018420, 0.01278246, 0.0118072, 0.0203427,buy
2018-11-01,1,0,1,3,2,2,1,1,1,1.36,1.66,0,2.96,2.51,0.86,3.58, 0.002669,-0.004629,-0.01891751,-0.0105556,-0.0026843,sell
2018-11-02,1,1,2,1,2,2,2,1,2,3.56,0,1.64,2.02,3.19,1.79,2.98,-0.002539,-0.000007,-0.00004872,-0.0018740,-0.0030612,sell
2018-11-03,0,1,2,2,2,1,2,0,0,1.98,1.7,0,3.64,2.34,1.81,2.46, 0.004700, 0.005574, 0.00776160, 0.0138415, 0.0035366,buy
2018-11-04,0,0,2,2,1,2,1,2,0,2.69,1.9,1.83,1.3,2.22,1.96,0.32, 0.001026, 0.000637, 0.00125251, 0.0006124,-0.0041698,buy
2018-11-05,0,2,2,1,1,1,3,1,1,2.3,2.01,1.84,2.67,0.28,0,1.84,-0.006207,-0.019060,-0.00205612,-0.0064123,-0.0207965,sell
2018-11-06,1,2,2,0,2,3,2,0,0,2.09,1.95,1.24,2.51,2.15,1.7,0.1, 0.007840, 0.003752, 0.00431359, 0.0043136, 0.0036859,buy
2018-11-07,0,2,1,0,1,2,2,1,0,0.2,0.52,1.81,1.99,0.15,0.12,1.86, 0.005460,-0.015776, 0.01353318,-0.0107619,-0.0072677,sell
2018-11-08,1,1,1,1,1,2,2,1,1,2.03,2.9,0,0.31,1.96,2.01,1.62, 0.006174, 0.022028, 0.00183400, 0.0059942, 0.0059942,buy
2018-11-09,2,1,2,1,1,1,3,0,2,0.27,2,1.69,2.06,2.08,2.85,1.73,-0.015243,-0.040961,-0.03882249,-0.0156531,-0.0153394,sell
2018-11-10,0,2,3,0,1,2,1,2,2,0.13,3.5,0,0.78,1.53,3.89,1.98,-0.002535, 0.001996, 0.00218786, 0.0012158, 0.0029648,buy
2018-11-11,0,2,2,0,1,2,2,2,1,1.95,1.69,0.32,0.49,1.83,1.89,0, 0.005648, 0.004102,-0.00065561, 0.0059656, 0.0021698,buy
2018-11-12,1,1,2,0,0,1,3,1,2,1.77,2.31,1.77,2.68,0.23,0.8,1.77,-0.016178,-0.030844,-0.01960466,-0.0161778,-0.0163828,sell
2018-11-13,1,1,2,0,0,1,3,1,4,1.93,2.01,1.9,2.84,2.17,2,1.04,-0.031696,-0.019289,-0.01351112,-0.0185783,-0.0198639,sell
2018-11-14,0,1,2,0,0,1,1,2,2,0.16,0.09,1.69,3.04,0.52,0.22,0.13,-0.029525,-0.012052,-0.01432805,-0.0104348,-0.0169991,sell
2018-11-15,1,1,2,0,0,2,1,2,2,0,0.16,0.18,1.89,0.88,2.08,1.88,-0.034919,-0.033400,-0.03631018,-0.0345209,-0.0355841,sell
2018-11-16,1,1,3,0,0,0,2,1,3,1.86,1.96,0,1.73,2.69,1.08,2.31,-0.001044,-0.006514, 0.00457415, 0.0003060,-0.0018763,sell
2018-11-17,1,0,3,0,0,0,3,1,3,0,0,1.73,3.63,2.64,1.92,1.25,-0.000843,-0.006685,-0.00084315,-0.0058340, 0.0012605,sell
2018-11-18,0,1,2,1,0,2,1,1,2,1.73,1.73,0,1.64,2.64,2.06,2.4,-0.000606, 0.004367, 0.00801493, 0.0084588, 0.0000813,buy
2018-11-19,0,2,3,0,0,2,3,0,2,1.14,1.05,1.61,3.26,0.6,0.25,0.94,-0.027523,-0.034162,-0.00387568,-0.0364323,-0.0129378,sell
2018-11-20,1,0,4,1,2,1,4,1,3,2.1,2.09,1.91,2.79,2.3,2.25,3.08,-0.054778,-0.050264,-0.00312520,-0.0620364,-0.0222564,sell
2018-11-21,1,0,3,2,1,0,3,2,2,1.77,1.64,1.84,2.42,1.43,1.12,2.15,-0.020990,-0.023732,-0.01570134,-0.0169243,-0.0166364,sell
2018-11-22,0,1,2,2,1,1,2,1,2,0,0,0.27,2.44,0.47,3.59,5.62,-0.005005,-0.013358,-0.02341203,-0.0124970, 0.0043947,sell
2018-11-23,0,1,4,1,3,1,3,0,4,1.8,1.83,1.5,0.56,2.15,3.39,5.53,-0.032221,-0.029941,-0.02523448,-0.0299409,-0.0189492,sell
2018-11-24,0,1,3,1,2,0,3,1,3,0,0.18,0.27,1.98,1.78,2.5,4.39, 0.003596,-0.014870,-0.01867658,-0.0129687, 0.0054918,sell
2018-11-25,1,3,1,3,1,0,2,1,2,2.03,2.8,1.67,0.49,1.79,2.03,3.42,-0.005393,-0.022233,-0.02190226,-0.0291810,-0.0250067,sell
2018-11-26,1,1,4,1,2,0,0,0,3,2.23,3.88,1.59,2.19,0.35,0.13,1.62,-0.010827,-0.009507,-0.00483313,-0.0174692,-0.0029820,sell
2018-11-27,1,2,3,1,2,0,0,0,4,3.64,2.66,1.61,2.43,2.15,1.73,3.38,-0.055438,-0.019028,-0.03490580,-0.0333607,-0.0555238,sell
2018-11-28,1,0,1,3,1,0,0,0,2,1.83,0.56,0,2.79,0.84,0,1.33, 0.020619,-0.012221,-0.04214898,-0.0089275,-0.0148286,sell
2018-11-29,1,1,1,2,2,1,0,2,3,2.28,0.38,1.7,1.85,3.19,1.86,3.33,-0.014816,-0.015432, 0.00576300,-0.0148155,-0.0148155,sell
2018-11-30,1,0,3,1,3,1,1,1,2,0.29,1.7,0,3.6,4.11,2.36,3.87,-0.045310,-0.045310,-0.04599675,-0.0122778,-0.0453097,sell
2018-12-01,0,1,1,2,1,2,0,3,1,1.25,0,1.57,1.39,5.08,3.76,4.96,-0.018050,-0.014805,-0.01988237,-0.0180495,-0.0259963,sell
