Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-19,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,2,0,2,1,0,-0.009045, 0.004896,-0.000233,-0.0149328,-0.0015216,sell
2019-04-20,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,2,1,0, 0.002478,-0.001708, 0.003727,-0.0003660, 0.0020883,buy
2019-04-21,0,0,0,1,0,0,2,0,0,0,0,1,0,2,1,1,1,2,1,0,-0.026194,-0.023054,-0.024638,-0.0220844,-0.0261936,sell
2019-04-22,0,1,0,0,0,1,1,0,0,1,0,1,0,1,2,1,2,1,1,0,-0.024246,-0.020857,-0.022542,-0.0242458,-0.0051835,sell
2019-04-23,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,2,1,0,0,-0.002812, 0.002434, 0.011055,-0.0040231,-0.0091394,buy
2019-04-24,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,-0.004535,-0.017803,-0.006483,-0.0181088,-0.0209706,sell
2019-04-25,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,-0.006662, 0.008696,-0.008015, 0.0009061,-0.0066624,sell
2019-04-26,1,1,0,2,1,0,0,0,0,1,0,1,0,0,0,2,0,1,0,1, 0.001794,-0.001037,-0.002014, 0.0101772, 0.0029746,sell
2019-04-27,1,1,0,1,1,0,0,1,0,2,0,0,0,1,0,2,0,0,0,1,-0.003307,-0.001171,-0.004188,-0.0002042,-0.0010595,sell
2019-04-28,2,0,0,1,1,1,0,1,0,2,0,1,0,1,0,1,0,1,0,1, 0.015181,-0.002585, 0.014268,-0.0025854,-0.0012642,buy
2019-04-29,1,1,0,0,0,1,0,1,0,1,0,1,0,2,0,2,0,1,0,1,-0.000453,-0.001009,-0.001149,-0.0034628, 0.0062597,sell
2019-04-30,1,1,0,1,0,2,0,1,0,2,0,1,0,2,0,2,0,1,0,1, 0.005220, 0.011593, 0.003292,-0.0233361, 0.0142092,buy
2019-05-01,1,0,1,1,0,1,0,0,0,1,0,2,0,1,0,2,0,1,0,0, 0.010313, 0.012418, 0.014263, 0.0142632, 0.0124176,buy
2019-05-02,2,0,1,0,0,2,0,0,0,1,0,1,0,2,0,2,0,0,0,1,-0.007095,-0.008922,-0.007259, 0.0010756, 0.0001504,sell
2019-05-03,3,0,2,0,0,2,0,1,0,3,0,2,0,2,0,1,0,1,0,0, 0.031858, 0.023440, 0.022263, 0.0236051, 0.0236051,buy
2019-05-04,2,0,2,0,0,2,0,0,0,2,0,1,0,0,0,2,0,1,0,0, 0.002272, 0.012295, 0.002537, 0.0042680, 0.0009218,buy
2019-05-05,2,0,1,0,0,1,0,1,0,2,1,0,1,1,0,1,0,0,0,1, 0.014265,-0.005531, 0.010215,-0.0015301,-0.0024231,sell
2019-05-06,1,1,0,0,0,0,0,1,0,2,1,0,1,1,0,0,0,2,0,1,-0.009809,-0.016674,-0.020753,-0.0210693,-0.0056187,sell
2019-05-07,0,1,1,1,0,1,0,1,0,3,1,1,1,1,0,1,0,2,0,1, 0.006286, 0.008574, 0.011012, 0.0080547, 0.0080547,buy
2019-05-08,0,0,1,1,0,1,0,1,0,2,1,1,0,1,0,1,0,2,0,0,-0.008487,-0.006930,-0.005348,-0.0089123,-0.0084289,sell
2019-05-09,2,0,3,0,0,1,0,0,1,1,0,2,0,2,0,1,0,1,0,1,-0.002157, 0.000630,-0.002390,-0.0024921,-0.0024921,sell
2019-05-10,2,0,4,0,0,2,0,1,1,1,0,2,0,2,0,0,0,2,0,1, 0.010275, 0.016360, 0.013756, 0.0101097, 0.0107542,buy
2019-05-11,3,0,3,0,0,3,0,1,1,0,0,1,1,0,0,1,0,1,0,0, 0.013541, 0.015330, 0.013541, 0.0150085, 0.0135414,buy
2019-05-12,2,0,3,0,0,3,0,0,1,0,1,1,2,0,0,1,1,0,1,0,-0.000621,-0.000765, 0.006366,-0.0004430, 0.0035129,buy
2019-05-13,2,1,0,0,0,2,1,0,0,1,1,0,2,0,0,0,2,0,1,0, 0.020181, 0.016459, 0.014513, 0.0179026, 0.0128566,buy
2019-05-14,1,0,0,1,0,3,1,0,0,2,1,0,1,0,1,0,2,0,1,0,-0.005385, 0.000816, 0.012129, 0.0033488, 0.0166295,buy
2019-05-15,0,1,0,0,0,2,2,0,1,2,0,0,1,0,1,0,1,1,0,0, 0.023440, 0.009491, 0.008726,-0.0189813,-0.0349445,buy
2019-05-16,0,1,1,1,1,1,1,0,2,2,1,1,1,1,1,0,0,2,0,1,-0.024249,-0.005367,-0.000374,-0.0052781, 0.0064232,sell
2019-05-17,0,1,1,1,2,1,0,0,1,2,1,0,1,0,0,0,0,2,0,1,-0.056473,-0.045765,-0.038131,-0.0482848,-0.0606993,sell
2019-05-18,0,0,2,1,1,1,0,1,1,1,1,1,1,1,0,2,0,1,0,0,-0.022482,-0.003250,-0.006387,-0.0193779,-0.0184684,sell
2019-05-19,0,1,2,0,1,1,0,0,0,1,1,1,0,1,0,2,1,1,1,0, 0.010009, 0.008162, 0.006729, 0.0081043, 0.0013313,buy
2019-05-20,1,1,1,1,0,0,0,0,0,2,0,1,0,1,0,1,1,1,1,0, 0.001555,-0.002859,-0.003948,-0.0039485,-0.0034689,sell
2019-05-21,1,1,1,1,0,2,1,0,0,0,0,1,0,0,1,1,1,1,1,0, 0.012672, 0.000997, 0.001760, 0.0003962, 0.0003488,buy
2019-05-22,1,1,1,1,0,1,1,0,0,1,0,1,1,1,1,1,0,2,1,0,-0.011441,-0.007294,-0.011995,-0.0024396,-0.0072935,sell
2019-05-23,1,2,1,1,1,1,2,0,0,2,1,1,1,1,1,1,0,2,0,0, 0.006932, 0.006932, 0.010098, 0.0153912,-0.0020496,buy
2019-05-24,1,2,0,1,1,1,1,0,0,1,1,0,1,0,1,1,0,2,0,1, 0.041954, 0.040010, 0.041282, 0.0391031, 0.0141193,buy
2019-05-25,0,1,0,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1, 0.025613, 0.035058, 0.037031, 0.0168608, 0.0253883,buy
2019-05-26,0,2,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1, 0.027233, 0.025113, 0.025708, 0.0257077, 0.0292208,buy
2019-05-27,0,1,0,1,1,0,0,1,0,1,0,2,0,1,0,0,0,1,0,2, 0.027539,-0.004721, 0.025267, 0.0246826, 0.0275924,buy
2019-05-28,0,0,0,1,0,0,0,0,0,3,0,1,0,1,0,0,0,2,0,2, 0.007962, 0.012212, 0.011478, 0.0117834, 0.0118562,buy
2019-05-29,1,0,0,1,0,1,0,0,0,2,0,0,2,0,0,1,0,2,0,2,-0.022137,-0.014204,-0.001564,-0.0110791,-0.0110791,sell
2019-05-30,1,0,2,1,0,0,0,1,0,3,1,1,2,1,0,1,0,1,0,2,-0.011582,-0.016379,-0.012388,-0.0124983,-0.0123877,sell
2019-05-31,1,0,2,1,0,1,0,1,0,3,2,0,2,0,0,1,0,2,0,1,-0.012574,-0.011796,-0.012720,-0.0100129,-0.0147924,sell
2019-06-01,0,0,2,1,0,2,0,2,0,2,3,0,3,0,0,1,0,1,0,2, 0.018335, 0.019109, 0.012578, 0.0165180, 0.0144211,buy
2019-06-02,0,1,2,1,0,1,0,1,0,1,4,0,2,0,0,0,0,1,0,1, 0.016687, 0.022612, 0.020157, 0.0223616, 0.0257050,buy
2019-06-03,0,1,1,1,0,1,0,0,0,1,3,0,3,0,0,1,0,2,0,0,-0.011105,-0.002127,-0.014002,-0.0094735,-0.0044153,sell
2019-06-04,1,0,0,1,0,1,0,1,0,1,2,0,1,0,0,0,0,2,0,1,-0.025733,-0.031058,-0.036275,-0.0313865,-0.0046508,sell
2019-06-05,2,0,1,0,0,2,0,0,1,0,1,0,0,1,0,1,0,2,0,1,-0.002090,-0.006232,-0.009232,-0.0081103,-0.0033766,sell
2019-06-06,2,0,2,0,0,1,0,1,2,0,0,1,0,1,0,1,0,2,0,1, 0.022984, 0.022220, 0.023242, 0.0232419, 0.0211940,buy
2019-06-07,2,0,1,0,0,2,0,1,2,0,0,0,1,0,0,2,0,2,0,0, 0.036935, 0.036935, 0.032782, 0.0345171, 0.0324721,buy
2019-06-08,1,0,1,0,0,3,0,1,1,0,1,0,1,0,0,1,0,1,0,1,-0.001770,-0.002230,-0.002230,-0.0001549, 0.0035773,sell
2019-06-09,1,2,0,0,0,3,0,1,0,1,1,0,1,0,0,0,1,1,0,1,-0.000816,-0.007085,-0.007671,-0.0073519,-0.0035894,sell
2019-06-10,0,1,0,1,0,2,0,0,0,1,1,0,2,0,0,1,1,1,0,0, 0.017965, 0.021245, 0.002514,-0.0011248, 0.0162409,buy
2019-06-11,0,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0, 0.045085, 0.014643, 0.037953, 0.0396718, 0.0406042,buy
2019-06-12,0,2,0,1,0,2,0,1,1,0,1,1,1,1,1,0,0,1,1,0, 0.010974, 0.015580, 0.004421, 0.0024655, 0.0155802,buy
2019-06-13,0,2,0,1,0,2,0,0,1,0,1,0,1,1,1,0,0,2,1,0,-0.003678,-0.004683,-0.012044,-0.0134843,-0.0045749,sell
2019-06-14,1,1,1,1,1,2,1,0,2,0,1,1,1,2,1,0,0,1,0,0, 0.000399, 0.002326,-0.001351, 0.0003994, 0.0022709,buy
2019-06-15,1,2,1,0,1,1,1,0,1,0,1,2,0,2,1,0,1,1,0,1, 0.003014, 0.000123, 0.008714, 0.0015417, 0.0042330,buy
2019-06-16,1,0,1,1,1,1,1,0,1,1,1,3,0,2,0,0,2,0,0,1,-0.003632,-0.003632,-0.004682,-0.0036317,-0.0036317,sell
2019-06-17,1,1,1,1,1,1,1,0,1,1,1,2,0,2,0,1,2,0,0,0, 0.000798,-0.000397,-0.005017,-0.0003971,-0.0003971,sell
2019-06-18,1,2,1,1,0,1,0,0,1,1,0,1,0,2,0,0,1,0,1,0,-0.000649,-0.002304,-0.002329,-0.0005608,-0.0039923,sell
2019-06-19,0,1,0,1,0,2,0,1,0,1,0,2,0,2,1,0,0,0,1,0, 0.017186, 0.026061, 0.006000, 0.0175734, 0.0218216,buy
2019-06-20,0,1,0,2,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,-0.000196,-0.001054,-0.000050, 0.0029126, 0.0018067,sell
2019-06-21,0,0,0,2,1,1,1,0,0,2,0,2,1,1,1,0,0,0,1,0, 0.017025, 0.006012, 0.009993, 0.0130792, 0.0060796,buy
2019-06-22,0,1,0,1,1,1,1,0,0,1,0,3,1,1,1,0,0,1,0,0, 0.015255, 0.015852, 0.015553, 0.0152546, 0.0226159,buy
2019-06-23,0,1,0,2,1,1,1,0,0,2,0,2,1,2,0,0,0,2,0,1,-0.005066,-0.002548,-0.006877, 0.0003589,-0.0077096,sell
2019-06-24,0,0,0,2,1,1,1,0,0,2,1,1,1,1,0,0,0,2,0,1,-0.015497,-0.017635,-0.001816,-0.0180542,-0.0163140,sell
2019-06-25,2,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,0,2,0,0, 0.002049,-0.000199,-0.001120,-0.0011186,-0.0046397,sell
2019-06-26,2,0,2,1,0,1,0,0,0,2,1,1,1,1,0,0,0,1,0,1,-0.005200,-0.001545,-0.005200,-0.0061943,-0.0039914,sell
2019-06-27,2,0,2,0,0,2,0,1,1,1,1,1,0,0,0,1,0,2,0,1, 0.009195, 0.008282, 0.004680, 0.0041478, 0.0088423,buy
2019-06-28,1,0,2,0,0,1,0,0,1,2,1,0,1,0,0,1,0,2,0,1,-0.019450,-0.018470,-0.016679,-0.0200855,-0.0290197,sell
2019-06-29,1,1,2,0,0,2,0,1,1,1,2,0,2,0,0,1,0,0,0,1, 0.018250, 0.017035, 0.021964, 0.0189348,-0.0021060,buy
2019-06-30,1,1,1,1,0,4,0,2,1,0,1,0,1,0,0,1,0,1,0,0,-0.009773, 0.001035, 0.001035, 0.0006554, 0.0005405,sell
2019-07-01,2,0,1,1,0,4,0,1,1,1,1,0,1,0,0,0,0,2,0,1,-0.018530,-0.016872,-0.017491,-0.0174852,-0.0167139,sell
2019-07-02,3,0,1,0,0,3,0,1,1,0,0,0,0,0,0,1,0,2,0,1,-0.000764,-0.000764,-0.000586,-0.0005860, 0.0034655,sell
2019-07-03,3,0,2,0,0,3,0,0,2,0,0,1,0,1,0,1,0,1,0,0, 0.005118, 0.005118, 0.005118, 0.0048354, 0.0098621,buy
2019-07-04,3,0,2,0,0,3,0,1,2,0,0,0,0,0,0,1,0,2,0,2, 0.008914, 0.008914, 0.008914, 0.0089138, 0.0105324,buy
2019-07-05,1,0,2,0,0,2,0,0,2,0,1,0,1,0,0,2,0,1,0,2,-0.020388,-0.012646,-0.013177,-0.0079011,-0.0000386,sell
2019-07-06,1,1,1,0,0,3,0,1,1,0,1,0,1,0,0,1,1,2,0,2, 0.004345,-0.000814, 0.004172, 0.0042051, 0.0059974,buy
2019-07-07,0,0,0,1,0,3,0,1,1,1,1,0,1,0,0,1,1,2,0,1, 0.012001, 0.010855, 0.009635, 0.0135487, 0.0084162,buy
2019-07-08,0,1,0,0,0,3,0,1,1,0,0,0,0,0,0,0,1,2,0,2, 0.008835, 0.000314, 0.008295, 0.0072097, 0.0086670,buy
2019-07-09,0,1,0,1,0,2,0,0,2,0,0,1,0,1,0,1,0,2,0,1, 0.004969,-0.022102,-0.016030,-0.0213280,-0.0137468,sell
2019-07-10,0,1,0,1,0,3,0,1,2,0,0,1,0,0,0,0,0,3,1,0,-0.017981,-0.040146,-0.039148,-0.0399197,-0.0401834,sell
2019-07-11,0,0,1,1,0,2,0,0,2,0,0,1,0,1,1,0,0,3,1,0,-0.026117,-0.034335,-0.032204,-0.0331730,-0.0331730,sell
2019-07-12,1,1,1,0,1,1,1,0,1,0,0,2,0,1,2,0,1,1,1,0,-0.002879,-0.002111,-0.002879,-0.0016359,-0.0046821,sell
2019-07-13,2,0,1,1,1,1,2,0,1,1,0,1,0,2,1,0,1,1,1,0,-0.028043,-0.007480,-0.024645,-0.0206404,-0.0059990,sell
2019-07-14,2,1,2,1,1,0,2,0,1,1,0,1,0,2,1,0,1,0,0,0,-0.033443,-0.015129,-0.036225,-0.0246079,-0.0120336,sell
2019-07-15,2,1,2,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,-0.012209,-0.008841,-0.012278, 0.0094963,-0.0117328,sell
2019-07-16,2,1,2,1,0,0,0,0,2,1,0,1,0,2,0,1,0,0,0,1,-0.020388, 0.000942,-0.020597,-0.0180864,-0.0192495,sell
2019-07-17,2,1,2,1,0,1,0,1,2,1,0,1,0,1,0,1,0,1,0,0, 0.005431, 0.011196, 0.004933, 0.0049333, 0.0049333,buy
2019-07-18,2,0,2,1,0,1,0,0,2,1,0,2,0,2,0,0,0,1,1,0,-0.004118, 0.003546,-0.007586,-0.0057565,-0.0057565,sell
2019-07-19,1,1,1,0,0,0,1,0,1,1,0,2,0,3,1,1,0,0,1,0, 0.019802, 0.005694, 0.016983, 0.0198019, 0.0156481,buy
2019-07-20,1,1,1,1,1,0,2,0,1,0,0,2,0,2,1,1,0,1,1,0, 0.002618,-0.007411,-0.007231, 0.0000087,-0.0009691,sell
2019-07-21,1,0,1,1,1,0,1,0,1,1,0,2,0,1,1,1,0,1,1,0,-0.003511,-0.004050,-0.007050,-0.0035115,-0.0025498,sell
2019-07-22,2,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,1,1,-0.003771,-0.000128,-0.011309,-0.0100166,-0.0100927,sell
2019-07-23,1,0,2,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,-0.007957,-0.024103,-0.024103, 0.0127024,-0.0084765,sell
2019-07-24,1,0,1,0,0,0,0,1,0,2,0,2,0,1,0,2,0,0,0,2,-0.011246,-0.006082,-0.009308,-0.0060821, 0.0002286,sell
2019-07-25,1,0,3,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,-0.006646,-0.004863,-0.006653,-0.0047847,-0.0233283,sell
2019-07-26,1,0,2,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,2,-0.004210,-0.006311,-0.005489,-0.0144575,-0.0140291,sell
2019-07-27,1,1,1,0,0,0,0,2,0,0,1,1,1,0,0,1,0,1,0,2,-0.018124,-0.020497,-0.018028,-0.0211838,-0.0189775,sell
2019-07-28,1,0,1,1,0,1,0,2,1,1,1,1,1,0,0,1,0,1,0,1,-0.000282,-0.014318,-0.003076,-0.0142581,-0.0127781,sell
2019-07-29,2,0,1,0,0,1,0,1,1,0,1,1,0,0,0,2,0,2,0,1, 0.017818, 0.016986, 0.021310, 0.0189641, 0.0199154,buy
2019-07-30,2,0,2,0,0,1,0,1,2,0,0,2,0,1,0,2,0,2,0,0, 0.021826, 0.020408, 0.021096, 0.0210964, 0.0204081,buy
2019-07-31,2,0,1,0,0,0,0,1,2,0,0,2,0,0,0,2,0,2,0,1, 0.026071, 0.026071, 0.027815, 0.0273268, 0.0281583,buy
2019-08-01,0,0,1,0,0,1,0,1,2,0,1,1,1,0,0,2,0,2,0,1, 0.007886, 0.014706, 0.005662, 0.0038477, 0.0050711,buy
2019-08-02,0,1,0,0,0,1,0,1,1,0,2,1,1,0,0,1,1,1,0,1,-0.030268,-0.029757,-0.027781,-0.0302321,-0.0258723,sell
2019-08-03,0,0,0,1,0,1,0,1,0,1,2,1,1,0,0,2,2,1,0,2,-0.002832,-0.007967,-0.015607,-0.0066250,-0.0099540,sell
2019-08-04,0,1,0,0,0,2,0,1,0,1,1,1,0,0,0,2,2,1,0,1,-0.023259,-0.018678,-0.002224,-0.0180552,-0.0179230,sell
2019-08-05,0,1,0,1,0,3,0,0,1,0,0,2,0,1,0,2,1,0,0,1, 0.033216, 0.032991, 0.033216, 0.0196201, 0.0332156,buy
2019-08-06,0,1,1,1,0,2,0,1,2,0,0,2,0,0,0,1,0,1,0,0,-0.007799,-0.015359,-0.008272,-0.0083545,-0.0180527,sell
2019-08-07,0,0,1,1,0,1,0,0,2,0,0,0,1,1,0,2,0,1,0,1,-0.018614,-0.014801,-0.018939,-0.0232941,-0.0215674,sell
2019-08-08,0,1,2,0,0,2,1,0,1,0,0,1,1,1,0,1,0,0,0,0,-0.001827,-0.000040,-0.000568, 0.0000475,-0.0002127,sell
2019-08-09,0,1,2,1,0,0,1,0,1,0,0,1,1,2,1,1,1,0,1,0,-0.012927,-0.012678,-0.011912, 0.0026343,-0.0119125,sell
2019-08-10,0,0,2,1,1,0,2,0,1,1,0,1,1,1,1,1,1,0,1,0,-0.015369,-0.016163,-0.015856,-0.0063976,-0.0156289,sell
2019-08-11,1,1,2,0,2,0,1,0,2,0,1,0,1,0,1,1,1,0,1,0, 0.022069, 0.017312, 0.016391, 0.0161673, 0.0103479,buy
2019-08-12,1,1,1,1,1,0,0,0,2,1,1,1,0,1,1,1,0,0,1,0, 0.003383,-0.005446,-0.002636,-0.0054461,-0.0015038,sell
2019-08-13,1,1,1,1,1,0,0,1,2,1,1,1,0,0,1,1,0,1,1,0,-0.006941,-0.022696,-0.007451,-0.0227892,-0.0268333,sell
2019-08-14,1,1,0,1,0,0,0,1,2,2,1,0,0,1,0,1,0,2,0,0,-0.004481,-0.009008, 0.018966,-0.0133982,-0.0097677,sell
2019-08-15,1,0,0,1,0,1,0,0,1,1,1,1,0,2,0,2,0,1,0,1,-0.026353,-0.026377,-0.025649,-0.0079075,-0.0261326,sell
2019-08-16,1,1,0,0,0,1,1,0,1,0,1,1,0,1,0,1,0,2,0,0,-0.001503, 0.004204, 0.012203, 0.0036822, 0.0031452,buy
2019-08-17,0,0,0,1,0,0,2,0,0,1,0,1,0,1,0,1,0,2,0,0,-0.005474,-0.008107,-0.006566,-0.0019887,-0.0074427,sell
2019-08-18,1,0,0,0,1,1,1,0,0,1,0,1,1,0,1,1,0,2,1,0,-0.011623,-0.004575,-0.002785,-0.0058242,-0.0069433,sell
2019-08-19,1,0,2,0,1,1,1,0,0,1,0,0,2,1,1,1,0,1,1,0,-0.018214, 0.003302, 0.004894,-0.0120470,-0.0145972,sell
2019-08-20,1,0,3,0,1,1,0,0,0,1,0,1,2,1,1,1,0,0,2,0,-0.014231,-0.004036,-0.002847,-0.0133479,-0.0176526,sell
2019-08-21,1,0,2,0,1,1,0,0,1,1,0,0,2,0,1,1,0,1,1,0,-0.015945,-0.007129,-0.006014,-0.0159454,-0.0145428,sell
2019-08-22,0,1,2,0,0,1,0,1,1,1,1,0,3,0,0,1,0,1,0,0, 0.005171,-0.004131,-0.000961,-0.0005564,-0.0043206,sell
2019-08-23,0,2,1,0,0,2,0,0,1,0,4,0,2,0,0,2,0,1,0,1, 0.009954, 0.011018,-0.002665, 0.0051397, 0.0076200,buy
2019-08-24,0,2,0,1,0,2,0,0,1,1,3,0,1,0,0,1,1,1,0,1,-0.015987,-0.018689,-0.023185,-0.0227680,-0.0184387,sell
2019-08-25,0,1,0,1,0,1,0,1,0,1,3,0,0,0,0,2,1,1,0,0,-0.006872, 0.007275,-0.016717,-0.0150268,-0.0059701,sell
2019-08-26,1,1,1,0,0,2,0,1,1,0,2,0,0,1,0,2,1,1,0,1,-0.006991, 0.000117,-0.003538,-0.0083688,-0.0035379,sell
2019-08-27,1,1,2,0,0,2,0,1,1,0,1,1,1,1,0,2,1,0,0,1,-0.006513,-0.000374,-0.000374,-0.0020415, 0.0080939,sell
2019-08-28,1,0,2,0,0,2,0,1,1,0,1,0,2,0,0,2,1,1,0,1,-0.003856,-0.006841,-0.006841,-0.0004039, 0.0101665,sell
2019-08-29,0,0,1,0,0,1,0,1,1,0,1,0,3,0,0,0,1,0,0,0, 0.009465,-0.021550,-0.022595,-0.0221929,-0.0236434,sell
2019-08-30,0,2,0,1,0,2,0,1,0,1,2,0,4,0,0,1,1,0,0,1, 0.000492, 0.002460,-0.000356,-0.0008212, 0.0006394,sell
2019-08-31,0,1,0,2,0,2,0,0,0,1,2,0,2,0,0,1,2,0,0,1, 0.005472, 0.004664,-0.014263,-0.0024714, 0.0008749,sell
2019-09-01,0,2,0,2,0,2,0,1,1,1,1,0,1,1,0,2,2,0,0,1, 0.009473, 0.015992, 0.015874, 0.0088130, 0.0330426,buy
2019-09-02,0,2,0,3,0,2,0,1,2,1,1,1,1,1,0,2,1,0,0,2, 0.020486, 0.018629, 0.020486, 0.0058033, 0.0193836,buy
2019-09-03,0,2,0,3,0,2,0,1,1,1,0,0,1,1,0,2,1,1,0,2, 0.026262, 0.028114, 0.026262, 0.0125195, 0.0274430,buy
2019-09-04,0,0,0,3,0,1,0,0,1,1,1,1,2,2,0,1,0,0,0,1,-0.026144,-0.024198,-0.015229,-0.0217151,-0.0155862,sell
2019-09-05,0,1,0,2,0,2,0,0,0,2,1,1,1,1,0,2,2,0,0,0,-0.021409,-0.007922,-0.007507,-0.0134198,-0.0061192,sell
2019-09-06,0,0,0,2,0,2,0,1,0,3,1,1,1,1,0,2,2,0,0,2,-0.004425,-0.002159,-0.004425,-0.0037693,-0.0044250,sell
2019-09-07,0,1,0,1,0,0,0,0,0,2,2,0,1,0,0,1,3,0,0,1, 0.014581, 0.012346, 0.015543, 0.0056569, 0.0154432,buy
2019-09-08,0,1,0,1,1,0,1,0,0,2,2,1,0,1,1,1,3,0,0,1, 0.018927, 0.018430, 0.015249, 0.0182544,-0.0003461,buy
2019-09-09,0,1,0,1,1,0,1,0,0,3,2,1,0,0,1,0,2,0,1,1,-0.000740, 0.000698, 0.006048, 0.0013117,-0.0131888,buy
2019-09-10,0,1,0,1,2,0,1,0,0,1,1,0,0,1,1,0,1,1,1,1,-0.026880,-0.012742,-0.010390,-0.0125920,-0.0112339,sell
2019-09-11,0,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,2,1,-0.022037,-0.022681,-0.030985,-0.0190197,-0.0190197,sell
2019-09-12,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,-0.011833,-0.011390,-0.011153,-0.0110996,-0.0113896,sell
2019-09-13,0,1,0,1,0,1,0,0,0,1,0,2,0,1,0,1,0,2,0,1,-0.000510,-0.004041,-0.000815,-0.0008149, 0.0044448,sell
2019-09-14,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,2, 0.018583, 0.026658, 0.021421, 0.0288745, 0.0254374,buy
2019-09-15,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,2, 0.007116, 0.007901, 0.005520, 0.0060971, 0.0085861,buy
2019-09-16,2,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,-0.002000,-0.002470,-0.017612,-0.0000595, 0.0021994,sell
2019-09-17,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,2,1,1,1, 0.006483, 0.008969,-0.008777, 0.0150824, 0.0073399,buy
2019-09-18,1,1,1,0,2,0,1,0,0,1,1,0,1,0,1,0,2,1,2,1,-0.007178, 0.005082, 0.012544, 0.0165838, 0.0050823,buy
2019-09-19,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,2,0,1,1, 0.009161, 0.017768, 0.021100, 0.0230656, 0.0166373,buy
2019-09-20,0,2,0,1,0,0,1,0,0,0,1,0,2,1,0,0,1,1,1,1,-0.016850,-0.015735,-0.008673,-0.0147309,-0.0136816,sell
2019-09-21,0,3,0,1,0,1,0,0,0,1,1,0,1,1,0,1,1,1,0,1, 0.000155,-0.002240, 0.007694,-0.0038408,-0.0041908,sell
2019-09-22,1,2,0,1,0,0,0,0,1,0,0,0,0,2,0,1,0,1,0,2, 0.000738,-0.008168,-0.000575,-0.0001722, 0.0202506,sell
2019-09-23,2,2,1,1,0,1,0,1,2,0,0,1,0,3,0,0,0,0,0,2,-0.018228,-0.007809,-0.017570, 0.0015110,-0.0182001,sell
2019-09-24,1,1,1,1,0,2,0,0,2,0,0,1,0,2,0,1,0,1,0,0, 0.006872,-0.021599,-0.022003,-0.0219483,-0.0243491,sell
2019-09-25,1,1,1,1,0,2,0,1,3,0,1,1,1,1,0,1,0,1,0,1,-0.041560,-0.012729,-0.039878,-0.0398783,-0.0455616,sell
2019-09-26,0,1,0,2,0,1,0,1,2,0,2,1,1,1,0,1,1,0,0,1,-0.029557,-0.027679,-0.030881,-0.0369413,-0.0313780,sell
2019-09-27,0,2,0,2,0,1,0,2,1,1,2,1,1,1,0,0,2,0,0,1,-0.028797,-0.013451,-0.019675,-0.0193521,-0.0196754,sell
2019-09-28,0,0,0,1,0,1,0,1,1,0,1,2,0,1,0,1,2,0,0,0,-0.005243,-0.002228, 0.013146,-0.0096874,-0.0019849,sell
2019-09-29,0,1,0,2,0,1,0,1,2,0,0,2,0,1,0,1,0,0,0,1, 0.003370, 0.017435, 0.002009, 0.0022090, 0.0042187,buy
2019-09-30,0,2,0,2,0,2,0,1,2,0,0,1,0,0,0,1,0,1,0,0,-0.008630,-0.008603,-0.006824,-0.0075722,-0.0121740,sell
2019-10-01,0,2,0,2,0,2,0,0,1,0,0,2,0,1,0,2,0,1,0,1, 0.018794, 0.012230, 0.019314, 0.0181515, 0.0193135,buy
2019-10-02,0,1,0,0,0,2,0,1,1,0,0,3,0,1,0,2,1,0,0,2, 0.009570, 0.011480, 0.011480, 0.0116674, 0.0126202,buy
2019-10-03,0,2,0,2,0,1,0,1,1,1,0,3,0,1,0,1,2,0,0,1,-0.008558, 0.001055, 0.006956,-0.0105898,-0.0062386,sell
