Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,VEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-11,0,3,1,5,1,1,2,1,3,3,3,4,4,2,2,3,2,0.984834371543343,0.907075460293282,-0.0234264,-0.033126,-0.005755,-0.0354127,-0.0279460,sell
2018-06-12,0,2,1,5,2,0,3,0,2,1,2,2,2,2,3,3,2,0.987441216613948,0.902880535306278,-0.0163601,-0.021435,-0.003441,-0.0212460,-0.0163645,sell
2018-06-13,0,2,1,4,4,1,2,2,1,2,3,3,3,2,3,3,2,0.989150543685678,0.898510318064773,-0.0194414,-0.032212,-0.010711,-0.0321324,-0.0225679,sell
2018-06-14,0,3,0,5,3,2,3,0,2,1,3,4,3,1,3,3,2,0.989978524254009,0.893962541858581,-0.0085623,-0.041714,-0.006509,-0.0423547,-0.0150267,sell
2018-06-15,0,1,2,2,3,3,2,0,1,1,2,3,2,2,3,2,1,0.989950224136927,0.889242495678139,-0.0048778,-0.014830,-0.012803,-0.0113436,-0.0151309,sell
2018-06-16,1,3,0,4,3,3,1,0,0,2,3,3,3,1,4,2,1,0.989094752026288,0.884352446233634,-0.0035377,-0.018483,-0.017525,-0.0205553,-0.0149349,sell
2018-06-17,0,3,1,4,5,3,1,0,0,2,4,4,3,1,5,2,0,0.98744606806259,0.879297682515504,-0.0008430,-0.010531,-0.010640,-0.0108639,-0.0079094,sell
2018-06-18,0,2,3,5,3,2,2,0,1,1,3,4,2,1,5,3,1,0.985038940961104,0.874078960093812,-0.0035784,-0.004820,-0.002597,-0.0090363,-0.0070405,sell
2018-06-19,0,2,4,5,3,2,2,1,2,0,3,5,3,2,4,2,2,0.98191622518484,0.868704590239244,-0.0016378,-0.012664,-0.005551,-0.0132968,-0.0070279,sell
2018-06-20,0,3,4,2,2,2,1,2,2,1,3,3,2,3,4,2,2,0.978111880874296,0.863173061811676,-0.0353736,-0.032058,-0.036914,-0.0363043,-0.0244892,sell
2018-06-21,0,2,3,1,2,2,2,0,2,2,3,2,3,3,3,1,1,0.97367523109067,0.857486641521295,-0.0151105, 0.001694,-0.016497,-0.0159935,-0.0210758,sell
2018-06-22,0,2,1,2,2,4,1,0,1,2,2,2,4,2,3,2,0,0.968645087423104,0.851651373928602,-0.0183884,-0.039969,-0.043274,-0.0314997,-0.0432744,sell
2018-06-23,1,2,2,2,0,4,1,0,2,3,3,2,4,1,3,3,1,0.963061070035513,0.845672548024033,-0.0542996,-0.050635,-0.051658,-0.0315411,-0.0567883,sell
2018-06-24,1,3,1,1,1,3,1,1,2,2,3,1,3,2,3,2,2,0.956970076264773,0.839551674947715,-0.0437269,-0.045544,-0.043414,-0.0399008,-0.0442107,sell
2018-06-25,0,4,0,0,2,3,2,1,2,1,1,2,3,2,3,3,1,0.95040768340093,0.833291776979896,-0.0022820,-0.012736,-0.010900,-0.0065787,-0.0121611,sell
2018-06-26,0,1,1,1,2,3,4,1,2,2,2,4,2,2,3,3,1,0.943417554481768,0.826896631970889,-0.0035067,-0.000548, 0.001388,-0.0034770,-0.0063422,sell
2018-06-27,1,2,1,2,2,1,2,2,1,2,3,2,2,1,3,4,1,0.936032841073011,0.82037077334107,-0.0053835, 0.003080,-0.007316,-0.0134072,-0.0019833,sell
2018-06-28,2,3,1,3,4,1,2,0,2,2,3,2,3,2,4,4,2,0.928296397637668,0.813715712230564,-0.0033821,-0.009992, 0.001814,-0.0034399,-0.0123394,sell
2018-06-29,1,3,0,2,4,1,1,0,2,2,3,1,3,2,3,3,1,0.920244610040558,0.806938248769932,-0.0104854,-0.009989,-0.020350,-0.0228671,-0.0200049,sell
2018-06-30,1,2,0,2,4,1,2,1,0,2,1,2,3,1,5,3,0,0.911909821272632,0.800038382959175, 0.0181906, 0.011126,-0.003284, 0.0128189, 0.0132393,buy
2018-07-01,1,1,1,2,4,2,4,1,0,2,3,2,3,2,6,1,1,0.903325182899614,0.793025181639043, 0.0058559, 0.011121, 0.008844, 0.0146571, 0.0144174,buy
2018-07-02,0,2,1,2,3,3,2,2,2,1,3,2,1,3,6,2,1,0.894527889361097,0.785894866959223,-0.0265023,-0.011705,-0.001205,-0.0005220,-0.0015222,sell
2018-07-03,1,0,2,1,3,1,2,2,2,1,2,3,1,2,4,3,0,0.885548666498483,0.778656505760466, 0.0217958, 0.014464, 0.014571, 0.0171950, 0.0230334,buy
2018-07-04,1,0,3,2,4,1,1,2,1,0,3,3,2,2,3,1,1,0.87641904872795,0.771310853612834, 0.0157481, 0.018354, 0.013638, 0.0148483, 0.0221961,buy
2018-07-05,0,0,2,3,3,1,2,1,1,1,3,3,1,0,4,1,2,0.867177847638638,0.763865466216951,-0.0093093,-0.005051, 0.006924, 0.0093634, 0.0026281,sell
2018-07-06,0,1,2,1,1,1,2,0,1,2,3,2,2,1,2,0,1,0.857839617576475,0.756318076862631,-0.0209163,-0.016979,-0.021657,-0.0020494,-0.0182545,sell
2018-07-07,1,2,4,0,0,2,1,1,0,3,2,2,2,3,2,2,1,0.848452064453112,0.748675485680436,-0.0066830, 0.007761,-0.010895,-0.0183007,-0.0163091,sell
2018-07-08,1,4,5,1,1,3,1,0,1,2,3,3,3,3,3,3,1,0.839037828362216,0.740940714950616,-0.0131396, 0.000179,-0.016635,-0.0275694,-0.0165122,sell
2018-07-09,0,2,4,2,2,2,2,0,1,2,2,2,3,3,3,3,1,0.829629252294735,0.733117542523483,-0.0244584,-0.000053,-0.024107,-0.0320850,-0.0241067,sell
2018-07-10,0,1,4,1,4,1,2,1,0,2,2,1,3,3,3,4,0,0.820253827792979,0.725208990679288,-0.0166116, 0.018677,-0.004953,-0.0229260,-0.0096987,sell
2018-07-11,0,2,3,4,2,2,1,1,2,2,2,1,4,3,4,4,1,0.810947940721766,0.71721808169828,-0.0387088,-0.022600,-0.033441,-0.0279617,-0.0347399,sell
2018-07-12,0,1,5,2,3,3,1,1,2,1,2,1,3,4,4,3,2,0.801740699772952,0.709149349000834,-0.0255964, 0.001003,-0.012015,-0.0397437,-0.0101019,sell
2018-07-13,0,2,3,3,4,3,2,1,0,2,2,2,3,4,4,3,2,0.792663639362714,0.701005059297138,-0.0320427,-0.034715,-0.030039,-0.0479117,-0.0308740,sell
2018-07-14,0,3,2,4,6,2,2,0,0,2,2,2,3,4,5,4,1,0.783752336781096,0.692786723727318,-0.0052995, 0.007300, 0.001960, 0.0030747, 0.0014244,sell
2018-07-15,1,2,4,4,6,1,1,0,0,0,0,2,2,5,5,4,1,0.775036709294729,0.684507186982435, 0.0193333, 0.030662, 0.027959, 0.0271704, 0.0289328,buy
2018-07-16,1,1,4,5,4,2,1,0,1,0,1,3,2,5,5,2,1,0.766554759917978,0.676162671212176, 0.0077606, 0.024252, 0.013969, 0.0206709, 0.0114185,buy
2018-07-17,0,1,2,4,4,2,1,1,0,1,1,2,2,4,5,2,0,0.758336405917474,0.667754687556668, 0.0340120, 0.049970, 0.045081, 0.0520283, 0.0436690,buy
2018-07-18,0,1,1,2,4,0,3,0,1,2,2,2,1,3,3,2,1,0.750423693181451,0.659292302856659, 0.0203225, 0.033349, 0.022318, 0.0212881, 0.0139096,buy
2018-07-19,0,2,0,2,3,1,2,1,1,2,3,2,2,2,2,2,1,0.742853816149502,0.650774761542088,-0.0130847,-0.023523,-0.020969,-0.0104670,-0.0145698,sell
2018-07-20,1,1,0,3,1,2,1,1,3,2,3,1,3,1,3,2,2,0.735665586410769,0.64220659703333,-0.0502997,-0.042349,-0.045167,-0.0364542,-0.0427982,sell
2018-07-21,1,1,1,2,1,1,1,1,3,2,3,0,3,2,3,2,1,0.728897815554391,0.633592342750759,-0.0119759, 0.000875,-0.010141,-0.0152299,-0.0187931,sell
2018-07-22,0,2,0,3,3,1,2,1,2,2,2,1,3,2,4,4,0,0.72258931516951,0.624935020974625,-0.0128145,-0.016517,-0.023490,-0.0175081,-0.0147430,sell
2018-07-23,0,2,0,4,2,2,4,3,2,4,3,3,5,3,4,4,1,0.716791025466871,0.616236898415116, 0.0007322, 0.008429, 0.002867, 0.0060673, 0.0044821,buy
2018-07-24,1,2,2,4,2,2,2,3,1,4,3,3,4,3,3,5,2,0.711530437988783,0.60750326406267, 0.0177904, 0.020393, 0.011570, 0.0207772, 0.0077988,buy
2018-07-25,1,3,2,3,2,2,2,2,3,2,4,3,4,2,4,4,1,0.706860110095541,0.598737140197536,-0.0350978,-0.002974, 0.003481, 0.0029801,-0.0101087,sell
2018-07-26,1,3,2,3,2,2,1,1,3,2,3,2,4,3,3,4,1,0.702820470525832,0.589941549099965,-0.0265846,-0.006587,-0.014187,-0.0130746,-0.0155932,sell
2018-07-27,1,2,1,4,2,2,3,2,0,3,1,3,4,2,4,4,2,0.69944224512106,0.581118001910081,-0.0067609,-0.011695,-0.006919,-0.0085695,-0.0012508,sell
2018-07-28,1,1,1,4,3,2,5,2,0,3,1,3,4,3,5,3,3,0.696770714068554,0.572270276478197,-0.0139397,-0.026904,-0.019552,-0.0221450,-0.0197371,sell
2018-07-29,0,2,1,2,3,2,5,2,2,2,1,3,3,3,5,4,2,0.694838220359266,0.563405172934876,-0.0179360,-0.022944,-0.012275,-0.0110986,-0.0141467,sell
2018-07-30,1,2,2,2,2,1,3,2,2,1,2,3,2,3,5,2,1,0.693668212661634,0.55452042456993, 0.0088429,-0.006306, 0.007277, 0.0059462, 0.0045694,buy
2018-07-31,1,1,2,1,1,2,2,3,1,1,1,2,2,3,3,2,2,0.693287373943193,0.545622831513921,-0.0405913,-0.043921,-0.028862,-0.0241651,-0.0092198,sell
2018-08-01,0,1,0,2,1,1,3,1,1,2,1,1,1,1,4,2,2,0.693709449975096,0.536714660477037,-0.0235947,-0.023865,-0.013507,-0.0133309,-0.0034070,sell
2018-08-02,0,1,0,1,2,0,3,2,0,4,3,0,2,2,4,1,1,0.694936866481665,0.527798933739528,-0.0182304,-0.029291,-0.028730,-0.0409121,-0.0316653,sell
2018-08-03,1,2,1,1,2,0,2,3,0,4,2,1,3,3,4,2,1,0.696962346289936,0.518877162441519,-0.0156018,-0.021950,-0.019598,-0.0291864,-0.0198098,sell
2018-08-04,1,3,2,3,3,1,1,3,1,3,3,3,5,2,4,3,1,0.69977133505398,0.50995539114351,-0.0152036,-0.011051, 0.002074, 0.0016039,-0.0132732,sell
2018-08-05,0,3,4,3,4,1,1,2,1,2,3,3,4,2,3,4,2,0.703329872633302,0.501033619845501, 0.0000268,-0.013373, 0.011072, 0.0022153,-0.0126791,buy
2018-08-06,0,2,3,4,6,0,2,3,0,5,4,3,4,2,5,5,2,0.707595913139663,0.49212015981818,-0.0306294,-0.035744,-0.035602,-0.0339696,-0.0356018,sell
2018-08-07,0,4,1,4,6,0,1,4,0,5,5,2,5,2,4,5,2,0.712506387740713,0.483211233211233,-0.0389041,-0.043544,-0.042848,-0.0429980,-0.0424496,sell
2018-08-08,0,3,2,3,6,1,1,3,1,5,5,2,4,2,5,5,2,0.717999844753643,0.474311373445037,-0.0506042,-0.057010,-0.056924,-0.0570101,-0.0543407,sell
2018-08-09,0,3,3,2,5,2,1,3,0,4,4,2,4,4,4,4,1,0.723989766677663,0.46542662508009,-0.0409995,-0.046224,-0.046781,-0.0464909,-0.0459537,sell
2018-08-10,0,5,1,3,6,1,1,3,1,6,5,2,4,3,5,6,2,0.730388827437206,0.456558499256519,-0.0420462,-0.050583,-0.051287,-0.0512874,-0.0488719,sell
2018-08-11,0,4,1,3,7,0,1,2,0,5,3,2,4,3,5,5,1,0.73709352946123,0.447710018254573,-0.0431086,-0.048780,-0.049530,-0.0512920,-0.0468128,sell
2018-08-12,0,3,2,4,5,1,2,1,1,3,2,2,4,3,5,5,1,0.744008460926433,0.438884959924564,-0.0130390,-0.017937,-0.013339,-0.0217009,-0.0162304,sell
2018-08-13,0,3,2,3,3,1,1,2,1,3,3,2,3,3,4,4,0,0.751026081387902,0.430087102116805,-0.0198546,-0.019726,-0.020495,-0.0216718,-0.0192558,sell
2018-08-14,1,3,1,1,3,0,1,2,0,3,2,1,2,3,3,3,1,0.758038041825956,0.421316444831296, 0.0083394, 0.056072, 0.009107, 0.0161249, 0.0006655,buy
2018-08-15,1,3,0,0,3,0,2,1,1,3,2,1,3,3,1,2,2,0.764945696118194,0.4125797881986, 0.0139441, 0.022000, 0.005318, 0.0111877, 0.0061287,buy
2018-08-16,0,2,0,1,2,1,2,1,2,3,1,1,3,2,2,3,2,0.771642312394481,0.403878643358841, 0.0065755, 0.017428, 0.002650, 0.0048686, 0.0170845,buy
2018-08-17,1,2,1,0,1,0,2,2,2,2,2,0,3,2,2,2,2,0.77804056457925,0.395216788162333, 0.0182911, 0.021660, 0.016206, 0.0247681, 0.0192421,buy
2018-08-18,0,2,0,0,3,0,3,4,3,2,2,2,3,2,3,3,2,0.784047466573519,0.386598756029449, 0.0139926, 0.016211, 0.013388, 0.0168277, 0.0134049,buy
2018-08-19,0,3,0,1,3,0,5,3,2,2,2,3,4,2,2,4,2,0.789572458002626,0.378026058100316,-0.0029911, 0.005744, 0.006442, 0.0101524,-0.0042474,buy
2018-08-20,0,2,0,1,3,0,5,3,2,2,3,4,4,1,1,3,2,0.79454195856216,0.369502472225245, 0.0002216, 0.013871, 0.009934, 0.0225732, 0.0016985,buy
2018-08-21,1,2,3,0,3,0,3,2,1,2,3,3,3,0,3,4,1,0.798877536499065,0.361030265114424, 0.0035380, 0.013026, 0.005533, 0.0132161, 0.0042058,buy
2018-08-22,1,3,2,0,3,0,2,1,3,4,3,2,4,2,2,4,2,0.802516931555762,0.352615481328353, 0.0037784, 0.001542, 0.004530,-0.0119473, 0.0043994,buy
2018-08-23,2,4,2,1,3,0,3,2,1,4,2,3,4,3,3,5,2,0.805394649175577,0.344258876437094, 0.0045127, 0.000247, 0.011826, 0.0008610, 0.0099099,buy
2018-08-24,1,3,3,1,3,0,4,3,1,5,3,3,5,2,4,4,3,0.807451663400025,0.335965739431086, 0.0118364, 0.003120, 0.012427, 0.0065135, 0.0117255,buy
2018-08-25,0,3,3,2,3,0,4,2,1,4,4,3,4,3,3,3,2,0.808641885467,0.32773682588039, 0.0118562, 0.003362, 0.011483, 0.0055856, 0.0114557,buy
2018-08-26,0,3,2,3,3,0,2,2,3,3,3,2,3,4,3,4,2,0.808915183740531,0.319578180345507, 0.0166717, 0.016155, 0.017889, 0.0175574, 0.0164314,buy
2018-08-27,1,2,3,2,4,0,1,3,2,3,3,2,4,4,2,4,2,0.80823759808012,0.311492825106686, 0.0166265, 0.015449, 0.001589,-0.0068454,-0.0009197,buy
2018-08-28,0,1,2,3,3,0,3,1,3,4,3,1,2,4,4,4,2,0.806578402644363,0.303483782444178, 0.0300186, 0.027482, 0.023770, 0.0304904, 0.0315372,buy
2018-08-29,0,2,2,3,3,0,3,1,1,5,3,0,3,4,5,4,1,0.803912531615274,0.295551052357983, 0.0303474, 0.030835, 0.029525, 0.0272562, 0.0295397,buy
2018-08-30,1,3,1,2,3,1,2,2,1,5,2,1,4,5,4,3,2,0.80023513354421,0.287701434978663, 0.0148825, 0.017886, 0.011304, 0.0176613, 0.0103354,buy
2018-08-31,1,2,1,2,1,0,1,2,2,4,1,2,3,4,3,2,1,0.795540548407755,0.279940974866717,-0.0276136,-0.041379,-0.025543,-0.0016545,-0.0004564,sell
2018-09-01,0,1,2,2,2,1,1,1,2,1,1,2,2,2,3,1,2,0.789836053378872,0.272268916452085,-0.0080692,-0.008878, 0.013864, 0.0125267, 0.0053301,buy
2018-09-02,0,0,1,3,2,1,2,1,1,2,0,3,2,1,2,2,3,0.783143479976454,0.264687526444952,-0.0078448,-0.008889, 0.001569, 0.0006413, 0.0034643,sell
2018-09-03,0,0,1,3,3,1,1,2,1,3,1,4,3,1,1,2,3,0.775493554041904,0.25720587168607,-0.0005500, 0.000083, 0.003205, 0.0048807, 0.0023010,sell
2018-09-04,0,1,1,3,3,2,1,1,2,2,1,4,4,1,2,2,2,0.766926704313908,0.249819418755062,-0.0030354,-0.003035,-0.001873, 0.0022309,-0.0017729,sell
2018-09-05,0,1,4,3,1,4,1,1,1,2,1,3,4,1,3,4,2,0.757488210979799,0.242537990062743,-0.0647782,-0.057018,-0.065455,-0.0451854,-0.0609508,sell
2018-09-06,0,1,3,5,2,4,1,1,2,4,3,4,4,2,3,5,2,0.747237099998059,0.235366119029485,-0.0586627,-0.059652,-0.057675,-0.0377244,-0.0631220,sell
2018-09-07,0,2,3,5,4,2,1,1,3,4,3,3,4,3,5,6,1,0.736233205901949,0.228301538945103,-0.0161483,-0.014071,-0.023596,-0.0046249,-0.0129505,sell
2018-09-08,0,1,5,6,3,2,1,1,3,3,2,4,3,4,6,5,1,0.724541214673368,0.221354827790471,-0.0208498,-0.018752,-0.023148,-0.0076059,-0.0094051,sell
2018-09-09,0,2,6,7,0,3,1,2,3,2,2,3,4,4,6,6,1,0.712222577995123,0.214527496705715,-0.0142770,-0.008969,-0.014456,-0.0055830,-0.0034337,sell
2018-09-10,0,3,3,5,1,2,2,2,3,3,3,3,3,4,5,5,1,0.699354919045494,0.207823323541145,-0.0046839, 0.004205,-0.003034, 0.0041300, 0.0106631,sell
2018-09-11,0,3,1,3,2,3,2,2,2,4,3,3,5,3,4,4,0,0.685995646633418,0.201246086147076,-0.0093509,-0.003425,-0.006465,-0.0038709,-0.0040454,sell
2018-09-12,1,2,1,5,0,4,2,1,3,4,2,5,5,2,4,4,1,0.672207021016475,0.194806362504382,-0.0229845,-0.014876,-0.015967,-0.0035746,-0.0223957,sell
2018-09-13,2,1,2,5,0,3,1,3,4,3,2,3,5,2,5,5,2,0.658057771050436,0.188502641472939, 0.0100146, 0.015172, 0.015665, 0.0228781, 0.0155827,buy
2018-09-14,1,3,3,3,1,2,2,3,5,2,3,3,5,3,6,4,1,0.64359560264695,0.182341723183307, 0.0156584, 0.020818, 0.018992, 0.0211688, 0.0216117,buy
2018-09-15,0,3,2,3,1,2,3,3,4,3,2,3,5,3,5,4,2,0.628881158914052,0.176331163336114, 0.0171824, 0.019875, 0.012369, 0.0192982, 0.0200764,buy
2018-09-16,0,2,1,3,0,2,3,4,3,3,3,3,3,2,4,4,2,0.613955677165202,0.170475495351733, 0.0145950, 0.011832, 0.010771, 0.0112969, 0.0179499,buy
2018-09-17,1,1,2,1,0,1,2,3,3,2,2,2,1,1,4,4,2,0.598868480461599,0.164781519360727, 0.0321512, 0.001292, 0.006800, 0.0215008, 0.0009627,buy
2018-09-18,2,2,1,0,0,1,1,3,5,2,3,1,2,2,4,3,2,0.583660806116706,0.159254524353534, 0.0032260,-0.005349,-0.012172, 0.0169265, 0.0008370,buy
2018-09-19,2,1,0,0,0,1,2,3,3,2,1,1,3,1,3,4,1,0.568369039995343,0.153899799320591, 0.0334608, 0.031210, 0.040159, 0.0288226, 0.0346705,buy
2018-09-20,1,0,0,0,2,1,3,2,1,3,0,1,3,0,3,5,1,0.553016630765947,0.148728677812836, 0.0227650, 0.032879, 0.032475, 0.0331453, 0.0405116,buy
2018-09-21,0,1,2,0,2,0,3,2,0,4,1,2,2,1,4,3,1,0.537647241466302,0.143745693250644, 0.0107098, 0.027136, 0.024262, 0.0346672, 0.0299153,buy
2018-09-22,0,2,3,0,2,0,2,2,2,4,2,3,1,1,4,4,2,0.522290789363037,0.138956134624451,-0.0151389, 0.001327,-0.001849, 0.0301373,-0.0075341,buy
2018-09-23,1,2,4,0,2,0,2,5,2,3,3,4,2,3,4,4,1,0.506954551629116,0.134369824345072,-0.0163112,-0.012550,-0.015197,-0.0078845,-0.0127171,sell
2018-09-24,1,2,3,1,2,0,3,4,2,4,2,4,2,3,4,5,2,0.491668445531169,0.129995073683193,-0.0042248,-0.003524, 0.002454, 0.0156261,-0.0016830,buy
2018-09-25,0,3,2,1,3,0,4,2,1,4,3,3,1,2,5,4,2,0.476451876863765,0.125843216189751,-0.0096689,-0.004452,-0.003921, 0.0232549, 0.0041060,buy
2018-09-26,0,3,2,0,2,0,3,2,0,3,3,2,1,3,3,2,1,0.461320208547606,0.121919540855184,-0.0005477, 0.009959, 0.002585, 0.0012427,-0.0017448,sell
2018-09-27,1,3,2,0,1,1,2,3,0,3,2,2,1,3,3,3,2,0.446292037802488,0.118234625660368, 0.0029028, 0.009787, 0.004626, 0.0042211,-0.0011493,buy
2018-09-28,0,2,2,1,2,2,2,2,1,2,3,2,2,2,3,2,2,0.431376258950923,0.11479980415624, 0.0172302, 0.027732, 0.033895, 0.0265005, 0.0264410,buy
2018-09-29,0,1,3,1,2,1,3,1,0,2,2,2,1,3,3,2,1,0.416589043488386,0.111627165463799,-0.0141437,-0.014787,-0.012188,-0.0144625,-0.0177572,sell
2018-09-30,0,1,2,2,5,0,2,2,0,3,2,3,2,4,3,1,2,0.401944945760804,0.108718976293234, 0.0037255,-0.006040, 0.005613, 0.0049779, 0.0006270,buy
2018-10-01,0,2,2,2,4,1,1,2,1,1,2,3,3,3,2,2,1,0.387450434366368,0.106091103615856, 0.0037292, 0.004981, 0.004001, 0.0034131, 0.0087251,buy
2018-10-02,0,1,4,1,2,2,2,1,1,2,3,3,3,3,2,1,1,0.373111977903269,0.103759414402979,-0.0012173,-0.002356,-0.003523,-0.0044218,-0.0022888,sell
2018-10-03,0,3,4,1,2,1,2,1,0,3,3,3,4,3,2,1,1,0.35894574786698,0.101730708785164, 0.0027610, 0.003006, 0.005759, 0.0022897, 0.0035011,sell
2018-10-04,0,4,2,2,4,1,2,1,0,4,3,4,4,2,3,2,2,0.344959021430466,0.100017075883413, 0.0027882, 0.001536,-0.001526, 0.0004094, 0.0004131,buy
2018-10-05,0,2,3,2,3,0,1,1,0,3,3,2,3,3,2,2,0,0.331155841467596,0.0986321159588486,-0.0016791,-0.007438,-0.003502,-0.0068582,-0.0018775,sell
2018-10-06,0,1,3,2,2,1,1,0,1,1,1,3,3,1,1,2,1,0.317549145174749,0.0975901848426601, 0.0004587, 0.000458, 0.002745, 0.0072493, 0.0042542,sell
2018-10-07,0,2,2,3,2,2,1,1,1,1,2,3,4,1,1,3,1,0.304138932551927,0.0969026160857844, 0.0014064, 0.000687,-0.002262, 0.0056518,-0.0012315,sell
2018-10-08,0,2,2,1,3,1,2,2,0,3,2,3,4,2,1,2,2,0.290941375094603,0.0965807432391591, 0.0134032, 0.014404, 0.007488, 0.0154101, 0.0043747,buy
2018-10-09,0,2,1,2,2,2,2,0,1,3,1,3,5,2,1,2,1,0.277951621354136,0.0966396777040341,-0.0106953,-0.010565,-0.002423,-0.0085860,-0.0115386,sell
2018-10-10,1,2,2,2,1,2,1,0,2,3,1,4,5,1,2,2,1,0.265189077125096,0.0970892418912221,-0.0090963,-0.008711,-0.008333,-0.0062231,-0.0114375,sell
2018-10-11,2,0,2,1,1,1,1,1,2,3,1,2,5,2,2,1,1,0.252650508108388,0.0979407693516604,-0.0183325,-0.020990,-0.018188,-0.0223904,-0.0092570,sell
2018-10-12,1,1,0,1,1,1,3,1,1,2,1,1,3,2,2,2,1,0.240347234350844,0.0992078603464742,-0.0216045,-0.024486,-0.025338,-0.0239641, 0.0016345,sell
2018-10-13,1,0,0,1,0,1,4,1,2,3,0,2,2,3,2,2,2,0.228288150174976,0.100893537155913,-0.0147927,-0.031201,-0.012687,-0.0127477,-0.0056156,sell
2018-10-14,2,0,1,0,0,0,4,2,1,2,2,2,1,2,2,1,2,0.216474064155557,0.103012155611166, 0.0071031, 0.002503, 0.008498, 0.0078936, 0.0020678,buy
2018-10-15,3,1,1,0,0,0,3,1,3,3,2,3,2,2,2,2,2,0.20491629633942,0.105563715712231, 0.0034339, 0.006178,-0.010242, 0.0007597,-0.0059099,buy
2018-10-16,2,1,1,0,0,0,3,1,2,3,2,3,4,2,0,1,1,0.193618889600435,0.108551239739359, 0.0062480, 0.006677, 0.006770, 0.0007001, 0.0031024,buy
2018-10-17,1,0,1,0,0,0,3,1,1,3,2,1,3,0,1,1,2,0.182586695387243,0.111980772253049,-0.0135337,-0.011415,-0.008844,-0.0103997, 0.0030472,sell
2018-10-18,2,1,1,1,0,0,4,1,1,2,1,2,4,1,2,0,3,0.171835076620546,0.115840224132303,-0.0018963,-0.003432,-0.002684,-0.0104272,-0.0090449,sell
2018-10-19,0,1,1,1,0,1,3,2,4,2,2,1,3,3,3,2,1,0.161361607576022,0.120127328666933,-0.0006539, 0.000816, 0.007383,-0.0039513, 0.0135653,sell
2018-10-20,1,1,2,1,0,1,4,4,4,1,2,2,4,3,4,3,1,0.1511808425996,0.12483377458625,-0.0064964,-0.006932,-0.000617,-0.0058204,-0.0146792,sell
2018-10-21,1,1,2,2,0,1,4,3,3,1,2,3,4,3,3,2,1,0.141297633139922,0.129937650358442,-0.0022060,-0.006488,-0.006912, 0.0029598,-0.0028434,sell
2018-10-22,0,2,2,2,1,2,4,3,2,2,3,4,3,2,4,3,1,0.131720064944726,0.135426111292448, 0.0243394, 0.013521, 0.022257, 0.0124931, 0.0135112,buy
2018-10-23,0,3,0,2,1,2,4,2,4,2,2,4,3,3,5,2,1,0.122459458060844,0.141278001426516,-0.0037859,-0.003462, 0.000268,-0.0045892,-0.0051202,sell
2018-10-24,1,3,1,1,1,3,3,3,3,2,2,3,3,4,5,3,1,0.113519046787371,0.147457053397647, 0.0130543, 0.001784, 0.001978, 0.0145967, 0.0003360,buy
2018-10-25,2,3,2,2,0,3,2,2,4,1,1,3,3,4,6,3,1,0.104912576895461,0.153938333393779, 0.0145659, 0.007413, 0.004491, 0.0201618, 0.0086348,buy
2018-10-26,1,3,1,4,2,3,3,2,2,1,2,4,3,3,6,3,1,0.0966489427076258,0.160691618612411, 0.0098276, 0.005857, 0.004323, 0.0039835, 0.0055476,buy
2018-10-27,1,3,1,3,3,2,2,2,2,1,1,4,2,3,4,4,2,0.0887354213968291,0.16767081927973, 0.0384097, 0.036315, 0.023217, 0.0288701, 0.0218833,buy
2018-10-28,1,4,2,2,3,3,2,2,3,1,3,3,4,2,4,5,2,0.0811857587342247,0.1748404236028,-0.0011691, 0.015824, 0.011734, 0.0039949, 0.0152507,buy
2018-10-29,1,3,2,3,2,2,3,1,3,0,4,2,4,1,4,3,2,0.0740072318927765,0.18216416421862, 0.0066530, 0.009877, 0.001438, 0.0110010, 0.0221801,buy
2018-10-30,1,3,2,3,2,2,3,1,2,2,4,2,4,2,3,3,3,0.0672111609193172,0.18958159552219, 0.0050654, 0.004372,-0.005609, 0.0012350, 0.0169281,buy
2018-10-31,1,4,1,2,3,1,4,2,1,2,4,1,4,2,4,4,2,0.0608129087345482,0.197064761421197,-0.0155679,-0.000275,-0.006205,-0.0097392,-0.0074461,sell
2018-11-01,1,4,0,2,3,2,4,2,2,1,4,2,3,3,4,3,2,0.0548246039600758,0.204563794291517,-0.0041451, 0.008844, 0.005918, 0.0025791, 0.0018207,sell
2018-11-02,1,2,3,2,1,3,4,3,1,1,3,2,4,3,3,3,3,0.0492567580679591,0.212040160059962, 0.0274233, 0.019277, 0.005606, 0.0184259, 0.0234629,buy
2018-11-03,1,3,2,2,2,2,3,3,0,0,2,2,4,3,3,3,1,0.0441255425536732,0.219450791232969, 0.0177479, 0.008809, 0.008039, 0.0153578, 0.0108768,buy
2018-11-04,0,4,1,2,2,1,4,2,1,1,2,3,3,3,4,2,1,0.0394430860388245,0.226752620316977, 0.0067197, 0.004081,-0.012012,-0.0162163,-0.0243297,buy
2018-11-05,0,2,3,2,1,1,2,3,0,2,2,4,3,3,3,1,0,0.0352296028927571,0.233913913369359,-0.0032967,-0.003339,-0.011963,-0.0024735,-0.0032967,sell
2018-11-06,1,1,3,2,0,2,3,2,1,1,2,3,3,2,3,2,1,0.0314980303118511,0.240899914167241, 0.0249999, 0.009577, 0.028904, 0.0265013, 0.0096313,buy
