Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-07,0,0,2,1,0,2,0,2,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.01545,-0.0360767, 0.0181320,-0.004709,-0.020537,sell
2018-06-08,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.02487,-0.0346853,-0.0189599,-0.022043,-0.010920,sell
2018-06-09,0,1,2,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.07097,-0.0610885,-0.0504288,-0.066140,-0.064383,sell
2018-06-10,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.12320,-0.0941278,-0.0312177,-0.092828,-0.096395,sell
2018-06-11,0,2,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.12273,-0.0761403,-0.0231147,-0.092849,-0.123429,sell
2018-06-12,0,2,2,1,1,0,1,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.11816,-0.1019830,-0.0529630,-0.111162,-0.114495,sell
2018-06-13,0,3,2,1,1,0,1,1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,-0.08295,-0.0619400,-0.0483674,-0.080843,-0.078867,sell
2018-06-14,0,2,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1, 0.07067, 0.0701782, 0.0723400, 0.045576, 0.041910,buy
2018-06-15,0,2,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1, 0.03161, 0.0223339, 0.0361127,-0.010729,-0.012615,sell
2018-06-16,0,2,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.01253,-0.0122178, 0.0067714,-0.019559,-0.019850,sell
2018-06-17,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00102,-0.0115974,-0.0157721, 0.000852,-0.010476,sell
2018-06-18,1,1,2,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.04636, 0.0259146, 0.0194935, 0.019792, 0.022108,buy
2018-06-19,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.00998, 0.0034204,-0.0124797, 0.034131, 0.010279,buy
2018-06-20,2,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.00879,-0.0299126,-0.0436118, 0.012749,-0.019340,sell
2018-06-21,1,1,1,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,-0.01594,-0.0562096,-0.0606853,-0.011086,-0.040451,sell
2018-06-22,1,1,0,2,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.07566,-0.1075118,-0.1107007,-0.107254,-0.113751,sell
2018-06-23,0,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.07713,-0.0862122,-0.0964125,-0.070243,-0.112206,sell
2018-06-24,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.07339, 0.0097688,-0.0549587, 0.012386,-0.049849,sell
2018-06-25,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,-0.03088, 0.0519388, 0.0225476, 0.054408, 0.014679,buy
2018-06-26,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,-0.02297,-0.0298917,-0.0158760, 0.041313, 0.044724,buy
2018-06-27,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.00180,-0.0088394, 0.0059594, 0.022646, 0.036448,buy
2018-06-28,0,1,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.00514,-0.0055448,-0.0051427, 0.010442, 0.012417,buy
2018-06-29,0,1,3,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0, 0.06356, 0.0688069, 0.1031806, 0.089484, 0.024082,buy
2018-06-30,0,2,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.10252, 0.1022352, 0.1403427, 0.151120, 0.015521,buy
2018-07-01,0,2,3,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.05023, 0.0564350, 0.1762886, 0.142284, 0.018403,buy
2018-07-02,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.04803, 0.0677717, 0.1422017, 0.080904, 0.041378,buy
2018-07-03,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.01694, 0.0219539, 0.1069963, 0.019548, 0.033999,buy
2018-07-04,2,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.06317, 0.0687972, 0.1023133, 0.050272, 0.031270,buy
2018-07-05,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.12741, 0.1099529, 0.1236988, 0.076837, 0.065544,buy
2018-07-06,3,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.07607, 0.0258052, 0.0791915, 0.024473,-0.014281,buy
2018-07-07,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.06353,-0.0265264, 0.0041723,-0.011649,-0.062709,sell
2018-07-08,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00811,-0.0239506,-0.0067037, 0.015470,-0.022247,sell
2018-07-09,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00811,-0.0239506,-0.0067037, 0.015470,-0.022247,sell
2018-07-10,2,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.02877,-0.0404026,-0.0207978,-0.028263, 0.025431,sell
2018-07-11,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.00809,-0.0029095, 0.0188942,-0.009950,-0.002038,buy
2018-07-12,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0, 0.11188,-0.0215484, 0.0288873, 0.021310, 0.030983,buy
2018-07-13,2,2,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0, 0.10537,-0.0171785, 0.0822335, 0.075209,-0.009885,buy
2018-07-14,1,2,4,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0, 0.12076, 0.1233465, 0.1480970, 0.110679, 0.113962,buy
2018-07-15,1,2,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0, 0.07758, 0.1219582, 0.1020861, 0.027276, 0.121958,buy
2018-07-16,0,2,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.11754, 0.1224984, 0.1027668, 0.070222, 0.117958,buy
2018-07-17,0,1,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.07760, 0.0882558, 0.0517625, 0.015685, 0.077553,buy
2018-07-18,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11289,-0.1113690,-0.0874191,-0.093319,-0.095105,sell
2018-07-19,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07173,-0.0687177,-0.0322821,-0.035758,-0.040487,sell
2018-07-20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.07129, 0.0728988,-0.0033058,-0.027437,-0.018944,buy
2018-07-21,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.07129, 0.0728988,-0.0033058,-0.027437,-0.018944,buy
2018-07-22,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.08283, 0.0880617, 0.0480474, 0.021911, 0.029340,buy
2018-07-23,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0, 0.00700, 0.0322090, 0.0111122, 0.002001, 0.027365,buy
2018-07-24,1,2,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,-0.00875,-0.0068793,-0.0119520,-0.002466, 0.046970,buy
2018-07-25,1,2,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,-0.01284,-0.0034619,-0.0075681, 0.000850,-0.013233,sell
2018-07-26,2,3,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,1,0,1,0,-0.05422,-0.0418093,-0.0402846,-0.018263,-0.022613,sell
2018-07-27,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,-0.04069,-0.0593794,-0.0591814, 0.026160,-0.001826,sell
2018-07-28,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,-0.02417,-0.0515841,-0.0775096, 0.039799, 0.020451,buy
2018-07-29,2,2,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,-0.03834,-0.0527168,-0.0865743,-0.038815,-0.034447,sell
2018-07-30,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.05273,-0.0742468,-0.0843920,-0.068735,-0.069655,sell
2018-07-31,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.05273,-0.0742468,-0.0843920,-0.068735,-0.069655,sell
2018-08-01,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.05273,-0.0742468,-0.0843920,-0.068735,-0.069655,sell
2018-08-02,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07173,-0.0687177,-0.0322821,-0.035758,-0.040487,sell
2018-08-03,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11289,-0.1113690,-0.0874191,-0.093319,-0.095105,sell
2018-08-04,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.08956,-0.0414154,-0.0577786,-0.045388,-0.047480,sell
2018-08-05,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.05832, 0.0003710,-0.0256683,-0.011241, 0.000371,sell
2018-08-06,1,1,2,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0, 0.02265, 0.0515199, 0.0434933, 0.041637, 0.066514,buy
2018-08-07,1,1,4,0,0,2,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0, 0.03475, 0.0194292, 0.0347317, 0.055389, 0.071706,buy
2018-08-08,1,2,3,0,0,2,0,3,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0, 0.00386,-0.0525585,-0.0090476,-0.007759,-0.001490,sell
2018-08-09,1,2,3,0,0,1,0,3,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,-0.00059,-0.0671500, 0.0078573, 0.006542, 0.007857,sell
2018-08-10,0,1,4,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0, 0.04486,-0.0325306,-0.0297343,-0.028935,-0.027426,sell
2018-08-11,0,1,3,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0, 0.08856,-0.0279516,-0.0363967,-0.036397,-0.036357,sell
2018-08-12,0,1,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.00270,-0.0159095, 0.0222689,-0.005054,-0.011642,sell
2018-08-13,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.04627,-0.0534702, 0.0104235,-0.082946,-0.100022,sell
2018-08-14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.04703,-0.0690360,-0.0217320,-0.053158,-0.051408,sell
2018-08-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00217, 0.0625839, 0.0211025, 0.083510, 0.089024,buy
2018-08-16,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.03839, 0.0676931, 0.0302191, 0.099400, 0.082109,buy
2018-08-17,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.03839, 0.0676931, 0.0302191, 0.099400, 0.082109,buy
2018-08-18,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.03839, 0.0676931, 0.0302191, 0.099400, 0.082109,buy
2018-08-19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02211, 0.0195532, 0.0036259, 0.027405, 0.011825,buy
2018-08-20,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.06070,-0.0544083,-0.0561981,-0.041092,-0.061676,sell
2018-08-21,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.05599,-0.0569578,-0.0606018,-0.051930,-0.048922,sell
2018-08-22,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.05599,-0.0569578,-0.0606018,-0.051930,-0.048922,sell
2018-08-23,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0, 0.01194, 0.0123041, 0.0078622,-0.038276,-0.007786,buy
2018-08-24,2,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0, 0.01361, 0.0101217, 0.0128473,-0.013401, 0.013423,buy
2018-08-25,2,1,2,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,-0.00011,-0.0127516,-0.0037374, 0.049412, 0.015787,buy
2018-08-26,2,1,1,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,-0.00218,-0.0187392,-0.0036122, 0.067394, 0.011329,buy
2018-08-27,2,2,1,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0, 0.02275,-0.0017375, 0.0529007, 0.094831, 0.056624,buy
2018-08-28,0,2,2,0,0,0,0,2,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.05635, 0.0431997, 0.0292590, 0.030034, 0.015268,buy
2018-08-29,0,2,1,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.06251, 0.0387602, 0.0273137, 0.026227,-0.006642,buy
2018-08-30,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.03432,-0.0303731,-0.0260360,-0.008955,-0.043181,sell
2018-08-31,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01338, 0.0287286, 0.0033007, 0.032468, 0.011979,buy
2018-09-01,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.02069, 0.0447823, 0.0194315, 0.044782,-0.000068,buy
2018-09-02,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.06804, 0.0221318,-0.0114995, 0.038119,-0.010745,buy
2018-09-03,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.06804, 0.0221318,-0.0114995, 0.038119,-0.010745,buy
2018-09-04,1,1,1,0,0,0,2,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.01681, 0.0001580,-0.0073578,-0.009374,-0.000758,sell
2018-09-05,1,1,1,1,0,0,2,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,-0.06311,-0.0498591,-0.0561422,-0.050851,-0.053954,sell
2018-09-06,2,2,1,1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,-0.08713,-0.0180577,-0.0255813,-0.025543,-0.027338,sell
2018-09-07,2,4,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,-0.03388,-0.0211271,-0.0039368,-0.052757,-0.033527,sell
2018-09-08,2,4,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,-0.03388,-0.0211271,-0.0039368,-0.052757,-0.033527,sell
2018-09-09,1,4,0,2,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,1,0,-0.02547,-0.0303252,-0.0299923,-0.087277,-0.035722,sell
2018-09-10,1,2,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,1,0, 0.02416,-0.0236027,-0.0281309,-0.043540,-0.029814,sell
2018-09-11,1,2,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,1,0, 0.02416,-0.0236027,-0.0281309,-0.043540,-0.029814,sell
2018-09-12,1,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,-0.00474,-0.0451562,-0.0523172,-0.065118,-0.051498,sell
2018-09-13,1,1,0,2,0,0,2,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.02546, 0.0161850, 0.0306190, 0.033470, 0.040505,buy
2018-09-14,0,2,0,2,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.02908, 0.0461480, 0.0306988, 0.056071, 0.055504,buy
2018-09-15,1,2,0,2,0,1,2,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.02959, 0.0477427, 0.0318678, 0.042912, 0.054780,buy
2018-09-16,1,1,0,0,0,1,2,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.03323,-0.0185196,-0.0407670, 0.006555,-0.025732,sell
2018-09-17,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04298,-0.0266055,-0.0297853, 0.024647,-0.025917,sell
2018-09-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01843, 0.0056997,-0.0175172, 0.004244,-0.019735,sell
2018-09-21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01844, 0.0373665, 0.0165409,-0.058744,-0.043279,sell
2018-09-22,1,0,2,0,0,0,0,3,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.01729, 0.0255165, 0.0738523, 0.024683, 0.010870,buy
2018-09-23,1,0,2,0,0,0,0,4,0,1,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.01989, 0.0000032, 0.0478344, 0.040969, 0.014601,buy
2018-09-24,2,0,2,0,0,1,0,4,1,1,0,0,1,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0, 0.05784,-0.0171624, 0.0628423, 0.060572, 0.036519,buy
2018-09-25,2,0,1,0,0,1,0,2,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.01435,-0.0518214,-0.0132497, 0.017378,-0.031764,sell
2018-09-26,1,0,1,0,1,1,0,2,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.06257,-0.0483212,-0.0497513,-0.022651,-0.051049,sell
2018-09-27,1,0,0,0,1,1,0,2,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.02267,-0.0087831, 0.0116306, 0.021441,-0.011655,buy
2018-09-28,1,0,0,0,1,1,0,2,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.02267,-0.0087831, 0.0116306, 0.021441,-0.011655,buy
2018-09-29,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.01142,-0.0121890,-0.0237328,-0.008528,-0.010335,sell
2018-09-30,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.01142,-0.0121890,-0.0237328,-0.008528,-0.010335,sell
2018-10-01,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00383,-0.0010169,-0.0072884, 0.003499,-0.007056,sell
2018-10-02,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00929,-0.0001115,-0.0105103, 0.005347, 0.007857,buy
2018-10-03,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01041, 0.0038981, 0.0124332, 0.048064, 0.015548,buy
2018-10-04,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01772,-0.0212744, 0.0128507, 0.030344, 0.000212,sell
2018-10-05,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.02672,-0.0409696,-0.0379457,-0.036659,-0.022971,sell
2018-10-06,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.02672,-0.0409696,-0.0379457,-0.036659,-0.022971,sell
2018-10-07,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.00495, 0.0759246, 0.0660638,-0.029308, 0.071572,buy
2018-10-08,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.04054, 0.0825910, 0.0489041, 0.008851, 0.067136,buy
2018-10-09,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.02090, 0.0519166, 0.0445579, 0.019978, 0.026091,buy
2018-10-10,0,1,0,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.01101,-0.0190567,-0.0162539, 0.012565,-0.019056,sell
2018-10-11,0,0,0,1,0,0,2,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.00890,-0.0093588, 0.0320136,-0.023886,-0.010695,buy
2018-10-12,0,0,0,1,0,0,2,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.00890,-0.0093588, 0.0320136,-0.023886,-0.010695,buy
2018-10-13,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.01646,-0.0089679, 0.0443129, 0.011947,-0.020152,sell
2018-10-14,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.05614, 0.0040276,-0.0186080, 0.064152,-0.035327,buy
2018-10-15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.02269, 0.0321006,-0.0135281, 0.054278,-0.014334,buy
2018-10-16,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.09334, 0.0813660, 0.0560067, 0.075250, 0.048987,buy
2018-10-17,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.09028, 0.0925136, 0.0913822, 0.015166, 0.091449,buy
2018-10-18,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.03162, 0.0359557, 0.0425221, 0.019095, 0.035159,buy
2018-10-19,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00685, 0.0000240, 0.0001518, 0.010954,-0.031076,buy
2018-10-20,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.01224,-0.0202035,-0.0296499,-0.021042,-0.006046,sell
2018-10-21,0,1,0,0,1,1,2,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.01234,-0.0117459,-0.0074610, 0.011789, 0.012790,sell
