Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-09-21,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,-0.0084906, 0.0094429,-0.0015358, 0.001860,-0.0074997,sell
2012-09-22,0,0,1,1,1,0,1,2,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,-0.0079452, 0.0018773,-0.0001161, 0.004658,-0.0032916,buy
2012-09-23,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0093799,-0.0121776,-0.0119531,-0.009104,-0.0098567,sell
2012-09-24,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,-0.0113344,-0.0166181,-0.0102718,-0.008783,-0.0089173,sell
2012-09-25,1,3,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,-0.0133048,-0.0133287,-0.0114949,-0.006329,-0.0110125,sell
2012-09-26,1,3,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.0085704,-0.0081424,-0.0071736, 0.001484,-0.0061566,sell
2012-09-27,1,3,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,-0.0005102, 0.0007544,-0.0036019, 0.005495, 0.0004144,buy
2012-09-28,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,-0.0039834,-0.0026920,-0.0057113, 0.004712, 0.0022482,sell
2012-09-29,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.0206264,-0.0178565,-0.0183660,-0.022152,-0.0146499,sell
2012-09-30,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.0206264,-0.0178565,-0.0183660,-0.022152,-0.0146499,sell
2012-10-01,0,0,0,1,1,0,1,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,-0.0073255,-0.0057654,-0.0066533,-0.005324,-0.0057654,sell
2012-10-02,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.0012809, 0.0011533,-0.0070817,-0.000939,-0.0010615,buy
2012-10-03,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.0074807, 0.0082714, 0.0053169, 0.011797, 0.0056523,buy
2012-10-04,1,0,0,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.0089963, 0.0039607, 0.0030387, 0.009706, 0.0037075,buy
2012-10-05,1,1,0,1,1,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0010146,-0.0066073,-0.0062730,-0.001302,-0.0059266,sell
2012-10-06,1,2,1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.0019343,-0.0037314, 0.0000255, 0.004709,-0.0062982,sell
2012-10-07,3,2,1,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,-0.0277948,-0.0169304,-0.0034923, 0.012110,-0.0209568,sell
2012-10-08,2,1,2,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,-0.0199555,-0.0112880,-0.0100483,-0.016844,-0.0048720,sell
2012-10-09,2,1,2,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,-0.0199555,-0.0112880,-0.0100483,-0.016844,-0.0048720,sell
2012-10-10,2,1,2,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,-0.0199555,-0.0112880,-0.0100483,-0.016844,-0.0048720,sell
2012-10-11,2,0,1,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.0166922,-0.0188701,-0.0132680,-0.013474,-0.0044829,sell
2012-10-12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0002723,-0.0053084,-0.0048074,-0.007169,-0.0072720,sell
2012-10-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0002723,-0.0053084,-0.0048074,-0.007169,-0.0072720,sell
2012-10-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0002723,-0.0053084,-0.0048074,-0.007169,-0.0072720,sell
2012-10-15,0,0,1,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.0157513,-0.0142528,-0.0172047,-0.012373,-0.0124276,sell
2012-10-16,0,0,1,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.0157513,-0.0142528,-0.0172047,-0.012373,-0.0124276,sell
2012-10-17,0,0,1,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.0157513,-0.0142528,-0.0172047,-0.012373,-0.0124276,sell
2012-10-18,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0187114,-0.0179214,-0.0186458,-0.015412,-0.0160800,sell
2012-10-19,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0081801,-0.0051929, 0.0018462, 0.001985,-0.0156189,sell
2012-10-20,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0131360, 0.0072756,-0.0089637,-0.008726, 0.0039505,buy
2012-10-21,1,2,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0111394,-0.0034049,-0.0087430, 0.000576,-0.0115131,sell
2012-10-22,1,2,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0111394,-0.0034049,-0.0087430, 0.000576,-0.0115131,sell
2012-10-23,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.0018654, 0.0025004,-0.0038824, 0.001645, 0.0037699,buy
2012-10-24,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.0161629,-0.0114267,-0.0191010,-0.016319,-0.0038752,sell
2012-10-25,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.0161629,-0.0114267,-0.0191010,-0.016319,-0.0038752,sell
2012-10-26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0116015, 0.0124976, 0.0293547, 0.025397, 0.0247177,buy
2012-10-27,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.0063728, 0.0000062, 0.0146644, 0.020080, 0.0149811,buy
2012-10-28,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.0074236,-0.0005948,-0.0063331,-0.007372,-0.0053111,sell
2012-10-29,0,0,2,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0, 0.0203316, 0.0028747, 0.0098074, 0.005163, 0.0091981,buy
2012-10-30,0,0,2,0,2,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0, 0.0042544,-0.0020598, 0.0017588, 0.000825, 0.0132456,buy
2012-10-31,0,0,0,1,2,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.0116154,-0.0143074,-0.0143704,-0.018111,-0.0116175,sell
2012-11-01,0,0,0,1,2,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.0116154,-0.0143074,-0.0143704,-0.018111,-0.0116175,sell
2012-11-02,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0024102,-0.0098069, 0.0024644,-0.008874, 0.0009612,sell
2012-11-03,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.0083688, 0.0008974, 0.0083639,-0.001501, 0.0103194,buy
2012-11-04,1,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0045973,-0.0018446, 0.0030777, 0.000617, 0.0070430,buy
2012-11-05,1,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0045973,-0.0018446, 0.0030777, 0.000617, 0.0070430,buy
2012-11-06,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0033361,-0.0011520,-0.0031230,-0.003336, 0.0034536,sell
2012-11-07,2,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0020077,-0.0087436,-0.0096232,-0.007621,-0.0084518,sell
2012-11-08,2,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0, 0.0143406,-0.0037822,-0.0048857,-0.003358,-0.0049163,sell
2012-11-09,2,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.0168186, 0.0083929, 0.0087064, 0.007390, 0.0042490,buy
2012-11-10,2,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0, 0.0142814, 0.0085204, 0.0089406, 0.007855, 0.0000430,buy
2012-11-11,0,2,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0125458,-0.0074481,-0.0061218,-0.005696,-0.0071098,sell
2012-11-12,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0081971, 0.0120522, 0.0110417, 0.008930, 0.0080866,buy
2012-11-13,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0081971, 0.0120522, 0.0110417, 0.008930, 0.0080866,buy
2012-11-14,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0114664,-0.0097039,-0.0107378,-0.012969,-0.0106017,sell
2012-11-15,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0114664,-0.0097039,-0.0107378,-0.012969,-0.0106017,sell
2012-11-16,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0088729, 0.0090581, 0.0149039, 0.013240, 0.0135701,buy
2012-11-18,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0111221,-0.0020364, 0.0024932,-0.000028, 0.0057905,buy
2012-11-19,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0111221,-0.0020364, 0.0024932,-0.000028, 0.0057905,buy
2012-11-20,1,2,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0, 0.0008674, 0.0004691, 0.0053728, 0.001608, 0.0073310,buy
2012-11-21,1,2,0,0,0,2,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0, 0.0045832, 0.0037631, 0.0143446, 0.006503, 0.0097129,buy
2012-11-22,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.0063965,-0.0070805,-0.0048756,-0.010334,-0.0023813,sell
2012-11-23,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.0063965,-0.0070805,-0.0048756,-0.010334,-0.0023813,sell
2012-11-24,2,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,-0.0090990,-0.0077839,-0.0072547,-0.010443,-0.0108094,sell
2012-11-25,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1, 0.0207248, 0.0074290, 0.0013454, 0.008776, 0.0065889,buy
2012-11-26,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1, 0.0207248, 0.0074290, 0.0013454, 0.008776, 0.0065889,buy
2012-11-27,1,1,1,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1, 0.0076329, 0.0152057, 0.0140370, 0.015433, 0.0107727,buy
2012-11-28,1,1,0,0,3,0,2,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,0, 0.0039561, 0.0148711, 0.0137096, 0.010988, 0.0182186,buy
2012-11-29,0,1,1,0,3,0,2,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,0,-0.0132447, 0.0069486, 0.0052796, 0.014326, 0.0035728,buy
2012-11-30,0,1,1,0,3,0,2,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,0,-0.0132447, 0.0069486, 0.0052796, 0.014326, 0.0035728,buy
2012-12-01,0,1,1,1,2,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,-0.0054782,-0.0035103, 0.0051310,-0.003656,-0.0039365,sell
2012-12-02,0,1,1,1,2,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,-0.0054782,-0.0035103, 0.0051310,-0.003656,-0.0039365,sell
2012-12-03,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0, 0.0041584, 0.0015199, 0.0034687, 0.000354, 0.0032060,buy
2012-12-04,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.0088741, 0.0017572, 0.0040207, 0.001969, 0.0063454,buy
2012-12-05,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0098164, 0.0095372, 0.0031973, 0.010356, 0.0083092,buy
2012-12-06,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0139611, 0.0108866, 0.0013693, 0.007828, 0.0052401,buy
2012-12-07,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0139611, 0.0108866, 0.0013693, 0.007828, 0.0052401,buy
2012-12-08,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0121978, 0.0119177, 0.0086263, 0.013463, 0.0118794,buy
2012-12-09,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1, 0.0080300, 0.0034208, 0.0027617, 0.006594, 0.0048963,buy
2012-12-10,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0074012, 0.0024432,-0.0141952,-0.014676,-0.0087386,sell
2012-12-11,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0074012, 0.0024432,-0.0141952,-0.014676,-0.0087386,sell
2012-12-12,0,0,0,0,1,2,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.0097020, 0.0193321, 0.0092479, 0.002911, 0.0102127,buy
2012-12-13,1,0,0,0,1,2,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.0110038, 0.0046314, 0.0050048, 0.010793, 0.0036796,buy
2012-12-14,1,0,0,0,1,2,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.0010313, 0.0018717,-0.0002661,-0.002935, 0.0022267,sell
2012-12-15,1,0,0,0,1,2,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.0205435, 0.0004335,-0.0071463,-0.013601,-0.0012106,sell
2012-12-16,0,0,0,1,2,2,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0017172, 0.0080466, 0.0065474, 0.009358, 0.0086544,buy
2012-12-17,0,0,0,1,2,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0029879, 0.0054953, 0.0061960, 0.010652, 0.0143803,buy
2012-12-18,1,0,0,1,2,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0069346, 0.0124714, 0.0124319, 0.016077, 0.0172010,buy
2012-12-19,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0025826, 0.0057241,-0.0016567, 0.010749, 0.0096974,buy
2012-12-20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0017364, 0.0088469,-0.0080377, 0.007225, 0.0036889,buy
2012-12-21,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1, 0.0018628, 0.0058141,-0.0036703, 0.005814, 0.0028263,buy
2012-12-22,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,-0.0008913, 0.0118129, 0.0038558, 0.001641, 0.0081968,buy
2012-12-23,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,-0.0008913, 0.0118129, 0.0038558, 0.001641, 0.0081968,buy
2012-12-24,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0, 0.0026661, 0.0064431, 0.0108514, 0.010243, 0.0118889,buy
2012-12-25,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0106978,-0.0106488,-0.0115072,-0.002056,-0.0088096,sell
2012-12-26,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0108673,-0.0116185,-0.0124291,-0.019881,-0.0043021,sell
2012-12-27,0,0,1,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.0107095,-0.0054477,-0.0154565,-0.014496,-0.0111884,sell
2012-12-28,0,0,1,0,0,2,1,1,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0, 0.0032911, 0.0086756,-0.0009036, 0.002698,-0.0110796,buy
2012-12-29,0,0,1,0,0,2,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0, 0.0036792, 0.0040356, 0.0038662, 0.001459,-0.0212906,buy
2012-12-30,0,0,1,0,0,1,2,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0, 0.0112814, 0.0076949, 0.0146204, 0.004059, 0.0016102,buy
2012-12-31,0,0,1,0,0,1,2,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0, 0.0112814, 0.0076949, 0.0146204, 0.004059, 0.0016102,buy
2013-01-01,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.0077945, 0.0072735, 0.0065295, 0.001932,-0.0018370,buy
2013-01-02,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0064077,-0.0051526, 0.0039466,-0.004208, 0.0028115,sell
2013-01-03,0,0,0,0,1,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.0030792,-0.0020888, 0.0027645, 0.003880,-0.0108637,sell
2013-01-04,0,0,1,0,1,3,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.0017467, 0.0014921, 0.0047686, 0.003570,-0.0106742,buy
2013-01-05,0,0,1,0,1,3,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.0155030, 0.0120049, 0.0118471, 0.013038, 0.0148848,buy
2013-01-06,0,0,1,0,1,2,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0135360, 0.0090709, 0.0108269, 0.019974, 0.0125632,buy
2013-01-07,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0039529,-0.0065109,-0.0023030,-0.008275,-0.0065109,sell
2013-01-08,0,0,0,0,1,1,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0032969,-0.0049378, 0.0055746,-0.003080,-0.0029590,sell
2013-01-09,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0093238,-0.0129042,-0.0120527,-0.010339,-0.0018581,sell
2013-01-10,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0091186,-0.0116022,-0.0162037,-0.005868,-0.0128149,sell
2013-01-11,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.0047535, 0.0015447, 0.0009439, 0.005755, 0.0042957,buy
2013-01-12,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0057568,-0.0061137,-0.0003838,-0.001598,-0.0021381,buy
2013-01-13,0,2,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1, 0.0087167, 0.0027496, 0.0101800, 0.009119, 0.0037882,buy
2013-01-14,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0124332, 0.0034797, 0.0118564, 0.015264, 0.0122768,buy
2013-01-15,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0037835,-0.0089276,-0.0104918,-0.009691,-0.0083062,sell
2013-01-16,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0, 0.0034983, 0.0004487,-0.0040952,-0.003846,-0.0090285,sell
2013-01-17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0016634,-0.0049142,-0.0011489,-0.003986,-0.0030842,sell
2013-01-18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0016634,-0.0049142,-0.0011489,-0.003986,-0.0030842,sell
2013-01-19,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0121865, 0.0136818, 0.0176137, 0.000298, 0.0062342,buy
2013-01-20,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0135028, 0.0081981, 0.0139634, 0.006453, 0.0154821,buy
2013-01-21,1,0,0,0,2,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.0096129,-0.0058346,-0.0091518,-0.011021,-0.0048163,sell
2013-01-22,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.0112110,-0.0121925,-0.0116666,-0.013141,-0.0117890,sell
2013-01-23,1,0,0,0,1,1,2,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,-0.0079123,-0.0085095,-0.0072623,-0.007838, 0.0023922,sell
2013-01-24,2,1,0,0,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0, 0.0193220, 0.0172423, 0.0174978, 0.020843, 0.0164156,buy
2013-01-25,1,1,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0, 0.0174327, 0.0178217, 0.0176354, 0.015740, 0.0184040,buy
2013-01-26,1,1,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0, 0.0174327, 0.0178217, 0.0176354, 0.015740, 0.0184040,buy
2013-01-27,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0, 0.0074734, 0.0096124, 0.0098386, 0.006499, 0.0093499,buy
2013-01-28,1,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,-0.0367364,-0.0480775,-0.0487581,-0.043506,-0.0440148,sell
2013-01-29,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0280700,-0.0405478,-0.0459133,-0.042304,-0.0310543,sell
2013-01-30,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,-0.0300812,-0.0413228,-0.0424909,-0.041590,-0.0257850,sell
2013-01-31,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,-0.0300812,-0.0413228,-0.0424909,-0.041590,-0.0257850,sell
2013-02-01,0,0,0,0,2,2,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,-0.0316430,-0.0336497,-0.0368256,-0.032309,-0.0336177,sell
2013-02-02,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0058516,-0.0044869, 0.0115333,-0.006059, 0.0038783,sell
2013-02-03,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0058516,-0.0044869, 0.0115333,-0.006059, 0.0038783,sell
2013-02-04,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0058516,-0.0044869, 0.0115333,-0.006059, 0.0038783,sell
2013-02-05,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,-0.0068300, 0.0094599, 0.0086087,-0.001165, 0.0049073,buy
2013-02-06,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.0123363, 0.0039012, 0.0083663,-0.005969,-0.0048617,sell
2013-02-07,1,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,-0.0150417,-0.0152857,-0.0126947,-0.015472,-0.0154914,sell
2013-02-08,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,-0.0015408, 0.0053930, 0.0022243, 0.000192, 0.0007784,buy
2013-02-09,0,0,0,0,2,1,0,2,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,-0.0112620,-0.0093420,-0.0106140,-0.010695,-0.0081999,sell
2013-02-10,0,0,0,0,2,1,1,2,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,-0.0085509,-0.0074581,-0.0143967,-0.011589,-0.0054684,sell
2013-02-11,1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.0158489,-0.0199275,-0.0140816,-0.010203,-0.0154129,sell
2013-02-12,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.0117320, 0.0024796, 0.0034127, 0.001403, 0.0039178,buy
