Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-04-18,2,0,1,1,3,2,3,2,2,0,0,2,5,1,3,3,2,0.447562682092385,0.730264186893031,0.591032438057305, 0.031916, 0.0319968, 0.0287453, 0.0360544, 0.0358826,buy
2011-04-19,2,1,1,3,2,2,3,4,2,0,1,3,5,2,4,3,2,0.455903420012331,0.737676669652633,0.59652325504901, 0.020765, 0.0250805, 0.0255285, 0.0170190, 0.0094808,buy
2011-04-20,2,0,2,2,0,2,3,4,2,1,1,2,5,2,4,3,1,0.464269847314402,0.745025167427377,0.601995383078864, 0.005962, 0.0101479, 0.0120537, 0.0090627, 0.0073493,buy
2011-04-21,3,2,2,0,0,2,3,2,2,0,2,2,4,1,3,3,1,0.472661963998598,0.752307902856574,0.607449569705342, 0.002336, 0.0030753, 0.0048899, 0.0046744, 0.0023733,buy
2011-04-22,4,2,1,0,0,2,2,2,2,2,3,2,5,1,2,3,1,0.481074481074481,0.759521321218843,0.612883572253022, 0.005852, 0.0128506, 0.0081883, 0.0058705, 0.0075251,buy
2011-04-23,4,2,0,0,0,2,2,3,1,3,3,2,5,2,3,2,0,0.489503620691739,0.766664533833838,0.618297390721902,-0.011427,-0.0097915,-0.0076276,-0.0110271,-0.0079148,sell
2011-04-24,3,2,1,0,0,2,3,2,3,3,2,2,5,3,3,3,1,0.497947871710248,0.773733985980179,0.623688034878088, 0.002577, 0.0042092,-0.0093211,-0.0060528,-0.0036085,sell
2011-04-25,3,1,2,0,0,1,3,3,4,1,1,2,4,4,2,4,1,0.506401945139569,0.780729677657865,0.62906298030632,-0.003824,-0.0078538,-0.0048135,-0.0088223,-0.0081699,sell
2011-04-26,3,1,2,1,0,1,1,5,2,1,2,1,3,4,3,3,1,0.514862818699452,0.787648054145516,0.634411013629486,-0.021482,-0.0178135,-0.0172920,-0.0179935,-0.0171804,sell
2011-04-27,3,1,1,1,1,2,3,4,1,1,2,1,3,4,4,3,1,0.523328225679711,0.794488226762786,0.639733629964536, 0.000909,-0.0100974, 0.0012200,-0.0081426,-0.0100805,sell
2011-04-28,2,1,1,0,2,2,3,2,1,1,3,1,1,4,4,0,2,0.531794388230032,0.80124752946864,0.645033819545365,-0.022621,-0.0211886,-0.0230371,-0.0212200,-0.0216570,sell
2011-04-29,3,1,1,0,1,2,3,1,0,1,2,1,2,3,3,1,1,0.540255261789915,0.807924184902387,0.650308592138077, 0.002466,-0.0003025, 0.0028392, 0.0015086,-0.0003996,buy
2011-04-30,4,1,1,0,1,3,1,3,0,2,1,0,4,4,4,1,2,0.548711601929424,0.814517304383682,0.655556452625724, 0.000256, 0.0022620, 0.0005152,-0.0008871, 0.0036538,buy
2011-05-01,5,2,1,0,1,3,0,3,0,0,2,1,3,3,4,0,2,0.557157364088057,0.821022444510799,0.660778896125255, 0.004535, 0.0066148, 0.0064597, 0.0024065, 0.0130265,buy
2011-05-02,4,2,2,0,2,2,1,2,1,0,2,1,3,4,4,1,1,0.565588014845441,0.827437827923047,0.66596695193498, 0.000821,-0.0141449, 0.0014537,-0.0088313,-0.0051444,sell
2011-05-03,2,2,1,1,2,2,3,3,0,0,2,1,2,4,4,1,2,0.574002798631511,0.833767898022153,0.671133328548959,-0.013141,-0.0158643,-0.0134592,-0.0248072,-0.0167892,sell
2011-05-04,2,2,0,2,1,1,2,5,1,1,2,1,3,3,3,3,2,0.582397937595957,0.840001990643973,0.676269802823977,-0.000587,-0.0077277,-0.0060479,-0.0011847,-0.0157035,sell
2011-05-05,3,3,1,0,2,0,0,6,2,1,3,1,4,3,2,2,3,0.590768898318403,0.846142771829544,0.681374879643086,-0.013313,-0.0170878,-0.0141339,-0.0121204, 0.0006673,sell
2011-05-06,4,4,1,0,1,0,0,3,4,0,4,1,5,2,2,1,2,0.599111902948537,0.852186686857484,0.686446316330863,-0.006370,-0.0061603,-0.0035755,-0.0055047,-0.0037837,sell
2011-05-07,4,3,1,0,0,1,0,2,2,2,3,1,3,3,2,2,1,0.607425440346232,0.858132847047448,0.691488598238154,-0.032272,-0.0335107,-0.0334300,-0.0317922,-0.0336975,sell
2011-05-08,4,3,0,1,0,1,0,1,1,3,4,0,2,3,1,2,2,0.615701954810866,0.863978586358401,0.696497240014114,-0.002654,-0.0014073,-0.0024637,-0.0021734, 0.0034583,buy
2011-05-09,4,4,1,1,2,0,0,1,2,3,5,1,2,4,1,2,3,0.623944468622686,0.869723016109997,0.701472241658743,-0.004786,-0.0046097,-0.0049314,-0.0045895,-0.0022609,sell
2011-05-10,4,5,2,3,1,0,1,1,2,0,5,1,1,5,1,3,3,0.632143914940945,0.875363470261201,0.706414350730514, 0.022371, 0.0074386, 0.0094244, 0.0080634, 0.0085135,buy
2011-05-11,3,2,4,3,1,1,2,2,1,0,4,1,2,5,1,4,2,0.640298782625515,0.880902614853048,0.711319081878585, 0.005352,-0.0027010,-0.0001597, 0.0001610,-0.0000833,buy
2011-05-12,4,0,1,4,1,0,3,1,1,0,4,2,1,2,1,3,2,0.648405293826086,0.88633067440174,0.716187930219902,-0.009388, 0.0173382, 0.0078012,-0.0046694, 0.0008494,buy
2011-05-13,5,1,0,2,4,1,2,1,3,1,4,3,4,3,1,3,2,0.656461181832469,0.891652092309005,0.72102164331294, 0.034995, 0.0318348, 0.0333289, 0.0274060, 0.0297684,buy
2011-05-14,6,0,0,3,1,1,2,0,3,1,3,3,4,2,2,2,1,0.664462668794352,0.896864202533805,0.725817230923803, 0.010222, 0.0074061, 0.0087645, 0.0150865, 0.0148159,buy
2011-05-15,5,0,2,3,1,3,4,0,4,0,4,3,5,3,1,4,2,0.672403710151235,0.901962561674416,0.730579178403335, 0.003747, 0.0031243, 0.0052243, 0.0047274, 0.0073310,buy
2011-05-16,5,1,2,3,1,2,5,1,4,0,3,3,5,4,2,5,2,0.680283550333055,0.906947169730836,0.735294777257477, 0.003792, 0.0019098, 0.0025938, 0.0037000, 0.0009155,buy
2011-05-17,3,1,2,3,3,0,5,2,3,1,2,3,5,4,2,5,2,0.688101433769751,0.911817138022722,0.739975988421814, 0.029159, 0.0275903, 0.0292794, 0.0409391, 0.0251901,buy
2011-05-18,3,1,4,4,2,0,5,0,3,2,2,4,4,4,2,5,3,0.695848293620571,0.916572466550072,0.74461608387008, 0.010160, 0.0175826, 0.0110780, 0.0229073, 0.0127119,buy
2011-05-19,3,1,5,3,0,0,4,0,3,2,2,3,4,3,1,5,3,0.703525641025641,0.921212266632541,0.749218053836171,-0.002725, 0.0119176, 0.0049345, 0.0105219, 0.0046599,buy
2011-05-20,4,1,5,1,2,0,4,1,2,3,2,3,3,4,4,5,2,0.711125164714274,0.925728540147023,0.753776665410768, 0.013479, 0.0141700, 0.0134641, 0.0123789, 0.0194715,buy
2011-05-21,3,4,3,1,3,0,5,1,1,2,3,3,3,3,5,4,2,0.718645353546344,0.930123953134553,0.758295656386243, 0.007354,-0.0029610,-0.0016516,-0.0016488, 0.0257519,buy
2011-05-22,3,1,4,0,3,0,4,0,2,4,2,4,2,4,4,3,2,0.726081674101476,0.934397616914786,0.762769046294801, 0.030869, 0.0370752, 0.0354888, 0.0374084, 0.0398078,buy
2011-05-23,3,0,4,1,3,0,0,2,1,3,0,3,1,4,5,2,2,0.733434881949733,0.938550420168067,0.767202815604237,-0.006104,-0.0125189,-0.0014266, 0.0020957,-0.0113759,sell
2011-05-24,4,0,2,1,4,0,1,1,3,1,1,2,2,5,4,2,1,0.740695910250366,0.942575253451634,0.771590236288283,-0.021516,-0.0211323,-0.0215397,-0.0221705,-0.0216840,sell
2011-05-25,4,0,1,0,5,0,1,2,4,1,1,3,2,3,4,3,2,0.747862492293185,0.946473894126178,0.775929813229991,-0.002721,-0.0050584,-0.0030977,-0.0037254,-0.0039809,sell
2011-05-26,4,0,1,0,3,0,2,3,1,1,1,3,2,2,2,3,2,0.754934628078193,0.950243676150663,0.78023051713105, 0.004967, 0.0053655, 0.0020827,-0.0005685, 0.0047982,buy
2011-05-27,3,0,0,1,3,1,4,3,1,1,1,3,1,3,3,3,3,0.761903250764637,0.953885488205434,0.78448487240672, 0.046586, 0.0483336, 0.0540195, 0.0507325, 0.0485612,buy
2011-05-28,2,1,1,1,2,1,2,3,1,0,0,2,1,3,3,3,2,0.768767604782456,0.957394886888766,0.788689888823104, 0.010447, 0.0098420, 0.0112534, 0.0114633, 0.0107556,buy
2011-05-29,3,1,2,2,2,0,1,2,2,0,1,1,1,4,3,4,1,0.775524667851401,0.960772760881002,0.792848556614098,-0.009414,-0.0118387,-0.0088904,-0.0117901,-0.0109435,sell
2011-05-30,3,0,2,3,3,0,1,3,0,0,0,2,0,4,4,4,1,0.782169150981032,0.964018221501799,0.796959380662755, 0.001650,-0.0025359,-0.0020871, 0.0017446,-0.0039293,sell
2011-05-31,3,1,1,5,1,0,2,3,0,1,2,2,2,4,3,3,1,0.788698787461164,0.967127714029774,0.801022360969075,-0.006359,-0.0097006,-0.0081086,-0.0096549,-0.0190669,sell
2011-06-01,1,2,2,2,2,0,2,4,1,2,4,1,4,3,3,3,0,0.795110555011545,0.97010301582562,0.805036749974583,-0.034370,-0.0377801,-0.0501836,-0.0521520,-0.0440019,sell
2011-06-02,1,3,2,3,0,0,3,4,1,1,3,2,3,1,5,3,1,0.801398409071677,0.972941460848299,0.808999557445383,-0.007571,-0.0081662, 0.0012127,-0.0097629,-0.0004389,sell
2011-06-03,0,2,2,2,0,1,2,5,2,3,3,1,3,2,4,4,2,0.807562349641558,0.975643049097812,0.812913773615372, 0.008347, 0.0090695, 0.0115211, 0.0156708,-0.0103079,sell
2011-06-04,0,2,1,4,1,1,1,3,3,2,2,1,3,4,3,3,2,0.813594065450501,0.978205114533123,0.816777903367601,-0.002268,-0.0021307, 0.0010832, 0.0246425, 0.0021909,buy
2011-06-05,0,1,2,3,3,0,0,2,3,2,2,1,3,4,2,3,1,0.81949431206857,0.980626768473887,0.820588956468175, 0.003182, 0.0038703, 0.0124070, 0.0162036, 0.0169812,buy
2011-06-06,0,2,2,5,2,0,2,2,2,1,3,2,1,5,3,4,0,0.825261578355638,0.982908010920104,0.824349175592515,-0.020490,-0.0122475,-0.0137391,-0.0147215, 0.0161335,sell
2011-06-07,0,3,2,4,2,1,2,3,0,3,3,3,4,3,3,3,1,0.830883019620643,0.985046175830738,0.828054822948251,-0.000097,-0.0113372,-0.0007444,-0.0237756, 0.0030722,sell
2011-06-08,0,4,3,3,1,1,3,3,0,1,5,2,4,2,3,2,1,0.836363924854024,0.987049261328897,0.831710383886228,-0.019478,-0.0155873,-0.0269418,-0.0167916,-0.0190430,sell
2011-06-09,0,3,3,4,2,1,2,3,1,1,5,2,4,2,3,3,1,0.841700516205467,0.988903937209401,0.835309877938652, 0.009984, 0.0070052, 0.0041547, 0.0032682, 0.0014514,buy
2011-06-10,1,1,1,5,2,1,2,3,1,2,4,2,4,2,2,3,2,0.846883726834222,0.990617312915014,0.838857042897896,-0.007454,-0.0170026,-0.0080160,-0.0061652, 0.0044771,sell
2011-06-11,1,1,1,4,3,1,2,3,1,1,4,2,4,2,2,2,2,0.851915823450477,0.992189388445734,0.842346645854639,-0.011552,-0.0212998,-0.0055952,-0.0127040,-0.0007349,sell
2011-06-12,0,0,1,2,3,1,4,1,2,1,3,2,2,3,2,2,1,0.856787739213482,0.993610388317764,0.845786162393622, 0.003410,-0.0047837, 0.0052819, 0.0097690, 0.0080048,buy
2011-06-13,0,2,0,3,1,1,4,2,1,2,1,3,3,3,4,2,0,0.861507785393924,0.994890976695247,0.849170359605528, 0.000250,-0.0023180,-0.0061328,-0.0039645,-0.0065730,sell
2011-06-14,0,2,2,2,2,2,4,1,2,1,2,3,1,3,6,2,1,0.866060095020491,0.996024044135421,0.852495499697986,-0.000107, 0.0053593, 0.0040103, 0.0053649,-0.0020257,buy
2011-06-15,0,3,2,2,2,0,2,0,2,0,1,3,1,1,5,2,0,0.870451468223745,0.997013145359667,0.855766815580315, 0.004536,-0.0016308, 0.0137127, 0.0053324, 0.0106013,buy
2011-06-16,1,2,3,2,3,0,2,0,3,4,2,4,3,2,5,3,1,0.874672082592875,0.997853836966259,0.858981317018617, 0.014003, 0.0139303,-0.0107368, 0.0134054, 0.0108841,buy
2011-06-17,1,5,2,3,2,1,2,1,1,3,2,3,4,3,6,1,2,0.878721182557816,0.998553228397958,0.86213825645442, 0.005251, 0.0164108,-0.0116118,-0.0155138, 0.0071884,sell
2011-06-18,0,4,4,2,1,1,3,0,2,3,3,2,5,3,4,2,1,0.88259574583832,0.999104210212004,0.865238381446197, 0.001192, 0.0008813, 0.0042377, 0.0013755, 0.0043480,buy
2011-06-19,0,3,5,1,0,1,3,2,2,4,3,2,4,3,5,3,1,0.886295016864324,0.999505005047704,0.868283187110896, 0.008466,-0.0000091, 0.0079481, 0.0065120, 0.0100884,buy
2011-06-20,1,4,2,2,0,1,3,2,3,4,4,3,4,2,5,3,1,0.88981370664539,0.999761833667477,0.871264450305303,-0.001566,-0.0106902,-0.0018330,-0.0235604, 0.0122878,sell
2011-06-21,1,3,2,0,1,1,3,1,4,4,4,2,4,2,4,2,2,0.893150304041393,0.99986758662856,0.874190394172632, 0.025834, 0.0116400, 0.0149711,-0.0060273, 0.0252483,buy
2011-06-22,0,2,1,1,1,1,3,3,2,4,4,2,4,1,3,2,2,0.896300275631959,0.999832928095096,0.877055785803566,-0.004644,-0.0138242,-0.0066934,-0.0045385,-0.0021428,sell
2011-06-23,1,3,1,1,0,2,5,2,3,4,4,3,5,2,3,4,1,0.899267399267399,0.999647193902942,0.879863615431999,-0.005374,-0.0109021,-0.0104635,-0.0101197,-0.0015164,sell
2011-06-24,1,3,1,1,1,2,3,4,3,3,3,3,5,4,1,4,2,0.902043363677027,0.999316604814515,0.882610145265563,-0.008767, 0.0086863,-0.0198657,-0.0079018, 0.0041279,sell
2011-06-25,1,2,1,1,1,1,5,5,4,2,4,4,5,3,0,4,3,0.904628924430905,0.998837606108433,0.885298365538152, 0.003478, 0.0109576, 0.0058317, 0.0114688, 0.0129043,buy
2011-06-26,1,1,2,1,2,1,5,3,3,2,4,3,4,3,1,4,2,0.907018792538594,0.998210197784698,0.887923790898924, 0.002757, 0.0155028, 0.0022601, 0.0156431, 0.0144155,buy
2011-06-27,0,1,0,2,2,1,4,3,2,2,3,2,1,3,2,4,2,0.909212212430034,0.997439711925379,0.890491654257196,-0.006474,-0.0051447,-0.0081349,-0.0036052,-0.0089113,sell
2011-06-28,1,0,1,1,2,1,5,2,3,3,4,3,1,3,3,3,2,0.911212206385474,0.996519039087716,0.892997470262124,-0.003395, 0.0052695, 0.0030916, 0.0041693,-0.0037230,buy
2011-06-29,2,2,1,0,2,1,4,2,3,2,4,3,1,3,3,3,2,0.913008951994101,0.995459732116197,0.895441986472182, 0.018348, 0.0101572, 0.0055792, 0.0096876, 0.0213865,buy
2011-06-30,1,2,2,0,2,2,4,1,3,3,4,2,2,3,4,3,2,0.914607738246352,0.994252015527023,0.897826698004318, 0.021147, 0.0099643, 0.0166787, 0.0141295, 0.0212284,buy
2011-07-01,0,2,3,1,2,2,4,0,3,3,3,2,4,3,4,3,1,0.916005542861978,0.992901221402266,0.900147119507688, 0.017529, 0.0043278, 0.0167940, 0.0283809, 0.0200449,buy
2011-07-02,0,2,4,1,3,1,4,1,1,1,1,2,4,2,3,4,2,0.91719632128048,0.991405572381237,0.902407736333136, 0.019571, 0.0116303, 0.0198275, 0.0124797, 0.0161736,buy
2011-07-03,0,2,4,0,5,1,4,1,3,3,4,2,3,4,4,3,3,0.918187629202481,0.989765957144279,0.904607800922188, 0.010830, 0.0043337, 0.0096457, 0.0197067, 0.0172051,buy
2011-07-04,0,3,3,3,3,1,3,2,1,3,3,1,5,3,4,3,3,0.918969644217169,0.987986819093119,0.90673909013163, 0.003165,-0.0013964, 0.0033301, 0.0059747, 0.0052216,buy
2011-07-05,0,3,5,1,4,2,3,1,2,4,3,2,5,4,5,4,2,0.919543121894607,0.986061937465341,0.908813564897046, 0.022267, 0.0038163, 0.0173707, 0.0132502, 0.0256920,buy
2011-07-06,0,4,3,2,2,1,3,0,3,4,3,4,4,3,4,3,1,0.919917129075545,0.984000199064397,0.910823002075222, 0.000061,-0.0131184,-0.0265069,-0.0252497,-0.0125602,sell
2011-07-07,1,3,4,1,3,2,1,0,3,5,3,4,4,3,4,4,1,0.920079576638983,0.981798937849251,0.912771139458528, 0.020615,-0.0063995,-0.0163207,-0.0077937,-0.0034493,sell
2011-07-08,1,3,2,3,1,1,1,0,3,2,2,4,3,2,3,2,1,0.920031220154982,0.979457265139558,0.914654239254594, 0.005138,-0.0054563, 0.0202396, 0.0020307, 0.0051206,buy
2011-07-09,0,2,3,2,2,2,2,0,4,2,2,4,3,2,4,3,1,0.919781126464295,0.976975180935318,0.916476786814265, 0.001285, 0.0021357,-0.0242331,-0.0068103,-0.0005451,sell
2011-07-10,0,3,2,3,1,2,1,2,3,2,2,2,3,2,5,3,2,0.919317962015982,0.974364238081019,0.918237287020591,-0.016146,-0.0155040,-0.0115456,-0.0091260,-0.0141131,sell
2011-07-11,0,2,2,2,2,1,1,2,4,3,2,1,3,3,5,3,2,0.918646260230419,0.971609329010792,0.919928264288833, 0.018027, 0.0098929, 0.0252987, 0.0336738, 0.0127820,buy
2011-07-12,0,4,2,3,2,2,1,0,4,1,4,2,2,2,4,4,1,0.917768287817793,0.968725561290506,0.921562427113049, 0.005413,-0.0078197, 0.0095724, 0.0113185, 0.0077946,buy
2011-07-13,1,4,1,4,0,1,0,0,2,2,3,1,3,3,1,4,0,0.916684044778104,0.965702270756018,0.923130057233077, 0.025851, 0.0258170, 0.0233869, 0.0268329, 0.0259519,buy
2011-07-14,1,3,1,3,1,1,1,1,1,3,2,3,3,2,2,3,1,0.915390508831103,0.962552787612507,0.924636387558235, 0.007046,-0.0053877, 0.0148147,-0.0053373, 0.0006792,buy
2011-07-15,0,5,0,4,1,0,2,1,2,1,2,4,4,1,2,3,0,0.913890702257039,0.959269113736865,0.926078427854627, 0.003848,-0.0010272, 0.0040529, 0.0096599, 0.0036099,buy
2011-07-16,0,2,2,4,1,0,3,0,2,2,2,4,2,2,2,3,1,0.912183113915787,0.955856581211165,0.927456925680727, 0.011441, 0.0287545, 0.0311834, 0.0278926, 0.0276298,buy
2011-07-17,1,2,2,4,1,0,1,3,1,0,2,3,2,2,2,3,1,0.910275299507973,0.952315190035405,0.928776366387379,-0.009585, 0.0018127, 0.0362746, 0.0030923, 0.0076307,buy
2011-07-18,1,3,0,5,1,0,2,2,3,0,3,3,2,2,3,3,1,0.908161214473096,0.948644051529241,0.930025536597473,-0.001651, 0.0038578, 0.0133981, 0.0049998, 0.0045863,buy
2011-07-19,0,3,1,3,2,0,1,3,3,1,4,4,2,2,2,2,1,0.905843125521343,0.944846720414054,0.931215649688119,-0.010189, 0.0031106, 0.0086817, 0.0048089, 0.0185955,buy
2011-07-20,1,2,1,1,1,0,2,3,1,2,3,3,2,2,1,2,1,0.903323299362903,0.940923196689844,0.932339230074576,-0.025674,-0.0256233,-0.0249358,-0.0072358,-0.0238341,sell
2011-07-21,1,4,0,0,1,2,4,3,1,1,3,2,4,2,2,2,2,0.900603247137901,0.936877923758336,0.933403005783112,-0.012710,-0.0161288,-0.0122827,-0.0022292,-0.0154055,sell
2011-07-22,0,1,0,0,1,2,2,3,3,1,1,3,4,1,2,0,2,0.89768750226671,0.93270734689815,0.934400996345934,-0.005605,-0.0055981,-0.0047473, 0.0119422,-0.0028272,sell
2011-07-23,1,0,2,0,2,1,3,3,1,0,2,2,3,1,2,2,1,0.89457228689902,0.928417686871703,0.935337687113886,-0.005460,-0.0098657,-0.0054604, 0.0151244,-0.0012736,sell
2011-07-24,1,0,2,1,3,1,3,4,0,0,2,3,2,3,2,2,1,0.891262134455204,0.924006277637959,0.93621158297002,-0.006479,-0.0041727,-0.0054557, 0.0006253,-0.0073736,sell
2011-07-25,0,0,1,2,4,1,3,3,2,1,1,2,4,3,2,3,2,0.887757800505325,0.919473119196917,0.937020441238914,-0.015959,-0.0217579,-0.0238222,-0.0087427,-0.0166363,sell
2011-07-26,0,1,2,0,4,1,3,3,1,1,2,1,5,2,2,2,2,0.884063818469759,0.914833319114448,0.937767999712938, 0.008169,-0.0018838, 0.0029255, 0.0368579, 0.0127952,buy
2011-07-27,1,3,2,0,3,1,3,4,1,1,3,3,5,1,3,1,3,0.880182455058693,0.910075324546062,0.938451268158195, 0.046120, 0.0143000, 0.0096416, 0.0115417, 0.0138873,buy
2011-07-28,1,2,3,1,2,2,3,2,2,3,3,3,5,2,4,2,2,0.876112199132001,0.905201801532796,0.939076974600953, 0.034856, 0.0102411, 0.0234585, 0.0097733, 0.0320373,buy
2011-07-29,0,2,3,1,4,1,2,2,2,2,3,2,4,2,3,4,1,0.871859850820247,0.900218082156721,0.939636148339523, 0.035247, 0.0169762, 0.0133243, 0.0091755, 0.0114611,buy
2011-07-30,1,1,4,0,6,1,2,3,2,2,3,3,4,3,3,4,2,0.867424654553367,0.895123277737491,0.940135517400171, 0.003160,-0.0077619, 0.0107986,-0.0129247,-0.0115424,sell
2011-07-31,0,2,3,2,4,1,1,4,3,2,4,2,3,3,5,4,1,0.862812654891863,0.889920054316143,0.940574334224423, 0.001964,-0.0031947, 0.0052182,-0.0003632,-0.0064221,sell
2011-08-01,0,2,4,0,4,2,3,2,3,2,4,2,3,3,5,3,2,0.858023851835733,0.884612855294402,0.940948861019909, 0.027400, 0.0046472, 0.0210778, 0.0260492, 0.0250573,buy
2011-08-02,0,2,4,1,2,1,2,2,2,2,4,1,2,3,4,2,2,0.853062023235291,0.879200791991924,0.941263583137473, 0.027104, 0.0325481, 0.0271035, 0.0375708, 0.0535975,buy
2011-08-03,1,2,2,1,4,3,0,2,3,5,4,2,3,4,4,4,2,0.847927924660598,0.873686530449743,0.941517753018641, 0.027414, 0.0009531, 0.0267951, 0.0112527, 0.0279444,buy
2011-08-04,1,2,2,1,3,3,0,2,4,4,3,3,3,3,5,4,1,0.842629867382343,0.868069181987516,0.941709875546465, 0.027633, 0.0045310, 0.0197244, 0.0101496, 0.0169021,buy
2011-08-05,0,1,3,0,3,3,0,2,4,4,3,3,3,3,4,3,1,0.8371663402604,0.862358522089039,0.941841445837893, 0.029840, 0.0227594, 0.0210925, 0.0249372, 0.0246384,buy
2011-08-06,0,3,1,2,2,3,1,3,4,4,3,3,3,3,5,4,2,0.831538854434894,0.85654744131155,0.9419132114514, 0.018061, 0.0155413, 0.0185931, 0.0030912, 0.0336489,buy
2011-08-07,0,2,2,2,2,2,1,4,3,3,1,4,3,3,5,4,1,0.825758743456763,0.850640383056776,0.941925172386984, 0.002939, 0.0047962, 0.0074988, 0.0022096, 0.0029368,buy
2011-08-08,0,2,3,1,2,2,1,2,4,2,2,3,2,2,5,4,1,0.819819962765507,0.844640902046098,0.941881813995491, 0.015968, 0.0064718, 0.0073832, 0.0075270, 0.0179038,buy
2011-08-09,1,2,1,5,0,3,0,2,3,2,1,2,3,3,4,5,1,0.813731579201876,0.838544554877789,0.941775660692179,-0.030778,-0.0280605,-0.0209335,-0.0185389,-0.0263852,sell
2011-08-10,1,0,1,5,1,3,0,4,3,3,1,3,3,4,4,4,2,0.807495103905995,0.832367337798063,0.941612692944842, 0.019913, 0.0178857, 0.0242435, 0.0239399, 0.0085513,buy
2011-08-11,0,3,0,4,1,2,1,4,1,2,2,2,3,3,4,3,1,0.801112048017989,0.826097697962434,0.941391415636531,-0.008650,-0.0122265,-0.0054612,-0.0028536,-0.0192981,sell
2011-08-12,0,4,1,4,1,2,2,3,2,2,5,3,2,4,3,4,0,0.79458921166842,0.819741856133316,0.941111081208772,-0.006665,-0.0020553,-0.0077905,-0.0052562,-0.0060333,sell
2011-08-13,0,3,1,5,0,3,0,5,1,2,5,3,1,4,2,4,1,0.787926594857288,0.813302478351747,0.940773184778513,-0.007206,-0.0104410,-0.0035736,-0.0063649,-0.0077035,sell
2011-08-14,2,3,1,6,0,3,1,5,2,1,4,5,2,5,2,4,2,0.781128731004969,0.806777787257035,0.940376978787281,-0.023785,-0.0197033,-0.0096357,-0.0258880,-0.0167238,sell
2011-08-15,1,3,1,4,1,2,1,4,3,1,5,4,1,4,2,4,1,0.774195620111462,0.800171337570561,0.939926948585918,-0.012653,-0.0120415,-0.0180356,-0.0245237,-0.0132469,sell
2011-08-16,2,4,0,5,1,1,1,5,1,0,5,4,1,4,1,3,2,0.767142373578017,0.793487572694052,0.939418608823582, 0.003310, 0.0011947, 0.0096972, 0.0014969, 0.0047788,buy
2011-08-17,2,4,0,4,0,4,2,5,1,2,5,5,4,5,2,1,2,0.759960680133947,0.786723826586472,0.938855697292642,-0.007040,-0.0056170,-0.0061733,-0.0014682, 0.0277350,buy
2011-08-18,1,4,1,3,0,4,1,6,1,2,5,4,3,3,4,1,3,0.752656584339753,0.779884542649547,0.93823671887615, 0.004555,-0.0073912, 0.0125515, 0.0188890, 0.0110232,buy
2011-08-19,1,3,2,3,0,2,1,5,2,1,4,3,4,2,3,2,2,0.745236886325995,0.772970609563622,0.937561673574107, 0.001012,-0.0074577, 0.0012812, 0.0137547, 0.0007392,buy
2011-08-20,1,3,1,4,1,2,1,5,2,1,4,3,3,3,4,3,1,0.73770007495255,0.765985582050079,0.93683205650346,-0.014583,-0.0276746,-0.0214207,-0.0208429,-0.0284412,sell
2011-08-21,0,2,0,5,2,2,0,6,1,3,2,3,4,2,5,3,2,0.73005597263023,0.758927682748226,0.936050110339631,-0.009202,-0.0083160,-0.0030293,-0.0053900,-0.0100564,sell
2011-08-22,0,3,2,4,2,2,2,5,2,3,3,4,5,3,5,4,1,0.722305334929097,0.751802243740136,0.935213592407198,-0.000875,-0.0076353,-0.0015128,-0.0104342, 0.0007243,sell
2011-08-23,0,3,2,3,2,2,2,5,1,1,4,3,4,2,4,4,0,0.714447406279089,0.744610153706153,0.934323250264636,-0.014794,-0.0351150,-0.0180603,-0.0308775,-0.0248512,sell
2011-08-24,0,2,3,3,2,3,0,5,3,2,3,2,4,4,4,5,1,0.706492764661082,0.737350523965932,0.93338207414584, 0.015518, 0.0029748, 0.0117598, 0.0131336, 0.0135381,buy
2011-08-25,1,2,2,4,2,3,1,3,3,3,2,3,4,4,3,6,2,0.698442165645136,0.730030463962235,0.932389316492336, 0.006923, 0.0045468, 0.0133143,-0.0033956, 0.0142066,buy
2011-08-26,0,2,3,3,4,1,2,3,0,1,0,2,3,4,2,6,2,0.690299387081565,0.722645530293336,0.931344977304125,-0.005725,-0.0047860,-0.0146907,-0.0005180,-0.0228672,sell
2011-08-27,0,1,4,5,3,1,3,2,2,2,2,3,2,5,4,6,1,0.68207047353087,0.715206387123377,0.930247561464258, 0.002375, 0.0007495,-0.0266599, 0.0004992,-0.0090994,sell
2011-08-28,0,2,4,5,3,2,2,3,1,1,2,4,3,5,3,6,0,0.673752402712799,0.707709479730979,0.929103049440527,-0.009712,-0.0234551,-0.0112846,-0.0197665,-0.0146564,sell
2011-08-29,1,1,5,3,2,1,2,3,1,1,2,4,2,4,3,4,1,0.665355752608228,0.70015658547683,0.927908450999037, 0.034664,-0.0066966, 0.0262679,-0.0061348, 0.0360450,buy
2011-08-30,0,3,3,4,2,1,3,1,1,2,4,3,2,4,3,4,0,0.656884301067469,0.692549481721623,0.926662271022839,-0.021022,-0.0378377,-0.0252461,-0.0372670,-0.0143584,sell
2011-08-31,1,2,3,4,2,1,3,0,0,3,4,2,2,3,3,4,1,0.648335781380336,0.68488550242432,0.925369742421252,-0.035188,-0.0326561,-0.0330218,-0.0347784,-0.0302433,sell
