Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-05-30,3,2,2,2,2,0,2,3,1,2,3,4,1,3,3,3,2,0.999130782118207, 0.0034939, 0.002336241, 0.00378170, 0.0035336, 0.0029856,buy
2013-05-31,3,2,2,1,2,0,3,3,2,1,2,3,1,4,2,4,3,0.999283602750448,-0.0159837,-0.015895148,-0.02260124,-0.0158954,-0.0160433,sell
2013-06-01,2,2,2,1,1,0,3,1,2,2,3,2,1,2,2,3,3,0.99879603216187,-0.0121923,-0.007036579,-0.01463456,-0.0141754,-0.0098695,sell
2013-06-02,3,0,2,0,3,0,3,0,2,4,2,3,3,2,3,2,2,0.997701221918198,-0.0006128,-0.000436591,-0.00023132, 0.0003780,-0.0002571,sell
2013-06-03,2,1,2,0,3,0,3,2,2,2,1,3,4,3,3,2,1,0.996037175033798, 0.0026585, 0.003906946, 0.00094678, 0.0019674, 0.0020861,buy
2013-06-04,1,2,4,0,2,2,3,1,4,1,1,3,6,3,4,1,2,0.993841894523038, 0.0173365, 0.018433855, 0.00804918, 0.0198990, 0.0277543,buy
2013-06-05,1,1,5,0,2,2,4,2,3,2,1,3,5,3,4,3,3,0.991146914802093, 0.0255116, 0.022288224, 0.01289340, 0.0225816, 0.0234480,buy
2013-06-06,1,1,4,1,1,1,2,2,1,2,1,1,4,2,3,3,2,0.987989430310557, 0.0133556, 0.006630632, 0.01530331, 0.0131917, 0.0067362,buy
2013-06-07,2,1,2,2,3,2,3,1,1,3,1,2,4,4,4,3,2,0.98441229551144,-0.0033938,-0.001112629,-0.00038414,-0.0003156, 0.0031615,sell
2013-06-08,3,2,2,2,2,2,1,0,1,2,1,2,4,3,4,2,1,0.980444619096595, 0.0093947, 0.016501409, 0.00852845, 0.0069694, 0.0068118,buy
2013-06-09,2,2,4,2,1,2,2,0,0,3,1,2,5,2,5,2,1,0.97612197835607, 0.0063250, 0.006874484, 0.00737606, 0.0079846, 0.0069158,buy
2013-06-10,2,1,4,1,2,3,2,0,0,4,0,2,4,4,4,3,2,0.971483184879005, 0.0005312, 0.002631493, 0.00440463, 0.0057370, 0.0049197,buy
2013-06-11,1,3,0,2,2,3,2,1,1,4,1,2,3,4,3,5,1,0.966557347357254, 0.0025903, 0.009801614, 0.01298575, 0.0144979, 0.0017204,buy
2013-06-12,2,2,1,2,4,2,3,1,2,4,3,2,4,4,3,5,2,0.961382468805185,-0.0003375, 0.004534041, 0.00453773, 0.0093087, 0.0077449,buy
2013-06-13,2,1,1,2,3,1,2,1,2,2,2,2,3,3,2,3,2,0.955989275064201, 0.0000856, 0.004678144, 0.00507089, 0.0033340, 0.0070049,buy
2013-06-14,2,0,0,4,1,2,1,1,3,1,2,1,2,3,2,3,2,0.950413343424346,-0.0076116,-0.003053092,-0.00356694, 0.0050808,-0.0061393,sell
2013-06-15,2,1,1,2,2,2,0,0,3,2,1,1,2,3,3,3,2,0.944684591152251,-0.0057155,-0.007129734, 0.00361757,-0.0057311,-0.0063557,sell
2013-06-16,2,3,0,2,1,0,0,1,2,2,2,1,2,2,2,2,2,0.938837786963187,-0.0032643,-0.000092475, 0.00575523, 0.0033100,-0.0081714,buy
2013-06-17,2,3,1,2,2,1,1,0,1,2,3,1,3,3,2,2,1,0.932907699572426,-0.0194180, 0.000350386,-0.00587107,-0.0038193,-0.0056307,sell
2013-06-18,2,3,2,4,1,1,0,0,1,2,3,2,3,2,2,2,2,0.926921820522275, 0.0081405, 0.009107261, 0.00505561, 0.0140780, 0.0083660,buy
2013-06-19,3,4,2,4,2,0,0,0,2,0,3,1,3,2,3,3,2,0.920914918528006, 0.0081858, 0.005144443, 0.00273780, 0.0008170, 0.0044142,buy
2013-06-20,2,6,1,4,3,0,0,1,2,0,2,1,4,3,2,5,2,0.914920145155343, 0.0137515, 0.002915860, 0.00498618, 0.0067367, 0.0070918,buy
2013-06-21,2,6,2,4,2,0,2,1,1,1,2,0,5,3,3,5,3,0.908967417670917,-0.0072778,-0.007458290,-0.00858087,-0.0075890,-0.0094173,sell
2013-06-22,2,5,3,3,1,1,1,1,1,0,1,1,4,1,4,4,3,0.903092313364771,-0.0055554,-0.006713625,-0.00555045,-0.0101358,-0.0071562,sell
2013-06-23,3,6,2,3,1,1,0,0,3,1,2,0,5,1,5,5,2,0.897323940928761,-0.0054792,-0.007100507,-0.00617495,-0.0035805,-0.0048018,sell
2013-06-24,3,5,2,2,1,1,1,1,0,1,2,1,4,1,4,3,2,0.891688983330422, 0.0098151, 0.012348616, 0.01072166, 0.0101552, 0.0118641,buy
2013-06-25,2,4,2,3,1,1,3,0,1,1,3,1,4,1,4,3,2,0.886231912182311, 0.0061707, 0.003802424, 0.00117997, 0.0037067, 0.0037944,buy
2013-06-26,2,5,3,3,0,1,2,2,1,0,3,1,3,3,4,4,1,0.88097051612945, 0.0101541, 0.013820657, 0.01595580, 0.0138207, 0.0097670,buy
2013-06-27,1,5,4,2,1,1,3,2,1,0,2,2,4,3,4,4,1,0.875941181036658, 0.0123159, 0.012949019, 0.01248513, 0.0047803, 0.0110820,buy
2013-06-28,1,5,2,4,1,1,3,1,1,2,2,4,5,2,5,2,1,0.871173824170564,-0.0076380,-0.006358258,-0.00703049, 0.0067033,-0.0053482,sell
2013-06-29,0,3,3,3,2,1,3,1,0,3,2,3,5,1,6,1,1,0.866691085624834,-0.0033445,-0.003503933,-0.00415852, 0.0027360,-0.0029168,sell
2013-06-30,1,4,3,2,2,1,3,2,1,3,1,3,6,2,5,3,2,0.862523691240871,-0.0030730,-0.002254671,-0.00247516, 0.0002585,-0.0031165,sell
2013-07-01,0,5,0,2,1,2,2,2,2,2,2,3,4,2,4,2,1,0.858696706836661, 0.0073124, 0.002157351, 0.01366620, 0.0069674,-0.0029064,buy
2013-07-02,0,3,1,2,2,2,3,3,2,3,3,3,4,3,4,3,1,0.855234389655418, 0.0082490, 0.009402955, 0.01063091, 0.0157919, 0.0113264,buy
2013-07-03,0,2,1,3,2,1,3,3,0,2,1,3,2,4,3,4,0,0.852152102617842, 0.0029857, 0.001766585,-0.00432166, 0.0020207, 0.0009138,buy
2013-07-04,0,1,1,3,4,1,3,2,1,3,1,3,3,4,4,3,1,0.849477337266241, 0.0063662, 0.003562926, 0.00755434, 0.0049283, 0.0079387,buy
2013-07-05,0,2,1,2,4,1,1,1,2,2,0,2,4,3,3,3,1,0.847215753624032, 0.0034004, 0.003556855, 0.00203017, 0.0019458, 0.0021563,buy
2013-07-06,2,2,1,2,1,1,0,2,0,1,1,2,2,2,2,2,1,0.845384331761464,-0.0157032,-0.005267499, 0.01086568,-0.0074922, 0.0078828,sell
2013-07-07,1,1,3,1,1,2,1,1,0,2,1,1,2,3,2,3,1,0.843994391725369,-0.0111382,-0.010512215, 0.00304346,-0.0045435, 0.0030188,sell
2013-07-08,0,3,1,3,1,1,2,1,0,2,0,2,3,2,2,4,1,0.843045933515748, 0.0018649, 0.000314674, 0.00194266, 0.0013098,-0.0021404,sell
2013-07-09,0,4,1,2,3,0,3,2,0,1,2,2,3,2,4,2,1,0.842543000006469,-0.0197610,-0.023932805,-0.02028333,-0.0214056,-0.0080443,sell
2013-07-10,1,1,2,2,2,0,2,4,0,1,3,2,3,1,2,2,2,0.84247669687502,-0.0032746,-0.002170035,-0.00866110,-0.0035414,-0.0036197,sell
2013-07-11,2,1,1,4,0,1,1,3,2,1,4,2,3,1,1,3,2,0.842847832696176,-0.0078735,-0.008607609,-0.00919580,-0.0052684,-0.0034009,sell
2013-07-12,1,1,1,3,1,1,1,2,3,1,3,2,3,1,2,3,1,0.843638618824915,-0.0027469,-0.005788840,-0.00243577,-0.0024358, 0.0007567,sell
2013-07-13,1,3,1,1,1,0,2,3,0,1,2,1,1,2,2,3,2,0.844837735214402,-0.0035937,-0.002062716,-0.00094766, 0.0038567,-0.0001170,buy
2013-07-14,1,3,1,1,1,2,1,2,0,4,3,1,2,3,3,3,1,0.846425776070068,-0.0147217,-0.008356377, 0.00378214,-0.0096033,-0.0061710,sell
2013-07-15,1,4,2,3,1,2,1,2,1,2,3,1,4,3,3,3,2,0.848376866999153,-0.0078265,-0.010093138,-0.00242975,-0.0083638,-0.0080532,sell
2013-07-16,2,2,5,3,0,1,0,1,1,1,3,1,4,2,3,2,1,0.850664325034122, 0.0213930, 0.016796875, 0.01631650, 0.0110599, 0.0179880,buy
2013-07-17,2,3,5,4,1,1,0,1,1,1,4,2,3,3,3,4,0,0.85326551008131, 0.0082402, 0.007761713, 0.01206277, 0.0132923, 0.0177602,buy
2013-07-18,1,3,2,5,2,1,1,2,0,3,3,2,3,3,3,4,2,0.856136759102935,-0.0140613,-0.009373468,-0.00439853, 0.0136539, 0.0137214,buy
2013-07-19,1,2,3,2,2,1,2,2,0,2,2,1,2,3,3,4,2,0.859250580556688, 0.0076551, 0.008767975, 0.00890594, 0.0143433, 0.0087989,buy
2013-07-20,1,2,3,2,0,4,0,2,2,1,2,1,2,3,3,4,2,0.862568162853428, 0.0038526,-0.001639626, 0.00029208, 0.0073986,-0.0017221,buy
2013-07-21,2,2,2,3,0,4,0,2,2,2,2,1,3,4,2,5,2,0.866040991506731,-0.0053460,-0.002317014, 0.00048939, 0.0046561,-0.0069353,sell
2013-07-22,1,1,2,1,3,3,1,2,0,2,2,1,4,2,2,3,2,0.86963348922655,-0.0205620,-0.013115933, 0.00147984,-0.0119538,-0.0043377,sell
2013-07-23,1,1,2,3,4,3,2,1,2,3,3,2,4,3,5,3,2,0.873296332951686, 0.0002685,-0.004055544,-0.00513729,-0.0000671,-0.0049615,sell
2013-07-24,2,1,4,2,1,4,0,3,2,2,4,1,4,3,5,2,2,0.876982625345261, 0.0122223, 0.013068504, 0.01336874, 0.0132826, 0.0132543,buy
2013-07-25,2,0,5,1,1,4,2,1,3,2,4,1,4,3,5,2,2,0.880639809046981, 0.0071638, 0.009334609, 0.00992446, 0.0099491, 0.0136798,buy
2013-07-26,1,2,2,1,1,3,2,0,3,3,4,2,4,2,4,2,0,0.884218560995647,-0.0002255, 0.014422584,-0.01102474,-0.0081042,-0.0090031,sell
2013-07-27,2,0,2,1,3,2,2,0,3,6,4,2,4,3,4,3,1,0.887664706681415, 0.0069734, 0.003464602, 0.00815527, 0.0100474,-0.0033052,buy
2013-07-28,2,1,1,2,2,2,1,1,3,3,3,1,4,4,2,3,1,0.890921645870123, 0.0047284, 0.001867157, 0.00365629, 0.0052573, 0.0050179,buy
2013-07-29,1,0,3,1,3,3,2,0,6,2,4,2,4,4,3,3,1,0.893931161178061, 0.0189078, 0.016540151, 0.01115230, 0.0210814, 0.0212387,buy
2013-07-30,1,1,3,2,3,3,3,1,5,2,5,3,3,5,4,3,1,0.89663988667016, 0.0280092, 0.019172237, 0.01708894, 0.0225223, 0.0202303,buy
2013-07-31,1,2,2,2,4,1,2,3,2,3,4,3,3,4,3,4,1,0.898982327789745,-0.0139910,-0.007754742,-0.00458975,-0.0056164,-0.0064758,sell
2013-08-01,1,2,2,1,4,1,4,0,3,4,4,3,3,4,3,4,1,0.900900267153105,-0.0015254, 0.007893898, 0.00852337,-0.0077069, 0.0077632,buy
2013-08-02,1,3,2,2,2,1,3,0,2,2,2,3,2,3,2,5,1,0.902330635927888, 0.0054810, 0.000142671, 0.01106436, 0.0057687,-0.0029287,buy
2013-08-03,1,2,3,1,2,2,2,0,1,2,2,2,2,3,2,5,0,0.903217642454704,-0.0057587,-0.005919890,-0.00312094,-0.0056549,-0.0048103,sell
2013-08-04,2,3,1,2,2,2,2,0,2,2,2,3,2,3,2,5,1,0.90350064362552, 0.0072014, 0.006025548, 0.00696006, 0.0065359,-0.0038281,buy
2013-08-05,0,4,1,2,3,0,2,2,1,2,1,2,3,1,4,5,1,0.9031222306314, 0.0048529,-0.000520667, 0.00420411, 0.0028798, 0.0005273,buy
2013-08-06,0,2,2,1,2,0,4,2,1,2,1,3,2,1,3,4,2,0.902035506135465, 0.0025413,-0.002055011,-0.00100191, 0.0003828,-0.0006169,buy
2013-08-07,0,1,2,3,0,0,3,2,1,1,1,3,1,1,1,5,1,0.900188721352196, 0.0134607, 0.008515802, 0.00661021, 0.0025653, 0.0114622,buy
2013-08-08,0,1,2,3,2,1,1,3,3,0,2,3,3,2,2,4,0,0.897543873267224,-0.0187635,-0.019196718,-0.02014064,-0.0172137,-0.0155937,sell
2013-08-09,1,1,1,1,2,0,1,2,3,1,1,3,2,2,3,1,1,0.8940686188896, 0.0066513, 0.019297004, 0.01528001, 0.0161170, 0.0125825,buy
2013-08-10,1,3,0,1,2,0,2,3,1,1,0,2,3,2,5,0,2,0.889741935275206,-0.0071014,-0.002841236,-0.00518114,-0.0112467,-0.0060064,sell
2013-08-11,0,2,0,2,3,1,2,2,0,4,1,2,4,3,4,1,1,0.884553310951984, 0.0016238, 0.001846898, 0.00514092,-0.0006185,-0.0004946,buy
2013-08-12,1,4,1,3,2,0,3,2,0,2,2,3,4,3,4,0,2,0.878493043022647, 0.0164437, 0.016897404, 0.00288666, 0.0175585, 0.0165935,buy
2013-08-13,1,3,3,2,3,0,2,2,1,1,2,2,3,4,3,2,2,0.871574877258349, 0.0027081, 0.002554233, 0.00240186, 0.0027454, 0.0028541,buy
2013-08-14,0,4,2,4,2,0,2,4,1,0,3,2,2,4,1,4,3,0.863823070902305, 0.0162834, 0.018765233, 0.02105886, 0.0165060, 0.0184024,buy
2013-08-15,0,3,2,6,2,0,4,2,1,1,4,2,2,4,2,5,2,0.855254604024762,-0.0069296, 0.007752577, 0.01185359, 0.0117107, 0.0069049,buy
2013-08-16,0,4,2,3,3,0,2,3,0,1,3,2,2,2,2,5,2,0.845915565387825,-0.0053733, 0.003806275, 0.00216287, 0.0022993, 0.0033664,buy
2013-08-17,1,4,1,3,1,1,1,2,2,2,2,1,3,2,2,5,3,0.835839915131992, 0.0028373, 0.004554333, 0.00635406, 0.0105547, 0.0014577,buy
2013-08-18,1,3,0,2,1,2,2,3,0,1,2,2,2,2,2,3,2,0.825085870640973,-0.0132967,-0.024285041,-0.00451129,-0.0146194,-0.0086300,sell
2013-08-19,0,2,1,3,2,1,5,2,1,1,2,3,2,3,3,3,2,0.813701946401195,-0.0015681,-0.002679640,-0.00376687,-0.0028516,-0.0030735,sell
2013-08-20,0,3,0,6,3,0,4,5,1,0,4,3,1,4,3,5,2,0.801739082623405, 0.0081363, 0.016309270, 0.01872001, 0.0219355, 0.0105273,buy
2013-08-21,1,2,2,6,3,0,4,5,1,1,4,4,2,5,3,5,2,0.789259539565181,-0.0000430, 0.012342651, 0.01304375, 0.0120289, 0.0126177,buy
2013-08-22,0,2,2,5,1,2,4,2,1,1,3,4,2,3,3,5,0,0.776311831712949,-0.0114479,-0.017563062,-0.01313172,-0.0128870,-0.0184707,sell
2013-08-23,1,3,1,3,2,4,4,2,0,4,5,3,4,3,3,5,1,0.762949325001779, 0.0082026, 0.004422887, 0.00687710, 0.0138545, 0.0230609,buy
2013-08-24,1,4,0,1,1,4,3,3,0,4,4,3,3,3,3,4,1,0.749222151067642, 0.0085103, 0.013413334, 0.00734924, 0.0131409, 0.0075114,buy
2013-08-25,0,2,1,0,0,4,2,1,3,3,1,2,4,3,4,2,0,0.735186101569929, 0.0041037, 0.010434814,-0.01287492,-0.0119342,-0.0135700,sell
2013-08-26,0,1,2,0,1,4,1,0,4,2,2,0,3,3,3,3,1,0.720873519499589, 0.0089913, 0.008534930, 0.01083037, 0.0106093, 0.0106452,buy
2013-08-27,0,0,1,2,0,3,0,2,3,2,2,1,2,3,2,2,1,0.706340196516013,-0.0065486,-0.006248557,-0.00387887,-0.0095927,-0.0035516,sell
2013-08-28,0,0,3,1,4,3,1,3,5,2,4,2,4,3,3,4,2,0.691614432736282, 0.0154817, 0.011128072, 0.01039742, 0.0125086, 0.0085123,buy
2013-08-29,0,1,3,2,3,2,1,1,4,1,3,1,4,3,3,3,1,0.676739082623405, 0.0063741, 0.004464836,-0.00181525,-0.0018901, 0.0059845,buy
2013-08-30,0,1,4,2,2,3,2,1,2,1,2,2,4,3,3,2,2,0.661740829144916, 0.0032537, 0.006706822,-0.01143386, 0.0058389, 0.0138912,buy
2013-08-31,1,1,3,2,3,2,1,1,2,3,3,1,5,2,2,3,3,0.646655249590861, 0.0195858, 0.017259873, 0.01896578, 0.0060593, 0.0166247,buy
2013-09-01,2,2,1,2,3,1,1,1,2,1,2,2,4,1,2,3,2,0.631504984054905,-0.0103385, 0.002693904,-0.01052576, 0.0038270,-0.0144988,sell
2013-09-02,1,0,2,1,4,0,2,2,3,2,3,2,3,2,4,2,1,0.616317524079357, 0.0071600, 0.008421398, 0.00796841, 0.0061273, 0.0082785,buy
2013-09-03,0,0,2,3,3,0,2,2,3,1,2,1,2,3,3,3,2,0.601117126907428, 0.0039038, 0.004370838, 0.01246460, 0.0162121, 0.0065414,buy
2013-09-04,0,1,2,3,2,1,2,4,3,1,2,2,3,4,3,2,3,0.585921581184142,-0.0007602,-0.000859327, 0.01560593,-0.0039353,-0.0006645,buy
2013-09-05,0,2,2,0,4,1,2,5,3,1,3,3,2,4,4,2,2,0.570748675554521, 0.0147997, 0.015765798, 0.01398033, 0.0113381, 0.0115590,buy
2013-09-06,0,3,0,0,4,0,2,4,1,1,2,2,2,3,3,1,2,0.555618624387909, 0.0050441, 0.002842842, 0.00240893, 0.0030721, 0.0007920,buy
2013-09-07,0,2,0,1,4,1,2,1,2,3,3,1,3,3,3,2,1,0.540547599179782,-0.0036634,-0.004438427,-0.00374590,-0.0074780,-0.0011923,sell
2013-09-08,1,3,1,1,3,1,1,0,1,2,4,0,2,2,1,3,2,0.525546111402198, 0.0040000,-0.000074073, 0.00457109,-0.0006964,-0.0059263,buy
2013-09-09,2,3,3,0,4,0,1,0,2,2,4,1,3,3,2,2,2,0.51063194970018,-0.0035394, 0.001222423, 0.00077570, 0.0021896,-0.0018242,sell
2013-09-10,1,3,3,1,3,0,1,1,2,1,3,1,3,3,2,3,1,0.49581400839624, 0.0046223, 0.006552891, 0.00526380, 0.0064182, 0.0082835,buy
2013-09-11,0,1,4,2,2,0,5,2,1,2,3,1,3,3,4,3,2,0.481106033261532, 0.0040414, 0.002715013, 0.00008198, 0.0013044, 0.0012809,buy
2013-09-12,0,1,4,1,3,0,4,3,1,2,3,2,2,3,5,2,2,0.46651772719334, 0.0066379, 0.003804922, 0.00457462, 0.0070407, 0.0039602,buy
2013-09-13,1,2,2,1,3,1,1,2,4,3,1,3,3,3,5,4,1,0.452060410238497, 0.0086682, 0.007045307, 0.00263072, 0.0080262, 0.0043772,buy
2013-09-14,2,1,2,0,2,2,1,2,2,3,1,2,2,4,5,3,0,0.437742168144741, 0.0012362, 0.012824494, 0.00060204, 0.0037061, 0.0075480,buy
2013-09-15,1,1,2,0,1,1,3,2,2,4,0,2,2,5,5,2,1,0.423573512384131,-0.0162244,-0.018305424,-0.01403269,-0.0174324,-0.0148609,sell
2013-09-16,1,3,2,0,2,2,4,3,3,4,2,3,2,6,6,3,2,0.409566571578273, 0.0025687, 0.002050123,-0.00119167, 0.0030650, 0.0026295,buy
2013-09-17,2,3,4,1,2,1,2,4,3,2,3,2,2,6,5,4,2,0.395718920002846,-0.0240596,-0.022423101,-0.02152999,-0.0186175,-0.0045253,sell
2013-09-18,2,1,4,1,2,1,2,2,3,1,3,3,2,3,3,4,1,0.38204996345242, 0.0069478, 0.004287303, 0.00500414, 0.0043118,-0.0000839,buy
2013-09-19,1,2,2,4,1,1,2,2,2,1,4,3,2,2,3,3,1,0.36856293622609, 0.0093943, 0.010990073, 0.01947944, 0.0184373, 0.0095642,buy
2013-09-20,2,2,2,1,3,0,2,3,2,4,4,4,3,3,3,3,1,0.355267541221142,-0.0058135, 0.004753036,-0.00310120,-0.0035829,-0.0058129,sell
2013-09-21,1,3,1,1,1,0,1,2,3,3,3,5,3,3,1,1,0,0.34217348133486,-0.0222654,-0.022930050,-0.02202457,-0.0211285,-0.0219558,sell
2013-09-22,1,2,2,1,2,2,2,1,2,3,3,4,3,3,2,2,1,0.329286416590661,-0.0045106, 0.000314687,-0.00389980,-0.0045865,-0.0048882,sell
2013-09-23,1,0,1,2,2,2,2,2,1,3,4,3,2,1,2,3,1,0.316613624161508,-0.0013138, 0.000327015, 0.00905890,-0.0002943, 0.0078116,buy
2013-09-24,0,0,1,1,4,0,1,3,1,2,3,2,2,2,1,3,0,0.304167232669008, 0.0098965, 0.004836992, 0.00409742, 0.0035670, 0.0038096,buy
2013-09-25,0,2,1,0,4,0,2,1,2,1,3,3,3,1,1,1,1,0.291953710711352,-0.0037958,-0.002472139, 0.00358050,-0.0033425,-0.0029204,sell
2013-09-26,0,1,2,2,2,0,2,2,1,1,3,4,3,0,1,0,2,0.279986804059692, 0.0033798, 0.002898674, 0.00276374, 0.0032642, 0.0018707,buy
2013-09-27,1,2,3,1,1,1,1,2,0,2,4,3,3,1,1,1,1,0.268269747013125, 0.0061452, 0.013847505, 0.00519423, 0.0055901, 0.0063260,buy
2013-09-28,1,4,3,1,1,1,3,2,0,3,4,3,4,2,2,3,1,0.256817902492351,-0.0212260,-0.007852796,-0.00379276,-0.0128807,-0.0058652,sell
2013-09-29,0,5,3,1,3,1,2,2,0,3,3,2,4,4,3,3,1,0.245639356245108,-0.0207740,-0.003273903,-0.02393637,-0.0103195,-0.0143089,sell
2013-09-30,1,3,3,2,2,1,3,2,0,4,4,3,3,4,2,3,2,0.234745428318229,-0.0042159, 0.003177730, 0.00606548, 0.0019921,-0.0033193,buy
2013-10-01,1,2,1,5,0,2,3,3,0,3,4,3,3,4,1,4,1,0.224152290207189,-0.0067854,-0.007111588,-0.00177936,-0.0046323,-0.0020758,sell
2013-10-02,0,2,2,3,1,2,2,3,2,2,4,2,3,4,2,4,0,0.213869644809273, 0.0107384, 0.011222523,-0.00753739, 0.0003026, 0.0000283,buy
2013-10-03,1,2,1,3,0,1,3,3,3,2,3,3,1,5,3,3,1,0.203914472194731,-0.0015025,-0.005317646, 0.00194856,-0.0006934,-0.0028243,sell
2013-10-04,1,2,1,3,2,2,2,5,2,3,1,3,2,6,4,5,2,0.194302135284263, 0.0046913,-0.005859488, 0.00623495,-0.0027371, 0.0050741,buy
2013-10-05,1,0,1,4,1,2,3,4,2,4,1,4,2,5,3,5,2,0.18504152840038, 0.0020234, 0.001594011, 0.00621538, 0.0014735, 0.0050629,buy
2013-10-06,2,1,1,3,2,1,2,1,3,3,1,3,2,4,3,5,1,0.176164185959261, 0.0002634,-0.000831930,-0.00280837,-0.0011661, 0.0013351,sell
2013-10-07,2,1,1,6,2,1,1,2,2,2,2,2,3,4,3,6,0,0.167680619432963,-0.0042258,-0.007133940,-0.00751944,-0.0105741,-0.0026709,sell
2013-10-08,2,2,1,6,1,1,1,1,1,4,4,2,4,4,1,4,1,0.159620746088115,-0.0239056,-0.021769214,-0.02124156,-0.0184780,-0.0210498,sell
2013-10-09,1,1,1,5,2,0,2,0,1,3,4,1,3,3,2,3,0,0.151997503121099, 0.0005010,-0.001789132,-0.00170681,-0.0110965,-0.0021633,sell
2013-10-10,2,1,1,4,2,0,1,1,2,2,3,1,3,3,2,3,1,0.144848084971506,-0.0051602, 0.003176718,-0.00917410,-0.0014769, 0.0053831,sell
2013-10-11,2,0,0,5,1,2,1,2,3,3,3,1,5,3,2,3,2,0.138200791756418,-0.0048498, 0.000156051,-0.00042579, 0.0021448,-0.0047773,sell
2013-10-12,1,0,0,4,2,2,2,2,1,2,3,1,5,2,1,2,2,0.132083923592918, 0.0022528, 0.004454832, 0.00500363, 0.0079160, 0.0018280,buy
2013-10-13,1,0,1,3,1,1,3,0,2,3,3,0,4,2,2,3,1,0.126536292070146,-0.0213170,-0.021000740,-0.00627220,-0.0124908,-0.0156004,sell
2013-10-14,2,2,2,3,1,2,2,2,0,1,5,1,4,2,3,2,0,0.121603177375431, 0.0040569, 0.003204907, 0.00403886,-0.0038177,-0.0045779,buy
2013-10-15,2,1,3,3,0,2,3,0,1,2,4,1,4,2,3,2,1,0.117328242546558,-0.0008528,-0.010662292, 0.01365579,-0.0056986, 0.0071538,buy
2013-10-16,0,3,4,1,1,1,2,1,0,1,4,2,2,1,3,1,1,0.113759193495178, 0.0021287, 0.003812505,-0.00232686,-0.0000411, 0.0007686,buy
2013-10-17,1,3,3,1,2,1,3,1,0,2,4,2,3,2,3,2,1,0.110954247605002,-0.0050964, 0.012091539, 0.01108250, 0.0098375, 0.0121479,buy
2013-10-18,1,3,3,2,1,1,2,2,0,2,3,2,3,3,2,2,2,0.108980516582251,-0.0107431,-0.000305470,-0.00835556,-0.0002053,-0.0017411,sell
2013-10-19,0,3,4,1,0,2,3,1,1,0,2,2,3,3,2,2,1,0.107902686408828, 0.0015680, 0.004889774,-0.00056587, 0.0063208, 0.0056913,buy
2013-10-20,0,3,3,1,1,2,2,2,1,0,3,2,2,2,2,3,1,0.107796763113466, 0.0058148, 0.007569489,-0.00105790,-0.0044530,-0.0040775,sell
2013-10-21,0,3,1,1,0,1,2,3,1,2,4,3,3,1,1,1,1,0.108737944150123, 0.0110052, 0.010537755, 0.00392947, 0.0037080, 0.0038106,buy
2013-10-22,0,4,2,0,3,2,2,2,1,2,5,2,5,1,2,1,2,0.110815172743915,-0.0051571,-0.003323758,-0.00151033,-0.0073749,-0.0097817,sell
2013-10-23,0,4,2,1,2,2,3,1,0,0,5,1,4,0,3,0,2,0.114106880647895,-0.0027420,-0.001766082, 0.00434712, 0.0097259, 0.0087949,buy
2013-10-24,1,3,5,1,1,2,1,1,2,1,4,3,4,2,3,1,1,0.118692308189892, 0.0054448, 0.013141604, 0.00340458, 0.0138559, 0.0089572,buy
2013-10-25,2,4,4,1,3,2,1,2,1,1,5,3,4,2,2,3,2,0.124632907052713,-0.0084812,-0.002742110,-0.00881662,-0.0030595,-0.0023775,sell
2013-10-26,2,5,3,1,4,1,2,2,1,0,5,4,4,1,2,2,3,0.13197476599846, 0.0068644, 0.007217643, 0.00456545, 0.0009917, 0.0050026,buy
2013-10-27,1,4,3,1,4,1,1,1,1,1,3,3,4,2,3,2,1,0.140736482246932,-0.0013912,-0.009044403,-0.00547021,-0.0103241, 0.0011607,sell
2013-10-28,1,3,3,2,3,1,1,1,2,1,4,2,2,3,2,4,1,0.150881669933309, 0.0008490, 0.003914705,-0.00106778, 0.0036983, 0.0034078,buy
2013-10-29,2,4,3,2,5,1,0,2,4,0,4,3,2,5,2,6,1,0.162316534383834,-0.0050519,-0.005735512,-0.01019338,-0.0038322,-0.0048875,sell
2013-10-30,2,5,2,0,5,0,0,3,6,1,4,4,0,5,3,5,3,0.174885020667171, 0.0098100, 0.009971811, 0.01443260, 0.0105412, 0.0107208,buy
2013-10-31,2,3,1,0,4,1,1,4,6,2,2,4,1,5,5,5,2,0.188358302122347, 0.0194082, 0.013454410, 0.02398248, 0.0094479, 0.0189169,buy
2013-11-01,2,2,1,1,4,1,2,2,5,2,1,4,2,4,5,5,1,0.202433163209201, 0.0185721, 0.018325758, 0.00960244, 0.0181035, 0.0066442,buy
2013-11-02,2,3,2,1,3,0,0,3,6,1,2,4,2,3,4,4,2,0.216747362429088, 0.0052024, 0.013930070, 0.01089113, 0.0093081, 0.0140471,buy
2013-11-03,2,5,3,0,4,0,0,2,8,0,3,4,3,4,4,5,1,0.230906315292413, 0.0231532, 0.027347136, 0.03332789, 0.0168319, 0.0261885,buy
2013-11-04,2,3,3,2,3,0,1,2,5,1,3,1,4,4,4,5,1,0.2445025001132, 0.0056264, 0.009082686, 0.00563404, 0.0076230, 0.0074258,buy
