Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUCE,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VECE,VEJU,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-07-07,1,2,2,0,0,1,2,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,-0.0016569, 0.0036015, 0.0054953,-0.00553289, 0.00020066,buy
2012-07-08,0,2,1,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,-0.0028249, 0.0012386,-0.0024877,-0.00640282,-0.00193912,sell
2012-07-09,0,2,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,-0.0030208,-0.0014511,-0.0024752,-0.00306443,-0.00338469,sell
2012-07-10,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0038554,-0.0026894,-0.0032852,-0.00313600,-0.00388496,sell
2012-07-11,0,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0011510,-0.0029995,-0.0021473,-0.00299951,-0.00671880,sell
2012-07-12,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0067757,-0.0072263,-0.0042329,-0.00720905,-0.00255881,sell
2012-07-13,0,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0138365,-0.0128162,-0.0012781,-0.01289429,-0.00760741,sell
2012-07-14,0,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0138365,-0.0128162,-0.0012781,-0.01289429,-0.00760741,sell
2012-07-15,0,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0138365,-0.0128162,-0.0012781,-0.01289429,-0.00760741,sell
2012-07-16,0,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0138365,-0.0128162,-0.0012781,-0.01289429,-0.00760741,sell
2012-07-17,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0168908,-0.0162360,-0.0121442,-0.01813070,-0.01262941,sell
2012-07-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104266,-0.0110205,-0.0033791,-0.00614697,-0.00590224,sell
2012-07-19,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0060326,-0.0088307,-0.0067331,-0.00417950,-0.01080603,sell
2012-07-20,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0060326,-0.0088307,-0.0067331,-0.00417950,-0.01080603,sell
2012-07-21,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0060326,-0.0088307,-0.0067331,-0.00417950,-0.01080603,sell
2012-07-22,1,0,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0034604,-0.0008074, 0.0019400, 0.00452485,-0.00460201,sell
2012-07-23,1,0,2,0,0,0,2,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0013402, 0.0013392, 0.0071977, 0.00272607, 0.00295856,buy
2012-07-24,1,0,2,0,0,0,2,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0013402, 0.0013392, 0.0071977, 0.00272607, 0.00295856,buy
2012-07-25,1,0,2,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0016174, 0.0034388, 0.0079314, 0.00444840, 0.00444840,buy
2012-07-26,1,0,2,0,0,0,2,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0023406, 0.0047439, 0.0081794, 0.00758164, 0.00852530,buy
2012-07-27,1,0,2,0,0,1,3,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0054163, 0.0052434, 0.0120874, 0.00849186, 0.00849186,buy
2012-07-28,2,0,2,0,0,1,2,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.0036151,-0.0008137,-0.0014160,-0.00149602,-0.00176667,sell
2012-07-29,2,0,2,0,0,1,2,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0, 0.0009839, 0.0003622,-0.0017853, 0.00117632, 0.00092777,buy
2012-07-30,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0, 0.0060303, 0.0083296,-0.0003694, 0.00737080, 0.00878566,buy
2012-07-31,2,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0, 0.0038852, 0.0063914,-0.0001822, 0.00388524, 0.00600563,buy
2012-08-01,2,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0, 0.0038852, 0.0063914,-0.0001822, 0.00388524, 0.00600563,buy
2012-08-02,2,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,-0.0052931, 0.0039449,-0.0059475,-0.00501911, 0.00466174,sell
2012-08-03,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0070534, 0.0032097,-0.0025324, 0.00062732,-0.01405973,buy
2012-08-04,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0061012, 0.0007357,-0.0022668,-0.00225347,-0.01510817,buy
2012-08-05,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0029348,-0.0040298,-0.0025128,-0.00303769,-0.00641457,sell
2012-08-06,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0029348,-0.0040298,-0.0025128,-0.00303769,-0.00641457,sell
2012-08-07,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0079004,-0.0107799,-0.0085018,-0.01012803,-0.01099569,sell
2012-08-08,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0079004,-0.0107799,-0.0085018,-0.01012803,-0.01099569,sell
2012-08-09,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0079004,-0.0107799,-0.0085018,-0.01012803,-0.01099569,sell
2012-08-10,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0079004,-0.0107799,-0.0085018,-0.01012803,-0.01099569,sell
2012-08-11,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0079004,-0.0107799,-0.0085018,-0.01012803,-0.01099569,sell
2012-08-12,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0080171,-0.0120424,-0.0083109,-0.00874418,-0.01029604,sell
2012-08-13,0,2,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.0051323,-0.0040671,-0.0054068,-0.00918440,-0.00513228,sell
2012-08-14,0,2,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,-0.0059335,-0.0057039,-0.0059649,-0.00837748,-0.00593349,sell
2012-08-15,0,2,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,-0.0058292,-0.0100215,-0.0058292,-0.00585972,-0.00517325,sell
2012-08-16,0,2,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,-0.0014853,-0.0096373,-0.0018534,-0.00233463,-0.00200001,buy
2012-08-17,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0, 0.0036618,-0.0064837, 0.0024543,-0.00327923,-0.00232700,sell
2012-08-18,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0045639,-0.0028513, 0.0069933, 0.00731640, 0.00520873,buy
2012-08-19,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0075699,-0.0070109,-0.0083509,-0.00582938,-0.00708734,sell
2012-08-20,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0002283, 0.0024521, 0.0012142, 0.00877904, 0.00770115,buy
2012-08-21,0,0,0,0,3,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0049161, 0.0038419, 0.0060310, 0.00612430, 0.00810810,buy
2012-08-22,0,0,0,1,3,0,2,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1, 0.0125931,-0.0056362,-0.0059529,-0.00591803,-0.00080983,sell
2012-08-23,0,1,0,1,3,0,2,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1, 0.0125015,-0.0049559,-0.0051958,-0.00524867,-0.00110664,sell
2012-08-24,0,1,0,1,2,0,2,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1, 0.0126485, 0.0007969, 0.0008498, 0.00088466, 0.00514776,buy
2012-08-25,0,1,0,1,2,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1, 0.0110004, 0.0043947, 0.0046406, 0.00425247, 0.00483933,buy
2012-08-26,0,2,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.0075262,-0.0032293,-0.0079289,-0.00878224,-0.00755723,sell
2012-08-27,0,2,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0070519,-0.0049207,-0.0099967,-0.00719237,-0.00776162,sell
2012-08-28,1,2,1,0,0,0,2,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0130199,-0.0114107,-0.0132276,-0.01132949,-0.00938523,sell
2012-08-29,1,2,1,0,1,0,2,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.0144807,-0.0094173,-0.0126928,-0.00791250,-0.00882151,sell
2012-08-30,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.0068624,-0.0065292,-0.0063862,-0.00205343,-0.00638624,sell
2012-08-31,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.0039639,-0.0045445,-0.0040947, 0.00017102,-0.00448643,sell
2012-09-01,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,-0.0030244,-0.0035165,-0.0037201,-0.00350819, 0.00134235,sell
2012-09-02,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.0083958, 0.0121081, 0.0121542, 0.01210809, 0.00808777,buy
2012-09-03,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.0049797,-0.0005773,-0.0046744,-0.00057727,-0.00545486,sell
2012-09-04,1,0,1,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.0073668,-0.0073174,-0.0026637,-0.01167077,-0.00182476,sell
2012-09-05,1,0,1,0,0,2,0,2,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0, 0.0018561,-0.0050865, 0.0033189,-0.00778576, 0.00433977,buy
2012-09-06,0,0,1,0,0,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.0063952, 0.0056904,-0.0006838,-0.00210875, 0.00567929,buy
2012-09-07,0,0,1,0,0,2,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.0008363, 0.0004847,-0.0000913,-0.00131307, 0.00048471,sell
2012-09-08,0,0,1,0,0,2,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.0008363, 0.0004847,-0.0000913,-0.00131307, 0.00048471,sell
2012-09-09,0,0,1,0,0,2,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.0054992,-0.0017533,-0.0020694,-0.00190100,-0.00276040,sell
2012-09-10,0,0,0,0,0,2,0,3,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0006203, 0.0014402,-0.0010417, 0.00153029,-0.00060185,sell
2012-09-11,1,0,1,0,0,2,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1, 0.0008966, 0.0080789, 0.0014499, 0.00703495, 0.00451228,buy
2012-09-12,1,0,1,0,0,2,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1, 0.0008966, 0.0080789, 0.0014499, 0.00703495, 0.00451228,buy
2012-09-13,1,0,1,0,0,2,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1, 0.0008966, 0.0080789, 0.0014499, 0.00703495, 0.00451228,buy
2012-09-14,1,0,1,0,1,2,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,-0.0024652, 0.0022969,-0.0008672, 0.00185465, 0.00352721,buy
2012-09-15,0,0,0,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0086214,-0.0035067,-0.0029019,-0.00235835,-0.01884300,buy
2012-09-16,0,0,1,0,1,1,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0120857, 0.0119519, 0.0051341, 0.01139518, 0.00966965,buy
2012-09-17,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0046673, 0.0040590, 0.0035838, 0.00358376, 0.00151783,buy
2012-09-18,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0070441, 0.0062843, 0.0092803, 0.00704412,-0.00094016,buy
2012-09-19,0,0,0,1,1,1,1,2,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.0055326,-0.0107319,-0.0136312,-0.00603768,-0.00428939,sell
2012-09-20,0,0,0,1,1,1,1,2,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.0055326,-0.0107319,-0.0136312,-0.00603768,-0.00428939,sell
2012-09-21,0,0,1,1,1,1,1,2,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,-0.0100602,-0.0120968,-0.0134710,-0.00618341,-0.00869084,sell
2012-09-22,0,0,1,1,1,0,1,2,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.0096306,-0.0118561,-0.0120344,-0.00548579,-0.00979386,sell
2012-09-23,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0052992, 0.0023970,-0.0013998, 0.00259863, 0.00230657,buy
2012-09-24,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.0047492, 0.0045538, 0.0067193, 0.00455381, 0.01475748,buy
2012-09-25,1,3,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1, 0.0017392, 0.0004130, 0.0015203, 0.00175849, 0.00041304,sell
2012-09-26,1,3,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.0034392, 0.0026790, 0.0027019, 0.00503491, 0.00259066,buy
2012-09-27,1,3,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,-0.0022875, 0.0026802, 0.0039697, 0.00305670, 0.00296433,buy
2012-09-28,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,-0.0072434,-0.0074735,-0.0085495,-0.00178189,-0.00547167,sell
2012-09-29,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.0073500,-0.0061450,-0.0061794,-0.00520319,-0.00581426,sell
2012-09-30,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0021609, 0.0080336, 0.0080336, 0.00150444, 0.00411852,buy
2012-10-01,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.0018019, 0.0024469, 0.0028081,-0.00152241,-0.00385955,sell
2012-10-02,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.0007152,-0.0028339,-0.0071478,-0.00555039,-0.00623759,sell
2012-10-03,1,0,0,1,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.0049368,-0.0037732,-0.0039831,-0.00201055,-0.00879932,sell
2012-10-04,1,0,0,1,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.0011977,-0.0035183,-0.0034163,-0.00552388,-0.00275785,sell
2012-10-05,2,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0011838,-0.0064764,-0.0082707,-0.00785135,-0.00894132,sell
2012-10-06,2,2,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.0081736, 0.0023567,-0.0015250, 0.00158929, 0.00818401,buy
2012-10-07,4,2,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,-0.0044346,-0.0048773,-0.0027748,-0.00470584,-0.00436959,sell
2012-10-08,3,1,2,0,0,0,2,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0, 0.0011794, 0.0031631,-0.0004917, 0.00150228, 0.00114052,buy
2012-10-09,2,1,2,0,0,0,2,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,-0.0009782, 0.0029627,-0.0002426,-0.00077369,-0.00115487,sell
2012-10-10,2,1,2,0,0,0,2,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,-0.0009782, 0.0029627,-0.0002426,-0.00077369,-0.00115487,sell
2012-10-11,2,1,1,0,0,0,2,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0068372,-0.0024284,-0.0016743,-0.00547554,-0.00766978,sell
2012-10-12,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0061242, 0.0006338, 0.0020765, 0.00688298, 0.00790874,buy
2012-10-13,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0061242, 0.0006338, 0.0020765, 0.00688298, 0.00790874,buy
2012-10-14,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0061242, 0.0006338, 0.0020765, 0.00688298, 0.00790874,buy
2012-10-15,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0024453,-0.0033976,-0.0087118,-0.00482469,-0.00503265,sell
2012-10-16,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.0002838,-0.0002569,-0.0000946,-0.00884171,-0.01165970,buy
2012-10-17,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.0002838,-0.0002569,-0.0000946,-0.00884171,-0.01165970,buy
2012-10-18,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.0002838,-0.0002569,-0.0000946,-0.00884171,-0.01165970,buy
2012-10-19,1,2,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0037549,-0.0043429,-0.0113966, 0.00284810, 0.00151005,buy
2012-10-20,1,2,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0079157,-0.0048661,-0.0078898,-0.00107748,-0.00118297,sell
2012-10-21,1,2,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0120210,-0.0119301,-0.0121944,-0.01263967,-0.01275518,sell
2012-10-22,1,2,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0120210,-0.0119301,-0.0121944,-0.01263967,-0.01275518,sell
2012-10-23,1,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1, 0.0017106,-0.0020904,-0.0017223, 0.00407235,-0.00480861,sell
2012-10-24,2,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1, 0.0075378, 0.0034469, 0.0030532, 0.00655957, 0.00358463,buy
2012-10-25,2,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1, 0.0075378, 0.0034469, 0.0030532, 0.00655957, 0.00358463,buy
2012-10-26,1,0,2,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.0013182, 0.0016243, 0.0004028, 0.00079244, 0.00665469,sell
2012-10-27,1,0,2,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.0082792,-0.0090337,-0.0087094,-0.00847953,-0.00880660,sell
2012-10-28,1,0,2,0,0,0,2,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.0053029,-0.0100812,-0.0046250,-0.00829608,-0.00873470,sell
2012-10-29,0,0,2,0,1,0,2,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0, 0.0039513, 0.0091920, 0.0100416, 0.00985241, 0.00436947,buy
2012-10-30,0,0,2,0,2,0,2,2,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0, 0.0002106,-0.0037472,-0.0024825,-0.00191489,-0.00477185,sell
2012-10-31,0,1,1,1,2,0,2,2,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0, 0.0093602, 0.0054892, 0.0080178, 0.00936023, 0.00576915,buy
2012-11-01,0,1,1,1,2,0,1,2,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0, 0.0099959, 0.0030926, 0.0052841, 0.00990534, 0.00163619,buy
2012-11-02,0,1,1,1,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,-0.0068146,-0.0140084,-0.0113240,-0.00660103,-0.01364087,sell
2012-11-03,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.0185367,-0.0118946,-0.0119746,-0.01570613,-0.01800875,sell
2012-11-04,1,0,2,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0128416,-0.0053865,-0.0046799,-0.00376460,-0.00447763,sell
2012-11-05,1,0,2,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0128416,-0.0053865,-0.0046799,-0.00376460,-0.00447763,sell
2012-11-06,1,0,2,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192032,-0.0008326,-0.0034326,-0.00021938,-0.00343264,sell
2012-11-07,2,0,2,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0150101,-0.0059541,-0.0071143, 0.00871469,-0.00692731,sell
2012-11-08,2,2,2,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.0005120, 0.0095334, 0.0095334, 0.01268723, 0.00865732,buy
2012-11-09,2,2,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0003857, 0.0071999, 0.0072699, 0.01024880, 0.00655580,buy
2012-11-10,2,3,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.0036170, 0.0077496, 0.0094960, 0.00846650, 0.00877498,buy
2012-11-11,0,3,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0035050,-0.0064667,-0.0091059,-0.00402780,-0.00972661,sell
2012-11-12,0,2,1,0,0,2,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0024062,-0.0055193,-0.0020096, 0.00089943,-0.00031084,sell
2012-11-13,0,1,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.0048974, 0.0029481,-0.0040182, 0.00566300, 0.00386116,buy
2012-11-14,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0016972,-0.0029351,-0.0032358, 0.00771092,-0.00295326,sell
