Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-02-27,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.00899200, 0.008732822, 0.0066307, 0.00701457, 0.00297513,buy
2013-02-28,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.00068517, 0.001535943,-0.0008635,-0.00453474,-0.00662770,sell
2013-03-01,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.00812700,-0.000132274,-0.0051493,-0.00699535,-0.00878515,sell
2013-03-02,1,0,0,0,1,0,1,3,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0, 0.00066876, 0.002545896, 0.0022648, 0.00211244, 0.00594799,buy
2013-03-03,1,0,0,0,1,0,1,3,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0, 0.00066876, 0.002545896, 0.0022648, 0.00211244, 0.00594799,buy
2013-03-04,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0, 0.00045431, 0.000466386, 0.0013923, 0.00071347, 0.00103884,buy
2013-03-05,2,0,0,0,1,0,2,3,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0, 0.00708708, 0.004035599, 0.0033194, 0.00553219, 0.00027658,buy
2013-03-06,2,0,0,0,0,0,2,3,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0, 0.00405254, 0.001987131,-0.0005991, 0.00354558,-0.00095787,buy
2013-03-07,2,0,0,0,0,0,2,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0, 0.00564627, 0.002367192, 0.0011179, 0.00508973,-0.00005557,buy
2013-03-08,2,0,0,0,0,0,2,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.00595756,-0.001998883,-0.0040956, 0.00349809, 0.00157175,buy
2013-03-09,1,0,0,0,1,0,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00095296,-0.000279294, 0.0052672, 0.00032711, 0.00256673,buy
2013-03-10,0,0,0,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00227357, 0.002685189, 0.0038415, 0.00221127, 0.00366013,buy
2013-03-11,0,0,0,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00227357, 0.002685189, 0.0038415, 0.00221127, 0.00366013,buy
2013-03-12,0,0,0,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00227357, 0.002685189, 0.0038415, 0.00221127, 0.00366013,buy
2013-03-13,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00412269,-0.004153245,-0.0028903, 0.00403087,-0.00236209,sell
2013-03-14,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00005351,-0.001064911,-0.0026627, 0.00020782,-0.00490028,sell
2013-03-15,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00005351,-0.001064911,-0.0026627, 0.00020782,-0.00490028,sell
2013-03-16,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00005351,-0.001064911,-0.0026627, 0.00020782,-0.00490028,sell
2013-03-17,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.00011044, 0.003116012, 0.0023478, 0.00221943, 0.00090312,buy
2013-03-18,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.00011044, 0.003116012, 0.0023478, 0.00221943, 0.00090312,buy
2013-03-19,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00147094, 0.001137687, 0.0066068,-0.00014838,-0.00211905,buy
2013-03-20,0,1,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00143055, 0.004739366, 0.0021440, 0.00365542, 0.00175937,buy
2013-03-21,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00004369, 0.001263369,-0.0007903, 0.00306945, 0.00296862,buy
2013-03-22,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00004369, 0.001263369,-0.0007903, 0.00306945, 0.00296862,buy
2013-03-23,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00004369, 0.001263369,-0.0007903, 0.00306945, 0.00296862,buy
2013-03-24,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00004369, 0.001263369,-0.0007903, 0.00306945, 0.00296862,buy
2013-03-25,1,0,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00669922,-0.005793458,-0.0030456,-0.00651986,-0.00304722,sell
2013-03-26,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00371775, 0.001565920, 0.0016962, 0.00612377, 0.00110829,buy
2013-03-27,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.00284555, 0.003300445, 0.0011994, 0.00175577, 0.00338084,buy
2013-03-28,1,0,2,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0, 0.00158993, 0.006581323, 0.0037048, 0.00355968, 0.00348675,buy
2013-03-29,1,0,2,0,2,0,2,2,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0, 0.00255334, 0.002101597, 0.0021377,-0.00037144, 0.00186182,buy
2013-03-30,1,0,2,0,2,0,3,3,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,0, 0.00438439, 0.002490861, 0.0040147, 0.00506737, 0.00162454,buy
2013-03-31,0,0,2,0,2,0,3,3,1,1,1,0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0, 0.00485603, 0.004548008, 0.0081793, 0.00621797, 0.00315781,buy
2013-04-01,0,0,1,0,2,0,2,3,1,1,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,-0.00014581, 0.007062616, 0.0023963, 0.00394833, 0.00392654,buy
2013-04-02,0,0,0,0,2,0,2,2,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0, 0.00420985, 0.003076995, 0.0045983,-0.00031993, 0.00121087,buy
2013-04-03,0,0,0,0,2,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.00107452, 0.002939816, 0.0015202, 0.00078740,-0.00170498,buy
2013-04-04,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00170630, 0.007665985, 0.0065530,-0.00057113,-0.00357498,buy
2013-04-05,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00170630, 0.007665985, 0.0065530,-0.00057113,-0.00357498,buy
2013-04-06,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00170630, 0.007665985, 0.0065530,-0.00057113,-0.00357498,buy
2013-04-07,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00170630, 0.007665985, 0.0065530,-0.00057113,-0.00357498,buy
2013-04-08,0,1,0,0,2,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.00052150, 0.004279125, 0.0039967, 0.00121311,-0.00266048,buy
2013-04-09,0,1,0,0,2,0,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,-0.00145274, 0.000073727, 0.0005451, 0.00542903, 0.00310117,buy
2013-04-10,0,1,0,0,1,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,-0.00136357, 0.002371532, 0.0016295, 0.00220547, 0.00308909,buy
2013-04-11,0,1,0,0,1,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,-0.00136357, 0.002371532, 0.0016295, 0.00220547, 0.00308909,buy
2013-04-12,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1, 0.00088281, 0.003001274,-0.0011739, 0.00166957,-0.00000609,buy
2013-04-13,0,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,-0.00016682, 0.001037495, 0.0003300,-0.00093123,-0.00161938,sell
2013-04-14,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.00187969,-0.003965414, 0.0011511,-0.00020347,-0.00193294,sell
2013-04-15,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.00187969,-0.003965414, 0.0011511,-0.00020347,-0.00193294,sell
2013-04-16,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.00187969,-0.003965414, 0.0011511,-0.00020347,-0.00193294,sell
2013-04-17,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.00313647,-0.004832106,-0.0047185,-0.00548536,-0.00516499,sell
2013-04-18,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.00436210,-0.001746030,-0.0080371,-0.00203891,-0.00334453,sell
2013-04-19,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.00233483, 0.000353817,-0.0085564, 0.00044508,-0.00247127,buy
2013-04-20,0,0,1,1,0,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0, 0.00155989, 0.001559708,-0.0037010, 0.00148367, 0.00019667,buy
2013-04-21,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,-0.00063297,-0.003081653,-0.0021270,-0.00235275,-0.00185063,sell
2013-04-22,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,-0.00426183,-0.003046284,-0.0029899,-0.00524156,-0.00431448,sell
2013-04-23,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,-0.00046732, 0.003110210, 0.0053951,-0.00220432,-0.00104323,sell
2013-04-24,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.00355966, 0.002882411, 0.0045823,-0.00237090, 0.00387025,buy
2013-04-25,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.00355966, 0.002882411, 0.0045823,-0.00237090, 0.00387025,buy
2013-04-26,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1, 0.00581606, 0.000662585, 0.0064766, 0.00612591,-0.00030173,buy
2013-04-27,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.00703880,-0.002124032,-0.0011506,-0.00628519,-0.00048370,sell
2013-04-28,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1, 0.00181982, 0.003928350, 0.0002544, 0.00363511, 0.00374453,buy
2013-04-29,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1, 0.00448898, 0.004500053, 0.0042535, 0.00596995, 0.00627339,buy
2013-04-30,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1, 0.00448898, 0.004500053, 0.0042535, 0.00596995, 0.00627339,buy
2013-05-01,1,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0, 0.00051685,-0.003911144, 0.0028664,-0.00345731, 0.00053717,buy
2013-05-02,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.00158749,-0.002480786, 0.0039001,-0.00397115, 0.00009817,sell
2013-05-03,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.00053842, 0.000846312, 0.0042223,-0.00204667, 0.00136543,buy
2013-05-04,0,0,0,1,0,2,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.00084446,-0.005358922, 0.0004981,-0.00237713,-0.00024629,sell
2013-05-05,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.00588855,-0.006804160,-0.0049803, 0.00127633, 0.00031059,sell
2013-05-06,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.00227804, 0.003920650, 0.0000386, 0.00024820, 0.00309453,buy
2013-05-07,1,1,0,0,2,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.00438987, 0.005651716, 0.0020090, 0.00381837, 0.00399694,buy
2013-05-08,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.00250082, 0.001784862, 0.0042977,-0.00287963, 0.00156884,buy
2013-05-09,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.00198225,-0.001682491,-0.0023031,-0.00007411,-0.00353407,sell
2013-05-10,0,0,0,0,2,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.00542422,-0.002593492,-0.0059953,-0.00706609,-0.00341665,sell
2013-05-11,0,0,0,0,2,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.00542422,-0.002593492,-0.0059953,-0.00706609,-0.00341665,sell
2013-05-12,0,0,0,0,2,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.00542422,-0.002593492,-0.0059953,-0.00706609,-0.00341665,sell
2013-05-13,0,1,1,0,1,3,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.00831668, 0.002013275, 0.0014435,-0.00122624, 0.00144329,buy
2013-05-14,0,1,1,0,1,3,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,-0.00546261,-0.000752233, 0.0018451,-0.00077761,-0.00189833,sell
2013-05-15,0,2,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,-0.00518117,-0.002808480,-0.0024425,-0.00277246,-0.00484056,sell
2013-05-16,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,-0.00419221,-0.001421144,-0.0009224,-0.00130947,-0.00165442,sell
2013-05-17,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,-0.00297992, 0.003721446, 0.0030019,-0.00208818,-0.00303533,sell
2013-05-18,0,1,2,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,-0.00331665,-0.000749894,-0.0005111,-0.00398478,-0.00375166,sell
2013-05-19,0,1,2,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,-0.00176300,-0.006777381,-0.0062418,-0.00165549,-0.00312629,sell
2013-05-20,0,0,2,0,1,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.00164981,-0.003447346,-0.0000685, 0.00174950, 0.00179023,sell
2013-05-21,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00033268,-0.000774184,-0.0004888,-0.00035270, 0.00193178,sell
2013-05-22,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00056454, 0.000143088, 0.0030563,-0.00161056,-0.00129586,buy
2013-05-23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00092551,-0.006038753,-0.0038815,-0.00643965, 0.00316071,sell
2013-05-24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00092551,-0.006038753,-0.0038815,-0.00643965, 0.00316071,sell
2013-05-25,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.00204430,-0.001411110, 0.0016101,-0.00244686, 0.00158095,buy
2013-05-26,0,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.00463552,-0.006454691,-0.0014487,-0.00359814,-0.00190750,sell
2013-05-27,0,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.00463552,-0.006454691,-0.0014487,-0.00359814,-0.00190750,sell
2013-05-28,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.00614169,-0.005581992,-0.0037838,-0.00486615,-0.00303251,sell
2013-05-29,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.00153272, 0.005723441, 0.0066771, 0.00338335, 0.00451908,buy
2013-05-30,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.00173503, 0.001494948, 0.0039750, 0.00262599, 0.00749612,buy
2013-05-31,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.00357474,-0.003986391,-0.0017750,-0.00404600, 0.00562628,sell
2013-06-01,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.00357474,-0.003986391,-0.0017750,-0.00404600, 0.00562628,sell
2013-06-02,1,0,1,0,2,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.00211061, 0.002494256, 0.0015584, 0.00093386,-0.00037129,buy
2013-06-03,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.00322402, 0.003459840, 0.0005012, 0.00027033, 0.00284445,buy
2013-06-04,1,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.00130099, 0.002747232,-0.0021721,-0.00081316,-0.00283316,sell
2013-06-05,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.00787299, 0.006208055, 0.0004289, 0.00044258,-0.00116880,buy
2013-06-06,1,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.00053757, 0.005949753,-0.0020299, 0.00341483, 0.00561453,buy
2013-06-07,1,0,0,1,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.00517111, 0.003820231,-0.0049238,-0.00175631,-0.00020817,sell
2013-06-08,1,0,0,1,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.00517111, 0.003820231,-0.0049238,-0.00175631,-0.00020817,sell
2013-06-09,1,1,0,1,2,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,-0.00288191, 0.005925379,-0.0014335,-0.00150974, 0.00066487,buy
2013-06-10,0,1,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,-0.00166167,-0.000457076, 0.0026554,-0.00143372, 0.00139983,buy
2013-06-11,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0, 0.00093765, 0.002722919, 0.0035143, 0.00180377, 0.00529222,buy
2013-06-12,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0, 0.00093765, 0.002722919, 0.0035143, 0.00180377, 0.00529222,buy
2013-06-13,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.00016680,-0.000041314,-0.0013711, 0.00151338, 0.00688431,sell
2013-06-14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00270996,-0.001466404,-0.0040362,-0.00046165,-0.00071311,sell
2013-06-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.00246477, 0.003064835,-0.0010316, 0.00399321, 0.00152458,buy
2013-06-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.00246477, 0.003064835,-0.0010316, 0.00399321, 0.00152458,buy
2013-06-18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.00070849,-0.003944663,-0.0043583,-0.00391571,-0.00018015,sell
2013-06-19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.00070849,-0.003944663,-0.0043583,-0.00391571,-0.00018015,sell
2013-06-20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.00613457,-0.004272683,-0.0049280,-0.00494368,-0.00606710,sell
2013-06-21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.00613457,-0.004272683,-0.0049280,-0.00494368,-0.00606710,sell
2013-06-22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.00613457,-0.004272683,-0.0049280,-0.00494368,-0.00606710,sell
2013-06-23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.00583023,-0.005389798,-0.0037925,-0.00413273,-0.00624051,sell
2013-06-24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.00477212,-0.005125416,-0.0037568,-0.00438481,-0.00416290,sell
2013-06-25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.00477212,-0.005125416,-0.0037568,-0.00438481,-0.00416290,sell
2013-06-26,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.00345474,-0.000586791,-0.0001934,-0.00057497, 0.00367729,buy
2013-06-27,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.00345474,-0.000586791,-0.0001934,-0.00057497, 0.00367729,buy
2013-06-28,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.00345474,-0.000586791,-0.0001934,-0.00057497, 0.00367729,buy
2013-06-29,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.00678365,-0.000863468, 0.0058644, 0.00587318, 0.00475273,buy
2013-06-30,0,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.00478079,-0.000244001, 0.0052728,-0.00139098, 0.00348166,buy
2013-07-01,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.00026906, 0.004891565, 0.0012005, 0.00644034, 0.00534271,buy
2013-07-02,0,0,0,1,1,1,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,-0.00187646, 0.005136958,-0.0027512, 0.00415708,-0.00101929,sell
2013-07-03,0,0,0,1,1,1,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,-0.00187646, 0.005136958,-0.0027512, 0.00415708,-0.00101929,sell
2013-07-04,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,-0.00881021,-0.011356512,-0.0097116,-0.01187369,-0.00542365,sell
2013-07-05,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.00452503,-0.003867291,-0.0054591,-0.00622405,-0.00372619,sell
2013-07-06,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,-0.00224359,-0.002644972,-0.0059878,-0.00702520,-0.00390269,sell
2013-07-07,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.00111892, 0.002910298,-0.0054842,-0.00685021,-0.00172124,sell
2013-07-08,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.00036661, 0.002289560,-0.0001044,-0.00452133,-0.00168865,sell
2013-07-09,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.00036661, 0.002289560,-0.0001044,-0.00452133,-0.00168865,sell
2013-07-10,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00181662,-0.000189529, 0.0014221, 0.00092095,-0.00070055,sell
2013-07-11,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00474853,-0.005763147,-0.0029374, 0.00102446,-0.00702656,sell
2013-07-12,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00474853,-0.005763147,-0.0029374, 0.00102446,-0.00702656,sell
2013-07-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00143611,-0.004619742, 0.0000834, 0.00216162,-0.00165768,sell
2013-07-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00143611,-0.004619742, 0.0000834, 0.00216162,-0.00165768,sell
2013-07-15,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00081188,-0.005841798, 0.0008663, 0.00087407,-0.00277812,sell
2013-07-16,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00037007, 0.000961411, 0.0027112,-0.00426708, 0.00463603,buy
