Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-12-24,0,0,0,0,1,1,3,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.0016099, 0.00067222, 0.00065434, 0.002074718, 0.00121779,buy
2013-12-25,0,0,1,0,0,2,2,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0029213, 0.00246399, 0.00313416, 0.003134155, 0.00192973,buy
2013-12-26,0,1,0,0,1,2,2,2,0,0,1,0,1,0,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.0019742, 0.00202847, 0.00202847, 0.002614192, 0.00253735,buy
2013-12-27,1,0,0,0,0,2,2,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0023283, 0.00296934, 0.00235198, 0.002351980, 0.00170432,buy
2013-12-28,1,0,0,0,2,2,2,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0006023,-0.00091874, 0.00093096, 0.002133247, 0.00045347,buy
2013-12-29,0,1,0,0,0,4,0,2,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0013073, 0.00061446, 0.00055883,-0.000627984, 0.00478493,buy
2013-12-30,0,0,1,0,2,1,2,3,0,1,0,1,0,0,1,1,1,1,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,-0.0013523,-0.00163741,-0.00251111,-0.001141192,-0.00135848,sell
2013-12-31,0,0,0,0,1,0,2,2,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0016955, 0.00101116, 0.00037697,-0.000776428, 0.00037697,buy
2014-01-01,0,0,0,1,0,2,2,4,0,1,0,1,0,0,1,1,1,2,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0006481,-0.00147909,-0.00149001,-0.000875331,-0.00149001,sell
2014-01-02,0,0,0,1,1,1,1,3,1,1,0,0,0,0,0,0,0,2,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0003957, 0.00135895,-0.00021519,-0.000154205,-0.00004185,buy
2014-01-03,2,0,1,1,3,1,0,2,1,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0031678,-0.00335773,-0.00335773,-0.003245725,-0.00476187,sell
2014-01-04,1,3,0,2,0,3,0,3,1,0,1,0,0,1,1,1,1,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,-0.0017887,-0.00185261,-0.00398387,-0.002739264,-0.00314340,sell
2014-01-05,1,1,2,1,0,2,2,2,0,0,1,0,1,1,1,1,1,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0, 0.0019141, 0.00177706, 0.00150201, 0.001896058, 0.00191413,buy
2014-01-06,1,0,1,1,1,2,2,2,0,0,1,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.0015422,-0.00154223,-0.00095002,-0.000953205,-0.00081654,sell
2014-01-07,0,1,0,2,1,1,1,3,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0035709, 0.00261798, 0.00039554, 0.001202329, 0.00296650,buy
2014-01-08,0,0,1,2,0,2,1,3,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1, 0.0003336, 0.00016978,-0.00215152, 0.000591978, 0.00031860,sell
2014-01-09,1,0,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,-0.0005398, 0.00123152, 0.00213389, 0.000601044,-0.00199601,buy
2014-01-10,1,0,2,1,0,1,3,2,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,1,1,-0.0012456, 0.00143491, 0.00141172, 0.001380403,-0.00152789,buy
2014-01-11,1,3,0,0,0,1,2,3,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1, 0.0010334, 0.00087227, 0.00078897,-0.000272726, 0.00042030,buy
2014-01-12,1,2,1,0,2,1,2,2,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,1,-0.0020417,-0.00210833,-0.00134190,-0.001825426,-0.00276773,sell
2014-01-13,2,1,1,0,1,1,2,2,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,1,-0.0003523,-0.00056578, 0.00004219, 0.000149423,-0.00041922,sell
2014-01-14,1,1,1,1,1,1,1,2,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,-0.0023553,-0.00200786,-0.00115643,-0.001463087, 0.00028182,sell
2014-01-15,1,1,0,1,1,1,0,3,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.0021166, 0.00121553,-0.00084805, 0.001825705, 0.00139604,buy
2014-01-16,1,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.0000395, 0.00028055,-0.00009691, 0.000682868, 0.00098110,buy
2014-01-17,0,0,2,1,2,1,1,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0021032,-0.00218086,-0.00289154,-0.002912441,-0.00199098,sell
2014-01-18,0,1,1,0,1,2,2,2,1,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.0001729, 0.00010266,-0.00008356, 0.000102657, 0.00018108,sell
2014-01-19,1,0,1,1,1,4,0,0,1,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0000944, 0.00048322, 0.00022706, 0.000606555, 0.00021208,buy
2014-01-20,1,0,2,0,3,0,2,0,1,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0003926, 0.00129815, 0.00164289, 0.001170013, 0.00114096,buy
2014-01-21,0,1,2,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0005387, 0.00175306,-0.00016857, 0.000684135, 0.00009926,buy
2014-01-22,1,1,1,1,1,1,0,2,0,0,0,0,0,0,1,0,1,2,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0016797, 0.00162619, 0.00079065, 0.001320634, 0.00108129,buy
2014-01-23,2,1,0,1,2,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.0002413, 0.00339475, 0.00080612, 0.000481723, 0.00077482,sell
2014-01-24,3,0,0,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0024807,-0.00511669,-0.00228228,-0.001888759,-0.00537571,sell
2014-01-25,2,1,0,1,3,1,0,2,0,1,0,0,1,0,2,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.0005153,-0.00190528,-0.00184442,-0.001853014,-0.00138368,sell
2014-01-26,2,1,1,1,2,3,0,2,0,1,0,0,1,1,2,1,0,1,2,0,1,0,0,1,0,0,0,1,0,0,1,0,0,-0.0047558,-0.00339799,-0.00409901,-0.004831009,-0.00475581,sell
2014-01-27,1,1,1,1,2,2,3,0,1,0,0,1,0,1,1,1,1,0,1,1,2,0,0,0,0,0,0,1,0,0,1,0,0,-0.0017667, 0.00268650,-0.00279526,-0.002389497,-0.00279526,sell
2014-01-28,1,1,0,2,0,3,3,0,1,0,0,1,0,1,1,0,2,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0005565, 0.00241258, 0.00047929,-0.000423590, 0.00023404,buy
2014-01-29,1,1,0,2,1,3,1,2,1,0,0,1,0,1,1,1,2,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0009078, 0.00208430,-0.00121174,-0.001193480,-0.00119175,sell
2014-01-30,1,1,2,1,4,1,0,1,1,0,0,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,-0.0004873, 0.00009140,-0.00011277, 0.000671640,-0.00087459,sell
2014-01-31,2,1,2,1,2,1,0,1,0,0,0,0,0,0,2,1,0,0,2,1,1,1,0,0,1,0,0,1,0,0,1,0,0,-0.0041913,-0.00420635,-0.00448574,-0.001513355,-0.00401352,sell
2014-02-01,2,3,1,1,1,1,1,0,0,0,0,0,0,0,2,1,1,1,2,0,2,1,0,0,1,0,0,1,0,0,1,0,0,-0.0053524,-0.00512010,-0.00630961,-0.003977775,-0.00512010,sell
2014-02-02,2,1,3,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,2,1,0,0,1,0,0,1,0,0,1,0,0,-0.0050686,-0.00388013,-0.00415241,-0.001433076,-0.00388013,sell
2014-02-03,0,1,1,1,3,0,0,2,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,-0.0005609,-0.00056090,-0.00049311,-0.000560902,-0.00068246,sell
2014-02-04,0,0,1,2,0,2,0,2,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0010381, 0.00028368, 0.00007590,-0.000621798, 0.00216746,sell
2014-02-05,0,0,1,2,0,0,2,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0005409, 0.00158037, 0.00045110, 0.000719235, 0.00196918,buy
2014-02-06,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0029789, 0.00022687, 0.00365035, 0.003302044, 0.00104359,buy
2014-02-07,0,1,2,1,0,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0005153, 0.00048813, 0.00048813, 0.000432302, 0.00098011,buy
2014-02-08,0,2,1,0,1,0,0,2,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0005950, 0.00294097, 0.00033007,-0.002311435, 0.00039605,buy
2014-02-09,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0010781, 0.00159952, 0.00156301, 0.001602014, 0.00116469,buy
2014-02-10,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0005049,-0.00150319, 0.00023227,-0.000003115, 0.00098568,buy
2014-02-11,0,3,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0042503, 0.00595575, 0.00338310, 0.002254891, 0.00626789,buy
2014-02-12,3,1,1,0,0,0,0,3,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.0004794,-0.00250078,-0.00047941, 0.000290062,-0.00063736,sell
2014-02-13,2,1,2,0,1,1,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.0024190,-0.00245794,-0.00265558,-0.002470666,-0.00133090,sell
2014-02-14,3,2,1,0,0,3,1,1,0,1,0,1,0,1,1,1,0,0,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.0000893, 0.00082278, 0.00020937,-0.000004261, 0.00053503,sell
2014-02-15,3,3,0,2,0,3,2,0,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.0007172, 0.00102722, 0.00070110,-0.000790759, 0.00070110,buy
2014-02-16,4,2,0,0,0,5,1,0,1,1,0,1,0,0,1,1,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0, 0.0000692, 0.00006923, 0.00031474,-0.000054464, 0.00005527,buy
2014-02-17,3,1,1,0,2,2,1,1,1,1,0,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0, 0.0038705, 0.00302146, 0.00353235, 0.003535432, 0.00377424,buy
2014-02-18,1,2,1,0,0,3,0,3,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.0006415, 0.00010982,-0.00188812, 0.001208369, 0.00121055,sell
2014-02-19,2,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0008102, 0.00000091,-0.00221435,-0.001649352,-0.00181590,sell
2014-02-20,3,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.0021627,-0.00137361,-0.00227548,-0.003503464,-0.00214956,sell
2014-02-21,1,1,0,0,0,1,1,2,0,0,0,0,1,0,2,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0035033,-0.00017207,-0.00093787,-0.000207847,-0.00007458,sell
2014-02-22,0,1,0,0,2,2,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,-0.0009239,-0.00163283,-0.00161683,-0.000827647,-0.00092983,sell
2014-02-23,0,0,1,0,1,3,2,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0, 0.0000166, 0.00001655,-0.00270214, 0.000016550, 0.00028545,sell
2014-02-24,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0017683, 0.00293288, 0.00350837, 0.002164548, 0.00349994,buy
2014-02-25,0,0,0,1,1,2,2,0,0,0,0,0,0,0,1,0,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0009791,-0.00084907,-0.00136190,-0.001025216, 0.00131885,sell
2014-02-26,0,0,0,0,1,1,2,2,0,0,0,0,0,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0003409,-0.00011806,-0.00049255, 0.000514341,-0.00076909,sell
2014-02-27,1,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0008201, 0.00077477,-0.00115270, 0.001081806,-0.00082008,sell
2014-02-28,3,1,0,0,0,1,0,2,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.0007172, 0.00159356, 0.00008678, 0.001128149, 0.00205609,buy
2014-03-01,2,3,0,0,1,0,2,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,-0.0007157,-0.00090809, 0.00017865, 0.000963954,-0.00004078,sell
2014-03-02,2,1,2,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,-0.0019667,-0.00170112,-0.00126368,-0.002948020,-0.00198568,sell
2014-03-03,1,3,0,0,1,2,2,4,0,0,0,0,0,0,1,0,2,2,1,1,0,1,1,0,1,0,1,0,1,0,0,0,1,-0.0039200,-0.00270631,-0.00493405, 0.001469304,-0.00370201,sell
2014-03-04,0,2,1,2,0,1,2,2,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1, 0.0025786, 0.00299601, 0.00200890, 0.002942731, 0.00165559,buy
2014-03-05,1,2,0,0,0,0,3,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1, 0.0005137, 0.00375584, 0.00085704, 0.003073408, 0.00070732,buy
2014-03-06,0,2,2,1,0,1,0,2,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.0010665, 0.00189045, 0.00077205, 0.001016023, 0.00199405,buy
2014-03-07,0,3,2,0,1,0,0,2,0,0,0,0,0,0,1,2,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.0000420, 0.00380495, 0.00055904, 0.000041962, 0.00004196,sell
2014-03-08,1,2,2,0,1,0,0,2,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0021281, 0.00193753, 0.00015015, 0.001800313, 0.00183396,buy
2014-03-09,4,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0038172,-0.00336663,-0.00331251,-0.002137343,-0.00440319,sell
2014-03-10,1,2,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0027566,-0.00053867,-0.00049075,-0.001103538,-0.00061006,sell
2014-03-11,2,2,1,0,1,0,0,3,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.0014939,-0.00037894,-0.00114087, 0.000500285,-0.00151936,sell
2014-03-12,2,1,1,0,2,0,0,2,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.0025299,-0.00406054,-0.00361960,-0.003514087,-0.00400070,sell
2014-03-13,2,1,1,0,2,0,0,2,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0038354,-0.00414854,-0.00389769,-0.003878820,-0.00417277,sell
2014-03-14,2,2,0,2,1,2,2,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.0012225,-0.00123726,-0.00093078,-0.000761194,-0.00109885,sell
2014-03-15,4,1,2,1,0,3,1,0,1,1,0,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,-0.0015299, 0.00088212,-0.00116132, 0.001212759, 0.00223718,sell
2014-03-16,2,0,3,0,2,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.0012063,-0.00125926,-0.00130076,-0.002070287,-0.00198979,sell
2014-03-17,1,0,5,0,1,2,0,2,0,0,0,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0, 0.0034780, 0.00322209, 0.00233140, 0.002731652, 0.00329803,buy
2014-03-18,1,2,3,0,2,1,0,2,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0, 0.0011491, 0.00073993, 0.00090012, 0.000951385, 0.00109596,buy
2014-03-19,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,-0.0017653,-0.00149676,-0.00087733,-0.000399918,-0.00172077,sell
2014-03-20,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0028197,-0.00272530,-0.00220043,-0.002656178,-0.00196205,sell
2014-03-21,0,1,1,0,3,1,0,2,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0009061, 0.00013845, 0.00090160, 0.000414250,-0.00037259,buy
2014-03-22,0,0,1,0,2,2,0,2,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0012548, 0.00322075, 0.00159323,-0.000403049, 0.00051130,buy
2014-03-23,0,1,0,0,1,0,2,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0030275,-0.00224603,-0.00200385, 0.001326610, 0.00133833,buy
2014-03-24,0,1,0,1,1,1,2,0,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0013715,-0.00196270,-0.00142145,-0.001421454,-0.00137114,sell
2014-03-25,1,1,0,0,1,2,1,2,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0043409, 0.00207599, 0.00370678, 0.003667514, 0.00393641,buy
2014-03-26,1,3,1,0,4,0,1,0,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0004036, 0.00294130, 0.00180650, 0.000664742, 0.00274773,buy
2014-03-27,3,3,0,0,2,1,1,1,1,0,0,1,0,1,1,1,0,0,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.0004638, 0.00450621, 0.00128685,-0.000539181, 0.00357500,buy
2014-03-28,3,4,0,0,1,1,2,1,1,0,0,1,0,1,1,1,1,1,2,0,1,0,0,1,0,1,0,0,1,0,0,1,0, 0.0004378,-0.00177144,-0.00085176,-0.001572153,-0.00023670,sell
2014-03-29,2,1,2,0,1,0,2,1,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,-0.0003340, 0.00001922,-0.00121690,-0.001073992, 0.00098088,sell
2014-03-30,1,2,1,0,1,0,0,4,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0, 0.0025225, 0.00157381, 0.00229824, 0.001384429, 0.00123254,buy
2014-03-31,2,1,1,2,1,1,0,4,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,1,-0.0000286, 0.00088634, 0.00031549, 0.001002858, 0.00052179,buy
2014-04-01,2,1,1,1,0,1,2,2,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1, 0.0019364, 0.00280389, 0.00300992, 0.002857885, 0.00169966,buy
2014-04-02,3,1,2,1,0,1,2,2,0,1,0,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1, 0.0004135, 0.00053190, 0.00083088, 0.000830882, 0.00039478,buy
2014-04-03,2,3,3,1,0,2,1,3,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,1,-0.0002699, 0.00016165, 0.00017857, 0.000727431,-0.00029710,buy
2014-04-04,2,3,2,0,1,1,0,2,0,0,0,0,1,1,1,2,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0, 0.0018910, 0.00123439, 0.00024240, 0.001337381, 0.00169083,buy
2014-04-05,2,0,2,0,0,1,0,2,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.0004873, 0.00071152, 0.00014086, 0.000658891, 0.00022616,buy
2014-04-06,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0018209, 0.00166545, 0.00121183, 0.000682931, 0.00196273,buy
2014-04-07,1,1,0,2,0,0,0,2,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0009438,-0.00352004, 0.00010428,-0.002559995,-0.00217565,sell
2014-04-08,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.0023836,-0.00049463,-0.00149242,-0.002910061,-0.00260288,sell
2014-04-09,0,2,2,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.0005266, 0.00032575, 0.00044543,-0.002417346, 0.00047561,buy
2014-04-10,0,4,1,1,1,2,2,1,0,0,1,0,1,0,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1,0,0,0,-0.0015491,-0.00285379, 0.00164513, 0.000279930, 0.00246475,buy
2014-04-11,1,1,2,2,1,3,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,-0.0004762,-0.00283721,-0.00458912,-0.002036077,-0.00271533,sell
2014-04-12,1,2,1,1,3,1,2,0,0,0,1,0,1,0,1,1,0,0,1,1,1,0,0,1,0,1,1,0,0,1,0,0,1,-0.0025505, 0.00076483,-0.00424723,-0.002180215, 0.00068168,sell
2014-04-13,0,1,2,1,1,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,1, 0.0005862,-0.00170777,-0.00212675, 0.000229530,-0.00150342,sell
2014-04-14,0,2,1,2,1,1,0,4,1,0,0,1,0,0,1,1,1,2,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0005257,-0.00121528,-0.00115526,-0.001650276,-0.00115706,sell
2014-04-15,0,2,0,2,1,0,0,2,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.0017217,-0.00101223,-0.00026637,-0.001019615,-0.00009965,sell
2014-04-16,3,0,1,1,1,0,2,1,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0012063, 0.00180886, 0.00172634, 0.000726116, 0.00091615,buy
2014-04-17,1,1,1,1,2,2,1,0,0,1,0,0,0,0,1,2,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0021475, 0.00209694, 0.00136230,-0.002576108, 0.00204755,buy
2014-04-18,1,1,3,1,1,3,2,1,0,0,1,0,1,1,1,2,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,-0.0018318, 0.00130118,-0.00252729,-0.001831816,-0.00033740,sell
2014-04-19,2,0,3,1,2,1,3,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,-0.0028746,-0.00269966,-0.00201353,-0.002874613, 0.00080242,sell
2014-04-20,1,0,2,2,0,2,2,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.0007047,-0.00081182,-0.00114959,-0.000662357,-0.00048213,sell
2014-04-21,0,0,0,1,0,1,1,3,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0007350,-0.00071200, 0.00032911,-0.000239584, 0.00193365,sell
2014-04-22,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0037544, 0.00360108, 0.00355277, 0.004226934, 0.00407793,buy
2014-04-23,3,0,2,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.0003425,-0.00042775, 0.00015323,-0.001218906,-0.00009682,buy
2014-04-24,1,3,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.0008152, 0.00138785, 0.00086211,-0.003687986,-0.00092117,sell
2014-04-25,3,0,3,0,0,1,3,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,-0.0017044,-0.00150828,-0.00064651,-0.001610758,-0.00193956,sell
2014-04-26,1,1,1,0,2,0,2,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.0021989,-0.00123227, 0.00006919,-0.002246817,-0.00271567,sell
