Date,MEJU,MEMA,MENE,MEPL,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUUR,VEJU,VEMA,VENE,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-27,none,none,none,a120,none,a45,a0,a90,none,a120,none,none,a120,none,a120,none,a135,none,none,none,none,none,none,-0.0272247,-0.0071777,-0.027789,-0.0302635,-0.029118,sell
2018-05-28,none,none,none,none,a30,a45,a0,none,a180,a120,a60,a150,none,none,a120,none,a135,none,none,none,none,none,none,-0.0463492, 0.0033447,-0.033433,-0.0268955,-0.025144,sell
2018-05-29,none,none,none,none,a30,a45,none,a60,a180,none,none,a150,a150,none,none,none,a135,none,none,none,none,none,none,-0.0174903, 0.0230419,-0.007976,-0.0079760,-0.007976,sell
2018-05-30,none,none,none,none,a30,a45,none,none,none,a90,none,none,a150,none,none,none,a135,none,a120,none,a120,none,none, 0.0398955, 0.0139051, 0.022961, 0.0123093, 0.026029,buy
2018-05-31,none,a120,none,a135,a30,none,none,none,a150,none,none,a120,none,none,none,none,none,none,a120,none,a120,none,none, 0.0073696, 0.0272766, 0.011502, 0.0074863, 0.007486,buy
2018-06-01,none,a120,none,a135,none,none,a60,none,none,a60,a0,none,a180,none,none,none,none,none,a120,none,a120,none,none, 0.0113789, 0.0224851, 0.021884, 0.0162293, 0.016229,buy
2018-06-02,none,a120,none,a135,none,none,none,none,none,a60,a0,a90,a180,none,none,none,none,none,a120,none,a120,a180,none, 0.0198250, 0.0418180, 0.032305, 0.0249853, 0.026109,buy
2018-06-03,none,a120,none,a135,none,none,none,a0,a120,none,none,a90,none,a150,none,none,none,a45,a120,none,a120,a180,none, 0.0235490, 0.0283565, 0.025042, 0.0254001, 0.025400,buy
2018-06-04,a150,none,none,none,none,none,a90,none,a120,none,none,none,a150,a150,none,a90,none,a45,none,none,a120,a180,none, 0.0139989,-0.0182981,-0.018298,-0.0247998,-0.005266,sell
2018-06-05,a150,none,a90,none,a45,none,none,none,none,none,none,a60,none,a150,none,a90,none,a45,none,none,none,a180,none,-0.0091641,-0.0266815,-0.026299,-0.0271499,-0.014519,sell
2018-06-06,a150,none,a90,none,a45,none,a120,none,a90,a0,a60,none,none,a150,none,a90,none,a45,none,none,none,a180,none,-0.0095203,-0.0202170,-0.020217,-0.0202170,-0.014545,sell
2018-06-07,a150,a135,a90,a150,a45,none,none,none,a90,a0,a60,none,a120,a150,none,a90,none,a45,none,none,none,a180,none,-0.0038551,-0.0056803,-0.005424,-0.0075491,-0.006583,sell
2018-06-08,none,a135,none,a150,none,a30,a150,a60,none,none,none,none,none,a150,none,a90,a150,a45,none,none,none,a180,none,-0.0098814,-0.0157143,-0.010479,-0.0129595,-0.005444,sell
2018-06-09,none,a135,none,a150,none,a30,a150,none,a60,none,a90,none,a90,none,none,a90,a150,a45,none,none,none,a180,none,-0.0198134,-0.0234167,-0.019813,-0.0025595,-0.007477,sell
2018-06-10,none,a135,none,none,none,a30,a180,a90,none,none,none,a0,a90,none,a135,a90,a150,a45,none,none,none,none,none,-0.0539742,-0.0503052,-0.046851, 0.0133137,-0.009977,sell
2018-06-11,a135,none,none,none,none,a30,a180,none,none,a60,a120,none,a60,none,a135,none,a150,none,none,none,none,none,none,-0.0480820,-0.0549236,-0.033452,-0.0389695,-0.054857,sell
2018-06-12,a135,none,none,none,a60,a30,none,a120,none,none,none,none,a60,none,a135,none,a150,none,none,none,a135,none,a90,-0.0479703,-0.0448126,-0.040105,-0.0413756,-0.044813,sell
2018-06-13,a135,none,none,none,a60,a30,a150,a120,none,a90,a150,none,none,none,a135,none,a150,none,none,none,a135,none,a90,-0.0460081,-0.0568499,-0.034872,-0.0507688,-0.056850,sell
2018-06-14,none,none,none,none,a60,a30,none,a150,a0,none,none,a60,none,none,a135,none,a150,none,none,none,a135,none,a90,-0.0083665,-0.0095921, 0.001480,-0.0034063,-0.009592,sell
2018-06-15,none,a150,none,none,none,none,a120,a150,none,a120,a180,none,none,none,a135,none,none,none,none,none,a135,none,a90, 0.0598281,-0.0267676, 0.030954, 0.0598281, 0.016476,buy
2018-06-16,none,a150,none,none,none,none,none,a180,none,none,none,a90,a0,none,a135,none,none,none,none,none,a135,none,a90, 0.0562192,-0.0107968, 0.046925, 0.0445802, 0.030252,buy
2018-06-17,none,a150,none,none,none,none,a90,a180,none,a150,a150,none,none,a135,a135,none,none,none,none,none,a135,none,a90, 0.0242724,-0.0186011, 0.039120, 0.0224888, 0.007423,buy
2018-06-18,a120,a150,none,none,none,none,none,a150,none,none,none,a120,none,a135,a135,none,none,none,none,a180,none,none,none, 0.0202668, 0.0107351, 0.035483, 0.0060489, 0.015177,buy
2018-06-19,a120,none,a120,none,none,none,a60,a150,a60,a180,a120,none,none,a135,none,none,none,none,none,a180,none,none,none, 0.0262624,-0.0077104, 0.022892, 0.0021460,-0.003140,buy
2018-06-20,a120,none,a120,none,none,none,none,none,none,none,a120,a150,a60,a135,none,none,none,a60,none,a180,none,none,none, 0.0109207,-0.0118622, 0.008247,-0.0080521,-0.011357,sell
2018-06-21,a120,none,a120,a180,none,none,none,a120,a90,a150,a90,none,a60,a135,none,none,none,a60,none,a180,none,none,none, 0.0129931,-0.0239593,-0.013288,-0.0077998,-0.025576,sell
2018-06-22,none,none,a120,a180,none,none,none,none,a90,none,a90,a180,none,a135,none,none,none,a60,none,a180,none,none,none,-0.0117130,-0.0301858,-0.030186,-0.0188634,-0.029386,sell
2018-06-23,none,none,none,a180,none,none,a0,a90,none,a120,none,a180,a90,a135,none,none,none,a60,a90,a180,none,none,none,-0.0120859,-0.0332730,-0.033273,-0.0305971,-0.035641,sell
2018-06-24,none,none,none,a180,none,none,a0,none,a120,a120,a60,none,none,none,none,none,none,a60,a90,a180,none,none,none,-0.0195578,-0.0202223,-0.020222,-0.0213545,-0.030933,sell
2018-06-25,none,none,none,a180,none,none,none,a60,none,none,none,a150,none,none,none,none,none,a60,a90,a180,a150,none,none,-0.0136938,-0.0276226,-0.029149,-0.0307750,-0.032612,sell
2018-06-26,none,none,none,none,none,none,none,a60,none,a90,none,none,a120,none,none,none,none,a60,a90,none,a150,none,none, 0.0405594, 0.0229774,-0.010359,-0.0163692, 0.022990,buy
2018-06-27,none,none,none,none,none,none,none,none,a150,none,none,a120,none,none,a150,none,none,none,a90,none,a150,none,none,-0.0439391,-0.0263556,-0.045199,-0.0451986,-0.045199,sell
2018-06-28,none,none,a135,none,a90,none,a60,none,none,a60,none,a120,a150,none,a150,none,none,none,a90,none,a150,a150,none,-0.0145713,-0.0170736,-0.014571,-0.0145713,-0.000038,sell
2018-06-29,none,none,a135,none,a90,none,a60,none,a180,a60,a0,none,a150,none,a150,none,none,none,none,none,a150,a150,none, 0.0113307,-0.0160606, 0.011331, 0.0113307, 0.045237,buy
2018-06-30,none,none,a135,none,a90,none,none,a0,a180,none,none,a90,none,none,a150,none,none,none,none,none,a150,a150,none, 0.0516780,-0.0037141, 0.051678, 0.0516780, 0.056812,buy
2018-07-01,none,none,a135,none,a90,none,a90,a0,none,none,none,none,a180,none,a150,none,none,none,none,none,none,a150,none, 0.0586689, 0.0291463, 0.058669, 0.0586689, 0.058154,buy
2018-07-02,none,a180,a135,none,a90,none,none,none,a150,none,none,a60,a180,a120,a150,none,none,none,none,none,none,a150,none, 0.0282254, 0.0282254, 0.032733, 0.0231253, 0.028225,buy
2018-07-03,none,a180,none,none,none,none,a120,none,a150,a0,none,a60,none,a120,a150,none,none,none,none,none,none,a150,none, 0.0029411, 0.0029411, 0.023133, 0.0006211, 0.002572,buy
2018-07-04,none,a180,none,none,none,none,a120,none,none,a0,a60,none,a150,a120,none,none,none,none,none,none,none,a150,none,-0.0212001,-0.0212001,-0.013653,-0.0201670,-0.020773,sell
2018-07-05,none,a180,none,none,none,none,none,a60,a120,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,-0.0003836,-0.0003836, 0.001162,-0.0169388,-0.007306,sell
2018-07-06,a90,a180,none,none,none,none,a150,a60,a120,none,a90,none,none,a120,none,a120,none,none,none,none,none,none,none, 0.0133203, 0.0133203, 0.013501,-0.0171460, 0.010612,buy
2018-07-07,a90,a180,none,none,none,none,none,a90,none,none,a90,a0,a120,a120,none,a120,none,none,none,none,none,none,none, 0.0250009, 0.0250009, 0.026546,-0.0153922, 0.010612,buy
2018-07-08,a90,a180,none,none,none,none,a180,a90,a90,a60,a120,none,none,a120,none,a120,a180,none,none,none,none,none,none, 0.0250009, 0.0250009, 0.025792,-0.0171250, 0.015029,buy
2018-07-09,a90,none,a150,none,none,none,none,none,none,none,a120,none,a90,none,none,a120,a180,none,none,none,none,none,a120,-0.0172695,-0.0040947, 0.015646,-0.0049824,-0.004982,sell
2018-07-10,a90,none,a150,none,none,none,a150,a120,a60,a90,a150,none,none,none,none,a120,a180,none,none,none,none,none,a120,-0.0323384,-0.0261037, 0.021573,-0.0295682,-0.029568,sell
2018-07-11,a90,none,a150,none,none,none,none,none,none,a90,a150,a60,a60,none,none,a120,a180,none,none,none,none,a135,a120,-0.0145742,-0.0012144, 0.014850, 0.0033756, 0.003376,sell
2018-07-12,a90,none,a150,none,none,none,a120,a150,none,a120,a180,a60,a60,none,none,none,a180,none,none,none,none,a135,a120, 0.0060568, 0.0118074, 0.015910, 0.0152213, 0.013696,buy
2018-07-13,none,none,a150,a150,none,none,none,a180,none,a120,a180,a90,none,none,none,none,a180,none,none,none,none,a135,a120, 0.0163979, 0.0157575, 0.033501, 0.0197229, 0.036757,buy
2018-07-14,none,none,a150,a150,none,none,a90,a180,a0,a150,a150,a90,none,none,none,none,a180,none,none,a150,none,a135,a120, 0.0074624, 0.0342924, 0.046175, 0.0428793, 0.046175,buy
2018-07-15,none,none,a150,a150,none,none,none,none,a0,a150,a150,a120,a0,none,none,none,a180,none,none,a150,none,a135,none, 0.0148300, 0.0350243, 0.021021, 0.0177258, 0.021021,buy
2018-07-16,none,none,none,a150,none,none,a60,a150,none,a180,a120,a120,a0,none,none,none,a180,none,none,a150,none,a135,none, 0.0065418, 0.0314369, 0.044823, 0.0383551, 0.044823,buy
2018-07-17,none,none,none,a150,none,none,none,none,none,a180,a120,a150,none,none,none,none,none,none,none,a150,none,a135,none, 0.0076827, 0.0197295, 0.044126, 0.0375020, 0.043792,buy
2018-07-18,none,none,none,a150,none,none,none,a120,none,a150,none,a150,none,none,none,none,none,none,none,a150,none,none,none, 0.0099539, 0.0151646, 0.021766, 0.0205911, 0.020253,buy
2018-07-19,none,none,none,a150,none,none,none,none,a60,a150,a90,a180,none,none,none,none,none,none,a60,none,none,none,none,-0.0372144,-0.0393733,-0.037214, 0.0096460,-0.008868,sell
2018-07-20,none,none,none,a150,none,none,a0,a90,none,none,none,a180,a60,none,none,none,none,none,a60,none,none,none,none,-0.0542644,-0.0495955,-0.051054, 0.0059563,-0.024067,sell
2018-07-21,none,none,none,a150,none,none,a0,none,a90,a120,a60,none,a60,none,none,a135,none,none,a60,none,a180,none,none,-0.0051851,-0.0009092, 0.000741, 0.0186031,-0.002921,sell
2018-07-22,none,none,none,a150,none,none,none,a60,a90,none,none,a150,none,none,none,a135,none,a90,a60,none,a180,none,none, 0.0057958, 0.0019210, 0.005796, 0.0190597,-0.019145,buy
2018-07-23,none,none,none,none,none,none,none,a60,none,a90,none,none,a90,none,a180,a135,none,a90,a60,none,a180,none,a135, 0.0342461, 0.0292552, 0.027916, 0.0311666, 0.035704,buy
2018-07-24,none,none,none,none,none,none,none,none,a120,a90,none,a120,none,none,a180,a135,none,a90,a60,none,a180,none,a135, 0.0195092, 0.0145182, 0.013179, 0.0145182, 0.020967,buy
2018-07-25,none,none,none,none,none,none,a60,none,none,none,none,a120,none,none,a180,a135,none,a90,a60,a135,a180,a120,a135,-0.0167941,-0.0428117,-0.041336,-0.0428117,-0.012661,sell
2018-07-26,none,none,none,none,none,none,a60,none,a150,a60,a0,none,a120,none,a180,a135,none,a90,none,a135,a180,a120,a135,-0.0167941,-0.0386643,-0.038337,-0.0386643,-0.022020,sell
2018-07-27,none,none,none,none,none,none,none,a0,a150,none,none,a90,none,none,a180,a135,none,a90,none,a135,a180,a120,a135,-0.0167941,-0.0265579,-0.038337,-0.0265579,-0.012661,sell
2018-07-28,none,none,none,none,none,a30,a90,a0,none,none,none,none,a150,none,a180,none,none,a90,none,a135,a180,a120,a135,-0.0218175, 0.0018833,-0.006582, 0.0000830, 0.005841,sell
2018-07-29,none,none,none,none,none,a30,none,none,a180,none,none,a60,a150,none,a180,none,none,none,none,a135,none,a120,none,-0.0222102, 0.0125044,-0.011505,-0.0105438,-0.010544,sell
2018-07-30,none,none,none,a150,none,a30,a120,none,none,none,none,a60,none,none,a180,none,none,none,none,none,none,a120,none,-0.0298024, 0.0022773,-0.029802,-0.0297322,-0.030618,sell
2018-07-31,none,none,none,a150,none,a30,a120,none,a150,a0,a60,none,a180,none,none,none,none,none,none,none,none,none,none,-0.0402908,-0.0165783,-0.036860,-0.0392690,-0.031832,sell
2018-08-01,none,none,none,a150,none,a30,none,a60,a150,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,-0.0333187,-0.0175467,-0.033319,-0.0342179,-0.027656,sell
2018-08-02,none,none,none,a150,none,none,a150,none,a120,none,a90,none,none,none,none,none,none,none,none,none,none,none,none, 0.0013928, 0.0013928, 0.004748, 0.0047481, 0.011791,buy
2018-08-03,none,none,none,a150,none,none,none,a90,a120,none,a90,a0,a150,a90,none,none,none,none,a45,none,none,none,none,-0.0263138,-0.0064879,-0.031299,-0.0254965,-0.029648,sell
2018-08-04,none,none,none,a150,none,none,a180,a90,none,a60,none,a0,none,a90,none,none,none,none,a45,none,none,none,none,-0.0351875,-0.0103028,-0.021661,-0.0292129,-0.023217,sell
2018-08-05,none,none,a150,a150,none,none,a180,none,a90,a60,a120,none,a120,a90,none,a150,none,none,a45,a120,none,none,none, 0.0057640, 0.0025745,-0.002237,-0.0012928,-0.000455,sell
2018-08-06,none,none,a150,a150,none,none,a150,a120,none,none,none,none,a120,a90,none,a150,none,none,a45,a120,none,none,a150, 0.0277835, 0.0158600, 0.028531, 0.0113967, 0.028531,buy
2018-08-07,a90,none,a150,a150,none,a45,a150,none,a60,a90,a150,none,none,a90,none,a150,none,none,a45,a120,none,none,a150, 0.0300770, 0.0128375, 0.030077, 0.0128375, 0.030077,buy
2018-08-08,a90,none,a150,a150,none,a45,a120,a150,none,none,none,a60,a90,a90,none,a150,none,none,a45,a120,none,none,a150, 0.0309904, 0.0128375, 0.030990, 0.0140619, 0.030990,buy
2018-08-09,a90,none,a150,a150,none,a45,a120,a180,none,a120,a180,none,none,a90,none,a150,a150,none,a45,a120,none,none,a150,-0.0017771,-0.0076143,-0.002660,-0.0096872,-0.002660,sell
2018-08-10,a90,none,a150,none,none,a45,a90,a180,a0,none,none,a90,a60,a90,none,a150,a150,none,none,a120,none,none,a150,-0.0083964,-0.0238862,-0.020665,-0.0215165,-0.019425,sell
2018-08-11,a90,none,a150,none,none,none,a90,none,a0,a150,a150,none,none,none,none,a150,a150,none,none,none,none,none,a150,-0.0151011,-0.0399559,-0.039956,-0.0429330,-0.036858,sell
2018-08-12,a90,none,a150,none,none,none,none,a150,none,a180,none,a120,none,none,none,none,a150,none,none,none,none,none,a150,-0.0098470,-0.0222977,-0.022298,-0.0316362,-0.030332,sell
2018-08-13,a90,none,a150,none,none,none,a60,none,none,a180,a120,none,none,none,none,none,a150,none,none,none,none,none,none,-0.0208868,-0.0250138,-0.023078,-0.0103256,-0.015471,sell
2018-08-14,a90,none,a150,none,none,none,none,a120,a60,none,none,a150,a0,none,none,none,a150,none,none,none,none,none,none, 0.0222792, 0.0218102, 0.022279, 0.0298486, 0.029849,buy
2018-08-15,a90,none,none,none,none,none,none,none,a60,a150,a90,none,a0,none,none,none,a150,none,none,none,none,none,none, 0.0380114, 0.0380114, 0.032107, 0.0262410, 0.037518,buy
2018-08-16,none,none,none,none,none,a60,none,a90,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none, 0.0147719, 0.0085918, 0.008592, 0.0085918, 0.005049,buy
2018-08-17,none,none,none,none,none,a60,a0,none,a90,a120,a60,none,none,none,none,none,none,none,none,none,none,none,none,-0.0042945, 0.0357067, 0.045070, 0.0441529, 0.057818,buy
2018-08-18,none,none,none,none,none,a60,none,a60,none,none,a60,a150,none,none,none,none,none,none,none,none,none,none,none, 0.0112223, 0.0329357, 0.031792, 0.0329357, 0.033307,buy
2018-08-19,none,none,none,none,none,a60,none,none,a120,a90,none,a150,a60,none,a150,none,none,none,a30,none,a150,none,none,-0.0086352,-0.0090934,-0.010012,-0.0100117,-0.010012,sell
2018-08-20,none,none,none,none,none,a60,none,none,none,a90,none,none,none,none,a150,none,none,none,a30,none,a150,none,none,-0.0151887,-0.0196548,-0.020573,-0.0205731,-0.020573,sell
2018-08-21,none,none,none,none,none,a60,none,none,a150,none,none,a120,none,none,a150,none,none,none,a30,none,a150,none,none,-0.0201809,-0.0205186,-0.025161,-0.0251615,-0.029437,sell
2018-08-22,none,none,none,none,none,a60,a60,none,a150,a60,a0,none,a90,none,a150,none,none,a120,a30,none,a150,none,none,-0.0055238,-0.0047420,-0.004742,-0.0047420,-0.004742,sell
2018-08-23,none,none,a150,none,none,none,none,a0,none,none,a0,a90,none,none,a150,none,none,a120,a30,none,a150,a90,none, 0.0174032,-0.0048519,-0.006210,-0.0040383,-0.006926,sell
2018-08-24,a90,none,a150,none,none,none,a90,none,a180,none,none,a90,a120,none,a150,none,a135,a120,a30,none,a150,a90,none, 0.0188743, 0.0160502, 0.016695, 0.0170546, 0.016695,buy
2018-08-25,a90,none,a150,none,none,none,a90,none,a180,none,none,none,a120,none,none,none,a135,a120,a30,none,a150,a90,none, 0.0118802, 0.0327985, 0.011880, 0.0109635, 0.010964,buy
2018-08-26,a90,none,a150,none,none,none,none,none,none,none,none,a60,none,none,none,none,a135,a120,a30,none,a150,a90,none, 0.0095961, 0.0343121, 0.009596, 0.0078472, 0.007847,buy
2018-08-27,a90,none,a150,a150,none,none,a120,none,a150,a0,a60,none,a150,none,none,none,a135,a120,a30,none,none,a90,none, 0.0287792, 0.0335101, 0.030996, 0.0286729, 0.028673,buy
2018-08-28,a90,none,a150,a150,none,none,none,a60,none,none,a60,none,a150,none,none,none,a135,a120,none,none,none,a90,none, 0.0290446, 0.0354987, 0.030996, 0.0376821, 0.037682,buy
2018-08-29,a90,none,a150,a150,none,none,a150,none,a120,none,none,none,none,none,none,none,a135,none,none,none,none,a90,none, 0.0052972, 0.0241084, 0.010881, 0.0060620, 0.007623,buy
2018-08-30,a90,none,none,a150,none,a60,a150,a90,a120,none,a90,a0,a180,none,none,none,a135,none,none,none,none,a90,none,-0.0247940,-0.0189591,-0.000378,-0.0247940,-0.020074,sell
2018-08-31,none,none,none,a150,none,a60,none,a90,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none, 0.0133532, 0.0035005, 0.003500, 0.0035005, 0.005494,buy
2018-09-01,none,none,none,a150,none,a60,a180,none,a90,a60,a120,none,a150,none,none,none,none,none,none,none,none,none,none, 0.0203097, 0.0292135, 0.023754, 0.0292135, 0.028827,buy
2018-09-02,none,none,none,none,none,a60,none,a120,a90,none,none,none,a150,none,none,none,none,none,none,none,none,none,none, 0.0232058, 0.0574574, 0.053510, 0.0535099, 0.037028,buy
2018-09-03,none,a150,none,none,none,a60,a150,none,none,a90,a150,none,none,none,a135,a180,none,none,none,none,none,none,none,-0.0062503,-0.0138133,-0.005733,-0.0062503,-0.008664,sell
2018-09-04,none,a150,none,none,none,a60,none,a150,a60,none,none,a60,a120,none,a135,a180,none,none,none,a90,none,none,none,-0.0062553,-0.0138487,-0.005738,-0.0062553,-0.008682,sell
2018-09-05,none,a150,none,none,a120,a60,a120,none,none,a120,a180,none,none,none,a135,a180,none,none,none,a90,a135,none,none,-0.0406441,-0.0487551,-0.040644,-0.0406441,-0.047221,sell
2018-09-06,none,a150,none,a135,a120,a60,none,a180,none,none,a180,a90,a90,none,a135,a180,none,a135,none,a90,a135,none,a180,-0.0489799,-0.0293120,-0.025632,-0.0265119,-0.048980,sell
2018-09-07,none,a150,none,a135,a120,none,a90,none,none,a150,a150,none,none,a60,a135,a180,none,a135,none,a90,a135,none,a180,-0.0383004,-0.0384380,-0.038438,-0.0383004,-0.038438,sell
2018-09-08,none,none,none,a135,a120,none,a90,a150,a0,none,a150,a120,a60,a60,a135,a180,a120,a135,none,a90,a135,none,a180,-0.0526256,-0.0530812,-0.053081,-0.0522795,-0.052626,sell
2018-09-09,none,none,none,a135,none,none,a60,none,a0,a180,a120,none,none,a60,a135,a180,a120,a135,none,a90,a135,none,a180,-0.0438798,-0.0438798,-0.043880,-0.0430782,-0.043880,sell
2018-09-10,none,none,none,none,none,none,a60,a120,none,none,a120,a150,none,a60,a135,a180,a120,a135,none,a90,a135,none,a180,-0.0362783,-0.0364935,-0.036278,-0.0384520,-0.036493,sell
2018-09-11,none,none,none,none,none,none,none,none,none,a150,a90,none,none,a60,none,a180,a120,a135,none,a90,a135,none,a180,-0.0256392,-0.0247394,-0.024064,-0.0286514,-0.024739,sell
2018-09-12,none,a135,a180,none,none,none,none,a90,none,none,a90,a180,a0,a60,none,none,a120,a135,none,a90,a135,none,a180,-0.0001406, 0.0398523, 0.038638,-0.0173910,-0.001386,buy
2018-09-13,none,a135,a180,none,a135,none,a0,a90,a60,a120,a60,a180,a0,a60,none,none,a120,none,none,a90,a135,none,a180, 0.0372174, 0.0464325, 0.041139,-0.0161817, 0.033259,buy
2018-09-14,a60,a135,a180,a120,a135,a45,a0,a60,a60,a120,a60,a150,none,a60,none,none,a120,none,none,a90,none,none,a180, 0.0204251, 0.0164029, 0.006281, 0.0008300, 0.005851,buy
2018-09-15,a60,a135,a180,a120,a135,a45,none,a60,none,none,none,a150,none,a60,none,none,none,none,none,a90,none,none,a180, 0.0197574, 0.0087255, 0.004722,-0.0084069, 0.005851,buy
