Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MAJU,MANE,MAPL,MAUR,MAVS,MEJU,MEMA,MENE,MEPL,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-31,0,0,1,2,1,0,2,1,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0, 0.0012569,-0.002141,-0.001733186,-0.001227,-0.002141,buy
2018-06-01,0,0,1,1,1,0,2,1,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0, 0.0023548, 0.008366, 0.017738756, 0.009727,-0.000099,buy
2018-06-02,0,0,1,1,2,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0, 0.0353338, 0.064712, 0.062082785, 0.047740, 0.035251,buy
2018-06-03,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0, 0.0172472, 0.051589, 0.052301027, 0.040394, 0.015662,buy
2018-06-04,0,0,0,0,2,0,0,2,0,2,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,-0.0056251,-0.020199,-0.020405350,-0.009257,-0.020712,sell
2018-06-05,0,0,0,0,2,0,0,2,0,2,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,-0.0056251,-0.020199,-0.020405350,-0.009257,-0.020712,sell
2018-06-06,0,0,0,0,3,0,0,2,0,2,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0, 0.0014544,-0.006717,-0.005871024,-0.019394,-0.009171,buy
2018-06-07,0,0,0,1,4,0,0,2,0,2,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1,0, 0.0027442, 0.002474, 0.000380156,-0.011646,-0.001050,buy
2018-06-08,0,0,0,1,3,0,0,2,0,2,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,0, 0.0060955, 0.003837, 0.003712547,-0.001282, 0.003581,buy
2018-06-09,0,0,0,2,3,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0, 0.0107832,-0.009340,-0.009339916,-0.011016,-0.016843,sell
2018-06-10,0,1,0,3,2,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,0,-0.0237732,-0.064139,-0.062475152,-0.062019,-0.063766,sell
2018-06-11,0,1,0,3,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1,1,0,-0.0644624,-0.047266,-0.049066781,-0.070649,-0.049178,sell
2018-06-12,0,1,0,2,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,-0.0586303,-0.034289,-0.029600002,-0.048675,-0.025077,sell
2018-06-13,0,1,0,2,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,-0.0586303,-0.034289,-0.029600002,-0.048675,-0.025077,sell
2018-06-14,0,1,0,2,2,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,-0.0540166,-0.002876,-0.003397926,-0.046583,-0.002395,sell
2018-06-15,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0, 0.0166202, 0.028931, 0.026798947, 0.019262, 0.026714,buy
2018-06-16,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,-0.0127690, 0.000803, 0.004592327,-0.006989,-0.008835,sell
2018-06-17,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,1,-0.0039257, 0.003054, 0.002711220,-0.004835,-0.001763,sell
2018-06-18,0,1,1,2,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,1,-0.0032032,-0.003875,-0.003874763,-0.023954,-0.008869,sell
2018-06-19,0,1,2,2,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,1,1, 0.0012010,-0.005436,-0.005436201,-0.030602,-0.015792,sell
2018-06-20,0,1,2,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,-0.0111565,-0.021533,-0.021533144,-0.040192,-0.034022,sell
2018-06-21,0,1,2,1,0,2,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,1,1,-0.0442005,-0.068964,-0.071201872,-0.045881,-0.045381,sell
2018-06-22,0,1,1,1,0,2,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1,1,-0.0734230,-0.070609,-0.070609419,-0.069635,-0.049564,sell
2018-06-23,0,1,1,1,0,2,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1,1,-0.0734230,-0.070609,-0.070609419,-0.069635,-0.049564,sell
2018-06-24,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,-0.0427529,-0.040498,-0.040040009,-0.062360,-0.026535,sell
2018-06-25,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0, 0.0043784, 0.007905, 0.003990363,-0.011126,-0.001168,buy
2018-06-26,0,0,0,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,-0.0130315,-0.014143,-0.014143424,-0.012129,-0.007522,sell
2018-06-27,0,1,0,1,2,0,0,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,1,0,-0.0100484,-0.009862,-0.008670075,-0.008625,-0.016024,sell
2018-06-28,0,1,0,1,2,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,-0.0045594,-0.005008,-0.003091045,-0.003795,-0.019807,sell
2018-06-29,0,1,0,1,2,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,-0.0045594,-0.005008,-0.003091045,-0.003795,-0.019807,sell
2018-06-30,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0, 0.0187350, 0.018206, 0.017323846, 0.017324,-0.003149,buy
2018-07-01,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0, 0.0247602, 0.030390, 0.022398969, 0.023168,-0.003199,buy
2018-07-02,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0, 0.0390896, 0.029830, 0.029831393, 0.036726, 0.019886,buy
2018-07-03,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0, 0.0316537, 0.012544, 0.012442530, 0.029615, 0.027973,buy
2018-07-04,0,0,2,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0, 0.0012623, 0.004038, 0.004324508, 0.001758, 0.013894,buy
2018-07-05,0,0,2,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,-0.0073098,-0.017255,-0.005680999,-0.004104, 0.004797,sell
2018-07-06,0,0,2,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,-0.0123586,-0.019426,-0.002439598,-0.009388, 0.006803,sell
2018-07-07,0,1,2,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,-0.0093965,-0.009103, 0.000072500,-0.004593, 0.014297,sell
2018-07-08,0,1,2,1,1,2,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,0,0,-0.0456223,-0.033722,-0.021028470,-0.020292,-0.010082,sell
2018-07-09,0,1,2,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,1,1,0,0,-0.0579822,-0.039594,-0.044160090,-0.046022,-0.019284,sell
2018-07-10,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,-0.0501451,-0.033486,-0.047607839,-0.047564,-0.046121,sell
2018-07-11,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,-0.0501451,-0.033486,-0.047607839,-0.047564,-0.046121,sell
2018-07-12,0,1,1,0,3,1,0,1,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,1,-0.0151312,-0.008253,-0.003835228,-0.013980,-0.023672,sell
2018-07-13,0,1,0,0,3,1,0,1,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1, 0.0064475, 0.003893, 0.004791183, 0.001366,-0.000992,buy
2018-07-14,0,1,0,0,3,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1, 0.0149347, 0.015234, 0.015742007, 0.013429, 0.013149,buy
2018-07-15,0,1,1,0,3,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1, 0.0372669, 0.038818, 0.036734439, 0.035074, 0.038818,buy
2018-07-16,0,0,1,0,3,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1, 0.0540983, 0.051851, 0.050997542, 0.051086, 0.051336,buy
2018-07-17,0,0,1,0,3,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1, 0.0646611, 0.060040, 0.058799606, 0.058800, 0.058800,buy
2018-07-18,0,0,1,0,2,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1, 0.0163403, 0.032578, 0.013632317, 0.021718, 0.021063,buy
2018-07-19,0,1,1,0,2,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,-0.0113485, 0.024121,-0.009380859, 0.001839, 0.000069,buy
2018-07-20,0,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,-0.0224840,-0.010174,-0.018220825,-0.020077,-0.020077,sell
2018-07-21,0,1,1,1,1,0,0,1,0,2,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,1,0,-0.0117205,-0.002042,-0.005512786,-0.012435,-0.007043,sell
2018-07-22,0,1,1,1,1,0,0,1,0,2,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,1,0,-0.0117205,-0.002042,-0.005512786,-0.012435,-0.007043,sell
2018-07-23,0,1,1,1,1,1,0,2,0,2,0,1,0,1,1,0,0,0,1,0,1,1,1,1,0,1,0, 0.0130704, 0.004476, 0.011005433, 0.009064, 0.018348,buy
2018-07-24,0,1,1,1,1,1,0,2,0,2,0,1,0,1,1,0,0,0,1,0,1,1,1,1,0,1,0, 0.0130704, 0.004476, 0.011005433, 0.009064, 0.018348,buy
2018-07-25,0,1,1,1,1,1,0,2,0,2,0,1,0,1,1,0,0,0,1,0,1,1,1,1,0,1,0, 0.0130704, 0.004476, 0.011005433, 0.009064, 0.018348,buy
2018-07-26,0,1,1,2,1,1,0,2,0,2,0,1,0,1,1,0,0,0,1,0,1,1,1,1,0,1,1, 0.0021657,-0.010696,-0.014161289,-0.001455,-0.003593,sell
2018-07-27,0,1,1,2,1,1,0,2,0,2,0,1,0,1,1,0,0,0,1,0,1,1,1,1,0,1,1, 0.0021657,-0.010696,-0.014161289,-0.001455,-0.003593,sell
2018-07-28,0,0,1,2,1,1,0,2,0,2,0,1,0,1,1,0,0,0,1,0,1,0,1,1,0,1,1, 0.0062658,-0.008020,-0.004841638,-0.004406,-0.007535,buy
2018-07-29,0,0,1,1,1,1,0,2,0,2,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1,1,-0.0138980,-0.011002,-0.015222538,-0.007966,-0.015931,sell
2018-07-30,0,0,1,1,1,1,0,2,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1,-0.0237189,-0.014952,-0.018622175,-0.015169,-0.014612,sell
2018-07-31,0,0,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.0312981,-0.029230,-0.026265317,-0.027058,-0.029230,sell
2018-08-01,0,0,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.0312981,-0.029230,-0.026265317,-0.027058,-0.029230,sell
2018-08-02,0,0,1,1,1,0,0,1,0,2,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,-0.0197639,-0.013342,-0.018159010,-0.020024,-0.016773,sell
2018-08-03,0,0,1,1,1,0,0,1,0,2,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,-0.0197639,-0.013342,-0.018159010,-0.020024,-0.016773,sell
2018-08-04,0,1,1,0,3,0,0,1,0,2,0,1,0,1,0,0,0,1,1,0,1,1,0,1,0,1,0,-0.0067974,-0.011143,-0.007496981,-0.007521,-0.006845,sell
2018-08-05,0,2,1,0,3,0,0,1,0,2,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,-0.0184203,-0.016512,-0.015401376,-0.018504,-0.010898,sell
2018-08-06,0,2,1,0,3,0,0,1,0,3,0,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,-0.0191285,-0.020021,-0.013025272,-0.014547,-0.009805,sell
2018-08-07,0,2,0,0,3,0,0,1,0,3,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,-0.0459581,-0.025585,-0.037025957,-0.038883,-0.024205,sell
2018-08-08,0,2,0,0,4,0,0,1,0,3,0,1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,0,-0.0655246,-0.033137,-0.054211905,-0.054370,-0.031404,sell
2018-08-09,0,2,0,0,4,0,0,1,0,3,0,1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,0,-0.0655246,-0.033137,-0.054211905,-0.054370,-0.031404,sell
2018-08-10,0,2,0,0,4,0,0,1,0,3,0,1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,0,-0.0655246,-0.033137,-0.054211905,-0.054370,-0.031404,sell
2018-08-11,0,2,1,0,3,0,0,1,0,3,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,1,-0.0603928,-0.031880,-0.036982610,-0.044472,-0.024162,sell
2018-08-12,0,2,1,0,3,0,0,1,0,2,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,-0.0256624,-0.027176,-0.022259212,-0.026970,-0.021885,sell
2018-08-13,0,1,1,0,2,0,0,1,0,2,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,-0.0309942,-0.024693,-0.021578907,-0.029941,-0.025405,sell
2018-08-14,0,1,1,0,2,0,0,1,0,2,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,-0.0309942,-0.024693,-0.021578907,-0.029941,-0.025405,sell
2018-08-15,0,1,1,0,2,0,0,1,0,2,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,-0.0309942,-0.024693,-0.021578907,-0.029941,-0.025405,sell
2018-08-16,0,1,1,1,2,0,0,1,0,2,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,1,-0.0090555, 0.015788, 0.019119417, 0.001853, 0.011536,buy
2018-08-17,0,1,1,1,1,0,0,1,0,2,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,-0.0043239, 0.033285, 0.040284384, 0.030746, 0.037848,buy
2018-08-18,0,1,1,1,1,0,0,1,0,2,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1, 0.0119545, 0.025509, 0.025814042, 0.024858, 0.026838,buy
2018-08-19,0,1,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,-0.0101490, 0.004640, 0.004049502,-0.011270, 0.009100,sell
2018-08-20,0,1,1,1,2,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,-0.0109269,-0.001252,-0.001252222,-0.002208, 0.014438,sell
2018-08-21,0,1,1,1,2,0,0,1,0,2,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0,-0.0111643,-0.012749,-0.010707855,-0.009917,-0.009224,sell
2018-08-22,0,1,1,1,2,0,0,1,0,2,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0,-0.0111643,-0.012749,-0.010707855,-0.009917,-0.009224,sell
2018-08-23,0,1,1,2,2,0,0,1,0,2,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,1,0,-0.0029669,-0.002260,-0.002260194,-0.003794, 0.004310,sell
2018-08-24,0,1,1,2,2,0,0,1,0,2,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,1,0,-0.0029669,-0.002260,-0.002260194,-0.003794, 0.004310,sell
2018-08-25,0,1,1,1,2,0,0,1,0,2,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0, 0.0060960, 0.007520, 0.005319795, 0.004342, 0.005540,buy
2018-08-26,0,1,1,1,2,0,0,1,0,2,0,1,0,1,0,1,0,1,1,1,0,0,0,0,1,1,0, 0.0129298, 0.014691, 0.019070601, 0.028920, 0.026453,buy
2018-08-27,0,1,1,1,2,0,1,1,0,2,0,1,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0, 0.0365321, 0.038910, 0.032122331, 0.046337, 0.046337,buy
2018-08-28,0,1,1,1,2,0,1,1,0,2,0,1,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0, 0.0365321, 0.038910, 0.032122331, 0.046337, 0.046337,buy
2018-08-29,0,1,1,1,2,0,1,1,0,2,0,1,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0, 0.0365321, 0.038910, 0.032122331, 0.046337, 0.046337,buy
2018-08-30,0,1,0,1,2,0,1,1,0,2,0,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0, 0.0253709, 0.026130, 0.028921237, 0.038786, 0.038786,buy
2018-08-31,0,0,0,1,1,0,1,1,0,2,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0, 0.0133328, 0.019558, 0.012975858, 0.008996, 0.010357,buy
2018-09-01,0,1,1,0,1,0,1,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,-0.0043577, 0.017922,-0.004469743, 0.014402, 0.015612,buy
2018-09-02,0,1,1,1,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,-0.0100133, 0.001707,-0.006374785,-0.002527, 0.000171,sell
2018-09-03,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,1,-0.0305853,-0.049552,-0.014440109,-0.037851,-0.022983,sell
2018-09-04,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,1,-0.0305853,-0.049552,-0.014440109,-0.037851,-0.022983,sell
2018-09-05,0,1,2,2,1,1,1,1,0,1,0,1,0,1,1,0,1,0,0,1,1,0,1,1,0,1,1,-0.0430411,-0.065867,-0.048774903,-0.065831,-0.041788,sell
2018-09-06,0,1,2,3,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1,1,0,1,1,-0.0255734,-0.066078,-0.056098608,-0.073165,-0.026266,sell
2018-09-07,0,1,2,3,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,1,1,1,1,1,1,-0.0111506,-0.027542,-0.023409615,-0.039185,-0.018616,sell
2018-09-08,0,1,2,3,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,1,1,1,1,1,1,-0.0111506,-0.027542,-0.023409615,-0.039185,-0.018616,sell
2018-09-09,0,1,2,3,0,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1,0,1,1,1,1,1,1,-0.0079590,-0.018848,-0.018530803,-0.018494,-0.011480,sell
2018-09-10,0,1,1,3,0,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,1,1,1,1,1,1, 0.0031810,-0.011402,-0.013769692,-0.003156,-0.009996,sell
2018-09-11,0,1,1,2,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,-0.0027921,-0.012219,-0.009769579,-0.004217,-0.010132,sell
2018-09-12,0,2,1,3,0,1,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,1,0,1,1,1,-0.0164360, 0.006581,-0.018953193,-0.006149,-0.024756,sell
2018-09-13,0,1,1,3,0,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,1,1,0,0,1,1,0,-0.0160546,-0.002084,-0.006242664,-0.014473,-0.006157,sell
2018-09-14,0,1,2,2,0,1,1,1,2,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0, 0.0093104, 0.017418, 0.005141728,-0.001619, 0.008969,buy
2018-09-15,0,1,2,2,0,1,1,1,2,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0, 0.0093104, 0.017418, 0.005141728,-0.001619, 0.008969,buy
2018-09-16,0,1,1,2,0,1,1,1,2,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,-0.0124420,-0.002503, 0.012540474, 0.006133, 0.002713,sell
2018-09-17,0,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,-0.0279676,-0.012065,-0.010465078,-0.019579,-0.020434,sell
2018-09-18,0,0,1,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0164284,-0.011167,-0.011100112,-0.013106,-0.015229,sell
2018-09-19,0,0,0,0,0,0,1,1,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0051025, 0.021576, 0.014157813, 0.025707, 0.018118,buy
2018-09-20,0,0,0,0,2,0,1,1,0,3,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1, 0.0461466, 0.055517, 0.056847183, 0.050034, 0.051484,buy
2018-09-21,0,0,2,0,2,0,1,1,0,3,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1, 0.0322348, 0.036722, 0.044864251, 0.036722, 0.025931,buy
2018-09-22,0,0,2,0,2,0,1,1,0,3,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1, 0.0322348, 0.036722, 0.044864251, 0.036722, 0.025931,buy
2018-09-23,0,1,2,0,2,0,1,2,0,3,0,1,0,1,1,1,1,0,1,1,1,0,1,0,0,1,1, 0.0038108, 0.000784, 0.010843355,-0.002193, 0.004815,buy
2018-09-24,0,2,2,0,2,0,1,2,0,3,0,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1, 0.0043198,-0.013619,-0.007782211,-0.013619, 0.005440,buy
2018-09-25,0,2,2,0,2,0,1,2,0,3,0,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,-0.0024949,-0.027709,-0.018331324,-0.027709,-0.002256,sell
2018-09-26,0,2,2,0,1,0,1,2,0,2,0,0,0,1,1,1,1,0,1,0,0,1,1,0,1,1,1, 0.0123871,-0.000269,-0.003776593,-0.000269, 0.008014,buy
2018-09-27,0,2,1,0,1,0,1,2,0,2,0,0,0,1,1,1,0,0,1,0,0,1,1,0,1,1,1, 0.0199052, 0.011200, 0.007868921, 0.011621, 0.018099,buy
2018-09-28,0,1,1,0,2,0,1,2,0,2,0,0,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1, 0.0119768, 0.014966, 0.009487444, 0.012745, 0.012745,buy
2018-09-29,0,1,1,0,1,0,1,1,0,2,0,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,1,-0.0088603,-0.002911,-0.009574543,-0.009269,-0.009394,sell
2018-09-30,0,1,1,0,1,0,1,1,0,2,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,1, 0.0008943, 0.005949, 0.000223111,-0.000163,-0.001486,buy
2018-10-01,0,1,1,0,1,0,1,1,0,2,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,1, 0.0008943, 0.005949, 0.000223111,-0.000163,-0.001486,buy
2018-10-02,0,1,1,0,1,0,2,1,0,1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,0,-0.0005703,-0.007675,-0.002147561,-0.002213,-0.003816,sell
2018-10-03,0,2,1,0,1,0,2,1,0,1,0,0,0,0,1,1,1,0,1,0,0,1,1,1,1,0,0, 0.0032939, 0.002231, 0.004293146,-0.000215, 0.004274,buy
2018-10-04,0,1,1,0,1,0,2,1,0,1,0,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,0, 0.0164237, 0.005413, 0.013927153, 0.005509, 0.014587,buy
2018-10-05,0,1,0,0,1,0,2,1,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0, 0.0136633, 0.008435, 0.014091705, 0.006554, 0.012886,buy
2018-10-06,0,1,0,0,1,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,-0.0015650,-0.000604, 0.002543392, 0.004033, 0.003682,sell
2018-10-07,0,1,0,1,1,0,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,-0.0017728, 0.001385, 0.001220525, 0.002022, 0.007994,sell
2018-10-08,0,1,0,1,1,1,2,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0, 0.0046086, 0.001924, 0.001782291, 0.000446,-0.014536,sell
2018-10-09,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,-0.0056831,-0.007366,-0.009023135,-0.007687,-0.019276,sell
2018-10-10,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,-0.0056831,-0.007366,-0.009023135,-0.007687,-0.019276,sell
2018-10-11,0,0,0,1,1,1,2,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,-0.0344216,-0.027085,-0.028497394,-0.027085,-0.032098,sell
2018-10-12,0,0,0,1,0,1,2,0,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,-0.0255631,-0.022354,-0.018883556,-0.020950,-0.027382,sell
2018-10-13,0,0,0,0,0,1,2,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,-0.0152640,-0.031717,-0.012766888,-0.012128,-0.032202,sell
2018-10-14,0,0,0,0,0,0,3,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0, 0.0153072, 0.004250, 0.003279300, 0.007403, 0.004497,buy
2018-10-15,0,0,0,0,0,0,3,0,1,2,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0, 0.0155309, 0.013427, 0.012124106, 0.012513, 0.015498,buy
2018-10-16,0,0,1,0,0,0,3,0,1,2,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0, 0.0093866, 0.010226, 0.010029447, 0.008781, 0.011510,buy
2018-10-17,0,0,1,0,0,0,3,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0, 0.0016381,-0.000166, 0.004687386, 0.001867, 0.004372,buy
2018-10-18,0,0,1,1,0,0,3,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,-0.0037167,-0.003371, 0.000461920,-0.003371, 0.001935,sell
2018-10-19,0,0,1,1,0,0,3,0,2,1,0,1,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,-0.0050172,-0.003911,-0.001592411,-0.003911,-0.000883,sell
2018-10-20,0,0,1,1,0,1,4,0,2,1,0,1,1,0,1,0,1,1,1,0,1,1,0,1,0,1,0,-0.0005803, 0.002937, 0.003498438, 0.002937, 0.002957,buy
2018-10-21,0,0,1,1,0,1,4,0,1,1,0,1,1,0,1,0,1,1,1,0,0,1,0,1,0,1,0, 0.0010232, 0.004174, 0.004251883, 0.004174, 0.004338,buy
