Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,MEYE,NEYE,PLYE,SAYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-09,0,0,2.95,2.95,1.5,5.3,4.95,0,5.9,0,2.79,0,2.51,2.53,1.5,2.42,0, 0.000023, 0.018004, 0.003041, 0.0080467,-0.0039625,buy
2018-05-10,3.68,0,2.3,0,1.87,6.78,5.65,2.7,4.74,2.56,1.43,2.44,3.94,0,4.82,2.79,2.7,-0.021073,-0.060103,-0.047419,-0.0632045,-0.0782305,sell
2018-05-11,2.97,2.7,2.28,0,7.48,1.8,2.95,2.45,2.7,4.63,2.53,0,5.25,0,4.1,3.42,0,-0.080332,-0.057276,-0.019020,-0.0753920,-0.0398444,sell
2018-05-12,2.92,0,5.92,0,5.71,2.84,0,6.43,2.95,2.92,0,2.89,5.89,2.44,5.66,2.63,0,-0.045214,-0.031858,-0.045214,-0.0308681,-0.0283105,sell
2018-05-13,0,1.92,1.29,0,5.95,4.63,2.97,8.66,0,4.32,2.95,4.63,4.16,1.92,5.95,7.31,2.97, 0.026651, 0.047114, 0.025857, 0.0277591, 0.0216892,buy
2018-05-14,2.95,3,0,1.64,2.53,5.48,2.6,2.01,1.64,0,0,5.52,0,5.95,2.53,3.45,2.56,-0.022264,-0.025381, 0.003792,-0.0000789,-0.0213223,sell
2018-05-15,5.19,4.73,0,2.79,7.33,0.96,0,2.7,2.79,2.32,0,0.96,2.87,4.73,4.78,5.3,2.67, 0.030287, 0.040146, 0.019661, 0.0342171, 0.0401457,buy
2018-05-16,0,5.39,3.48,0,4.07,3.71,0,5.58,0.92,2.65,2.4,3.91,2.74,2.56,1.67,5.38,0,-0.033447,-0.028172,-0.056637,-0.0620304,-0.0780156,sell
2018-05-17,0.94,0,8.14,0,3.76,4.64,2.97,4.43,2.79,2.84,2.77,3.88,2.51,0.94,3.76,5.39,2.58, 0.036512, 0.035820, 0.032810, 0.0182407, 0.0103652,buy
2018-05-18,4.37,2.4,2.29,2.36,0,5.14,4.15,1.82,2.4,2.29,2.79,4,0,5.31,2.56,3.18,0,-0.016135,-0.066539,-0.011783,-0.0701139,-0.0096703,sell
2018-05-19,6.98,0.79,1.3,2.36,2.68,3,5.6,3.58,3.46,1.3,0,5.44,2.36,1.87,2.65,7.45,1.76,-0.013166,-0.037580,-0.036399,-0.0359248,-0.0359248,sell
2018-05-20,0.54,5.18,5.56,2.47,4.95,2.53,2.28,4.78,2.58,5.75,2.4,5.13,0,2.82,0,6.74,2.87,-0.001200,-0.021349,-0.024487,-0.0271200,-0.0256928,sell
2018-05-21,0.92,5.29,7.95,0,2.97,4.35,0,2.3,5.27,3.89,0,4.2,2.62,2.32,0,2.97,2.51, 0.016678, 0.039644, 0.061868, 0.0511575, 0.0511575,buy
2018-05-22,6.64,2.42,4.44,1.79,1.85,1.36,5.12,2.74,1.79,6.03,0,3.76,2.42,2.56,2.74,4.34,2.72, 0.031287,-0.005051, 0.027397, 0.0270553,-0.0079548,sell
2018-05-23,8.43,5.66,0,5.31,0,0,5.92,0,5.94,5.59,2.79,5.29,2.87,0,0,2.84,0,-0.093437,-0.092091,-0.078463,-0.0886135,-0.0740216,sell
2018-05-24,8.32,2.62,2.56,0,0,3.09,0,5.31,2.38,5.55,2.62,0,0,2.36,2.77,2.56,3.66, 0.017449,-0.035987, 0.008492, 0.0296484, 0.0086761,sell
2018-05-25,4.74,3.6,4.98,2.1,2.44,1.41,0,2.89,2.44,1.82,2.56,2.42,6.71,2.1,2.7,0,1.41, 0.024652, 0.020498, 0.034343, 0.0216467, 0.0041028,buy
2018-05-26,1.41,7.87,3.26,5.57,0,2.87,0,2.7,0,2.7,1.55,2.79,3.57,5.87,1.71,2.62,2.87,-0.019250, 0.006298,-0.017902, 0.0017755,-0.0092459,sell
2018-05-27,5.4,4.34,2.65,1.34,0,2.97,2.44,0,2.72,0,0,2.51,2.97,5.15,2.65,0,5.86, 0.002988,-0.024083,-0.047606,-0.0271912,-0.0254322,sell
2018-05-28,0,4.26,4.34,2.53,0,4.28,2.74,0,0,0,2.53,0,4.44,5.08,0,2.08,4.02,-0.025875,-0.001210, 0.032868,-0.0228345,-0.0218015,sell
2018-05-29,0,0,8.18,2.62,4.07,2.95,2.58,0,0,2.58,0,0,2.95,5.57,2.62,4.19,2.49,-0.001161, 0.035104, 0.033068, 0.0173224, 0.0288849,buy
2018-05-30,0,2.79,3.21,0,8.06,2.47,0,2.47,2.67,2.47,0,2.47,2.47,1.56,0,5.71,1.65,-0.025512,-0.034854,-0.042642,-0.0348544,-0.0318291,sell
2018-05-31,6.12,0,2.65,0,2.89,2.67,0,0,4.1,3.93,2.65,0.7,0,1.3,0,2.95,0, 0.090344, 0.069310, 0.068266, 0.0311659, 0.0920463,buy
2018-06-01,7.91,2.92,2.95,2.95,0,0,5.02,0,5.55,2.97,0,4.41,2.92,2.82,2.95,0,2.95, 0.011368, 0.013917, 0.022268, 0.0123602,-0.0082216,buy
2018-06-02,6.37,7.43,2.95,0,0,1.25,0,1.96,1.9,1.52,2.67,4.2,4.47,2.95,2.82,1.96,0,-0.029273, 0.008833,-0.029087,-0.0269014,-0.0226340,sell
2018-06-03,4.41,0,1.23,0,3.33,3,0,2.97,0,2.58,2.89,4.52,0,4.56,0,2.97,0, 0.086202, 0.049917, 0.053772, 0.0324336, 0.0507108,buy
2018-06-04,2.58,0,3.98,0.88,6.04,2.67,0,2.77,4.08,0,0,2.44,3.3,3.85,2.58,0,2.67,-0.024455,-0.003706, 0.041366, 0.0037648,-0.0065989,sell
2018-06-05,0,2.87,5.86,2.58,3.35,5.11,2.95,1.87,5.86,1.8,0,1.87,5.02,1.55,2.6,5.62,2.87, 0.002432, 0.040307, 0.048634, 0.0356735, 0.0422286,buy
2018-06-06,2.51,1.39,5.42,2.95,4.83,10.14,2.49,10.33,7.93,2.82,2.53,7.82,4.5,4.5,5.47,8.59,1.39, 0.041323, 0.041323, 0.041323,-0.0012078, 0.0356927,buy
2018-06-07,2.51,2.62,0.91,0,4.9,5.65,2.84,4.3,2.62,2.95,0,4.3,3.75,2.62,0,4.98,2.51, 0.010065,-0.003189, 0.010862,-0.0228066,-0.0072387,sell
2018-06-08,0,1.68,2.87,0,5.44,0,2.89,4.54,0,4.57,0,1.59,2.87,5.92,0,2.47,0,-0.014122,-0.020637, 0.015259,-0.0025674,-0.0470013,sell
2018-06-09,0,3,4.15,0,5.57,0,5.35,5.09,2.89,3,2.95,2.92,3.84,2.65,2.4,0,2.51, 0.024766,-0.029139,-0.000040, 0.0085357,-0.0358319,buy
2018-06-10,2.51,0,1.54,0,3.95,8.33,0,2.51,0,2.51,2.87,2.49,1.54,4.61,2.97,2.67,1.85, 0.040423,-0.089720,-0.007033, 0.0119377,-0.0371841,sell
2018-06-11,2.32,3.86,2.97,2.65,7.09,2.01,2.47,0,3.5,0.54,2.01,2.47,5.29,4.14,2.47,0,2.95, 0.044059, 0.027967, 0.076364, 0.0522071, 0.0484144,buy
2018-06-12,3,6.64,5.01,0,8.75,0,2.36,0,2.89,4.1,2.56,0,4.99,4,0,2.89,4.33, 0.109249, 0.085307, 0.097105, 0.1088739, 0.0515357,buy
2018-06-13,0,6.79,4.76,0,0,5.25,2.92,3.4,3.78,4.58,0,3.32,2.36,0,2.58,6.13,2.95,-0.084085,-0.091385,-0.029280,-0.0674422,-0.0706983,sell
2018-06-14,0,7.85,2.47,2.74,2.82,0,2.38,2.49,2.49,5.47,2.95,2.36,0,2.74,0,4.87,2.82,-0.042879,-0.046092,-0.046611,-0.0686543,-0.0502188,sell
2018-06-15,5.21,4.85,0,4.95,2.89,0,0,2.95,2.74,1.9,0,5.42,2.53,2.42,2.89,2.95,0,-0.062453,-0.008434, 0.010976, 0.0113742, 0.0171255,buy
2018-06-16,0,3.9,5.44,5.51,4.38,0,0,3.87,0,5.16,2.65,3.9,0,5.79,1.73,3.87,2.65, 0.038687, 0.019143, 0.029336, 0.0127723, 0.0294088,buy
2018-06-17,0,2.42,8.64,0,0,2.84,0,2.44,2.44,2.97,0,2.7,2.97,2.42,2.84,0,0, 0.010284, 0.011834, 0.011395,-0.0228390,-0.0235287,buy
2018-06-18,5.02,3.7,3.9,0,2.72,2.58,2.44,0,0.86,2.16,2.58,0,2.84,4.23,2.44,2.53,2.72, 0.046329,-0.005059, 0.006786, 0.0617993,-0.0186477,buy
2018-06-19,5.74,5.09,5.51,3.28,0,2.51,5.01,0,7.4,3.07,2.65,2.72,2.82,3,0,2.97,2.51,-0.024322,-0.045517,-0.036538,-0.0486300,-0.0471319,sell
2018-06-20,4.34,5.67,4.07,1.46,0,3.93,0,4.8,7.71,4.13,0,2.14,0,3.66,2.79,2.42,1.42, 0.001257, 0.007721, 0.004169,-0.0276451,-0.0302321,sell
2018-06-21,5.51,1.64,2.72,2.97,2.4,0,3.46,5.14,4.04,5.48,2.42,5.72,0,2.72,0,1.04,2.42, 0.005757, 0.034165, 0.045844, 0.0456890, 0.0355368,buy
2018-06-22,2.79,2.95,0,6.23,0,0,2.38,2.44,0,2.26,0,2.95,3.94,0,2.79,4.85,0,-0.035341,-0.030368, 0.044312, 0.0443122,-0.0241571,sell
2018-06-23,0,0,0,4.3,0,0,5.7,5,2.74,2.49,0,0,2.89,2.7,0,4.41,2.51,-0.024491,-0.024835,-0.015858,-0.0196062,-0.0139086,sell
2018-06-24,5.51,2.53,0,0,0,2.74,4.59,1.32,1.32,0,3,2.51,2.97,2.74,2.53,1.62,0,-0.039800,-0.057292,-0.057292,-0.0658172,-0.0690388,sell
2018-06-25,0,2.14,5.86,0,2.74,2.87,2.42,2.97,2.97,2.42,2.14,0,2.87,2.74,2.89,2.97,0,-0.066896,-0.043648,-0.039872,-0.0744290,-0.0455713,sell
2018-06-26,2.77,5.37,0.88,1.73,5.22,0,1.54,5.11,4.86,1.54,2.84,3.75,2.6,1.73,0,2.53,2.77,-0.069428,-0.043298,-0.043746,-0.0480896,-0.0172269,sell
2018-06-27,2.58,2.87,5.17,2.95,0,5.51,0,0,2.89,2.62,2.7,2.47,0,2.95,0,2.58,2.87, 0.026464, 0.026344, 0.021315, 0.0264642, 0.0175530,buy
2018-06-28,0,0,3.45,4.85,2.51,0,2.72,0,2.72,3.01,0,2.95,0,4.48,2.84,0,0, 0.021459, 0.030174, 0.022843, 0.0233226, 0.0089279,buy
2018-06-29,0,2.2,5.03,0,0,0,2.87,1.41,0,1.21,0,6.33,2.95,0,0,1.41,2.56,-0.019616,-0.109924,-0.066210,-0.0574986,-0.0684764,sell
2018-06-30,0,4.25,7.5,2.97,2.89,2.51,0,5.53,0,5.74,2.97,5.46,1.71,4.19,2.84,5.53,0, 0.041223, 0.026146, 0.053590, 0.0231214, 0.0352598,buy
2018-07-01,0,2.95,8.07,2.92,5.71,2.53,0,4.59,2.92,5.03,0,2.89,5.82,5.48,2.12,1.67,2.92,-0.051589,-0.023926,-0.007824,-0.0210872, 0.0146281,sell
2018-07-02,0,4.94,4.66,1.97,0,1.47,2.56,0,0,0,0,0,1.79,6.58,2.7,2.56,1.97, 0.017966, 0.029717, 0.012525, 0.0333176,-0.0132137,buy
2018-07-03,5.51,0,5.89,0,2.44,2.92,2.47,0,2.56,2.44,2.92,0,2.92,5.44,2.95,0,0, 0.009481,-0.008183,-0.007349,-0.0016613, 0.0138691,buy
2018-07-04,1.96,2.49,2.95,1.55,0,5.3,2.72,0,1.96,4.34,2.49,2.6,2.72,0,0,2.51,2.95, 0.004430, 0.001906, 0.004430, 0.0032728, 0.0028357,buy
2018-07-05,5.55,4.05,0,2.97,2.84,0,2.38,2.89,5.59,5.35,2.58,0,0,2.89,0,2.84,1.43,-0.010513,-0.030122,-0.030693, 0.0117152,-0.0138767,sell
2018-07-06,3.57,2.65,2.65,1.62,2.92,0,0,5.69,4.54,1.62,1.68,2.92,2.87,0,2.82,0,2.65, 0.002191,-0.014531, 0.014581,-0.0224068,-0.0121896,sell
2018-07-07,7.5,0,0,0,0,2.51,0,0.71,0.71,0,0,4.22,0,2.97,0,2.65,2.82,-0.020763, 0.011148, 0.008128,-0.0280769, 0.0201762,buy
2018-07-08,4.58,1.74,0,2.34,0,0,5.67,7.34,4.31,2.79,2.58,5.67,1.61,1.74,2.97,0,0,-0.052983,-0.045818,-0.034739,-0.0410175,-0.0357262,sell
2018-07-09,4.88,2.95,0,0,2.53,2.56,0,5.74,2.97,0,0,2.16,2.72,2.95,2.56,2.53,2.77,-0.029333,-0.030120,-0.034934,-0.0377237,-0.0127439,sell
2018-07-10,3.3,2.36,5.54,0.84,2.06,2.36,2.47,4.67,4.56,2.36,2.47,3,3.2,2.65,2.06,3.3,0,-0.060706,-0.073730,-0.060989,-0.0743681,-0.0697188,sell
2018-07-11,2.51,4.93,5.17,2.01,2.6,2.53,5.17,0,2.49,2.44,2.53,2.2,4.98,0,2.6,4.91,2.77, 0.027040,-0.018823,-0.018526,-0.0203052,-0.0188231,sell
2018-07-12,9.29,0,5.49,5.44,2.6,2.74,0,0,2.7,2.49,2.6,5.87,3,3.19,0,2.97,2.74,-0.033665,-0.019575, 0.005860,-0.0269827,-0.0202753,sell
2018-07-13,3.44,4.04,1.71,4.38,1.44,1.62,0,2.72,0,0,0,4.13,6,2.14,2.7,4.02,3.06, 0.051151, 0.026263, 0.043401, 0.0491180, 0.0415902,buy
2018-07-14,2.97,4.22,5.18,2.7,2.42,0,0,2.58,2.58,2.7,2.72,2.34,2.95,7.08,0,0,2.42,-0.043652,-0.029747,-0.028753,-0.0245595,-0.0297468,sell
2018-07-15,3.9,7.2,6.39,0,2.58,0.56,0,0,0,1.94,1.97,0,6.39,6.67,3.14,2.49,0,-0.016391, 0.037167,-0.059290,-0.0606631,-0.0606631,buy
2018-07-16,2.87,8.02,8.79,2.42,0,3.43,2.38,0,2.38,5.82,0,2.42,5.35,5.84,3.43,2.67,2.42, 0.022137, 0.050328, 0.061492, 0.0295016, 0.0603157,buy
2018-07-17,2.32,3.95,5.7,0,2.89,3.69,2.74,0,2.97,3.7,2.89,0,4.7,1.61,3.46,1.96,0,-0.071761,-0.018424,-0.006174,-0.0512349,-0.0051589,sell
2018-07-18,2.92,0,5.66,0,6.08,3.71,0,2.56,2.67,2.92,2.89,1.61,1.31,3.08,0.82,2.74,2.89,-0.047895,-0.061156,-0.069166,-0.0656438,-0.0643597,sell
2018-07-19,0,0,2.62,0,0.61,3.64,2.87,5.44,0,0,2.87,2.62,2.6,0.61,3.76,0,2.72, 0.050918, 0.043646, 0.010937, 0.0233006, 0.0241281,buy
2018-07-20,0,2.36,0,2.58,0.72,1.05,5.13,2.7,0,2.7,0,2.36,0,3.59,1.05,2.58,2.26,-0.024172,-0.054540, 0.015396,-0.0151536, 0.0237714,sell
2018-07-21,2.53,0,0,0,0.86,3.84,6.99,2.97,4.39,0,2.97,2.53,2.4,3.51,1.19,0,2.6, 0.018893, 0.049831, 0.002532, 0.0491871,-0.0184173,buy
2018-07-22,2.65,0,3,0,3.74,3.75,5.46,0,2.95,2.51,0,0,2.42,3.74,3.98,3,0,-0.016363,-0.060829,-0.035523,-0.0334364,-0.0190584,sell
2018-07-23,0,7.78,0,1.31,4.17,1.5,1.7,5.4,4.65,0,0,6.8,0,1.22,4.06,2.6,2.53,-0.044652,-0.032992,-0.049583,-0.0618075,-0.0282330,sell
2018-07-24,2.56,2.97,0,2.97,4.19,7.21,0,1.94,2.92,2.62,2.56,5.94,2.72,1.47,1.67,1.94,0,-0.038966,-0.051711,-0.047468,-0.0586972,-0.0368050,sell
2018-07-25,2.79,6.97,4.19,3.24,4.47,1.85,0,2.95,0,3.45,2.82,3.87,0,5.74,4.77,8.51,0,-0.029411, 0.025136, 0.025987,-0.0161306, 0.0101821,buy
2018-07-26,3.98,4.51,5.55,2.26,2.14,2.04,4.86,2.61,2.44,3.8,2.6,2.42,3.65,5.09,2.04,5.58,2.95, 0.006778,-0.005819,-0.008324, 0.0107171, 0.0066949,buy
2018-07-27,2.72,5.51,2.74,5.59,5.11,5.2,0,3.58,0,8.66,0,2.92,2.72,7.85,4.9,3.58,2.56, 0.030647, 0.019600, 0.014346, 0.0198009, 0.0035997,buy
2018-07-28,2.95,1.68,0,1.27,5.56,3.9,0,3.8,2.72,2.95,0,2.56,2.95,4.41,2.49,1.08,0, 0.042785, 0.031620, 0.035808, 0.0358082, 0.0358917,buy
2018-07-29,0,0,2.95,2.49,6.27,5.34,0,1.38,0,0,2.49,0,2.42,5.44,2.72,1.38,3.98,-0.063953,-0.037120, 0.039200, 0.0070361, 0.0681889,sell
2018-07-30,0,0,2.72,0,8.13,5.57,5.18,1.77,0,2.84,0,0,2.6,5.08,5.69,4.21,2.95,-0.014658,-0.009108,-0.014352,-0.0146583,-0.0201027,sell
2018-07-31,2.56,2.44,2.4,2.65,4.26,8.59,2.44,2.26,2.56,2.56,2.4,2.99,2.44,1.9,5.44,4.7,5.01,-0.013664, 0.011472, 0.013169, 0.0155495,-0.0124167,buy
2018-08-01,0,6.82,0,1.74,4.4,3.5,2.87,5.54,2.95,2.87,2.26,0.73,0,4.23,4.38,5.71,1.74, 0.003824, 0.002135,-0.003042,-0.0008071,-0.0085097,sell
2018-08-02,2.95,2.47,3.7,0,3.84,3.45,0,4.61,2.89,0,2.47,3.45,2.45,1.31,5.48,2.97,0, 0.007885, 0.002008,-0.018293,-0.0249348,-0.0000485,sell
2018-08-03,2.82,0,4.01,0,0,6,0,7.24,0,2.2,2.82,3.64,4.03,0,2.36,3.83,2.6,-0.017072,-0.032803,-0.033207,-0.0067054,-0.0239303,sell
2018-08-04,2.84,3.82,2.56,2.74,0,3.58,1.23,7.62,3.35,2.51,0,2.61,2.56,3.79,4.8,4.32,2.87, 0.038584, 0.020629, 0.038123, 0.0504294, 0.0429874,buy
2018-08-05,4.98,4.63,2.97,0,0,5.84,2.7,5.81,3.44,0,2.95,4.4,5.89,4.63,2.04,1.52,2.06,-0.035665,-0.021573,-0.000580,-0.0157943,-0.0218808,sell
2018-08-06,6.4,5.74,5.29,0,2.92,6.95,0,2.95,5.92,3.7,0,2.86,4.56,5.67,1.92,2.92,2.7, 0.010848, 0.025974, 0.012890, 0.0193306, 0.0227104,buy
2018-08-07,2.79,5.22,8.5,0,0,9.42,5.33,5.42,7.44,5.41,2.84,7.71,2.32,2.6,4.31,3.15,0.9,-0.000373, 0.012265,-0.012008, 0.0138686, 0.0090530,buy
2018-08-08,2.95,3.96,8.91,2.62,0,13.04,2.7,5.17,3.96,5.46,2.36,7.56,0,5.02,7.15,4.54,5.77,-0.011409,-0.051803,-0.026575,-0.0170391,-0.0577646,sell
2018-08-09,5.14,1.42,7.84,2.47,5.3,6.48,0,3.83,3.71,0,2.3,10.37,2.47,4.12,7.64,3,1.87, 0.025608, 0.011248, 0.014908, 0.0242731, 0.0252381,buy
2018-08-10,0,5.4,8.44,2.65,0,4.05,2.72,7.77,2.38,2.65,0,7.68,1.15,8.55,1.56,4.34,2.72,-0.023863,-0.028237,-0.068453,-0.0580873,-0.0206738,sell
2018-08-11,0,5.46,9.59,0,0,6.17,0,6.84,5.59,0,2.84,6,5.69,6.71,4.46,0,2.56,-0.032708,-0.046417,-0.021690,-0.0100798,-0.0266604,sell
2018-08-12,5.66,2.82,5.53,0,2.97,3.26,0,1.79,1.79,2.58,0,1.8,5.77,2.77,1.46,2.89,2.97, 0.012890, 0.011989, 0.015214, 0.0291732, 0.0111571,buy
2018-08-13,2.7,5.19,1.32,2.4,5.28,2.97,2.77,0,2.77,2.72,2.79,3.95,4.02,0,3.91,2.47,0,-0.059927,-0.078509,-0.059145,-0.1187859,-0.0583144,sell
2018-08-14,2.44,0,2.67,0,0,10.45,0,2.87,2.89,2.44,2.44,1.36,0,2.87,3.76,2.67,2.87,-0.065287,-0.098373,-0.114753,-0.0790884,-0.1182284,sell
2018-08-15,0,0,2.56,0,2.67,1.36,5.3,2.77,2.67,0,2.77,2.56,2.77,0,3.89,0,0, 0.073508, 0.060765, 0.003425, 0.0240172, 0.0607648,buy
2018-08-16,0,2.84,0,2.4,0,1.34,2.84,2.89,0,2.89,0,2.84,0,2.84,1.34,2.4,0, 0.012692,-0.014866, 0.036235, 0.0181318, 0.0332393,buy
2018-08-17,2.42,0,0,0,2.67,3.89,4.3,2.6,2.87,0,2.6,2.42,2.74,2.56,1.33,0,4.23, 0.004320, 0.062133,-0.021426, 0.0520732,-0.0217227,buy
2018-08-18,0,0,2.49,0,2.74,5.26,5.81,2.77,0,2.84,0,0,1.3,2.74,4.11,2.49,5.59,-0.061886,-0.061886, 0.007268,-0.0631461,-0.0646683,sell
2018-08-19,2.72,0,0,0,3.83,7.01,4.94,2.74,2.53,2.87,2.72,2.74,2.77,1.3,1.37,0,4.94,-0.007593, 0.046496,-0.051103, 0.0271145,-0.0562470,buy
2018-08-20,2.18,5.53,1.19,0,4.9,1.39,0,2.08,2.28,1.19,2.53,2.08,2.62,0,3.57,3,0,-0.001681,-0.043274,-0.048266,-0.0862426,-0.0506156,sell
2018-08-21,5.74,0,4.35,0,2.74,4.01,0,0,2.58,5.71,0,1.38,0,2.47,4.17,3,0, 0.018629, 0.021851, 0.016038, 0.0156231, 0.0266836,buy
2018-08-22,0,2.77,8.26,0,2.04,1.48,5.05,2.56,4.62,2.87,2.42,5.44,2.7,0,4.25,0,2.56,-0.078729,-0.066775,-0.102402,-0.0495816,-0.0445493,sell
2018-08-23,0,0,5.64,0,5.51,4.45,0,2.89,3,2.6,0,5.61,0,2.51,4.48,2.89,0,-0.014786, 0.002273,-0.017387,-0.0037625,-0.0166511,sell
2018-08-24,2.87,0,0,2.47,5.31,1.64,0,0,2.12,0,2.47,1.71,0,2.77,1.64,1.58,0, 0.067488, 0.063840, 0.067075, 0.0651863, 0.0635694,buy
2018-08-25,8.52,0.88,1.23,0,5.16,4.41,0,4.44,2.92,0,0,3.88,4.91,5.64,1.74,2.97,2.58, 0.000723, 0.001439,-0.008529,-0.0100819,-0.0085286,sell
2018-08-26,5.07,4.92,2.84,2.92,2.72,5.01,5.27,4.02,1.07,2.72,0,3.45,7.58,5.53,4.79,4.81,2.82, 0.045662, 0.007492,-0.008238, 0.0000739, 0.0108127,buy
2018-08-27,2.49,3.95,8.66,0,0,8.07,2.72,4.94,4.87,2.47,2.84,6.46,8.25,0.98,2.01,2.97,2.87, 0.073831, 0.049801, 0.054931, 0.0504182, 0.0436044,buy
2018-08-28,0,10.09,0,0,2.74,2.84,2.89,5.46,5.87,2.89,2.7,0.64,1.73,5.25,2.2,2.74,0,-0.001828,-0.000625, 0.022817,-0.0053050,-0.0122405,sell
2018-08-29,0,3,5.03,0,2.92,3.12,0,1.48,1.48,0,0,3.6,2.38,3,5.09,0,0, 0.020642, 0.016546, 0.018709, 0.0525294, 0.0399693,buy
2018-08-30,2.95,2.49,5.84,2.92,0,3.42,0,5.76,2.89,2.89,2.95,0.72,5.82,0,5.19,0,2.92,-0.036849,-0.049369,-0.031146,-0.0469125,-0.0585320,sell
2018-08-31,5.24,0,0,0,0,6.72,0,1.92,0,1.92,0,3.72,0,2.62,5.62,2.79,0,-0.005137, 0.008236,-0.003003, 0.0196141,-0.0098371,buy
2018-09-01,2.65,2.62,2.67,2.84,0,3.78,3.37,2.84,2.84,0,2.84,3.23,2.65,2.62,2.95,0,3.64, 0.057991, 0.015449, 0.034278, 0.0502077,-0.0258828,buy
2018-09-02,2.92,2.97,2.38,0,2.87,3.5,1.94,0,0,2.92,0,0.92,2.97,2.38,2.58,2.87,1.94,-0.005869, 0.006792,-0.009919, 0.0444122, 0.0096580,buy
2018-09-03,0,5.36,5.37,0,0,5.87,2.97,5.07,2.6,2.36,0,3.59,2.77,0,4.75,2.6,5.97,-0.049872,-0.067936,-0.005355,-0.0200977,-0.0236200,sell
2018-09-04,2.42,2.44,3.56,2.49,0,3.09,7.42,0,2.44,3.56,2.53,1.15,0,2.49,1.94,2.79,4.52, 0.014314, 0.038809, 0.006480, 0.0511886,-0.0019289,buy
2018-09-05,5.23,1.37,2.95,2.53,0,5.53,2.36,0,2.87,4.32,2.58,3.67,2.53,0,4,0,0,-0.085312,-0.045896,-0.031596,-0.0794867, 0.0027439,sell
2018-09-06,1.65,5.76,4.69,4.04,2.4,5.86,0,5.94,0,8.35,2.4,5.84,0,2.92,4.35,3.95,2.53, 0.015424,-0.018207,-0.018207,-0.0182066,-0.0189848,sell
2018-09-07,5.9,8.4,4.74,2.95,2.82,1.77,0,4.38,2.49,4.86,0,8.24,4.21,5.39,2.82,2.95,0, 0.025577, 0.025991, 0.059487, 0.0085964, 0.0108089,buy
2018-09-08,6.66,10.51,2.67,2.44,0,2.06,2.34,2.97,0,7.08,2.87,6.68,5.57,3.74,0,4.24,2.34, 0.053460,-0.003072,-0.000735, 0.0018691,-0.0096162,buy
2018-09-09,3.58,11.11,0,2.7,0,5.42,3.42,2.79,3.42,5.28,1.77,8.14,3.58,0,2.97,5.65,2.95,-0.017373,-0.042090,-0.044147,-0.0416559,-0.0331419,sell
2018-09-10,4.35,4.75,2.7,1.23,2.79,5.5,2.01,4.11,4.54,4.43,0,5.05,1.65,2.38,0,6.6,2.79,-0.059780,-0.046735,-0.060195,-0.0506560,-0.0506560,sell
2018-09-11,2.95,0,2.47,2.32,7.58,3,4.48,3.51,5.77,0,2.47,5.47,5.9,1.48,2.34,2.88,0,-0.014321,-0.020771,-0.041947,-0.0608741,-0.0125198,sell
2018-09-12,2.2,2.79,0,5.77,4.05,5.39,7.45,5.22,3.77,2.79,2.95,5.23,3.94,5.35,2.38,6.46,2.38,-0.018702,-0.010488,-0.010488,-0.0193357,-0.0017808,sell
2018-09-13,2.77,1.36,0,4.55,0,4.5,7.57,0.85,0,1.36,2.95,7.27,0,4.62,2.51,2.89,1.47, 0.044011, 0.011070, 0.058024, 0.0508542, 0.0573316,buy
2018-09-14,0,5.11,0,2.92,0.62,4.21,7.68,1.08,2.42,2.97,0,4.53,2.97,5.09,2.84,3.22,0,-0.004484, 0.021472, 0.021414, 0.0149468,-0.0016907,buy
2018-09-15,2.28,4.37,2.38,0,6.06,5.67,3.82,1.37,1.31,3.93,0,1.26,5.25,3.34,0,6.7,4.16,-0.028106,-0.028082,-0.029734, 0.0234798,-0.0061804,sell
2018-09-16,2.97,2.6,0,0,6.42,8.34,2.97,9.97,5.5,2.72,2.77,2.72,5.92,0.94,2.72,4.36,5.62,-0.026968,-0.028113,-0.026968, 0.0024609, 0.0141692,sell
2018-09-17,2.92,0,0,0,4.04,4.41,4.3,4.48,3.94,2.87,0,0,0,3.68,2.2,5.2,4.77,-0.068597,-0.073645,-0.073549,-0.0706386,-0.0448874,sell
2018-09-18,0,0,0,0,1.47,0,4.18,3,0,0,0,2.87,0,1.47,0,3,1.31, 0.018556, 0.000806, 0.039523, 0.0153553, 0.0292883,buy
2018-09-19,5.46,0,0,0,1.87,2.58,2.49,2.97,2.49,0,2.67,2.58,2.95,1.87,4.06,2.97,0,-0.118546,-0.087851,-0.087851,-0.0881361,-0.1139216,sell
2018-09-20,0,0,0,0,4.96,2.26,0,7.47,0,2.53,0,2.26,0,4.96,2.72,4.75,2.72, 0.023004, 0.003528, 0.000701, 0.0262805,-0.0169520,sell
2018-09-21,0,5.12,0,0,8.59,2.79,0,4.4,2.72,0,2.56,2.67,2.95,5.76,5.56,1.68,0, 0.024586,-0.021982, 0.004979,-0.0293305, 0.0197499,buy
2018-09-22,0,0,8.04,0,5.39,2.92,5.84,2.17,0,2.47,3,0,2.92,6.78,4.2,6.49,0,-0.029716,-0.031367,-0.022278,-0.0338272,-0.0436410,sell
