Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-06-11,3,2,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,2,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.00399495,-0.0038076,-0.00858812,-0.0038076,-0.00399495,sell
2011-06-12,1,2,2,1,2,0,2,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.00360178,-0.0036018,-0.00390500,-0.0036018,-0.00579999,sell
2011-06-13,0,1,3,1,1,2,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.00648910,-0.0086121,-0.01034401,-0.0091996,-0.01069282,sell
2011-06-14,1,0,2,1,2,0,2,1,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.00389318,-0.0059803,-0.00639467,-0.0063947,-0.00614379,sell
2011-06-15,0,1,2,1,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.00106205,-0.0031543,-0.00533379,-0.0054617,-0.00493091,sell
2011-06-16,3,0,3,1,2,0,1,2,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.00198169, 0.0050395, 0.00541232, 0.0077743, 0.00583667,buy
2011-06-17,2,1,1,0,1,1,1,2,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00205456,-0.0042812,-0.00205456,-0.0022826,-0.00298176,sell
2011-06-18,3,1,2,1,3,0,2,2,1,0,1,1,0,0,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00224623,-0.0022462,-0.00055908,-0.0025794,-0.00107194,sell
2011-06-19,3,1,1,1,2,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.00075856, 0.0006111, 0.00409134, 0.0007586, 0.00061107,buy
2011-06-20,2,2,0,1,1,2,0,2,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.00205199,-0.0026467, 0.00121677,-0.0011844, 0.00066659,buy
2011-06-21,2,0,1,0,2,0,2,3,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.00927627, 0.0087821, 0.00685253, 0.0015839, 0.00726220,buy
2011-06-22,1,0,0,0,1,1,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.00988090, 0.0202826, 0.01582818, 0.0108813, 0.01559805,buy
2011-06-23,1,1,0,0,3,1,2,2,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0, 0.00783190, 0.0098921, 0.00868841, 0.0117206, 0.00750815,buy
2011-06-24,1,1,0,1,2,4,2,3,0,1,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,-0.00967069,-0.0116138, 0.00332703, 0.0009420, 0.00250150,sell
2011-06-25,0,1,0,0,2,3,3,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,-0.00556736,-0.0055674, 0.01010180, 0.0024469, 0.00471202,sell
2011-06-26,1,0,1,1,4,3,3,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0, 0.00775777, 0.0108077, 0.01080770, 0.0114593, 0.00727244,buy
2011-06-27,0,2,0,1,3,4,2,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0, 0.00483145, 0.0095525, 0.01064980, 0.0087912, 0.00875326,buy
2011-06-28,0,1,1,1,4,1,2,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.00504012, 0.0053793, 0.00537933, 0.0001993,-0.00123786,buy
2011-06-29,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.00163440,-0.0028990, 0.00145898, 0.0012195, 0.00184999,buy
2011-06-30,1,0,0,1,3,1,1,2,0,0,0,0,0,0,0,1,2,0,1,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.00679784,-0.0075227, 0.00283523, 0.0024534, 0.00245343,sell
2011-07-01,0,1,1,1,3,0,1,3,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.00790642, 0.0144734, 0.00206387, 0.0102441, 0.01438740,buy
2011-07-02,0,1,2,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00477984, 0.0041357, 0.00477984, 0.0047798, 0.00477984,buy
2011-07-03,3,0,3,0,1,1,2,2,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.00194866, 0.0050042, 0.00194866, 0.0033475, 0.00631062,buy
2011-07-04,2,2,1,1,0,3,0,2,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.00204957, 0.0143028,-0.00004021, 0.0071901, 0.00695462,buy
2011-07-05,4,0,2,1,2,1,2,3,1,0,0,1,0,0,1,0,1,1,1,1,1,1,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.01251023, 0.0083160,-0.01500583, 0.0042519, 0.00493506,sell
2011-07-06,2,2,1,0,0,1,1,2,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1, 0.00815645, 0.0106292, 0.01313035, 0.0083753, 0.01007242,buy
2011-07-07,1,1,3,2,0,0,3,4,1,0,0,1,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1, 0.01357953, 0.0076509, 0.01075724, 0.0089949, 0.01049517,buy
2011-07-08,1,2,0,1,0,0,2,2,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1, 0.00162405, 0.0051215, 0.00448242, 0.0041219,-0.00700489,buy
2011-07-09,2,2,1,2,1,0,4,1,0,1,0,0,1,0,0,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1, 0.00384300,-0.0012637,-0.00131822,-0.0003634,-0.00459368,buy
2011-07-10,1,3,1,1,1,1,3,1,0,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.00945344,-0.0105118,-0.00883217,-0.0101420,-0.01004248,sell
2011-07-11,1,2,2,0,1,1,2,2,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00007376, 0.0004316, 0.00043156, 0.0004316, 0.00052193,sell
2011-07-12,1,1,3,1,0,0,2,1,0,1,0,0,0,0,0,0,2,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.01014632, 0.0082189,-0.00372596,-0.0030705,-0.00738457,sell
2011-07-13,1,2,1,0,0,0,2,2,0,1,0,0,0,0,0,0,2,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00480939,-0.0065324,-0.00583728,-0.0041005,-0.00527280,sell
2011-07-14,1,1,2,1,0,1,1,3,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00595721,-0.0054891,-0.00539640, 0.0012636,-0.00102096,sell
2011-07-15,0,4,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.00881059,-0.0094933,-0.00949331,-0.0135165,-0.01372911,sell
2011-07-16,1,4,1,0,2,0,1,1,0,0,0,1,0,0,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00605978, 0.0030156, 0.00324888, 0.0051934, 0.00393212,buy
2011-07-17,1,4,2,1,1,2,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.00608819, 0.0080512, 0.00822233, 0.0063999, 0.00808741,buy
2011-07-18,0,5,0,0,2,0,2,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.00791925,-0.0092193,-0.00978313, 0.0021653,-0.00985508,sell
2011-07-19,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00312576, 0.0011974,-0.00406735,-0.0016607,-0.00312576,sell
2011-07-20,1,0,1,0,2,2,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00930486, 0.0019055,-0.01064347,-0.0125638,-0.00991752,sell
2011-07-21,0,1,1,1,2,2,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.00670189, 0.0007147, 0.00832315, 0.0077870, 0.00812547,buy
2011-07-22,1,0,1,0,1,2,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.00459531, 0.0068905,-0.00326500, 0.0041904,-0.00144521,buy
2011-07-23,2,0,1,0,2,2,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.00076601,-0.0016116, 0.00048545, 0.0063283, 0.00541294,sell
2011-07-24,0,1,2,0,1,3,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.01020762,-0.0050696, 0.00761465, 0.0031434, 0.00331374,buy
2011-07-25,1,2,1,1,3,1,3,2,0,0,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.01897902, 0.0176529, 0.01680896, 0.0033686, 0.01406068,buy
2011-07-26,2,0,2,1,2,2,2,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.00505453, 0.0009787, 0.00421180,-0.0020297, 0.00097875,buy
2011-07-27,2,0,2,1,2,2,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.00292071,-0.0057509,-0.00184416,-0.0056087,-0.00286171,sell
2011-07-28,2,0,2,2,3,0,2,2,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.01203956,-0.0044808,-0.00586125,-0.0096172,-0.00448081,sell
2011-07-29,1,1,2,1,2,1,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.00163136,-0.0016436, 0.00464184, 0.0007661, 0.00633745,sell
2011-07-30,2,0,4,1,3,0,0,2,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,-0.00398766,-0.0048096,-0.00476968,-0.0051089,-0.01325039,sell
2011-07-31,1,2,1,1,0,1,1,2,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.00207894,-0.0021511,-0.00260209,-0.0007197,-0.00598567,sell
2011-08-01,3,0,2,2,2,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.00468188,-0.0076507,-0.00502788,-0.0080436,-0.00499028,sell
2011-08-02,2,1,1,1,2,1,1,1,0,1,1,0,0,0,0,0,2,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.00730937,-0.0082648,-0.00776787,-0.0100573,-0.01029806,sell
2011-08-03,0,1,3,2,1,1,3,4,0,1,1,0,0,0,0,0,2,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,-0.00582882,-0.0006159,-0.00108718,-0.0029280, 0.00035380,sell
2011-08-04,0,1,1,1,0,1,4,1,0,1,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.00163150,-0.0028537,-0.00163150,-0.0016315,-0.00017801,sell
2011-08-05,2,0,1,1,0,0,4,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.00900042, 0.0079513, 0.00887680, 0.0087984, 0.00759974,buy
2011-08-06,0,2,0,2,1,1,4,3,0,1,1,0,0,0,0,0,1,1,0,0,2,1,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.00091920,-0.0008154,-0.00202072,-0.0017393,-0.00091920,sell
2011-08-07,1,1,1,1,1,2,3,2,0,1,1,0,0,0,0,0,0,1,1,1,2,1,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.00596642, 0.0059664, 0.01373034, 0.0121719, 0.00789922,buy
2011-08-08,3,0,2,1,1,1,2,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00319334,-0.0031971,-0.00296250,-0.0034889,-0.00351138,sell
2011-08-09,1,3,0,1,0,1,2,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.00100513,-0.0001419,-0.00263111, 0.0009953, 0.00337325,sell
2011-08-10,1,4,1,2,0,2,1,2,0,0,1,0,1,0,0,0,1,1,1,2,1,1,1,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.00900290,-0.0090029,-0.00336328,-0.0094614,-0.00975472,sell
2011-08-11,0,4,3,1,0,3,0,1,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,-0.01155727,-0.0105937,-0.01021902,-0.0115573,-0.00228556,sell
2011-08-12,0,4,2,1,2,2,1,1,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,-0.00511008,-0.0040143,-0.00495889,-0.0054016,-0.00426922,sell
2011-08-13,1,5,0,2,0,5,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,1,-0.00994445, 0.0008897,-0.00987629,-0.0099445,-0.00994445,sell
2011-08-14,0,6,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,-0.00268642, 0.0003531,-0.00140158,-0.0049384,-0.00493841,sell
2011-08-15,1,2,1,0,1,3,2,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0, 0.00912860, 0.0087164, 0.00677330, 0.0113619, 0.00238269,buy
2011-08-16,0,0,3,0,1,4,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.00733078,-0.0095143,-0.00884452,-0.0094253,-0.00951428,sell
2011-08-17,0,3,0,0,2,3,0,2,0,1,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.00635875,-0.0063587,-0.00744287,-0.0068056,-0.00446332,sell
2011-08-18,1,1,0,1,1,4,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.00065999,-0.0083446,-0.00781255,-0.0083446,-0.00610645,sell
2011-08-19,4,1,0,0,1,3,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,-0.00654001,-0.0094410,-0.00569716,-0.0094596,-0.00893062,sell
2011-08-20,1,2,1,2,1,5,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,2,0,0,1,1,0,1,0,0,1,1,0,1,1,0, 0.00385453, 0.0037412, 0.01087304, 0.0038106, 0.00210276,buy
2011-08-21,0,4,0,2,0,5,0,4,0,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,-0.00875203,-0.0070631,-0.01392663,-0.0099622,-0.00798990,sell
2011-08-22,0,3,1,2,2,3,1,3,0,0,0,1,0,0,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,-0.00277460,-0.0026103,-0.00962019,-0.0068516,-0.00806236,sell
2011-08-23,1,2,1,2,2,3,1,0,0,0,0,1,0,0,1,0,2,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1, 0.00749445, 0.0061053, 0.01165269, 0.0110339, 0.00534737,buy
2011-08-24,2,2,1,2,0,4,2,1,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1, 0.00814819, 0.0146437, 0.01286367, 0.0131463, 0.00789690,buy
2011-08-25,1,3,2,1,1,2,1,1,0,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1, 0.00122721, 0.0035691, 0.00025074, 0.0014977, 0.00255662,buy
2011-08-26,3,2,4,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1, 0.00819222, 0.0060883, 0.00684528, 0.0070837, 0.00735705,buy
2011-08-27,3,4,2,0,3,0,1,1,0,0,0,1,0,0,1,0,1,1,1,0,2,1,1,2,1,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.00822877, 0.0073953, 0.00748177, 0.0082288, 0.00612965,buy
2011-08-28,2,4,2,1,0,2,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.00509953,-0.0027404,-0.00239257, 0.0005625,-0.00330146,buy
2011-08-29,4,2,2,0,3,1,1,0,0,1,0,1,0,0,1,0,1,2,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.00461962, 0.0036280, 0.00461962, 0.0050428,-0.00145713,buy
2011-08-30,2,3,1,1,2,1,1,0,0,1,0,1,0,0,1,0,1,1,2,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.01031607,-0.0071944,-0.00556889,-0.0131759,-0.01079292,sell
2011-08-31,1,3,1,1,3,1,0,2,0,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00056070,-0.0009425, 0.00007949, 0.0007831,-0.00082802,sell
2011-09-01,2,2,1,0,2,2,1,1,0,1,0,1,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.01232470, 0.0090345, 0.00972755, 0.0101708, 0.01030096,buy
2011-09-02,1,2,1,1,3,0,3,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.00208800, 0.0053056, 0.00120070,-0.0055584, 0.00293428,buy
2011-09-03,2,1,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00750970,-0.0053321,-0.00609097,-0.0106129,-0.01119321,sell
2011-09-04,2,1,1,0,2,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00105431,-0.0012641,-0.00217776,-0.0010543,-0.00153427,sell
2011-09-05,2,1,1,0,1,0,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.01397869,-0.0100035,-0.01564726,-0.0139025,-0.01584867,sell
2011-09-06,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00066837,-0.0060464, 0.00066837, 0.0006684, 0.00066837,sell
2011-09-07,3,1,0,2,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.01105839, 0.0087111, 0.00839245, 0.0087111, 0.00843126,buy
2011-09-08,0,2,1,2,3,1,2,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.01080426, 0.0108043, 0.00243607, 0.0013517, 0.00264888,buy
2011-09-09,1,2,1,1,1,3,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.00204599,-0.0012599,-0.00250106,-0.0025011,-0.00250106,sell
2011-09-10,0,2,3,1,2,3,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,2,1,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.00424462, 0.0060745,-0.00037897,-0.0002169, 0.00024293,buy
2011-09-11,1,3,1,1,2,1,3,0,0,0,0,1,1,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.00749461,-0.0007494, 0.00242504, 0.0008497, 0.00203243,buy
2011-09-12,2,1,3,2,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0, 0.00279490, 0.0057361, 0.00279490, 0.0048685, 0.00417082,buy
2011-09-13,2,0,2,1,2,1,1,1,0,0,0,1,0,0,0,0,2,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.00631700, 0.0063039, 0.00399010, 0.0074430, 0.00659741,buy
2011-09-14,1,0,3,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.00617541, 0.0073153, 0.00597657, 0.0064803, 0.00604224,buy
2011-09-15,1,1,3,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.00898670, 0.0027634, 0.00401607, 0.0099448, 0.00480340,buy
2011-09-16,3,2,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.00826309,-0.0077931, 0.00271015,-0.0089969,-0.00389649,sell
2011-09-17,2,3,1,1,1,2,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.00631348,-0.0065111,-0.00115461,-0.0065827,-0.00651114,sell
2011-09-18,2,2,1,1,1,1,2,2,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.00215333, 0.0000264, 0.00098420, 0.0000084, 0.00015507,sell
2011-09-19,1,1,0,1,2,1,0,2,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.00678438,-0.0076986,-0.00770738,-0.0079646,-0.01045693,sell
2011-09-20,1,0,1,0,2,1,0,4,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.01742703,-0.0079973,-0.01679617,-0.0158629,-0.01724583,sell
2011-09-21,0,2,2,1,1,0,1,2,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.00281351,-0.0143074,-0.01436284,-0.0122987,-0.00705489,sell
2011-09-22,0,2,3,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.00988807,-0.0145243,-0.01683718,-0.0132627,-0.00640586,sell
2011-09-23,1,1,4,0,0,1,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.00682878,-0.0111534,-0.01304284,-0.0122508,-0.00352874,sell
2011-09-24,0,3,3,1,1,3,2,0,0,0,1,0,0,0,0,0,0,0,2,0,1,1,1,1,2,0,0,1,0,0,1,1,0,1,0,0,0,0, 0.00032077, 0.0010844, 0.00071629, 0.0010844, 0.00152705,sell
2011-09-25,2,1,2,2,3,2,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.00507116,-0.0095801,-0.01190297,-0.0095801,-0.01000408,sell
2011-09-26,0,2,1,2,2,1,1,1,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0, 0.00937333, 0.0061800, 0.00574380, 0.0021900, 0.00771771,buy
2011-09-27,0,1,2,3,0,0,3,3,0,1,0,1,0,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0, 0.00743609, 0.0077581, 0.00726354, 0.0092287, 0.00734043,buy
2011-09-28,1,1,0,1,0,0,2,2,0,1,0,1,0,1,1,0,0,0,0,2,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.01135357,-0.0075280,-0.00999903,-0.0032955,-0.00796472,sell
2011-09-29,1,0,2,1,2,0,3,3,1,1,0,1,0,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.01157486,-0.0057532,-0.01157486,-0.0007849,-0.01124873,sell
2011-09-30,0,1,2,0,2,3,2,2,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,-0.01673414,-0.0156571,-0.01737279,-0.0107026,-0.01705142,sell
2011-10-01,2,0,3,0,1,2,4,1,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.01625361,-0.0163232,-0.01814723,-0.0117570,-0.01624890,sell
