Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NEYE,NNYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-08,0,0,0,1,0,1,0,0,1,3,3,0,0,0,0,0,0,3, 0.003858, 0.0064898, 0.004564, 0.00104751, 0.000182,buy
2019-06-09,0,0,0,1,1,1,0,0,1,6,3,0,0,0,0,0,0,3,-0.001378, 0.0097459, 0.001397,-0.00238235,-0.005737,sell
2019-06-10,0,0,1,0,1,1,1,0,0,3,0,0,0,3,3,0,0,3, 0.000164,-0.0013009, 0.004067, 0.00246032,-0.003528,sell
2019-06-11,0,0,1,0,1,1,1,1,0,3,3,0,0,3,3,0,0,3, 0.013067, 0.0104318, 0.011570, 0.01041217, 0.010736,buy
2019-06-12,0,0,1,0,1,1,1,1,0,3,3,0,0,3,3,0,0,3, 0.013067, 0.0104318, 0.011570, 0.01041217, 0.010736,buy
2019-06-13,1,0,1,0,2,0,1,1,0,3,3,0,0,6,6,0,0,0, 0.019695, 0.0182910, 0.014919, 0.01617088, 0.016392,buy
2019-06-14,1,1,2,1,2,0,1,1,0,6,3,3,3,6,6,0,0,0, 0.023347, 0.0212148, 0.018636, 0.01460858, 0.026035,buy
2019-06-15,1,1,1,1,2,0,0,1,0,6,3,3,3,3,3,0,0,0, 0.023754, 0.0212034, 0.019325, 0.01503654, 0.025838,buy
2019-06-16,1,1,1,1,1,0,0,1,0,3,3,3,3,3,3,0,0,0, 0.010798, 0.0049804, 0.012489, 0.00745223, 0.016872,buy
2019-06-17,1,1,1,1,1,0,0,0,0,3,0,3,3,3,3,0,0,0, 0.015579, 0.0114133, 0.014965, 0.01082494, 0.017896,buy
2019-06-18,1,1,1,1,1,0,0,0,0,3,0,3,3,3,3,0,0,0, 0.015579, 0.0114133, 0.014965, 0.01082494, 0.017896,buy
2019-06-19,1,0,0,0,1,0,0,0,0,0,0,0,0,3,3,0,0,0,-0.004907,-0.0033353,-0.002061,-0.00397880,-0.004907,sell
2019-06-20,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0, 0.003663, 0.0012953, 0.002936, 0.00303405, 0.002067,buy
2019-06-21,0,0,0,1,1,1,0,0,1,0,0,3,3,3,3,0,0,0,-0.000718, 0.0027795, 0.002779, 0.02133024, 0.028040,buy
2019-06-22,0,0,0,1,1,1,0,0,1,0,0,3,3,3,3,0,0,0,-0.000718, 0.0027795, 0.002779, 0.02133024, 0.028040,buy
2019-06-23,0,0,0,1,1,1,1,0,1,0,0,3,3,3,3,0,0,3, 0.004627, 0.0132393, 0.013670, 0.01864591, 0.026521,buy
2019-06-24,0,0,0,1,1,1,1,0,1,0,0,3,3,3,3,0,0,3, 0.004627, 0.0132393, 0.013670, 0.01864591, 0.026521,buy
2019-06-25,0,1,0,1,1,1,1,0,1,3,0,3,3,3,3,0,0,3, 0.019659, 0.0251480, 0.023896, 0.01854753, 0.028047,buy
2019-06-26,0,1,1,1,1,1,1,0,1,3,0,6,3,3,3,0,0,3, 0.023348, 0.0271758, 0.026187, 0.01833980, 0.028229,buy
2019-06-27,0,1,2,0,0,0,1,0,0,3,0,3,3,0,0,0,0,3,-0.016317,-0.0204680,-0.030880,-0.02198309,-0.003160,sell
2019-06-28,0,1,2,0,0,0,1,0,0,3,0,3,3,0,0,0,0,3,-0.016317,-0.0204680,-0.030880,-0.02198309,-0.003160,sell
2019-06-29,0,1,2,0,0,0,1,0,0,3,0,3,3,0,0,0,0,3,-0.016317,-0.0204680,-0.030880,-0.02198309,-0.003160,sell
2019-06-30,0,1,2,0,0,0,1,0,0,3,0,3,3,0,0,0,0,3,-0.016317,-0.0204680,-0.030880,-0.02198309,-0.003160,sell
2019-07-01,0,2,2,0,0,0,0,0,0,3,3,3,3,0,0,0,0,0,-0.007528,-0.0028631,-0.010628,-0.01735661,-0.011570,sell
2019-07-02,0,2,2,1,0,0,0,0,0,6,3,3,3,0,0,0,0,0,-0.005766, 0.0033715, 0.012657,-0.00474223, 0.001342,sell
2019-07-03,0,2,2,1,0,0,0,0,0,6,3,3,3,0,0,0,0,0,-0.005766, 0.0033715, 0.012657,-0.00474223, 0.001342,sell
2019-07-04,0,2,2,1,0,1,0,0,0,6,3,3,3,0,0,0,3,0,-0.006121, 0.0048059,-0.000219,-0.01698884,-0.003587,sell
2019-07-05,0,1,2,1,0,1,0,0,0,3,3,3,3,0,0,0,3,0,-0.016517, 0.0024603,-0.013983,-0.02045824,-0.013555,sell
2019-07-06,0,1,2,1,0,1,0,0,1,3,6,3,3,0,0,0,3,0,-0.009633, 0.0120688,-0.002493,-0.00207246,-0.002695,sell
2019-07-07,0,1,1,0,0,1,0,0,1,0,6,0,3,0,0,0,3,0, 0.013305, 0.0227782, 0.017084, 0.02334922, 0.015484,buy
2019-07-08,0,1,1,0,0,1,0,0,1,0,6,0,3,0,0,0,3,0, 0.013305, 0.0227782, 0.017084, 0.02334922, 0.015484,buy
2019-07-09,0,1,1,0,0,1,0,0,1,0,6,0,3,0,0,0,3,0, 0.013305, 0.0227782, 0.017084, 0.02334922, 0.015484,buy
2019-07-10,0,1,1,0,0,0,0,0,1,0,6,0,3,0,0,0,0,0, 0.014945, 0.0180849, 0.022490, 0.01746215, 0.011428,buy
2019-07-11,0,1,2,0,0,0,0,1,0,0,3,3,3,0,0,0,0,3,-0.004751,-0.0061112,-0.009539,-0.01541285, 0.000138,sell
2019-07-12,0,2,2,0,0,0,0,1,0,3,3,3,3,0,0,0,0,3,-0.008968,-0.0191888,-0.015210,-0.01159227,-0.000631,sell
2019-07-13,0,2,3,0,0,0,0,1,0,6,3,3,3,0,0,0,0,3,-0.009684,-0.0136004,-0.010887,-0.01344431,-0.004506,sell
2019-07-14,1,2,3,1,1,0,0,1,0,6,3,6,3,3,3,0,0,3,-0.004599,-0.0025935,-0.004800,-0.01277921, 0.010148,sell
2019-07-15,1,1,3,1,1,0,0,1,0,6,0,6,3,3,3,0,0,3,-0.003009,-0.0032183,-0.002483,-0.00848238, 0.009781,sell
2019-07-16,1,2,3,1,1,0,0,1,0,6,0,6,6,3,3,0,0,3,-0.004867,-0.0026929,-0.001860,-0.01430274, 0.007216,sell
2019-07-17,1,2,3,1,1,0,0,1,0,6,0,6,6,3,3,0,0,3,-0.004867,-0.0026929,-0.001860,-0.01430274, 0.007216,sell
2019-07-18,1,2,3,1,1,0,0,0,0,6,0,6,6,3,3,0,0,0, 0.009039, 0.0079387, 0.014280,-0.01436146, 0.018208,buy
2019-07-19,2,2,1,0,1,0,0,0,0,3,0,3,3,3,3,3,0,0, 0.011110, 0.0067430, 0.022768, 0.00676017, 0.022655,buy
2019-07-20,2,2,1,0,1,0,0,0,0,3,0,3,3,3,3,3,0,0, 0.011110, 0.0067430, 0.022768, 0.00676017, 0.022655,buy
2019-07-21,1,2,1,0,0,0,0,0,0,3,0,3,3,0,0,3,0,0, 0.003340, 0.0088337, 0.004519, 0.00505060, 0.000298,buy
2019-07-22,2,1,1,0,0,0,0,0,0,3,0,3,0,0,0,3,3,0,-0.017994,-0.0137639,-0.017716,-0.01779938,-0.013287,sell
2019-07-23,2,0,1,0,0,0,0,0,0,0,0,3,0,0,0,3,3,0,-0.018566,-0.0105771,-0.018566,-0.01983081,-0.009907,sell
2019-07-24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,-0.010491,-0.0139949,-0.009898,-0.01860810,-0.001936,sell
2019-07-25,1,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,-0.000808, 0.0041529,-0.000808,-0.00706216,-0.001430,sell
2019-07-26,1,1,1,0,0,0,0,0,0,3,0,3,0,0,0,0,3,0,-0.010842,-0.0078810,-0.010343,-0.01347770,-0.010846,sell
2019-07-27,1,1,1,0,0,0,0,0,0,3,0,3,0,0,0,0,3,0,-0.010842,-0.0078810,-0.010343,-0.01347770,-0.010846,sell
2019-07-28,0,1,2,0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,-0.015749,-0.0061833,-0.014812,-0.02232737,-0.009124,sell
2019-07-29,0,1,2,0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,-0.015749,-0.0061833,-0.014812,-0.02232737,-0.009124,sell
2019-07-30,1,2,2,0,0,0,0,0,0,3,3,3,3,0,0,3,0,0, 0.009138, 0.0038976, 0.009619, 0.00426511,-0.010654,buy
2019-07-31,1,2,1,0,0,0,0,0,0,3,3,0,3,0,0,3,0,0, 0.023142, 0.0193893, 0.023142, 0.02249922, 0.004908,buy
2019-08-01,1,1,1,0,0,0,0,0,0,0,3,0,3,0,0,3,0,0, 0.026480, 0.0238152, 0.026391, 0.02970951, 0.017534,buy
2019-08-02,1,1,1,0,0,0,0,0,0,0,3,0,3,0,0,3,0,0, 0.026480, 0.0238152, 0.026391, 0.02970951, 0.017534,buy
2019-08-03,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0, 0.019075, 0.0126169, 0.018421, 0.01494448, 0.014848,buy
2019-08-04,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0, 0.019075, 0.0126169, 0.018421, 0.01494448, 0.014848,buy
2019-08-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0, 0.023834, 0.0056132, 0.022796, 0.01109941, 0.025897,buy
2019-08-06,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0, 0.028172, 0.0181219, 0.025901, 0.01614308, 0.026715,buy
2019-08-07,1,1,0,1,0,1,0,0,0,0,0,3,0,3,3,3,0,0, 0.006181,-0.0085901,-0.001711,-0.00474821,-0.004613,sell
2019-08-08,1,1,1,1,0,1,0,0,0,0,0,6,0,3,3,3,0,0, 0.005946, 0.0054043, 0.003801, 0.00425607, 0.003991,buy
2019-08-09,1,1,1,2,0,1,0,0,0,0,0,6,3,3,3,3,0,0, 0.001586,-0.0002772,-0.000230,-0.00454408, 0.004588,sell
2019-08-10,1,1,1,2,0,1,0,0,0,0,0,6,3,3,3,3,0,0, 0.001586,-0.0002772,-0.000230,-0.00454408, 0.004588,sell
2019-08-11,1,2,3,2,0,1,0,0,0,3,3,6,6,3,3,3,0,0, 0.003132, 0.0036944, 0.010506,-0.00422930, 0.011734,buy
2019-08-12,1,1,3,1,0,1,0,0,1,3,3,3,6,3,0,3,0,3,-0.006396,-0.0121879,-0.006295,-0.00591106,-0.005239,sell
2019-08-13,1,2,3,1,0,0,0,0,1,3,6,3,6,0,0,3,0,3,-0.016109,-0.0183366,-0.014058,-0.01315639,-0.012626,sell
2019-08-14,1,2,2,1,0,0,0,0,1,3,6,0,6,0,0,3,0,3,-0.013788,-0.0112978,-0.013788,-0.01342652,-0.012938,sell
2019-08-15,1,2,2,0,0,0,0,0,1,3,6,0,3,0,0,3,0,3,-0.003507,-0.0047205,-0.003507,-0.00374071,-0.014274,sell
2019-08-16,1,2,1,0,0,0,0,0,1,3,3,0,3,0,0,3,0,3, 0.007598, 0.0089131, 0.003727, 0.00396138,-0.002977,buy
2019-08-17,1,1,0,0,0,0,0,0,1,0,3,0,0,0,0,3,0,3,-0.002721,-0.0037988,-0.003092,-0.00241835,-0.002373,sell
2019-08-18,1,0,1,0,0,0,0,0,1,0,0,0,0,0,3,3,0,3, 0.002779, 0.0104532, 0.003176, 0.00396676,-0.009657,buy
2019-08-19,1,1,1,1,0,0,1,0,0,0,0,3,0,3,6,3,0,0, 0.020443, 0.0134190, 0.014639, 0.01702292, 0.020098,buy
2019-08-20,1,1,1,1,0,1,1,0,0,0,0,3,0,6,6,3,0,0, 0.016872, 0.0073250, 0.015091, 0.00960423, 0.017967,buy
2019-08-21,1,1,1,2,0,1,1,0,0,0,0,3,3,6,6,3,0,0, 0.005930,-0.0099032,-0.004415,-0.01155109, 0.007929,sell
2019-08-22,1,1,2,2,0,1,1,0,1,3,3,3,3,6,6,3,0,0, 0.006395,-0.0124289,-0.006713,-0.01354681, 0.005516,sell
2019-08-23,1,1,2,2,0,1,1,0,1,3,6,3,3,6,3,3,0,0, 0.001518,-0.0052660,-0.003531,-0.00385159, 0.003888,sell
2019-08-24,1,0,1,2,0,0,0,0,1,3,6,0,3,0,0,3,0,0,-0.011795,-0.0100757,-0.002591,-0.00240740,-0.000851,sell
2019-08-25,1,0,1,1,0,0,0,0,2,3,6,0,0,0,0,3,0,3, 0.003964,-0.0018655,-0.001027,-0.00331950,-0.001056,sell
2019-08-26,1,0,0,1,0,0,0,0,2,3,3,0,0,0,0,3,0,3, 0.004312, 0.0031504, 0.001633,-0.00400173, 0.002074,buy
2019-08-27,1,0,1,1,0,0,1,0,2,3,3,0,0,3,3,3,0,3, 0.002374, 0.0004147, 0.000407,-0.00271217,-0.000410,sell
2019-08-28,1,0,1,0,0,0,1,0,1,0,0,0,0,3,3,3,0,3, 0.000105, 0.0109423, 0.004031,-0.00140490, 0.000917,sell
2019-08-29,0,0,1,0,0,0,1,0,0,0,0,0,0,3,3,0,0,0,-0.019580,-0.0202032,-0.020179,-0.02175318,-0.019707,sell
2019-08-30,0,1,1,1,0,0,1,1,1,3,3,0,0,6,6,0,0,0, 0.001671,-0.0057368, 0.006400, 0.00071965, 0.000454,sell
2019-08-31,1,1,0,1,0,0,0,1,2,3,3,3,0,3,3,3,0,0, 0.010662, 0.0114902, 0.017859, 0.01307280, 0.013095,buy
2019-09-01,1,1,0,1,1,0,0,1,2,3,3,3,3,3,3,3,0,0, 0.014186, 0.0234395, 0.016243, 0.01088390, 0.020933,buy
2019-09-02,1,1,0,1,1,0,0,1,2,3,3,3,3,3,3,3,0,0, 0.014186, 0.0234395, 0.016243, 0.01088390, 0.020933,buy
2019-09-03,1,1,0,0,1,0,0,1,2,3,0,3,3,3,3,3,0,0, 0.024817, 0.0308552, 0.019072, 0.01627419, 0.024786,buy
2019-09-04,1,2,0,0,1,0,0,2,2,0,0,6,3,6,6,3,0,0, 0.013090, 0.0125505, 0.009698, 0.00037593, 0.016160,buy
2019-09-05,1,1,0,0,2,0,0,1,2,0,0,6,6,3,3,3,0,0, 0.004316, 0.0157772, 0.005881, 0.01027050, 0.011884,buy
2019-09-06,2,1,0,0,2,0,0,1,1,0,0,3,6,3,3,3,3,0, 0.002570, 0.0091701, 0.004451, 0.00018463, 0.008351,buy
2019-09-07,2,1,0,0,2,0,0,1,1,0,0,3,6,3,3,3,3,0, 0.002570, 0.0091701, 0.004451, 0.00018463, 0.008351,buy
2019-09-08,2,0,0,0,1,0,0,0,0,0,0,0,3,0,0,3,3,0,-0.008188,-0.0160891,-0.008341,-0.01180663,-0.005202,sell
2019-09-09,1,1,0,0,1,0,0,0,0,0,0,0,3,0,0,0,3,3,-0.006475,-0.0137607,-0.008432,-0.01059033,-0.011117,sell
2019-09-10,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,-0.004400,-0.0006949, 0.004508,-0.00002234,-0.006267,sell
2019-09-11,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,-0.004400,-0.0006949, 0.004508,-0.00002234,-0.006267,sell
2019-09-12,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,-0.004400,-0.0006949, 0.004508,-0.00002234,-0.006267,sell
2019-09-13,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,-0.004400,-0.0006949, 0.004508,-0.00002234,-0.006267,sell
2019-09-14,1,2,0,0,2,0,0,0,0,0,6,0,0,0,0,0,3,6,-0.001758,-0.0022604,-0.001597,-0.00142862,-0.003209,sell
2019-09-15,1,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,3,0,-0.002238,-0.0023831,-0.002540,-0.00244277,-0.002795,sell
2019-09-16,1,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,3,0,-0.002238,-0.0023831,-0.002540,-0.00244277,-0.002795,sell
2019-09-17,1,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,3,0,-0.002238,-0.0023831,-0.002540,-0.00244277,-0.002795,sell
2019-09-18,1,0,0,0,2,0,0,1,0,3,6,0,0,0,0,0,3,0,-0.001918,-0.0031113,-0.001865,-0.00067565, 0.000497,sell
2019-09-19,1,0,0,0,2,0,0,1,0,3,6,0,0,0,0,0,3,0,-0.001918,-0.0031113,-0.001865,-0.00067565, 0.000497,sell
2019-09-20,1,0,1,0,1,0,0,1,2,3,3,0,0,3,3,0,3,3, 0.002762, 0.0072856, 0.003868, 0.00522486, 0.003760,buy
2019-09-21,1,0,1,0,0,0,0,2,2,6,0,0,0,3,3,0,3,3,-0.003572,-0.0054651,-0.006693,-0.00444186,-0.008274,sell
2019-09-22,1,0,2,1,0,0,0,3,2,6,0,3,3,3,3,0,3,6,-0.007778,-0.0073951,-0.005299,-0.00901088,-0.007395,sell
2019-09-23,1,0,2,1,0,0,0,3,4,6,0,3,3,6,6,0,3,6,-0.005070,-0.0070740,-0.004057,-0.01068346,-0.007074,sell
2019-09-24,0,0,1,1,0,0,0,2,4,3,0,3,3,6,6,0,0,3,-0.009130,-0.0091396,-0.006070,-0.01347446,-0.009140,sell
2019-09-25,0,0,1,2,0,0,0,2,2,3,0,3,6,3,3,0,0,3,-0.013791,-0.0172195,-0.002854,-0.01774172,-0.017046,sell
2019-09-26,0,0,1,2,0,0,0,3,2,3,0,6,6,3,3,0,0,3,-0.009834,-0.0132773, 0.001158,-0.01143939,-0.011372,sell
2019-09-27,0,0,1,1,0,0,0,2,2,3,0,3,3,3,3,0,0,3,-0.013597,-0.0156969,-0.004893,-0.01403653,-0.015697,sell
2019-09-28,0,0,0,1,0,0,0,1,1,0,0,3,3,0,3,0,0,0,-0.017666,-0.0039464,-0.011890,-0.00500726,-0.005062,sell
2019-09-29,0,0,0,2,0,0,0,1,0,0,0,3,3,0,0,0,0,3,-0.006439,-0.0090582,-0.006043,-0.00905818,-0.008858,sell
2019-09-30,0,0,0,2,0,0,1,1,0,3,0,3,3,0,0,0,0,3, 0.000904,-0.0034227,-0.002788,-0.00005520, 0.001091,sell
2019-10-01,0,0,0,1,0,0,1,1,0,3,0,3,0,0,0,0,0,3, 0.011189,-0.0050365,-0.000591, 0.00658074, 0.004938,buy
2019-10-02,0,0,1,1,0,0,1,0,0,3,0,0,3,0,0,0,0,3, 0.007530, 0.0016665, 0.007991, 0.00462997, 0.005391,buy
2019-10-03,0,0,1,2,0,0,2,0,0,3,3,3,3,0,0,0,0,3, 0.000516,-0.0044758,-0.000533,-0.00388219, 0.004647,sell
2019-10-04,0,0,1,2,0,0,2,0,0,3,3,3,3,0,0,0,0,3, 0.000516,-0.0044758,-0.000533,-0.00388219, 0.004647,sell
2019-10-05,0,0,1,2,0,0,2,0,0,3,3,3,3,0,0,0,0,3, 0.000516,-0.0044758,-0.000533,-0.00388219, 0.004647,sell
2019-10-06,0,0,1,2,0,0,1,0,0,0,3,3,3,0,0,0,0,3,-0.001102,-0.0067354,-0.003984,-0.00591811,-0.003737,sell
2019-10-07,0,0,1,2,0,0,2,0,0,3,3,3,3,0,0,0,0,3, 0.000516,-0.0044758,-0.000533,-0.00388219, 0.004647,sell
2019-10-08,0,0,1,2,0,0,2,0,0,3,3,3,3,0,0,0,0,3, 0.000516,-0.0044758,-0.000533,-0.00388219, 0.004647,sell
2019-10-09,0,0,1,1,0,0,2,0,0,3,3,3,3,0,0,0,0,0, 0.011778,-0.0034121, 0.002481, 0.00439248, 0.006356,buy
2019-10-10,0,1,1,1,0,0,2,0,0,3,3,3,3,3,0,0,0,0, 0.013002, 0.0032476, 0.002736, 0.00730773, 0.008516,buy
2019-10-11,0,1,1,1,0,0,2,1,0,3,3,3,3,3,3,0,0,0,-0.002137,-0.0032702,-0.007764,-0.00547383,-0.004935,sell
2019-10-12,0,1,1,1,0,0,2,1,0,3,3,3,3,3,3,0,0,0,-0.002137,-0.0032702,-0.007764,-0.00547383,-0.004935,sell
2019-10-13,0,2,0,1,0,0,2,1,0,3,3,3,3,3,3,0,0,0, 0.003629, 0.0030902,-0.002253,-0.00117612,-0.005352,sell
2019-10-14,0,2,1,0,0,0,1,1,0,0,3,3,3,3,3,0,0,0,-0.000875,-0.0027914, 0.003407,-0.00182840, 0.000986,sell
2019-10-15,0,2,1,0,0,1,1,1,0,3,3,3,3,3,3,0,0,0,-0.006400,-0.0059553,-0.004183,-0.00800190,-0.006008,sell
2019-10-16,0,2,1,0,0,1,0,1,0,3,3,0,3,3,3,0,0,0,-0.005524,-0.0101245,-0.004401,-0.01090995,-0.010391,sell
2019-10-17,0,2,1,0,0,2,0,0,0,3,3,3,3,3,0,0,0,0, 0.000869,-0.0035105, 0.003663,-0.00144566, 0.000194,sell
2019-10-18,0,2,1,0,0,2,0,1,0,3,3,3,3,3,3,0,0,0,-0.003213,-0.0052796,-0.002474,-0.00551739,-0.005604,sell
2019-10-19,0,2,1,0,0,2,0,1,0,3,3,3,3,3,3,0,0,0,-0.003213,-0.0052796,-0.002474,-0.00551739,-0.005604,sell
2019-10-20,0,2,1,0,1,2,0,1,0,3,3,3,3,3,3,0,0,3, 0.005951, 0.0046413, 0.001828, 0.00546389, 0.005417,buy
2019-10-21,0,1,1,0,1,2,0,1,0,3,3,3,3,0,3,0,0,3, 0.002116, 0.0066039,-0.005225, 0.00486037, 0.003625,buy
2019-10-22,0,1,1,0,1,2,0,1,0,3,3,3,3,0,3,0,0,3, 0.002116, 0.0066039,-0.005225, 0.00486037, 0.003625,buy
2019-10-23,0,1,2,0,1,4,0,1,0,6,3,6,3,3,3,0,0,3,-0.020720,-0.0196554,-0.011037,-0.02071978,-0.020520,sell
2019-10-24,0,1,2,0,1,4,0,0,0,6,3,6,3,3,0,0,0,3,-0.019369,-0.0207322,-0.011272,-0.02015387,-0.021270,sell
2019-10-25,0,0,2,0,2,2,0,0,0,3,3,3,0,3,0,0,0,6, 0.004115, 0.0090326, 0.004706, 0.01127210, 0.003384,buy
2019-10-26,1,0,1,0,2,2,0,0,0,3,0,3,0,3,0,0,3,6,-0.006468, 0.0072710, 0.010024, 0.01299959, 0.006548,buy
2019-10-27,1,0,2,0,2,2,0,0,0,3,0,3,0,6,0,0,3,6,-0.011344, 0.0021081, 0.006952, 0.01047977, 0.006278,buy
2019-10-28,1,0,2,0,2,2,0,0,0,3,0,3,0,6,0,0,3,6,-0.011344, 0.0021081, 0.006952, 0.01047977, 0.006278,buy
2019-10-29,1,0,2,0,2,2,1,0,0,3,0,3,0,6,3,0,3,6,-0.004782, 0.0099242, 0.008082, 0.00280523, 0.001954,buy
2019-10-30,1,0,2,0,1,1,2,0,0,3,0,0,0,6,6,0,3,3,-0.001784,-0.0064488,-0.004696,-0.00666716,-0.006615,sell
2019-10-31,1,0,2,0,0,0,2,0,0,0,0,0,0,6,6,0,3,0,-0.003514,-0.0072007,-0.007777,-0.00566427,-0.005704,sell
2019-11-01,1,1,2,0,0,1,2,0,0,3,3,0,0,6,6,0,3,0, 0.003160, 0.0097202, 0.003143, 0.00371899, 0.004094,buy
2019-11-02,1,1,1,0,0,1,2,0,0,3,3,0,0,3,6,0,3,0, 0.009433, 0.0096871, 0.004686, 0.00694732, 0.008040,buy
2019-11-03,0,1,1,0,0,2,1,0,0,3,3,3,0,3,3,0,0,0,-0.001813, 0.0022782, 0.000264, 0.00220778,-0.001283,sell
2019-11-04,0,1,1,0,0,2,1,0,0,3,3,3,0,3,3,0,0,0,-0.001813, 0.0022782, 0.000264, 0.00220778,-0.001283,sell
2019-11-05,0,1,1,0,0,2,0,0,0,3,3,3,0,3,0,0,0,0, 0.003800, 0.0021359, 0.004662, 0.00512841, 0.006584,buy
2019-11-06,0,0,1,0,1,2,0,0,0,3,0,3,0,3,0,0,0,3,-0.005879,-0.0073137,-0.005232, 0.00676107,-0.004841,sell
2019-11-07,0,0,1,0,1,2,0,0,0,3,0,3,0,3,0,0,0,3,-0.005879,-0.0073137,-0.005232, 0.00676107,-0.004841,sell
2019-11-08,0,0,1,1,1,1,0,0,0,0,0,3,0,6,0,0,0,3,-0.012863,-0.0120899,-0.012569,-0.00196536,-0.004764,sell
2019-11-09,1,0,0,1,1,1,0,0,0,0,0,3,0,3,0,3,0,3,-0.014830,-0.0148299,-0.024780,-0.01399142,-0.030920,sell
2019-11-10,1,0,1,1,1,0,0,0,0,0,3,0,0,3,0,3,0,3,-0.006411,-0.0053373,-0.011413,-0.00642778,-0.024366,sell
2019-11-11,1,1,1,1,1,0,0,1,0,0,3,0,3,3,3,3,0,3, 0.000302,-0.0038604, 0.003198, 0.00291102, 0.002113,buy
2019-11-12,1,1,1,1,1,1,0,1,1,0,3,0,6,3,6,3,0,3,-0.002749,-0.0008524,-0.002807,-0.00214131,-0.002141,sell
2019-11-13,1,1,1,0,1,2,1,1,1,3,3,0,6,0,6,3,3,3,-0.000739,-0.0004322,-0.000739,-0.00462509,-0.004693,sell
2019-11-14,0,1,1,1,1,2,1,1,1,3,3,0,6,0,6,0,3,6,-0.003212,-0.0052623,-0.002994,-0.00516079,-0.012320,sell
2019-11-15,0,1,1,1,0,2,2,1,1,3,3,3,6,0,6,0,3,3,-0.007246,-0.0097451,-0.002478,-0.01266822,-0.011635,sell
2019-11-16,0,2,1,1,0,1,2,1,1,3,3,3,6,3,6,0,0,3,-0.001711, 0.0001134,-0.006099,-0.00730561, 0.000500,sell
2019-11-17,0,2,0,1,0,1,2,0,1,3,0,3,6,3,3,0,0,3, 0.007090, 0.0120831, 0.012053, 0.00187507, 0.006314,buy
2019-11-18,0,1,0,1,0,0,1,0,0,0,0,3,0,3,0,0,0,3, 0.003339,-0.0073419,-0.002366, 0.00211339, 0.002370,sell
2019-11-19,0,1,0,0,0,0,1,0,0,0,0,3,0,3,0,0,0,0, 0.005376,-0.0068899, 0.005704, 0.00483986,-0.000188,buy
2019-11-20,1,1,0,0,0,0,2,0,0,0,0,6,0,3,0,0,3,0,-0.012561,-0.0151440,-0.011974,-0.01399940,-0.014487,sell
2019-11-21,1,1,0,0,0,0,2,0,0,0,0,6,0,3,0,0,3,0,-0.012561,-0.0151440,-0.011974,-0.01399940,-0.014487,sell
2019-11-22,1,1,0,0,0,0,2,0,0,0,0,6,0,3,0,0,3,0,-0.012561,-0.0151440,-0.011974,-0.01399940,-0.014487,sell
2019-11-23,1,1,0,0,0,0,2,0,0,0,0,6,0,3,0,0,3,0,-0.012561,-0.0151440,-0.011974,-0.01399940,-0.014487,sell
2019-11-24,1,2,1,0,1,0,2,0,1,0,3,6,3,3,0,0,3,6,-0.005757, 0.0014918,-0.005555,-0.00575655,-0.007741,sell
2019-11-25,2,2,2,0,1,0,2,0,1,3,6,6,3,3,0,0,3,6,-0.000993, 0.0141851,-0.001696,-0.00456091,-0.003991,sell
2019-11-26,2,1,2,0,1,0,2,0,1,3,6,6,3,0,0,0,3,6, 0.009814, 0.0178429, 0.006641, 0.00407346, 0.000061,buy
2019-11-27,2,1,2,0,1,1,2,1,1,3,6,6,3,0,3,3,3,6, 0.016489, 0.0186078, 0.011443, 0.00718177, 0.010576,buy
2019-11-28,2,1,2,0,1,1,2,1,1,3,6,6,3,0,3,3,3,6, 0.016489, 0.0186078, 0.011443, 0.00718177, 0.010576,buy
2019-11-29,1,1,1,0,1,1,3,1,1,6,6,3,3,0,3,3,3,3, 0.011855, 0.0151510, 0.007523,-0.00010116, 0.012435,buy
2019-11-30,1,1,1,0,2,1,2,1,0,6,3,0,3,3,3,3,3,3,-0.003983, 0.0057352,-0.003719,-0.00142698,-0.002700,sell
2019-12-01,1,1,1,0,2,1,2,1,0,6,3,0,3,3,3,3,3,3,-0.003983, 0.0057352,-0.003719,-0.00142698,-0.002700,sell
2019-12-02,1,0,0,0,1,1,2,1,0,6,0,0,0,3,3,3,3,0,-0.002065,-0.0065158,-0.001361,-0.00445425,-0.006181,sell
