Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,PLYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-23,2.86,2.62,0.21,1.39,1.22,1.6,2.15,0,0,1.25,1.89,0.08,4.03,0,1.43,1.5,0,1.87,-0.062197,-0.0424253,-0.046136,-0.050603,-0.050092,sell
2018-07-24,3.81,3.11,0.52,3.22,1.47,1.79,1.26,0,0,2.7,0.94,0.39,6.06,0,1.99,1.67,0,1.43,-0.063965, 0.0164485, 0.013647,-0.006658,-0.000499,sell
2018-07-25,4.53,1.85,1.27,3.24,1.77,2,0.78,0,0,3.35,0.38,1.22,4.02,0.39,3.04,1.85,0,1.19,-0.051265, 0.0352891, 0.035541,-0.021986,-0.023907,sell
2018-07-26,3.67,2.27,2.95,3.2,2.14,2.23,1.03,0.1,0,2.05,0.53,3.8,1.71,1.03,5.09,2.04,0,1.34,-0.001291, 0.0272692, 0.025919, 0.021494, 0.021035,buy
2018-07-27,4.49,3.31,2.85,3.06,2.6,2.52,1.39,0.28,0,1.29,0.75,5.92,0.33,2.83,5.34,2.28,0,1.76, 0.003289, 0.0368384, 0.028578, 0.027477, 0.027293,buy
2018-07-28,4.24,2.56,1.25,1.41,3.31,2.79,1.84,0.73,0,0.79,1.05,2.95,0.44,3.08,4.12,2.49,0.31,2.9,-0.014735, 0.0109931, 0.009365, 0.010993, 0.031984,buy
2018-07-29,2.82,2.63,0.16,0.21,3.85,3.1,2.45,1.92,0,0.99,1.46,0.51,0.59,1.37,2.82,2.72,1.03,5.65,-0.033774,-0.0109525,-0.038446,-0.028806,-0.051062,sell
2018-07-30,2.18,3.09,0.22,0.31,5.29,3.44,3.27,2.95,0,1.24,2.03,0,0.78,0.22,2.43,2.97,2.95,8.13,-0.036363, 0.0215277,-0.055693,-0.037178,-0.065469,sell
2018-07-31,2.97,1.87,0.32,0.47,4.26,3.59,4.37,1.74,0,1.55,2.82,0,1.06,0.32,2.03,3,2.36,6.45,-0.048449, 0.0083262,-0.063626,-0.048449,-0.064863,sell
2018-08-01,2.77,1.1,0.49,0.7,2.2,3.5,4.89,0.68,0.17,1.92,2.97,0,1.43,0.49,1.78,2.77,0.62,4.18, 0.011025, 0.0057297,-0.051748,-0.023797,-0.017743,sell
2018-08-02,1.76,0.64,0.81,1.06,1.31,3.61,4.66,0.13,0.32,2.4,2.55,0,1.98,0.81,1.63,2.53,0,1.76, 0.024685, 0.0307028,-0.047910,-0.011122,-0.024822,sell
2018-08-03,1.04,1.3,1.41,1.59,1.19,3.87,4.61,0.28,0.71,3.13,2.3,0,2.72,1.41,1.62,2.36,0,1.04, 0.008584,-0.0017637,-0.036940,-0.018610,-0.026610,sell
2018-08-04,0.68,2.34,2.81,2.38,1.07,4.47,4.18,0.61,1.28,3.29,2.68,0,4.01,2.66,1.84,2.2,0,0.58,-0.002669, 0.0147052,-0.025596,-0.011513,-0.022359,sell
2018-08-05,0.46,4.34,3.51,3.17,1.28,5.84,3.32,1.34,2.56,3.22,4.29,0.3,5.21,3.13,2.51,2.04,0,0,-0.022968,-0.0019639, 0.002521, 0.007828,-0.012100,buy
2018-08-06,1.14,7.34,3.03,3,1.8,7.13,2.65,2.95,4.15,3.91,6.54,0.91,5.76,2.05,3.62,1.92,0.18,0,-0.051334,-0.0441597,-0.042993,-0.043394,-0.058908,sell
2018-08-07,3.14,8.05,3.66,2.95,3.41,7.02,1.67,3.6,5.27,5.8,4.98,2.79,6.89,1.28,3.77,2.34,0.9,0,-0.048927,-0.0062816,-0.064232,-0.063251,-0.071443,sell
2018-08-08,3.48,8.02,4.76,4.07,4.14,8.5,1.38,2.92,5.44,9.15,2.63,2.95,8.66,0.73,2.98,4.2,3,0,-0.019447, 0.0323425,-0.047335,-0.033860,-0.067827,sell
2018-08-09,1.8,7.97,5.32,3.35,3.15,6.48,1.16,4.44,3.87,8.92,1.74,1.01,8.54,1.27,4.81,4.64,1.87,0,-0.002489, 0.0166398,-0.015709,-0.015531,-0.080163,buy
2018-08-10,1.19,6.09,4.72,1.04,2.89,4.05,0.98,5.33,2.89,5.11,2.38,0,6.06,2.34,5.95,2.29,0,0,-0.043882,-0.0588478,-0.060299,-0.053458,-0.056016,sell
2018-08-11,1.79,3.89,4.2,0,3,3.61,0.83,4.32,3,2.23,2.97,0,3.56,4.53,3.74,1.51,0,0.1,-0.038680,-0.0600074,-0.043759,-0.045129,-0.042296,sell
2018-08-12,3.03,1.02,3.74,0,1.92,3.26,0.71,1.92,1.92,0.71,1.79,0,2.59,5.65,1.02,1.46,0,0.46,-0.038107,-0.0777800,-0.014693,-0.019979, 0.001874,sell
2018-08-13,3.71,0,1.32,0,1.21,2.97,0.62,1.1,1.21,0.62,0.92,0,1.55,4.32,0,1.42,0,0.89,-0.092430,-0.1057788,-0.092101,-0.083925,-0.089334,sell
2018-08-14,3.72,0,0.55,0,0.76,2.74,0.54,0.25,0.76,0.54,0,0,1.36,2.73,0,1.38,0,1.79,-0.063614,-0.0763569,-0.063823,-0.084869,-0.049350,sell
2018-08-15,4.44,0,0,0,0,2.55,0.18,0.33,0,0,0,0,1.19,1.44,0,1.36,0.18,3.33, 0.063569, 0.0277906, 0.050600, 0.005958, 0.059640,buy
2018-08-16,3.61,0,0,0,0,2.4,0.55,0.45,0,0,0,0,1.06,0.96,0,1.34,0.55,3.1, 0.086358, 0.0500748, 0.078361, 0.047881, 0.057456,buy
2018-08-17,1.89,0.14,0,0,0,2.27,1.56,0.6,0,0,0,0,0.94,0.64,0,1.33,1.56,1.99,-0.007368, 0.0466293, 0.032860, 0.034469, 0.078336,buy
2018-08-18,0.59,0.17,0,0,0,2.2,2.97,0.79,0,0,0,0,0.86,0,0,1.34,2.97,1.55,-0.047797,-0.0196002, 0.018167,-0.024067, 0.040351,sell
2018-08-19,0,0.19,0.72,0,0.23,2.16,2.2,1.04,0,0,0.23,0.47,1.04,0,0,1.37,2.2,1.23,-0.052871, 0.0096679, 0.027845, 0.011342, 0.047569,buy
2018-08-20,0,0.19,1.88,0,0.48,2.12,0.98,1.36,0,0,0.48,1.19,1.42,0,0,1.39,0.98,1.55,-0.033660,-0.0042459,-0.029110,-0.010363, 0.045244,sell
2018-08-21,0,0,4.76,0,0.99,2.11,0,1.77,0,0.28,0.99,2.97,2.19,0,0,1.43,0,1.77, 0.006583, 0.0065827, 0.003431, 0.003431, 0.014004,buy
2018-08-22,0.22,0,6.71,0,2.04,2.23,0,2.55,0.1,0.68,2.16,2.87,3.81,0.13,0.22,1.48,0,2.3, 0.049427, 0.0471135, 0.051409, 0.051347, 0.051111,buy
2018-08-23,0.54,0.29,5.86,0,3,2.19,0,3.43,0,1.81,3.18,1.15,3.67,0.45,0.54,1.56,0,2.95, 0.043126, 0.0381903, 0.043126, 0.048297, 0.029212,buy
2018-08-24,1.29,0.63,4.75,0,2.12,2.25,0,3.96,0,3.23,2.41,0,2.39,1.04,1.29,1.64,0,3, 0.038198, 0.0159646, 0.029116, 0.036487, 0.002772,buy
2018-08-25,2.97,1.6,3.88,0,1.05,2.35,0.27,4.41,0,2.96,1.58,0,2.35,2.4,3.14,1.74,0,2.36, 0.012596,-0.0278634,-0.005215,-0.007570,-0.028663,sell
2018-08-26,2.96,3.76,3.71,0,0.53,2.48,0.27,5.87,0.17,2.41,1.6,0,3.45,5.05,3.18,1.87,0,1.85, 0.006899,-0.0217588,-0.018088,-0.009513,-0.021571,sell
2018-08-27,1.42,6.92,3.23,0,0,2.63,0.39,6.41,0.25,3.25,2.38,0,3.57,5.81,2.15,2.01,0.11,1.47, 0.045646, 0.0376498, 0.037650, 0.042170, 0.033030,buy
2018-08-28,0.37,7.09,1.97,0,0.21,2.84,0.43,5.27,0.37,2.91,2.95,0,1.83,3.67,2.83,2.2,0.14,1.28, 0.040461, 0.0382163, 0.046363, 0.054030, 0.042658,buy
2018-08-29,0.54,4.63,2.38,0,0.22,3.12,0.51,2.93,0.54,1.23,1.48,0,0.68,3.62,3.09,2.44,0.2,1.05, 0.011948,-0.0065676, 0.004749, 0.011022,-0.002993,buy
2018-08-30,0.77,1.02,2.95,0.09,0.25,3.42,0.91,1.29,0.77,0.43,0.55,0,0.72,2.95,1.11,2.7,0.31,1.16,-0.006152,-0.0597263,-0.052083,-0.086145,-0.052083,sell
2018-08-31,1.11,0,1.07,0.13,0.28,3.77,1.35,0.6,1.11,0.5,0,0,0.77,1.07,0.1,3,0.53,1.23, 0.049206, 0.0001295, 0.003838, 0.003598, 0.032915,buy
2018-09-01,1.81,0,0,0.21,0.3,3.78,2.16,0,1.56,0.61,0,0,0.83,0,0.1,2.95,0.97,1.24, 0.065114, 0.0309937, 0.029951, 0.072471, 0.064727,buy
2018-09-02,3.01,0.14,0,0.32,0.48,3.59,3.71,0,2.3,0.77,0.09,0.14,0.92,0,0.11,2.58,1.94,2.4, 0.014209,-0.0029826, 0.011514, 0.060072, 0.031138,buy
2018-09-03,5.9,0.3,0.27,0.5,0.85,3.39,5.69,0.31,3.42,1,0.12,0.76,1.03,0,0.24,2.24,2.97,5.43, 0.015325, 0.0216988,-0.002207, 0.024411,-0.014945,buy
2018-09-04,5.79,0.64,1.12,1.01,1.52,3.25,5.67,0.53,4.09,1.34,0.16,2.11,1.39,0,0.32,1.94,2.1,6.08, 0.000105, 0.0034411,-0.016940, 0.009917,-0.004828,buy
2018-09-05,2.97,1.65,4.02,1.8,3.5,3.15,4.02,0.92,5.24,2.93,0.2,4.96,2.19,0,0.43,1.64,0.92,3.52, 0.046163,-0.0268300,-0.019974, 0.055774, 0.064848,buy
2018-09-06,2.87,3.81,5.01,3.31,3.94,3.16,2.39,1.52,5.06,5.86,0.38,5.77,3.53,0.36,1.8,1.38,0,1.87, 0.095041, 0.0141496,-0.000965, 0.095523, 0.095523,buy
2018-09-07,4.31,5.96,2.12,5.82,2.16,3.27,2.09,2.5,2.81,5.91,0.57,4.86,5.84,1.99,3.76,1.15,0,1.34, 0.086156, 0.0446851, 0.000844, 0.078978, 0.078978,buy
2018-09-08,2.57,6.57,1.15,5.41,1.42,3.45,2.4,3.88,1.71,5.21,0.93,4.41,6.68,3.24,2.7,0.93,0,1.04, 0.081067, 0.0416731,-0.009493, 0.080207, 0.080207,buy
2018-09-09,1.42,4.51,2.26,2.97,1.71,3.82,2.74,4.15,1.71,5.55,1.58,3.49,6.44,1.53,2.06,0.75,0,0.47, 0.065884, 0.0542628, 0.028880, 0.068521, 0.066237,buy
2018-09-10,2.22,2.08,2.97,1.27,2.02,4.33,4.44,3.74,1.79,5.85,2.78,1.73,5.05,1.65,3.13,0.59,0,0.5, 0.005798, 0.0475889,-0.005909, 0.006148, 0.005798,buy
2018-09-11,2.95,1.09,2.01,0.82,2.39,4.01,6.49,4.06,1.5,4.84,4.01,1.09,4.09,2.95,4.81,0,0,0.53,-0.057858,-0.0076800,-0.057858,-0.071376,-0.058912,sell
2018-09-12,2.2,0.88,1.05,0.98,2.78,3.76,7.26,3.68,1.79,4.09,3.42,1.01,3.47,2.2,6.05,0,0,0.56,-0.049818, 0.0112234,-0.049785,-0.065320,-0.048580,sell
2018-09-13,0.92,1.36,0.56,2.51,3.25,3.7,6.99,2.01,2.14,3.53,2.73,1.36,4.5,0.92,5.52,0,0,0.6, 0.001586, 0.0143549, 0.001586,-0.060798, 0.001586,buy
2018-09-14,0.42,2.97,0,2.92,3.73,4.29,4.97,1.34,2.49,2.82,2.5,2.97,4.53,0.42,3.83,0,0.46,0.62, 0.017667, 0.0203048, 0.014698, 0.009185, 0.018104,buy
2018-09-15,2.28,1.42,0,0.6,4.27,5.54,4.6,0.91,2.87,2.2,4.15,1.42,1.86,2.28,2.76,0,1.44,0.64,-0.026043,-0.0535322,-0.009012,-0.016038,-0.016038,sell
2018-09-16,2.97,0,0,0,4.6,6.93,5.31,0.62,3,1.7,5.94,0,0.99,2.97,2.2,0,2.97,0.66,-0.036915,-0.0665170,-0.041156,-0.036113,-0.038335,sell
2018-09-17,0.68,0,0,0,4.63,5.05,2.69,0,2.77,1.31,3.8,0,0.78,0.68,1.17,0.26,1.85,0.69,-0.064569,-0.0745732,-0.063026,-0.059237,-0.037805,sell
2018-09-18,0,0,0,0,4.68,3.06,0.98,0,2.51,0.98,1.89,0,0.6,0,1.47,0.58,0.57,0.7,-0.010808,-0.0056832,-0.006819,-0.010808,-0.019329,sell
2018-09-19,0,0,0,0.16,4.92,1.46,0.75,0.12,2.34,0.91,1.46,0,0,0,1.87,1.27,0,0.83, 0.006951, 0.0473663, 0.045498, 0.008235, 0.000549,buy
2018-09-20,0,0,0,0.74,5.3,1.14,0.55,0.42,2.2,1.29,1.14,0,0,0,2.38,2.72,0,1.14, 0.023855, 0.0419159, 0.036785, 0.024301, 0.027069,buy
2018-09-21,0,0,0,2.83,5.81,0.88,0,1.37,2.12,2.83,0.88,0,0,0,3.16,3,0,1.9, 0.038678, 0.0449696, 0.037671, 0.037147, 0.039902,buy
2018-09-22,0.88,0,0,5.35,5.76,0.69,0,4.87,2.12,5.35,0.69,0.88,0,0,4.09,1.5,0,4.42, 0.006249,-0.0037847, 0.058729, 0.056874, 0.000621,buy
2018-09-23,2.93,0,0,3.87,5.18,0.85,0,7.69,2.2,3.87,0.85,2.93,0,0,5.75,0.71,0,4.92,-0.065731,-0.0237409,-0.057468,-0.020363,-0.023407,sell
2018-09-24,3.48,0,0,1.46,4.76,1.3,0,6.25,2.46,1.46,1.3,3.48,0,0,4.85,0,0,3.84,-0.067076,-0.0539494,-0.066383,-0.048482,-0.051820,sell
2018-09-25,1.88,0,0,0.59,4.94,3.07,0,5.92,2.99,0.59,3.07,1.88,0,0,4.23,0,0.39,3.71,-0.092175,-0.0791823,-0.079182,-0.087737,-0.077982,sell
2018-09-26,1.71,0,0,0,5.9,1.92,0,5.05,4.28,0,1.92,1.71,0,0,3.96,0,1.37,2.78,-0.077492,-0.0633261,-0.067302,-0.066282,-0.066140,sell
2018-09-27,2.97,0,0,0,7.4,0.64,0,2.46,5.95,0,0.64,2.97,0,0,2.04,0,2.97,1.85, 0.014565, 0.0212116, 0.019787, 0.013343,-0.022342,buy
2018-09-28,2.97,0,0.31,0,5.7,1.3,0,1.2,4.64,0,1.3,2.97,0.31,0,1.11,0,1.74,1.31,-0.029859,-0.0091824,-0.012036,-0.032356,-0.068520,sell
2018-09-29,1.73,0,1.46,0,3.1,2.65,0,0,2.93,0,2.65,1.73,1.46,0,0,0.14,0,0.64,-0.010260, 0.0039320,-0.007612,-0.028397,-0.033998,sell
2018-09-30,1.01,0,3.08,0,2.79,3,0,0.14,2.03,0,3,1.01,3.08,0.14,0,0.28,0,0.62,-0.001801,-0.0040796,-0.014652,-0.015410,-0.014091,sell
2018-10-01,0.59,0,1.5,0,2.69,1.61,0,0.64,1.74,0,1.61,0.59,1.5,0.64,0,0.58,0,0.6, 0.010347, 0.0112943, 0.012104, 0.004011,-0.003294,buy
2018-10-02,0.11,0,0.37,0,2.97,0.79,0,2.79,1.53,0,0.79,0,0.48,2.79,0,1.23,0,0.57,-0.024353,-0.0285893,-0.018939,-0.029311,-0.026220,sell
2018-10-03,0.12,0.1,0.57,0,4.57,0,0,3.09,1.44,0.1,0.39,0.12,0.69,2.97,0,2.77,0,0.55,-0.021567,-0.0217577,-0.021363,-0.032716,-0.028706,sell
2018-10-04,0.13,0.1,1.14,0,5.47,0,0,0.86,1.55,0.1,1.38,0.16,1.27,0.7,0,2.95,0,0.52, 0.027539, 0.0175147, 0.009137, 0.006558,-0.002482,buy
2018-10-05,0.13,0.11,1.99,0,4.33,0,0,0.23,1.5,0.11,2.95,0.23,2.12,0,0,1.38,0,0, 0.015700, 0.0015539, 0.002831, 0.001443, 0.000639,buy
2018-10-06,0.13,0.11,3.65,0,2.32,0,0,0.35,2.4,0.11,1.74,0.35,3.78,0,0,0.58,0,0, 0.034316,-0.0023780, 0.001624, 0.013400, 0.019421,buy
2018-10-07,0,0.42,5.94,0,0,0,0,0.55,3,0.11,0,0.55,6.25,0,0,0,0,0, 0.006586, 0.0015673,-0.015438, 0.001848, 0.020786,buy
2018-10-08,0,1.3,6.14,0,0,0,0.11,1.18,2.28,1.14,0,0.91,6.3,0.27,0,0,0,0.11, 0.018465,-0.0000018,-0.022277, 0.007828, 0.014634,buy
2018-10-09,0,2.95,5.67,0,0,0,0.31,2.11,1.41,2.92,0,1.55,5.7,0.56,0.13,0,0,0.18,-0.001779,-0.0003779,-0.022848,-0.006220,-0.007616,sell
2018-10-10,0,1.59,3.01,0,0,0,0.78,3.99,0.88,1.79,0,2.77,2.81,1.22,0.48,0,0,0.3,-0.023840,-0.0299990,-0.029999,-0.029863,-0.029863,sell
2018-10-11,0,0,0.8,0,0,0.12,2.31,5.72,0.54,0.12,0,2.97,0.8,2.75,1.8,0,0,0.51,-0.046777,-0.0464095,-0.035842,-0.042891,-0.048095,sell
2018-10-12,0,0,0.53,0,0.2,0.19,3.86,5.12,0,0.19,0,1.73,0.73,3.39,2.95,0,0,0.91,-0.009076,-0.0236835,-0.009336,-0.006455,-0.024294,sell
2018-10-13,0,0,0,0,0.32,0.3,3.19,2.97,0,0.3,0,0.88,0.32,2.09,1.27,0,0,1.92, 0.007745, 0.0096034, 0.002624, 0.004066,-0.012757,sell
2018-10-14,0,0,0,0,0.67,0.48,3.61,1.55,0,0.48,0.17,0,0.5,1.55,0,0,0.68,3.61,-0.015701,-0.0202816,-0.017480,-0.016569,-0.031036,sell
2018-10-15,0,0,0,0,1.11,0.77,4.45,1.51,0,0.77,0.33,0.12,0.78,1.39,0,0,2.92,4.45, 0.030151, 0.0294275, 0.026348,-0.007564, 0.032117,buy
2018-10-16,0,0.12,0,0,1.92,1.25,4.38,2.35,0,1.37,0.68,0.29,1.24,2.06,0,0,2.34,4.38, 0.016367, 0.0163673, 0.007599,-0.007420, 0.009306,buy
2018-10-17,0.45,0.46,0,0,3.34,2.03,2.59,3.68,0,2.49,1.37,0.68,2.42,3,0,0,0,2.59, 0.011253, 0.0169088,-0.002317,-0.005152,-0.002317,buy
2018-10-18,1.68,1.89,0,0,5.71,2.97,0.87,4.48,0,4.73,2.74,1.59,4.78,2.89,0.13,0,0,0.74,-0.025292,-0.0282767,-0.022142,-0.025199,-0.029848,sell
2018-10-19,2.97,3.26,0.33,0,5.79,2.67,0.22,4.93,0,5.95,3,2.97,6.07,1.96,0.22,0,0,0,-0.013978,-0.0098477,-0.010405,-0.013900,-0.017109,sell
2018-10-20,1.39,2.07,0.84,0,3.34,1.88,0.68,3.7,0,3.78,1.58,2.38,3.92,1.62,0.62,0,0,0,-0.000887, 0.0048363,-0.000055, 0.007688,-0.004659,buy
2018-10-21,0,1.89,2.08,0,2.25,1.91,1.72,1.94,0.21,3.07,0.78,1.06,2.98,2.11,1.58,0,0,0,-0.012022,-0.0053917,-0.004969,-0.005392,-0.005392,sell
2018-10-22,0,2.97,2.97,0,1.44,3.4,4.15,0.6,0.5,3.57,0,0,3.63,3.85,3.98,0,0,0,-0.021317,-0.0119222, 0.027147,-0.019660,-0.012947,sell
2018-10-23,0,1.85,1.65,0,1.6,3.27,4.58,0,1.16,1.65,0,0,1.85,2.8,5.49,0,0,0, 0.007380, 0.0107928, 0.023392,-0.004254,-0.000649,buy
2018-10-24,0,0.75,0.66,0,3.32,1.46,3.91,0,2.62,0.66,0,0,0.75,1.39,4.68,0.29,0,0, 0.016654, 0.0166539, 0.016654, 0.011716, 0.016654,buy
2018-10-25,0,0,0,0,4.13,0.68,2.76,0,3,0,0,0,0,1.13,3.44,1.2,0,0,-0.013728,-0.0093271,-0.009327,-0.011531,-0.012103,sell
2018-10-26,0,0,0,0,3.3,1.05,2.39,0,1.48,0,0.26,0,0,1.82,3.44,2.95,0,0,-0.015309,-0.0077971,-0.005317,-0.014522, 0.002666,sell
2018-10-27,0.24,0.15,0.12,0,3.59,1.59,3.29,0,0.67,0.36,0.7,0,0.15,2.92,4.88,1.68,0,0,-0.014312,-0.0161408,-0.014413,-0.016141,-0.018572,sell
2018-10-28,0.81,0.25,0.2,0,3.06,2.71,3,0,0,1.01,1.94,0,0.25,2.97,5.44,0,0,0.27,-0.005680,-0.0063166,-0.006317,-0.005349,-0.016494,sell
2018-10-29,2.6,0.43,0.33,0,2.45,3.54,1.46,0,0,2.93,3.26,0,0.43,1.87,4.43,0,0.29,0.57,-0.002550,-0.0121969,-0.010843,-0.004610, 0.029751,sell
2018-10-30,3,0.71,0.64,0,3.16,3.59,0.64,0,0,3.64,2.31,0,0.71,1.15,3.02,0,1.5,1.21,-0.005225,-0.0255600,-0.012605, 0.002407, 0.023826,buy
2018-10-31,1.05,1.17,1.02,0,4.54,4.22,0,0,0,2.07,1.62,0,1.17,0.91,1.55,0,2.92,2.47, 0.018071,-0.0491223,-0.018402, 0.026954,-0.055307,buy
2018-11-01,0.09,2.02,1.6,0,3.04,4.54,0,0,0.09,1.6,1.67,0,2.02,0.57,1.23,0,1.14,2.97, 0.015483, 0.0066108, 0.005756, 0.014017,-0.006250,buy
2018-11-02,0.11,3.37,2.48,0,3.69,4.03,0,0,0.35,2.68,3.08,0,3.17,1.61,1.26,0,0,1.77, 0.004992, 0.0043034, 0.000704, 0.005062, 0.007242,buy
2018-11-03,0.49,3.85,3.52,0,4.87,3.91,0,0,0.68,4.03,3.29,0,3.71,3,1.58,0,0,0.91, 0.024040, 0.0096260, 0.007366, 0.007849, 0.024191,buy
2018-11-04,1.04,3.81,3.51,0,5.04,1.99,0,0,1.38,4.8,2.04,0,3.43,1.99,3,0,0,0, 0.059573, 0.0548262, 0.021937, 0.012850, 0.059573,buy
2018-11-05,2.53,5.12,3.06,0,3.61,0.76,0,0,2.89,6.03,1.37,0.14,4.39,0.76,2.24,0,0,0, 0.048874, 0.0511489, 0.023093, 0.031672, 0.051392,buy
2018-11-06,3.45,4.85,3.12,0,2.02,0,0,0,3.17,5.82,1.08,0.33,5.1,0,0.94,0,0,0, 0.044296, 0.0416550, 0.023573, 0.027942, 0.039672,buy
2018-11-07,2.54,3.6,3.73,0,0.89,0.19,0.11,0,1.71,4.98,0.71,0.78,4.09,0,0,0,0.19,0.11, 0.014487, 0.0140426,-0.008615, 0.015002, 0.008181,buy
2018-11-08,2.62,2.82,3.7,0,1.19,0.55,0.47,0,0.96,4.02,0.87,1.76,3.46,0.28,0,0,0.55,0.19,-0.030816,-0.0018680,-0.045206,-0.034046,-0.044733,sell
2018-11-09,3.26,3,2.61,0,1.61,1.77,0.99,0,0.36,3.16,1.06,3,3,0.68,0.17,0,1.5,0.31,-0.038762,-0.0327842,-0.062860,-0.042115,-0.043956,sell
2018-11-10,2.56,2.1,1.37,0,2.25,3.46,2.15,0.41,0.43,2.33,1.42,2.26,2.38,1.64,0.38,0,2.95,0.51,-0.031428,-0.0633691,-0.050692,-0.013890,-0.024350,sell
2018-11-11,1.41,1.41,0.91,0,3.23,3.4,3.79,0.69,0.5,2.58,1.74,1.07,1.92,2.95,0.86,0,2.38,0.84, 0.021768,-0.0085078, 0.050534, 0.010440, 0.004743,buy
2018-11-12,0.91,0.94,0.6,0,4.85,3.24,3.59,1.1,0.57,3.55,2.15,0.52,1.79,2.2,1.96,0,1.1,1.39,-0.004815, 0.0022250, 0.009024, 0.009467, 0.012069,buy
2018-11-13,0.46,0.63,0,0,5.42,3.72,3.21,1.8,0.65,3,2.67,0,1.95,0.91,2.97,0.1,0.56,2.43,-0.060776,-0.0309266,-0.034597,-0.000238,-0.032344,sell
2018-11-14,0.53,0,0,0,4.78,1.99,3,2.54,0.53,1.71,3.32,0,1.84,0,1.99,0.25,0,3.2,-0.102170,-0.0806318,-0.098428,-0.066641,-0.084527,sell
2018-11-15,0.62,0,0,0,4.63,0.88,2.34,3.28,0.62,0.98,3.71,0,2.26,0,0.88,0.65,0,2.65,-0.099299,-0.0762325,-0.081745,-0.056935,-0.076283,sell
2018-11-16,0.84,0,0.23,0,4.74,0.11,1.42,3.94,0.72,0.91,3.6,0,2.47,0.11,0,1.58,0,1.89,-0.080800,-0.0411562,-0.062084,-0.052264,-0.044470,sell
2018-11-17,1.15,0.14,0.24,0,5.11,0.38,0.96,4.57,0.85,0.54,3.59,0,2.61,0.2,0.1,2.95,0.18,1.53,-0.051640,-0.0094851,-0.032363,-0.028972,-0.024197,sell
2018-11-18,1.76,0.15,0.27,0,4.09,0.57,0.67,5.28,1,1.03,3.8,0,2.47,0.33,0.14,2.32,0.24,1.46,-0.075455,-0.0239347,-0.018598,-0.034776,-0.027670,sell
2018-11-19,3.08,0.17,0.3,0,2.48,1.11,0.18,6.04,1.18,2.2,4.36,0,2.07,0.57,0.18,1.01,0.38,1.41,-0.135976,-0.1255572,-0.084963,-0.084964,-0.125557,sell
2018-11-20,4.39,0.2,0.35,0,1.21,2.09,0.25,5.95,1.39,3.35,4.18,0,1.53,0.97,0.25,0,0.72,2.05,-0.100789,-0.1265333,-0.080156,-0.059724,-0.126533,sell
2018-11-21,3.47,0.23,0.42,0,1,4.49,0.51,4.99,1.65,2.24,3.14,0,1.02,1.65,0.51,0,1.68,3.22,-0.029889,-0.1243248,-0.018731,-0.018141,-0.114521,sell
2018-11-22,2.69,0.29,0.53,0,0.94,8.76,0.74,4.03,1.96,1.26,2.61,0,0.29,2.82,0.86,0,2.97,5.5,-0.061949,-0.0803624,-0.063048,-0.061949,-0.094222,sell
2018-11-23,2.32,0.37,0.67,0,1.03,7.2,1.07,4.2,2.32,0.67,2.33,0.15,0.37,3.2,1.41,0,1.84,5.16,-0.045781,-0.0713940,-0.050625,-0.045781,-0.075339,sell
2018-11-24,2.77,0.48,0.89,0,2.16,3.5,1.56,4.15,3.26,0.89,2.5,0.47,0.48,2.39,2.66,0,0.56,3.5,-0.016809,-0.0273163,-0.014618,-0.015133,-0.028024,sell
2018-11-25,3,0.64,1.21,0,4.65,2.74,2.3,4.89,4.7,1.21,3.08,1.83,0.64,2.74,5.25,0.15,0,2.56,-0.092623,-0.0897579,-0.089758,-0.100367,-0.089758,sell
2018-11-26,2.7,0.89,1.7,0,5.93,4.68,3.36,5.7,6.15,1.7,3.72,3.4,0.89,4.68,5.84,1.21,0,2.3,-0.064171,-0.0304493,-0.010219,-0.060509,-0.025646,sell
2018-11-27,2.24,1.25,2.42,0,3.29,5.62,4.89,3.58,4.36,2.42,4.72,1.48,1.25,5.62,6.06,2.92,0,2.1, 0.002483, 0.0040319, 0.047620, 0.002249, 0.008058,buy
2018-11-28,1.87,1.84,3,0,2.81,3.32,5.45,2.77,3.38,3,3.62,0.78,1.84,3.32,6.75,0.81,0,1.99,-0.017364, 0.0621715,-0.003707,-0.011949, 0.001952,sell
2018-11-29,1.55,2.77,2.47,0,5.42,0.66,5.09,3.01,4.08,2.47,0.68,1.09,2.77,0.66,7.68,0,0,2.22,-0.043567,-0.0277915,-0.050198,-0.020730,-0.037272,sell
2018-11-30,1.59,3,1.62,0,6.8,0,4.98,3.45,4.26,1.92,0,1.51,3,0,6.69,0,0.83,3.23,-0.047076,-0.0289105,-0.049838,-0.022610,-0.029817,sell
2018-12-01,1.78,2.08,1.05,0,6.39,0,5.6,4.13,3.15,1.76,0,2.12,2.08,0,3.97,0,2.97,4.98, 0.015276, 0.0152757, 0.044366, 0.017704, 0.015276,buy
2018-12-02,2.37,1.43,0.66,0,4.49,0,3.26,5.32,2.09,2.26,0,2.95,1.75,0,2.07,0,2.67,3.95, 0.001361,-0.0277843, 0.000978,-0.025380,-0.021847,sell
2018-12-03,3.34,0.97,0,0,1.52,0,1.68,5.84,1.45,2.77,0,3,1.69,0,1.11,0,0.79,2.91,-0.032768,-0.0670562,-0.070510,-0.021641,-0.061666,sell
