Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-21,none,none,none,none,none,none,none,none,a120,none,none,none,a30,a135,a150,none,none,none,a30,a60,-0.17334,-0.24381, 0.001367,-0.06541,-0.08452,sell
2018-05-22,none,a60,none,none,none,none,none,none,a120,none,none,none,a30,a135,a150,none,none,none,none,none,-0.36647,-0.54545,-0.286562,-0.50561,-0.48316,sell
2018-05-23,none,a60,none,none,none,none,none,none,a120,none,none,none,a30,none,a150,none,none,none,none,none,-0.34204,-0.57384,-0.259550,-0.58425,-0.53976,sell
2018-05-24,none,a60,a120,none,none,none,a45,none,a120,none,none,none,none,none,none,none,none,a180,none,none,-0.22610,-0.15769,-0.126649,-0.31273,-0.23099,sell
2018-05-25,none,none,a120,a135,none,none,a45,none,a120,none,a135,none,none,none,none,none,none,a180,none,none,-0.19040,-0.20718,-0.307378,-0.15507,-0.37639,sell
2018-05-26,none,none,a120,a135,none,none,a45,none,a120,none,a135,none,none,none,none,none,none,a180,none,none,-0.19040,-0.20718,-0.307378,-0.15507,-0.37639,sell
2018-05-27,none,none,none,a135,none,none,a45,none,a120,none,a135,a150,none,none,none,none,none,a180,none,none,-0.23730,-0.20730,-0.248358,-0.17075,-0.29295,sell
2018-05-28,none,none,none,none,none,none,a45,none,none,none,a135,a150,none,none,none,none,none,none,none,none,-0.09877,-0.13658,-0.112810,-0.10365,-0.14250,sell
2018-05-29,none,none,none,none,none,a30,a45,none,none,none,a135,a150,none,none,none,none,none,none,none,none, 0.08942, 0.20375, 0.143341, 0.23674, 0.09534,buy
2018-05-30,none,none,none,none,none,a30,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,-0.18237, 0.03203,-0.185644, 0.08153,-0.19954,sell
2018-05-31,a120,none,a135,none,none,a30,none,none,none,none,none,a150,none,a120,none,a120,none,none,none,none, 0.12689, 0.12261, 0.132941,-0.03551, 0.13308,buy
2018-06-01,a120,none,a135,a150,none,none,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none, 0.18389, 0.18361, 0.165135, 0.06198, 0.12947,buy
2018-06-02,a120,none,a135,a150,none,none,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none, 0.18389, 0.18361, 0.165135, 0.06198, 0.12947,buy
2018-06-03,none,none,none,a150,none,none,none,a150,none,none,none,none,none,a120,none,a120,none,none,none,none, 0.00160, 0.18957, 0.127776,-0.03997, 0.21467,buy
2018-06-04,none,none,none,none,a0,none,none,a150,none,none,none,none,a45,none,none,a120,a180,none,none,none,-0.17345, 0.22185,-0.144867,-0.14121,-0.16475,sell
2018-06-05,none,a90,none,none,a0,a45,none,a150,none,a90,none,none,a45,none,none,none,a180,none,none,none,-0.23843,-0.14306,-0.296626,-0.26683,-0.24854,sell
2018-06-06,none,a90,none,none,a0,a45,none,a150,none,a90,none,none,a45,none,none,none,a180,none,none,none,-0.23843,-0.14306,-0.296626,-0.26683,-0.24854,sell
2018-06-07,none,a90,a150,none,a0,a45,none,a150,none,a90,none,none,a45,none,none,none,a180,none,none,none,-0.17672,-0.12255,-0.324159,-0.18134,-0.20157,sell
2018-06-08,a135,none,a150,none,none,none,none,none,none,a90,none,none,a45,none,none,none,none,none,none,none,-0.26650,-0.30146,-0.326507,-0.42039,-0.21963,sell
2018-06-09,a135,none,a150,none,none,none,a30,none,none,a90,a150,none,a45,none,none,none,none,none,none,none,-0.29270,-0.29348,-0.389824,-0.38876,-0.21498,sell
2018-06-10,a135,none,none,none,none,none,a30,none,none,none,a150,none,none,none,none,none,none,none,none,none,-0.44428,-0.44652,-0.689700,-0.52997,-0.19579,sell
2018-06-11,none,none,none,none,none,none,a30,none,a135,none,a150,none,none,none,none,none,none,none,none,none,-0.54004,-0.43501,-0.480368,-0.54158,-0.48904,sell
2018-06-12,none,none,none,none,none,a60,a30,none,a135,none,a150,none,none,none,none,none,none,none,none,none,-0.30776,-0.31968,-0.256556,-0.20596,-0.22216,sell
2018-06-13,none,none,none,none,none,a60,a30,none,a135,none,a150,none,none,none,none,a135,none,none,none,a90,-0.24111,-0.24111,-0.238778,-0.23878,-0.32521,sell
2018-06-14,none,none,none,none,none,a60,none,none,a135,none,none,none,none,none,none,a135,none,none,none,a90, 0.10996, 0.13088, 0.116204, 0.10996, 0.12933,buy
2018-06-15,none,none,none,a180,none,none,none,none,a135,none,none,none,none,none,none,a135,none,none,none,a90,-0.13228,-0.03013,-0.063952,-0.03013,-0.09974,sell
2018-06-16,a150,none,none,a180,none,none,none,none,a135,none,none,none,none,none,none,a135,none,none,none,a90, 0.08191, 0.05632, 0.100414, 0.05632,-0.19091,buy
2018-06-17,a150,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,-0.05894,-0.04896,-0.050065,-0.04880,-0.05289,buy
2018-06-18,a150,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,a150,none,none,-0.23124,-0.20794,-0.236062,-0.23223,-0.06383,sell
2018-06-19,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,a180,none,none,a150,none,none,-0.01153,-0.13944,-0.155220,-0.09106,-0.12893,sell
2018-06-20,none,a120,none,none,none,none,none,a135,none,none,none,none,none,none,a180,none,none,a150,none,none, 0.08119,-0.22006,-0.219527,-0.07093,-0.21705,sell
2018-06-21,none,a120,none,none,none,none,none,a135,none,none,none,none,a60,none,a180,none,none,a150,none,none, 0.08119,-0.30994,-0.264134,-0.06584,-0.26413,sell
2018-06-22,none,a120,a180,none,none,none,none,a135,none,none,none,none,a60,none,a180,none,none,none,none,none, 0.21704,-0.42255,-0.424400, 0.12730,-0.44361,sell
2018-06-23,none,none,a180,none,none,none,none,none,none,none,none,none,a60,none,a180,none,none,none,none,none, 0.15331,-0.08128,-0.094326, 0.14243,-0.08762,buy
2018-06-24,none,none,a180,none,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none, 0.12646,-0.18909,-0.196194,-0.19619,-0.21990,sell
2018-06-25,none,none,none,none,none,none,none,none,none,none,none,a180,a60,a90,none,none,none,none,none,none,-0.10969,-0.00184,-0.082539,-0.07357,-0.32842,sell
2018-06-26,none,none,none,none,none,none,none,none,none,none,none,a180,none,a90,none,a150,none,none,none,none,-0.31918,-0.16430,-0.280767,-0.23169,-0.28796,sell
2018-06-27,none,none,none,none,none,none,none,none,none,none,none,a180,none,a90,none,a150,none,none,none,none,-0.31918,-0.16430,-0.280767,-0.23169,-0.28796,sell
2018-06-28,none,a135,none,none,none,none,none,none,a150,none,none,a180,none,none,none,a150,none,none,none,none,-0.13824, 0.12758,-0.175859,-0.09328,-0.44766,sell
2018-06-29,none,a135,none,none,none,a90,none,none,a150,none,none,a180,none,none,none,a150,a150,none,none,none, 0.14164, 0.27631, 0.135771, 0.19564,-0.38999,buy
2018-06-30,none,a135,none,none,none,a90,none,none,a150,none,none,none,none,none,none,none,a150,a135,none,none, 0.05441, 0.28707, 0.053395, 0.14854,-0.11890,buy
2018-07-01,none,a135,none,a150,none,a90,none,none,a150,none,none,none,none,none,none,none,a150,a135,none,none,-0.02581, 0.30301,-0.062141, 0.05421,-0.08618,buy
2018-07-02,none,none,none,a150,none,none,none,none,a150,none,none,none,none,none,none,none,a150,a135,none,none,-0.15197, 0.24829,-0.185613, 0.21814, 0.11213,buy
2018-07-03,none,none,none,a150,none,none,none,a120,none,none,none,none,none,none,none,none,a150,a135,none,none, 0.04271, 0.17460, 0.164127, 0.00608, 0.07923,buy
2018-07-04,a180,none,none,a150,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none, 0.11426, 0.11484, 0.083289,-0.14423, 0.14743,buy
2018-07-05,a180,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,-0.03261, 0.00116,-0.040953,-0.26029, 0.02748,sell
2018-07-06,a180,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none, 0.00505,-0.05751,-0.108370,-0.15399,-0.03190,sell
2018-07-07,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,-0.16848,-0.07303,-0.070044,-0.15790,-0.03565,sell
2018-07-08,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,-0.48768,-0.31475,-0.292919,-0.43399,-0.42799,sell
2018-07-09,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,-0.48768,-0.31475,-0.292919,-0.43399,-0.42799,sell
2018-07-10,none,a150,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,none,a120,-0.27130,-0.39694,-0.377507,-0.01074,-0.11035,sell
2018-07-11,none,a150,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,a120, 0.00754,-0.14491,-0.149943, 0.10097, 0.04127,sell
2018-07-12,none,a150,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,a135,a120,none,a120, 0.43122,-0.00577,-0.027754, 0.53269, 0.05286,buy
2018-07-13,none,a150,none,a135,none,none,none,none,none,none,a180,none,none,none,none,none,a135,a120,none,a120, 0.35121, 0.22578, 0.252043, 0.48157, 0.34710,buy
2018-07-14,none,a150,a150,a135,none,none,none,none,none,none,a180,none,none,none,a150,none,a135,a120,none,none, 0.32958, 0.30890, 0.389448, 0.36476, 0.28376,buy
2018-07-15,none,none,a150,a135,none,none,none,none,none,none,none,none,none,none,a150,none,a135,a120,a45,none, 0.28248, 0.17613, 0.243663, 0.33826, 0.22488,buy
2018-07-16,none,none,a150,a135,none,none,none,none,none,none,none,none,none,none,a150,none,a135,none,a45,none, 0.34900, 0.27017, 0.329545, 0.38330, 0.22488,buy
2018-07-17,none,none,a150,a135,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a45,none, 0.30688, 0.27017, 0.328320, 0.38208, 0.13745,buy
2018-07-18,none,none,a150,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.32069, 0.00470,-0.229874,-0.02876,-0.09850,sell
2018-07-19,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.01894,-0.14264, 0.204723,-0.06852, 0.02416,buy
2018-07-20,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a45,none, 0.06205,-0.01977, 0.162381,-0.00031, 0.20453,buy
2018-07-21,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a45,none, 0.06205,-0.01977, 0.162381,-0.00031, 0.20453,buy
2018-07-22,none,none,none,none,none,none,none,none,none,a135,none,none,none,a60,none,none,none,none,a45,none, 0.16280,-0.00286, 0.046777,-0.01214, 0.05799,buy
2018-07-23,none,none,none,none,none,none,none,none,none,a135,none,none,a90,a60,none,a180,none,none,a45,none,-0.08277,-0.08100,-0.108646,-0.08868,-0.04598,sell
2018-07-24,none,none,none,none,none,none,none,none,none,a135,none,a150,a90,a60,none,a180,none,none,a45,a135, 0.04792, 0.01816,-0.145128, 0.05070, 0.05660,buy
2018-07-25,none,none,none,none,none,none,none,none,a180,a135,none,a150,a90,none,none,a180,none,none,a45,a135,-0.08969,-0.18911,-0.146508,-0.10139,-0.08908,sell
2018-07-26,none,none,none,none,none,none,none,none,a180,a135,none,a150,a90,none,a135,a180,a120,none,a45,a135, 0.02449,-0.17300,-0.041566,-0.00507, 0.01253,buy
2018-07-27,none,none,none,none,none,none,none,none,a180,none,none,a150,a90,none,a135,none,a120,none,a45,a135,-0.02137,-0.28747,-0.049875,-0.03936,-0.10545,sell
2018-07-28,none,none,none,none,none,none,none,none,a180,none,none,a150,none,none,a135,none,a120,none,a45,none,-0.01166,-0.28264,-0.117728,-0.10611,-0.10143,sell
2018-07-29,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a135,none,a120,none,a45,none,-0.22918,-0.25542,-0.234661,-0.31196,-0.22659,sell
2018-07-30,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.45729,-0.41130,-0.330263,-0.15630,-0.33429,sell
2018-07-31,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.45729,-0.41130,-0.330263,-0.15630,-0.33429,sell
2018-08-01,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.45729,-0.41130,-0.330263,-0.15630,-0.33429,sell
2018-08-02,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.01894,-0.14264, 0.204723,-0.06852, 0.02416,buy
2018-08-03,none,none,a150,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.32069, 0.00470,-0.229874,-0.02876,-0.09850,sell
2018-08-04,none,none,a150,a135,none,none,none,a90,none,none,none,none,none,a45,none,none,none,none,a45,none,-0.26321,-0.26393,-0.289585,-0.03516,-0.18801,sell
2018-08-05,none,none,a150,a135,none,none,none,a90,none,none,none,none,none,a45,none,none,none,none,a45,none,-0.26321,-0.26393,-0.289585,-0.03516,-0.18801,sell
2018-08-06,none,none,a150,a135,none,none,none,a90,none,a150,none,none,none,a45,a120,none,none,none,a45,none,-0.19737,-0.29654,-0.349397,-0.14537,-0.14159,sell
2018-08-07,none,a150,a150,a135,a0,none,a45,a90,none,a150,none,none,none,a45,a120,none,none,none,a45,a150,-0.23874,-0.20509,-0.230597,-0.21398,-0.23874,sell
2018-08-08,none,a150,none,a135,a0,none,a45,a90,none,a150,none,a135,none,a45,a120,none,none,a90,a45,a150,-0.24421,-0.30228,-0.205683,-0.28407,-0.24818,sell
2018-08-09,none,a150,none,a135,a0,none,a45,a90,none,a150,none,a135,none,none,a120,none,none,a90,a45,a150, 0.10185,-0.33700, 0.133123, 0.03923, 0.10185,buy
2018-08-10,none,a150,none,none,a0,none,none,none,none,a150,a150,a135,none,none,none,none,none,a90,a45,a150,-0.08835,-0.26753, 0.136101,-0.22021,-0.06053,sell
2018-08-11,none,a150,none,none,none,none,none,none,none,none,a150,a135,none,none,none,none,none,a90,a45,a150,-0.44299,-0.36448,-0.488507,-0.55127,-0.36436,sell
2018-08-12,none,a150,none,none,none,none,none,none,none,none,a150,a135,none,none,none,none,none,none,a45,none,-0.35411,-0.25471,-0.458586,-0.58136,-0.30725,sell
2018-08-13,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a45,none,-0.58472,-0.38990,-0.596191,-0.42538,-0.39493,sell
2018-08-14,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a45,none,-0.44076,-0.41738,-0.485198,-0.14439,-0.09166,sell
2018-08-15,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.30491,-0.17979, 0.515332, 0.20936, 0.44748,buy
2018-08-16,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.27987,-0.24985, 0.401590, 0.26284, 0.48134,buy
2018-08-17,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.27987,-0.24985, 0.401590, 0.26284, 0.48134,buy
2018-08-18,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.27987,-0.24985, 0.401590, 0.26284, 0.48134,buy
2018-08-19,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.27987,-0.24985, 0.401590, 0.26284, 0.48134,buy
2018-08-20,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,a150,none,none,a45,none,-0.26555,-0.35155,-0.292024, 0.00711,-0.32814,sell
2018-08-21,none,none,none,none,none,none,none,none,a150,none,none,none,none,a30,none,a150,none,none,a45,none, 0.00429, 0.00817,-0.054070, 0.17340,-0.05407,buy
2018-08-22,none,none,none,none,none,none,none,none,a150,none,none,none,none,a30,none,a150,none,none,a45,none, 0.00429, 0.00817,-0.054070, 0.17340,-0.05407,buy
2018-08-23,none,none,none,none,none,none,none,none,a150,none,none,a120,a120,a30,none,a150,none,none,a45,none,-0.04375, 0.03149, 0.011475, 0.03290, 0.01147,buy
2018-08-24,none,a150,none,none,none,none,none,none,none,none,none,a120,a120,a30,none,a150,a90,none,a45,none,-0.07334,-0.04882,-0.117680,-0.23556,-0.13135,sell
2018-08-25,none,a150,none,none,none,none,none,none,none,none,a135,a120,a120,a30,none,a150,a90,none,a45,none,-0.15909,-0.03140,-0.063199, 0.04149,-0.17991,sell
2018-08-26,none,a150,none,none,none,none,none,none,none,none,a135,a120,a120,a30,none,none,a90,none,a45,none,-0.16781,-0.08079,-0.155108,-0.09956,-0.26936,sell
2018-08-27,none,a150,none,a135,none,none,none,none,none,none,a135,a120,a120,none,none,none,a90,none,a45,none,-0.11192,-0.06675,-0.350453,-0.31264,-0.33046,sell
2018-08-28,none,a150,a150,a135,none,none,none,none,none,none,a135,none,none,none,none,none,a90,none,a45,none,-0.22198,-0.03904,-0.283955,-0.20137,-0.24122,sell
2018-08-29,none,none,a150,a135,none,none,none,none,none,none,a135,none,none,none,none,none,a90,none,a45,none, 0.03822,-0.13614,-0.229918,-0.34785,-0.40726,sell
2018-08-30,none,none,a150,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.40306,-0.03958,-0.281595,-0.33715,-0.36328,sell
2018-08-31,none,none,a150,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.14497, 0.06161, 0.460540, 0.00583, 0.08669,buy
2018-09-01,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.27987,-0.24985, 0.401590, 0.26284, 0.48134,buy
2018-09-02,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.27987,-0.24985, 0.401590, 0.26284, 0.48134,buy
2018-09-03,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.27987,-0.24985, 0.401590, 0.26284, 0.48134,buy
2018-09-04,a150,none,none,none,none,none,a60,none,a135,none,none,none,none,none,none,none,none,none,a45,none,-0.04635,-0.10722, 0.004366,-0.04119,-0.32761,sell
2018-09-05,a150,none,none,none,none,none,a60,none,a135,a180,none,none,none,none,a90,none,none,none,a45,none,-0.03459,-0.08030, 0.007791,-0.11975,-0.24284,sell
2018-09-06,a150,none,none,a120,none,a120,none,none,a135,a180,none,none,none,none,a90,a135,none,none,a45,none, 0.05296,-0.02764, 0.112639,-0.08504,-0.04957,buy
2018-09-07,none,none,a135,a120,none,a120,none,none,a135,a180,none,none,a135,none,a90,a135,none,none,a45,none, 0.04140,-0.01244, 0.192841, 0.10791, 0.10029,buy
2018-09-08,none,none,a135,a120,none,a120,none,none,a135,a180,none,none,a135,none,a90,a135,none,none,a45,none, 0.04140,-0.01244, 0.192841, 0.10791, 0.10029,buy
2018-09-09,none,none,a135,none,none,none,none,a60,a135,a180,a120,none,a135,none,a90,a135,none,none,a45,a180, 0.11773, 0.20796, 0.152903, 0.14176, 0.25568,buy
2018-09-10,none,none,none,none,none,none,none,a60,none,none,a120,none,a135,none,a90,a135,none,a60,a45,a180,-0.03633,-0.03283, 0.038014,-0.03283, 0.09308,buy
2018-09-11,none,none,none,none,none,none,none,a60,none,none,a120,none,a135,none,a90,a135,none,a60,none,a180,-0.32902,-0.41325,-0.224079,-0.33218, 0.14822,sell
2018-09-12,none,none,none,none,none,none,none,a60,none,none,a120,none,none,none,a90,a135,none,a60,none,a180,-0.51156,-0.52208,-0.240051,-0.50321,-0.22040,sell
2018-09-13,a135,a180,none,none,none,none,none,a60,none,none,a120,none,none,none,none,none,none,a60,none,a180, 0.08839, 0.07748, 0.065005,-0.06452, 0.11141,buy
2018-09-14,a135,a180,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,a60,none,a180, 0.01008, 0.00355,-0.066616,-0.04283,-0.05022,sell
2018-09-15,a135,a180,a120,none,none,a135,a45,none,none,none,none,none,none,none,none,none,none,a60,none,a180,-0.01283,-0.02753,-0.063551,-0.05681,-0.01967,sell
2018-09-16,none,none,a120,none,none,a135,a45,none,none,none,none,none,none,none,none,none,none,a60,none,none, 0.00067,-0.17730,-0.180624,-0.01558, 0.00766,sell
