Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MEVE,MEVS,MOJU,MOMA,MONE,MONN,MOPL,MOSA,MOVE,MOVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-14,none,none,a150,none,a150,a135,none,none,a90,a180,a150,a0,a150,a150,none,none,none,a150,none,a30,a135,a120,none, 0.011981473, 0.009477, 0.012761, 0.0075158, 0.0094768,buy
2018-07-15,none,none,a150,none,a150,a135,none,none,none,none,a150,none,a150,a120,a0,a120,none,a150,none,a30,a135,a120,none, 0.020907879, 0.019551, 0.011863, 0.0136552, 0.0195258,buy
2018-07-16,none,none,none,none,a150,a135,none,a120,a60,a150,a180,none,a120,a120,a0,none,none,a150,none,a30,a135,a120,none, 0.037151998, 0.038512, 0.021795, 0.0254675, 0.0386905,buy
2018-07-17,none,none,none,none,a150,a135,none,a120,none,none,a180,none,a120,a90,none,a90,none,a150,none,a30,a135,none,none, 0.042132806, 0.041547, 0.023932, 0.0251294, 0.0425639,buy
2018-07-18,none,none,none,none,a150,a135,none,a120,none,a120,a150,a60,none,a90,none,none,none,a150,none,a30,none,none,none, 0.029418916, 0.032401, 0.016065, 0.0205180, 0.0323547,buy
2018-07-19,none,none,none,none,a150,a135,none,a120,none,none,a150,none,a90,none,none,a60,a60,none,none,none,none,none,none,-0.014625543,-0.018069,-0.019220,-0.0199734,-0.0160434,sell
2018-07-20,none,none,none,none,a150,a135,none,a120,a0,a90,none,a90,none,a60,a60,none,a60,none,none,none,none,none,none,-0.019868514,-0.021644,-0.021625,-0.0220293,-0.0206899,sell
2018-07-21,none,none,none,none,a150,none,none,a120,a0,none,a120,none,a60,none,a60,none,a60,none,a180,none,none,none,none,-0.004424326,-0.004424,-0.003606,-0.0037259,-0.0106215,sell
2018-07-22,none,none,none,none,a150,none,none,a120,none,a60,none,a120,none,none,none,none,a60,none,a180,none,none,none,none,-0.000583117,-0.000609,-0.005590,-0.0005831,-0.0053359,sell
2018-07-23,none,none,none,none,none,none,none,a120,none,a60,a90,a120,none,none,a90,a0,a60,none,a180,none,none,none,none, 0.003293547, 0.006122, 0.000275, 0.0029429, 0.0023280,buy
2018-07-24,none,none,none,none,none,none,none,a120,none,none,a90,none,none,a0,none,a0,a60,none,a180,none,none,none,none, 0.008397976, 0.009316, 0.003323, 0.0101814,-0.0018462,buy
2018-07-25,none,none,none,none,none,none,none,a120,a60,none,none,a150,none,a0,none,none,a60,a135,a180,none,a120,none,none,-0.000928360, 0.002375, 0.004169, 0.0033510, 0.0050774,buy
2018-07-26,none,none,none,none,none,none,none,a120,a60,none,a60,none,a0,none,a120,none,none,a135,a180,a45,a120,none,none,-0.002755723,-0.010132,-0.004526,-0.0112387,-0.0033222,sell
2018-07-27,none,none,none,none,none,none,none,a120,none,a0,none,a180,none,none,none,none,none,a135,a180,a45,a120,none,a90,-0.006118845,-0.009034,-0.005078,-0.0096869,-0.0043872,sell
2018-07-28,none,none,none,none,none,none,a30,a120,a90,a0,none,a180,none,none,a150,none,none,a135,a180,a45,a120,none,a90,-0.006206456,-0.005488,-0.001891,-0.0047653,-0.0008418,sell
2018-07-29,none,none,none,none,none,none,a30,a120,none,none,none,none,none,none,a150,a60,none,a135,none,a45,a120,none,a90,-0.003448710,-0.008431,-0.004457,-0.0038913,-0.0018613,sell
2018-07-30,none,none,none,none,a150,none,a30,a120,a120,none,none,a150,none,a60,none,none,none,none,none,a45,a120,none,a90,-0.007953112,-0.013786,-0.014176,-0.0128278,-0.0187307,sell
2018-07-31,none,none,none,none,a150,none,a30,a120,a120,none,a0,none,a60,none,a180,a90,none,none,none,a45,none,none,a90,-0.013233178,-0.017213,-0.020590,-0.0211630,-0.0216529,sell
2018-08-01,none,none,none,none,a150,none,a30,a120,none,a60,none,a120,none,a90,a180,a90,none,none,none,none,none,none,a90,-0.010569268,-0.017273,-0.022402,-0.0200448,-0.0155320,sell
2018-08-02,none,none,none,none,a150,a135,none,a120,a150,none,none,a120,a90,none,none,none,none,none,none,none,none,none,a90,-0.020649154,-0.022120,-0.021303,-0.0207331,-0.0198955,sell
2018-08-03,none,none,none,none,a150,a135,none,a120,none,a90,none,none,a90,a120,a150,a120,a45,none,none,none,none,none,none,-0.013575886,-0.017654,-0.013768,-0.0133902,-0.0128046,sell
2018-08-04,none,none,none,none,a150,a135,none,a120,a180,a90,a60,a90,none,a120,none,none,a45,none,none,none,none,none,none,-0.010369216,-0.013877,-0.013931,-0.0140026,-0.0136741,sell
2018-08-05,none,none,a150,none,a150,a135,none,a120,a180,none,a60,none,a120,none,a120,a150,a45,a120,none,none,none,none,none, 0.000302710, 0.000349,-0.001891, 0.0057913,-0.0125781,sell
2018-08-06,none,none,a150,none,a150,a135,none,none,a150,a120,none,a60,none,a150,a120,none,a45,a120,none,none,none,none,none,-0.009719180,-0.014543,-0.011033,-0.0094160,-0.0281271,sell
2018-08-07,a90,none,a150,none,a150,a135,a45,none,a150,none,a90,none,a150,none,none,a180,a45,a120,none,none,none,a90,none,-0.019561985,-0.027604,-0.029206,-0.0165297,-0.0246918,sell
2018-08-08,a90,none,a150,none,a150,a135,a45,none,a120,a150,none,none,none,a180,a90,none,a45,a120,none,none,none,a90,none,-0.017615603,-0.023823,-0.027051,-0.0114213,-0.0202170,sell
2018-08-09,a90,none,a150,none,a150,a135,a45,none,a120,a180,a120,none,a180,none,none,a150,a45,a120,none,a60,none,a90,none,-0.019854047,-0.023684,-0.028134,-0.0216261,-0.0327818,sell
2018-08-10,a90,none,a150,none,none,a135,a45,none,a90,a180,none,a0,none,a150,a60,none,none,a120,none,a60,none,a90,none,-0.021098776,-0.022662,-0.030187,-0.0301056,-0.0356220,sell
2018-08-11,a90,none,a150,none,none,none,none,none,a90,none,a150,none,a150,none,none,a120,none,none,none,a60,none,a90,none,-0.011890709,-0.011830,-0.034259,-0.0314852,-0.0421994,sell
2018-08-12,a90,none,a150,none,none,none,none,none,none,a150,a180,none,none,a120,none,none,none,none,none,a60,none,a90,none,-0.015091590,-0.018052,-0.023860,-0.0164696,-0.0332249,sell
2018-08-13,a90,none,a150,none,none,none,none,none,a60,none,a180,none,a120,none,none,a90,none,none,none,a60,none,none,none,-0.014569967,-0.012916,-0.016964,-0.0183891,-0.0309276,sell
2018-08-14,a90,none,a150,none,none,none,none,none,none,a120,none,a60,none,a90,a0,none,none,none,none,a60,none,none,none,-0.035710742,-0.034270,-0.030678,-0.0373773,-0.0433802,sell
2018-08-15,a90,none,none,none,none,none,none,none,none,none,a150,none,a90,none,a0,a60,none,none,none,none,none,none,none,-0.001304432,-0.004055,-0.003076,-0.0033501,-0.0034470,sell
2018-08-16,none,none,none,none,none,none,a60,none,none,a90,none,a90,none,a60,none,a60,none,none,none,none,none,none,none, 0.009198773, 0.014365, 0.014399, 0.0189026, 0.0068255,buy
2018-08-17,none,none,none,none,none,none,a60,none,a0,none,a120,none,a60,none,none,none,none,none,none,none,none,none,none, 0.007202908, 0.013424, 0.024692, 0.0211829,-0.0000251,buy
2018-08-18,none,none,none,none,none,none,a60,none,none,a60,none,a120,a60,none,none,none,none,none,none,none,none,none,none, 0.002207470, 0.016323, 0.016327, 0.0193767, 0.0000077,buy
2018-08-19,none,none,none,none,none,none,a60,none,none,none,a90,a120,none,none,a60,none,a30,none,a150,none,none,none,none,-0.017182542,-0.015883,-0.009765,-0.0176728,-0.0135327,sell
2018-08-20,none,none,none,none,none,none,a60,none,none,none,a90,none,none,none,none,a0,a30,none,a150,none,none,none,none,-0.018527789,-0.011474,-0.003130,-0.0148742,-0.0167777,sell
2018-08-21,none,none,none,none,none,none,a60,none,none,none,none,a150,none,a0,none,none,a30,none,a150,none,none,none,none,-0.017564501,-0.017204,-0.015181,-0.0173551,-0.0146516,sell
2018-08-22,none,none,none,none,none,none,a60,none,a60,none,a60,none,a0,none,a90,none,a30,none,a150,none,none,none,none,-0.001892091, 0.000524,-0.001874, 0.0020645,-0.0045877,buy
2018-08-23,none,none,a150,none,none,none,none,none,none,a0,none,a180,a0,none,none,none,a30,none,a150,none,a90,none,none, 0.000755775,-0.005188,-0.001996,-0.0111906, 0.0044479,sell
2018-08-24,a90,none,a150,none,none,none,none,none,a90,none,none,a180,none,none,a120,none,a30,none,a150,none,a90,none,none, 0.007244021,-0.000186, 0.002547,-0.0114231, 0.0055937,buy
2018-08-25,a90,none,a150,none,none,none,none,none,a90,none,none,none,none,none,a120,a60,a30,none,a150,none,a90,none,none, 0.005443256, 0.002309, 0.004158,-0.0077870, 0.0079712,buy
2018-08-26,a90,none,a150,none,none,a135,none,none,none,none,none,a150,none,a60,none,a60,a30,none,a150,none,a90,none,none, 0.003191040, 0.002845, 0.001047,-0.0012025, 0.0046277,buy
2018-08-27,a90,none,a150,none,a150,a135,none,none,a120,none,a0,none,a60,none,a150,none,a30,none,none,none,a90,none,none, 0.022245784, 0.019000, 0.019479, 0.0211881, 0.0220098,buy
2018-08-28,a90,none,a150,none,a150,a135,none,none,none,a60,none,a120,a60,a90,a150,a90,none,none,none,none,a90,none,none, 0.021359468, 0.017743, 0.008585, 0.0153400, 0.0227331,buy
2018-08-29,a90,none,a150,none,a150,a135,none,none,a150,none,none,a120,none,a90,none,none,none,none,none,none,a90,none,none, 0.015194132, 0.019097, 0.012150, 0.0078611, 0.0151941,buy
2018-08-30,a90,none,none,none,a150,a135,a60,none,a150,a90,none,none,a90,none,a180,a120,none,none,none,none,a90,none,a60,-0.001595732,-0.001454,-0.003168,-0.0061788, 0.0017248,sell
2018-08-31,none,none,none,none,a150,a135,a60,none,none,a90,none,a90,none,a120,none,none,none,none,none,none,none,none,a60,-0.002347160,-0.005213,-0.002270,-0.0049487,-0.0111984,sell
2018-09-01,none,none,none,none,a150,none,a60,a120,a180,none,a60,none,a120,none,a150,a150,none,none,none,none,none,none,a60, 0.029517396, 0.034575, 0.030905, 0.0309051, 0.0122962,buy
2018-09-02,none,none,none,none,none,none,a60,a120,none,a120,none,a60,none,a150,a150,a150,none,none,none,none,none,none,a60, 0.020773589, 0.014769, 0.020643, 0.0207736, 0.0064841,buy
2018-09-03,none,a150,none,none,none,none,a60,a120,a150,none,a90,none,a150,none,none,a180,none,none,none,none,none,none,a60,-0.018576492,-0.005111, 0.001099, 0.0010989,-0.0031365,sell
2018-09-04,none,a150,none,none,none,none,a60,a120,none,a150,none,none,none,a180,a120,a180,none,a90,none,none,none,none,a60,-0.022602554,-0.009880, 0.002596, 0.0015907, 0.0022993,sell
2018-09-05,none,a150,none,none,none,a120,a60,a120,a120,none,a120,none,a180,none,none,none,none,a90,a135,none,none,none,a60,-0.025623405,-0.021200,-0.015506,-0.0175048,-0.0199606,sell
2018-09-06,none,a150,none,a30,a135,a120,a60,none,none,a180,none,a0,a180,a150,a90,a150,none,a90,a135,none,none,none,a60,-0.019867109,-0.019391,-0.017961,-0.0183765,-0.0165135,sell
2018-09-07,none,a150,none,a30,a135,a120,none,none,a90,none,a150,a0,a150,none,none,none,none,a90,a135,none,none,none,a60,-0.019357729,-0.019766,-0.022032,-0.0189226,-0.0173749,sell
2018-09-08,none,none,none,a30,a135,a120,none,none,a90,a150,none,none,a150,a120,a60,a120,none,a90,a135,none,none,a60,a60,-0.013775144,-0.018240, 0.003980,-0.0160481,-0.0023442,sell
2018-09-09,none,none,none,a30,a135,a120,none,none,a60,none,a180,none,a120,none,none,none,none,a90,a135,none,none,a60,a60,-0.014058758,-0.014849,-0.003387,-0.0098451,-0.0009609,sell
2018-09-10,none,none,none,none,none,none,none,none,a60,a120,none,a60,a120,a90,none,a90,none,a90,a135,a90,none,a60,a60,-0.011859873,-0.003242,-0.003242, 0.0032015,-0.0027223,sell
2018-09-11,none,none,none,none,none,none,none,none,none,none,a150,a60,a90,a90,none,none,none,a90,a135,a90,none,a60,none,-0.020360746,-0.017432,-0.015033,-0.0049110,-0.0150328,sell
2018-09-12,none,a135,a180,none,none,none,none,none,none,a90,none,a90,a90,a60,a0,a60,none,a90,a135,a90,none,a60,none,-0.011893240,-0.006308,-0.020207,-0.0108865,-0.0118932,sell
2018-09-13,none,a135,a180,none,none,none,none,none,a0,a90,a120,a90,a60,a60,a0,none,none,a90,a135,a90,none,a60,none, 0.014240738, 0.015605,-0.009275, 0.0068924, 0.0124397,buy
2018-09-14,a60,a135,a180,a45,a120,none,a45,none,a0,a60,a120,none,a60,none,none,none,none,a90,none,a90,none,a60,none, 0.023461487, 0.022789, 0.015285, 0.0057333, 0.0231007,buy
2018-09-15,a60,a135,a180,a45,a120,none,a45,none,none,a60,none,a120,none,none,none,none,none,a90,none,a90,none,a60,none, 0.013069839, 0.013070, 0.009641,-0.0009507, 0.0130698,buy
2018-09-16,a60,a135,a180,a45,a120,none,a45,none,none,none,a90,none,none,none,none,none,none,none,none,a90,none,a60,none, 0.006505258, 0.006144, 0.001041,-0.0033615, 0.0061444,buy
2018-09-17,a60,none,none,a45,a120,none,a45,none,none,none,none,a150,none,a0,a60,a0,none,none,none,a90,none,a60,none,-0.021179383,-0.020674,-0.021179,-0.0149970,-0.0216098,sell
2018-09-18,a60,none,none,none,none,none,a45,none,a60,none,a60,none,a0,a0,a60,none,none,none,none,a90,none,a60,none,-0.020244810,-0.020272,-0.020166,-0.0124896,-0.0174898,sell
2018-09-19,none,none,none,none,none,none,none,none,a60,a0,none,a180,a0,none,none,none,none,none,none,a90,none,none,none, 0.011821661, 0.007854, 0.013689, 0.0149999, 0.0118179,buy
2018-09-20,none,none,none,none,none,none,none,none,none,a0,none,a180,none,none,a90,none,none,none,none,none,none,none,none, 0.009916928, 0.009762, 0.011121, 0.0082621, 0.0115518,buy
2018-09-21,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.031982048,-0.003733, 0.028502, 0.0301326, 0.0259332,buy
2018-09-22,none,a120,none,a60,none,a90,none,a90,none,none,none,a150,none,a60,a120,a60,none,none,none,none,none,none,none, 0.000743973, 0.000758, 0.004247, 0.0177893, 0.0124670,buy
2018-09-23,a45,a120,none,a60,none,a90,none,a90,none,none,a0,a150,a60,none,a120,none,none,none,none,none,none,none,none,-0.002017671, 0.002091, 0.003940, 0.0159380, 0.0121597,buy
2018-09-24,a45,a120,none,a60,none,a90,none,a90,a120,none,a0,a120,a60,a90,none,a90,none,none,none,none,none,none,none,-0.012858997,-0.018495,-0.013581, 0.0188115,-0.0005143,sell
2018-09-25,a45,a120,none,a60,none,a90,a30,a90,none,a60,none,a120,none,a90,a150,a90,none,none,none,none,none,none,none,-0.018367768,-0.018905,-0.017946, 0.0178344,-0.0027765,sell
2018-09-26,a45,a120,none,none,none,none,a30,none,a150,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.002436390, 0.005488, 0.005757, 0.0111427, 0.0080216,buy
2018-09-27,a45,none,none,none,none,none,a30,none,none,a90,none,a90,none,a120,a180,a120,none,none,none,none,none,none,none, 0.024203946, 0.017646, 0.022223, 0.0228335, 0.0225218,buy
2018-09-28,none,none,a150,none,none,none,a30,none,a180,none,a60,none,a120,none,a180,none,none,none,none,none,none,none,none, 0.015761089, 0.012021, 0.015834, 0.0140161, 0.0173357,buy
2018-09-29,none,none,a150,none,none,none,a30,none,a180,a120,none,a60,none,a150,none,a150,none,none,none,none,none,none,none,-0.013706259,-0.015026,-0.004852,-0.0146772,-0.0001991,sell
2018-09-30,none,none,a150,none,none,none,none,none,none,a120,a90,none,a150,a150,a150,a150,none,none,none,none,none,none,none,-0.012065388,-0.009099,-0.002821,-0.0079392,-0.0116548,sell
2018-10-01,none,none,a150,none,a90,none,none,none,a150,none,none,none,a150,a180,none,a180,none,none,none,none,none,none,none,-0.004366318,-0.002667,-0.003428, 0.0026122,-0.0053935,sell
2018-10-02,none,none,a150,none,a90,none,none,none,none,a150,a120,none,a180,a180,a120,a180,none,none,none,none,none,none,none,-0.003971205,-0.008707,-0.008957,-0.0119333,-0.0094359,sell
2018-10-03,a30,none,none,none,a90,none,none,none,a120,none,none,a0,a180,a150,none,none,none,none,none,none,none,none,none, 0.013714646,-0.006949,-0.001256,-0.0017632,-0.0017581,sell
2018-10-04,a30,none,none,none,a90,none,none,none,none,a180,a150,a0,none,a150,a90,a150,none,none,none,none,none,none,none,-0.012798281,-0.007235,-0.008984,-0.0098181,-0.0103967,sell
2018-10-05,a30,none,none,none,none,none,none,none,a90,none,a150,none,a150,none,none,none,none,a90,none,none,none,none,none,-0.008653328,-0.011374,-0.008086,-0.0180498,-0.0014701,sell
2018-10-06,a30,none,none,none,none,none,none,none,none,a150,a180,none,none,a120,a60,a120,none,a90,none,none,none,none,none,-0.000611277,-0.001011,-0.005720,-0.0036240,-0.0030671,sell
2018-10-07,a30,none,a135,none,none,none,none,none,a60,none,a180,none,a120,none,none,none,none,a90,none,none,none,none,none,-0.005356802,-0.005873,-0.006877,-0.0061336,-0.0043549,sell
2018-10-08,none,none,a135,none,none,none,none,none,none,a120,a150,a60,none,a90,none,a90,none,a90,none,none,none,none,none, 0.003465860, 0.003765, 0.000036,-0.0006784, 0.0074326,buy
2018-10-09,none,none,a135,a90,none,none,none,none,none,none,a150,none,a90,none,none,none,none,a90,none,none,none,none,none,-0.016062153,-0.033718,-0.016004,-0.0096981,-0.0161808,sell
2018-10-10,none,none,a135,a90,none,a60,none,none,none,a90,none,a90,none,a60,a0,a60,none,a90,none,none,none,none,a60,-0.023967526,-0.034042,-0.017196,-0.0124638,-0.0156155,sell
2018-10-11,none,none,a135,a90,none,a60,none,none,a0,a90,a120,none,a60,none,a0,none,none,a90,none,none,none,none,a60,-0.033548358,-0.035590,-0.026805,-0.0121048,-0.0296518,sell
2018-10-12,none,none,none,a90,none,a60,none,none,a0,none,none,a120,none,none,none,none,none,a90,none,none,none,none,a60,-0.023193858,-0.028973,-0.023483,-0.0151210,-0.0202490,sell
2018-10-13,none,none,none,a90,none,a60,a0,a60,none,a60,a90,none,none,none,none,none,none,a90,none,none,none,none,a60,-0.005914893,-0.005857,-0.000260, 0.0030168,-0.0007524,sell
2018-10-14,none,none,none,none,none,a60,a0,a60,none,none,none,a150,none,a0,none,none,none,a90,none,none,none,none,a60,-0.001214350,-0.000440, 0.002734,-0.0014236, 0.0158867,buy
2018-10-15,none,none,none,none,none,none,a0,a60,none,none,a60,a150,none,a0,a60,a0,none,a90,none,none,none,none,a60, 0.006301756, 0.005371, 0.006082, 0.0097137, 0.0135216,buy
2018-10-16,none,a90,none,none,none,none,a0,a60,a60,none,a60,none,a0,none,none,none,none,none,none,none,none,none,a60, 0.001149451,-0.003599, 0.001532, 0.0015316, 0.0031061,buy
2018-10-17,none,a90,a120,none,none,none,a0,a60,a60,none,none,a180,none,none,a90,none,none,none,none,none,none,none,a60,-0.007495300,-0.005985,-0.005941,-0.0031215,-0.0059414,sell
2018-10-18,none,a90,a120,none,none,none,none,a60,none,a0,none,none,none,none,a90,none,none,none,none,none,none,none,a60,-0.007552963,-0.005933,-0.009605,-0.0092776,-0.0050906,sell
2018-10-19,none,a90,a120,none,none,none,none,a60,a90,none,none,a150,none,a60,none,none,none,none,none,none,none,a60,none,-0.007353330,-0.011809,-0.008062,-0.0084549,-0.0075784,sell
2018-10-20,none,a90,a120,none,a60,a45,none,none,none,none,a0,a150,none,a60,a120,a60,none,none,none,none,none,a60,none,-0.005162163,-0.016129,-0.007027,-0.0101039,-0.0016031,sell
2018-10-21,none,a90,a120,none,a60,a45,none,none,a120,none,a0,none,a60,none,none,a60,none,none,none,none,none,a60,none,-0.006992259,-0.012732,-0.006218,-0.0077277,-0.0023520,sell
2018-10-22,none,a90,none,none,a60,a45,none,none,a120,none,none,a120,none,a90,a150,none,none,none,none,none,none,a60,none,-0.007664846,-0.009263,-0.007665,-0.0071159,-0.0079099,sell
2018-10-23,none,a90,none,none,a60,a45,none,none,none,a60,none,none,a90,none,none,a90,none,none,none,none,none,a60,none,-0.004565096,-0.008442,-0.008056,-0.0079910,-0.0027196,sell
2018-10-24,none,none,none,none,a60,a45,none,none,a150,none,none,a90,none,a120,a180,none,none,none,none,a90,none,a60,none, 0.007889236, 0.000058,-0.001981,-0.0017946, 0.0078892,buy
2018-10-25,a0,none,none,none,none,a45,none,none,none,a90,a60,none,a120,a120,a180,a120,none,none,none,a90,none,a60,none, 0.003709728, 0.003213, 0.003135, 0.0035172, 0.0055932,buy
2018-10-26,a0,none,none,none,none,none,none,none,a180,a90,none,a60,a120,a150,a150,none,none,none,none,a90,none,a60,none, 0.003037461,-0.001462,-0.004045,-0.0011539,-0.0019813,sell
2018-10-27,a0,none,none,none,none,none,none,none,none,none,a90,a60,none,a150,a150,a150,none,none,none,a90,none,a60,none, 0.000886394,-0.005667, 0.000886, 0.0019110,-0.0038372,sell
2018-10-28,a0,none,none,none,none,none,none,a45,a150,a120,a90,none,a150,none,a120,a150,none,none,a135,a90,none,a60,none,-0.011128836,-0.011129,-0.015933,-0.0111288,-0.0231256,sell
2018-10-29,a0,none,none,a120,none,none,a30,a45,a150,none,a120,none,none,a180,a120,a180,none,none,a135,a90,none,none,none,-0.017490945,-0.010126,-0.009351,-0.0201473,-0.0209773,sell
2018-10-30,a0,none,none,a120,none,none,a30,a45,a120,a150,a120,a0,a180,none,a90,a180,a30,none,a135,a90,none,none,none,-0.014973740,-0.008506,-0.002019,-0.0148294,-0.0144496,sell
