Date,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-10-18,0,0,0,0,0,0,1,1,0,0,0,1,0,2,1,0,0,1,-0.0212674,-0.0130290,-0.0227749,-0.0228453,-0.0143533,sell
2015-10-19,1,0,1,0,0,1,1,2,0,1,0,2,0,1,0,1,1,1,-0.0004555, 0.0016540, 0.0001420,-0.0010263,-0.0010263,sell
2015-10-20,2,1,2,0,0,0,1,2,1,2,0,1,0,2,0,1,1,1, 0.0041052, 0.0078422, 0.0091796, 0.0075312, 0.0113586,buy
2015-10-21,2,1,1,0,1,0,0,2,1,2,0,1,0,2,0,0,1,1,-0.0125180,-0.0003032,-0.0003032,-0.0035528, 0.0007875,sell
2015-10-22,1,2,1,0,2,0,0,0,1,3,0,0,1,1,0,1,1,1, 0.0036681,-0.0098836, 0.0014761,-0.0049413,-0.0003288,sell
2015-10-23,0,2,0,0,1,0,0,1,1,3,0,1,1,1,0,2,0,2,-0.0081417,-0.0024575,-0.0018807,-0.0014899,-0.0018807,sell
2015-10-24,0,3,0,3,1,0,0,0,1,2,0,1,1,1,0,2,0,2, 0.0049835,-0.0028013, 0.0000085,-0.0032410,-0.0043027,sell
2015-10-25,0,2,0,2,0,0,0,1,1,1,1,1,1,1,1,1,0,1, 0.0068925, 0.0052698, 0.0110151, 0.0050004, 0.0068847,buy
2015-10-26,1,2,1,2,0,1,1,1,1,1,1,1,0,1,1,2,1,1,-0.0023093,-0.0005647,-0.0006952, 0.0010636,-0.0006952,sell
2015-10-27,1,1,1,2,0,0,1,1,1,0,1,1,0,2,1,1,1,1, 0.0098127, 0.0068398, 0.0077827, 0.0047370, 0.0063762,buy
2015-10-28,1,1,1,2,1,0,1,0,2,0,0,1,0,1,1,2,1,0, 0.0083953, 0.0144574, 0.0076570, 0.0094002, 0.0126794,buy
2015-10-29,0,1,0,2,1,0,1,1,1,0,0,1,1,1,1,1,0,0, 0.0117297, 0.0115543, 0.0121201, 0.0111249, 0.0122389,buy
2015-10-30,0,2,0,3,2,0,1,0,1,0,0,0,1,1,1,1,0,1,-0.0204632,-0.0114907,-0.0188832,-0.0138225,-0.0138979,sell
2015-10-31,0,0,0,2,1,0,1,0,0,0,1,0,2,1,0,0,0,0, 0.0181937, 0.0081585,-0.0064512, 0.0038270, 0.0052980,buy
2015-11-01,0,2,0,2,0,0,2,0,0,1,1,0,1,1,0,1,0,1,-0.0122333,-0.0122519,-0.0117304,-0.0122519,-0.0120226,sell
2015-11-02,0,2,0,2,0,1,1,0,0,0,2,0,0,1,0,0,0,1, 0.0216065, 0.0050906, 0.0237536, 0.0227634, 0.0213204,buy
2015-11-03,0,3,0,2,0,0,1,0,1,0,1,1,0,2,1,0,0,1, 0.0495330, 0.0426554, 0.0453027, 0.0242104, 0.0473515,buy
2015-11-04,0,2,0,2,0,0,1,0,1,0,0,1,0,1,1,0,0,1, 0.0390540, 0.0413170, 0.0418254, 0.0288367, 0.0392883,buy
2015-11-05,0,1,0,1,0,1,1,1,1,0,0,2,0,2,1,0,0,1,-0.0021248,-0.0124595,-0.0023064,-0.0018500, 0.0010039,sell
2015-11-06,0,1,0,1,0,1,1,1,1,0,0,1,0,2,1,0,0,0,-0.0062898,-0.0076818,-0.0042716,-0.0026970,-0.0084017,sell
2015-11-07,0,0,0,3,0,1,1,0,0,0,0,1,0,2,0,0,0,1, 0.0234872,-0.0153050, 0.0020985,-0.0003448, 0.0235927,buy
2015-11-08,0,1,0,2,0,1,2,0,0,2,0,1,0,2,0,1,0,0,-0.0215000,-0.0176283,-0.0210106,-0.0210310,-0.0215000,sell
2015-11-09,0,1,0,3,0,0,1,0,0,2,0,1,0,2,0,1,0,0,-0.0255427,-0.0047845, 0.0098666,-0.0117542,-0.0140961,sell
2015-11-10,0,1,0,3,0,0,1,0,0,1,0,2,0,2,0,0,0,1,-0.0100415,-0.0153162, 0.0195326, 0.0039917, 0.0001387,buy
2015-11-11,0,2,0,3,0,1,1,0,0,2,0,1,0,3,2,0,0,2,-0.0282202,-0.0329411,-0.0328857,-0.0266870,-0.0280360,sell
2015-11-12,0,1,0,2,0,0,1,0,0,2,0,2,0,3,2,0,0,2,-0.0067972,-0.0232668,-0.0378308,-0.0055162,-0.0041838,sell
2015-11-13,0,2,0,1,0,1,1,1,0,1,0,2,0,2,3,0,0,2, 0.0090060, 0.0089731, 0.0136243, 0.0128676, 0.0131572,buy
2015-11-14,0,2,0,1,0,1,1,0,0,0,0,1,0,3,2,0,0,1,-0.0001273, 0.0012776,-0.0036016, 0.0010063,-0.0043812,sell
2015-11-15,0,1,0,1,0,1,1,1,0,1,0,2,0,3,0,0,0,2,-0.0165056,-0.0119673,-0.0157625,-0.0191591, 0.0082443,sell
2015-11-16,1,0,0,0,0,1,1,1,0,1,0,2,0,3,0,1,0,1, 0.0175993,-0.0002623, 0.0170572, 0.0187497, 0.0129257,buy
2015-11-17,1,0,1,0,0,1,1,1,0,0,0,1,0,3,0,0,1,1,-0.0017461,-0.0060074,-0.0049031, 0.0001791,-0.0206907,sell
2015-11-18,1,0,1,0,0,0,0,1,0,3,0,0,0,2,0,1,1,1,-0.0040171,-0.0039671,-0.0039671,-0.0036024,-0.0045326,sell
2015-11-19,0,0,1,0,0,1,0,1,0,3,0,1,0,3,0,1,1,1,-0.0070942,-0.0070942,-0.0070942,-0.0079401,-0.0086844,sell
2015-11-20,0,1,1,0,0,0,0,1,0,3,0,1,0,2,1,2,1,1,-0.0051373,-0.0040699,-0.0060532,-0.0056766,-0.0041285,sell
2015-11-21,0,1,0,1,1,0,0,1,0,2,1,0,1,2,1,1,0,1, 0.0166220, 0.0128258, 0.0091090,-0.0074009, 0.0026705,buy
2015-11-22,1,0,0,2,1,0,0,2,0,2,2,1,1,2,1,2,0,2,-0.0028591,-0.0052389,-0.0030786,-0.0039241,-0.0006307,sell
2015-11-23,2,0,1,1,2,0,0,3,0,1,2,1,1,2,1,2,0,2,-0.0146954,-0.0146954,-0.0164754,-0.0102823,-0.0047250,sell
2015-11-24,2,1,1,1,1,0,0,2,1,0,1,1,0,2,1,2,1,1,-0.0023931,-0.0019273, 0.0016486,-0.0029042,-0.0028267,sell
2015-11-25,1,1,1,1,0,0,1,1,1,0,0,3,0,2,0,3,2,0, 0.0296649, 0.0275333, 0.0300637, 0.0273523, 0.0062606,buy
2015-11-26,0,2,1,1,0,1,1,2,1,0,0,3,0,2,0,3,2,0, 0.0378143, 0.0363971, 0.0398779, 0.0360807,-0.0011041,buy
2015-11-27,0,2,0,1,0,0,1,1,0,1,0,2,0,1,0,2,1,0, 0.0024914,-0.0137897,-0.0094062,-0.0110804,-0.0131446,sell
2015-11-28,0,1,0,2,1,0,2,0,0,2,1,1,1,1,0,1,0,0, 0.0031021, 0.0031021, 0.0009675, 0.0042674, 0.0031021,buy
2015-11-29,0,2,0,0,1,0,2,0,0,2,1,1,1,1,1,1,0,1, 0.0156250, 0.0169520, 0.0118954, 0.0178640, 0.0122596,buy
2015-11-30,0,1,0,1,1,0,2,0,1,1,1,1,1,1,1,0,0,0, 0.0086056, 0.0076568, 0.0012542, 0.0082974, 0.0086612,buy
2015-12-01,0,1,0,2,1,0,0,0,1,1,0,1,0,1,2,0,0,1,-0.0180584,-0.0185053,-0.0162211,-0.0209624,-0.0216848,sell
2015-12-02,0,1,0,1,0,0,0,1,1,0,0,1,0,1,2,0,0,1,-0.0143392,-0.0129077, 0.0027382,-0.0123750,-0.0139445,sell
2015-12-03,0,2,0,1,0,1,0,1,1,0,0,1,0,2,2,0,0,1, 0.0056826, 0.0025542, 0.0063694,-0.0023255, 0.0026658,buy
2015-12-04,0,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1, 0.0036125, 0.0021301, 0.0036125,-0.0030071, 0.0022363,buy
2015-12-05,0,1,0,1,0,0,1,0,0,1,0,1,0,2,0,0,0,1, 0.0138966, 0.0008335, 0.0069321, 0.0087449, 0.0069525,buy
2015-12-06,0,2,0,1,0,1,1,0,0,1,0,1,0,2,0,1,0,0,-0.0105035,-0.0052129,-0.0066975,-0.0004762,-0.0104516,sell
2015-12-07,0,2,0,0,0,1,2,0,0,0,0,2,0,2,0,0,0,1, 0.0081113, 0.0102930, 0.0040652, 0.0073094, 0.0034900,buy
2015-12-08,0,2,0,1,0,1,2,0,0,1,0,1,0,2,1,0,0,1, 0.0110466, 0.0098904,-0.0017561, 0.0086958, 0.0008697,buy
2015-12-09,0,2,0,2,0,1,1,0,0,1,0,1,0,2,2,0,0,0, 0.0101948, 0.0161137,-0.0012266, 0.0128858, 0.0124526,buy
2015-12-10,0,1,0,1,0,1,1,1,0,2,0,2,0,0,1,0,0,1,-0.0019637, 0.0086185, 0.0009837, 0.0046464, 0.0031567,buy
2015-12-11,0,2,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,1, 0.0207611, 0.0111505, 0.0145294, 0.0148195, 0.0185042,buy
2015-12-12,0,1,0,0,0,1,1,2,0,0,0,2,0,0,0,0,0,1, 0.0035821, 0.0128318, 0.0039279, 0.0044072, 0.0042985,buy
2015-12-13,1,1,0,1,0,0,1,3,0,1,0,3,0,1,0,1,0,1,-0.0128372,-0.0128372,-0.0130903,-0.0199351,-0.0128372,sell
2015-12-14,2,0,0,0,0,1,0,3,0,1,0,3,0,2,0,0,0,0, 0.0032493, 0.0003955, 0.0024203, 0.0032493, 0.0023589,buy
2015-12-15,1,0,1,0,0,1,0,2,0,2,0,3,0,1,0,1,0,1, 0.0144578, 0.0174450, 0.0157281, 0.0104906, 0.0095661,buy
2015-12-16,1,0,2,0,0,1,0,1,0,2,0,1,0,1,1,1,0,0,-0.0035665,-0.0033164,-0.0064182, 0.0034209,-0.0035665,sell
2015-12-17,0,0,1,0,0,1,0,1,0,3,0,2,0,0,1,2,1,0, 0.0003078, 0.0024544, 0.0003078,-0.0004481, 0.0066985,buy
2015-12-18,0,1,1,0,0,0,0,0,0,3,0,1,0,1,1,1,2,1,-0.0011094,-0.0010432,-0.0073799,-0.0076664,-0.0009712,sell
2015-12-19,0,0,0,0,0,1,0,1,0,3,1,0,0,0,1,2,2,1,-0.0112044,-0.0112687,-0.0127023,-0.0090904,-0.0110963,sell
2015-12-20,1,0,0,1,0,1,0,1,0,3,1,0,1,0,1,2,1,1,-0.0126304,-0.0078946,-0.0066856,-0.0068952,-0.0075808,sell
2015-12-21,1,1,0,1,0,0,0,1,1,1,1,0,2,0,1,2,0,1,-0.0222367,-0.0206049,-0.0208784,-0.0115762,-0.0210881,sell
2015-12-22,1,1,1,1,1,0,0,0,2,1,0,0,2,0,0,2,0,2,-0.0024881, 0.0046367, 0.0176106, 0.0034015,-0.0045987,buy
2015-12-23,1,1,1,1,1,0,0,2,2,0,0,1,1,0,0,2,0,1, 0.0089072, 0.0300723, 0.0041538, 0.0108539, 0.0108539,buy
2015-12-24,1,2,1,2,1,0,0,1,1,0,0,1,0,0,0,1,1,1, 0.0192926, 0.0160540, 0.0176363, 0.0172509, 0.0133433,buy
2015-12-25,1,1,1,2,0,0,1,1,0,0,1,1,0,1,0,0,1,1, 0.0004560, 0.0008761, 0.0030891, 0.0043593, 0.0027068,buy
2015-12-26,1,2,0,3,0,1,1,1,0,1,2,1,0,0,0,1,2,1,-0.0166075,-0.0200715,-0.0164691,-0.0211022,-0.0200715,sell
2015-12-27,1,3,0,3,0,1,2,1,0,1,1,1,1,0,0,0,1,1,-0.0129002,-0.0166849,-0.0180528,-0.0164476,-0.0192999,sell
2015-12-28,1,1,0,2,0,0,1,0,1,1,1,1,2,0,1,0,0,1,-0.0065269,-0.0007209,-0.0168935, 0.0017270,-0.0006276,sell
2015-12-29,0,1,0,3,1,0,0,0,1,1,0,1,1,0,2,0,0,2,-0.0034648,-0.0065187,-0.0105064,-0.0095608,-0.0098391,sell
2015-12-30,0,0,0,3,1,0,0,1,2,1,0,2,1,0,3,0,0,2,-0.0051369,-0.0103395,-0.0146631,-0.0103395,-0.0152325,sell
2015-12-31,0,1,0,4,1,0,0,0,1,1,0,1,0,0,2,0,0,1,-0.0001876,-0.0001876, 0.0008956,-0.0079008, 0.0007991,sell
2016-01-01,0,1,0,2,1,0,1,0,0,1,0,0,0,1,1,0,0,2,-0.0078533,-0.0026943,-0.0029997,-0.0029997,-0.0108131,sell
2016-01-02,0,0,0,1,0,0,2,0,0,1,0,1,0,1,1,1,0,1,-0.0114754,-0.0227429,-0.0317471,-0.0035101,-0.0227429,sell
2016-01-03,0,1,0,2,0,1,1,1,0,0,0,1,0,0,1,1,0,1, 0.0100968, 0.0043965, 0.0043981,-0.0005218,-0.0007034,buy
2016-01-04,0,1,0,2,0,1,1,1,0,1,0,1,0,1,1,0,0,1, 0.0092889, 0.0005523, 0.0032387, 0.0038229, 0.0189128,buy
2016-01-05,0,1,0,1,0,0,0,1,0,1,0,2,0,1,1,0,0,0,-0.0038232,-0.0024444, 0.0012800, 0.0008701,-0.0068421,sell
2016-01-06,0,0,0,2,0,1,0,2,0,1,0,2,0,1,1,0,0,1,-0.0184870,-0.0078135,-0.0041398,-0.0066674,-0.0006188,sell
2016-01-07,0,1,0,2,0,1,0,2,0,1,0,2,0,1,1,0,0,1,-0.0082446, 0.0114070, 0.0089404, 0.0117836, 0.0169129,buy
2016-01-08,0,1,0,2,0,1,0,1,0,0,0,2,0,0,0,0,0,0,-0.0169395, 0.0001255,-0.0075288,-0.0024281,-0.0148951,sell
2016-01-09,0,0,0,1,0,0,0,1,0,2,0,3,0,1,0,1,0,2,-0.0025693,-0.0033070,-0.0040084,-0.0068081, 0.0008469,sell
2016-01-10,1,0,0,1,0,1,0,1,0,2,0,3,0,1,1,1,0,2,-0.0118025,-0.0115580,-0.0120182,-0.0090676,-0.0080324,sell
2016-01-11,1,0,0,1,0,1,0,1,0,2,0,3,0,0,1,1,0,3,-0.0090760,-0.0090760,-0.0168395,-0.0053107,-0.0055864,sell
2016-01-12,2,0,0,0,0,1,0,0,0,3,0,2,0,2,1,2,0,1,-0.0011017,-0.0017845, 0.0038338, 0.0024499, 0.0034930,buy
2016-01-13,1,0,1,1,0,1,0,2,0,3,0,2,0,2,1,1,0,0,-0.0073691,-0.0056137,-0.0012937,-0.0014835,-0.0076852,sell
2016-01-14,1,1,1,1,0,1,0,1,0,2,0,2,0,2,1,1,0,1,-0.0145235,-0.0141426,-0.0105637,-0.0081290,-0.0102291,sell
2016-01-15,1,1,1,1,0,0,0,2,0,0,1,0,0,1,1,0,0,1, 0.0109841,-0.0217340,-0.0189377,-0.0198432, 0.0151247,sell
2016-01-16,2,1,0,1,0,1,0,2,0,1,2,0,0,2,0,1,1,1,-0.0233303,-0.0228942,-0.0226708,-0.0241229,-0.0229420,sell
2016-01-17,2,1,0,2,0,0,0,2,0,1,2,0,0,1,0,1,1,1,-0.0037825,-0.0082160,-0.0044539,-0.0053856,-0.0040444,sell
2016-01-18,2,1,0,2,1,0,0,1,1,1,1,0,0,0,0,2,2,0, 0.0012091, 0.0060147, 0.0047809, 0.0093398, 0.0012091,buy
2016-01-19,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,2,1,0, 0.0149301, 0.0046420, 0.0146184,-0.0009354,-0.0051749,buy
2016-01-20,0,2,2,1,1,0,0,1,1,1,0,1,1,0,0,2,0,0, 0.0140281, 0.0209925,-0.0100612, 0.0106350, 0.0093963,buy
2016-01-21,0,1,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1, 0.0197700, 0.0201923, 0.0188857, 0.0190521, 0.0209097,buy
2016-01-22,0,0,1,1,0,1,1,0,0,2,1,1,0,0,0,2,0,0,-0.0223261,-0.0226940,-0.0042071,-0.0226028,-0.0223261,sell
2016-01-23,0,1,0,0,0,1,1,0,0,2,1,1,0,1,0,2,1,0, 0.0003341, 0.0003771, 0.0018939, 0.0007064, 0.0003341,sell
2016-01-24,0,1,0,1,1,0,1,0,1,1,1,1,0,1,1,1,2,0, 0.0048951,-0.0044743, 0.0021992,-0.0058469,-0.0029610,sell
2016-01-25,0,1,0,1,2,0,0,0,1,1,1,1,0,1,1,1,1,0,-0.0099223,-0.0065754,-0.0111837,-0.0205968,-0.0055914,sell
2016-01-26,0,0,0,2,1,0,0,1,1,1,0,1,1,1,1,1,1,0,-0.0050396,-0.0039132,-0.0039132, 0.0035574,-0.0033623,sell
2016-01-27,0,1,0,2,1,0,0,1,1,1,0,2,1,1,1,1,0,0, 0.0147579, 0.0146670, 0.0171554, 0.0062965, 0.0072472,buy
2016-01-28,0,1,0,2,0,0,0,1,0,1,0,1,1,1,0,1,0,1, 0.0026587,-0.0031239,-0.0047294,-0.0027379, 0.0004346,sell
2016-01-29,0,0,0,2,0,1,1,1,0,2,0,2,1,1,0,2,0,1,-0.0149521,-0.0138102,-0.0220440,-0.0102149,-0.0177205,sell
2016-01-30,0,1,0,2,0,1,1,1,0,2,0,3,0,1,0,2,0,0,-0.0157968,-0.0064666,-0.0139301,-0.0125012,-0.0130320,sell
2016-01-31,0,1,0,1,0,0,1,1,0,1,0,2,0,2,0,1,0,1,-0.0014034,-0.0176190,-0.0086556,-0.0170285,-0.0159379,sell
2016-02-01,0,2,0,2,0,1,1,1,0,2,0,3,0,2,1,1,0,1,-0.0034179,-0.0041234,-0.0026086,-0.0014250,-0.0056084,sell
2016-02-02,0,1,0,1,0,1,0,1,0,3,0,1,0,1,1,1,0,1,-0.0035419, 0.0002725, 0.0012706, 0.0133707, 0.0002725,buy
2016-02-03,1,0,0,3,0,1,0,1,0,3,0,2,0,2,2,1,0,1, 0.0005211, 0.0013227, 0.0031306, 0.0004000, 0.0031330,buy
2016-02-04,1,1,0,4,0,1,0,0,0,3,0,2,0,3,1,2,0,1, 0.0113050, 0.0006162, 0.0087703, 0.0091515, 0.0087703,buy
2016-02-05,1,0,0,2,0,0,0,2,0,3,0,2,0,2,0,2,0,1, 0.0036862, 0.0068994, 0.0091239, 0.0066037, 0.0036862,buy
2016-02-06,2,0,0,2,0,1,0,2,0,2,0,2,0,2,0,2,0,1,-0.0050943,-0.0037020,-0.0032119,-0.0039263,-0.0032543,sell
2016-02-07,2,0,0,1,0,0,0,3,0,1,0,2,0,1,0,1,0,0,-0.0050710,-0.0087357,-0.0003515, 0.0016630, 0.0023655,sell
2016-02-08,3,0,0,2,0,1,0,2,0,2,0,1,0,2,0,2,0,1,-0.0045920,-0.0056204,-0.0050832,-0.0077966,-0.0036594,sell
2016-02-09,2,0,0,1,0,2,0,3,0,2,0,0,0,1,0,2,0,1, 0.0107310, 0.0108928, 0.0090720, 0.0203299, 0.0097365,buy
2016-02-10,1,1,1,1,0,1,0,3,0,1,0,1,0,2,0,1,0,1, 0.0014873, 0.0002569, 0.0051675, 0.0051675, 0.0061067,buy
2016-02-11,1,1,1,1,0,1,0,3,0,0,0,1,0,3,0,0,0,1,-0.0044132,-0.0056473,-0.0014696,-0.0013654,-0.0014045,sell
2016-02-12,2,0,1,0,0,0,0,3,0,1,1,1,0,3,0,1,0,2, 0.0106852, 0.0024808, 0.0072937, 0.0027099, 0.0096117,buy
2016-02-13,2,0,1,0,0,1,0,3,0,0,1,1,0,2,0,0,0,2, 0.0031592, 0.0046074, 0.0015520, 0.0066295, 0.0061105,buy
2016-02-14,2,0,0,1,0,0,0,2,1,0,1,2,0,1,0,1,0,1,-0.0034950, 0.0061598,-0.0031678, 0.0050425, 0.0057541,buy
2016-02-15,1,0,0,1,1,0,0,0,1,0,0,2,0,2,0,1,1,0, 0.0197108, 0.0162623, 0.0193764, 0.0353068, 0.0189633,buy
2016-02-16,1,1,0,0,2,0,0,1,1,0,0,3,0,1,0,2,1,0, 0.0051251, 0.0094347, 0.0051251, 0.0186051, 0.0090926,buy
2016-02-17,1,1,1,0,1,0,0,0,1,0,0,2,1,1,0,1,1,0, 0.0026305, 0.0041606, 0.0017305, 0.0039158, 0.0010128,buy
2016-02-18,1,0,1,0,1,0,1,1,0,1,1,1,1,1,0,1,1,0, 0.0035006, 0.0016898, 0.0024831, 0.0015056, 0.0029191,buy
2016-02-19,2,1,1,0,0,0,1,1,0,1,2,1,2,1,0,1,0,0, 0.0034476, 0.0166926,-0.0198989, 0.0088675,-0.0024419,buy
2016-02-20,2,1,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,1, 0.0180642, 0.0172325, 0.0160350, 0.0192156, 0.0059586,buy
2016-02-21,1,1,0,1,0,1,1,1,1,0,1,0,0,1,1,0,0,0, 0.0125920, 0.0081035, 0.0078686, 0.0111448, 0.0071392,buy
2016-02-22,1,0,0,1,0,0,0,3,1,0,0,0,0,1,1,0,1,0,-0.0037161, 0.0037562,-0.0064124,-0.0094089,-0.0073355,sell
2016-02-23,1,1,0,0,1,0,0,3,1,0,0,2,0,1,1,0,1,0,-0.0025684,-0.0068664,-0.0060879,-0.0078207, 0.0046629,sell
2016-02-24,0,1,0,1,1,0,0,1,1,1,0,2,0,0,1,1,1,0,-0.0068047,-0.0071651,-0.0073965,-0.0087140,-0.0094649,sell
2016-02-25,0,0,0,1,1,0,1,1,0,1,0,1,1,0,0,1,1,0,-0.0125092,-0.0161936,-0.0161936,-0.0206411,-0.0164305,sell
2016-02-26,1,1,0,2,1,0,1,1,0,2,0,2,1,0,0,2,1,0,-0.0007482, 0.0013309, 0.0004206, 0.0001717, 0.0006291,sell
2016-02-27,1,1,0,1,0,0,1,1,0,1,0,3,1,0,0,1,0,0,-0.0047513,-0.0047870,-0.0047870,-0.0173065,-0.0135421,sell
2016-02-28,1,2,0,0,0,0,1,0,0,3,0,2,1,0,1,1,0,1,-0.0337454,-0.0194109,-0.0188785,-0.0169347,-0.0070840,sell
2016-02-29,1,1,0,1,0,1,0,0,0,3,0,2,0,0,1,1,0,0,-0.0013164, 0.0011575,-0.0001802, 0.0080328, 0.0014474,buy
2016-03-01,1,0,0,1,0,0,0,1,0,2,0,1,0,1,1,1,0,0, 0.0075164, 0.0064890, 0.0074241,-0.0006524,-0.0009633,buy
2016-03-02,1,1,0,1,0,1,0,1,0,2,0,2,0,1,1,1,0,1,-0.0129186,-0.0031243,-0.0057429, 0.0053564,-0.0001516,sell
2016-03-03,1,0,0,2,0,1,0,1,0,1,0,1,0,0,0,1,0,1,-0.0121963,-0.0150869,-0.0113814,-0.0071938,-0.0181971,sell
2016-03-04,2,0,0,2,0,1,0,1,0,3,0,1,0,1,0,2,0,2, 0.0036076,-0.0060614, 0.0084699,-0.0016837, 0.0072482,buy
2016-03-05,3,0,0,2,0,1,0,1,0,2,0,1,0,1,0,3,0,1,-0.0054220,-0.0118751,-0.0044780,-0.0135286,-0.0060581,sell
2016-03-06,2,0,0,1,0,0,0,1,0,2,0,1,0,1,0,2,0,0, 0.0038552, 0.0042390, 0.0038552, 0.0031598, 0.0032141,buy
2016-03-07,1,0,0,2,0,1,0,0,0,3,0,1,0,1,0,3,0,1, 0.0046222, 0.0067716, 0.0051022, 0.0051022, 0.0069348,buy
2016-03-08,0,1,0,1,0,1,0,2,0,3,0,1,0,1,0,3,0,0,-0.0097797,-0.0111066,-0.0144996,-0.0074737,-0.0074841,sell
2016-03-09,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,2,0,1, 0.0061999, 0.0129333, 0.0148925, 0.0073851, 0.0117727,buy
2016-03-10,1,0,2,0,0,1,0,2,0,1,1,0,0,0,0,1,0,1,-0.0057922,-0.0068274,-0.0078038, 0.0029096,-0.0061025,sell
2016-03-11,2,0,2,1,0,1,0,2,0,2,2,0,0,1,0,1,0,1, 0.0083102, 0.0089286, 0.0084468, 0.0008934, 0.0078044,buy
2016-03-12,2,0,1,1,0,1,0,2,1,1,2,0,0,1,0,1,0,0,-0.0021139,-0.0019133,-0.0030228,-0.0080238,-0.0018551,sell
2016-03-13,1,1,0,2,0,0,0,1,2,2,1,1,0,1,0,3,0,1,-0.0141895,-0.0074102,-0.0069672,-0.0070907,-0.0082484,sell
2016-03-14,0,2,0,2,0,1,0,1,2,2,0,2,0,0,0,3,0,1,-0.0139984,-0.0095973,-0.0105301,-0.0129080,-0.0198415,sell
2016-03-15,0,2,0,1,0,1,0,0,1,2,0,2,0,1,0,3,0,0,-0.0157576,-0.0145705,-0.0144412,-0.0249679,-0.0203643,sell
2016-03-16,0,1,1,1,0,0,1,0,0,2,0,1,0,0,0,2,1,0, 0.0017078, 0.0044785, 0.0059774, 0.0061495, 0.0059978,buy
2016-03-17,0,2,1,1,1,0,2,1,0,1,1,0,1,0,0,3,1,0,-0.0004799,-0.0000094, 0.0045594, 0.0066704,-0.0020188,buy
2016-03-18,0,1,1,1,1,0,2,1,0,0,1,0,1,0,0,1,1,0,-0.0114479,-0.0098527,-0.0086758,-0.0022805,-0.0098527,sell
2016-03-19,0,1,0,0,1,0,1,1,1,0,1,0,1,1,1,0,1,0,-0.0334549,-0.0244796,-0.0230044,-0.0150756,-0.0244796,sell
2016-03-20,0,0,0,1,1,0,0,1,1,0,0,0,1,1,2,0,0,0, 0.0376897, 0.0186020, 0.0237233, 0.0246970, 0.0182116,buy
2016-03-21,0,1,0,1,0,0,0,2,2,0,0,1,1,1,1,0,0,1,-0.0032161,-0.0110300,-0.0017697,-0.0030480,-0.0009509,sell
2016-03-22,0,2,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1, 0.0011167,-0.0018737, 0.0058819, 0.0009002,-0.0020499,sell
2016-03-23,0,1,1,1,0,1,1,1,0,0,0,1,0,2,0,0,0,0, 0.0055558, 0.0054520, 0.0048066,-0.0026265, 0.0007028,buy
2016-03-24,0,2,1,1,0,0,1,1,0,2,0,2,0,1,0,1,1,0, 0.0021432, 0.0025650,-0.0028071, 0.0007638,-0.0004005,sell
2016-03-25,0,2,1,1,0,0,1,1,0,1,0,2,0,1,0,2,1,0, 0.0044893,-0.0039315,-0.0008481, 0.0002504, 0.0010646,sell
2016-03-26,0,3,1,1,1,0,1,1,0,1,0,3,1,1,0,1,1,0,-0.0168260,-0.0117717,-0.0122990,-0.0201404,-0.0106606,sell
2016-03-27,0,2,0,0,1,0,0,1,0,2,0,2,1,1,1,1,1,0, 0.0107362, 0.0138999, 0.0135944, 0.0046145,-0.0057020,buy
2016-03-28,1,1,0,1,1,0,0,2,0,2,1,1,1,0,1,1,0,0, 0.0005074, 0.0006827, 0.0096284,-0.0054895,-0.0017351,buy
2016-03-29,1,1,0,1,1,0,0,1,0,2,1,1,1,0,1,2,0,1,-0.0052020,-0.0049957,-0.0029908,-0.0102206,-0.0089842,sell
2016-03-30,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,0,1,-0.0022201,-0.0036012,-0.0019515,-0.0031218,-0.0035838,sell
2016-03-31,2,0,1,1,0,0,0,1,0,2,1,1,0,1,0,1,0,0,-0.0050306,-0.0070836,-0.0035693,-0.0035693,-0.0035693,sell
2016-04-01,2,0,1,1,0,1,0,1,0,2,0,2,0,0,0,2,0,1, 0.0064755, 0.0064755, 0.0040134, 0.0066538, 0.0232431,buy
2016-04-02,1,0,1,1,0,0,0,2,0,0,0,1,0,1,0,1,0,2, 0.0191341, 0.0291152, 0.0078639, 0.0180809, 0.0242608,buy
2016-04-03,1,0,1,0,0,1,0,2,0,1,0,1,0,1,0,1,0,3,-0.0074849,-0.0055741,-0.0017352,-0.0048130,-0.0024301,sell
2016-04-04,1,0,0,1,0,2,0,2,0,1,0,0,0,1,0,1,0,2,-0.0047667,-0.0037279, 0.0022162,-0.0011798, 0.0022656,sell
