Date,MEMA,MENE,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOUR,MOVE,VEJU,VEMA,VENE,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-26,none,a150,none,none,none,none,none,none,a60,none,a30,none,a150,none,-0.015085,-0.009498,-0.022130,-0.0114124,-0.008519,sell
2018-08-27,none,a150,none,none,a120,none,a150,a0,none,a150,a30,none,none,none, 0.068127, 0.066819, 0.062327, 0.0621311, 0.068901,buy
2018-08-28,none,a150,none,none,none,a60,none,none,none,a150,none,none,none,none,-0.004514,-0.004514,-0.005416, 0.0070390,-0.004514,sell
2018-08-29,none,a150,none,none,a150,none,a120,none,none,none,none,none,none,none,-0.056728,-0.056728,-0.063226,-0.0567283,-0.063226,sell
2018-08-30,none,none,none,a60,a150,a90,a120,none,a0,a180,none,none,none,none, 0.018241,-0.037282,-0.029746,-0.0474525,-0.046496,sell
2018-08-31,none,none,none,a60,none,a90,none,none,a0,none,none,none,none,none, 0.055434, 0.019482, 0.010541,-0.0100954, 0.002664,buy
2018-09-01,none,none,none,a60,a180,none,a90,a60,none,a150,none,none,none,none, 0.085122, 0.061037, 0.069078, 0.0418768, 0.058894,buy
2018-09-02,none,none,none,a60,none,a120,a90,none,none,a150,none,none,none,none, 0.089803, 0.024744, 0.036098, 0.0239072, 0.031296,buy
2018-09-03,a150,none,none,a60,a150,none,none,a90,none,none,none,none,none,none,-0.036569,-0.039362,-0.097686,-0.0384848,-0.062605,sell
2018-09-04,a150,none,none,a60,none,a150,a60,none,a60,a120,none,a90,none,none,-0.036684,-0.032705,-0.102195,-0.0266897,-0.066308,sell
2018-09-05,a150,none,a120,a60,a120,none,none,a120,none,none,none,a90,a135,none,-0.083607,-0.095978,-0.101431,-0.0973906,-0.088059,sell
2018-09-06,a150,none,a120,a60,none,a180,none,none,a90,a90,none,a90,a135,a180,-0.095381,-0.074557,-0.083104,-0.0927887,-0.107193,sell
2018-09-07,a150,none,a120,none,a90,none,none,a150,none,none,none,a90,a135,a180,-0.076646,-0.108804,-0.104363,-0.0870639,-0.089966,sell
2018-09-08,none,none,a120,none,a90,a150,a0,none,a120,a60,none,a90,a135,a180,-0.053220,-0.067854,-0.068925,-0.0861284,-0.074375,sell
2018-09-09,none,none,none,none,a60,none,a0,a180,none,none,none,a90,a135,a180,-0.055218,-0.042571,-0.042571,-0.0495547,-0.047602,sell
2018-09-10,none,none,none,none,a60,a120,none,none,a150,none,none,a90,a135,a180,-0.034294,-0.045524,-0.056317,-0.0456384,-0.033041,sell
2018-09-11,none,none,none,none,none,none,none,a150,none,none,none,a90,a135,a180,-0.011991,-0.020548,-0.014857,-0.0610095,-0.067473,sell
2018-09-12,a135,a180,none,none,none,a90,none,none,a180,a0,none,a90,a135,a180,-0.006212, 0.016252,-0.036838,-0.0701590,-0.017186,sell
2018-09-13,a135,a180,a135,none,a0,a90,a60,a120,a180,a0,none,a90,a135,a180, 0.004404, 0.020927, 0.006608,-0.0704846,-0.031473,sell
2018-09-14,a135,a180,a135,a45,a0,a60,a60,a120,a150,none,none,a90,none,a180,-0.026833,-0.016807, 0.007055,-0.0415845,-0.029511,sell
2018-09-15,a135,a180,a135,a45,none,a60,none,none,a150,none,none,a90,none,a180,-0.030860,-0.001063, 0.007055,-0.0263166,-0.009672,sell
2018-09-16,a135,a180,a135,a45,none,none,a90,a90,none,none,none,none,none,a180,-0.025320,-0.012222,-0.011940,-0.0350134,-0.028970,sell
2018-09-17,none,none,none,a45,none,none,none,none,a120,a60,none,none,none,a180, 0.000130,-0.048875,-0.029107, 0.0139779,-0.002579,sell
2018-09-18,none,none,none,a45,a60,none,none,a60,none,a60,none,none,none,a180, 0.048124,-0.042899, 0.027130, 0.0547676, 0.043276,buy
2018-09-19,none,none,none,none,a60,a0,a120,none,a90,none,none,none,none,none,-0.069830,-0.069830, 0.005002, 0.0167524, 0.010414,sell
2018-09-20,none,none,none,none,none,a0,none,none,a90,a90,none,none,none,none, 0.058830, 0.059272, 0.007178, 0.0161535, 0.059272,buy
2018-09-21,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none, 0.039964, 0.022593, 0.059635,-0.0036214, 0.051868,buy
2018-09-22,a120,none,a150,none,none,none,a150,none,a60,a120,none,none,none,none,-0.034453,-0.005838,-0.034453,-0.0383652, 0.025416,sell
2018-09-23,a120,none,a150,none,none,none,none,a0,none,a120,none,none,none,none, 0.006928, 0.013293, 0.006928, 0.0015215, 0.028385,buy
2018-09-24,a120,none,a150,none,a120,none,none,a0,none,none,none,none,none,none,-0.035805, 0.023295,-0.035805,-0.0372672,-0.010327,sell
2018-09-25,a120,none,none,a30,none,a60,a180,none,none,a150,none,none,none,none,-0.033542,-0.004101,-0.036003,-0.0429165,-0.000600,sell
2018-09-26,a120,none,none,a30,a150,none,none,none,none,none,none,none,none,none,-0.059027,-0.023137,-0.058180,-0.0589109,-0.037768,sell
2018-09-27,none,none,none,a30,none,a90,a150,none,a0,a180,none,none,none,none, 0.043332, 0.029900, 0.045221, 0.0150543, 0.018962,buy
2018-09-28,none,a150,none,a30,a180,none,a150,a60,none,a180,none,none,none,none, 0.022565, 0.032106, 0.026380, 0.0364337, 0.018012,buy
2018-09-29,none,a150,none,a30,a180,a120,none,none,none,none,none,none,none,none, 0.068229, 0.022977, 0.083038, 0.0194293, 0.010248,buy
2018-09-30,none,a150,none,none,none,a120,a120,a90,none,a150,none,none,none,none, 0.073303, 0.038426,-0.046907, 0.0546173, 0.038306,buy
2018-10-01,none,a150,none,none,a150,none,none,none,a60,none,none,none,none,none,-0.052746,-0.030684,-0.025865,-0.0470154,-0.030264,sell
2018-10-02,none,a150,none,none,none,a150,a90,a120,a60,a120,none,none,none,none,-0.029871,-0.079216,-0.033150,-0.0470004,-0.048566,sell
2018-10-03,none,none,none,none,a120,none,a90,none,a90,none,none,none,none,none,-0.048353,-0.051066,-0.014579,-0.0227273,-0.033329,sell
2018-10-04,none,none,none,none,none,a180,none,a150,a90,a90,none,none,none,none, 0.128632, 0.078679, 0.073297, 0.1401831, 0.095354,buy
2018-10-05,none,none,none,none,a90,none,a60,a150,a120,none,none,a90,none,none, 0.026514, 0.025472, 0.015322, 0.0122273, 0.019994,buy
2018-10-06,none,none,none,none,none,a150,none,a180,a120,a60,none,a90,none,none, 0.026739, 0.025294, 0.062078, 0.0629190,-0.002023,buy
2018-10-07,none,a135,none,none,a60,none,none,a180,a150,none,none,a90,none,none, 0.015194, 0.055059, 0.071563, 0.0974792, 0.054554,buy
2018-10-08,none,a135,a180,none,none,a120,none,a150,a150,none,none,a90,none,none, 0.004791, 0.004465,-0.037029, 0.0249045, 0.005774,buy
2018-10-09,none,a135,a180,none,none,none,a0,a150,none,none,none,a90,none,none,-0.015191,-0.021263,-0.062055, 0.0008635,-0.024997,sell
2018-10-10,none,a135,a180,none,none,a90,a0,none,a180,a0,none,a90,none,none,-0.042839,-0.069786,-0.055842,-0.0000375,-0.057521,sell
2018-10-11,none,a135,a180,none,a0,a90,none,a120,none,a0,none,a90,none,none,-0.064425,-0.064827,-0.085027,-0.0025074,-0.060076,sell
2018-10-12,none,none,a180,none,a0,none,none,none,a150,none,none,a90,none,none, 0.028793, 0.032232,-0.007925, 0.0460422, 0.037147,buy
2018-10-13,none,none,a180,a0,none,a60,none,a90,none,none,none,a90,none,none, 0.004009, 0.008585,-0.009012, 0.0295137, 0.012199,buy
2018-10-14,none,none,none,a0,none,none,none,none,a120,none,none,a90,none,none, 0.056677, 0.057824, 0.066988, 0.0034713, 0.017511,buy
2018-10-15,none,none,none,a0,none,none,a60,a60,a120,a60,none,a90,none,none, 0.037747, 0.021471, 0.036226, 0.0197131, 0.026690,buy
2018-10-16,a90,none,none,a0,a60,none,none,a60,none,none,none,none,none,none, 0.014091, 0.042493, 0.040931, 0.0330789, 0.031964,buy
2018-10-17,a90,a120,none,a0,a60,none,none,none,a90,a90,none,none,none,none, 0.025266, 0.000774, 0.014245, 0.0175889, 0.022572,buy
2018-10-18,a90,a120,none,none,none,a0,a90,none,none,a90,none,none,none,none, 0.008694,-0.001982, 0.008694, 0.0029258,-0.003415,buy
2018-10-19,a90,a120,none,none,a90,none,none,none,a60,none,none,none,none,none, 0.017933,-0.008293, 0.017933, 0.0205029, 0.007123,buy
2018-10-20,a90,a120,none,none,none,none,a120,a0,a60,a120,none,none,none,none, 0.006370,-0.012764, 0.008417, 0.0134457,-0.007740,buy
2018-10-21,a90,a120,none,none,a120,none,a120,a0,none,none,none,none,none,none, 0.016783, 0.006821, 0.017470, 0.0174699, 0.011249,buy
2018-10-22,a90,none,none,none,a120,none,none,none,none,a150,none,none,none,none, 0.021478, 0.007204,-0.006382, 0.0163845, 0.008369,buy
2018-10-23,a90,none,none,none,none,a60,a150,none,none,none,none,none,none,none,-0.030044,-0.039241,-0.028183,-0.0565626,-0.051195,sell
2018-10-24,none,none,none,none,a150,none,a150,none,a0,a180,none,none,none,a180,-0.001306, 0.007224, 0.011053, 0.0170724, 0.002738,buy
2018-10-25,none,none,none,none,none,a90,none,a60,none,a180,none,none,none,a180,-0.004610, 0.011927, 0.007199,-0.0123962,-0.017427,sell
2018-10-26,none,none,none,none,a180,a90,a180,none,none,a150,none,none,none,a180,-0.025154,-0.030975,-0.024523,-0.0239224,-0.006902,sell
2018-10-27,none,none,none,none,none,none,none,a90,none,a150,none,none,none,a180, 0.119710, 0.119710,-0.001383, 0.1207886, 0.120132,buy
2018-10-28,none,none,none,none,a150,a120,a150,a90,a60,a120,none,none,a135,a180,-0.011843,-0.010589,-0.005497,-0.0193026,-0.007164,sell
2018-10-29,none,none,a150,a30,a150,none,none,a120,a60,a120,none,none,a135,a180,-0.045196,-0.023468, 0.003030,-0.0477266,-0.037942,sell
2018-10-30,none,none,a150,a30,a120,a150,a120,a120,a90,a90,a30,none,a135,a180, 0.004801,-0.018352,-0.015112,-0.0225601,-0.003637,sell
2018-10-31,none,none,a150,a30,a120,none,a120,a150,a90,a90,a30,none,a135,a180,-0.003982,-0.011204,-0.009986,-0.0198469,-0.003239,sell
2018-11-01,none,none,a150,a30,a90,a180,none,a150,none,none,a30,none,a135,a180,-0.003537,-0.009523, 0.023367,-0.0343749,-0.008052,sell
2018-11-02,none,none,a150,a30,a90,none,a90,a180,a120,a60,a30,none,a135,a180,-0.071976,-0.019095,-0.002738,-0.0710205,-0.018361,sell
2018-11-03,none,none,none,none,none,a150,none,a180,none,none,a30,none,a135,a180, 0.031560, 0.030902, 0.032485, 0.0020141,-0.005378,buy
2018-11-04,none,none,none,none,a60,a150,a60,none,a150,none,a30,none,a135,a180, 0.054221, 0.049752, 0.054221,-0.0000019, 0.024362,buy
2018-11-05,none,none,none,none,none,a120,none,a150,none,none,a30,none,a135,a180, 0.058996, 0.074881, 0.063716, 0.0165096, 0.012844,buy
2018-11-06,none,none,none,none,none,a120,none,none,a180,a0,a30,a120,a135,a180, 0.022115, 0.011342, 0.020394, 0.0124040,-0.000569,buy
2018-11-07,none,none,none,none,none,none,none,a120,none,none,a30,a120,a135,a180,-0.007466,-0.022181,-0.007466,-0.0042725,-0.027303,sell
2018-11-08,none,none,none,a45,a0,a90,none,none,a150,none,none,a120,a135,a180,-0.036782,-0.037255,-0.041551,-0.0517073,-0.034633,sell
2018-11-09,none,none,none,a45,a0,none,a0,a90,a150,none,none,a120,a135,a180,-0.009422,-0.008603,-0.024146,-0.0218753,-0.015096,sell
2018-11-10,none,a90,none,a45,none,a60,none,a90,a120,a60,none,a120,a135,a180, 0.017938, 0.021284,-0.002650,-0.0020252, 0.022962,buy
2018-11-11,none,a90,none,a45,none,a60,none,none,a120,a60,none,a120,a135,a180, 0.017589, 0.021722,-0.005987,-0.0179009, 0.020323,buy
2018-11-12,none,a90,a135,a45,none,none,none,a60,none,none,none,a120,none,none,-0.082607,-0.055956,-0.056179,-0.0567702,-0.058533,sell
2018-11-13,none,a90,a135,a45,a60,none,none,none,a90,a90,none,a120,none,none,-0.070283,-0.072938,-0.061035,-0.0711504,-0.057140,sell
2018-11-14,none,a90,a135,a45,a60,none,a60,none,none,none,none,none,none,none,-0.123362,-0.125438,-0.102464,-0.1191279,-0.119428,sell
2018-11-15,none,a90,a135,a45,none,a0,a60,none,a60,a120,none,none,none,none,-0.102346,-0.106185,-0.077976,-0.1096088,-0.114035,sell
2018-11-16,none,a90,a135,none,a90,a0,none,none,a60,a120,none,none,none,none,-0.059112,-0.067777,-0.059509,-0.0669291,-0.072210,sell
2018-11-17,none,a90,a135,none,none,none,a90,a0,none,none,none,none,none,none,-0.110478,-0.077765,-0.053825,-0.0737454,-0.120045,sell
2018-11-18,none,a90,a135,a45,a120,none,none,none,none,a150,none,none,none,none,-0.061986,-0.123146,-0.053703,-0.0612556,-0.064611,sell
2018-11-19,none,a90,a135,a45,a120,none,a120,none,none,none,none,none,none,none,-0.099549,-0.122844,-0.088938,-0.0988191,-0.099290,sell
2018-11-20,none,a90,a135,a45,none,none,none,none,a0,a180,none,none,none,a180,-0.118745,-0.151549,-0.110387,-0.1185803,-0.118745,sell
2018-11-21,none,a90,a135,a45,a150,a60,a150,a60,a0,none,none,none,a135,a180,-0.015716,-0.016368,-0.106123,-0.0241134,-0.015716,sell
2018-11-22,none,a90,a135,a45,none,none,a150,a60,none,a150,none,none,a135,a180,-0.032480,-0.049421,-0.073796,-0.0429807,-0.043281,sell
2018-11-23,none,none,none,a45,a180,a90,a180,a90,none,a150,none,none,a135,a180,-0.041545,-0.047905,-0.054915,-0.0250097,-0.046147,sell
2018-11-24,a90,none,none,a45,none,none,a180,a90,none,a120,none,none,a135,a180,-0.127080,-0.126765,-0.124176,-0.0542501,-0.118943,sell
2018-11-25,a90,none,none,none,a150,a120,a150,none,a60,a120,none,none,a135,a180,-0.058986,-0.064608,-0.058043,-0.0507919,-0.058986,sell
2018-11-26,a90,none,none,none,none,none,none,a120,none,none,none,none,a135,a180,-0.037234,-0.036147,-0.037234,-0.0573557,-0.099605,sell
2018-11-27,a90,none,none,none,a120,a150,a120,none,a90,a90,none,none,a135,a180,-0.016523,-0.037487,-0.043309,-0.0722931,-0.061716,sell
2018-11-28,none,none,none,none,none,a150,none,a150,none,none,none,none,a135,a180, 0.063121, 0.049832, 0.063121,-0.0082871,-0.037877,buy
2018-11-29,none,none,a150,none,a90,a180,a90,none,a120,a60,none,none,a135,a180,-0.078421,-0.064883,-0.047060,-0.1064744,-0.064812,sell
2018-11-30,none,none,a150,a30,a90,a180,none,a180,none,none,none,none,a135,a180,-0.052453,-0.047477,-0.021408,-0.0620549,-0.044487,sell
2018-12-01,none,none,a150,a30,a60,none,a60,none,a150,none,none,none,a135,a180, 0.035101, 0.050447, 0.029006, 0.0299067, 0.003437,buy
2018-12-02,none,none,a150,a30,a60,a150,none,a150,none,none,none,none,a135,a180, 0.077962, 0.079680, 0.079680, 0.0523981, 0.058090,buy
2018-12-03,none,none,a150,a30,none,none,none,none,a180,a0,none,none,a135,a180,-0.022869,-0.001455,-0.009228,-0.0219331,-0.001968,sell
2018-12-04,none,none,a150,a30,none,a120,none,a120,a180,a0,none,none,a135,a180,-0.011504, 0.002369,-0.002925,-0.0635941,-0.024603,sell
2018-12-05,none,none,a150,none,none,none,a0,a120,a150,none,none,none,a135,a180,-0.028907, 0.001689,-0.037067,-0.0362402,-0.067629,sell
2018-12-06,none,none,a150,none,a0,a90,a0,a90,a150,none,none,none,none,a180,-0.054955,-0.085964,-0.086325,-0.0623988,-0.053266,sell
2018-12-07,none,none,a150,none,none,a90,none,a90,none,none,none,none,none,a180,-0.043544,-0.081688,-0.060777,-0.0629988,-0.023565,sell
2018-12-08,none,none,a150,none,none,none,none,none,a120,a60,a30,none,none,none, 0.000335, 0.038807, 0.066923, 0.0373000, 0.049883,buy
2018-12-09,none,none,a150,none,none,a60,none,a60,none,a60,a30,none,none,none, 0.008533, 0.004194, 0.056416, 0.0286341, 0.044275,buy
2018-12-10,none,none,a150,none,none,a60,a60,none,a90,none,a30,none,none,none,-0.034712,-0.019663, 0.015146,-0.0190257,-0.000637,sell
2018-12-11,none,none,a150,none,a60,none,a60,none,a90,a90,a30,none,none,none,-0.033024,-0.023766, 0.013994,-0.0255731, 0.000694,sell
2018-12-12,none,none,a150,none,none,none,none,none,none,none,a30,none,none,none, 0.013459, 0.030800, 0.069798, 0.0113758, 0.060398,buy
2018-12-13,none,none,a150,none,a90,none,a90,none,a60,a120,a30,none,none,none,-0.010552,-0.009772, 0.015982,-0.0313791,-0.009543,sell
2018-12-14,none,none,a150,none,a90,a0,none,a0,none,a120,a30,none,none,none,-0.007232,-0.012705, 0.023742,-0.0254114,-0.002386,sell
2018-12-15,none,none,a150,none,none,a0,none,a0,none,none,a30,none,none,none,-0.003269, 0.001497, 0.044646,-0.0051483, 0.036271,buy
2018-12-16,none,none,none,none,a120,none,a120,none,none,a150,a30,none,none,none, 0.048489, 0.056864, 0.050431, 0.0708788, 0.056864,buy
2018-12-17,none,none,none,none,none,none,none,none,none,a150,a30,none,none,none, 0.074951, 0.074356, 0.052927, 0.0747800, 0.080597,buy
2018-12-18,none,none,none,none,a150,none,a150,none,a0,none,a30,none,a120,none, 0.085174, 0.060852, 0.046080, 0.0755589, 0.056000,buy
2018-12-19,none,none,none,none,a150,a60,a150,a60,none,a180,a30,none,a120,none, 0.113137, 0.089825, 0.105989, 0.0964298, 0.086953,buy
2018-12-20,none,none,none,none,none,a60,a180,none,none,none,none,none,a120,none, 0.082778, 0.100690, 0.107962, 0.1136856, 0.104052,buy
2018-12-21,none,none,none,none,a180,none,a180,a90,none,a150,none,none,a120,none, 0.121293, 0.149554, 0.096605, 0.1396396, 0.114272,buy
2018-12-22,none,a90,a135,none,none,a90,none,none,a60,none,none,none,a120,none,-0.012960,-0.015607,-0.052728,-0.0008143,-0.035045,sell
2018-12-23,none,a90,a135,none,a150,none,a150,a120,none,a120,none,none,a120,none, 0.004250, 0.008557,-0.073035, 0.0030956,-0.003901,sell
2018-12-24,none,a90,a135,a30,none,a120,none,none,a90,none,none,none,a120,none, 0.017670, 0.006008,-0.067219, 0.0088848,-0.074469,sell
2018-12-25,none,a90,a135,a30,a120,none,a120,a150,none,a90,none,none,a120,none,-0.048876,-0.073918,-0.109123,-0.0529822,-0.088126,sell
2018-12-26,none,a90,a135,a30,none,a150,none,none,a120,a90,none,none,none,none,-0.033074,-0.008945,-0.019313,-0.0174616,-0.038718,sell
2018-12-27,none,a90,none,a30,a90,none,a90,a180,none,a60,none,none,none,none,-0.027620,-0.018449,-0.019413,-0.0276385,-0.030240,sell
2018-12-28,none,none,none,a30,none,a180,a90,none,a150,a60,none,none,none,none, 0.039454, 0.048829, 0.048354, 0.0584798, 0.047940,buy
2018-12-29,none,none,none,a30,a60,none,none,a150,none,none,none,none,none,none, 0.022910, 0.015586, 0.044750, 0.0238607,-0.042717,buy
2018-12-30,none,none,none,a30,none,a150,a60,a150,a180,none,none,none,none,none, 0.058383, 0.030407, 0.032288, 0.0355338, 0.025570,buy
2018-12-31,none,none,none,a30,none,a150,none,a120,a180,none,none,none,none,none, 0.085636, 0.014473, 0.018048, 0.0193051,-0.013425,buy
2019-01-01,none,none,none,a30,none,none,none,a120,none,a0,none,none,none,none, 0.006319, 0.006798, 0.022375, 0.0391831,-0.000181,buy
2019-01-02,none,none,a120,a30,none,a120,none,none,a150,a0,none,none,none,none, 0.061751, 0.064807, 0.046390, 0.0539224, 0.064807,buy
2019-01-03,none,none,a120,a30,a0,none,none,a90,none,none,none,none,none,a150,-0.090430,-0.125919,-0.144365,-0.0909532,-0.099573,sell
2019-01-04,a90,none,a120,a30,none,a90,a0,none,a120,none,none,none,none,a150, 0.012959,-0.005773, 0.006844, 0.0124269,-0.006576,buy
2019-01-05,a90,none,a120,a30,none,a90,a0,a60,none,none,none,none,none,a150, 0.012450,-0.009521, 0.007910, 0.0144447,-0.007331,buy
2019-01-06,a90,none,a120,a30,none,none,none,a60,a90,none,none,none,none,a150, 0.027031,-0.007525, 0.017531, 0.0316890,-0.000601,buy
2019-01-07,a90,none,none,none,none,a60,none,none,a90,a60,none,none,none,a150,-0.022633,-0.007059, 0.000987, 0.0468720,-0.007059,sell
2019-01-08,a90,none,none,none,a60,none,none,none,none,none,none,none,none,a150, 0.044885, 0.054713, 0.046721, 0.0645455, 0.046071,buy
2019-01-09,a90,none,none,none,none,none,none,none,a60,a90,none,none,none,a150, 0.006189, 0.029373, 0.022082, 0.0584694, 0.041166,buy
2019-01-10,a90,none,none,none,a90,none,a60,a0,none,a90,none,none,none,none,-0.113568,-0.096278,-0.109836,-0.0381205,-0.112024,sell
2019-01-11,a90,none,none,none,a90,none,none,a0,none,none,none,a120,none,none,-0.064543,-0.062264,-0.062468,-0.0214808,-0.064795,sell
2019-01-12,none,a60,none,none,none,a0,none,none,none,a120,none,a120,none,none,-0.005818,-0.007565,-0.005818,-0.0075651,-0.029071,sell
2019-01-13,none,a60,none,none,a120,a0,a90,none,none,a120,none,a120,none,none,-0.030003,-0.030003,-0.032239,-0.0300031,-0.055228,sell
2019-01-14,none,a60,none,none,none,none,none,none,a0,none,none,a120,none,none, 0.029113, 0.029113, 0.028847, 0.0291133,-0.017798,buy
2019-01-15,none,a60,none,none,a150,none,a120,a60,none,a150,none,a120,none,none, 0.020904, 0.020904,-0.005857, 0.0209042, 0.058827,buy
2019-01-16,none,a60,none,none,a150,none,a120,a60,none,none,none,a120,none,none, 0.019880, 0.019880, 0.019880, 0.0198799,-0.001714,buy
2019-01-17,none,none,none,none,a180,a60,none,a90,none,a180,none,a120,none,a135, 0.099741, 0.041811, 0.052246, 0.0150668, 0.082206,buy
2019-01-18,none,none,none,none,a180,a60,a150,a90,a60,a180,a0,a120,a90,a135, 0.016257,-0.011640, 0.006244, 0.0178802, 0.007252,buy
2019-01-19,none,none,none,none,none,a90,none,a120,a60,a150,a0,a120,a90,a135, 0.019863, 0.017608, 0.016593, 0.0376184, 0.002510,buy
2019-01-20,none,none,none,none,a150,a90,a180,a120,a90,a150,a0,a120,a90,a135,-0.020692,-0.016692,-0.018622, 0.0178789,-0.027071,sell
2019-01-21,none,none,a90,none,none,a120,a180,a150,a90,none,a0,a120,a90,a135,-0.015289,-0.010375,-0.008721, 0.0048969,-0.017245,sell
2019-01-22,none,a45,a90,none,a120,a120,a150,a150,a120,a120,a0,a120,a90,a135, 0.016249, 0.006159, 0.011352, 0.0168445,-0.004374,buy
2019-01-23,none,a45,a90,none,none,none,a150,a180,a120,none,a0,a120,a90,a135, 0.015918, 0.018271,-0.003432,-0.0035440, 0.002213,buy
2019-01-24,none,a45,a90,a45,a90,a150,none,a180,a150,a90,a0,a120,none,none,-0.023264,-0.021448,-0.018024,-0.0188601,-0.012488,sell
