Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-22,none,none,none,none,none,none,none,a30,none,a150,none,none,a45,none, 0.21399, 0.17025, 0.2778, 0.23379, 0.19580,buy
2018-08-23,none,none,none,none,none,none,none,a30,none,a150,none,none,a45,none, 0.21399, 0.17025, 0.2778, 0.23379, 0.19580,buy
2018-08-24,none,a150,none,none,none,none,none,a30,none,a150,a90,none,a45,none, 0.02869, 0.04957, 0.1019, 0.00099,-0.09584,buy
2018-08-25,none,a150,none,none,none,none,none,a30,none,a150,a90,none,a45,none,-0.00157, 0.01972, 0.0618,-0.02702,-0.02953,sell
2018-08-26,none,a150,none,none,none,none,none,a30,none,none,a90,none,a45,none,-0.00087,-0.00263, 0.0409,-0.05919,-0.21110,sell
2018-08-27,none,a150,none,a135,none,none,none,none,none,none,a90,none,a45,none, 0.62704, 0.58647, 0.3806, 0.45610, 0.24487,buy
2018-08-28,none,a150,a150,a135,none,none,none,none,none,none,a90,none,a45,none, 0.71763, 0.71484, 0.4454, 0.49034, 0.39749,buy
2018-08-29,none,none,a150,a135,none,none,none,none,none,none,a90,none,a45,none, 0.62361, 0.57893, 0.3904, 0.33458, 0.24058,buy
2018-08-30,none,none,a150,a135,none,none,none,none,none,none,none,none,a45,none,-0.04995,-0.03646,-0.1457,-0.02879, 0.13486,sell
2018-08-31,none,none,a150,none,none,none,a60,none,none,none,none,none,a45,none, 0.21647,-0.01037, 0.1714,-0.01168, 0.15320,buy
2018-09-01,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none,-0.16711,-0.51832,-0.0068,-0.16711,-0.34476,sell
2018-09-02,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none,-0.16711,-0.51832,-0.0068,-0.16711,-0.34476,sell
2018-09-03,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none,-0.16711,-0.51832,-0.0068,-0.16711,-0.34476,sell
2018-09-04,a150,none,none,none,none,none,a60,none,none,none,none,none,a45,none, 0.07915,-0.23094,-0.0136, 0.06738,-0.06615,buy
2018-09-05,a150,none,none,none,none,none,a60,none,a90,none,none,none,a45,none,-0.11559,-0.14490,-0.1378,-0.00760,-0.12630,sell
2018-09-06,a150,none,none,a120,none,a120,none,none,a90,a135,none,none,a45,none,-0.23030,-0.24516,-0.2922, 0.06844,-0.26931,sell
2018-09-07,none,none,a135,a120,none,a120,none,none,a90,a135,none,none,a45,none,-0.07638,-0.16167,-0.1374, 0.56459,-0.08839,sell
2018-09-08,none,none,a135,a120,none,a120,none,none,a90,a135,none,none,a45,none,-0.07638,-0.16167,-0.1374, 0.56459,-0.08839,sell
2018-09-09,none,none,a135,none,none,none,none,none,a90,a135,none,none,a45,a180,-0.17101,-0.19772,-0.1729, 0.22937, 0.14705,buy
2018-09-10,none,none,none,none,none,none,none,none,a90,a135,none,a60,a45,a180,-0.11191,-0.19554,-0.1771,-0.11178,-0.03100,sell
2018-09-11,none,none,none,none,none,none,none,none,a90,a135,none,a60,none,a180,-0.24141,-0.32048,-0.3513,-0.25103,-0.19439,sell
2018-09-12,none,none,none,none,none,none,none,none,a90,a135,none,a60,none,a180,-0.24141,-0.32048,-0.3513,-0.25103,-0.19439,sell
2018-09-13,a135,a180,none,none,none,none,none,none,none,none,none,a60,none,a180, 0.57981, 0.18916, 0.5798,-0.02080, 0.48488,buy
2018-09-14,a135,a180,none,none,none,a135,none,none,none,none,none,a60,none,a180, 0.52562, 0.12918, 0.5399,-0.04290, 0.18468,buy
2018-09-15,a135,a180,a120,none,none,a135,a45,none,none,none,none,a60,none,a180, 0.31314, 0.03622, 0.3768, 0.05424, 0.28742,buy
2018-09-16,none,none,a120,none,none,a135,a45,none,none,none,none,a60,none,none,-0.52014,-0.31999,-0.3238,-0.29446,-0.01294,sell
2018-09-17,none,none,a120,none,none,none,a45,none,none,none,none,none,none,none,-0.35348,-0.42496,-0.5093,-0.40510, 0.06651,sell
2018-09-18,none,none,none,none,a0,none,a45,none,none,none,none,none,none,none, 0.01932, 0.14521, 0.1694, 0.17838, 0.21701,buy
2018-09-19,none,none,none,none,a0,none,none,none,none,none,none,none,none,none, 0.08162, 0.29933, 0.4539, 0.27296, 0.46873,buy
2018-09-20,none,none,none,none,a0,none,none,none,none,none,none,none,none,none, 0.08162, 0.29933, 0.4539, 0.27296, 0.46873,buy
2018-09-21,none,none,none,none,a0,none,none,none,none,none,none,none,none,none, 0.08162, 0.29933, 0.4539, 0.27296, 0.46873,buy
2018-09-22,a120,none,none,a90,a0,a150,none,none,none,none,none,none,none,none,-0.55508,-0.44936,-0.2735,-0.45390,-0.37122,sell
2018-09-23,a120,none,none,a90,a0,a150,none,none,none,none,none,none,none,none,-0.55508,-0.44936,-0.2735,-0.45390,-0.37122,sell
2018-09-24,a120,none,none,a90,none,a150,none,none,none,none,none,none,none,none,-0.65059,-0.40756,-0.4320,-0.48025,-0.54404,sell
2018-09-25,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.65593,-0.45254,-0.6934,-0.64975,-0.53387,sell
2018-09-26,none,none,none,none,none,none,a30,none,none,none,none,none,none,none, 0.49185, 0.34554, 0.3728, 0.14164, 0.42306,buy
2018-09-27,none,none,none,none,none,none,a30,none,none,none,none,none,none,none, 0.57690, 0.31662, 0.3599, 0.33657, 0.35426,buy
2018-09-28,none,none,none,none,none,none,a30,none,none,none,none,none,none,none, 0.57690, 0.31662, 0.3599, 0.33657, 0.35426,buy
2018-09-29,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,-0.12846, 0.12249, 0.0212,-0.10018,-0.08777,sell
2018-09-30,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,-0.12846, 0.12249, 0.0212,-0.10018,-0.08777,sell
2018-10-01,none,a150,a90,none,none,none,none,none,none,none,none,none,a30,none,-0.14842,-0.13890,-0.1788,-0.21445,-0.19900,sell
2018-10-02,none,none,a90,none,none,none,none,none,none,none,none,none,a30,none,-0.06276,-0.06936,-0.1445,-0.16428,-0.13932,sell
2018-10-03,none,none,a90,none,none,none,none,none,none,none,none,none,a30,none,-0.06276,-0.06936,-0.1445,-0.16428,-0.13932,sell
2018-10-04,none,none,a90,none,none,none,none,none,none,none,none,none,a30,none, 0.07391, 0.08857,-0.1026,-0.16438, 0.05658,sell
2018-10-05,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.29973,-0.34369,-0.9031,-0.10557,-0.46055,sell
2018-10-06,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.29973,-0.34369,-0.9031,-0.10557,-0.46055,sell
2018-10-07,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,-0.02699, 0.17190, 0.1986, 0.21572, 0.08637,buy
2018-10-08,none,a135,none,none,none,none,none,none,a90,none,none,none,none,none,-0.02997, 0.04371,-0.1418, 0.03071,-0.15036,buy
2018-10-09,none,a135,none,none,none,a180,none,none,a90,none,none,none,none,none,-0.34583,-0.04688,-0.2717,-0.17084,-0.25801,sell
2018-10-10,none,a135,none,none,none,a180,none,none,a90,none,none,none,none,none,-0.34583,-0.04688,-0.2717,-0.17084,-0.25801,sell
2018-10-11,none,none,none,a60,none,a180,none,none,a90,none,none,none,none,none,-0.56793,-0.01148,-0.5151,-0.20198,-0.54549,sell
2018-10-12,none,none,none,a60,none,a180,none,none,a90,none,none,none,none,none,-0.56793,-0.01148,-0.5151,-0.20198,-0.54549,sell
2018-10-13,none,none,none,a60,none,none,none,none,a90,none,none,none,none,none, 0.21844, 0.18478, 0.2338, 0.22328, 0.17709,buy
2018-10-14,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.43361,-0.64613,-0.6254,-0.62543,-0.48881,sell
2018-10-15,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.43361,-0.64613,-0.6254,-0.62543,-0.48881,sell
2018-10-16,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.43361,-0.64613,-0.6254,-0.62543,-0.48881,sell
2018-10-17,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.08772,-0.11830,-0.1236,-0.27947,-0.35518,sell
2018-10-18,a90,a120,none,none,none,none,none,none,none,none,none,none,none,none,-0.09229,-0.07364,-0.0640,-0.12173,-0.21222,sell
2018-10-19,a90,a120,none,none,none,none,none,none,none,none,none,none,none,none,-0.09229,-0.07364,-0.0640,-0.12173,-0.21222,sell
2018-10-20,a90,a120,none,none,none,none,none,none,none,none,none,none,none,none,-0.09229,-0.07364,-0.0640,-0.12173,-0.21222,sell
2018-10-21,a90,none,a60,a45,none,none,none,none,none,none,none,a60,none,none,-0.02125, 0.03062, 0.0355, 0.00459, 0.09005,buy
2018-10-22,none,none,a60,a45,none,none,none,none,none,none,none,a60,none,none,-0.09459,-0.01535,-0.0271, 0.03247,-0.00351,buy
2018-10-23,none,none,a60,a45,none,none,none,none,none,none,none,a60,none,none,-0.09459,-0.01535,-0.0271, 0.03247,-0.00351,buy
2018-10-24,none,none,a60,a45,none,none,none,none,none,none,none,a60,none,none,-0.09459,-0.01535,-0.0271, 0.03247,-0.00351,buy
2018-10-25,none,none,none,none,none,none,none,none,none,none,none,a60,a0,none, 0.21440, 0.26179, 0.2817, 0.12860, 0.06122,buy
2018-10-26,none,none,none,none,none,none,none,none,none,none,none,a60,a0,none, 0.21440, 0.26179, 0.2817, 0.12860, 0.06122,buy
2018-10-27,none,none,none,none,none,none,none,none,none,none,none,a60,a0,a180,-0.04846,-0.04722,-0.0675,-0.03719,-0.04382,sell
2018-10-28,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,-0.12577,-0.01098,-0.1258,-0.08148, 0.11816,sell
2018-10-29,none,none,none,none,none,a150,none,none,none,none,none,none,none,a180,-0.58084,-0.69512,-0.7260,-0.61207,-0.73300,sell
2018-10-30,none,none,none,none,none,a150,a30,none,none,a135,none,none,none,a180,-0.31269,-0.15043,-0.1781,-0.09342,-0.33217,sell
2018-10-31,none,none,none,none,none,a150,a30,a30,none,a135,none,none,none,a180, 0.02230,-0.10810, 0.0866,-0.06330,-0.09178,sell
2018-11-01,none,none,a45,none,none,a150,a30,a30,none,a135,none,none,none,a180, 0.18116, 0.23688, 0.2978, 0.03134, 0.24211,buy
2018-11-02,none,none,a45,a30,none,a150,none,a30,none,a135,none,none,none,a180, 0.17812, 0.23039, 0.1597, 0.10188, 0.17373,buy
2018-11-03,none,none,a45,a30,none,none,none,a30,none,a135,none,none,none,a180, 0.09665, 0.13012, 0.1799, 0.06240, 0.04567,buy
2018-11-04,none,none,a45,a30,none,none,none,a30,none,a135,none,none,none,a180, 0.09665, 0.13012, 0.1799, 0.06240, 0.04567,buy
2018-11-05,none,none,a45,a30,none,none,none,a30,none,a135,none,none,none,none, 0.06875, 0.07096, 0.0840, 0.07393, 0.07902,buy
2018-11-06,none,none,none,a30,none,none,none,a30,none,a135,none,none,none,none, 0.23716, 0.19726, 0.2105, 0.18661, 0.08040,buy
2018-11-07,none,none,none,none,none,none,none,none,a120,a135,none,none,none,none,-0.08396,-0.00711,-0.0195,-0.01947,-0.11397,sell
2018-11-08,none,none,none,none,none,none,a45,none,a120,none,none,none,none,none,-0.13521,-0.18683,-0.1843,-0.18168,-0.20866,sell
2018-11-09,none,none,none,none,none,none,a45,none,a120,none,none,none,none,none,-0.13521,-0.18683,-0.1843,-0.18168,-0.20866,sell
2018-11-10,none,none,none,none,none,none,a45,none,a120,none,none,none,none,none,-0.13521,-0.18683,-0.1843,-0.18168,-0.20866,sell
2018-11-11,none,a90,none,none,none,none,a45,none,a120,none,none,none,none,none,-0.05282,-0.12348,-0.0367,-0.10799,-0.02382,sell
2018-11-12,none,a90,none,none,none,none,a45,none,a120,none,none,none,none,none,-0.05282,-0.12348,-0.0367,-0.10799,-0.02382,sell
2018-11-13,none,a90,none,none,none,a135,a45,none,none,none,none,none,none,none,-0.74172,-0.68092,-0.7510,-0.74690,-0.75269,sell
2018-11-14,none,a90,none,none,none,a135,none,none,none,none,none,none,none,none,-0.70588,-0.16085,-0.7727,-0.70801,-1.07091,sell
2018-11-15,none,a90,none,none,none,a135,none,none,none,none,none,none,a30,none,-0.47126,-0.48652,-0.9321,-0.34185,-0.79688,sell
2018-11-16,none,a90,none,none,none,a135,none,none,none,none,none,none,a30,none,-0.47126,-0.48652,-0.9321,-0.34185,-0.79688,sell
2018-11-17,none,a90,none,none,none,a135,none,none,none,none,none,none,a30,none,-0.47126,-0.48652,-0.9321,-0.34185,-0.79688,sell
2018-11-18,none,a90,none,none,none,a135,none,none,none,none,none,none,a30,none,-0.47126,-0.48652,-0.9321,-0.34185,-0.79688,sell
2018-11-19,none,a90,none,none,none,a135,none,none,none,none,none,none,a30,none,-0.47126,-0.48652,-0.9321,-0.34185,-0.79688,sell
2018-11-20,none,a90,none,none,none,a135,a45,none,none,none,none,none,none,none,-0.74172,-0.68092,-0.7510,-0.74690,-0.75269,sell
2018-11-21,none,a90,none,none,none,none,a45,none,none,none,none,none,none,none, 0.36669, 0.18270, 0.4816, 0.51134, 0.35030,buy
2018-11-22,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,-0.21763,-0.18780,-0.4618,-0.24702,-0.15832,sell
2018-11-23,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,-0.21763,-0.18780,-0.4618,-0.24702,-0.15832,sell
2018-11-24,none,none,none,a30,none,none,a45,none,none,none,none,none,none,none,-0.59452,-0.66218,-0.5574,-0.90511,-0.58125,sell
2018-11-25,a90,none,none,a30,none,none,none,none,none,a135,none,none,none,none,-0.16971,-0.06715,-0.0793,-0.09963,-0.27037,sell
2018-11-26,a90,none,a45,a30,a0,none,none,none,none,a135,none,none,none,a180,-0.41786,-0.40616,-0.2993,-0.30439,-0.64908,sell
2018-11-27,a90,none,a45,a30,a0,none,none,none,none,a135,none,none,none,a180,-0.41786,-0.40616,-0.2993,-0.30439,-0.64908,sell
2018-11-28,none,none,a45,none,a0,none,none,none,none,a135,none,none,none,a180,-0.12466,-0.10154,-0.0518,-0.05175,-1.02614,sell
2018-11-29,none,none,a45,none,none,none,none,none,none,a135,none,none,none,a180,-0.43679,-0.52938, 0.1765, 0.19092,-0.84072,sell
2018-11-30,none,none,none,none,none,a150,a30,none,none,a135,none,none,none,a180,-0.50225,-0.16782,-0.0448,-0.04478,-0.44931,sell
2018-12-01,none,none,none,none,none,a150,a30,none,none,a135,none,none,none,a180,-0.50225,-0.16782,-0.0448,-0.04478,-0.44931,sell
2018-12-02,none,none,none,none,none,a150,a30,none,none,a135,none,none,none,a180,-0.50225,-0.16782,-0.0448,-0.04478,-0.44931,sell
2018-12-03,none,none,none,none,none,a150,a30,none,none,a135,none,none,none,a180,-0.50225,-0.16782,-0.0448,-0.04478,-0.44931,sell
2018-12-04,none,none,none,none,none,a150,none,none,none,a135,none,none,none,a180,-0.52472,-0.60769,-0.5161,-0.51614,-0.65162,sell
2018-12-05,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,-0.67062,-0.36664,-0.7699,-0.11339,-0.97769,sell
2018-12-06,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,-0.67062,-0.36664,-0.7699,-0.11339,-0.97769,sell
2018-12-07,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,-0.67062,-0.36664,-0.7699,-0.11339,-0.97769,sell
2018-12-08,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,-0.67062,-0.36664,-0.7699,-0.11339,-0.97769,sell
2018-12-09,none,none,none,none,none,a150,none,none,none,none,none,none,a45,none,-0.85161,-0.11849,-0.0787, 0.16719,-0.11428,buy
2018-12-10,none,none,none,none,none,a150,none,a30,none,none,none,none,a45,none,-0.28380,-0.06811,-0.1281, 0.44910,-0.17204,sell
2018-12-11,none,none,none,none,none,a150,none,a30,none,none,none,none,a45,none,-0.28380,-0.06811,-0.1281, 0.44910,-0.17204,sell
2018-12-12,none,none,none,none,none,a150,none,a30,none,none,none,none,a45,none,-0.28380,-0.06811,-0.1281, 0.44910,-0.17204,sell
2018-12-13,none,none,none,none,none,a150,none,a30,none,none,none,a60,a45,none,-0.36631,-0.29128, 0.5518, 0.59907,-0.30958,sell
2018-12-14,none,none,none,none,none,none,none,a30,none,none,none,a60,a45,none, 0.08999, 0.33805, 0.4458, 0.16249, 0.15921,buy
2018-12-15,none,none,none,none,none,none,none,a30,none,none,none,a60,a45,none, 0.08999, 0.33805, 0.4458, 0.16249, 0.15921,buy
2018-12-16,none,none,a45,none,none,none,none,a30,none,none,none,a60,a45,none, 0.29539, 0.53002, 0.3591, 0.40243, 0.40953,buy
2018-12-17,none,none,a45,none,none,none,none,a30,none,none,none,a60,a45,none, 0.29539, 0.53002, 0.3591, 0.40243, 0.40953,buy
2018-12-18,none,none,a45,none,none,none,none,a30,none,none,none,a60,a45,none, 0.29539, 0.53002, 0.3591, 0.40243, 0.40953,buy
2018-12-19,none,none,a45,none,none,none,none,none,none,a120,none,a60,a45,none, 0.19186, 0.19558,-0.0471, 0.06024, 0.05939,buy
2018-12-20,none,none,none,a30,none,none,none,none,none,a120,none,none,a45,none, 0.27470, 0.32566, 0.3124, 0.24839, 0.24839,buy
2018-12-21,none,none,none,a30,none,none,none,none,none,a120,none,none,a45,none, 0.27470, 0.32566, 0.3124, 0.24839, 0.24839,buy
2018-12-22,none,none,none,a30,none,none,none,none,none,a120,none,none,a45,none, 0.27470, 0.32566, 0.3124, 0.24839, 0.24839,buy
2018-12-23,none,a90,none,a30,none,a135,none,none,none,a120,none,none,a45,none, 0.08816, 0.69815, 0.7318, 0.67116, 0.67116,buy
2018-12-24,none,a90,none,none,none,a135,none,none,none,a120,none,none,a45,none,-0.05615, 0.51418, 0.3621, 0.36727, 0.25139,buy
2018-12-25,none,a90,none,none,none,a135,none,none,none,none,none,none,a45,none,-0.82423,-0.53912,-0.8404,-0.89110,-0.95415,sell
2018-12-26,none,a90,none,none,none,a135,none,none,none,none,a60,none,a45,none,-0.21778,-0.03550,-0.2541,-0.25213,-0.34797,sell
2018-12-27,none,none,none,none,none,none,a30,none,none,none,a60,none,a45,none,-0.76423,-0.64559,-0.6444,-0.12989,-0.57181,sell
2018-12-28,none,none,a30,none,none,none,a30,none,none,none,a60,none,a45,none, 0.60968, 0.07874, 0.0448, 0.55299, 0.25377,buy
2018-12-29,none,none,a30,none,none,none,a30,none,none,none,a60,none,a45,none, 0.60968, 0.07874, 0.0448, 0.55299, 0.25377,buy
2018-12-30,none,none,a30,none,none,none,a30,none,none,none,a60,none,a45,none, 0.60968, 0.07874, 0.0448, 0.55299, 0.25377,buy
2018-12-31,none,none,a30,none,none,none,a30,none,none,none,a60,none,a45,none, 0.60968, 0.07874, 0.0448, 0.55299, 0.25377,buy
2019-01-01,none,none,none,none,none,none,a30,none,none,none,none,none,a45,none,-0.52883,-0.43897,-0.1110,-0.34520,-0.20606,sell
2019-01-02,none,none,none,none,none,a120,a30,none,none,none,none,a45,a45,none, 0.17966, 0.03026, 0.2117, 0.18378, 0.37825,buy
2019-01-03,none,none,none,none,none,a120,a30,none,none,none,none,a45,a45,none, 0.17966, 0.03026, 0.2117, 0.18378, 0.37825,buy
2019-01-04,none,none,none,none,none,a120,a30,none,none,none,none,a45,a45,a150, 0.06593, 0.10820,-0.0100, 0.09797, 0.22869,buy
2019-01-05,none,none,none,none,none,a120,none,none,none,none,none,a45,a45,a150, 0.00575, 0.08949,-0.0303, 0.05440, 0.14890,buy
2019-01-06,a90,none,none,none,none,none,none,none,none,none,none,a45,a45,a150,-0.14529, 0.20085, 0.1969,-0.11241, 0.18032,buy
2019-01-07,a90,none,none,none,none,none,none,none,none,none,none,none,a45,a150,-0.21602,-0.25914,-0.2591,-0.29614,-0.41379,sell
2019-01-08,a90,none,none,none,none,none,none,none,none,none,none,none,a45,a150,-0.21602,-0.25914,-0.2591,-0.29614,-0.41379,sell
2019-01-09,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.17875,-0.63416,-0.1232,-0.68759,-0.84718,sell
2019-01-10,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.17875,-0.63416,-0.1232,-0.68759,-0.84718,sell
2019-01-11,none,none,none,none,none,none,none,none,none,none,a45,none,a45,none,-0.13188,-0.02013, 0.0898,-0.00772,-0.20778,sell
2019-01-12,none,none,none,a0,none,none,none,none,none,none,a45,none,a45,none, 0.03234, 0.03048, 0.0898, 0.02115,-0.20778,buy
2019-01-13,none,a60,none,a0,none,none,none,none,a120,none,a45,none,a45,none, 0.39770,-0.43722, 0.2186,-0.36042,-0.10319,sell
2019-01-14,none,a60,none,a0,none,none,none,none,a120,none,a45,none,a45,none, 0.39770,-0.43722, 0.2186,-0.36042,-0.10319,sell
2019-01-15,none,a60,none,none,none,none,none,none,a120,none,a45,none,a45,none, 0.11657,-0.42201,-0.0281,-0.29065,-0.10319,sell
2019-01-16,none,none,none,none,none,none,none,none,a120,none,none,none,a45,none,-0.00073,-0.25128,-0.1067, 0.06301, 0.08016,buy
2019-01-17,none,none,a0,none,none,none,none,none,a120,none,none,none,a45,none,-0.00974,-0.15566, 0.0903,-0.13749, 0.02350,sell
2019-01-18,none,none,a0,none,none,none,none,none,a120,none,none,a30,a45,a135, 0.24143,-0.14602, 0.3233,-0.15348, 0.05365,sell
2019-01-19,none,none,a0,none,none,none,none,none,a120,a90,none,a30,a45,a135, 0.22036,-0.04299, 0.2895,-0.13388, 0.05885,sell
2019-01-20,none,none,a0,none,none,none,none,a0,a120,a90,none,a30,a45,a135, 0.22036,-0.21820, 0.2837,-0.13388,-0.09576,sell
2019-01-21,none,none,none,none,none,none,none,a0,a120,a90,none,a30,a45,a135, 0.16695,-0.11701, 0.2837,-0.03269,-0.07516,sell
2019-01-22,none,a45,none,none,none,a90,none,a0,a120,a90,none,a30,a45,a135, 0.28571,-0.09340, 0.2822, 0.16641, 0.19068,buy
2019-01-23,none,a45,none,none,none,a90,none,a0,a120,a90,none,none,a45,none, 0.12683, 0.11635, 0.1536, 0.00855, 0.26916,buy
2019-01-24,none,a45,none,none,none,a90,none,a0,none,none,none,none,a45,none,-0.16179, 0.10558, 0.0357,-0.16431, 0.05793,sell
2019-01-25,none,a45,none,none,none,none,none,none,none,none,a30,none,a45,none,-0.15575,-0.06422,-0.2374,-0.15652,-0.16439,sell
2019-01-26,none,none,none,none,none,none,a45,none,none,none,a30,none,a45,none,-0.20339,-0.20958,-0.1716,-0.12540,-0.18998,sell
