Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,SAY,URY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-01-27,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.00355, 0.003261, 0.008763, 0.001502, 0.00167,buy
2020-01-28,0,0,0,0,0,0,1,0,1,0,0,1,1,0, 0.01655, 0.016553, 0.010263, 0.001042,-0.01675,sell
2020-01-29,0,0,0,0,0,0,1,0,1,0,0,1,1,0, 0.01655, 0.016553, 0.010263, 0.001042,-0.01675,sell
2020-01-30,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.01454,-0.013327,-0.015245,-0.016623,-0.01944,sell
2020-01-31,0,0,0,0,0,0,1,1,0,0,1,0,1,0, 0.02641, 0.015264, 0.004849, 0.007390, 0.01338,buy
2020-02-01,0,0,0,0,0,0,1,1,0,0,1,0,1,0, 0.02641, 0.015264, 0.004849, 0.007390, 0.01338,buy
2020-02-02,0,0,0,0,0,0,1,1,1,0,1,0,1,1, 0.01205, 0.011735, 0.011941, 0.012481, 0.00502,buy
2020-02-03,0,0,0,0,0,0,1,1,1,0,1,0,1,1, 0.01205, 0.011735, 0.011941, 0.012481, 0.00502,buy
2020-02-04,0,0,0,0,0,0,0,1,1,0,1,0,0,1,-0.00482, 0.017168, 0.018386, 0.012326, 0.00067,buy
2020-02-05,0,0,0,0,0,0,0,1,1,0,1,0,0,1,-0.00482, 0.017168, 0.018386, 0.012326, 0.00067,buy
2020-02-06,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00929,-0.007789,-0.015092,-0.001196,-0.00557,sell
2020-02-07,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00929,-0.007789,-0.015092,-0.001196,-0.00557,sell
2020-02-08,0,0,0,0,0,0,0,1,1,0,0,0,1,1, 0.01138, 0.013027,-0.002822, 0.007427, 0.01063,buy
2020-02-09,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.01107,-0.008397,-0.011125,-0.004384,-0.01387,sell
2020-02-10,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.01107,-0.008397,-0.011125,-0.004384,-0.01387,sell
2020-02-11,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.01107,-0.008397,-0.011125,-0.004384,-0.01387,sell
2020-02-12,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.01107,-0.008397,-0.011125,-0.004384,-0.01387,sell
2020-02-13,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.01107,-0.008397,-0.011125,-0.004384,-0.01387,sell
2020-02-14,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.01107,-0.008397,-0.011125,-0.004384,-0.01387,sell
2020-02-15,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.01107,-0.008397,-0.011125,-0.004384,-0.01387,sell
2020-02-16,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.01107,-0.008397,-0.011125,-0.004384,-0.01387,sell
2020-02-17,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.01107,-0.008397,-0.011125,-0.004384,-0.01387,sell
2020-02-18,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.01107,-0.008397,-0.011125,-0.004384,-0.01387,sell
2020-02-19,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.01107,-0.008397,-0.011125,-0.004384,-0.01387,sell
2020-02-20,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.01107,-0.008397,-0.011125,-0.004384,-0.01387,sell
2020-02-21,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.01107,-0.008397,-0.011125,-0.004384,-0.01387,sell
2020-02-22,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.01107,-0.008397,-0.011125,-0.004384,-0.01387,sell
2020-02-23,0,0,0,0,0,0,0,1,1,0,0,1,1,0, 0.01975,-0.000899,-0.003375,-0.003915, 0.00990,buy
2020-02-24,0,0,0,0,0,0,0,1,1,0,0,1,1,0, 0.01975,-0.000899,-0.003375,-0.003915, 0.00990,buy
2020-02-25,0,0,0,0,0,0,0,1,2,0,1,1,0,1,-0.04373,-0.039227,-0.029954,-0.022647,-0.02638,sell
2020-02-26,0,0,0,0,0,0,0,1,2,0,1,1,0,1,-0.04373,-0.039227,-0.029954,-0.022647,-0.02638,sell
2020-02-27,0,0,0,0,0,0,0,1,2,0,1,1,0,1,-0.04373,-0.039227,-0.029954,-0.022647,-0.02638,sell
2020-02-28,0,0,0,0,0,0,0,1,2,0,1,1,0,1,-0.04373,-0.039227,-0.029954,-0.022647,-0.02638,sell
2020-02-29,0,0,0,0,0,0,0,1,1,0,1,0,0,1,-0.00482, 0.017168, 0.018386, 0.012326, 0.00067,buy
2020-03-01,0,0,0,0,0,0,1,1,1,0,1,0,1,1, 0.01205, 0.011735, 0.011941, 0.012481, 0.00502,buy
2020-03-02,0,0,0,0,0,0,1,1,1,0,1,0,1,1, 0.01205, 0.011735, 0.011941, 0.012481, 0.00502,buy
2020-03-03,0,0,0,0,0,0,1,2,1,0,1,1,1,1, 0.02635, 0.023604, 0.022946, 0.020381, 0.02295,buy
2020-03-04,0,0,0,0,0,0,1,1,1,0,0,1,1,1, 0.02048, 0.014695, 0.007520, 0.012164,-0.01698,sell
2020-03-05,0,0,0,0,0,0,1,1,0,0,0,1,1,0,-0.04196,-0.021584,-0.021584,-0.019487,-0.02428,sell
2020-03-06,0,0,0,0,0,0,1,1,0,0,0,1,1,0,-0.04196,-0.021584,-0.021584,-0.019487,-0.02428,sell
2020-03-07,0,0,0,0,0,0,1,1,0,0,0,1,1,0,-0.04196,-0.021584,-0.021584,-0.019487,-0.02428,sell
2020-03-08,0,0,0,0,0,0,1,1,0,0,0,1,1,0,-0.04196,-0.021584,-0.021584,-0.019487,-0.02428,sell
2020-03-09,0,0,0,0,0,0,1,1,0,0,0,1,1,0,-0.04196,-0.021584,-0.021584,-0.019487,-0.02428,sell
2020-03-10,0,0,0,0,0,0,1,1,0,0,0,1,1,0,-0.04196,-0.021584,-0.021584,-0.019487,-0.02428,sell
2020-03-11,0,0,0,0,0,0,1,1,0,0,0,1,1,0,-0.04196,-0.021584,-0.021584,-0.019487,-0.02428,sell
2020-03-12,0,0,0,0,0,0,1,1,0,0,0,1,1,0,-0.04196,-0.021584,-0.021584,-0.019487,-0.02428,sell
2020-03-13,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.01454,-0.013327,-0.015245,-0.016623,-0.01944,sell
2020-03-14,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.01454,-0.013327,-0.015245,-0.016623,-0.01944,sell
2020-03-15,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.01454,-0.013327,-0.015245,-0.016623,-0.01944,sell
2020-03-16,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.01454,-0.013327,-0.015245,-0.016623,-0.01944,sell
2020-03-17,0,0,0,0,0,0,1,0,1,0,0,0,1,1, 0.00271, 0.002934,-0.000116, 0.002706, 0.02121,buy
2020-03-18,0,0,0,0,0,0,1,0,1,0,0,0,1,1, 0.00271, 0.002934,-0.000116, 0.002706, 0.02121,buy
2020-03-19,0,0,0,0,0,0,1,0,1,0,0,0,1,1, 0.00271, 0.002934,-0.000116, 0.002706, 0.02121,buy
2020-03-20,0,0,0,0,0,0,1,0,1,0,0,0,1,1, 0.00271, 0.002934,-0.000116, 0.002706, 0.02121,buy
2020-03-21,0,0,0,0,0,0,1,1,1,0,1,0,1,1, 0.01205, 0.011735, 0.011941, 0.012481, 0.00502,buy
2020-03-22,0,0,0,0,0,0,0,1,1,0,1,0,0,1,-0.00482, 0.017168, 0.018386, 0.012326, 0.00067,buy
2020-03-23,0,0,0,0,0,0,0,1,1,0,1,0,0,1,-0.00482, 0.017168, 0.018386, 0.012326, 0.00067,buy
2020-03-24,0,0,0,0,0,0,0,2,1,0,1,1,0,1, 0.02565, 0.026222, 0.030809, 0.000805, 0.02718,buy
2020-03-25,0,0,0,0,0,0,0,2,1,0,1,1,0,1, 0.02565, 0.026222, 0.030809, 0.000805, 0.02718,buy
2020-03-26,0,0,0,0,0,0,0,2,1,0,1,1,0,1, 0.02565, 0.026222, 0.030809, 0.000805, 0.02718,buy
2020-03-27,0,0,0,0,0,0,0,2,0,0,1,1,0,0,-0.00703,-0.011517,-0.004642,-0.016885,-0.00612,sell
2020-03-28,0,0,0,0,0,0,0,3,0,0,1,1,1,0,-0.01769,-0.017254,-0.015330,-0.009006,-0.01760,sell
2020-03-29,0,0,0,0,0,0,0,3,0,0,1,1,1,0,-0.01769,-0.017254,-0.015330,-0.009006,-0.01760,sell
2020-03-30,0,0,0,0,0,0,0,3,0,0,1,1,1,0,-0.01769,-0.017254,-0.015330,-0.009006,-0.01760,sell
2020-03-31,0,0,0,0,0,0,0,2,0,0,0,1,1,0, 0.00749, 0.009346,-0.001912, 0.002421,-0.00358,sell
2020-04-01,0,0,0,0,0,0,0,3,0,0,0,1,1,1, 0.00655, 0.011261, 0.007905, 0.010348, 0.01264,buy
2020-04-02,0,0,0,0,0,0,0,3,0,0,0,1,1,1, 0.00655, 0.011261, 0.007905, 0.010348, 0.01264,buy
2020-04-03,0,0,0,0,0,0,0,3,0,0,0,1,1,1, 0.00655, 0.011261, 0.007905, 0.010348, 0.01264,buy
2020-04-04,0,0,0,0,0,0,0,3,0,0,0,1,1,1, 0.00655, 0.011261, 0.007905, 0.010348, 0.01264,buy
2020-04-05,0,0,0,0,0,0,0,2,1,0,1,1,0,1, 0.02565, 0.026222, 0.030809, 0.000805, 0.02718,buy
2020-04-06,0,0,0,0,0,0,0,2,1,0,1,1,0,1, 0.02565, 0.026222, 0.030809, 0.000805, 0.02718,buy
2020-04-07,0,0,0,0,0,0,0,2,1,0,1,1,0,1, 0.02565, 0.026222, 0.030809, 0.000805, 0.02718,buy
2020-04-08,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.01434,-0.004461, 0.018127,-0.000179, 0.04112,buy
2020-04-09,0,0,0,0,0,0,0,0,2,0,1,0,1,0, 0.01748, 0.009292, 0.030594,-0.003692, 0.01076,buy
2020-04-10,0,0,0,0,0,0,0,0,2,0,1,0,1,0, 0.01748, 0.009292, 0.030594,-0.003692, 0.01076,buy
2020-04-11,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.02476, 0.031384, 0.001204, 0.013342, 0.01348,buy
2020-04-12,0,0,0,0,0,0,1,0,1,0,0,0,1,1, 0.00271, 0.002934,-0.000116, 0.002706, 0.02121,buy
2020-04-13,0,0,0,0,0,0,1,0,1,0,0,0,1,1, 0.00271, 0.002934,-0.000116, 0.002706, 0.02121,buy
2020-04-14,0,0,0,0,0,0,1,0,1,0,0,0,1,1, 0.00271, 0.002934,-0.000116, 0.002706, 0.02121,buy
2020-04-15,0,0,0,0,0,0,1,0,1,0,0,1,0,1, 0.00294, 0.012612, 0.008340, 0.011391,-0.00567,sell
2020-04-16,0,0,0,0,0,0,1,0,1,0,0,1,0,1, 0.00294, 0.012612, 0.008340, 0.011391,-0.00567,sell
2020-04-17,0,0,0,0,0,0,1,0,1,0,0,1,0,1, 0.00294, 0.012612, 0.008340, 0.011391,-0.00567,sell
2020-04-18,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.00355, 0.003261, 0.008763, 0.001502, 0.00167,buy
2020-04-19,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.00355, 0.003261, 0.008763, 0.001502, 0.00167,buy
2020-04-20,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.00355, 0.003261, 0.008763, 0.001502, 0.00167,buy
2020-04-21,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.00355, 0.003261, 0.008763, 0.001502, 0.00167,buy
2020-04-22,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.00355, 0.003261, 0.008763, 0.001502, 0.00167,buy
2020-04-24,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.00506, 0.001108, 0.005895, 0.014951, 0.00269,buy
2020-04-25,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.00506, 0.001108, 0.005895, 0.014951, 0.00269,buy
2020-04-26,0,0,0,0,0,0,0,0,0,2,1,0,1,0, 0.02812, 0.020404, 0.026312, 0.021237, 0.02646,buy
2020-04-27,0,0,0,0,0,0,0,0,0,2,1,0,1,0, 0.02812, 0.020404, 0.026312, 0.021237, 0.02646,buy
2020-04-28,0,0,0,0,0,0,0,0,0,2,1,0,1,0, 0.02812, 0.020404, 0.026312, 0.021237, 0.02646,buy
2020-04-29,1,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.02272,-0.014085,-0.007647,-0.000698,-0.02200,sell
2020-04-30,1,1,0,0,0,0,0,0,0,1,1,0,1,1,-0.00653, 0.015548,-0.006678, 0.012448, 0.01273,sell
2020-05-01,1,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.00575, 0.015603, 0.018406, 0.010170, 0.01221,buy
2020-05-02,1,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.00575, 0.015603, 0.018406, 0.010170, 0.01221,buy
2020-05-03,1,2,0,0,0,0,0,0,0,0,1,0,1,1,-0.00101,-0.001626, 0.001549,-0.004192,-0.00720,sell
2020-05-04,0,2,0,0,0,0,0,0,0,0,1,0,1,0,-0.03645,-0.020233,-0.025742,-0.035959,-0.03221,sell
2020-05-05,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.00251, 0.006478, 0.014051, 0.002933, 0.01289,buy
2020-05-06,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.00251, 0.006478, 0.014051, 0.002933, 0.01289,buy
2020-05-08,0,0,1,0,0,0,0,0,0,1,1,1,0,0,-0.02726,-0.025172,-0.023416,-0.029510,-0.02342,sell
2020-05-09,0,0,1,0,0,0,0,0,0,1,1,1,0,0,-0.02726,-0.025172,-0.023416,-0.029510,-0.02342,sell
2020-05-10,0,0,2,0,0,0,0,0,0,1,1,1,1,0,-0.04695,-0.057642,-0.046954,-0.039128,-0.04699,sell
2020-05-11,0,0,2,0,0,0,0,0,0,1,1,1,1,0,-0.04695,-0.057642,-0.046954,-0.039128,-0.04699,sell
2020-05-12,0,0,2,0,0,0,0,0,0,1,1,1,1,0,-0.04695,-0.057642,-0.046954,-0.039128,-0.04699,sell
2020-05-13,0,0,1,0,0,0,1,0,0,1,0,1,1,1,-0.00967,-0.021743,-0.009117,-0.014715, 0.00290,sell
2020-05-14,0,0,1,0,0,0,1,0,0,1,0,1,1,1,-0.00967,-0.021743,-0.009117,-0.014715, 0.00290,sell
2020-05-15,0,0,0,1,0,0,1,0,0,0,1,0,0,1, 0.02318,-0.002162, 0.003296, 0.035648, 0.00107,buy
2020-05-16,0,0,0,1,0,0,1,0,0,0,1,0,0,1, 0.02318,-0.002162, 0.003296, 0.035648, 0.00107,buy
2020-05-17,0,0,0,1,0,0,1,0,0,0,1,0,0,1, 0.02318,-0.002162, 0.003296, 0.035648, 0.00107,buy
2020-05-18,0,1,0,2,0,0,0,0,0,0,1,1,1,0,-0.01709,-0.006377,-0.000296,-0.015043,-0.00574,sell
2020-05-19,0,1,0,2,0,0,0,0,0,0,1,1,1,0,-0.01709,-0.006377,-0.000296,-0.015043,-0.00574,sell
2020-05-20,0,1,0,2,0,0,0,0,0,0,1,1,1,0,-0.01709,-0.006377,-0.000296,-0.015043,-0.00574,sell
2020-05-21,0,1,0,1,0,0,0,1,0,0,0,1,1,1,-0.01478,-0.021329,-0.005661, 0.002971,-0.01930,sell
2020-05-22,0,1,0,1,0,0,0,1,0,0,0,1,1,1,-0.01478,-0.021329,-0.005661, 0.002971,-0.01930,sell
2020-05-23,0,1,0,0,0,0,0,1,0,0,0,1,0,1, 0.05378, 0.051432, 0.019337, 0.060658, 0.04602,buy
2020-05-24,0,1,0,0,1,0,0,1,0,0,1,1,0,1,-0.02181,-0.035190,-0.035995,-0.031750,-0.01419,sell
2020-05-25,0,1,0,0,1,0,0,1,0,0,1,1,0,1,-0.02181,-0.035190,-0.035995,-0.031750,-0.01419,sell
2020-05-26,0,0,0,0,1,0,0,1,0,0,1,0,0,1, 0.02360, 0.012358, 0.025258, 0.006927, 0.01665,buy
2020-05-27,0,0,0,0,2,0,0,0,0,0,1,0,1,0, 0.01363,-0.000161, 0.016405, 0.013234,-0.00670,buy
2020-05-28,0,0,0,0,2,0,0,0,0,0,1,0,1,0, 0.01363,-0.000161, 0.016405, 0.013234,-0.00670,buy
2020-05-29,0,0,0,0,2,0,0,0,0,0,1,0,1,0, 0.01363,-0.000161, 0.016405, 0.013234,-0.00670,buy
2020-05-30,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.00348,-0.012258, 0.012073,-0.000893,-0.00427,sell
2020-05-31,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.00348,-0.012258, 0.012073,-0.000893,-0.00427,sell
2020-06-01,0,0,0,0,1,0,0,0,1,0,0,0,1,1, 0.01093, 0.001199, 0.004688, 0.004818, 0.00656,buy
2020-06-02,0,0,0,0,1,0,0,0,1,0,0,0,1,1, 0.01093, 0.001199, 0.004688, 0.004818, 0.00656,buy
2020-06-03,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00929,-0.007789,-0.015092,-0.001196,-0.00557,sell
2020-06-04,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00929,-0.007789,-0.015092,-0.001196,-0.00557,sell
2020-06-05,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00929,-0.007789,-0.015092,-0.001196,-0.00557,sell
2020-06-06,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00929,-0.007789,-0.015092,-0.001196,-0.00557,sell
2020-06-07,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00929,-0.007789,-0.015092,-0.001196,-0.00557,sell
2020-06-08,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00929,-0.007789,-0.015092,-0.001196,-0.00557,sell
2020-06-09,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00929,-0.007789,-0.015092,-0.001196,-0.00557,sell
2020-06-10,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00929,-0.007789,-0.015092,-0.001196,-0.00557,sell
2020-06-11,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00929,-0.007789,-0.015092,-0.001196,-0.00557,sell
2020-06-23,0,1,0,0,0,0,0,0,1,0,0,1,0,1,-0.00880,-0.009813,-0.000835,-0.009813,-0.00133,sell
2020-06-24,0,1,0,0,0,0,0,0,1,0,0,1,0,1,-0.00880,-0.009813,-0.000835,-0.009813,-0.00133,sell
2020-06-25,0,1,0,0,0,0,0,0,1,0,0,1,0,1,-0.00880,-0.009813,-0.000835,-0.009813,-0.00133,sell
2020-06-26,0,1,0,0,0,0,0,0,1,0,0,1,0,1,-0.00880,-0.009813,-0.000835,-0.009813,-0.00133,sell
2020-06-27,0,1,0,0,0,0,0,0,1,0,0,1,0,1,-0.00880,-0.009813,-0.000835,-0.009813,-0.00133,sell
2020-06-28,0,1,0,0,0,0,0,0,1,0,0,1,0,1,-0.00880,-0.009813,-0.000835,-0.009813,-0.00133,sell
2020-06-29,0,1,0,0,0,0,0,0,1,0,0,1,0,1,-0.00880,-0.009813,-0.000835,-0.009813,-0.00133,sell
2020-06-30,0,1,0,0,0,0,0,0,1,0,0,1,0,1,-0.00880,-0.009813,-0.000835,-0.009813,-0.00133,sell
2020-07-01,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00929,-0.007789,-0.015092,-0.001196,-0.00557,sell
2020-07-02,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00929,-0.007789,-0.015092,-0.001196,-0.00557,sell
2020-07-03,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00929,-0.007789,-0.015092,-0.001196,-0.00557,sell
2020-07-04,0,0,0,0,0,0,0,0,1,1,0,1,0,1,-0.02713,-0.026982,-0.028040, 0.039452,-0.02346,sell
2020-07-05,0,0,0,0,0,0,0,0,1,1,0,1,0,1,-0.02713,-0.026982,-0.028040, 0.039452,-0.02346,sell
2020-07-06,0,0,0,0,0,0,0,0,1,1,0,1,0,1,-0.02713,-0.026982,-0.028040, 0.039452,-0.02346,sell
2020-07-07,0,0,0,0,0,0,0,0,1,1,0,1,0,1,-0.02713,-0.026982,-0.028040, 0.039452,-0.02346,sell
2020-07-08,0,0,0,0,0,0,0,0,1,1,0,1,0,1,-0.02713,-0.026982,-0.028040, 0.039452,-0.02346,sell
2020-07-09,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.02808,-0.002491,-0.002273, 0.042301, 0.02884,buy
2020-07-10,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.02808,-0.002491,-0.002273, 0.042301, 0.02884,buy
2020-07-11,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.02808,-0.002491,-0.002273, 0.042301, 0.02884,buy
2020-07-12,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.02808,-0.002491,-0.002273, 0.042301, 0.02884,buy
2020-07-13,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.02808,-0.002491,-0.002273, 0.042301, 0.02884,buy
2020-07-14,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.02808,-0.002491,-0.002273, 0.042301, 0.02884,buy
2020-07-15,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.02808,-0.002491,-0.002273, 0.042301, 0.02884,buy
2020-07-16,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00929,-0.007789,-0.015092,-0.001196,-0.00557,sell
2020-07-17,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00929,-0.007789,-0.015092,-0.001196,-0.00557,sell
2020-07-18,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00929,-0.007789,-0.015092,-0.001196,-0.00557,sell
2020-07-19,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00929,-0.007789,-0.015092,-0.001196,-0.00557,sell
2020-07-20,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00929,-0.007789,-0.015092,-0.001196,-0.00557,sell
2020-07-21,0,0,0,0,0,0,0,0,1,1,0,1,0,1,-0.02713,-0.026982,-0.028040, 0.039452,-0.02346,sell
2020-07-22,0,0,0,0,0,0,0,0,1,1,0,1,0,1,-0.02713,-0.026982,-0.028040, 0.039452,-0.02346,sell
2020-07-23,0,0,0,0,0,0,0,0,1,1,0,1,0,1,-0.02713,-0.026982,-0.028040, 0.039452,-0.02346,sell
2020-07-24,0,0,0,0,0,0,0,0,1,1,0,1,0,1,-0.02713,-0.026982,-0.028040, 0.039452,-0.02346,sell
2020-07-25,0,0,0,0,0,0,0,0,1,1,0,1,0,1,-0.02713,-0.026982,-0.028040, 0.039452,-0.02346,sell
2020-07-26,0,0,0,0,0,0,0,0,1,1,0,1,0,1,-0.02713,-0.026982,-0.028040, 0.039452,-0.02346,sell
2020-07-27,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.02808,-0.002491,-0.002273, 0.042301, 0.02884,buy
2020-07-28,0,0,0,0,0,1,0,0,0,1,1,1,0,0, 0.00659, 0.003015, 0.007039, 0.003624, 0.00059,buy
2020-07-29,0,0,0,0,0,1,0,0,0,1,1,1,0,0, 0.00659, 0.003015, 0.007039, 0.003624, 0.00059,buy
2020-07-30,0,0,0,0,0,1,0,0,0,1,1,1,0,0, 0.00659, 0.003015, 0.007039, 0.003624, 0.00059,buy
2020-07-31,0,0,0,0,0,1,0,0,0,1,1,1,0,0, 0.00659, 0.003015, 0.007039, 0.003624, 0.00059,buy
2020-08-01,0,0,0,0,0,2,0,0,0,0,1,0,1,0, 0.01958, 0.007515, 0.008161, 0.009049, 0.00681,buy
2020-08-02,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.00451,-0.008641, 0.005706,-0.005391,-0.00558,sell
2020-08-03,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.00451,-0.008641, 0.005706,-0.005391,-0.00558,sell
2020-08-04,0,1,0,0,0,1,0,0,0,0,0,1,1,0,-0.00134,-0.014748, 0.007609, 0.013492,-0.00257,buy
2020-08-05,0,1,0,0,0,1,0,0,0,0,0,1,1,0,-0.00134,-0.014748, 0.007609, 0.013492,-0.00257,buy
2020-08-06,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.01296,-0.003716, 0.002065, 0.028943, 0.00812,buy
2020-08-07,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.01296,-0.003716, 0.002065, 0.028943, 0.00812,buy
2020-08-08,0,1,0,0,0,0,0,0,0,1,0,1,0,1, 0.04444, 0.016727, 0.022343, 0.011906, 0.02537,buy
2020-08-09,0,1,0,0,0,0,0,0,0,1,0,1,0,1, 0.04444, 0.016727, 0.022343, 0.011906, 0.02537,buy
2020-08-10,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.01775,-0.026475,-0.025539,-0.020651,-0.02507,sell
2020-08-11,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.01775,-0.026475,-0.025539,-0.020651,-0.02507,sell
2020-08-12,0,0,0,0,1,0,0,0,0,1,1,0,0,1, 0.00795, 0.048934, 0.058448, 0.049648, 0.02207,buy
2020-08-13,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.06054, 0.016746, 0.066110, 0.058246, 0.06110,buy
2020-08-14,0,1,1,0,1,0,0,0,0,0,1,1,0,1, 0.05435, 0.011023, 0.037907, 0.049384, 0.04734,buy
2020-08-15,0,1,1,0,1,0,0,0,0,0,1,1,0,1, 0.05435, 0.011023, 0.037907, 0.049384, 0.04734,buy
2020-08-16,0,1,1,0,2,0,0,0,0,0,1,1,1,1, 0.05585, 0.016909, 0.019540, 0.044765, 0.04212,buy
2020-08-17,0,1,1,0,1,0,0,0,0,0,0,1,1,1, 0.05888, 0.017089, 0.018297, 0.055797, 0.05485,buy
2020-08-18,0,1,1,0,1,0,0,0,0,0,0,1,1,1, 0.05888, 0.017089, 0.018297, 0.055797, 0.05485,buy
2020-08-19,0,0,1,1,1,0,0,0,0,0,1,1,1,0, 0.02072, 0.009541,-0.001975, 0.020828, 0.00693,buy
2020-08-20,0,0,0,1,1,0,0,0,0,0,1,0,1,0, 0.06206, 0.016156, 0.055580, 0.045089, 0.01319,buy
2020-08-21,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.05174, 0.038561, 0.033536, 0.050077, 0.05051,buy
2020-08-22,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.05174, 0.038561, 0.033536, 0.050077, 0.05051,buy
2020-08-23,0,0,1,3,0,0,0,0,0,0,1,1,1,1,-0.03874, 0.004027,-0.012466,-0.027902,-0.03809,sell
2020-08-24,0,0,1,2,0,0,0,0,0,0,0,1,1,1, 0.01213, 0.016259, 0.000102, 0.004779,-0.00011,sell
2020-08-25,0,0,1,2,0,0,0,0,0,0,0,1,1,1, 0.01213, 0.016259, 0.000102, 0.004779,-0.00011,sell
2020-08-26,0,0,1,2,0,0,0,0,0,0,0,1,1,1, 0.01213, 0.016259, 0.000102, 0.004779,-0.00011,sell
2020-08-27,0,0,2,2,0,0,0,0,0,0,1,1,1,1,-0.01214,-0.010137,-0.021880,-0.008047,-0.02340,sell
2020-08-28,0,0,1,2,0,0,0,0,0,0,1,1,1,0,-0.04146,-0.009219,-0.039567,-0.045056,-0.04302,sell
2020-08-29,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.01212,-0.009793,-0.011199,-0.008361,-0.00805,sell
2020-08-30,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.01212,-0.009793,-0.011199,-0.008361,-0.00805,sell
