Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEX,VEX,JUY,MAY,NEY,SAY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-25,0,0,0,1,0,0,2,1,0,0,4,0,0,1,0,1,1,1, 0.0099655, 0.006093, 0.0102573, 0.008711, 0.0067056,buy
2019-05-26,0,0,0,0,0,0,2,1,0,0,3,0,0,1,0,0,1,1, 0.0190350, 0.002621, 0.0203774, 0.012549, 0.0170335,buy
2019-05-27,0,0,0,0,0,0,1,1,1,0,2,1,0,0,1,0,1,1, 0.0045505, 0.024299, 0.0234169, 0.023282, 0.0232820,buy
2019-05-28,0,0,1,0,1,0,1,0,1,1,3,2,0,0,2,2,1,0,-0.0108257,-0.010903,-0.0091928,-0.012149,-0.0195882,sell
2019-05-29,0,0,1,0,2,1,1,0,1,1,4,3,2,0,2,2,1,0,-0.0091395, 0.005497,-0.0106104,-0.008872,-0.0071889,sell
2019-05-30,0,0,1,0,2,1,1,0,1,1,4,3,2,0,2,2,1,0,-0.0091395, 0.005497,-0.0106104,-0.008872,-0.0071889,sell
2019-05-31,0,0,1,0,2,1,1,0,2,1,5,3,2,0,2,2,1,1,-0.0051114, 0.007312,-0.0108777,-0.005198,-0.0068238,sell
2019-06-01,0,0,1,0,2,1,1,0,2,1,5,3,2,0,2,2,1,1,-0.0051114, 0.007312,-0.0108777,-0.005198,-0.0068238,sell
2019-06-02,0,0,1,0,1,1,1,1,2,0,3,4,2,1,1,1,1,1,-0.0011104,-0.003794,-0.0021223,-0.001358,-0.0110222,sell
2019-06-03,0,1,1,0,1,0,2,1,2,0,3,5,1,1,2,1,1,2,-0.0050846, 0.004575, 0.0062871, 0.013256, 0.0056544,buy
2019-06-04,0,1,0,0,1,0,1,1,1,0,2,3,1,1,1,0,0,2,-0.0021368,-0.004718, 0.0055498,-0.005581, 0.0053878,sell
2019-06-05,0,1,0,0,0,0,1,1,1,0,2,2,0,1,1,0,0,2,-0.0016218,-0.002533, 0.0015257,-0.000692, 0.0031758,sell
2019-06-06,0,1,0,0,0,0,1,1,1,0,2,2,0,1,1,0,0,2,-0.0016218,-0.002533, 0.0015257,-0.000692, 0.0031758,sell
2019-06-07,0,1,0,0,0,0,1,1,0,0,1,2,0,1,1,0,0,1, 0.0048015, 0.002143, 0.0092858, 0.004525, 0.0070698,buy
2019-06-08,0,0,0,0,0,0,1,1,0,0,0,2,0,1,0,0,0,1, 0.0045426, 0.005405, 0.0084995, 0.003822, 0.0015602,buy
2019-06-09,0,0,0,1,0,0,1,1,0,0,0,3,0,1,0,1,0,1,-0.0031685,-0.003169,-0.0025698,-0.002758,-0.0005087,sell
2019-06-10,0,0,0,1,0,0,1,1,0,0,0,3,0,1,0,1,0,1,-0.0031685,-0.003169,-0.0025698,-0.002758,-0.0005087,sell
2019-06-11,0,0,0,1,0,0,1,1,0,0,0,3,0,1,0,1,0,1,-0.0031685,-0.003169,-0.0025698,-0.002758,-0.0005087,sell
2019-06-12,0,0,0,1,0,0,1,1,0,0,0,3,0,1,0,1,0,1,-0.0031685,-0.003169,-0.0025698,-0.002758,-0.0005087,sell
2019-06-13,1,0,1,1,1,1,1,1,0,0,4,3,1,2,1,2,0,1, 0.0265341, 0.024396, 0.0290107, 0.025953, 0.0230614,buy
2019-06-14,1,0,1,1,1,1,0,1,0,0,4,2,1,2,1,2,0,0, 0.0274655, 0.028424, 0.0273579, 0.025650, 0.0272491,buy
2019-06-15,1,0,1,1,1,1,0,1,0,0,4,2,1,2,1,2,0,0, 0.0274655, 0.028424, 0.0273579, 0.025650, 0.0272491,buy
2019-06-16,1,0,1,0,1,1,0,1,0,0,4,1,1,2,1,1,0,0, 0.0223342, 0.021892, 0.0205938, 0.016311, 0.0194732,buy
2019-06-17,1,0,1,0,1,1,0,0,0,0,4,0,1,1,1,1,0,0, 0.0176469, 0.017647, 0.0132736, 0.010588, 0.0145634,buy
2019-06-18,1,0,1,0,1,1,0,0,0,0,4,0,1,1,1,1,0,0, 0.0176469, 0.017647, 0.0132736, 0.010588, 0.0145634,buy
2019-06-19,1,0,1,0,1,1,0,0,0,0,4,0,1,1,1,1,0,0, 0.0176469, 0.017647, 0.0132736, 0.010588, 0.0145634,buy
2019-06-20,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,-0.0073731, 0.001694, 0.0024547, 0.013874, 0.0024547,buy
2019-06-21,1,0,0,0,1,1,0,0,0,1,1,3,1,1,1,1,0,0, 0.0387846, 0.036095, 0.0320027, 0.033274, 0.0212277,buy
2019-06-22,1,0,0,0,1,1,0,1,0,1,1,4,1,1,1,1,0,1, 0.0230872, 0.024130, 0.0247645, 0.015531, 0.0106296,buy
2019-06-23,1,0,0,0,1,1,0,1,0,1,1,4,1,1,1,1,0,1, 0.0230872, 0.024130, 0.0247645, 0.015531, 0.0106296,buy
2019-06-24,1,0,0,0,1,1,0,1,0,1,1,4,1,1,1,1,0,1, 0.0230872, 0.024130, 0.0247645, 0.015531, 0.0106296,buy
2019-06-25,1,0,0,1,1,1,0,1,0,1,2,4,2,1,1,1,0,1, 0.0210148, 0.021126, 0.0265763, 0.022616, 0.0182405,buy
2019-06-26,1,0,0,2,1,1,0,1,0,1,3,4,2,1,2,1,0,1, 0.0097726, 0.012746, 0.0145689, 0.005280, 0.0133250,buy
2019-06-27,1,0,0,2,1,0,0,1,0,1,3,3,1,1,2,1,0,1,-0.0172251,-0.014435,-0.0202265,-0.014387,-0.0174415,sell
2019-06-28,1,0,0,2,0,0,1,1,0,0,3,2,1,2,1,0,0,1,-0.0051059,-0.021793, 0.0008191,-0.017151,-0.0102974,sell
2019-06-29,1,0,0,2,0,0,1,1,0,0,3,2,1,2,1,0,0,1,-0.0051059,-0.021793, 0.0008191,-0.017151,-0.0102974,sell
2019-06-30,1,0,0,2,0,0,1,1,0,0,3,2,1,2,1,0,0,1,-0.0051059,-0.021793, 0.0008191,-0.017151,-0.0102974,sell
2019-07-01,1,1,0,2,0,0,1,1,0,0,3,3,1,2,2,0,0,1,-0.0103411,-0.017002,-0.0041651,-0.013991,-0.0124927,sell
2019-07-02,1,1,0,2,0,0,1,0,0,0,3,2,1,2,2,0,0,0,-0.0037591, 0.001475, 0.0181824,-0.009176,-0.0032800,sell
2019-07-03,1,1,0,2,0,0,2,0,0,0,4,2,1,2,2,0,1,0, 0.0065713, 0.017765, 0.0203921, 0.005407, 0.0052426,buy
2019-07-04,1,1,0,2,0,0,2,0,0,0,4,2,1,2,2,0,1,0, 0.0065713, 0.017765, 0.0203921, 0.005407, 0.0052426,buy
2019-07-05,1,1,0,2,0,0,2,0,0,0,4,2,1,2,2,0,1,0, 0.0065713, 0.017765, 0.0203921, 0.005407, 0.0052426,buy
2019-07-06,1,1,0,2,0,0,2,0,0,0,4,2,1,2,2,0,1,0, 0.0065713, 0.017765, 0.0203921, 0.005407, 0.0052426,buy
2019-07-07,1,1,0,2,0,0,2,0,0,0,4,2,1,2,2,0,1,0, 0.0065713, 0.017765, 0.0203921, 0.005407, 0.0052426,buy
2019-07-08,1,1,0,2,0,0,2,0,0,0,4,2,1,2,2,0,1,0, 0.0065713, 0.017765, 0.0203921, 0.005407, 0.0052426,buy
2019-07-09,1,0,0,2,0,0,2,0,1,0,4,2,1,2,1,0,1,1, 0.0153421, 0.003104, 0.0198458, 0.008494, 0.0247568,buy
2019-07-10,1,0,0,2,0,0,2,0,1,0,4,2,1,2,1,0,1,1, 0.0153421, 0.003104, 0.0198458, 0.008494, 0.0247568,buy
2019-07-11,1,0,0,2,0,0,1,0,1,0,3,2,1,2,1,0,0,1,-0.0117466,-0.021731, 0.0012061,-0.010777,-0.0170232,sell
2019-07-12,1,0,0,2,0,0,1,0,1,0,3,2,1,2,1,0,0,1,-0.0117466,-0.021731, 0.0012061,-0.010777,-0.0170232,sell
2019-07-13,1,0,0,2,1,0,0,0,1,0,3,2,2,1,1,0,0,1,-0.0035133,-0.003289,-0.0024051, 0.000228,-0.0017992,sell
2019-07-14,0,0,0,2,1,1,0,0,1,0,2,3,2,0,1,1,0,1, 0.0119369, 0.001481, 0.0140809, 0.003999, 0.0132336,buy
2019-07-15,0,0,1,2,1,1,0,0,1,0,2,4,2,0,2,1,0,1, 0.0213740,-0.003874, 0.0114294,-0.005488, 0.0198088,buy
2019-07-16,0,0,1,2,1,1,0,0,1,0,2,4,2,0,2,1,0,1, 0.0213740,-0.003874, 0.0114294,-0.005488, 0.0198088,buy
2019-07-17,0,0,1,2,1,1,0,0,1,0,2,4,2,0,2,1,0,1, 0.0213740,-0.003874, 0.0114294,-0.005488, 0.0198088,buy
2019-07-18,0,0,1,2,1,1,0,0,1,0,2,4,2,0,2,1,0,1, 0.0213740,-0.003874, 0.0114294,-0.005488, 0.0198088,buy
2019-07-19,0,0,1,2,1,1,0,0,0,0,2,3,2,0,2,1,0,0, 0.0258999, 0.012331, 0.0203114, 0.011689, 0.0175687,buy
2019-07-20,0,0,1,2,0,1,0,0,0,0,2,2,1,0,2,1,0,0, 0.0173361, 0.020667, 0.0193676, 0.012361, 0.0139682,buy
2019-07-21,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0, 0.0070203, 0.023191,-0.0001851, 0.017839, 0.0204300,buy
2019-07-22,1,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,1,0,-0.0148051,-0.008204,-0.0097585,-0.016282,-0.0166774,sell
2019-07-23,1,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,1,0,-0.0148051,-0.008204,-0.0097585,-0.016282,-0.0166774,sell
2019-07-24,1,0,0,2,0,0,0,0,0,0,2,1,2,0,0,0,1,0,-0.0156562,-0.001508,-0.0120588,-0.020481,-0.0077079,sell
2019-07-25,1,0,0,2,0,0,0,0,0,0,2,1,2,0,0,0,1,0,-0.0156562,-0.001508,-0.0120588,-0.020481,-0.0077079,sell
2019-07-26,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,-0.0123591,-0.005999,-0.0076921,-0.010247,-0.0128999,sell
2019-07-27,1,0,0,2,0,0,0,0,0,0,1,2,1,0,1,0,1,0,-0.0091785,-0.005493,-0.0094717,-0.010574,-0.0047929,sell
2019-07-28,0,0,0,2,0,0,0,0,0,0,0,2,1,0,1,0,0,0, 0.0047906, 0.008697,-0.0052961, 0.000924,-0.0028865,sell
2019-07-29,0,0,0,2,0,0,0,0,0,0,0,2,1,0,1,0,0,0, 0.0047906, 0.008697,-0.0052961, 0.000924,-0.0028865,sell
2019-07-30,0,0,0,2,0,0,0,0,0,0,0,2,1,0,1,0,0,0, 0.0047906, 0.008697,-0.0052961, 0.000924,-0.0028865,sell
2019-07-31,0,0,0,2,0,0,0,0,0,0,0,2,1,0,1,0,0,0, 0.0047906, 0.008697,-0.0052961, 0.000924,-0.0028865,sell
2019-08-01,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0188320, 0.022054, 0.0145457, 0.023670, 0.0218462,buy
2019-08-02,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0, 0.0220300, 0.018968, 0.0219917, 0.024507, 0.0206677,buy
2019-08-03,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.0197758, 0.019325, 0.0168431, 0.019660, 0.0238860,buy
2019-08-04,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.0197758, 0.019325, 0.0168431, 0.019660, 0.0238860,buy
2019-08-05,0,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0, 0.0232774, 0.018911, 0.0089199, 0.027052, 0.0199691,buy
2019-08-06,0,0,1,1,1,0,1,0,0,0,2,2,2,1,0,1,0,0, 0.0002300, 0.011128, 0.0103392, 0.014215, 0.0122580,buy
2019-08-07,0,0,1,1,1,0,1,0,0,0,2,2,2,1,0,1,0,0, 0.0002300, 0.011128, 0.0103392, 0.014215, 0.0122580,buy
2019-08-08,0,0,1,1,2,0,1,0,0,0,2,3,2,1,1,1,0,0,-0.0048271, 0.002765,-0.0045111,-0.008810,-0.0045732,sell
2019-08-09,0,0,1,1,2,0,1,0,0,0,2,3,2,1,1,1,0,0,-0.0048271, 0.002765,-0.0045111,-0.008810,-0.0045732,sell
2019-08-10,0,0,1,1,2,0,1,0,0,0,2,3,2,1,1,1,0,0,-0.0048271, 0.002765,-0.0045111,-0.008810,-0.0045732,sell
2019-08-11,0,0,1,2,2,0,1,0,0,1,3,4,2,1,2,1,0,1, 0.0002031,-0.007802,-0.0087816,-0.010259,-0.0075084,sell
2019-08-12,0,0,1,2,2,0,0,0,0,1,2,4,2,0,2,1,0,1, 0.0047466,-0.005227,-0.0048041,-0.006106,-0.0059482,sell
2019-08-13,0,0,0,2,1,0,0,0,0,1,2,2,1,0,2,0,0,1,-0.0171348,-0.014142,-0.0097003,-0.013212,-0.0100451,sell
2019-08-14,0,0,0,2,1,0,0,0,0,1,2,2,1,0,2,0,0,1,-0.0171348,-0.014142,-0.0097003,-0.013212,-0.0100451,sell
2019-08-15,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,-0.0011200, 0.006171,-0.0037815, 0.017754, 0.0168138,buy
2019-08-16,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,-0.0011200, 0.006171,-0.0037815, 0.017754, 0.0168138,buy
2019-08-17,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1,0,1, 0.0073844, 0.005283, 0.0020852, 0.006438, 0.0078572,buy
2019-08-18,1,0,0,1,0,0,0,0,0,1,0,3,0,1,0,1,0,1, 0.0086383, 0.014334, 0.0099280, 0.009928, 0.0094165,buy
2019-08-19,1,1,1,1,1,0,0,0,0,1,2,4,2,1,0,2,0,1, 0.0144995, 0.008546,-0.0048593, 0.012510, 0.0151465,buy
2019-08-20,1,1,1,1,1,0,0,0,0,0,2,3,2,1,0,2,0,0, 0.0024512,-0.000387,-0.0149709, 0.006901, 0.0119250,buy
2019-08-21,1,1,1,1,2,0,0,0,0,0,3,3,2,1,1,2,0,0,-0.0182778,-0.019068,-0.0126511,-0.020731,-0.0047822,sell
2019-08-22,1,1,1,1,2,0,0,0,0,0,3,3,2,1,1,2,0,0,-0.0182778,-0.019068,-0.0126511,-0.020731,-0.0047822,sell
2019-08-23,1,1,1,1,2,0,0,0,0,0,3,3,2,1,1,2,0,0,-0.0182778,-0.019068,-0.0126511,-0.020731,-0.0047822,sell
2019-08-24,1,2,0,1,1,0,0,0,0,1,2,4,1,1,1,1,0,2,-0.0020781,-0.001805,-0.0018048,-0.003797, 0.0009048,sell
2019-08-25,1,2,0,0,1,0,0,0,0,1,2,3,1,1,1,0,0,2,-0.0091785,-0.005184,-0.0037276,-0.008907,-0.0000459,sell
2019-08-26,1,2,0,1,0,0,0,0,0,1,2,3,1,1,0,1,0,2,-0.0073906,-0.004008,-0.0040970,-0.001884,-0.0015857,sell
2019-08-27,1,1,0,1,0,0,0,0,0,1,2,2,0,1,0,1,0,2, 0.0033937,-0.001062,-0.0021680,-0.002168, 0.0051776,sell
2019-08-28,1,2,0,1,0,0,0,0,0,1,3,2,1,1,0,1,0,2,-0.0076621,-0.008285,-0.0074606,-0.006534, 0.0044966,sell
2019-08-29,1,2,1,1,0,0,0,0,0,0,2,3,1,1,0,2,0,1,-0.0134943,-0.014683,-0.0155820, 0.001984,-0.0130202,sell
2019-08-30,1,2,1,1,0,0,0,0,0,1,2,4,2,1,0,2,0,1,-0.0010626,-0.001244,-0.0095881, 0.003345,-0.0005126,sell
2019-08-31,2,3,1,0,0,0,0,0,0,1,3,4,2,2,0,1,0,2,-0.0012131,-0.000459, 0.0000919, 0.000092, 0.0018448,buy
2019-09-01,1,2,1,0,0,1,0,0,0,1,3,3,2,1,1,1,0,1, 0.0189724, 0.024904, 0.0100372, 0.017968, 0.0177675,buy
2019-09-02,1,1,1,0,0,1,0,0,0,1,2,3,1,1,1,1,0,1, 0.0224027, 0.017836, 0.0048821, 0.021018, 0.0221009,buy
2019-09-03,1,1,2,0,0,1,0,0,0,1,3,3,1,1,1,2,0,1, 0.0236266, 0.021418, 0.0236779, 0.023616, 0.0236266,buy
2019-09-04,1,1,2,0,0,1,0,0,0,2,4,3,2,1,1,2,0,1, 0.0178181, 0.013357, 0.0171745, 0.016791, 0.0182720,buy
2019-09-05,1,1,1,0,0,2,0,0,0,2,5,2,2,1,2,1,0,1, 0.0018290, 0.003269, 0.0019099, 0.004732, 0.0055581,buy
2019-09-06,2,0,1,0,0,2,0,0,0,2,5,2,2,1,2,1,1,0,-0.0013001,-0.001300,-0.0019752, 0.001628, 0.0016278,buy
2019-09-07,1,0,1,0,0,2,0,0,0,1,4,1,1,0,2,1,1,0,-0.0039885,-0.004551,-0.0045376,-0.004613,-0.0035731,sell
2019-09-08,1,0,1,0,0,1,0,0,0,1,3,1,1,0,1,0,1,1,-0.0033704,-0.003370,-0.0048372, 0.003804,-0.0033704,sell
2019-09-09,1,0,1,0,0,1,0,0,0,0,2,1,0,0,1,0,1,1,-0.0072053,-0.013064,-0.0130635,-0.012822,-0.0136623,sell
2019-09-10,1,0,2,0,0,0,0,0,0,0,2,1,0,0,0,0,1,2,-0.0017594,-0.012982,-0.0119775,-0.010016,-0.0077101,sell
2019-09-11,1,0,2,0,0,0,0,0,0,0,2,1,0,0,0,0,1,2,-0.0017594,-0.012982,-0.0119775,-0.010016,-0.0077101,sell
2019-09-12,1,2,2,0,0,0,0,0,0,0,3,2,0,0,0,2,1,2, 0.0004873, 0.001844,-0.0026019,-0.000600,-0.0087133,sell
2019-09-13,1,2,2,0,0,0,0,0,0,0,3,2,0,0,0,2,1,2, 0.0004873, 0.001844,-0.0026019,-0.000600,-0.0087133,sell
2019-09-14,1,2,2,0,0,0,0,0,0,0,3,2,0,0,0,2,1,2, 0.0004873, 0.001844,-0.0026019,-0.000600,-0.0087133,sell
2019-09-15,1,2,2,0,0,0,0,0,0,0,3,2,0,0,0,2,1,2, 0.0004873, 0.001844,-0.0026019,-0.000600,-0.0087133,sell
2019-09-16,1,2,0,0,0,0,0,0,0,0,2,1,0,0,0,2,1,0,-0.0101886,-0.014832,-0.0074690,-0.010490,-0.0083710,sell
2019-09-17,1,2,0,0,0,0,0,0,0,0,2,1,0,0,0,2,1,0,-0.0101886,-0.014832,-0.0074690,-0.010490,-0.0083710,sell
2019-09-18,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,-0.0025855,-0.005105,-0.0041521,-0.004480,-0.0044805,sell
2019-09-19,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,1,-0.0153320,-0.013442,-0.0134161,-0.024428,-0.0156704,sell
2019-09-20,1,0,0,1,0,0,0,0,0,1,3,0,0,0,0,1,1,1,-0.0146642,-0.006776,-0.0066055,-0.019015,-0.0145921,sell
2019-09-21,1,0,0,2,0,0,0,0,0,1,3,1,0,0,0,1,1,2,-0.0071701, 0.001071,-0.0045445,-0.009381,-0.0108000,sell
2019-09-22,1,0,0,2,1,0,0,0,1,2,5,2,1,0,1,2,1,2,-0.0068562,-0.004132,-0.0078542,-0.006255,-0.0071517,sell
2019-09-23,1,0,0,2,1,0,0,0,1,2,5,2,1,0,1,2,1,2,-0.0068562,-0.004132,-0.0078542,-0.006255,-0.0071517,sell
2019-09-24,0,0,0,2,1,0,0,0,1,2,4,2,1,0,1,2,0,2, 0.0112089, 0.002205, 0.0061330, 0.004267, 0.0022941,buy
2019-09-25,0,0,0,1,2,0,0,0,2,2,3,4,2,0,2,2,0,1, 0.0033683,-0.000712,-0.0016916,-0.013874,-0.0118576,sell
2019-09-26,0,0,0,1,2,0,0,0,2,1,2,4,2,0,2,1,0,1, 0.0029001,-0.000150,-0.0006376,-0.013272,-0.0119407,sell
2019-09-27,0,0,0,1,2,0,1,0,2,1,3,4,2,1,2,1,0,1, 0.0000579, 0.000822, 0.0008217,-0.008855,-0.0076850,sell
2019-09-28,0,0,0,0,2,0,1,0,1,1,2,3,1,1,1,1,0,1, 0.0061110, 0.005217, 0.0036624, 0.004784, 0.0044240,buy
2019-09-29,0,0,0,0,2,0,1,0,1,1,2,3,1,1,1,1,0,1, 0.0061110, 0.005217, 0.0036624, 0.004784, 0.0044240,buy
2019-09-30,0,0,0,0,2,0,1,0,1,0,2,2,1,1,1,0,0,1, 0.0009675, 0.000053,-0.0003356, 0.001301, 0.0026692,buy
2019-10-01,0,0,0,1,2,0,1,0,1,0,3,2,1,1,2,0,0,1, 0.0014265, 0.000600,-0.0027180, 0.008584, 0.0086715,buy
2019-10-02,0,0,0,1,1,0,1,0,1,0,3,1,1,1,1,0,0,1, 0.0029753,-0.001616,-0.0036117, 0.002448, 0.0023649,sell
2019-10-03,0,0,0,1,2,0,1,1,0,0,4,1,1,1,1,0,0,2, 0.0000315,-0.002318,-0.0048084, 0.002146,-0.0042542,sell
2019-10-04,0,0,0,1,2,0,1,1,0,0,4,1,1,1,1,0,0,2, 0.0000315,-0.002318,-0.0048084, 0.002146,-0.0042542,sell
2019-10-05,0,0,0,1,1,0,1,1,0,0,3,1,1,1,1,0,0,1,-0.0039955,-0.006523,-0.0043327,-0.010541,-0.0065233,sell
2019-10-06,0,0,0,2,1,0,2,1,0,0,3,3,1,2,2,0,0,1,-0.0067047,-0.014229, 0.0006919,-0.009427,-0.0030557,sell
2019-10-07,0,0,0,2,1,0,2,1,0,0,3,3,1,2,2,0,0,1,-0.0067047,-0.014229, 0.0006919,-0.009427,-0.0030557,sell
2019-10-08,0,0,0,1,1,0,2,1,0,0,2,3,1,2,1,0,0,1, 0.0076943,-0.001544, 0.0057428, 0.005413, 0.0007817,buy
2019-10-09,0,0,0,1,1,0,1,2,0,0,1,4,2,1,1,0,0,1, 0.0280488, 0.028774, 0.0184222, 0.021367, 0.0251155,buy
2019-10-10,0,0,0,1,0,0,1,1,0,0,0,3,1,1,1,0,0,0, 0.0097882, 0.008681, 0.0131317, 0.013034, 0.0100300,buy
2019-10-11,0,0,0,1,0,0,1,1,1,0,1,3,1,1,1,1,0,0,-0.0001975,-0.002306, 0.0056285, 0.004674,-0.0021856,sell
2019-10-12,0,0,1,1,0,0,1,1,1,0,2,3,1,1,2,1,0,0,-0.0036688,-0.007831,-0.0011867,-0.007677,-0.0047854,sell
2019-10-13,0,0,1,1,0,0,1,1,1,0,2,3,1,1,2,1,0,0,-0.0036688,-0.007831,-0.0011867,-0.007677,-0.0047854,sell
2019-10-14,0,0,1,0,0,0,1,1,1,0,2,2,1,1,1,1,0,0, 0.0118391, 0.006462, 0.0042907, 0.004558, 0.0021209,buy
2019-10-15,0,0,1,0,0,0,1,1,1,0,2,2,1,1,1,1,0,0, 0.0118391, 0.006462, 0.0042907, 0.004558, 0.0021209,buy
2019-10-16,0,0,1,0,0,0,2,1,1,0,3,2,2,1,1,1,0,0,-0.0006284,-0.001202,-0.0047028,-0.003598,-0.0062221,sell
2019-10-17,0,0,1,0,0,0,2,0,2,0,3,2,1,1,1,2,0,0,-0.0084439,-0.009198,-0.0074543,-0.004762,-0.0051050,sell
2019-10-18,0,0,2,0,0,0,2,0,1,0,2,3,1,1,2,1,0,0,-0.0030784,-0.005621,-0.0031171,-0.004907,-0.0056638,sell
2019-10-19,0,0,2,0,0,0,2,0,1,0,2,3,1,1,2,1,0,0,-0.0030784,-0.005621,-0.0031171,-0.004907,-0.0056638,sell
2019-10-20,0,0,1,0,0,1,2,0,1,0,2,3,1,1,1,1,0,1,-0.0064357,-0.003614,-0.0142802,-0.006208,-0.0053287,sell
2019-10-21,0,0,1,0,0,1,1,1,1,0,3,2,1,1,1,1,0,1, 0.0032592, 0.000821,-0.0055811, 0.001889, 0.0020168,buy
2019-10-22,0,0,1,0,0,1,2,1,1,0,3,3,2,1,1,1,0,1,-0.0149022,-0.015605,-0.0242762,-0.017446,-0.0250368,sell
2019-10-23,0,0,1,0,0,1,2,1,1,0,3,3,2,1,1,1,0,1,-0.0149022,-0.015605,-0.0242762,-0.017446,-0.0250368,sell
2019-10-24,0,0,1,0,0,1,2,1,0,0,3,2,2,1,1,0,0,1,-0.0226444,-0.022032,-0.0199163,-0.018139,-0.0170725,sell
2019-10-25,0,0,0,0,0,2,2,1,0,0,3,2,2,1,0,0,0,2,-0.0202665,-0.018484,-0.0132973,-0.014932,-0.0250368,sell
2019-10-26,1,0,0,0,0,2,2,2,0,0,5,2,2,1,0,1,1,2, 0.0134355, 0.006389, 0.0126932, 0.012681,-0.0059647,buy
2019-10-27,1,0,0,0,0,2,2,2,0,0,5,2,2,1,0,1,1,2, 0.0134355, 0.006389, 0.0126932, 0.012681,-0.0059647,buy
2019-10-28,1,0,0,0,0,2,1,2,0,0,4,2,1,1,0,1,1,2, 0.0017228, 0.003178,-0.0005757, 0.004543,-0.0071377,sell
2019-10-29,1,0,0,0,0,2,1,3,0,0,4,3,1,1,0,2,1,2,-0.0009294,-0.001684,-0.0053580, 0.005590,-0.0096165,sell
2019-10-30,1,0,0,0,0,1,1,2,0,0,2,3,1,0,0,2,1,1,-0.0084880,-0.012297,-0.0140325,-0.004508,-0.0137624,sell
2019-10-31,1,0,0,0,0,0,0,2,0,0,2,1,0,0,0,2,1,0,-0.0026108,-0.000123, 0.0104325,-0.002167,-0.0020125,buy
2019-11-01,1,1,0,0,0,0,1,3,0,0,3,3,1,1,1,2,1,0, 0.0065220, 0.001861, 0.0043929, 0.005830, 0.0040974,buy
2019-11-02,1,1,0,0,0,0,1,3,0,0,3,3,1,1,1,2,1,0, 0.0065220, 0.001861, 0.0043929, 0.005830, 0.0040974,buy
2019-11-03,0,1,0,0,0,0,1,3,0,0,2,3,1,1,1,2,0,0,-0.0018750,-0.002608,-0.0022058,-0.001875, 0.0020167,sell
2019-11-04,0,1,0,0,0,0,1,3,0,0,2,3,1,1,1,2,0,0,-0.0018750,-0.002608,-0.0022058,-0.001875, 0.0020167,sell
2019-11-05,0,1,0,0,0,0,1,2,0,0,1,3,1,1,1,1,0,0, 0.0007656, 0.001627,-0.0024623, 0.000470,-0.0090748,sell
2019-11-06,0,1,0,0,0,1,2,1,0,0,3,2,1,2,1,0,0,1,-0.0059502,-0.002261,-0.0103309,-0.004306,-0.0057862,sell
2019-11-07,0,1,0,0,0,1,2,1,0,0,3,2,1,2,1,0,0,1,-0.0059502,-0.002261,-0.0103309,-0.004306,-0.0057862,sell
2019-11-08,0,0,0,0,0,1,2,1,0,0,3,1,1,2,0,0,0,1,-0.0189098,-0.013679,-0.0198455,-0.013089,-0.0185626,sell
2019-11-09,0,0,0,0,0,1,2,1,0,0,3,1,1,2,0,0,0,1,-0.0189098,-0.013679,-0.0198455,-0.013089,-0.0185626,sell
2019-11-10,0,0,1,0,0,1,1,1,1,0,4,1,0,2,1,1,0,1, 0.0011703,-0.000341, 0.0011703,-0.005584, 0.0037361,sell
2019-11-11,0,0,1,0,0,1,1,1,1,1,3,3,0,1,2,2,0,1,-0.0059382, 0.002257,-0.0043825,-0.005865,-0.0063486,sell
2019-11-12,0,0,1,0,0,1,2,1,1,1,4,3,0,1,2,2,1,1,-0.0037166,-0.006092,-0.0044044,-0.007142,-0.0086276,sell
2019-11-13,0,0,1,0,0,1,2,1,1,1,4,3,0,1,2,2,1,1,-0.0037166,-0.006092,-0.0044044,-0.007142,-0.0086276,sell
2019-11-14,0,0,1,0,1,1,2,2,1,1,5,4,1,1,2,2,1,2,-0.0078048,-0.006323,-0.0064308,-0.007615,-0.0101420,sell
2019-11-15,0,0,1,0,1,0,2,1,1,1,4,3,1,0,2,2,1,1,-0.0069201,-0.008772,-0.0057710,-0.005618,-0.0067186,sell
