Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-21,none,none,none,none,none,none,none,none,none,none,none,none,a0,a120,a120,none,-0.037465, 0.001024, 0.04666, 0.060423, 0.042365,buy
2018-08-22,none,none,none,none,none,none,none,a60,none,a150,a60,a0,none,none,none,a90,-0.073534,-0.097078,-0.09876,-0.086129,-0.101250,sell
2018-08-23,none,none,none,none,none,none,none,none,a0,none,none,none,none,a150,a90,none, 0.085394, 0.081877, 0.05630, 0.022891, 0.095622,buy
2018-08-24,none,a150,none,none,none,none,none,a90,none,a180,none,none,none,none,a90,none,-0.044940,-0.064978,-0.05362,-0.044940,-0.028900,sell
2018-08-25,none,a150,none,none,none,none,none,a90,none,a180,none,none,none,none,none,a120,-0.058686,-0.054301,-0.05430,-0.052957,-0.050343,sell
2018-08-26,none,a150,none,none,none,none,none,none,none,none,none,none,a60,a180,a60,none,-0.028349,-0.032924,-0.02940,-0.030084,-0.020811,sell
2018-08-27,none,a150,none,a135,none,none,none,a120,none,a150,a0,a60,none,none,none,a150,-0.003273,-0.033143, 0.05237, 0.014338, 0.051690,buy
2018-08-28,none,a150,a150,a135,none,none,none,none,a60,none,none,none,a90,none,none,a150, 0.026235,-0.035838, 0.04031, 0.028251, 0.028951,buy
2018-08-29,none,none,a150,a135,none,none,none,a150,none,none,none,none,a90,a150,none,none, 0.015680,-0.018110, 0.03380,-0.019005,-0.009677,buy
2018-08-30,none,none,a150,a135,none,none,none,a150,a90,a120,none,a90,none,none,none,a180,-0.004738,-0.056530,-0.05102,-0.051213,-0.051439,sell
2018-08-31,none,none,a150,none,none,none,a60,none,a90,none,none,none,a120,a120,a0,none, 0.056076, 0.060740,-0.00823, 0.061306, 0.059477,buy
2018-09-01,none,none,none,none,none,none,a60,a180,none,a90,a60,a120,none,none,none,a150, 0.036470, 0.010113, 0.03844, 0.012481, 0.040983,buy
2018-09-02,none,none,none,none,none,none,a60,none,a120,none,none,none,a150,a90,none,a150, 0.076934, 0.075848, 0.00937, 0.031106,-0.005030,buy
2018-09-03,none,none,none,none,none,none,a60,a150,none,none,a90,a150,none,a90,none,none,-0.051656,-0.056486,-0.04208,-0.054236,-0.050992,sell
2018-09-04,a150,none,none,none,none,none,a60,none,a150,a60,none,none,a180,none,a60,a120,-0.024938, 0.045394,-0.00757,-0.038670,-0.057362,sell
2018-09-05,a150,none,none,none,none,none,a60,a120,none,none,a120,a180,none,a60,none,none,-0.045203, 0.061037,-0.04463,-0.085190,-0.026869,sell
2018-09-06,a150,none,none,a120,none,a120,none,none,a180,none,none,none,a150,none,a90,a90,-0.031696,-0.004924, 0.06270,-0.042585,-0.027728,sell
2018-09-07,none,none,a135,a120,none,a120,none,a90,none,none,a150,a150,none,none,none,none,-0.054364,-0.083942,-0.06883,-0.060049,-0.058727,sell
2018-09-08,none,none,a135,a120,none,a120,none,none,a150,a0,none,none,a120,none,a120,a60,-0.083620,-0.100936,-0.10682,-0.090882,-0.078047,sell
2018-09-09,none,none,a135,none,none,none,none,a60,none,a0,a180,a120,none,a0,none,none, 0.009604, 0.009526, 0.01628, 0.003956, 0.018394,buy
2018-09-10,none,none,none,none,none,none,none,none,a120,none,none,a120,a90,none,a150,none,-0.079488,-0.072902, 0.01160,-0.043629,-0.059018,sell
2018-09-11,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,-0.039355, 0.019902,-0.03936,-0.025381,-0.019614,sell
2018-09-12,none,none,none,none,none,none,none,none,a90,none,none,a90,a60,none,a180,a0,-0.103693,-0.008799,-0.10369,-0.096812,-0.096377,sell
2018-09-13,a135,a180,none,none,none,none,none,none,none,a60,a120,none,a60,none,a180,a0, 0.012843, 0.001152, 0.04267, 0.001181, 0.005247,buy
2018-09-14,a135,a180,none,none,none,a135,none,a0,a60,a60,a120,a60,none,a60,none,none, 0.010052,-0.022240, 0.05209,-0.024834,-0.023064,sell
2018-09-15,a135,a180,a120,none,none,a135,a45,none,a60,none,none,none,none,none,a150,none,-0.001648, 0.003017, 0.03518, 0.005857, 0.002860,buy
2018-09-16,none,none,a120,none,none,a135,a45,none,none,a90,a90,none,none,a90,none,none,-0.073301,-0.073953,-0.06763,-0.063178,-0.078841,sell
2018-09-17,none,none,a120,none,none,none,a45,none,none,none,none,none,a0,a90,a120,a60,-0.100192,-0.119385,-0.10998,-0.067926,-0.106605,sell
2018-09-18,none,none,none,none,a0,none,a45,none,none,none,a60,a0,none,none,none,a60, 0.027997,-0.013576, 0.02981,-0.006666, 0.028092,buy
2018-09-19,none,none,none,none,a0,none,none,a60,none,a120,none,a0,none,a120,none,none,-0.031427,-0.037130,-0.05925,-0.021709,-0.037827,sell
2018-09-20,none,none,none,none,a0,none,none,none,a0,none,none,none,none,none,a90,a90, 0.045621, 0.046170, 0.03297, 0.049368, 0.043399,buy
2018-09-21,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none, 0.023460,-0.037092,-0.05503, 0.022524, 0.024577,sell
2018-09-22,a120,none,none,a90,a0,a150,none,none,none,a150,none,none,a60,a150,a60,none,-0.054586,-0.026494,-0.05017,-0.039436,-0.050914,sell
2018-09-23,a120,none,none,a90,a0,a150,none,none,none,none,a0,a60,none,none,none,a120,-0.039561,-0.031433,-0.03686,-0.030617,-0.049395,sell
2018-09-24,a120,none,none,a90,none,a150,none,a120,none,none,none,a60,none,a180,none,none,-0.054007,-0.040128,-0.05255,-0.027490,-0.057409,sell
2018-09-25,a120,none,none,none,none,none,none,none,a60,a180,none,none,a90,a180,none,a150,-0.020893,-0.043882,-0.03608, 0.011451,-0.035805,sell
2018-09-26,none,none,none,none,none,none,a30,a150,none,none,none,a90,none,none,none,none,-0.054224,-0.033840,-0.04569,-0.054963,-0.075801,sell
2018-09-27,none,none,none,none,none,none,a30,none,a90,a150,none,none,a120,a150,a0,a180, 0.006867, 0.005785, 0.00205, 0.003578, 0.038671,buy
2018-09-28,none,none,none,none,none,none,a30,a180,none,a150,a60,a120,none,none,none,a180, 0.003363,-0.008932,-0.01722, 0.041730, 0.007823,sell
2018-09-29,none,a150,none,none,none,none,none,a180,a120,none,none,none,a150,a120,none,none,-0.063800,-0.061964,-0.05436,-0.042710,-0.015561,sell
2018-09-30,none,a150,none,none,none,none,none,none,a120,a120,a90,a150,none,a120,none,a150,-0.022127,-0.028410,-0.02420,-0.016868,-0.017781,sell
2018-10-01,none,a150,a90,none,none,none,none,a150,none,none,none,a150,a180,none,a60,none,-0.010813, 0.012290,-0.01589, 0.013503, 0.010319,sell
2018-10-02,none,none,a90,none,none,none,none,none,a150,a90,a120,a180,a180,a90,none,a120,-0.016461,-0.018065, 0.00757,-0.028918,-0.019459,sell
2018-10-03,none,none,a90,none,none,none,none,a120,none,a90,none,a180,none,none,a90,none,-0.019971,-0.018982,-0.02152,-0.018056,-0.037676,sell
2018-10-04,none,none,a90,none,none,none,none,none,a180,none,a150,none,a150,a60,a90,a90, 0.048285, 0.046035, 0.02788, 0.051979, 0.046168,buy
2018-10-05,none,none,none,none,none,none,none,a90,none,a60,a150,a150,none,none,a120,none, 0.051958, 0.058792, 0.07493, 0.067687, 0.026314,buy
2018-10-06,none,none,none,none,none,none,none,none,a150,none,a180,none,a120,none,a120,a60, 0.010366, 0.053902, 0.07483, 0.045491, 0.080739,buy
2018-10-07,none,none,none,none,none,none,none,a60,none,none,a180,a120,none,none,none,none,-0.015856,-0.017440,-0.02329,-0.018187,-0.021620,sell
2018-10-08,none,a135,none,none,none,none,none,none,a120,none,a150,none,a90,none,a150,none,-0.036243,-0.091336,-0.00574,-0.027257,-0.040461,sell
2018-10-09,none,a135,none,none,none,a180,none,none,none,none,a150,a90,none,a0,none,none, 0.078032, 0.096685, 0.08625, 0.092671, 0.173406,buy
2018-10-10,none,a135,none,none,none,a180,none,none,a90,a0,none,none,a60,none,a180,a0, 0.030154, 0.046681, 0.02815, 0.104958, 0.163188,buy
2018-10-11,none,none,none,a60,none,a180,none,a0,a90,none,a120,a60,none,none,none,a0,-0.042478, 0.007780,-0.04426, 0.000999, 0.034403,sell
2018-10-12,none,none,none,a60,none,a180,none,a0,none,none,none,none,none,none,a150,none,-0.036436, 0.080819,-0.03635, 0.061816, 0.092688,buy
2018-10-13,none,none,none,a60,none,none,none,none,a60,none,a90,none,none,a60,none,none,-0.027091, 0.007321, 0.03573, 0.087420, 0.008877,buy
2018-10-14,none,none,none,none,none,none,a0,none,none,none,none,none,a0,a60,a120,none,-0.050240,-0.029300,-0.00715, 0.000254,-0.013180,sell
2018-10-15,none,none,none,none,none,none,a0,none,none,a60,a60,none,a0,none,a120,a60,-0.013863,-0.013863,-0.01002,-0.086232,-0.011986,sell
2018-10-16,none,none,none,none,none,none,a0,a60,none,none,a60,a0,none,a90,none,none, 0.039022, 0.032573, 0.01902,-0.003531, 0.032213,buy
2018-10-17,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,a90,a90, 0.078994, 0.070190, 0.06288, 0.081600, 0.017469,buy
2018-10-18,a90,a120,none,none,none,none,none,none,a0,a90,none,none,none,none,none,a90, 0.016595, 0.023857, 0.08130, 0.010560, 0.009724,buy
2018-10-19,a90,a120,none,none,none,none,none,a90,none,none,none,none,none,a120,a60,none, 0.091921, 0.090105, 0.10110, 0.091921, 0.034021,buy
2018-10-20,a90,a120,none,none,none,none,none,none,none,none,a0,none,a60,none,a60,a120, 0.068699, 0.068842, 0.07722, 0.068313, 0.023722,buy
2018-10-21,a90,none,a60,a45,none,none,none,a120,none,a120,a0,a60,none,none,none,none, 0.037387, 0.090273,-0.00660, 0.073848, 0.059208,buy
2018-10-22,none,none,a60,a45,none,none,none,a120,none,none,none,none,a90,a150,none,a150, 0.029806, 0.071041, 0.06396, 0.065578, 0.044219,buy
2018-10-23,none,none,a60,a45,none,none,none,none,a60,a150,none,a90,none,none,none,none,-0.052920, 0.049688, 0.06003,-0.003897,-0.046032,buy
2018-10-24,none,none,a60,a45,none,none,none,a150,none,a150,none,none,a120,a180,a0,a180, 0.037489, 0.071251, 0.08418, 0.114287, 0.037988,buy
2018-10-25,none,none,none,none,none,none,none,none,a90,none,a60,a120,a120,none,none,a180, 0.006670, 0.011742, 0.01029, 0.011742, 0.003729,buy
2018-10-26,none,none,none,none,none,none,none,a180,a90,a180,none,a120,none,a150,none,a150, 0.005580,-0.027790,-0.00337,-0.023201,-0.003148,sell
2018-10-27,none,none,none,none,none,none,none,none,none,none,a90,none,a150,a150,none,a150, 0.081679, 0.029711, 0.01550, 0.028230, 0.092529,buy
2018-10-28,none,none,none,none,none,none,none,a150,a120,a150,none,a150,none,none,a60,a120, 0.001805, 0.007384,-0.02833, 0.001830,-0.026845,sell
2018-10-29,none,none,none,none,none,a150,none,none,none,none,a120,none,a180,a120,a60,a120,-0.034420, 0.015344,-0.02457,-0.042316,-0.041647,sell
2018-10-30,none,none,none,none,none,a150,a30,a120,a150,a120,a120,a180,none,none,none,none, 0.038662, 0.040296, 0.00195, 0.048038, 0.015733,buy
2018-10-31,none,none,none,none,none,a150,a30,a120,none,a120,a150,none,a150,a90,a90,a90, 0.001485,-0.005915,-0.01314,-0.021149,-0.006287,sell
2018-11-01,none,none,a45,none,none,a150,a30,none,a180,none,a150,a150,none,none,none,none, 0.047685, 0.019989, 0.02349,-0.006283, 0.018048,buy
2018-11-02,none,none,a45,a30,none,a150,none,a90,none,a90,none,none,a120,a60,a120,a60, 0.118669, 0.089427, 0.08355, 0.128587, 0.085534,buy
2018-11-03,none,none,a45,a30,none,none,none,none,a150,none,a180,a120,none,a60,none,none, 0.008852, 0.020008, 0.02224, 0.008305, 0.083680,buy
2018-11-04,none,none,a45,a30,none,none,none,a60,a150,a60,none,none,a90,none,a150,none,-0.042177,-0.023180, 0.02083,-0.024487,-0.106432,sell
2018-11-05,none,none,a45,a30,none,none,none,none,none,none,a150,a90,none,none,none,none,-0.054787, 0.058585, 0.05382, 0.034639, 0.017879,buy
2018-11-06,none,none,none,a30,none,none,none,none,a120,none,none,none,a60,none,a180,a0,-0.026182, 0.019473,-0.02983,-0.071237,-0.027010,sell
2018-11-07,none,none,none,none,none,none,none,none,none,none,a120,a60,a60,a0,none,none,-0.012018, 0.006350, 0.00218,-0.003581, 0.007794,sell
2018-11-08,none,none,none,none,none,none,a45,a0,a90,none,none,a60,none,none,a150,none,-0.073927, 0.075810, 0.05308, 0.049110, 0.053076,buy
2018-11-09,none,none,none,none,none,none,a45,none,none,a0,a90,none,none,none,none,none, 0.033775,-0.036829, 0.04009,-0.043171, 0.040239,buy
2018-11-10,none,none,none,none,none,none,a45,none,a60,none,a90,none,none,none,none,a60,-0.025271, 0.001219, 0.03654,-0.017972,-0.004470,sell
2018-11-11,none,a90,none,none,none,none,a45,none,a60,none,none,none,a0,none,a120,none,-0.051102,-0.064733,-0.05144,-0.037109,-0.077833,sell
2018-11-12,none,a90,none,none,none,none,a45,none,none,none,a60,a0,none,a60,none,none,-0.010128,-0.059332,-0.03021,-0.040833,-0.045655,sell
2018-11-13,none,a90,none,none,none,a135,a45,a60,none,none,none,none,none,a60,a90,a90,-0.030444,-0.029693,-0.04908,-0.030043,-0.032178,sell
2018-11-14,none,a90,none,none,none,a135,none,none,none,a60,none,none,none,none,none,none,-0.179308,-0.169248,-0.15918,-0.130433,-0.185685,sell
2018-11-15,none,a90,none,none,none,a135,none,none,none,none,none,none,none,a90,none,a120,-0.098127,-0.119082,-0.09603,-0.097178,-0.112682,sell
2018-11-16,none,a90,none,none,none,a135,none,a90,a0,none,none,none,a60,none,a60,none,-0.059772,-0.067857,-0.04727,-0.034833,-0.049892,sell
2018-11-17,none,a90,none,none,none,a135,none,none,none,a90,a0,a60,none,none,none,none,-0.167381,-0.112522,-0.11451,-0.120394,-0.171086,sell
2018-11-18,none,a90,none,none,none,a135,none,a120,none,none,none,none,none,a120,none,a150,-0.055582,-0.069503,-0.04816,-0.054352,-0.066854,sell
2018-11-19,none,a90,none,none,none,a135,none,a120,none,a120,none,none,a90,none,none,none,-0.109548,-0.128454,-0.07444,-0.072006,-0.109548,sell
2018-11-20,none,a90,none,none,none,a135,a45,none,none,none,none,a90,none,a150,a0,a180,-0.110950,-0.113118,-0.11644,-0.116442,-0.142982,sell
2018-11-21,none,a90,none,none,none,none,a45,a150,a60,a150,a60,none,a120,a150,a0,none, 0.063602, 0.039281,-0.00129, 0.009373, 0.034461,buy
2018-11-22,none,none,none,none,none,none,a45,none,none,none,a60,a120,none,none,none,a150, 0.048846,-0.008640, 0.04885,-0.009973, 0.054544,buy
2018-11-23,none,none,none,none,none,none,a45,a180,a90,a180,none,none,a150,a180,none,a150,-0.068284,-0.070172,-0.04984,-0.069484,-0.063416,sell
2018-11-24,none,none,none,a30,none,none,a45,none,none,none,a90,a150,none,none,none,a120,-0.061770,-0.069093,-0.04243,-0.012941,-0.042427,sell
2018-11-25,a90,none,none,a30,none,none,none,a150,a120,a150,none,none,a180,a150,a60,a120,-0.062394,-0.055511,-0.06430, 0.026012,-0.032132,sell
2018-11-26,a90,none,a45,a30,a0,none,none,none,none,none,a120,a180,none,none,none,none, 0.026958, 0.082436,-0.02442, 0.036862,-0.048107,sell
2018-11-27,a90,none,a45,a30,a0,none,none,a120,a150,a120,none,none,a150,a120,a90,a90, 0.040919, 0.002219,-0.05430,-0.007673,-0.054773,sell
2018-11-28,none,none,a45,none,a0,none,none,none,a150,none,a150,a150,a150,none,none,none, 0.004629, 0.100714, 0.11572,-0.041386, 0.061580,buy
2018-11-29,none,none,a45,none,none,none,none,a90,a180,a90,none,none,a120,a90,a120,a60, 0.021833,-0.029623,-0.05126, 0.001718,-0.028630,sell
2018-11-30,none,none,none,none,none,a150,a30,none,a180,none,a180,a120,a120,a90,none,none, 0.074621,-0.010812, 0.00032,-0.020792,-0.007616,sell
2018-12-01,none,none,none,none,none,a150,a30,a60,none,a60,none,a120,none,none,a150,none,-0.083063, 0.008623, 0.00301, 0.006993, 0.029680,buy
2018-12-02,none,none,none,none,none,a150,a30,a60,a150,none,a150,a90,a90,a60,none,none, 0.021670, 0.035216, 0.03770, 0.032793, 0.031294,buy
2018-12-03,none,none,none,none,none,a150,a30,none,none,none,none,a90,none,none,a180,a0,-0.120577,-0.065223,-0.07647,-0.105628,-0.099687,sell
2018-12-04,none,none,none,none,none,a150,none,none,a120,none,a120,none,a60,none,none,a0,-0.047818,-0.059047,-0.06241,-0.047685,-0.057707,sell
2018-12-05,none,none,none,none,none,a150,none,none,none,a0,a120,a60,none,none,a150,none,-0.102007,-0.063132,-0.08068,-0.076523,-0.077382,sell
2018-12-06,none,none,none,none,none,a150,none,a0,none,a0,none,none,none,none,a150,none,-0.103641,-0.050070,-0.07781,-0.059341,-0.069478,sell
2018-12-07,none,none,none,none,none,a150,none,none,a90,none,a90,none,none,a0,none,none, 0.059238, 0.033286, 0.02807, 0.070737, 0.084724,buy
2018-12-08,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a120,a60,-0.085745,-0.016002,-0.05643,-0.072661,-0.043181,sell
2018-12-09,none,none,none,none,none,a150,none,none,a60,none,a60,none,a0,none,none,none, 0.029720, 0.018118, 0.01074, 0.049295, 0.054856,buy
2018-12-10,none,none,none,none,none,a150,none,none,none,a60,none,a0,none,none,a90,none,-0.043566,-0.009127,-0.03360,-0.017565,-0.026921,sell
2018-12-11,none,none,none,none,none,a150,none,a60,none,a60,none,none,none,none,a90,a90,-0.016522, 0.007437, 0.00330, 0.000959, 0.019588,buy
2018-12-12,none,none,none,none,none,a150,none,none,none,none,none,none,none,a60,none,none,-0.049600,-0.007126,-0.03058,-0.000294, 0.028332,sell
2018-12-13,none,none,none,none,none,a150,none,none,none,a90,none,none,none,none,a60,none,-0.062581,-0.021102,-0.06732,-0.027080,-0.040728,sell
2018-12-14,none,none,none,none,none,none,none,a90,a0,none,a0,none,a60,none,none,a120,-0.032611,-0.017412,-0.03646,-0.078144,-0.036971,sell
2018-12-15,none,none,none,none,none,none,none,none,a0,none,none,a60,none,a90,none,none, 0.037997,-0.011431,-0.01421,-0.024893,-0.006610,sell
2018-12-16,none,none,a45,none,none,none,none,a120,none,a120,none,none,a90,none,none,a150,-0.027779,-0.005351,-0.01004,-0.031180,-0.034353,sell
2018-12-17,none,none,a45,none,none,none,none,none,none,none,none,a90,none,a120,none,none, 0.024385, 0.032109, 0.05226, 0.035264, 0.044913,buy
2018-12-18,none,none,a45,none,none,none,none,a150,none,a150,none,none,none,a120,a0,none,-0.036627,-0.030762,-0.03167,-0.030853,-0.030853,sell
2018-12-19,none,none,a45,none,none,none,none,a150,a60,a150,a60,a120,a120,none,none,a180, 0.015563, 0.022896, 0.01649, 0.018927,-0.044552,buy
2018-12-20,none,none,none,a30,none,none,none,none,a60,none,none,a120,none,a150,none,none, 0.007856, 0.049573, 0.05024, 0.050244, 0.048470,buy
2018-12-21,none,none,none,a30,none,none,none,a180,none,a180,a90,a150,a150,none,none,a150,-0.035365,-0.037532,-0.04534,-0.037532,-0.042212,sell
2018-12-22,none,none,none,a30,none,none,none,none,a90,none,none,a150,none,a180,a60,none, 0.042848, 0.082047, 0.03806, 0.037735, 0.005284,buy
2018-12-23,none,a90,none,a30,none,a135,none,a150,none,a150,a120,a180,a180,none,none,a120,-0.060436,-0.042863,-0.05454,-0.047671,-0.088908,sell
2018-12-24,none,a90,none,none,none,a135,none,none,a120,none,none,a180,none,a150,a90,none,-0.112359,-0.060795,-0.05869,-0.060424,-0.044617,sell
2018-12-25,none,a90,none,none,none,a135,none,a120,none,a120,a150,a150,a150,a150,none,a90,-0.117363,-0.117634,-0.08890,-0.066410,-0.100605,sell
2018-12-26,none,a90,none,none,none,a135,none,none,a150,none,none,a150,none,a120,a120,a90,-0.029011,-0.048185,-0.05132,-0.019643,-0.010320,sell
2018-12-27,none,none,none,none,none,none,a30,a90,none,a90,a180,none,a120,a120,none,none, 0.076940, 0.073429, 0.06295, 0.004080,-0.004146,buy
2018-12-28,none,none,a30,none,none,none,a30,none,a180,a90,none,a120,none,none,a150,a60, 0.008919, 0.030316,-0.04567, 0.018633, 0.028599,buy
2018-12-29,none,none,a30,none,none,none,a30,a60,none,none,a150,none,a90,a90,none,none, 0.070825, 0.041607, 0.03325, 0.035760, 0.035178,buy
2018-12-30,none,none,a30,none,none,none,a30,none,a150,a60,a150,a90,none,none,a180,none,-0.056177,-0.016184,-0.01268,-0.000522,-0.021288,sell
2018-12-31,none,none,a30,none,none,none,a30,none,a150,none,none,none,a60,a60,a180,none,-0.046302,-0.035041,-0.03763,-0.039269,-0.035041,sell
2019-01-01,none,none,none,none,none,none,a30,none,none,none,a120,a60,a60,none,none,a0,-0.009695, 0.004722,-0.03514,-0.034889, 0.003929,sell
2019-01-02,none,none,none,none,none,a120,a30,none,a120,none,none,none,none,none,a150,a0, 0.011958,-0.010540, 0.04214, 0.025680, 0.060966,buy
2019-01-03,none,none,none,none,none,a120,a30,a0,none,none,a90,none,none,none,none,none, 0.001716, 0.001755, 0.00078, 0.002360, 0.006086,buy
2019-01-04,none,none,none,none,none,a120,a30,none,a90,a0,none,none,none,none,a120,none,-0.010148,-0.016275, 0.01232,-0.069873, 0.046671,buy
2019-01-05,none,none,none,none,none,a120,none,none,a90,none,a60,none,a0,a0,none,none, 0.040705, 0.041621, 0.03056, 0.030559, 0.048695,buy
2019-01-06,a90,none,none,none,none,none,none,none,none,none,a60,a0,none,a0,none,none, 0.001622, 0.039248, 0.00814, 0.024738, 0.039700,buy
2019-01-07,a90,none,none,none,none,none,none,none,a60,none,none,none,none,none,a90,a60,-0.012638, 0.085852,-0.02013, 0.006801, 0.024251,sell
