Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-19,5,6,2,3,2,5,2,1,2,1,4,2,7,5,5,4,1,1, 0.023315, 0.029491, 0.027008, 0.031771, 0.0323508,buy
2019-06-20,3,4,2,3,0,4,1,3,1,3,3,1,6,4,3,4,2,1, 0.039340, 0.047054, 0.040707, 0.048732, 0.0261458,buy
2019-06-21,3,4,1,2,2,3,4,1,2,2,3,2,6,5,4,3,1,0,-0.014487, 0.012069, 0.014327, 0.007660, 0.0113422,buy
2019-06-22,3,4,0,2,2,3,2,5,3,2,2,2,5,6,4,4,1,2,-0.002911,-0.003060,-0.003060,-0.002567,-0.0170887,sell
2019-06-23,4,3,0,3,1,3,1,5,6,4,3,2,6,5,4,5,2,3,-0.009892,-0.009956,-0.012159,-0.000264,-0.0125136,sell
2019-06-24,3,3,1,2,2,2,1,5,5,4,4,2,6,4,3,5,1,3,-0.022628,-0.020788,-0.018938,-0.024294,-0.0207876,sell
2019-06-25,2,4,1,3,2,2,3,3,3,2,4,3,5,3,2,5,0,3, 0.007363,-0.009051, 0.001197, 0.004794, 0.0034678,buy
2019-06-26,2,3,1,3,2,2,2,3,4,4,3,2,7,4,3,4,1,2,-0.007130,-0.013209,-0.010277,-0.008540,-0.0120287,sell
2019-06-27,4,4,0,4,2,0,1,5,4,4,2,2,7,4,3,5,2,3,-0.018307,-0.018034,-0.018034,-0.006991,-0.0178007,sell
2019-06-28,4,2,1,4,2,0,2,5,4,1,3,2,6,3,2,5,1,3,-0.018179,-0.020182,-0.018707,-0.017586,-0.0173380,sell
2019-06-29,2,1,2,5,2,0,3,2,5,2,3,3,4,3,3,5,1,2,-0.002123,-0.011274,-0.011824,-0.005586,-0.0216149,sell
2019-06-30,2,1,0,6,2,1,4,2,4,2,3,4,3,3,3,5,0,3, 0.006784, 0.003840,-0.001859, 0.000059, 0.0120219,buy
2019-07-01,3,3,0,5,2,1,3,4,3,3,3,4,7,2,2,5,1,3,-0.023273,-0.026129,-0.026129,-0.029923,-0.0298078,sell
2019-07-02,3,3,0,4,1,0,3,0,5,2,3,3,6,1,1,4,1,2,-0.009081,-0.004776,-0.006810, 0.000597,-0.0074833,sell
2019-07-03,3,1,1,4,1,2,4,0,2,2,3,3,6,1,2,2,2,1,-0.009549, 0.002588, 0.002588, 0.002024, 0.0024786,buy
2019-07-04,3,1,0,6,1,0,4,0,2,4,4,3,6,0,1,3,2,2,-0.005390, 0.007306, 0.007638, 0.009611, 0.0073062,buy
2019-07-05,2,3,1,4,4,1,3,1,3,4,4,2,6,1,3,5,2,3,-0.003007,-0.001552, 0.001279,-0.003210,-0.0020249,sell
2019-07-06,1,3,2,6,1,1,4,0,4,3,4,3,5,1,3,4,2,3, 0.004451, 0.007417, 0.001329,-0.000239, 0.0044511,buy
2019-07-07,1,1,4,6,1,2,3,1,3,4,4,3,7,1,3,4,1,3,-0.009921,-0.006009,-0.009154,-0.017833,-0.0101242,sell
2019-07-08,1,3,1,5,3,1,3,0,3,4,3,3,6,1,3,4,2,2, 0.001117, 0.004269, 0.004149, 0.000960,-0.0004300,buy
2019-07-09,1,2,1,4,3,1,3,0,4,5,4,2,6,2,3,3,2,2,-0.006106,-0.003254, 0.000605,-0.005215,-0.0061063,sell
2019-07-10,1,1,2,4,2,3,3,1,3,5,4,3,6,2,2,4,3,1,-0.013051,-0.007871,-0.003996,-0.013437,-0.0193071,sell
2019-07-11,1,1,3,3,2,4,3,0,5,4,4,4,6,2,3,4,1,2,-0.011379,-0.013376,-0.019192,-0.013007,-0.0193253,sell
2019-07-12,1,2,3,4,3,2,2,2,3,3,3,4,7,3,3,3,1,1, 0.006813, 0.003209, 0.007092, 0.002623,-0.0008299,buy
2019-07-13,2,1,3,3,5,2,2,2,2,4,4,2,7,2,5,3,1,2, 0.008005,-0.007570, 0.003823, 0.016609, 0.0171383,buy
2019-07-14,1,0,2,5,2,2,3,0,2,4,4,1,5,2,4,3,0,2,-0.017953,-0.016144, 0.002104,-0.030848,-0.0352337,sell
2019-07-15,0,0,5,3,3,3,2,0,2,3,4,1,5,1,3,3,1,3,-0.019212,-0.018631,-0.034862,-0.029240,-0.0188927,sell
2019-07-16,2,1,3,2,2,3,2,0,3,2,4,0,5,2,4,2,1,2,-0.025067,-0.019774,-0.017217,-0.018315,-0.0232527,sell
2019-07-17,1,2,2,2,2,3,1,2,2,3,4,1,5,2,3,3,0,2,-0.022903,-0.019861,-0.006591,-0.026008,-0.0309695,sell
2019-07-18,0,0,2,2,3,4,4,1,4,5,4,1,7,3,4,2,1,3, 0.024666, 0.028552,-0.002337, 0.030256, 0.0395085,buy
2019-07-19,0,0,3,3,3,2,4,1,2,2,5,0,6,2,5,0,1,1, 0.007443, 0.007443, 0.014375, 0.018856, 0.0203732,buy
2019-07-20,0,0,3,4,2,2,1,2,5,3,5,1,5,2,5,1,1,2, 0.011604, 0.011604, 0.020248, 0.020025, 0.0217060,buy
2019-07-21,1,1,4,3,3,1,1,1,5,3,6,2,5,2,4,1,1,2, 0.012439, 0.012438, 0.012956, 0.011568, 0.0147429,buy
2019-07-22,1,1,3,4,2,1,2,2,3,2,5,1,4,2,3,2,2,2,-0.011230,-0.010908,-0.006694,-0.010635,-0.0056381,sell
2019-07-23,1,1,4,3,2,1,4,0,2,4,5,1,5,2,4,1,2,2,-0.011963,-0.011963,-0.004312,-0.009103, 0.0003338,sell
2019-07-24,1,3,3,5,3,1,3,1,2,5,7,1,7,3,5,0,2,2,-0.025057,-0.020886,-0.017005,-0.012212,-0.0146119,sell
2019-07-25,3,3,3,5,4,0,1,1,2,4,7,2,6,1,5,2,1,2,-0.016531,-0.015208,-0.001863,-0.000554,-0.0066338,sell
2019-07-26,2,1,4,3,4,1,1,0,4,4,5,1,6,2,4,2,2,2,-0.002366,-0.004529, 0.000094, 0.000596, 0.0069998,sell
2019-07-27,1,1,3,6,3,1,2,0,3,3,4,0,6,3,4,3,2,1,-0.008316,-0.009490,-0.007810,-0.007466,-0.0061678,sell
2019-07-28,0,1,3,4,5,2,3,2,3,4,4,1,7,4,4,4,1,2,-0.010407,-0.014712,-0.011575,-0.001349, 0.0111268,sell
2019-07-29,0,2,3,3,5,1,2,3,3,3,3,1,7,4,3,4,1,2,-0.007301,-0.009021,-0.007301,-0.000585,-0.0011086,sell
2019-07-30,0,1,4,3,5,3,2,0,4,4,4,1,7,4,4,4,0,2,-0.009359,-0.002930,-0.009566,-0.000557, 0.0162625,sell
2019-07-31,1,1,4,4,4,2,2,0,3,5,4,1,7,4,3,4,1,2,-0.001340,-0.012922,-0.004245, 0.000314, 0.0101064,sell
2019-08-01,2,2,3,2,6,1,1,0,2,6,1,1,7,4,4,5,1,2,-0.002698,-0.002915,-0.002872, 0.007721,-0.0002997,sell
2019-08-02,1,4,3,3,4,1,3,0,2,5,1,2,6,5,3,5,1,3, 0.001486, 0.002702, 0.001256, 0.002232,-0.0044399,buy
2019-08-03,0,1,7,2,2,2,4,1,2,5,2,2,5,5,3,5,2,2, 0.000526, 0.002521, 0.004356, 0.001244,-0.0112279,sell
2019-08-04,0,3,4,2,4,2,3,2,3,3,1,3,5,5,3,4,2,3,-0.007003, 0.001639,-0.007957,-0.002214,-0.0077458,sell
2019-08-05,0,2,3,1,6,1,2,1,5,5,3,3,5,5,3,3,1,3, 0.000696, 0.015446, 0.001303,-0.004788,-0.0047880,sell
2019-08-06,0,1,3,2,6,2,2,1,3,3,4,2,6,4,3,2,0,2, 0.001284, 0.006908,-0.005440,-0.002795, 0.0058500,sell
2019-08-07,0,1,4,2,4,2,3,0,4,3,4,1,6,3,4,2,1,2, 0.001256,-0.007324,-0.012031,-0.007569, 0.0016140,sell
2019-08-08,0,4,4,1,5,1,2,1,4,3,3,2,7,3,5,2,1,2, 0.026919, 0.033700, 0.031981, 0.032364, 0.0339089,buy
2019-08-09,1,4,4,1,6,0,3,2,2,3,4,2,7,3,5,3,1,1, 0.015406, 0.028368, 0.021079, 0.021232, 0.0213827,buy
2019-08-10,1,2,5,2,7,0,4,0,2,4,4,2,6,4,4,3,1,3,-0.004383, 0.006892,-0.008341,-0.007686,-0.0065974,sell
2019-08-11,0,2,5,6,6,0,2,0,2,4,3,3,6,3,4,3,1,4,-0.005470,-0.029627,-0.015075,-0.015251,-0.0264017,sell
2019-08-12,2,3,4,5,6,0,2,0,3,3,3,1,7,4,4,4,1,4,-0.000951,-0.011019,-0.001854,-0.002541,-0.0131036,sell
2019-08-13,1,3,2,3,6,0,1,2,2,5,2,1,7,4,2,5,1,3,-0.006355,-0.005734,-0.003605,-0.003605,-0.0132090,sell
2019-08-14,0,4,1,3,4,0,3,1,2,5,3,0,7,3,3,4,0,3,-0.024381,-0.024045,-0.024381,-0.024381,-0.0282389,sell
2019-08-15,0,3,1,2,3,2,4,1,2,5,2,1,5,4,4,3,1,3,-0.012611,-0.010123,-0.010786,-0.010430,-0.0098067,sell
2019-08-16,0,3,1,2,2,1,1,2,2,4,1,1,3,4,3,4,0,2,-0.006703,-0.005639,-0.004124,-0.004124,-0.0089430,sell
2019-08-17,1,1,1,2,2,0,1,2,5,5,2,0,3,5,4,3,0,3, 0.008927, 0.006260, 0.006260, 0.006260, 0.0088328,buy
2019-08-18,2,2,1,3,3,0,2,1,3,4,2,2,3,3,4,3,1,3,-0.008331,-0.006264,-0.008479,-0.006250,-0.0061441,sell
2019-08-19,1,2,3,5,2,0,3,1,1,5,4,3,3,1,6,2,1,3,-0.003983, 0.007017, 0.008518, 0.007604, 0.0068805,buy
2019-08-20,1,3,4,6,1,0,3,0,1,4,5,2,3,2,7,0,2,2,-0.021579,-0.002489, 0.000675, 0.000243, 0.0000062,sell
2019-08-21,3,6,4,5,2,0,2,1,1,2,5,3,4,3,6,2,1,2,-0.034710,-0.030806,-0.027229,-0.031517,-0.0303555,sell
2019-08-22,4,6,5,4,4,0,1,0,2,1,5,3,4,4,6,3,1,1,-0.022373,-0.033428,-0.036727,-0.026201,-0.0262013,sell
2019-08-23,3,7,5,7,3,0,2,0,1,3,4,4,3,6,6,4,2,2,-0.014735,-0.022047,-0.023204,-0.013822,-0.0141608,sell
2019-08-24,2,6,3,5,4,1,2,1,1,5,4,3,4,6,4,5,1,3,-0.009151,-0.012953,-0.014440,-0.012388,-0.0125393,sell
2019-08-25,2,7,3,4,4,1,2,1,2,3,4,3,5,6,3,4,0,4,-0.022558,-0.025113,-0.030747,-0.011959,-0.0197794,sell
2019-08-26,2,7,5,5,2,1,1,1,4,2,4,3,4,5,4,5,1,4,-0.025874,-0.050072,-0.031779,-0.015589,-0.0184538,sell
2019-08-27,2,5,4,6,1,2,1,2,2,2,4,3,4,4,3,3,1,5,-0.021553,-0.028813,-0.020108,-0.019796,-0.0110664,sell
2019-08-28,2,5,4,7,2,0,3,0,1,3,4,3,4,3,4,4,1,4,-0.035574,-0.022999,-0.027621,-0.031071,-0.0316901,sell
2019-08-29,2,7,5,6,3,0,1,0,1,2,4,2,3,4,6,4,0,4,-0.046824,-0.044357,-0.046592,-0.044642,-0.0446418,sell
2019-08-30,4,6,6,7,0,1,1,0,1,3,4,3,3,4,6,4,1,4,-0.035092,-0.025684,-0.027545,-0.027010,-0.0273119,sell
2019-08-31,4,6,7,5,0,1,1,0,1,3,3,3,3,4,5,4,1,5,-0.026573,-0.029938,-0.022590,-0.019503,-0.0195030,sell
2019-09-01,2,6,4,5,2,1,3,0,2,3,3,3,4,4,5,4,1,4,-0.024440,-0.017486,-0.021476,-0.020014,-0.0200144,sell
2019-09-02,2,3,5,5,2,1,2,3,2,4,3,3,5,4,5,3,2,4, 0.007181,-0.006014,-0.003758, 0.006834, 0.0097252,buy
2019-09-03,2,3,8,3,0,2,2,2,4,2,3,3,5,1,7,4,2,3, 0.033799, 0.033988, 0.035928, 0.052072, 0.0117072,buy
2019-09-04,2,3,6,2,0,2,2,1,5,4,4,3,4,2,8,1,1,4, 0.004411, 0.003564, 0.019040, 0.001404, 0.0073035,buy
2019-09-05,2,4,4,2,1,3,2,2,1,6,4,3,5,2,7,2,0,4, 0.014100, 0.013695, 0.025760, 0.016165, 0.0163879,buy
2019-09-06,4,3,4,3,1,3,3,0,1,8,5,4,6,2,6,2,2,3, 0.003385, 0.003420, 0.003226, 0.001479, 0.0009671,buy
2019-09-07,2,3,6,4,1,3,2,0,1,5,3,2,5,3,5,4,3,2,-0.009381,-0.004723,-0.002138,-0.007721,-0.0111451,sell
2019-09-08,4,2,7,4,0,3,2,0,2,4,4,2,6,3,5,3,2,3,-0.007174, 0.001935, 0.000803,-0.004557,-0.0067118,sell
2019-09-09,3,1,8,4,0,3,2,2,2,3,4,2,7,4,4,3,2,2, 0.008483, 0.010334, 0.003617, 0.014170, 0.0004076,buy
2019-09-10,2,1,7,6,1,2,2,2,2,4,4,3,5,3,5,4,2,3,-0.002340,-0.005991,-0.006211,-0.001039,-0.0023431,sell
2019-09-11,2,1,5,4,2,2,4,0,2,4,3,2,5,3,4,2,3,4,-0.010636,-0.014085,-0.010320,-0.009354,-0.0112939,sell
2019-09-12,2,2,4,2,1,2,1,2,2,4,2,1,4,2,6,2,2,3,-0.015556,-0.014459,-0.014290,-0.018494,-0.0157965,sell
2019-09-13,3,2,5,2,0,3,1,2,4,4,3,2,5,4,6,3,1,2, 0.004560, 0.005783, 0.005262, 0.000599, 0.0073740,buy
2019-09-14,3,3,5,3,0,4,1,1,3,3,3,2,5,3,5,3,2,3, 0.003441, 0.005420, 0.004389, 0.000162, 0.0038247,buy
2019-09-15,1,3,5,3,1,2,2,1,2,3,2,0,3,2,6,4,2,4,-0.015883,-0.020420,-0.015344,-0.022298,-0.0158833,sell
2019-09-16,1,4,4,3,3,1,3,1,1,4,2,1,4,4,6,4,1,3,-0.021857,-0.017443,-0.015271,-0.017641,-0.0172856,sell
2019-09-17,2,6,3,5,3,1,2,1,1,3,2,1,4,6,5,5,2,2, 0.007836, 0.004583, 0.014091, 0.003298, 0.0067498,buy
2019-09-18,2,4,5,5,4,1,2,0,2,2,2,2,4,6,4,5,3,1, 0.017033, 0.017579, 0.018360, 0.018777, 0.0097088,buy
2019-09-19,2,2,4,5,3,1,2,0,2,2,2,1,4,5,3,3,2,3,-0.003730,-0.004245,-0.007460,-0.007737,-0.0050830,sell
2019-09-20,2,4,3,5,3,2,3,0,1,3,1,1,4,5,6,4,2,3,-0.008982,-0.005120, 0.001042,-0.005120,-0.0012153,sell
2019-09-21,1,5,2,5,3,1,3,1,1,4,1,1,4,5,5,4,2,4,-0.008568,-0.008630,-0.007618,-0.008630,-0.0125331,sell
2019-09-22,1,4,2,5,2,1,3,1,3,4,1,0,4,3,6,4,3,5,-0.018396,-0.019223,-0.007114,-0.018239,-0.0175414,sell
2019-09-23,1,2,3,5,2,2,2,1,4,4,2,1,4,4,6,2,2,5,-0.024001,-0.025577,-0.017793,-0.025618,-0.0224798,sell
2019-09-24,0,1,3,7,1,1,2,1,4,5,2,2,4,4,5,3,0,5,-0.049046,-0.047283,-0.039787,-0.045365,-0.0469642,sell
2019-09-25,0,2,4,4,6,0,3,1,4,5,3,2,5,4,6,5,1,3,-0.023861,-0.046844,-0.046844,-0.046014,-0.0411520,sell
2019-09-26,0,3,2,6,4,0,3,1,3,4,3,1,4,4,5,4,1,4,-0.006541,-0.016706,-0.016778,-0.018880,-0.0234118,sell
2019-09-27,1,4,4,5,3,1,4,0,3,4,4,2,5,5,5,4,1,3,-0.022850,-0.007427,-0.007542,-0.001644,-0.0009489,sell
2019-09-28,1,4,3,3,4,0,3,0,2,4,1,2,3,6,5,4,0,3,-0.001555,-0.001424,-0.013422,-0.001424,-0.0010784,sell
2019-09-29,1,3,1,3,5,0,4,0,3,6,2,2,4,6,5,3,1,3,-0.005516,-0.006743,-0.015546,-0.006222,-0.0071829,sell
2019-09-30,0,2,1,3,4,1,3,1,2,3,2,2,4,4,2,3,0,3, 0.004912, 0.004852,-0.002524, 0.003027, 0.0004861,buy
2019-10-01,0,2,2,4,3,1,4,1,4,2,2,2,5,4,3,3,1,3, 0.013442, 0.009666, 0.002023, 0.011963, 0.0104962,buy
2019-10-02,0,3,1,4,3,1,3,3,4,2,1,2,4,5,3,3,2,4, 0.005365, 0.004273,-0.001834, 0.016480,-0.0043490,buy
2019-10-03,1,3,1,5,4,0,4,3,1,4,2,1,5,5,4,4,1,4,-0.004646,-0.007374,-0.005094,-0.007374,-0.0069516,sell
2019-10-04,1,2,2,5,3,1,3,1,2,5,2,2,4,4,3,4,1,5,-0.004805,-0.001151,-0.001151,-0.002356, 0.0004721,sell
2019-10-05,1,3,2,5,1,1,3,1,2,3,2,3,4,2,4,3,0,4, 0.006871,-0.004531,-0.005389,-0.004061,-0.0001756,sell
2019-10-06,2,3,1,6,3,1,4,2,2,3,2,3,7,2,4,4,1,4,-0.006816,-0.006445,-0.009424,-0.006643,-0.0123896,sell
2019-10-07,0,2,2,5,3,1,3,3,1,4,2,3,6,1,3,4,2,3,-0.002073, 0.002993, 0.004394,-0.002137,-0.0024825,sell
2019-10-08,0,3,0,5,3,1,6,1,3,2,3,3,5,2,4,3,1,3, 0.013714, 0.016362,-0.010373, 0.013270, 0.0133321,buy
2019-10-09,0,2,1,5,4,2,3,4,4,3,4,3,4,4,4,5,1,3, 0.000426, 0.006859, 0.019953, 0.022386, 0.0167728,buy
2019-10-10,1,2,1,4,3,2,2,2,4,3,2,2,5,4,4,5,2,0,-0.037815,-0.016897,-0.006423, 0.001964,-0.0141255,sell
2019-10-11,1,2,0,4,2,1,2,2,6,4,3,1,5,4,5,4,1,1, 0.015030, 0.009615, 0.002271, 0.002271, 0.0008055,buy
2019-10-12,0,3,1,3,3,2,3,2,4,3,3,2,5,3,4,4,1,2, 0.001917,-0.000419,-0.005414, 0.001167,-0.0013031,sell
2019-10-13,0,1,2,3,2,2,3,2,3,4,3,2,6,4,3,3,0,1, 0.021972, 0.008829, 0.015566, 0.004965,-0.0002418,buy
2019-10-14,1,3,2,3,3,1,3,2,3,3,4,2,5,5,3,4,0,1, 0.026578, 0.021260, 0.022943, 0.013917, 0.0126499,buy
2019-10-15,1,2,2,4,3,2,2,2,4,2,3,2,5,4,3,4,1,2, 0.011343,-0.003536,-0.006233, 0.011327, 0.0000411,buy
2019-10-16,1,1,3,5,3,1,3,1,5,1,4,2,3,5,4,3,0,3,-0.010165,-0.017345, 0.001242, 0.005597, 0.0047829,buy
2019-10-17,1,1,2,5,4,0,4,0,5,1,2,2,2,5,5,3,1,3, 0.000391, 0.008001, 0.006649, 0.002093, 0.0020931,buy
2019-10-18,0,2,3,2,5,1,4,1,4,2,3,3,4,5,2,3,1,3, 0.010005, 0.007630,-0.001778,-0.001431,-0.0012813,buy
2019-10-19,0,3,2,3,2,1,4,1,4,1,2,3,4,4,1,2,1,4, 0.004995, 0.004995,-0.003341, 0.002181, 0.0022153,buy
2019-10-20,0,1,3,2,3,3,3,1,4,2,3,2,3,4,3,2,1,4, 0.013427, 0.016496, 0.007464, 0.005514, 0.0212961,buy
2019-10-21,0,2,1,5,3,2,2,1,4,2,4,1,4,4,2,2,1,4, 0.010910, 0.005446, 0.001455, 0.010752, 0.0041795,buy
2019-10-22,0,3,3,5,5,1,3,1,5,3,5,2,5,6,3,3,2,3, 0.005697,-0.017691,-0.007306, 0.001436, 0.0017135,sell
2019-10-23,0,1,4,5,5,1,3,2,4,3,4,2,5,6,4,3,1,3,-0.017094,-0.027017, 0.002227, 0.016229, 0.0118781,buy
2019-10-24,0,2,5,6,2,3,4,1,4,1,4,2,5,6,3,4,1,3,-0.005235,-0.002021, 0.005290, 0.029231, 0.0163048,buy
2019-10-25,0,1,4,3,3,4,4,1,3,2,4,2,4,4,3,4,1,3, 0.025128, 0.028845, 0.011498, 0.014185, 0.0294800,buy
2019-10-26,2,2,1,3,4,3,3,3,2,2,3,2,4,4,4,3,2,3, 0.016912, 0.031452, 0.014137, 0.036122, 0.0054146,buy
2019-10-27,2,0,1,3,4,4,4,3,3,3,5,2,5,4,3,3,2,3, 0.023222, 0.030608, 0.021180, 0.028558, 0.0213462,buy
2019-10-28,1,0,2,3,2,4,3,4,3,1,4,2,5,3,3,3,1,2, 0.020231, 0.018131, 0.008868, 0.012618, 0.0301800,buy
2019-10-29,2,1,2,1,3,4,4,6,3,1,4,3,4,3,5,3,2,3, 0.005123, 0.014749, 0.009791, 0.015267, 0.0260922,buy
2019-10-30,1,1,1,1,3,2,3,6,2,3,3,2,4,4,5,3,1,1, 0.001153,-0.006213,-0.002200,-0.007110, 0.0042518,sell
2019-10-31,2,0,1,2,3,1,4,3,2,3,3,1,3,4,4,3,2,1,-0.039883,-0.021591,-0.037807,-0.031771,-0.0286124,sell
2019-11-01,1,1,2,2,3,1,3,4,1,2,3,1,3,3,3,3,2,2,-0.027081, 0.001501,-0.011980, 0.002888,-0.0152279,sell
2019-11-02,3,2,2,0,4,0,3,5,2,3,4,2,4,4,4,2,2,2, 0.005581, 0.003057, 0.002629, 0.002384, 0.0003003,buy
2019-11-03,1,4,2,0,4,0,3,7,3,3,6,2,4,5,3,3,1,3, 0.004835, 0.003808, 0.004707, 0.004707, 0.0065533,buy
2019-11-04,0,3,3,0,4,0,5,6,4,3,5,3,5,5,4,2,1,3, 0.001061, 0.000982, 0.000452, 0.000982, 0.0021622,buy
2019-11-05,0,1,3,0,3,0,5,5,4,2,5,2,4,5,4,1,0,2, 0.007328, 0.006916, 0.006916, 0.006916, 0.0088912,buy
2019-11-06,0,1,2,1,3,1,3,5,5,2,4,3,3,6,2,2,1,2, 0.002529,-0.002291, 0.002255, 0.001380, 0.0041797,buy
2019-11-07,1,2,2,0,4,1,3,3,7,2,4,3,4,6,2,2,1,3,-0.002792,-0.006261, 0.000847,-0.003776, 0.0000947,sell
2019-11-08,0,2,3,0,4,1,4,3,6,2,5,3,2,6,1,2,2,4,-0.003937,-0.007852, 0.003935,-0.011054,-0.0039746,sell
2019-11-09,0,1,3,0,1,2,6,3,5,3,3,2,3,7,2,1,1,5,-0.002063, 0.000932, 0.003972,-0.000198, 0.0049334,buy
2019-11-10,0,1,5,1,1,3,3,2,6,3,2,3,5,5,5,0,1,4, 0.016555, 0.024204, 0.016419, 0.014820, 0.0146122,buy
2019-11-11,1,2,4,2,1,2,1,2,8,2,2,1,7,5,5,1,2,2, 0.003971, 0.002215, 0.009161, 0.002067, 0.0029230,buy
2019-11-12,1,0,6,1,3,2,2,1,8,1,3,2,6,4,5,0,2,3, 0.002941,-0.001481, 0.009925,-0.001778, 0.0037184,buy
2019-11-13,0,0,3,4,2,2,3,1,7,1,2,3,4,4,5,2,1,2, 0.016773, 0.012385, 0.004339, 0.016866, 0.0149368,buy
2019-11-14,0,0,3,4,3,3,4,3,5,2,3,2,6,4,4,2,2,4, 0.000313,-0.006220,-0.006120,-0.003692,-0.0090021,sell
2019-11-15,0,1,4,2,2,2,5,3,6,1,4,1,6,4,3,3,1,4, 0.006860, 0.009470, 0.016659, 0.008588, 0.0104506,buy
2019-11-16,0,1,4,2,2,1,4,2,7,1,3,1,6,3,4,2,2,3, 0.005074,-0.004621, 0.000618,-0.003643,-0.0083933,sell
2019-11-17,0,1,4,3,3,2,4,1,6,3,4,3,7,4,4,2,1,2, 0.014465, 0.018162, 0.012156, 0.012057, 0.0102741,buy
2019-11-18,0,2,3,5,3,1,4,1,3,3,4,2,6,2,3,5,1,2,-0.008666,-0.004434,-0.010161,-0.010718,-0.0106726,sell
2019-11-19,0,3,4,4,4,1,3,1,4,1,5,2,4,3,3,4,1,3, 0.019894, 0.002546,-0.015595,-0.005168,-0.0039353,sell
2019-11-20,1,4,4,4,0,2,3,4,4,0,6,3,4,3,3,4,2,1,-0.019443, 0.005027,-0.009118,-0.001774,-0.0100997,sell
2019-11-21,1,4,5,2,0,2,3,4,3,2,6,2,5,3,3,3,3,1,-0.034446,-0.014838,-0.009293,-0.012098,-0.0156577,sell
2019-11-22,1,4,2,2,2,1,4,3,2,2,4,2,5,2,3,4,2,1,-0.022218,-0.015161, 0.019212,-0.014932,-0.0004066,sell
2019-11-23,2,3,2,2,3,1,2,3,4,2,5,1,6,3,3,3,2,1,-0.026171,-0.033999,-0.006936,-0.036969,-0.0065505,sell
2019-11-24,3,2,2,4,1,3,2,6,4,0,6,2,6,2,2,4,3,2,-0.010001,-0.014021,-0.005112,-0.007056,-0.0236314,sell
2019-11-25,2,2,4,3,1,3,2,6,5,0,5,1,6,3,4,4,2,3,-0.001113,-0.003154, 0.029422, 0.001141,-0.0129597,sell
2019-11-26,2,3,3,3,2,2,4,6,5,0,4,3,6,4,4,5,2,2, 0.021414, 0.011563, 0.020235, 0.020887, 0.0049359,buy
2019-11-27,2,2,3,3,2,2,3,6,4,1,3,3,5,4,4,5,1,3, 0.031004, 0.027105, 0.022271, 0.010456, 0.0134209,buy
2019-11-28,4,2,4,3,1,2,2,5,5,0,4,4,4,3,3,5,2,3, 0.018093, 0.016719, 0.013825, 0.010676, 0.0096909,buy
2019-11-29,4,3,6,2,1,2,1,4,7,0,2,3,5,4,4,7,2,3, 0.004519, 0.005930, 0.004519, 0.003326, 0.0055865,buy
2019-11-30,3,3,5,1,0,2,2,4,6,1,3,2,5,4,3,6,1,3, 0.005158, 0.003434, 0.003918, 0.001609, 0.0043073,buy
2019-12-01,1,2,4,1,0,1,4,4,5,3,3,3,5,3,2,4,2,3,-0.014212,-0.009972,-0.014416,-0.014350,-0.0009083,sell
2019-12-02,1,2,2,1,0,0,4,4,5,1,2,3,3,4,3,2,2,1,-0.010962,-0.011126,-0.005466,-0.019083,-0.0111259,sell
2019-12-03,1,1,3,1,1,0,1,4,8,0,2,3,2,3,3,3,3,1,-0.007836,-0.000087,-0.010810,-0.013471,-0.0130497,sell
2019-12-04,2,1,4,1,1,0,1,3,8,1,1,3,4,4,2,3,2,3, 0.004240, 0.003938, 0.005483, 0.005669, 0.0034325,buy
2019-12-05,1,1,3,2,1,1,2,3,7,2,2,3,4,3,2,4,1,4, 0.004361, 0.004359, 0.004989, 0.001761, 0.0079295,buy
2019-12-06,1,2,2,2,2,1,4,2,5,3,3,3,5,2,0,4,2,5,-0.006512,-0.018595,-0.006389,-0.006389,-0.0022976,sell
2019-12-07,2,3,3,2,2,1,5,2,4,4,4,3,6,2,3,3,3,4,-0.013119,-0.014402, 0.004586,-0.008973,-0.0107086,sell
2019-12-08,3,5,4,2,2,1,3,3,4,1,4,2,7,2,3,5,2,3,-0.000630,-0.001193,-0.003491, 0.007386,-0.0050081,sell
2019-12-09,3,4,6,3,2,2,3,3,5,1,4,3,7,3,4,5,2,4, 0.031751, 0.032886, 0.030993, 0.031784, 0.0094042,buy
2019-12-10,3,3,6,5,2,1,5,3,4,1,4,2,6,5,5,6,3,2, 0.028261, 0.007158,-0.001543, 0.033465,-0.0072986,buy
2019-12-11,3,3,2,5,5,1,5,5,3,2,4,1,7,5,5,7,3,2,-0.007769,-0.012757,-0.012066,-0.006128,-0.0127565,sell
2019-12-12,3,4,2,3,5,2,4,6,5,2,4,2,8,5,5,7,2,3,-0.005354,-0.011204,-0.005292,-0.006268,-0.0102980,sell
2019-12-13,3,4,4,2,1,2,3,5,5,0,3,2,6,4,4,6,1,3, 0.006977, 0.005736, 0.007400, 0.007530, 0.0057364,buy
2019-12-14,3,3,4,2,1,4,2,4,4,0,1,1,6,5,5,5,2,2, 0.007106, 0.007643, 0.018874, 0.007106, 0.0069714,buy
2019-12-15,2,3,2,1,2,0,2,4,3,2,2,1,4,4,3,4,1,2,-0.011438,-0.004635,-0.001438,-0.008831,-0.0036615,sell
